ZipCode,county,state,Youth,Pediatric
81122,La Plata County,CO,NA,96.72650475184794
81230,Gunnison County,CO,95.93316519546028,NA
81303,La Plata County,CO,90.57377049180327,NA
81321,Montezuma County,CO,83.51197982345523,NA
81401,Montrose County,CO,91.39344262295081,NA
81503,Mesa County,CO,96.12232030264816,NA
81504,Mesa County,CO,19.672131147540984,88.27877507919747
81521,Mesa County,CO,39.91172761664565,NA
81635,Garfield County,CO,77.23833543505675,NA
06010,Hartford County,CT,NA,46.14572333685322
06033,Hartford County,CT,47.28877679697352,NA
06040,Hartford County,CT,13.934426229508196,74.65681098204857
06051,Hartford County,CT,2.4905422446406056,NA
06067,Hartford County,CT,68.66330390920555,NA
06070,Hartford County,CT,65.66834804539722,NA
06078,Hartford County,CT,76.19798234552333,NA
06082,Hartford County,CT,35.81336696090794,NA
06084,Tolland County,CT,17.969735182849934,NA
06093,Hartford County,CT,94.38839848675914,NA
06106,Hartford County,CT,35.78184110970996,NA
06107,Hartford County,CT,26.51324085750315,NA
06108,Hartford County,CT,17.08701134930643,NA
06114,Hartford County,CT,38.430012610340484,NA
06119,Hartford County,CT,64.84867591424968,NA
06120,Hartford County,CT,42.780580075662044,NA
06268,Tolland County,CT,82.09331651954602,NA
06410,New Haven County,CT,NA,62.51319957761352
06413,Middlesex County,CT,67.84363177805801,NA
06484,Fairfield County,CT,53.278688524590166,70.3273495248152
06492,New Haven County,CT,NA,54.69904963041182
06512,New Haven County,CT,NA,82.47096092925025
06513,New Haven County,CT,8.228247162673393,4.963041182682154
06514,New Haven County,CT,71.40605296343001,44.66737064413939
06515,New Haven County,CT,NA,26.821541710665258
06517,New Haven County,CT,69.86128625472888,NA
06605,Fairfield County,CT,68.37957124842372,NA
06606,Fairfield County,CT,8.669609079445145,NA
06608,Fairfield County,CT,43.00126103404792,NA
06705,New Haven County,CT,63.051702395964696,NA
06710,New Haven County,CT,NA,72.75607180570222
06770,New Haven County,CT,NA,34.53009503695882
06786,Litchfield County,CT,64.53341740226986,NA
06790,Litchfield County,CT,32.219419924337956,NA
06795,Litchfield County,CT,87.29508196721312,NA
06824,Fairfield County,CT,33.354350567465325,NA
06830,Fairfield County,CT,32.66078184110971,NA
06840,Fairfield County,CT,73.36065573770492,NA
06877,Fairfield County,CT,53.593947036569986,NA
06880,Fairfield County,CT,79.41361916771753,NA
06902,Fairfield County,CT,NA,10.770855332629356
19701,New Castle County,DE,14.974779319041614,NA
19709,New Castle County,DE,32.25094577553594,NA
19720,New Castle County,DE,90.25851197982345,NA
19802,New Castle County,DE,11.317780580075661,NA
19805,New Castle County,DE,15.290037831021438,NA
19808,New Castle County,DE,17.08701134930643,NA
19810,New Castle County,DE,52.33291298865069,NA
19904,Kent County,DE,34.04791929382093,NA
19933,Sussex County,DE,NA,57.76135163674763
19943,Kent County,DE,43.31651954602774,NA
19945,Sussex County,DE,87.16897856242119,NA
19962,Kent County,DE,47.28877679697352,NA
19963,Sussex County,DE,53.184110970996215,NA
19973,Sussex County,DE,47.950819672131146,NA
32003,Clay County,FL,31.368221941992434,NA
32024,Columbia County,FL,56.11601513240857,NA
32025,Columbia County,FL,15.952080706179068,NA
32054,Union County,FL,52.90037831021438,NA
32063,Baker County,FL,49.21185372005044,NA
32068,Clay County,FL,12.673392181588902,NA
32084,St. Johns County,FL,35.24590163934426,NA
32086,St. Johns County,FL,87.45271122320302,NA
32092,St. Johns County,FL,52.80580075662043,NA
32095,St. Johns County,FL,56.84110970996217,NA
32097,Nassau County,FL,84.96216897856243,NA
32114,Volusia County,FL,NA,16.261879619852166
32127,Volusia County,FL,57.12484237074401,NA
32132,Volusia County,FL,91.58259773013872,NA
32141,Volusia County,FL,NA,72.75607180570222
32148,Putnam County,FL,NA,88.17317845828934
32177,Putnam County,FL,22.635561160151322,NA
32207,Duval County,FL,19.010088272383356,NA
32208,Duval County,FL,13.114754098360656,NA
32210,Duval County,FL,5.296343001261034,NA
32211,Duval County,FL,22.477931904161412,NA
32216,Duval County,FL,13.71374527112232,NA
32218,Duval County,FL,5.8953341740226985,NA
32222,Duval County,FL,53.593947036569986,NA
32225,Duval County,FL,69.04161412358134,NA
32246,Duval County,FL,49.21185372005044,NA
32259,St. Johns County,FL,44.9873896595208,NA
32305,Leon County,FL,69.76670870113493,NA
32308,Leon County,FL,79.85498108448928,NA
32401,Bay County,FL,37.137452711223204,NA
32425,Holmes County,FL,NA,68.6378035902851
32446,Jackson County,FL,91.74022698612862,NA
32459,Walton County,FL,88.71374527112232,NA
32501,Escambia County,FL,NA,40.9714889123548
32504,Escambia County,FL,21.878940731399748,NA
32507,Escambia County,FL,36.0655737704918,NA
32533,Escambia County,FL,26.796973518284993,NA
32539,Okaloosa County,FL,36.44388398486759,NA
32541,Okaloosa County,FL,51.16645649432535,NA
32563,Santa Rosa County,FL,20.239596469104665,NA
32569,Okaloosa County,FL,92.43379571248424,NA
32605,Alachua County,FL,19.798234552332914,NA
32606,Alachua County,FL,92.33921815889029,NA
32608,Alachua County,FL,97.82471626733921,NA
32609,Alachua County,FL,NA,81.5205913410771
32615,Alachua County,FL,74.24337957124843,NA
32643,Alachua County,FL,36.75914249684741,NA
32669,Alachua County,FL,9.457755359394703,NA
32703,Orange County,FL,17.307692307692307,19.429778247096095
32708,Seminole County,FL,NA,53.537486800422386
32712,Orange County,FL,20.744010088272383,NA
32725,Volusia County,FL,14.8171500630517,NA
32738,Volusia County,FL,20.933165195460276,NA
32751,Orange County,FL,75.5359394703657,NA
32780,Brevard County,FL,13.524590163934427,37.17001055966209
32804,Orange County,FL,62.48423707440101,NA
32805,Orange County,FL,NA,23.970432946145724
32807,Orange County,FL,20.901639344262296,NA
32808,Orange County,FL,1.4817150063051703,NA
32811,Orange County,FL,NA,9.820485744456176
32814,Orange County,FL,98.61286254728878,NA
32819,Orange County,FL,42.46532156368222,NA
32822,Orange County,FL,NA,45.4065469904963
32828,Orange County,FL,NA,34.74128827877508
32832,Orange County,FL,54.00378310214376,NA
32837,Orange County,FL,91.2673392181589,NA
32839,Orange County,FL,80.58007566204287,NA
32907,Brevard County,FL,46.21689785624212,NA
32927,Brevard County,FL,NA,53.00950369588173
32940,Brevard County,FL,18.06431273644388,NA
32955,Brevard County,FL,80.39092055485499,NA
33004,Broward County,FL,70.64943253467844,NA
33010,Miami-Dade County,FL,26.008827238335435,NA
33015,Miami-Dade County,FL,13.997477931904163,NA
33018,Miami-Dade County,FL,34.4577553593947,14.46673706441394
33019,Broward County,FL,NA,97.46568109820485
33020,Broward County,FL,36.160151324085746,24.81520591341077
33021,Broward County,FL,21.7843631778058,79.61985216473073
33023,Broward County,FL,NA,9.820485744456176
33024,Broward County,FL,NA,10.454065469904963
33025,Broward County,FL,97.47793190416141,NA
33026,Broward County,FL,44.26229508196721,NA
33029,Broward County,FL,65.85750315258511,NA
33030,Miami-Dade County,FL,NA,42.977824709609294
33032,Miami-Dade County,FL,29.382093316519548,NA
33033,Miami-Dade County,FL,6.17906683480454,NA
33034,Miami-Dade County,FL,NA,28.088701161562827
33037,Monroe County,FL,87.29508196721312,NA
33055,Miami-Dade County,FL,12.326607818411098,50.79197465681098
33056,Miami-Dade County,FL,50.85119798234552,NA
33060,Broward County,FL,50.63051702395964,NA
33063,Broward County,FL,79.38209331651954,NA
33064,Broward County,FL,NA,13.305174234424499
33076,Broward County,FL,67.3076923076923,NA
33125,Miami-Dade County,FL,37.547288776796975,19.1129883843717
33126,Miami-Dade County,FL,33.07061790668348,17.845828933474127
33127,Miami-Dade County,FL,65.1639344262295,NA
33129,Miami-Dade County,FL,97.32030264817149,NA
33130,Miami-Dade County,FL,42.18158890290038,NA
33135,Miami-Dade County,FL,NA,63.463569165786694
33137,Miami-Dade County,FL,64.53341740226986,NA
33138,Miami-Dade County,FL,NA,38.2259767687434
33141,Miami-Dade County,FL,20.11349306431274,NA
33142,Miami-Dade County,FL,NA,11.298838437170012
33143,Miami-Dade County,FL,38.80832282471627,NA
33147,Miami-Dade County,FL,NA,7.602956705385427
33149,Miami-Dade County,FL,81.0844892812106,NA
33155,Miami-Dade County,FL,45.23959646910466,NA
33156,Miami-Dade County,FL,80.73770491803278,NA
33161,Miami-Dade County,FL,97.1311475409836,27.13833157338965
33162,Miami-Dade County,FL,NA,35.58606124604013
33165,Miami-Dade County,FL,NA,20.16895459345301
33170,Miami-Dade County,FL,83.48045397225725,NA
33172,Miami-Dade County,FL,NA,27.771911298838436
33173,Miami-Dade County,FL,NA,64.83632523759239
33175,Miami-Dade County,FL,9.67843631778058,NA
33178,Miami-Dade County,FL,25.126103404791927,NA
33182,Miami-Dade County,FL,NA,81.73178458289335
33184,Miami-Dade County,FL,91.29886506935688,NA
33190,Miami-Dade County,FL,73.51828499369482,NA
33196,Miami-Dade County,FL,NA,73.17845828933474
33305,Broward County,FL,93.25346784363178,NA
33309,Broward County,FL,NA,13.093980992608238
33311,Broward County,FL,1.008827238335435,23.020063357972546
33312,Broward County,FL,66.86633039092055,21.647307286166843
33314,Broward County,FL,98.51828499369482,NA
33327,Broward County,FL,98.203026481715,NA
33328,Broward County,FL,77.45901639344262,NA
33403,Palm Beach County,FL,83.13366960907945,NA
33408,Palm Beach County,FL,86.47540983606558,NA
33415,Palm Beach County,FL,28.940731399747794,99.26082365364309
33428,Palm Beach County,FL,67.84363177805801,NA
33431,Palm Beach County,FL,85.97099621689786,NA
33432,Palm Beach County,FL,82.47162673392182,NA
33435,Palm Beach County,FL,36.948297604035304,NA
33441,Broward County,FL,NA,53.537486800422386
33458,Palm Beach County,FL,63.80832282471627,NA
33462,Palm Beach County,FL,72.54098360655738,NA
33486,Palm Beach County,FL,91.45649432534678,NA
33487,Palm Beach County,FL,54.476670870113495,NA
33510,Hillsborough County,FL,53.278688524590166,NA
33513,Sumter County,FL,75.28373266078184,NA
33525,Pasco County,FL,43.53720050441362,NA
33541,Pasco County,FL,NA,77.93030623020063
33547,Hillsborough County,FL,98.9281210592686,NA
33565,Hillsborough County,FL,98.23455233291298,NA
33569,Hillsborough County,FL,20.744010088272383,56.071805702217524
33578,Hillsborough County,FL,NA,28.299894403379096
33579,Hillsborough County,FL,90.41614123581337,NA
33597,Sumter County,FL,65.38461538461539,74.7624076029567
33604,Hillsborough County,FL,NA,8.764519535374868
33607,Hillsborough County,FL,99.6532156368222,NA
33612,Hillsborough County,FL,60.592686002522065,4.435058078141499
33613,Hillsborough County,FL,42.18158890290038,NA
33619,Hillsborough County,FL,60.40353089533418,31.890179514255546
33634,Hillsborough County,FL,61.50693568726355,NA
33702,Pinellas County,FL,74.90542244640605,NA
33705,Pinellas County,FL,NA,34.21330517423443
33707,Pinellas County,FL,NA,76.55755015839493
33710,Pinellas County,FL,96.37452711223203,NA
33756,Pinellas County,FL,19.924337957124845,NA
33770,Pinellas County,FL,60.87641866330391,NA
33771,Pinellas County,FL,NA,97.2544878563886
33782,Pinellas County,FL,21.7843631778058,NA
33801,Polk County,FL,NA,19.746568109820487
33805,Polk County,FL,NA,37.59239704329461
33811,Polk County,FL,NA,79.61985216473073
33813,Polk County,FL,49.84237074401009,NA
33830,Polk County,FL,NA,41.49947201689546
33837,Polk County,FL,NA,33.36853220696938
33868,Polk County,FL,NA,67.68743400211193
33870,Highlands County,FL,NA,42.661034846884895
33880,Polk County,FL,62.23203026481715,NA
33901,Lee County,FL,NA,82.5765575501584
33905,Lee County,FL,35.37200504413619,NA
33907,Lee County,FL,97.06809583858764,NA
33916,Lee County,FL,NA,25.343189017951424
33917,Lee County,FL,94.19924337957126,NA
33936,Lee County,FL,39.470365699873895,NA
33971,Lee County,FL,24.14880201765448,NA
33990,Lee County,FL,NA,62.93558606124604
33991,Lee County,FL,NA,72.75607180570222
34142,Collier County,FL,99.74779319041615,NA
34205,Manatee County,FL,22.005044136191675,NA
34207,Manatee County,FL,26.89155107187894,77.71911298838438
34209,Manatee County,FL,70.49180327868852,NA
34211,Manatee County,FL,83.41740226986128,NA
34219,Manatee County,FL,43.72635561160151,NA
34234,Sarasota County,FL,54.634300126103405,NA
34237,Sarasota County,FL,NA,67.68743400211193
34286,Sarasota County,FL,NA,92.08025343189018
34291,Sarasota County,FL,84.61538461538461,NA
34420,Marion County,FL,65.85750315258511,NA
34474,Marion County,FL,46.21689785624212,NA
34480,Marion County,FL,36.948297604035304,NA
34491,Marion County,FL,32.81841109709962,NA
34610,Pasco County,FL,87.26355611601512,NA
34654,Pasco County,FL,90.51071878940732,NA
34667,Pasco County,FL,25.40983606557377,NA
34668,Pasco County,FL,9.39470365699874,21.330517423442448
34669,Pasco County,FL,NA,52.692713833157335
34683,Pinellas County,FL,23.896595208070618,NA
34698,Pinellas County,FL,98.61286254728878,NA
34715,Lake County,FL,48.48675914249685,NA
34741,Osceola County,FL,15.353089533417402,NA
34744,Osceola County,FL,NA,31.362196409714887
34758,Osceola County,FL,NA,48.15205913410771
34759,Polk County,FL,1.9546027742749055,12.460401267159451
34761,Orange County,FL,NA,83.73812038014783
34787,Orange County,FL,NA,43.61140443505808
34956,Martin County,FL,83.13366960907945,66.52587117212249
34983,St. Lucie County,FL,10.119798234552333,NA
30004,Fulton County,GA,17.686002522068094,NA
30005,Fulton County,GA,23.51828499369483,NA
30008,Cobb County,GA,68.31651954602775,NA
30009,Fulton County,GA,97.50945775535939,NA
30013,Rockdale County,GA,63.39848675914249,NA
30016,Newton County,GA,28.65699873896595,NA
30021,DeKalb County,GA,63.83984867591425,74.34002111932418
30024,Gwinnett County,GA,9.457755359394703,NA
30034,DeKalb County,GA,27.490542244640604,NA
30039,Gwinnett County,GA,NA,55.22703273495249
30040,Forsyth County,GA,20.239596469104665,NA
30043,Gwinnett County,GA,NA,40.44350580781415
30044,Gwinnett County,GA,8.007566204287516,NA
30045,Gwinnett County,GA,NA,62.51319957761352
30046,Gwinnett County,GA,48.991172761664565,NA
30060,Cobb County,GA,NA,31.15100316789863
30062,Cobb County,GA,52.39596469104666,NA
30064,Cobb County,GA,32.313997477931906,NA
30066,Cobb County,GA,18.127364438839848,NA
30075,Fulton County,GA,38.46153846153847,NA
30076,Fulton County,GA,58.2282471626734,NA
30080,Cobb County,GA,37.547288776796975,56.38859556494192
30083,DeKalb County,GA,6.431273644388398,NA
30084,DeKalb County,GA,83.07061790668348,NA
30093,Gwinnett County,GA,41.20428751576293,NA
30094,Rockdale County,GA,NA,56.810982048574445
30097,Fulton County,GA,28.152585119798236,NA
30110,Haralson County,GA,NA,80.35902851108764
30114,Cherokee County,GA,22.635561160151322,NA
30127,Cobb County,GA,6.904161412358134,NA
30144,Cobb County,GA,54.2875157629256,NA
30152,Cobb County,GA,23.770491803278688,NA
30180,Carroll County,GA,25.66204287515763,41.71066525871172
30188,Cherokee County,GA,52.39596469104666,NA
30215,Fayette County,GA,40.8890290037831,NA
30224,Spalding County,GA,NA,60.929250263991555
30228,Henry County,GA,47.950819672131146,NA
30233,Butts County,GA,85.11979823455233,NA
30236,Clayton County,GA,29.760403530895335,NA
30248,Henry County,GA,55.67465321563682,NA
30253,Henry County,GA,12.925598991172762,31.890179514255546
30259,Coweta County,GA,99.43253467843631,NA
30260,Clayton County,GA,NA,58.50052798310455
30277,Coweta County,GA,96.37452711223203,NA
30286,Upson County,GA,52.20680958385876,NA
30293,Meriwether County,GA,99.4640605296343,NA
30305,Fulton County,GA,54.98108448928121,NA
30307,DeKalb County,GA,86.47540983606558,NA
30314,Fulton County,GA,46.500630517023964,NA
30327,Fulton County,GA,45.23959646910466,NA
30331,Fulton County,GA,4.224464060529634,NA
30341,DeKalb County,GA,42.46532156368222,NA
30342,Fulton County,GA,69.45145018915511,NA
30349,Fulton County,GA,16.708701134930642,NA
30350,Fulton County,GA,32.313997477931906,NA
30436,Toombs County,GA,NA,77.19112988384371
30458,Bulloch County,GA,16.14123581336696,NA
30474,Toombs County,GA,54.69735182849937,NA
30533,Lumpkin County,GA,NA,65.25871172122491
30534,Dawson County,GA,20.11349306431274,NA
30542,Hall County,GA,37.137452711223204,NA
30642,Greene County,GA,46.500630517023964,NA
30680,Barrow County,GA,19.546027742749054,NA
30701,Gordon County,GA,35.718789407314,NA
30705,Murray County,GA,NA,41.71066525871172
30720,Whitfield County,GA,NA,60.295670538542765
30740,Whitfield County,GA,NA,92.39704329461456
30747,Chattooga County,GA,59.42622950819673,NA
30750,Walker County,GA,98.7389659520807,NA
30802,Columbia County,GA,89.72257250945775,NA
30809,Columbia County,GA,14.470365699873897,NA
30909,Richmond County,GA,64.53341740226986,NA
31024,Putnam County,GA,79.85498108448928,NA
31027,Laurens County,GA,64.84867591424968,NA
31032,Jones County,GA,79.19293820933166,NA
31052,Bibb County,GA,84.8360655737705,NA
31204,Bibb County,GA,NA,31.362196409714887
31210,Bibb County,GA,90.57377049180327,NA
31220,Bibb County,GA,55.0126103404792,NA
31313,Liberty County,GA,53.278688524590166,NA
31316,Long County,GA,87.01134930643127,NA
31322,Chatham County,GA,66.45649432534678,NA
31326,Effingham County,GA,NA,83.84371700105596
31401,Chatham County,GA,71.9419924337957,NA
31523,Glynn County,GA,68.37957124842372,NA
31525,Glynn County,GA,45.80706179066835,NA
31537,Charlton County,GA,68.0327868852459,NA
31548,Camden County,GA,30.233291298865065,NA
31554,Coffee County,GA,93.82093316519547,90.49630411826821
31632,Lowndes County,GA,71.9419924337957,NA
31634,Clinch County,GA,88.9344262295082,NA
31643,Brooks County,GA,NA,69.37697993664203
31714,Turner County,GA,79.19293820933166,NA
31757,Thomas County,GA,86.31778058007566,NA
31775,Tift County,GA,95.36569987389659,NA
31788,Colquitt County,GA,78.87767969735184,NA
31794,Tift County,GA,32.5031525851198,NA
31903,Muscogee County,GA,NA,44.87856388595565
31907,Muscogee County,GA,NA,21.964097148891234
31909,Muscogee County,GA,NA,90.28511087645195
39823,Early County,GA,73.51828499369482,NA
96707,Honolulu County,HI,12.578814627994955,NA
96708,Maui County,HI,94.38839848675914,NA
96720,Hawaii County,HI,25.40983606557377,NA
96749,Hawaii County,HI,72.8562421185372,NA
96768,Maui County,HI,89.62799495586381,NA
96782,Honolulu County,HI,38.46153846153847,NA
96789,Honolulu County,HI,11.727616645649434,NA
96792,Honolulu County,HI,NA,25.448785638859555
96797,Honolulu County,HI,27.459016393442624,NA
96817,Honolulu County,HI,10.245901639344263,NA
96825,Honolulu County,HI,36.75914249684741,NA
83201,Bannock County,ID,27.900378310214375,NA
83301,Twin Falls County,ID,0.819672131147541,NA
83330,Gooding County,ID,NA,89.44033790918691
83338,Jerome County,ID,21.847414880201764,NA
83350,Minidoka County,ID,95.74401008827238,NA
83401,Bonneville County,ID,68.15889029003783,NA
83406,Bonneville County,ID,60.40353089533418,NA
83440,Madison County,ID,NA,26.399155227032733
83442,Jefferson County,ID,69.9873896595208,43.189017951425555
83605,Canyon County,ID,2.7742749054224465,10.876451953537487
83607,Canyon County,ID,52.585119798234544,NA
83634,Ada County,ID,66.86633039092055,NA
83646,Ada County,ID,92.11853720050442,NA
83651,Canyon County,ID,13.335435056746533,21.647307286166843
83687,Canyon County,ID,8.039092055485499,NA
83704,Ada County,ID,9.174022698612863,NA
83706,Ada County,ID,77.1437578814628,NA
83709,Ada County,ID,NA,28.93347412882788
83713,Ada County,ID,NA,39.281942977824706
83714,Ada County,ID,67.3076923076923,NA
83854,Kootenai County,ID,37.137452711223204,NA
83864,Bonner County,ID,96.87894073139974,NA
60004,Cook County,IL,14.880201765447667,NA
60015,Lake County,IL,35.24590163934426,NA
60030,Lake County,IL,19.230769230769234,NA
60035,Lake County,IL,72.50945775535939,NA
60046,Lake County,IL,53.593947036569986,NA
60047,Lake County,IL,20.42875157629256,NA
60051,McHenry County,IL,72.8562421185372,NA
60062,Cook County,IL,42.59142496847415,NA
60067,Cook County,IL,18.978562421185373,NA
60068,Cook County,IL,29.00378310214376,NA
60085,Lake County,IL,98.3921815889029,NA
60090,Cook County,IL,89.9747793190416,NA
60093,Cook County,IL,37.862547288776796,NA
60103,DuPage County,IL,19.104665825977303,NA
60106,DuPage County,IL,85.68726355611601,NA
60119,Kane County,IL,95.08196721311475,NA
60126,DuPage County,IL,5.737704918032787,NA
60133,Cook County,IL,92.78058007566204,NA
60137,DuPage County,IL,54.25598991172762,NA
60139,DuPage County,IL,41.992433795712486,NA
60142,McHenry County,IL,26.670870113493066,NA
60156,McHenry County,IL,75.85119798234552,NA
60169,Cook County,IL,15.542244640605297,NA
60177,Kane County,IL,31.368221941992434,NA
60185,DuPage County,IL,6.084489281210593,NA
60187,DuPage County,IL,21.279949558638084,NA
60189,DuPage County,IL,43.00126103404792,NA
60193,Cook County,IL,41.582597730138716,NA
60202,Cook County,IL,46.75283732660782,NA
60402,Cook County,IL,9.047919293820932,NA
60403,Will County,IL,67.6860025220681,NA
60432,Will County,IL,36.160151324085746,NA
60435,Will County,IL,NA,91.129883843717
60438,Cook County,IL,94.9873896595208,NA
60441,Will County,IL,19.35687263556116,NA
60443,Cook County,IL,NA,97.04329461457233
60450,Grundy County,IL,28.846153846153843,NA
60451,Will County,IL,NA,97.9936642027455
60453,Cook County,IL,40.16393442622951,NA
60467,Cook County,IL,59.9936948297604,NA
60477,Cook County,IL,38.745271122320304,NA
60502,DuPage County,IL,66.45649432534678,NA
60504,DuPage County,IL,46.75283732660782,NA
60505,Kane County,IL,62.92559899117276,NA
60513,Cook County,IL,96.02774274905423,NA
60526,Cook County,IL,13.146279949558636,NA
60542,Kane County,IL,32.061790668348046,NA
60543,Kendall County,IL,70.23959646910467,98.52164730728616
60555,DuPage County,IL,84.89911727616646,NA
60560,Kendall County,IL,29.94955863808323,NA
60564,Will County,IL,13.335435056746533,NA
60585,Will County,IL,21.53215636822194,NA
60586,Will County,IL,7.597730138713746,NA
60608,Cook County,IL,11.979823455233293,NA
60609,Cook County,IL,NA,62.51319957761352
60613,Cook County,IL,75.28373266078184,NA
60614,Cook County,IL,23.139974779319044,NA
60615,Cook County,IL,24.59016393442623,NA
60617,Cook County,IL,43.44262295081967,NA
60618,Cook County,IL,2.5851197982345524,76.4519535374868
60619,Cook County,IL,0.5674653215636822,NA
60620,Cook County,IL,NA,65.89229144667371
60622,Cook County,IL,63.17780580075662,NA
60625,Cook County,IL,26.10340479192938,NA
60628,Cook County,IL,30.92686002522068,69.37697993664203
60629,Cook County,IL,9.993694829760404,NA
60631,Cook County,IL,34.4577553593947,NA
60632,Cook County,IL,54.476670870113495,NA
60634,Cook County,IL,24.968474148802017,NA
60638,Cook County,IL,6.872635561160151,NA
60639,Cook County,IL,2.112232030264817,NA
60641,Cook County,IL,21.878940731399748,NA
60642,Cook County,IL,81.62042875157628,NA
60643,Cook County,IL,10.939470365699874,NA
60647,Cook County,IL,7.25094577553594,NA
60649,Cook County,IL,46.910466582597735,NA
60651,Cook County,IL,22.98234552332913,NA
60652,Cook County,IL,73.99117276166457,NA
60659,Cook County,IL,47.28877679697352,NA
60804,Cook County,IL,43.94703656998739,NA
60805,Cook County,IL,60.40353089533418,NA
61021,Lee County,IL,4.129886506935687,NA
61032,Stephenson County,IL,89.56494325346785,NA
61081,Whiteside County,IL,5.737704918032787,100
61102,Winnebago County,IL,51.82849936948297,NA
61201,Rock Island County,IL,NA,95.77613516367475
61252,Whiteside County,IL,92.43379571248424,NA
61455,McDonough County,IL,38.65069356872636,NA
61525,Peoria County,IL,94.57755359394704,NA
61701,McLean County,IL,27.679697351828498,NA
61761,McLean County,IL,25.40983606557377,NA
61802,Champaign County,IL,61.948297604035304,NA
61866,Champaign County,IL,NA,96.51531151003168
61910,Douglas County,IL,98.26607818411097,NA
61920,Coles County,IL,40.762925598991174,NA
62012,Macoupin County,IL,99.62168978562421,NA
62024,Madison County,IL,95.08196721311475,NA
62025,Madison County,IL,46.500630517023964,NA
62095,Madison County,IL,98.13997477931903,NA
62206,St. Clair County,IL,42.686002522068094,NA
62223,St. Clair County,IL,48.48675914249685,NA
62226,St. Clair County,IL,40.22698612862548,NA
62249,Madison County,IL,72.32030264817149,NA
62363,Pike County,IL,79.19293820933166,NA
62401,Effingham County,IL,56.588902900378315,NA
62411,Effingham County,IL,99.84237074401008,NA
62521,Macon County,IL,4.192938209331652,NA
62701,Sangamon County,IL,99.96847414880202,NA
62702,Sangamon County,IL,46.910466582597735,NA
62801,Marion County,IL,61.948297604035304,NA
46017,Madison County,IN,64.53341740226986,NA
46032,Hamilton County,IN,51.63934426229508,NA
46038,Hamilton County,IN,40.38461538461539,NA
46064,Madison County,IN,26.51324085750315,NA
46074,Hamilton County,IN,36.12862547288776,NA
46107,Marion County,IN,32.5031525851198,NA
46124,Johnson County,IN,81.46279949558638,NA
46142,Johnson County,IN,22.383354350567465,NA
46176,Shelby County,IN,24.968474148802017,NA
46202,Marion County,IN,40.03783102143758,NA
46203,Marion County,IN,16.866330390920556,NA
46217,Marion County,IN,88.77679697351829,NA
46218,Marion County,IN,2.900378310214376,NA
46219,Marion County,IN,46.75283732660782,NA
46221,Marion County,IN,24.84237074401009,NA
46222,Marion County,IN,46.02774274905423,NA
46224,Marion County,IN,NA,22.49208025343189
46225,Marion County,IN,98.70744010088272,NA
46228,Marion County,IN,87.67339218158891,NA
46231,Marion County,IN,94.04161412358134,NA
46239,Marion County,IN,50.85119798234552,NA
46241,Marion County,IN,11.916771752837327,NA
46254,Marion County,IN,26.418663303909206,NA
46260,Marion County,IN,83.85876418663304,NA
46268,Marion County,IN,76.86002522068097,NA
46307,Lake County,IN,0.15762925598991173,70.96092925026399
46310,Jasper County,IN,39.69104665825977,NA
46311,Lake County,IN,58.82723833543506,NA
46321,Lake County,IN,85.46658259773014,NA
46322,Lake County,IN,35.46658259773014,82.89334741288279
46327,Lake County,IN,NA,61.87961985216474
46341,Porter County,IN,84.8360655737705,NA
46342,Lake County,IN,25.56746532156368,NA
46356,Lake County,IN,20.42875157629256,NA
46375,Lake County,IN,5.233291298865069,NA
46385,Porter County,IN,34.01639344262295,NA
46394,Lake County,IN,48.17150063051702,NA
46408,Lake County,IN,20.744010088272383,NA
46516,Elkhart County,IN,19.924337957124845,NA
46580,Kosciusko County,IN,NA,45.4065469904963
46725,Whitley County,IN,NA,89.7571277719113
46774,Allen County,IN,34.867591424968474,NA
46777,Wells County,IN,92.81210592686003,NA
46797,Allen County,IN,91.80327868852459,NA
46816,Allen County,IN,50.283732660781844,NA
46818,Allen County,IN,41.45649432534678,NA
46845,Allen County,IN,25.851197982345525,64.09714889123548
46901,Howard County,IN,18.631778058007566,NA
46902,Howard County,IN,11.538461538461538,NA
46970,Miami County,IN,80.98991172761664,NA
47025,Dearborn County,IN,22.28877679697352,NA
47102,Scott County,IN,65.38461538461539,NA
47130,Clark County,IN,27.71122320302648,NA
47172,Clark County,IN,56.588902900378315,NA
47201,Bartholomew County,IN,1.1979823455233292,NA
47203,Bartholomew County,IN,54.00378310214376,NA
47250,Jefferson County,IN,58.51197982345523,NA
47274,Jackson County,IN,13.997477931904163,48.25765575501584
47304,Delaware County,IN,20.744010088272383,NA
47305,Delaware County,IN,99.52711223203026,NA
47330,Wayne County,IN,NA,99.36642027455122
47401,Monroe County,IN,61.38083228247163,NA
47403,Monroe County,IN,81.99873896595207,NA
47404,Monroe County,IN,55.67465321563682,NA
47429,Monroe County,IN,NA,98.9440337909187
47448,Brown County,IN,89.281210592686,NA
47501,Daviess County,IN,50.283732660781844,NA
47630,Warrick County,IN,47.950819672131146,NA
47712,Vanderburgh County,IN,52.39596469104666,NA
47803,Vigo County,IN,47.28877679697352,NA
47909,Tippecanoe County,IN,NA,49.41921858500528
50009,Polk County,IA,56.399747793190414,NA
50021,Polk County,IA,84.55233291298865,NA
50315,Polk County,IA,NA,18.479408658922914
50317,Polk County,IA,13.335435056746533,NA
50320,Polk County,IA,42.780580075662044,NA
50321,Polk County,IA,NA,67.68743400211193
