ZipCode,county,state,Youth,Adult,Retirement
34744,Osceola County,FL,NA,80.05181347150258,NA
34747,Osceola County,FL,NA,73.57512953367875,NA
34759,Polk County,FL,27.82608695652174,29.637305699481864,NA
34772,Osceola County,FL,NA,55.12953367875648,NA
34786,Orange County,FL,NA,45.233160621761655,NA
34787,Orange County,FL,NA,19.378238341968913,NA
34947,St. Lucie County,FL,51.95652173913044,NA,NA
34950,St. Lucie County,FL,NA,40.77720207253886,NA
34952,St. Lucie County,FL,60,NA,NA
34953,St. Lucie County,FL,NA,46.89119170984456,NA
30019,Gwinnett County,GA,NA,29.844559585492224,NA
30021,DeKalb County,GA,NA,65.44041450777202,NA
30024,Gwinnett County,GA,NA,16.321243523316063,NA
30032,DeKalb County,GA,NA,9.533678756476684,11.512027491408935
30038,DeKalb County,GA,NA,61.968911917098445,NA
30040,Forsyth County,GA,NA,NA,20.103092783505154
30046,Gwinnett County,GA,NA,36.476683937823836,NA
30047,Gwinnett County,GA,NA,NA,59.79381443298969
30058,DeKalb County,GA,NA,NA,91.23711340206185
30076,Fulton County,GA,NA,50.155440414507765,NA
30080,Cobb County,GA,NA,40.362694300518136,NA
30082,Cobb County,GA,NA,83.41968911917098,NA
30083,DeKalb County,GA,59.130434782608695,NA,NA
30087,DeKalb County,GA,NA,48.86010362694301,NA
30088,DeKalb County,GA,NA,NA,58.93470790378007
30096,Gwinnett County,GA,NA,20.621761658031087,NA
30116,Carroll County,GA,NA,36.73575129533679,NA
30117,Carroll County,GA,NA,NA,30.584192439862544
30120,Bartow County,GA,NA,15.699481865284975,NA
30125,Polk County,GA,42.608695652173914,NA,NA
30134,Douglas County,GA,NA,19.170984455958546,NA
30144,Cobb County,GA,NA,79.43005181347151,NA
30176,Haralson County,GA,NA,NA,84.5360824742268
30213,Fulton County,GA,NA,41.398963730569946,NA
30215,Fayette County,GA,99.1304347826087,NA,NA
30240,Troup County,GA,43.69565217391304,NA,NA
30252,Henry County,GA,NA,29.68911917098446,NA
30253,Henry County,GA,NA,20.259067357512954,NA
30260,Clayton County,GA,NA,81.50259067357513,NA
30274,Clayton County,GA,NA,60.15544041450778,NA
30296,Clayton County,GA,33.04347826086956,NA,NA
30307,DeKalb County,GA,NA,85.85492227979275,NA
30309,Fulton County,GA,NA,NA,55.32646048109966
30315,Fulton County,GA,NA,87.87564766839378,NA
30331,Fulton County,GA,NA,13.471502590673575,NA
30349,Fulton County,GA,NA,5.854922279792746,NA
30354,Fulton County,GA,NA,53.78238341968912,NA
30401,Emanuel County,GA,NA,81.39896373056995,NA
30417,Evans County,GA,NA,69.48186528497409,NA
30427,Tattnall County,GA,NA,74.81865284974093,NA
30501,Hall County,GA,54.565217391304344,NA,NA
30506,Hall County,GA,NA,23.57512953367876,NA
30525,Rabun County,GA,NA,NA,79.38144329896907
30528,White County,GA,NA,NA,48.45360824742268
30533,Lumpkin County,GA,79.13043478260869,NA,NA
30534,Dawson County,GA,NA,32.12435233160622,NA
30566,Hall County,GA,NA,81.50259067357513,NA
30628,Madison County,GA,NA,91.70984455958549,NA
30707,Walker County,GA,NA,31.865284974093267,NA
30720,Whitfield County,GA,NA,91.96891191709845,NA
30735,Gordon County,GA,NA,91.55440414507771,NA
30809,Columbia County,GA,NA,87.8238341968912,NA
30813,Columbia County,GA,NA,52.43523316062176,NA
30904,Richmond County,GA,NA,26.735751295336783,NA
30906,Richmond County,GA,NA,5.3886010362694305,NA
30909,Richmond County,GA,NA,20.155440414507773,NA
31088,Houston County,GA,NA,NA,54.98281786941581
31322,Chatham County,GA,NA,69.89637305699482,NA
31326,Effingham County,GA,NA,50.829015544041454,NA
31401,Chatham County,GA,NA,54.19689119170984,NA
31404,Chatham County,GA,44.34782608695652,NA,NA
31406,Chatham County,GA,NA,40.20725388601036,NA
31634,Clinch County,GA,NA,78.29015544041451,NA
31705,Dougherty County,GA,NA,NA,25.601374570446733
31768,Colquitt County,GA,NA,83.00518134715026,NA
31792,Thomas County,GA,NA,54.766839378238345,NA
31904,Muscogee County,GA,NA,NA,19.243986254295535
31907,Muscogee County,GA,NA,5.958549222797927,NA
96720,Hawaii County,HI,NA,26.01036269430052,59.106529209621996
96725,Hawaii County,HI,NA,100,NA
96761,Maui County,HI,NA,96.32124352331606,NA
96771,Hawaii County,HI,84.78260869565217,NA,NA
96778,Hawaii County,HI,75.43478260869566,NA,NA
96792,Honolulu County,HI,NA,NA,72.16494845360825
96793,Maui County,HI,NA,64.81865284974093,NA
96797,Honolulu County,HI,NA,6.010362694300518,NA
96813,Honolulu County,HI,NA,NA,65.63573883161511
96818,Honolulu County,HI,NA,91.60621761658031,NA
83221,Bingham County,ID,NA,21.450777202072537,NA
83274,Bingham County,ID,NA,93.62694300518135,NA
83338,Jerome County,ID,NA,97.40932642487047,NA
83402,Bonneville County,ID,NA,NA,45.70446735395189
83501,Nez Perce County,ID,12.608695652173912,NA,NA
83530,Idaho County,ID,NA,NA,78.00687285223368
83605,Canyon County,ID,NA,21.398963730569946,NA
83617,Gem County,ID,NA,60.10362694300518,NA
83642,Ada County,ID,20.652173913043477,NA,NA
83644,Canyon County,ID,NA,96.21761658031089,NA
83646,Ada County,ID,NA,87.7720207253886,NA
83647,Elmore County,ID,97.82608695652173,NA,NA
83686,Canyon County,ID,NA,6.113989637305699,4.4673539518900345
83687,Canyon County,ID,NA,90.41450777202073,77.66323024054984
83702,Ada County,ID,NA,23.730569948186528,NA
83704,Ada County,ID,49.56521739130435,84.87046632124353,NA
83706,Ada County,ID,NA,NA,22.508591065292098
83713,Ada County,ID,NA,56.839378238341965,NA
83843,Latah County,ID,NA,50.310880829015545,NA
83854,Kootenai County,ID,77.82608695652173,NA,NA
60005,Cook County,IL,NA,NA,37.2852233676976
60007,Cook County,IL,NA,41.6580310880829,NA
60008,Cook County,IL,NA,56.21761658031088,NA
60014,McHenry County,IL,NA,18.860103626943005,NA
60025,Cook County,IL,NA,33.05699481865285,NA
60030,Lake County,IL,NA,NA,23.367697594501717
60035,Lake County,IL,NA,62.95336787564767,NA
60050,McHenry County,IL,NA,59.43005181347151,NA
60056,Cook County,IL,NA,73.73056994818653,NA
60067,Cook County,IL,NA,76.1139896373057,NA
60069,Lake County,IL,NA,96.89119170984456,NA
60073,Lake County,IL,NA,12.072538860103627,NA
60074,Cook County,IL,54.130434782608695,75.07772020725389,93.98625429553265
60076,Cook County,IL,NA,33.93782383419689,NA
60077,Cook County,IL,NA,74.09326424870466,NA
60081,McHenry County,IL,74.56521739130434,NA,NA
60097,McHenry County,IL,NA,NA,85.73883161512028
60098,McHenry County,IL,NA,52.2279792746114,NA
60099,Lake County,IL,48.47826086956522,NA,NA
60104,Cook County,IL,NA,30.414507772020727,NA
60106,DuPage County,IL,NA,85.49222797927462,NA
60107,Cook County,IL,NA,67.51295336787565,NA
60108,DuPage County,IL,NA,47.15025906735752,NA
60119,Kane County,IL,NA,84.14507772020725,NA
60123,Kane County,IL,NA,76.83937823834196,NA
60131,Cook County,IL,NA,61.03626943005182,NA
60148,DuPage County,IL,NA,33.78238341968912,NA
60162,Cook County,IL,88.04347826086956,NA,NA
60185,DuPage County,IL,NA,NA,76.1168384879725
60187,DuPage County,IL,NA,72.43523316062176,NA
60189,DuPage County,IL,NA,NA,57.0446735395189
60193,Cook County,IL,NA,29.68911917098446,NA
60201,Cook County,IL,NA,NA,81.09965635738831
60302,Cook County,IL,NA,NA,15.120274914089347
60304,Cook County,IL,70.65217391304348,NA,NA
60402,Cook County,IL,20.217391304347824,47.35751295336787,NA
60406,Cook County,IL,76.52173913043478,NA,NA
60409,Cook County,IL,NA,NA,78.52233676975945
60417,Will County,IL,NA,50.77720207253886,NA
60423,Will County,IL,NA,82.12435233160622,98.96907216494846
60426,Cook County,IL,NA,43.41968911917098,24.054982817869416
60430,Cook County,IL,NA,90.56994818652849,NA
60431,Will County,IL,NA,NA,70.79037800687286
60436,Will County,IL,NA,72.48704663212435,53.95189003436426
60438,Cook County,IL,NA,NA,35.9106529209622
60445,Cook County,IL,NA,43.78238341968912,76.6323024054983
60447,Grundy County,IL,NA,44.559585492227974,NA
60450,Grundy County,IL,NA,18.704663212435232,NA
60453,Cook County,IL,12.173913043478262,NA,NA
60457,Cook County,IL,NA,NA,63.230240549828174
60459,Cook County,IL,NA,69.43005181347151,NA
60462,Cook County,IL,NA,74.04145077720207,NA
60467,Cook County,IL,33.47826086956522,NA,NA
60468,Will County,IL,81.95652173913044,NA,NA
60475,Will County,IL,96.52173913043478,NA,NA
60482,Cook County,IL,NA,88.18652849740933,NA
60484,Will County,IL,NA,NA,97.76632302405498
60510,Kane County,IL,NA,55.95854922279793,NA
60526,Cook County,IL,53.69565217391305,NA,NA
60532,DuPage County,IL,41.95652173913044,NA,NA
60540,DuPage County,IL,NA,22.487046632124354,NA
60546,Cook County,IL,NA,NA,87.97250859106529
60563,DuPage County,IL,41.73913043478261,NA,NA
60608,Cook County,IL,NA,NA,14.604810996563575
60610,Cook County,IL,NA,32.90155440414508,NA
60613,Cook County,IL,NA,NA,31.27147766323024
60619,Cook County,IL,NA,NA,4.810996563573884
60620,Cook County,IL,NA,5.129533678756477,NA
60621,Cook County,IL,NA,27.616580310880828,NA
60622,Cook County,IL,NA,57.77202072538861,NA
60626,Cook County,IL,NA,39.58549222797927,NA
60629,Cook County,IL,20.869565217391305,NA,NA
60631,Cook County,IL,NA,NA,46.90721649484536
60632,Cook County,IL,NA,10.310880829015543,NA
60634,Cook County,IL,NA,44.71502590673575,NA
60637,Cook County,IL,28.913043478260867,NA,NA
60639,Cook County,IL,NA,55.5958549222798,NA
60640,Cook County,IL,NA,89.68911917098445,NA
60641,Cook County,IL,NA,32.33160621761658,NA
60643,Cook County,IL,NA,6.476683937823833,24.570446735395187
60644,Cook County,IL,NA,25.077720207253883,NA
60645,Cook County,IL,NA,NA,80.41237113402062
60647,Cook County,IL,NA,5.544041450777202,NA
60652,Cook County,IL,NA,49.4300518134715,NA
60654,Cook County,IL,NA,59.84455958549223,NA
60655,Cook County,IL,22.17391304347826,22.797927461139896,NA
60657,Cook County,IL,42.391304347826086,16.21761658031088,NA
60659,Cook County,IL,NA,64.9740932642487,25.773195876288657
60660,Cook County,IL,NA,20.984455958549223,49.140893470790374
60901,Kankakee County,IL,NA,12.797927461139896,NA
60970,Iroquois County,IL,NA,67.35751295336787,NA
61021,Lee County,IL,NA,25.181347150259064,NA
61068,Ogle County,IL,NA,56.11398963730569,NA
61071,Whiteside County,IL,NA,19.533678756476682,NA
61101,Winnebago County,IL,NA,65.12953367875647,NA
61108,Winnebago County,IL,NA,71.55440414507773,NA
61109,Winnebago County,IL,NA,34.4041450777202,NA
61111,Winnebago County,IL,NA,38.70466321243523,NA
61282,Rock Island County,IL,NA,82.38341968911918,NA
61350,LaSalle County,IL,36.08695652173913,92.79792746113989,NA
61356,Bureau County,IL,NA,89.84455958549222,NA
61362,Bureau County,IL,NA,92.95336787564766,NA
61542,Fulton County,IL,NA,99.74093264248705,NA
61614,Peoria County,IL,NA,89.63730569948186,NA
61704,McLean County,IL,NA,29.067357512953368,NA
61802,Champaign County,IL,NA,85.69948186528498,NA
61938,Coles County,IL,NA,63.67875647668394,NA
62062,Madison County,IL,NA,92.53886010362694,NA
62088,Macoupin County,IL,NA,NA,84.70790378006873
62220,St. Clair County,IL,NA,77.40932642487046,NA
62246,Bond County,IL,NA,80.41450777202073,NA
62448,Jasper County,IL,100,NA,NA
62526,Macon County,IL,NA,NA,7.903780068728522
62703,Sangamon County,IL,NA,23.523316062176168,NA
62859,Hamilton County,IL,NA,81.81347150259067,NA
62864,Jefferson County,IL,NA,NA,37.628865979381445
62881,Marion County,IL,NA,NA,72.85223367697594
62946,Saline County,IL,NA,69.48186528497409,NA
62952,Union County,IL,NA,97.51295336787564,NA
46113,Marion County,IN,NA,55.38860103626943,NA
46122,Hendricks County,IN,NA,68.70466321243524,NA
46135,Putnam County,IN,NA,96.16580310880829,NA
46140,Hancock County,IN,NA,22.849740932642487,18.900343642611684
46201,Marion County,IN,NA,NA,96.21993127147766
46202,Marion County,IN,NA,75.23316062176167,NA
46203,Marion County,IN,NA,NA,14.261168384879724
46220,Marion County,IN,NA,63.36787564766839,NA
46231,Marion County,IN,NA,76.63212435233162,84.87972508591065
46235,Marion County,IN,NA,39.84455958549223,NA
46254,Marion County,IN,NA,NA,84.19243986254295
46268,Marion County,IN,NA,63.10880829015544,NA
46307,Lake County,IN,11.304347826086957,1.1398963730569949,NA
46311,Lake County,IN,NA,53.160621761658035,18.04123711340206
46319,Lake County,IN,NA,64.14507772020725,NA
46320,Lake County,IN,NA,83.93782383419689,50
46324,Lake County,IN,NA,13.10880829015544,NA
46342,Lake County,IN,NA,3.9378238341968914,NA
46350,LaPorte County,IN,NA,41.554404145077726,NA
46360,LaPorte County,IN,NA,NA,26.804123711340207
46368,Porter County,IN,3.0434782608695654,26.01036269430052,17.18213058419244
46383,Porter County,IN,3.4782608695652173,5.595854922279793,NA
46385,Porter County,IN,NA,5.33678756476684,NA
46394,Lake County,IN,NA,70.46632124352331,NA
46410,Lake County,IN,NA,NA,4.29553264604811
46528,Elkhart County,IN,NA,90,NA
46540,Elkhart County,IN,NA,95.12953367875647,NA
46580,Kosciusko County,IN,62.17391304347826,NA,NA
46601,St. Joseph County,IN,NA,64.61139896373057,NA
46614,St. Joseph County,IN,NA,73.78238341968913,NA
46616,St. Joseph County,IN,NA,NA,99.3127147766323
46703,Steuben County,IN,NA,94.4041450777202,NA
46711,Adams County,IN,NA,NA,91.92439862542955
46732,Noble County,IN,NA,NA,100
46750,Huntington County,IN,NA,57.66839378238342,NA
46773,Allen County,IN,93.91304347826087,NA,NA
46806,Allen County,IN,NA,NA,68.21305841924399
46819,Allen County,IN,92.82608695652173,NA,NA
46835,Allen County,IN,NA,69.01554404145078,NA
46901,Howard County,IN,NA,33.160621761658035,NA
46953,Grant County,IN,NA,NA,10.824742268041238
46970,Miami County,IN,NA,87.56476683937824,NA
46996,Pulaski County,IN,NA,98.9119170984456,NA
47025,Dearborn County,IN,NA,NA,51.37457044673539
47130,Clark County,IN,NA,27.72020725388601,NA
47150,Floyd County,IN,NA,88.03108808290155,NA
47172,Clark County,IN,NA,55.5440414507772,NA
47240,Decatur County,IN,NA,25.803108808290155,NA
47250,Jefferson County,IN,NA,NA,57.73195876288659
47274,Jackson County,IN,NA,48.80829015544042,NA
47304,Delaware County,IN,88.47826086956522,93.10880829015544,NA
47371,Jay County,IN,NA,87.30569948186529,NA
47374,Wayne County,IN,NA,3.3678756476683938,NA
47501,Daviess County,IN,NA,72.12435233160622,NA
47630,Warrick County,IN,63.69565217391304,83.16062176165802,NA
47712,Vanderburgh County,IN,NA,86.6321243523316,NA
47715,Vanderburgh County,IN,NA,NA,37.80068728522337
47802,Vigo County,IN,NA,44.870466321243526,NA
47807,Vigo County,IN,NA,95.44041450777202,NA
47842,Vermillion County,IN,NA,NA,64.60481099656357
47872,Parke County,IN,NA,84.71502590673575,NA
47885,Vigo County,IN,NA,NA,69.0721649484536
50009,Polk County,IA,NA,NA,81.78694158075601
50010,Story County,IA,NA,45.90673575129534,NA
50023,Polk County,IA,NA,54.55958549222798,NA
50049,Lucas County,IA,NA,97.15025906735751,NA
50310,Polk County,IA,NA,76.47668393782384,NA
50315,Polk County,IA,NA,62.59067357512953,NA
50322,Polk County,IA,NA,50.5699481865285,NA
50501,Webster County,IA,NA,18.963730569948186,NA
50616,Floyd County,IA,NA,78.29015544041451,NA
50701,Black Hawk County,IA,27.608695652173914,NA,NA
50703,Black Hawk County,IA,NA,22.020725388601036,NA
50801,Union County,IA,NA,29.948186528497413,NA
51031,Plymouth County,IA,NA,71.81347150259067,50.687285223367695
51103,Woodbury County,IA,NA,66.1139896373057,NA
51334,Emmet County,IA,73.26086956521739,NA,NA
51360,Dickinson County,IA,NA,79.27461139896373,NA
51401,Carroll County,IA,78.26086956521739,88.70466321243524,NA
51503,Pottawattamie County,IA,NA,25.699481865284973,NA
51534,Mills County,IA,NA,94.76683937823834,NA
52001,Dubuque County,IA,NA,83.98963730569949,NA
52241,Johnson County,IA,NA,35.233160621761655,NA
52246,Johnson County,IA,NA,NA,91.75257731958763
52302,Linn County,IA,NA,NA,32.47422680412371
52403,Linn County,IA,NA,75.75129533678756,NA
52404,Linn County,IA,NA,6.424870466321243,NA
52501,Wapello County,IA,NA,NA,28.865979381443296
52601,Des Moines County,IA,NA,NA,47.59450171821305
52761,Muscatine County,IA,NA,8.44559585492228,NA
52806,Scott County,IA,NA,16.42487046632124,NA
66025,Douglas County,KS,NA,86.89119170984456,NA
66030,Johnson County,KS,NA,NA,55.49828178694158
66206,Johnson County,KS,NA,NA,76.97594501718214
66212,Johnson County,KS,49.34782608695652,NA,NA
66439,Atchison County,KS,NA,99.58549222797927,NA
66502,Riley County,KS,96.73913043478261,NA,NA
66614,Shawnee County,KS,NA,27.150259067357513,NA
66713,Cherokee County,KS,NA,88.65284974093264,NA
66720,Neosho County,KS,NA,67.61658031088082,NA
66749,Allen County,KS,63.69565217391304,NA,NA
67002,Butler County,KS,NA,NA,86.25429553264605
67114,Harvey County,KS,NA,67.04663212435233,NA
67203,Sedgwick County,KS,NA,NA,63.4020618556701
67217,Sedgwick County,KS,NA,86.83937823834196,NA
67220,Sedgwick County,KS,NA,87.2020725388601,NA
67401,Saline County,KS,NA,16.06217616580311,70.27491408934708
67501,Reno County,KS,61.30434782608696,55.95854922279793,NA
67530,Barton County,KS,NA,58.03108808290155,NA
67846,Finney County,KS,42.173913043478265,NA,NA
67901,Seward County,KS,76.08695652173914,NA,NA
40004,Nelson County,KY,30,14.559585492227981,NA
40059,Jefferson County,KY,NA,67.7720207253886,NA
40065,Shelby County,KY,NA,31.139896373056995,NA
40162,Hardin County,KY,NA,83.67875647668393,NA
40165,Bullitt County,KY,NA,10.621761658031089,NA
40213,Jefferson County,KY,NA,70.31088082901555,NA
40216,Jefferson County,KY,NA,6.632124352331606,NA
40218,Jefferson County,KY,NA,NA,68.55670103092784
40219,Jefferson County,KY,NA,9.740932642487046,NA
40223,Jefferson County,KY,NA,53.575129533678755,NA
40229,Jefferson County,KY,17.17391304347826,NA,21.1340206185567
40291,Jefferson County,KY,NA,55.02590673575129,NA
40351,Rowan County,KY,NA,16.94300518134715,NA
40475,Madison County,KY,27.173913043478258,NA,NA
40517,Fayette County,KY,NA,NA,40.034364261168385
40701,Whitley County,KY,NA,7.564766839378239,13.573883161512027
40769,Whitley County,KY,NA,26.165803108808287,NA
41011,Kenton County,KY,NA,10.725388601036268,NA
41017,Kenton County,KY,27.173913043478258,NA,NA
41018,Kenton County,KY,NA,46.373056994818654,NA
41042,Boone County,KY,NA,4.196891191709844,NA
41141,Lewis County,KY,NA,96.6321243523316,NA
41169,Greenup County,KY,NA,NA,74.05498281786942
42001,McCracken County,KY,NA,50.72538860103627,NA
42104,Warren County,KY,NA,NA,44.67353951890035
42141,Barren County,KY,NA,9.067357512953368,NA
42301,Daviess County,KY,NA,6.787564766839378,9.793814432989691
42701,Hardin County,KY,16.73913043478261,NA,NA
70043,St. Bernard Parish,LA,NA,NA,62.54295532646048
70058,Jefferson Parish,LA,NA,NA,12.027491408934708
70065,Jefferson Parish,LA,NA,3.005181347150259,NA
70068,St. John the Baptist Parish,LA,43.913043478260875,NA,18.213058419243985
70084,St. John the Baptist Parish,LA,NA,91.0362694300518,NA
70092,St. Bernard Parish,LA,NA,52.53886010362694,NA
70094,Jefferson Parish,LA,NA,32.69430051813472,NA
70126,Orleans Parish,LA,6.086956521739131,4.455958549222798,NA
70301,Lafourche Parish,LA,11.73913043478261,NA,8.59106529209622
70380,St. Mary Parish,LA,NA,60.51813471502591,NA
70426,Washington Parish,LA,70.86956521739131,NA,NA
70433,St. Tammany Parish,LA,NA,22.124352331606218,NA
70458,St. Tammany Parish,LA,3.260869565217391,NA,NA
70461,St. Tammany Parish,LA,NA,13.05699481865285,NA
70501,Lafayette Parish,LA,NA,10.984455958549223,NA
70506,Lafayette Parish,LA,NA,56.424870466321245,50.85910652920962
70508,Lafayette Parish,LA,NA,NA,52.40549828178695
70510,Vermilion Parish,LA,NA,28.186528497409324,NA
70517,St. Martin Parish,LA,NA,31.813471502590673,NA
70518,Lafayette Parish,LA,NA,38.134715025906736,NA
70535,St. Landry Parish,LA,NA,21.191709844559586,NA
70546,Jefferson Davis Parish,LA,NA,49.4300518134715,NA
70560,Iberia Parish,LA,NA,25.336787564766837,NA
70570,St. Landry Parish,LA,0.43478260869565216,0.7772020725388601,NA
70591,Jefferson Davis Parish,LA,NA,74.30051813471502,NA
70592,Lafayette Parish,LA,NA,23.00518134715026,NA
70601,Calcasieu Parish,LA,NA,0.9844559585492229,NA
70663,Calcasieu Parish,LA,NA,6.165803108808291,55.670103092783506
70714,East Baton Rouge Parish,LA,NA,18.031088082901555,NA
70726,Livingston Parish,LA,NA,63.626943005181346,NA
70767,West Baton Rouge Parish,LA,34.130434782608695,NA,NA
70791,East Baton Rouge Parish,LA,NA,10.259067357512954,NA
70802,East Baton Rouge Parish,LA,NA,57.61658031088083,NA
70806,East Baton Rouge Parish,LA,NA,9.94818652849741,NA
70808,East Baton Rouge Parish,LA,NA,76.42487046632125,NA
70810,East Baton Rouge Parish,LA,8.91304347826087,NA,NA
70818,East Baton Rouge Parish,LA,NA,65.95854922279793,NA
71075,Webster Parish,LA,NA,55.751295336787564,NA
71104,Caddo Parish,LA,25.869565217391305,NA,NA
71105,Caddo Parish,LA,NA,59.48186528497409,NA
71106,Caddo Parish,LA,NA,NA,80.2405498281787
71108,Caddo Parish,LA,NA,92.90155440414509,39.69072164948454
71112,Bossier Parish,LA,NA,49.06735751295337,NA
71220,Morehouse Parish,LA,NA,13.678756476683937,NA
71328,Rapides Parish,LA,NA,49.637305699481864,NA
71334,Concordia Parish,LA,NA,NA,75.08591065292096
71360,Rapides Parish,LA,NA,91.19170984455958,NA
71463,Allen Parish,LA,NA,88.86010362694302,NA
04005,York County,ME,NA,11.658031088082902,NA
04009,Cumberland County,ME,NA,89.06735751295336,NA
04043,York County,ME,NA,NA,39.00343642611684
04101,Cumberland County,ME,21.956521739130437,70.62176165803109,NA
04103,Cumberland County,ME,NA,16.83937823834197,NA
04268,Oxford County,ME,NA,87.25388601036269,NA
04270,Oxford County,ME,NA,57.09844559585492,NA
04276,Oxford County,ME,NA,99.11917098445596,NA
04330,Kennebec County,ME,5,20.05181347150259,NA
04401,Penobscot County,ME,2.8260869565217392,NA,1.718213058419244
04426,Piscataquis County,ME,88.69565217391305,NA,NA
04468,Penobscot County,ME,NA,56.78756476683938,NA
04530,Sagadahoc County,ME,NA,78.03108808290156,NA
04901,Kennebec County,ME,NA,18.238341968911918,NA
04915,Waldo County,ME,NA,98.39378238341969,66.83848797250859
04976,Somerset County,ME,NA,11.865284974093264,NA
20706,Prince George's County,MD,65,45.44041450777202,NA
20723,Howard County,MD,83.47826086956522,NA,NA
20732,Calvert County,MD,NA,84.92227979274611,NA
20735,Prince George's County,MD,NA,46.424870466321245,NA
20740,Prince George's County,MD,91.73913043478261,NA,NA
20743,Prince George's County,MD,NA,70.62176165803109,NA
20770,Prince George's County,MD,NA,65.28497409326425,NA
20785,Prince George's County,MD,NA,70.15544041450778,NA
20814,Montgomery County,MD,NA,66.42487046632124,NA
20850,Montgomery County,MD,46.73913043478261,NA,NA
20853,Montgomery County,MD,54.130434782608695,NA,NA
20879,Montgomery County,MD,NA,NA,83.8487972508591
20895,Montgomery County,MD,73.04347826086956,NA,NA
20906,Montgomery County,MD,NA,40.5699481865285,NA
20910,Montgomery County,MD,93.26086956521739,NA,NA
21013,Baltimore County,MD,NA,93.16062176165804,NA
21037,Anne Arundel County,MD,NA,59.53367875647668,NA
21040,Harford County,MD,45.43478260869565,NA,NA
21042,Howard County,MD,NA,80.15544041450778,NA
21043,Howard County,MD,NA,57.66839378238342,NA
21044,Howard County,MD,NA,66.37305699481865,NA
21045,Howard County,MD,NA,88.39378238341969,NA
21050,Harford County,MD,NA,60.725388601036265,NA
21061,Anne Arundel County,MD,NA,6.94300518134715,NA
21085,Harford County,MD,NA,60,NA
21117,Baltimore County,MD,NA,23.83419689119171,NA
21122,Anne Arundel County,MD,NA,5.751295336787565,NA
21144,Anne Arundel County,MD,NA,45.59585492227979,NA
21146,Anne Arundel County,MD,NA,NA,46.735395189003434
21157,Carroll County,MD,NA,NA,44.67353951890035
21205,Baltimore city,MD,NA,36.63212435233161,88.65979381443299
21206,Baltimore city,MD,31.956521739130434,NA,NA
21207,Baltimore County,MD,NA,60.673575129533674,NA
21212,Baltimore city,MD,NA,31.50259067357513,NA
21213,Baltimore city,MD,26.956521739130434,NA,NA
21216,Baltimore city,MD,NA,84.4041450777202,NA
21218,Baltimore city,MD,11.956521739130435,56.476683937823836,NA
21220,Baltimore County,MD,NA,13.730569948186528,29.20962199312715
21221,Baltimore County,MD,NA,92.59067357512953,NA
21223,Baltimore city,MD,NA,69.17098445595855,NA
21224,Baltimore city,MD,80.8695652173913,NA,NA
21234,Baltimore County,MD,NA,35.44041450777202,NA
21401,Anne Arundel County,MD,56.52173913043478,NA,NA
21613,Dorchester County,MD,NA,58.2901554404145,NA
21742,Washington County,MD,NA,52.95336787564767,NA
21901,Cecil County,MD,NA,55.85492227979275,NA
21921,Cecil County,MD,NA,NA,30.240549828178693
01005,Worcester County,MA,NA,99.27461139896373,NA
01020,Hampden County,MA,NA,59.32642487046632,NA
01027,Hampshire County,MA,NA,8.704663212435234,38.83161512027492
01030,Hampden County,MA,NA,38.29015544041451,NA
01033,Hampshire County,MA,NA,68.08290155440415,NA
01040,Hampden County,MA,NA,13.8860103626943,73.71134020618557
01057,Hampden County,MA,NA,NA,98.28178694158075
01062,Hampshire County,MA,NA,61.968911917098445,NA
01069,Hampden County,MA,NA,49.27461139896373,NA
01085,Hampden County,MA,NA,62.901554404145074,NA
01089,Hampden County,MA,NA,2.901554404145078,NA
01107,Hampden County,MA,NA,NA,69.93127147766323
01108,Hampden County,MA,1.3043478260869565,0.8290155440414507,NA
01109,Hampden County,MA,NA,43.8860103626943,NA
01201,Berkshire County,MA,NA,2.9533678756476682,NA
01267,Berkshire County,MA,NA,NA,93.12714776632302
01301,Franklin County,MA,NA,8.082901554404145,NA
01364,Franklin County,MA,NA,35.38860103626943,NA
01420,Worcester County,MA,NA,25.59585492227979,NA
01440,Worcester County,MA,NA,NA,9.106529209621993
01453,Worcester County,MA,NA,0.6735751295336788,NA
01460,Middlesex County,MA,NA,31.088082901554404,NA
01507,Worcester County,MA,NA,NA,98.4536082474227
01516,Worcester County,MA,NA,96.99481865284974,NA
01550,Worcester County,MA,NA,NA,87.62886597938144
01566,Worcester County,MA,NA,47.87564766839378,NA
01570,Worcester County,MA,NA,3.160621761658031,NA
01581,Worcester County,MA,44.130434782608695,NA,NA
01603,Worcester County,MA,6.956521739130435,9.481865284974093,NA
01605,Worcester County,MA,NA,0.7253886010362695,NA
01607,Worcester County,MA,NA,85.07772020725388,NA
01609,Worcester County,MA,NA,NA,5.670103092783505
01701,Middlesex County,MA,NA,7.461139896373056,NA
01720,Middlesex County,MA,NA,78.49740932642487,NA
01752,Middlesex County,MA,NA,13.626943005181346,NA
01757,Worcester County,MA,NA,58.44559585492228,NA
01801,Middlesex County,MA,NA,76.37305699481865,NA
01824,Middlesex County,MA,NA,41.917098445595855,NA
01834,Essex County,MA,NA,70.20725388601036,NA
01835,Essex County,MA,NA,68.39378238341969,NA
01843,Essex County,MA,23.695652173913043,NA,NA
01852,Middlesex County,MA,36.73913043478261,NA,NA
01864,Middlesex County,MA,NA,NA,32.64604810996563
01876,Middlesex County,MA,NA,22.74611398963731,NA
01879,Middlesex County,MA,NA,80.77720207253886,NA
