ZipCode,county,state,Youth,Pediatric,Adult,Retirement
47842,Vermillion County,IN,28.04878048780488,85.52127445049406,33.79289674808931,NA
47882,Sullivan County,IN,NA,42.04476709013914,NA,NA
47905,Tippecanoe County,IN,NA,NA,38.12378240671362,NA
47906,Tippecanoe County,IN,32.23296888141295,NA,22.388730705829463,NA
47909,Tippecanoe County,IN,NA,18.39080459770115,75.27349018432488,NA
47933,Montgomery County,IN,NA,20.1250252066949,46.99535441330735,39.08668730650155
47960,White County,IN,24.726661059714043,95.34180278281912,NA,NA
47978,Jasper County,IN,NA,NA,92.34227483890304,NA
50009,Polk County,IA,83.57863751051303,57.249445452712244,65.63764423797393,NA
50010,Story County,IA,78.174936921783015,95.26114135914499,53.25940356661172,NA
50014,Story County,IA,NA,78.88687235329704,NA,NA
50022,Cass County,IA,72.01429772918418,NA,91.63794395324442,NA
50023,Polk County,IA,NA,NA,32.1894200509516,NA
50036,Boone County,IA,NA,56.70498084291188,NA,NA
50047,Warren County,IA,NA,56.70498084291188,75.31844747489885,NA
50049,Lucas County,IA,NA,NA,NA,76.62538699690403
50063,Dallas County,IA,99.053826745164,NA,NA,NA
50112,Poweshiek County,IA,NA,NA,65.50277236625206,NA
50125,Warren County,IA,NA,69.5301472070982,79.5444327888506,NA
50131,Polk County,IA,NA,31.45795523290986,45.5267495878915,NA
50138,Marion County,IA,NA,58.64085501109094,NA,NA
50158,Marshall County,IA,14.571068124474348,NA,25.445826464858385,NA
50208,Jasper County,IA,41.274179983179145,NA,23.602577551326238,NA
50213,Clarke County,IA,39.63414634146341,NA,NA,NA
50219,Marion County,IA,83.97813288477712,NA,NA,NA
50265,Polk County,IA,77.83851976450798,NA,NA,NA
50266,Polk County,IA,NA,NA,85.25400869174284,NA
50309,Polk County,IA,NA,NA,55.17758129776712,NA
50310,Polk County,IA,14.17157275021026,NA,20.995054698036867,NA
50312,Polk County,IA,NA,NA,60.182826315000746,NA
50313,Polk County,IA,NA,21.15345835854003,36.83500674359358,NA
50315,Polk County,IA,6.2867956265769545,25.63016737245412,20.75528248164244,NA
50316,Polk County,IA,84.69301934398655,21.15345835854003,68.35006743593586,NA
50317,Polk County,IA,8.915054667788057,61.605162331115146,11.763824366851491,74.61300309597523
50320,Polk County,IA,81.87552565180825,35.107884654164145,17.53334332384235,NA
50322,Polk County,IA,83.6417157275021,25.730994152046783,58.459463509665824,51.93498452012384
50323,Dallas County,IA,NA,NA,86.91742844297917,NA
50325,Polk County,IA,NA,NA,68.42499625355913,NA
50327,Polk County,IA,69.11269974768713,52.75257108287962,51.82077026824516,NA
50401,Cerro Gordo County,IA,0.42052144659377627,86.54970760233918,47.055297467405964,NA
50428,Cerro Gordo County,IA,39.36080740117746,NA,NA,NA
50436,Winnebago County,IA,NA,55.75720911474088,NA,NA
50441,Franklin County,IA,NA,58.31820931639443,NA,NA
50461,Mitchell County,IA,82.02270815811606,85.98507763662029,NA,NA
50501,Webster County,IA,53.174936921783015,38.798144787255495,5.469803686497827,NA
50533,Wright County,IA,NA,81.18572292800968,NA,NA
50588,Buena Vista County,IA,NA,NA,38.28862580548479,NA
50613,Black Hawk County,IA,71.25735912531539,NA,NA,91.09907120743034
50644,Buchanan County,IA,NA,NA,46.68065337928968,NA
50648,Buchanan County,IA,NA,NA,98.99595384384834,NA
50659,Chickasaw County,IA,NA,NA,74.85388880563465,NA
50662,Fayette County,IA,40.832632464255674,41.157491429723734,NA,NA
50701,Black Hawk County,IA,9.608915054667788,NA,31.63494680053949,NA
50702,Black Hawk County,IA,NA,NA,13.082571557020831,NA
50703,Black Hawk County,IA,NA,7.965315587820125,81.77731155402368,NA
50801,Union County,IA,55.57190916736754,NA,11.808781657425445,NA
51012,Cherokee County,IA,NA,80.25811655575721,80.14386332983665,NA
51031,Plymouth County,IA,NA,65.65839887074006,52.21040011988612,NA
51040,Monona County,IA,NA,82.91994353700343,NA,NA
51054,Woodbury County,IA,96.19428090832632,88.66706997378503,96.02877266596734,NA
51103,Woodbury County,IA,NA,NA,17.383485688595833,NA
51104,Woodbury County,IA,NA,73.13974591651544,71.22733403266896,NA
51105,Woodbury County,IA,NA,36.84210526315789,NA,NA
51106,Woodbury County,IA,48.359966358284275,66.78765880217786,44.5376891952645,NA
51108,Woodbury County,IA,71.25735912531539,NA,94.57515360407612,NA
51250,Sioux County,IA,NA,NA,85.40386632698936,NA
51301,Clay County,IA,NA,62.028634805404316,19.856136670163345,NA
51351,Dickinson County,IA,NA,89.49384956644485,93.67600779259703,NA
51360,Dickinson County,IA,64.6761984861228,NA,92.26734602127978,NA
51401,Carroll County,IA,57.00168208578638,65.25509175236944,NA,NA
51501,Pottawattamie County,IA,44.68040370058873,60.57672917927002,81.11793795893901,6.578947368421052
51503,Pottawattamie County,IA,68.81833473507149,86.85218794111717,66.14716019781208,NA
51534,Mills County,IA,NA,82.91994353700343,58.57934961786303,NA
51537,Shelby County,IA,74.60050462573591,62.028634805404316,33.73295369399071,NA
51566,Montgomery County,IA,NA,NA,43.30885658624307,NA
52001,Dubuque County,IA,79.54163162321278,27.182899778181085,15.435336430391128,55.650154798761605
52002,Dubuque County,IA,NA,NA,83.26090214296418,NA
52003,Dubuque County,IA,88.7089991589571,NA,NA,NA
52031,Jackson County,IA,NA,NA,97.34751985613667,NA
52057,Delaware County,IA,NA,NA,83.30585943353815,NA
52060,Jackson County,IA,NA,61.68582375478927,NA,NA
52068,Dubuque County,IA,87.99411269974769,NA,NA,NA
52172,Allamakee County,IA,NA,NA,78.79514461261802,NA
52205,Jones County,IA,NA,75.90239967735431,NA,NA
52233,Linn County,IA,37.321278385197644,NA,NA,NA
52240,Johnson County,IA,0.7359125315391085,NA,59.82316799040911,NA
52241,Johnson County,IA,NA,78.22141560798548,92.86677656226585,NA
52245,Johnson County,IA,NA,94.91833030852995,76.80203806383935,82.19814241486068
52246,Johnson County,IA,NA,20.1250252066949,NA,NA
52302,Linn County,IA,22.72918418839361,58.21738253680178,21.3247414955792,NA
52310,Jones County,IA,NA,NA,94.54518207702682,NA
52317,Johnson County,IA,58.8309503784693,23.391812865497073,81.97212647984415,NA
52342,Tama County,IA,NA,98.9917322040734,99.71527049303161,NA
52349,Benton County,IA,99.24306139613121,53.33736640451704,39.02292821819272,NA
52353,Washington County,IA,NA,64.1661625327687,NA,NA
52402,Linn County,IA,60.13456686291001,55.172413793103445,64.91832758879065,NA
52403,Linn County,IA,90.11774600504626,21.919741883444242,58.39952045556721,33.51393188854489
52404,Linn County,IA,17.76703111858705,49.14297237346239,31.515060692342274,NA
52405,Linn County,IA,59.37762825904122,34.62391611211938,11.539037913981717,NA
52501,Wapello County,IA,13.078216989066444,13.127646702964308,NA,NA
52544,Appanoose County,IA,NA,76.74934462593265,12.932713921774313,NA
52556,Jefferson County,IA,NA,64.48880822746521,NA,57.89473684210527
52577,Mahaska County,IA,NA,NA,34.766971377191666,36.68730650154799
52601,Des Moines County,IA,50.39949537426409,84.61383343416011,12.393226434886857,NA
52627,Lee County,IA,NA,84.4121798749748,70.4780458564364,38.15789473684211
52632,Lee County,IA,84.37762825904122,23.85561605162331,55.597182676457365,NA
52641,Henry County,IA,NA,34.62391611211938,38.96298516409411,NA
52655,Des Moines County,IA,NA,NA,60.347669713771914,92.64705882352942
52722,Scott County,IA,61.54331370899916,47.045775357935064,36.01078974973775,NA
52730,Clinton County,IA,80.6349873843566,NA,NA,NA
52732,Clinton County,IA,28.868797308662742,9.76003226456947,37.104750487037315,22.60061919504644
52738,Louisa County,IA,NA,NA,91.90768769668814,NA
52742,Clinton County,IA,NA,61.02036700947772,NA,NA
52747,Cedar County,IA,NA,NA,92.20740296718117,NA
52753,Scott County,IA,55.172413793103445,NA,85.7035815974824,NA
52756,Scott County,IA,NA,NA,96.86797542334781,NA
52761,Muscatine County,IA,7.359125315391085,68.66303690260132,46.036265547729656,8.6687306501548
52778,Muscatine County,IA,82.02270815811606,NA,NA,NA
52803,Scott County,IA,NA,NA,33.133523153004646,47.910216718266255
52804,Scott County,IA,NA,45.63420044363783,16.46935411359209,NA
52806,Scott County,IA,12.994112699747687,NA,21.14491233328338,NA
52807,Scott County,IA,71.67788057190917,NA,97.30256256556271,93.11145510835914
66002,Atchison County,KS,NA,NA,71.04750487037315,NA
66007,Leavenworth County,KS,NA,NA,79.63434736999851,NA
66018,Johnson County,KS,92.13624894869639,NA,NA,NA
66025,Douglas County,KS,NA,NA,77.05679604375842,NA
66030,Johnson County,KS,NA,NA,21.759328637794095,NA
66032,Anderson County,KS,68.52396972245585,NA,NA,NA
66044,Douglas County,KS,NA,NA,63.59958039862131,NA
66046,Douglas County,KS,90.64339781328847,NA,54.967780608422004,NA
66047,Douglas County,KS,NA,94.1318814277072,NA,NA
66048,Leavenworth County,KS,NA,NA,8.377041810280234,NA
66049,Douglas County,KS,49.49537426408747,97.27767695099818,23.78240671362206,NA
66053,Miami County,KS,82.44322960470984,NA,NA,NA
66061,Johnson County,KS,40.39108494533221,44.283121597096184,35.006743593586094,23.29721362229102
66062,Johnson County,KS,18.08242220353238,NA,10.549977521354712,NA
66064,Miami County,KS,90.39108494533221,NA,NA,NA
66067,Franklin County,KS,NA,92.70014115749143,NA,NA
66071,Miami County,KS,55.57190916736754,NA,40.056945901393675,77.24458204334366
66085,Johnson County,KS,87.5946173254836,NA,NA,NA
66086,Leavenworth County,KS,71.67788057190917,NA,NA,NA
66102,Wyandotte County,KS,NA,93.78907037709216,NA,NA
66104,Wyandotte County,KS,NA,75.90239967735431,NA,NA
66106,Wyandotte County,KS,70.81581160639192,94.1318814277072,NA,NA
66109,Wyandotte County,KS,NA,95.34180278281912,49.00344672561067,NA
66202,Johnson County,KS,61.206896551724135,NA,72.87576802038063,NA
66204,Johnson County,KS,NA,NA,38.3185973325341,NA
66206,Johnson County,KS,NA,NA,73.46021279784205,NA
66208,Johnson County,KS,56.26576955424727,NA,54.38333583096059,43.575851393188856
66210,Johnson County,KS,NA,NA,72.38123782406714,NA
66212,Johnson County,KS,60.49201009251471,90.82476305706795,NA,NA
66214,Johnson County,KS,NA,NA,95.66911434137569,NA
66215,Johnson County,KS,NA,NA,40.19181777311554,NA
66216,Johnson County,KS,NA,91.81286549707602,38.58834107597782,NA
66218,Johnson County,KS,NA,NA,81.4925820470553,NA
66219,Johnson County,KS,89.82338099243061,NA,NA,NA
66221,Johnson County,KS,48.359966358284275,NA,NA,NA
66223,Johnson County,KS,NA,NA,82.72141465607673,NA
66224,Johnson County,KS,81.60218671152228,NA,NA,NA
66226,Johnson County,KS,44.15475189234651,NA,NA,NA
66436,Jackson County,KS,83.32632464255677,NA,NA,NA
66502,Riley County,KS,NA,96.83403912079048,NA,NA
66503,Riley County,KS,77.41799831791421,NA,NA,NA
66535,Pottawatomie County,KS,99.95794785534062,NA,NA,NA
66536,Pottawatomie County,KS,75.75693860386879,NA,NA,NA
66604,Shawnee County,KS,77.77544154751892,91.81286549707602,43.6685149108347,NA
66605,Shawnee County,KS,NA,NA,18.432489135321443,NA
66606,Shawnee County,KS,NA,NA,53.0795744043159,NA
66607,Shawnee County,KS,73.86459209419681,91.81286549707602,98.92102502622508,88.69969040247679
66609,Shawnee County,KS,21.63582842724979,NA,NA,NA
66610,Shawnee County,KS,NA,NA,97.84205005245016,NA
66611,Shawnee County,KS,90.68544995794785,NA,99.22074029671812,NA
66614,Shawnee County,KS,NA,NA,9.500974074629102,NA
66616,Shawnee County,KS,94.82758620689656,NA,NA,NA
66617,Shawnee County,KS,NA,NA,98.33658024876367,93.65325077399382
66618,Shawnee County,KS,91.21110176619007,NA,69.00944103102053,NA
66619,Shawnee County,KS,NA,NA,99.95504270942604,NA
66720,Neosho County,KS,NA,78.88687235329704,NA,NA
66739,Cherokee County,KS,NA,NA,97.75213547130225,NA
66762,Crawford County,KS,NA,NA,32.23437734152555,45.12383900928793
66801,Lyon County,KS,37.08999158957107,75.90239967735431,46.111194365352915,NA
66901,Cloud County,KS,NA,NA,66.7915480293721,NA
66935,Republic County,KS,NA,NA,99.61037014835907,NA
67002,Butler County,KS,NA,NA,97.82706428892553,NA
67005,Cowley County,KS,NA,NA,87.44193016634198,NA
67042,Butler County,KS,NA,NA,81.89719766222089,NA
67052,Sedgwick County,KS,94.1757779646762,NA,NA,92.95665634674923
67068,Kingman County,KS,NA,NA,NA,97.13622291021672
67114,Harvey County,KS,24.032800672834316,66.78765880217786,45.90139367600779,NA
67156,Cowley County,KS,NA,NA,72.99565412857785,NA
67203,Sedgwick County,KS,NA,NA,36.74509216244567,NA
67207,Sedgwick County,KS,NA,NA,51.326240071931664,NA
67208,Sedgwick County,KS,57.59041211101766,75.90239967735431,NA,NA
67209,Sedgwick County,KS,NA,NA,78.16574254458266,NA
67211,Sedgwick County,KS,NA,NA,21.21984115090664,NA
67212,Sedgwick County,KS,37.300252312867954,64.48880822746521,NA,NA
67216,Sedgwick County,KS,19.491169049621533,NA,NA,NA
67217,Sedgwick County,KS,NA,73.42206089937487,95.42934212498126,NA
67226,Sedgwick County,KS,77.83851976450798,NA,NA,NA
67301,Montgomery County,KS,NA,NA,52.13547130226285,NA
67357,Labette County,KS,NA,93.1841096995362,NA,NA
67401,Saline County,KS,2.0185029436501263,39.887074006856224,NA,NA
67410,Dickinson County,KS,73.40201850294366,NA,58.12977671212348,NA
67460,McPherson County,KS,45.878889823380995,NA,NA,NA
67501,Reno County,KS,83.24222035323801,NA,33.6430391128428,88.77708978328174
67502,Reno County,KS,25.798990748528173,94.79733817301876,NA,NA
67530,Barton County,KS,NA,NA,65.33792896748089,NA
67665,Russell County,KS,52.18671152228763,NA,NA,NA
67735,Sherman County,KS,93.52396972245585,NA,NA,NA
67801,Ford County,KS,NA,NA,24.921324741495578,NA
67846,Finney County,KS,18.355761143818334,NA,NA,NA
67901,Seward County,KS,68.88141295206054,NA,NA,NA
40004,Nelson County,KY,NA,44.283121597096184,3.4617113741945147,NA
40008,Nelson County,KY,NA,NA,83.65053199460513,NA
40014,Oldham County,KY,50.9251471825063,31.96208913087316,35.81597482391728,NA
40026,Oldham County,KY,94.86963835155593,NA,95.11464109096359,NA
40031,Oldham County,KY,26.59798149705635,38.213349465618066,NA,NA
40046,Spencer County,KY,98.27586206896551,NA,NA,NA
40047,Bullitt County,KY,10.744322960470983,46.541641459971764,28.413007642739394,NA
40057,Henry County,KY,NA,85.98507763662029,NA,NA
40059,Jefferson County,KY,NA,88.32425892316999,46.39592387232129,NA
40065,Shelby County,KY,28.280067283431453,36.05565638233515,56.66117188670763,NA
40071,Spencer County,KY,81.60218671152228,92.45815688646904,NA,NA
40108,Meade County,KY,61.206896551724135,64.48880822746521,34.64708526899445,NA
40118,Jefferson County,KY,68.52396972245585,NA,NA,NA
40150,Bullitt County,KY,94.68040370058873,NA,NA,NA
40160,Hardin County,KY,NA,16.253276870336762,NA,NA
40165,Bullitt County,KY,46.846089150546675,59.689453518854606,50.21729357110745,NA
40175,Hardin County,KY,NA,12.341197822141561,NA,NA
40202,Jefferson County,KY,NA,51.966122202056866,NA,NA
40203,Jefferson County,KY,39.23465096719932,87.13450292397661,37.20965083170987,NA
40205,Jefferson County,KY,93.77628259041211,NA,49.70777761126929,NA
40206,Jefferson County,KY,NA,84.65416414599719,NA,NA
40207,Jefferson County,KY,78.174936921783015,NA,80.93810879664319,NA
40208,Jefferson County,KY,51.450798990748524,40.49203468441218,NA,NA
40210,Jefferson County,KY,NA,74.53115547489413,NA,NA
40211,Jefferson County,KY,58.87300252312868,72.91792700141157,NA,NA
40212,Jefferson County,KY,6.812447434819176,82.25448679169187,63.9742244867376,NA
40213,Jefferson County,KY,14.423885618166526,95.68461383343416,9.57590289225236,NA
40214,Jefferson County,KY,59.73507148864592,48.013712442024605,51.52105499775214,NA
40215,Jefferson County,KY,29.163162321278385,66.72716273442227,33.86782556571257,NA
40216,Jefferson County,KY,20.416316232127837,NA,21.624456766072232,NA
40217,Jefferson County,KY,NA,66.78765880217786,68.20020980068935,85.29411764705883
40218,Jefferson County,KY,7.296047098402019,41.157491429723734,40.041960137869026,32.585139318885446
40219,Jefferson County,KY,27.186711522287638,35.612018552127445,12.677955941855238,NA
40220,Jefferson County,KY,42.01009251471825,28.150836862270616,10.939607372995654,15.634674922600619
40222,Jefferson County,KY,NA,NA,45.09216244567661,83.20433436532507
40223,Jefferson County,KY,39.36080740117746,NA,76.53229432039562,NA
40228,Jefferson County,KY,NA,69.5301472070982,31.56001798291623,NA
40229,Jefferson County,KY,36.6484440706476,70.61907642669894,76.2026075228533,NA
40241,Jefferson County,KY,81.87552565180825,78.66505343819318,46.440881162895245,89.86068111455108
40242,Jefferson County,KY,86.4802354920101,NA,51.326240071931664,NA
40243,Jefferson County,KY,43.082422203532374,NA,60.182826315000746,NA
40245,Jefferson County,KY,56.37089991589571,NA,73.72995654128577,NA
40258,Jefferson County,KY,55.42472666105971,64.1661625327687,50.65188071332234,NA
40272,Jefferson County,KY,17.073170731707318,80.23795119983868,49.7976921924172,NA
40291,Jefferson County,KY,NA,NA,44.492731904690544,NA
40299,Jefferson County,KY,43.20857863751051,49.445452712240375,71.21234826914431,NA
40311,Nicholas County,KY,NA,67.95724944545272,NA,NA
40312,Powell County,KY,NA,37.42690058479532,NA,NA
40313,Rowan County,KY,NA,60.637225247025604,NA,NA
40324,Scott County,KY,53.111858704793946,NA,NA,NA
40330,Mercer County,KY,NA,55.75720911474088,NA,NA
40336,Estill County,KY,NA,14.922363379713651,NA,NA
40337,Montgomery County,KY,92.45164003364171,74.32950191570882,NA,NA
40342,Anderson County,KY,NA,9.88102440008066,NA,NA
40351,Rowan County,KY,NA,11.01028433151845,60.45257005844448,NA
40353,Montgomery County,KY,17.073170731707318,49.14297237346239,NA,NA
40356,Jessamine County,KY,28.40622371740959,49.42528735632184,28.83260902142964,NA
40359,Owen County,KY,84.81917577796467,42.04476709013914,NA,NA
40361,Bourbon County,KY,NA,33.31316797741481,52.03057095759029,NA
40383,Woodford County,KY,46.846089150546675,50.27223230490018,68.54488236175634,NA
40390,Jessamine County,KY,80.9924306139613,NA,NA,NA
40391,Clark County,KY,NA,65.63823351482154,20.17083770418103,NA
40402,Jackson County,KY,NA,93.1841096995362,NA,NA
40403,Madison County,KY,NA,10.08267795926598,22.298816124681554,NA
40422,Boyle County,KY,NA,44.70659407138536,43.84834407313053,NA
40475,Madison County,KY,31.87552565180824,43.47650736035491,8.451970627903492,NA
40502,Fayette County,KY,NA,NA,NA,46.43962848297213
40503,Fayette County,KY,NA,73.42206089937487,NA,NA
40504,Fayette County,KY,NA,38.01169590643275,13.412258354563164,NA
40505,Fayette County,KY,NA,74.47065940713854,39.262700434587146,NA
40508,Fayette County,KY,NA,NA,8.991458114790948,NA
40509,Fayette County,KY,11.921783010933558,78.72554950594878,61.951146410909644,33.43653250773993
40511,Fayette County,KY,NA,55.13208308126638,11.494080623407763,NA
40517,Fayette County,KY,NA,NA,NA,34.984520123839005
40701,Whitley County,KY,NA,13.793103448275861,NA,NA
40729,Laurel County,KY,NA,19.439403105464812,NA,NA
40734,Knox County,KY,89.82338099243061,NA,60.93211449123332,NA
40741,Laurel County,KY,NA,42.87154668279895,NA,NA
40744,Laurel County,KY,NA,14.922363379713651,7.20815225535741,NA
40769,Whitley County,KY,NA,5.525307521677758,NA,NA
40823,Harlan County,KY,NA,41.157491429723734,NA,NA
40906,Knox County,KY,NA,9.941520467836257,NA,NA
40962,Clay County,KY,8.052985702270817,2.8433151845130067,NA,70.3560371517028
41001,Campbell County,KY,67.2834314550042,NA,30.31619961037015,NA
41003,Harrison County,KY,NA,78.88687235329704,NA,NA
41005,Boone County,KY,NA,39.08045977011494,57.05080173834857,NA
41006,Pendleton County,KY,NA,77.45513208308127,NA,NA
41008,Carroll County,KY,NA,NA,45.58669264199011,NA
41010,Grant County,KY,NA,93.1841096995362,84.98426494829911,NA
41011,Kenton County,KY,NA,31.07481347045775,29.012438183725457,NA
41015,Kenton County,KY,80.90832632464256,31.45795523290986,6.189120335681103,NA
41016,Kenton County,KY,NA,66.78765880217786,NA,NA
41017,Kenton County,KY,9.54583683767872,81.18572292800968,46.68065337928968,15.944272445820435
41018,Kenton County,KY,52.48107653490328,8.368622706190765,53.85883410759779,NA
41030,Grant County,KY,NA,NA,40.731305260003,NA
41031,Harrison County,KY,26.009251471825063,31.96208913087316,NA,NA
41035,Grant County,KY,NA,70.659407138536,NA,NA
41040,Pendleton County,KY,NA,51.05868118572293,62.71542035066686,NA
41041,Fleming County,KY,NA,31.96208913087316,NA,NA
41042,Boone County,KY,31.560134566862907,63.944343617664856,80.30870672860783,73.21981424148606
41048,Boone County,KY,73.86459209419681,NA,52.405215045706576,NA
41051,Kenton County,KY,NA,18.39080459770115,86.49782706428893,NA
41056,Mason County,KY,35.51303616484441,60.375075620084694,13.637044807432938,NA
41071,Campbell County,KY,NA,42.851381326880414,42.694440281732355,NA
41073,Campbell County,KY,NA,70.659407138536,80.95309456016784,NA
41074,Campbell County,KY,62.300252312867954,NA,NA,NA
41075,Campbell County,KY,NA,NA,36.37044807432939,NA
41076,Campbell County,KY,31.433978132884775,93.70840895341803,67.90049453019631,NA
41091,Boone County,KY,44.40706476030278,89.93748739665254,NA,NA
41094,Boone County,KY,63.37258200168209,68.70336761443839,NA,NA
41095,Gallatin County,KY,NA,59.689453518854606,NA,NA
41097,Grant County,KY,NA,NA,68.69473999700286,NA
41101,Boyd County,KY,20.164003364171574,14.922363379713651,17.488386033268394,NA
41102,Boyd County,KY,NA,NA,4.181028023377791,NA
41129,Boyd County,KY,49.327165685449955,NA,NA,NA
41139,Greenup County,KY,41.69470142977292,NA,NA,NA
41168,Boyd County,KY,NA,67.95724944545272,NA,NA
41171,Elliott County,KY,NA,95.07965315587819,NA,NA
41224,Martin County,KY,NA,NA,46.4858384534692,NA
41230,Lawrence County,KY,17.157275021026074,NA,NA,NA
41240,Johnson County,KY,NA,33.595482960274246,NA,NA
41301,Wolfe County,KY,NA,38.213349465618066,39.21774314401319,NA
41311,Lee County,KY,NA,65.65839887074006,NA,NA
41339,Breathitt County,KY,NA,20.1250252066949,17.14371347220141,NA
41465,Magoffin County,KY,NA,42.69005847953216,24.621609471002547,NA
41472,Morgan County,KY,NA,NA,70.76277536340476,NA
41501,Pike County,KY,NA,36.05565638233515,1.7683200959088867,NA
41572,Pike County,KY,NA,85.98507763662029,NA,NA
41635,Floyd County,KY,NA,56.70498084291188,NA,NA
41653,Floyd County,KY,NA,NA,14.49123332833808,NA
41701,Perry County,KY,NA,17.201048598507764,NA,NA
41822,Knott County,KY,NA,84.71466021375277,NA,NA
42001,McCracken County,KY,NA,14.398064125831823,7.29806683650532,16.09907120743034
42003,McCracken County,KY,51.32464255677039,NA,NA,NA
42025,Marshall County,KY,NA,42.87154668279895,58.69923572606024,NA
42041,Fulton County,KY,86.18587047939444,NA,NA,NA
42051,Graves County,KY,NA,NA,97.84205005245016,NA
42066,Graves County,KY,21.867115222876365,36.620286348054044,NA,NA
42071,Calloway County,KY,NA,27.707199032062917,NA,NA
42101,Warren County,KY,20.269133725820016,20.427505545472876,27.78360557470403,NA
42104,Warren County,KY,18.124474348191757,NA,85.89839652330286,NA
42129,Metcalfe County,KY,46.846089150546675,21.718088324258925,NA,NA
42134,Simpson County,KY,NA,81.12522686025409,NA,NA
42171,Warren County,KY,NA,91.22807017543859,NA,NA
42217,Christian County,KY,NA,NA,98.41150906638694,NA
42240,Christian County,KY,NA,25.287356321839084,NA,NA
42262,Christian County,KY,91.27417998317914,81.18572292800968,80.30870672860783,NA
42276,Logan County,KY,NA,18.39080459770115,NA,NA
42301,Daviess County,KY,NA,NA,58.05484789450023,6.5015479876160995
42303,Daviess County,KY,28.04878048780488,NA,64.21399670313203,NA
42320,Ohio County,KY,NA,6.170598911070781,NA,NA
42330,Muhlenberg County,KY,NA,NA,NA,80.95975232198143
42345,Muhlenberg County,KY,NA,NA,67.4059643338828,NA
42347,Ohio County,KY,NA,13.34946561806816,NA,NA
42376,Daviess County,KY,NA,NA,79.48448973475199,NA
42408,Hopkins County,KY,NA,NA,75.4533193466207,NA
42420,Henderson County,KY,10.492010092514718,NA,9.426045257005844,NA
42431,Hopkins County,KY,63.961312026913376,NA,4.630600929117339,22.36842105263158
42445,Caldwell County,KY,NA,82.91994353700343,NA,NA
42452,Henderson County,KY,NA,NA,99.92507118237674,NA
42459,Union County,KY,NA,81.18572292800968,NA,NA
42501,Pulaski County,KY,15.517241379310345,49.445452712240375,NA,NA
42503,Pulaski County,KY,NA,43.55716878402904,13.65203057095759,NA
42539,Casey County,KY,NA,57.249445452712244,NA,NA
42544,Pulaski County,KY,NA,82.91994353700343,NA,NA
42567,Pulaski County,KY,68.52396972245585,82.91994353700343,NA,NA
42633,Wayne County,KY,NA,7.178866706997379,NA,NA
42635,McCreary County,KY,NA,NA,70.1333732953694,NA
42647,McCreary County,KY,NA,63.319217584190355,NA,NA
42701,Hardin County,KY,20.626576955424728,2.9643073200241985,1.6634197512363256,NA
42718,Taylor County,KY,NA,46.38031861262351,NA,NA
42726,Grayson County,KY,NA,72.01048598507764,NA,NA
42748,Larue County,KY,NA,70.21576930832829,56.96088715720066,NA
42749,Hart County,KY,NA,NA,46.4858384534692,NA
42754,Grayson County,KY,60.071488645920944,69.20750151240169,6.563764423797393,NA
42765,Hart County,KY,NA,73.98669086509378,NA,NA
70001,Jefferson Parish,LA,NA,0.1008267795926598,11.913682002098007,6.424148606811146
70002,Jefferson Parish,LA,NA,3.730590844928413,15.92986662670463,NA
70003,Jefferson Parish,LA,NA,12.321032466223029,76.18762175932864,2.089783281733746
70006,Jefferson Parish,LA,24.201009251471824,79.59265981044565,NA,NA
70030,St. Charles Parish,LA,NA,NA,86.2580548478945,NA
70037,Plaquemines Parish,LA,30.088309503784693,56.2815083686227,76.98186722613517,NA
70039,St. Charles Parish,LA,NA,22.181891510385157,NA,NA
70043,St. Bernard Parish,LA,NA,55.737043758822345,2.5176082721414654,NA
70047,St. Charles Parish,LA,46.67788057190917,NA,NA,NA
70052,St. James Parish,LA,81.60218671152228,NA,NA,NA
70053,Jefferson Parish,LA,NA,NA,5.379889105349918,NA
70056,Jefferson Parish,LA,0.06307821698906645,44.70659407138536,4.570657875018732,NA
70058,Jefferson Parish,LA,NA,73.38173018753781,63.299865128128275,NA
70062,Jefferson Parish,LA,NA,86.8723532970357,57.005844447774614,NA
70065,Jefferson Parish,LA,0.1261564339781329,79.73381730187538,11.613966731604975,NA
70068,St. John the Baptist Parish,LA,0.8410428931875525,23.270820729985882,1.318747190169339,NA
70070,St. Charles Parish,LA,10.744322960470983,46.86428715466828,NA,NA
70072,Jefferson Parish,LA,NA,14.519056261343014,22.07402967181178,NA
70084,St. John the Baptist Parish,LA,62.426408746846086,NA,NA,NA
70085,St. Bernard Parish,LA,NA,NA,62.83530645886408,NA
70086,St. James Parish,LA,NA,40.49203468441218,NA,NA
70087,St. Charles Parish,LA,NA,63.319217584190355,NA,NA
70092,St. Bernard Parish,LA,NA,78.78604557370437,NA,NA
70094,Jefferson Parish,LA,NA,1.1695906432748537,NA,NA
70114,Orleans Parish,LA,55.80319596299411,0.504133897963299,NA,NA
70115,Orleans Parish,LA,30.34062237174096,34.50292397660819,18.537389479994008,NA
70117,Orleans Parish,LA,NA,7.360354910264166,NA,NA
70118,Orleans Parish,LA,NA,13.994757007461182,3.2668964483740446,NA
70119,Orleans Parish,LA,NA,2.0770316596087923,NA,NA
70121,Jefferson Parish,LA,NA,NA,18.20770268245167,NA
70122,Orleans Parish,LA,NA,0.38314176245210724,NA,NA
70123,Jefferson Parish,LA,NA,31.800766283524908,3.401768320095909,NA
70124,Orleans Parish,LA,76.36669470142976,NA,85.01423647534841,70.97523219814241
