ZipCode,county,state,Youth,Pediatric,Adult,Retirement
47274,Jackson County,IN,NA,61.245674740484425,NA,NA
47304,Delaware County,IN,NA,NA,59.283819628647215,NA
47374,Wayne County,IN,NA,NA,7.161803713527852,NA
47404,Monroe County,IN,NA,NA,71.88328912466844,NA
47460,Owen County,IN,NA,NA,NA,80.80357142857143
47714,Vanderburgh County,IN,20.618556701030926,NA,NA,NA
47802,Vigo County,IN,NA,36.67820069204152,NA,NA
47960,White County,IN,NA,NA,NA,66.51785714285714
50010,Story County,IA,NA,NA,NA,79.91071428571429
50022,Cass County,IA,NA,NA,90.3183023872679,NA
50138,Marion County,IA,79.12371134020619,NA,NA,NA
50220,Dallas County,IA,NA,NA,77.85145888594165,NA
50316,Polk County,IA,NA,NA,49.3368700265252,NA
50701,Black Hawk County,IA,34.5360824742268,NA,NA,NA
51031,Plymouth County,IA,NA,NA,NA,84.375
51501,Pottawattamie County,IA,NA,NA,5.437665782493369,NA
51503,Pottawattamie County,IA,NA,NA,11.671087533156498,NA
51526,Pottawattamie County,IA,NA,NA,99.3368700265252,NA
52060,Jackson County,IA,NA,75.77854671280276,NA,NA
52233,Linn County,IA,68.81443298969072,NA,NA,NA
52302,Linn County,IA,NA,NA,27.320954907161806,NA
52632,Lee County,IA,NA,NA,48.54111405835544,NA
52722,Scott County,IA,NA,NA,25.862068965517242,NA
52804,Scott County,IA,NA,50.51903114186851,NA,NA
66061,Johnson County,KS,NA,NA,25.331564986737398,NA
66104,Wyandotte County,KS,37.628865979381445,NA,NA,NA
66213,Johnson County,KS,NA,NA,77.71883289124668,NA
66736,Wilson County,KS,NA,NA,NA,96.875
67530,Barton County,KS,NA,NA,76.52519893899205,64.28571428571429
40071,Spencer County,KY,NA,NA,62.9973474801061,NA
40165,Bullitt County,KY,52.83505154639175,NA,NA,NA
40214,Jefferson County,KY,26.288659793814436,NA,NA,NA
40220,Jefferson County,KY,47.42268041237113,NA,NA,NA
40223,Jefferson County,KY,NA,NA,72.94429708222812,NA
40242,Jefferson County,KY,NA,NA,NA,79.01785714285714
40356,Jessamine County,KY,NA,NA,18.70026525198939,NA
40475,Madison County,KY,NA,NA,11.405835543766578,NA
40505,Fayette County,KY,NA,NA,30.238726790450926,NA
40769,Whitley County,KY,67.5257731958763,NA,NA,NA
40965,Bell County,KY,NA,NA,NA,37.5
41015,Kenton County,KY,NA,NA,34.748010610079575,NA
41016,Kenton County,KY,NA,NA,85.6763925729443,NA
41035,Grant County,KY,NA,56.747404844290664,NA,NA
41042,Boone County,KY,NA,NA,8.222811671087534,NA
41071,Campbell County,KY,NA,NA,NA,42.410714285714285
41101,Boyd County,KY,NA,NA,21.883289124668433,NA
41301,Wolfe County,KY,NA,NA,79.3103448275862,NA
41501,Pike County,KY,15.979381443298967,NA,15.517241379310345,NA
41701,Perry County,KY,NA,59.515570934256054,NA,NA
42003,McCracken County,KY,NA,NA,19.098143236074268,NA
42025,Marshall County,KY,NA,NA,50.663129973474796,NA
42031,Hickman County,KY,94.58762886597938,NA,NA,NA
42134,Simpson County,KY,84.5360824742268,NA,NA,NA
42164,Allen County,KY,63.144329896907216,NA,NA,NA
42171,Warren County,KY,80.6701030927835,NA,NA,NA
42240,Christian County,KY,NA,NA,9.283819628647215,NA
42301,Daviess County,KY,NA,NA,12.9973474801061,NA
42431,Hopkins County,KY,NA,NA,NA,32.142857142857146
42445,Caldwell County,KY,NA,NA,75.59681697612733,NA
42701,Hardin County,KY,21.391752577319586,NA,NA,NA
42754,Grayson County,KY,NA,NA,35.54376657824933,NA
70005,Jefferson Parish,LA,NA,NA,43.36870026525199,NA
70058,Jefferson Parish,LA,NA,NA,3.978779840848806,NA
70068,St. John the Baptist Parish,LA,NA,NA,13.262599469496022,NA
70087,St. Charles Parish,LA,NA,NA,57.824933687002655,NA
70094,Jefferson Parish,LA,NA,3.4602076124567476,NA,NA
70114,Orleans Parish,LA,9.278350515463918,NA,NA,NA
70117,Orleans Parish,LA,NA,NA,7.029177718832891,23.214285714285715
70122,Orleans Parish,LA,NA,NA,NA,15.625
70125,Orleans Parish,LA,21.649484536082475,NA,NA,NA
70127,Orleans Parish,LA,NA,NA,NA,36.160714285714285
70301,Lafourche Parish,LA,NA,5.88235294117647,NA,NA
70364,Terrebonne Parish,LA,NA,NA,78.77984084880637,NA
70380,St. Mary Parish,LA,NA,NA,28.514588859416445,NA
70438,Washington Parish,LA,NA,NA,17.771883289124666,19.642857142857142
70444,Tangipahoa Parish,LA,NA,21.453287197231834,NA,NA
70445,St. Tammany Parish,LA,95.36082474226805,NA,NA,NA
70471,St. Tammany Parish,LA,NA,58.47750865051903,NA,NA
70501,Lafayette Parish,LA,NA,NA,3.4482758620689653,NA
70507,Lafayette Parish,LA,NA,NA,50.795755968169765,NA
70510,Vermilion Parish,LA,NA,42.21453287197232,NA,NA
70517,St. Martin Parish,LA,NA,17.99307958477509,NA,NA
70520,Lafayette Parish,LA,NA,10.380622837370241,NA,NA
70533,Vermilion Parish,LA,NA,NA,68.56763925729443,NA
70535,St. Landry Parish,LA,NA,NA,81.6976127320955,NA
70548,Vermilion Parish,LA,NA,52.595155709342556,43.63395225464191,NA
70560,Iberia Parish,LA,NA,70.58823529411765,53.713527851458885,NA
70577,St. Landry Parish,LA,NA,50.17301038062284,NA,NA
70578,Acadia Parish,LA,NA,NA,27.984084880636605,NA
70586,Evangeline Parish,LA,NA,NA,NA,48.214285714285715
70706,Livingston Parish,LA,NA,NA,97.48010610079577,NA
70714,East Baton Rouge Parish,LA,60.567010309278345,NA,30.106100795755967,NA
70730,East Feliciana Parish,LA,NA,NA,96.9496021220159,NA
70754,Livingston Parish,LA,NA,32.8719723183391,NA,NA
70774,Ascension Parish,LA,70.87628865979381,NA,NA,NA
70785,Livingston Parish,LA,NA,13.148788927335639,NA,NA
70802,East Baton Rouge Parish,LA,NA,NA,8.620689655172415,NA
70805,East Baton Rouge Parish,LA,NA,NA,4.907161803713528,NA
70816,East Baton Rouge Parish,LA,33.24742268041237,65.7439446366782,NA,NA
71082,Caddo Parish,LA,NA,86.85121107266436,NA,NA
71101,Caddo Parish,LA,NA,24.567474048442904,NA,NA
71104,Caddo Parish,LA,NA,NA,51.326259946949605,NA
71107,Caddo Parish,LA,2.0618556701030926,NA,5.039787798408488,NA
71108,Caddo Parish,LA,NA,4.498269896193772,NA,NA
71111,Bossier Parish,LA,NA,NA,7.824933687002653,NA
71118,Caddo Parish,LA,NA,NA,26.790450928381965,NA
71220,Morehouse Parish,LA,7.731958762886598,NA,NA,NA
71269,Richland Parish,LA,NA,NA,52.91777188328912,NA
71302,Rapides Parish,LA,NA,45.674740484429066,NA,NA
71303,Rapides Parish,LA,NA,NA,92.04244031830238,NA
71378,Franklin Parish,LA,NA,NA,100,NA
71483,Winn Parish,LA,NA,NA,91.77718832891246,NA
03908,York County,ME,NA,NA,84.3501326259947,NA
04002,York County,ME,58.50515463917526,NA,NA,NA
04038,Cumberland County,ME,NA,NA,NA,56.25
04039,Cumberland County,ME,NA,NA,94.56233421750663,NA
04268,Oxford County,ME,NA,NA,85.94164456233422,NA
04345,Kennebec County,ME,NA,NA,NA,59.82142857142857
04468,Penobscot County,ME,NA,NA,75.3315649867374,NA
04530,Sagadahoc County,ME,NA,54.325259515570934,NA,NA
04743,Aroostook County,ME,NA,96.19377162629758,NA,NA
04950,Somerset County,ME,NA,91.00346020761245,NA,NA
04957,Somerset County,ME,NA,NA,NA,87.94642857142857
20877,Montgomery County,MD,NA,NA,NA,86.60714285714286
21001,Harford County,MD,NA,NA,70.55702917771883,NA
21075,Howard County,MD,62.88659793814433,NA,NA,NA
21078,Harford County,MD,NA,NA,58.355437665782496,NA
21085,Harford County,MD,83.76288659793815,NA,NA,NA
21102,Carroll County,MD,85.30927835051546,NA,NA,NA
21215,Baltimore city,MD,NA,NA,40.58355437665783,NA
21218,Baltimore city,MD,NA,NA,13.262599469496022,NA
21740,Washington County,MD,NA,NA,23.740053050397876,NA
21758,Frederick County,MD,NA,NA,99.60212201591511,NA
21853,Somerset County,MD,93.04123711340206,NA,NA,NA
21921,Cecil County,MD,NA,NA,19.363395225464192,NA
01013,Hampden County,MA,NA,NA,78.91246684350133,NA
01030,Hampden County,MA,NA,NA,NA,45.982142857142854
01062,Hampshire County,MA,NA,NA,79.84084880636605,NA
01095,Hampden County,MA,NA,NA,80.63660477453581,NA
01104,Hampden County,MA,NA,NA,NA,0.4464285714285714
01201,Berkshire County,MA,24.22680412371134,NA,0.2652519893899204,NA
01420,Worcester County,MA,NA,NA,NA,3.125
01520,Worcester County,MA,NA,NA,99.46949602122017,NA
01570,Worcester County,MA,NA,NA,6.896551724137931,NA
01571,Worcester County,MA,73.4536082474227,NA,NA,NA
01605,Worcester County,MA,NA,2.768166089965398,NA,NA
01742,Middlesex County,MA,38.91752577319588,NA,NA,NA
01754,Middlesex County,MA,NA,NA,73.87267904509284,NA
01773,Middlesex County,MA,NA,NA,94.42970822281167,NA
01841,Essex County,MA,NA,NA,0.1326259946949602,NA
01845,Essex County,MA,NA,NA,35.6763925729443,NA
01850,Middlesex County,MA,NA,22.491349480968857,NA,NA
01886,Middlesex County,MA,NA,NA,NA,39.285714285714285
01902,Essex County,MA,NA,NA,5.172413793103448,NA
01905,Essex County,MA,NA,NA,2.122015915119363,NA
01915,Essex County,MA,NA,36.67820069204152,NA,NA
01938,Essex County,MA,NA,97.57785467128028,NA,NA
01960,Essex County,MA,NA,NA,72.41379310344827,0
02118,Suffolk County,MA,3.865979381443299,NA,NA,NA
02119,Suffolk County,MA,NA,2.0761245674740483,NA,NA
02124,Suffolk County,MA,NA,NA,0.9283819628647214,NA
02138,Middlesex County,MA,NA,NA,16.047745358090186,NA
02148,Middlesex County,MA,NA,NA,0,NA
02149,Middlesex County,MA,NA,17.301038062283737,0.5305039787798408,NA
02184,Norfolk County,MA,47.93814432989691,NA,NA,NA
02190,Norfolk County,MA,NA,NA,36.339522546419104,NA
02346,Plymouth County,MA,NA,NA,97.08222811671088,NA
02360,Plymouth County,MA,NA,NA,1.3262599469496021,NA
02368,Norfolk County,MA,NA,NA,2.7851458885941645,NA
02493,Middlesex County,MA,70.61855670103093,NA,NA,NA
02494,Norfolk County,MA,78.09278350515464,NA,NA,NA
02639,Barnstable County,MA,NA,NA,NA,84.82142857142857
02703,Bristol County,MA,NA,NA,NA,0.8928571428571428
02720,Bristol County,MA,4.896907216494846,NA,0.3978779840848806,NA
02723,Bristol County,MA,NA,NA,4.376657824933687,NA
02780,Bristol County,MA,NA,NA,NA,2.6785714285714284
48021,Macomb County,MI,22.938144329896907,NA,NA,NA
48060,St. Clair County,MI,NA,NA,22.148541114058357,NA
48065,Macomb County,MI,NA,NA,NA,81.25
48071,Oakland County,MI,NA,NA,33.28912466843501,NA
48079,St. Clair County,MI,86.85567010309279,NA,NA,NA
48125,Wayne County,MI,37.88659793814433,NA,NA,NA
48131,Monroe County,MI,89.17525773195877,NA,NA,88.83928571428571
48180,Wayne County,MI,NA,NA,4.509283819628647,NA
48186,Wayne County,MI,NA,NA,8.488063660477453,NA
48188,Wayne County,MI,NA,61.245674740484425,NA,NA
48197,Washtenaw County,MI,NA,21.10726643598616,NA,NA
48198,Washtenaw County,MI,NA,NA,4.111405835543767,NA
48203,Wayne County,MI,23.711340206185564,NA,NA,NA
48205,Wayne County,MI,5.670103092783505,12.45674740484429,NA,NA
48206,Wayne County,MI,NA,NA,35.145888594164454,NA
48209,Wayne County,MI,28.60824742268041,NA,NA,NA
48210,Wayne County,MI,NA,NA,32.62599469496021,NA
48213,Wayne County,MI,45.876288659793815,NA,14.986737400530503,NA
48215,Wayne County,MI,NA,NA,45.62334217506631,NA
48227,Wayne County,MI,33.76288659793815,NA,NA,NA
48228,Wayne County,MI,NA,NA,NA,9.821428571428571
48236,Wayne County,MI,NA,NA,39.52254641909814,NA
48322,Oakland County,MI,NA,NA,NA,10.267857142857142
48326,Oakland County,MI,NA,NA,59.15119363395226,NA
48331,Oakland County,MI,NA,99.65397923875432,NA,NA
48336,Oakland County,MI,NA,NA,41.51193633952255,NA
48342,Oakland County,MI,19.329896907216497,NA,52.254641909814325,NA
48359,Oakland County,MI,85.05154639175258,NA,NA,NA
48360,Oakland County,MI,89.94845360824742,NA,NA,NA
48377,Oakland County,MI,82.4742268041237,NA,NA,NA
48439,Genesee County,MI,NA,NA,16.843501326259947,NA
48505,Genesee County,MI,NA,46.36678200692042,NA,NA
48506,Genesee County,MI,54.89690721649485,56.747404844290664,NA,NA
48601,Saginaw County,MI,NA,NA,17.639257294429708,NA
48602,Saginaw County,MI,4.381443298969072,NA,5.968169761273209,NA
48638,Saginaw County,MI,64.17525773195877,NA,NA,NA
48647,Oscoda County,MI,NA,NA,NA,93.75
48706,Bay County,MI,NA,NA,NA,1.7857142857142856
48763,Iosco County,MI,NA,NA,92.44031830238727,NA
48801,Gratiot County,MI,NA,NA,55.57029177718833,NA
48843,Livingston County,MI,NA,37.37024221453287,NA,NA
49001,Kalamazoo County,MI,NA,49.82698961937716,NA,NA
49031,Cass County,MI,NA,85.46712802768167,NA,NA
49047,Cass County,MI,NA,NA,59.814323607427056,NA
49048,Kalamazoo County,MI,NA,NA,22.015915119363395,NA
49051,Calhoun County,MI,96.64948453608247,NA,NA,NA
49112,Cass County,MI,NA,NA,91.64456233421751,NA
49201,Jackson County,MI,14.432989690721648,NA,NA,NA
49242,Hillsdale County,MI,NA,NA,55.30503978779841,NA
49250,Hillsdale County,MI,NA,NA,82.36074270557029,NA
49301,Kent County,MI,NA,NA,NA,75
49348,Allegan County,MI,NA,NA,41.644562334217504,NA
49412,Newaygo County,MI,65.4639175257732,NA,NA,NA
49423,Ottawa County,MI,NA,41.17647058823529,NA,NA
49424,Ottawa County,MI,NA,39.10034602076124,NA,NA
49425,Muskegon County,MI,97.16494845360825,NA,NA,NA
49455,Oceana County,MI,71.64948453608247,NA,NA,NA
49503,Kent County,MI,NA,17.99307958477509,NA,NA
49519,Kent County,MI,NA,NA,NA,34.82142857142857
49546,Kent County,MI,NA,NA,46.94960212201592,38.839285714285715
49746,Montmorency County,MI,NA,99.30795847750865,NA,NA
49829,Delta County,MI,NA,69.8961937716263,NA,NA
49913,Houghton County,MI,68.04123711340206,NA,NA,NA
55016,Washington County,MN,14.175257731958762,NA,NA,NA
55057,Rice County,MN,59.02061855670103,NA,NA,NA
55102,Ramsey County,MN,NA,NA,70.42440318302387,NA
55106,Ramsey County,MN,NA,NA,9.549071618037134,NA
55107,Ramsey County,MN,53.608247422680414,NA,NA,NA
55123,Dakota County,MN,NA,NA,85.27851458885941,NA
55306,Dakota County,MN,NA,NA,NA,77.23214285714286
55308,Sherburne County,MN,78.8659793814433,NA,NA,NA
55309,Sherburne County,MN,NA,93.07958477508652,NA,NA
55398,Sherburne County,MN,74.48453608247422,NA,NA,NA
55404,Hennepin County,MN,NA,NA,1.8567639257294428,NA
55406,Hennepin County,MN,NA,26.989619377162633,NA,NA
55411,Hennepin County,MN,NA,NA,21.485411140583555,NA
55418,Hennepin County,MN,NA,34.602076124567475,NA,NA
55420,Hennepin County,MN,NA,NA,77.05570291777188,NA
55441,Hennepin County,MN,39.43298969072165,NA,NA,NA
55720,Carlton County,MN,NA,NA,40.84880636604775,NA
55803,St. Louis County,MN,NA,NA,74.53580901856765,NA
55806,St. Louis County,MN,NA,NA,34.88063660477454,NA
56011,Scott County,MN,74.48453608247422,NA,NA,NA
56013,Faribault County,MN,NA,NA,NA,96.42857142857143
56097,Faribault County,MN,NA,84.77508650519032,NA,NA
56258,Lyon County,MN,NA,90.3114186851211,NA,NA
56278,Big Stone County,MN,97.42268041237114,NA,NA,NA
56288,Kandiyohi County,MN,99.74226804123711,NA,NA,NA
56560,Clay County,MN,NA,12.802768166089965,2.519893899204244,NA
56636,Itasca County,MN,NA,75.77854671280276,NA,NA
56701,Pennington County,MN,NA,92.04152249134948,NA,NA
38611,Marshall County,MS,NA,NA,71.08753315649867,NA
38614,Coahoma County,MS,53.350515463917525,61.245674740484425,NA,NA
38829,Prentiss County,MS,NA,NA,54.64190981432361,NA
38834,Alcorn County,MS,NA,NA,25.066312997347477,NA
38868,Lee County,MS,98.4536082474227,NA,NA,NA
39046,Madison County,MS,NA,NA,36.206896551724135,NA
39059,Copiah County,MS,NA,NA,83.55437665782493,NA
39212,Hinds County,MS,12.11340206185567,NA,NA,NA
39339,Winston County,MS,NA,NA,78.6472148541114,NA
39355,Clarke County,MS,76.28865979381443,NA,NA,NA
39437,Jones County,MS,NA,NA,NA,82.14285714285714
39440,Jones County,MS,2.3195876288659796,49.48096885813148,NA,NA
39503,Harrison County,MS,14.948453608247423,NA,NA,NA
39531,Harrison County,MS,NA,NA,NA,52.67857142857143
39560,Harrison County,MS,NA,44.982698961937714,NA,NA
39577,Stone County,MS,NA,NA,NA,89.73214285714286
39638,Amite County,MS,NA,NA,99.73474801061008,NA
39702,Lowndes County,MS,NA,55.70934256055363,NA,NA
39759,Oktibbeha County,MS,NA,45.674740484429066,NA,NA
63020,Jefferson County,MO,NA,NA,70.15915119363395,NA
63031,St. Louis County,MO,28.865979381443296,NA,NA,NA
63033,St. Louis County,MO,NA,NA,19.76127320954907,NA
63043,St. Louis County,MO,NA,NA,60.47745358090185,NA
63051,Jefferson County,MO,NA,NA,72.14854111405835,NA
63052,Jefferson County,MO,NA,NA,NA,65.625
63070,Jefferson County,MO,NA,78.89273356401384,NA,NA
63103,St. Louis city,MO,NA,NA,90.05305039787798,NA
63109,St. Louis city,MO,NA,NA,82.22811671087533,NA
63112,St. Louis city,MO,NA,NA,NA,71.875
63114,St. Louis County,MO,NA,28.373702422145332,NA,NA
63119,St. Louis County,MO,NA,NA,73.60742705570293,NA
63125,St. Louis County,MO,61.34020618556701,NA,NA,34.375
63136,St. Louis County,MO,NA,NA,10.212201591511937,NA
63147,St. Louis city,MO,NA,73.01038062283737,NA,NA
63303,St. Charles County,MO,NA,NA,NA,16.071428571428573
63304,St. Charles County,MO,53.09278350515464,NA,NA,NA
63353,Pike County,MO,NA,NA,94.6949602122016,NA
63390,Warren County,MO,NA,NA,79.3103448275862,NA
63630,Washington County,MO,NA,NA,98.40848806366049,NA
63640,St. Francois County,MO,NA,NA,NA,44.642857142857146
64050,Jackson County,MO,15.463917525773196,44.636678200692046,NA,NA
64063,Jackson County,MO,32.47422680412371,NA,47.87798408488064,NA
64068,Clay County,MO,NA,NA,NA,8.928571428571429
64093,Johnson County,MO,45.103092783505154,NA,NA,NA
64119,Clay County,MO,NA,NA,98.27586206896551,NA
64124,Jackson County,MO,NA,NA,78.51458885941645,NA
64127,Jackson County,MO,NA,20.069204152249135,NA,NA
64129,Jackson County,MO,NA,NA,57.02917771883289,NA
64130,Jackson County,MO,15.721649484536082,NA,NA,NA
64134,Jackson County,MO,31.70103092783505,NA,NA,NA
64138,Jackson County,MO,NA,NA,NA,22.321428571428573
64477,Clinton County,MO,NA,NA,96.28647214854111,NA
64503,Buchanan County,MO,NA,NA,33.42175066312997,NA
64735,Henry County,MO,NA,NA,73.342175066313,NA
64801,Jasper County,MO,NA,NA,17.24137931034483,NA
64804,Jasper County,MO,NA,NA,56.233421750663126,NA
64850,Newton County,MO,46.649484536082475,NA,NA,NA
65203,Boone County,MO,NA,NA,31.29973474801061,NA
65251,Callaway County,MO,28.09278350515464,NA,NA,NA
65301,Pettis County,MO,NA,NA,26.392572944297083,11.160714285714286
65536,Laclede County,MO,42.52577319587629,NA,NA,NA
65560,Dent County,MO,NA,54.67128027681662,NA,NA
65610,Christian County,MO,NA,NA,97.34748010610079,NA
65619,Greene County,MO,92.5257731958763,NA,NA,NA
65708,Barry County,MO,NA,NA,90.71618037135278,NA
65803,Greene County,MO,NA,NA,13.660477453580903,NA
59635,Lewis and Clark County,MT,NA,NA,93.63395225464191,NA
59901,Flathead County,MT,NA,NA,NA,4.464285714285714
68505,Lancaster County,NE,NA,NA,87.0026525198939,NA
68601,Platte County,NE,NA,NA,70.15915119363395,NA
69101,Lincoln County,NE,31.958762886597935,NA,29.973474801061005,NA
89121,Clark County,NV,NA,NA,35.278514588859416,35.267857142857146
89128,Clark County,NV,NA,84.42906574394463,NA,NA
89146,Clark County,NV,NA,NA,84.74801061007958,NA
89406,Churchill County,NV,NA,NA,48.93899204244032,NA
89408,Lyon County,NV,NA,NA,NA,46.42857142857143
89433,Washoe County,NV,NA,NA,NA,65.17857142857143
89701,Carson City,NV,NA,NA,47.3474801061008,NA
03037,Rockingham County,NH,NA,NA,99.86737400530504,NA
03045,Hillsborough County,NH,NA,NA,NA,75.89285714285714
03104,Hillsborough County,NH,NA,NA,18.037135278514587,NA
03106,Merrimack County,NH,NA,NA,85.0132625994695,NA
03110,Hillsborough County,NH,NA,NA,65.6498673740053,NA
03275,Merrimack County,NH,NA,NA,81.56498673740053,NA
03301,Merrimack County,NH,NA,73.70242214532871,NA,NA
03303,Merrimack County,NH,39.69072164948454,NA,NA,NA
03867,Strafford County,NH,NA,NA,63.12997347480106,NA
07002,Hudson County,NJ,7.216494845360824,NA,NA,NA
07055,Passaic County,NJ,NA,NA,1.989389920424403,NA
07067,Middlesex County,NJ,57.21649484536082,NA,NA,NA
07093,Hudson County,NJ,NA,36.332179930795846,NA,NA
07102,Essex County,NJ,NA,NA,96.15384615384616,NA
07104,Essex County,NJ,NA,NA,NA,31.69642857142857
07107,Essex County,NJ,7.731958762886598,NA,NA,NA
07108,Essex County,NJ,2.5773195876288657,NA,NA,NA
07111,Essex County,NJ,NA,NA,NA,12.5
07112,Essex County,NJ,NA,NA,58.22281167108754,44.19642857142857
07201,Union County,NJ,NA,7.26643598615917,NA,NA
07304,Hudson County,NJ,8.24742268041237,NA,NA,NA
07417,Bergen County,NJ,NA,NA,NA,90.17857142857143
07419,Sussex County,NJ,NA,NA,NA,97.32142857142857
07461,Sussex County,NJ,NA,NA,93.89920424403184,NA
07470,Passaic County,NJ,NA,NA,87.66578249336871,NA
07607,Bergen County,NJ,NA,NA,81.43236074270557,NA
07652,Bergen County,NJ,NA,86.159169550173,NA,NA
07663,Bergen County,NJ,NA,NA,67.24137931034483,NA
07670,Bergen County,NJ,NA,NA,89.78779840848806,NA
07727,Monmouth County,NJ,81.44329896907216,NA,NA,NA
07801,Morris County,NJ,NA,NA,24.93368700265252,NA
07869,Morris County,NJ,NA,74.74048442906575,NA,NA
08030,Camden County,NJ,NA,14.878892733564014,NA,NA
08031,Camden County,NJ,NA,NA,91.90981432360743,NA
08036,Burlington County,NJ,NA,NA,90.45092838196287,NA
08052,Burlington County,NJ,NA,NA,35.6763925729443,NA
08096,Gloucester County,NJ,NA,NA,7.294429708222812,NA
08107,Camden County,NJ,NA,74.0484429065744,NA,NA
08110,Camden County,NJ,NA,NA,NA,30.357142857142854
08205,Atlantic County,NJ,NA,NA,73.47480106100795,NA
08232,Atlantic County,NJ,NA,NA,NA,30.80357142857143
08332,Cumberland County,NJ,NA,NA,NA,97.76785714285714
08610,Mercer County,NJ,NA,4.1522491349480966,NA,NA
08611,Mercer County,NJ,NA,NA,7.6923076923076925,NA
08618,Mercer County,NJ,NA,NA,1.4588859416445623,NA
08701,Ocean County,NJ,NA,0,NA,NA
08724,Ocean County,NJ,NA,NA,12.599469496021221,NA
08831,Middlesex County,NJ,NA,93.77162629757785,NA,NA
08859,Middlesex County,NJ,NA,81.31487889273356,NA,NA
08861,Middlesex County,NJ,5.412371134020619,NA,NA,NA
08884,Middlesex County,NJ,94.58762886597938,NA,NA,NA
87002,Valencia County,NM,NA,NA,NA,61.16071428571429
87004,Sandoval County,NM,NA,NA,79.3103448275862,NA
87015,Santa Fe County,NM,NA,NA,83.95225464190982,NA
87106,Bernalillo County,NM,29.12371134020619,NA,NA,NA
87107,Bernalillo County,NM,NA,57.785467128027676,NA,NA
87108,Bernalillo County,NM,NA,16.608996539792386,NA,NA
87121,Bernalillo County,NM,NA,NA,6.763925729442971,NA
87416,San Juan County,NM,NA,NA,NA,99.10714285714286
87420,San Juan County,NM,NA,NA,38.59416445623342,NA
88061,Grant County,NM,NA,66.08996539792388,NA,NA
88220,Eddy County,NM,NA,NA,27.055702917771885,NA
88310,Otero County,NM,NA,NA,30.76923076923077,NA
10009,New York County,NY,NA,NA,12.3342175066313,NA
10010,New York County,NY,NA,NA,88.9920424403183,NA
10032,New York County,NY,NA,NA,NA,9.375
10306,Richmond County,NY,NA,90.65743944636678,NA,NA
10451,Bronx County,NY,NA,NA,NA,8.482142857142858
10452,Bronx County,NY,NA,NA,1.0610079575596816,NA
10453,Bronx County,NY,NA,1.0380622837370241,NA,NA
10454,Bronx County,NY,NA,1.384083044982699,NA,NA
10457,Bronx County,NY,1.2886597938144329,NA,NA,NA
10460,Bronx County,NY,NA,NA,2.3872679045092835,NA
10463,Bronx County,NY,NA,NA,NA,5.357142857142857
10466,Bronx County,NY,NA,2.422145328719723,NA,NA
10468,Bronx County,NY,NA,0.6920415224913495,NA,NA
10471,Bronx County,NY,NA,NA,99.07161803713528,NA
10472,Bronx County,NY,NA,NA,3.183023872679045,NA
10475,Bronx County,NY,NA,48.78892733564014,NA,NA
10601,Westchester County,NY,NA,83.39100346020761,NA,NA
10701,Westchester County,NY,NA,NA,NA,4.910714285714286
10705,Westchester County,NY,35.051546391752574,NA,NA,NA
10930,Orange County,NY,NA,98.6159169550173,NA,NA
11103,Queens County,NY,85.30927835051546,NA,NA,NA
11201,Kings County,NY,NA,NA,NA,26.785714285714285
11203,Kings County,NY,NA,NA,12.86472148541114,NA
11206,Kings County,NY,NA,NA,4.244031830238726,NA
11211,Kings County,NY,NA,NA,18.30238726790451,24.553571428571427
11212,Kings County,NY,NA,NA,1.5915119363395225,NA
11215,Kings County,NY,NA,NA,42.70557029177719,NA
11216,Kings County,NY,NA,NA,14.456233421750664,NA
11220,Kings County,NY,NA,NA,NA,5.803571428571429
11222,Kings County,NY,NA,NA,67.90450928381962,NA
11223,Kings County,NY,32.98969072164948,NA,NA,NA
11228,Kings County,NY,68.04123711340206,NA,NA,NA
11230,Kings County,NY,NA,NA,20.424403183023873,NA
11237,Kings County,NY,NA,NA,30.636604774535808,NA
11238,Kings County,NY,NA,NA,NA,19.196428571428573
11355,Queens County,NY,NA,5.536332179930796,NA,NA
11368,Queens County,NY,0.7731958762886598,NA,NA,NA
11421,Queens County,NY,NA,NA,42.44031830238727,NA
11520,Nassau County,NY,56.44329896907217,NA,NA,NA
11577,Nassau County,NY,NA,NA,NA,95.53571428571429
11580,Nassau County,NY,NA,75.77854671280276,NA,NA
11691,Queens County,NY,NA,6.228373702422145,NA,NA
11692,Queens County,NY,NA,NA,57.692307692307686,NA
11706,Suffolk County,NY,NA,NA,28.647214854111407,NA
11722,Suffolk County,NY,NA,NA,NA,70.53571428571429
11763,Suffolk County,NY,88.91752577319588,50.51903114186851,NA,54.01785714285714
12061,Rensselaer County,NY,90.72164948453609,NA,NA,NA
12095,Fulton County,NY,NA,NA,51.591511936339515,NA
12118,Saratoga County,NY,49.48453608247423,NA,NA,NA
12202,Albany County,NY,90.97938144329896,NA,NA,NA
12803,Saratoga County,NY,77.0618556701031,NA,NA,NA
12866,Saratoga County,NY,62.628865979381445,NA,NA,NA
12883,Essex County,NY,87.88659793814433,NA,NA,NA
13021,Cayuga County,NY,NA,NA,5.305039787798409,NA
13045,Cortland County,NY,NA,NA,NA,50
13060,Onondaga County,NY,NA,NA,98.14323607427056,NA
13066,Onondaga County,NY,67.0103092783505,NA,NA,NA
13069,Oswego County,NY,5.154639175257731,NA,NA,NA
13073,Tompkins County,NY,NA,91.00346020761245,66.04774535809018,NA
13077,Cortland County,NY,NA,NA,67.77188328912467,NA
13126,Oswego County,NY,6.701030927835052,NA,6.10079575596817,NA
