ZipCode,county,state,Youth,Pediatric,Adult
07740,Monmouth County,NJ,NA,37.76978417266187,NA
07821,Sussex County,NJ,NA,NA,83.92156862745098
08016,Burlington County,NJ,NA,NA,22.35294117647059
08046,Burlington County,NJ,46.19047619047619,NA,NA
08050,Ocean County,NJ,NA,NA,98.0392156862745
08094,Gloucester County,NJ,NA,NA,9.019607843137255
08102,Camden County,NJ,NA,NA,67.84313725490196
08104,Camden County,NJ,42.38095238095238,NA,0.9803921568627451
08105,Camden County,NJ,NA,1.7985611510791366,NA
08332,Cumberland County,NJ,NA,29.856115107913666,NA
08401,Atlantic County,NJ,6.190476190476191,NA,NA
08721,Ocean County,NJ,NA,NA,93.13725490196079
08817,Middlesex County,NJ,NA,NA,96.66666666666667
08820,Middlesex County,NJ,NA,NA,51.17647058823529
08831,Middlesex County,NJ,NA,NA,93.33333333333333
87004,Sandoval County,NM,NA,65.82733812949641,NA
87013,Sandoval County,NM,NA,53.597122302158276,NA
87031,Valencia County,NM,NA,32.37410071942446,NA
87105,Bernalillo County,NM,12.380952380952381,6.474820143884892,NA
87108,Bernalillo County,NM,NA,NA,31.372549019607842
87109,Bernalillo County,NM,NA,NA,54.31372549019608
87114,Bernalillo County,NM,NA,NA,10.980392156862745
87121,Bernalillo County,NM,NA,NA,7.0588235294117645
87317,McKinley County,NM,NA,NA,99.80392156862746
87401,San Juan County,NM,38.095238095238095,NA,NA
87410,San Juan County,NM,NA,69.42446043165468,NA
87505,Santa Fe County,NM,NA,NA,28.235294117647058
87528,Rio Arriba County,NM,81.42857142857143,NA,NA
10019,New York County,NY,NA,NA,66.27450980392156
10022,New York County,NY,NA,NA,82.35294117647058
10029,New York County,NY,NA,NA,7.450980392156863
10034,New York County,NY,NA,NA,37.64705882352941
10039,New York County,NY,NA,12.23021582733813,NA
10452,Bronx County,NY,NA,0.7194244604316548,NA
10453,Bronx County,NY,NA,2.877697841726619,NA
10454,Bronx County,NY,NA,3.237410071942446,NA
10459,Bronx County,NY,NA,NA,7.254901960784315
10462,Bronx County,NY,NA,3.9568345323741005,NA
10467,Bronx County,NY,NA,0,NA
10566,Westchester County,NY,NA,NA,61.96078431372549
10805,Westchester County,NY,NA,NA,90.19607843137256
10956,Rockland County,NY,NA,97.12230215827337,NA
11212,Kings County,NY,NA,56.11510791366906,1.3725490196078431
11224,Kings County,NY,NA,NA,56.86274509803921
11432,Queens County,NY,NA,NA,29.80392156862745
11530,Nassau County,NY,NA,NA,85.68627450980392
11772,Suffolk County,NY,NA,NA,35.68627450980392
11784,Suffolk County,NY,NA,NA,70.98039215686275
11795,Suffolk County,NY,NA,NA,76.66666666666667
12203,Albany County,NY,NA,NA,41.568627450980394
12953,Franklin County,NY,49.047619047619044,NA,NA
13069,Oswego County,NY,NA,18.705035971223023,NA
13365,Herkimer County,NY,42.857142857142854,NA,NA
13440,Oneida County,NY,13.80952380952381,NA,NA
13601,Jefferson County,NY,NA,27.33812949640288,43.529411764705884
13634,Jefferson County,NY,NA,NA,93.72549019607843
13820,Otsego County,NY,NA,NA,11.96078431372549
13838,Delaware County,NY,77.14285714285715,NA,NA
13862,Broome County,NY,NA,NA,72.74509803921568
14127,Erie County,NY,NA,97.12230215827337,NA
14212,Erie County,NY,NA,45.32374100719424,NA
14425,Ontario County,NY,NA,NA,21.176470588235293
14530,Wyoming County,NY,70.95238095238095,NA,NA
14580,Monroe County,NY,NA,51.798561151079134,NA
14606,Monroe County,NY,NA,NA,4.705882352941177
14609,Monroe County,NY,7.142857142857142,NA,NA
14611,Monroe County,NY,10.952380952380953,NA,NA
14613,Monroe County,NY,NA,NA,15.098039215686274
14621,Monroe County,NY,NA,NA,0.7843137254901961
14623,Monroe County,NY,NA,NA,53.529411764705884
14901,Chemung County,NY,NA,NA,33.13725490196078
27028,Davie County,NC,NA,41.36690647482014,NA
27055,Yadkin County,NC,39.04761904761905,NA,NA
27103,Forsyth County,NC,NA,NA,67.45098039215686
27104,Forsyth County,NC,NA,NA,32.35294117647059
27107,Forsyth County,NC,NA,8.633093525179856,NA
27127,Forsyth County,NC,NA,25.539568345323744,NA
27278,Orange County,NC,63.33333333333333,NA,NA
27295,Davidson County,NC,9.047619047619047,NA,NA
27358,Guilford County,NC,NA,NA,99.01960784313727
27377,Guilford County,NC,93.80952380952381,NA,NA
27549,Franklin County,NC,NA,71.22302158273382,NA
27603,Wake County,NC,NA,NA,26.47058823529412
27610,Wake County,NC,5.714285714285714,NA,32.745098039215684
27713,Durham County,NC,NA,NA,28.431372549019606
27886,Edgecombe County,NC,63.8095238095238,NA,NA
27892,Martin County,NC,NA,NA,52.352941176470594
27893,Wilson County,NC,24.285714285714285,NA,NA
27896,Wilson County,NC,NA,NA,57.05882352941176
27948,Dare County,NC,NA,NA,64.90196078431373
28139,Rutherford County,NC,62.857142857142854,NA,NA
28205,Mecklenburg County,NC,NA,23.741007194244602,NA
28208,Mecklenburg County,NC,NA,NA,11.568627450980392
28210,Mecklenburg County,NC,NA,NA,58.62745098039216
28215,Mecklenburg County,NC,14.761904761904763,14.388489208633093,NA
28376,Hoke County,NC,NA,NA,33.33333333333333
28401,New Hanover County,NC,NA,NA,12.745098039215685
28451,Brunswick County,NC,NA,NA,65.49019607843137
28461,Brunswick County,NC,NA,NA,48.03921568627451
28562,Craven County,NC,NA,59.71223021582733,43.333333333333336
28570,Carteret County,NC,NA,NA,58.82352941176471
28601,Catawba County,NC,NA,33.093525179856115,NA
28655,Burke County,NC,NA,55.75539568345324,NA
28752,McDowell County,NC,NA,NA,19.215686274509807
28806,Buncombe County,NC,NA,NA,43.13725490196079
58201,Grand Forks County,ND,NA,NA,34.509803921568626
58316,Rolette County,ND,NA,57.55395683453237,NA
58554,Morton County,ND,NA,91.00719424460432,NA
43105,Fairfield County,OH,NA,NA,81.56862745098039
43119,Franklin County,OH,NA,11.870503597122301,NA
43130,Fairfield County,OH,2.857142857142857,NA,2.941176470588235
43205,Franklin County,OH,NA,41.726618705035975,NA
43206,Franklin County,OH,3.8095238095238098,NA,NA
43207,Franklin County,OH,NA,NA,3.1372549019607843
43227,Franklin County,OH,19.047619047619047,NA,NA
43229,Franklin County,OH,NA,NA,8.627450980392156
43230,Franklin County,OH,11.428571428571429,NA,NA
43604,Lucas County,OH,NA,NA,74.70588235294117
43610,Lucas County,OH,NA,NA,68.23529411764706
43623,Lucas County,OH,NA,NA,30
43764,Perry County,OH,NA,56.4748201438849,NA
43947,Belmont County,OH,88.09523809523809,NA,NA
43952,Jefferson County,OH,NA,NA,33.92156862745098
44001,Lorain County,OH,NA,67.98561151079137,NA
44044,Lorain County,OH,60,NA,NA
44077,Lake County,OH,NA,NA,6.078431372549019
44095,Lake County,OH,35.23809523809524,NA,NA
44105,Cuyahoga County,OH,NA,5.0359712230215825,8.431372549019608
44107,Cuyahoga County,OH,NA,NA,3.3333333333333335
44109,Cuyahoga County,OH,0.4761904761904762,3.5971223021582732,NA
44110,Cuyahoga County,OH,NA,20.503597122302157,NA
44117,Cuyahoga County,OH,NA,NA,46.27450980392157
44120,Cuyahoga County,OH,NA,NA,5.686274509803922
44125,Cuyahoga County,OH,18.571428571428573,NA,NA
44130,Cuyahoga County,OH,NA,8.992805755395683,NA
44135,Cuyahoga County,OH,NA,4.676258992805756,NA
44144,Cuyahoga County,OH,59.04761904761905,NA,NA
44145,Cuyahoga County,OH,17.61904761904762,NA,NA
44241,Portage County,OH,NA,NA,34.90196078431372
44266,Portage County,OH,15.714285714285714,11.510791366906476,NA
44311,Summit County,OH,62.38095238095238,NA,56.27450980392157
44483,Trumbull County,OH,NA,NA,19.607843137254903
44511,Mahoning County,OH,NA,NA,27.450980392156865
44615,Carroll County,OH,73.33333333333333,NA,NA
44714,Stark County,OH,NA,NA,69.80392156862744
44842,Ashland County,OH,NA,NA,88.8235294117647
45013,Butler County,OH,NA,15.107913669064748,NA
45176,Clermont County,OH,NA,NA,90.98039215686275
45205,Hamilton County,OH,NA,NA,26.27450980392157
45215,Hamilton County,OH,NA,NA,29.215686274509807
45238,Hamilton County,OH,NA,NA,17.84313725490196
45305,Greene County,OH,NA,NA,74.90196078431373
45309,Montgomery County,OH,NA,76.2589928057554,NA
45320,Preble County,OH,NA,37.05035971223021,NA
45338,Preble County,OH,NA,88.48920863309353,NA
45368,Clark County,OH,NA,NA,88.62745098039215
45373,Miami County,OH,NA,32.73381294964029,NA
45414,Montgomery County,OH,NA,30.575539568345324,NA
45505,Clark County,OH,NA,NA,33.52941176470588
45613,Pike County,OH,NA,85.25179856115108,NA
45629,Scioto County,OH,NA,NA,81.37254901960785
45631,Gallia County,OH,NA,NA,13.137254901960786
45656,Jackson County,OH,NA,NA,65.09803921568627
45662,Scioto County,OH,NA,NA,5.098039215686274
45694,Scioto County,OH,NA,NA,31.56862745098039
45750,Washington County,OH,NA,16.18705035971223,NA
45840,Hancock County,OH,NA,NA,4.509803921568627
73099,Canadian County,OK,NA,NA,17.058823529411764
73111,Oklahoma County,OK,47.14285714285714,NA,NA
73129,Oklahoma County,OK,NA,16.906474820143885,NA
73135,Oklahoma County,OK,NA,NA,75.29411764705883
73448,Love County,OK,NA,95.68345323741008,NA
73501,Comanche County,OK,NA,79.49640287769785,NA
73801,Woodward County,OK,NA,NA,66.07843137254902
74105,Tulsa County,OK,NA,87.76978417266187,NA
74301,Craig County,OK,NA,49.280575539568346,NA
74437,Okmulgee County,OK,NA,82.37410071942446,NA
74745,McCurtain County,OK,NA,NA,67.05882352941175
74820,Pontotoc County,OK,NA,NA,10.588235294117647
74962,Sequoyah County,OK,97.14285714285714,NA,NA
97030,Multnomah County,OR,NA,NA,21.372549019607842
97060,Multnomah County,OR,NA,NA,47.05882352941176
97062,Washington County,OR,40.95238095238095,NA,NA
97071,Marion County,OR,NA,NA,62.549019607843135
97086,Clackamas County,OR,NA,97.12230215827337,NA
97103,Clatsop County,OR,NA,87.41007194244604,NA
97138,Clatsop County,OR,NA,NA,64.31372549019608
97146,Clatsop County,OR,NA,NA,83.52941176470588
97206,Multnomah County,OR,NA,NA,17.45098039215686
97236,Multnomah County,OR,NA,NA,24.313725490196077
97301,Marion County,OR,NA,26.258992805755394,NA
97303,Marion County,OR,NA,NA,45.490196078431374
97304,Polk County,OR,NA,NA,62.94117647058823
97321,Linn County,OR,54.761904761904766,NA,NA
97330,Benton County,OR,NA,93.5251798561151,79.01960784313725
97355,Linn County,OR,NA,NA,15.490196078431373
97411,Coos County,OR,NA,NA,80.7843137254902
97471,Douglas County,OR,50,NA,NA
97526,Josephine County,OR,NA,68.34532374100719,NA
97761,Jefferson County,OR,NA,NA,99.2156862745098
97850,Union County,OR,44.285714285714285,NA,NA
15217,Allegheny County,PA,82.85714285714286,NA,NA
15220,Allegheny County,PA,NA,NA,73.52941176470588
15221,Allegheny County,PA,NA,NA,21.568627450980394
15301,Washington County,PA,NA,22.302158273381295,NA
15370,Greene County,PA,NA,63.66906474820144,NA
15417,Fayette County,PA,NA,NA,86.27450980392157
15801,Clearfield County,PA,NA,NA,10.392156862745098
16002,Butler County,PA,74.76190476190476,NA,NA
16150,Mercer County,PA,NA,NA,72.54901960784314
16407,Erie County,PA,NA,NA,78.62745098039215
16438,Erie County,PA,NA,95.68345323741008,NA
16508,Erie County,PA,NA,71.94244604316546,NA
16735,McKean County,PA,NA,79.49640287769785,NA
16901,Tioga County,PA,NA,75.53956834532374,NA
17013,Cumberland County,PA,NA,NA,25.098039215686274
17036,Dauphin County,PA,NA,NA,62.35294117647059
17070,Cumberland County,PA,67.61904761904762,NA,49.01960784313725
17104,Dauphin County,PA,51.90476190476191,NA,NA
17257,Cumberland County,PA,NA,NA,27.84313725490196
17408,York County,PA,35.23809523809524,NA,NA
17517,Lancaster County,PA,NA,NA,59.6078431372549
17601,Lancaster County,PA,NA,NA,39.411764705882355
17815,Columbia County,PA,NA,54.31654676258992,NA
17872,Northumberland County,PA,NA,71.22302158273382,NA
17901,Schuylkill County,PA,47.61904761904761,NA,NA
18015,Northampton County,PA,NA,NA,11.176470588235295
18032,Lehigh County,PA,NA,NA,63.33333333333333
18036,Lehigh County,PA,NA,NA,70.58823529411765
18102,Lehigh County,PA,0.9523809523809524,NA,NA
18612,Luzerne County,PA,NA,NA,62.15686274509804
18643,Luzerne County,PA,NA,NA,60.19607843137255
18706,Luzerne County,PA,NA,NA,42.35294117647059
18840,Bradford County,PA,NA,86.33093525179856,NA
19013,Delaware County,PA,NA,NA,23.72549019607843
19104,Philadelphia County,PA,NA,NA,13.725490196078432
19115,Philadelphia County,PA,NA,NA,23.52941176470588
19121,Philadelphia County,PA,NA,NA,37.84313725490196
19140,Philadelphia County,PA,NA,NA,50.3921568627451
19141,Philadelphia County,PA,16.19047619047619,NA,NA
19143,Philadelphia County,PA,NA,11.151079136690647,1.5686274509803921
19146,Philadelphia County,PA,NA,NA,19.80392156862745
19149,Philadelphia County,PA,10.476190476190476,NA,NA
19152,Philadelphia County,PA,NA,42.086330935251794,NA
02857,Providence County,RI,NA,NA,85.68627450980392
29229,Richland County,SC,NA,NA,41.37254901960784
29301,Spartanburg County,SC,NA,NA,35.490196078431374
29325,Laurens County,SC,70.95238095238095,NA,NA
29365,Spartanburg County,SC,NA,95.68345323741008,NA
29376,Spartanburg County,SC,NA,95.68345323741008,NA
29406,Charleston County,SC,NA,19.06474820143885,NA
29420,Dorchester County,SC,NA,NA,77.05882352941177
29466,Charleston County,SC,17.142857142857142,NA,NA
29627,Anderson County,SC,NA,NA,63.725490196078425
57105,Minnehaha County,SD,31.9047619047619,NA,NA
37040,Montgomery County,TN,NA,NA,28.823529411764703
37064,Williamson County,TN,NA,76.97841726618705,NA
37148,Sumner County,TN,NA,NA,42.94117647058823
37203,Davidson County,TN,NA,NA,64.70588235294117
37208,Davidson County,TN,NA,NA,29.411764705882355
37211,Davidson County,TN,NA,10.79136690647482,NA
37321,Rhea County,TN,NA,NA,78.03921568627452
37327,Sequatchie County,TN,NA,NA,46.666666666666664
37355,Coffee County,TN,NA,NA,39.21568627450981
37405,Hamilton County,TN,NA,NA,93.52941176470588
37645,Hawkins County,TN,NA,NA,89.41176470588236
37716,Anderson County,TN,NA,60.79136690647482,NA
37748,Roane County,TN,NA,NA,38.23529411764706
37917,Knox County,TN,NA,NA,20.588235294117645
37923,Knox County,TN,NA,NA,58.03921568627452
38001,Crockett County,TN,NA,NA,87.84313725490196
38004,Tipton County,TN,NA,NA,87.6470588235294
38053,Shelby County,TN,NA,NA,53.333333333333336
38242,Henry County,TN,NA,NA,52.94117647058824
38401,Maury County,TN,NA,NA,9.411764705882353
38464,Lawrence County,TN,NA,NA,35.88235294117647
38556,Fentress County,TN,NA,65.82733812949641,NA
75013,Collin County,TX,27.61904761904762,NA,NA
75063,Dallas County,TX,NA,NA,89.2156862745098
75077,Denton County,TX,72.85714285714285,NA,NA
75189,Rockwall County,TX,NA,NA,49.411764705882355
75211,Dallas County,TX,12.857142857142856,NA,NA
75219,Dallas County,TX,NA,91.72661870503596,NA
75491,Grayson County,TX,95.71428571428572,NA,NA
75702,Smith County,TX,51.42857142857142,NA,NA
75766,Cherokee County,TX,NA,15.827338129496402,NA
76002,Tarrant County,TX,NA,NA,89.01960784313725
76015,Tarrant County,TX,97.61904761904762,NA,NA
76020,Tarrant County,TX,NA,NA,32.549019607843135
76021,Tarrant County,TX,NA,NA,38.82352941176471
76022,Tarrant County,TX,NA,NA,81.17647058823529
76028,Johnson County,TX,NA,NA,14.313725490196077
76053,Tarrant County,TX,NA,NA,44.509803921568626
76085,Parker County,TX,80.47619047619048,NA,NA
76088,Parker County,TX,NA,NA,79.41176470588235
76104,Tarrant County,TX,NA,NA,60.3921568627451
76106,Tarrant County,TX,21.428571428571427,NA,NA
76108,Tarrant County,TX,NA,NA,42.15686274509804
76112,Tarrant County,TX,23.809523809523807,NA,17.647058823529413
76115,Tarrant County,TX,NA,17.26618705035971,NA
76119,Tarrant County,TX,3.3333333333333335,NA,34.705882352941174
76126,Tarrant County,TX,NA,NA,76.27450980392156
76131,Tarrant County,TX,20.476190476190474,NA,55.68627450980392
76134,Tarrant County,TX,55.714285714285715,NA,NA
76135,Tarrant County,TX,NA,NA,63.13725490196078
76148,Tarrant County,TX,NA,NA,44.90196078431373
76248,Tarrant County,TX,NA,NA,67.45098039215686
76273,Grayson County,TX,NA,86.33093525179856,NA
76302,Wichita County,TX,86.66666666666667,NA,NA
76502,Bell County,TX,NA,NA,19.019607843137255
76549,Bell County,TX,11.428571428571429,NA,NA
76567,Milam County,TX,NA,44.24460431654676,NA
76708,McLennan County,TX,28.57142857142857,NA,NA
76712,McLennan County,TX,26.190476190476193,NA,NA
77034,Harris County,TX,NA,43.16546762589928,NA
77036,Harris County,TX,NA,27.33812949640288,NA
77065,Harris County,TX,46.666666666666664,NA,NA
77066,Harris County,TX,NA,39.20863309352518,NA
77074,Harris County,TX,NA,NA,90
77346,Harris County,TX,NA,65.82733812949641,NA
77351,Polk County,TX,NA,33.093525179856115,NA
77365,Montgomery County,TX,NA,NA,55.294117647058826
77382,Montgomery County,TX,63.8095238095238,NA,NA
77418,Austin County,TX,NA,NA,86.47058823529412
77429,Harris County,TX,NA,37.410071942446045,NA
77573,Galveston County,TX,NA,15.467625899280577,NA
77591,Galveston County,TX,NA,38.84892086330935,NA
77640,Jefferson County,TX,NA,79.49640287769785,NA
77901,Victoria County,TX,NA,26.618705035971225,NA
78028,Kerr County,TX,58.57142857142858,NA,NA
78046,Webb County,TX,2.380952380952381,NA,NA
78207,Bexar County,TX,NA,NA,25.294117647058822
78223,Bexar County,TX,NA,NA,23.92156862745098
78245,Bexar County,TX,NA,17.985611510791365,NA
78332,Jim Wells County,TX,NA,9.352517985611511,NA
78370,San Patricio County,TX,99.04761904761905,NA,NA
78520,Cameron County,TX,NA,2.158273381294964,NA
78537,Hidalgo County,TX,25.71428571428571,NA,NA
78573,Hidalgo County,TX,NA,16.546762589928058,NA
78584,Starr County,TX,NA,58.63309352517986,69.2156862745098
78586,Cameron County,TX,34.76190476190476,NA,NA
78613,Williamson County,TX,NA,56.4748201438849,NA
78640,Hays County,TX,NA,39.20863309352518,NA
78660,Travis County,TX,NA,31.294964028776977,NA
78758,Travis County,TX,54.761904761904766,NA,NA
79360,Gaines County,TX,36.19047619047619,NA,NA
79556,Nolan County,TX,NA,61.51079136690647,NA
79902,El Paso County,TX,NA,59.71223021582733,NA
79927,El Paso County,TX,NA,NA,61.76470588235294
84021,Duchesne County,UT,NA,NA,99.41176470588235
84037,Davis County,UT,NA,98.56115107913669,NA
84047,Salt Lake County,UT,22.857142857142858,NA,NA
84078,Uintah County,UT,NA,NA,20.392156862745097
84108,Salt Lake County,UT,NA,100,NA
84117,Salt Lake County,UT,66.66666666666666,NA,NA
84119,Salt Lake County,UT,70,NA,NA
84120,Salt Lake County,UT,NA,NA,10.196078431372548
84403,Weber County,UT,NA,94.60431654676259,NA
20111,Prince William County,VA,NA,72.3021582733813,NA
20124,Fairfax County,VA,NA,NA,90.7843137254902
22193,Prince William County,VA,NA,NA,86.86274509803921
22201,Arlington County,VA,81.42857142857143,NA,NA
22405,Stafford County,VA,NA,60.431654676258994,NA
22601,Winchester city,VA,NA,NA,64.50980392156863
22657,Shenandoah County,VA,61.904761904761905,NA,NA
22664,Shenandoah County,VA,77.14285714285715,NA,NA
22734,Fauquier County,VA,99.04761904761905,NA,NA
23093,Louisa County,VA,NA,75.17985611510791,NA
23114,Chesterfield County,VA,NA,83.45323741007195,NA
23223,Henrico County,VA,NA,NA,76.07843137254902
23225,Richmond city,VA,NA,21.223021582733814,NA
23228,Henrico County,VA,NA,30.935251798561154,NA
23321,Chesapeake city,VA,16.666666666666664,NA,NA
23455,Virginia Beach city,VA,NA,NA,91.76470588235294
23513,Norfolk city,VA,NA,NA,22.54901960784314
23601,Newport News city,VA,45.23809523809524,NA,NA
23701,Portsmouth city,VA,30,NA,NA
23805,Petersburg city,VA,NA,NA,59.01960784313726
23832,Chesterfield County,VA,NA,32.014388489208635,NA
24013,Roanoke city,VA,NA,NA,77.25490196078432
24073,Montgomery County,VA,NA,79.49640287769785,NA
24354,Smyth County,VA,NA,NA,44.11764705882353
98002,King County,WA,52.85714285714286,NA,NA
98003,King County,WA,27.61904761904762,NA,NA
98012,Snohomish County,WA,13.333333333333334,NA,NA
98102,King County,WA,50.95238095238095,NA,NA
98107,King County,WA,NA,NA,71.96078431372548
98133,King County,WA,NA,NA,31.960784313725487
98201,Snohomish County,WA,59.523809523809526,NA,NA
98204,Snohomish County,WA,NA,NA,83.13725490196079
98225,Whatcom County,WA,NA,NA,60.78431372549019
98284,Skagit County,WA,NA,NA,79.2156862745098
98312,Kitsap County,WA,NA,NA,73.33333333333333
98512,Thurston County,WA,NA,NA,80.58823529411765
98632,Cowlitz County,WA,NA,NA,24.11764705882353
98823,Grant County,WA,NA,NA,91.96078431372548
98901,Yakima County,WA,NA,NA,61.1764705882353
99026,Stevens County,WA,NA,99.64028776978418,NA
99114,Stevens County,WA,90.47619047619048,NA,NA
99201,Spokane County,WA,NA,NA,65.29411764705883
99336,Benton County,WA,44.761904761904766,NA,NA
20002,District of Columbia,DC,NA,42.805755395683455,7.647058823529412
20003,District of Columbia,DC,NA,47.122302158273385,NA
20011,District of Columbia,DC,NA,NA,36.86274509803922
20020,District of Columbia,DC,NA,14.748201438848922,NA
25302,Kanawha County,WV,NA,76.97841726618705,NA
26201,Upshur County,WV,NA,21.223021582733814,NA
26554,Marion County,WV,NA,NA,6.862745098039216
53103,Waukesha County,WI,NA,NA,95.29411764705881
53105,Racine County,WI,NA,73.38129496402878,NA
53115,Walworth County,WI,NA,NA,54.509803921568626
53181,Kenosha County,WI,NA,NA,64.11764705882354
53205,Milwaukee County,WI,NA,NA,20
53208,Milwaukee County,WI,NA,NA,14.313725490196077
53213,Milwaukee County,WI,NA,NA,55.294117647058826
53214,Milwaukee County,WI,NA,NA,15.686274509803921
53223,Milwaukee County,WI,NA,NA,20.19607843137255
53403,Racine County,WI,NA,NA,37.05882352941177
53511,Rock County,WI,NA,NA,9.607843137254903
53532,Dane County,WI,NA,NA,71.17647058823529
53546,Rock County,WI,NA,NA,21.764705882352942
53548,Rock County,WI,37.142857142857146,NA,NA
53572,Dane County,WI,100,NA,NA
53704,Dane County,WI,NA,43.884892086330936,13.529411764705882
53705,Dane County,WI,NA,NA,58.235294117647065
53713,Dane County,WI,NA,69.42446043165468,58.43137254901961
54451,Taylor County,WI,61.42857142857143,NA,NA
54538,Oneida County,WI,NA,98.20143884892086,NA
54603,La Crosse County,WI,63.8095238095238,NA,NA
54667,Vernon County,WI,NA,NA,95.88235294117648
54669,La Crosse County,WI,93.80952380952381,NA,NA
54701,Eau Claire County,WI,NA,NA,47.25490196078431
54724,Chippewa County,WI,NA,99.28057553956835,NA
