ZipCode,county,state,Youth,Pediatric,Adult,Retirement
50313,Polk County,IA,NA,NA,70.83786724700761,NA
50314,Polk County,IA,43.869209809264305,NA,NA,NA
50315,Polk County,IA,NA,NA,92.16539717083788,NA
50401,Cerro Gordo County,IA,NA,50.74626865671642,41.022850924918394,15.024630541871922
50441,Franklin County,IA,92.64305177111717,NA,NA,NA
50613,Black Hawk County,IA,NA,NA,92.8182807399347,NA
50659,Chickasaw County,IA,99.1825613079019,NA,NA,NA
51250,Sioux County,IA,NA,NA,86.28944504896626,NA
51360,Dickinson County,IA,NA,NA,NA,98.27586206896551
51501,Pottawattamie County,IA,7.901907356948229,NA,3.917301414581066,NA
51534,Mills County,IA,64.30517711171662,NA,NA,NA
51537,Shelby County,IA,74.93188010899182,NA,NA,83.49753694581281
51566,Montgomery County,IA,NA,NA,74.53754080522307,NA
52240,Johnson County,IA,NA,74.4136460554371,NA,NA
52241,Johnson County,IA,NA,NA,45.37540805223069,NA
52361,Iowa County,IA,NA,NA,99.8911860718172,NA
52404,Linn County,IA,3.8147138964577656,NA,NA,NA
52722,Scott County,IA,NA,NA,23.06855277475517,35.221674876847295
52778,Muscatine County,IA,NA,NA,98.36779107725789,NA
66062,Johnson County,KS,NA,NA,13.057671381936888,NA
67156,Cowley County,KS,NA,NA,75.29923830250273,NA
67203,Sedgwick County,KS,NA,NA,70.620239390642,NA
67401,Saline County,KS,39.509536784741144,NA,NA,NA
67432,Clay County,KS,NA,NA,91.94776931447225,NA
67665,Russell County,KS,NA,NA,NA,80.78817733990148
40019,Henry County,KY,NA,NA,92.49183895538629,NA
40033,Marion County,KY,NA,NA,NA,72.41379310344827
40059,Jefferson County,KY,93.46049046321527,NA,NA,NA
40204,Jefferson County,KY,NA,92.32409381663112,NA,NA
40208,Jefferson County,KY,NA,NA,49.9455930359086,NA
40212,Jefferson County,KY,NA,NA,57.671381936887926,NA
40218,Jefferson County,KY,23.705722070844686,NA,NA,NA
40229,Jefferson County,KY,NA,NA,14.472252448313384,28.078817733990146
40312,Powell County,KY,NA,NA,91.40369967355821,NA
40322,Menifee County,KY,NA,NA,99.56474428726877,NA
40351,Rowan County,KY,NA,NA,23.721436343852012,NA
40383,Woodford County,KY,71.38964577656675,NA,NA,NA
40475,Madison County,KY,NA,NA,9.793253536452665,NA
40504,Fayette County,KY,NA,42.643923240938165,NA,NA
40701,Whitley County,KY,NA,27.078891257995735,NA,NA
40935,Knox County,KY,NA,91.47121535181236,NA,NA
41015,Kenton County,KY,NA,62.47334754797441,NA,NA
41017,Kenton County,KY,NA,NA,34.60282916213275,NA
41040,Pendleton County,KY,NA,NA,65.83242655059848,NA
41101,Boyd County,KY,NA,NA,48.09575625680087,26.354679802955665
41230,Lawrence County,KY,NA,NA,28.40043525571273,50.49261083743842
41301,Wolfe County,KY,NA,NA,72.25244831338411,NA
42129,Metcalfe County,KY,NA,65.0319829424307,NA,NA
42240,Christian County,KY,26.70299727520436,NA,NA,NA
42303,Daviess County,KY,NA,NA,11.860718171926006,NA
42330,Muhlenberg County,KY,NA,NA,69.85854189336234,NA
42701,Hardin County,KY,14.441416893732969,NA,NA,NA
42749,Hart County,KY,NA,NA,NA,88.91625615763546
70003,Jefferson Parish,LA,3.2697547683923704,NA,NA,NA
70005,Jefferson Parish,LA,NA,43.49680170575693,NA,NA
70065,Jefferson Parish,LA,NA,NA,23.39499455930359,4.926108374384237
70090,St. James Parish,LA,NA,NA,NA,93.34975369458128
70118,Orleans Parish,LA,NA,NA,49.727965179542984,26.60098522167488
70119,Orleans Parish,LA,NA,NA,5.549510337323178,NA
70128,Orleans Parish,LA,NA,7.889125799573561,NA,NA
70345,Lafourche Parish,LA,NA,NA,75.29923830250273,NA
70360,Terrebonne Parish,LA,33.2425068119891,NA,NA,NA
70363,Terrebonne Parish,LA,NA,6.609808102345416,NA,NA
70377,Terrebonne Parish,LA,NA,72.92110874200426,NA,NA
70390,Assumption Parish,LA,NA,NA,57.12731229597389,NA
70427,Washington Parish,LA,NA,NA,NA,29.310344827586203
70435,St. Tammany Parish,LA,NA,NA,77.6931447225245,NA
70438,Washington Parish,LA,NA,NA,61.04461371055495,NA
70441,St. Helena Parish,LA,NA,22.174840085287848,NA,NA
70450,Washington Parish,LA,NA,NA,97.60609357997824,NA
70452,St. Tammany Parish,LA,NA,NA,23.177366702937977,NA
70454,Tangipahoa Parish,LA,NA,40.72494669509595,NA,NA
70501,Lafayette Parish,LA,NA,NA,16.974972796517953,NA
70543,Acadia Parish,LA,NA,100,NA,NA
70570,St. Landry Parish,LA,NA,NA,25.35364526659412,NA
70583,Lafayette Parish,LA,NA,97.6545842217484,NA,NA
70611,Calcasieu Parish,LA,NA,NA,31.77366702937976,NA
70668,Calcasieu Parish,LA,NA,NA,NA,91.87192118226602
70807,East Baton Rouge Parish,LA,NA,60.76759061833689,NA,NA
71078,De Soto Parish,LA,NA,NA,NA,77.0935960591133
71101,Caddo Parish,LA,NA,22.60127931769723,NA,NA
71202,Ouachita Parish,LA,NA,NA,5.8759521218716,NA
71301,Rapides Parish,LA,11.444141689373296,NA,NA,NA
71423,Grant Parish,LA,NA,NA,90.85963003264418,NA
03901,York County,ME,NA,82.30277185501066,NA,NA
03908,York County,ME,NA,95.94882729211088,NA,NA
04002,York County,ME,NA,NA,NA,79.3103448275862
04005,York County,ME,NA,NA,17.845484221980414,NA
04038,Cumberland County,ME,NA,NA,52.55712731229597,NA
04046,York County,ME,NA,NA,NA,75.86206896551724
04072,York County,ME,NA,57.782515991471215,NA,NA
04073,York County,ME,NA,31.13006396588486,NA,NA
04092,Cumberland County,ME,NA,43.49680170575693,NA,NA
04101,Cumberland County,ME,NA,50.10660980810234,NA,31.2807881773399
04103,Cumberland County,ME,90.46321525885558,NA,NA,NA
04210,Androscoggin County,ME,NA,76.97228144989339,NA,NA
04240,Androscoggin County,ME,NA,NA,53.64526659412405,4.1871921182266005
04345,Kennebec County,ME,NA,66.52452025586354,NA,NA
04358,Kennebec County,ME,NA,NA,98.25897714907508,NA
04364,Kennebec County,ME,83.10626702997274,NA,NA,NA
04412,Penobscot County,ME,NA,81.2366737739872,NA,NA
04730,Aroostook County,ME,NA,NA,55.82154515778019,NA
04742,Aroostook County,ME,66.21253405994551,NA,NA,NA
04743,Aroostook County,ME,NA,NA,NA,93.8423645320197
04769,Aroostook County,ME,NA,51.385927505330486,NA,51.231527093596064
04856,Knox County,ME,NA,NA,97.82372143634385,NA
04901,Kennebec County,ME,NA,NA,26.22415669205658,30.049261083743843
04938,Franklin County,ME,NA,NA,50.59847660500544,NA
04963,Kennebec County,ME,NA,NA,60.82698585418934,NA
20746,Prince George's County,MD,NA,NA,NA,71.42857142857143
21042,Howard County,MD,44.95912806539509,NA,NA,NA
21087,Baltimore County,MD,NA,NA,NA,95.56650246305419
21117,Baltimore County,MD,NA,NA,NA,32.01970443349754
21206,Baltimore city,MD,7.084468664850137,NA,NA,NA
21222,Baltimore County,MD,NA,NA,5.767138193688792,NA
21224,Baltimore city,MD,NA,NA,45.701849836779104,NA
21703,Frederick County,MD,NA,NA,59.73884657236126,NA
21784,Carroll County,MD,NA,NA,NA,63.54679802955665
21901,Cecil County,MD,NA,NA,67.35582154515778,NA
01013,Hampden County,MA,40.59945504087194,NA,NA,NA
01020,Hampden County,MA,NA,NA,4.6789989118607185,NA
01040,Hampden County,MA,NA,NA,6.855277475516866,NA
01104,Hampden County,MA,NA,26.652452025586353,NA,NA
01105,Hampden County,MA,NA,24.093816631130064,NA,NA
01107,Hampden County,MA,NA,11.727078891257996,NA,NA
01108,Hampden County,MA,38.69209809264305,NA,1.7410228509249184,NA
01109,Hampden County,MA,NA,NA,2.6115342763873777,NA
01230,Berkshire County,MA,77.11171662125341,NA,NA,NA
01247,Berkshire County,MA,NA,71.21535181236673,NA,NA
01420,Worcester County,MA,4.35967302452316,NA,NA,NA
01430,Worcester County,MA,NA,NA,77.14907508161045,NA
01440,Worcester County,MA,NA,13.432835820895523,NA,NA
01450,Middlesex County,MA,NA,NA,68.11751904243744,NA
01453,Worcester County,MA,NA,16.844349680170577,NA,NA
01540,Worcester County,MA,NA,NA,NA,56.896551724137936
01541,Worcester County,MA,NA,NA,95.21218715995647,NA
01543,Worcester County,MA,89.91825613079018,NA,93.25353645266594,NA
01545,Worcester County,MA,NA,NA,47.33405875952122,NA
01550,Worcester County,MA,NA,15.56503198294243,NA,NA
01562,Worcester County,MA,NA,NA,60.17410228509249,NA
01570,Worcester County,MA,NA,NA,5.114254624591948,NA
01603,Worcester County,MA,NA,NA,NA,27.093596059113302
01604,Worcester County,MA,NA,NA,NA,3.4482758620689653
01605,Worcester County,MA,NA,NA,12.51360174102285,NA
01606,Worcester County,MA,71.93460490463215,NA,NA,NA
01607,Worcester County,MA,59.40054495912806,NA,NA,NA
01721,Middlesex County,MA,NA,NA,NA,42.610837438423644
01757,Worcester County,MA,NA,NA,2.3939064200217626,NA
01760,Middlesex County,MA,14.986376021798364,NA,NA,NA
01776,Middlesex County,MA,NA,NA,NA,46.79802955665024
01778,Middlesex County,MA,NA,NA,NA,53.94088669950739
01801,Middlesex County,MA,NA,NA,36.126224156692054,NA
01821,Middlesex County,MA,NA,NA,6.093579978237215,NA
01824,Middlesex County,MA,NA,NA,NA,11.083743842364532
01832,Essex County,MA,NA,28.35820895522388,NA,NA
01841,Essex County,MA,NA,31.769722814498934,NA,NA
01850,Middlesex County,MA,NA,NA,9.140369967355822,NA
01864,Middlesex County,MA,NA,NA,47.55168661588684,NA
01886,Middlesex County,MA,NA,NA,NA,37.19211822660098
01887,Middlesex County,MA,24.52316076294278,NA,NA,4.679802955665025
01902,Essex County,MA,NA,NA,NA,1.2315270935960592
01906,Essex County,MA,NA,NA,57.01849836779108,NA
01913,Essex County,MA,NA,NA,27.421109902067464,NA
01930,Essex County,MA,NA,NA,20.674646354733405,NA
01949,Essex County,MA,NA,NA,46.681175190424376,NA
01960,Essex County,MA,NA,NA,0.6528835690968444,0.7389162561576355
01970,Essex County,MA,NA,NA,0.8705114254624592,0.9852216748768473
02026,Norfolk County,MA,NA,NA,5.44069640914037,NA
02043,Plymouth County,MA,NA,NA,69.31447225244831,NA
02048,Bristol County,MA,NA,NA,22.306855277475517,NA
02061,Plymouth County,MA,NA,NA,NA,89.4088669950739
02062,Norfolk County,MA,NA,NA,NA,49.01477832512315
02072,Norfolk County,MA,NA,15.56503198294243,NA,NA
02081,Norfolk County,MA,NA,NA,24.047878128400434,NA
02114,Suffolk County,MA,NA,NA,19.912948857453756,NA
02115,Suffolk County,MA,NA,NA,30.25027203482046,NA
02118,Suffolk County,MA,21.798365122615802,NA,61.15342763873775,NA
02119,Suffolk County,MA,NA,NA,NA,0
02120,Suffolk County,MA,NA,NA,6.9640914036996735,NA
02121,Suffolk County,MA,NA,NA,22.52448313384113,NA
02122,Suffolk County,MA,NA,7.462686567164178,NA,NA
02124,Suffolk County,MA,NA,0.21321961620469082,6.2023939064200215,NA
02125,Suffolk County,MA,NA,NA,0.2176278563656148,NA
02126,Suffolk County,MA,5.449591280653951,NA,5.223068552774755,NA
02127,Suffolk County,MA,NA,11.300639658848615,NA,NA
02129,Suffolk County,MA,NA,NA,NA,32.758620689655174
02130,Suffolk County,MA,15.803814713896458,NA,NA,NA
02131,Suffolk County,MA,NA,NA,27.529923830250276,NA
02134,Suffolk County,MA,NA,NA,71.05549510337323,NA
02135,Suffolk County,MA,NA,NA,23.286180631120786,NA
02136,Suffolk County,MA,NA,NA,15.560391730141458,NA
02138,Middlesex County,MA,NA,NA,NA,10.098522167487685
02139,Middlesex County,MA,NA,89.55223880597015,NA,27.832512315270936
02140,Middlesex County,MA,37.05722070844686,NA,75.62568008705114,NA
02141,Middlesex County,MA,NA,NA,31.88248095756257,NA
02143,Middlesex County,MA,16.076294277929154,NA,43.52557127312296,NA
02144,Middlesex County,MA,NA,NA,22.415669205658322,NA
02145,Middlesex County,MA,NA,12.79317697228145,NA,15.270935960591133
02148,Middlesex County,MA,1.08991825613079,15.351812366737741,2.2850924918389555,NA
02149,Middlesex County,MA,NA,8.955223880597014,60.28291621327529,NA
02150,Suffolk County,MA,19.07356948228883,NA,NA,1.7241379310344827
02151,Suffolk County,MA,NA,5.543710021321962,NA,NA
02152,Suffolk County,MA,88.28337874659401,NA,NA,NA
02155,Middlesex County,MA,NA,78.03837953091684,0.9793253536452665,NA
02170,Norfolk County,MA,NA,NA,34.38520130576714,NA
02176,Middlesex County,MA,NA,NA,9.031556039173013,NA
02190,Norfolk County,MA,NA,NA,30.46789989118607,NA
02302,Plymouth County,MA,NA,6.183368869936034,1.3057671381936888,NA
02360,Plymouth County,MA,NA,NA,8.161044613710555,9.113300492610838
02382,Plymouth County,MA,NA,NA,28.50924918389554,NA
02445,Norfolk County,MA,NA,NA,29.815016322089228,NA
02446,Norfolk County,MA,NA,NA,NA,10.83743842364532
02452,Middlesex County,MA,NA,58.63539445628998,NA,NA
02458,Middlesex County,MA,31.607629427792915,NA,NA,NA
02459,Middlesex County,MA,NA,NA,NA,64.28571428571429
02466,Middlesex County,MA,NA,NA,NA,91.62561576354679
02467,Norfolk County,MA,NA,NA,46.57236126224157,NA
02478,Middlesex County,MA,NA,NA,72.0348204570185,NA
02493,Middlesex County,MA,NA,NA,97.170837867247,NA
02536,Barnstable County,MA,NA,NA,NA,20.19704433497537
02703,Bristol County,MA,NA,NA,0.7616974972796519,NA
02717,Bristol County,MA,NA,NA,NA,95.8128078817734
02721,Bristol County,MA,NA,NA,NA,8.12807881773399
02760,Bristol County,MA,NA,NA,NA,17.24137931034483
02766,Bristol County,MA,NA,NA,NA,14.039408866995073
02767,Bristol County,MA,NA,NA,26.985854189336234,NA
48017,Oakland County,MI,NA,NA,78.34602829162132,NA
48033,Oakland County,MI,NA,NA,41.78454842219804,NA
48044,Macomb County,MI,11.716621253405995,65.67164179104478,NA,NA
48047,Macomb County,MI,NA,NA,43.09031556039173,NA
48051,Macomb County,MI,NA,91.47121535181236,NA,NA
48067,Oakland County,MI,NA,NA,38.737758433079435,NA
48073,Oakland County,MI,NA,NA,61.26224156692056,38.17733990147783
48075,Oakland County,MI,NA,93.81663113006397,NA,NA
48079,St. Clair County,MI,NA,NA,63.003264417845486,NA
48092,Macomb County,MI,NA,NA,32.53536452665941,NA
48093,Macomb County,MI,NA,91.25799573560768,NA,NA
48098,Oakland County,MI,NA,NA,58.32426550598476,39.6551724137931
48103,Washtenaw County,MI,NA,29.637526652452024,17.410228509249183,65.51724137931035
48105,Washtenaw County,MI,NA,NA,NA,72.9064039408867
48108,Washtenaw County,MI,74.38692098092643,NA,39.06420021762786,NA
48111,Wayne County,MI,NA,NA,8.052230685527748,NA
48118,Washtenaw County,MI,77.3841961852861,NA,NA,NA
48125,Wayne County,MI,NA,NA,54.515778019586506,NA
48127,Wayne County,MI,NA,NA,14.907508161044614,NA
48128,Wayne County,MI,93.18801089918256,NA,NA,NA
48130,Washtenaw County,MI,NA,NA,76.38737758433079,41.87192118226601
48134,Wayne County,MI,NA,64.60554371002132,NA,NA
48135,Wayne County,MI,35.14986376021799,NA,NA,NA
48150,Wayne County,MI,NA,NA,98.15016322089227,NA
48152,Wayne County,MI,45.23160762942779,NA,NA,NA
48154,Wayne County,MI,NA,NA,26.659412404787812,NA
48158,Washtenaw County,MI,NA,NA,NA,81.2807881773399
48160,Washtenaw County,MI,58.58310626702997,NA,NA,NA
48164,Wayne County,MI,93.73297002724796,NA,NA,NA
48167,Oakland County,MI,NA,NA,40.80522306855278,NA
48168,Wayne County,MI,34.87738419618528,NA,NA,NA
48170,Wayne County,MI,57.765667574931875,NA,NA,NA
48173,Wayne County,MI,NA,NA,56.25680087051143,NA
48178,Oakland County,MI,46.59400544959128,NA,NA,71.18226600985221
48183,Wayne County,MI,51.771117166212534,50.74626865671642,NA,NA
48184,Wayne County,MI,NA,NA,84.98367791077258,NA
48185,Wayne County,MI,NA,NA,77.58433079434167,NA
48186,Wayne County,MI,NA,26.226012793176974,NA,NA
48187,Wayne County,MI,NA,NA,12.404787812840043,NA
48188,Wayne County,MI,5.994550408719346,NA,86.6158868335147,NA
48189,Washtenaw County,MI,NA,NA,82.3721436343852,NA
48192,Wayne County,MI,NA,NA,20.348204570184983,NA
48193,Wayne County,MI,NA,NA,52.23068552774755,NA
48195,Wayne County,MI,NA,NA,72.36126224156692,NA
48197,Washtenaw County,MI,NA,NA,2.50272034820457,3.201970443349754
48198,Washtenaw County,MI,2.452316076294278,NA,NA,NA
48205,Wayne County,MI,NA,34.7547974413646,NA,NA
48206,Wayne County,MI,31.062670299727518,NA,NA,NA
48220,Oakland County,MI,NA,NA,74.10228509249184,NA
48223,Wayne County,MI,NA,NA,15.01632208922742,NA
48228,Wayne County,MI,NA,17.057569296375267,13.710554951033732,NA
48230,Wayne County,MI,NA,NA,50.70729053318824,NA
48237,Oakland County,MI,21.25340599455041,NA,NA,NA
48238,Wayne County,MI,NA,57.782515991471215,NA,NA
48301,Oakland County,MI,NA,NA,63.65614798694232,NA
48309,Oakland County,MI,NA,NA,65.61479869423286,NA
48310,Macomb County,MI,NA,82.72921108742004,45.26659412404788,NA
48312,Macomb County,MI,NA,81.02345415778251,95.97388465723613,22.660098522167488
48313,Macomb County,MI,NA,52.66524520255863,NA,NA
48314,Macomb County,MI,NA,64.17910447761194,NA,NA
48322,Oakland County,MI,NA,NA,88.90097932535365,NA
48324,Oakland County,MI,90.73569482288828,NA,NA,NA
48326,Oakland County,MI,NA,NA,50.38084874863983,NA
48329,Oakland County,MI,NA,NA,85.41893362350382,NA
48340,Oakland County,MI,NA,NA,12.948857453754082,NA
48342,Oakland County,MI,NA,NA,NA,40.14778325123153
48356,Oakland County,MI,NA,NA,98.91186071817192,NA
48360,Oakland County,MI,NA,NA,71.16430903155604,NA
48374,Oakland County,MI,NA,NA,89.33623503808488,NA
48390,Oakland County,MI,NA,NA,39.93471164309032,NA
48393,Oakland County,MI,NA,NA,45.484221980413494,84.23645320197043
48430,Genesee County,MI,NA,NA,27.747551686615886,NA
48439,Genesee County,MI,19.346049046321525,NA,NA,NA
48441,Huron County,MI,NA,NA,NA,83.2512315270936
48529,Genesee County,MI,97.00272479564033,NA,NA,NA
48601,Saginaw County,MI,NA,NA,2.176278563656148,NA
48602,Saginaw County,MI,NA,NA,4.134929270946682,NA
48612,Gladwin County,MI,76.29427792915531,NA,NA,NA
48616,Saginaw County,MI,NA,NA,54.62459194776932,NA
48642,Midland County,MI,31.607629427792915,NA,NA,NA
48744,Tuscola County,MI,NA,NA,85.96300326441785,NA
48750,Iosco County,MI,NA,NA,NA,67.48768472906403
48763,Iosco County,MI,NA,NA,NA,78.07881773399015
48813,Eaton County,MI,NA,NA,81.06637649619152,NA
48823,Ingham County,MI,NA,NA,NA,33.004926108374384
48827,Eaton County,MI,NA,NA,42.328618063112074,NA
48842,Ingham County,MI,NA,NA,NA,41.6256157635468
48843,Livingston County,MI,2.17983651226158,38.37953091684435,59.52121871599565,7.8817733990147785
48866,Clinton County,MI,NA,NA,90.09793253536452,NA
49008,Kalamazoo County,MI,NA,NA,NA,57.88177339901478
49036,Branch County,MI,NA,NA,31.33841131664853,NA
49087,Kalamazoo County,MI,NA,NA,NA,73.64532019704434
49120,Berrien County,MI,NA,NA,16.866158868335145,NA
49203,Jackson County,MI,NA,NA,33.405875952121875,NA
49224,Calhoun County,MI,NA,NA,NA,64.03940886699507
49230,Jackson County,MI,NA,NA,88.03046789989118,NA
49285,Ingham County,MI,NA,NA,82.15451577801959,NA
49321,Kent County,MI,NA,NA,55.16866158868336,85.4679802955665
49333,Barry County,MI,NA,NA,67.79107725788901,NA
49341,Kent County,MI,NA,NA,NA,31.773399014778324
49345,Kent County,MI,NA,76.54584221748401,NA,NA
49348,Allegan County,MI,NA,NA,35.14689880304679,NA
49404,Ottawa County,MI,NA,88.69936034115139,NA,NA
49423,Ottawa County,MI,NA,42.430703624733475,NA,NA
49424,Ottawa County,MI,NA,40.085287846481876,NA,18.7192118226601
49426,Ottawa County,MI,55.858310626703,NA,NA,NA
49431,Mason County,MI,NA,35.82089552238806,NA,NA
49441,Muskegon County,MI,25.340599455040874,NA,NA,NA
49444,Muskegon County,MI,NA,NA,11.425462459194776,NA
49455,Oceana County,MI,NA,86.56716417910447,NA,NA
49461,Muskegon County,MI,70.84468664850137,NA,NA,NA
49503,Kent County,MI,NA,42.643923240938165,13.275299238302502,NA
49505,Kent County,MI,NA,NA,54.84221980413493,NA
49507,Kent County,MI,NA,53.73134328358209,NA,NA
49508,Kent County,MI,NA,NA,7.072905331882481,NA
49509,Kent County,MI,NA,20.68230277185501,42.54624591947769,NA
49519,Kent County,MI,22.615803814713896,NA,NA,NA
49548,Kent County,MI,NA,NA,8.8139281828074,NA
49707,Alpena County,MI,NA,NA,NA,28.32512315270936
49721,Cheboygan County,MI,NA,NA,NA,40.64039408866995
49735,Otsego County,MI,55.04087193460491,NA,NA,NA
49801,Dickinson County,MI,NA,NA,NA,45.320197044334975
49913,Houghton County,MI,65.12261580381471,NA,NA,NA
49920,Iron County,MI,NA,95.0959488272921,NA,NA
55033,Dakota County,MN,48.228882833787466,NA,NA,NA
55066,Goodhue County,MN,NA,NA,NA,25.615763546798032
55076,Dakota County,MN,NA,NA,58.97714907508161,NA
55101,Ramsey County,MN,NA,NA,35.90859630032644,NA
55103,Ramsey County,MN,NA,NA,73.88465723612623,NA
55104,Ramsey County,MN,7.3569482288828345,NA,NA,NA
55106,Ramsey County,MN,NA,49.46695095948827,NA,NA
55109,Ramsey County,MN,NA,62.046908315565034,NA,NA
55117,Ramsey County,MN,NA,NA,18.063112078346027,NA
55123,Dakota County,MN,NA,NA,NA,93.10344827586206
55318,Carver County,MN,NA,NA,NA,69.45812807881774
55350,McLeod County,MN,NA,89.12579957356077,31.44722524483134,NA
55363,Wright County,MN,94.27792915531336,NA,NA,NA
55371,Mille Lacs County,MN,70.84468664850137,NA,NA,NA
55390,Wright County,MN,100,NA,NA,NA
55403,Hennepin County,MN,NA,NA,85.2013057671382,NA
55404,Hennepin County,MN,6.267029972752043,20.042643923240938,NA,NA
55406,Hennepin County,MN,23.43324250681199,NA,NA,NA
55407,Hennepin County,MN,NA,14.712153518123666,NA,NA
55408,Hennepin County,MN,NA,68.86993603411514,NA,88.17733990147784
55411,Hennepin County,MN,NA,NA,3.5908596300326447,NA
55412,Hennepin County,MN,NA,NA,10.44613710554951,NA
55414,Hennepin County,MN,NA,84.64818763326227,99.02067464635473,NA
55423,Hennepin County,MN,NA,NA,51.142546245919476,NA
55427,Hennepin County,MN,NA,55.863539445628994,NA,NA
55429,Hennepin County,MN,NA,NA,14.689880304678999,NA
55443,Hennepin County,MN,NA,NA,84.11316648531012,NA
55719,St. Louis County,MN,NA,NA,92.38302502720347,NA
55720,Carlton County,MN,NA,NA,63.98258977149075,NA
55744,Itasca County,MN,NA,NA,94.0152339499456,37.93103448275862
55746,St. Louis County,MN,NA,56.07675906183369,NA,NA
55804,St. Louis County,MN,NA,NA,70.07616974972797,NA
55811,St. Louis County,MN,NA,NA,62.35038084874864,9.35960591133005
55904,Olmsted County,MN,NA,NA,NA,85.96059113300493
55912,Mower County,MN,NA,53.5181236673774,8.37867247007617,30.541871921182267
55921,Houston County,MN,80.65395095367847,NA,NA,NA
55944,Dodge County,MN,NA,63.11300639658849,NA,NA
56007,Freeborn County,MN,NA,20.042643923240938,84.76605005440696,NA
56031,Martin County,MN,59.12806539509536,NA,44.831338411316644,NA
56201,Kandiyohi County,MN,NA,NA,43.85201305767138,NA
56258,Lyon County,MN,74.38692098092643,NA,NA,NA
56301,Stearns County,MN,28.337874659400548,NA,NA,NA
56304,Sherburne County,MN,NA,54.58422174840085,NA,NA
56308,Douglas County,MN,NA,NA,74.21109902067464,NA
56345,Morrison County,MN,NA,NA,61.915125136017416,42.11822660098522
56401,Crow Wing County,MN,NA,NA,11.31664853101197,NA
56431,Aitkin County,MN,50.13623978201635,NA,NA,NA
56473,Cass County,MN,NA,85.50106609808103,NA,NA
56501,Becker County,MN,NA,35.39445628997868,NA,NA
56560,Clay County,MN,NA,NA,80.41349292709467,NA
56601,Beltrami County,MN,NA,NA,7.290533188248095,54.92610837438424
56633,Hubbard County,MN,NA,60.12793176972282,NA,NA
56636,Itasca County,MN,NA,55.65031982942431,93.90642002176278,NA
56701,Pennington County,MN,NA,NA,21.653971708378673,NA
56721,Polk County,MN,NA,NA,52.44831338411316,NA
38635,Marshall County,MS,NA,NA,NA,88.42364532019704
38652,Union County,MS,NA,NA,73.55821545157781,NA
38663,Tippah County,MS,NA,NA,69.64091403699673,NA
38701,Washington County,MS,NA,NA,59.847660500544066,NA
39046,Madison County,MS,NA,38.80597014925373,NA,82.75862068965517
39157,Madison County,MS,59.40054495912806,NA,NA,NA
39203,Hinds County,MS,NA,NA,82.58977149075082,NA
39350,Neshoba County,MS,NA,NA,28.618063112078346,NA
39452,George County,MS,41.14441416893733,NA,NA,NA
39556,Hancock County,MS,NA,75.47974413646055,NA,NA
39601,Lincoln County,MS,NA,NA,NA,50.98522167487685
39645,Amite County,MS,NA,NA,89.00979325353646,NA
63010,Jefferson County,MO,NA,NA,40.26115342763873,NA
63080,Franklin County,MO,NA,42.643923240938165,NA,NA
63125,St. Louis County,MO,NA,53.09168443496801,NA,NA
63137,St. Louis County,MO,NA,NA,39.7170837867247,NA
63143,St. Louis County,MO,NA,93.17697228144989,NA,NA
63144,St. Louis County,MO,96.45776566757493,NA,NA,NA
63301,St. Charles County,MO,NA,NA,NA,6.403940886699508
63304,St. Charles County,MO,NA,NA,32.861806311207836,NA
63368,St. Charles County,MO,NA,69.29637526652452,NA,NA
63630,Washington County,MO,91.82561307901908,NA,NA,NA
63640,St. Francois County,MO,NA,41.15138592750533,NA,NA
63775,Perry County,MO,52.58855585831063,NA,NA,NA
64012,Cass County,MO,19.618528610354225,NA,NA,NA
64030,Jackson County,MO,NA,32.83582089552239,NA,NA
64050,Jackson County,MO,NA,46.05543710021322,NA,NA
64056,Jackson County,MO,30.517711171662125,NA,NA,NA
64058,Jackson County,MO,NA,79.1044776119403,NA,NA
64063,Jackson County,MO,NA,79.74413646055437,40.15233949945593,NA
64079,Platte County,MO,NA,NA,55.386289445048966,NA
64081,Jackson County,MO,42.77929155313351,NA,NA,NA
64082,Jackson County,MO,NA,NA,69.42328618063112,NA
64083,Cass County,MO,NA,NA,NA,43.84236453201971
64086,Jackson County,MO,76.566757493188,NA,NA,NA
64110,Jackson County,MO,NA,NA,NA,41.37931034482759
64118,Clay County,MO,NA,NA,NA,13.054187192118228
64126,Jackson County,MO,NA,56.07675906183369,NA,NA
64131,Jackson County,MO,NA,51.1727078891258,16.75734494015234,NA
64134,Jackson County,MO,NA,NA,15.778019586507073,NA
64138,Jackson County,MO,NA,26.226012793176974,NA,NA
64151,Platte County,MO,23.705722070844686,NA,NA,NA
64157,Clay County,MO,49.04632152588556,NA,NA,NA
64501,Buchanan County,MO,NA,52.02558635394456,82.80739934711643,94.58128078817734
64503,Buchanan County,MO,27.247956403269757,NA,NA,NA
64505,Buchanan County,MO,37.87465940054496,NA,NA,NA
64772,Vernon County,MO,NA,84.64818763326227,NA,91.37931034482759
64801,Jasper County,MO,NA,42.00426439232409,NA,NA
64870,Jasper County,MO,NA,44.562899786780385,NA,NA
65013,Maries County,MO,NA,78.67803837953092,NA,NA
65020,Camden County,MO,NA,NA,73.12295973884657,NA
65203,Boone County,MO,NA,49.68017057569296,NA,16.748768472906402
65265,Audrain County,MO,NA,NA,81.39281828073993,NA
65301,Pettis County,MO,NA,NA,4.352557127312296,NA
65606,Oregon County,MO,NA,NA,80.63112078346029,NA
65613,Polk County,MO,NA,NA,55.27747551686616,NA
