ZipCode,county,state,Youth,Pediatric,Adult,Retirement
33714,Pinellas County,FL,NA,NA,43.34310850439883,NA
33755,Pinellas County,FL,NA,81.74386920980926,NA,NA
33777,Pinellas County,FL,NA,NA,68.73900293255132,NA
33801,Polk County,FL,NA,NA,62.34604105571847,NA
33805,Polk County,FL,NA,NA,29.61876832844575,NA
33809,Polk County,FL,NA,NA,NA,49.75
33811,Polk County,FL,NA,NA,57.478005865102645,NA
33844,Polk County,FL,NA,NA,28.269794721407628,NA
33853,Polk County,FL,NA,67.30245231607628,NA,NA
33901,Lee County,FL,NA,NA,70.79178885630498,NA
33916,Lee County,FL,NA,NA,NA,96
33936,Lee County,FL,NA,NA,67.85923753665689,NA
33967,Lee County,FL,NA,NA,75.19061583577712,NA
33971,Lee County,FL,NA,NA,45.16129032258064,NA
33973,Lee County,FL,NA,NA,79.76539589442815,NA
33976,Lee County,FL,NA,NA,60.70381231671554,NA
34102,Collier County,FL,NA,98.36512261580381,NA,NA
34104,Collier County,FL,NA,NA,41.29032258064516,NA
34116,Collier County,FL,NA,NA,36.24633431085044,NA
34221,Manatee County,FL,NA,NA,NA,29.75
34234,Sarasota County,FL,NA,NA,61.17302052785924,NA
34432,Marion County,FL,NA,NA,84.57478005865102,NA
34472,Marion County,FL,24.84472049689441,38.14713896457766,90.85043988269794,NA
34473,Marion County,FL,NA,NA,36.71554252199413,NA
34475,Marion County,FL,55.74534161490683,NA,87.85923753665689,NA
34491,Marion County,FL,NA,38.41961852861036,NA,NA
34653,Pasco County,FL,65.83850931677019,NA,NA,NA
34668,Pasco County,FL,NA,NA,6.86217008797654,NA
34689,Pinellas County,FL,NA,NA,46.21700879765396,NA
34698,Pinellas County,FL,NA,NA,42.17008797653959,NA
34741,Osceola County,FL,NA,NA,NA,65
34744,Osceola County,FL,NA,NA,19.06158357771261,NA
34746,Osceola County,FL,NA,NA,86.74486803519062,NA
34761,Orange County,FL,40.21739130434783,NA,60.410557184750736,NA
34769,Osceola County,FL,NA,NA,35.131964809384165,NA
34788,Lake County,FL,NA,NA,NA,32
34951,St. Lucie County,FL,NA,NA,75.366568914956,NA
34952,St. Lucie County,FL,30.27950310559006,NA,NA,NA
34953,St. Lucie County,FL,NA,NA,64.633431085044,NA
34956,Martin County,FL,NA,NA,98.24046920821115,NA
34957,Martin County,FL,NA,NA,37.5366568914956,NA
34983,St. Lucie County,FL,NA,NA,15.190615835777127,NA
34984,St. Lucie County,FL,NA,NA,42.93255131964809,NA
30008,Cobb County,GA,58.850931677018636,NA,92.6099706744868,NA
30012,Rockdale County,GA,NA,NA,41.759530791788855,NA
30013,Rockdale County,GA,95.03105590062113,36.23978201634878,65.45454545454545,NA
30014,Newton County,GA,NA,NA,18.7683284457478,NA
30016,Newton County,GA,NA,NA,62.4633431085044,NA
30017,Gwinnett County,GA,NA,NA,52.72727272727272,NA
30022,Fulton County,GA,71.73913043478261,NA,NA,NA
30032,DeKalb County,GA,25.77639751552795,NA,NA,NA
30034,DeKalb County,GA,NA,44.4141689373297,84.28152492668622,92.25
30035,DeKalb County,GA,NA,NA,74.54545454545455,NA
30038,DeKalb County,GA,NA,42.50681198910082,NA,NA
30039,Gwinnett County,GA,NA,NA,60.17595307917889,NA
30040,Forsyth County,GA,NA,NA,89.26686217008798,NA
30043,Gwinnett County,GA,NA,NA,43.6950146627566,NA
30044,Gwinnett County,GA,NA,20.435967302452315,39.82404692082112,17.5
30045,Gwinnett County,GA,NA,NA,45.92375366568915,NA
30046,Gwinnett County,GA,NA,37.32970027247956,NA,NA
30052,Walton County,GA,33.69565217391305,NA,NA,NA
30058,DeKalb County,GA,NA,85.28610354223434,59.47214076246334,NA
30060,Cobb County,GA,NA,NA,59.76539589442815,NA
30066,Cobb County,GA,31.67701863354037,NA,NA,NA
30067,Cobb County,GA,NA,NA,48.1524926686217,NA
30080,Cobb County,GA,NA,NA,40.52785923753666,NA
30082,Cobb County,GA,NA,NA,64.10557184750733,NA
30083,DeKalb County,GA,11.335403726708075,NA,89.61876832844575,NA
30084,DeKalb County,GA,86.0248447204969,NA,50.38123167155425,NA
30087,DeKalb County,GA,NA,NA,NA,23
30092,Gwinnett County,GA,NA,NA,98.65102639296187,NA
30096,Gwinnett County,GA,NA,NA,18.826979472140764,NA
30102,Cherokee County,GA,59.62732919254658,NA,NA,NA
30106,Cobb County,GA,87.88819875776397,NA,NA,NA
30116,Carroll County,GA,46.273291925465834,NA,NA,NA
30126,Cobb County,GA,NA,76.566757493188,78.475073313783,NA
30127,Cobb County,GA,NA,NA,76.48093841642229,NA
30132,Paulding County,GA,NA,NA,80.35190615835776,NA
30134,Douglas County,GA,NA,NA,63.6950146627566,35
30135,Douglas County,GA,NA,31.062670299727518,50.55718475073314,NA
30144,Cobb County,GA,NA,NA,73.02052785923753,NA
30152,Cobb County,GA,NA,NA,NA,87.25
30161,Floyd County,GA,26.70807453416149,NA,12.727272727272727,NA
30165,Floyd County,GA,NA,NA,17.829912023460412,NA
30168,Cobb County,GA,NA,NA,76.12903225806451,NA
30188,Cherokee County,GA,NA,NA,15.073313782991201,NA
30213,Fulton County,GA,NA,49.04632152588556,NA,NA
30214,Fayette County,GA,NA,82.28882833787466,71.3782991202346,42
30223,Spalding County,GA,NA,NA,NA,38.25
30224,Spalding County,GA,NA,NA,41.11436950146627,NA
30228,Henry County,GA,NA,61.58038147138964,78.88563049853371,NA
30236,Clayton County,GA,NA,40.59945504087194,92.78592375366568,NA
30238,Clayton County,GA,NA,41.41689373297003,70.43988269794721,NA
30241,Troup County,GA,24.37888198757764,NA,48.38709677419355,NA
30252,Henry County,GA,NA,NA,29.09090909090909,NA
30253,Henry County,GA,23.60248447204969,93.73297002724796,18.41642228739003,80.5
30260,Clayton County,GA,NA,82.56130790190736,NA,NA
30263,Coweta County,GA,NA,82.83378746594006,5.747800586510264,NA
30269,Fayette County,GA,80.12422360248446,NA,NA,NA
30273,Clayton County,GA,NA,NA,48.44574780058651,NA
30274,Clayton County,GA,NA,47.41144414168937,29.73607038123167,70
30281,Henry County,GA,97.67080745341616,NA,75.77712609970675,21
30286,Upson County,GA,NA,NA,38.53372434017595,NA
30291,Fulton County,GA,99.06832298136646,NA,59.82404692082112,NA
30294,DeKalb County,GA,NA,NA,31.02639296187683,NA
30296,Clayton County,GA,NA,80.10899182561307,87.03812316715542,NA
30297,Clayton County,GA,64.13043478260869,NA,74.13489736070382,NA
30305,Fulton County,GA,NA,NA,70.02932551319648,NA
30310,Fulton County,GA,NA,43.05177111716621,NA,NA
30311,Fulton County,GA,NA,NA,88.79765395894428,23.5
30313,Fulton County,GA,NA,NA,91.61290322580645,NA
30314,Fulton County,GA,63.19875776397515,NA,32.84457478005865,47.5
30315,Fulton County,GA,NA,49.863760217983646,87.3900293255132,28.999999999999996
30316,DeKalb County,GA,NA,NA,71.14369501466275,NA
30317,DeKalb County,GA,80.27950310559007,NA,91.55425219941348,NA
30318,Fulton County,GA,20.96273291925466,64.03269754768392,NA,NA
30329,DeKalb County,GA,77.01863354037268,NA,NA,NA
30331,Fulton County,GA,NA,NA,55.19061583577712,40.5
30339,Cobb County,GA,NA,NA,65.04398826979471,NA
30340,DeKalb County,GA,NA,78.2016348773842,NA,NA
30341,DeKalb County,GA,NA,NA,58.0058651026393,NA
30344,Fulton County,GA,NA,34.332425068119896,NA,NA
30349,Fulton County,GA,NA,NA,62.93255131964809,NA
30350,Fulton County,GA,NA,NA,52.316715542522,NA
30354,Fulton County,GA,NA,NA,53.19648093841642,NA
30434,Jefferson County,GA,99.22360248447205,NA,NA,NA
30439,Candler County,GA,NA,NA,76.53958944281524,NA
30474,Toombs County,GA,NA,95.64032697547684,NA,NA
30601,Clarke County,GA,NA,NA,93.95894428152492,NA
30606,Clarke County,GA,43.16770186335403,NA,59.354838709677416,NA
30643,Hart County,GA,NA,NA,NA,50
30650,Morgan County,GA,NA,NA,80.76246334310851,NA
30655,Walton County,GA,NA,NA,25.806451612903224,NA
30680,Barrow County,GA,NA,40.87193460490463,NA,NA
30701,Gordon County,GA,NA,NA,22.111436950146626,NA
30809,Columbia County,GA,26.39751552795031,NA,NA,14.499999999999998
30815,Richmond County,GA,17.70186335403727,NA,NA,NA
30901,Richmond County,GA,NA,55.313351498637594,82.81524926686217,NA
30906,Richmond County,GA,26.242236024844722,NA,3.1085043988269794,NA
30909,Richmond County,GA,NA,NA,65.04398826979471,NA
31015,Crisp County,GA,NA,NA,36.36363636363637,64
31021,Laurens County,GA,NA,NA,29.32551319648094,NA
31030,Peach County,GA,NA,68.66485013623979,NA,NA
31032,Jones County,GA,NA,NA,77.12609970674487,NA
31036,Pulaski County,GA,90.83850931677019,NA,NA,NA
31087,Hancock County,GA,74.06832298136646,NA,NA,NA
31088,Houston County,GA,NA,NA,9.560117302052786,NA
31093,Houston County,GA,NA,NA,23.812316715542522,NA
31204,Bibb County,GA,NA,NA,23.04985337243402,NA
31206,Bibb County,GA,NA,30.79019073569482,21.818181818181817,NA
31210,Bibb County,GA,NA,91.28065395095368,77.5366568914956,NA
31217,Bibb County,GA,NA,NA,94.60410557184751,NA
31220,Bibb County,GA,NA,NA,89.79472140762464,NA
31312,Effingham County,GA,NA,NA,69.44281524926687,76.5
31313,Liberty County,GA,68.63354037267081,36.51226158038147,88.91495601173021,NA
31329,Effingham County,GA,NA,NA,95.89442815249268,NA
31331,McIntosh County,GA,NA,NA,97.18475073313783,NA
31401,Chatham County,GA,NA,NA,54.07624633431085,NA
31404,Chatham County,GA,NA,NA,40.23460410557185,42.5
31405,Chatham County,GA,62.88819875776398,NA,NA,NA
31407,Chatham County,GA,NA,NA,81.05571847507332,NA
31415,Chatham County,GA,86.0248447204969,NA,85.2199413489736,NA
31419,Chatham County,GA,NA,NA,55.07331378299121,NA
31501,Ware County,GA,57.453416149068325,NA,54.13489736070382,NA
31520,Glynn County,GA,NA,NA,69.50146627565982,NA
31525,Glynn County,GA,NA,NA,39.2375366568915,87.5
31601,Lowndes County,GA,NA,NA,18.064516129032256,NA
31605,Lowndes County,GA,NA,NA,94.95601173020528,NA
31620,Cook County,GA,NA,71.93460490463215,NA,NA
31701,Dougherty County,GA,NA,NA,65.2199413489736,NA
31705,Dougherty County,GA,NA,NA,78.41642228739003,NA
31707,Dougherty County,GA,95.65217391304348,NA,NA,NA
31709,Sumter County,GA,NA,NA,NA,74.25
31714,Turner County,GA,NA,NA,65.92375366568915,NA
31719,Sumter County,GA,NA,NA,91.43695014662757,99.5
31721,Dougherty County,GA,NA,NA,65.27859237536657,NA
31750,Ben Hill County,GA,NA,NA,NA,32.25
31763,Lee County,GA,NA,NA,91.78885630498533,NA
31779,Mitchell County,GA,NA,NA,NA,71.75
31791,Worth County,GA,NA,NA,NA,95
31792,Thomas County,GA,NA,NA,96.89149560117302,NA
31794,Tift County,GA,NA,NA,76.77419354838709,NA
31903,Muscogee County,GA,NA,NA,53.78299120234604,NA
31906,Muscogee County,GA,NA,NA,61.58357771260997,91.5
31907,Muscogee County,GA,51.70807453416148,NA,NA,58.5
39819,Decatur County,GA,NA,NA,69.97067448680352,78
39842,Terrell County,GA,NA,NA,93.13782991202346,NA
96707,Honolulu County,HI,NA,NA,NA,34.75
96786,Honolulu County,HI,NA,58.58310626702997,NA,NA
60014,McHenry County,IL,NA,NA,16.95014662756598,NA
60031,Lake County,IL,41.45962732919254,NA,NA,NA
60047,Lake County,IL,NA,NA,NA,24.25
60051,McHenry County,IL,85.71428571428571,NA,NA,NA
60073,Lake County,IL,NA,NA,NA,30
60085,Lake County,IL,NA,NA,11.436950146627565,NA
60087,Lake County,IL,NA,NA,82.58064516129032,NA
60090,Cook County,IL,NA,97.27520435967303,NA,NA
60099,Lake County,IL,NA,NA,89.0909090909091,NA
60107,Cook County,IL,36.95652173913043,NA,NA,NA
60123,Kane County,IL,NA,NA,71.26099706744868,NA
60153,Cook County,IL,NA,92.09809264305177,83.75366568914956,NA
60188,DuPage County,IL,79.03726708074534,NA,12.551319648093843,NA
60201,Cook County,IL,NA,NA,33.37243401759531,NA
60302,Cook County,IL,NA,NA,80.87976539589444,NA
60304,Cook County,IL,NA,NA,NA,57.99999999999999
60409,Cook County,IL,37.11180124223603,NA,21.524926686217007,NA
60411,Cook County,IL,49.378881987577635,NA,31.55425219941349,NA
60415,Cook County,IL,NA,NA,73.841642228739,NA
60419,Cook County,IL,NA,NA,34.89736070381232,NA
60425,Cook County,IL,NA,NA,72.66862170087977,NA
60426,Cook County,IL,NA,NA,73.0791788856305,NA
60428,Cook County,IL,NA,NA,93.48973607038124,NA
60429,Cook County,IL,75.62111801242236,NA,90.96774193548387,NA
60431,Will County,IL,NA,NA,29.853372434017594,NA
60440,Will County,IL,NA,NA,13.665689149560118,NA
60443,Cook County,IL,NA,NA,35.19061583577713,NA
60446,Will County,IL,NA,NA,NA,85
60449,Will County,IL,NA,NA,75.8357771260997,NA
60453,Cook County,IL,NA,NA,32.903225806451616,NA
60461,Cook County,IL,NA,NA,94.3108504398827,NA
60462,Cook County,IL,NA,NA,18.651026392961878,NA
60466,Cook County,IL,61.64596273291926,NA,NA,NA
60477,Cook County,IL,NA,NA,18.533724340175954,NA
60484,Will County,IL,NA,NA,NA,99.75
60501,Cook County,IL,89.28571428571429,NA,NA,NA
60503,Will County,IL,NA,NA,73.78299120234604,NA
60504,DuPage County,IL,NA,NA,73.31378299120234,NA
60506,Kane County,IL,NA,NA,47.15542521994135,NA
60517,DuPage County,IL,NA,NA,29.501466275659826,NA
60526,Cook County,IL,NA,NA,95.19061583577712,NA
60540,DuPage County,IL,NA,NA,20.64516129032258,NA
60544,Will County,IL,NA,NA,NA,28.499999999999996
60545,Kendall County,IL,NA,NA,NA,79
60605,Cook County,IL,NA,NA,76.07038123167156,NA
60609,Cook County,IL,23.29192546583851,62.94277929155313,NA,NA
60611,Cook County,IL,NA,NA,95.01466275659824,NA
60612,Cook County,IL,NA,94.27792915531336,NA,NA
60615,Cook County,IL,NA,NA,74.95601173020528,NA
60616,Cook County,IL,25.465838509316768,NA,NA,10.75
60617,Cook County,IL,NA,NA,60.997067448680355,NA
60619,Cook County,IL,2.329192546583851,NA,66.158357771261,4
60620,Cook County,IL,6.987577639751552,NA,49.97067448680352,NA
60621,Cook County,IL,26.08695652173913,NA,NA,82.25
60623,Cook County,IL,NA,91.00817438692098,68.38709677419355,NA
60624,Cook County,IL,NA,77.3841961852861,65.57184750733138,NA
60625,Cook County,IL,NA,NA,6.217008797653959,NA
60626,Cook County,IL,NA,NA,13.020527859237538,NA
60628,Cook County,IL,NA,NA,61.11436950146627,NA
60629,Cook County,IL,17.391304347826086,NA,57.88856304985337,NA
60632,Cook County,IL,NA,NA,7.976539589442816,NA
60636,Cook County,IL,NA,NA,24.222873900293255,NA
60637,Cook County,IL,27.639751552795033,NA,34.956011730205276,46.75
60638,Cook County,IL,NA,NA,NA,9.25
60639,Cook County,IL,NA,NA,4.69208211143695,NA
60643,Cook County,IL,19.565217391304348,NA,NA,NA
60644,Cook County,IL,24.53416149068323,NA,22.75659824046921,46.5
60645,Cook County,IL,NA,NA,26.451612903225808,NA
60647,Cook County,IL,NA,NA,3.2844574780058653,NA
60649,Cook County,IL,77.48447204968944,NA,50.20527859237537,NA
60651,Cook County,IL,NA,NA,53.0791788856305,NA
60652,Cook County,IL,NA,NA,20.410557184750733,NA
60653,Cook County,IL,NA,NA,84.10557184750733,NA
60659,Cook County,IL,NA,NA,NA,60.5
60660,Cook County,IL,NA,NA,NA,19
60707,Cook County,IL,NA,NA,69.91202346041055,NA
60805,Cook County,IL,NA,NA,61.58357771260997,NA
60827,Cook County,IL,NA,NA,66.74486803519062,NA
61104,Winnebago County,IL,NA,NA,88.97360703812318,NA
61107,Winnebago County,IL,52.32919254658385,NA,33.665689149560116,NA
61201,Rock Island County,IL,NA,NA,27.917888563049853,NA
61265,Rock Island County,IL,NA,NA,35.60117302052786,NA
61455,McDonough County,IL,79.5031055900621,NA,NA,NA
61603,Peoria County,IL,NA,NA,80.99706744868035,NA
61604,Peoria County,IL,NA,NA,29.91202346041056,NA
61605,Peoria County,IL,NA,NA,62.99120234604105,NA
61820,Champaign County,IL,NA,NA,61.87683284457478,NA
61832,Vermilion County,IL,NA,NA,27.038123167155426,NA
62002,Madison County,IL,NA,NA,78.65102639296188,NA
62018,Madison County,IL,100,NA,NA,NA
62201,St. Clair County,IL,NA,NA,97.88856304985337,NA
62204,St. Clair County,IL,NA,NA,89.50146627565982,NA
62205,St. Clair County,IL,NA,NA,95.13196480938416,79.75
62206,St. Clair County,IL,NA,NA,98.9442815249267,NA
62220,St. Clair County,IL,90.37267080745342,NA,NA,NA
62521,Macon County,IL,NA,NA,48.79765395894428,NA
62618,Cass County,IL,NA,NA,99.5307917888563,NA
62702,Sangamon County,IL,NA,94.55040871934605,64.86803519061584,NA
62703,Sangamon County,IL,NA,NA,21.407624633431084,31.5
62704,Sangamon County,IL,82.45341614906833,NA,NA,NA
62901,Jackson County,IL,NA,NA,53.13782991202346,NA
46052,Boone County,IN,NA,NA,31.730205278592376,NA
46055,Hancock County,IN,NA,NA,89.6774193548387,NA
46123,Hendricks County,IN,NA,NA,36.422287390029325,NA
46218,Marion County,IN,6.6770186335403725,NA,4.868035190615836,NA
46222,Marion County,IN,NA,NA,58.592375366568916,NA
46224,Marion County,IN,NA,NA,51.43695014662757,NA
46226,Marion County,IN,NA,NA,6.6275659824046915,NA
46229,Marion County,IN,13.043478260869565,32.42506811989101,NA,NA
46235,Marion County,IN,35.714285714285715,NA,NA,88.5
46239,Marion County,IN,NA,NA,NA,52
46241,Marion County,IN,NA,NA,13.841642228739005,NA
46254,Marion County,IN,10.869565217391305,NA,43.049853372434015,NA
46256,Marion County,IN,84.472049689441,NA,NA,NA
46268,Marion County,IN,NA,66.21253405994551,85.92375366568915,NA
46303,Lake County,IN,NA,NA,34.721407624633436,NA
46304,Porter County,IN,NA,NA,92.14076246334311,NA
46307,Lake County,IN,NA,NA,0.8797653958944283,NA
46323,Lake County,IN,NA,NA,59.64809384164222,NA
46324,Lake County,IN,NA,NA,10.733137829912023,NA
46360,LaPorte County,IN,42.08074534161491,NA,2.287390029325513,4.25
46368,Porter County,IN,NA,NA,1.4076246334310851,NA
46373,Lake County,IN,45.18633540372671,NA,NA,NA
46403,Lake County,IN,61.18012422360248,NA,NA,NA
46404,Lake County,IN,NA,NA,53.95894428152492,NA
46408,Lake County,IN,NA,NA,NA,47.25
46410,Lake County,IN,NA,NA,2.756598240469208,3.75
46514,Elkhart County,IN,NA,22.888283378746593,21.173020527859236,NA
46616,St. Joseph County,IN,NA,NA,98.47507331378299,NA
46628,St. Joseph County,IN,NA,62.39782016348774,NA,NA
46804,Allen County,IN,NA,NA,34.36950146627566,NA
46807,Allen County,IN,NA,NA,39.47214076246334,NA
46816,Allen County,IN,NA,NA,NA,48.5
46953,Grant County,IN,44.565217391304344,NA,NA,NA
47714,Vanderburgh County,IN,59.3167701863354,NA,8.1524926686217,NA
47905,Tippecanoe County,IN,NA,NA,61.7008797653959,NA
47909,Tippecanoe County,IN,NA,NA,88.09384164222874,NA
50220,Dallas County,IA,31.832298136645964,NA,NA,NA
50312,Polk County,IA,NA,NA,79.00293255131965,NA
50313,Polk County,IA,NA,NA,NA,97.75
50315,Polk County,IA,49.68944099378882,NA,4.222873900293255,NA
50501,Webster County,IA,NA,NA,17.126099706744867,NA
52240,Johnson County,IA,3.881987577639751,NA,NA,NA
52302,Linn County,IA,46.42857142857143,NA,NA,NA
52404,Linn County,IA,NA,NA,23.75366568914956,NA
52632,Lee County,IA,NA,NA,NA,84
52722,Scott County,IA,NA,NA,89.20821114369501,NA
52804,Scott County,IA,NA,NA,10.381231671554252,NA
66104,Wyandotte County,KS,NA,NA,NA,45
66109,Wyandotte County,KS,NA,NA,41.7008797653959,NA
66212,Johnson County,KS,64.44099378881988,NA,NA,NA
66224,Johnson County,KS,NA,NA,NA,86.25
67214,Sedgwick County,KS,NA,NA,NA,86
40004,Nelson County,KY,NA,NA,12.49266862170088,NA
40059,Jefferson County,KY,NA,NA,68.91495601173021,NA
40208,Jefferson County,KY,48.29192546583851,NA,NA,NA
40210,Jefferson County,KY,NA,NA,77.65395894428153,NA
40211,Jefferson County,KY,NA,NA,49.325513196480934,40.75
40212,Jefferson County,KY,NA,NA,82.11143695014663,NA
40215,Jefferson County,KY,68.16770186335404,NA,NA,45.75
40216,Jefferson County,KY,NA,NA,42.40469208211144,NA
40218,Jefferson County,KY,82.91925465838509,NA,82.69794721407625,NA
40219,Jefferson County,KY,NA,NA,7.331378299120235,NA
40220,Jefferson County,KY,NA,61.58038147138964,NA,22.5
40229,Jefferson County,KY,12.111801242236025,NA,NA,NA
40258,Jefferson County,KY,34.62732919254658,NA,NA,NA
40299,Jefferson County,KY,NA,NA,55.307917888563054,NA
40502,Fayette County,KY,NA,NA,49.56011730205279,NA
40505,Fayette County,KY,NA,NA,NA,35.5
40517,Fayette County,KY,NA,NA,14.428152492668623,NA
41040,Pendleton County,KY,93.47826086956522,NA,NA,NA
41175,Greenup County,KY,NA,NA,52.19941348973607,NA
42134,Simpson County,KY,NA,NA,NA,66
42276,Logan County,KY,NA,NA,NA,57.75
42303,Daviess County,KY,NA,NA,NA,21.25
70001,Jefferson Parish,LA,NA,NA,71.61290322580646,NA
70002,Jefferson Parish,LA,NA,NA,79.94134897360703,NA
70003,Jefferson Parish,LA,16.925465838509314,NA,3.5777126099706744,NA
70037,Plaquemines Parish,LA,NA,NA,31.436950146627566,NA
70056,Jefferson Parish,LA,NA,NA,15.30791788856305,NA
70068,St. John the Baptist Parish,LA,NA,NA,5.161290322580645,NA
70072,Jefferson Parish,LA,53.41614906832298,0.544959128065395,0.5865102639296188,24
70084,St. John the Baptist Parish,LA,NA,NA,55.77712609970674,NA
70092,St. Bernard Parish,LA,NA,NA,NA,90
70094,Jefferson Parish,LA,21.428571428571427,3.8147138964577656,2.1700879765395897,NA
70114,Orleans Parish,LA,NA,NA,26.97947214076246,65.25
70115,Orleans Parish,LA,23.60248447204969,20.16348773841962,NA,27
70117,Orleans Parish,LA,2.1739130434782608,NA,2.0527859237536656,NA
70119,Orleans Parish,LA,5.900621118012422,NA,NA,NA
70121,Jefferson Parish,LA,NA,NA,37.5366568914956,NA
70122,Orleans Parish,LA,9.161490683229815,NA,16.832844574780058,NA
70123,Jefferson Parish,LA,25.310559006211182,NA,NA,NA
70125,Orleans Parish,LA,NA,NA,25.982404692082113,NA
70126,Orleans Parish,LA,NA,NA,97.71260997067449,23.25
70127,Orleans Parish,LA,NA,NA,2.932551319648094,NA
70128,Orleans Parish,LA,11.645962732919255,NA,10.6158357771261,NA
70130,Orleans Parish,LA,92.08074534161491,NA,NA,NA
70131,Orleans Parish,LA,NA,NA,83.34310850439883,NA
70301,Lafourche Parish,LA,NA,NA,8.914956011730206,NA
70346,Ascension Parish,LA,55.434782608695656,NA,35.89442815249267,NA
70356,Terrebonne Parish,LA,73.6024844720497,NA,NA,NA
70363,Terrebonne Parish,LA,NA,5.994550408719346,1.935483870967742,33.5
70394,Lafourche Parish,LA,NA,NA,78.2991202346041,NA
70401,Tangipahoa Parish,LA,NA,NA,17.888563049853374,NA
70403,Tangipahoa Parish,LA,NA,NA,2.6392961876832843,NA
70427,Washington Parish,LA,NA,NA,9.032258064516128,NA
70435,St. Tammany Parish,LA,NA,NA,NA,20.5
70438,Washington Parish,LA,NA,NA,92.316715542522,NA
70454,Tangipahoa Parish,LA,NA,NA,NA,10.25
70458,St. Tammany Parish,LA,12.732919254658384,NA,NA,NA
70461,St. Tammany Parish,LA,NA,30.517711171662125,10.557184750733137,NA
70518,Lafayette Parish,LA,78.57142857142857,NA,NA,NA
70520,Lafayette Parish,LA,46.73913043478261,NA,NA,NA
70526,Acadia Parish,LA,24.84472049689441,NA,NA,NA
70544,Iberia Parish,LA,NA,NA,24.164222873900293,NA
70570,St. Landry Parish,LA,95.1863354037267,2.452316076294278,NA,NA
70578,Acadia Parish,LA,NA,NA,14.721407624633432,NA
70605,Calcasieu Parish,LA,34.316770186335404,NA,NA,NA
70607,Calcasieu Parish,LA,NA,NA,32.316715542522,NA
70714,East Baton Rouge Parish,LA,NA,NA,44.516129032258064,NA
70737,Ascension Parish,LA,NA,NA,20.879765395894427,NA
70760,Pointe Coupee Parish,LA,NA,NA,92.19941348973607,NA
70764,Iberville Parish,LA,37.267080745341616,NA,54.604105571847505,NA
70802,East Baton Rouge Parish,LA,NA,NA,58.06451612903226,71.5
70805,East Baton Rouge Parish,LA,65.06211180124224,NA,24.39882697947214,NA
70808,East Baton Rouge Parish,LA,NA,NA,NA,42.75
70809,East Baton Rouge Parish,LA,NA,NA,NA,78.25
70810,East Baton Rouge Parish,LA,NA,NA,22.991202346041057,NA
70811,East Baton Rouge Parish,LA,94.87577639751554,NA,NA,NA
70812,East Baton Rouge Parish,LA,80.59006211180125,NA,NA,80
70814,East Baton Rouge Parish,LA,NA,NA,24.868035190615835,NA
70815,East Baton Rouge Parish,LA,96.42857142857143,NA,9.325513196480939,NA
70816,East Baton Rouge Parish,LA,NA,56.403269754768395,34.193548387096776,NA
70817,East Baton Rouge Parish,LA,NA,31.33514986376022,NA,NA
71052,De Soto Parish,LA,NA,NA,58.35777126099707,NA
71101,Caddo Parish,LA,NA,NA,37.82991202346041,NA
71103,Caddo Parish,LA,NA,NA,83.63636363636363,NA
71104,Caddo Parish,LA,92.70186335403726,NA,NA,NA
71106,Caddo Parish,LA,18.788819875776397,NA,NA,NA
71107,Caddo Parish,LA,NA,1.9073569482288828,NA,21.5
71108,Caddo Parish,LA,4.503105590062112,NA,26.510263929618766,NA
71109,Caddo Parish,LA,74.53416149068323,NA,72.6099706744868,NA
71112,Bossier Parish,LA,NA,NA,7.2727272727272725,NA
71118,Caddo Parish,LA,NA,71.11716621253406,NA,NA
71119,Caddo Parish,LA,NA,NA,46.80351906158358,NA
71201,Ouachita Parish,LA,39.90683229813665,NA,NA,NA
71202,Ouachita Parish,LA,NA,NA,16.011730205278592,NA
71203,Ouachita Parish,LA,NA,NA,63.46041055718475,NA
71220,Morehouse Parish,LA,NA,NA,11.788856304985337,NA
71270,Lincoln Parish,LA,NA,NA,45.395894428152495,NA
71282,Madison Parish,LA,NA,NA,38.240469208211145,NA
71292,Ouachita Parish,LA,15.993788819875776,NA,7.2140762463343115,54.25
71301,Rapides Parish,LA,NA,NA,2.9912023460410557,NA
71302,Rapides Parish,LA,33.69565217391305,NA,75.54252199413489,NA
71350,Avoyelles Parish,LA,NA,NA,NA,96.25
71449,Sabine Parish,LA,NA,NA,60.058651026392965,NA
04101,Cumberland County,ME,NA,NA,25.27859237536657,NA
04103,Cumberland County,ME,NA,NA,60.82111436950146,NA
04530,Sagadahoc County,ME,NA,NA,96.83284457478007,NA
20601,Charles County,MD,91.14906832298136,NA,NA,NA
20603,Charles County,MD,NA,NA,54.83870967741935,NA
20607,Prince George's County,MD,NA,NA,84.04692082111437,NA
20646,Charles County,MD,59.62732919254658,NA,NA,NA
20659,St. Mary's County,MD,NA,NA,NA,57.49999999999999
20695,Charles County,MD,NA,NA,NA,92
20706,Prince George's County,MD,NA,NA,85.2199413489736,83.25
20707,Prince George's County,MD,NA,NA,56.01173020527859,NA
20712,Prince George's County,MD,NA,NA,97.47800586510263,NA
20715,Prince George's County,MD,NA,NA,54.89736070381232,NA
20716,Prince George's County,MD,97.51552795031056,NA,NA,NA
20720,Prince George's County,MD,NA,NA,72.19941348973607,NA
20721,Prince George's County,MD,NA,NA,86.09970674486803,NA
20723,Howard County,MD,NA,NA,72.19941348973607,NA
20735,Prince George's County,MD,91.30434782608695,NA,NA,NA
20743,Prince George's County,MD,NA,NA,25.27859237536657,NA
