ZipCode,county,state,Youth,Adult
74033,Tulsa County,OK,91.52119700748129,NA
74107,Tulsa County,OK,25.935162094763093,NA
74110,Tulsa County,OK,NA,87.82608695652175
74346,Delaware County,OK,69.32668329177058,NA
74820,Pontotoc County,OK,NA,13.478260869565217
74953,Le Flore County,OK,49.87531172069826,NA
97031,Hood River County,OR,20.698254364089774,NA
97103,Clatsop County,OR,36.15960099750624,NA
97206,Multnomah County,OR,NA,28.913043478260867
97209,Multnomah County,OR,NA,84.56521739130434
97224,Washington County,OR,11.970074812967582,NA
97225,Washington County,OR,NA,35.65217391304348
97233,Multnomah County,OR,NA,53.69565217391305
97304,Polk County,OR,81.04738154613467,NA
97305,Marion County,OR,64.33915211970074,NA
97321,Linn County,OR,78.30423940149626,NA
97322,Linn County,OR,NA,73.91304347826086
97355,Linn County,OR,70.32418952618454,NA
97401,Lane County,OR,16.957605985037407,NA
97471,Douglas County,OR,NA,20.869565217391305
97496,Douglas County,OR,NA,99.1304347826087
97501,Jackson County,OR,NA,24.130434782608695
97504,Jackson County,OR,NA,51.73913043478261
97707,Deschutes County,OR,79.05236907730672,NA
15045,Allegheny County,PA,95.76059850374065,NA
15090,Allegheny County,PA,81.79551122194513,NA
15106,Allegheny County,PA,NA,67.17391304347827
15126,Allegheny County,PA,85.286783042394,NA
15342,Washington County,PA,71.07231920199501,NA
15425,Fayette County,PA,36.65835411471321,NA
15690,Westmoreland County,PA,85.03740648379052,NA
15701,Indiana County,PA,NA,62.17391304347826
16001,Butler County,PA,NA,6.521739130434782
16046,Butler County,PA,NA,54.130434782608695
16057,Butler County,PA,NA,90.43478260869566
16101,Lawrence County,PA,24.688279301745634,NA
16150,Mercer County,PA,NA,68.04347826086956
16415,Erie County,PA,NA,62.39130434782608
16648,Blair County,PA,NA,27.173913043478258
16828,Centre County,PA,NA,55.65217391304348
17015,Cumberland County,PA,17.955112219451372,NA
17023,Dauphin County,PA,86.78304239401497,NA
17025,Cumberland County,PA,NA,71.73913043478261
17038,Lebanon County,PA,NA,59.34782608695652
17042,Lebanon County,PA,40.14962593516209,NA
17110,Dauphin County,PA,58.85286783042394,NA
17315,York County,PA,88.02992518703242,NA
17356,York County,PA,NA,80
17601,Lancaster County,PA,44.38902743142145,NA
17603,Lancaster County,PA,16.458852867830423,NA
17740,Lycoming County,PA,NA,92.82608695652173
17870,Snyder County,PA,NA,76.52173913043478
18045,Northampton County,PA,32.917705735660846,NA
18062,Lehigh County,PA,NA,18.913043478260867
18080,Lehigh County,PA,29.42643391521197,NA
18104,Lehigh County,PA,5.486284289276807,NA
18360,Monroe County,PA,37.65586034912718,NA
18704,Luzerne County,PA,NA,4.3478260869565215
18969,Montgomery County,PA,NA,64.34782608695652
19012,Montgomery County,PA,NA,87.39130434782608
19014,Delaware County,PA,NA,35.869565217391305
19020,Bucks County,PA,5.7356608478802995,NA
19038,Montgomery County,PA,56.10972568578554,NA
19054,Bucks County,PA,NA,70.21739130434783
19056,Bucks County,PA,NA,40.869565217391305
19083,Delaware County,PA,NA,10
19086,Delaware County,PA,82.29426433915212,NA
19090,Montgomery County,PA,90.77306733167082,NA
19106,Philadelphia County,PA,NA,97.60869565217392
19135,Philadelphia County,PA,NA,30
19139,Philadelphia County,PA,NA,65.8695652173913
19143,Philadelphia County,PA,NA,33.69565217391305
19320,Chester County,PA,NA,2.8260869565217392
19363,Chester County,PA,NA,59.130434782608695
19380,Chester County,PA,NA,27.391304347826086
19382,Chester County,PA,84.03990024937656,NA
19426,Montgomery County,PA,NA,30.869565217391305
19530,Berks County,PA,NA,81.30434782608695
02878,Newport County,RI,NA,72.60869565217392
02909,Providence County,RI,8.977556109725686,NA
29036,Lexington County,SC,45.137157107231914,NA
29063,Richland County,SC,NA,67.6086956521739
29072,Lexington County,SC,NA,39.565217391304344
29107,Orangeburg County,SC,NA,88.47826086956522
29127,Newberry County,SC,NA,48.91304347826087
29486,Berkeley County,SC,9.72568578553616,NA
29579,Horry County,SC,NA,86.95652173913044
57106,Minnehaha County,SD,NA,47.608695652173914
37062,Williamson County,TN,NA,97.82608695652173
37064,Williamson County,TN,65.33665835411472,NA
37072,Davidson County,TN,NA,29.782608695652176
37075,Sumner County,TN,33.915211970074814,NA
37174,Williamson County,TN,22.942643391521198,NA
37211,Davidson County,TN,NA,6.739130434782608
37217,Davidson County,TN,NA,17.82608695652174
37307,Polk County,TN,NA,64.13043478260869
37311,Bradley County,TN,62.094763092269325,NA
37355,Coffee County,TN,NA,15
37370,McMinn County,TN,46.633416458852864,NA
37411,Hamilton County,TN,NA,50.21739130434783
37738,Sevier County,TN,88.5286783042394,NA
37743,Greene County,TN,NA,66.95652173913044
37752,Claiborne County,TN,53.61596009975062,NA
37769,Anderson County,TN,42.14463840399002,NA
37804,Blount County,TN,6.733167082294264,NA
37825,Claiborne County,TN,63.34164588528678,NA
37849,Knox County,TN,17.45635910224439,NA
37862,Sevier County,TN,23.690773067331673,NA
37874,Monroe County,TN,NA,16.956521739130434
37931,Knox County,TN,23.940149625935163,NA
38024,Dyer County,TN,NA,8.478260869565217
38060,Fayette County,TN,NA,78.04347826086956
38127,Shelby County,TN,6.483790523690773,NA
38139,Shelby County,TN,60.59850374064838,NA
75007,Denton County,TX,27.18204488778055,NA
75010,Denton County,TX,50.87281795511222,NA
75019,Dallas County,TX,NA,75.65217391304347
75028,Denton County,TX,85.785536159601,NA
75034,Denton County,TX,47.13216957605985,NA
75044,Dallas County,TX,59.10224438902743,NA
75067,Denton County,TX,55.36159600997507,NA
75069,Collin County,TX,25.6857855361596,NA
75104,Dallas County,TX,18.952618453865338,NA
75109,Navarro County,TX,96.50872817955111,NA
75126,Kaufman County,TX,NA,42.82608695652174
75140,Van Zandt County,TX,87.28179551122194,NA
75160,Kaufman County,TX,9.975062344139651,NA
75189,Rockwall County,TX,NA,38.91304347826087
75214,Dallas County,TX,NA,37.391304347826086
75401,Hunt County,TX,46.88279301745636,NA
75559,Bowie County,TX,57.107231920199496,NA
75647,Gregg County,TX,NA,29.347826086956523
75803,Anderson County,TX,42.643391521197,NA
75935,Shelby County,TX,NA,39.78260869565217
76012,Tarrant County,TX,72.81795511221945,NA
76017,Tarrant County,TX,NA,52.60869565217391
76034,Tarrant County,TX,NA,62.60869565217392
76065,Ellis County,TX,37.1571072319202,16.52173913043478
76092,Tarrant County,TX,NA,30.217391304347824
76108,Tarrant County,TX,NA,57.173913043478265
76133,Tarrant County,TX,NA,23.26086956521739
76137,Tarrant County,TX,10.723192019950124,NA
76306,Wichita County,TX,61.09725685785536,NA
76446,Erath County,TX,NA,85.86956521739131
76504,Bell County,TX,2.7431421446384037,NA
76542,Bell County,TX,77.80548628428927,NA
76712,McLennan County,TX,NA,89.56521739130436
77017,Harris County,TX,62.593516209476306,NA
77026,Harris County,TX,5.236907730673317,NA
77034,Harris County,TX,NA,59.56521739130435
77035,Harris County,TX,75.31172069825436,NA
77039,Harris County,TX,NA,75.65217391304347
77044,Harris County,TX,44.13965087281795,NA
77089,Harris County,TX,7.98004987531172,NA
77318,Montgomery County,TX,NA,94.78260869565217
77327,Liberty County,TX,NA,53.2608695652174
77355,Montgomery County,TX,21.94513715710723,NA
77357,Montgomery County,TX,39.900249376558605,NA
77386,Montgomery County,TX,39.15211970074813,NA
77429,Harris County,TX,22.443890274314214,NA
77502,Harris County,TX,51.87032418952619,NA
77523,Chambers County,TX,58.35411471321695,NA
77535,Liberty County,TX,86.53366583541147,NA
77539,Galveston County,TX,NA,33.91304347826087
77563,Galveston County,TX,96.25935162094763,NA
77578,Brazoria County,TX,NA,78.26086956521739
77598,Harris County,TX,NA,83.91304347826087
78046,Webb County,TX,10.972568578553615,NA
78069,Atascosa County,TX,80.79800498753117,NA
78217,Bexar County,TX,13.466334164588527,NA
78239,Bexar County,TX,NA,79.56521739130434
78254,Bexar County,TX,20.199501246882793,NA
78266,Comal County,TX,NA,91.95652173913044
78374,San Patricio County,TX,61.09725685785536,NA
78501,Hidalgo County,TX,NA,20
78526,Cameron County,TX,68.3291770573566,NA
78538,Hidalgo County,TX,86.0349127182045,NA
78542,Hidalgo County,TX,2.493765586034913,NA
78758,Travis County,TX,NA,75
79109,Randall County,TX,43.391521197007485,NA
79124,Potter County,TX,NA,86.52173913043478
79925,El Paso County,TX,NA,56.739130434782616
84010,Davis County,UT,47.381546134663346,NA
84057,Utah County,UT,44.63840399002494,NA
84065,Salt Lake County,UT,71.82044887780549,NA
84081,Salt Lake County,UT,NA,11.304347826086957
84721,Iron County,UT,39.40149625935162,NA
05488,Franklin County,VT,78.05486284289277,NA
05676,Washington County,VT,NA,79.34782608695652
20136,Prince William County,VA,31.17206982543641,NA
20175,Loudoun County,VA,NA,34.56521739130435
22033,Fairfax County,VA,NA,69.56521739130434
22101,Fairfax County,VA,NA,93.04347826086956
22203,Arlington County,VA,NA,71.08695652173913
22207,Arlington County,VA,NA,44.565217391304344
22407,Spotsylvania County,VA,NA,5.6521739130434785
22485,King George County,VA,37.905236907730675,NA
22556,Stafford County,VA,NA,34.78260869565217
22664,Shenandoah County,VA,NA,38.47826086956522
22902,Charlottesville city,VA,NA,85
23451,Virginia Beach city,VA,69.82543640897757,NA
23502,Norfolk city,VA,NA,31.08695652173913
24211,Washington County,VA,59.85037406483791,NA
24502,Lynchburg city,VA,75.06234413965088,NA
24523,Bedford County,VA,NA,13.260869565217392
98092,King County,WA,NA,37.173913043478265
98107,King County,WA,NA,66.52173913043478
98122,King County,WA,NA,26.73913043478261
98208,Snohomish County,WA,40.89775561097257,NA
98271,Snohomish County,WA,66.08478802992519,NA
98277,Island County,WA,NA,53.91304347826087
98329,Pierce County,WA,40.14962593516209,NA
98368,Jefferson County,WA,43.64089775561097,NA
98382,Clallam County,WA,NA,44.78260869565218
98516,Thurston County,WA,NA,82.82608695652173
98944,Yakima County,WA,82.54364089775561,NA
99025,Spokane County,WA,NA,98.04347826086956
99203,Spokane County,WA,NA,83.69565217391305
99301,Franklin County,WA,30.423940149625935,NA
20009,District of Columbia,DC,NA,11.956521739130435
20032,District of Columbia,DC,3.2418952618453867,NA
24986,Greenbrier County,WV,97.75561097256858,NA
25071,Kanawha County,WV,89.02743142144638,NA
25414,Jefferson County,WV,NA,28.26086956521739
25570,Wayne County,WV,98.25436408977556,NA
25705,Cabell County,WV,NA,41.73913043478261
26416,Barbour County,WV,NA,86.08695652173914
53051,Waukesha County,WI,NA,51.95652173913044
53086,Washington County,WI,55.11221945137157,NA
53095,Washington County,WI,NA,23.695652173913043
53105,Racine County,WI,NA,83.04347826086956
53115,Walworth County,WI,NA,21.521739130434785
53118,Waukesha County,WI,NA,61.95652173913043
53146,Waukesha County,WI,NA,58.69565217391305
53184,Walworth County,WI,NA,74.78260869565217
53221,Milwaukee County,WI,NA,70.43478260869566
53235,Milwaukee County,WI,NA,81.52173913043478
53925,Columbia County,WI,NA,98.91304347826086
53934,Adams County,WI,81.54613466334165,NA
53954,Columbia County,WI,64.58852867830423,NA
54162,Brown County,WI,97.0074812967581,NA
54313,Brown County,WI,29.177057356608476,NA
54403,Marathon County,WI,NA,18.478260869565215
54457,Wood County,WI,NA,94.56521739130434
54660,Monroe County,WI,NA,85.43478260869564
54911,Outagamie County,WI,NA,88.91304347826086
54956,Winnebago County,WI,12.468827930174564,NA
82718,Campbell County,WY,13.715710723192021,NA
