ZipCode,county,state,Youth,Pediatric,Adult,Retirement
60119,Kane County,IL,91.26506024096386,NA,NA,NA
60123,Kane County,IL,NA,NA,25,NA
60174,Kane County,IL,38.25301204819277,NA,NA,NA
60175,Kane County,IL,NA,NA,32.57918552036199,NA
60178,DeKalb County,IL,71.08433734939759,NA,NA,NA
60189,DuPage County,IL,34.63855421686747,NA,NA,NA
60423,Will County,IL,NA,NA,46.15384615384615,NA
60433,Will County,IL,84.33734939759037,NA,NA,NA
60450,Grundy County,IL,18.67469879518072,NA,NA,NA
60451,Will County,IL,16.867469879518072,NA,NA,NA
60453,Cook County,IL,13.855421686746988,NA,NA,NA
60487,Cook County,IL,57.53012048192772,NA,NA,NA
60516,DuPage County,IL,NA,NA,52.488687782805435,NA
60517,DuPage County,IL,66.26506024096386,NA,NA,NA
60540,DuPage County,IL,24.397590361445783,NA,NA,NA
60543,Kendall County,IL,NA,NA,41.96832579185521,NA
60544,Will County,IL,NA,NA,NA,25
60555,DuPage County,IL,NA,NA,NA,78.125
60560,Kendall County,IL,50.903614457831324,NA,50,NA
60607,Cook County,IL,NA,NA,55.42986425339367,NA
60617,Cook County,IL,NA,NA,8.257918552036198,NA
60621,Cook County,IL,30.42168674698795,NA,NA,NA
60628,Cook County,IL,NA,NA,8.3710407239819,NA
60629,Cook County,IL,NA,NA,7.126696832579185,NA
60634,Cook County,IL,14.759036144578314,NA,NA,NA
60636,Cook County,IL,NA,NA,39.366515837104075,NA
60638,Cook County,IL,NA,NA,11.538461538461538,NA
60804,Cook County,IL,35.24096385542169,NA,23.30316742081448,NA
61073,Winnebago County,IL,NA,NA,NA,40.97222222222222
61081,Whiteside County,IL,NA,NA,35.85972850678733,NA
61088,Winnebago County,IL,NA,NA,97.05882352941177,NA
61350,LaSalle County,IL,NA,NA,54.75113122171946,NA
61832,Vermilion County,IL,24.69879518072289,NA,NA,NA
62002,Madison County,IL,NA,NA,NA,19.09722222222222
62243,St. Clair County,IL,NA,NA,99.5475113122172,NA
62246,Bond County,IL,NA,NA,91.8552036199095,NA
62278,Randolph County,IL,97.89156626506023,NA,NA,NA
62704,Sangamon County,IL,NA,NA,53.39366515837104,NA
46036,Madison County,IN,NA,NA,NA,56.25
46131,Johnson County,IN,NA,NA,35.74660633484163,NA
46201,Marion County,IN,NA,NA,21.49321266968326,NA
46203,Marion County,IN,NA,NA,10.74660633484163,NA
46218,Marion County,IN,NA,NA,NA,20.13888888888889
46227,Marion County,IN,NA,46.75767918088737,NA,NA
46229,Marion County,IN,NA,39.249146757679185,NA,NA
46239,Marion County,IN,NA,64.84641638225256,NA,NA
46304,Porter County,IN,NA,77.47440273037543,NA,NA
46307,Lake County,IN,2.4096385542168677,NA,NA,NA
46311,Lake County,IN,NA,NA,37.89592760180995,NA
46321,Lake County,IN,27.10843373493976,NA,NA,NA
46322,Lake County,IN,NA,NA,28.39366515837104,NA
46350,LaPorte County,IN,12.951807228915662,NA,NA,NA
46356,Lake County,IN,40.36144578313253,NA,NA,NA
46368,Porter County,IN,NA,NA,3.167420814479638,NA
46403,Lake County,IN,NA,NA,90.61085972850678,NA
46534,Starke County,IN,NA,NA,NA,76.38888888888889
46563,Marshall County,IN,NA,NA,NA,24.65277777777778
46628,St. Joseph County,IN,NA,NA,NA,47.91666666666667
46706,DeKalb County,IN,NA,NA,52.60180995475113,NA
46746,LaGrange County,IN,96.98795180722891,95.22184300341297,NA,NA
46792,Huntington County,IN,NA,NA,99.77375565610859,NA
46802,Allen County,IN,NA,98.29351535836177,NA,NA
46806,Allen County,IN,NA,56.655290102389074,NA,NA
46814,Allen County,IN,79.81927710843374,NA,NA,NA
46835,Allen County,IN,NA,NA,38.574660633484164,NA
46902,Howard County,IN,NA,NA,4.97737556561086,NA
46919,Miami County,IN,NA,NA,98.64253393665159,NA
46952,Grant County,IN,NA,57.67918088737202,NA,NA
46970,Miami County,IN,24.096385542168676,NA,NA,NA
47025,Dearborn County,IN,42.46987951807229,NA,NA,NA
47150,Floyd County,IN,19.57831325301205,NA,13.23529411764706,NA
47201,Bartholomew County,IN,6.024096385542169,NA,NA,NA
47302,Delaware County,IN,NA,NA,21.832579185520363,NA
47356,Henry County,IN,NA,NA,91.17647058823529,NA
47362,Henry County,IN,NA,NA,25.339366515837103,NA
47374,Wayne County,IN,NA,NA,5.429864253393665,3.125
47394,Randolph County,IN,NA,NA,75.1131221719457,NA
47591,Knox County,IN,NA,NA,41.289592760180994,NA
47630,Warrick County,IN,NA,NA,50.56561085972851,NA
47710,Vanderburgh County,IN,NA,65.8703071672355,NA,NA
47834,Clay County,IN,NA,NA,37.44343891402715,NA
47868,Owen County,IN,NA,NA,99.09502262443439,NA
50010,Story County,IA,NA,NA,62.66968325791855,NA
50111,Polk County,IA,NA,NA,90.9502262443439,NA
50131,Polk County,IA,73.19277108433735,NA,NA,NA
50220,Dallas County,IA,NA,NA,74.43438914027149,NA
50315,Polk County,IA,NA,NA,10.520361990950226,NA
50320,Polk County,IA,NA,NA,79.29864253393664,NA
51555,Harrison County,IA,NA,NA,81.10859728506787,NA
52001,Dubuque County,IA,NA,NA,18.099547511312217,NA
52402,Linn County,IA,NA,NA,22.511312217194572,NA
52404,Linn County,IA,NA,NA,10.407239819004525,NA
52501,Wapello County,IA,NA,52.901023890784984,16.628959276018097,NA
52601,Des Moines County,IA,NA,NA,15.384615384615385,NA
52722,Scott County,IA,16.265060240963855,NA,NA,NA
52732,Clinton County,IA,NA,NA,25.678733031674206,NA
52761,Muscatine County,IA,NA,NA,44.45701357466063,NA
66109,Wyandotte County,KS,NA,NA,59.72850678733032,NA
66203,Johnson County,KS,NA,NA,82.6923076923077,NA
66216,Johnson County,KS,42.46987951807229,NA,NA,NA
66801,Lyon County,KS,NA,NA,NA,54.861111111111114
67010,Butler County,KS,NA,NA,78.05429864253394,NA
67114,Harvey County,KS,53.31325301204819,NA,NA,NA
67204,Sedgwick County,KS,NA,NA,95.47511312217195,NA
67216,Sedgwick County,KS,NA,NA,76.696832579185525,NA
67601,Ellis County,KS,NA,NA,NA,18.055555555555554
67901,Seward County,KS,NA,NA,77.26244343891403,NA
40004,Nelson County,KY,NA,35.49488054607509,NA,NA
40165,Bullitt County,KY,NA,NA,16.515837104072396,NA
40205,Jefferson County,KY,NA,NA,NA,39.93055555555556
40206,Jefferson County,KY,NA,64.84641638225256,NA,NA
40212,Jefferson County,KY,NA,NA,29.97737556561086,NA
40214,Jefferson County,KY,NA,NA,8.031674208144796,NA
40216,Jefferson County,KY,18.072289156626507,NA,NA,NA
40219,Jefferson County,KY,NA,NA,15.497737556561086,NA
40272,Jefferson County,KY,NA,42.66211604095563,16.063348416289593,NA
40342,Anderson County,KY,NA,NA,40.158371040723985,NA
40351,Rowan County,KY,NA,NA,25.904977375565615,NA
40356,Jessamine County,KY,NA,NA,83.3710407239819,NA
40360,Bath County,KY,75.6024096385542,NA,NA,NA
40391,Clark County,KY,NA,NA,10.06787330316742,NA
40403,Madison County,KY,63.85542168674698,NA,NA,NA
40701,Whitley County,KY,NA,NA,13.461538461538462,NA
40741,Laurel County,KY,47.89156626506024,NA,NA,NA
40823,Harlan County,KY,93.37349397590361,NA,NA,NA
40906,Knox County,KY,NA,NA,68.09954751131222,NA
40965,Bell County,KY,42.46987951807229,NA,NA,NA
41018,Kenton County,KY,NA,NA,29.411764705882355,NA
41030,Grant County,KY,NA,NA,NA,87.5
41031,Harrison County,KY,NA,NA,61.085972850678736,NA
41041,Fleming County,KY,NA,NA,76.47058823529412,NA
41042,Boone County,KY,13.55421686746988,NA,6.787330316742081,NA
41101,Boyd County,KY,NA,29.351535836177472,NA,NA
41139,Greenup County,KY,73.49397590361446,NA,NA,NA
41144,Greenup County,KY,NA,NA,NA,93.05555555555556
41175,Greenup County,KY,NA,NA,67.19457013574662,NA
41314,Owsley County,KY,NA,NA,NA,80.90277777777779
41465,Magoffin County,KY,NA,NA,63.12217194570135,NA
41514,Pike County,KY,NA,NA,93.89140271493213,NA
42001,McCracken County,KY,NA,NA,34.95475113122172,NA
42031,Hickman County,KY,94.27710843373494,NA,NA,NA
42064,Crittenden County,KY,NA,NA,73.52941176470588,NA
42066,Graves County,KY,49.39759036144578,NA,NA,NA
42101,Warren County,KY,NA,NA,34.502262443438916,NA
42127,Barren County,KY,NA,79.86348122866895,NA,NA
42420,Henderson County,KY,31.626506024096386,NA,NA,NA
42701,Hardin County,KY,NA,26.96245733788396,NA,NA
70068,St. John the Baptist Parish,LA,NA,14.675767918088736,NA,NA
70114,Orleans Parish,LA,NA,10.238907849829351,NA,NA
70119,Orleans Parish,LA,NA,NA,5.88235294117647,NA
70360,Terrebonne Parish,LA,NA,56.31399317406144,13.800904977375566,NA
70374,Lafourche Parish,LA,NA,75.76791808873719,NA,NA
70380,St. Mary Parish,LA,NA,5.460750853242321,NA,NA
70420,St. Tammany Parish,LA,NA,NA,73.303167420814475,NA
70443,Tangipahoa Parish,LA,NA,18.771331058020476,29.072398190045252,NA
70445,St. Tammany Parish,LA,NA,NA,96.04072398190046,NA
70446,Tangipahoa Parish,LA,NA,54.60750853242321,NA,NA
70458,St. Tammany Parish,LA,NA,NA,51.01809954751131,NA
70501,Lafayette Parish,LA,NA,4.436860068259386,NA,NA
70525,Acadia Parish,LA,NA,75.0853242320819,NA,NA
70526,Acadia Parish,LA,29.819277108433734,NA,NA,NA
70535,St. Landry Parish,LA,20.783132530120483,NA,NA,NA
70543,Acadia Parish,LA,NA,NA,96.71945701357465,NA
70544,Iberia Parish,LA,NA,NA,69.11764705882352,NA
70560,Iberia Parish,LA,NA,7.508532423208192,NA,NA
70570,St. Landry Parish,LA,1.2048192771084338,17.747440273037544,NA,NA
70582,St. Martin Parish,LA,NA,28.668941979522184,NA,NA
70583,Lafayette Parish,LA,NA,NA,78.84615384615384,NA
70605,Calcasieu Parish,LA,NA,NA,21.380090497737555,NA
70633,Calcasieu Parish,LA,NA,22.18430034129693,NA,NA
70634,Beauregard Parish,LA,NA,NA,29.185520361990953,NA
70656,Vernon Parish,LA,NA,97.26962457337885,NA,NA
70714,East Baton Rouge Parish,LA,NA,NA,61.87782805429865,NA
70726,Livingston Parish,LA,1.5060240963855422,3.4129692832764507,NA,NA
70734,Ascension Parish,LA,NA,NA,90.72398190045249,NA
70737,Ascension Parish,LA,3.313253012048193,NA,NA,NA
70754,Livingston Parish,LA,NA,NA,61.76470588235294,NA
70767,West Baton Rouge Parish,LA,NA,NA,53.05429864253394,NA
70769,Ascension Parish,LA,NA,NA,11.76470588235294,NA
70805,East Baton Rouge Parish,LA,NA,NA,19.90950226244344,NA
70811,East Baton Rouge Parish,LA,NA,NA,77.94117647058823,NA
71075,Webster Parish,LA,64.1566265060241,80.88737201365188,NA,NA
71105,Caddo Parish,LA,NA,NA,44.11764705882353,NA
71111,Bossier Parish,LA,NA,NA,6.334841628959276,NA
71241,Union Parish,LA,56.325301204819276,NA,NA,NA
71263,West Carroll Parish,LA,NA,NA,95.24886877828054,NA
71270,Lincoln Parish,LA,NA,19.453924914675767,NA,NA
71291,Ouachita Parish,LA,NA,8.532423208191126,42.30769230769231,NA
71360,Rapides Parish,LA,NA,53.242320819112635,NA,NA
71446,Vernon Parish,LA,NA,3.754266211604096,91.51583710407239,NA
71486,Sabine Parish,LA,NA,63.48122866894198,98.19004524886877,NA
04009,Cumberland County,ME,NA,NA,NA,51.736111111111114
04011,Cumberland County,ME,NA,81.22866894197952,NA,27.77777777777778
04039,Cumberland County,ME,NA,NA,82.80542986425338,NA
04062,Cumberland County,ME,60.24096385542169,NA,NA,NA
04073,York County,ME,NA,NA,27.828054298642535,NA
04106,Cumberland County,ME,66.86746987951807,NA,NA,NA
04220,Oxford County,ME,NA,NA,100,NA
04240,Androscoggin County,ME,NA,10.921501706484642,NA,NA
04730,Aroostook County,ME,NA,NA,62.44343891402715,NA
04901,Kennebec County,ME,NA,NA,6.221719457013575,NA
04976,Somerset County,ME,NA,58.02047781569966,NA,NA
20636,St. Mary's County,MD,NA,NA,NA,84.72222222222221
20678,Calvert County,MD,NA,NA,92.98642533936652,NA
20707,Prince George's County,MD,NA,NA,70.24886877828054,NA
20814,Montgomery County,MD,75.90361445783132,NA,79.41176470588235,NA
20882,Montgomery County,MD,NA,NA,88.12217194570135,NA
20901,Montgomery County,MD,NA,NA,78.39366515837104,NA
20906,Montgomery County,MD,NA,NA,59.04977375565611,NA
21029,Howard County,MD,NA,NA,NA,97.56944444444444
21037,Anne Arundel County,MD,NA,NA,72.96380090497738,NA
21045,Howard County,MD,NA,NA,54.63800904977375,NA
21122,Anne Arundel County,MD,15.66265060240964,NA,NA,NA
21206,Baltimore city,MD,9.33734939759036,NA,NA,NA
21223,Baltimore city,MD,43.97590361445783,NA,NA,NA
21237,Baltimore County,MD,NA,NA,59.276018099547514,NA
21286,Baltimore County,MD,NA,NA,82.80542986425338,NA
21776,Carroll County,MD,NA,NA,NA,95.13888888888889
21921,Cecil County,MD,NA,NA,17.420814479638008,NA
01013,Hampden County,MA,NA,NA,NA,12.5
01027,Hampshire County,MA,NA,91.12627986348123,NA,NA
01040,Hampden County,MA,3.0120481927710845,1.3651877133105803,0.22624434389140274,NA
01085,Hampden County,MA,NA,69.6245733788396,NA,NA
01118,Hampden County,MA,NA,NA,31.90045248868778,NA
01201,Berkshire County,MA,3.614457831325301,NA,0.11312217194570137,NA
01238,Berkshire County,MA,NA,NA,59.38914027149321,NA
01247,Berkshire County,MA,46.08433734939759,NA,NA,NA
01420,Worcester County,MA,NA,NA,38.46153846153847,NA
01430,Worcester County,MA,NA,NA,99.3212669683258,NA
01453,Worcester County,MA,NA,NA,9.615384615384617,NA
01550,Worcester County,MA,5.120481927710843,NA,NA,NA
01570,Worcester County,MA,NA,NA,25.678733031674206,NA
01571,Worcester County,MA,NA,NA,92.42081447963801,NA
01588,Worcester County,MA,NA,NA,23.190045248868778,NA
01604,Worcester County,MA,NA,32.42320819112628,33.82352941176471,NA
01701,Middlesex County,MA,NA,NA,12.895927601809957,NA
01749,Middlesex County,MA,NA,NA,23.868778280542987,NA
01801,Middlesex County,MA,NA,NA,1.583710407239819,NA
01803,Middlesex County,MA,NA,NA,23.981900452488688,NA
01844,Essex County,MA,NA,NA,1.3574660633484164,NA
01854,Middlesex County,MA,NA,NA,2.0361990950226243,NA
01887,Middlesex County,MA,NA,NA,7.8054298642533935,NA
01902,Essex County,MA,NA,NA,64.14027149321268,NA
01906,Essex County,MA,NA,NA,82.46606334841628,NA
01969,Essex County,MA,NA,NA,92.19457013574662,NA
02048,Bristol County,MA,NA,NA,23.64253393665158,NA
02062,Norfolk County,MA,NA,NA,50.678733031674206,NA
02072,Norfolk County,MA,NA,NA,10.294117647058822,NA
02118,Suffolk County,MA,NA,70.64846416382252,NA,NA
02119,Suffolk County,MA,NA,2.3890784982935154,0.3393665158371041,NA
02121,Suffolk County,MA,NA,NA,0.6787330316742082,NA
02124,Suffolk County,MA,NA,NA,0,NA
02125,Suffolk County,MA,NA,NA,0.7918552036199095,NA
02126,Suffolk County,MA,NA,NA,70.92760180995475,NA
02140,Middlesex County,MA,NA,87.03071672354949,NA,NA
02150,Suffolk County,MA,0,NA,0.904977375565611,NA
02176,Middlesex County,MA,NA,NA,8.710407239819004,NA
02301,Plymouth County,MA,0.30120481927710846,NA,NA,NA
02421,Middlesex County,MA,NA,NA,NA,38.54166666666667
02453,Middlesex County,MA,NA,NA,10.633484162895927,NA
02472,Middlesex County,MA,NA,NA,8.144796380090497,NA
02482,Norfolk County,MA,84.63855421686746,NA,NA,NA
02493,Middlesex County,MA,NA,NA,68.21266968325791,NA
02532,Barnstable County,MA,NA,NA,60.52036199095022,NA
02554,Nantucket County,MA,NA,NA,39.02714932126697,NA
02720,Bristol County,MA,4.819277108433735,NA,NA,NA
02723,Bristol County,MA,NA,11.945392491467576,NA,NA
02745,Bristol County,MA,NA,NA,NA,8.333333333333332
02777,Bristol County,MA,NA,NA,9.276018099547512,NA
48015,Macomb County,MI,44.87951807228915,NA,NA,NA
48023,St. Clair County,MI,NA,NA,94.57013574660633,NA
48030,Oakland County,MI,NA,NA,48.64253393665158,NA
48048,Macomb County,MI,NA,89.07849829351537,NA,NA
48060,St. Clair County,MI,10.843373493975903,NA,NA,NA
48066,Macomb County,MI,NA,NA,4.411764705882353,NA
48079,St. Clair County,MI,NA,NA,66.51583710407239,NA
48105,Washtenaw County,MI,NA,93.85665529010238,NA,NA
48114,Livingston County,MI,NA,NA,NA,28.125
48116,Livingston County,MI,NA,NA,32.80542986425339,NA
48126,Wayne County,MI,NA,7.167235494880546,NA,NA
48146,Wayne County,MI,NA,NA,NA,14.930555555555555
48162,Monroe County,MI,NA,NA,15.271493212669684,NA
48183,Wayne County,MI,NA,NA,10.972850678733032,NA
48192,Wayne County,MI,NA,NA,NA,32.63888888888889
48197,Washtenaw County,MI,NA,NA,2.7149321266968327,NA
48204,Wayne County,MI,NA,NA,11.990950226244344,NA
48205,Wayne County,MI,5.72289156626506,NA,NA,NA
48206,Wayne County,MI,29.21686746987952,NA,NA,NA
48208,Wayne County,MI,NA,NA,61.42533936651584,NA
48212,Wayne County,MI,55.12048192771084,NA,NA,NA
48213,Wayne County,MI,NA,NA,13.574660633484163,NA
48224,Wayne County,MI,NA,15.358361774744028,2.828054298642534,NA
48227,Wayne County,MI,7.228915662650602,NA,3.959276018099547,NA
48235,Wayne County,MI,NA,12.969283276450511,NA,NA
48238,Wayne County,MI,NA,NA,48.86877828054298,NA
48307,Oakland County,MI,NA,NA,21.153846153846153,NA
48340,Oakland County,MI,NA,NA,12.330316742081449,NA
48341,Oakland County,MI,NA,NA,NA,42.70833333333333
48363,Oakland County,MI,87.34939759036145,NA,NA,NA
48375,Oakland County,MI,NA,NA,NA,88.19444444444444
48377,Oakland County,MI,NA,NA,NA,71.875
48413,Huron County,MI,NA,NA,55.995475113122176,NA
48416,Sanilac County,MI,NA,NA,NA,94.44444444444444
48446,Lapeer County,MI,NA,73.72013651877133,NA,NA
48471,Sanilac County,MI,69.27710843373494,NA,NA,NA
48504,Genesee County,MI,13.253012048192772,NA,NA,NA
48505,Genesee County,MI,NA,45.39249146757679,NA,NA
48506,Genesee County,MI,51.80722891566265,NA,NA,NA
48507,Genesee County,MI,NA,29.692832764505116,83.82352941176471,NA
48601,Saginaw County,MI,NA,NA,2.1493212669683257,NA
48625,Clare County,MI,NA,NA,65.72398190045249,21.875
48626,Saginaw County,MI,NA,NA,85.97285067873304,NA
48661,Ogemaw County,MI,61.74698795180723,NA,NA,NA
48843,Livingston County,MI,NA,NA,15.158371040723981,NA
48854,Ingham County,MI,NA,NA,55.769230769230774,NA
48911,Ingham County,MI,NA,NA,7.6923076923076925,NA
48912,Ingham County,MI,NA,NA,NA,67.01388888888889
49017,Calhoun County,MI,NA,NA,35.18099547511312,NA
49022,Berrien County,MI,NA,NA,11.65158371040724,NA
49036,Branch County,MI,NA,NA,33.3710407239819,NA
49058,Barry County,MI,NA,NA,66.6289592760181,NA
49112,Cass County,MI,NA,NA,92.0814479638009,NA
49286,Lenawee County,MI,41.265060240963855,NA,NA,NA
49315,Kent County,MI,74.69879518072288,89.07849829351537,NA,NA
49319,Kent County,MI,NA,NA,34.95475113122172,NA
49341,Kent County,MI,NA,NA,33.59728506787331,NA
49431,Mason County,MI,NA,NA,38.68778280542987,NA
49441,Muskegon County,MI,NA,NA,15.04524886877828,NA
49442,Muskegon County,MI,NA,NA,4.638009049773756,NA
49504,Kent County,MI,NA,NA,17.194570135746606,NA
49506,Kent County,MI,46.68674698795181,NA,28.28054298642534,NA
49508,Kent County,MI,NA,NA,NA,9.375
49509,Kent County,MI,NA,NA,15.610859728506787,NA
49519,Kent County,MI,23.795180722891565,NA,NA,NA
49686,Grand Traverse County,MI,NA,NA,54.07239819004525,NA
49841,Marquette County,MI,NA,NA,NA,72.91666666666666
49868,Luce County,MI,82.83132530120481,NA,96.94570135746606,NA
49931,Houghton County,MI,NA,NA,87.44343891402715,NA
55045,Chisago County,MN,NA,NA,98.86877828054298,NA
55066,Goodhue County,MN,NA,NA,52.03619909502263,NA
55118,Dakota County,MN,NA,51.19453924914675,NA,NA
55302,Wright County,MN,NA,NA,96.83257918552036,NA
55303,Anoka County,MN,NA,23.890784982935152,NA,NA
55313,Wright County,MN,NA,NA,NA,42.01388888888889
55316,Hennepin County,MN,32.831325301204814,NA,NA,NA
55340,Hennepin County,MN,NA,NA,97.73755656108597,NA
55379,Scott County,MN,NA,NA,31.334841628959275,NA
55411,Hennepin County,MN,2.710843373493976,NA,3.733031674208145,NA
55414,Hennepin County,MN,NA,NA,58.144796380090504,NA
55448,Anoka County,MN,NA,88.05460750853243,NA,NA
55734,St. Louis County,MN,NA,NA,77.71493212669684,NA
55744,Itasca County,MN,NA,NA,18.552036199095024,NA
55746,St. Louis County,MN,36.144578313253014,NA,NA,NA
55803,St. Louis County,MN,NA,NA,70.70135746606336,NA
55807,St. Louis County,MN,NA,NA,78.61990950226244,NA
55912,Mower County,MN,NA,NA,54.864253393665166,NA
56072,Waseca County,MN,NA,NA,NA,100
56082,Nicollet County,MN,82.2289156626506,NA,NA,NA
56093,Waseca County,MN,NA,84.98293515358361,NA,NA
56265,Chippewa County,MN,NA,NA,77.48868778280543,NA
56304,Sherburne County,MN,54.81927710843374,NA,NA,NA
56374,Stearns County,MN,NA,NA,94.79638009049773,NA
56470,Hubbard County,MN,58.43373493975904,NA,NA,NA
56501,Becker County,MN,NA,NA,72.28506787330316,NA
56601,Beltrami County,MN,NA,25.938566552901023,NA,NA
56636,Itasca County,MN,78.3132530120482,NA,NA,NA
56701,Pennington County,MN,NA,93.85665529010238,NA,NA
56716,Polk County,MN,NA,NA,36.199095022624434,NA
56751,Roseau County,MN,NA,NA,90.49773755656109,NA
38614,Coahoma County,MS,NA,NA,57.466063348416284,NA
38655,Lafayette County,MS,40.66265060240964,NA,NA,NA
38663,Tippah County,MS,NA,88.05460750853243,NA,NA
38703,Washington County,MS,NA,NA,91.9683257918552,NA
38829,Prentiss County,MS,NA,59.72696245733788,NA,NA
38843,Itawamba County,MS,NA,NA,77.03619909502262,NA
38868,Lee County,MS,98.19277108433735,NA,NA,NA
39056,Hinds County,MS,72.28915662650603,NA,NA,NA
39073,Rankin County,MS,60.54216867469879,NA,NA,NA
39117,Scott County,MS,NA,NA,NA,73.61111111111111
39120,Adams County,MS,NA,NA,46.49321266968326,NA
39146,Holmes County,MS,98.49397590361446,NA,NA,NA
39209,Hinds County,MS,19.27710843373494,NA,NA,NA
39350,Neshoba County,MS,NA,8.873720136518772,30.88235294117647,NA
39365,Neshoba County,MS,NA,NA,81.90045248868778,NA
39465,Forrest County,MS,NA,NA,72.05882352941177,NA
39476,Perry County,MS,NA,NA,NA,81.59722222222221
39482,Lamar County,MS,80.12048192771084,NA,NA,NA
39503,Harrison County,MS,NA,NA,NA,2.7777777777777777
39562,Jackson County,MS,NA,NA,84.38914027149322,NA
39573,Stone County,MS,NA,NA,93.55203619909503,NA
39574,Harrison County,MS,NA,NA,57.9185520361991,NA
39666,Pike County,MS,72.28915662650603,NA,NA,NA
39702,Lowndes County,MS,NA,79.5221843003413,NA,NA
63010,Jefferson County,MO,NA,NA,44.004524886877824,NA
63026,St. Louis County,MO,NA,NA,40.83710407239819,NA
63103,St. Louis city,MO,NA,NA,88.80090497737557,NA
63115,St. Louis city,MO,70.78313253012048,29.692832764505116,NA,NA
63129,St. Louis County,MO,NA,NA,51.696832579185525,NA
63135,St. Louis County,MO,NA,53.58361774744027,NA,NA
63136,St. Louis County,MO,NA,NA,8.484162895927602,NA
63143,St. Louis County,MO,NA,96.9283276450512,NA,NA
63334,Pike County,MO,78.6144578313253,NA,NA,NA
63376,St. Charles County,MO,NA,NA,11.877828054298641,NA
63389,Lincoln County,MO,NA,NA,NA,88.88888888888889
63601,St. Francois County,MO,NA,NA,49.547511312217196,NA
63645,Madison County,MO,NA,NA,NA,70.13888888888889
63780,Scott County,MO,NA,NA,85.06787330316742,NA
63935,Ripley County,MO,NA,NA,59.502262443438916,NA
64055,Jackson County,MO,NA,31.74061433447099,NA,NA
64063,Jackson County,MO,26.80722891566265,NA,NA,NA
64075,Jackson County,MO,NA,77.47440273037543,NA,NA
64080,Cass County,MO,NA,NA,66.06334841628959,NA
64089,Clay County,MO,NA,NA,58.59728506787331,NA
64108,Jackson County,MO,75,NA,NA,NA
64117,Clay County,MO,36.74698795180723,NA,NA,NA
64119,Clay County,MO,NA,NA,13.23529411764706,NA
64128,Jackson County,MO,NA,27.64505119453925,NA,NA
64130,Jackson County,MO,NA,NA,NA,19.791666666666664
64153,Platte County,MO,NA,NA,88.57466063348416,NA
64503,Buchanan County,MO,NA,30.37542662116041,NA,NA
64834,Jasper County,MO,NA,NA,NA,86.11111111111111
65018,Moniteau County,MO,NA,NA,82.35294117647058,NA
65026,Miller County,MO,NA,NA,70.36199095022624,NA
65201,Boone County,MO,NA,NA,51.80995475113123,NA
65202,Boone County,MO,NA,NA,13.687782805429865,NA
65301,Pettis County,MO,NA,NA,5.203619909502263,NA
65583,Pulaski County,MO,NA,76.79180887372013,NA,NA
65616,Taney County,MO,NA,NA,42.081447963800905,NA
65711,Wright County,MO,NA,NA,89.47963800904978,NA
65737,Stone County,MO,86.14457831325302,NA,NA,NA
65757,Greene County,MO,NA,71.67235494880546,NA,NA
59101,Yellowstone County,MT,NA,NA,NA,24.305555555555554
59301,Custer County,MT,NA,NA,95.92760180995475,NA
59405,Cascade County,MT,NA,NA,34.38914027149321,NA
59634,Jefferson County,MT,NA,NA,96.38009049773756,NA
59864,Lake County,MT,NA,NA,NA,87.15277777777779
68046,Sarpy County,NE,NA,NA,68.32579185520362,NA
68107,Douglas County,NE,NA,NA,56.90045248868778,NA
68128,Sarpy County,NE,NA,NA,NA,70.83333333333334
68135,Douglas County,NE,NA,NA,73.19004524886877,NA
68508,Lancaster County,NE,NA,NA,98.98190045248869,NA
68847,Buffalo County,NE,NA,NA,NA,77.08333333333334
69361,Scotts Bluff County,NE,74.3975903614458,NA,NA,NA
89102,Clark County,NV,NA,NA,56.44796380090498,NA
89107,Clark County,NV,NA,NA,NA,63.888888888888886
89109,Clark County,NV,NA,97.61092150170649,NA,NA
89117,Clark County,NV,NA,NA,69.34389140271493,NA
89121,Clark County,NV,NA,NA,NA,30.90277777777778
89134,Clark County,NV,NA,NA,NA,48.26388888888889
89135,Clark County,NV,NA,NA,NA,63.541666666666664
89141,Clark County,NV,NA,NA,NA,91.31944444444444
89146,Clark County,NV,NA,NA,82.01357466063348,NA
89165,Clark County,NV,NA,NA,NA,98.26388888888889
89179,Clark County,NV,NA,NA,98.303167420814475,NA
89406,Churchill County,NV,NA,NA,45.92760180995475,NA
89431,Washoe County,NV,38.855421686746986,NA,25.226244343891402,NA
89512,Washoe County,NV,NA,NA,NA,76.38888888888889
03034,Rockingham County,NH,NA,NA,NA,96.875
03038,Rockingham County,NH,NA,NA,NA,16.666666666666664
03076,Hillsborough County,NH,NA,NA,NA,56.94444444444444
03079,Rockingham County,NH,NA,NA,NA,17.708333333333336
03103,Hillsborough County,NH,NA,14.334470989761092,30.316742081447963,NA
03264,Grafton County,NH,NA,NA,NA,93.75
03867,Strafford County,NH,28.614457831325304,NA,NA,NA
07002,Hudson County,NJ,NA,NA,NA,53.81944444444444
07010,Bergen County,NJ,NA,NA,78.61990950226244,NA
07013,Passaic County,NJ,NA,NA,45.81447963800905,NA
07018,Essex County,NJ,NA,NA,30.542986425339368,NA
07024,Bergen County,NJ,NA,NA,68.89140271493213,NA
07032,Hudson County,NJ,NA,NA,NA,32.29166666666667
07054,Morris County,NJ,85.2409638554217,NA,NA,NA
07069,Somerset County,NJ,93.67469879518072,NA,NA,NA
