ZipCode,county,state,Pediatric,Adult
30064,Cobb County,GA,NA,20.329149893440682
30066,Cobb County,GA,NA,81.67179730049727
30067,Cobb County,GA,NA,84.52521903859815
30071,Gwinnett County,GA,NA,78.61709685058015
30075,Fulton County,GA,90.30837004405286,85.18825479516931
30076,Fulton County,GA,NA,94.1747572815534
30078,Gwinnett County,GA,NA,66.43381482358512
30080,Cobb County,GA,NA,92.94340516220696
30082,Cobb County,GA,NA,79.94316836372248
30083,DeKalb County,GA,NA,88.85863130475965
30084,DeKalb County,GA,NA,90.19654274212645
30087,DeKalb County,GA,NA,19.559554818849158
30088,DeKalb County,GA,NA,46.554582050674874
30092,Gwinnett County,GA,NA,78.8183755623964
30093,Gwinnett County,GA,NA,95.2048306890836
30096,Gwinnett County,GA,NA,46.92161970163391
30101,Cobb County,GA,NA,57.092114610466496
30102,Cherokee County,GA,NA,34.65545820506748
30103,Bartow County,GA,NA,58.1932275633436
30108,Carroll County,GA,NA,78.67629647170259
30110,Haralson County,GA,NA,22.057778830215486
30114,Cherokee County,GA,NA,73.7035282974189
30115,Cherokee County,GA,NA,46.116504854368934
30116,Carroll County,GA,NA,11.461046649301444
30117,Carroll County,GA,NA,23.218091404215013
30120,Bartow County,GA,NA,27.326545110111294
30121,Bartow County,GA,NA,41.34501539190149
30122,Douglas County,GA,NA,42.77764622306417
30125,Polk County,GA,NA,44.1747572815534
30126,Cobb County,GA,NA,31.82571631541558
30127,Cobb County,GA,NA,25.07695950745915
30132,Paulding County,GA,NA,40.042623727208145
30134,Douglas County,GA,NA,45.00355197726735
30135,Douglas County,GA,NA,41.93701160312574
30141,Paulding County,GA,NA,55.76604309732418
30143,Pickens County,GA,NA,68.48212171442103
30144,Cobb County,GA,NA,25.183518825479517
30147,Floyd County,GA,NA,66.4574946720341
30152,Cobb County,GA,NA,15.889178309258819
30153,Polk County,GA,NA,61.69784513379114
30157,Paulding County,GA,NA,18.399242244849635
30161,Floyd County,GA,NA,2.3561449206725076
30165,Floyd County,GA,NA,64.2552687662799
30168,Cobb County,GA,NA,46.850580156286995
30179,Carroll County,GA,NA,44.66019417475729
30180,Carroll County,GA,NA,3.1967795406109403
30184,Bartow County,GA,NA,74.17712526639829
30187,Douglas County,GA,NA,67.53492777646223
30188,Cherokee County,GA,NA,15.451101112952879
30189,Cherokee County,GA,NA,79.58797063698793
30204,Lamar County,GA,NA,48.78048780487805
30213,Fulton County,GA,56.38766519823789,40.4688609992896
30214,Fayette County,GA,NA,59.85081695477149
30215,Fayette County,GA,NA,19.96211224248165
30220,Coweta County,GA,NA,62.15960217854606
30228,Henry County,GA,NA,61.449206725076955
30230,Troup County,GA,NA,34.892256689557186
30236,Clayton County,GA,NA,21.90385981529718
30238,Clayton County,GA,NA,14.231588917830926
30240,Troup County,GA,NA,17.86644565474781
30241,Troup County,GA,NA,35.034335780251006
30248,Henry County,GA,NA,45.39426947667535
30252,Henry County,GA,NA,8.01562869997632
30253,Henry County,GA,NA,80.52332465072224
30260,Clayton County,GA,NA,85.9104901728629
30263,Coweta County,GA,NA,26.450390717499406
30268,Fulton County,GA,NA,94.16291735732891
30269,Fayette County,GA,NA,58.6549846080985
30273,Clayton County,GA,NA,19.34643618280843
30274,Clayton County,GA,54.62555066079295,69.99763201515509
30277,Coweta County,GA,NA,31.482358512905517
30281,Henry County,GA,NA,33.28202699502723
30286,Upson County,GA,NA,12.881837556239638
30288,Clayton County,GA,NA,86.0525692635567
30290,Fayette County,GA,NA,91.46341463414635
30291,Fulton County,GA,NA,7.84986976083353
30294,DeKalb County,GA,NA,8.702344304996448
30296,Clayton County,GA,NA,19.74899360644092
30297,Clayton County,GA,58.590308370044056,44.10371773620649
30309,Fulton County,GA,NA,86.65640539900544
30310,Fulton County,GA,NA,16.185176414870945
30311,Fulton County,GA,NA,1.62206961875444
30312,Fulton County,GA,NA,18.659720577788303
30314,Fulton County,GA,NA,9.732417712526638
30315,Fulton County,GA,NA,49.90528060620412
30316,DeKalb County,GA,NA,40.43334122661615
30317,DeKalb County,GA,NA,60.77433104428132
30318,Fulton County,GA,28.634361233480178,48.5081695477149
30319,DeKalb County,GA,NA,76.52143026284631
30324,Fulton County,GA,NA,74.31920435709212
30328,Fulton County,GA,NA,54.47549135685532
30329,DeKalb County,GA,NA,51.01823348330571
30331,Fulton County,GA,20.26431718061674,NA
30337,Fulton County,GA,NA,37.85223774567843
30338,DeKalb County,GA,NA,62.60951929907649
30339,Cobb County,GA,NA,33.3057068434762
30340,DeKalb County,GA,NA,75.81103480937722
30341,DeKalb County,GA,NA,89.61638645512669
30342,Fulton County,GA,NA,86.78664456547477
30345,DeKalb County,GA,NA,43.96163864551267
30349,Fulton County,GA,NA,39.01255031967795
30350,Fulton County,GA,NA,80.81932275633436
30354,Fulton County,GA,NA,22.933933222827374
30360,DeKalb County,GA,74.00881057268722,95.61922803694057
30401,Emanuel County,GA,NA,60.13497513615913
30415,Bulloch County,GA,NA,48.09377219985792
30458,Bulloch County,GA,50.66079295154186,54.02557423632489
30461,Bulloch County,GA,NA,33.222827373904806
30467,Screven County,GA,NA,17.81908595784987
30474,Toombs County,GA,NA,18.422922093298602
30501,Hall County,GA,NA,23.052332465072222
30504,Hall County,GA,NA,41.08453705896282
30506,Hall County,GA,NA,37.11816244376036
30512,Union County,GA,NA,31.730996921619703
30517,Jackson County,GA,NA,46.140184702817905
30518,Gwinnett County,GA,NA,44.6483542505328
30519,Gwinnett County,GA,NA,52.73502249585602
30523,Habersham County,GA,NA,40.492540847738574
30528,White County,GA,NA,13.923750887994316
30529,Jackson County,GA,NA,39.66374615202463
30531,Habersham County,GA,NA,57.269713473833775
30533,Lumpkin County,GA,NA,53.36253847975373
30534,Dawson County,GA,NA,30.547004499171205
30535,Habersham County,GA,NA,90.85957849869762
30540,Gilmer County,GA,NA,36.881363959270665
30542,Hall County,GA,NA,58.18138763911911
30549,Jackson County,GA,NA,10.963769831873076
30553,Franklin County,GA,NA,58.1103480937722
30565,Jackson County,GA,NA,78.8894151077433
30577,Stephens County,GA,NA,33.353066540374144
30606,Clarke County,GA,NA,7.7196305943641965
30620,Barrow County,GA,NA,27.539663746152026
30633,Madison County,GA,NA,51.68126923987687
30635,Elbert County,GA,NA,51.4918304522851
30643,Hart County,GA,NA,51.76414870944826
30655,Walton County,GA,NA,42.86052569263556
30680,Barrow County,GA,NA,66.14965664219748
30683,Clarke County,GA,NA,59.093061804404456
30701,Gordon County,GA,NA,51.26687189201989
30707,Walker County,GA,NA,8.832583471465782
30710,Whitfield County,GA,NA,66.35093535401373
30720,Whitfield County,GA,NA,41.250295998105614
30721,Whitfield County,GA,NA,3.492777646223064
30728,Walker County,GA,NA,7.269713473833768
30735,Gordon County,GA,NA,90.96613781671797
30736,Catoosa County,GA,NA,17.53492777646223
30741,Walker County,GA,NA,13.56855316125977
30742,Catoosa County,GA,NA,70.16339095429788
30747,Chattooga County,GA,NA,12.573999526403032
30755,Whitfield County,GA,NA,49.751361591285814
30809,Columbia County,GA,NA,25.621596021785457
30813,Columbia County,GA,61.67400881057269,38.75207198673928
30824,McDuffie County,GA,NA,54.73596968979398
30830,Burke County,GA,NA,14.148709448259531
30901,Richmond County,GA,NA,57.092114610466496
30904,Richmond County,GA,NA,6.227800142079091
30906,Richmond County,GA,NA,21.27634383139948
30907,Columbia County,GA,NA,17.81908595784987
31014,Bleckley County,GA,NA,44.26947667534928
31015,Crisp County,GA,NA,11.603125739995264
31021,Laurens County,GA,NA,28.11982003315179
31024,Putnam County,GA,NA,16.327255505564764
31029,Monroe County,GA,NA,29.540610940089984
31031,Wilkinson County,GA,NA,62.86999763201515
31032,Jones County,GA,NA,78.0251006393559
31061,Baldwin County,GA,NA,20.36466966611414
31063,Macon County,GA,NA,78.46317783566185
31064,Jasper County,GA,NA,39.49798721288184
31075,Laurens County,GA,NA,99.32512431920436
31204,Bibb County,GA,NA,22.341937011603125
31206,Bibb County,GA,NA,37.5562396400663
31210,Bibb County,GA,NA,19.701633909542977
31216,Bibb County,GA,NA,74.94672034098981
31217,Bibb County,GA,NA,49.621122424816484
31308,Bryan County,GA,NA,79.54061094008999
31312,Effingham County,GA,NA,70.12787118162443
31316,Long County,GA,NA,70.98034572578736
31321,Bryan County,GA,NA,89.1427894861473
31326,Effingham County,GA,NA,20.9448259531139
31404,Chatham County,GA,NA,13.888231115320862
31405,Chatham County,GA,NA,12.420080511484727
31415,Chatham County,GA,NA,31.281079801089273
31419,Chatham County,GA,NA,24.04688609992896
31520,Glynn County,GA,NA,13.450153919014918
31548,Camden County,GA,NA,16.706133080748284
31601,Lowndes County,GA,NA,45.77314705185887
31605,Lowndes County,GA,NA,61.614965664219746
31620,Cook County,GA,NA,34.31210040255742
31632,Lowndes County,GA,NA,41.996211224248164
31635,Lanier County,GA,NA,77.59886336727445
31636,Lowndes County,GA,NA,45.84418659720578
31639,Berrien County,GA,NA,37.97063698792328
31643,Brooks County,GA,NA,25.479516931091638
31701,Dougherty County,GA,NA,10.419133317546768
31705,Dougherty County,GA,60.792951541850215,NA
31707,Dougherty County,GA,NA,13.248875207198674
31709,Sumter County,GA,NA,42.493488041676535
31750,Ben Hill County,GA,NA,17.62964717025811
31779,Mitchell County,GA,NA,59.093061804404456
31792,Thomas County,GA,NA,41.250295998105614
31794,Tift County,GA,NA,19.263556713237033
31831,Harris County,GA,NA,96.50722235377694
31903,Muscogee County,GA,NA,5.955481884915937
31906,Muscogee County,GA,66.51982378854625,29.434051622069617
31907,Muscogee County,GA,NA,5.635803930854843
39817,Decatur County,GA,NA,21.548662088562633
39842,Terrell County,GA,NA,22.73265451101113
96701,Honolulu County,HI,NA,40.85957849869761
96704,Hawaii County,HI,NA,80.90220222590575
96706,Honolulu County,HI,NA,58.40634619938433
96707,Honolulu County,HI,NA,25.266398295050912
96720,Hawaii County,HI,NA,5.967321809140421
96732,Maui County,HI,NA,68.49396163864552
96734,Honolulu County,HI,NA,7.246033625384797
96740,Hawaii County,HI,NA,19.666114136869524
96741,Kauai County,HI,NA,94.61283447785934
96743,Hawaii County,HI,NA,86.2183282026995
96744,Honolulu County,HI,NA,49.644802273265455
96748,Maui County,HI,NA,97.3241771252664
96749,Hawaii County,HI,NA,40.3978214539427
96754,Kauai County,HI,NA,99.77504143973479
96756,Kauai County,HI,NA,87.88775751835189
96761,Maui County,HI,NA,56.286999763201514
96768,Maui County,HI,NA,84.20554108453706
96778,Hawaii County,HI,NA,75.9886336727445
96779,Maui County,HI,NA,99.96448022732655
96782,Honolulu County,HI,NA,67.34548898887047
96786,Honolulu County,HI,NA,77.65806298839686
96789,Honolulu County,HI,NA,15.380061567605969
96791,Honolulu County,HI,NA,57.0092351408951
96792,Honolulu County,HI,NA,47.655695003551976
96793,Maui County,HI,NA,34.77385744731234
96797,Honolulu County,HI,NA,31.21004025574236
96813,Honolulu County,HI,NA,6.097560975609756
96814,Honolulu County,HI,NA,57.88538953350698
96816,Honolulu County,HI,NA,5.517404688609993
96817,Honolulu County,HI,NA,28.948614728865735
96818,Honolulu County,HI,NA,71.22898413450154
96819,Honolulu County,HI,NA,86.17096850580155
96822,Honolulu County,HI,NA,28.321098744968033
96825,Honolulu County,HI,NA,40.184702817901965
96826,Honolulu County,HI,NA,49.443523561449204
83201,Bannock County,ID,NA,29.730049727681745
83202,Bannock County,ID,NA,58.99834241060857
83204,Bannock County,ID,NA,14.397347856973717
83211,Power County,ID,NA,46.459862656879
83221,Bingham County,ID,NA,4.262372720814587
83301,Twin Falls County,ID,NA,48.68576841108217
83316,Twin Falls County,ID,NA,82.14539426947668
83318,Cassia County,ID,NA,20.258110348093773
83336,Minidoka County,ID,NA,98.9699265924698
83338,Jerome County,ID,NA,42.11461046649301
83350,Minidoka County,ID,NA,31.636277527823818
83355,Gooding County,ID,NA,95.32322993132844
83401,Bonneville County,ID,NA,77.3975846554582
83402,Bonneville County,ID,NA,58.323466729812935
83404,Bonneville County,ID,NA,59.921856500118395
83406,Bonneville County,ID,NA,53.16125976793749
83440,Madison County,ID,NA,97.4780961401847
83442,Jefferson County,ID,NA,49.41984371300024
83445,Fremont County,ID,NA,98.33057068434762
83544,Clearwater County,ID,NA,46.73218091404215
83605,Canyon County,ID,14.096916299559473,66.6942931565238
83607,Canyon County,ID,NA,45.63106796116505
83617,Gem County,ID,NA,28.380298366090457
83642,Ada County,ID,NA,2.0838266635093534
83646,Ada County,ID,NA,60.537532559791615
83647,Elmore County,ID,NA,73.47856973715369
83651,Canyon County,ID,NA,2.0719867392848688
83669,Ada County,ID,NA,53.7058962822638
83686,Canyon County,ID,NA,5.7186834004262375
83687,Canyon County,ID,NA,3.007340753019181
83702,Ada County,ID,NA,4.93724840161023
83703,Ada County,ID,NA,18.979398531849395
83704,Ada County,ID,NA,1.9891072697134737
83705,Ada County,ID,NA,4.67677006867156
83706,Ada County,ID,NA,36.18280843002605
83709,Ada County,ID,NA,59.306180440445175
83713,Ada County,ID,NA,74.48496329623491
83716,Ada County,ID,NA,38.13639592706607
83801,Kootenai County,ID,NA,58.1103480937722
83815,Kootenai County,ID,NA,73.9403267819086
83835,Kootenai County,ID,NA,43.345962585839445
83843,Latah County,ID,NA,49.585602652143024
83854,Kootenai County,ID,NA,53.0665403741416
83858,Kootenai County,ID,NA,39.33222827373905
83861,Benewah County,ID,NA,73.60880890362301
83864,Bonner County,ID,NA,27.066066777172626
83869,Kootenai County,ID,NA,93.3814823585129
60002,Lake County,IL,NA,47.75041439734785
60004,Cook County,IL,NA,70.73170731707317
60005,Cook County,IL,NA,95.64290788538953
60007,Cook County,IL,NA,80.21548662088563
60008,Cook County,IL,NA,25.278238219275394
60010,Lake County,IL,NA,27.76462230641724
60013,McHenry County,IL,NA,44.04451811508407
60014,McHenry County,IL,NA,3.599336964243429
60016,Cook County,IL,NA,78.99597442576368
60018,Cook County,IL,NA,90.11366327255506
60020,Lake County,IL,NA,88.3495145631068
60022,Cook County,IL,NA,56.57115794458916
60025,Cook County,IL,NA,49.90528060620412
60026,Cook County,IL,NA,60.52569263556713
60030,Lake County,IL,NA,9.175941273975846
60031,Lake County,IL,NA,11.768884679138052
60033,McHenry County,IL,NA,27.385744731233718
60041,Lake County,IL,NA,71.25266398295051
60044,Lake County,IL,NA,75.92943405162207
60046,Lake County,IL,NA,7.624911200568317
60047,Lake County,IL,NA,26.35567132370353
60048,Lake County,IL,NA,38.8941510774331
60050,McHenry County,IL,NA,7.826189912384561
60051,McHenry County,IL,NA,70.74354724129765
60053,Cook County,IL,NA,81.88491593653801
60056,Cook County,IL,NA,81.41131896755861
60060,Lake County,IL,NA,76.30831162680559
60061,Lake County,IL,NA,22.341937011603125
60062,Cook County,IL,NA,46.294103717736206
60064,Lake County,IL,NA,81.7428368458442
60067,Cook County,IL,NA,63.53303338858631
60068,Cook County,IL,NA,60.419133317546766
60070,Cook County,IL,NA,92.76580629883969
60073,Lake County,IL,NA,34.288420554108455
60074,Cook County,IL,NA,78.53421738100876
60076,Cook County,IL,NA,32.8321098744968
60077,Cook County,IL,NA,18.576841108216907
60081,McHenry County,IL,NA,26.556950035519773
60083,Lake County,IL,NA,56.002841581813875
60084,Lake County,IL,NA,31.328439497987215
60085,Lake County,IL,NA,46.77954061094009
60087,Lake County,IL,NA,25.846554582050672
60089,Lake County,IL,NA,8.216907411792565
60090,Cook County,IL,99.55947136563876,61.15320861946484
60091,Cook County,IL,NA,76.32015155103007
60097,McHenry County,IL,NA,48.95808666824532
60098,McHenry County,IL,NA,38.44423395690267
60099,Lake County,IL,NA,29.398531849396164
60101,DuPage County,IL,NA,19.251716789012548
60102,McHenry County,IL,NA,66.99029126213593
60103,DuPage County,IL,NA,48.60288894151078
60104,Cook County,IL,NA,28.73549609282501
60106,DuPage County,IL,NA,95.40610940089984
60107,Cook County,IL,NA,78.09614018470282
60108,DuPage County,IL,NA,83.79114373668008
60110,Kane County,IL,NA,55.00828794695713
60115,DeKalb County,IL,NA,47.21761780724603
60118,Kane County,IL,NA,63.23703528297418
60119,Kane County,IL,NA,65.30902202225906
60123,Kane County,IL,NA,28.143499881600757
60124,Kane County,IL,NA,21.442102770542267
60126,DuPage County,IL,NA,56.63035756571158
60130,Cook County,IL,NA,36.95240350461757
60131,Cook County,IL,NA,78.15533980582524
60133,Cook County,IL,NA,50.48543689320388
60134,Kane County,IL,NA,64.24342884205541
60135,DeKalb County,IL,NA,97.48993606440919
60137,DuPage County,IL,NA,64.77622543215723
60139,DuPage County,IL,NA,12.846317783566185
60140,Kane County,IL,NA,30.41676533270187
60142,McHenry County,IL,NA,8.903623016812693
60148,DuPage County,IL,NA,51.19583234667297
60152,McHenry County,IL,NA,35.12905517404688
60153,Cook County,IL,NA,27.7172626095193
60154,Cook County,IL,NA,70.4712289841345
60155,Cook County,IL,NA,43.73668008524746
60156,McHenry County,IL,NA,42.88420554108453
60160,Cook County,IL,NA,13.757991948851528
60162,Cook County,IL,NA,40.7885389533507
60164,Cook County,IL,NA,28.59341700213119
60169,Cook County,IL,NA,75.71631541558133
60171,Cook County,IL,NA,79.36301207672271
60172,DuPage County,IL,NA,50.44991712053043
60173,Cook County,IL,NA,75.83471465782618
60174,Kane County,IL,NA,52.45086431446839
60175,Kane County,IL,NA,58.595784986976085
60176,Cook County,IL,NA,73.24177125266398
60177,Kane County,IL,NA,17.582287473360168
60178,DeKalb County,IL,NA,15.735259294340517
60181,DuPage County,IL,NA,50.56831636277528
60185,DuPage County,IL,NA,84.39497987212881
60187,DuPage County,IL,NA,44.37603599336965
60188,DuPage County,IL,NA,56.67771726260952
60189,DuPage County,IL,NA,73.5496092825006
60190,DuPage County,IL,NA,67.10869050438077
60191,DuPage County,IL,NA,55.30428605256926
60192,Cook County,IL,NA,52.32062514799905
60193,Cook County,IL,NA,27.7172626095193
60194,Cook County,IL,NA,31.730996921619703
60202,Cook County,IL,NA,77.10158654984608
60302,Cook County,IL,NA,23.596968979398532
60304,Cook County,IL,NA,75.10063935590813
60402,Cook County,IL,NA,37.935117215249825
60403,Will County,IL,NA,18.576841108216907
60404,Will County,IL,NA,31.730996921619703
60406,Cook County,IL,NA,40.7885389533507
60409,Cook County,IL,NA,37.26024153445418
60411,Cook County,IL,NA,67.67700686715605
60415,Cook County,IL,NA,74.78096140184702
60417,Will County,IL,NA,20.779067013971112
60419,Cook County,IL,NA,10.537532559791616
60425,Cook County,IL,NA,73.32465072223538
60426,Cook County,IL,NA,42.82500591996211
60428,Cook County,IL,NA,54.2505327965901
60430,Cook County,IL,NA,52.77054226852948
60432,Will County,IL,NA,43.96163864551267
60433,Will County,IL,NA,19.902912621359224
60435,Will County,IL,NA,35.51977267345489
60436,Will County,IL,NA,44.4115557660431
60439,Cook County,IL,NA,9.99289604546531
60440,Will County,IL,NA,26.781908595784987
60441,Will County,IL,NA,42.3632488752072
60442,Will County,IL,NA,70.68434762017523
60446,Will County,IL,NA,33.18730760123135
60449,Will County,IL,NA,46.30594364196069
60450,Grundy County,IL,NA,3.5874970400189437
60451,Will County,IL,NA,75.39663746152024
60452,Cook County,IL,NA,55.25692635567132
60453,Cook County,IL,NA,57.695950745915226
60457,Cook County,IL,NA,31.328439497987215
60458,Cook County,IL,NA,42.173810087615436
60459,Cook County,IL,NA,82.37035282974189
60462,Cook County,IL,NA,72.03409898176652
60463,Cook County,IL,NA,91.9606914515747
60464,Cook County,IL,NA,71.05138527113427
60465,Cook County,IL,NA,12.218801799668483
60466,Cook County,IL,NA,36.72744494435236
60467,Cook County,IL,NA,38.0298366090457
60469,Cook County,IL,NA,97.5609756097561
60471,Cook County,IL,NA,27.954061094009
60473,Cook County,IL,NA,43.58276107032915
60475,Will County,IL,NA,39.438787591759414
60477,Cook County,IL,NA,65.15510300734076
60478,Cook County,IL,NA,37.05896282263794
60482,Cook County,IL,NA,27.10158654984608
60487,Cook County,IL,NA,61.57944589154629
60490,Will County,IL,NA,19.476675349277762
60491,Will County,IL,NA,25.396637461520243
60501,Cook County,IL,NA,82.58347146578262
60503,Will County,IL,NA,74.63888231115321
60504,DuPage County,IL,NA,43.01444470755387
60505,Kane County,IL,NA,5.304286052569263
60506,Kane County,IL,NA,71.37106322519536
60510,Kane County,IL,NA,42.742126450390714
60514,DuPage County,IL,NA,65.30902202225906
60515,DuPage County,IL,NA,28.84205541084537
60516,DuPage County,IL,NA,33.57802510063936
60517,DuPage County,IL,NA,69.73715368221643
60525,Cook County,IL,NA,30.25100639355908
60526,Cook County,IL,NA,31.482358512905517
60527,DuPage County,IL,NA,13.580393085484252
60532,DuPage County,IL,NA,52.202225905754204
60538,Kendall County,IL,NA,18.446601941747574
60540,DuPage County,IL,NA,59.54297892493487
60542,Kane County,IL,NA,81.47051858868103
60543,Kendall County,IL,NA,43.48804167653327
60544,Will County,IL,NA,7.423632488752071
60546,Cook County,IL,NA,54.617570447549134
60554,Kane County,IL,NA,82.00331517878286
60555,DuPage County,IL,NA,27.338385034335783
60558,Cook County,IL,NA,93.58276107032914
60559,DuPage County,IL,NA,9.933696424342884
60560,Kendall County,IL,NA,9.47193937958797
60561,DuPage County,IL,NA,64.20790906938196
60563,DuPage County,IL,NA,33.7793038124556
60564,Will County,IL,NA,68.1861236088089
60565,DuPage County,IL,NA,69.64243428842055
60585,Will County,IL,NA,73.3838503433578
60586,Will County,IL,NA,21.607861709685057
60601,Cook County,IL,NA,52.81790196542742
60605,Cook County,IL,NA,76.95950745915226
60607,Cook County,IL,NA,36.6919251716789
60608,Cook County,IL,92.07048458149781,72.69713473833768
60609,Cook County,IL,NA,75.21903859815298
60610,Cook County,IL,NA,9.329860288894151
60611,Cook County,IL,NA,43.10916410134975
60612,Cook County,IL,NA,56.618517641487095
60613,Cook County,IL,NA,58.595784986976085
60614,Cook County,IL,NA,2.9718209803457256
60615,Cook County,IL,NA,63.97111058489225
60616,Cook County,IL,NA,84.08714184229221
60617,Cook County,IL,NA,12.266161496566422
60618,Cook County,IL,62.55506607929515,74.5678427658063
60619,Cook County,IL,NA,26.639829505091168
60620,Cook County,IL,NA,28.628936774804643
60621,Cook County,IL,NA,6.60667771726261
60622,Cook County,IL,NA,74.92304049254085
60623,Cook County,IL,NA,72.0577788302155
60624,Cook County,IL,NA,65.62869997632015
60625,Cook County,IL,NA,58.56026521430263
60626,Cook County,IL,NA,38.52711342647407
60628,Cook County,IL,NA,43.94979872128818
60629,Cook County,IL,NA,79.06701397111058
60630,Cook County,IL,NA,74.39024390243902
60631,Cook County,IL,NA,62.2898413450154
60632,Cook County,IL,NA,90.06630357565712
60634,Cook County,IL,NA,6.938195595548188
60636,Cook County,IL,NA,54.2505327965901
60637,Cook County,IL,NA,33.802983660904566
60638,Cook County,IL,NA,61.31896755860763
60639,Cook County,IL,81.93832599118943,65.4274212645039
60640,Cook County,IL,NA,14.681506038361356
60641,Cook County,IL,NA,75.79919488515273
60642,Cook County,IL,NA,37.343121004025576
60643,Cook County,IL,NA,40.3149419843713
60644,Cook County,IL,NA,38.72839213829031
60645,Cook County,IL,NA,74.40208382666351
60646,Cook County,IL,NA,68.44660194174757
60647,Cook County,IL,NA,38.089036230168126
60649,Cook County,IL,NA,1.3852711342647408
60651,Cook County,IL,NA,14.172389296708502
60652,Cook County,IL,NA,4.475491356855317
60653,Cook County,IL,NA,4.77148946246744
60654,Cook County,IL,NA,59.73241771252664
60655,Cook County,IL,NA,49.360644091877816
60656,Cook County,IL,NA,11.958323466729812
60657,Cook County,IL,NA,40.362301681269244
60659,Cook County,IL,NA,92.95524508643145
60660,Cook County,IL,NA,47.33601704949088
60661,Cook County,IL,NA,96.70850106559318
60707,Cook County,IL,NA,58.22874733601705
60714,Cook County,IL,NA,63.65143263083116
60804,Cook County,IL,NA,57.90906938195596
60805,Cook County,IL,NA,77.83566185176414
60827,Cook County,IL,92.95154185022027,66.87189201989108
60901,Kankakee County,IL,NA,1.8825479516931092
60914,Kankakee County,IL,NA,40.27942221169785
60915,Kankakee County,IL,NA,49.609282500591995
60922,Kankakee County,IL,NA,100
60942,Vermilion County,IL,NA,61.92280369405636
60950,Kankakee County,IL,NA,62.30168126923987
60954,Kankakee County,IL,NA,35.36585365853659
61008,Boone County,IL,NA,54.14397347856974
61021,Lee County,IL,NA,52.40350461757045
61032,Stephenson County,IL,NA,24.271844660194176
61065,Boone County,IL,NA,59.51929907648591
61071,Whiteside County,IL,NA,3.7414160549372486
61072,Winnebago County,IL,NA,68.49396163864552
61080,Winnebago County,IL,NA,89.01255031967796
61081,Whiteside County,IL,NA,5.174046886099929
61101,Winnebago County,IL,NA,35.08169547714894
61102,Winnebago County,IL,NA,45.39426947667535
61104,Winnebago County,IL,NA,90.98981766516694
61107,Winnebago County,IL,NA,9.9218565001184
61108,Winnebago County,IL,NA,62.15960217854606
61109,Winnebago County,IL,NA,33.199147525455835
61111,Winnebago County,IL,NA,77.91854132133554
61114,Winnebago County,IL,NA,40.492540847738574
61115,Winnebago County,IL,NA,14.006630357565712
61201,Rock Island County,IL,NA,58.29978688136396
61244,Rock Island County,IL,NA,53.895335069855555
61254,Henry County,IL,NA,72.06961875443997
61264,Rock Island County,IL,NA,60.80985081695477
61265,Rock Island County,IL,NA,75.195358749704
61270,Whiteside County,IL,NA,79.2919725313758
61275,Rock Island County,IL,NA,99.89344068197964
61350,LaSalle County,IL,NA,11.934643618280843
61364,LaSalle County,IL,NA,16.161496566421977
61401,Knox County,IL,NA,48.37793038124556
61462,Warren County,IL,NA,96.48354250532797
61520,Fulton County,IL,NA,29.256452758702345
61523,Peoria County,IL,NA,54.75964953824296
61550,Tazewell County,IL,NA,55.63580393085484
61554,Tazewell County,IL,NA,49.502723182571636
61568,Tazewell County,IL,NA,98.69760833530665
61571,Tazewell County,IL,NA,32.70187070802747
61603,Peoria County,IL,77.09251101321586,93.71300023679848
61604,Peoria County,IL,NA,29.00781434998816
61605,Peoria County,IL,NA,30.96140184702818
61610,Tazewell County,IL,NA,85.66185176414871
61611,Tazewell County,IL,NA,30.78380298366091
61614,Peoria County,IL,NA,95.67842765806299
61615,Peoria County,IL,NA,68.15060383613545
61701,McLean County,IL,NA,5.481884915936538
61704,McLean County,IL,NA,75.89391427894861
61727,De Witt County,IL,NA,86.206488278475
61739,Livingston County,IL,NA,80.65356381719157
61753,McLean County,IL,NA,98.80416765332703
61761,McLean County,IL,NA,46.720340989817664
61801,Champaign County,IL,NA,66.2206961875444
61802,Champaign County,IL,NA,20.909306180440446
61820,Champaign County,IL,NA,61.614965664219746
61821,Champaign County,IL,NA,30.46412502959981
61822,Champaign County,IL,NA,41.19109637698319
61832,Vermilion County,IL,NA,0.923514089509827
61834,Vermilion County,IL,NA,85.18825479516931
61853,Champaign County,IL,NA,37.14184229220933
61856,Piatt County,IL,NA,91.60549372484016
61866,Champaign County,IL,NA,48.247691214776225
61920,Coles County,IL,NA,15.747099218565
61944,Edgar County,IL,NA,67.724366564054
61951,Moultrie County,IL,NA,64.14870944825954
62002,Madison County,IL,NA,21.20530428605257
62024,Madison County,IL,NA,77.18446601941747
62025,Madison County,IL,NA,54.960928250059204
62034,Madison County,IL,NA,80.58252427184466
62035,Madison County,IL,NA,84.78569737153681
62052,Jersey County,IL,NA,26.900307838029835
62088,Macoupin County,IL,NA,65.30902202225906
62203,St. Clair County,IL,NA,57.79067013971111
62205,St. Clair County,IL,NA,63.14231588917831
62206,St. Clair County,IL,NA,56.819796353303346
62221,St. Clair County,IL,NA,70.83826663509353
62226,St. Clair County,IL,NA,9.590338621832819
62230,Clinton County,IL,NA,96.99265924698082
62234,Madison County,IL,NA,37.899597442576365
62246,Bond County,IL,NA,58.24058726024154
62249,Madison County,IL,NA,35.23561449206725
62269,St. Clair County,IL,NA,55.30428605256926
62294,Madison County,IL,NA,69.45299550082879
62301,Adams County,IL,NA,23.892967085010657
