ZipCode,county,state,Youth,Pediatric,Adult,Retirement
60192,Cook County,IL,69.71014492753623,NA,NA,NA
60193,Cook County,IL,NA,NA,73.21178120617111,14.006514657980457
60402,Cook County,IL,20.579710144927535,NA,NA,NA
60410,Will County,IL,NA,NA,52.87517531556802,NA
60435,Will County,IL,NA,NA,12.76297335203366,NA
60440,Will County,IL,NA,NA,NA,19.54397394136808
60450,Grundy County,IL,NA,NA,NA,57.65472312703584
60451,Will County,IL,NA,NA,23.983169705469845,NA
60458,Cook County,IL,NA,NA,NA,70.03257328990227
60465,Cook County,IL,NA,NA,NA,57.98045602605863
60477,Cook County,IL,NA,NA,NA,18.241042345276874
60516,DuPage County,IL,NA,NA,49.92987377279102,NA
60543,Kendall County,IL,25.94202898550725,NA,NA,NA
60560,Kendall County,IL,50.14492753623189,NA,NA,NA
60561,DuPage County,IL,NA,NA,NA,35.50488599348534
60608,Cook County,IL,NA,NA,NA,19.218241042345277
60609,Cook County,IL,NA,NA,13.043478260869565,NA
60611,Cook County,IL,NA,NA,NA,25.407166123778502
60622,Cook County,IL,37.971014492753625,NA,NA,48.534201954397396
60632,Cook County,IL,NA,NA,17.812061711079945,NA
60639,Cook County,IL,6.231884057971015,NA,NA,NA
60657,Cook County,IL,NA,NA,56.942496493688644,NA
60901,Kankakee County,IL,54.637681159420296,NA,NA,NA
61016,Winnebago County,IL,96.81159420289856,NA,NA,NA
61065,Boone County,IL,90.14492753623189,NA,NA,NA
61081,Whiteside County,IL,NA,NA,NA,20.195439739413683
61108,Winnebago County,IL,51.01449275362319,NA,NA,NA
61115,Winnebago County,IL,70.14492753623188,NA,NA,NA
61201,Rock Island County,IL,71.01449275362319,NA,NA,NA
61265,Rock Island County,IL,57.391304347826086,NA,NA,NA
61455,McDonough County,IL,NA,NA,87.37727910238429,NA
61801,Champaign County,IL,NA,NA,NA,79.80456026058633
61822,Champaign County,IL,NA,NA,NA,55.700325732899024
61832,Vermilion County,IL,24.347826086956523,NA,NA,NA
62040,Madison County,IL,NA,NA,NA,14.332247557003258
62269,St. Clair County,IL,82.17391304347827,NA,NA,NA
62298,Monroe County,IL,92.31884057971016,NA,NA,NA
62301,Adams County,IL,NA,NA,NA,40.390879478827365
62401,Effingham County,IL,NA,98.73817034700315,NA,NA
62522,Macon County,IL,64.20289855072464,NA,NA,NA
62966,Jackson County,IL,NA,NA,67.88218793828892,NA
46016,Madison County,IN,NA,NA,19.074333800841515,NA
46041,Clinton County,IN,53.04347826086957,NA,NA,NA
46062,Hamilton County,IN,NA,NA,62.833099579242635,NA
46107,Marion County,IN,NA,NA,63.25385694249649,NA
46112,Hendricks County,IN,53.333333333333336,NA,NA,NA
46135,Putnam County,IN,NA,NA,69.7054698457223,NA
46140,Hancock County,IN,NA,NA,34.22159887798036,NA
46142,Johnson County,IN,NA,NA,NA,17.263843648208468
46203,Marion County,IN,NA,52.99684542586751,NA,NA
46208,Marion County,IN,NA,NA,NA,72.31270358306189
46214,Marion County,IN,NA,NA,60.44880785413744,NA
46234,Marion County,IN,NA,NA,NA,55.37459283387622
46235,Marion County,IN,NA,35.646687697160885,23.70266479663394,NA
46280,Hamilton County,IN,91.15942028985508,NA,NA,NA
46303,Lake County,IN,NA,NA,NA,44.299674267100976
46304,Porter County,IN,72.89855072463767,NA,NA,NA
46322,Lake County,IN,NA,NA,28.751753155680227,NA
46350,LaPorte County,IN,NA,43.217665615141954,10.799438990182328,NA
46383,Porter County,IN,NA,NA,NA,8.469055374592834
46410,Lake County,IN,NA,NA,8.695652173913043,NA
46545,St. Joseph County,IN,NA,NA,79.80364656381487,NA
46616,St. Joseph County,IN,97.53623188405797,NA,NA,NA
46725,Whitley County,IN,NA,NA,34.922861150070126,NA
46755,Noble County,IN,NA,NA,NA,41.36807817589577
46777,Wells County,IN,NA,NA,NA,89.90228013029315
46806,Allen County,IN,NA,NA,31.55680224403927,NA
46809,Allen County,IN,NA,NA,59.46704067321178,NA
46818,Allen County,IN,NA,64.66876971608832,NA,NA
46901,Howard County,IN,10,NA,2.9453015427769986,NA
46902,Howard County,IN,4.202898550724638,NA,NA,NA
47150,Floyd County,IN,NA,NA,13.183730715287517,NA
47203,Bartholomew County,IN,45.21739130434783,NA,NA,NA
47240,Decatur County,IN,34.92753623188406,NA,NA,NA
47265,Jennings County,IN,NA,NA,NA,37.45928338762215
47274,Jackson County,IN,28.115942028985508,NA,NA,NA
47303,Delaware County,IN,73.18840579710145,NA,NA,NA
47348,Blackford County,IN,93.6231884057971,NA,NA,NA
47362,Henry County,IN,NA,NA,25.666199158485277,16.286644951140065
47403,Monroe County,IN,NA,NA,65.07713884992987,NA
47601,Warrick County,IN,NA,NA,64.09537166900421,NA
47638,Posey County,IN,98.69565217391305,NA,NA,NA
47710,Vanderburgh County,IN,62.89855072463768,NA,NA,NA
47905,Tippecanoe County,IN,NA,NA,46.00280504908836,NA
47909,Tippecanoe County,IN,NA,NA,44.60028050490884,NA
47932,Fountain County,IN,NA,NA,92.42636746143057,NA
50021,Polk County,IA,NA,86.75078864353313,NA,NA
50023,Polk County,IA,65.5072463768116,NA,NA,NA
50109,Dallas County,IA,99.27536231884058,NA,NA,NA
50125,Warren County,IA,NA,NA,NA,86.31921824104235
50208,Jasper County,IA,NA,76.65615141955836,NA,NA
50266,Polk County,IA,NA,NA,80.08415147265076,NA
50309,Polk County,IA,NA,NA,92.56661991584852,NA
50310,Polk County,IA,NA,NA,91.164095371669,NA
50314,Polk County,IA,NA,NA,88.77980364656382,NA
50315,Polk County,IA,21.884057971014492,NA,NA,NA
50436,Winnebago County,IA,86.95652173913044,NA,NA,NA
50588,Buena Vista County,IA,NA,NA,46.423562412342214,NA
51106,Woodbury County,IA,NA,79.17981072555204,NA,NA
51351,Dickinson County,IA,94.6376811594203,NA,NA,NA
52001,Dubuque County,IA,NA,46.05678233438486,NA,NA
52211,Poweshiek County,IA,97.97101449275362,NA,NA,NA
52228,Linn County,IA,96.81159420289856,NA,NA,NA
52240,Johnson County,IA,NA,NA,25.385694249649372,NA
52245,Johnson County,IA,NA,NA,93.54838709677419,NA
52339,Tama County,IA,NA,NA,98.59747545582047,NA
52402,Linn County,IA,NA,NA,NA,91.20521172638436
52404,Linn County,IA,3.91304347826087,NA,NA,NA
52544,Appanoose County,IA,NA,90.22082018927445,NA,NA
52722,Scott County,IA,13.768115942028986,NA,NA,NA
52732,Clinton County,IA,NA,46.68769716088328,NA,NA
66538,Nemaha County,KS,NA,NA,94.81065918653576,NA
66614,Shawnee County,KS,NA,NA,NA,24.429967426710096
66749,Allen County,KS,NA,NA,78.82187938288921,NA
67124,Pratt County,KS,86.95652173913044,NA,NA,NA
67205,Sedgwick County,KS,NA,NA,92.14586255259466,NA
67219,Sedgwick County,KS,NA,NA,NA,98.0456026058632
67601,Ellis County,KS,12.753623188405797,NA,NA,NA
67846,Finney County,KS,NA,NA,26.788218793828893,NA
67901,Seward County,KS,NA,NA,77.55960729312763,NA
40004,Nelson County,KY,31.30434782608696,NA,NA,NA
40008,Nelson County,KY,97.97101449275362,NA,NA,NA
40019,Henry County,KY,NA,NA,94.3899018232819,NA
40059,Jefferson County,KY,80.57971014492755,NA,NA,NA
40160,Hardin County,KY,NA,57.72870662460568,NA,NA
40212,Jefferson County,KY,NA,NA,29.73352033660589,NA
40215,Jefferson County,KY,4.492753623188406,NA,NA,NA
40216,Jefferson County,KY,NA,NA,11.220196353436185,NA
40219,Jefferson County,KY,NA,40.37854889589905,NA,NA
40243,Jefferson County,KY,70.14492753623188,NA,NA,NA
40291,Jefferson County,KY,41.594202898550726,NA,NA,NA
40351,Rowan County,KY,NA,24.290220820189273,NA,NA
40356,Jessamine County,KY,NA,NA,18.2328190743338,NA
40383,Woodford County,KY,73.18840579710145,NA,NA,NA
40391,Clark County,KY,NA,31.861198738170348,NA,NA
40505,Fayette County,KY,25.65217391304348,NA,NA,NA
40701,Whitley County,KY,NA,27.760252365930597,NA,NA
40744,Laurel County,KY,NA,30.914826498422716,NA,NA
41001,Campbell County,KY,38.69565217391304,NA,NA,NA
41005,Boone County,KY,NA,NA,64.3758765778401,NA
41017,Kenton County,KY,NA,NA,35.764375876577844,NA
41035,Grant County,KY,70.43478260869566,NA,NA,NA
41042,Boone County,KY,NA,NA,30.014025245441793,NA
41091,Boone County,KY,71.59420289855073,NA,NA,NA
41097,Grant County,KY,NA,NA,NA,94.13680781758957
41101,Boyd County,KY,5.217391304347826,NA,NA,NA
41139,Greenup County,KY,NA,NA,NA,63.19218241042345
41230,Lawrence County,KY,NA,60.88328075709779,NA,NA
42041,Fulton County,KY,NA,NA,89.20056100981768,NA
42048,Marshall County,KY,NA,95.26813880126183,NA,NA
42134,Simpson County,KY,NA,NA,55.539971949509116,NA
42141,Barren County,KY,NA,9.779179810725552,NA,NA
42164,Allen County,KY,NA,NA,43.75876577840112,NA
42301,Daviess County,KY,NA,NA,11.50070126227209,NA
42320,Ohio County,KY,48.40579710144928,NA,NA,NA
42330,Muhlenberg County,KY,NA,NA,72.65077138849931,NA
42376,Daviess County,KY,NA,NA,84.01122019635343,NA
42420,Henderson County,KY,NA,NA,57.784011220196355,NA
42503,Pulaski County,KY,NA,NA,47.54558204768583,NA
42519,Pulaski County,KY,NA,NA,97.75596072931276,NA
42701,Hardin County,KY,16.3768115942029,NA,14.446002805049089,NA
42721,Grayson County,KY,95.94202898550725,NA,NA,NA
42754,Grayson County,KY,NA,NA,32.25806451612903,NA
70001,Jefferson Parish,LA,11.159420289855072,NA,NA,NA
70037,Plaquemines Parish,LA,NA,NA,74.89481065918653,NA
70056,Jefferson Parish,LA,NA,22.082018927444793,NA,NA
70117,Orleans Parish,LA,2.1739130434782608,NA,NA,NA
70119,Orleans Parish,LA,7.82608695652174,6.940063091482649,NA,NA
70128,Orleans Parish,LA,NA,NA,20.75736325385694,NA
70301,Lafourche Parish,LA,NA,NA,3.506311360448808,NA
70360,Terrebonne Parish,LA,30.869565217391305,NA,13.604488078541374,NA
70380,St. Mary Parish,LA,NA,5.3627760252365935,NA,NA
70392,St. Mary Parish,LA,46.81159420289855,NA,NA,NA
70401,Tangipahoa Parish,LA,NA,89.27444794952682,NA,NA
70426,Washington Parish,LA,NA,18.92744479495268,NA,NA
70433,St. Tammany Parish,LA,NA,NA,7.994389901823282,NA
70438,Washington Parish,LA,NA,NA,17.11079943899018,NA
70444,Tangipahoa Parish,LA,NA,NA,52.033660589060304,NA
70448,St. Tammany Parish,LA,43.6231884057971,NA,NA,NA
70452,St. Tammany Parish,LA,NA,8.517350157728707,56.80224403927069,NA
70454,Tangipahoa Parish,LA,NA,17.034700315457414,NA,NA
70501,Lafayette Parish,LA,NA,NA,NA,30.293159609120522
70506,Lafayette Parish,LA,NA,NA,NA,22.80130293159609
70515,Evangeline Parish,LA,NA,82.96529968454259,NA,NA
70517,St. Martin Parish,LA,NA,78.23343848580441,NA,24.104234527687296
70526,Acadia Parish,LA,NA,19.558359621451103,NA,NA
70533,Vermilion Parish,LA,NA,30.28391167192429,NA,NA
70538,St. Mary Parish,LA,86.66666666666667,NA,NA,NA
70560,Iberia Parish,LA,NA,NA,3.6465638148667603,NA
70578,Acadia Parish,LA,24.92753623188406,NA,NA,NA
70592,Lafayette Parish,LA,15.217391304347828,NA,NA,NA
70726,Livingston Parish,LA,NA,3.7854889589905363,NA,NA
70754,Livingston Parish,LA,NA,97.16088328075709,NA,NA
70764,Iberville Parish,LA,39.85507246376812,NA,NA,NA
70767,West Baton Rouge Parish,LA,34.20289855072463,NA,95.37166900420758,NA
70775,West Feliciana Parish,LA,NA,NA,71.66900420757362,NA
70785,Livingston Parish,LA,37.971014492753625,NA,NA,NA
70802,East Baton Rouge Parish,LA,2.4637681159420293,NA,NA,NA
70805,East Baton Rouge Parish,LA,NA,NA,4.207573632538569,NA
70808,East Baton Rouge Parish,LA,NA,NA,48.2468443197756,NA
70818,East Baton Rouge Parish,LA,NA,96.52996845425868,NA,NA
71055,Webster Parish,LA,NA,NA,21.037868162692845,NA
71108,Caddo Parish,LA,NA,NA,12.482468443197755,NA
71111,Bossier Parish,LA,NA,NA,28.471248246844322,NA
71282,Madison Parish,LA,NA,NA,54.137447405329596,NA
71292,Ouachita Parish,LA,NA,NA,16.690042075736326,NA
71295,Franklin Parish,LA,NA,NA,53.71669004207573,NA
71346,Rapides Parish,LA,NA,69.08517350157729,NA,NA
71360,Rapides Parish,LA,NA,52.05047318611987,NA,NA
71405,Rapides Parish,LA,NA,NA,89.76157082748948,NA
04002,York County,ME,NA,NA,77.98036465638148,NA
04043,York County,ME,NA,NA,NA,44.299674267100976
04064,York County,ME,NA,NA,NA,87.94788273615634
04074,Cumberland County,ME,NA,NA,69.56521739130434,NA
04079,Cumberland County,ME,NA,NA,NA,89.25081433224756
04092,Cumberland County,ME,NA,42.27129337539432,91.58485273492286,NA
04101,Cumberland County,ME,NA,NA,NA,29.967426710097723
04103,Cumberland County,ME,34.492753623188406,NA,NA,NA
04107,Cumberland County,ME,NA,NA,NA,98.69706840390879
04240,Androscoggin County,ME,NA,NA,18.092566619915846,5.211726384364821
04330,Kennebec County,ME,NA,26.813880126182966,NA,NA
04345,Kennebec County,ME,NA,NA,88.35904628330997,NA
04364,Kennebec County,ME,NA,NA,60.16830294530154,NA
04416,Hancock County,ME,NA,NA,89.06030855539971,NA
04530,Sagadahoc County,ME,NA,NA,NA,92.50814332247556
04572,Lincoln County,ME,78.40579710144927,NA,NA,NA
04743,Aroostook County,ME,NA,NA,NA,81.10749185667753
04915,Waldo County,ME,NA,NA,74.05329593267882,NA
04930,Penobscot County,ME,NA,NA,NA,94.46254071661238
04937,Somerset County,ME,NA,NA,84.43197755960729,NA
04957,Somerset County,ME,NA,NA,77.69985974754559,NA
20601,Charles County,MD,NA,NA,70.68723702664796,NA
20653,St. Mary's County,MD,NA,NA,67.74193548387096,NA
20735,Prince George's County,MD,65.94202898550725,NA,NA,NA
20744,Prince George's County,MD,66.08695652173913,NA,NA,NA
20783,Prince George's County,MD,NA,NA,93.68863955119214,NA
20816,Montgomery County,MD,77.97101449275362,NA,NA,NA
20817,Montgomery County,MD,74.34782608695653,NA,NA,NA
20901,Montgomery County,MD,82.31884057971014,NA,NA,NA
20904,Montgomery County,MD,45.79710144927536,NA,NA,NA
21001,Harford County,MD,NA,NA,NA,69.05537459283387
21014,Harford County,MD,66.52173913043478,NA,NA,NA
21061,Anne Arundel County,MD,NA,NA,40.53295932678822,NA
21114,Anne Arundel County,MD,NA,NA,67.60168302945301,NA
21120,Baltimore County,MD,NA,NA,98.17671809256662,NA
21218,Baltimore city,MD,NA,NA,40.813464235624124,NA
21601,Talbot County,MD,NA,NA,NA,45.60260586319218
21740,Washington County,MD,NA,NA,22.44039270687237,NA
21830,Wicomico County,MD,91.44927536231884,NA,NA,NA
21911,Cecil County,MD,86.23188405797102,NA,NA,NA
21921,Cecil County,MD,23.18840579710145,NA,NA,NA
01002,Hampshire County,MA,77.39130434782608,NA,NA,NA
01040,Hampden County,MA,NA,NA,0,NA
01095,Hampden County,MA,68.26086956521739,NA,NA,NA
01104,Hampden County,MA,NA,NA,2.3842917251051894,NA
01201,Berkshire County,MA,NA,50.1577287066246,1.9635343618513323,NA
01247,Berkshire County,MA,43.188405797101446,45.74132492113564,NA,NA
01301,Franklin County,MA,NA,NA,14.305750350631136,NA
01420,Worcester County,MA,NA,NA,0.2805049088359046,NA
01588,Worcester County,MA,58.98550724637681,NA,NA,NA
01604,Worcester County,MA,NA,NA,1.1220196353436185,NA
01701,Middlesex County,MA,56.376811594202906,NA,60.3085553997195,NA
01748,Middlesex County,MA,NA,NA,47.96633941093969,NA
01752,Middlesex County,MA,NA,NA,4.768583450210379,NA
01757,Worcester County,MA,NA,NA,3.3660589060308554,NA
01778,Middlesex County,MA,69.56521739130434,NA,NA,NA
01810,Essex County,MA,NA,NA,16.830294530154276,NA
01854,Middlesex County,MA,NA,NA,2.524544179523142,NA
01867,Middlesex County,MA,NA,NA,31.977559607293127,NA
01886,Middlesex County,MA,27.246376811594203,NA,74.47405329593268,NA
01902,Essex County,MA,NA,1.5772870662460567,0.42075736325385693,NA
01905,Essex County,MA,NA,NA,71.80925666199158,NA
01906,Essex County,MA,51.8840579710145,NA,NA,NA
01907,Essex County,MA,NA,93.05993690851734,NA,NA
01913,Essex County,MA,NA,NA,61.29032258064516,NA
01940,Essex County,MA,NA,NA,NA,51.465798045602604
01960,Essex County,MA,NA,NA,0.7012622720897616,0.32573289902280134
02038,Norfolk County,MA,40.14492753623188,NA,NA,NA
02050,Plymouth County,MA,86.81159420289855,NA,24.403927068723704,NA
02061,Plymouth County,MA,68.40579710144927,NA,NA,NA
02062,Norfolk County,MA,NA,NA,NA,15.63517915309446
02081,Norfolk County,MA,NA,NA,83.59046283309958,NA
02119,Suffolk County,MA,NA,NA,NA,0
02122,Suffolk County,MA,NA,NA,NA,33.876221498371336
02124,Suffolk County,MA,NA,0.31545741324921134,NA,NA
02125,Suffolk County,MA,29.565217391304348,NA,NA,NA
02127,Suffolk County,MA,NA,NA,2.244039270687237,NA
02128,Suffolk County,MA,1.884057971014493,5.678233438485805,NA,NA
02132,Suffolk County,MA,NA,NA,NA,3.5830618892508146
02134,Suffolk County,MA,NA,NA,14.866760168302944,NA
02135,Suffolk County,MA,NA,NA,5.46984572230014,NA
02139,Middlesex County,MA,NA,NA,NA,70.35830618892508
02141,Middlesex County,MA,NA,NA,64.93688639551192,NA
02150,Suffolk County,MA,0,NA,NA,NA
02155,Middlesex County,MA,NA,NA,8.835904628330995,NA
02171,Norfolk County,MA,NA,NA,80.92566619915848,NA
02180,Middlesex County,MA,NA,NA,46.56381486676017,NA
02184,Norfolk County,MA,NA,17.981072555205046,NA,NA
02189,Norfolk County,MA,NA,NA,27.489481065918653,NA
02191,Norfolk County,MA,NA,NA,87.9382889200561,NA
02301,Plymouth County,MA,3.0434782608695654,NA,NA,51.14006514657981
02332,Plymouth County,MA,73.76811594202898,NA,NA,NA
02347,Plymouth County,MA,79.71014492753623,NA,NA,NA
02360,Plymouth County,MA,NA,NA,1.262272089761571,NA
02364,Plymouth County,MA,NA,NA,54.97896213183731,NA
02451,Middlesex County,MA,NA,NA,29.453015427769984,NA
02452,Middlesex County,MA,NA,NA,NA,42.671009771986974
02474,Middlesex County,MA,40.43478260869565,NA,NA,NA
02492,Norfolk County,MA,NA,NA,31.697054698457222,NA
02664,Barnstable County,MA,NA,NA,57.92426367461431,NA
02703,Bristol County,MA,1.7391304347826086,NA,NA,0.9771986970684038
02720,Bristol County,MA,3.4782608695652173,NA,NA,NA
02743,Bristol County,MA,85.07246376811595,NA,NA,NA
02745,Bristol County,MA,NA,NA,NA,11.400651465798045
02746,Bristol County,MA,29.855072463768117,NA,NA,NA
02769,Bristol County,MA,65.07246376811594,NA,NA,NA
02777,Bristol County,MA,NA,NA,54.698457223001405,NA
48030,Oakland County,MI,NA,NA,47.12482468443198,NA
48045,Macomb County,MI,NA,69.08517350157729,NA,NA
48060,St. Clair County,MI,10.869565217391305,NA,NA,9.446254071661238
48066,Macomb County,MI,NA,47.634069400630914,NA,NA
48082,Macomb County,MI,NA,NA,NA,40.06514657980456
48092,Macomb County,MI,NA,NA,NA,61.88925081433225
48098,Oakland County,MI,61.59420289855072,NA,NA,NA
48103,Washtenaw County,MI,22.028985507246375,NA,NA,NA
48120,Wayne County,MI,NA,69.08517350157729,NA,NA
48127,Wayne County,MI,NA,NA,15.988779803646564,NA
48146,Wayne County,MI,NA,NA,36.605890603085555,NA
48152,Wayne County,MI,NA,NA,68.30294530154278,NA
48154,Wayne County,MI,19.855072463768117,NA,NA,NA
48161,Monroe County,MI,8.695652173913043,NA,NA,NA
48162,Monroe County,MI,NA,NA,15.708274894810659,NA
48167,Oakland County,MI,51.59420289855072,NA,NA,NA
48180,Wayne County,MI,NA,NA,3.7868162692847123,NA
48183,Wayne County,MI,NA,NA,11.079943899018232,NA
48185,Wayne County,MI,7.536231884057972,NA,NA,NA
48186,Wayne County,MI,18.695652173913043,NA,NA,NA
48192,Wayne County,MI,57.391304347826086,NA,22.019635343618514,NA
48203,Wayne County,MI,NA,NA,NA,62.54071661237784
48211,Wayne County,MI,NA,89.58990536277602,NA,NA
48212,Wayne County,MI,NA,NA,11.781206171107995,NA
48229,Wayne County,MI,NA,NA,84.43197755960729,NA
48235,Wayne County,MI,NA,NA,NA,26.710097719869708
48239,Wayne County,MI,NA,NA,10.098176718092567,NA
48240,Wayne County,MI,NA,NA,24.684431977559605,NA
48302,Oakland County,MI,54.78260869565217,NA,73.07152875175316,NA
48306,Oakland County,MI,38.405797101449274,NA,NA,NA
48310,Macomb County,MI,NA,NA,NA,16.938110749185668
48312,Macomb County,MI,NA,NA,29.172510518934082,NA
48314,Macomb County,MI,NA,NA,NA,96.41693811074919
48317,Macomb County,MI,NA,NA,58.06451612903226,NA
48331,Oakland County,MI,NA,NA,NA,26.058631921824105
48335,Oakland County,MI,NA,NA,54.4179523141655,NA
48342,Oakland County,MI,NA,NA,18.93408134642356,NA
48357,Oakland County,MI,NA,97.47634069400631,NA,NA
48381,Oakland County,MI,NA,87.38170347003155,68.44319775596072,NA
48453,Sanilac County,MI,NA,NA,82.46844319775596,NA
48504,Genesee County,MI,NA,NA,NA,47.23127035830619
48506,Genesee County,MI,NA,NA,28.330995792426368,NA
48602,Saginaw County,MI,3.3333333333333335,NA,NA,NA
48604,Saginaw County,MI,NA,NA,58.90603085553997,NA
48609,Saginaw County,MI,77.53623188405797,NA,NA,NA
48611,Bay County,MI,77.82608695652173,NA,NA,NA
48809,Ionia County,MI,NA,NA,69.14446002805049,NA
48813,Eaton County,MI,44.34782608695652,NA,NA,NA
48836,Livingston County,MI,54.78260869565217,NA,NA,NA
48837,Eaton County,MI,NA,87.38170347003155,NA,NA
48838,Montcalm County,MI,NA,NA,NA,96.09120521172639
48842,Ingham County,MI,NA,NA,42.91725105189341,NA
48849,Ionia County,MI,88.40579710144928,NA,NA,NA
48855,Livingston County,MI,93.04347826086956,NA,NA,NA
48864,Ingham County,MI,NA,NA,NA,49.8371335504886
48867,Shiawassee County,MI,NA,NA,NA,10.749185667752444
48872,Shiawassee County,MI,NA,NA,88.218793828892,NA
48910,Ingham County,MI,NA,NA,NA,18.566775244299674
48911,Ingham County,MI,NA,NA,7.854137447405329,NA
49007,Kalamazoo County,MI,NA,NA,44.17952314165498,NA
49013,Van Buren County,MI,78.84057971014494,NA,NA,NA
49014,Calhoun County,MI,30.579710144927535,NA,NA,NA
49024,Kalamazoo County,MI,NA,NA,NA,26.384364820846905
49058,Barry County,MI,50.43478260869565,NA,NA,NA
49120,Berrien County,MI,13.043478260869565,NA,NA,NA
49283,Jackson County,MI,99.85507246376811,NA,NA,NA
49307,Mecosta County,MI,NA,NA,NA,66.12377850162866
49330,Kent County,MI,99.71014492753623,NA,NA,NA
49345,Kent County,MI,NA,NA,94.67040673211781,NA
49418,Kent County,MI,NA,NA,42.6367461430575,NA
49420,Oceana County,MI,86.52173913043478,NA,NA,NA
49424,Ottawa County,MI,NA,NA,NA,17.91530944625407
49431,Mason County,MI,21.44927536231884,NA,NA,NA
49442,Muskegon County,MI,2.608695652173913,NA,NA,7.166123778501629
49444,Muskegon County,MI,NA,NA,40.11220196353436,NA
49455,Oceana County,MI,68.11594202898551,NA,NA,NA
49464,Ottawa County,MI,38.98550724637681,NA,NA,NA
49503,Kent County,MI,11.884057971014492,NA,NA,NA
49508,Kent County,MI,NA,NA,6.732117812061711,NA
49519,Kent County,MI,NA,27.760252365930597,NA,NA
49548,Kent County,MI,7.971014492753622,NA,NA,NA
49665,Osceola County,MI,NA,97.47634069400631,NA,NA
49720,Charlevoix County,MI,75.65217391304347,NA,NA,NA
55057,Rice County,MN,56.811594202898554,NA,NA,NA
55104,Ramsey County,MN,NA,23.34384858044164,NA,NA
55106,Ramsey County,MN,NA,NA,NA,30.618892508143325
55117,Ramsey County,MN,31.594202898550726,NA,50.911640953716685,NA
55118,Dakota County,MN,35.21739130434783,NA,NA,NA
55125,Washington County,MN,35.79710144927537,NA,NA,NA
55304,Anoka County,MN,NA,NA,45.16129032258064,NA
55350,McLeod County,MN,NA,NA,NA,34.85342019543974
55356,Hennepin County,MN,NA,NA,99.01823281907434,NA
55404,Hennepin County,MN,NA,NA,NA,5.863192182410423
55407,Hennepin County,MN,NA,NA,7.5736325385694245,NA
55408,Hennepin County,MN,NA,NA,14.025245441795231,NA
55411,Hennepin County,MN,1.3043478260869565,NA,NA,NA
55412,Hennepin County,MN,NA,9.14826498422713,NA,NA
55426,Hennepin County,MN,NA,NA,33.09957924263674,NA
55428,Hennepin County,MN,NA,NA,71.38849929873773,NA
55432,Anoka County,MN,69.27536231884058,NA,27.349228611500703,NA
55433,Anoka County,MN,40.43478260869565,58.0441640378549,40.252454417952315,NA
55448,Anoka County,MN,NA,NA,45.72230014025245,NA
55744,Itasca County,MN,40.14492753623188,NA,NA,NA
55746,St. Louis County,MN,33.33333333333333,NA,NA,NA
55807,St. Louis County,MN,NA,NA,NA,59.28338762214984
55810,St. Louis County,MN,NA,NA,NA,52.76872964169381
55904,Olmsted County,MN,35.507246376811594,NA,NA,NA
55917,Steele County,MN,97.10144927536231,NA,NA,NA
55981,Wabasha County,MN,94.34782608695652,NA,NA,NA
56003,Nicollet County,MN,94.78260869565217,NA,NA,NA
56031,Martin County,MN,NA,NA,NA,59.60912052117264
56093,Waseca County,MN,47.53623188405797,NA,NA,NA
56164,Pipestone County,MN,NA,NA,73.91304347826086,NA
56401,Crow Wing County,MN,NA,NA,58.62552594670407,NA
56501,Becker County,MN,NA,80.12618296529969,NA,NA
56537,Otter Tail County,MN,NA,37.22397476340694,NA,NA
56601,Beltrami County,MN,NA,NA,7.433380084151472,2.6058631921824107
56716,Polk County,MN,NA,70.66246056782335,NA,NA
56721,Polk County,MN,43.04347826086957,NA,NA,NA
38650,Union County,MS,NA,NA,99.57924263674614,NA
38652,Union County,MS,NA,NA,76.57784011220197,NA
38868,Lee County,MS,97.82608695652173,NA,NA,NA
39042,Rankin County,MS,27.82608695652174,NA,NA,NA
39056,Hinds County,MS,NA,54.57413249211357,NA,NA
39073,Rankin County,MS,56.52173913043478,NA,NA,NA
39083,Copiah County,MS,NA,NA,80.64516129032258,NA
39168,Smith County,MS,NA,94.6372239747634,NA,NA
39204,Hinds County,MS,NA,NA,27.068723702664798,NA
39209,Hinds County,MS,NA,NA,NA,50.814332247557005
39213,Hinds County,MS,NA,46.05678233438486,NA,NA
39301,Lauderdale County,MS,NA,NA,22.30014025245442,NA
39345,Newton County,MS,NA,84.85804416403786,NA,NA
39350,Neshoba County,MS,14.492753623188406,NA,NA,NA
39365,Neshoba County,MS,59.27536231884057,NA,NA,NA
39402,Lamar County,MS,NA,44.164037854889585,NA,NA
39429,Marion County,MS,NA,NA,68.86395511921458,NA
39482,Lamar County,MS,79.13043478260869,NA,NA,NA
39648,Pike County,MS,NA,38.801261829652994,NA,NA
63016,Jefferson County,MO,NA,86.1198738170347,NA,NA
63017,St. Louis County,MO,NA,NA,66.61991584852734,NA
63025,St. Louis County,MO,NA,NA,86.95652173913044,NA
63069,Franklin County,MO,83.18840579710145,NA,NA,NA
63111,St. Louis city,MO,NA,36.59305993690852,NA,NA
63116,St. Louis city,MO,NA,NA,NA,58.95765472312704
63122,St. Louis County,MO,NA,86.1198738170347,NA,NA
63123,St. Louis County,MO,21.15942028985507,NA,NA,NA
63132,St. Louis County,MO,NA,NA,93.68863955119214,NA
63136,St. Louis County,MO,NA,12.302839116719243,NA,NA
63343,Lincoln County,MO,NA,NA,97.054698457223,NA
63348,St. Charles County,MO,NA,NA,94.24964936886396,NA
63362,Lincoln County,MO,96.08695652173913,NA,NA,NA
