ZipCode,county,state,Youth,Pediatric,Adult
32250,Duval County,FL,NA,NA,50.71409679978841
32254,Duval County,FL,NA,NA,58.38402539010844
32256,Duval County,FL,NA,NA,57.51124041258926
32259,St. Johns County,FL,NA,NA,10.830468130124306
32277,Duval County,FL,NA,NA,32.70298862734726
32301,Leon County,FL,74.3421052631579,85.99033816425121,83.16582914572864
32303,Leon County,FL,NA,NA,68.23591642422639
32304,Leon County,FL,NA,NA,88.0058185665168
32305,Leon County,FL,NA,NA,95.38481883099709
32308,Leon County,FL,NA,NA,34.131182226924096
32310,Leon County,FL,NA,NA,91.66887066913515
32311,Leon County,FL,NA,NA,94.45913779423432
32317,Leon County,FL,NA,NA,95.53028299391696
32320,Franklin County,FL,NA,NA,98.51891034117958
32321,Liberty County,FL,NA,NA,87.51653001851362
32327,Wakulla County,FL,NA,NA,84.1047341973023
32344,Jefferson County,FL,NA,NA,97.63290134884951
32348,Taylor County,FL,NA,NA,84.59402274530548
32351,Gadsden County,FL,NA,NA,51.13726527373711
32401,Bay County,FL,NA,NA,62.76117429251521
32404,Bay County,FL,NA,NA,67.61438772811425
32405,Bay County,FL,NA,NA,20.179846601428196
32407,Bay County,FL,NA,NA,53.253107643480554
32408,Bay County,FL,NA,NA,34.30309441946575
32421,Calhoun County,FL,NA,NA,66.86061888389315
32425,Holmes County,FL,NA,NA,16.2919862470246
32439,Walton County,FL,NA,NA,33.89314996032795
32446,Jackson County,FL,NA,NA,23.6445384818831
32448,Jackson County,FL,NA,NA,18.989685268447502
32456,Gulf County,FL,NA,NA,60.34117958212113
32459,Walton County,FL,68.42105263157895,NA,82.88812483469982
32462,Washington County,FL,NA,NA,86.19412853742396
32466,Bay County,FL,NA,NA,59.41549854535837
32501,Escambia County,FL,NA,NA,76.72573393282201
32504,Escambia County,FL,NA,NA,13.99100766992859
32505,Escambia County,FL,NA,NA,60.53953980428458
32506,Escambia County,FL,NA,NA,1.256281407035176
32507,Escambia County,FL,NA,NA,29.330864850568634
32514,Escambia County,FL,NA,NA,33.708013752975404
32526,Escambia County,FL,NA,NA,1.2033853477915895
32531,Okaloosa County,FL,NA,NA,89.5001322401481
32534,Escambia County,FL,NA,NA,35.21555144141762
32536,Okaloosa County,FL,NA,NA,70.1533985718064
32539,Okaloosa County,FL,NA,NA,74.0677069558318
32547,Okaloosa County,FL,NA,NA,92.80613594287226
32548,Okaloosa County,FL,NA,NA,82.66331658291458
32563,Santa Rosa County,FL,NA,NA,44.062417349907435
32566,Santa Rosa County,FL,NA,NA,76.56704575509124
32568,Escambia County,FL,97.36842105263158,NA,NA
32569,Okaloosa County,FL,NA,NA,62.21898968526845
32570,Santa Rosa County,FL,NA,NA,18.24914043903729
32571,Santa Rosa County,FL,NA,72.94685990338165,34.342766463898435
32578,Okaloosa County,FL,NA,NA,44.5649299127215
32579,Okaloosa County,FL,NA,NA,89.27532398836287
32583,Santa Rosa County,FL,NA,NA,3.755620206294631
32605,Alachua County,FL,NA,NA,4.416820946839461
32606,Alachua County,FL,NA,NA,26.20999735519704
32607,Alachua County,FL,NA,NA,14.546416291986247
32608,Alachua County,FL,NA,NA,0.34382438508331126
32609,Alachua County,FL,NA,NA,54.086220576567044
32615,Alachua County,FL,NA,NA,23.816450674424754
32641,Alachua County,FL,NA,NA,49.33879925945517
32643,Alachua County,FL,NA,NA,14.665432425284317
32653,Alachua County,FL,NA,NA,23.988362866966412
32656,Clay County,FL,NA,NA,62.972758529489546
32680,Dixie County,FL,NA,NA,40.59772546945253
32701,Seminole County,FL,NA,NA,17.138323194921977
32703,Orange County,FL,NA,NA,85.85030415234066
32707,Seminole County,FL,NA,NA,89.30177201798466
32708,Seminole County,FL,NA,NA,56.47976725733933
32712,Orange County,FL,NA,NA,96.16503570483998
32714,Seminole County,FL,NA,NA,88.78603544035968
32720,Volusia County,FL,NA,NA,19.09547738693467
32724,Volusia County,FL,NA,NA,16.450674424755356
32725,Volusia County,FL,NA,NA,70.25919069029356
32726,Lake County,FL,NA,NA,86.27347262628933
32730,Seminole County,FL,94.4078947368421,NA,97.48743718592965
32735,Lake County,FL,NA,NA,94.64427400158688
32738,Volusia County,FL,NA,NA,61.37265273737107
32746,Seminole County,FL,NA,NA,15.683681565723354
32750,Seminole County,FL,NA,NA,59.86511504892885
32751,Orange County,FL,NA,NA,87.27849775191748
32757,Lake County,FL,NA,NA,77.73075905845015
32765,Seminole County,FL,NA,NA,66.95318698756942
32771,Seminole County,FL,NA,NA,75.07273208145993
32773,Seminole County,FL,NA,NA,91.65564665432426
32779,Seminole County,FL,NA,NA,37.49008198889182
32780,Brevard County,FL,NA,NA,83.97249404919333
32784,Lake County,FL,NA,NA,43.0309441946575
32789,Orange County,FL,NA,NA,87.72811425548797
32792,Orange County,FL,NA,NA,20.12695054218461
32796,Brevard County,FL,NA,NA,14.982808780745835
32801,Orange County,FL,NA,NA,53.12086749537159
32805,Orange County,FL,NA,NA,83.44353345675746
32807,Orange County,FL,NA,NA,36.72308912985983
32808,Orange County,FL,NA,NA,94.23432954244909
32809,Orange County,FL,NA,NA,87.6090981221899
32810,Orange County,FL,84.21052631578947,NA,98.57180640042317
32811,Orange County,FL,NA,NA,72.40148108965883
32812,Orange County,FL,NA,NA,47.368421052631575
32817,Orange County,FL,NA,NA,26.07775720708807
32818,Orange County,FL,NA,NA,70.85427135678391
32819,Orange County,FL,NA,NA,30.084633694789737
32821,Orange County,FL,NA,NA,46.29727585294896
32822,Orange County,FL,NA,NA,83.40386141232479
32825,Orange County,FL,NA,NA,92.17138323194922
32826,Orange County,FL,NA,NA,76.07775720708807
32827,Orange County,FL,NA,NA,88.95794763290135
32828,Orange County,FL,NA,NA,85.86352816715154
32829,Orange County,FL,NA,NA,37.9661465220841
32835,Orange County,FL,NA,NA,19.18804549061095
32836,Orange County,FL,NA,NA,89.85718064004232
32837,Orange County,FL,NA,NA,30.42845807987305
32839,Orange County,FL,14.802631578947366,23.67149758454106,85.6519439301772
32901,Brevard County,FL,NA,NA,77.25469452525788
32903,Brevard County,FL,NA,NA,74.4115313409151
32904,Brevard County,FL,NA,NA,39.06373975138852
32905,Brevard County,FL,NA,NA,79.59534514678657
32907,Brevard County,FL,NA,NA,78.41840782861676
32908,Brevard County,FL,NA,NA,69.66411002380323
32909,Brevard County,FL,NA,NA,64.29516001057921
32922,Brevard County,FL,NA,NA,40.015868817773075
32926,Brevard County,FL,NA,NA,65.855593758265
32927,Brevard County,FL,NA,NA,44.43268976461254
32934,Brevard County,FL,NA,NA,80.17720179846602
32935,Brevard County,FL,NA,NA,52.816715154720974
32937,Brevard County,FL,NA,NA,81.23512298333773
32940,Brevard County,FL,NA,NA,59.56096270827823
32948,Indian River County,FL,NA,NA,79.68791325046284
32951,Brevard County,FL,NA,NA,96.70722031208675
32952,Brevard County,FL,NA,NA,75.5620206294631
32955,Brevard County,FL,NA,NA,60.30150753768844
32958,Indian River County,FL,NA,NA,28.180375562020632
32960,Indian River County,FL,NA,NA,39.1430838402539
32962,Indian River County,FL,NA,NA,72.0576567045755
32967,Indian River County,FL,NA,NA,78.49775191748215
32968,Indian River County,FL,NA,NA,45.530282993916956
32976,Brevard County,FL,NA,NA,92.46231155778895
33004,Broward County,FL,NA,NA,83.54932557524465
33009,Broward County,FL,NA,NA,94.2607775720709
33010,Miami-Dade County,FL,NA,NA,91.43083840253901
33012,Miami-Dade County,FL,NA,NA,86.12800846336948
33013,Miami-Dade County,FL,NA,NA,86.97434541126687
33014,Miami-Dade County,FL,NA,NA,75.77360486643745
33015,Miami-Dade County,FL,NA,NA,92.6077757207088
33016,Miami-Dade County,FL,NA,NA,76.40835757736049
33018,Miami-Dade County,FL,NA,NA,94.48558582385613
33020,Broward County,FL,63.1578947368421,NA,65.30018513620736
33023,Broward County,FL,NA,NA,94.40624173499074
33024,Broward County,FL,NA,NA,72.63951335625495
33025,Broward County,FL,NA,NA,90.46548532134356
33026,Broward County,FL,NA,NA,51.20338534779159
33027,Broward County,FL,NA,NA,8.635281671515473
33029,Broward County,FL,NA,NA,20.722031208674956
33030,Miami-Dade County,FL,NA,NA,10.843692144935202
33032,Miami-Dade County,FL,NA,NA,75.01983602221635
33033,Miami-Dade County,FL,15.131578947368421,NA,91.54985453583708
33034,Miami-Dade County,FL,NA,NA,48.426342237503306
33037,Monroe County,FL,NA,NA,86.8156572335361
33040,Monroe County,FL,NA,NA,76.7389579476329
33050,Monroe County,FL,NA,NA,96.52208410473419
33054,Miami-Dade County,FL,NA,NA,73.20814599312351
33055,Miami-Dade County,FL,NA,NA,80.78550647976725
33056,Miami-Dade County,FL,NA,NA,89.28854800317376
33060,Broward County,FL,NA,NA,77.95556731023538
33062,Broward County,FL,NA,NA,63.47527109230362
33063,Broward County,FL,NA,NA,80.67971436128009
33064,Broward County,FL,NA,23.18840579710145,78.19359957683153
33065,Broward County,FL,NA,NA,87.37106585559376
33066,Broward County,FL,NA,NA,70.77492726791854
33067,Broward County,FL,88.81578947368422,NA,41.29859825443005
33068,Broward County,FL,NA,NA,92.25072732081459
33069,Broward County,FL,NA,NA,84.68659084898175
33071,Broward County,FL,NA,NA,75.12562814070351
33073,Broward County,FL,NA,NA,63.356254959005554
33125,Miami-Dade County,FL,NA,NA,90.71674160275059
33126,Miami-Dade County,FL,NA,NA,94.1549854535837
33127,Miami-Dade County,FL,NA,NA,66.19941814334832
33130,Miami-Dade County,FL,NA,NA,48.86273472626289
33133,Miami-Dade County,FL,NA,NA,69.7963501719122
33134,Miami-Dade County,FL,NA,NA,70.40465485321343
33135,Miami-Dade County,FL,NA,NA,69.54509389050516
33136,Miami-Dade County,FL,NA,NA,13.792647447765141
33137,Miami-Dade County,FL,NA,NA,43.87728114255488
33138,Miami-Dade County,FL,NA,NA,86.53795292250727
33140,Miami-Dade County,FL,NA,NA,73.94869082253372
33141,Miami-Dade County,FL,NA,NA,69.57154192012696
33142,Miami-Dade County,FL,NA,NA,77.32081459931234
33143,Miami-Dade County,FL,NA,NA,86.14123247818037
33144,Miami-Dade County,FL,NA,NA,88.7595874107379
33147,Miami-Dade County,FL,NA,NA,83.23194921978313
33150,Miami-Dade County,FL,NA,NA,92.6738957947633
33155,Miami-Dade County,FL,NA,NA,35.03041523406506
33157,Miami-Dade County,FL,NA,NA,84.62047077492727
33160,Miami-Dade County,FL,NA,NA,58.63528167151547
33161,Miami-Dade County,FL,22.039473684210524,NA,89.24887595874107
33162,Miami-Dade County,FL,NA,NA,68.75165300185137
33165,Miami-Dade County,FL,NA,NA,70.03438243850833
33167,Miami-Dade County,FL,NA,NA,54.654853213435594
33168,Miami-Dade County,FL,NA,NA,62.57603808516266
33169,Miami-Dade County,FL,NA,NA,95.39804284580798
33170,Miami-Dade County,FL,NA,NA,88.71991536630522
33172,Miami-Dade County,FL,NA,NA,98.849510711452
33173,Miami-Dade County,FL,NA,NA,99.233007140968
33174,Miami-Dade County,FL,NA,NA,66.2523142025919
33175,Miami-Dade County,FL,NA,NA,76.97699021422903
33176,Miami-Dade County,FL,NA,NA,84.8981750859561
33177,Miami-Dade County,FL,NA,NA,93.3879925945517
33179,Miami-Dade County,FL,NA,NA,96.95847659349378
33180,Miami-Dade County,FL,NA,NA,43.87728114255488
33181,Miami-Dade County,FL,NA,NA,77.78365511769373
33184,Miami-Dade County,FL,NA,NA,70.99973551970378
33186,Miami-Dade County,FL,NA,NA,41.90690293573129
33187,Miami-Dade County,FL,NA,NA,87.29172176672839
33189,Miami-Dade County,FL,NA,NA,60.10314731552499
33190,Miami-Dade County,FL,NA,NA,97.03782068235917
33193,Miami-Dade County,FL,NA,NA,92.52843163184343
33196,Miami-Dade County,FL,NA,NA,57.3261042052367
33304,Broward County,FL,NA,NA,40.99444591377942
33311,Broward County,FL,4.276315789473684,NA,90.90187781010314
33312,Broward County,FL,NA,NA,59.70642687119809
33313,Broward County,FL,NA,NA,95.26580269769902
33314,Broward County,FL,NA,NA,60.618883893149956
33315,Broward County,FL,NA,NA,85.87675218196244
33317,Broward County,FL,NA,NA,84.0915101824914
33319,Broward County,FL,NA,NA,90.05554086220576
33321,Broward County,FL,NA,NA,83.54932557524465
33322,Broward County,FL,NA,NA,63.63395927003438
33323,Broward County,FL,NA,NA,76.22322137000793
33325,Broward County,FL,NA,NA,80.91774662787621
33327,Broward County,FL,NA,NA,53.491139910076704
33328,Broward County,FL,NA,NA,49.88098386670193
33330,Broward County,FL,NA,NA,72.56016926738958
33334,Broward County,FL,NA,NA,63.73975138852156
33351,Broward County,FL,NA,NA,95.04099444591378
33401,Palm Beach County,FL,NA,NA,57.722824649563606
33403,Palm Beach County,FL,NA,NA,88.362866966411
33404,Palm Beach County,FL,NA,NA,72.12377677862999
33405,Palm Beach County,FL,NA,89.3719806763285,NA
33407,Palm Beach County,FL,NA,NA,77.70431102882836
33409,Palm Beach County,FL,NA,NA,75.35043639248876
33411,Palm Beach County,FL,NA,62.31884057971014,78.74900819888919
33413,Palm Beach County,FL,NA,NA,79.72758529489553
33414,Palm Beach County,FL,NA,NA,69.13514943136735
33415,Palm Beach County,FL,NA,NA,90.14810896588205
33417,Palm Beach County,FL,NA,NA,67.99788415763027
33418,Palm Beach County,FL,NA,NA,45.10711451996826
33426,Palm Beach County,FL,NA,NA,85.33456757471568
33428,Palm Beach County,FL,NA,NA,70.51044697170062
33430,Palm Beach County,FL,NA,NA,74.23961914837345
33431,Palm Beach County,FL,NA,NA,51.37529754033324
33432,Palm Beach County,FL,NA,NA,49.25945517058979
33433,Palm Beach County,FL,NA,NA,50.47606453319228
33435,Palm Beach County,FL,64.14473684210526,NA,57.405448294102094
33436,Palm Beach County,FL,NA,NA,87.90002644802962
33437,Palm Beach County,FL,NA,NA,75.2181962443798
33440,Hendry County,FL,NA,77.29468599033817,41.615974609891566
33441,Broward County,FL,NA,NA,65.8688177730759
33442,Broward County,FL,NA,NA,75.44300449616503
33444,Palm Beach County,FL,NA,NA,51.58688177730759
33445,Palm Beach County,FL,NA,NA,31.94921978312616
33455,Martin County,FL,NA,NA,48.13541391166358
33458,Palm Beach County,FL,NA,NA,48.47923829674689
33460,Palm Beach County,FL,NA,NA,37.00079344088865
33461,Palm Beach County,FL,NA,NA,19.73023009785771
33462,Palm Beach County,FL,NA,NA,85.81063210790796
33463,Palm Beach County,FL,NA,NA,88.08516265538218
33467,Palm Beach County,FL,NA,NA,18.156572335361016
33471,Glades County,FL,NA,NA,94.5781539275324
33472,Palm Beach County,FL,NA,NA,84.4750066120074
33476,Palm Beach County,FL,NA,NA,78.02168738428988
33484,Palm Beach County,FL,NA,NA,45.79476329013488
33487,Palm Beach County,FL,NA,NA,62.65538217402804
33493,Palm Beach County,FL,NA,NA,95.95345146786565
33510,Hillsborough County,FL,NA,NA,83.54932557524465
33511,Hillsborough County,FL,NA,NA,29.714361280084635
33523,Pasco County,FL,NA,NA,77.14890240677069
33525,Pasco County,FL,NA,NA,29.714361280084635
33527,Hillsborough County,FL,NA,NA,51.20338534779159
33534,Hillsborough County,FL,NA,NA,32.372388257074846
33541,Pasco County,FL,NA,NA,72.28246495636074
33542,Pasco County,FL,NA,NA,82.9410208939434
33544,Pasco County,FL,NA,NA,45.29225072732081
33545,Pasco County,FL,NA,NA,57.365776249669395
33549,Hillsborough County,FL,NA,NA,35.903200211584235
33556,Hillsborough County,FL,NA,NA,34.858503041523406
33558,Hillsborough County,FL,NA,NA,82.5575244644274
33559,Hillsborough County,FL,NA,NA,52.61835493255752
33563,Hillsborough County,FL,NA,NA,96.19148373446178
33565,Hillsborough County,FL,NA,84.05797101449275,NA
33566,Hillsborough County,FL,NA,NA,78.90769637661994
33567,Hillsborough County,FL,NA,NA,68.44750066120075
33569,Hillsborough County,FL,NA,NA,69.26738957947633
33570,Hillsborough County,FL,NA,NA,87.76778629992066
33572,Hillsborough County,FL,NA,NA,77.04311028828353
33573,Hillsborough County,FL,NA,NA,80.07140967997884
33578,Hillsborough County,FL,50.32894736842105,NA,84.56757471568368
33579,Hillsborough County,FL,NA,NA,31.803755620206292
33584,Hillsborough County,FL,72.36842105263158,NA,65.22084104734198
33594,Hillsborough County,FL,NA,NA,70.97328749008199
33597,Sumter County,FL,NA,NA,69.26738957947633
33598,Hillsborough County,FL,NA,NA,89.65882041787887
33602,Hillsborough County,FL,NA,NA,81.19545093890505
33603,Hillsborough County,FL,NA,NA,51.5472097328749
33604,Hillsborough County,FL,NA,NA,67.07220312086748
33605,Hillsborough County,FL,NA,NA,46.442740015868814
33606,Hillsborough County,FL,NA,NA,57.855064797672576
33607,Hillsborough County,FL,NA,NA,42.33007140967998
33610,Hillsborough County,FL,NA,18.84057971014493,68.28881248346998
33611,Hillsborough County,FL,NA,NA,79.8598254430045
33612,Hillsborough County,FL,NA,NA,62.8008463369479
33613,Hillsborough County,FL,NA,NA,65.96138587675217
33614,Hillsborough County,FL,NA,NA,95.7286432160804
33615,Hillsborough County,FL,NA,NA,71.7138323194922
33616,Hillsborough County,FL,NA,NA,63.47527109230362
33617,Hillsborough County,FL,NA,NA,83.93282200476064
33619,Hillsborough County,FL,NA,NA,81.23512298333773
33624,Hillsborough County,FL,NA,NA,44.43268976461254
33625,Hillsborough County,FL,NA,NA,50.30415234065062
33634,Hillsborough County,FL,NA,NA,27.029886273472627
33635,Hillsborough County,FL,NA,NA,79.21184871727056
33637,Hillsborough County,FL,NA,NA,48.042845807987305
33647,Hillsborough County,FL,NA,NA,42.409415498545364
33701,Pinellas County,FL,NA,NA,12.298333774133827
33702,Pinellas County,FL,NA,NA,15.07537688442211
33705,Pinellas County,FL,NA,NA,39.22242792911928
33707,Pinellas County,FL,NA,NA,51.75879396984925
33709,Pinellas County,FL,NA,NA,60.94948426342237
33710,Pinellas County,FL,NA,NA,13.700079344088865
33711,Pinellas County,FL,NA,NA,17.17799523935467
33712,Pinellas County,FL,NA,NA,60.30150753768844
33713,Pinellas County,FL,NA,NA,44.829410208939436
33714,Pinellas County,FL,NA,NA,17.072203120867496
33755,Pinellas County,FL,NA,NA,81.83020364982809
33756,Pinellas County,FL,NA,NA,56.85003967204443
33759,Pinellas County,FL,NA,NA,32.87490081988892
33760,Pinellas County,FL,NA,NA,83.84025390108437
33761,Pinellas County,FL,NA,NA,85.50647976725733
33762,Pinellas County,FL,NA,NA,87.51653001851362
33764,Pinellas County,FL,NA,NA,67.25733932822004
33765,Pinellas County,FL,NA,NA,34.92462311557789
33770,Pinellas County,FL,NA,NA,18.659084898175085
33771,Pinellas County,FL,NA,NA,35.82385612271886
33774,Pinellas County,FL,NA,NA,32.27982015339857
33778,Pinellas County,FL,NA,NA,55.22348585030416
33781,Pinellas County,FL,NA,NA,12.24543771489024
33782,Pinellas County,FL,NA,NA,93.93017720179847
33801,Polk County,FL,NA,NA,33.12615710129595
33803,Polk County,FL,NA,91.78743961352657,NA
33805,Polk County,FL,NA,NA,89.1430838402539
33809,Polk County,FL,NA,NA,12.853742396191484
33810,Polk County,FL,38.48684210526316,NA,50.912457021951866
33811,Polk County,FL,NA,NA,61.42554879661465
33812,Polk County,FL,NA,NA,83.80058185665168
33813,Polk County,FL,NA,NA,70.76170325310764
33815,Polk County,FL,NA,NA,74.33218725204972
33823,Polk County,FL,NA,NA,27.413382702988624
33825,Highlands County,FL,NA,NA,93.86405712774398
33830,Polk County,FL,NA,NA,27.98201533985718
33834,Hardee County,FL,NA,NA,98.95530282993917
33838,Polk County,FL,NA,NA,93.52023274266067
33841,Polk County,FL,NA,NA,91.37794234329543
33844,Polk County,FL,NA,NA,63.078550647976726
33850,Polk County,FL,NA,NA,58.83364189367892
33852,Highlands County,FL,NA,NA,79.66146522084104
33853,Polk County,FL,NA,NA,58.569161597461
33860,Polk County,FL,NA,NA,51.62655382174029
33868,Polk County,FL,NA,NA,66.2523142025919
33870,Highlands County,FL,NA,NA,72.11055276381909
33872,Highlands County,FL,NA,NA,28.656440095212904
33873,Hardee County,FL,NA,NA,67.69373181697964
33880,Polk County,FL,NA,NA,17.931764083575775
33881,Polk County,FL,NA,NA,82.53107643480561
33884,Polk County,FL,NA,NA,79.42343295424492
33896,Polk County,FL,NA,NA,92.07881512827294
33897,Polk County,FL,NA,NA,34.5146786564401
33898,Polk County,FL,NA,NA,18.857445120338532
33901,Lee County,FL,NA,NA,91.5101824914044
33903,Lee County,FL,NA,NA,21.713832319492198
33904,Lee County,FL,NA,NA,7.841840782861677
33905,Lee County,FL,NA,NA,28.577096006347524
33907,Lee County,FL,NA,NA,12.549590055540863
33908,Lee County,FL,NA,NA,50.97857709600635
33909,Lee County,FL,NA,NA,33.89314996032795
33913,Lee County,FL,NA,NA,77.40015868817774
33914,Lee County,FL,NA,NA,31.55249933879926
33916,Lee County,FL,NA,NA,78.6828881248347
33919,Lee County,FL,NA,NA,49.510711451996826
33928,Lee County,FL,NA,NA,47.91060565987834
33935,Hendry County,FL,NA,NA,38.362866966411005
33936,Lee County,FL,NA,NA,71.97831261571012
33947,Charlotte County,FL,NA,NA,74.80825178524199
33948,Charlotte County,FL,NA,NA,77.73075905845015
33952,Charlotte County,FL,NA,NA,34.765934937847135
33954,Charlotte County,FL,NA,NA,96.94525257868288
33955,Charlotte County,FL,NA,NA,77.5323988362867
33966,Lee County,FL,NA,NA,97.75191748214758
33967,Lee County,FL,NA,NA,49.41814334832055
33971,Lee County,FL,NA,NA,77.92911928061359
33972,Lee County,FL,NA,NA,53.610156043374765
33974,Lee County,FL,NA,NA,43.17640835757736
33976,Lee County,FL,NA,NA,31.28801904258133
33982,Charlotte County,FL,NA,NA,68.65908489817508
33990,Lee County,FL,NA,NA,28.735784184078284
33993,Lee County,FL,NA,NA,40.42581327691087
34102,Collier County,FL,NA,NA,69.17482147580006
34109,Collier County,FL,NA,NA,70.06083046813012
34110,Collier County,FL,NA,NA,44.89553028299392
34113,Collier County,FL,NA,NA,91.8407828616768
34114,Collier County,FL,NA,NA,77.08278233271622
34116,Collier County,FL,NA,NA,38.85215551441418
34119,Collier County,FL,NA,NA,53.742396191483735
34120,Collier County,FL,NA,NA,6.90293573128802
34135,Lee County,FL,NA,NA,13.210790796085693
34142,Collier County,FL,NA,NA,97.87093361544565
34202,Manatee County,FL,NA,NA,27.029886273472627
34203,Manatee County,FL,52.960526315789465,NA,89.9233007140968
34205,Manatee County,FL,NA,NA,86.69664110023804
34207,Manatee County,FL,NA,NA,64.50674424755356
34208,Manatee County,FL,NA,26.570048309178745,75.1785241999471
34209,Manatee County,FL,NA,NA,56.87648770166622
34210,Manatee County,FL,NA,NA,55.76567045755091
34219,Manatee County,FL,NA,NA,66.15974609891563
34221,Manatee County,FL,NA,65.70048309178745,86.4321608040201
34222,Manatee County,FL,NA,NA,39.32822004760646
34224,Charlotte County,FL,NA,NA,93.70536895001322
34232,Sarasota County,FL,NA,NA,37.91325046284052
34233,Sarasota County,FL,NA,NA,73.43295424490876
34234,Sarasota County,FL,NA,NA,8.899761967733404
34238,Sarasota County,FL,NA,NA,46.56175614916689
34240,Sarasota County,FL,NA,NA,61.55778894472361
34241,Sarasota County,FL,NA,NA,56.572335361015604
34266,DeSoto County,FL,NA,NA,47.10394075641365
34286,Sarasota County,FL,NA,NA,88.58767521819625
34293,Sarasota County,FL,NA,NA,38.957947632901345
34420,Marion County,FL,NA,NA,30.454906109494846
34428,Citrus County,FL,NA,NA,81.61861941285375
34429,Citrus County,FL,NA,NA,91.06056598783391
34432,Marion County,FL,NA,NA,65.57788944723619
34433,Citrus County,FL,NA,NA,58.22533721237768
34434,Citrus County,FL,NA,NA,57.021951864586086
34442,Citrus County,FL,NA,NA,43.65247289076964
34446,Citrus County,FL,97.03947368421053,NA,NA
34448,Citrus County,FL,NA,NA,86.72308912985982
34450,Citrus County,FL,NA,NA,48.360222163448825
34452,Citrus County,FL,NA,NA,23.300714096799787
34465,Citrus County,FL,NA,NA,24.054482941020893
34471,Marion County,FL,NA,NA,62.61571012959535
34472,Marion County,FL,NA,NA,72.13700079344089
34474,Marion County,FL,NA,NA,22.63951335625496
34475,Marion County,FL,NA,NA,23.353610156043374
34476,Marion County,FL,NA,NA,80.04496165035705
34480,Marion County,FL,NA,NA,51.057921184871724
34481,Marion County,FL,NA,NA,33.89314996032795
34482,Marion County,FL,NA,NA,82.70298862734727
34488,Marion County,FL,NA,NA,32.5575244644274
34491,Marion County,FL,NA,NA,53.57048399894207
34601,Hernando County,FL,NA,NA,40.61094948426342
34602,Hernando County,FL,NA,NA,73.43295424490876
34604,Hernando County,FL,NA,NA,38.48188309970907
34606,Hernando County,FL,NA,NA,10.208939434012168
34607,Hernando County,FL,97.69736842105263,NA,NA
34608,Hernando County,FL,NA,NA,63.766199418143344
34609,Hernando County,FL,NA,NA,42.687119809574185
34610,Pasco County,FL,NA,NA,58.807193864057126
34613,Hernando County,FL,NA,NA,35.34779158952658
34614,Hernando County,FL,NA,NA,79.4763290134885
34638,Pasco County,FL,NA,NA,29.158952658026976
34639,Pasco County,FL,NA,NA,44.75006612007405
34652,Pasco County,FL,NA,NA,65.47209732874902
34653,Pasco County,FL,NA,78.74396135265701,54.006876487701675
34654,Pasco County,FL,NA,NA,12.338005818566517
34655,Pasco County,FL,NA,NA,43.996297275852946
34667,Pasco County,FL,NA,NA,35.03041523406506
34668,Pasco County,FL,NA,NA,42.859032002115846
34669,Pasco County,FL,NA,NA,89.97619677334039
34677,Pinellas County,FL,NA,NA,38.01904258132769
34683,Pinellas County,FL,NA,NA,56.03015075376885
34691,Pasco County,FL,79.60526315789474,NA,68.88389314996033
34698,Pinellas County,FL,NA,NA,16.31843427664639
34705,Lake County,FL,NA,NA,99.1801110817244
34711,Lake County,FL,NA,NA,32.05501190161333
34714,Lake County,FL,NA,NA,34.408886537952924
34715,Lake County,FL,NA,NA,45.79476329013488
34731,Lake County,FL,NA,NA,93.62602486114785
34741,Osceola County,FL,NA,NA,91.54985453583708
34743,Osceola County,FL,NA,NA,83.65511769373182
34744,Osceola County,FL,NA,NA,69.92859032002116
34746,Osceola County,FL,NA,NA,87.84713038878603
34748,Lake County,FL,55.26315789473685,NA,54.284580798730495
34753,Lake County,FL,NA,NA,83.27162126421581
34758,Osceola County,FL,NA,NA,65.33985718064004
34759,Polk County,FL,NA,NA,30.57392224279291
34761,Orange County,FL,NA,NA,50.46284051838138
34769,Osceola County,FL,NA,NA,69.7566781274795
34785,Sumter County,FL,NA,NA,62.020629463105
34786,Orange County,FL,NA,NA,18.302036498280877
34787,Orange County,FL,NA,NA,49.444591377942345
34788,Lake County,FL,NA,NA,26.13065326633166
34946,St. Lucie County,FL,NA,NA,86.4189367892092
34947,St. Lucie County,FL,NA,NA,91.62919862470245
34950,St. Lucie County,FL,NA,NA,95.14678656440095
34951,St. Lucie County,FL,NA,NA,79.0399365247289
34952,St. Lucie County,FL,NA,NA,86.85532927796879
34953,St. Lucie County,FL,NA,NA,65.1547209732875
34957,Martin County,FL,NA,NA,13.395927003438244
34972,Okeechobee County,FL,NA,NA,89.1563078550648
34974,Okeechobee County,FL,NA,NA,82.45173234594023
34981,St. Lucie County,FL,NA,NA,99.84131182226925
34982,St. Lucie County,FL,NA,57.00483091787439,86.65696905580535
34983,St. Lucie County,FL,NA,NA,2.82993916953187
34994,Martin County,FL,NA,NA,72.67918540068766
30002,DeKalb County,GA,NA,NA,95.00132240148109
30004,Fulton County,GA,NA,NA,52.93573128801904
30005,Fulton County,GA,NA,NA,28.722560169267393
30008,Cobb County,GA,NA,NA,55.35572599841312
30009,Fulton County,GA,NA,NA,85.12298333774135
30012,Rockdale County,GA,NA,NA,75.78682888124834
30014,Newton County,GA,61.51315789473685,NA,36.74953715948162
30016,Newton County,GA,NA,NA,71.64771224543772
30017,Gwinnett County,GA,NA,NA,25.033060037027244
30019,Gwinnett County,GA,NA,NA,64.11002380322665
