ZipCode,county,state,Youth,Pediatric,Adult
31024,Putnam County,GA,NA,NA,61.485557083906464
31031,Wilkinson County,GA,NA,NA,92.02200825309491
31036,Pulaski County,GA,75.33856022808268,NA,NA
31055,Telfair County,GA,96.68567355666428,NA,NA
31061,Baldwin County,GA,31.539558089807556,NA,NA
31075,Laurens County,GA,99.42979330007128,NA,NA
31082,Washington County,GA,50.92658588738418,NA,NA
31092,Dooly County,GA,NA,NA,87.20770288858321
31204,Bibb County,GA,54.989308624376335,NA,NA
31206,Bibb County,GA,70.27797576621525,NA,NA
31210,Bibb County,GA,70.27797576621525,NA,NA
31320,Liberty County,GA,93.97719173200285,NA,NA
31404,Chatham County,GA,36.81397006414826,NA,NA
31407,Chatham County,GA,62.0456165359943,NA,NA
31415,Chatham County,GA,85.24590163934425,NA,NA
31503,Ware County,GA,27.405559515324306,NA,NA
31523,Glynn County,GA,81.71774768353528,NA,NA
31525,Glynn County,GA,59.23022095509622,NA,NA
31533,Coffee County,GA,NA,NA,66.57496561210453
31548,Camden County,GA,40.19957234497505,NA,NA
31642,Atkinson County,GA,98.21810406272273,NA,NA
31705,Dougherty County,GA,62.93656450463293,NA,NA
31709,Sumter County,GA,75.55238774055594,NA,NA
31719,Sumter County,GA,94.15538132573059,NA,NA
31763,Lee County,GA,NA,86.30490956072352,NA
31788,Colquitt County,GA,89.27298645759087,NA,NA
31816,Meriwether County,GA,94.29793300071276,NA,NA
31833,Troup County,GA,81.503920171062,NA,NA
31903,Muscogee County,GA,49.46543121881682,NA,NA
31904,Muscogee County,GA,44.4048467569494,NA,NA
31907,Muscogee County,GA,15.395580898075552,NA,10.178817056396149
31909,Muscogee County,GA,42.23093371347114,NA,NA
39845,Seminole County,GA,88.20384889522452,NA,NA
96740,Hawaii County,HI,NA,64.72868217054264,NA
96778,Hawaii County,HI,74.98218104062722,NA,73.86519944979368
96789,Honolulu County,HI,NA,72.99741602067184,NA
96792,Honolulu County,HI,11.760513186029936,NA,15.268225584594223
96797,Honolulu County,HI,NA,54.39276485788114,NA
96815,Honolulu County,HI,NA,NA,80.60522696011004
96819,Honolulu County,HI,8.303635067712046,58.139534883720934,NA
96822,Honolulu County,HI,75.30292230933713,NA,NA
96825,Honolulu County,HI,47.93300071275837,NA,NA
83201,Bannock County,ID,9.55096222380613,NA,NA
83204,Bannock County,ID,32.71560940841055,NA,NA
83301,Twin Falls County,ID,28.153955808980758,NA,NA
83350,Minidoka County,ID,62.97220242337848,NA,NA
83605,Canyon County,ID,43.47826086956522,NA,NA
83607,Canyon County,ID,16.143977191732002,26.356589147286826,NA
83617,Gem County,ID,62.473271560940844,NA,NA
83619,Payette County,ID,NA,91.98966408268734,NA
83628,Owyhee County,ID,95.36707056307911,NA,NA
83644,Canyon County,ID,77.54811119030649,NA,NA
83646,Ada County,ID,6.2366357804704204,NA,NA
83647,Elmore County,ID,NA,52.0671834625323,NA
83651,Canyon County,ID,18.0327868852459,NA,NA
83660,Canyon County,ID,73.41411261582323,NA,NA
83661,Payette County,ID,89.98574483250178,NA,NA
83686,Canyon County,ID,NA,NA,10.31636863823934
83706,Ada County,ID,51.888809693513906,NA,NA
83709,Ada County,ID,9.69351389878831,NA,18.707015130674005
60033,McHenry County,IL,NA,NA,74.14030261348006
60035,Lake County,IL,73.80612972202424,NA,NA
60041,Lake County,IL,NA,NA,82.9436038514443
60068,Cook County,IL,38.987883107626516,NA,NA
60073,Lake County,IL,28.5816108339273,NA,NA
60076,Cook County,IL,67.81895937277262,NA,NA
60097,McHenry County,IL,NA,NA,87.75790921595599
60101,DuPage County,IL,43.15751960085531,NA,NA
60106,DuPage County,IL,82.32359230220955,NA,66.98762035763411
60110,Kane County,IL,43.086243763364216,NA,NA
60123,Kane County,IL,40.76977904490378,NA,NA
60124,Kane County,IL,55.808980755523876,NA,NA
60126,DuPage County,IL,7.947255880256593,NA,NA
60133,Cook County,IL,55.808980755523876,NA,NA
60136,Kane County,IL,89.62936564504633,NA,NA
60137,DuPage County,IL,17.35566642908054,NA,NA
60140,Kane County,IL,42.05274411974341,NA,NA
60148,DuPage County,IL,NA,NA,18.019257221458044
60153,Cook County,IL,NA,NA,43.60385144429161
60156,McHenry County,IL,23.66357804704205,NA,40.990371389270976
60163,Cook County,IL,NA,NA,97.93672627235213
60187,DuPage County,IL,28.439059158945117,NA,NA
60193,Cook County,IL,19.957234497505347,NA,NA
60406,Cook County,IL,NA,NA,83.90646492434664
60410,Will County,IL,64.54027084818247,NA,NA
60416,Grundy County,IL,53.67070563079116,NA,NA
60429,Cook County,IL,NA,NA,73.59009628610728
60432,Will County,IL,NA,NA,84.4566712517194
60433,Will County,IL,NA,NA,66.43741403026134
60439,Cook County,IL,43.51389878831076,NA,NA
60441,Will County,IL,25.23164647184604,NA,NA
60446,Will County,IL,NA,NA,18.56946354883081
60447,Grundy County,IL,26.657163221667858,NA,NA
60448,Will County,IL,67.78332145402709,NA,NA
60450,Grundy County,IL,38.91660727013542,NA,NA
60453,Cook County,IL,7.127583749109053,NA,NA
60462,Cook County,IL,NA,NA,64.2365887207703
60467,Cook County,IL,57.377049180327866,NA,NA
60481,Will County,IL,75.55238774055594,NA,NA
60487,Cook County,IL,NA,NA,60.79779917469052
60490,Will County,IL,61.2615823235923,NA,NA
60491,Will County,IL,58.980755523877406,NA,NA
60505,Kane County,IL,NA,NA,36.03851444291609
60506,Kane County,IL,15.395580898075552,NA,NA
60513,Cook County,IL,59.23022095509622,NA,NA
60517,DuPage County,IL,NA,NA,43.7414030261348
60521,DuPage County,IL,37.77619387027797,NA,NA
60525,Cook County,IL,NA,NA,76.89133425034387
60538,Kendall County,IL,NA,NA,86.38239339752407
60540,DuPage County,IL,46.18674269422666,NA,34.11279229711142
60543,Kendall County,IL,48.1111903064861,NA,41.67812929848693
60558,Cook County,IL,46.79258731290092,NA,NA
60561,DuPage County,IL,62.0456165359943,NA,NA
60607,Cook County,IL,52.88667141838916,NA,NA
60608,Cook County,IL,16.357804704205275,NA,NA
60613,Cook County,IL,48.28937990021383,NA,NA
60619,Cook County,IL,11.332858161083392,NA,NA
60629,Cook County,IL,13.898788310762653,NA,NA
60637,Cook County,IL,54.16963649322879,NA,NA
60638,Cook County,IL,38.38203848895225,NA,NA
60644,Cook County,IL,18.460441910192447,NA,NA
60651,Cook County,IL,NA,NA,10.453920220082532
60652,Cook County,IL,93.47826086956522,NA,NA
60657,Cook County,IL,NA,NA,26.13480055020633
60914,Kankakee County,IL,27.01354240912331,NA,NA
61063,Winnebago County,IL,NA,NA,99.03713892709766
61081,Whiteside County,IL,34.42622950819672,NA,NA
61254,Henry County,IL,NA,NA,95.04814305364512
61301,LaSalle County,IL,NA,NA,67.4002751031637
61350,LaSalle County,IL,24.411974340698503,NA,54.19532324621733
61364,LaSalle County,IL,65.71632216678546,NA,NA
61938,Coles County,IL,35.317177476835354,NA,NA
62002,Madison County,IL,NA,NA,35.213204951856945
62012,Macoupin County,IL,94.90377761938703,NA,NA
62016,Greene County,IL,94.51176051318603,NA,NA
62040,Madison County,IL,34.568781183178906,NA,NA
62080,Fayette County,IL,NA,100,NA
62208,St. Clair County,IL,NA,99.48320413436691,NA
62230,Clinton County,IL,90.27084818246614,NA,NA
62234,Madison County,IL,74.51888809693514,NA,NA
62249,Madison County,IL,NA,NA,79.7799174690509
62454,Crawford County,IL,56.62865288667142,NA,NA
62501,Macon County,IL,NA,NA,99.86244841815682
62521,Macon County,IL,5.702066999287242,NA,NA
62526,Macon County,IL,53.67070563079116,NA,44.01650618982118
62563,Sangamon County,IL,NA,NA,98.76203576341128
62702,Sangamon County,IL,60.905203136136855,NA,NA
62703,Sangamon County,IL,28.866714183891663,NA,NA
46011,Madison County,IN,NA,NA,55.43328748280605
46013,Madison County,IN,79.6863863150392,NA,38.92709766162311
46052,Boone County,IN,55.38132573057734,NA,NA
46074,Hamilton County,IN,47.220242337847466,NA,NA
46122,Hendricks County,IN,NA,96.12403100775194,NA
46131,Johnson County,IN,37.91874554526016,NA,NA
46158,Morgan County,IN,44.26229508196721,NA,NA
46173,Rush County,IN,NA,53.617571059431526,NA
46205,Marion County,IN,NA,64.21188630490956,NA
46214,Marion County,IN,42.40912330719886,NA,NA
46218,Marion County,IN,4.06272273699216,NA,NA
46227,Marion County,IN,11.368496079828939,NA,12.517193947730398
46241,Marion County,IN,NA,NA,24.759284731774414
46250,Marion County,IN,74.51888809693514,NA,NA
46254,Marion County,IN,NA,NA,27.64786795048143
46268,Marion County,IN,68.7455452601568,NA,NA
46307,Lake County,IN,NA,NA,2.3383768913342506
46311,Lake County,IN,21.73913043478261,NA,NA
46321,Lake County,IN,68.53171774768354,NA,NA
46341,Porter County,IN,54.81111903064861,NA,NA
46342,Lake County,IN,NA,NA,7.290233837689134
46350,LaPorte County,IN,NA,40.56847545219638,11.691884456671252
46356,Lake County,IN,26.942266571632217,NA,NA
46375,Lake County,IN,NA,NA,37.27647867950481
46383,Porter County,IN,0.819672131147541,NA,NA
46385,Porter County,IN,NA,NA,9.21595598349381
46516,Elkhart County,IN,60.905203136136855,NA,NA
46517,Elkhart County,IN,58.125445473984314,NA,NA
46534,Starke County,IN,75.76621525302923,NA,NA
46544,St. Joseph County,IN,47.3271560940841,NA,NA
46561,St. Joseph County,IN,94.29793300071276,NA,NA
46601,St. Joseph County,IN,NA,67.44186046511628,NA
46725,Whitley County,IN,73.09337134711333,NA,NA
46750,Huntington County,IN,10.121168923734853,NA,NA
46804,Allen County,IN,NA,96.64082687338501,NA
46808,Allen County,IN,NA,33.72093023255814,NA
46818,Allen County,IN,80.54169636493229,NA,NA
46902,Howard County,IN,15.930149679258731,NA,NA
46923,Carroll County,IN,98.00427655024947,NA,NA
46933,Grant County,IN,NA,NA,92.98486932599724
46947,Cass County,IN,0.07127583749109052,NA,15.130674002751032
46952,Grant County,IN,NA,NA,22.283356258596974
46953,Grant County,IN,38.987883107626516,NA,NA
46962,Wabash County,IN,63.2216678545973,NA,NA
46970,Miami County,IN,NA,NA,13.067400275103164
46975,Fulton County,IN,38.70277975766216,67.70025839793283,NA
47006,Ripley County,IN,95.61653599429793,NA,NA
47112,Harrison County,IN,NA,NA,61.62310866574966
47201,Bartholomew County,IN,32.25231646471846,NA,NA
47240,Decatur County,IN,NA,NA,38.514442916093536
47274,Jackson County,IN,52.494654312188175,NA,NA
47302,Delaware County,IN,42.69422665716322,NA,NA
47331,Fayette County,IN,NA,NA,49.24346629986245
47336,Jay County,IN,98.36065573770492,NA,NA
47371,Jay County,IN,25.40983606557377,NA,NA
47401,Monroe County,IN,75.83749109052032,NA,NA
47421,Lawrence County,IN,NA,NA,71.38927097661623
47446,Lawrence County,IN,91.58945117605131,NA,NA
47501,Daviess County,IN,30.791161796151105,NA,NA
47591,Knox County,IN,NA,NA,41.12792297111417
47710,Vanderburgh County,IN,56.27227369921597,NA,NA
47714,Vanderburgh County,IN,9.158945117605132,NA,NA
47715,Vanderburgh County,IN,35.10334996436208,NA,NA
47802,Vigo County,IN,2.2451888809693514,NA,28.885832187070154
47807,Vigo County,IN,81.86029935851747,NA,NA
47882,Sullivan County,IN,NA,82.81653746770026,79.50481430536452
47904,Tippecanoe County,IN,NA,NA,63.96148555708391
47905,Tippecanoe County,IN,78.65288667141839,NA,NA
47909,Tippecanoe County,IN,23.200285103349966,NA,NA
47932,Fountain County,IN,NA,NA,92.1595598349381
50021,Polk County,IA,66.60727013542409,NA,NA
50023,Polk County,IA,59.23022095509622,NA,NA
50112,Poweshiek County,IA,95.61653599429793,NA,NA
50158,Marshall County,IA,NA,86.56330749354005,NA
50265,Polk County,IA,76.40769779044903,NA,NA
50266,Polk County,IA,94.90377761938703,NA,NA
50310,Polk County,IA,60.76265146115467,NA,NA
50314,Polk County,IA,79.43692088382038,NA,NA
50315,Polk County,IA,13.791874554526014,NA,NA
50317,Polk County,IA,18.0327868852459,NA,NA
50401,Cerro Gordo County,IA,28.189593727726304,NA,NA
50428,Cerro Gordo County,IA,NA,76.8733850129199,NA
50436,Winnebago County,IA,NA,99.2248062015504,NA
50662,Fayette County,IA,62.473271560940844,NA,NA
51103,Woodbury County,IA,57.056307911617964,NA,NA
51250,Sioux County,IA,77.72630078403421,NA,NA
51551,Mills County,IA,NA,NA,100
51566,Montgomery County,IA,93.97719173200285,NA,NA
52001,Dubuque County,IA,NA,NA,18.844566712517192
52060,Jackson County,IA,79.54383464005701,NA,NA
52175,Fayette County,IA,NA,88.11369509043928,NA
52240,Johnson County,IA,1.924447612259444,NA,26.822558459422286
52241,Johnson County,IA,68.10406272273698,NA,NA
52245,Johnson County,IA,86.20812544547398,NA,NA
52246,Johnson County,IA,33.67783321454027,NA,64.78679504814305
52310,Jones County,IA,86.8496079828938,NA,NA
52317,Johnson County,IA,31.290092658588737,NA,NA
52342,Tama County,IA,97.7191732002851,NA,NA
52537,Davis County,IA,NA,NA,89.54607977991746
52577,Mahaska County,IA,77.36992159657876,NA,NA
52625,Lee County,IA,96.54312188168211,NA,NA
52632,Lee County,IA,25.659301496792587,NA,NA
52722,Scott County,IA,NA,NA,25.17193947730399
52732,Clinton County,IA,NA,NA,27.372764786795052
52761,Muscatine County,IA,15.502494654312187,NA,NA
52802,Scott County,IA,NA,71.44702842377261,NA
52804,Scott County,IA,27.797576621525305,NA,NA
52806,Scott County,IA,74.87526728439059,NA,NA
66062,Johnson County,KS,32.82252316464718,NA,NA
66214,Johnson County,KS,69.13756236635781,NA,NA
66218,Johnson County,KS,97.7904490377762,NA,NA
66223,Johnson County,KS,75.1960085531005,NA,NA
66436,Jackson County,KS,93.76336421952958,NA,NA
66502,Riley County,KS,78.65288667141839,NA,NA
66611,Shawnee County,KS,57.377049180327866,NA,NA
67216,Sedgwick County,KS,NA,NA,78.2668500687758
67871,Scott County,KS,76.97790449037775,NA,NA
40065,Shelby County,KY,76.94226657163222,NA,NA
40160,Hardin County,KY,NA,NA,37.82668500687758
40203,Jefferson County,KY,41.838916607270136,NA,NA
40208,Jefferson County,KY,42.69422665716322,NA,NA
40211,Jefferson County,KY,18.781183178902353,NA,NA
40212,Jefferson County,KY,45.438346400570204,NA,NA
40214,Jefferson County,KY,NA,28.165374677002585,8.253094910591471
40215,Jefferson County,KY,1.9600855310049892,NA,NA
40216,Jefferson County,KY,9.337134711332858,51.55038759689923,NA
40218,Jefferson County,KY,15.395580898075552,NA,16.781292984869324
40219,Jefferson County,KY,64.78973627940128,NA,NA
40220,Jefferson County,KY,29.971489665003563,NA,NA
40272,Jefferson County,KY,31.539558089807556,NA,NA
40291,Jefferson County,KY,31.931575196008556,NA,NA
40324,Scott County,KY,NA,34.49612403100775,NA
40342,Anderson County,KY,58.51746258018532,NA,NA
40351,Rowan County,KY,38.45331432644333,NA,74.82806052269602
40353,Montgomery County,KY,85.99429793300071,51.291989664082685,NA
40356,Jessamine County,KY,NA,NA,17.881705639614857
40383,Woodford County,KY,68.7455452601568,NA,76.34112792297113
40403,Madison County,KY,49.215965787598,NA,NA
40444,Garrard County,KY,65.85887384176765,NA,NA
40475,Madison County,KY,52.494654312188175,NA,NA
40484,Lincoln County,KY,NA,88.88888888888889,NA
40504,Fayette County,KY,NA,39.922480620155035,NA
40505,Fayette County,KY,16.072701354240913,NA,NA
40508,Fayette County,KY,47.64789736279401,NA,NA
40509,Fayette County,KY,21.703492516037063,NA,NA
40514,Fayette County,KY,92.33784746970777,NA,NA
40517,Fayette County,KY,32.18104062722737,NA,NA
40701,Whitley County,KY,60.905203136136855,NA,NA
40769,Whitley County,KY,82.287954383464,NA,NA
40962,Clay County,KY,16.357804704205275,NA,NA
41004,Bracken County,KY,NA,NA,98.4869325997249
41005,Boone County,KY,31.860299358517462,NA,NA
41008,Carroll County,KY,NA,65.63307493540051,NA
41018,Kenton County,KY,23.022095509622236,NA,NA
41040,Pendleton County,KY,65.18175338560228,NA,NA
41042,Boone County,KY,52.06699928724162,NA,NA
41056,Mason County,KY,NA,NA,47.04264099037139
41071,Campbell County,KY,NA,NA,31.911966987620353
41091,Boone County,KY,NA,93.66925064599482,75.51581843191197
41101,Boyd County,KY,2.3164647184604417,25.452196382428944,NA
41102,Boyd County,KY,NA,33.0749354005168,NA
41139,Greenup County,KY,NA,NA,45.94222833562586
41143,Carter County,KY,NA,34.49612403100775,NA
41164,Carter County,KY,65.4312188168211,62.532299741602074,NA
41472,Morgan County,KY,NA,NA,93.25997248968363
41501,Pike County,KY,29.650748396293658,NA,44.29160935350757
41649,Floyd County,KY,99.96436208125445,NA,NA
42001,McCracken County,KY,82.89379900213828,NA,34.66299862448418
42066,Graves County,KY,NA,NA,28.198074277854197
42071,Calloway County,KY,78.15395580898075,NA,NA
42101,Warren County,KY,9.265858873841767,NA,NA
42104,Warren County,KY,33.250178189593726,NA,NA
42134,Simpson County,KY,79.79330007127584,NA,NA
42141,Barren County,KY,75.33856022808268,NA,NA
42171,Warren County,KY,75.33856022808268,NA,NA
42262,Christian County,KY,NA,NA,95.59834938101788
42301,Daviess County,KY,7.555238774055595,NA,NA
42348,Hancock County,KY,NA,NA,95.1856946354883
42376,Daviess County,KY,NA,86.56330749354005,NA
42602,Clinton County,KY,80.96935138987882,NA,NA
42701,Hardin County,KY,9.55096222380613,NA,NA
42717,Cumberland County,KY,NA,62.532299741602074,NA
42721,Grayson County,KY,97.11332858161083,NA,NA
42724,Hardin County,KY,96.97077690662866,NA,NA
42749,Hart County,KY,99.75053456878118,NA,NA
70001,Jefferson Parish,LA,46.50748396293656,14.34108527131783,NA
70003,Jefferson Parish,LA,1.2473271560940842,NA,NA
70032,St. Bernard Parish,LA,96.79258731290092,NA,NA
70043,St. Bernard Parish,LA,29.472558802565928,NA,NA
70053,Jefferson Parish,LA,52.280826799714895,NA,NA
70056,Jefferson Parish,LA,5.238774055595153,NA,NA
70058,Jefferson Parish,LA,75.08909479686386,2.5839793281653747,NA
70062,Jefferson Parish,LA,12.93656450463293,NA,NA
70065,Jefferson Parish,LA,79.0449037776194,NA,NA
70068,St. John the Baptist Parish,LA,36.0655737704918,11.886304909560723,NA
70070,St. Charles Parish,LA,NA,27.39018087855297,NA
70072,Jefferson Parish,LA,83.25017818959373,0.7751937984496124,NA
70086,St. James Parish,LA,84.99643620812544,NA,NA
70094,Jefferson Parish,LA,33.21454027084818,2.9715762273901807,NA
70112,Orleans Parish,LA,94.29793300071276,NA,NA
70115,Orleans Parish,LA,17.426942266571633,54.52196382428941,NA
70116,Orleans Parish,LA,80.29223093371347,NA,NA
70118,Orleans Parish,LA,15.751960085531005,NA,NA
70122,Orleans Parish,LA,19.066286528866712,NA,NA
70125,Orleans Parish,LA,9.942979330007127,NA,NA
70126,Orleans Parish,LA,38.45331432644333,22.60981912144703,NA
70127,Orleans Parish,LA,0.9265858873841768,NA,35.075653370013754
70128,Orleans Parish,LA,9.764789736279402,NA,NA
70131,Orleans Parish,LA,72.5231646471846,9.819121447028424,NA
70354,Lafourche Parish,LA,NA,56.71834625322998,NA
70356,Terrebonne Parish,LA,73.09337134711333,NA,NA
70359,Terrebonne Parish,LA,37.241625089094796,NA,NA
70363,Terrebonne Parish,LA,30.434782608695656,NA,NA
70364,Terrebonne Parish,LA,2.565930149679259,NA,NA
70374,Lafourche Parish,LA,54.526015680684246,22.093023255813954,NA
70392,St. Mary Parish,LA,68.7455452601568,NA,NA
70401,Tangipahoa Parish,LA,6.343549536707056,NA,NA
70403,Tangipahoa Parish,LA,5.452601568068425,NA,NA
70420,St. Tammany Parish,LA,98.71703492516038,NA,NA
70426,Washington Parish,LA,NA,14.728682170542637,NA
70433,St. Tammany Parish,LA,17.96151104775481,NA,NA
70437,St. Tammany Parish,LA,55.131860299358515,54.52196382428941,NA
70438,Washington Parish,LA,81.2544547398432,NA,NA
70443,Tangipahoa Parish,LA,NA,NA,30.12379642365887
70445,St. Tammany Parish,LA,NA,36.56330749354005,NA
70452,St. Tammany Parish,LA,96.93513898788311,NA,NA
70458,St. Tammany Parish,LA,0.7840342124019958,NA,NA
70461,St. Tammany Parish,LA,4.13399857448325,NA,NA
70466,Tangipahoa Parish,LA,NA,27.906976744186046,NA
70501,Lafayette Parish,LA,70.99073414112615,NA,NA
70503,Lafayette Parish,LA,45.83036350677121,NA,NA
70507,Lafayette Parish,LA,NA,44.70284237726098,NA
70508,Lafayette Parish,LA,6.486101211689238,30.103359173126616,NA
70510,Vermilion Parish,LA,41.62508909479686,NA,NA
70520,Lafayette Parish,LA,40.73414112615823,NA,NA
70525,Acadia Parish,LA,59.586600142551674,NA,NA
70529,Lafayette Parish,LA,NA,59.81912144702842,NA
70535,St. Landry Parish,LA,11.724875267284391,NA,NA
70538,St. Mary Parish,LA,26.051318602993582,NA,NA
70546,Jefferson Davis Parish,LA,NA,13.436692506459949,NA
70555,Vermilion Parish,LA,49.46543121881682,NA,NA
70563,Iberia Parish,LA,33.891660727013544,NA,NA
70570,St. Landry Parish,LA,36.63578047042053,NA,1.3755158184319118
70578,Acadia Parish,LA,15.11047754811119,NA,NA
70582,St. Martin Parish,LA,6.2009978617248755,NA,NA
70592,Lafayette Parish,LA,68.10406272273698,NA,NA
70601,Calcasieu Parish,LA,3.8845331432644334,NA,NA
70605,Calcasieu Parish,LA,25.944404846756953,NA,NA
70607,Calcasieu Parish,LA,13.435495367070564,NA,17.33149931224209
70647,Calcasieu Parish,LA,93.01496792587312,NA,NA
70668,Calcasieu Parish,LA,NA,NA,70.56396148555709
70726,Livingston Parish,LA,5.773342836778332,NA,2.063273727647868
70734,Ascension Parish,LA,76.62152530292231,NA,NA
70737,Ascension Parish,LA,NA,48.57881136950905,NA
70754,Livingston Parish,LA,21.34711332858161,NA,NA
70764,Iberville Parish,LA,NA,37.85529715762274,NA
70767,West Baton Rouge Parish,LA,NA,70.28423772609818,NA
70769,Ascension Parish,LA,4.169636493228795,NA,NA
70785,Livingston Parish,LA,NA,NA,21.182943603851445
70791,East Baton Rouge Parish,LA,14.50463292943692,NA,NA
70805,East Baton Rouge Parish,LA,2.70848182466144,NA,NA
70806,East Baton Rouge Parish,LA,11.974340698503209,NA,NA
70810,East Baton Rouge Parish,LA,23.877405559515324,NA,NA
70812,East Baton Rouge Parish,LA,32.89379900213827,NA,NA
70815,East Baton Rouge Parish,LA,63.898788310762654,NA,NA
70818,East Baton Rouge Parish,LA,78.36778332145403,NA,NA
71037,Bossier Parish,LA,6.593014967925873,NA,NA
71040,Claiborne Parish,LA,92.40912330719885,NA,NA
71055,Webster Parish,LA,24.126870990734144,NA,NA
71075,Webster Parish,LA,NA,NA,71.66437414030261
71103,Caddo Parish,LA,50.92658588738418,NA,NA
71105,Caddo Parish,LA,85.53100498930863,NA,NA
71106,Caddo Parish,LA,14.468995010691376,NA,NA
71107,Caddo Parish,LA,8.87384176764077,NA,NA
71108,Caddo Parish,LA,37.384176764076976,NA,NA
71111,Bossier Parish,LA,3.243050605844619,18.217054263565892,NA
71115,Caddo Parish,LA,88.59586600142552,NA,NA
71129,Caddo Parish,LA,38.45331432644333,71.31782945736434,NA
71201,Ouachita Parish,LA,33.891660727013544,NA,40.16506189821183
71202,Ouachita Parish,LA,44.83250178189594,11.627906976744185,6.602475928473177
71220,Morehouse Parish,LA,19.31575196008553,NA,21.8707015130674
71254,East Carroll Parish,LA,NA,NA,88.85832187070152
71270,Lincoln Parish,LA,3.9914468995010695,NA,NA
71302,Rapides Parish,LA,25.23164647184604,NA,NA
71303,Rapides Parish,LA,4.882394868139701,NA,NA
71433,Rapides Parish,LA,65.18175338560228,NA,NA
71446,Vernon Parish,LA,NA,24.935400516795866,NA
71449,Sabine Parish,LA,NA,61.88630490956072,74.41540577716643
71467,Grant Parish,LA,87.13471133285816,NA,NA
71483,Winn Parish,LA,NA,4.3927648578811365,NA
03901,York County,ME,82.18104062722738,NA,NA
03909,York County,ME,66.39344262295081,NA,NA
04002,York County,ME,45.83036350677121,NA,NA
04011,Cumberland County,ME,NA,NA,57.49656121045392
04055,Cumberland County,ME,NA,94.44444444444444,NA
04073,York County,ME,66.60727013542409,25.839793281653744,NA
04093,York County,ME,65.4312188168211,NA,NA
04102,Cumberland County,ME,NA,65.63307493540051,71.25171939477303
04106,Cumberland County,ME,NA,71.70542635658916,NA
04210,Androscoggin County,ME,69.81468282252317,NA,NA
04239,Franklin County,ME,NA,92.76485788113695,NA
04240,Androscoggin County,ME,1.9957234497505347,8.2687338501292,NA
04260,Cumberland County,ME,97.82608695652173,NA,NA
04268,Oxford County,ME,79.79330007127584,78.0361757105943,NA
04280,Androscoggin County,ME,70.52744119743407,NA,NA
04401,Penobscot County,ME,9.123307198859587,NA,NA
04416,Hancock County,ME,85.13898788310763,NA,NA
04426,Piscataquis County,ME,NA,NA,91.19669876203577
04463,Piscataquis County,ME,99.53670705630792,NA,NA
04572,Lincoln County,ME,75.55238774055594,81.0077519379845,NA
04605,Hancock County,ME,77.54811119030649,NA,NA
04654,Washington County,ME,98.93086243763364,NA,NA
04750,Aroostook County,ME,NA,91.7312661498708,NA
04901,Kennebec County,ME,51.28296507483962,NA,NA
04915,Waldo County,ME,96.40057020669992,NA,NA
04963,Kennebec County,ME,85.13898788310763,NA,NA
04976,Somerset County,ME,NA,NA,19.80742778541953
20646,Charles County,MD,56.45046329294369,NA,NA
20714,Calvert County,MD,NA,NA,99.44979367262724
20732,Calvert County,MD,83.82038488952244,NA,NA
20736,Calvert County,MD,97.22024233784748,NA,NA
20745,Prince George's County,MD,87.45545260156807,NA,NA
20774,Prince George's County,MD,73.41411261582323,NA,NA
20853,Montgomery County,MD,51.28296507483962,NA,NA
21012,Anne Arundel County,MD,60.370634354953665,NA,NA
21014,Harford County,MD,60.370634354953665,NA,NA
21042,Howard County,MD,32.287954383464005,NA,NA
21087,Baltimore County,MD,94.68995010691376,NA,NA
21108,Anne Arundel County,MD,64.36208125445474,NA,NA
21114,Anne Arundel County,MD,66.143977191732,NA,NA
21117,Baltimore County,MD,27.01354240912331,NA,NA
21206,Baltimore city,MD,NA,NA,14.855570839064649
21209,Baltimore County,MD,27.904490377761938,NA,NA
21239,Baltimore city,MD,13.22166785459729,NA,NA
21532,Allegany County,MD,NA,NA,90.64649243466299
21601,Talbot County,MD,78.65288667141839,NA,NA
21795,Washington County,MD,97.7191732002851,NA,NA
21801,Wicomico County,MD,56.62865288667142,NA,NA
21804,Wicomico County,MD,75.83749109052032,NA,52.54470426409904
01001,Hampden County,MA,77.94012829650748,NA,NA
01002,Hampshire County,MA,73.41411261582323,NA,NA
01005,Worcester County,MA,NA,NA,98.21182943603851
01020,Hampden County,MA,NA,NA,25.722145804676757
01040,Hampden County,MA,0.7483962936564506,1.937984496124031,NA
01082,Hampshire County,MA,NA,64.98708010335918,NA
01089,Hampden County,MA,NA,NA,5.777166437414031
01104,Hampden County,MA,40.270848182466146,NA,NA
01105,Hampden County,MA,NA,6.072351421188631,NA
01106,Hampden County,MA,NA,NA,94.49793672627234
01109,Hampden County,MA,NA,NA,0.1375515818431912
01118,Hampden County,MA,43.90591589451176,NA,NA
01119,Hampden County,MA,NA,NA,69.87620357634113
01201,Berkshire County,MA,0.8909479686386316,NA,NA
01331,Worcester County,MA,NA,NA,6.327372764786795
01420,Worcester County,MA,1.8531717747683536,81.3953488372093,NA
01432,Middlesex County,MA,NA,89.92248062015504,NA
01453,Worcester County,MA,7.377049180327869,NA,10.041265474552958
01463,Middlesex County,MA,NA,NA,49.79367262723521
01501,Worcester County,MA,43.33570919458304,NA,NA
01507,Worcester County,MA,33.428367783321455,NA,NA
01523,Worcester County,MA,87.74055595153243,NA,82.39339752407153
01524,Worcester County,MA,93.3000712758375,NA,NA
01532,Worcester County,MA,NA,NA,53.232462173315
01543,Worcester County,MA,NA,70.28423772609818,NA
01569,Worcester County,MA,87.45545260156807,NA,NA
