ZipCode,county,state,Youth,Adult,Retirement
52641,Henry County,IA,NA,NA,57.4025974025974
52722,Scott County,IA,NA,23.03473491773309,33.506493506493506
52761,Muscatine County,IA,NA,12.431444241316271,NA
52807,Scott County,IA,NA,82.72394881170018,NA
66007,Leavenworth County,KS,NA,NA,95.06493506493506
66208,Johnson County,KS,NA,NA,98.44155844155844
66219,Johnson County,KS,NA,87.47714808043877,NA
66502,Riley County,KS,NA,78.24497257769653,NA
66538,Nemaha County,KS,NA,94.51553930530164,NA
67211,Sedgwick County,KS,NA,57.495429616087755,NA
67213,Sedgwick County,KS,NA,67.27605118829982,NA
67219,Sedgwick County,KS,NA,86.654478976234,NA
67230,Sedgwick County,KS,NA,NA,97.40259740259741
67544,Barton County,KS,NA,NA,98.96103896103897
40047,Bullitt County,KY,NA,33.180987202925046,NA
40210,Jefferson County,KY,NA,46.89213893967093,NA
40216,Jefferson County,KY,NA,9.506398537477148,NA
40219,Jefferson County,KY,NA,13.985374771480805,NA
40229,Jefferson County,KY,NA,NA,21.818181818181817
40272,Jefferson County,KY,NA,15.26508226691042,NA
40330,Mercer County,KY,NA,NA,54.02597402597402
40353,Montgomery County,KY,NA,24.588665447897622,NA
40356,Jessamine County,KY,NA,NA,25.454545454545453
40509,Fayette County,KY,NA,38.02559414990859,NA
40511,Fayette County,KY,NA,43.51005484460695,NA
40741,Laurel County,KY,NA,25.13711151736746,NA
40769,Whitley County,KY,NA,38.29981718464351,NA
40828,Harlan County,KY,NA,94.24131627056673,NA
41018,Kenton County,KY,NA,28.244972577696526,NA
41040,Pendleton County,KY,NA,71.29798903107861,NA
41042,Boone County,KY,NA,28.793418647166362,NA
41056,Mason County,KY,NA,48.08043875685558,NA
41314,Owsley County,KY,NA,91.86471663619744,NA
41501,Pike County,KY,NA,12.614259597806216,NA
42029,Marshall County,KY,82.68398268398268,NA,NA
42101,Warren County,KY,NA,6.6727605118829985,NA
42141,Barren County,KY,NA,12.888482632541134,NA
42420,Henderson County,KY,NA,9.689213893967093,NA
42503,Pulaski County,KY,NA,48.17184643510055,NA
42718,Taylor County,KY,37.22943722943723,45.61243144424132,NA
70072,Jefferson Parish,LA,NA,9.963436928702011,4.415584415584416
70115,Orleans Parish,LA,25.108225108225106,20.47531992687386,NA
70118,Orleans Parish,LA,NA,54.47897623400365,NA
70346,Ascension Parish,LA,NA,97.07495429616088,NA
70357,Lafourche Parish,LA,NA,97.71480804387569,NA
70360,Terrebonne Parish,LA,30.735930735930733,NA,NA
70401,Tangipahoa Parish,LA,NA,28.427787934186473,NA
70433,St. Tammany Parish,LA,NA,6.489945155393053,NA
70438,Washington Parish,LA,NA,14.716636197440586,NA
70452,St. Tammany Parish,LA,NA,23.308957952468006,NA
70454,Tangipahoa Parish,LA,NA,NA,11.168831168831169
70462,Livingston Parish,LA,NA,96.06946983546618,NA
70517,St. Martin Parish,LA,14.71861471861472,14.259597806215721,NA
70535,St. Landry Parish,LA,17.74891774891775,30.987202925045704,NA
70559,Acadia Parish,LA,NA,99.08592321755027,NA
70726,Livingston Parish,LA,NA,55.11882998171846,10.649350649350648
70734,Ascension Parish,LA,NA,99.54296160877514,NA
70769,Ascension Parish,LA,NA,NA,40.519480519480524
70791,East Baton Rouge Parish,LA,NA,15.082266910420476,NA
70802,East Baton Rouge Parish,LA,NA,82.72394881170018,NA
70811,East Baton Rouge Parish,LA,NA,30.347349177330894,NA
70815,East Baton Rouge Parish,LA,NA,17.001828153564897,NA
70818,East Baton Rouge Parish,LA,NA,95.79524680073126,NA
71075,Webster Parish,LA,NA,72.21206581352834,NA
71082,Caddo Parish,LA,NA,91.0420475319927,NA
71105,Caddo Parish,LA,NA,NA,47.27272727272727
71203,Ouachita Parish,LA,NA,8.683729433272395,NA
71270,Lincoln Parish,LA,NA,26.691042047531994,NA
71457,Natchitoches Parish,LA,12.554112554112553,NA,NA
04005,York County,ME,NA,17.276051188299817,NA
04038,Cumberland County,ME,24.675324675324674,NA,NA
04062,Cumberland County,ME,NA,NA,48.57142857142857
04073,York County,ME,NA,26.416819012797077,NA
04106,Cumberland County,ME,NA,39.122486288848265,NA
04210,Androscoggin County,ME,NA,54.844606946983546,NA
04401,Penobscot County,ME,NA,15.356489945155394,NA
04444,Penobscot County,ME,70.995670995671,NA,NA
04530,Sagadahoc County,ME,NA,NA,47.53246753246753
04785,Aroostook County,ME,NA,98.99451553930531,NA
20759,Howard County,MD,NA,98.53747714808044,NA
20772,Prince George's County,MD,NA,NA,53.76623376623376
20782,Prince George's County,MD,NA,84.18647166361974,NA
20814,Montgomery County,MD,NA,80.89579524680073,NA
20817,Montgomery County,MD,NA,NA,80
20874,Montgomery County,MD,49.78354978354979,NA,NA
20882,Montgomery County,MD,NA,86.0146252285192,91.68831168831169
21001,Harford County,MD,NA,66.91042047531994,NA
21037,Anne Arundel County,MD,NA,74.77148080438756,NA
21043,Howard County,MD,NA,73.49177330895796,NA
21044,Howard County,MD,NA,53.65630712979891,NA
21074,Carroll County,MD,NA,81.71846435100548,NA
21093,Baltimore County,MD,NA,47.80621572212066,NA
21132,Harford County,MD,NA,97.9890310786106,NA
21144,Anne Arundel County,MD,NA,NA,58.44155844155844
21158,Carroll County,MD,NA,NA,69.35064935064935
21201,Baltimore city,MD,NA,50.54844606946983,NA
21211,Baltimore city,MD,83.11688311688312,NA,NA
21216,Baltimore city,MD,NA,72.48628884826326,NA
21218,Baltimore city,MD,NA,10.3290676416819,NA
21231,Baltimore city,MD,NA,70.93235831809872,NA
21740,Washington County,MD,NA,NA,30.129870129870127
21755,Frederick County,MD,NA,97.62340036563072,NA
01020,Hampden County,MA,NA,4.570383912248629,NA
01105,Hampden County,MA,NA,3.19926873857404,NA
01108,Hampden County,MA,NA,27.513711151736747,NA
01109,Hampden County,MA,NA,0.2742230347349177,NA
01201,Berkshire County,MA,NA,1.3711151736745886,NA
01267,Berkshire County,MA,NA,82.90676416819012,NA
01301,Franklin County,MA,NA,11.791590493601463,NA
01331,Worcester County,MA,NA,5.301645338208409,NA
01420,Worcester County,MA,NA,0.4570383912248629,NA
01440,Worcester County,MA,NA,29.61608775137112,NA
01460,Middlesex County,MA,NA,NA,61.55844155844156
01510,Worcester County,MA,NA,22.394881170018284,NA
01516,Worcester County,MA,73.16017316017316,NA,NA
01562,Worcester County,MA,NA,31.62705667276051,NA
01603,Worcester County,MA,NA,1.6453382084095063,2.5974025974025974
01605,Worcester County,MA,NA,10.786106032906764,NA
01609,Worcester County,MA,NA,18.647166361974406,NA
01610,Worcester County,MA,NA,47.89762340036563,NA
01752,Middlesex County,MA,NA,3.5648994515539303,NA
01756,Worcester County,MA,NA,90.31078610603291,NA
01775,Middlesex County,MA,86.58008658008657,NA,NA
01801,Middlesex County,MA,NA,NA,1.5584415584415585
01826,Middlesex County,MA,NA,5.027422303473491,NA
01832,Essex County,MA,NA,20.383912248628885,NA
01841,Essex County,MA,NA,1.0968921389396709,0
01852,Middlesex County,MA,NA,60.60329067641682,NA
01905,Essex County,MA,NA,1.4625228519195612,NA
01913,Essex County,MA,NA,27.879341864716633,NA
01945,Essex County,MA,NA,NA,56.88311688311688
01949,Essex County,MA,NA,NA,70.12987012987013
01960,Essex County,MA,NA,NA,8.051948051948052
02048,Bristol County,MA,NA,22.212065813528337,NA
02052,Norfolk County,MA,58.44155844155844,NA,NA
02062,Norfolk County,MA,NA,67.64168190127971,13.766233766233766
02119,Suffolk County,MA,NA,0.09140767824497258,NA
02121,Suffolk County,MA,NA,0.6398537477148081,NA
02124,Suffolk County,MA,NA,0,NA
02136,Suffolk County,MA,NA,1.8281535648994516,NA
02144,Middlesex County,MA,NA,56.03290676416819,12.727272727272727
02145,Middlesex County,MA,1.7316017316017316,NA,NA
02149,Middlesex County,MA,NA,0.3656307129798903,NA
02151,Suffolk County,MA,NA,0.18281535648994515,NA
02155,Middlesex County,MA,19.480519480519483,NA,NA
02184,Norfolk County,MA,NA,49.81718464351005,NA
02190,Norfolk County,MA,NA,94.78976234003656,NA
02302,Plymouth County,MA,NA,8.318098720292506,NA
02360,Plymouth County,MA,NA,NA,0.2597402597402597
02370,Plymouth County,MA,NA,NA,28.57142857142857
02492,Norfolk County,MA,NA,NA,31.948051948051948
02571,Plymouth County,MA,NA,47.623400365630715,NA
02601,Barnstable County,MA,NA,5.118829981718465,NA
02673,Barnstable County,MA,NA,57.678244972577694,NA
02703,Bristol County,MA,NA,19.561243144424132,NA
02718,Bristol County,MA,NA,NA,93.5064935064935
02721,Bristol County,MA,NA,NA,6.753246753246753
02744,Bristol County,MA,NA,11.243144424131627,NA
02747,Bristol County,MA,NA,NA,51.688311688311686
48009,Oakland County,MI,NA,55.484460694698356,NA
48045,Macomb County,MI,NA,26.96526508226691,NA
48069,Oakland County,MI,NA,99.45155393053017,NA
48083,Oakland County,MI,NA,61.700182815356484,NA
48089,Macomb County,MI,NA,8.043875685557587,NA
48091,Macomb County,MI,38.52813852813853,NA,NA
48101,Wayne County,MI,NA,NA,34.02597402597402
48117,Monroe County,MI,NA,56.39853747714808,NA
48118,Washtenaw County,MI,75.75757575757575,NA,NA
48127,Wayne County,MI,NA,13.619744058500913,NA
48161,Monroe County,MI,9.090909090909092,NA,NA
48162,Monroe County,MI,NA,13.43692870201097,NA
48165,Oakland County,MI,NA,81.35283363802559,NA
48173,Wayne County,MI,NA,62.797074954296164,NA
48174,Wayne County,MI,NA,33.27239488117002,NA
48184,Wayne County,MI,NA,NA,26.75324675324675
48187,Wayne County,MI,NA,10.694698354661792,NA
48192,Wayne County,MI,NA,NA,35.84415584415584
48197,Washtenaw County,MI,NA,2.1937842778793417,NA
48207,Wayne County,MI,NA,20.93235831809872,NA
48221,Wayne County,MI,NA,48.72029250457038,NA
48240,Wayne County,MI,NA,23.217550274223033,NA
48309,Oakland County,MI,NA,38.482632541133455,NA
48324,Oakland County,MI,NA,NA,57.92207792207792
48326,Oakland County,MI,NA,55.02742230347349,NA
48393,Oakland County,MI,NA,51.09689213893967,NA
48430,Genesee County,MI,37.22943722943723,NA,NA
48439,Genesee County,MI,NA,14.076782449725778,17.402597402597404
48453,Sanilac County,MI,80.95238095238095,NA,NA
48503,Genesee County,MI,NA,20.018281535648992,NA
48505,Genesee County,MI,NA,19.74405850091408,NA
48507,Genesee County,MI,NA,10.23765996343693,NA
48529,Genesee County,MI,96.1038961038961,NA,NA
48602,Saginaw County,MI,NA,3.930530164533821,NA
48640,Midland County,MI,NA,39.853747714808044,NA
48708,Bay County,MI,NA,7.678244972577697,NA
48723,Tuscola County,MI,NA,31.26142595978062,NA
48726,Tuscola County,MI,NA,87.93418647166362,NA
48820,Clinton County,MI,NA,NA,48.83116883116883
48821,Eaton County,MI,NA,93.05301645338209,NA
48836,Livingston County,MI,51.515151515151516,NA,NA
48843,Livingston County,MI,NA,13.345521023765997,NA
48846,Ionia County,MI,50.21645021645021,NA,NA
48867,Shiawassee County,MI,NA,6.764168190127971,NA
48875,Ionia County,MI,NA,NA,77.14285714285715
48883,Isabella County,MI,NA,71.38939670932358,NA
48906,Ingham County,MI,NA,13.893967093235831,NA
48910,Ingham County,MI,NA,NA,15.844155844155845
49022,Berrien County,MI,NA,NA,15.324675324675324
49046,Barry County,MI,83.11688311688312,NA,NA
49073,Barry County,MI,NA,NA,94.02597402597402
49097,Kalamazoo County,MI,NA,87.0201096892139,NA
49127,Berrien County,MI,NA,82.26691042047533,NA
49201,Jackson County,MI,NA,9.049360146252285,7.012987012987012
49307,Mecosta County,MI,NA,55.85009140767825,NA
49333,Barry County,MI,NA,72.85191956124314,NA
49341,Kent County,MI,21.645021645021643,NA,NA
49345,Kent County,MI,NA,NA,84.15584415584415
49349,Newaygo County,MI,67.96536796536796,NA,NA
49417,Ottawa County,MI,NA,19.287020109689216,NA
49419,Allegan County,MI,NA,87.6599634369287,NA
49503,Kent County,MI,12.987012987012985,NA,NA
49720,Charlevoix County,MI,NA,NA,64.41558441558442
49770,Emmet County,MI,NA,65.35648994515539,NA
49801,Dickinson County,MI,NA,NA,41.81818181818181
49829,Delta County,MI,NA,37.6599634369287,NA
49855,Marquette County,MI,NA,16.179159049360145,NA
55021,Rice County,MN,NA,41.86471663619744,NA
55060,Steele County,MN,NA,41.13345521023766,NA
55066,Goodhue County,MN,NA,50.36563071297989,NA
55070,Anoka County,MN,NA,95.15539305301645,NA
55101,Ramsey County,MN,NA,37.842778793418645,NA
55104,Ramsey County,MN,NA,16.727605118829985,NA
55110,Ramsey County,MN,NA,NA,39.740259740259745
55118,Dakota County,MN,NA,81.62705667276052,NA
55313,Wright County,MN,NA,58.68372943327239,NA
55330,Sherburne County,MN,15.584415584415584,NA,NA
55344,Hennepin County,MN,NA,90.49360146252286,NA
55352,Scott County,MN,70.995670995671,NA,NA
55372,Scott County,MN,24.242424242424242,NA,NA
55376,Wright County,MN,NA,NA,89.6103896103896
55398,Sherburne County,MN,NA,79.15904936014626,NA
55401,Hennepin County,MN,NA,69.10420475319927,NA
55403,Hennepin County,MN,45.887445887445885,NA,NA
55407,Hennepin County,MN,NA,NA,7.792207792207792
55411,Hennepin County,MN,NA,18.738574040219376,NA
55412,Hennepin County,MN,NA,38.391224862888485,NA
55418,Hennepin County,MN,NA,30.895795246800734,NA
55423,Hennepin County,MN,NA,22.120658135283364,NA
55433,Anoka County,MN,NA,39.6709323583181,NA
55448,Anoka County,MN,NA,NA,62.077922077922075
55719,St. Louis County,MN,NA,85.19195612431444,NA
55812,St. Louis County,MN,NA,81.80987202925046,NA
56001,Blue Earth County,MN,NA,35.64899451553931,NA
56007,Freeborn County,MN,NA,16.819012797074954,NA
56013,Faribault County,MN,NA,90.40219378427788,NA
56401,Crow Wing County,MN,NA,59.32358318098721,NA
56470,Hubbard County,MN,NA,71.93784277879341,NA
56537,Otter Tail County,MN,NA,19.83546617915905,NA
56551,Otter Tail County,MN,NA,99.81718464351006,NA
56560,Clay County,MN,2.1645021645021645,NA,NA
56750,Red Lake County,MN,NA,95.42961608775137,NA
38732,Bolivar County,MS,NA,42.321755027422306,NA
39119,Covington County,MS,NA,94.14990859232175,NA
39183,Warren County,MS,NA,67.91590493601463,NA
39330,Clarke County,MS,89.17748917748918,NA,NA
39426,Pearl River County,MS,NA,58.95795246800731,NA
39440,Jones County,MS,NA,61.97440585009141,NA
39452,George County,MS,NA,28.884826325411332,NA
39501,Harrison County,MS,NA,21.115173674588668,NA
39531,Harrison County,MS,45.02164502164502,NA,NA
39532,Harrison County,MS,NA,48.62888482632541,NA
39577,Stone County,MS,NA,96.16087751371116,NA
39631,Wilkinson County,MS,NA,99.72577696526508,NA
39730,Monroe County,MS,82.25108225108225,NA,NA
63005,St. Louis County,MO,NA,NA,77.66233766233766
63021,St. Louis County,MO,NA,47.714808043875685,NA
63031,St. Louis County,MO,NA,NA,14.545454545454545
63090,Franklin County,MO,NA,79.43327239488117,NA
63108,St. Louis city,MO,56.27705627705628,NA,NA
63113,St. Louis city,MO,NA,69.01279707495429,NA
63122,St. Louis County,MO,NA,63.16270566727605,NA
63130,St. Louis County,MO,NA,55.758683729433265,NA
63146,St. Louis County,MO,68.3982683982684,NA,NA
63303,St. Charles County,MO,NA,25.776965265082268,NA
63368,St. Charles County,MO,NA,46.80073126142596,NA
63385,St. Charles County,MO,NA,17.73308957952468,NA
63628,St. Francois County,MO,NA,68.09872029250457,NA
63775,Perry County,MO,NA,40.31078610603291,NA
64012,Cass County,MO,NA,30.255941499085925,NA
64014,Jackson County,MO,NA,23.6745886654479,NA
64052,Jackson County,MO,NA,10.968921389396709,NA
64068,Clay County,MO,NA,8.86654478976234,NA
64075,Jackson County,MO,61.038961038961034,NA,NA
64114,Jackson County,MO,NA,NA,43.116883116883116
64126,Jackson County,MO,NA,98.81170018281536,NA
64127,Jackson County,MO,12.121212121212121,NA,NA
64133,Jackson County,MO,NA,NA,5.454545454545454
64134,Jackson County,MO,4.761904761904762,14.168190127970751,NA
64138,Jackson County,MO,NA,11.882998171846435,NA
64151,Platte County,MO,NA,35.10054844606947,NA
64152,Platte County,MO,NA,21.572212065813527,NA
64485,Andrew County,MO,52.38095238095239,68.19012797074954,NA
64801,Jasper County,MO,NA,14.442413162705666,NA
64854,McDonald County,MO,NA,90.21937842778793,NA
65203,Boone County,MO,11.688311688311687,NA,NA
65708,Barry County,MO,NA,72.76051188299817,NA
65721,Christian County,MO,NA,58.775137111517374,NA
65781,Greene County,MO,77.05627705627705,NA,NA
65804,Greene County,MO,33.33333333333333,32.81535648994516,NA
59404,Cascade County,MT,NA,49.725776965265084,NA
59601,Lewis and Clark County,MT,NA,77.6965265082267,NA
59602,Lewis and Clark County,MT,NA,62.705667276051194,NA
68025,Dodge County,NE,NA,39.21389396709324,27.27272727272727
68111,Douglas County,NE,NA,22.6691042047532,NA
68114,Douglas County,NE,78.35497835497836,NA,NA
68467,York County,NE,NA,89.57952468007313,NA
68516,Lancaster County,NE,NA,70.56672760511883,NA
68601,Platte County,NE,NA,66.45338208409507,NA
89101,Clark County,NV,NA,31.444241316270567,NA
89104,Clark County,NV,NA,42.59597806215722,NA
89108,Clark County,NV,NA,24.40585009140768,NA
89119,Clark County,NV,NA,23.857404021937842,NA
89121,Clark County,NV,NA,65.26508226691043,NA
89135,Clark County,NV,56.709956709956714,NA,NA
89403,Lyon County,NV,NA,42.230347349177336,NA
89434,Washoe County,NV,NA,48.354661791590495,NA
89436,Washoe County,NV,NA,60.054844606946986,45.45454545454545
89445,Humboldt County,NV,NA,92.59597806215723,NA
89447,Lyon County,NV,NA,97.25776965265082,NA
89503,Washoe County,NV,NA,63.528336380255944,NA
89701,Carson City,NV,NA,42.77879341864717,44.675324675324674
89801,Elko County,NV,NA,70.20109689213893,NA
03031,Hillsborough County,NH,NA,80.71297989031079,NA
03048,Hillsborough County,NH,NA,99.3601462522852,NA
03077,Rockingham County,NH,67.09956709956711,NA,NA
03220,Belknap County,NH,NA,89.48811700182814,NA
03867,Strafford County,NH,NA,25.3199268738574,30.649350649350648
03874,Rockingham County,NH,NA,51.37111517367459,NA
07024,Bergen County,NJ,NA,38.20840950639854,NA
07026,Bergen County,NJ,NA,84.09506398537478,NA
07032,Hudson County,NJ,NA,23.76599634369287,NA
07040,Essex County,NJ,NA,91.9561243144424,NA
07055,Passaic County,NJ,NA,58.59232175502742,NA
07062,Union County,NJ,NA,64.89945155393053,NA
07068,Essex County,NJ,NA,NA,96.88311688311688
07093,Hudson County,NJ,NA,NA,14.285714285714285
07094,Hudson County,NJ,NA,64.3510054844607,NA
07095,Middlesex County,NJ,NA,43.96709323583181,NA
07105,Essex County,NJ,NA,44.24131627056673,NA
07111,Essex County,NJ,NA,7.861060329067642,NA
07305,Hudson County,NJ,NA,NA,20.51948051948052
07417,Bergen County,NJ,NA,NA,87.53246753246754
07430,Bergen County,NJ,78.78787878787878,NA,NA
07452,Bergen County,NJ,NA,NA,94.54545454545455
07470,Passaic County,NJ,NA,51.553930530164536,NA
07480,Passaic County,NJ,NA,62.52285191956124,NA
07501,Passaic County,NJ,13.852813852813853,NA,NA
07508,Passaic County,NJ,NA,32.35831809872029,NA
07628,Bergen County,NJ,91.77489177489177,NA,NA
07631,Bergen County,NJ,NA,31.718464351005483,NA
07652,Bergen County,NJ,NA,NA,27.79220779220779
07719,Monmouth County,NJ,73.16017316017316,NA,NA
07728,Monmouth County,NJ,NA,NA,49.87012987012987
07801,Morris County,NJ,NA,21.389396709323584,NA
07821,Sussex County,NJ,99.56709956709958,NA,NA
07849,Morris County,NJ,NA,NA,96.1038961038961
07871,Sussex County,NJ,NA,83.82084095063985,NA
07981,Morris County,NJ,NA,95.70383912248629,NA
08003,Camden County,NJ,NA,28.97623400365631,NA
08030,Camden County,NJ,NA,24.223034734917732,NA
08031,Camden County,NJ,NA,76.05118829981718,NA
08036,Burlington County,NJ,83.98268398268398,NA,NA
08046,Burlington County,NJ,40.692640692640694,NA,NA
08062,Gloucester County,NJ,NA,84.27787934186472,NA
08066,Gloucester County,NJ,NA,NA,99.74025974025975
08077,Burlington County,NJ,NA,36.92870201096892,NA
08085,Gloucester County,NJ,NA,26.051188299817184,NA
08094,Gloucester County,NJ,NA,30.53016453382084,NA
08104,Camden County,NJ,NA,NA,3.3766233766233764
08105,Camden County,NJ,NA,1.2797074954296161,NA
08205,Atlantic County,NJ,NA,18.281535648994517,NA
08234,Atlantic County,NJ,NA,4.478976234003657,NA
08302,Cumberland County,NJ,NA,10.511882998171847,NA
08330,Atlantic County,NJ,NA,65.81352833638026,NA
08344,Gloucester County,NJ,NA,92.77879341864717,NA
08401,Atlantic County,NJ,NA,0.5484460694698354,NA
08512,Mercer County,NJ,NA,94.42413162705667,NA
08527,Ocean County,NJ,21.645021645021643,9.23217550274223,NA
08610,Mercer County,NJ,NA,34.09506398537477,NA
08629,Mercer County,NJ,48.484848484848484,NA,NA
08690,Mercer County,NJ,NA,47.53199268738574,NA
08701,Ocean County,NJ,NA,52.74223034734917,NA
08753,Ocean County,NJ,NA,2.2851919561243146,NA
08816,Middlesex County,NJ,67.09956709956711,NA,NA
08830,Middlesex County,NJ,NA,NA,96.36363636363636
08835,Somerset County,NJ,NA,53.199268738574034,NA
08844,Somerset County,NJ,NA,44.69835466179159,NA
08865,Warren County,NJ,NA,60.42047531992687,NA
08872,Middlesex County,NJ,NA,NA,86.75324675324674
87015,Santa Fe County,NM,NA,99.6343692870201,NA
87105,Bernalillo County,NM,NA,4.296160877513711,NA
87109,Bernalillo County,NM,NA,19.195612431444243,NA
87114,Bernalillo County,NM,NA,36.74588665447898,NA
87124,Sandoval County,NM,NA,42.68738574040219,NA
87401,San Juan County,NM,NA,18.555758683729433,NA
87413,San Juan County,NM,NA,55.667276051188296,NA
87505,Santa Fe County,NM,NA,5.575868372943328,8.051948051948052
88001,Doa Ana County,NM,NA,NA,32.20779220779221
88061,Grant County,NM,NA,75.77696526508227,NA
88220,Eddy County,NM,NA,NA,23.896103896103895
10001,New York County,NY,NA,13.16270566727605,NA
10002,New York County,NY,NA,42.87020109689214,NA
10003,New York County,NY,NA,NA,41.03896103896104
10009,New York County,NY,NA,78.97623400365632,5.714285714285714
10026,New York County,NY,NA,27.3308957952468,NA
10029,New York County,NY,6.493506493506493,NA,NA
10034,New York County,NY,NA,70.47531992687385,NA
10035,New York County,NY,NA,5.941499085923217,NA
10036,New York County,NY,NA,42.13893967093236,NA
10301,Richmond County,NY,NA,17.184643510054844,NA
10302,Richmond County,NY,NA,79.06764168190128,NA
10309,Richmond County,NY,NA,63.528336380255944,NA
10312,Richmond County,NY,NA,NA,26.49350649350649
10452,Bronx County,NY,32.467532467532465,NA,NA
10453,Bronx County,NY,NA,NA,0.7792207792207793
10454,Bronx County,NY,NA,6.307129798903108,NA
10457,Bronx County,NY,NA,0.8226691042047531,NA
10462,Bronx County,NY,NA,6.124314442413162,NA
10463,Bronx County,NY,NA,7.40402193784278,NA
10467,Bronx County,NY,NA,0.7312614259597806,NA
10469,Bronx County,NY,NA,3.473491773308958,NA
10472,Bronx County,NY,NA,1.9195612431444242,NA
10510,Westchester County,NY,96.1038961038961,NA,NA
10562,Westchester County,NY,NA,76.96526508226691,NA
10589,Westchester County,NY,NA,NA,95.84415584415584
10701,Westchester County,NY,NA,NA,4.935064935064935
10901,Rockland County,NY,NA,88.57404021937842,NA
11103,Queens County,NY,NA,NA,66.23376623376623
11203,Kings County,NY,NA,9.780621572212066,NA
11210,Kings County,NY,49.35064935064935,NA,NA
11216,Kings County,NY,NA,41.95612431444241,NA
11220,Kings County,NY,NA,3.7477148080438756,NA
11221,Kings County,NY,NA,2.83363802559415,NA
11224,Kings County,NY,NA,20.840950639853748,NA
11235,Kings County,NY,NA,44.60694698354662,NA
11368,Queens County,NY,1.2987012987012987,NA,NA
11377,Queens County,NY,NA,19.012797074954296,NA
11378,Queens County,NY,62.77056277056276,NA,NA
11385,Queens County,NY,9.956709956709958,NA,NA
11421,Queens County,NY,NA,37.842778793418645,NA
11428,Queens County,NY,NA,68.00731261425959,NA
11692,Queens County,NY,NA,54.20475319926874,NA
11710,Nassau County,NY,NA,88.20840950639854,NA
11729,Suffolk County,NY,NA,NA,63.37662337662338
11795,Suffolk County,NY,NA,79.89031078610603,NA
12020,Saratoga County,NY,NA,21.6636197440585,NA
12074,Saratoga County,NY,NA,96.16087751371116,NA
12078,Fulton County,NY,NA,4.93601462522852,NA
12180,Rensselaer County,NY,NA,15.904936014625228,NA
12209,Albany County,NY,NA,87.47714808043877,NA
12304,Schenectady County,NY,NA,33.36380255941499,NA
12308,Schenectady County,NY,NA,42.413162705667276,NA
12401,Ulster County,NY,NA,23.583180987202926,NA
12414,Greene County,NY,NA,NA,39.22077922077922
12508,Dutchess County,NY,NA,80.62157221206581,NA
12550,Orange County,NY,NA,35.283363802559414,NA
12589,Ulster County,NY,NA,96.61791590493601,NA
12771,Orange County,NY,NA,88.84826325411335,NA
12801,Warren County,NY,NA,21.937842778793417,NA
12804,Warren County,NY,NA,8.135283363802559,12.207792207792208
12816,Washington County,NY,NA,86.83729433272394,NA
12901,Clinton County,NY,NA,3.2906764168190126,NA
12946,Essex County,NY,NA,39.762340036563074,NA
12958,Clinton County,NY,97.83549783549783,NA,NA
12983,Franklin County,NY,NA,NA,54.285714285714285
13029,Onondaga County,NY,NA,NA,91.94805194805194
13031,Onondaga County,NY,74.89177489177489,NA,NA
13045,Cortland County,NY,NA,NA,11.428571428571429
13053,Tompkins County,NY,NA,NA,86.49350649350649
13057,Onondaga County,NY,NA,NA,59.480519480519476
13069,Oswego County,NY,3.896103896103896,NA,NA
13140,Cayuga County,NY,93.5064935064935,NA,NA
13146,Wayne County,NY,98.26839826839827,NA,NA
13148,Seneca County,NY,52.81385281385281,NA,NA
13207,Onondaga County,NY,NA,34.27787934186471,NA
13326,Otsego County,NY,NA,75.22851919561244,NA
13407,Herkimer County,NY,NA,NA,69.61038961038962
13492,Oneida County,NY,NA,NA,50.12987012987013
13655,St. Lawrence County,NY,NA,85.37477148080438,NA
13669,St. Lawrence County,NY,NA,NA,23.636363636363637
13760,Broome County,NY,NA,NA,0.5194805194805194
13790,Broome County,NY,NA,NA,10.129870129870131
13827,Tioga County,NY,NA,24.77148080438757,NA
14006,Erie County,NY,NA,71.11517367458866,NA
14052,Erie County,NY,60.17316017316018,60.3290676416819,NA
14072,Erie County,NY,NA,46.16087751371115,NA
14092,Niagara County,NY,NA,NA,48.05194805194805
14094,Niagara County,NY,9.523809523809524,NA,NA
14132,Niagara County,NY,NA,68.82998171846435,NA
14212,Erie County,NY,NA,44.88117001828154,NA
14213,Erie County,NY,NA,20.6581352833638,NA
14214,Erie County,NY,NA,34.73491773308958,NA
14218,Erie County,NY,53.67965367965368,NA,NA
14221,Erie County,NY,NA,12.248628884826324,NA
14226,Erie County,NY,NA,33.54661791590494,NA
14227,Erie County,NY,NA,NA,28.83116883116883
14305,Niagara County,NY,NA,27.605118829981716,NA
14424,Ontario County,NY,NA,18.09872029250457,1.2987012987012987
14450,Monroe County,NY,NA,NA,2.0779220779220777
14454,Livingston County,NY,61.904761904761905,NA,NA
14482,Genesee County,NY,NA,55.21023765996343,NA
14489,Wayne County,NY,NA,36.38025594149909,NA
14522,Wayne County,NY,NA,37.47714808043875,NA
14527,Yates County,NY,60.17316017316018,NA,NA
14532,Ontario County,NY,NA,82.6325411334552,NA
14534,Monroe County,NY,NA,6.39853747714808,NA
14550,Wyoming County,NY,88.31168831168831,NA,NA
14559,Monroe County,NY,NA,11.517367458866545,NA
14608,Monroe County,NY,NA,13.802559414990858,NA
14609,Monroe County,NY,NA,5.393053016453382,NA
14610,Monroe County,NY,NA,32.90676416819013,NA
14611,Monroe County,NY,NA,6.581352833638025,NA
14612,Monroe County,NY,NA,67.45886654478977,NA
