ZipCode,county,state,Youth,Pediatric,Adult,Retirement
96749,Hawaii County,HI,NA,NA,84.50226244343891,NA
96771,Hawaii County,HI,NA,NA,96.00301659125189,NA
96789,Honolulu County,HI,36.894586894586894,NA,37.405731523378584,NA
96795,Honolulu County,HI,NA,NA,58.144796380090504,NA
96813,Honolulu County,HI,NA,NA,48.152337858220214,NA
96814,Honolulu County,HI,NA,NA,51.01809954751131,NA
96815,Honolulu County,HI,NA,NA,60.18099547511312,65.97222222222221
96816,Honolulu County,HI,NA,NA,NA,26.38888888888889
96817,Honolulu County,HI,12.393162393162394,NA,5.279034690799397,NA
96818,Honolulu County,HI,NA,NA,35.294117647058826,NA
96822,Honolulu County,HI,NA,NA,68.85369532428356,NA
96826,Honolulu County,HI,NA,NA,26.69683257918552,NA
83201,Bannock County,ID,54.700854700854705,NA,NA,NA
83211,Power County,ID,96.36752136752136,NA,NA,NA
83221,Bingham County,ID,66.02564102564102,NA,NA,NA
83274,Bingham County,ID,64.31623931623932,NA,69.41930618401206,NA
83301,Twin Falls County,ID,1.566951566951567,23.274161735700197,9.502262443438914,NA
83318,Cassia County,ID,86.25356125356124,51.183431952662716,96.11613876319758,NA
83336,Minidoka County,ID,NA,87.3767258382643,NA,NA
83402,Bonneville County,ID,30.484330484330485,NA,NA,NA
83442,Jefferson County,ID,NA,NA,26.659125188536954,NA
83455,Teton County,ID,90.38461538461539,NA,NA,NA
83501,Nez Perce County,ID,7.336182336182335,NA,NA,NA
83607,Canyon County,ID,52.35042735042735,NA,77.79034690799396,NA
83616,Ada County,ID,93.58974358974359,NA,NA,NA
83634,Ada County,ID,NA,NA,53.54449472096531,NA
83642,Ada County,ID,11.68091168091168,39.15187376725838,NA,NA
83646,Ada County,ID,24.715099715099715,42.01183431952663,NA,NA
83647,Elmore County,ID,NA,42.70216962524655,NA,NA
83686,Canyon County,ID,NA,NA,3.2805429864253397,NA
83687,Canyon County,ID,NA,NA,NA,27.430555555555557
83702,Ada County,ID,NA,71.99211045364892,16.515837104072396,NA
83703,Ada County,ID,NA,NA,69.53242835595776,NA
83704,Ada County,ID,NA,NA,8.069381598793363,8.333333333333332
83705,Ada County,ID,NA,NA,16.025641025641026,NA
83706,Ada County,ID,39.88603988603989,91.71597633136095,NA,NA
83713,Ada County,ID,23.504273504273502,43.98422090729783,NA,25
83714,Ada County,ID,42.0940170940171,NA,NA,22.569444444444446
83716,Ada County,ID,NA,NA,33.59728506787331,NA
83815,Kootenai County,ID,NA,NA,50.2262443438914,NA
83835,Kootenai County,ID,NA,NA,NA,44.79166666666667
60002,Lake County,IL,81.41025641025641,NA,NA,NA
60004,Cook County,IL,NA,NA,12.481146304675717,NA
60007,Cook County,IL,49.14529914529914,NA,NA,NA
60012,McHenry County,IL,NA,NA,68.25037707390649,NA
60013,McHenry County,IL,NA,NA,66.81749622926093,NA
60014,McHenry County,IL,22.507122507122507,NA,NA,NA
60015,Lake County,IL,NA,NA,41.81749622926094,NA
60016,Cook County,IL,NA,NA,11.91553544494721,NA
60020,Lake County,IL,NA,NA,98.56711915535445,NA
60025,Cook County,IL,14.814814814814813,NA,NA,NA
60026,Cook County,IL,NA,NA,78.65761689291101,NA
60031,Lake County,IL,NA,NA,31.561085972850677,NA
60035,Lake County,IL,82.12250712250713,NA,NA,NA
60044,Lake County,IL,NA,NA,NA,90.27777777777779
60045,Lake County,IL,67.23646723646723,NA,NA,32.29166666666667
60046,Lake County,IL,NA,NA,51.80995475113123,NA
60047,Lake County,IL,NA,NA,22.39819004524887,NA
60048,Lake County,IL,NA,NA,34.72850678733032,NA
60050,McHenry County,IL,NA,NA,93.55203619909503,NA
60051,McHenry County,IL,87.89173789173789,NA,93.96681749622925,NA
60061,Lake County,IL,NA,NA,73.1523378582202,NA
60062,Cook County,IL,NA,NA,52.865761689291105,10.416666666666668
60067,Cook County,IL,20.655270655270655,NA,71.4555052790347,NA
60068,Cook County,IL,31.267806267806268,NA,83.78582202111615,NA
60070,Cook County,IL,NA,NA,77.03619909502262,NA
60073,Lake County,IL,70.72649572649573,NA,NA,NA
60076,Cook County,IL,53.27635327635327,NA,28.61990950226244,64.23611111111111
60077,Cook County,IL,NA,98.22485207100591,NA,NA
60090,Cook County,IL,NA,NA,37.971342383107086,NA
60091,Cook County,IL,NA,NA,52.4132730015083,NA
60093,Cook County,IL,72.79202279202279,NA,NA,NA
60101,DuPage County,IL,34.04558404558404,NA,77.3001508295626,NA
60104,Cook County,IL,NA,NA,25.037707390648567,NA
60106,DuPage County,IL,NA,NA,44.6078431372549,NA
60107,Cook County,IL,24.57264957264957,NA,NA,NA
60108,DuPage County,IL,50,NA,41.44042232277527,NA
60118,Kane County,IL,84.82905982905983,NA,56.18401206636501,NA
60120,Kane County,IL,NA,NA,14.25339366515837,NA
60123,Kane County,IL,32.407407407407405,NA,NA,NA
60126,DuPage County,IL,66.38176638176638,NA,85.59577677224736,31.59722222222222
60130,Cook County,IL,NA,NA,32.61689291101056,71.875
60133,Cook County,IL,NA,NA,27.828054298642535,NA
60134,Kane County,IL,NA,NA,28.12971342383107,NA
60136,Kane County,IL,97.36467236467237,NA,NA,NA
60137,DuPage County,IL,15.02849002849003,NA,NA,NA
60139,DuPage County,IL,NA,NA,33.06938159879336,NA
60148,DuPage County,IL,46.50997150997151,NA,57.27752639517345,NA
60153,Cook County,IL,NA,NA,24.358974358974358,NA
60154,Cook County,IL,76.99430199430199,NA,34.53996983408748,NA
60156,McHenry County,IL,59.25925925925925,NA,NA,NA
60157,DuPage County,IL,90.66951566951566,NA,NA,NA
60160,Cook County,IL,15.954415954415953,NA,34.80392156862745,NA
60162,Cook County,IL,92.16524216524216,NA,NA,NA
60171,Cook County,IL,NA,NA,71.11613876319758,NA
60175,Kane County,IL,NA,NA,14.819004524886878,NA
60176,Cook County,IL,NA,NA,85.33182503770739,NA
60177,Kane County,IL,NA,NA,41.251885369532424,NA
60181,DuPage County,IL,60.826210826210826,NA,45.36199095022624,NA
60187,DuPage County,IL,NA,NA,67.04374057315233,45.13888888888889
60188,DuPage County,IL,NA,NA,50.452488687782804,NA
60189,DuPage County,IL,82.6923076923077,NA,49.886877828054295,NA
60190,DuPage County,IL,95.08547008547008,NA,81.93815987933635,NA
60193,Cook County,IL,17.37891737891738,NA,NA,NA
60201,Cook County,IL,NA,NA,88.49924585218703,NA
60302,Cook County,IL,74.35897435897436,NA,47.85067873303168,NA
60304,Cook County,IL,73.71794871794873,NA,NA,63.19444444444444
60402,Cook County,IL,NA,NA,61.651583710407245,NA
60403,Will County,IL,NA,NA,69.11764705882352,NA
60423,Will County,IL,NA,NA,25.452488687782804,NA
60430,Cook County,IL,NA,NA,46.757164404223225,NA
60432,Will County,IL,NA,NA,79.78883861236802,NA
60435,Will County,IL,NA,NA,4.260935143288084,NA
60438,Cook County,IL,NA,NA,28.469079939668173,NA
60440,Will County,IL,NA,NA,34.91704374057315,NA
60446,Will County,IL,NA,NA,6.862745098039216,NA
60448,Will County,IL,28.133903133903132,NA,37.85822021116139,NA
60451,Will County,IL,8.262108262108262,NA,NA,NA
60453,Cook County,IL,25.85470085470086,NA,NA,NA
60455,Cook County,IL,40.527065527065524,NA,32.35294117647059,NA
60457,Cook County,IL,81.33903133903134,NA,NA,NA
60458,Cook County,IL,92.23646723646723,NA,NA,NA
60459,Cook County,IL,NA,NA,97.51131221719457,NA
60462,Cook County,IL,32.12250712250712,NA,58.06938159879337,NA
60464,Cook County,IL,85.61253561253561,NA,NA,NA
60466,Cook County,IL,NA,NA,32.315233785822024,NA
60467,Cook County,IL,19.586894586894587,NA,NA,NA
60477,Cook County,IL,NA,NA,13.536953242835596,NA
60491,Will County,IL,46.08262108262108,NA,21.229260935143287,NA
60510,Kane County,IL,24.643874643874643,NA,NA,NA
60513,Cook County,IL,NA,NA,69.8340874811463,NA
60515,DuPage County,IL,NA,NA,25.1131221719457,NA
60517,DuPage County,IL,NA,NA,24.62292609351433,72.22222222222221
60525,Cook County,IL,55.12820512820513,NA,74.01960784313727,NA
60526,Cook County,IL,15.313390313390313,NA,56.334841628959275,NA
60532,DuPage County,IL,NA,NA,29.298642533936654,NA
60534,Cook County,IL,NA,NA,82.99396681749623,NA
60538,Kendall County,IL,NA,NA,68.92911010558069,NA
60540,DuPage County,IL,12.82051282051282,NA,82.35294117647058,NA
60543,Kendall County,IL,NA,NA,21.71945701357466,NA
60544,Will County,IL,NA,NA,23.15233785822021,NA
60546,Cook County,IL,67.09401709401709,NA,86.76470588235294,NA
60548,DeKalb County,IL,NA,NA,91.47812971342383,NA
60558,Cook County,IL,91.23931623931624,NA,NA,NA
60559,DuPage County,IL,16.31054131054131,NA,NA,NA
60561,DuPage County,IL,70.65527065527066,NA,41.13876319758673,NA
60564,Will County,IL,15.455840455840455,NA,22.737556561085974,NA
60565,DuPage County,IL,11.467236467236468,NA,17.043740573152338,NA
60585,Will County,IL,NA,NA,37.971342383107086,NA
60586,Will County,IL,NA,NA,57.39064856711915,NA
60605,Cook County,IL,NA,NA,41.89291101055807,NA
60607,Cook County,IL,74.85754985754986,NA,60.36953242835595,NA
60608,Cook County,IL,14.458689458689458,NA,NA,NA
60611,Cook County,IL,NA,NA,38.49924585218703,NA
60613,Cook County,IL,NA,NA,14.819004524886878,NA
60614,Cook County,IL,NA,NA,64.81900452488688,NA
60615,Cook County,IL,26.56695156695157,98.71794871794873,80.54298642533936,NA
60616,Cook County,IL,16.45299145299145,86.48915187376726,NA,NA
60617,Cook County,IL,28.703703703703702,NA,44.45701357466063,NA
60618,Cook County,IL,33.61823361823362,NA,3.3559577677224737,NA
60619,Cook County,IL,21.43874643874644,NA,NA,NA
60620,Cook County,IL,NA,NA,2.6018099547511313,NA
60623,Cook County,IL,NA,NA,2.6772247360482653,NA
60625,Cook County,IL,NA,NA,4.826546003016592,NA
60629,Cook County,IL,NA,NA,13.650075414781297,NA
60631,Cook County,IL,60.11396011396012,NA,NA,NA
60632,Cook County,IL,NA,NA,44.381598793363494,NA
60636,Cook County,IL,NA,NA,19.3815987933635,NA
60637,Cook County,IL,55.62678062678062,NA,7.088989441930618,NA
60638,Cook County,IL,8.903133903133902,NA,49.96229260935144,NA
60639,Cook County,IL,31.980056980056982,NA,3.770739064856712,NA
60640,Cook County,IL,NA,NA,3.431372549019608,NA
60641,Cook County,IL,NA,NA,5.957767722473605,NA
60643,Cook County,IL,12.82051282051282,NA,NA,NA
60644,Cook County,IL,NA,NA,3.167420814479638,NA
60645,Cook County,IL,11.253561253561253,NA,NA,NA
60646,Cook County,IL,NA,NA,32.35294117647059,NA
60649,Cook County,IL,22.15099715099715,NA,NA,NA
60652,Cook County,IL,35.11396011396011,NA,NA,NA
60655,Cook County,IL,NA,NA,15.874811463046756,NA
60657,Cook County,IL,NA,97.2386587771203,63.80090497737556,20.13888888888889
60660,Cook County,IL,NA,NA,14.027149321266968,NA
60707,Cook County,IL,21.866096866096864,NA,NA,47.22222222222222
60804,Cook County,IL,18.874643874643873,NA,NA,21.52777777777778
60914,Kankakee County,IL,47.79202279202279,NA,18.929110105580694,NA
60915,Kankakee County,IL,66.73789173789174,NA,NA,NA
61021,Lee County,IL,NA,NA,17.722473604826547,NA
61032,Stephenson County,IL,37.32193732193732,NA,NA,NA
61046,Carroll County,IL,97.64957264957265,NA,NA,NA
61072,Winnebago County,IL,76.78062678062678,NA,NA,NA
61073,Winnebago County,IL,93.23361823361823,NA,NA,NA
61080,Winnebago County,IL,57.90598290598291,NA,NA,81.94444444444444
61231,Mercer County,IL,NA,NA,99.92458521870287,NA
61301,LaSalle County,IL,81.76638176638177,NA,NA,NA
61310,Lee County,IL,51.35327635327636,NA,NA,NA
61350,LaSalle County,IL,NA,NA,31.938159879336347,NA
61354,LaSalle County,IL,NA,NA,84.95475113122171,NA
61550,Tazewell County,IL,86.03988603988604,NA,NA,NA
61554,Tazewell County,IL,NA,NA,15.987933634992457,NA
61705,McLean County,IL,44.230769230769226,NA,NA,NA
61756,Macon County,IL,89.38746438746439,NA,NA,NA
61761,McLean County,IL,NA,NA,90.98793363499246,47.91666666666667
61821,Champaign County,IL,87.46438746438746,NA,55.46757164404224,NA
61822,Champaign County,IL,NA,NA,64.44193061840122,NA
61832,Vermilion County,IL,NA,NA,4.374057315233785,NA
61853,Champaign County,IL,89.60113960113961,NA,NA,NA
61866,Champaign County,IL,NA,83.53057199211045,NA,NA
61944,Edgar County,IL,NA,NA,59.879336349924586,NA
62025,Madison County,IL,47.150997150997156,NA,NA,NA
62040,Madison County,IL,NA,NA,51.65912518853696,NA
62208,St. Clair County,IL,NA,NA,73.41628959276018,NA
62269,St. Clair County,IL,40.527065527065524,NA,NA,NA
62301,Adams County,IL,NA,NA,19.683257918552037,NA
62703,Sangamon County,IL,NA,NA,44.79638009049774,NA
62712,Sangamon County,IL,NA,NA,98.90648567119156,NA
62837,Wayne County,IL,55.48433048433048,NA,NA,NA
62864,Jefferson County,IL,61.82336182336182,NA,NA,NA
46011,Madison County,IN,43.87464387464387,NA,NA,NA
46012,Madison County,IN,NA,71.59763313609467,22.88838612368024,NA
46013,Madison County,IN,NA,NA,19.193061840120667,NA
46017,Madison County,IN,87.3931623931624,NA,NA,NA
46033,Hamilton County,IN,70.2991452991453,NA,NA,NA
46037,Hamilton County,IN,NA,NA,49.01960784313725,NA
46060,Hamilton County,IN,NA,50.29585798816568,17.307692307692307,NA
46112,Hendricks County,IN,NA,NA,84.91704374057315,NA
46113,Marion County,IN,61.182336182336186,NA,49.05731523378582,NA
46140,Hancock County,IN,NA,NA,15.912518853695323,NA
46143,Johnson County,IN,NA,NA,39.177978883861236,NA
46151,Morgan County,IN,NA,NA,12.745098039215685,NA
46163,Hancock County,IN,49.572649572649574,NA,73.94419306184012,NA
46168,Hendricks County,IN,34.971509971509974,NA,24.73604826546003,NA
46201,Marion County,IN,7.977207977207977,NA,8.823529411764707,NA
46205,Marion County,IN,NA,53.55029585798816,NA,NA
46208,Marion County,IN,NA,44.18145956607495,NA,NA
46214,Marion County,IN,NA,63.510848126232744,NA,NA
46217,Marion County,IN,60.826210826210826,76.62721893491124,NA,NA
46224,Marion County,IN,NA,50,NA,NA
46234,Marion County,IN,45.58404558404558,NA,NA,NA
46237,Marion County,IN,NA,NA,33.67269984917044,NA
46241,Marion County,IN,NA,NA,10.06787330316742,NA
46254,Marion County,IN,NA,NA,11.199095022624435,NA
46268,Marion County,IN,NA,65.38461538461539,NA,NA
46303,Lake County,IN,NA,NA,29.22322775263952,NA
46304,Porter County,IN,8.404558404558404,NA,5.806938159879336,NA
46307,Lake County,IN,15.527065527065528,NA,50.18853695324283,NA
46312,Lake County,IN,NA,NA,7.541478129713424,NA
46321,Lake County,IN,53.84615384615385,NA,20.51282051282051,NA
46342,Lake County,IN,NA,NA,1.809954751131222,NA
46350,LaPorte County,IN,6.695156695156696,NA,NA,NA
46360,LaPorte County,IN,NA,NA,1.847662141779789,NA
46368,Porter County,IN,NA,NA,0.7164404223227753,NA
46373,Lake County,IN,55.55555555555556,NA,44.871794871794876,NA
46383,Porter County,IN,9.615384615384617,NA,17.345399698340874,NA
46403,Lake County,IN,NA,NA,50.15082956259427,NA
46405,Lake County,IN,NA,NA,25.226244343891402,NA
46534,Starke County,IN,35.47008547008547,NA,NA,NA
46582,Kosciusko County,IN,63.24786324786324,NA,NA,76.73611111111111
46701,Noble County,IN,NA,NA,98.34087481146304,NA
46703,Steuben County,IN,NA,NA,34.16289592760181,NA
46725,Whitley County,IN,NA,NA,45.211161387631975,NA
46733,Adams County,IN,NA,NA,26.35746606334842,NA
46748,Allen County,IN,76.56695156695157,NA,NA,NA
46750,Huntington County,IN,54.98575498575499,NA,9.69079939668175,NA
46755,Noble County,IN,6.481481481481481,NA,NA,NA
46773,Allen County,IN,82.19373219373219,NA,NA,NA
46814,Allen County,IN,60.3988603988604,NA,NA,NA
46815,Allen County,IN,NA,NA,73.68024132730015,NA
46818,Allen County,IN,NA,NA,25.037707390648567,NA
46835,Allen County,IN,24.92877492877493,NA,84.31372549019608,NA
46845,Allen County,IN,27.635327635327634,NA,NA,NA
46902,Howard County,IN,45.72649572649573,NA,NA,NA
46932,Cass County,IN,NA,NA,88.61236802413272,NA
46979,Howard County,IN,88.17663817663818,NA,NA,NA
46992,Wabash County,IN,33.547008547008545,NA,NA,NA
47031,Ripley County,IN,NA,NA,85.06787330316742,NA
47130,Clark County,IN,8.68945868945869,NA,NA,NA
47150,Floyd County,IN,NA,NA,87.29260935143289,NA
47201,Bartholomew County,IN,13.390313390313391,NA,NA,NA
47265,Jennings County,IN,NA,NA,38.8763197586727,NA
47274,Jackson County,IN,NA,NA,59.31372549019608,NA
47356,Henry County,IN,NA,NA,76.58371040723982,NA
47403,Monroe County,IN,NA,NA,44.004524886877824,NA
47454,Orange County,IN,NA,NA,93.28808446455506,NA
47546,Dubois County,IN,85.32763532763533,NA,NA,NA
47630,Warrick County,IN,NA,93.88560157790927,80.35444947209653,NA
47713,Vanderburgh County,IN,NA,57.29783037475345,NA,NA
47834,Clay County,IN,76.92307692307693,NA,NA,NA
47906,Tippecanoe County,IN,40.74074074074074,NA,NA,NA
47909,Tippecanoe County,IN,NA,NA,68.7028657616893,NA
47918,Fountain County,IN,NA,NA,93.81598793363499,NA
50014,Story County,IA,NA,89.25049309664695,NA,NA
50125,Warren County,IA,NA,85.4043392504931,NA,NA
50131,Polk County,IA,NA,81.65680473372781,NA,NA
50219,Marion County,IA,NA,NA,74.39668174962293,NA
50226,Polk County,IA,NA,NA,98.71794871794873,NA
50265,Polk County,IA,NA,NA,NA,87.84722222222221
50310,Polk County,IA,NA,NA,63.87631975867269,NA
50312,Polk County,IA,NA,NA,72.54901960784314,NA
50314,Polk County,IA,NA,NA,80.99547511312217,NA
50315,Polk County,IA,11.823361823361823,NA,36.08597285067873,NA
50317,Polk County,IA,NA,NA,41.66666666666667,NA
50327,Polk County,IA,NA,NA,66.21417797888385,NA
50401,Cerro Gordo County,IA,11.396011396011396,NA,74.73604826546003,NA
50428,Cerro Gordo County,IA,NA,NA,NA,50.69444444444444
50441,Franklin County,IA,NA,80.76923076923077,NA,NA
50501,Webster County,IA,59.686609686609685,NA,NA,NA
50616,Floyd County,IA,NA,NA,47.775263951734544,NA
50701,Black Hawk County,IA,16.595441595441596,NA,NA,NA
50801,Union County,IA,NA,NA,52.9788838612368,NA
51031,Plymouth County,IA,80.48433048433048,NA,NA,NA
51106,Woodbury County,IA,NA,NA,32.01357466063348,NA
51334,Emmet County,IA,NA,NA,NA,56.25
51401,Carroll County,IA,63.24786324786324,NA,NA,NA
51442,Crawford County,IA,NA,NA,92.87330316742081,NA
51537,Shelby County,IA,75.49857549857549,NA,NA,NA
51566,Montgomery County,IA,88.96011396011396,NA,NA,NA
51632,Page County,IA,NA,88.8560157790927,NA,NA
52101,Winneshiek County,IA,NA,NA,52.79034690799397,NA
52136,Howard County,IA,NA,99.5069033530572,NA,NA
52175,Fayette County,IA,NA,89.25049309664695,NA,NA
52240,Johnson County,IA,14.316239316239315,80.4733727810651,36.76470588235294,NA
52241,Johnson County,IA,28.561253561253565,NA,29.97737556561086,64.58333333333334
52245,Johnson County,IA,NA,NA,97.85067873303167,NA
52246,Johnson County,IA,NA,73.17554240631164,42.119155354449475,NA
52317,Johnson County,IA,25.56980056980057,NA,62.254901960784316,NA
52402,Linn County,IA,NA,NA,9.389140271493213,NA
52404,Linn County,IA,2.0655270655270654,NA,NA,NA
52544,Appanoose County,IA,NA,66.66666666666666,NA,NA
52655,Des Moines County,IA,NA,NA,72.6998491704374,NA
52722,Scott County,IA,NA,NA,10.180995475113122,NA
52730,Clinton County,IA,NA,NA,85.10558069381598,NA
52732,Clinton County,IA,NA,37.573964497041416,NA,NA
52776,Muscatine County,IA,84.1880341880342,NA,92.91101055806938,NA
66044,Douglas County,KS,NA,NA,49.47209653092006,NA
66047,Douglas County,KS,NA,97.2386587771203,NA,NA
66049,Douglas County,KS,NA,NA,91.93061840120663,NA
66061,Johnson County,KS,5.911680911680912,NA,NA,NA
66062,Johnson County,KS,NA,NA,4.638009049773756,NA
66071,Miami County,KS,61.82336182336182,NA,NA,NA
66202,Johnson County,KS,NA,NA,59.16289592760181,NA
66204,Johnson County,KS,NA,NA,54.44947209653092,NA
66208,Johnson County,KS,NA,NA,68.02413273001508,NA
66213,Johnson County,KS,51.49572649572649,NA,NA,NA
66220,Johnson County,KS,62.82051282051282,NA,NA,NA
66224,Johnson County,KS,NA,NA,81.07088989441931,NA
66226,Johnson County,KS,51.78062678062678,NA,NA,NA
66227,Johnson County,KS,NA,NA,91.6289592760181,NA
66502,Riley County,KS,64.31623931623932,NA,56.86274509803921,NA
66538,Nemaha County,KS,NA,NA,97.85067873303167,NA
66614,Shawnee County,KS,76.21082621082621,NA,NA,NA
66749,Allen County,KS,70.44159544159544,NA,NA,NA
66839,Coffey County,KS,96.08262108262107,NA,NA,NA
66901,Cloud County,KS,42.30769230769231,NA,NA,NA
67401,Saline County,KS,55.27065527065527,NA,36.199095022624434,NA
67410,Dickinson County,KS,NA,NA,98.64253393665159,NA
67637,Ellis County,KS,NA,NA,91.06334841628959,NA
67654,Norton County,KS,75.92592592592592,NA,NA,NA
67665,Russell County,KS,58.47578347578347,NA,NA,NA
67701,Thomas County,KS,NA,NA,58.333333333333336,NA
67901,Seward County,KS,78.49002849002848,NA,NA,NA
40019,Henry County,KY,94.08831908831908,NA,NA,NA
40065,Shelby County,KY,NA,NA,25.565610859728505,NA
40143,Breckinridge County,KY,NA,98.42209072978304,NA,NA
40160,Hardin County,KY,NA,NA,18.137254901960784,NA
40165,Bullitt County,KY,67.80626780626781,NA,NA,NA
40214,Jefferson County,KY,NA,24.45759368836292,NA,NA
40241,Jefferson County,KY,67.02279202279202,NA,33.710407239819006,NA
40324,Scott County,KY,45.58404558404558,NA,5.995475113122172,NA
40337,Montgomery County,KY,98.64672364672364,NA,NA,NA
40356,Jessamine County,KY,NA,19.13214990138067,44.94720965309201,NA
40361,Bourbon County,KY,NA,NA,76.28205128205127,NA
40422,Boyle County,KY,14.957264957264957,NA,NA,NA
40444,Garrard County,KY,NA,NA,41.5158371040724,NA
40503,Fayette County,KY,NA,NA,75.22624434389141,NA
40505,Fayette County,KY,NA,NA,NA,39.93055555555556
40509,Fayette County,KY,18.58974358974359,NA,NA,NA
40515,Fayette County,KY,NA,NA,32.61689291101056,NA
40701,Whitley County,KY,22.15099715099715,20.611439842209073,NA,NA
40741,Laurel County,KY,29.34472934472934,NA,11.236802413273002,NA
40769,Whitley County,KY,NA,64.89151873767258,47.737556561085974,NA
40965,Bell County,KY,NA,58.67850098619329,NA,NA
40977,Bell County,KY,NA,61.43984220907298,NA,NA
41011,Kenton County,KY,NA,NA,6.561085972850679,NA
41015,Kenton County,KY,41.168091168091166,64.49704142011834,NA,NA
41016,Kenton County,KY,NA,70.41420118343196,NA,NA
41031,Harrison County,KY,NA,NA,79.22322775263952,NA
41094,Boone County,KY,NA,89.15187376725838,NA,NA
41101,Boyd County,KY,2.6353276353276356,NA,NA,NA
41102,Boyd County,KY,NA,27.810650887573964,NA,NA
41129,Boyd County,KY,NA,NA,63.42383107088989,NA
41230,Lawrence County,KY,NA,51.577909270216956,NA,NA
41240,Johnson County,KY,94.23076923076923,NA,NA,NA
41635,Floyd County,KY,NA,62.52465483234714,NA,NA
41701,Perry County,KY,NA,49.40828402366864,NA,NA
41858,Letcher County,KY,NA,50,NA,NA
42064,Crittenden County,KY,88.24786324786325,NA,NA,NA
42141,Barren County,KY,NA,20.01972386587771,NA,NA
42211,Trigg County,KY,NA,87.3767258382643,NA,NA
42217,Christian County,KY,NA,NA,85.18099547511312,NA
42376,Daviess County,KY,NA,NA,86.08597285067874,NA
42420,Henderson County,KY,NA,45.36489151873767,3.733031674208145,NA
42539,Casey County,KY,NA,62.91913214990138,NA,NA
42718,Taylor County,KY,NA,80.6706114398422,NA,NA
42743,Green County,KY,NA,89.25049309664695,NA,NA
42765,Hart County,KY,NA,64.00394477317555,NA,NA
70003,Jefferson Parish,LA,1.7806267806267806,NA,17.911010558069382,NA
70005,Jefferson Parish,LA,NA,NA,NA,33.68055555555556
70030,St. Charles Parish,LA,NA,NA,76.54600301659124,NA
70056,Jefferson Parish,LA,NA,2.2682445759368837,NA,NA
70058,Jefferson Parish,LA,0.14245014245014245,NA,0.5279034690799397,NA
70072,Jefferson Parish,LA,NA,1.7751479289940828,3.808446455505279,NA
70114,Orleans Parish,LA,NA,NA,4.336349924585218,NA
70115,Orleans Parish,LA,NA,NA,NA,32.98611111111111
70117,Orleans Parish,LA,NA,NA,1.4328808446455505,NA
70118,Orleans Parish,LA,NA,NA,32.84313725490196,29.51388888888889
70119,Orleans Parish,LA,NA,NA,1.583710407239819,NA
70121,Jefferson Parish,LA,NA,NA,32.69230769230769,NA
70123,Jefferson Parish,LA,NA,NA,8.89894419306184,NA
70125,Orleans Parish,LA,NA,NA,21.153846153846153,NA
70126,Orleans Parish,LA,NA,3.8461538461538463,NA,30.90277777777778
70131,Orleans Parish,LA,NA,NA,27.790346907993968,NA
70301,Lafourche Parish,LA,NA,14.102564102564102,NA,NA
70345,Lafourche Parish,LA,NA,NA,59.276018099547514,NA
70363,Terrebonne Parish,LA,NA,25.443786982248522,63.49924585218702,NA
70373,Lafourche Parish,LA,NA,NA,36.61387631975867,NA
70394,Lafourche Parish,LA,NA,NA,51.470588235294116,NA
70403,Tangipahoa Parish,LA,NA,NA,2.262443438914027,NA
70431,St. Tammany Parish,LA,65.52706552706553,NA,NA,NA
70433,St. Tammany Parish,LA,54.131054131054135,NA,NA,NA
70435,St. Tammany Parish,LA,58.04843304843305,NA,71.00301659125189,NA
70438,Washington Parish,LA,2.4216524216524213,2.1696252465483234,NA,NA
70445,St. Tammany Parish,LA,92.94871794871796,NA,NA,NA
70447,St. Tammany Parish,LA,NA,NA,41.13876319758673,NA
70448,St. Tammany Parish,LA,27.350427350427353,51.87376725838264,52.03619909502263,NA
70454,Tangipahoa Parish,LA,NA,10.256410256410255,NA,NA
70458,St. Tammany Parish,LA,0.9971509971509971,NA,NA,NA
70501,Lafayette Parish,LA,NA,1.6765285996055226,NA,NA
70503,Lafayette Parish,LA,NA,NA,51.24434389140271,NA
70508,Lafayette Parish,LA,NA,NA,6.975867269984917,NA
70510,Vermilion Parish,LA,18.162393162393162,NA,NA,NA
70517,St. Martin Parish,LA,8.333333333333332,33.92504930966469,NA,NA
70518,Lafayette Parish,LA,NA,NA,75.60331825037707,NA
70520,Lafayette Parish,LA,NA,NA,11.500754147812971,NA
70555,Vermilion Parish,LA,NA,NA,69.41930618401206,NA
70570,St. Landry Parish,LA,8.475783475783476,NA,NA,NA
70634,Beauregard Parish,LA,NA,NA,12.44343891402715,NA
70647,Calcasieu Parish,LA,NA,NA,28.695324283559575,NA
70706,Livingston Parish,LA,NA,NA,79.97737556561087,NA
70710,West Baton Rouge Parish,LA,NA,61.43984220907298,82.12669683257919,NA
70726,Livingston Parish,LA,NA,NA,0.301659125188537,NA
70737,Ascension Parish,LA,9.686609686609685,NA,NA,NA
70748,East Feliciana Parish,LA,NA,NA,NA,98.61111111111111
70760,Pointe Coupee Parish,LA,NA,NA,NA,86.80555555555556
70763,St. James Parish,LA,NA,NA,97.73755656108597,NA
70764,Iberville Parish,LA,NA,NA,48.45399698340875,NA
70769,Ascension Parish,LA,NA,3.5502958579881656,3.959276018099547,NA
70805,East Baton Rouge Parish,LA,2.9914529914529915,12.52465483234714,8.10708898944193,NA
70807,East Baton Rouge Parish,LA,17.735042735042736,NA,NA,NA
70808,East Baton Rouge Parish,LA,NA,88.8560157790927,NA,NA
70811,East Baton Rouge Parish,LA,NA,NA,58.521870286576174,NA
