ZipCode,county,state,Youth,Pediatric,Adult
41572,Pike County,KY,81.15702479338843,NA,NA
42003,McCracken County,KY,53.884297520661164,NA,NA
42141,Barren County,KY,NA,NA,17.03056768558952
42220,Todd County,KY,83.71900826446281,NA,NA
42303,Daviess County,KY,58.67768595041323,NA,NA
42653,McCreary County,KY,96.03305785123966,90.75342465753424,NA
42701,Hardin County,KY,18.760330578512395,NA,15.938864628820962
42728,Adair County,KY,NA,70.54794520547945,NA
70001,Jefferson Parish,LA,39.50413223140496,NA,NA
70003,Jefferson Parish,LA,3.3057851239669422,NA,NA
70030,St. Charles Parish,LA,91.73553719008265,NA,NA
70056,Jefferson Parish,LA,0.6611570247933884,NA,NA
70062,Jefferson Parish,LA,24.462809917355372,NA,NA
70065,Jefferson Parish,LA,1.0743801652892562,NA,NA
70068,St. John the Baptist Parish,LA,30.165289256198346,NA,NA
70075,St. Bernard Parish,LA,82.97520661157026,NA,NA
70094,Jefferson Parish,LA,45.37190082644628,NA,NA
70117,Orleans Parish,LA,2.396694214876033,NA,NA
70118,Orleans Parish,LA,58.84297520661157,NA,NA
70119,Orleans Parish,LA,8.264462809917356,NA,NA
70128,Orleans Parish,LA,18.925619834710744,NA,NA
70130,Orleans Parish,LA,82.14876033057851,NA,NA
70301,Lafourche Parish,LA,1.322314049586777,NA,NA
70354,Lafourche Parish,LA,NA,86.3013698630137,NA
70363,Terrebonne Parish,LA,NA,NA,5.895196506550218
70364,Terrebonne Parish,LA,NA,3.767123287671233,NA
70380,St. Mary Parish,LA,NA,20.205479452054796,NA
70403,Tangipahoa Parish,LA,87.76859504132231,NA,NA
70427,Washington Parish,LA,12.727272727272727,NA,NA
70433,St. Tammany Parish,LA,30.57851239669421,NA,NA
70438,Washington Parish,LA,5.12396694214876,NA,NA
70444,Tangipahoa Parish,LA,43.30578512396694,NA,NA
70454,Tangipahoa Parish,LA,8.016528925619834,NA,42.5764192139738
70462,Livingston Parish,LA,NA,95.8904109589041,NA
70501,Lafayette Parish,LA,NA,NA,3.056768558951965
70503,Lafayette Parish,LA,27.024793388429753,NA,NA
70508,Lafayette Parish,LA,14.380165289256198,NA,NA
70512,St. Landry Parish,LA,76.85950413223141,NA,NA
70520,Lafayette Parish,LA,72.97520661157024,NA,NA
70532,Jefferson Davis Parish,LA,77.93388429752066,NA,NA
70535,St. Landry Parish,LA,21.5702479338843,NA,NA
70563,Iberia Parish,LA,45.78512396694215,NA,NA
70570,St. Landry Parish,LA,5.702479338842975,NA,NA
70586,Evangeline Parish,LA,NA,NA,23.144104803493452
70592,Lafayette Parish,LA,18.016528925619834,NA,NA
70607,Calcasieu Parish,LA,55.371900826446286,NA,NA
70611,Calcasieu Parish,LA,41.65289256198347,NA,NA
70647,Calcasieu Parish,LA,75.45454545454545,NA,97.81659388646288
70726,Livingston Parish,LA,60.33057851239669,NA,NA
70737,Ascension Parish,LA,19.834710743801654,NA,NA
70764,Iberville Parish,LA,42.8099173553719,NA,NA
70769,Ascension Parish,LA,NA,NA,13.755458515283841
70805,East Baton Rouge Parish,LA,6.6115702479338845,NA,NA
70806,East Baton Rouge Parish,LA,22.231404958677686,NA,NA
70808,East Baton Rouge Parish,LA,34.049586776859506,NA,NA
70815,East Baton Rouge Parish,LA,14.132231404958679,NA,NA
70817,East Baton Rouge Parish,LA,9.75206611570248,NA,NA
71101,Caddo Parish,LA,95.37190082644628,NA,NA
71111,Bossier Parish,LA,NA,NA,7.641921397379912
71202,Ouachita Parish,LA,25.950413223140494,NA,NA
71251,Jackson Parish,LA,44.132231404958674,NA,NA
71291,Ouachita Parish,LA,56.776859504132226,NA,NA
71302,Rapides Parish,LA,38.925619834710744,NA,NA
71403,Vernon Parish,LA,98.67768595041322,NA,NA
71449,Sabine Parish,LA,96.69421487603306,NA,NA
71457,Natchitoches Parish,LA,78.34710743801652,NA,NA
71467,Grant Parish,LA,90,NA,NA
03908,York County,ME,NA,NA,86.68122270742357
04009,Cumberland County,ME,NA,NA,81.87772925764192
04039,Cumberland County,ME,78.18181818181819,NA,NA
04064,York County,ME,NA,NA,83.84279475982532
04102,Cumberland County,ME,28.01652892561983,77.3972602739726,NA
04281,Oxford County,ME,87.93388429752066,NA,NA
04412,Penobscot County,ME,83.47107438016529,NA,NA
04457,Penobscot County,ME,NA,NA,79.6943231441048
04468,Penobscot County,ME,NA,NA,77.72925764192141
04572,Lincoln County,ME,80.57851239669421,NA,NA
04605,Hancock County,ME,NA,NA,55.021834061135365
04769,Aroostook County,ME,50.247933884297524,NA,NA
04938,Franklin County,ME,NA,66.43835616438356,NA
04976,Somerset County,ME,36.69421487603306,NA,NA
20715,Prince George's County,MD,63.71900826446281,NA,76.2008733624454
20748,Prince George's County,MD,64.21487603305785,NA,NA
20759,Howard County,MD,98.09917355371901,NA,NA
20785,Prince George's County,MD,14.793388429752067,NA,NA
21087,Baltimore County,MD,NA,NA,98.2532751091703
21144,Anne Arundel County,MD,NA,NA,68.5589519650655
21157,Carroll County,MD,31.5702479338843,NA,NA
21239,Baltimore city,MD,24.793388429752067,NA,NA
21403,Anne Arundel County,MD,87.19008264462809,NA,NA
21639,Caroline County,MD,NA,NA,99.56331877729258
21660,Caroline County,MD,98.09917355371901,NA,NA
21795,Washington County,MD,98.09917355371901,NA,NA
21903,Cecil County,MD,90.24793388429751,NA,NA
21904,Cecil County,MD,97.85123966942149,NA,NA
01040,Hampden County,MA,2.231404958677686,NA,NA
01151,Hampden County,MA,NA,NA,35.1528384279476
01201,Berkshire County,MA,50.90909090909091,NA,NA
01364,Franklin County,MA,63.30578512396694,NA,NA
01510,Worcester County,MA,49.17355371900827,NA,NA
01535,Worcester County,MA,NA,82.87671232876713,NA
01550,Worcester County,MA,NA,5.821917808219178,NA
01605,Worcester County,MA,NA,2.3972602739726026,NA
01608,Worcester County,MA,NA,NA,29.03930131004367
01701,Middlesex County,MA,27.43801652892562,NA,NA
01702,Middlesex County,MA,7.933884297520661,23.972602739726025,NA
01824,Middlesex County,MA,NA,NA,12.882096069868995
01830,Essex County,MA,NA,41.43835616438356,NA
01832,Essex County,MA,NA,NA,25.76419213973799
01843,Essex County,MA,4.628099173553719,NA,NA
01845,Essex County,MA,36.94214876033058,NA,NA
01850,Middlesex County,MA,NA,NA,10.262008733624455
02021,Norfolk County,MA,NA,NA,39.519650655021834
02043,Plymouth County,MA,70.9090909090909,NA,NA
02062,Norfolk County,MA,47.68595041322314,NA,NA
02121,Suffolk County,MA,7.6033057851239665,NA,NA
02128,Suffolk County,MA,1.8181818181818181,7.534246575342466,0.43668122270742354
02135,Suffolk County,MA,NA,NA,6.11353711790393
02145,Middlesex County,MA,1.5702479338842976,NA,NA
02149,Middlesex County,MA,26.198347107438018,0.684931506849315,NA
02150,Suffolk County,MA,0,7.191780821917808,0.6550218340611353
02151,Suffolk County,MA,NA,1.0273972602739725,1.9650655021834063
02171,Norfolk County,MA,10.826446280991735,NA,37.99126637554585
02301,Plymouth County,MA,0.1652892561983471,NA,0
02343,Norfolk County,MA,NA,NA,47.59825327510917
02370,Plymouth County,MA,36.611570247933884,NA,NA
02382,Plymouth County,MA,NA,NA,33.624454148471614
02673,Barnstable County,MA,NA,84.58904109589042,NA
02717,Bristol County,MA,99.58677685950413,NA,NA
02740,Bristol County,MA,1.487603305785124,NA,NA
02780,Bristol County,MA,NA,NA,0.21834061135371177
02790,Bristol County,MA,54.79338842975206,NA,NA
48033,Oakland County,MI,70.82644628099175,NA,NA
48035,Macomb County,MI,NA,NA,13.973799126637553
48044,Macomb County,MI,16.03305785123967,NA,NA
48045,Macomb County,MI,NA,NA,32.096069868995635
48048,Macomb County,MI,65.28925619834712,NA,NA
48051,Macomb County,MI,NA,NA,68.3406113537118
48066,Macomb County,MI,17.85123966942149,NA,NA
48072,Oakland County,MI,NA,NA,61.572052401746724
48083,Oakland County,MI,49.586776859504134,NA,NA
48089,Macomb County,MI,NA,29.45205479452055,NA
48105,Washtenaw County,MI,35.78512396694215,NA,NA
48116,Livingston County,MI,28.84297520661157,NA,36.24454148471616
48126,Wayne County,MI,10.082644628099173,23.63013698630137,NA
48127,Wayne County,MI,20.330578512396695,NA,NA
48128,Wayne County,MI,82.23140495867769,NA,NA
48133,Monroe County,MI,87.19008264462809,NA,NA
48138,Wayne County,MI,NA,NA,95.63318777292577
48144,Monroe County,MI,NA,NA,92.79475982532752
48154,Wayne County,MI,22.479338842975206,NA,NA
48173,Wayne County,MI,NA,NA,68.77729257641921
48176,Washtenaw County,MI,62.892561983471076,NA,NA
48180,Wayne County,MI,1.7355371900826446,NA,NA
48183,Wayne County,MI,70.08264462809917,NA,NA
48185,Wayne County,MI,33.96694214876033,NA,NA
48186,Wayne County,MI,20.66115702479339,NA,NA
48188,Wayne County,MI,7.024793388429752,NA,NA
48192,Wayne County,MI,28.84297520661157,NA,NA
48197,Washtenaw County,MI,3.553719008264463,NA,NA
48205,Wayne County,MI,NA,13.356164383561644,NA
48210,Wayne County,MI,14.87603305785124,NA,NA
48212,Wayne County,MI,24.049586776859506,NA,NA
48213,Wayne County,MI,40.99173553719008,NA,NA
48214,Wayne County,MI,NA,62.671232876712324,NA
48223,Wayne County,MI,17.355371900826448,48.63013698630137,NA
48224,Wayne County,MI,0.743801652892562,NA,NA
48234,Wayne County,MI,NA,NA,11.135371179039302
48240,Wayne County,MI,NA,76.02739726027397,NA
48304,Oakland County,MI,77.10743801652893,NA,NA
48310,Macomb County,MI,19.173553719008265,NA,NA
48315,Macomb County,MI,45.289256198347104,NA,NA
48316,Macomb County,MI,56.28099173553719,NA,NA
48336,Oakland County,MI,40.082644628099175,NA,NA
48348,Oakland County,MI,37.68595041322314,NA,NA
48383,Oakland County,MI,NA,NA,79.03930131004367
48439,Genesee County,MI,22.8099173553719,NA,NA
48451,Genesee County,MI,68.01652892561984,NA,NA
48457,Genesee County,MI,NA,NA,88.42794759825327
48458,Genesee County,MI,39.421487603305785,NA,NA
48503,Genesee County,MI,NA,46.57534246575342,NA
48504,Genesee County,MI,14.297520661157026,NA,NA
48505,Genesee County,MI,33.80165289256198,NA,NA
48506,Genesee County,MI,51.98347107438016,NA,NA
48601,Saginaw County,MI,0.3305785123966942,NA,NA
48603,Saginaw County,MI,8.84297520661157,NA,NA
48604,Saginaw County,MI,NA,NA,67.24890829694323
48616,Saginaw County,MI,92.31404958677686,NA,NA
48642,Midland County,MI,NA,92.46575342465754,NA
48656,Roscommon County,MI,99.25619834710744,NA,NA
48708,Bay County,MI,29.256198347107436,NA,NA
48732,Bay County,MI,NA,NA,63.31877729257642
48813,Eaton County,MI,NA,NA,47.81659388646288
48854,Ingham County,MI,53.553719008264466,NA,NA
48912,Ingham County,MI,NA,NA,62.227074235807855
48917,Eaton County,MI,15.289256198347106,NA,NA
49001,Kalamazoo County,MI,NA,72.26027397260275,NA
49007,Kalamazoo County,MI,36.11570247933884,NA,NA
49014,Calhoun County,MI,33.63636363636363,NA,NA
49015,Calhoun County,MI,24.545454545454547,NA,NA
49017,Calhoun County,MI,NA,79.7945205479452,NA
49037,Calhoun County,MI,10.743801652892563,NA,NA
49046,Barry County,MI,88.84297520661157,NA,NA
49048,Kalamazoo County,MI,36.03305785123967,NA,NA
49065,Van Buren County,MI,80.24793388429752,NA,NA
49071,Van Buren County,MI,NA,NA,93.23144104803494
49090,Van Buren County,MI,91.15702479338843,NA,NA
49097,Kalamazoo County,MI,NA,97.26027397260275,NA
49221,Lenawee County,MI,3.1404958677685952,NA,NA
49457,Muskegon County,MI,NA,73.63013698630137,NA
49503,Kent County,MI,NA,44.178082191780824,NA
49507,Kent County,MI,49.917355371900825,NA,NA
49508,Kent County,MI,3.9669421487603307,NA,NA
49519,Kent County,MI,73.05785123966942,NA,NA
49548,Kent County,MI,9.008264462809917,NA,NA
49660,Manistee County,MI,88.18181818181819,NA,NA
49677,Osceola County,MI,83.71900826446281,NA,NA
49686,Grand Traverse County,MI,65.70247933884298,NA,NA
49738,Crawford County,MI,55.20661157024793,NA,NA
49783,Chippewa County,MI,50.49586776859504,NA,NA
49829,Delta County,MI,NA,67.46575342465754,NA
55011,Anoka County,MN,NA,93.83561643835617,NA
55021,Rice County,MN,NA,58.56164383561644,NA
55040,Isanti County,MN,83.47107438016529,NA,NA
55066,Goodhue County,MN,70.99173553719008,NA,NA
55068,Dakota County,MN,NA,NA,74.235807860262
55106,Ramsey County,MN,2.56198347107438,NA,NA
55112,Ramsey County,MN,39.50413223140496,NA,NA
55118,Dakota County,MN,69.0909090909091,NA,NA
55121,Dakota County,MN,93.71900826446281,NA,NA
55301,Wright County,MN,NA,86.64383561643835,NA
55313,Wright County,MN,20,NA,NA
55340,Hennepin County,MN,86.52892561983471,NA,NA
55372,Scott County,MN,29.504132231404963,NA,NA
55376,Wright County,MN,49.586776859504134,NA,NA
55379,Scott County,MN,82.64462809917356,NA,34.06113537117904
55404,Hennepin County,MN,7.190082644628099,NA,NA
55407,Hennepin County,MN,NA,4.794520547945205,NA
55412,Hennepin County,MN,NA,28.424657534246577,12.445414847161572
55425,Hennepin County,MN,74.29752066115702,NA,NA
55429,Hennepin County,MN,NA,31.506849315068493,NA
55434,Anoka County,MN,60.08264462809917,NA,NA
55437,Hennepin County,MN,61.735537190082646,NA,NA
55734,St. Louis County,MN,75.45454545454545,NA,NA
55744,Itasca County,MN,43.1404958677686,NA,NA
55746,St. Louis County,MN,67.1900826446281,NA,NA
55792,St. Louis County,MN,56.94214876033058,NA,NA
55807,St. Louis County,MN,88.26446280991735,NA,NA
55904,Olmsted County,MN,NA,70.54794520547945,NA
55976,Olmsted County,MN,NA,NA,95.19650655021834
56001,Blue Earth County,MN,15.78512396694215,NA,NA
56156,Rock County,MN,77.43801652892563,97.6027397260274,NA
56159,Cottonwood County,MN,95.78512396694215,NA,NA
56304,Sherburne County,MN,54.049586776859506,NA,NA
56308,Douglas County,MN,7.520661157024794,NA,NA
56345,Morrison County,MN,46.69421487603306,NA,NA
56352,Stearns County,MN,90.49586776859503,NA,NA
56474,Cass County,MN,93.22314049586777,NA,NA
56501,Becker County,MN,NA,NA,48.25327510917031
56537,Otter Tail County,MN,22.8099173553719,NA,59.82532751091703
56560,Clay County,MN,16.528925619834713,3.0821917808219177,NA
56601,Beltrami County,MN,4.793388429752066,NA,NA
56670,Beltrami County,MN,NA,88.35616438356165,NA
56716,Polk County,MN,69.17355371900827,NA,NA
38635,Marshall County,MS,72.39669421487604,NA,NA
38863,Pontotoc County,MS,NA,86.64383561643835,NA
38930,Leflore County,MS,NA,37.67123287671233,NA
39056,Hinds County,MS,NA,56.849315068493155,NA
39157,Madison County,MS,82.8099173553719,49.31506849315068,NA
39194,Yazoo County,MS,NA,59.24657534246576,NA
39203,Hinds County,MS,NA,66.43835616438356,NA
39209,Hinds County,MS,50.743801652892564,NA,NA
39213,Hinds County,MS,21.65289256198347,NA,NA
39401,Forrest County,MS,47.68595041322314,NA,NA
39475,Lamar County,MS,NA,NA,96.50655021834062
39503,Harrison County,MS,41.65289256198347,NA,NA
39560,Harrison County,MS,NA,68.4931506849315,NA
39576,Hancock County,MS,97.52066115702479,NA,NA
39629,Lincoln County,MS,97.52066115702479,NA,NA
63010,Jefferson County,MO,38.01652892561984,NA,NA
63011,St. Louis County,MO,61.239669421487605,NA,NA
63017,St. Louis County,MO,53.30578512396694,NA,NA
63025,St. Louis County,MO,NA,NA,89.30131004366812
63026,St. Louis County,MO,NA,NA,45.633187772925766
63033,St. Louis County,MO,53.05785123966942,NA,23.580786026200872
63034,St. Louis County,MO,NA,NA,72.27074235807859
63044,St. Louis County,MO,NA,NA,96.94323144104804
63049,Jefferson County,MO,74.87603305785125,NA,NA
63077,Franklin County,MO,70.41322314049587,NA,NA
63104,St. Louis city,MO,61.98347107438017,NA,NA
63111,St. Louis city,MO,NA,NA,42.79475982532751
63113,St. Louis city,MO,84.71074380165288,NA,NA
63114,St. Louis County,MO,33.88429752066116,NA,NA
63117,St. Louis County,MO,97.10743801652893,NA,NA
63122,St. Louis County,MO,NA,NA,69.21397379912663
63125,St. Louis County,MO,NA,52.73972602739726,NA
63128,St. Louis County,MO,91.73553719008265,NA,NA
63135,St. Louis County,MO,18.760330578512395,NA,NA
63136,St. Louis County,MO,2.644628099173554,14.04109589041096,NA
63138,St. Louis County,MO,30.247933884297524,NA,NA
63301,St. Charles County,MO,45.950413223140494,NA,NA
63303,St. Charles County,MO,28.34710743801653,NA,67.03056768558952
63304,St. Charles County,MO,77.85123966942149,NA,NA
63334,Pike County,MO,79.66942148760332,NA,NA
63366,St. Charles County,MO,NA,NA,17.248908296943235
63368,St. Charles County,MO,15.867768595041323,NA,NA
63376,St. Charles County,MO,44.71074380165289,NA,45.851528384279476
63628,St. Francois County,MO,65.6198347107438,NA,NA
63775,Perry County,MO,23.801652892561982,NA,NA
63801,Scott County,MO,12.314049586776859,NA,NA
63841,Stoddard County,MO,NA,NA,60.91703056768559
63857,Dunklin County,MO,NA,NA,54.366812227074234
63901,Butler County,MO,NA,NA,20.74235807860262
64012,Cass County,MO,23.471074380165287,32.87671232876712,NA
64024,Clay County,MO,NA,67.8082191780822,NA
64056,Jackson County,MO,31.239669421487605,NA,NA
64060,Clay County,MO,31.818181818181817,NA,NA
64067,Lafayette County,MO,NA,NA,74.89082969432314
64068,Clay County,MO,NA,NA,12.008733624454148
64106,Jackson County,MO,11.15702479338843,NA,NA
64111,Jackson County,MO,58.84297520661157,NA,NA
64116,Clay County,MO,51.32231404958678,NA,NA
64117,Clay County,MO,67.93388429752066,NA,NA
64118,Clay County,MO,11.900826446280991,NA,NA
64119,Clay County,MO,12.561983471074381,NA,NA
64129,Jackson County,MO,65.70247933884298,NA,NA
64429,Clinton County,MO,NA,47.6027397260274,NA
64468,Nodaway County,MO,NA,NA,75.10917030567686
64503,Buchanan County,MO,NA,NA,33.18777292576419
64624,Caldwell County,MO,92.8099173553719,NA,NA
64633,Carroll County,MO,NA,NA,90.82969432314411
64701,Cass County,MO,NA,NA,53.05676855895196
64747,Cass County,MO,95.20661157024793,NA,NA
64801,Jasper County,MO,16.03305785123967,NA,19.213973799126638
64836,Jasper County,MO,11.239669421487603,45.20547945205479,NA
64870,Jasper County,MO,77.43801652892563,NA,NA
65026,Miller County,MO,NA,33.56164383561644,NA
65066,Gasconade County,MO,NA,60.95890410958904,NA
65265,Audrain County,MO,76.52892561983471,NA,NA
65536,Laclede County,MO,68.59504132231406,25.34246575342466,NA
65714,Christian County,MO,31.40495867768595,NA,NA
65802,Greene County,MO,51.90082644628099,NA,NA
65803,Greene County,MO,7.024793388429752,NA,NA
59716,Gallatin County,MT,99.91735537190083,NA,NA
68008,Washington County,NE,91.32231404958677,NA,NA
68107,Douglas County,NE,NA,57.1917808219178,NA
68110,Douglas County,NE,73.38842975206612,NA,NA
68123,Sarpy County,NE,74.29752066115702,NA,NA
68620,Boone County,NE,94.46280991735537,NA,NA
68701,Madison County,NE,48.51239669421488,NA,NA
89403,Lyon County,NV,NA,NA,47.379912663755455
89445,Humboldt County,NV,64.46280991735537,NA,NA
89801,Elko County,NV,88.51239669421489,NA,NA
03033,Hillsborough County,NH,NA,NA,93.01310043668121
03087,Rockingham County,NH,31.735537190082646,NA,NA
03743,Sullivan County,NH,NA,49.31506849315068,NA
03820,Strafford County,NH,64.46280991735537,NA,NA
07008,Middlesex County,NJ,40.082644628099175,NA,NA
07012,Passaic County,NJ,73.22314049586777,NA,NA
07028,Essex County,NJ,NA,NA,100
07043,Essex County,NJ,86.77685950413223,NA,NA
07080,Middlesex County,NJ,56.28099173553719,NA,NA
07104,Essex County,NJ,3.3884297520661155,NA,NA
07105,Essex County,NJ,23.140495867768596,NA,NA
07106,Essex County,NJ,7.68595041322314,NA,NA
07108,Essex County,NJ,2.3140495867768593,NA,NA
07109,Essex County,NJ,53.223140495867774,NA,21.397379912663755
07112,Essex County,NJ,NA,NA,4.366812227074235
07203,Union County,NJ,44.214876033057855,NA,NA
07208,Union County,NJ,47.68595041322314,NA,NA
07305,Hudson County,NJ,6.528925619834711,NA,NA
07522,Passaic County,NJ,NA,6.164383561643835,NA
07666,Bergen County,NJ,NA,NA,71.83406113537117
07728,Monmouth County,NJ,10.165289256198347,19.52054794520548,NA
07825,Warren County,NJ,NA,NA,91.92139737991266
07866,Morris County,NJ,NA,NA,73.36244541484717
08005,Ocean County,NJ,NA,NA,25.54585152838428
08084,Camden County,NJ,58.84297520661157,NA,NA
08086,Gloucester County,NJ,89.25619834710744,NA,NA
08094,Gloucester County,NJ,NA,26.36986301369863,NA
08103,Camden County,NJ,60.49586776859505,NA,NA
08104,Camden County,NJ,NA,NA,9.388646288209607
08215,Atlantic County,NJ,NA,70.2054794520548,NA
08332,Cumberland County,NJ,NA,NA,1.7467248908296942
08527,Ocean County,NJ,27.603305785123965,NA,NA
08535,Monmouth County,NJ,98.51239669421487,NA,NA
08609,Mercer County,NJ,NA,NA,14.847161572052403
08610,Mercer County,NJ,93.47107438016529,NA,NA
08611,Mercer County,NJ,16.611570247933884,NA,NA
08638,Mercer County,NJ,78.51239669421489,15.068493150684931,NA
08648,Mercer County,NJ,73.38842975206612,NA,NA
08865,Warren County,NJ,NA,28.08219178082192,NA
08873,Somerset County,NJ,NA,35.95890410958904,NA
87035,Torrance County,NM,91.40495867768595,NA,NA
87107,Bernalillo County,NM,44.54545454545455,NA,NA
87108,Bernalillo County,NM,NA,17.80821917808219,NA
87301,McKinley County,NM,31.983471074380166,NA,NA
87420,San Juan County,NM,NA,NA,38.209606986899566
87528,Rio Arriba County,NM,78.59504132231405,NA,NA
87566,Rio Arriba County,NM,95.0413223140496,NA,NA
88101,Curry County,NM,32.231404958677686,NA,13.100436681222707
88203,Chaves County,NM,22.8099173553719,NA,NA
88210,Eddy County,NM,84.13223140495867,NA,NA
88220,Eddy County,NM,NA,NA,28.82096069868996
88310,Otero County,NM,19.090909090909093,NA,31.004366812227076
88352,Otero County,NM,90.24793388429751,NA,NA
10002,New York County,NY,9.090909090909092,NA,NA
10026,New York County,NY,NA,NA,32.314410480349345
10029,New York County,NY,NA,NA,0.8733624454148471
10035,New York County,NY,NA,48.97260273972603,NA
10452,Bronx County,NY,2.1487603305785123,NA,NA
10454,Bronx County,NY,38.34710743801653,NA,NA
10459,Bronx County,NY,8.181818181818182,NA,NA
10462,Bronx County,NY,NA,NA,8.73362445414847
10463,Bronx County,NY,32.31404958677686,NA,NA
10466,Bronx County,NY,12.396694214876034,NA,NA
10469,Bronx County,NY,NA,NA,4.148471615720524
10512,Putnam County,NY,NA,NA,85.1528384279476
10701,Westchester County,NY,4.214876033057851,2.73972602739726,NA
10952,Rockland County,NY,60.08264462809917,NA,NA
10977,Rockland County,NY,33.22314049586777,NA,NA
10989,Rockland County,NY,NA,97.94520547945206,NA
11206,Kings County,NY,NA,2.054794520547945,NA
11207,Kings County,NY,0.5785123966942148,NA,NA
11208,Kings County,NY,1.6528925619834711,NA,11.353711790393014
11211,Kings County,NY,52.64462809917355,NA,NA
11212,Kings County,NY,NA,NA,1.3100436681222707
11215,Kings County,NY,NA,NA,42.35807860262008
11219,Kings County,NY,8.677685950413224,NA,20.087336244541483
11220,Kings County,NY,0.24793388429752067,0.3424657534246575,NA
11224,Kings County,NY,31.074380165289256,NA,NA
11225,Kings County,NY,34.21487603305785,NA,NA
11226,Kings County,NY,NA,4.10958904109589,NA
11236,Kings County,NY,9.421487603305785,NA,NA
11237,Kings County,NY,NA,9.246575342465754,NA
11354,Queens County,NY,29.669421487603305,NA,NA
11355,Queens County,NY,42.4793388429752,NA,NA
11356,Queens County,NY,61.735537190082646,NA,NA
11357,Queens County,NY,NA,76.36986301369863,NA
11364,Queens County,NY,80.66115702479338,NA,NA
11368,Queens County,NY,13.140495867768594,NA,NA
11372,Queens County,NY,21.074380165289256,NA,NA
11377,Queens County,NY,22.231404958677686,13.698630136986301,NA
11378,Queens County,NY,91.40495867768595,NA,NA
11419,Queens County,NY,58.760330578512395,NA,NA
11434,Queens County,NY,NA,NA,20.96069868995633
11435,Queens County,NY,39.752066115702476,NA,NA
11520,Nassau County,NY,55.70247933884298,NA,NA
11575,Nassau County,NY,NA,64.04109589041096,NA
11691,Queens County,NY,NA,8.561643835616438,NA
11701,Suffolk County,NY,87.60330578512396,NA,NA
11726,Suffolk County,NY,NA,64.72602739726028,NA
11776,Suffolk County,NY,75.86776859504131,NA,NA
11901,Suffolk County,NY,NA,NA,60.26200873362445
11949,Suffolk County,NY,NA,NA,93.44978165938865
11950,Suffolk County,NY,77.10743801652893,NA,NA
11951,Suffolk County,NY,71.5702479338843,NA,NA
12020,Saratoga County,NY,NA,NA,26.419213973799128
12033,Rensselaer County,NY,NA,NA,94.54148471615721
12047,Albany County,NY,76.19834710743801,NA,NA
12095,Fulton County,NY,NA,NA,54.58515283842795
12122,Schoharie County,NY,90.74380165289256,NA,NA
12180,Rensselaer County,NY,NA,NA,2.8384279475982535
12202,Albany County,NY,89.58677685950414,NA,NA
12210,Albany County,NY,NA,81.5068493150685,NA
12306,Schenectady County,NY,44.95867768595041,NA,NA
12414,Greene County,NY,NA,52.3972602739726,NA
12533,Dutchess County,NY,NA,NA,87.55458515283843
12586,Orange County,NY,NA,NA,96.72489082969432
12754,Sullivan County,NY,NA,79.7945205479452,NA
12804,Warren County,NY,NA,NA,41.04803493449782
12822,Saratoga County,NY,80.99173553719008,NA,NA
12831,Saratoga County,NY,NA,NA,56.98689956331878
12953,Franklin County,NY,73.38842975206612,NA,NA
12983,Franklin County,NY,NA,NA,58.951965065502186
13029,Onondaga County,NY,64.62809917355372,NA,NA
13036,Oswego County,NY,82.97520661157026,NA,NA
13045,Cortland County,NY,NA,NA,5.676855895196507
13069,Oswego County,NY,NA,21.575342465753426,7.860262008733625
13073,Tompkins County,NY,NA,NA,68.77729257641921
13126,Oswego County,NY,NA,NA,5.458515283842795
13132,Oswego County,NY,91.98347107438016,NA,NA
13145,Oswego County,NY,99.75206611570248,NA,NA
13206,Onondaga County,NY,72.64462809917356,NA,NA
13208,Onondaga County,NY,29.83471074380165,NA,NA
13209,Onondaga County,NY,80.33057851239668,NA,NA
13210,Onondaga County,NY,81.81818181818183,NA,44.75982532751092
13215,Onondaga County,NY,NA,NA,61.35371179039302
13335,Otsego County,NY,NA,NA,93.88646288209607
13350,Herkimer County,NY,NA,NA,44.32314410480349
13357,Herkimer County,NY,42.64462809917355,NA,NA
13365,Herkimer County,NY,41.570247933884296,NA,NA
13411,Chenango County,NY,84.13223140495867,NA,NA
13460,Chenango County,NY,NA,NA,59.60698689956332
13601,Jefferson County,NY,10.991735537190083,NA,NA
13612,Jefferson County,NY,NA,NA,99.78165938864629
13760,Broome County,NY,1.4049586776859504,NA,NA
13778,Chenango County,NY,57.438016528925615,NA,NA
13790,Broome County,NY,23.636363636363637,NA,NA
13815,Chenango County,NY,33.057851239669425,NA,NA
13820,Otsego County,NY,NA,NA,44.97816593886463
13856,Delaware County,NY,50,NA,NA
13905,Broome County,NY,2.8925619834710745,22.945205479452056,16.375545851528383
14120,Niagara County,NY,NA,NA,6.986899563318777
14127,Erie County,NY,79.91735537190083,NA,NA
14211,Erie County,NY,5.537190082644628,NA,NA
14215,Erie County,NY,NA,21.575342465753426,NA
14304,Niagara County,NY,24.049586776859506,NA,NA
14420,Monroe County,NY,NA,NA,22.707423580786028
14428,Monroe County,NY,44.29752066115702,NA,NA
14432,Ontario County,NY,60.99173553719008,NA,NA
14468,Monroe County,NY,25.454545454545453,NA,NA
14482,Genesee County,NY,NA,78.76712328767124,NA
14513,Wayne County,NY,NA,NA,31.4410480349345
14534,Monroe County,NY,3.553719008264463,NA,NA
14548,Ontario County,NY,80.82644628099173,NA,NA
14606,Monroe County,NY,9.586776859504132,NA,NA
