ZipCode,county,state,Youth,Pediatric,Adult
70634,Beauregard Parish,LA,NA,6.497175141242938,NA
70714,East Baton Rouge Parish,LA,60.357142857142854,NA,NA
70806,East Baton Rouge Parish,LA,NA,20.33898305084746,NA
70809,East Baton Rouge Parish,LA,53.333333333333336,NA,NA
70815,East Baton Rouge Parish,LA,13.333333333333334,NA,NA
70820,East Baton Rouge Parish,LA,77.14285714285715,NA,NA
71006,Bossier Parish,LA,47.14285714285714,NA,NA
71055,Webster Parish,LA,NA,10.734463276836157,NA
71105,Caddo Parish,LA,NA,NA,81.12094395280236
71106,Caddo Parish,LA,NA,25.141242937853107,NA
71202,Ouachita Parish,LA,23.92857142857143,NA,NA
71291,Ouachita Parish,LA,9.880952380952381,NA,NA
71446,Vernon Parish,LA,31.428571428571427,NA,NA
71457,Natchitoches Parish,LA,12.261904761904761,NA,NA
04011,Cumberland County,ME,NA,NA,66.66666666666666
04102,Cumberland County,ME,26.30952380952381,NA,NA
04240,Androscoggin County,ME,NA,10.16949152542373,NA
04254,Androscoggin County,ME,95.71428571428572,NA,NA
04270,Oxford County,ME,NA,NA,79.35103244837758
04364,Kennebec County,ME,NA,NA,69.91150442477876
04401,Penobscot County,ME,17.142857142857142,NA,NA
04457,Penobscot County,ME,93.57142857142857,NA,NA
04750,Aroostook County,ME,NA,NA,96.7551622418879
04976,Somerset County,ME,NA,NA,23.893805309734514
20601,Charles County,MD,81.78571428571428,NA,NA
20695,Charles County,MD,90.23809523809524,NA,NA
20748,Prince George's County,MD,NA,NA,60.17699115044248
20854,Montgomery County,MD,52.73809523809524,NA,NA
20877,Montgomery County,MD,93.57142857142857,NA,NA
20910,Montgomery County,MD,73.09523809523809,NA,70.50147492625368
21215,Baltimore city,MD,NA,NA,11.209439528023598
21224,Baltimore city,MD,33.92857142857143,NA,NA
21740,Washington County,MD,18.571428571428573,NA,NA
21754,Frederick County,MD,95.11904761904762,NA,NA
21771,Frederick County,MD,NA,NA,75.22123893805309
01028,Hampden County,MA,71.9047619047619,NA,NA
01040,Hampden County,MA,NA,3.389830508474576,0
01057,Hampden County,MA,NA,NA,45.13274336283185
01089,Hampden County,MA,30.119047619047617,NA,NA
01370,Franklin County,MA,93.0952380952381,NA,NA
01420,Worcester County,MA,27.500000000000004,NA,NA
01550,Worcester County,MA,NA,16.38418079096045,NA
01571,Worcester County,MA,72.85714285714285,NA,NA
01606,Worcester County,MA,49.166666666666664,NA,NA
01801,Middlesex County,MA,NA,NA,13.569321533923304
01830,Essex County,MA,NA,NA,2.6548672566371683
01841,Essex County,MA,NA,0.5649717514124294,NA
01843,Essex County,MA,5,NA,5.604719764011799
01844,Essex County,MA,2.738095238095238,NA,NA
01887,Middlesex County,MA,74.28571428571429,NA,NA
01915,Essex County,MA,NA,38.13559322033898,NA
01940,Essex County,MA,49.404761904761905,NA,NA
02048,Bristol County,MA,NA,NA,30.678466076696164
02138,Middlesex County,MA,33.69047619047619,NA,NA
02148,Middlesex County,MA,14.880952380952381,NA,NA
02149,Middlesex County,MA,1.1904761904761905,1.1299435028248588,NA
02189,Norfolk County,MA,65.11904761904762,NA,NA
02191,Norfolk County,MA,NA,NA,74.33628318584071
02302,Plymouth County,MA,22.26190476190476,NA,NA
02360,Plymouth County,MA,6.547619047619048,NA,NA
02421,Middlesex County,MA,NA,NA,28.31858407079646
02453,Middlesex County,MA,31.9047619047619,NA,NA
02459,Middlesex County,MA,54.52380952380952,NA,NA
02478,Middlesex County,MA,56.19047619047619,NA,NA
02719,Bristol County,MA,35.95238095238095,NA,NA
02740,Bristol County,MA,NA,4.519774011299435,NA
02780,Bristol County,MA,18.928571428571427,NA,NA
48033,Oakland County,MI,71.07142857142857,NA,NA
48035,Macomb County,MI,NA,45.76271186440678,NA
48045,Macomb County,MI,36.07142857142857,NA,NA
48085,Oakland County,MI,NA,NA,43.657817109144545
48089,Macomb County,MI,5.714285714285714,NA,NA
48092,Macomb County,MI,NA,NA,42.772861356932154
48122,Wayne County,MI,NA,NA,68.43657817109144
48130,Washtenaw County,MI,NA,NA,87.02064896755162
48146,Wayne County,MI,32.02380952380952,NA,12.389380530973451
48162,Monroe County,MI,17.5,NA,NA
48166,Monroe County,MI,73.92857142857143,NA,NA
48167,Oakland County,MI,NA,NA,82.00589970501476
48180,Wayne County,MI,2.261904761904762,NA,NA
48185,Wayne County,MI,7.380952380952381,NA,NA
48186,Wayne County,MI,19.523809523809526,NA,NA
48197,Washtenaw County,MI,NA,NA,3.8348082595870205
48198,Washtenaw County,MI,NA,17.231638418079097,NA
48204,Wayne County,MI,NA,27.401129943502823,NA
48207,Wayne County,MI,50,NA,NA
48219,Wayne County,MI,14.166666666666666,NA,NA
48224,Wayne County,MI,NA,NA,4.129793510324483
48382,Oakland County,MI,37.5,NA,NA
48413,Huron County,MI,66.42857142857143,NA,NA
48462,Oakland County,MI,NA,NA,86.4306784660767
48507,Genesee County,MI,17.857142857142858,NA,NA
48601,Saginaw County,MI,0.4761904761904762,NA,NA
48602,Saginaw County,MI,4.642857142857143,NA,6.489675516224189
48642,Midland County,MI,NA,NA,28.613569321533923
48657,Midland County,MI,87.97619047619048,NA,NA
48726,Tuscola County,MI,NA,NA,91.44542772861357
48821,Eaton County,MI,97.73809523809524,NA,NA
48831,Clinton County,MI,94.64285714285714,NA,NA
48838,Montcalm County,MI,76.54761904761904,NA,NA
48840,Ingham County,MI,NA,NA,87.90560471976401
48842,Ingham County,MI,33.095238095238095,NA,NA
48867,Shiawassee County,MI,9.523809523809524,43.50282485875706,NA
49037,Calhoun County,MI,NA,NA,22.418879056047196
49058,Barry County,MI,NA,54.23728813559322,NA
49080,Allegan County,MI,NA,NA,58.70206489675516
49242,Hillsdale County,MI,91.78571428571428,NA,NA
49247,Lenawee County,MI,NA,80.22598870056498,NA
49337,Newaygo County,MI,46.54761904761905,NA,NA
49417,Ottawa County,MI,38.69047619047619,NA,NA
49431,Mason County,MI,NA,35.59322033898305,NA
49445,Muskegon County,MI,58.69047619047619,NA,NA
49506,Kent County,MI,74.64285714285714,NA,NA
49508,Kent County,MI,NA,NA,9.43952802359882
49509,Kent County,MI,NA,NA,19.469026548672566
49519,Kent County,MI,NA,29.09604519774011,NA
49631,Osceola County,MI,93.21428571428572,NA,NA
49660,Manistee County,MI,55.00000000000001,NA,NA
49727,Charlevoix County,MI,96.30952380952381,NA,NA
49829,Delta County,MI,78.21428571428571,NA,NA
55044,Dakota County,MN,28.57142857142857,NA,NA
55344,Hennepin County,MN,NA,NA,93.80530973451327
55371,Mille Lacs County,MN,76.66666666666667,NA,NA
55398,Sherburne County,MN,74.88095238095238,NA,NA
55404,Hennepin County,MN,NA,NA,13.864306784660767
55411,Hennepin County,MN,NA,5.084745762711865,NA
55412,Hennepin County,MN,25.71428571428571,NA,NA
55423,Hennepin County,MN,NA,NA,29.49852507374631
55744,Itasca County,MN,42.857142857142854,NA,NA
55901,Olmsted County,MN,19.404761904761905,NA,NA
55904,Olmsted County,MN,NA,NA,50.442477876106196
56007,Freeborn County,MN,NA,NA,23.59882005899705
56011,Scott County,MN,74.88095238095238,NA,NA
56058,Le Sueur County,MN,93.92857142857143,NA,NA
56374,Stearns County,MN,NA,NA,94.3952802359882
56401,Crow Wing County,MN,NA,NA,14.749262536873156
56573,Otter Tail County,MN,88.45238095238095,NA,NA
38620,Panola County,MS,97.97619047619047,NA,NA
38654,DeSoto County,MS,27.73809523809524,NA,NA
38671,DeSoto County,MS,29.523809523809526,NA,NA
38868,Lee County,MS,98.33333333333333,NA,NA
39046,Madison County,MS,26.30952380952381,NA,NA
39157,Madison County,MS,NA,NA,76.69616519174042
39180,Warren County,MS,NA,40.67796610169492,NA
39429,Marion County,MS,72.38095238095238,NA,NA
39437,Jones County,MS,76.19047619047619,NA,NA
39440,Jones County,MS,NA,50.282485875706215,NA
39452,George County,MS,12.738095238095237,NA,NA
39601,Lincoln County,MS,NA,NA,61.6519174041298
39654,Lawrence County,MS,NA,NA,94.69026548672566
63031,St. Louis County,MO,25.71428571428571,26.55367231638418,25.958702064896755
63104,St. Louis city,MO,62.023809523809526,NA,NA
63111,St. Louis city,MO,66.66666666666666,NA,NA
63115,St. Louis city,MO,NA,31.92090395480226,NA
63120,St. Louis city,MO,NA,77.96610169491525,NA
63139,St. Louis city,MO,81.66666666666667,NA,NA
63147,St. Louis city,MO,NA,NA,70.20648967551622
63640,St. Francois County,MO,NA,NA,55.75221238938053
63841,Stoddard County,MO,66.42857142857143,NA,NA
64015,Jackson County,MO,NA,NA,19.174041297935105
64024,Clay County,MO,NA,NA,26.548672566371685
64037,Lafayette County,MO,64.76190476190476,NA,NA
64050,Jackson County,MO,12.857142857142856,NA,NA
64055,Jackson County,MO,14.761904761904763,NA,NA
64056,Jackson County,MO,30.119047619047617,NA,NA
64057,Jackson County,MO,NA,NA,59.29203539823009
64064,Jackson County,MO,53.333333333333336,NA,NA
64076,Lafayette County,MO,68.33333333333333,NA,NA
64078,Cass County,MO,NA,NA,78.17109144542773
64085,Ray County,MO,82.5,NA,NA
64086,Jackson County,MO,80.23809523809524,NA,NA
64109,Jackson County,MO,NA,NA,72.27138643067846
64110,Jackson County,MO,NA,NA,49.26253687315634
64130,Jackson County,MO,41.42857142857143,NA,NA
64134,Jackson County,MO,NA,29.943502824858758,NA
64152,Platte County,MO,NA,NA,29.20353982300885
64157,Clay County,MO,50.357142857142854,NA,NA
64501,Buchanan County,MO,63.69047619047619,NA,NA
64633,Carroll County,MO,74.88095238095238,NA,NA
64683,Grundy County,MO,43.57142857142857,NA,NA
64776,St. Clair County,MO,95.11904761904762,NA,NA
64804,Jasper County,MO,16.30952380952381,NA,NA
64850,Newton County,MO,42.023809523809526,NA,NA
65721,Christian County,MO,NA,53.672316384180796,NA
65802,Greene County,MO,19.88095238095238,NA,NA
59718,Gallatin County,MT,52.5,NA,NA
68105,Douglas County,NE,NA,NA,78.76106194690266
68310,Gage County,NE,79.76190476190477,NA,NA
68507,Lancaster County,NE,NA,92.09039548022598,NA
68510,Lancaster County,NE,NA,86.7231638418079,NA
68516,Lancaster County,NE,29.404761904761905,NA,NA
68776,Dakota County,NE,78.0952380952381,NA,NA
89102,Clark County,NV,77.73809523809524,NA,NA
89118,Clark County,NV,NA,86.7231638418079,NA
89131,Clark County,NV,77.14285714285715,NA,NA
89403,Lyon County,NV,47.976190476190474,NA,NA
89406,Churchill County,NV,77.14285714285715,NA,NA
89703,Carson City,NV,NA,92.09039548022598,NA
03064,Hillsborough County,NH,NA,43.50282485875706,NA
03079,Rockingham County,NH,NA,NA,23.303834808259587
03103,Hillsborough County,NH,3.571428571428571,NA,NA
03820,Strafford County,NH,33.095238095238095,NA,NA
03825,Strafford County,NH,NA,89.54802259887006,NA
03861,Strafford County,NH,100,NA,NA
07010,Bergen County,NJ,94.88095238095238,NA,NA
07017,Essex County,NJ,15.238095238095239,NA,NA
07026,Bergen County,NJ,81.07142857142857,NA,NA
07047,Hudson County,NJ,NA,31.35593220338983,NA
07050,Essex County,NJ,NA,13.27683615819209,NA
07055,Passaic County,NJ,NA,13.559322033898304,NA
07093,Hudson County,NJ,NA,2.2598870056497176,NA
07102,Essex County,NJ,NA,57.6271186440678,NA
07105,Essex County,NJ,NA,19.774011299435028,NA
07107,Essex County,NJ,NA,18.07909604519774,NA
07108,Essex County,NJ,2.857142857142857,NA,NA
07208,Union County,NJ,NA,7.909604519774012,NA
07304,Hudson County,NJ,NA,NA,5.3097345132743365
07307,Hudson County,NJ,43.57142857142857,7.062146892655368,NA
07424,Passaic County,NJ,NA,60.16949152542372,NA
07442,Passaic County,NJ,78.69047619047619,NA,NA
07458,Bergen County,NJ,87.97619047619048,NA,NA
07470,Passaic County,NJ,NA,74.85875706214689,NA
07501,Passaic County,NJ,NA,0.847457627118644,NA
07522,Passaic County,NJ,NA,30.7909604519774,NA
07601,Bergen County,NJ,31.785714285714285,NA,NA
07607,Bergen County,NJ,NA,87.85310734463276,NA
07650,Bergen County,NJ,86.78571428571429,NA,NA
07712,Monmouth County,NJ,NA,NA,5.899705014749262
07719,Monmouth County,NJ,78.33333333333333,NA,NA
07840,Warren County,NJ,NA,57.6271186440678,NA
07850,Morris County,NJ,99.28571428571429,NA,NA
07865,Warren County,NJ,NA,NA,100
08016,Burlington County,NJ,NA,25.423728813559322,NA
08021,Camden County,NJ,NA,NA,14.454277286135694
08057,Burlington County,NJ,NA,97.17514124293785,NA
08075,Burlington County,NJ,NA,40.3954802259887,NA
08104,Camden County,NJ,NA,1.4124293785310735,NA
08107,Camden County,NJ,NA,NA,40.41297935103245
08232,Atlantic County,NJ,NA,29.37853107344633,NA
08234,Atlantic County,NJ,NA,NA,7.669616519174041
08242,Cape May County,NJ,NA,64.12429378531074,NA
08302,Cumberland County,NJ,NA,9.6045197740113,NA
08332,Cumberland County,NJ,NA,NA,0.8849557522123894
08360,Cumberland County,NJ,32.73809523809524,14.124293785310735,NA
08628,Mercer County,NJ,87.38095238095238,NA,NA
08816,Middlesex County,NJ,71.30952380952381,NA,NA
08873,Somerset County,NJ,19.761904761904763,NA,NA
08901,Middlesex County,NJ,3.9285714285714284,NA,NA
87001,Sandoval County,NM,NA,51.12994350282486,NA
87110,Bernalillo County,NM,NA,NA,17.404129793510325
87112,Bernalillo County,NM,NA,NA,20.64896755162242
87301,McKinley County,NM,NA,15.819209039548024,NA
87327,Cibola County,NM,NA,NA,76.99115044247787
87507,Santa Fe County,NM,NA,NA,46.017699115044245
87701,San Miguel County,NM,NA,NA,63.421828908554566
88012,Doa Ana County,NM,44.404761904761905,NA,NA
88061,Grant County,NM,85.35714285714285,66.38418079096046,NA
88130,Roosevelt County,NM,93.33333333333333,NA,NA
88352,Otero County,NM,NA,96.61016949152543,NA
10027,New York County,NY,NA,11.581920903954803,8.55457227138643
10028,New York County,NY,90.83333333333333,NA,NA
10031,New York County,NY,NA,NA,12.684365781710916
10032,New York County,NY,NA,8.192090395480225,NA
10037,New York County,NY,72.38095238095238,NA,NA
10040,New York County,NY,48.214285714285715,NA,NA
10453,Bronx County,NY,34.404761904761905,NA,NA
10456,Bronx County,NY,0.11904761904761905,0,NA
10458,Bronx County,NY,1.6666666666666667,0.2824858757062147,NA
10461,Bronx County,NY,NA,NA,16.8141592920354
10463,Bronx County,NY,31.071428571428573,NA,NA
10466,Bronx County,NY,NA,NA,68.14159292035397
10467,Bronx County,NY,0.9523809523809524,NA,NA
10468,Bronx County,NY,NA,NA,1.7699115044247788
10472,Bronx County,NY,2.142857142857143,NA,3.5398230088495577
10475,Bronx County,NY,NA,NA,36.57817109144543
10522,Westchester County,NY,NA,95.76271186440678,NA
10541,Putnam County,NY,NA,98.0225988700565,92.03539823008849
10598,Westchester County,NY,90,NA,NA
10605,Westchester County,NY,86.66666666666667,NA,NA
10703,Westchester County,NY,NA,23.728813559322035,NA
10956,Rockland County,NY,NA,NA,88.49557522123894
10990,Orange County,NY,96.66666666666667,NA,NA
11206,Kings County,NY,10.476190476190476,4.23728813559322,NA
11207,Kings County,NY,1.4285714285714286,NA,NA
11208,Kings County,NY,NA,3.954802259887006,NA
11212,Kings County,NY,NA,1.977401129943503,NA
11213,Kings County,NY,NA,37.85310734463277,NA
11214,Kings County,NY,21.785714285714285,NA,NA
11219,Kings County,NY,7.976190476190475,NA,NA
11220,Kings County,NY,0.2380952380952381,4.80225988700565,NA
11225,Kings County,NY,NA,NA,35.10324483775811
11226,Kings County,NY,NA,NA,7.079646017699115
11230,Kings County,NY,NA,25.98870056497175,NA
11237,Kings County,NY,NA,8.47457627118644,NA
11355,Queens County,NY,NA,7.627118644067797,NA
11367,Queens County,NY,54.166666666666664,23.44632768361582,NA
11372,Queens County,NY,19.88095238095238,NA,NA
11373,Queens County,NY,NA,7.344632768361582,NA
11377,Queens County,NY,20.714285714285715,NA,NA
11385,Queens County,NY,10,NA,NA
11433,Queens County,NY,76.78571428571429,NA,NA
11434,Queens County,NY,24.642857142857146,9.03954802259887,NA
11550,Nassau County,NY,4.523809523809524,NA,NA
11726,Suffolk County,NY,89.16666666666667,NA,NA
11763,Suffolk County,NY,87.38095238095238,NA,NA
11779,Suffolk County,NY,NA,NA,55.45722713864307
12019,Saratoga County,NY,82.61904761904762,NA,NA
12037,Columbia County,NY,NA,98.58757062146893,NA
12182,Rensselaer County,NY,NA,NA,63.12684365781711
12184,Columbia County,NY,57.49999999999999,NA,NA
12553,Orange County,NY,92.02380952380952,NA,NA
12586,Orange County,NY,97.5,NA,NA
12601,Dutchess County,NY,72.02380952380952,NA,NA
12834,Washington County,NY,64.28571428571429,NA,NA
12871,Saratoga County,NY,94.28571428571428,NA,NA
12953,Franklin County,NY,NA,74.85875706214689,NA
13021,Cayuga County,NY,6.190476190476191,NA,NA
13045,Cortland County,NY,NA,NA,6.784660766961652
13167,Oswego County,NY,71.42857142857143,NA,NA
13208,Onondaga County,NY,NA,59.887005649717516,NA
13224,Onondaga County,NY,88.92857142857142,NA,NA
13324,Herkimer County,NY,99.76190476190476,NA,NA
13350,Herkimer County,NY,32.5,NA,NA
13408,Madison County,NY,NA,NA,95.57522123893806
13440,Oneida County,NY,10.714285714285714,NA,NA
13601,Jefferson County,NY,10.833333333333334,NA,NA
13617,St. Lawrence County,NY,35,NA,NA
13656,Jefferson County,NY,NA,NA,98.82005899705014
13667,St. Lawrence County,NY,91.19047619047619,NA,NA
13760,Broome County,NY,NA,16.666666666666664,NA
13778,Chenango County,NY,57.49999999999999,NA,NA
14020,Genesee County,NY,15.95238095238095,NA,NA
14063,Chautauqua County,NY,63.33333333333333,NA,NA
14120,Niagara County,NY,7.023809523809524,NA,NA
14213,Erie County,NY,NA,57.6271186440678,NA
14217,Erie County,NY,59.04761904761905,NA,NA
14228,Erie County,NY,NA,NA,61.06194690265486
14411,Orleans County,NY,47.023809523809526,NA,NA
14414,Livingston County,NY,NA,NA,73.45132743362832
14420,Monroe County,NY,18.69047619047619,NA,NA
14424,Ontario County,NY,40.35714285714286,NA,NA
14425,Ontario County,NY,NA,85.02824858757062,NA
14450,Monroe County,NY,NA,NA,5.014749262536873
14454,Livingston County,NY,NA,NA,83.1858407079646
14456,Ontario County,NY,28.095238095238095,NA,NA
14502,Wayne County,NY,NA,NA,38.64306784660767
14510,Livingston County,NY,NA,83.89830508474576,NA
14522,Wayne County,NY,NA,NA,46.607669616519175
14534,Monroe County,NY,4.404761904761905,NA,NA
14569,Wyoming County,NY,64.28571428571429,NA,NA
14580,Monroe County,NY,0.5952380952380952,NA,NA
14606,Monroe County,NY,NA,NA,4.71976401179941
14609,Monroe County,NY,NA,NA,0.2949852507374631
14612,Monroe County,NY,NA,NA,3.2448377581120944
14613,Monroe County,NY,NA,NA,16.224188790560472
14615,Monroe County,NY,27.61904761904762,NA,NA
14616,Monroe County,NY,NA,47.175141242937855,NA
14617,Monroe County,NY,11.428571428571429,NA,NA
14619,Monroe County,NY,NA,NA,21.533923303834808
14626,Monroe County,NY,7.142857142857142,NA,NA
14810,Steuben County,NY,61.07142857142858,NA,NA
14823,Steuben County,NY,NA,93.22033898305084,NA
14845,Chemung County,NY,21.547619047619047,NA,NA
14850,Tompkins County,NY,41.785714285714285,47.740112994350284,NA
14892,Tioga County,NY,79.04761904761905,NA,NA
27012,Forsyth County,NC,NA,NA,43.067846607669615
27030,Surry County,NC,NA,NA,9.734513274336283
27041,Surry County,NC,93.45238095238095,NA,NA
27055,Yadkin County,NC,38.095238095238095,NA,NA
27107,Forsyth County,NC,NA,8.757062146892656,NA
27205,Randolph County,NC,54.166666666666664,NA,NA
27215,Alamance County,NC,17.976190476190474,NA,NA
27253,Alamance County,NC,NA,81.07344632768361,NA
27260,Guilford County,NC,NA,41.24293785310734,NA
27288,Rockingham County,NC,70.11904761904762,NA,NA
27301,Guilford County,NC,NA,NA,80.53097345132744
27502,Wake County,NC,25,NA,71.976401179941
27530,Wayne County,NC,NA,NA,21.828908554572273
27540,Wake County,NC,NA,92.09039548022598,NA
27545,Wake County,NC,NA,70.33898305084746,NA
27604,Wake County,NC,NA,35.87570621468927,46.312684365781706
27614,Wake County,NC,82.61904761904762,NA,NA
27615,Wake County,NC,67.14285714285714,NA,NA
27832,Northampton County,NC,96.66666666666667,NA,NA
27856,Nash County,NC,74.28571428571429,NA,NA
27858,Pitt County,NC,73.33333333333333,NA,NA
27889,Beaufort County,NC,NA,54.51977401129944,NA
28016,Gaston County,NC,NA,73.44632768361582,NA
28027,Cabarrus County,NC,NA,57.06214689265536,NA
28073,Cleveland County,NC,95.95238095238095,NA,NA
28138,Rowan County,NC,NA,85.59322033898306,NA
28203,Mecklenburg County,NC,69.16666666666667,NA,90.2654867256637
28212,Mecklenburg County,NC,NA,22.598870056497177,NA
28262,Mecklenburg County,NC,35,NA,NA
28303,Cumberland County,NC,NA,38.983050847457626,NA
28304,Cumberland County,NC,NA,NA,44.54277286135693
28312,Cumberland County,NC,NA,NA,74.92625368731564
28345,Richmond County,NC,79.76190476190477,65.81920903954803,NA
28405,New Hanover County,NC,NA,NA,47.78761061946903
28516,Carteret County,NC,80.95238095238095,NA,NA
28530,Pitt County,NC,87.97619047619048,NA,NA
28540,Onslow County,NC,11.785714285714285,NA,NA
28570,Carteret County,NC,84.64285714285714,NA,NA
28601,Catawba County,NC,NA,NA,20.943952802359885
28630,Caldwell County,NC,75.83333333333333,NA,NA
28655,Burke County,NC,NA,36.440677966101696,NA
28658,Catawba County,NC,NA,77.40112994350282,NA
28719,Jackson County,NC,48.69047619047619,NA,NA
28722,Polk County,NC,NA,NA,95.87020648967551
28786,Haywood County,NC,NA,NA,48.67256637168141
28906,Cherokee County,NC,NA,65.2542372881356,NA
58078,Cass County,ND,NA,22.598870056497177,NA
58201,Grand Forks County,ND,7.5,NA,43.36283185840708
58301,Ramsey County,ND,85.47619047619047,NA,NA
43015,Delaware County,OH,8.80952380952381,NA,NA
43026,Franklin County,OH,13.452380952380953,NA,NA
43040,Union County,OH,41.54761904761905,NA,NA
43068,Franklin County,OH,NA,NA,15.339233038348082
43113,Pickaway County,OH,47.14285714285714,38.983050847457626,NA
43130,Fairfield County,OH,3.0952380952380953,NA,NA
43138,Hocking County,OH,NA,20.056497175141246,NA
43160,Fayette County,OH,13.80952380952381,NA,NA
43207,Franklin County,OH,1.3095238095238095,NA,NA
43213,Franklin County,OH,0.8333333333333334,NA,NA
43232,Franklin County,OH,16.904761904761905,20.903954802259886,NA
43302,Marion County,OH,26.190476190476193,NA,NA
43512,Defiance County,OH,4.0476190476190474,NA,NA
43526,Defiance County,OH,NA,NA,85.84070796460178
43560,Lucas County,OH,NA,68.36158192090396,NA
43611,Lucas County,OH,35.595238095238095,NA,NA
43617,Lucas County,OH,81.78571428571428,NA,NA
43756,Morgan County,OH,93.92857142857143,NA,NA
43793,Monroe County,OH,94.16666666666667,NA,NA
43830,Muskingum County,OH,87.14285714285714,NA,NA
43832,Tuscarawas County,OH,NA,NA,71.09144542772862
44001,Lorain County,OH,45.714285714285715,NA,NA
44004,Ashtabula County,OH,1.5476190476190477,NA,NA
44012,Lorain County,OH,41.54761904761905,NA,NA
44026,Geauga County,OH,59.04761904761905,NA,NA
44047,Ashtabula County,OH,NA,55.932203389830505,NA
44052,Lorain County,OH,4.166666666666666,NA,NA
44102,Cuyahoga County,OH,0,NA,NA
44104,Cuyahoga County,OH,47.5,NA,NA
44105,Cuyahoga County,OH,NA,5.932203389830509,NA
44108,Cuyahoga County,OH,9.166666666666666,NA,NA
44109,Cuyahoga County,OH,0.7142857142857143,NA,NA
44110,Cuyahoga County,OH,NA,NA,14.15929203539823
44111,Cuyahoga County,OH,13.928571428571429,3.672316384180791,2.359882005899705
44113,Cuyahoga County,OH,34.76190476190476,NA,NA
44117,Cuyahoga County,OH,74.88095238095238,NA,NA
44123,Cuyahoga County,OH,50.476190476190474,NA,NA
44124,Cuyahoga County,OH,19.28571428571429,NA,NA
44125,Cuyahoga County,OH,NA,NA,1.4749262536873156
44132,Cuyahoga County,OH,NA,66.38418079096046,NA
44134,Cuyahoga County,OH,NA,NA,11.504424778761061
44146,Cuyahoga County,OH,32.5,NA,NA
44240,Portage County,OH,NA,34.18079096045198,NA
44256,Medina County,OH,NA,NA,7.374631268436578
44306,Summit County,OH,NA,NA,48.96755162241888
44440,Trumbull County,OH,58.452380952380956,NA,NA
44446,Trumbull County,OH,NA,53.10734463276836,NA
44451,Mahoning County,OH,97.02380952380952,NA,NA
44502,Mahoning County,OH,NA,NA,57.52212389380531
44515,Mahoning County,OH,NA,41.24293785310734,NA
44601,Stark County,OH,6.428571428571428,NA,NA
44646,Stark County,OH,44.285714285714285,NA,NA
44647,Stark County,OH,NA,53.672316384180796,NA
44714,Stark County,OH,NA,NA,77.28613569321534
44811,Sandusky County,OH,NA,76.55367231638418,NA
44840,Ashland County,OH,99.16666666666667,NA,NA
44883,Seneca County,OH,23.452380952380953,NA,NA
44890,Huron County,OH,NA,NA,55.75221238938053
45013,Butler County,OH,NA,NA,6.1946902654867255
45014,Butler County,OH,14.047619047619047,NA,NA
45044,Butler County,OH,1.9047619047619049,NA,37.16814159292036
45067,Butler County,OH,45,NA,69.6165191740413
45135,Highland County,OH,NA,NA,97.34513274336283
45140,Clermont County,OH,10.119047619047619,NA,NA
45144,Adams County,OH,NA,NA,94.98525073746312
45202,Hamilton County,OH,33.45238095238095,NA,NA
45205,Hamilton County,OH,16.19047619047619,NA,NA
45215,Hamilton County,OH,NA,NA,36.87315634218289
45218,Hamilton County,OH,98.57142857142858,NA,NA
45224,Hamilton County,OH,38.333333333333336,NA,NA
45225,Hamilton County,OH,63.92857142857142,NA,NA
45227,Hamilton County,OH,51.19047619047619,NA,NA
45232,Hamilton County,OH,NA,27.683615819209038,NA
45236,Hamilton County,OH,NA,NA,66.3716814159292
45239,Hamilton County,OH,22.976190476190474,NA,NA
45322,Montgomery County,OH,NA,NA,54.27728613569322
45324,Greene County,OH,NA,21.75141242937853,NA
45406,Montgomery County,OH,38.57142857142858,NA,23.008849557522122
45414,Montgomery County,OH,NA,NA,41.5929203539823
45417,Montgomery County,OH,NA,NA,12.979351032448378
45420,Montgomery County,OH,27.26190476190476,NA,NA
45431,Montgomery County,OH,56.666666666666664,NA,NA
45601,Ross County,OH,1.7857142857142856,NA,NA
45614,Gallia County,OH,81.78571428571428,NA,NA
45640,Jackson County,OH,NA,18.926553672316384,NA
45806,Allen County,OH,NA,NA,74.04129793510324
45830,Putnam County,OH,88.57142857142857,NA,NA
45840,Hancock County,OH,48.45238095238095,NA,NA
45891,Van Wert County,OH,41.19047619047619,NA,NA
45895,Auglaize County,OH,68.92857142857143,NA,NA
73034,Oklahoma County,OK,33.57142857142857,NA,NA
73077,Noble County,OK,99.52380952380952,NA,NA
73086,Murray County,OK,81.54761904761905,NA,NA
73089,Grady County,OK,84.16666666666667,NA,NA
73106,Oklahoma County,OK,NA,91.52542372881356,NA
73107,Oklahoma County,OK,21.30952380952381,NA,NA
73119,Oklahoma County,OK,33.33333333333333,NA,NA
73129,Oklahoma County,OK,35.476190476190474,NA,64.30678466076697
73135,Oklahoma County,OK,NA,NA,58.4070796460177
73139,Oklahoma County,OK,NA,NA,88.79056047197639
73446,Marshall County,OK,84.28571428571429,NA,NA
73942,Texas County,OK,NA,NA,86.13569321533923
74006,Washington County,OK,NA,93.22033898305084,NA
74011,Tulsa County,OK,79.4047619047619,NA,NA
74048,Nowata County,OK,97.26190476190476,NA,NA
74462,Haskell County,OK,90.35714285714286,NA,NA
74464,Cherokee County,OK,28.452380952380953,27.966101694915253,13.274336283185843
74501,Pittsburg County,OK,38.80952380952381,NA,NA
74701,Bryan County,OK,35.714285714285715,NA,NA
74801,Pottawatomie County,OK,NA,79.37853107344633,NA
