ZipCode,county,state,Youth,Pediatric,Adult
60402,Cook County,IL,NA,NA,10.70931849791377
60404,Will County,IL,32.85340314136126,NA,NA
60411,Cook County,IL,NA,90.51094890510949,NA
60416,Grundy County,IL,43.324607329842934,NA,NA
60419,Cook County,IL,NA,99.45255474452554,NA
60420,Livingston County,IL,NA,NA,89.56884561891516
60423,Will County,IL,18.455497382198953,NA,NA
60426,Cook County,IL,NA,NA,44.78442280945758
60435,Will County,IL,NA,NA,9.040333796940194
60443,Cook County,IL,NA,100,NA
60445,Cook County,IL,64.79057591623037,NA,NA
60448,Will County,IL,NA,NA,44.645340751043115
60451,Will County,IL,7.460732984293193,NA,NA
60452,Cook County,IL,68.45549738219894,NA,NA
60457,Cook County,IL,84.81675392670157,NA,NA
60467,Cook County,IL,18.979057591623036,NA,NA
60473,Cook County,IL,NA,NA,45.479833101529906
60506,Kane County,IL,55.497382198952884,NA,NA
60540,DuPage County,IL,71.46596858638743,NA,NA
60543,Kendall County,IL,77.22513089005236,NA,NA
60586,Will County,IL,9.162303664921465,NA,NA
60607,Cook County,IL,NA,NA,40.19471488178025
60611,Cook County,IL,89.92146596858639,NA,NA
60612,Cook County,IL,59.16230366492147,NA,NA
60616,Cook County,IL,42.01570680628272,NA,NA
60618,Cook County,IL,NA,NA,25.869262865090402
60621,Cook County,IL,NA,96.35036496350365,NA
60626,Cook County,IL,NA,94.16058394160584,NA
60629,Cook County,IL,NA,36.67883211678832,NA
60632,Cook County,IL,NA,45.43795620437956,NA
60638,Cook County,IL,58.63874345549738,NA,NA
60649,Cook County,IL,NA,79.92700729927007,NA
60652,Cook County,IL,NA,NA,66.75938803894297
60657,Cook County,IL,27.748691099476442,NA,NA
60659,Cook County,IL,NA,95.07299270072993,NA
60660,Cook County,IL,NA,84.30656934306569,NA
60804,Cook County,IL,NA,NA,16.550764951321277
60827,Cook County,IL,NA,NA,65.64673157162726
60901,Kankakee County,IL,11.12565445026178,NA,NA
60950,Kankakee County,IL,61.38743455497382,NA,NA
60970,Iroquois County,IL,NA,NA,84.7009735744089
61068,Ogle County,IL,68.97905759162303,NA,NA
61080,Winnebago County,IL,NA,98.90510948905109,NA
61107,Winnebago County,IL,76.57068062827224,NA,NA
61111,Winnebago County,IL,NA,NA,41.307371349095966
61201,Rock Island County,IL,NA,82.2992700729927,NA
61354,LaSalle County,IL,NA,NA,70.37552155771905
61554,Tazewell County,IL,19.76439790575916,NA,NA
61604,Peoria County,IL,NA,NA,31.98887343532684
61820,Champaign County,IL,NA,NA,61.61335187760779
62012,Macoupin County,IL,NA,NA,79.13769123783032
62025,Madison County,IL,82.98429319371728,NA,NA
62035,Madison County,IL,NA,NA,79.97218358831711
62040,Madison County,IL,28.534031413612563,NA,NA
62249,Madison County,IL,NA,NA,65.78581363004173
62269,St. Clair County,IL,42.27748691099477,NA,NA
62305,Adams County,IL,69.10994764397905,NA,NA
62401,Effingham County,IL,NA,NA,75.52155771905424
62521,Macon County,IL,4.842931937172775,NA,NA
62702,Sangamon County,IL,50.523560209424076,NA,NA
62801,Marion County,IL,NA,NA,93.7413073713491
46112,Hendricks County,IN,33.90052356020942,NA,NA
46143,Johnson County,IN,NA,32.299270072992705,NA
46158,Morgan County,IN,91.49214659685863,NA,NA
46176,Shelby County,IN,27.356020942408378,34.67153284671533,NA
46203,Marion County,IN,46.72774869109947,NA,NA
46303,Lake County,IN,NA,97.44525547445255,NA
46304,Porter County,IN,NA,NA,51.599443671766345
46327,Lake County,IN,65.57591623036649,NA,NA
46341,Porter County,IN,69.63350785340315,NA,NA
46342,Lake County,IN,27.87958115183246,NA,NA
46350,LaPorte County,IN,86.51832460732984,NA,NA
46368,Porter County,IN,0.5235602094240838,NA,NA
46517,Elkhart County,IN,48.167539267015705,NA,NA
46777,Wells County,IN,84.16230366492147,NA,NA
46815,Allen County,IN,NA,NA,26.00834492350487
46845,Allen County,IN,NA,54.92700729927007,NA
46901,Howard County,IN,NA,NA,0.8344923504867872
46902,Howard County,IN,NA,NA,2.642559109874826
46947,Cass County,IN,0,NA,NA
46970,Miami County,IN,NA,83.57664233576642,NA
46992,Wabash County,IN,NA,NA,70.2364394993046
47012,Franklin County,IN,NA,NA,77.60778859527122
47060,Dearborn County,IN,70.41884816753927,NA,NA
47111,Clark County,IN,53.010471204188484,NA,NA
47150,Floyd County,IN,NA,NA,9.596662030598054
47172,Clark County,IN,59.554973821989535,NA,NA
47362,Henry County,IN,NA,NA,17.385257301808068
47567,Pike County,IN,86.12565445026178,NA,NA
47601,Warrick County,IN,NA,NA,50.76495132127955
47715,Vanderburgh County,IN,NA,NA,52.85118219749653
47802,Vigo County,IN,2.356020942408377,NA,19.054242002781642
47803,Vigo County,IN,NA,97.26277372262774,NA
50010,Story County,IA,NA,NA,81.64116828929068
50131,Polk County,IA,NA,54.92700729927007,NA
50158,Marshall County,IA,NA,NA,90.12517385257301
50213,Clarke County,IA,NA,NA,67.87204450625869
50219,Marion County,IA,NA,78.1021897810219,NA
50310,Polk County,IA,NA,18.795620437956202,NA
50312,Polk County,IA,NA,90.14598540145985,NA
50436,Winnebago County,IA,NA,NA,85.25730180806676
50613,Black Hawk County,IA,NA,NA,40.61196105702364
50703,Black Hawk County,IA,NA,84.67153284671532,NA
51104,Woodbury County,IA,NA,NA,37.41307371349096
51503,Pottawattamie County,IA,NA,NA,7.232267037552156
52001,Dubuque County,IA,8.769633507853403,NA,NA
52101,Winneshiek County,IA,59.81675392670157,NA,NA
52172,Allamakee County,IA,NA,98.35766423357664,NA
52245,Johnson County,IA,NA,76.64233576642336,NA
52302,Linn County,IA,NA,66.6058394160584,NA
52405,Linn County,IA,90.18324607329843,NA,NA
52601,Des Moines County,IA,NA,NA,10.848400556328233
52655,Des Moines County,IA,NA,NA,90.26425591098747
52722,Scott County,IA,NA,NA,88.03894297635605
52738,Louisa County,IA,97.12041884816755,NA,NA
52748,Scott County,IA,86.91099476439791,NA,NA
52761,Muscatine County,IA,NA,NA,10.43115438108484
66048,Leavenworth County,KS,NA,NA,54.24200278164116
66061,Johnson County,KS,22.25130890052356,NA,NA
66067,Franklin County,KS,NA,NA,46.31432545201669
66214,Johnson County,KS,NA,99.27007299270073,NA
66610,Shawnee County,KS,77.74869109947645,NA,NA
66749,Allen County,KS,52.09424083769634,NA,NA
67114,Harvey County,KS,32.85340314136126,NA,NA
40031,Oldham County,KY,NA,NA,69.4019471488178
40056,Oldham County,KY,NA,NA,99.16550764951322
40118,Jefferson County,KY,93.45549738219894,NA,NA
40206,Jefferson County,KY,NA,41.97080291970803,NA
40212,Jefferson County,KY,11.910994764397905,27.919708029197082,NA
40215,Jefferson County,KY,NA,41.058394160583944,58.41446453407511
40229,Jefferson County,KY,8.507853403141361,NA,NA
40324,Scott County,KY,NA,NA,34.07510431154381
40356,Jessamine County,KY,NA,56.934306569343065,NA
40361,Bourbon County,KY,NA,32.846715328467155,NA
40380,Powell County,KY,NA,63.503649635036496,NA
40419,Lincoln County,KY,NA,91.42335766423358,NA
40456,Rockcastle County,KY,NA,39.416058394160586,NA
40504,Fayette County,KY,NA,NA,34.21418636995828
40505,Fayette County,KY,NA,NA,18.915159944367176
40509,Fayette County,KY,NA,NA,77.46870653685674
40511,Fayette County,KY,NA,NA,30.598052851182196
40744,Laurel County,KY,NA,16.05839416058394,NA
41001,Campbell County,KY,NA,NA,53.963838664812236
41005,Boone County,KY,NA,61.67883211678832,51.46036161335188
41040,Pendleton County,KY,NA,NA,56.189151599443676
41048,Boone County,KY,NA,NA,71.48817802503477
41219,Johnson County,KY,NA,95.98540145985402,NA
41501,Pike County,KY,NA,70.8029197080292,NA
41514,Pike County,KY,NA,76.64233576642336,NA
42217,Christian County,KY,NA,96.8978102189781,NA
42301,Daviess County,KY,NA,NA,8.762169680111267
42431,Hopkins County,KY,97.5130890052356,NA,NA
42567,Pulaski County,KY,99.21465968586386,NA,NA
70003,Jefferson Parish,LA,1.3089005235602094,NA,NA
70037,Plaquemines Parish,LA,84.29319371727748,NA,NA
70072,Jefferson Parish,LA,NA,NA,8.6230876216968
70115,Orleans Parish,LA,14.136125654450263,NA,NA
70131,Orleans Parish,LA,9.68586387434555,NA,NA
70401,Tangipahoa Parish,LA,23.82198952879581,NA,NA
70458,St. Tammany Parish,LA,0.7853403141361256,NA,NA
70508,Lafayette Parish,LA,5.6282722513089,NA,NA
70563,Iberia Parish,LA,27.486910994764397,NA,NA
70570,St. Landry Parish,LA,2.225130890052356,NA,NA
70737,Ascension Parish,LA,8.900523560209423,NA,NA
70774,Ascension Parish,LA,NA,28.832116788321166,NA
70777,East Feliciana Parish,LA,82.72251308900523,NA,NA
70815,East Baton Rouge Parish,LA,5.366492146596859,NA,NA
03904,York County,ME,NA,NA,83.31015299026426
04073,York County,ME,13.481675392670155,NA,NA
04093,York County,ME,85.73298429319371,NA,NA
04240,Androscoggin County,ME,1.963350785340314,NA,NA
04330,Kennebec County,ME,1.7015706806282722,NA,4.450625869262865
04605,Hancock County,ME,38.7434554973822,NA,NA
04843,Knox County,ME,91.36125654450262,NA,94.99304589707927
04967,Somerset County,ME,NA,NA,96.80111265646731
20603,Charles County,MD,NA,NA,77.74687065368568
20613,Prince George's County,MD,80.49738219895288,NA,NA
20636,St. Mary's County,MD,76.8324607329843,NA,NA
20759,Howard County,MD,94.63350785340315,NA,NA
20815,Montgomery County,MD,77.35602094240838,NA,NA
20850,Montgomery County,MD,72.38219895287958,NA,NA
20876,Montgomery County,MD,67.14659685863874,NA,NA
20904,Montgomery County,MD,29.84293193717277,NA,NA
21032,Anne Arundel County,MD,96.59685863874346,NA,NA
21042,Howard County,MD,26.17801047120419,NA,NA
21117,Baltimore County,MD,51.30890052356021,NA,NA
21144,Anne Arundel County,MD,58.1151832460733,NA,NA
21157,Carroll County,MD,NA,NA,40.89012517385257
21201,Baltimore city,MD,NA,NA,76.77329624478443
21216,Baltimore city,MD,NA,NA,27.955493741307368
21220,Baltimore County,MD,55.10471204188482,NA,NA
21224,Baltimore city,MD,17.801047120418847,NA,54.65924895688457
21234,Baltimore County,MD,15.314136125654452,NA,NA
21236,Baltimore County,MD,53.27225130890052,NA,NA
21244,Baltimore County,MD,NA,NA,35.32684283727399
21286,Baltimore County,MD,61.78010471204188,NA,NA
21629,Caroline County,MD,NA,NA,92.48956884561892
21701,Frederick County,MD,79.71204188481676,NA,NA
21771,Frederick County,MD,37.82722513089005,NA,NA
21804,Wicomico County,MD,36.2565445026178,NA,NA
21851,Worcester County,MD,88.35078534031413,NA,NA
01028,Hampden County,MA,NA,63.503649635036496,NA
01040,Hampden County,MA,0.6544502617801047,NA,NA
01104,Hampden County,MA,3.1413612565445024,NA,NA
01105,Hampden County,MA,NA,NA,1.808066759388039
01107,Hampden County,MA,28.92670157068063,NA,49.51321279554937
01108,Hampden County,MA,0.2617801047120419,NA,NA
01109,Hampden County,MA,NA,1.094890510948905,6.397774687065369
01129,Hampden County,MA,NA,NA,59.944367176634216
01201,Berkshire County,MA,0.9162303664921465,NA,NA
01420,Worcester County,MA,NA,31.204379562043794,0.13908205841446453
01505,Worcester County,MA,90.44502617801047,NA,NA
01522,Worcester County,MA,NA,NA,96.105702364395
01566,Worcester County,MA,NA,NA,73.7134909596662
01609,Worcester County,MA,NA,NA,61.474269819193324
01610,Worcester County,MA,29.18848167539267,3.2846715328467155,NA
01742,Middlesex County,MA,98.56020942408377,NA,NA
01772,Worcester County,MA,96.98952879581152,NA,NA
01776,Middlesex County,MA,26.701570680628272,NA,NA
01778,Middlesex County,MA,NA,NA,69.12378303198888
01801,Middlesex County,MA,NA,79.74452554744525,NA
01824,Middlesex County,MA,46.20418848167539,NA,26.70375521557719
01830,Essex County,MA,NA,NA,0.5563282336578581
01840,Essex County,MA,99.86910994764398,NA,NA
01841,Essex County,MA,0.13089005235602094,NA,NA
01844,Essex County,MA,NA,NA,0.4172461752433936
01852,Middlesex County,MA,NA,4.744525547445255,NA
01854,Middlesex County,MA,12.30366492146597,NA,NA
01860,Essex County,MA,NA,90.32846715328468,NA
01862,Middlesex County,MA,NA,81.02189781021897,64.95132127955495
01864,Middlesex County,MA,NA,99.81751824817519,NA
01923,Essex County,MA,NA,NA,2.364394993045897
01930,Essex County,MA,NA,NA,28.2336578581363
02026,Norfolk County,MA,NA,58.57664233576643,NA
02048,Bristol County,MA,NA,NA,16.689847009735743
02050,Plymouth County,MA,NA,NA,16.968011126564672
02061,Plymouth County,MA,53.403141361256544,NA,NA
02093,Norfolk County,MA,NA,NA,45.34075104311544
02119,Suffolk County,MA,NA,0.9124087591240875,NA
02120,Suffolk County,MA,NA,6.569343065693431,NA
02122,Suffolk County,MA,65.44502617801047,NA,NA
02126,Suffolk County,MA,NA,16.78832116788321,NA
02130,Suffolk County,MA,NA,NA,6.675938803894297
02135,Suffolk County,MA,42.67015706806283,NA,NA
02145,Middlesex County,MA,NA,1.4598540145985401,18.636995827538247
02184,Norfolk County,MA,NA,72.8102189781022,NA
02330,Plymouth County,MA,NA,NA,39.360222531293466
02333,Plymouth County,MA,NA,47.99270072992701,NA
02359,Plymouth County,MA,79.05759162303664,NA,NA
02368,Norfolk County,MA,22.5130890052356,NA,NA
02370,Plymouth County,MA,NA,NA,35.88317107093185
02458,Middlesex County,MA,41.753926701570684,NA,77.32962447844228
02472,Middlesex County,MA,NA,NA,5.702364394993046
02568,Dukes County,MA,NA,NA,88.45618915159945
02664,Barnstable County,MA,56.15183246073299,NA,NA
02668,Barnstable County,MA,NA,NA,94.1585535465925
02703,Bristol County,MA,NA,12.043795620437956,NA
02717,Bristol County,MA,65.83769633507853,NA,NA
02720,Bristol County,MA,NA,4.37956204379562,NA
02723,Bristol County,MA,NA,64.41605839416059,NA
02779,Bristol County,MA,NA,NA,86.92628650904032
48001,St. Clair County,MI,90.83769633507853,NA,NA
48015,Macomb County,MI,26.04712041884817,NA,NA
48043,Macomb County,MI,NA,NA,24.47844228094576
48047,Macomb County,MI,NA,NA,11.543810848400557
48079,St. Clair County,MI,NA,NA,53.26842837273992
48085,Oakland County,MI,57.460732984293195,NA,NA
48091,Macomb County,MI,69.89528795811518,NA,NA
48094,Macomb County,MI,34.16230366492147,NA,NA
48101,Wayne County,MI,70.81151832460732,NA,NA
48105,Washtenaw County,MI,NA,NA,30.319888734353267
48108,Washtenaw County,MI,NA,NA,84.00556328233658
48134,Wayne County,MI,68.58638743455498,NA,NA
48146,Wayne County,MI,NA,NA,6.954102920723226
48152,Wayne County,MI,26.439790575916227,NA,NA
48160,Washtenaw County,MI,87.04188481675392,NA,NA
48161,Monroe County,MI,3.926701570680628,NA,NA
48167,Oakland County,MI,32.59162303664922,NA,NA
48176,Washtenaw County,MI,15.706806282722512,NA,NA
48183,Wayne County,MI,NA,NA,7.7885952712100135
48184,Wayne County,MI,NA,NA,12.517385257301807
48186,Wayne County,MI,NA,NA,4.58970792767733
48193,Wayne County,MI,67.40837696335078,NA,NA
48195,Wayne County,MI,22.774869109947645,NA,NA
48208,Wayne County,MI,NA,NA,44.92350486787204
48210,Wayne County,MI,24.345549738219894,NA,NA
48219,Wayne County,MI,25,NA,NA
48223,Wayne County,MI,7.329842931937172,NA,NA
48237,Oakland County,MI,34.55497382198953,NA,NA
48240,Wayne County,MI,33.638743455497384,32.481751824817515,NA
48324,Oakland County,MI,NA,NA,48.53963838664812
48326,Oakland County,MI,57.59162303664922,NA,NA
48334,Oakland County,MI,74.86910994764398,NA,NA
48335,Oakland County,MI,NA,91.78832116788321,NA
48374,Oakland County,MI,NA,NA,63.69958275382476
48423,Genesee County,MI,NA,NA,76.63421418636996
48444,Lapeer County,MI,49.345549738219894,NA,NA
48616,Saginaw County,MI,83.37696335078533,NA,NA
48632,Clare County,MI,NA,NA,98.0528511821975
48706,Bay County,MI,18.717277486910994,NA,NA
48820,Clinton County,MI,NA,NA,87.48261474269819
48827,Eaton County,MI,46.20418848167539,NA,NA
48843,Livingston County,MI,56.41361256544503,NA,NA
48858,Isabella County,MI,NA,NA,37.83031988873435
48867,Shiawassee County,MI,4.18848167539267,NA,NA
48911,Ingham County,MI,NA,NA,5.285118219749652
49015,Calhoun County,MI,62.17277486910995,NA,NA
49036,Branch County,MI,43.97905759162304,NA,NA
49046,Barry County,MI,75.26178010471205,NA,NA
49058,Barry County,MI,60.07853403141361,NA,NA
49071,Van Buren County,MI,60.6020942408377,NA,NA
49085,Berrien County,MI,64.26701570680629,NA,NA
49103,Berrien County,MI,NA,73.90510948905109,NA
49202,Jackson County,MI,26.17801047120419,NA,NA
49203,Jackson County,MI,82.19895287958116,NA,NA
49221,Lenawee County,MI,10.602094240837696,NA,NA
49230,Jackson County,MI,NA,NA,60.91794158553546
49286,Lenawee County,MI,22.38219895287958,NA,NA
49418,Kent County,MI,NA,71.53284671532847,NA
49419,Allegan County,MI,96.59685863874346,NA,NA
49442,Muskegon County,MI,32.460732984293195,NA,NA
49445,Muskegon County,MI,NA,NA,71.07093184979138
49457,Muskegon County,MI,37.95811518324607,NA,NA
49464,Ottawa County,MI,NA,NA,42.00278164116829
49505,Kent County,MI,60.34031413612565,NA,NA
49707,Alpena County,MI,NA,NA,68.42837273991655
49783,Chippewa County,MI,59.031413612565444,NA,NA
49855,Marquette County,MI,45.68062827225131,NA,NA
49878,Delta County,MI,NA,NA,95.82753824756607
55016,Washington County,MN,NA,90.87591240875912,NA
55021,Rice County,MN,NA,NA,59.527121001390825
55033,Dakota County,MN,NA,NA,75.10431154381085
55044,Dakota County,MN,NA,79.56204379562044,41.1682892906815
55057,Rice County,MN,NA,NA,59.66620305980529
55075,Dakota County,MN,NA,59.12408759124088,85.67454798331016
55101,Ramsey County,MN,61.12565445026178,NA,NA
55102,Ramsey County,MN,20.54973821989529,NA,NA
55105,Ramsey County,MN,66.36125654450262,NA,NA
55106,Ramsey County,MN,NA,10.036496350364963,NA
55109,Ramsey County,MN,NA,NA,76.0778859527121
55110,Ramsey County,MN,NA,58.21167883211679,NA
55113,Ramsey County,MN,NA,NA,38.108484005563284
55124,Dakota County,MN,86.78010471204189,NA,NA
55126,Ramsey County,MN,NA,NA,50.76495132127955
55127,Ramsey County,MN,74.47643979057592,NA,NA
55128,Washington County,MN,NA,NA,39.22114047287899
55303,Anoka County,MN,36.78010471204188,NA,14.74269819193324
55304,Anoka County,MN,NA,NA,92.62865090403338
55311,Hennepin County,MN,NA,NA,50.62586926286509
55320,Wright County,MN,NA,NA,98.60917941585535
55330,Sherburne County,MN,NA,NA,33.379694019471486
55337,Dakota County,MN,7.853403141361256,NA,NA
55343,Hennepin County,MN,NA,26.277372262773724,NA
55345,Hennepin County,MN,NA,39.96350364963504,NA
55350,McLeod County,MN,NA,NA,21.557719054242003
55369,Hennepin County,MN,7.068062827225131,NA,NA
55379,Scott County,MN,NA,61.31386861313869,NA
55391,Hennepin County,MN,78.92670157068062,NA,NA
55404,Hennepin County,MN,NA,10.218978102189782,NA
55407,Hennepin County,MN,NA,NA,4.867872044506258
55408,Hennepin County,MN,NA,NA,86.78720445062586
55412,Hennepin County,MN,12.43455497382199,67.7007299270073,NA
55413,Hennepin County,MN,56.675392670157066,NA,62.58692628650904
55414,Hennepin County,MN,84.81675392670157,NA,NA
55418,Hennepin County,MN,75,NA,NA
55420,Hennepin County,MN,NA,NA,88.17802503477051
55421,Anoka County,MN,NA,NA,86.23087621696801
55422,Hennepin County,MN,NA,NA,80.94575799721837
55426,Hennepin County,MN,NA,NA,66.06397774687065
55427,Hennepin County,MN,NA,NA,43.94993045897079
55428,Hennepin County,MN,NA,NA,81.91933240611962
55429,Hennepin County,MN,59.29319371727748,NA,NA
55433,Anoka County,MN,NA,NA,95.41029207232266
55434,Anoka County,MN,39.00523560209424,50.72992700729927,NA
55441,Hennepin County,MN,NA,NA,89.01251738525731
55444,Hennepin County,MN,NA,70.62043795620438,NA
55447,Hennepin County,MN,85.34031413612566,NA,NA
55448,Anoka County,MN,15.052356020942408,NA,NA
55449,Anoka County,MN,18.848167539267017,NA,41.58553546592489
55454,Hennepin County,MN,NA,92.51824817518248,NA
55921,Houston County,MN,92.01570680628272,NA,NA
55987,Winona County,MN,NA,9.48905109489051,25.591098748261476
56073,Brown County,MN,NA,NA,60.91794158553546
56093,Waseca County,MN,NA,62.40875912408759,NA
56265,Chippewa County,MN,NA,NA,64.67315716272601
56267,Stevens County,MN,NA,NA,77.88595271210013
56301,Stearns County,MN,14.136125654450263,NA,NA
56303,Stearns County,MN,NA,6.204379562043796,NA
56374,Stearns County,MN,NA,67.88321167883211,NA
56401,Crow Wing County,MN,14.659685863874344,NA,NA
56464,Wadena County,MN,92.80104712041884,NA,NA
56501,Becker County,MN,NA,NA,72.46175243393603
56560,Clay County,MN,NA,11.861313868613138,42.698191933240615
56601,Beltrami County,MN,38.61256544502618,NA,NA
38655,Lafayette County,MS,21.858638743455497,NA,NA
38701,Washington County,MS,NA,NA,83.31015299026426
38801,Lee County,MS,NA,NA,30.180806675938804
38850,Chickasaw County,MS,NA,NA,99.72183588317107
39180,Warren County,MS,NA,44.16058394160584,NA
39211,Hinds County,MS,NA,23.54014598540146,NA
39365,Neshoba County,MS,NA,NA,85.53546592489569
39367,Wayne County,MS,33.1151832460733,NA,NA
39402,Lamar County,MS,NA,25.91240875912409,NA
39479,Covington County,MS,79.45026178010471,NA,NA
39641,Walthall County,MS,NA,82.66423357664233,NA
63031,St. Louis County,MO,NA,12.043795620437956,NA
63033,St. Louis County,MO,50.78534031413613,NA,12.795549374130738
63084,Franklin County,MO,39.79057591623037,31.02189781021898,NA
63111,St. Louis city,MO,NA,NA,55.77190542420028
63121,St. Louis County,MO,32.72251308900523,NA,NA
63125,St. Louis County,MO,NA,NA,62.447844228094574
63132,St. Louis County,MO,NA,NA,70.51460361613351
63135,St. Louis County,MO,8.115183246073299,NA,NA
63136,St. Louis County,MO,NA,NA,5.980528511821975
63138,St. Louis County,MO,NA,NA,41.863699582753824
63301,St. Charles County,MO,NA,NA,11.404728789986091
63368,St. Charles County,MO,NA,47.44525547445255,NA
63379,Lincoln County,MO,16.099476439790575,NA,21.835883171070932
63383,Warren County,MO,NA,NA,43.671766342141865
63390,Warren County,MO,NA,79.01459854014598,NA
63640,St. Francois County,MO,18.455497382198953,NA,NA
63645,Madison County,MO,NA,59.48905109489051,NA
63664,Washington County,MO,64.26701570680629,NA,NA
63775,Perry County,MO,NA,97.62773722627736,NA
63801,Scott County,MO,NA,NA,18.08066759388039
64014,Jackson County,MO,NA,29.37956204379562,NA
64034,Jackson County,MO,NA,NA,94.29763560500696
64062,Ray County,MO,55.890052356020945,NA,NA
64063,Jackson County,MO,57.85340314136126,NA,NA
64079,Platte County,MO,71.98952879581152,NA,NA
64080,Cass County,MO,NA,NA,84.28372739916551
64089,Clay County,MO,28.534031413612563,NA,NA
64106,Jackson County,MO,37.04188481675393,NA,21.279554937413074
64117,Clay County,MO,19.240837696335078,NA,NA
64124,Jackson County,MO,NA,48.9051094890511,NA
64129,Jackson County,MO,NA,NA,90.95966620305981
64151,Platte County,MO,37.696335078534034,NA,NA
64507,Buchanan County,MO,NA,NA,20.58414464534075
64735,Henry County,MO,NA,NA,26.14742698191933
64865,Newton County,MO,NA,NA,93.04589707927677
65037,Morgan County,MO,NA,96.53284671532847,NA
65043,Callaway County,MO,78.40314136125654,NA,NA
65079,Camden County,MO,84.81675392670157,NA,NA
65202,Boone County,MO,NA,56.02189781021898,NA
65340,Saline County,MO,NA,20.255474452554743,NA
65355,Benton County,MO,NA,NA,42.280945757997216
65613,Polk County,MO,NA,NA,45.75799721835883
65653,Taney County,MO,NA,NA,84.14464534075104
65706,Webster County,MO,53.403141361256544,NA,NA
65711,Wright County,MO,NA,92.88321167883211,NA
65738,Greene County,MO,30.89005235602094,NA,NA
65775,Howell County,MO,64.00523560209425,NA,24.617524339360223
65793,Howell County,MO,NA,62.04379562043796,NA
65807,Greene County,MO,6.4136125654450264,NA,NA
59715,Gallatin County,MT,NA,NA,68.56745479833101
68005,Sarpy County,NE,NA,NA,75.38247566063978
68111,Douglas County,NE,20.157068062827225,NA,NA
68137,Douglas County,NE,82.4607329842932,NA,79.69401947148818
69162,Cheyenne County,NE,NA,NA,91.51599443671766
69341,Scotts Bluff County,NE,92.27748691099477,NA,NA
89103,Clark County,NV,NA,85.58394160583941,NA
89108,Clark County,NV,NA,46.715328467153284,NA
89121,Clark County,NV,NA,51.82481751824818,NA
89130,Clark County,NV,98.29842931937172,NA,NA
89147,Clark County,NV,NA,69.16058394160584,NA
89149,Clark County,NV,91.09947643979058,78.1021897810219,NA
89433,Washoe County,NV,47.64397905759162,NA,NA
89521,Washoe County,NV,67.40837696335078,NA,NA
89523,Washoe County,NV,NA,NA,69.95827538247566
89706,Carson City,NV,NA,NA,51.32127955493742
03054,Hillsborough County,NH,31.282722513089006,NA,NA
03064,Hillsborough County,NH,NA,NA,21.974965229485395
03079,Rockingham County,NH,81.282722513089,NA,NA
03103,Hillsborough County,NH,NA,40.32846715328467,NA
03104,Hillsborough County,NH,31.80628272251309,NA,NA
03249,Belknap County,NH,NA,73.90510948905109,NA
03281,Hillsborough County,NH,NA,NA,67.17663421418636
03801,Rockingham County,NH,NA,NA,41.72461752433936
03873,Rockingham County,NH,66.09947643979058,NA,NA
07002,Hudson County,NJ,2.486910994764398,NA,NA
07006,Essex County,NJ,NA,84.85401459854015,NA
07008,Middlesex County,NJ,21.20418848167539,NA,NA
07011,Passaic County,NJ,NA,4.197080291970803,NA
07050,Essex County,NJ,NA,18.065693430656935,NA
07055,Passaic County,NJ,NA,NA,8.344923504867872
07060,Union County,NJ,NA,26.277372262773724,NA
07065,Union County,NJ,NA,9.67153284671533,NA
07083,Union County,NJ,NA,NA,12.656467315716272
07093,Hudson County,NJ,NA,NA,91.7941585535466
07102,Essex County,NJ,NA,NA,6.258692628650904
07104,Essex County,NJ,NA,NA,78.58136300417246
07111,Essex County,NJ,NA,7.664233576642336,NA
07202,Union County,NJ,NA,NA,5.006954102920723
07304,Hudson County,NJ,74.3455497382199,NA,NA
07305,Hudson County,NJ,2.74869109947644,0,NA
07512,Passaic County,NJ,90.31413612565446,NA,NA
07740,Monmouth County,NJ,NA,NA,5.4242002781641165
07753,Monmouth County,NJ,NA,88.86861313868614,3.477051460361613
07860,Sussex County,NJ,NA,NA,47.426981919332405
08004,Camden County,NJ,75.6544502617801,NA,NA
08012,Camden County,NJ,NA,NA,4.033379694019471
08016,Burlington County,NJ,NA,NA,15.02086230876217
08055,Burlington County,NJ,NA,NA,56.60639777468707
08057,Burlington County,NJ,NA,NA,83.03198887343532
08066,Gloucester County,NJ,NA,34.67153284671533,NA
08077,Burlington County,NJ,NA,NA,69.68011126564673
08080,Gloucester County,NJ,NA,NA,29.763560500695412
08096,Gloucester County,NJ,11.518324607329843,NA,NA
08104,Camden County,NJ,NA,58.02919708029197,NA
08205,Atlantic County,NJ,NA,NA,13.073713490959666
08270,Cape May County,NJ,NA,NA,87.0653685674548
08332,Cumberland County,NJ,NA,57.66423357664233,NA
08701,Ocean County,NJ,11.780104712041885,NA,NA
08724,Ocean County,NJ,62.04188481675392,NA,NA
08753,Ocean County,NJ,82.59162303664922,18.97810218978102,1.2517385257301807
08755,Ocean County,NJ,7.198952879581152,NA,NA
08809,Hunterdon County,NJ,NA,NA,96.38386648122392
08820,Middlesex County,NJ,68.32460732984293,NA,NA
08830,Middlesex County,NJ,NA,NA,60.778859527121
08873,Somerset County,NJ,NA,NA,12.100139082058414
08882,Middlesex County,NJ,NA,NA,48.95688456189152
87102,Bernalillo County,NM,NA,NA,17.524339360222534
87104,Bernalillo County,NM,NA,72.8102189781022,NA
87107,Bernalillo County,NM,54.84293193717278,NA,NA
87109,Bernalillo County,NM,NA,83.94160583941606,NA
