ZipCode,county,state,Youth,Pediatric,Adult,Retirement
60467,Cook County,IL,24.098504837291117,NA,NA,NA
60477,Cook County,IL,NA,NA,24.142156862745097,NA
60491,Will County,IL,25.505716798592786,NA,33.82352941176471,NA
60506,Kane County,IL,16.226912928759894,NA,NA,NA
60510,Kane County,IL,30.255057167985928,NA,NA,NA
60515,DuPage County,IL,NA,NA,37.86764705882353,NA
60521,DuPage County,IL,NA,NA,70.40441176470588,NA
60538,Kendall County,IL,NA,NA,82.04656862745098,NA
60540,DuPage County,IL,73.13104661389622,NA,NA,NA
60541,Kendall County,IL,70.36059806508355,NA,NA,NA
60543,Kendall County,IL,NA,NA,67.46323529411765,NA
60552,LaSalle County,IL,96.17414248021107,NA,NA,NA
60560,Kendall County,IL,38.566402814423924,NA,NA,NA
60561,DuPage County,IL,59.2788038698329,NA,NA,NA
60563,DuPage County,IL,NA,NA,42.8921568627451,NA
60565,DuPage County,IL,13.588390501319262,NA,NA,27.86885245901639
60585,Will County,IL,29.155672823218996,NA,NA,81.55737704918032
60586,Will County,IL,38.566402814423924,NA,NA,NA
60608,Cook County,IL,NA,NA,9.375,NA
60611,Cook County,IL,NA,NA,54.04411764705882,NA
60612,Cook County,IL,NA,NA,16.176470588235293,NA
60613,Cook County,IL,74.62620932277925,NA,NA,NA
60614,Cook County,IL,NA,NA,19.791666666666664,NA
60617,Cook County,IL,NA,NA,6.0661764705882355,NA
60622,Cook County,IL,NA,NA,87.37745098039215,NA
60623,Cook County,IL,64.64379947229551,NA,NA,48.36065573770492
60626,Cook County,IL,NA,NA,16.850490196078432,NA
60628,Cook County,IL,11.521547933157432,NA,6.188725490196079,NA
60632,Cook County,IL,NA,59.47916666666667,NA,NA
60636,Cook County,IL,46.394019349164466,NA,31.924019607843135,NA
60637,Cook County,IL,20.668425681618295,NA,42.95343137254902,NA
60638,Cook County,IL,10.29023746701847,NA,8.333333333333332,NA
60640,Cook County,IL,NA,NA,7.7818627450980395,NA
60645,Cook County,IL,NA,NA,34.375,NA
60647,Cook County,IL,NA,NA,62.92892156862745,NA
60652,Cook County,IL,NA,NA,NA,30.327868852459016
60655,Cook County,IL,61.69744942832014,NA,NA,NA
60656,Cook County,IL,NA,NA,46.875,NA
60657,Cook County,IL,64.29199648197009,NA,18.627450980392158,NA
60714,Cook County,IL,80.34300791556728,NA,NA,NA
60804,Cook County,IL,23.30694810905893,NA,NA,NA
60914,Kankakee County,IL,27.83641160949868,NA,NA,NA
60915,Kankakee County,IL,53.12225153913809,NA,NA,NA
61020,Ogle County,IL,93.66754617414247,NA,NA,NA
61032,Stephenson County,IL,NA,NA,32.78186274509804,NA
61064,Ogle County,IL,NA,NA,99.1421568627451,NA
61084,Ogle County,IL,NA,NA,99.81617647058823,NA
61108,Winnebago County,IL,38.962181178540014,NA,NA,NA
61109,Winnebago County,IL,48.328935795954266,NA,NA,NA
61114,Winnebago County,IL,92.6561125769569,NA,NA,NA
61115,Winnebago County,IL,62.22515391380826,NA,NA,NA
61342,LaSalle County,IL,NA,NA,NA,76.22950819672131
61360,LaSalle County,IL,91.77660510114336,NA,NA,NA
61410,Knox County,IL,NA,99.89583333333333,NA,NA
61530,Woodford County,IL,72.82321899736148,NA,NA,NA
61548,Woodford County,IL,87.86279683377309,NA,NA,NA
61550,Tazewell County,IL,97.22955145118733,NA,NA,NA
61554,Tazewell County,IL,NA,NA,NA,14.344262295081966
61704,McLean County,IL,43.27176781002638,NA,NA,NA
61738,Woodford County,IL,99.4283201407212,NA,NA,NA
61744,McLean County,IL,99.56024626209323,NA,NA,NA
61761,McLean County,IL,77.70448548812665,NA,NA,NA
61764,Livingston County,IL,78.05628847845206,NA,NA,NA
61832,Vermilion County,IL,NA,NA,34.681372549019606,NA
61856,Piatt County,IL,NA,NA,NA,52.459016393442624
61944,Edgar County,IL,62.97273526824978,NA,NA,NA
61953,Douglas County,IL,93.40369393139841,NA,NA,NA
62016,Greene County,IL,98.68073878627969,NA,NA,NA
62025,Madison County,IL,58.17941952506597,NA,NA,NA
62269,St. Clair County,IL,50.52770448548812,NA,NA,NA
62557,Christian County,IL,88.83025505716799,NA,NA,NA
62618,Cass County,IL,NA,NA,NA,95.49180327868852
62650,Morgan County,IL,54.26561125769569,NA,51.34803921568627,NA
62702,Sangamon County,IL,27.044854881266488,NA,NA,NA
62821,White County,IL,NA,NA,NA,93.44262295081968
62863,Wabash County,IL,68.82145998240985,NA,NA,NA
62896,Franklin County,IL,NA,NA,NA,38.9344262295082
46016,Madison County,IN,NA,NA,12.683823529411764,NA
46037,Hamilton County,IN,37.73087071240106,NA,NA,NA
46041,Clinton County,IN,41.29287598944591,NA,NA,NA
46052,Boone County,IN,NA,73.64583333333333,NA,NA
46062,Hamilton County,IN,33.5971855760774,NA,57.78186274509803,NA
46072,Tipton County,IN,NA,NA,75.91911764705883,NA
46074,Hamilton County,IN,46.65787159190853,NA,NA,NA
46112,Hendricks County,IN,42.0844327176781,NA,NA,NA
46135,Putnam County,IN,NA,75.10416666666667,NA,NA
46140,Hancock County,IN,NA,81.875,NA,NA
46143,Johnson County,IN,63.3245382585752,NA,21.20098039215686,NA
46158,Morgan County,IN,43.71152154793316,NA,79.2892156862745,77.04918032786885
46166,Morgan County,IN,99.95602462620933,NA,NA,NA
46168,Hendricks County,IN,44.371152154793315,NA,NA,NA
46173,Rush County,IN,NA,NA,55.14705882352941,NA
46176,Shelby County,IN,63.808267370272645,NA,NA,NA
46203,Marion County,IN,23.043095866314864,NA,NA,NA
46208,Marion County,IN,48.328935795954266,NA,NA,NA
46218,Marion County,IN,4.485488126649076,NA,NA,NA
46220,Marion County,IN,NA,NA,73.95833333333334,NA
46222,Marion County,IN,NA,10.104166666666666,17.58578431372549,NA
46227,Marion County,IN,11.433597185576078,NA,NA,NA
46228,Marion County,IN,71.41600703605981,NA,NA,NA
46235,Marion County,IN,28.408091468777485,25.104166666666668,NA,NA
46237,Marion County,IN,NA,NA,NA,12.704918032786885
46239,Marion County,IN,61.74142480211082,NA,NA,NA
46259,Marion County,IN,NA,NA,89.4607843137255,NA
46268,Marion County,IN,NA,NA,41.85049019607843,NA
46307,Lake County,IN,18.425681618293755,NA,NA,NA
46310,Jasper County,IN,49.69217238346526,NA,NA,NA
46311,Lake County,IN,22.911169744942832,NA,NA,NA
46312,Lake County,IN,NA,28.645833333333332,44.17892156862745,NA
46319,Lake County,IN,NA,NA,24.693627450980394,NA
46320,Lake County,IN,NA,NA,32.84313725490196,NA
46322,Lake County,IN,45.86631486367634,NA,55.69852941176471,NA
46324,Lake County,IN,NA,NA,45.34313725490196,NA
46341,Porter County,IN,52.94635004397538,NA,NA,NA
46342,Lake County,IN,NA,NA,4.534313725490196,NA
46350,LaPorte County,IN,6.552330694810905,NA,NA,8.60655737704918
46360,LaPorte County,IN,1.0554089709762533,NA,4.779411764705882,NA
46368,Porter County,IN,NA,NA,14.154411764705882,NA
46373,Lake County,IN,68.29375549692173,NA,NA,NA
46383,Porter County,IN,1.2752858399296394,NA,6.8014705882352935,NA
46385,Porter County,IN,4.793315743183817,NA,48.03921568627451,NA
46394,Lake County,IN,81.75021987686895,NA,NA,NA
46407,Lake County,IN,NA,73.64583333333333,NA,NA
46517,Elkhart County,IN,NA,NA,46.81372549019608,NA
46544,St. Joseph County,IN,46.789797713280564,23.229166666666668,45.64950980392157,NA
46563,Marshall County,IN,NA,32.29166666666667,NA,NA
46580,Kosciusko County,IN,NA,51.145833333333336,NA,NA
46613,St. Joseph County,IN,89.84168865435356,NA,NA,NA
46733,Adams County,IN,47.361477572559366,NA,NA,NA
46737,Steuben County,IN,91.77660510114336,NA,77.45098039215686,NA
46746,LaGrange County,IN,96.56992084432717,88.4375,NA,NA
46755,Noble County,IN,30.167106420404572,NA,NA,NA
46783,Huntington County,IN,NA,NA,83.2107843137255,NA
46804,Allen County,IN,NA,NA,42.03431372549019,NA
46807,Allen County,IN,36.41160949868074,NA,87.25490196078431,NA
46818,Allen County,IN,51.9349164467898,NA,NA,NA
46825,Allen County,IN,4.26561125769569,46.979166666666664,NA,NA
46845,Allen County,IN,33.5971855760774,NA,NA,NA
46901,Howard County,IN,4.925241864555849,NA,1.8382352941176472,NA
46902,Howard County,IN,16.534740545294635,27.083333333333332,17.769607843137255,NA
46953,Grant County,IN,67.41424802110818,NA,NA,NA
46962,Wabash County,IN,NA,NA,97.85539215686273,NA
46979,Howard County,IN,85.09234828496042,NA,NA,NA
46986,Grant County,IN,NA,NA,100,NA
46992,Wabash County,IN,41.029023746701846,NA,NA,NA
47001,Dearborn County,IN,79.02374670184696,NA,NA,NA
47012,Franklin County,IN,NA,94.375,NA,NA
47025,Dearborn County,IN,60.510114335971856,NA,NA,NA
47130,Clark County,IN,9.80650835532102,NA,NA,NA
47138,Scott County,IN,86.32365875109939,NA,NA,NA
47203,Bartholomew County,IN,34.65259454705365,NA,NA,NA
47265,Jennings County,IN,18.425681618293755,NA,21.07843137254902,NA
47274,Jackson County,IN,19.43711521547933,NA,NA,NA
47359,Blackford County,IN,99.4283201407212,NA,NA,NA
47362,Henry County,IN,NA,NA,52.450980392156865,NA
47374,Wayne County,IN,NA,47.291666666666664,NA,NA
47390,Randolph County,IN,NA,86.04166666666667,NA,NA
47394,Randolph County,IN,NA,95.10416666666667,NA,NA
47403,Monroe County,IN,NA,NA,83.39460784313727,NA
47429,Monroe County,IN,90.76517150395779,NA,NA,NA
47441,Greene County,IN,79.3315743183817,76.45833333333333,NA,NA
47460,Owen County,IN,NA,NA,74.69362745098039,NA
47462,Lawrence County,IN,NA,NA,98.5906862745098,NA
47579,Spencer County,IN,98.50483729111697,NA,NA,NA
47586,Perry County,IN,NA,NA,67.5857843137255,NA
47601,Warrick County,IN,14.995602462620933,NA,NA,NA
47630,Warrick County,IN,NA,NA,40.99264705882353,NA
47710,Vanderburgh County,IN,NA,NA,33.455882352941174,NA
47714,Vanderburgh County,IN,9.410729991204924,NA,NA,NA
47715,Vanderburgh County,IN,34.256816182937555,NA,NA,NA
47804,Vigo County,IN,NA,NA,59.068627450980394,NA
47842,Vermillion County,IN,46.56992084432718,NA,NA,NA
47885,Vigo County,IN,NA,NA,93.93382352941177,NA
47904,Tippecanoe County,IN,66.35883905013192,NA,NA,NA
47905,Tippecanoe County,IN,49.20844327176781,NA,NA,NA
47909,Tippecanoe County,IN,24.274406332453825,78.22916666666667,37.254901960784316,NA
50009,Polk County,IA,NA,67.39583333333333,NA,NA
50010,Story County,IA,NA,NA,56.004901960784316,NA
50021,Polk County,IA,64.02814423922604,NA,NA,NA
50036,Boone County,IA,NA,NA,65.31862745098039,NA
50047,Warren County,IA,NA,NA,91.97303921568627,NA
50111,Polk County,IA,72.0316622691293,NA,NA,NA
50112,Poweshiek County,IA,NA,NA,NA,87.70491803278688
50125,Warren County,IA,82.62972735268251,NA,68.25980392156863,NA
50158,Marshall County,IA,NA,NA,23.52941176470588,NA
50201,Story County,IA,65.30343007915567,NA,NA,NA
50211,Warren County,IA,85.57607739665787,NA,NA,NA
50213,Clarke County,IA,NA,NA,76.4093137254902,NA
50266,Polk County,IA,NA,NA,75.67401960784314,NA
50312,Polk County,IA,84.21284080914688,NA,NA,NA
50315,Polk County,IA,NA,20.3125,NA,NA
50317,Polk County,IA,18.293755496921722,22.1875,NA,NA
50320,Polk County,IA,53.51802990325418,NA,NA,NA
50322,Polk County,IA,56.90413368513633,NA,NA,NA
50325,Polk County,IA,80.82673702726473,NA,NA,NA
50327,Polk County,IA,83.02550571679859,NA,NA,NA
50401,Cerro Gordo County,IA,1.8469656992084433,16.354166666666668,NA,NA
50428,Cerro Gordo County,IA,58.575197889182064,NA,78.92156862745098,NA
50441,Franklin County,IA,87.11521547933158,NA,NA,NA
50511,Kossuth County,IA,NA,96.04166666666667,NA,NA
50588,Buena Vista County,IA,36.01583113456465,NA,NA,NA
50703,Black Hawk County,IA,NA,33.645833333333336,NA,NA
51040,Monona County,IA,NA,86.66666666666667,NA,NA
51103,Woodbury County,IA,55.4089709762533,NA,NA,NA
51104,Woodbury County,IA,NA,NA,74.01960784313727,NA
51106,Woodbury County,IA,NA,NA,75.42892156862744,NA
51401,Carroll County,IA,NA,74.58333333333333,NA,NA
51503,Pottawattamie County,IA,17.326297273526826,NA,NA,NA
51534,Mills County,IA,54.26561125769569,NA,NA,NA
51537,Shelby County,IA,68.82145998240985,NA,95.7107843137255,NA
51566,Montgomery County,IA,68.99736147757255,NA,NA,NA
51576,Pottawattamie County,IA,97.22955145118733,NA,NA,NA
51601,Page County,IA,NA,89.58333333333334,NA,NA
51640,Fremont County,IA,97.75725593667546,NA,NA,NA
52001,Dubuque County,IA,NA,NA,13.174019607843137,NA
52031,Jackson County,IA,93.40369393139841,NA,NA,NA
52314,Linn County,IA,90.14951627088831,NA,NA,NA
52317,Johnson County,IA,31.706244503078274,NA,NA,NA
52361,Iowa County,IA,NA,NA,98.95833333333334,NA
52402,Linn County,IA,20.14072119613017,NA,16.544117647058822,NA
52405,Linn County,IA,NA,NA,36.94852941176471,NA
52501,Wapello County,IA,56.42040457343887,NA,12.193627450980392,NA
52577,Mahaska County,IA,81.53034300791556,NA,NA,NA
52601,Des Moines County,IA,21.943711521547936,NA,NA,NA
52627,Lee County,IA,36.01583113456465,NA,NA,NA
52632,Lee County,IA,26.73702726473175,NA,37.56127450980392,NA
52641,Henry County,IA,NA,72.8125,NA,NA
52645,Henry County,IA,99.0325417766051,NA,NA,NA
52722,Scott County,IA,8.751099384344768,88.4375,NA,NA
52732,Clinton County,IA,16.75461741424802,37.083333333333336,NA,NA
52761,Muscatine County,IA,NA,29.479166666666668,9.742647058823529,NA
52804,Scott County,IA,59.0589270008795,NA,14.031862745098039,NA
52806,Scott County,IA,24.538258575197887,NA,NA,NA
66012,Wyandotte County,KS,NA,NA,87.19362745098039,NA
66061,Johnson County,KS,28.715919085312226,NA,NA,NA
66062,Johnson County,KS,8.135444151275285,98.95833333333334,35.294117647058826,NA
66102,Wyandotte County,KS,79.55145118733509,NA,NA,NA
66106,Wyandotte County,KS,NA,NA,44.24019607843137,NA
66202,Johnson County,KS,78.05628847845206,NA,NA,NA
66212,Johnson County,KS,13.060686015831136,NA,NA,NA
66215,Johnson County,KS,22.383465259454706,NA,NA,NA
66216,Johnson County,KS,30.51890941072999,NA,NA,NA
66219,Johnson County,KS,NA,NA,NA,78.27868852459017
66220,Johnson County,KS,NA,NA,88.84803921568627,NA
66221,Johnson County,KS,NA,NA,69.73039215686273,NA
66224,Johnson County,KS,78.32014072119613,NA,NA,NA
66227,Johnson County,KS,92.74406332453826,NA,NA,NA
66434,Brown County,KS,94.81090589270009,NA,NA,NA
66503,Riley County,KS,87.42304309586632,NA,NA,NA
66614,Shawnee County,KS,NA,NA,33.02696078431372,NA
66616,Shawnee County,KS,NA,NA,91.23774509803921,NA
67002,Butler County,KS,87.37906772207565,NA,NA,NA
67060,Sedgwick County,KS,94.63500439753739,NA,93.07598039215686,NA
67110,Sedgwick County,KS,NA,NA,97.36519607843137,NA
67114,Harvey County,KS,NA,90.52083333333333,NA,NA
67144,Butler County,KS,99.6042216358839,NA,NA,NA
67204,Sedgwick County,KS,NA,NA,78.67647058823529,NA
67205,Sedgwick County,KS,88.39050131926122,NA,NA,NA
67207,Sedgwick County,KS,83.55321020228672,NA,NA,NA
67209,Sedgwick County,KS,NA,NA,93.25980392156863,NA
67213,Sedgwick County,KS,NA,96.45833333333333,NA,NA
67219,Sedgwick County,KS,NA,NA,84.31372549019608,NA
67401,Saline County,KS,27.616534740545294,NA,NA,NA
67420,Mitchell County,KS,99.16446789797713,NA,NA,NA
67456,McPherson County,KS,83.99296394019349,NA,NA,NA
67467,Ottawa County,KS,NA,NA,99.44852941176471,NA
67601,Ellis County,KS,7.12401055408971,NA,38.54166666666667,NA
67871,Scott County,KS,73.92260334212841,NA,NA,NA
40004,Nelson County,KY,21.8117854001759,NA,16.115196078431374,NA
40013,Nelson County,KY,NA,NA,81.80147058823529,NA
40031,Oldham County,KY,72.16358839050132,NA,NA,NA
40033,Marion County,KY,NA,58.958333333333336,NA,NA
40057,Henry County,KY,NA,NA,98.34558823529412,NA
40065,Shelby County,KY,46.65787159190853,NA,NA,NA
40071,Spencer County,KY,NA,NA,53.30882352941176,NA
40160,Hardin County,KY,35.664028144239225,NA,30.392156862745097,NA
40165,Bullitt County,KY,NA,NA,12.071078431372548,NA
40207,Jefferson County,KY,NA,NA,70.4656862745098,NA
40210,Jefferson County,KY,NA,NA,39.338235294117645,NA
40211,Jefferson County,KY,NA,NA,11.213235294117647,NA
40212,Jefferson County,KY,15.215479331574318,NA,NA,NA
40214,Jefferson County,KY,NA,49.6875,NA,NA
40215,Jefferson County,KY,NA,27.500000000000004,NA,NA
40216,Jefferson County,KY,9.586631486367635,NA,NA,NA
40220,Jefferson County,KY,30.650835532102022,NA,NA,NA
40222,Jefferson County,KY,55.4089709762533,NA,NA,NA
40223,Jefferson County,KY,NA,NA,64.39950980392157,NA
40242,Jefferson County,KY,NA,98.02083333333333,93.44362745098039,NA
40258,Jefferson County,KY,27.264731750219877,NA,NA,NA
40272,Jefferson County,KY,7.43183817062445,NA,NA,NA
40291,Jefferson County,KY,62.48900615655233,NA,46.629901960784316,NA
40324,Scott County,KY,24.758135444151275,26.979166666666664,NA,NA
40351,Rowan County,KY,NA,16.979166666666668,NA,NA
40383,Woodford County,KY,66.09498680738787,NA,NA,NA
40390,Jessamine County,KY,NA,NA,NA,95.08196721311475
40403,Madison County,KY,47.80123131046614,NA,20.098039215686274,NA
40419,Lincoln County,KY,NA,72.8125,NA,NA
40475,Madison County,KY,19.43711521547933,NA,NA,NA
40503,Fayette County,KY,NA,NA,66.05392156862744,NA
40509,Fayette County,KY,22.7792436235708,NA,NA,NA
40515,Fayette County,KY,NA,62.916666666666664,NA,NA
40517,Fayette County,KY,32.10202286719437,NA,NA,45.90163934426229
40828,Harlan County,KY,NA,94.47916666666667,NA,NA
40965,Bell County,KY,30.51890941072999,33.645833333333336,NA,NA
40977,Bell County,KY,82.4098504837291,NA,51.59313725490197,NA
41005,Boone County,KY,NA,NA,59.620098039215684,NA
41006,Pendleton County,KY,NA,NA,90.37990196078431,NA
41014,Kenton County,KY,NA,NA,78.00245098039215,NA
41017,Kenton County,KY,19.43711521547933,67.8125,NA,NA
41018,Kenton County,KY,24.142480211081793,61.979166666666664,NA,NA
41048,Boone County,KY,NA,NA,80.63725490196079,NA
41051,Kenton County,KY,35.40017590149516,NA,NA,NA
41071,Campbell County,KY,41.73262972735268,NA,24.877450980392158,NA
41094,Boone County,KY,55.71679859278804,NA,NA,NA
41097,Grant County,KY,89.53386103781882,NA,NA,NA
41101,Boyd County,KY,NA,NA,46.50735294117647,NA
41139,Greenup County,KY,60.29023746701847,NA,NA,NA
41144,Greenup County,KY,65.4353562005277,NA,NA,NA
41175,Greenup County,KY,90.36939313984169,NA,NA,NA
41230,Lawrence County,KY,NA,NA,23.161764705882355,NA
41465,Magoffin County,KY,NA,52.916666666666664,NA,NA
41501,Pike County,KY,NA,NA,9.865196078431373,NA
41522,Pike County,KY,NA,NA,89.58333333333334,84.42622950819673
41701,Perry County,KY,93.18381706244503,NA,NA,NA
41774,Perry County,KY,NA,95.72916666666667,NA,NA
42001,McCracken County,KY,NA,73.4375,NA,NA
42003,McCracken County,KY,NA,43.75,NA,NA
42025,Marshall County,KY,NA,78.22916666666667,NA,NA
42041,Fulton County,KY,NA,NA,85.2328431372549,NA
42053,McCracken County,KY,95.69041336851363,NA,NA,NA
42141,Barren County,KY,14.951627088830255,NA,NA,NA
42240,Christian County,KY,17.370272647317503,NA,NA,NA
42301,Daviess County,KY,NA,NA,8.14950980392157,NA
42303,Daviess County,KY,16.226912928759894,NA,NA,NA
42376,Daviess County,KY,NA,83.22916666666667,NA,NA
42420,Henderson County,KY,20.360598065083554,NA,NA,NA
42501,Pulaski County,KY,28.891820580474935,NA,NA,NA
42503,Pulaski County,KY,NA,53.85416666666667,NA,NA
42642,Russell County,KY,NA,NA,66.17647058823529,66.39344262295081
42718,Taylor County,KY,27.616534740545294,NA,NA,NA
70001,Jefferson Parish,LA,89.70976253298153,NA,NA,NA
70003,Jefferson Parish,LA,1.9349164467897977,NA,NA,NA
70006,Jefferson Parish,LA,40.76517150395778,18.125,NA,NA
70037,Plaquemines Parish,LA,NA,97.29166666666667,39.46078431372549,NA
70047,St. Charles Parish,LA,NA,NA,69.85294117647058,NA
70053,Jefferson Parish,LA,50.131926121372025,NA,NA,NA
70058,Jefferson Parish,LA,11.521547933157432,1.7708333333333333,NA,NA
70062,Jefferson Parish,LA,42.524186455584875,NA,NA,NA
70065,Jefferson Parish,LA,NA,1.6666666666666667,NA,NA
70068,St. John the Baptist Parish,LA,2.8583992963940195,NA,NA,NA
70070,St. Charles Parish,LA,NA,74.79166666666667,NA,NA
70072,Jefferson Parish,LA,0,NA,NA,NA
70075,St. Bernard Parish,LA,49.20844327176781,NA,NA,NA
70092,St. Bernard Parish,LA,98.4608619173263,NA,NA,NA
70094,Jefferson Parish,LA,NA,69.58333333333333,4.227941176470589,NA
70115,Orleans Parish,LA,18.02990325417766,NA,48.345588235294116,NA
70117,Orleans Parish,LA,1.1873350923482848,NA,NA,NA
70119,Orleans Parish,LA,3.781882145998241,NA,NA,NA
70124,Orleans Parish,LA,71.41600703605981,NA,NA,NA
70126,Orleans Parish,LA,3.2541776605101145,NA,NA,NA
70128,Orleans Parish,LA,NA,77.60416666666666,NA,NA
70131,Orleans Parish,LA,12.313104661389621,NA,NA,NA
70301,Lafourche Parish,LA,41.512752858399296,NA,2.144607843137255,NA
70342,St. Mary Parish,LA,93.49164467897977,NA,NA,NA
70360,Terrebonne Parish,LA,21.328056288478454,NA,9.252450980392158,NA
70363,Terrebonne Parish,LA,2.154793315743184,NA,NA,NA
70373,Lafourche Parish,LA,NA,21.875,NA,NA
70374,Lafourche Parish,LA,77.9683377308707,NA,NA,NA
70394,Lafourche Parish,LA,19.832893579595424,10.729166666666666,NA,NA
70403,Tangipahoa Parish,LA,5.716798592788039,81.45833333333333,NA,NA
70420,St. Tammany Parish,LA,52.37467018469657,NA,NA,NA
70431,St. Tammany Parish,LA,76.78100263852242,NA,NA,NA
70433,St. Tammany Parish,LA,NA,NA,45.89460784313725,NA
70443,Tangipahoa Parish,LA,14.335971855760773,NA,NA,NA
70444,Tangipahoa Parish,LA,95.64643799472296,NA,NA,NA
70447,St. Tammany Parish,LA,76.60510114335972,NA,NA,NA
70448,St. Tammany Parish,LA,64.02814423922604,NA,NA,NA
70454,Tangipahoa Parish,LA,21.328056288478454,62.81250000000001,NA,NA
70458,St. Tammany Parish,LA,NA,NA,4.7181372549019605,NA
70506,Lafayette Parish,LA,NA,NA,5.147058823529411,NA
70507,Lafayette Parish,LA,50.131926121372025,NA,NA,NA
70508,Lafayette Parish,LA,49.07651715039577,NA,63.41911764705882,NA
70510,Vermilion Parish,LA,62.13720316622692,NA,NA,NA
70517,St. Martin Parish,LA,34.87247141600703,84.375,11.090686274509803,NA
70525,Acadia Parish,LA,57.519788918205805,NA,NA,80.73770491803278
70538,St. Mary Parish,LA,NA,NA,39.7671568627451,NA
70563,Iberia Parish,LA,33.11345646437995,NA,NA,NA
70570,St. Landry Parish,LA,82.4098504837291,NA,1.1029411764705883,NA
70578,Acadia Parish,LA,46.21811785400176,NA,19.54656862745098,NA
70586,Evangeline Parish,LA,NA,18.854166666666668,NA,NA
70591,Jefferson Davis Parish,LA,NA,NA,82.35294117647058,NA
70592,Lafayette Parish,LA,NA,NA,27.267156862745097,NA
70605,Calcasieu Parish,LA,NA,97.8125,15.563725490196079,NA
70611,Calcasieu Parish,LA,95.86631486367634,NA,NA,NA
70634,Beauregard Parish,LA,82.14599824098505,13.020833333333334,NA,NA
70647,Calcasieu Parish,LA,84.1688654353562,NA,NA,NA
70663,Calcasieu Parish,LA,38.17062445030783,NA,NA,NA
70665,Calcasieu Parish,LA,52.94635004397538,NA,NA,NA
70726,Livingston Parish,LA,NA,NA,24.264705882352942,NA
70737,Ascension Parish,LA,78.01231310466139,NA,46.752450980392155,NA
70767,West Baton Rouge Parish,LA,24.406332453825858,NA,NA,NA
70774,Ascension Parish,LA,NA,NA,NA,77.45901639344262
70785,Livingston Parish,LA,28.671943711521546,NA,NA,NA
70791,East Baton Rouge Parish,LA,15.215479331574318,NA,NA,NA
70802,East Baton Rouge Parish,LA,NA,NA,24.63235294117647,NA
70806,East Baton Rouge Parish,LA,NA,89.0625,NA,NA
70808,East Baton Rouge Parish,LA,78.27616534740545,NA,NA,73.36065573770492
70810,East Baton Rouge Parish,LA,NA,NA,50.18382352941176,NA
70811,East Baton Rouge Parish,LA,NA,91.5625,NA,NA
70816,East Baton Rouge Parish,LA,2.946350043975374,7.708333333333334,4.963235294117647,39.34426229508197
70817,East Baton Rouge Parish,LA,4.441512752858399,NA,NA,NA
71001,Bienville Parish,LA,NA,NA,80.14705882352942,NA
71019,Red River Parish,LA,31.00263852242744,NA,NA,NA
71037,Bossier Parish,LA,31.354441512752857,NA,NA,NA
71067,Bossier Parish,LA,87.68689533861038,NA,NA,NA
71068,Bienville Parish,LA,NA,NA,99.93872549019608,NA
71103,Caddo Parish,LA,NA,NA,51.470588235294116,NA
71106,Caddo Parish,LA,NA,84.27083333333333,NA,NA
71107,Caddo Parish,LA,88.96218117854002,NA,2.6348039215686274,NA
71112,Bossier Parish,LA,3.6059806508355323,15.625,NA,NA
71119,Caddo Parish,LA,NA,NA,56.61764705882353,NA
71225,Ouachita Parish,LA,60.02638522427441,NA,NA,NA
71232,Richland Parish,LA,NA,NA,46.44607843137255,NA
71251,Jackson Parish,LA,NA,NA,95.95588235294117,NA
71269,Richland Parish,LA,94.1952506596306,NA,42.40196078431372,NA
71270,Lincoln Parish,LA,85.22427440633246,NA,NA,NA
71292,Ouachita Parish,LA,41.512752858399296,NA,NA,NA
71295,Franklin Parish,LA,10.817941952506596,NA,NA,NA
71301,Rapides Parish,LA,7.959542656112577,NA,NA,NA
71302,Rapides Parish,LA,87.42304309586632,NA,NA,NA
71303,Rapides Parish,LA,66.05101143359718,NA,NA,NA
71322,Avoyelles Parish,LA,75.06596306068602,NA,NA,NA
71334,Concordia Parish,LA,NA,57.91666666666667,NA,NA
71342,La Salle Parish,LA,92.34828496042216,NA,NA,NA
71350,Avoyelles Parish,LA,97.14160070360597,NA,NA,NA
71360,Rapides Parish,LA,9.718557607739665,3.125,NA,NA
71429,Sabine Parish,LA,66.84256816182938,NA,NA,NA
71433,Rapides Parish,LA,95.82233948988566,NA,96.26225490196079,NA
71446,Vernon Parish,LA,92.21635883905013,NA,NA,NA
71457,Natchitoches Parish,LA,NA,55.729166666666664,NA,NA
71483,Winn Parish,LA,NA,44.0625,NA,NA
03901,York County,ME,79.02374670184696,NA,NA,NA
03904,York County,ME,91.90853122251539,NA,NA,NA
04005,York County,ME,11.829375549692173,NA,NA,NA
04011,Cumberland County,ME,44.942832014072124,NA,NA,NA
04038,Cumberland County,ME,17.810026385224276,NA,52.20588235294118,NA
04043,York County,ME,NA,NA,84.55882352941177,NA
04046,York County,ME,NA,NA,80.0857843137255,NA
04062,Cumberland County,ME,NA,NA,NA,50
04073,York County,ME,16.97449428320141,NA,NA,NA
04074,Cumberland County,ME,NA,NA,86.0906862745098,NA
04090,York County,ME,78.58399296394019,NA,NA,NA
04103,Cumberland County,ME,NA,28.333333333333332,NA,NA
04239,Franklin County,ME,NA,NA,69.48529411764706,NA
04240,Androscoggin County,ME,2.6824978012313103,NA,NA,2.8688524590163933
04257,Oxford County,ME,NA,NA,97.24264705882352,NA
04280,Androscoggin County,ME,NA,93.85416666666667,NA,NA
04330,Kennebec County,ME,NA,NA,5.208333333333334,NA
