ZipCode,county,state,Youth,Pediatric,Adult
60542,Kane County,IL,NA,NA,38.74823085390784
60544,Will County,IL,NA,NA,64.22393458090895
60548,DeKalb County,IL,88.29516539440203,NA,NA
60555,DuPage County,IL,87.95589482612384,NA,NA
60559,DuPage County,IL,NA,NA,18.870891649630444
60560,Kendall County,IL,NA,NA,69.33480106935053
60563,DuPage County,IL,NA,NA,20.066048120773708
60564,Will County,IL,NA,NA,43.95345180059758
60565,DuPage County,IL,NA,NA,78.50290926246265
60585,Will County,IL,36.21713316369805,NA,61.6134612360434
60586,Will County,IL,NA,NA,19.106777795250824
60605,Cook County,IL,NA,NA,31.93898411699953
60607,Cook County,IL,NA,NA,22.81805315301148
60608,Cook County,IL,NA,NA,55.88929076898883
60611,Cook County,IL,NA,NA,78.80169838024847
60613,Cook County,IL,NA,NA,8.664884415788645
60614,Cook County,IL,NA,NA,71.11181003302406
60615,Cook County,IL,NA,NA,74.14687844000629
60616,Cook County,IL,NA,NA,13.681396445982072
60617,Cook County,IL,12.383375742154367,NA,NA
60618,Cook County,IL,NA,NA,11.369712218902343
60619,Cook County,IL,NA,NA,52.571158987262145
60620,Cook County,IL,NA,NA,1.1794307281019027
60623,Cook County,IL,NA,NA,1.21088221418462
60624,Cook County,IL,55.04664970313825,NA,20.30193426639409
60625,Cook County,IL,NA,NA,30.82245636106306
60628,Cook County,IL,NA,78.88198757763976,1.1951564711432616
60629,Cook County,IL,NA,NA,20.22330555118729
60630,Cook County,IL,40.28837998303647,NA,6.43182890391571
60631,Cook County,IL,NA,NA,10.646328038999844
60632,Cook County,IL,24.257845631891435,NA,17.817266865859413
60634,Cook County,IL,NA,NA,54.01792734706715
60637,Cook County,IL,NA,NA,37.600251611888666
60638,Cook County,IL,NA,NA,1.761283220632175
60639,Cook County,IL,NA,NA,40.98128636578078
60640,Cook County,IL,NA,NA,26.52932851077213
60641,Cook County,IL,NA,NA,17.549929234156313
60643,Cook County,IL,NA,NA,59.64774335587356
60644,Cook County,IL,NA,NA,1.3524139015568486
60645,Cook County,IL,NA,NA,13.398333071237618
60646,Cook County,IL,NA,NA,88.52020757980814
60647,Cook County,IL,NA,NA,36.68815851548985
60649,Cook County,IL,34.18150975402884,NA,NA
60651,Cook County,IL,38.16793893129771,NA,1.4624941028463594
60652,Cook County,IL,NA,NA,34.10913665670703
60653,Cook County,IL,NA,NA,35.17848718351942
60654,Cook County,IL,NA,NA,45.71473502122975
60655,Cook County,IL,54.113655640373196,NA,54.945746186507314
60656,Cook County,IL,NA,NA,22.362006604812077
60659,Cook County,IL,NA,NA,72.68438433715994
60660,Cook County,IL,59.71162001696353,NA,NA
60661,Cook County,IL,NA,NA,97.89275043245793
60707,Cook County,IL,NA,NA,25.632961157414684
60714,Cook County,IL,NA,NA,49.88205692718981
60901,Kankakee County,IL,18.744698897370654,NA,3.6011951564711433
60914,Kankakee County,IL,34.77523324851569,NA,11.747130051894953
60915,Kankakee County,IL,NA,NA,89.76254128007548
60950,Kankakee County,IL,76.67514843087362,NA,79.08476175499293
60970,Iroquois County,IL,NA,NA,56.61267494889134
61008,Boone County,IL,NA,NA,85.54804214499136
61010,Ogle County,IL,NA,NA,61.8807988677465
61021,Lee County,IL,8.057675996607294,NA,10.866488441578865
61065,Boone County,IL,NA,NA,45.463123132568015
61068,Ogle County,IL,NA,NA,41.972008177386385
61071,Whiteside County,IL,NA,NA,7.501179430728102
61072,Winnebago County,IL,77.26887192536047,NA,NA
61088,Winnebago County,IL,NA,NA,91.47664727158357
61103,Winnebago County,IL,NA,NA,59.99370970278346
61107,Winnebago County,IL,80.1526717557252,NA,NA
61111,Winnebago County,IL,40.54283290924513,NA,56.518320490643184
61241,Henry County,IL,NA,NA,76.83598050007862
61341,LaSalle County,IL,NA,NA,65.29328510772135
61350,LaSalle County,IL,NA,NA,73.75373486397233
61354,LaSalle County,IL,NA,NA,27.378518635005506
61362,Bureau County,IL,NA,NA,93.4895423808775
61401,Knox County,IL,NA,NA,33.76317030979713
61455,McDonough County,IL,NA,NA,89.80971850919956
61530,Woodford County,IL,NA,NA,82.7488598836295
61550,Tazewell County,IL,NA,NA,74.178329926089
61554,Tazewell County,IL,78.45631891433418,NA,9.46689731089794
61614,Peoria County,IL,NA,NA,50.07076584368612
61701,McLean County,IL,NA,NA,57.7292027048278
61704,McLean County,IL,52.5869380831213,NA,64.5856266708602
61705,McLean County,IL,63.44359626802375,NA,NA
61727,De Witt County,IL,86.59881255301103,NA,NA
61738,Woodford County,IL,NA,NA,95.26655134455103
61745,McLean County,IL,NA,NA,97.01210882214185
61748,McLean County,IL,99.66072943172179,NA,NA
61756,Macon County,IL,90.9245122985581,NA,NA
61761,McLean County,IL,NA,NA,15.741468784400062
61832,Vermilion County,IL,20.69550466497031,NA,NA
61853,Champaign County,IL,NA,NA,55.842113539864755
61856,Piatt County,IL,NA,NA,85.5637678880327
61883,Vermilion County,IL,NA,NA,93.31655920742256
62014,Macoupin County,IL,NA,NA,99.96854851391728
62025,Madison County,IL,NA,NA,40.71394873407769
62035,Madison County,IL,NA,NA,76.08114483409341
62052,Jersey County,IL,NA,NA,44.362321119672906
62056,Montgomery County,IL,NA,NA,71.06463280389998
62221,St. Clair County,IL,NA,NA,92.46736908318918
62231,Clinton County,IL,NA,NA,80.67306180217015
62234,Madison County,IL,NA,NA,83.94401635477277
62249,Madison County,IL,NA,NA,82.52869948105048
62274,Perry County,IL,89.39779474130619,NA,NA
62298,Monroe County,IL,NA,NA,61.94370183991194
62301,Adams County,IL,NA,NA,40.03774178329926
62305,Adams County,IL,NA,NA,76.71017455574776
62401,Effingham County,IL,NA,NA,36.35791791162132
62450,Richland County,IL,NA,NA,73.18760811448341
62521,Macon County,IL,8.142493638676845,NA,67.63642082088379
62522,Macon County,IL,NA,NA,62.25821670073911
62549,Macon County,IL,86.25954198473282,NA,92.51454631231326
62702,Sangamon County,IL,NA,NA,51.17156785658123
62712,Sangamon County,IL,NA,NA,88.09561251769146
62801,Marion County,IL,NA,NA,24.327724484981918
62812,Franklin County,IL,NA,NA,58.169523509985844
62821,White County,IL,NA,NA,82.40289353671962
62839,Clay County,IL,NA,NA,67.2904544739739
62858,Clay County,IL,NA,NA,99.81129108350369
62881,Marion County,IL,NA,NA,77.55936467998113
62959,Williamson County,IL,NA,NA,17.18823714420506
62966,Jackson County,IL,NA,NA,37.61597735493002
46001,Madison County,IN,95.50466497031383,NA,NA
46012,Madison County,IN,NA,NA,44.26796666142475
46016,Madison County,IN,NA,36.12836438923395,NA
46032,Hamilton County,IN,NA,NA,52.93285107721339
46036,Madison County,IN,NA,NA,33.590187136342195
46040,Hancock County,IN,NA,NA,90.15568485610945
46052,Boone County,IN,NA,NA,48.56109451171568
46055,Hancock County,IN,NA,NA,85.67384808932222
46058,Clinton County,IN,NA,NA,99.90564554175185
46068,Tipton County,IN,98.64291772688719,NA,NA
46074,Hamilton County,IN,NA,NA,93.56817109608428
46075,Boone County,IN,NA,NA,98.88347224406353
46077,Boone County,IN,NA,NA,67.88803270954553
46113,Marion County,IN,NA,NA,40.77685170624312
46122,Hendricks County,IN,NA,NA,84.95046390941971
46123,Hendricks County,IN,NA,NA,73.32913980185563
46131,Johnson County,IN,NA,NA,56.43969177543639
46140,Hancock County,IN,NA,NA,34.73816637836138
46142,Johnson County,IN,NA,NA,18.005975782355716
46143,Johnson County,IN,NA,NA,48.545368768674315
46158,Morgan County,IN,NA,NA,77.38638150652618
46163,Hancock County,IN,NA,NA,72.63720710803585
46168,Hendricks County,IN,NA,NA,84.28998270168265
46176,Shelby County,IN,NA,NA,3.2866802956439694
46184,Johnson County,IN,NA,NA,49.00141531687372
46201,Marion County,IN,NA,NA,55.967919484195626
46202,Marion County,IN,NA,NA,34.32929705928605
46205,Marion County,IN,NA,NA,13.775750904230225
46208,Marion County,IN,NA,NA,12.596320176128323
46214,Marion County,IN,NA,NA,30.004717722912407
46217,Marion County,IN,86.85326547921967,NA,NA
46218,Marion County,IN,NA,NA,1.7455574775908163
46219,Marion County,IN,NA,NA,32.851077213398334
46221,Marion County,IN,NA,75.36231884057972,NA
46222,Marion County,IN,NA,NA,4.859254599779839
46226,Marion County,IN,NA,NA,16.103160874351314
46227,Marion County,IN,NA,NA,1.7298317345494574
46229,Marion County,IN,NA,NA,6.699166535618809
46235,Marion County,IN,NA,29.503105590062113,4.749174398490329
46237,Marion County,IN,NA,NA,4.4661110237458725
46239,Marion County,IN,NA,NA,27.80311369712219
46240,Marion County,IN,NA,NA,76.20695077842427
46241,Marion County,IN,NA,NA,76.20695077842427
46250,Marion County,IN,NA,NA,55.842113539864755
46254,Marion County,IN,NA,NA,47.035697436703884
46268,Marion County,IN,NA,NA,19.122503538292186
46303,Lake County,IN,NA,NA,20.003145148608272
46304,Porter County,IN,NA,NA,16.968076741626042
46307,Lake County,IN,24.93638676844784,NA,81.05047963516276
46310,Jasper County,IN,NA,NA,89.98270168265451
46311,Lake County,IN,NA,NA,88.44157886460135
46312,Lake County,IN,NA,NA,52.79131938984117
46319,Lake County,IN,NA,NA,52.11511243906275
46321,Lake County,IN,58.439355385920265,NA,12.674948891335116
46322,Lake County,IN,NA,88.09523809523809,49.70907375373486
46323,Lake County,IN,10.687022900763358,NA,81.77386381506525
46324,Lake County,IN,NA,NA,64.86869004560467
46341,Porter County,IN,NA,NA,36.01195156471143
46342,Lake County,IN,11.535199321458864,NA,7.139487340776851
46350,LaPorte County,IN,NA,NA,73.2662368296902
46356,Lake County,IN,34.605597964376585,NA,90.42302248781256
46360,LaPorte County,IN,NA,NA,74.4456675577921
46368,Porter County,IN,13.486005089058525,NA,53.68768674319861
46375,Lake County,IN,10.262934690415607,NA,71.30051894952037
46383,Porter County,IN,NA,NA,24.62651360276773
46385,Porter County,IN,NA,NA,69.69649315930178
46403,Lake County,IN,63.782866836301956,NA,NA
46405,Lake County,IN,38.84648006785411,NA,16.339047019971694
46406,Lake County,IN,NA,NA,36.49944959899355
46407,Lake County,IN,NA,NA,20.77370655763485
46408,Lake County,IN,35.02968617472435,NA,72.14970907375373
46410,Lake County,IN,NA,NA,62.74571473502123
46507,Elkhart County,IN,NA,NA,92.07422550715522
46514,Elkhart County,IN,NA,NA,9.812863657807831
46517,Elkhart County,IN,NA,NA,22.34628086177072
46528,Elkhart County,IN,NA,NA,94.00849190124234
46530,St. Joseph County,IN,NA,NA,56.785658122346284
46540,Elkhart County,IN,NA,NA,92.81333543009907
46545,St. Joseph County,IN,NA,71.94616977225672,54.348167950935675
46563,Marshall County,IN,62.51060220525869,NA,NA
46574,St. Joseph County,IN,NA,NA,82.84321434187765
46613,St. Joseph County,IN,NA,NA,72.51140116370497
46617,St. Joseph County,IN,NA,NA,91.33511558421135
46701,Noble County,IN,NA,NA,48.10504796351628
46706,DeKalb County,IN,NA,NA,19.987419405566914
46714,Wells County,IN,NA,NA,64.33401478219845
46721,DeKalb County,IN,NA,NA,82.98474602924988
46723,Whitley County,IN,NA,NA,74.98034282119829
46725,Whitley County,IN,NA,NA,35.760339676049696
46738,DeKalb County,IN,NA,NA,76.66299732662368
46750,Huntington County,IN,NA,NA,24.98820569271898
46755,Noble County,IN,NA,NA,8.4919012423337
46761,LaGrange County,IN,NA,NA,74.68155370341249
46765,Allen County,IN,NA,NA,88.81899669759396
46774,Allen County,IN,NA,NA,32.929705928605124
46802,Allen County,IN,NA,NA,59.39613146721182
46804,Allen County,IN,NA,NA,19.358389683912563
46805,Allen County,IN,NA,NA,72.41704670545684
46807,Allen County,IN,45.038167938931295,NA,24.878125491429472
46808,Allen County,IN,NA,NA,71.77229124076112
46814,Allen County,IN,NA,NA,93.44236515175342
46815,Allen County,IN,NA,NA,11.401163704985061
46816,Allen County,IN,NA,NA,9.70278345651832
46818,Allen County,IN,NA,NA,16.02453215914452
46825,Allen County,IN,NA,NA,44.645384494417364
46835,Allen County,IN,37.48939779474131,NA,11.464066677150496
46845,Allen County,IN,NA,NA,31.18414845101431
46901,Howard County,IN,31.891433418150978,NA,27.75593646799811
46902,Howard County,IN,NA,31.780538302277435,51.61188866173927
46928,Grant County,IN,NA,NA,97.09073753734863
46932,Cass County,IN,NA,NA,98.85202075798082
46936,Howard County,IN,NA,NA,82.27708759238874
46947,Cass County,IN,0,25.25879917184265,NA
46952,Grant County,IN,NA,NA,23.509985846831263
46953,Grant County,IN,NA,NA,57.037270011008026
46970,Miami County,IN,NA,NA,13.162446925617235
46975,Fulton County,IN,NA,NA,75.48356659852178
46992,Wabash County,IN,NA,NA,60.213870105362474
47001,Dearborn County,IN,NA,76.60455486542443,NA
47006,Ripley County,IN,NA,NA,47.61754992923415
47024,Franklin County,IN,NA,NA,88.81899669759396
47102,Scott County,IN,NA,NA,97.12218902343136
47130,Clark County,IN,45.29262086513995,NA,12.97373800912093
47150,Floyd County,IN,14.41899915182358,NA,30.161975153325994
47161,Harrison County,IN,98.30364715860898,NA,NA
47172,Clark County,IN,75.31806615776081,NA,NA
47201,Bartholomew County,IN,3.5623409669211195,NA,32.41075640824029
47220,Jackson County,IN,NA,NA,93.69397704041515
47232,Bartholomew County,IN,NA,NA,99.92137128479321
47240,Decatur County,IN,NA,NA,38.85831105519736
47246,Bartholomew County,IN,NA,NA,98.14436232111967
47250,Jefferson County,IN,NA,NA,86.20852335272842
47265,Jennings County,IN,NA,72.46376811594203,79.06903601195157
47273,Jennings County,IN,NA,NA,99.10363264664255
47274,Jackson County,IN,82.1882951653944,NA,53.6562352571159
47304,Delaware County,IN,NA,NA,57.60339676049694
47327,Wayne County,IN,NA,NA,99.59113068092468
47331,Fayette County,IN,NA,NA,2.987891177858154
47336,Jay County,IN,NA,NA,97.32662368296901
47359,Blackford County,IN,NA,NA,99.04072967447712
47362,Henry County,IN,NA,NA,5.566913036640981
47371,Jay County,IN,NA,38.302277432712216,60.921528542223626
47374,Wayne County,IN,NA,NA,0.6447554646957069
47403,Monroe County,IN,44.44444444444444,NA,34.51800597578236
47404,Monroe County,IN,NA,NA,36.813964459820724
47421,Lawrence County,IN,NA,NA,60.827174083975464
47429,Monroe County,IN,NA,93.47826086956522,93.53671961000157
47432,Orange County,IN,NA,93.68530020703933,NA
47446,Lawrence County,IN,NA,NA,42.55386066991665
47523,Spencer County,IN,NA,NA,99.33951879226294
47546,Dubois County,IN,NA,NA,85.01336688158516
47567,Pike County,IN,NA,NA,84.57304607642712
47598,Pike County,IN,97.45547073791349,NA,NA
47601,Warrick County,IN,NA,NA,82.40289353671962
47630,Warrick County,IN,NA,NA,18.35194212926561
47635,Spencer County,IN,NA,NA,91.22503538292185
47670,Gibson County,IN,NA,NA,83.58232426482152
47710,Vanderburgh County,IN,NA,NA,62.10095927032552
47712,Vanderburgh County,IN,NA,NA,25.36562352571159
47713,Vanderburgh County,IN,NA,NA,90.26576505739897
47715,Vanderburgh County,IN,87.95589482612384,NA,NA
47720,Vanderburgh County,IN,NA,NA,50.636892593175034
47802,Vigo County,IN,NA,NA,79.22629344236515
47804,Vigo County,IN,NA,NA,33.181317817266866
47807,Vigo County,IN,NA,NA,81.63233212769303
47885,Vigo County,IN,89.39779474130619,NA,NA
47904,Tippecanoe County,IN,NA,71.32505175983437,NA
47905,Tippecanoe County,IN,58.86344359626803,65.11387163561076,NA
47909,Tippecanoe County,IN,NA,NA,15.489856895738324
47918,Fountain County,IN,NA,NA,70.95455260261048
47933,Montgomery County,IN,NA,NA,70.98600408869319
47957,Pulaski County,IN,99.57591178965225,NA,NA
47978,Jasper County,IN,83.5453774385072,NA,74.61865073124704
50010,Story County,IA,NA,NA,30.429312785029094
50022,Cass County,IA,NA,NA,91.1306809246737
50023,Polk County,IA,NA,NA,73.31341405881427
50036,Boone County,IA,50.80576759966073,NA,NA
50138,Marion County,IA,NA,NA,76.1597735493002
50158,Marshall County,IA,NA,NA,51.09293914137443
50220,Dallas County,IA,NA,NA,45.98207265293286
50226,Polk County,IA,93.89312977099237,NA,NA
50265,Polk County,IA,NA,NA,15.348325208366095
50266,Polk County,IA,NA,NA,55.1030036169209
50273,Madison County,IA,NA,NA,78.99040729674476
50310,Polk County,IA,NA,NA,59.77354930020443
50311,Polk County,IA,NA,91.40786749482402,NA
50314,Polk County,IA,39.18575063613232,NA,NA
50315,Polk County,IA,53.011026293469044,23.395445134575567,11.715678565812235
50317,Polk County,IA,NA,NA,2.1544267966661423
50325,Polk County,IA,NA,NA,78.58153797766944
50401,Cerro Gordo County,IA,NA,16.35610766045549,32.47365938040572
50436,Winnebago County,IA,NA,NA,84.57304607642712
50588,Buena Vista County,IA,44.44444444444444,NA,NA
50595,Hamilton County,IA,NA,NA,56.06227394244379
50613,Black Hawk County,IA,NA,NA,23.179745242962728
50644,Buchanan County,IA,NA,NA,84.36861141688945
50662,Fayette County,IA,NA,NA,74.65010221732977
50701,Black Hawk County,IA,25.784563189143338,NA,11.76285579493631
50801,Union County,IA,NA,NA,15.55275986790376
51103,Woodbury County,IA,NA,NA,22.078943230067622
51106,Woodbury County,IA,NA,NA,22.29910363264664
51108,Woodbury County,IA,71.7557251908397,NA,NA
51301,Clay County,IA,NA,NA,76.03396760496933
51334,Emmet County,IA,NA,NA,39.31435760339676
51501,Pottawattamie County,IA,NA,NA,32.39503066519893
51503,Pottawattamie County,IA,NA,NA,50.00786287152068
51546,Harrison County,IA,NA,NA,97.27944645384494
51566,Montgomery County,IA,NA,NA,94.32300676206951
51601,Page County,IA,NA,NA,74.93316559207422
51632,Page County,IA,NA,NA,53.54615505582638
52001,Dubuque County,IA,NA,42.96066252587992,19.955967919484195
52002,Dubuque County,IA,NA,NA,80.50007862871522
52101,Winneshiek County,IA,NA,NA,45.71473502122975
52136,Howard County,IA,90.16115351993214,NA,NA
52240,Johnson County,IA,NA,45.54865424430642,NA
52241,Johnson County,IA,NA,NA,20.66362635634534
52246,Johnson County,IA,NA,NA,32.316401949992134
52302,Linn County,IA,48.43087362171332,NA,5.472558578392829
52314,Linn County,IA,NA,NA,99.59113068092468
52317,Johnson County,IA,NA,NA,57.65057398962101
52349,Benton County,IA,NA,NA,48.21512816480579
52353,Washington County,IA,81.93384223918575,NA,NA
52402,Linn County,IA,27.2264631043257,NA,NA
52404,Linn County,IA,NA,NA,11.699952822770875
52405,Linn County,IA,NA,NA,15.175342034911148
52544,Appanoose County,IA,NA,NA,17.21968863028778
52556,Jefferson County,IA,NA,NA,54.646957068721505
52577,Mahaska County,IA,NA,NA,13.885831105519737
52627,Lee County,IA,NA,NA,86.6331184148451
52632,Lee County,IA,33.587786259541986,NA,66.04812077370656
52641,Henry County,IA,NA,75.67287784679088,NA
52722,Scott County,IA,NA,NA,44.92844786916182
52732,Clinton County,IA,NA,NA,27.378518635005506
52742,Clinton County,IA,NA,NA,90.76898883472244
52748,Scott County,IA,71.84054283290925,NA,90.04560465481994
52773,Scott County,IA,NA,NA,95.83267809403995
52803,Scott County,IA,75.48770144189992,NA,NA
66007,Leavenworth County,KS,NA,NA,87.45085705299576
66043,Leavenworth County,KS,NA,NA,60.77999685485139
66048,Leavenworth County,KS,48.346055979643765,NA,NA
66049,Douglas County,KS,76.16624257845632,NA,29.94181475074697
66054,Jefferson County,KS,NA,NA,97.46815537034125
66061,Johnson County,KS,NA,NA,43.60748545368769
66062,Johnson County,KS,40.71246819338422,NA,29.98899197987105
66067,Franklin County,KS,NA,NA,30.476490014153168
66086,Leavenworth County,KS,NA,NA,79.55653404623368
66102,Wyandotte County,KS,NA,NA,25.23981758138072
66104,Wyandotte County,KS,NA,94.20289855072464,NA
66109,Wyandotte County,KS,NA,NA,26.953923572888822
66111,Wyandotte County,KS,NA,NA,88.92907689888348
66112,Wyandotte County,KS,NA,NA,71.01745557477591
66202,Johnson County,KS,93.63867684478372,NA,NA
66208,Johnson County,KS,NA,NA,65.16747916339047
66214,Johnson County,KS,73.87616624257845,NA,NA
66215,Johnson County,KS,NA,NA,49.52036483723856
66216,Johnson County,KS,NA,NA,47.86916181789589
66221,Johnson County,KS,NA,NA,45.274414216071705
66223,Johnson County,KS,78.79558948261239,NA,NA
66502,Riley County,KS,NA,NA,80.21701525397074
66508,Marshall County,KS,NA,NA,99.74838811133826
66542,Shawnee County,KS,99.23664122137404,NA,NA
66604,Shawnee County,KS,NA,NA,21.449913508413275
66605,Shawnee County,KS,NA,NA,74.38276458562667
66606,Shawnee County,KS,78.79558948261239,NA,NA
66609,Shawnee County,KS,47.15860899067006,NA,NA
66611,Shawnee County,KS,63.61323155216285,NA,78.10976568642867
66617,Shawnee County,KS,NA,NA,95.21937411542696
66701,Bourbon County,KS,NA,NA,72.03962887246422
66762,Crawford County,KS,NA,NA,73.3763170309797
66801,Lyon County,KS,NA,NA,24.28054725585784
67010,Butler County,KS,NA,NA,81.78958955810663
67042,Butler County,KS,NA,NA,67.9352099386696
67060,Sedgwick County,KS,NA,NA,85.76820254757037
67124,Pratt County,KS,NA,NA,92.56172354143733
67204,Sedgwick County,KS,NA,NA,92.79760968705772
67211,Sedgwick County,KS,NA,NA,26.891020600723387
67212,Sedgwick County,KS,NA,NA,35.80751690517377
67216,Sedgwick County,KS,NA,NA,50.87277873879541
67357,Labette County,KS,NA,NA,22.770875923887406
67401,Saline County,KS,NA,NA,59.66346909891492
67502,Reno County,KS,NA,NA,87.57666299732662
67530,Barton County,KS,NA,NA,75.68800125805944
67544,Barton County,KS,NA,NA,99.40242176442837
67601,Ellis County,KS,38.507209499575914,NA,67.41626041830476
67701,Thomas County,KS,NA,NA,52.1308381821041
67846,Finney County,KS,NA,NA,5.849976411385438
67871,Scott County,KS,NA,NA,84.91901242333701
67901,Seward County,KS,NA,NA,51.72196886302878
40004,Nelson County,KY,NA,32.71221532091098,56.59694920584998
40033,Marion County,KY,NA,NA,31.30995439534518
40059,Jefferson County,KY,NA,NA,57.14735021229753
40069,Washington County,KY,NA,82.81573498964804,86.93190753263092
40108,Meade County,KY,NA,NA,75.42066362635634
40118,Jefferson County,KY,NA,NA,27.52005032237773
40160,Hardin County,KY,NA,55.38302277432712,38.18210410441893
40205,Jefferson County,KY,NA,NA,92.98631860355403
40208,Jefferson County,KY,50.80576759966073,NA,NA
40211,Jefferson County,KY,NA,NA,34.51800597578236
40213,Jefferson County,KY,NA,NA,12.62777166221104
40214,Jefferson County,KY,NA,NA,22.267652146563925
40215,Jefferson County,KY,NA,NA,24.076112596320176
40216,Jefferson County,KY,NA,NA,12.281805315301147
40218,Jefferson County,KY,NA,NA,17.895895581066203
40219,Jefferson County,KY,NA,NA,33.85752476804529
40220,Jefferson County,KY,NA,NA,14.499135084132725
40223,Jefferson County,KY,NA,NA,38.575247680452904
40228,Jefferson County,KY,83.3757421543681,NA,NA
40229,Jefferson County,KY,NA,NA,47.13005189495203
40245,Jefferson County,KY,NA,NA,54.646957068721505
40258,Jefferson County,KY,NA,52.27743271221532,47.28730932536563
40291,Jefferson County,KY,NA,47.10144927536232,3.8528070451328826
40299,Jefferson County,KY,NA,NA,40.478062588457306
40311,Nicholas County,KY,NA,NA,48.954238087749644
40312,Powell County,KY,NA,NA,60.9687057713477
40324,Scott County,KY,NA,NA,34.56518320490643
40336,Estill County,KY,NA,NA,60.22959584840384
40337,Montgomery County,KY,NA,88.81987577639751,NA
40342,Anderson County,KY,NA,NA,40.66677150495361
40351,Rowan County,KY,NA,17.184265010351968,5.7084447240132095
40353,Montgomery County,KY,NA,NA,77.32347853436075
40356,Jessamine County,KY,55.89482612383377,19.772256728778466,NA
40359,Owen County,KY,NA,NA,62.1481364994496
40360,Bath County,KY,NA,NA,90.29721654348168
40361,Bourbon County,KY,NA,NA,13.57131624469256
40380,Powell County,KY,NA,NA,47.0671489227866
40391,Clark County,KY,NA,NA,1.4467683598050007
40422,Boyle County,KY,24.00339270568278,NA,73.04607642711119
40475,Madison County,KY,NA,NA,10.992294385909734
40484,Lincoln County,KY,NA,NA,75.57792105676994
40486,Jackson County,KY,NA,NA,98.05000786287152
40489,Lincoln County,KY,NA,NA,97.27944645384494
40502,Fayette County,KY,85.75063613231552,NA,34.9583267809404
40504,Fayette County,KY,33.24851569126378,NA,NA
40505,Fayette County,KY,NA,NA,29.391413744299417
40508,Fayette County,KY,NA,79.8136645962733,NA
40509,Fayette County,KY,NA,NA,11.621324107564082
40511,Fayette County,KY,NA,NA,65.27755936467999
40515,Fayette County,KY,NA,67.49482401656314,23.085390784714576
40517,Fayette County,KY,NA,NA,60.15096713319704
40701,Whitley County,KY,NA,NA,1.9971693662525554
40741,Laurel County,KY,NA,NA,47.11432615191068
40759,Whitley County,KY,NA,NA,91.94841956282434
40906,Knox County,KY,NA,NA,71.97672590029879
40962,Clay County,KY,22.561492790500424,NA,4.230224878125491
40965,Bell County,KY,NA,NA,8.13020915238245
40977,Bell County,KY,NA,NA,26.545054253813493
41010,Grant County,KY,NA,95.23809523809523,NA
41014,Kenton County,KY,85.92027141645463,NA,NA
41015,Kenton County,KY,NA,NA,31.970435603082247
41017,Kenton County,KY,25.699745547073793,NA,36.939770404151595
41031,Harrison County,KY,NA,NA,28.54222362006605
41035,Grant County,KY,NA,NA,20.427740210724956
41040,Pendleton County,KY,NA,NA,40.210724956754206
41042,Boone County,KY,NA,NA,19.05960056612675
41048,Boone County,KY,NA,NA,87.29359962258216
41051,Kenton County,KY,NA,NA,63.390470199716944
41056,Mason County,KY,NA,NA,17.911621324107564
41071,Campbell County,KY,NA,30.33126293995859,NA
41074,Campbell County,KY,NA,NA,82.27708759238874
41076,Campbell County,KY,NA,92.13250517598344,47.1457776379934
41091,Boone County,KY,70.73791348600508,NA,77.88960528384966
41101,Boyd County,KY,NA,NA,3.8056298160088065
41102,Boyd County,KY,48.43087362171332,NA,5.3939298631860355
41144,Greenup County,KY,NA,NA,46.8784400062903
41164,Carter County,KY,NA,NA,59.584840383708126
41179,Lewis County,KY,NA,NA,33.590187136342195
41311,Lee County,KY,NA,NA,78.15694291555276
41472,Morgan County,KY,NA,63.35403726708074,NA
41501,Pike County,KY,NA,NA,2.1858782827488596
41537,Letcher County,KY,NA,NA,74.38276458562667
41572,Pike County,KY,NA,NA,56.329611574146874
41701,Perry County,KY,NA,NA,10.614876552917126
41749,Leslie County,KY,NA,NA,96.43025632961158
42001,McCracken County,KY,NA,NA,69.1146406667715
42003,McCracken County,KY,NA,NA,2.972165434816795
42029,Marshall County,KY,NA,NA,80.79886774650103
42031,Hickman County,KY,NA,NA,96.28872464223934
42064,Crittenden County,KY,NA,NA,77.02468941657493
42066,Graves County,KY,NA,NA,6.038685327881742
42071,Calloway County,KY,NA,NA,67.18037427268439
42087,Ballard County,KY,NA,NA,99.66975939613147
42101,Warren County,KY,NA,NA,22.20474917439849
42104,Warren County,KY,NA,NA,48.40383708130209
42127,Barren County,KY,NA,NA,42.55386066991665
42129,Metcalfe County,KY,NA,NA,30.256329611574145
42141,Barren County,KY,NA,38.19875776397515,47.17722912407611
42167,Monroe County,KY,NA,NA,36.97122189023431
42210,Edmonson County,KY,NA,NA,90.31294228652304
42211,Trigg County,KY,NA,NA,89.91979871048908
42220,Todd County,KY,81.93384223918575,NA,NA
42240,Christian County,KY,NA,51.96687370600414,0.9592703255228809
42261,Butler County,KY,NA,84.9896480331263,NA
42301,Daviess County,KY,10.941475826972011,NA,81.58515489856896
42303,Daviess County,KY,21.54368108566582,NA,52.99575404937883
42320,Ohio County,KY,NA,NA,84.49441736122031
42330,Muhlenberg County,KY,NA,NA,44.86554489699638
42345,Muhlenberg County,KY,NA,NA,77.52791319389841
42366,Daviess County,KY,NA,NA,96.17864444094984
42408,Hopkins County,KY,NA,98.4472049689441,NA
42409,Webster County,KY,99.91518235793045,NA,NA
42420,Henderson County,KY,NA,NA,12.3761597735493
42431,Hopkins County,KY,NA,NA,86.60166692876238
42437,Union County,KY,NA,NA,52.49253027205536
