ZipCode,county,state,Youth,Pediatric,Adult
47532,Dubois County,IN,98.47198641765704,NA,NA
47725,Vanderburgh County,IN,83.70118845500849,NA,NA
47834,Clay County,IN,NA,NA,41.476274165202106
50111,Polk County,IA,NA,98.01894918173988,NA
50112,Poweshiek County,IA,NA,NA,90.68541300527241
50263,Dallas County,IA,54.49915110356537,NA,NA
50310,Polk County,IA,NA,49.784668389319556,NA
50317,Polk County,IA,NA,NA,47.6274165202109
51103,Woodbury County,IA,NA,78.72523686477176,NA
52240,Johnson County,IA,5.093378607809847,36.261843238587424,NA
52402,Linn County,IA,NA,33.93626184323858,NA
52601,Des Moines County,IA,NA,78.63910422049956,NA
52761,Muscatine County,IA,NA,25.32299741602067,NA
52773,Scott County,IA,99.830220713073,NA,NA
52776,Muscatine County,IA,NA,96.38242894056847,NA
52802,Scott County,IA,NA,63.565891472868216,NA
52803,Scott County,IA,NA,52.19638242894057,NA
66043,Leavenworth County,KS,94.39728353140917,NA,NA
66106,Wyandotte County,KS,86.92699490662139,NA,NA
66609,Shawnee County,KS,48.89643463497453,NA,NA
67203,Sedgwick County,KS,NA,99.13867355727821,NA
67207,Sedgwick County,KS,86.75721561969439,NA,NA
67530,Barton County,KS,72.49575551782682,NA,NA
67544,Barton County,KS,96.264855687606115,NA,NA
67801,Ford County,KS,80.4753820033956,NA,NA
40004,Nelson County,KY,82.34295415959252,NA,NA
40162,Hardin County,KY,NA,99.39707149009475,NA
40210,Jefferson County,KY,NA,NA,50.96660808435852
40214,Jefferson County,KY,NA,NA,10.017574692442881
40215,Jefferson County,KY,5.432937181663837,NA,NA
40216,Jefferson County,KY,NA,14.039621016365203,NA
40291,Jefferson County,KY,NA,NA,23.550087873462214
40312,Powell County,KY,NA,NA,84.18277680140598
40356,Jessamine County,KY,25.806451612903224,14.21188630490956,NA
40422,Boyle County,KY,NA,54.263565891472865,NA
40502,Fayette County,KY,NA,90.69767441860465,NA
40504,Fayette County,KY,NA,28.59603789836348,NA
40511,Fayette County,KY,NA,18.51851851851852,NA
40741,Laurel County,KY,47.02886247877759,NA,NA
40744,Laurel County,KY,NA,17.31266149870801,NA
41001,Campbell County,KY,NA,60.80964685615848,NA
41015,Kenton County,KY,NA,21.877691645133506,NA
41017,Kenton County,KY,28.862478777589136,NA,NA
41018,Kenton County,KY,NA,31.266149870801037,NA
41042,Boone County,KY,69.10016977928693,NA,NA
41056,Mason County,KY,NA,53.057708871662356,NA
41071,Campbell County,KY,NA,21.53316106804479,NA
41101,Boyd County,KY,6.281833616298811,NA,NA
41144,Greenup County,KY,NA,53.057708871662356,NA
41171,Elliott County,KY,NA,NA,94.5518453427065
41465,Magoffin County,KY,NA,51.50732127476314,NA
41701,Perry County,KY,NA,NA,40.597539543058
41858,Letcher County,KY,NA,49.35400516795866,NA
42066,Graves County,KY,NA,27.217915590008612,NA
42101,Warren County,KY,NA,11.886304909560723,NA
42164,Allen County,KY,NA,NA,76.09841827768014
42240,Christian County,KY,NA,NA,9.314586994727591
42262,Christian County,KY,NA,NA,95.78207381370825
70001,Jefferson Parish,LA,NA,NA,5.448154657293498
70003,Jefferson Parish,LA,NA,1.550387596899225,NA
70053,Jefferson Parish,LA,NA,77.00258397932816,NA
70062,Jefferson Parish,LA,NA,10.594315245478036,NA
70065,Jefferson Parish,LA,NA,10.508182601205856,NA
70094,Jefferson Parish,LA,NA,61.154177433247206,NA
70114,Orleans Parish,LA,NA,52.1102497846684,NA
70115,Orleans Parish,LA,NA,15.676141257536608,NA
70119,Orleans Parish,LA,NA,NA,5.799648506151142
70122,Orleans Parish,LA,NA,49.69853574504737,NA
70126,Orleans Parish,LA,NA,NA,8.787346221441124
70301,Lafourche Parish,LA,NA,33.24720068906115,NA
70346,Ascension Parish,LA,NA,NA,98.94551845342706
70359,Terrebonne Parish,LA,NA,8.957795004306632,NA
70363,Terrebonne Parish,LA,3.5653650254668934,37.553832902670116,89.45518453427064
70364,Terrebonne Parish,LA,NA,39.44875107665805,39.894551845342704
70394,Lafourche Parish,LA,NA,70.80103359173127,NA
70437,St. Tammany Parish,LA,NA,98.44961240310077,NA
70460,St. Tammany Parish,LA,NA,4.651162790697675,NA
70461,St. Tammany Parish,LA,NA,46.597760551248925,22.144112478031637
70510,Vermilion Parish,LA,NA,60.37898363479759,NA
70518,Lafayette Parish,LA,57.72495755517827,NA,NA
70544,Iberia Parish,LA,52.12224108658744,NA,43.05799648506151
70560,Iberia Parish,LA,NA,54.52196382428941,NA
70570,St. Landry Parish,LA,NA,28.940568475452196,NA
70577,St. Landry Parish,LA,NA,92.67872523686476,NA
70737,Ascension Parish,LA,NA,NA,10.193321616871705
70748,East Feliciana Parish,LA,NA,94.14298018949182,NA
70769,Ascension Parish,LA,NA,39.01808785529715,NA
70805,East Baton Rouge Parish,LA,NA,80.01722652885444,NA
71104,Caddo Parish,LA,NA,56.24461670973299,NA
71107,Caddo Parish,LA,NA,NA,3.3391915641476277
71109,Caddo Parish,LA,NA,68.38931955211025,NA
71111,Bossier Parish,LA,NA,58.484065460809646,NA
71201,Ouachita Parish,LA,NA,12.31696813092162,NA
71203,Ouachita Parish,LA,4.753820033955857,53.746770025839794,71.35325131810193
71269,Richland Parish,LA,NA,41.08527131782946,NA
71334,Concordia Parish,LA,74.87266553480475,NA,NA
71373,Concordia Parish,LA,NA,NA,86.11599297012302
71457,Natchitoches Parish,LA,NA,NA,9.490333919156415
03903,York County,ME,87.09677419354838,NA,NA
04084,Cumberland County,ME,NA,NA,76.44991212653778
04092,Cumberland County,ME,NA,59.77605512489234,NA
04330,Kennebec County,ME,NA,NA,7.5571177504393665
04401,Penobscot County,ME,NA,8.957795004306632,18.804920913884008
04578,Lincoln County,ME,NA,96.72695951765719,NA
04736,Aroostook County,ME,NA,NA,83.12829525483303
04976,Somerset County,ME,NA,NA,20.913884007029875
20854,Montgomery County,MD,NA,NA,70.47451669595782
21009,Harford County,MD,NA,NA,81.89806678383128
21061,Anne Arundel County,MD,85.39898132427844,NA,NA
21117,Baltimore County,MD,38.20033955857385,NA,NA
21206,Baltimore city,MD,NA,NA,16.520210896309315
21218,Baltimore city,MD,12.054329371816639,NA,14.586994727592268
21229,Baltimore city,MD,NA,NA,24.077328646748683
21502,Allegany County,MD,NA,NA,30.228471001757466
21704,Frederick County,MD,83.1918505942275,NA,NA
21853,Somerset County,MD,93.2088285229202,NA,NA
21921,Cecil County,MD,NA,99.91386735572783,NA
01056,Hampden County,MA,NA,77.95004306632214,NA
01069,Hampden County,MA,NA,89.2334194659776,NA
01104,Hampden County,MA,NA,3.7037037037037033,NA
01105,Hampden County,MA,NA,49.6124031007752,NA
01108,Hampden County,MA,0.5093378607809848,1.2919896640826873,NA
01109,Hampden County,MA,NA,NA,0.17574692442882248
01220,Berkshire County,MA,NA,NA,29.701230228471005
01462,Worcester County,MA,NA,NA,56.59050966608085
01510,Worcester County,MA,NA,NA,57.82073813708261
01545,Worcester County,MA,13.412563667232597,NA,NA
01571,Worcester County,MA,NA,47.20068906115418,NA
01588,Worcester County,MA,NA,NA,26.36203866432337
01603,Worcester County,MA,NA,48.66494401378122,NA
01604,Worcester County,MA,NA,NA,9.84182776801406
01608,Worcester County,MA,NA,13.092161929371231,NA
01610,Worcester County,MA,NA,0.516795865633075,NA
01702,Middlesex County,MA,NA,11.024978466838933,1.5817223198594026
01721,Middlesex County,MA,NA,NA,83.6555360281195
01747,Worcester County,MA,80.98471986417657,NA,NA
01749,Middlesex County,MA,NA,25.49526270456503,NA
01760,Middlesex County,MA,17.65704584040747,NA,NA
01803,Middlesex County,MA,NA,NA,58.34797891036907
01826,Middlesex County,MA,NA,NA,28.998242530755714
01841,Essex County,MA,NA,0.17226528854435832,0
01843,Essex County,MA,4.584040747028863,63.82428940568475,3.163444639718805
01844,Essex County,MA,NA,25.064599483204137,1.4059753954305798
01845,Essex County,MA,33.78607809847199,NA,36.37961335676626
01851,Middlesex County,MA,NA,7.235142118863049,NA
01852,Middlesex County,MA,NA,NA,0.35149384885764495
01879,Middlesex County,MA,69.77928692699491,NA,NA
01887,Middlesex County,MA,NA,NA,9.666080843585236
01902,Essex County,MA,NA,0.34453057708871665,NA
01906,Essex County,MA,20.71307300509338,NA,2.987697715289982
01915,Essex County,MA,NA,53.66063738156761,NA
01960,Essex County,MA,5.602716468590832,NA,NA
01970,Essex County,MA,3.225806451612903,NA,NA
02021,Norfolk County,MA,NA,NA,98.06678383128296
02038,Norfolk County,MA,41.42614601018676,NA,NA
02048,Bristol County,MA,41.76570458404075,NA,NA
02067,Norfolk County,MA,74.36332767402376,NA,63.44463971880492
02120,Suffolk County,MA,NA,82.08440999138674,NA
02122,Suffolk County,MA,NA,86.90783807062877,NA
02124,Suffolk County,MA,6.451612903225806,14.987080103359174,25.30755711775044
02125,Suffolk County,MA,NA,45.65030146425496,NA
02126,Suffolk County,MA,NA,NA,0.7029876977152899
02128,Suffolk County,MA,1.8675721561969438,1.7226528854435832,NA
02129,Suffolk County,MA,NA,7.14900947459087,NA
02130,Suffolk County,MA,NA,51.42118863049095,NA
02134,Suffolk County,MA,NA,NA,49.73637961335677
02135,Suffolk County,MA,NA,33.161068044788976,NA
02136,Suffolk County,MA,NA,NA,18.101933216168717
02139,Middlesex County,MA,NA,NA,64.14762741652021
02143,Middlesex County,MA,NA,NA,6.854130052724078
02145,Middlesex County,MA,NA,22.566752799310937,78.20738137082601
02148,Middlesex County,MA,1.3582342954159592,2.670111972437554,NA
02149,Middlesex County,MA,0.3395585738539898,0.2583979328165375,NA
02152,Suffolk County,MA,NA,NA,17.57469244288225
02169,Norfolk County,MA,NA,13.695090439276486,NA
02184,Norfolk County,MA,NA,91.81739879414297,NA
02301,Plymouth County,MA,0,22.997416020671835,NA
02302,Plymouth County,MA,NA,55.55555555555556,NA
02368,Norfolk County,MA,NA,NA,18.629173989455182
02375,Bristol County,MA,NA,NA,84.3585237258348
02379,Plymouth County,MA,NA,NA,62.214411247803156
02472,Middlesex County,MA,30.89983022071307,NA,NA
02492,Norfolk County,MA,NA,NA,35.50087873462214
02536,Barnstable County,MA,46.6893039049236,NA,NA
02557,Dukes County,MA,NA,66.23600344530577,NA
02563,Barnstable County,MA,NA,NA,76.27416520210897
02724,Bristol County,MA,NA,5.770887166236004,NA
02744,Bristol County,MA,48.38709677419355,67.786391042205,NA
02746,Bristol County,MA,30.050933786078097,NA,NA
02760,Bristol County,MA,NA,NA,15.992970123022848
48021,Macomb County,MI,NA,20.499569336778638,14.938488576449913
48035,Macomb County,MI,15.959252971137522,NA,NA
48047,Macomb County,MI,17.996604414261462,NA,NA
48060,St. Clair County,MI,9.507640067911714,NA,NA
48089,Macomb County,MI,6.621392190152801,NA,NA
48092,Macomb County,MI,NA,NA,39.015817223198596
48093,Macomb County,MI,NA,NA,25.83479789103691
48095,Macomb County,MI,93.2088285229202,NA,NA
48108,Washtenaw County,MI,NA,NA,45.518453427065026
48111,Wayne County,MI,8.828522920203735,NA,NA
48134,Wayne County,MI,NA,NA,36.7311072056239
48141,Wayne County,MI,NA,24.117140396210164,NA
48146,Wayne County,MI,NA,NA,12.478031634446397
48161,Monroe County,MI,NA,NA,11.599297012302284
48174,Wayne County,MI,NA,NA,10.720562390158172
48178,Oakland County,MI,13.752122241086587,NA,NA
48180,Wayne County,MI,NA,4.3927648578811365,2.460456942003515
48183,Wayne County,MI,20.54329371816638,NA,NA
48187,Wayne County,MI,11.884550084889643,NA,NA
48198,Washtenaw County,MI,NA,NA,2.2847100175746924
48202,Wayne County,MI,49.23599320882852,NA,NA
48205,Wayne County,MI,4.244482173174872,NA,NA
48207,Wayne County,MI,NA,42.29112833763997,NA
48212,Wayne County,MI,NA,18.1739879414298,NA
48213,Wayne County,MI,NA,19.638242894056848,NA
48215,Wayne County,MI,NA,NA,44.81546572934973
48217,Wayne County,MI,82.68251273344653,NA,NA
48219,Wayne County,MI,NA,NA,30.579964850615116
48221,Wayne County,MI,28.01358234295416,12.489233419465979,6.6783831282952555
48223,Wayne County,MI,NA,32.90267011197244,17.75043936731107
48227,Wayne County,MI,NA,2.842377260981912,3.690685413005272
48228,Wayne County,MI,1.1884550084889642,18.51851851851852,NA
48234,Wayne County,MI,NA,21.188630490956072,12.302284710017574
48235,Wayne County,MI,NA,NA,1.9332161687170473
48237,Oakland County,MI,NA,NA,27.592267135325134
48238,Wayne County,MI,NA,NA,6.502636203866433
48239,Wayne County,MI,NA,NA,12.82952548330404
48301,Oakland County,MI,68.93039049235993,NA,NA
48302,Oakland County,MI,NA,96.72695951765719,NA
48312,Macomb County,MI,NA,48.23428079242033,32.33743409490334
48317,Macomb County,MI,38.70967741935484,NA,NA
48341,Oakland County,MI,NA,NA,38.84007029876977
48363,Oakland County,MI,94.05772495755518,NA,NA
48439,Genesee County,MI,21.561969439728355,NA,NA
48457,Genesee County,MI,NA,NA,86.64323374340948
48532,Genesee County,MI,NA,NA,45.86994727592268
48638,Saginaw County,MI,61.29032258064516,NA,64.49912126537785
48732,Bay County,MI,NA,98.53574504737296,NA
48842,Ingham County,MI,75.21222410865875,NA,NA
48848,Shiawassee County,MI,90.32258064516128,NA,NA
48858,Isabella County,MI,NA,NA,8.260105448154658
48867,Shiawassee County,MI,8.488964346349745,NA,NA
48893,Isabella County,MI,88.62478777589135,NA,NA
49203,Jackson County,MI,28.183361629881155,NA,NA
49315,Kent County,MI,46.01018675721562,NA,NA
49404,Ottawa County,MI,NA,NA,90.15817223198594
49412,Newaygo County,MI,NA,78.8975021533161,NA
49423,Ottawa County,MI,NA,27.820844099913867,NA
49424,Ottawa County,MI,11.205432937181664,NA,NA
49426,Ottawa County,MI,24.95755517826825,NA,NA
49428,Ottawa County,MI,58.06451612903226,NA,NA
49503,Kent County,MI,NA,NA,15.289982425307558
49646,Kalkaska County,MI,72.83531409168081,NA,NA
49660,Manistee County,MI,NA,NA,46.04569420035149
49685,Grand Traverse County,MI,NA,76.57192075796728,NA
49720,Charlevoix County,MI,NA,69.4229112833764,NA
49770,Emmet County,MI,NA,80.01722652885444,NA
49783,Chippewa County,MI,49.06621392190153,NA,NA
49866,Marquette County,MI,66.723259762309,NA,NA
49868,Luce County,MI,NA,57.88113695090439,NA
55057,Rice County,MN,91.68081494057725,NA,NA
55106,Ramsey County,MN,19.185059422750424,NA,NA
55108,Ramsey County,MN,NA,NA,97.36379613356766
55117,Ramsey County,MN,NA,34.79758828596038,NA
55118,Dakota County,MN,NA,38.07062876830319,82.42530755711776
55123,Dakota County,MN,26.485568760611205,NA,NA
55125,Washington County,MN,36.16298811544992,NA,NA
55130,Ramsey County,MN,29.541595925297116,20.757967269595177,NA
55306,Dakota County,MN,NA,84.92678725236865,NA
55350,McLeod County,MN,43.803056027164686,63.47975882859603,NA
55372,Scott County,MN,NA,92.5925925925926,NA
55378,Scott County,MN,NA,91.47286821705426,NA
55404,Hennepin County,MN,NA,2.0671834625323,NA
55407,Hennepin County,MN,NA,49.26787252368648,8.963093145869948
55408,Hennepin County,MN,NA,15.331610680447891,NA
55409,Hennepin County,MN,NA,96.29629629629629,NA
55410,Hennepin County,MN,NA,78.8975021533161,NA
55412,Hennepin County,MN,NA,NA,72.23198594024605
55417,Hennepin County,MN,79.11714770797963,NA,NA
55419,Hennepin County,MN,NA,38.4151593453919,NA
55421,Anoka County,MN,NA,33.59173126614987,NA
55423,Hennepin County,MN,NA,22.48062015503876,NA
55436,Hennepin County,MN,71.30730050933785,NA,NA
55441,Hennepin County,MN,62.81833616298812,NA,NA
55444,Hennepin County,MN,72.83531409168081,NA,NA
55454,Hennepin County,MN,NA,47.97588285960379,NA
55709,Itasca County,MN,NA,NA,99.64850615114236
55744,Itasca County,MN,NA,10.163652024117141,NA
56013,Faribault County,MN,81.83361629881153,NA,NA
56164,Pipestone County,MN,NA,NA,77.68014059753953
56401,Crow Wing County,MN,NA,54.091300602928506,NA
56560,Clay County,MN,NA,NA,37.258347978910365
56601,Beltrami County,MN,NA,NA,8.611599297012303
56630,Beltrami County,MN,NA,82.17054263565892,NA
56701,Pennington County,MN,NA,NA,25.83479789103691
38654,DeSoto County,MS,26.485568760611205,58.656330749354005,NA
38801,Lee County,MS,NA,29.80189491817399,46.57293497363796
39051,Leake County,MS,76.7402376910017,NA,NA
39071,Madison County,MS,NA,61.67097329888027,NA
39074,Scott County,MS,52.801358234295414,NA,NA
39110,Madison County,MS,25.46689303904924,NA,NA
39146,Holmes County,MS,99.32088285229203,NA,NA
39154,Hinds County,MS,NA,NA,88.04920913884007
39157,Madison County,MS,58.91341256366724,89.40568475452196,NA
39168,Smith County,MS,63.83701188455009,NA,NA
39180,Warren County,MS,54.66893039049236,NA,NA
39202,Hinds County,MS,NA,88.28596037898363,NA
39208,Rankin County,MS,NA,46.08096468561585,NA
39209,Hinds County,MS,NA,50.215331610680444,NA
39211,Hinds County,MS,41.08658743633276,NA,NA
39212,Hinds County,MS,33.446519524618,36.69250645994832,28.646748681898064
39213,Hinds County,MS,NA,51.335055986218784,NA
39272,Hinds County,MS,48.38709677419355,NA,NA
39307,Lauderdale County,MS,NA,41.42980189491817,NA
39350,Neshoba County,MS,NA,3.10077519379845,NA
39402,Lamar County,MS,NA,31.266149870801037,NA
39426,Pearl River County,MS,55.51782682512734,NA,61.15992970123023
39440,Jones County,MS,NA,34.53919035314384,NA
39443,Jones County,MS,46.859083191850594,NA,NA
39466,Pearl River County,MS,NA,NA,66.25659050966608
39475,Lamar County,MS,NA,80.44788975021532,NA
39503,Harrison County,MS,NA,5.426356589147287,NA
39553,Jackson County,MS,NA,48.23428079242033,NA
39556,Hancock County,MS,NA,67.26959517657191,NA
39563,Jackson County,MS,74.53310696095076,NA,NA
39565,Jackson County,MS,NA,57.88113695090439,NA
63011,St. Louis County,MO,NA,80.44788975021532,NA
63021,St. Louis County,MO,NA,73.21274763135229,NA
63074,St. Louis County,MO,NA,NA,68.18980667838312
63113,St. Louis city,MO,61.460101867572156,NA,NA
63130,St. Louis County,MO,60.95076400679117,NA,NA
63135,St. Louis County,MO,NA,14.900947459086995,NA
63136,St. Louis County,MO,NA,6.287683031869079,NA
63137,St. Louis County,MO,26.146010186757216,NA,NA
63303,St. Charles County,MO,NA,65.46080964685615,NA
63401,Marion County,MO,NA,29.88802756244617,NA
63755,Cape Girardeau County,MO,11.544991511035652,NA,NA
63764,Bollinger County,MO,NA,93.62618432385874,NA
63857,Dunklin County,MO,NA,57.27820844099914,NA
64014,Jackson County,MO,NA,78.8975021533161,NA
64015,Jackson County,MO,NA,69.4229112833764,NA
64055,Jackson County,MO,43.2937181663837,19.035314384151594,NA
64083,Cass County,MO,32.597623089983024,NA,NA
64085,Ray County,MO,56.536502546689306,NA,NA
64086,Jackson County,MO,76.7402376910017,NA,NA
64093,Johnson County,MO,NA,41.08527131782946,NA
64106,Jackson County,MO,NA,NA,37.434094903339194
64109,Jackson County,MO,NA,55.03875968992248,37.08260105448154
64110,Jackson County,MO,NA,74.50473729543498,NA
64111,Jackson County,MO,NA,87.85529715762273,NA
64118,Clay County,MO,10.0169779286927,19.20757967269595,NA
64123,Jackson County,MO,NA,68.04478897502153,NA
64126,Jackson County,MO,NA,41.42980189491817,NA
64128,Jackson County,MO,NA,16.020671834625322,NA
64130,Jackson County,MO,NA,32.12747631352283,NA
64133,Jackson County,MO,11.03565365025467,66.0637381567614,5.272407732864675
64134,Jackson County,MO,NA,16.365202411714037,NA
64138,Jackson County,MO,21.731748726655347,15.07321274763135,NA
64151,Platte County,MO,NA,53.057708871662356,NA
64152,Platte County,MO,64.51612903225806,NA,NA
64424,Harrison County,MO,NA,73.21274763135229,NA
64429,Clinton County,MO,21.222410865874362,NA,55.711775043936726
64601,Livingston County,MO,NA,NA,55.18453427065027
64744,Cedar County,MO,NA,NA,93.14586994727593
64772,Vernon County,MO,NA,36.69250645994832,NA
64836,Jasper County,MO,NA,NA,24.604569420035148
64843,McDonald County,MO,NA,94.14298018949182,NA
64865,Newton County,MO,NA,NA,99.29701230228471
65018,Moniteau County,MO,NA,94.14298018949182,NA
65202,Boone County,MO,NA,3.0146425495262705,NA
65203,Boone County,MO,9.67741935483871,NA,NA
65536,Laclede County,MO,NA,12.058570198105082,NA
65613,Polk County,MO,NA,24.203273040482344,NA
65807,Greene County,MO,NA,47.71748492678725,NA
59405,Cascade County,MT,64.00679117147709,NA,NA
59741,Gallatin County,MT,91.00169779286928,NA,NA
59808,Missoula County,MT,NA,NA,88.75219683655537
59901,Flathead County,MT,NA,NA,40.24604569420035
68134,Douglas County,NE,45.67062818336163,NA,NA
68137,Douglas County,NE,45.331069609507644,NA,NA
68154,Douglas County,NE,82.00339558573853,NA,NA
68502,Lancaster County,NE,43.2937181663837,NA,NA
89119,Clark County,NV,NA,NA,27.768014059753952
89178,Clark County,NV,72.15619694397284,NA,NA
89447,Lyon County,NV,NA,88.54435831180018,NA
89502,Washoe County,NV,NA,NA,26.537785588752193
03102,Hillsborough County,NH,12.39388794567063,NA,NA
03104,Hillsborough County,NH,NA,40.482342807924205,NA
03276,Merrimack County,NH,NA,NA,81.54657293497364
03303,Merrimack County,NH,NA,88.54435831180018,NA
03766,Grafton County,NH,NA,NA,81.72231985940246
03873,Rockingham County,NH,NA,NA,90.86115992970123
07002,Hudson County,NJ,NA,0.7751937984496124,NA
07013,Passaic County,NJ,NA,NA,50.08787346221442
07017,Essex County,NJ,13.073005093378608,NA,NA
07018,Essex County,NJ,NA,NA,7.205623901581721
07039,Essex County,NJ,NA,NA,26.889279437609844
07055,Passaic County,NJ,NA,0,NA
07112,Essex County,NJ,NA,NA,4.21792618629174
07421,Passaic County,NJ,NA,56.33074935400517,NA
07701,Monmouth County,NJ,NA,95.69336778639104,NA
07728,Monmouth County,NJ,NA,47.20068906115418,NA
07731,Monmouth County,NJ,39.898132427843805,NA,NA
07734,Monmouth County,NJ,68.59083191850594,NA,NA
07885,Morris County,NJ,NA,24.031007751937985,NA
08016,Burlington County,NJ,51.95246179966044,12.833763996554696,NA
08077,Burlington County,NJ,NA,97.32988802756245,NA
08232,Atlantic County,NJ,NA,NA,79.78910369068541
08805,Somerset County,NJ,NA,73.1266149870801,NA
08853,Somerset County,NJ,NA,NA,98.76977152899823
08901,Middlesex County,NJ,NA,0.6029285099052542,30.755711775043938
87001,Sandoval County,NM,NA,36.434108527131784,94.90333919156416
87026,Valencia County,NM,NA,50.64599483204134,NA
87105,Bernalillo County,NM,8.65874363327674,NA,NA
87107,Bernalillo County,NM,NA,42.63565891472868,NA
87108,Bernalillo County,NM,NA,8.182601205857019,NA
87109,Bernalillo County,NM,NA,NA,72.93497363796133
87111,Bernalillo County,NM,NA,NA,4.745166959578207
87114,Bernalillo County,NM,NA,NA,12.65377855887522
87124,Sandoval County,NM,NA,NA,15.817223198594025
87301,McKinley County,NM,NA,7.665805340223946,33.391915641476274
87327,Cibola County,NM,NA,74.4186046511628,NA
87401,San Juan County,NM,NA,8.2687338501292,NA
87402,San Juan County,NM,NA,NA,87.87346221441125
87410,San Juan County,NM,NA,66.75279931093885,NA
87505,Santa Fe County,NM,NA,40.310077519379846,NA
87557,Taos County,NM,NA,NA,95.95782073813707
87567,Santa Fe County,NM,90.66213921901529,NA,NA
88021,Doa Ana County,NM,NA,84.92678725236865,92.79437609841827
88024,Doa Ana County,NM,NA,93.62618432385874,NA
88063,Doa Ana County,NM,NA,57.622739018087856,NA
88072,Doa Ana County,NM,96.264855687606115,NA,NA
88081,Otero County,NM,NA,73.81567614125754,NA
88101,Curry County,NM,NA,NA,14.059753954305801
88210,Eddy County,NM,NA,NA,51.31810193321616
88240,Lea County,NM,NA,18.1739879414298,7.732864674868189
10009,New York County,NY,NA,11.369509043927648,NA
10025,New York County,NY,NA,NA,7.381370826010544
10029,New York County,NY,NA,NA,6.32688927943761
10031,New York County,NY,NA,NA,42.1792618629174
10034,New York County,NY,NA,7.321274763135229,NA
10039,New York County,NY,NA,18.776916451335058,39.54305799648506
10314,Richmond County,NY,10.865874363327674,NA,NA
10452,Bronx County,NY,NA,NA,8.084358523725834
10453,Bronx County,NY,NA,3.4453057708871664,NA
10454,Bronx County,NY,NA,3.6175710594315245,NA
10455,Bronx County,NY,NA,NA,27.943760984182774
10456,Bronx County,NY,0.1697792869269949,1.8949181739879413,0.5272407732864675
10457,Bronx County,NY,NA,2.756244616709733,1.2302284710017575
10458,Bronx County,NY,10.186757215619695,0.08613264427217916,0.8787346221441126
10460,Bronx County,NY,NA,NA,17.926186291739896
10462,Bronx County,NY,25.46689303904924,NA,NA
10463,Bronx County,NY,29.03225806451613,NA,NA
10466,Bronx County,NY,NA,0.9474590869939706,NA
10467,Bronx County,NY,NA,6.029285099052541,NA
10468,Bronx County,NY,NA,11.800172265288545,1.7574692442882252
10472,Bronx County,NY,NA,1.03359173126615,NA
10474,Bronx County,NY,NA,35.48664944013781,NA
10475,Bronx County,NY,NA,NA,64.8506151142355
10510,Westchester County,NY,92.35993208828522,NA,NA
10528,Westchester County,NY,99.32088285229203,NA,NA
10549,Westchester County,NY,NA,91.90353143841517,NA
10701,Westchester County,NY,NA,1.119724375538329,NA
10705,Westchester County,NY,NA,NA,43.58523725834798
10801,Westchester County,NY,NA,8.527131782945736,NA
11106,Queens County,NY,NA,47.803617571059434,NA
11204,Kings County,NY,NA,8.354866494401378,NA
11205,Kings County,NY,NA,NA,17.04745166959578
11206,Kings County,NY,NA,3.962101636520241,NA
11207,Kings County,NY,0.6791171477079796,1.3781223083548666,NA
11208,Kings County,NY,NA,15.934539190353144,NA
11210,Kings County,NY,NA,NA,51.66959578207382
11213,Kings County,NY,NA,6.890611541774333,NA
11214,Kings County,NY,NA,7.062876830318691,NA
11218,Kings County,NY,7.130730050933787,6.11541774332472,21.616871704745165
11219,Kings County,NY,NA,0.6890611541774333,NA
11220,Kings County,NY,NA,2.5839793281653747,NA
11221,Kings County,NY,NA,1.636520241171404,NA
11222,Kings County,NY,NA,NA,66.78383128295255
11223,Kings County,NY,NA,7.4074074074074066,NA
11224,Kings County,NY,NA,54.86649440137812,NA
11226,Kings County,NY,NA,40.22394487510766,NA
11230,Kings County,NY,NA,13.006029285099052,NA
11232,Kings County,NY,NA,52.540913006029285,87.69771528998243
11355,Queens County,NY,NA,NA,35.67662565905096
11367,Queens County,NY,NA,10.938845822566753,80.84358523725835
11368,Queens County,NY,NA,11.714039621016365,10.54481546572935
11372,Queens County,NY,NA,4.1343669250646,NA
11373,Queens County,NY,NA,9.905254091300602,NA
11377,Queens County,NY,NA,5.943152454780361,NA
11416,Queens County,NY,NA,46.6838931955211,NA
11419,Queens County,NY,NA,50.301464254952634,NA
11420,Queens County,NY,NA,NA,54.13005272407732
11432,Queens County,NY,NA,3.875968992248062,NA
11434,Queens County,NY,NA,15.331610680447891,NA
11435,Queens County,NY,NA,45.90869939707149,15.465729349736378
11436,Queens County,NY,NA,42.29112833763997,NA
11520,Nassau County,NY,NA,13.867355727820843,NA
11550,Nassau County,NY,NA,2.4117140396210166,NA
11563,Nassau County,NY,NA,NA,86.29173989455184
11566,Nassau County,NY,NA,NA,91.21265377855887
11572,Nassau County,NY,NA,NA,90.33391915641477
11590,Nassau County,NY,NA,24.203273040482344,53.77855887521969
11596,Nassau County,NY,NA,92.07579672695951,NA
11691,Queens County,NY,NA,1.9810508182601205,NA
11730,Suffolk County,NY,NA,97.58828596037898,NA
11789,Suffolk County,NY,NA,81.3953488372093,NA
12047,Albany County,NY,72.15619694397284,NA,NA
12053,Schenectady County,NY,NA,NA,95.43057996485061
12180,Rensselaer County,NY,7.30050933786078,NA,NA
12210,Albany County,NY,NA,NA,65.72934973637962
12304,Schenectady County,NY,NA,NA,38.488576449912124
12306,Schenectady County,NY,NA,NA,42.00351493848858
12839,Washington County,NY,NA,36.261843238587424,NA
