ZipCode,county,state,Youth,Pediatric,Adult
04038,Cumberland County,ME,NA,NA,57.46268656716418
04106,Cumberland County,ME,NA,NA,68.84328358208955
04276,Oxford County,ME,NA,NA,64.55223880597015
04330,Kennebec County,ME,NA,NA,30.69029850746269
04401,Penobscot County,ME,1.5267175572519083,NA,NA
04426,Piscataquis County,ME,NA,48.704663212435236,NA
04462,Penobscot County,ME,NA,NA,84.70149253731343
04730,Aroostook County,ME,NA,NA,59.88805970149254
04742,Aroostook County,ME,NA,NA,78.07835820895522
04750,Aroostook County,ME,NA,84.71502590673575,NA
04769,Aroostook County,ME,39.69465648854962,36.26943005181347,63.526119402985074
04901,Kennebec County,ME,NA,NA,5.970149253731343
04976,Somerset County,ME,NA,NA,49.34701492537313
20657,Calvert County,MD,67.43002544529261,NA,NA
20659,St. Mary's County,MD,NA,NA,63.71268656716418
20678,Calvert County,MD,70.22900763358778,NA,NA
20744,Prince George's County,MD,NA,NA,48.973880597014926
20832,Montgomery County,MD,85.49618320610686,NA,NA
20871,Montgomery County,MD,NA,NA,86.84701492537313
20874,Montgomery County,MD,NA,NA,75.55970149253731
21012,Anne Arundel County,MD,NA,NA,79.47761194029852
21015,Harford County,MD,NA,NA,72.10820895522389
21030,Baltimore County,MD,48.60050890585242,NA,NA
21044,Howard County,MD,NA,NA,52.1455223880597
21045,Howard County,MD,NA,NA,51.865671641791046
21050,Harford County,MD,67.43002544529261,NA,72.20149253731343
21074,Carroll County,MD,NA,NA,78.63805970149254
21117,Baltimore County,MD,30.025445292620866,NA,NA
21122,Anne Arundel County,MD,NA,NA,36.75373134328358
21144,Anne Arundel County,MD,38.42239185750636,NA,NA
21206,Baltimore city,MD,NA,NA,43.09701492537313
21208,Baltimore County,MD,41.221374045801525,NA,NA
21209,Baltimore County,MD,NA,NA,64.27238805970148
21211,Baltimore city,MD,84.98727735368958,NA,90.01865671641791
21214,Baltimore city,MD,NA,NA,91.69776119402985
21217,Baltimore city,MD,NA,NA,25.279850746268657
21220,Baltimore County,MD,NA,NA,20.33582089552239
21222,Baltimore County,MD,NA,NA,5.597014925373134
21223,Baltimore city,MD,32.31552162849873,NA,NA
21227,Baltimore County,MD,NA,NA,80.8768656716418
21229,Baltimore city,MD,NA,NA,52.89179104477611
21234,Baltimore County,MD,NA,NA,17.817164179104477
21244,Baltimore County,MD,NA,NA,46.73507462686567
21286,Baltimore County,MD,71.50127226463104,NA,NA
21774,Frederick County,MD,92.6208651399491,NA,NA
21783,Washington County,MD,NA,NA,92.63059701492537
21784,Carroll County,MD,NA,NA,57.74253731343284
21804,Wicomico County,MD,NA,NA,50.74626865671642
21811,Worcester County,MD,NA,NA,59.42164179104478
21903,Cecil County,MD,NA,NA,95.42910447761194
01007,Hampshire County,MA,75.57251908396947,NA,NA
01056,Hampden County,MA,NA,NA,18.470149253731343
01085,Hampden County,MA,NA,NA,1.585820895522388
01108,Hampden County,MA,NA,NA,1.3992537313432836
01247,Berkshire County,MA,NA,NA,6.902985074626866
01376,Franklin County,MA,54.4529262086514,NA,NA
01527,Worcester County,MA,77.86259541984732,NA,NA
01562,Worcester County,MA,NA,55.69948186528497,NA
01564,Worcester County,MA,NA,NA,88.99253731343283
01568,Worcester County,MA,83.20610687022901,NA,NA
01606,Worcester County,MA,38.93129770992366,NA,NA
01701,Middlesex County,MA,19.083969465648856,NA,11.753731343283583
01748,Middlesex County,MA,75.57251908396947,NA,NA
01752,Middlesex County,MA,NA,NA,3.544776119402985
01754,Middlesex County,MA,NA,NA,67.25746268656717
01757,Worcester County,MA,NA,18.393782383419687,NA
01778,Middlesex County,MA,NA,NA,93.00373134328358
01801,Middlesex County,MA,NA,21.761658031088082,NA
01803,Middlesex County,MA,NA,NA,56.06343283582089
01824,Middlesex County,MA,NA,NA,9.981343283582088
01844,Essex County,MA,NA,NA,23.041044776119403
01851,Middlesex County,MA,NA,NA,2.0522388059701493
01852,Middlesex County,MA,NA,1.2953367875647668,NA
01887,Middlesex County,MA,NA,NA,7.649253731343284
01902,Essex County,MA,NA,NA,0.3731343283582089
01906,Essex County,MA,61.06870229007634,NA,2.5186567164179103
01913,Essex County,MA,NA,NA,28.824626865671643
01915,Essex County,MA,NA,NA,14.458955223880595
01970,Essex County,MA,NA,NA,7.835820895522389
02019,Norfolk County,MA,63.61323155216285,NA,NA
02026,Norfolk County,MA,NA,NA,5.317164179104478
02038,Norfolk County,MA,NA,NA,14.925373134328357
02081,Norfolk County,MA,NA,NA,25
02108,Suffolk County,MA,NA,NA,89.92537313432835
02114,Suffolk County,MA,NA,NA,19.86940298507463
02115,Suffolk County,MA,NA,NA,7.369402985074627
02118,Suffolk County,MA,NA,NA,0.18656716417910446
02119,Suffolk County,MA,NA,NA,0.09328358208955223
02121,Suffolk County,MA,NA,NA,81.25
02122,Suffolk County,MA,NA,NA,12.033582089552239
02124,Suffolk County,MA,0,NA,0
02125,Suffolk County,MA,NA,NA,67.63059701492537
02129,Suffolk County,MA,NA,NA,3.731343283582089
02130,Suffolk County,MA,NA,48.18652849740933,1.1194029850746268
02131,Suffolk County,MA,NA,NA,12.406716417910447
02132,Suffolk County,MA,NA,NA,13.805970149253731
02134,Suffolk County,MA,NA,NA,13.152985074626866
02136,Suffolk County,MA,NA,1.0362694300518136,1.7723880597014925
02138,Middlesex County,MA,NA,NA,13.992537313432834
02139,Middlesex County,MA,NA,NA,2.332089552238806
02141,Middlesex County,MA,NA,NA,33.95522388059701
02143,Middlesex County,MA,NA,NA,29.011194029850746
02144,Middlesex County,MA,NA,NA,22.761194029850746
02148,Middlesex County,MA,0.7633587786259541,NA,0.5597014925373134
02149,Middlesex County,MA,NA,0.2590673575129534,NA
02155,Middlesex County,MA,16.793893129770993,NA,0.9328358208955223
02170,Norfolk County,MA,NA,NA,36.100746268656714
02184,Norfolk County,MA,NA,8.808290155440414,NA
02186,Norfolk County,MA,53.9440203562341,NA,15.671641791044777
02301,Plymouth County,MA,NA,24.093264248704664,NA
02339,Plymouth County,MA,NA,84.71502590673575,NA
02347,Plymouth County,MA,75.31806615776081,NA,NA
02351,Plymouth County,MA,NA,NA,17.91044776119403
02370,Plymouth County,MA,56.99745547073791,NA,NA
02453,Middlesex County,MA,NA,43.523316062176164,NA
02459,Middlesex County,MA,NA,NA,74.44029850746269
02468,Middlesex County,MA,94.40203562340967,NA,NA
02472,Middlesex County,MA,NA,NA,8.115671641791044
02474,Middlesex County,MA,33.078880407124686,NA,15.018656716417912
02482,Norfolk County,MA,NA,NA,73.32089552238806
02492,Norfolk County,MA,32.82442748091603,NA,NA
02601,Barnstable County,MA,NA,NA,5.130597014925374
02668,Barnstable County,MA,41.98473282442748,NA,NA
02675,Barnstable County,MA,NA,NA,79.94402985074626
02703,Bristol County,MA,NA,NA,0.8395522388059702
02718,Bristol County,MA,NA,NA,93.09701492537313
02724,Bristol County,MA,NA,NA,4.104477611940299
02740,Bristol County,MA,NA,70.98445595854922,NA
02747,Bristol County,MA,42.74809160305343,NA,NA
02771,Bristol County,MA,NA,NA,41.97761194029851
02780,Bristol County,MA,NA,2.849740932642487,NA
48043,Macomb County,MI,NA,NA,36.473880597014926
48044,Macomb County,MI,NA,NA,8.861940298507463
48060,St. Clair County,MI,NA,NA,3.171641791044776
48066,Macomb County,MI,NA,11.139896373056994,NA
48092,Macomb County,MI,NA,NA,34.98134328358209
48111,Wayne County,MI,8.142493638676845,NA,NA
48125,Wayne County,MI,NA,NA,25.55970149253731
48135,Wayne County,MI,NA,NA,25.652985074626866
48162,Monroe County,MI,NA,NA,14.272388059701493
48164,Wayne County,MI,NA,NA,72.48134328358209
48202,Wayne County,MI,NA,NA,35.3544776119403
48203,Wayne County,MI,NA,NA,16.69776119402985
48205,Wayne County,MI,NA,NA,4.664179104477612
48207,Wayne County,MI,NA,NA,21.548507462686565
48212,Wayne County,MI,NA,NA,11.100746268656717
48221,Wayne County,MI,NA,NA,6.25
48235,Wayne County,MI,NA,NA,2.1455223880597014
48239,Wayne County,MI,NA,NA,9.235074626865671
48240,Wayne County,MI,NA,NA,23.600746268656717
48342,Oakland County,MI,NA,NA,16.511194029850746
48362,Oakland County,MI,65.13994910941476,NA,NA
48430,Genesee County,MI,NA,NA,29.19776119402985
48439,Genesee County,MI,15.267175572519085,NA,NA
48455,Lapeer County,MI,NA,NA,83.3955223880597
48504,Genesee County,MI,NA,8.290155440414509,NA
48507,Genesee County,MI,NA,NA,11.007462686567164
48616,Saginaw County,MI,NA,96.37305699481865,NA
48827,Eaton County,MI,26.717557251908396,NA,NA
48843,Livingston County,MI,14.249363867684478,NA,14.17910447761194
48849,Ionia County,MI,NA,NA,85.91417910447761
48888,Montcalm County,MI,NA,NA,82.08955223880598
48906,Ingham County,MI,NA,NA,14.55223880597015
48911,Ingham County,MI,NA,34.196891191709845,33.02238805970149
49037,Calhoun County,MI,NA,NA,16.6044776119403
49048,Kalamazoo County,MI,NA,NA,19.682835820895523
49082,Branch County,MI,NA,NA,80.50373134328358
49098,Berrien County,MI,NA,81.60621761658031,NA
49201,Jackson County,MI,NA,NA,9.514925373134329
49221,Lenawee County,MI,NA,NA,23.32089552238806
49418,Kent County,MI,NA,NA,40.951492537313435
49424,Ottawa County,MI,NA,NA,16.977611940298505
49441,Muskegon County,MI,NA,NA,14.085820895522389
49506,Kent County,MI,NA,NA,28.171641791044777
49508,Kent County,MI,NA,NA,47.8544776119403
49512,Kent County,MI,NA,NA,89.4589552238806
49829,Delta County,MI,41.475826972010175,NA,37.6865671641791
49935,Iron County,MI,NA,NA,71.73507462686567
55016,Washington County,MN,NA,51.29533678756477,NA
55033,Dakota County,MN,NA,NA,35.5410447761194
55075,Dakota County,MN,NA,NA,44.02985074626866
55117,Ramsey County,MN,6.361323155216285,NA,NA
55130,Ramsey County,MN,NA,NA,52.332089552238806
55311,Hennepin County,MN,NA,NA,62.68656716417911
55350,McLeod County,MN,NA,NA,33.30223880597015
55376,Wright County,MN,NA,97.66839378238342,84.88805970149254
55391,Hennepin County,MN,NA,NA,87.1268656716418
55398,Sherburne County,MN,NA,NA,75.09328358208955
55411,Hennepin County,MN,NA,NA,2.798507462686567
55412,Hennepin County,MN,19.59287531806616,NA,80.69029850746269
55418,Hennepin County,MN,NA,NA,32.276119402985074
55419,Hennepin County,MN,9.16030534351145,NA,NA
55426,Hennepin County,MN,NA,NA,76.9589552238806
55430,Hennepin County,MN,NA,NA,20.42910447761194
55434,Anoka County,MN,NA,60.880829015544045,NA
55436,Hennepin County,MN,NA,NA,94.30970149253731
55446,Hennepin County,MN,NA,NA,82.18283582089553
55802,St. Louis County,MN,NA,NA,76.11940298507463
55811,St. Louis County,MN,NA,NA,35.26119402985074
55904,Olmsted County,MN,NA,NA,39.17910447761194
56007,Freeborn County,MN,NA,NA,17.16417910447761
56058,Le Sueur County,MN,91.6030534351145,NA,NA
56201,Kandiyohi County,MN,NA,55.44041450777202,NA
56258,Lyon County,MN,70.22900763358778,NA,NA
56345,Morrison County,MN,NA,NA,77.79850746268657
56377,Stearns County,MN,29.00763358778626,NA,NA
56401,Crow Wing County,MN,52.41730279898219,NA,NA
56501,Becker County,MN,NA,20.72538860103627,41.32462686567165
56601,Beltrami County,MN,3.307888040712468,14.766839378238341,7.08955223880597
56701,Pennington County,MN,NA,NA,54.75746268656716
56716,Polk County,MN,NA,NA,65.57835820895522
38606,Panola County,MS,NA,74.09326424870466,68.19029850746269
38610,Tippah County,MS,NA,NA,100
38614,Coahoma County,MS,NA,NA,79.38432835820896
38620,Panola County,MS,NA,90.67357512953367,NA
38635,Marshall County,MS,NA,79.79274611398964,74.34701492537313
38643,Quitman County,MS,NA,100,NA
38651,DeSoto County,MS,83.46055979643766,NA,NA
38652,Union County,MS,NA,69.68911917098445,NA
38666,Panola County,MS,NA,NA,93.65671641791045
38672,DeSoto County,MS,62.849872773536894,NA,NA
38701,Washington County,MS,53.18066157760815,59.58549222797927,NA
38703,Washington County,MS,NA,39.119170984455955,94.49626865671642
38732,Bolivar County,MS,NA,95.59585492227978,82.74253731343283
38748,Washington County,MS,NA,NA,99.90671641791045
38751,Sunflower County,MS,NA,80.56994818652849,94.1231343283582
38756,Washington County,MS,NA,78.49740932642487,NA
38773,Bolivar County,MS,NA,95.85492227979275,NA
38774,Bolivar County,MS,NA,NA,99.44029850746269
38801,Lee County,MS,NA,56.476683937823836,41.884328358208954
38829,Prentiss County,MS,33.33333333333333,NA,NA
38865,Alcorn County,MS,79.89821882951654,NA,NA
38901,Grenada County,MS,NA,26.42487046632124,NA
38916,Calhoun County,MS,NA,NA,94.96268656716418
38930,Leflore County,MS,NA,25.38860103626943,NA
38941,Leflore County,MS,NA,89.37823834196891,NA
38965,Yalobusha County,MS,NA,75.90673575129534,83.5820895522388
39120,Adams County,MS,NA,NA,72.6679104477612
39203,Hinds County,MS,NA,NA,84.23507462686567
39204,Hinds County,MS,NA,15.025906735751295,NA
39208,Rankin County,MS,NA,19.170984455958546,NA
39401,Forrest County,MS,37.150127226463106,NA,NA
39402,Lamar County,MS,NA,57.77202072538861,NA
39466,Pearl River County,MS,NA,NA,30.410447761194032
39574,Harrison County,MS,NA,NA,55.13059701492538
39645,Amite County,MS,NA,87.30569948186529,NA
39648,Pike County,MS,NA,51.29533678756477,55.41044776119403
39701,Lowndes County,MS,NA,67.87564766839378,NA
39702,Lowndes County,MS,NA,NA,40.20522388059701
39773,Clay County,MS,NA,NA,67.72388059701493
63110,St. Louis city,MO,NA,NA,79.75746268656717
63111,St. Louis city,MO,NA,NA,37.87313432835821
63118,St. Louis city,MO,27.480916030534353,NA,NA
63125,St. Louis County,MO,NA,37.30569948186528,NA
63129,St. Louis County,MO,49.10941475826972,NA,NA
63139,St. Louis city,MO,90.07633587786259,NA,NA
63141,St. Louis County,MO,93.63867684478372,NA,NA
63376,St. Charles County,MO,NA,16.321243523316063,NA
63379,Lincoln County,MO,23.40966921119593,NA,NA
63390,Warren County,MO,NA,NA,73.13432835820896
63401,Marion County,MO,34.86005089058524,NA,NA
63703,Cape Girardeau County,MO,NA,63.47150259067358,NA
63869,New Madrid County,MO,NA,NA,97.29477611940298
63901,Butler County,MO,1.2722646310432568,NA,NA
63933,Dunklin County,MO,NA,76.94300518134715,NA
64012,Cass County,MO,NA,NA,61.940298507462686
64014,Jackson County,MO,NA,NA,23.88059701492537
64024,Clay County,MO,NA,NA,20.05597014925373
64029,Jackson County,MO,NA,NA,42.350746268656714
64050,Jackson County,MO,NA,NA,17.07089552238806
64053,Jackson County,MO,NA,NA,80.22388059701493
64057,Jackson County,MO,NA,NA,85.1679104477612
64063,Jackson County,MO,21.374045801526716,NA,NA
64064,Jackson County,MO,NA,87.30569948186529,NA
64067,Lafayette County,MO,NA,84.71502590673575,NA
64068,Clay County,MO,NA,NA,37.77985074626866
64076,Lafayette County,MO,NA,NA,69.49626865671642
64078,Cass County,MO,NA,50.259067357512954,NA
64079,Platte County,MO,NA,66.83937823834198,95.61567164179104
64080,Cass County,MO,NA,NA,63.899253731343286
64081,Jackson County,MO,NA,NA,48.78731343283582
64083,Cass County,MO,NA,NA,88.15298507462687
64086,Jackson County,MO,NA,NA,38.43283582089552
64089,Clay County,MO,NA,92.2279792746114,NA
64119,Clay County,MO,NA,83.16062176165802,11.847014925373134
64123,Jackson County,MO,NA,38.34196891191709,NA
64126,Jackson County,MO,NA,41.70984455958549,NA
64127,Jackson County,MO,NA,58.549222797927456,31.343283582089555
64134,Jackson County,MO,NA,NA,44.49626865671642
64138,Jackson County,MO,NA,16.06217616580311,12.593283582089551
64152,Platte County,MO,NA,65.80310880829016,54.66417910447762
64154,Platte County,MO,NA,NA,90.76492537313433
64424,Harrison County,MO,NA,72.279792746114,NA
64468,Nodaway County,MO,NA,93.52331606217616,NA
64485,Andrew County,MO,NA,75.12953367875647,NA
64490,DeKalb County,MO,NA,NA,97.38805970149254
64503,Buchanan County,MO,NA,18.65284974093264,29.66417910447761
64505,Buchanan County,MO,28.498727735368956,NA,NA
64506,Buchanan County,MO,NA,NA,21.082089552238806
64507,Buchanan County,MO,NA,18.134715025906736,30.410447761194032
64701,Cass County,MO,30.279898218829516,NA,NA
64804,Jasper County,MO,NA,18.911917098445596,NA
64836,Jasper County,MO,NA,31.34715025906736,NA
64844,Newton County,MO,NA,NA,96.82835820895522
64854,McDonald County,MO,NA,NA,90.39179104477611
64865,Newton County,MO,NA,NA,96.54850746268657
65020,Camden County,MO,NA,25.38860103626943,NA
65301,Pettis County,MO,8.9058524173028,NA,NA
65340,Saline County,MO,NA,24.61139896373057,NA
65536,Laclede County,MO,NA,12.694300518134716,NA
65548,Howell County,MO,NA,80.82901554404145,95.7089552238806
65775,Howell County,MO,NA,23.57512953367876,NA
65807,Greene County,MO,NA,19.94818652849741,NA
59105,Yellowstone County,MT,NA,NA,85.63432835820896
68046,Sarpy County,NE,37.659033078880405,NA,NA
68114,Douglas County,NE,NA,NA,78.45149253731343
68116,Douglas County,NE,31.552162849872772,NA,NA
68130,Douglas County,NE,34.35114503816794,NA,NA
68132,Douglas County,NE,55.97964376590331,NA,NA
68137,Douglas County,NE,NA,NA,55.223880597014926
89102,Clark County,NV,NA,66.83937823834198,53.54477611940298
89110,Clark County,NV,68.95674300254453,NA,NA
89115,Clark County,NV,27.2264631043257,27.72020725388601,NA
89117,Clark County,NV,89.05852417302799,NA,NA
89118,Clark County,NV,NA,NA,86.56716417910447
89122,Clark County,NV,NA,54.66321243523316,29.291044776119403
89123,Clark County,NV,NA,NA,55.223880597014926
89128,Clark County,NV,39.94910941475827,NA,78.45149253731343
89129,Clark County,NV,NA,NA,77.05223880597015
89130,Clark County,NV,NA,NA,57.55597014925373
89131,Clark County,NV,69.21119592875317,NA,49.62686567164179
89134,Clark County,NV,NA,NA,80.59701492537313
89135,Clark County,NV,86.51399491094148,NA,NA
89138,Clark County,NV,91.6030534351145,NA,NA
89144,Clark County,NV,88.54961832061069,NA,99.25373134328358
89145,Clark County,NV,86.25954198473282,NA,NA
89146,Clark County,NV,NA,NA,80.31716417910447
89147,Clark County,NV,NA,NA,89.6455223880597
89148,Clark County,NV,NA,NA,48.600746268656714
89166,Clark County,NV,NA,NA,92.53731343283582
89178,Clark County,NV,66.92111959287533,NA,NA
89434,Washoe County,NV,NA,NA,46.45522388059701
89436,Washoe County,NV,NA,NA,26.026119402985078
89512,Washoe County,NV,NA,58.549222797927456,NA
03103,Hillsborough County,NH,NA,NA,6.529850746268656
03281,Hillsborough County,NH,NA,NA,77.70522388059702
03848,Rockingham County,NH,89.56743002544529,NA,90.20522388059702
07002,Hudson County,NJ,4.580152671755725,NA,NA
07003,Essex County,NJ,NA,82.38341968911918,10.074626865671641
07006,Essex County,NJ,NA,NA,62.31343283582089
07009,Essex County,NJ,NA,NA,80.13059701492537
07036,Union County,NJ,NA,65.5440414507772,10.261194029850747
07039,Essex County,NJ,NA,NA,22.8544776119403
07040,Essex County,NJ,NA,NA,77.3320895522388
07043,Essex County,NJ,82.1882951653944,NA,NA
07047,Hudson County,NJ,NA,NA,5.690298507462686
07068,Essex County,NJ,NA,NA,98.69402985074626
07069,Somerset County,NJ,NA,NA,99.06716417910447
07076,Union County,NJ,NA,NA,83.86194029850746
07079,Essex County,NJ,96.18320610687023,NA,NA
07081,Union County,NJ,77.86259541984732,NA,NA
07083,Union County,NJ,39.44020356234097,NA,17.537313432835823
07108,Essex County,NJ,NA,NA,56.529850746268664
07305,Hudson County,NJ,NA,NA,6.063432835820896
07307,Hudson County,NJ,NA,NA,12.126865671641792
07423,Bergen County,NJ,98.21882951653944,NA,NA
07424,Passaic County,NJ,NA,NA,70.7089552238806
07470,Passaic County,NJ,NA,NA,18.003731343283583
07481,Bergen County,NJ,92.36641221374046,NA,NA
07503,Passaic County,NJ,NA,NA,88.80597014925374
07607,Bergen County,NJ,99.49109414758269,NA,NA
07730,Monmouth County,NJ,73.79134860050891,NA,NA
07751,Monmouth County,NJ,NA,NA,67.3507462686567
07801,Morris County,NJ,NA,NA,21.828358208955223
07850,Morris County,NJ,NA,NA,77.51865671641791
07974,Union County,NJ,NA,NA,93.19029850746269
08002,Camden County,NJ,42.23918575063613,NA,NA
08003,Camden County,NJ,NA,NA,30.223880597014922
08005,Ocean County,NJ,NA,NA,20.522388059701495
08012,Camden County,NJ,11.450381679389313,NA,NA
08016,Burlington County,NJ,NA,NA,3.451492537313433
08030,Camden County,NJ,NA,NA,24.720149253731343
08037,Atlantic County,NJ,NA,93.00518134715026,NA
08052,Burlington County,NJ,20.610687022900763,NA,97.8544776119403
08053,Burlington County,NJ,NA,NA,28.544776119402986
08060,Burlington County,NJ,NA,NA,48.69402985074627
08066,Gloucester County,NJ,NA,NA,32.46268656716418
08075,Burlington County,NJ,55.72519083969466,NA,NA
08080,Gloucester County,NJ,7.37913486005089,NA,12.313432835820896
08081,Camden County,NJ,12.46819338422392,NA,12.779850746268655
08083,Camden County,NJ,NA,NA,45.52238805970149
08094,Gloucester County,NJ,NA,NA,91.88432835820896
08106,Camden County,NJ,NA,NA,88.33955223880598
08110,Camden County,NJ,40.966921119592875,NA,46.17537313432835
08201,Atlantic County,NJ,NA,NA,95.1492537313433
08205,Atlantic County,NJ,29.51653944020356,NA,50.46641791044776
08210,Cape May County,NJ,44.529262086513995,NA,NA
08215,Atlantic County,NJ,NA,61.917098445595855,NA
08221,Atlantic County,NJ,83.46055979643766,NA,NA
08223,Cape May County,NJ,90.83969465648855,NA,NA
08226,Cape May County,NJ,NA,99.74093264248705,NA
08232,Atlantic County,NJ,NA,54.145077720207254,NA
08244,Atlantic County,NJ,NA,94.55958549222798,NA
08251,Cape May County,NJ,NA,96.89119170984456,NA
08260,Cape May County,NJ,NA,NA,86.1007462686567
08312,Gloucester County,NJ,83.96946564885496,NA,NA
08360,Cumberland County,NJ,5.089058524173027,NA,NA
08401,Atlantic County,NJ,2.2900763358778624,21.243523316062177,69.86940298507463
08530,Hunterdon County,NJ,NA,NA,98.41417910447761
08540,Mercer County,NJ,NA,NA,40.39179104477612
08610,Mercer County,NJ,11.959287531806616,NA,NA
08721,Ocean County,NJ,NA,NA,28.638059701492537
08861,Middlesex County,NJ,NA,NA,1.4925373134328357
08901,Middlesex County,NJ,NA,NA,5.7835820895522385
87013,Sandoval County,NM,NA,NA,93.84328358208955
87045,McKinley County,NM,NA,NA,97.8544776119403
87052,Sandoval County,NM,NA,NA,93.28358208955224
87102,Bernalillo County,NM,NA,NA,24.90671641791045
87104,Bernalillo County,NM,NA,NA,83.5820895522388
87105,Bernalillo County,NM,NA,NA,4.291044776119403
87109,Bernalillo County,NM,NA,NA,19.30970149253731
87111,Bernalillo County,NM,NA,36.01036269430052,NA
87112,Bernalillo County,NM,NA,35.233160621761655,15.764925373134329
87144,Sandoval County,NM,NA,NA,22.667910447761194
87301,McKinley County,NM,NA,7.512953367875648,29.570895522388057
87313,McKinley County,NM,NA,NA,95.98880597014924
87317,McKinley County,NM,NA,86.01036269430051,NA
87327,Cibola County,NM,NA,NA,67.91044776119402
87328,McKinley County,NM,NA,NA,97.57462686567165
87413,San Juan County,NM,NA,NA,79.2910447761194
87416,San Juan County,NM,NA,75.12953367875647,NA
87420,San Juan County,NM,NA,NA,64.36567164179104
87505,Santa Fe County,NM,NA,NA,27.1455223880597
87528,Rio Arriba County,NM,NA,NA,95.8955223880597
87701,San Miguel County,NM,NA,NA,52.61194029850746
88001,Doa Ana County,NM,NA,13.730569948186528,NA
88011,Doa Ana County,NM,NA,NA,56.43656716417911
88012,Doa Ana County,NM,NA,15.544041450777202,NA
88135,Curry County,NM,NA,93.78238341968913,NA
10002,New York County,NY,NA,NA,4.384328358208956
10011,New York County,NY,NA,NA,41.69776119402985
10017,New York County,NY,NA,NA,95.80223880597015
10026,New York County,NY,NA,9.067357512953368,60.167910447761194
10027,New York County,NY,NA,NA,84.42164179104478
10028,New York County,NY,NA,NA,93.56343283582089
10030,New York County,NY,NA,NA,25.37313432835821
10037,New York County,NY,NA,53.10880829015544,NA
10039,New York County,NY,NA,NA,64.92537313432835
10303,Richmond County,NY,NA,NA,42.81716417910448
10304,Richmond County,NY,10.432569974554708,NA,15.485074626865671
10305,Richmond County,NY,NA,32.90155440414508,21.361940298507463
10312,Richmond County,NY,NA,NA,46.26865671641791
10451,Bronx County,NY,NA,NA,18.563432835820894
10452,Bronx County,NY,NA,NA,0.6529850746268656
10453,Bronx County,NY,NA,NA,0.7462686567164178
10454,Bronx County,NY,NA,NA,49.906716417910445
10455,Bronx County,NY,NA,NA,4.757462686567164
10456,Bronx County,NY,NA,NA,0.2798507462686567
10457,Bronx County,NY,NA,0,NA
10458,Bronx County,NY,NA,NA,13.526119402985074
10459,Bronx County,NY,NA,NA,45.05597014925373
10460,Bronx County,NY,NA,9.32642487046632,44.21641791044777
10463,Bronx County,NY,NA,NA,8.582089552238806
10467,Bronx County,NY,NA,NA,0.46641791044776115
10468,Bronx County,NY,NA,12.435233160621761,NA
10472,Bronx County,NY,NA,NA,1.9589552238805972
10474,Bronx County,NY,NA,NA,60.07462686567165
10573,Westchester County,NY,NA,NA,68.3768656716418
10580,Westchester County,NY,89.82188295165395,NA,NA
10603,Westchester County,NY,NA,NA,74.16044776119402
10923,Rockland County,NY,NA,NA,98.88059701492537
10977,Rockland County,NY,24.93638676844784,NA,NA
11050,Nassau County,NY,97.20101781170484,NA,NA
11201,Kings County,NY,NA,NA,23.787313432835823
11205,Kings County,NY,NA,NA,43.843283582089555
11208,Kings County,NY,NA,4.66321243523316,22.108208955223883
11210,Kings County,NY,NA,NA,45.7089552238806
11212,Kings County,NY,NA,NA,1.0261194029850746
11218,Kings County,NY,NA,5.699481865284974,NA
11221,Kings County,NY,NA,9.844559585492227,2.6119402985074625
11225,Kings County,NY,NA,27.461139896373055,NA
11229,Kings County,NY,NA,NA,61.56716417910447
11233,Kings County,NY,NA,NA,31.25
11354,Queens County,NY,NA,NA,49.8134328358209
11365,Queens County,NY,NA,NA,52.51865671641791
11369,Queens County,NY,NA,NA,58.48880597014925
11370,Queens County,NY,NA,NA,51.77238805970149
11379,Queens County,NY,NA,NA,81.99626865671642
11413,Queens County,NY,NA,NA,51.399253731343286
11421,Queens County,NY,NA,6.994818652849741,NA
11423,Queens County,NY,NA,NA,88.24626865671642
11432,Queens County,NY,NA,4.922279792746114,NA
11434,Queens County,NY,NA,4.145077720207254,16.044776119402986
11545,Nassau County,NY,97.70992366412213,NA,NA
11553,Nassau County,NY,NA,23.316062176165804,NA
11691,Queens County,NY,NA,NA,9.421641791044776
11747,Suffolk County,NY,NA,NA,97.20149253731343
11767,Suffolk County,NY,98.47328244274809,NA,NA
11784,Suffolk County,NY,NA,NA,69.1231343283582
12010,Montgomery County,NY,NA,NA,27.705223880597014
12078,Fulton County,NY,NA,NA,4.9440298507462686
12186,Albany County,NY,93.89312977099237,NA,NA
12206,Albany County,NY,NA,NA,22.201492537313435
12487,Ulster County,NY,NA,NA,99.53358208955224
12701,Sullivan County,NY,NA,NA,74.6268656716418
12804,Warren County,NY,NA,NA,8.955223880597014
12832,Washington County,NY,NA,NA,75.3731343283582
12839,Washington County,NY,NA,NA,31.902985074626866
12866,Saratoga County,NY,NA,NA,15.578358208955223
12901,Clinton County,NY,12.72264631043257,NA,3.3582089552238807
12956,Essex County,NY,NA,NA,99.6268656716418
12972,Clinton County,NY,NA,NA,58.67537313432835
13021,Cayuga County,NY,NA,NA,20.242537313432834
13045,Cortland County,NY,NA,NA,4.197761194029851
13165,Seneca County,NY,49.61832061068702,NA,NA
13215,Onondaga County,NY,58.524173027989825,NA,NA
13471,Oneida County,NY,NA,NA,98.13432835820896
13601,Jefferson County,NY,NA,NA,24.62686567164179
13667,St. Lawrence County,NY,NA,NA,83.11567164179104
