ZipCode,county,state,Youth,Adult
34743,Osceola County,FL,36.89300826113238,NA
34744,Osceola County,FL,4.956679427765465,NA
34746,Osceola County,FL,19.20209550674995,NA
34758,Osceola County,FL,7.314124521458795,NA
34761,Orange County,FL,17.086439653435423,NA
34772,Osceola County,FL,60.91073947209349,NA
34787,Orange County,FL,47.95486600846262,13.213213213213212
34952,St. Lucie County,FL,32.500503727584125,NA
34956,Martin County,FL,91.63812210356639,NA
34972,Okeechobee County,FL,60.004029820672976,NA
34982,St. Lucie County,FL,14.104372355430183,NA
34983,St. Lucie County,FL,50.352609308885754,NA
34984,St. Lucie County,FL,35.07958895829136,NA
34990,Martin County,FL,31.513197662704012,NA
34994,Martin County,FL,75.74047954866009,NA
34997,Martin County,FL,50.59439854926456,NA
30002,DeKalb County,GA,NA,96.8968968968969
30004,Fulton County,GA,10.900664920411042,NA
30005,Fulton County,GA,39.713882732218416,NA
30008,Cobb County,GA,73.40318355833165,NA
30011,Barrow County,GA,55.45033246020552,NA
30012,Rockdale County,GA,32.762442071327825,NA
30014,Newton County,GA,24.843844448922024,NA
30016,Newton County,GA,3.4051984686681442,NA
30019,Gwinnett County,GA,25.206528309490228,NA
30021,DeKalb County,GA,77.6546443683256,NA
30022,Fulton County,GA,78.27926657263752,NA
30028,Forsyth County,GA,46.76606890993351,NA
30033,DeKalb County,GA,69.69574853919,NA
30035,DeKalb County,GA,59.52045133991537,NA
30038,DeKalb County,GA,4.150715293169454,NA
30040,Forsyth County,GA,12.855127946806366,NA
30041,Forsyth County,GA,23.896836590771713,NA
30043,Gwinnett County,GA,8.382026999798509,NA
30044,Gwinnett County,GA,3.9895224662502518,NA
30045,Gwinnett County,GA,27.785613540197463,NA
30046,Gwinnett County,GA,37.840016119282694,NA
30047,Gwinnett County,GA,51.783195647793676,NA
30052,Walton County,GA,35.07958895829136,NA
30058,DeKalb County,GA,13.258110014104371,NA
30060,Cobb County,GA,38.0415071529317,NA
30062,Cobb County,GA,6.588756800322386,NA
30066,Cobb County,GA,33.60870441265364,NA
30067,Cobb County,GA,27.926657263751764,NA
30068,Cobb County,GA,68.66814426758009,NA
30071,Gwinnett County,GA,80.41507152931695,NA
30075,Fulton County,GA,7.535764658472697,NA
30076,Fulton County,GA,21.297602256699577,NA
30078,Gwinnett County,GA,28.873665121902075,NA
30083,DeKalb County,GA,32.198267177110615,NA
30084,DeKalb County,GA,78.29941567600241,NA
30092,Gwinnett County,GA,18.41628047551884,NA
30093,Gwinnett County,GA,29.820672980052386,NA
30101,Cobb County,GA,29.719927463227886,NA
30104,Polk County,GA,81.66431593794076,NA
30106,Cobb County,GA,27.523675196453755,NA
30110,Haralson County,GA,27.523675196453755,NA
30114,Cherokee County,GA,NA,20.72072072072072
30115,Cherokee County,GA,22.748337698972396,NA
30116,Carroll County,GA,20.471489018738666,NA
30120,Bartow County,GA,87.68889784404594,NA
30121,Bartow County,GA,69.1315736449728,NA
30122,Douglas County,GA,7.999194035865403,NA
30125,Polk County,GA,16.98569413661092,NA
30126,Cobb County,GA,17.50957082409833,NA
30127,Cobb County,GA,3.364900261938344,NA
30134,Douglas County,GA,8.905903687285916,NA
30144,Cobb County,GA,43.38101954463026,20.82082082082082
30152,Cobb County,GA,15.555107797703002,NA
30157,Paulding County,GA,4.694741084021762,NA
30161,Floyd County,GA,46.0205520854322,NA
30165,Floyd County,GA,10.658875680032239,NA
30173,Floyd County,GA,71.60991335885552,NA
30176,Haralson County,GA,71.87185170259923,NA
30179,Carroll County,GA,46.2421922224461,NA
30180,Carroll County,GA,30.4654442877292,NA
30185,Carroll County,GA,81.18073745718316,NA
30188,Cherokee County,GA,16.602861172677816,NA
30189,Cherokee County,GA,65.88756800322386,NA
30213,Fulton County,GA,45.013096917187184,NA
30214,Fayette County,GA,85.0695144066089,NA
30223,Spalding County,GA,12.855127946806366,NA
30230,Troup County,GA,92.5649808583518,NA
30248,Henry County,GA,45.013096917187184,NA
30253,Henry County,GA,7.495466451742898,NA
30263,Coweta County,GA,31.291557525690106,NA
30269,Fayette County,GA,84.26355027201289,NA
30273,Clayton County,GA,29.90126939351199,NA
30276,Coweta County,GA,90.02619383437437,NA
30277,Coweta County,GA,80.41507152931695,NA
30281,Henry County,GA,33.084827725166235,NA
30305,Fulton County,GA,28.36993753777957,NA
30310,Fulton County,GA,14.749143663106992,NA
30311,Fulton County,GA,18.255087648599638,NA
30312,Fulton County,GA,93.0485593391094,NA
30318,Fulton County,GA,6.427563973403183,NA
30319,DeKalb County,GA,41.305661898045535,NA
30328,Fulton County,GA,44.65041305661898,NA
30331,Fulton County,GA,26.556518234938547,NA
30338,DeKalb County,GA,39.955671972597216,NA
30340,DeKalb County,GA,77.31210961112231,NA
30345,DeKalb County,GA,60.40701188797099,NA
30350,Fulton County,GA,48.66008462623414,NA
30411,Wheeler County,GA,98.73060648801129,NA
30427,Tattnall County,GA,51.25931896030627,NA
30453,Tattnall County,GA,88.11202901470885,NA
30504,Hall County,GA,52.04513399153738,NA
30518,Gwinnett County,GA,70.86439653435423,NA
30519,Gwinnett County,GA,22.708039492242595,NA
30529,Jackson County,GA,66.65323393109006,NA
30530,Banks County,GA,93.51198871650212,NA
30533,Lumpkin County,GA,55.12794680636711,NA
30536,Gilmer County,GA,50.25186379206126,NA
30542,Hall County,GA,53.2540801934314,NA
30548,Jackson County,GA,82.85311303646988,NA
30558,Jackson County,GA,96.39331049768285,NA
30601,Clarke County,GA,6.588756800322386,NA
30605,Clarke County,GA,21.297602256699577,NA
30629,Madison County,GA,86.23816240177312,NA
30643,Hart County,GA,23.594600040298204,NA
30655,Walton County,GA,6.588756800322386,NA
30701,Gordon County,GA,6.1656256296594805,NA
30707,Walker County,GA,25.56921217005843,NA
30721,Whitfield County,GA,12.008865605480556,NA
30736,Catoosa County,GA,4.150715293169454,NA
30750,Walker County,GA,87.06427563973403,NA
30752,Dade County,GA,40.37880314326012,NA
30813,Columbia County,GA,30.5863389079186,NA
30815,Richmond County,GA,23.75579286721741,NA
30830,Burke County,GA,92.524682651622,63.46346346346346
30904,Richmond County,GA,54.48317549869031,NA
30906,Richmond County,GA,0.926858754785412,NA
30907,Columbia County,GA,88.65605480556115,NA
30909,Richmond County,GA,38.5452347370542,NA
31008,Peach County,GA,54.68466653233931,NA
31014,Bleckley County,GA,55.87346363086843,NA
31015,Crisp County,GA,85.4321982671771,NA
31023,Dodge County,GA,53.8182550876486,NA
31027,Laurens County,GA,54.68466653233931,NA
31029,Monroe County,GA,66.45174289744106,NA
31032,Jones County,GA,73.62482369534555,NA
31036,Pulaski County,GA,50.433205722345356,NA
31204,Bibb County,GA,31.110215595406004,NA
31206,Bibb County,GA,8.724561757001812,NA
31210,Bibb County,GA,45.6981664315938,NA
31308,Bryan County,GA,92.82691920209551,NA
31312,Effingham County,GA,53.05258915978239,NA
31313,Liberty County,GA,94.17690912754382,NA
31320,Liberty County,GA,83.27624420713279,NA
31322,Chatham County,GA,56.96151521257305,NA
31329,Effingham County,GA,68.76888978440459,NA
31407,Chatham County,GA,37.05420108805158,NA
31408,Chatham County,GA,51.13842434011686,NA
31410,Chatham County,GA,NA,71.27127127127127
31419,Chatham County,GA,25.730404996977637,NA
31501,Ware County,GA,29.90126939351199,NA
31516,Pierce County,GA,80.63671166633085,NA
31522,Glynn County,GA,81.66431593794076,NA
31533,Coffee County,GA,76.6068909933508,NA
31558,Camden County,GA,77.77553898851501,NA
31632,Lowndes County,GA,36.65121902075358,NA
31643,Brooks County,GA,26.59681644166835,NA
31647,Cook County,GA,97.15897642554906,NA
31701,Dougherty County,GA,34.89824702800725,NA
31707,Dougherty County,GA,22.546846665323393,NA
31714,Turner County,GA,73.62482369534555,NA
31721,Dougherty County,GA,47.08845456377191,NA
31750,Ben Hill County,GA,54.68466653233931,40.94094094094094
31757,Thomas County,GA,45.6981664315938,NA
31771,Colquitt County,GA,89.58291356034657,NA
31775,Tift County,GA,95.06346967559944,NA
31779,Mitchell County,GA,74.75317348377996,NA
31792,Thomas County,GA,29.558734636308685,NA
31794,Tift County,GA,80.19343139230304,NA
31804,Harris County,GA,73.62482369534555,NA
31903,Muscogee County,GA,53.6973604674592,NA
31904,Muscogee County,GA,49.92947813822285,NA
31906,Muscogee County,GA,2.4380415071529318,NA
31907,Muscogee County,GA,6.266371146483982,NA
31909,Muscogee County,GA,63.50997380616562,NA
96701,Honolulu County,HI,39.955671972597216,19.71971971971972
96706,Honolulu County,HI,49.38545234737054,NA
96732,Maui County,HI,77.35240781785211,NA
96744,Honolulu County,HI,1.9544630263953255,NA
96753,Maui County,HI,83.67922627443079,NA
96761,Maui County,HI,93.53213781986702,NA
96762,Honolulu County,HI,86.23816240177312,99.5995995995996
96778,Hawaii County,HI,84.6866814426758,NA
96789,Honolulu County,HI,6.669353213781987,NA
96792,Honolulu County,HI,56.15555107797703,NA
96797,Honolulu County,HI,18.37598226878904,NA
96813,Honolulu County,HI,62.05923836389281,NA
96814,Honolulu County,HI,70.48156357042112,NA
96815,Honolulu County,HI,NA,31.53153153153153
96817,Honolulu County,HI,75.47854120491638,NA
96819,Honolulu County,HI,51.21902075357646,NA
96822,Honolulu County,HI,50.352609308885754,NA
83204,Bannock County,ID,16.17973000201491,NA
83221,Bingham County,ID,29.820672980052386,NA
83263,Franklin County,ID,48.53919000604473,NA
83301,Twin Falls County,ID,48.821277453153336,NA
83318,Cassia County,ID,79.14567801732822,NA
83336,Minidoka County,ID,98.67015917791659,NA
83338,Jerome County,ID,14.265565182349386,NA
83350,Minidoka County,ID,84.5456377191215,NA
83401,Bonneville County,ID,0.7656659278662099,NA
83402,Bonneville County,ID,3.3246020552085436,NA
83404,Bonneville County,ID,39.0489623211767,NA
83406,Bonneville County,ID,74.91436631069918,NA
83440,Madison County,ID,74.41063872657668,NA
83467,Lemhi County,ID,63.93310497682854,NA
83605,Canyon County,ID,78.70239774330042,NA
83607,Canyon County,ID,25.93189603062664,NA
83617,Gem County,ID,77.6143461615958,NA
83634,Ada County,ID,95.34555712270803,NA
83642,Ada County,ID,64.75921821478944,NA
83644,Canyon County,ID,77.23151319766271,NA
83646,Ada County,ID,54.32198267177111,NA
83647,Elmore County,ID,58.110014104372354,NA
83669,Ada County,ID,77.41285512794681,NA
83686,Canyon County,ID,2.095506749949627,NA
83687,Canyon County,ID,35.24078178521056,NA
83704,Ada County,ID,49.063066693532136,NA
83706,Ada County,ID,28.551279468063672,NA
83709,Ada County,ID,60.30626637114649,NA
83714,Ada County,ID,NA,28.82882882882883
83801,Kootenai County,ID,80.41507152931695,NA
83815,Kootenai County,ID,55.06749949627242,NA
83835,Kootenai County,ID,39.77433004231312,NA
83843,Latah County,ID,69.5547048156357,NA
83858,Kootenai County,ID,74.00765665927867,NA
83864,Bonner County,ID,56.96151521257305,NA
60002,Lake County,IL,15.796897038081806,NA
60010,Lake County,IL,12.673786016522264,NA
60014,McHenry County,IL,13.03646987709047,NA
60018,Cook County,IL,52.04513399153738,NA
60047,Lake County,IL,NA,51.551551551551555
60050,McHenry County,IL,14.406608905903687,NA
60051,McHenry County,IL,23.1110215595406,NA
60056,Cook County,IL,28.63187588152327,NA
60067,Cook County,IL,11.948418295385856,NA
60083,Lake County,IL,96.79629256498086,NA
60084,Lake County,IL,35.07958895829136,NA
60089,Lake County,IL,17.267781583719525,NA
60091,Cook County,IL,23.77594197058231,NA
60096,Lake County,IL,93.06870844247432,NA
60099,Lake County,IL,73.56437638525085,NA
60102,McHenry County,IL,30.203505943985494,NA
60103,DuPage County,IL,34.89824702800725,NA
60110,Kane County,IL,22.32520652830949,NA
60119,Kane County,IL,75.74047954866009,NA
60123,Kane County,IL,47.04815635704211,NA
60133,Cook County,IL,31.795285109812614,NA
60134,Kane County,IL,24.158774934515414,NA
60137,DuPage County,IL,7.435019141648197,NA
60142,McHenry County,IL,17.50957082409833,NA
60143,DuPage County,IL,NA,70.17017017017017
60148,DuPage County,IL,46.625025186379204,NA
60156,McHenry County,IL,49.92947813822285,NA
60160,Cook County,IL,44.36832560951038,NA
60169,Cook County,IL,NA,59.05905905905906
60171,Cook County,IL,58.53314527503526,NA
60172,DuPage County,IL,31.110215595406004,NA
60174,Kane County,IL,12.29095305258916,NA
60189,DuPage County,IL,NA,20.52052052052052
60202,Cook County,IL,63.00624622204312,NA
60302,Cook County,IL,12.613338706427562,NA
60304,Cook County,IL,43.82429981865807,NA
60402,Cook County,IL,4.896232117670764,NA
60422,Cook County,IL,67.13681241184767,NA
60423,Will County,IL,10.437235543018335,25.325325325325327
60425,Cook County,IL,14.58795083618779,NA
60432,Will County,IL,52.32722143864598,NA
60435,Will County,IL,5.5813016320773725,NA
60436,Will County,IL,NA,80.98098098098097
60440,Will County,IL,29.15575256901068,NA
60446,Will County,IL,9.046947410840216,NA
60447,Grundy County,IL,12.855127946806366,NA
60449,Will County,IL,91.3358855530929,NA
60450,Grundy County,IL,19.544630263953255,NA
60451,Will County,IL,42.99818658069716,NA
60452,Cook County,IL,16.11928269192021,NA
60471,Cook County,IL,89.58291356034657,NA
60477,Cook County,IL,7.6969574853919,NA
60490,Will County,IL,35.966149506346966,NA
60501,Cook County,IL,71.87185170259923,NA
60505,Kane County,IL,NA,17.71771771771772
60506,Kane County,IL,6.266371146483982,NA
60516,DuPage County,IL,14.749143663106992,NA
60517,DuPage County,IL,55.87346363086843,NA
60523,DuPage County,IL,81.66431593794076,NA
60526,Cook County,IL,7.7171065887568,NA
60527,DuPage County,IL,54.48317549869031,33.533533533533536
60532,DuPage County,IL,16.17973000201491,NA
60538,Kendall County,IL,48.43844448922023,NA
60543,Kendall County,IL,41.849687688897845,NA
60558,Cook County,IL,76.42554906306668,NA
60561,DuPage County,IL,37.05420108805158,NA
60586,Will County,IL,3.788031432601249,NA
60605,Cook County,IL,42.55490630666935,42.54254254254254
60608,Cook County,IL,26.25428168446504,NA
60610,Cook County,IL,54.68466653233931,NA
60612,Cook County,IL,8.704412653636913,NA
60614,Cook County,IL,39.27060245819061,NA
60615,Cook County,IL,57.18315534958695,NA
60616,Cook County,IL,44.97279871045738,NA
60621,Cook County,IL,8.382026999798509,NA
60622,Cook County,IL,13.479750151118274,NA
60623,Cook County,IL,6.85069514406609,NA
60630,Cook County,IL,40.842232520652836,11.811811811811811
60631,Cook County,IL,75.49869030828128,NA
60638,Cook County,IL,53.354825710255895,NA
60639,Cook County,IL,1.007455168245013,NA
60645,Cook County,IL,36.83256095103768,NA
60647,Cook County,IL,34.152730203505946,NA
60652,Cook County,IL,50.59439854926456,NA
60655,Cook County,IL,5.903687285915777,NA
60656,Cook County,IL,61.05178319564779,NA
60657,Cook County,IL,16.86479951642152,10.21021021021021
60660,Cook County,IL,29.357243602659683,NA
60804,Cook County,IL,48.63993552286923,NA
60805,Cook County,IL,89.76425549063066,NA
61008,Boone County,IL,54.080193431392296,NA
61081,Whiteside County,IL,2.7402780576264356,NA
61088,Winnebago County,IL,NA,96.8968968968969
61108,Winnebago County,IL,20.632681845657867,NA
61109,Winnebago County,IL,54.080193431392296,NA
61111,Winnebago County,IL,16.17973000201491,NA
61252,Whiteside County,IL,77.0300221640137,NA
61362,Bureau County,IL,88.23292363489824,NA
61364,LaSalle County,IL,40.62059238363893,NA
61373,LaSalle County,IL,99.17388676203909,NA
61462,Warren County,IL,95.30525891597824,NA
61520,Fulton County,IL,14.406608905903687,NA
61614,Peoria County,IL,74.28974410638727,NA
61704,McLean County,IL,23.1110215595406,NA
61761,McLean County,IL,16.86479951642152,NA
61832,Vermilion County,IL,24.70280072536772,NA
62016,Greene County,IL,84.6866814426758,NA
62024,Madison County,IL,66.02861172677817,NA
62025,Madison County,IL,35.54301833568406,NA
62040,Madison County,IL,57.98911948418295,NA
62052,Jersey County,IL,84.3038484787427,NA
62056,Montgomery County,IL,85.4321982671771,NA
62221,St. Clair County,IL,37.45718315534959,NA
62269,St. Clair County,IL,29.03485794882128,NA
62301,Adams County,IL,29.90126939351199,19.91991991991992
62363,Pike County,IL,73.62482369534555,NA
62471,Fayette County,IL,44.65041305661898,NA
62521,Macon County,IL,13.620793874672577,NA
62526,Macon County,IL,29.719927463227886,4.504504504504505
62615,Sangamon County,IL,93.189603062663707,NA
62650,Morgan County,IL,31.976627040096716,NA
62656,Logan County,IL,82.57102558936127,NA
62702,Sangamon County,IL,NA,13.813813813813812
62704,Sangamon County,IL,18.71851702599234,NA
62711,Sangamon County,IL,84.6866814426758,NA
62864,Jefferson County,IL,25.79085230707234,NA
62946,Saline County,IL,67.31815434213178,NA
46011,Madison County,IN,32.762442071327825,NA
46013,Madison County,IN,40.37880314326012,NA
46016,Madison County,IN,45.45637719121499,NA
46017,Madison County,IN,91.63812210356639,NA
46038,Hamilton County,IN,71.04573846463832,NA
46052,Boone County,IN,73.26213983477736,NA
46060,Hamilton County,IN,15.152125730404997,NA
46062,Hamilton County,IN,17.04614144670562,NA
46064,Madison County,IN,17.368527100544025,NA
46065,Clinton County,IN,97.46121297602257,NA
46068,Tipton County,IN,96.15152125730405,NA
46071,Boone County,IN,99.5164215192424,NA
46122,Hendricks County,IN,82.00685069514407,NA
46123,Hendricks County,IN,60.548055611525285,NA
46124,Johnson County,IN,52.04513399153738,NA
46135,Putnam County,IN,49.607092484384445,NA
46143,Johnson County,IN,6.528309490227685,NA
46160,Brown County,IN,94.57989119484182,NA
46173,Rush County,IN,49.92947813822285,NA
46176,Shelby County,IN,16.602861172677816,NA
46201,Marion County,IN,31.069917388676206,NA
46203,Marion County,IN,10.296191819464035,NA
46214,Marion County,IN,48.277251662301026,NA
46218,Marion County,IN,1.3499899254483174,NA
46219,Marion County,IN,51.98468668144267,NA
46220,Marion County,IN,49.92947813822285,NA
46221,Marion County,IN,16.542413862583118,NA
46226,Marion County,IN,19.30284102357445,NA
46227,Marion County,IN,35.28107999194036,NA
46231,Marion County,IN,69.69574853919,NA
46234,Marion County,IN,74.97481362079388,NA
46235,Marion County,IN,36.79226274430788,NA
46239,Marion County,IN,15.555107797703002,NA
46250,Marion County,IN,49.607092484384445,NA
46260,Marion County,IN,21.39834777352408,NA
46268,Marion County,IN,69.9979850896635,NA
46303,Lake County,IN,18.799113439451943,NA
46304,Porter County,IN,31.936328833366918,NA
46307,Lake County,IN,7.858150312311102,NA
46310,Jasper County,IN,28.551279468063672,34.034034034034036
46311,Lake County,IN,10.175297199274633,NA
46312,Lake County,IN,31.251259318960305,NA
46319,Lake County,IN,45.013096917187184,NA
46323,Lake County,IN,29.558734636308685,NA
46327,Lake County,IN,NA,44.94494494494494
46341,Porter County,IN,72.81885956074954,NA
46342,Lake County,IN,30.404996977634497,NA
46350,LaPorte County,IN,14.930485593391094,NA
46356,Lake County,IN,13.03646987709047,NA
46360,LaPorte County,IN,37.981059842837,NA
46366,Starke County,IN,86.23816240177312,NA
46368,Porter County,IN,39.25045335482571,NA
46373,Lake County,IN,20.249848881724763,NA
46383,Porter County,IN,54.2212371549466,NA
46385,Porter County,IN,1.5514809590973202,NA
46390,LaPorte County,IN,NA,90.8908908908909
46392,Jasper County,IN,48.015313318557325,NA
46394,Lake County,IN,64.25549063066694,NA
46403,Lake County,IN,33.346766068909936,NA
46404,Lake County,IN,54.342131775136004,NA
46408,Lake County,IN,71.60991335885552,NA
46507,Elkhart County,IN,90.18738666129357,NA
46514,Elkhart County,IN,27.523675196453755,NA
46517,Elkhart County,IN,94.55974209147693,NA
46563,Marshall County,IN,59.39955671972598,NA
46574,St. Joseph County,IN,88.23292363489824,NA
46582,Kosciusko County,IN,68.76888978440459,NA
46628,St. Joseph County,IN,19.02075357646585,NA
46701,Noble County,IN,66.81442675800928,NA
46703,Steuben County,IN,49.22425952045134,NA
46706,DeKalb County,IN,80.63671166633085,NA
46721,DeKalb County,IN,81.18073745718316,NA
46725,Whitley County,IN,63.93310497682854,NA
46738,DeKalb County,IN,36.44972798710457,NA
46750,Huntington County,IN,33.42736248236953,NA
46755,Noble County,IN,27.46322788635906,NA
46761,LaGrange County,IN,53.8182550876486,NA
46767,Noble County,IN,97.60225669957687,NA
46774,Allen County,IN,5.7021962522667735,NA
46777,Wells County,IN,91.3358855530929,NA
46793,DeKalb County,IN,99.798508966351,NA
46803,Allen County,IN,92.42393713479751,NA
46805,Allen County,IN,5.0574249445899655,NA
46806,Allen County,IN,67.29800523876688,NA
46807,Allen County,IN,18.71851702599234,NA
46808,Allen County,IN,39.47209349183961,NA
46816,Allen County,IN,39.27060245819061,NA
46825,Allen County,IN,32.480354624219224,NA
46835,Allen County,IN,14.849889179931495,NA
46901,Howard County,IN,1.5917791658271205,NA
46902,Howard County,IN,0.6850695144066089,NA
46928,Grant County,IN,84.3038484787427,NA
46947,Cass County,IN,46.74591980656861,NA
46953,Grant County,IN,45.45637719121499,NA
46970,Miami County,IN,5.782792665726375,NA
46975,Fulton County,IN,60.72939754180939,NA
47012,Franklin County,IN,71.06588756800323,NA
47037,Ripley County,IN,73.62482369534555,NA
47111,Clark County,IN,64.79951642151924,NA
47112,Harrison County,IN,36.20793874672577,NA
47122,Floyd County,IN,85.4321982671771,NA
47150,Floyd County,IN,20.16925246826516,NA
47164,Harrison County,IN,96.91718718517026,NA
47167,Washington County,IN,95.62764456981664,NA
47170,Scott County,IN,18.57747330243804,NA
47172,Clark County,IN,46.060850292161994,NA
47201,Bartholomew County,IN,0.6044731009470079,NA
47203,Bartholomew County,IN,17.50957082409833,20.42042042042042
47240,Decatur County,IN,34.29377392706024,NA
47320,Delaware County,IN,97.15897642554906,NA
47356,Henry County,IN,99.11343945194439,NA
47362,Henry County,IN,39.57283900866411,NA
47371,Jay County,IN,80.21358049566794,NA
47374,Wayne County,IN,1.0880515817046141,NA
47390,Randolph County,IN,63.93310497682854,NA
47401,Monroe County,IN,50.89663509973806,NA
47404,Monroe County,IN,45.013096917187184,NA
47438,Greene County,IN,82.57102558936127,NA
47441,Greene County,IN,82.00685069514407,NA
47501,Daviess County,IN,15.152125730404997,NA
47523,Spencer County,IN,90.59036872859157,NA
47546,Dubois County,IN,17.993149304855933,NA
47591,Knox County,IN,32.94378400161193,NA
47620,Posey County,IN,71.60991335885552,NA
47710,Vanderburgh County,IN,32.198267177110615,NA
47711,Vanderburgh County,IN,45.6981664315938,NA
47713,Vanderburgh County,IN,94.62018940157164,45.845845845845844
47714,Vanderburgh County,IN,18.37598226878904,NA
47715,Vanderburgh County,IN,42.55490630666935,NA
47725,Vanderburgh County,IN,82.00685069514407,NA
47802,Vigo County,IN,0.8261132379609107,NA
47885,Vigo County,IN,88.11202901470885,NA
47904,Tippecanoe County,IN,70.28007253677211,NA
47906,Tippecanoe County,IN,29.15575256901068,NA
47909,Tippecanoe County,IN,33.346766068909936,NA
47933,Montgomery County,IN,15.494660487608304,NA
47993,Warren County,IN,93.189603062663707,NA
50022,Cass County,IA,86.96353012290953,NA
50112,Poweshiek County,IA,87.91053798105985,NA
50138,Marion County,IA,49.22425952045134,NA
50213,Clarke County,IA,63.50997380616562,NA
50220,Dallas County,IA,49.92947813822285,NA
50266,Polk County,IA,32.198267177110615,NA
50314,Polk County,IA,15.635704211162604,NA
50315,Polk County,IA,5.39995970179327,NA
50316,Polk County,IA,73.46363086842635,NA
50317,Polk County,IA,7.797703002216401,NA
50320,Polk County,IA,58.87568003223856,NA
50322,Polk County,IA,34.17287930687085,NA
50401,Cerro Gordo County,IA,4.956679427765465,NA
50501,Webster County,IA,11.384243401168648,NA
50588,Buena Vista County,IA,18.517025992343342,NA
50595,Hamilton County,IA,39.0489623211767,NA
50613,Black Hawk County,IA,42.55490630666935,NA
50659,Chickasaw County,IA,86.23816240177312,NA
50702,Black Hawk County,IA,34.05198468668144,NA
51002,Buena Vista County,IA,96.57465242796695,NA
51023,Sioux County,IA,85.0896635099738,NA
51031,Plymouth County,IA,54.342131775136004,NA
51247,Sioux County,IA,89.09933507958895,NA
51301,Clay County,IA,40.17731210961112,NA
51442,Crawford County,IA,98.38807173080798,NA
51503,Pottawattamie County,IA,26.91920209550675,NA
51566,Montgomery County,IA,83.27624420713279,NA
51632,Page County,IA,33.48780979246423,NA
52001,Dubuque County,IA,3.5663912955873465,NA
52003,Dubuque County,IA,55.12794680636711,NA
52101,Winneshiek County,IA,46.2421922224461,NA
52241,Johnson County,IA,59.177916582712065,NA
52246,Johnson County,IA,75.37779568809188,NA
52317,Johnson County,IA,55.81301632077372,NA
52402,Linn County,IA,8.825307273826315,NA
52403,Linn County,IA,38.907918597622405,NA
52404,Linn County,IA,0.6246222043119082,NA
52531,Monroe County,IA,67.70098730606487,NA
52544,Appanoose County,IA,71.06588756800323,NA
52556,Jefferson County,IA,64.25549063066694,NA
52601,Des Moines County,IA,31.331855732419907,NA
52632,Lee County,IA,76.3852508563369,NA
52742,Clinton County,IA,55.12794680636711,NA
52761,Muscatine County,IA,6.367116663308482,NA
52804,Scott County,IA,13.338706427563974,NA
66025,Douglas County,KS,72.67781583719525,NA
66030,Johnson County,KS,14.749143663106992,NA
66046,Douglas County,KS,97.46121297602257,NA
66049,Douglas County,KS,72.45617570018135,NA
66061,Johnson County,KS,1.8940157163006246,NA
66062,Johnson County,KS,16.381221035663913,NA
66064,Miami County,KS,74.00765665927867,NA
66092,Franklin County,KS,NA,97.8978978978979
66203,Johnson County,KS,86.72174088253072,NA
66204,Johnson County,KS,93.77392706024582,NA
66207,Johnson County,KS,60.004029820672976,NA
66208,Johnson County,KS,NA,69.06906906906907
66210,Johnson County,KS,29.90126939351199,NA
66213,Johnson County,KS,41.084021761031636,NA
66214,Johnson County,KS,44.18698367922628,NA
66221,Johnson County,KS,19.80656860769696,NA
66223,Johnson County,KS,50.25186379206126,NA
66226,Johnson County,KS,67.55994358251057,NA
66436,Jackson County,KS,96.47390691114246,NA
66439,Atchison County,KS,100,NA
66509,Jackson County,KS,99.9798508966351,NA
66614,Shawnee County,KS,73.12109611122305,NA
66748,Allen County,KS,95.84928470683055,NA
66801,Lyon County,KS,11.384243401168648,NA
66901,Cloud County,KS,30.666935321378197,NA
67010,Butler County,KS,94.47914567801733,NA
67062,Harvey County,KS,92.82691920209551,NA
67135,Harvey County,KS,99.8992544831755,NA
67357,Labette County,KS,30.666935321378197,NA
67401,Saline County,KS,1.7731210961112231,NA
67410,Dickinson County,KS,87.80979246423534,NA
67439,Ellsworth County,KS,91.75901672375579,NA
67460,McPherson County,KS,68.76888978440459,NA
67502,Reno County,KS,22.8490832157969,NA
67740,Sheridan County,KS,99.8388071730808,NA
67748,Logan County,KS,79.64940560145074,NA
67801,Ford County,KS,55.45033246020552,NA
40004,Nelson County,KY,31.27140842232521,NA
40014,Oldham County,KY,73.46363086842635,NA
40023,Jefferson County,KY,91.3358855530929,NA
40031,Oldham County,KY,50.25186379206126,NA
40037,Marion County,KY,85.4321982671771,NA
40143,Breckinridge County,KY,72.45617570018135,NA
40160,Hardin County,KY,18.255087648599638,NA
40165,Bullitt County,KY,18.57747330243804,NA
40175,Hardin County,KY,NA,40.64064064064064
40203,Jefferson County,KY,4.493250050372758,NA
40204,Jefferson County,KY,85.4321982671771,NA
40206,Jefferson County,KY,63.50997380616562,NA
40211,Jefferson County,KY,55.83316542413863,NA
40214,Jefferson County,KY,56.96151521257305,NA
40216,Jefferson County,KY,52.569010679024785,NA
40218,Jefferson County,KY,72.77856135401974,5.605605605605605
40219,Jefferson County,KY,66.45174289744106,NA
40220,Jefferson County,KY,14.849889179931495,NA
40222,Jefferson County,KY,32.98408220834173,NA
40223,Jefferson County,KY,90.75156155551079,NA
40258,Jefferson County,KY,52.30707233528108,NA
40272,Jefferson County,KY,2.3977433004231314,NA
40291,Jefferson County,KY,66.93532137819868,31.23123123123123
40299,Jefferson County,KY,66.93532137819868,NA
40312,Powell County,KY,15.776747934716905,NA
40313,Rowan County,KY,99.29478138222849,NA
