ZipCode,county,state,Youth,Adult,Retirement
31096,Johnson County,GA,NA,91.69621749408984,NA
31312,Effingham County,GA,NA,89.45035460992908,NA
31324,Bryan County,GA,NA,72.3404255319149,NA
31326,Effingham County,GA,NA,79.3144208037825,NA
31501,Ware County,GA,NA,81.7966903073286,NA
31503,Ware County,GA,NA,40.57328605200946,NA
31513,Appling County,GA,NA,84.42671394799054,NA
31520,Glynn County,GA,NA,39.8936170212766,NA
31523,Glynn County,GA,NA,77.6595744680851,NA
31533,Coffee County,GA,NA,50.85697399527187,NA
31537,Charlton County,GA,NA,55.99881796690307,NA
31554,Coffee County,GA,NA,97.63593380614657,NA
31569,Camden County,GA,NA,94.41489361702128,NA
31601,Lowndes County,GA,NA,17.05082742316785,NA
31602,Lowndes County,GA,NA,59.10165484633569,NA
31620,Cook County,GA,NA,87.44089834515366,NA
31636,Lowndes County,GA,NA,76.0933806146572,NA
31639,Berrien County,GA,NA,69.59219858156028,NA
31709,Sumter County,GA,NA,44.06028368794326,NA
31750,Ben Hill County,GA,NA,47.45862884160756,NA
31774,Irwin County,GA,NA,90.57328605200946,NA
31807,Harris County,GA,NA,99.46808510638297,NA
31904,Muscogee County,GA,NA,80.20094562647753,NA
31907,Muscogee County,GA,NA,22.754137115839242,5.617977528089887
39819,Decatur County,GA,NA,70.774231678487,NA
39837,Miller County,GA,NA,63.35697399527187,NA
96701,Honolulu County,HI,NA,55.43735224586288,NA
96706,Honolulu County,HI,NA,27.955082742316783,NA
96707,Honolulu County,HI,NA,25.886524822695034,NA
96720,Hawaii County,HI,NA,23.3451536643026,NA
96734,Honolulu County,HI,NA,74.49763593380615,NA
96740,Hawaii County,HI,NA,50.029550827423165,NA
96743,Hawaii County,HI,NA,72.66548463356975,NA
96753,Maui County,HI,NA,NA,80.14981273408239
96782,Honolulu County,HI,NA,26.713947990543733,NA
96789,Honolulu County,HI,NA,14.066193853427897,NA
96792,Honolulu County,HI,NA,6.5602836879432624,NA
96797,Honolulu County,HI,NA,3.900709219858156,NA
96813,Honolulu County,HI,NA,23.90661938534279,NA
96814,Honolulu County,HI,NA,59.19030732860519,NA
96819,Honolulu County,HI,NA,75,NA
96826,Honolulu County,HI,NA,32.62411347517731,NA
83201,Bannock County,ID,16.30901287553648,NA,NA
83202,Bannock County,ID,NA,71.30614657210403,NA
83276,Caribou County,ID,NA,93.79432624113475,NA
83301,Twin Falls County,ID,NA,27.009456264775412,NA
83338,Jerome County,ID,NA,43.76477541371158,NA
83401,Bonneville County,ID,NA,34.57446808510639,44.9438202247191
83402,Bonneville County,ID,NA,84.42671394799054,NA
83442,Jefferson County,ID,NA,32.565011820330966,NA
83544,Clearwater County,ID,NA,76.68439716312056,NA
83605,Canyon County,ID,NA,18.70567375886525,NA
83616,Ada County,ID,NA,88.35697399527187,NA
83619,Payette County,ID,NA,72.99054373522459,NA
83634,Ada County,ID,NA,30.260047281323878,NA
83646,Ada County,ID,NA,6.323877068557919,NA
83669,Ada County,ID,NA,81.7080378250591,NA
83686,Canyon County,ID,12.875536480686694,4.0189125295508275,NA
83687,Canyon County,ID,NA,14.243498817966904,NA
83703,Ada County,ID,NA,NA,66.66666666666666
83705,Ada County,ID,34.763948497854074,20.242316784869978,NA
83713,Ada County,ID,NA,26.566193853427894,NA
83814,Kootenai County,ID,NA,55.26004728132388,NA
83815,Kootenai County,ID,NA,25.916075650118202,NA
83854,Kootenai County,ID,NA,22.990543735224588,NA
60004,Cook County,IL,NA,NA,44.19475655430712
60007,Cook County,IL,NA,42.730496453900706,NA
60010,Lake County,IL,NA,29.225768321513,NA
60012,McHenry County,IL,NA,91.6371158392435,NA
60016,Cook County,IL,NA,15.66193853427896,NA
60018,Cook County,IL,NA,NA,41.947565543071164
60035,Lake County,IL,NA,64.86406619385343,NA
60045,Lake County,IL,86.26609442060087,NA,NA
60047,Lake County,IL,NA,74.46808510638297,NA
60050,McHenry County,IL,NA,28.723404255319153,NA
60053,Cook County,IL,NA,87.85460992907801,NA
60056,Cook County,IL,NA,29.078014184397162,NA
60060,Lake County,IL,NA,37.29314420803782,NA
60062,Cook County,IL,NA,29.403073286052013,NA
60068,Cook County,IL,NA,30.082742316784874,NA
60073,Lake County,IL,NA,9.219858156028367,NA
60076,Cook County,IL,NA,34.515366430260045,NA
60085,Lake County,IL,NA,10.57919621749409,NA
60098,McHenry County,IL,NA,21.95626477541371,NA
60102,McHenry County,IL,NA,36.43617021276596,NA
60103,DuPage County,IL,36.48068669527897,19.47399527186761,NA
60106,DuPage County,IL,NA,51.35933806146572,NA
60107,Cook County,IL,NA,39.30260047281324,NA
60110,Kane County,IL,NA,37.913711583924346,NA
60120,Kane County,IL,NA,NA,32.20973782771536
60124,Kane County,IL,65.23605150214593,NA,NA
60133,Cook County,IL,NA,33.628841607565015,NA
60139,DuPage County,IL,NA,39.1548463356974,NA
60142,McHenry County,IL,NA,63.061465721040186,NA
60154,Cook County,IL,NA,40.33687943262411,NA
60160,Cook County,IL,NA,40.484633569739955,NA
60169,Cook County,IL,NA,67.05082742316785,NA
60173,Cook County,IL,NA,91.48936170212765,NA
60178,DeKalb County,IL,NA,43.82387706855792,NA
60181,DuPage County,IL,NA,21.04018912529551,NA
60185,DuPage County,IL,NA,27.364066193853425,NA
60188,DuPage County,IL,NA,11.465721040189125,NA
60192,Cook County,IL,NA,80.76241134751773,NA
60193,Cook County,IL,NA,29.10756501182033,NA
60202,Cook County,IL,NA,76.89125295508275,NA
60302,Cook County,IL,NA,23.817966903073287,NA
60304,Cook County,IL,NA,46.09929078014184,NA
60402,Cook County,IL,NA,NA,15.355805243445692
60404,Will County,IL,NA,64.1548463356974,NA
60409,Cook County,IL,NA,51.80260047281324,NA
60411,Cook County,IL,NA,7.092198581560284,NA
60415,Cook County,IL,NA,74.2612293144208,NA
60423,Will County,IL,NA,30.969267139479907,NA
60431,Will County,IL,NA,77.21631205673759,NA
60432,Will County,IL,NA,45.83333333333333,NA
60435,Will County,IL,NA,5.260047281323877,NA
60439,Cook County,IL,NA,34.13120567375886,NA
60440,Will County,IL,NA,40.78014184397163,NA
60445,Cook County,IL,NA,73.3451536643026,NA
60446,Will County,IL,NA,8.3628841607565,NA
60451,Will County,IL,NA,12.263593380614656,NA
60455,Cook County,IL,NA,68.5579196217494,NA
60459,Cook County,IL,NA,23.965721040189123,NA
60462,Cook County,IL,NA,48.58156028368794,NA
60463,Cook County,IL,NA,64.30260047281324,NA
60464,Cook County,IL,NA,NA,69.28838951310861
60467,Cook County,IL,NA,39.479905437352244,NA
60491,Will County,IL,NA,25.945626477541374,NA
60505,Kane County,IL,NA,21.71985815602837,NA
60513,Cook County,IL,NA,62.322695035460995,NA
60516,DuPage County,IL,NA,35.07683215130024,NA
60517,DuPage County,IL,NA,60.7565011820331,NA
60521,DuPage County,IL,NA,85.1063829787234,NA
60523,DuPage County,IL,NA,91.99172576832152,NA
60538,Kendall County,IL,NA,76.62529550827422,NA
60540,DuPage County,IL,NA,NA,32.58426966292135
60543,Kendall County,IL,NA,26.50709219858156,NA
60544,Will County,IL,NA,88.53427895981088,NA
60545,Kendall County,IL,NA,82.80141843971631,NA
60546,Cook County,IL,NA,68.17375886524822,NA
60559,DuPage County,IL,NA,34.04255319148936,NA
60560,Kendall County,IL,NA,33.09692671394799,NA
60565,DuPage County,IL,NA,79.87588652482269,NA
60586,Will County,IL,NA,8.156028368794328,NA
60607,Cook County,IL,NA,38.09101654846336,NA
60611,Cook County,IL,NA,44.680851063829785,NA
60613,Cook County,IL,NA,18.94208037825059,NA
60614,Cook County,IL,NA,14.1548463356974,NA
60615,Cook County,IL,NA,16.34160756501182,NA
60617,Cook County,IL,NA,3.368794326241135,NA
60619,Cook County,IL,NA,3.0141843971631204,8.614232209737828
60623,Cook County,IL,NA,3.4574468085106385,NA
60626,Cook County,IL,NA,11.93853427895981,NA
60628,Cook County,IL,NA,3.4278959810874707,NA
60629,Cook County,IL,NA,17.96690307328605,NA
60632,Cook County,IL,NA,7.387706855791961,NA
60637,Cook County,IL,NA,35.195035460992905,NA
60638,Cook County,IL,NA,25.56146572104019,NA
60639,Cook County,IL,NA,4.580378250591016,NA
60640,Cook County,IL,NA,4.40307328605201,NA
60641,Cook County,IL,NA,7.210401891252956,NA
60643,Cook County,IL,NA,64.62765957446808,NA
60644,Cook County,IL,NA,40.248226950354606,NA
60647,Cook County,IL,NA,21.6903073286052,NA
60649,Cook County,IL,NA,NA,13.108614232209737
60651,Cook County,IL,NA,41.22340425531915,NA
60653,Cook County,IL,NA,20.59692671394799,NA
60656,Cook County,IL,NA,37.79550827423168,NA
60657,Cook County,IL,NA,13.209219858156029,NA
60659,Cook County,IL,88.41201716738198,NA,NA
60660,Cook County,IL,NA,18.41016548463357,NA
60707,Cook County,IL,NA,12.35224586288416,NA
60914,Kankakee County,IL,NA,23.46335697399527,NA
60950,Kankakee County,IL,NA,62.85460992907801,NA
61010,Ogle County,IL,NA,90.95744680851064,NA
61012,Boone County,IL,NA,98.96572104018912,NA
61068,Ogle County,IL,NA,57.446808510638306,NA
61072,Winnebago County,IL,NA,68.58747044917257,NA
61073,Winnebago County,IL,NA,80.96926713947991,NA
61081,Whiteside County,IL,NA,52.600472813238774,NA
61088,Winnebago County,IL,NA,97.81323877068559,NA
61102,Winnebago County,IL,NA,75.59101654846336,NA
61109,Winnebago County,IL,NA,34.840425531914896,NA
61254,Henry County,IL,NA,90.18912529550828,NA
61282,Rock Island County,IL,NA,85.99290780141844,NA
61342,LaSalle County,IL,NA,83.096926713948,NA
61350,LaSalle County,IL,NA,37.70685579196218,NA
61354,LaSalle County,IL,NA,43.14420803782506,NA
61443,Henry County,IL,NA,50.62056737588653,NA
61523,Peoria County,IL,NA,82.23995271867612,NA
61571,Tazewell County,IL,NA,65.04137115839244,NA
61611,Tazewell County,IL,NA,63.23877068557919,NA
61701,McLean County,IL,NA,53.48699763593381,NA
61704,McLean County,IL,NA,75.44326241134752,47.19101123595505
61738,Woodford County,IL,NA,96.60165484633569,NA
61745,McLean County,IL,NA,93.9420803782506,NA
61761,McLean County,IL,NA,29.728132387706857,NA
61821,Champaign County,IL,NA,97.01536643026006,NA
61856,Piatt County,IL,NA,97.99054373522459,NA
61938,Coles County,IL,NA,35.135933806146575,NA
62056,Montgomery County,IL,NA,93.2919621749409,NA
62301,Adams County,IL,NA,24.231678486997634,40.44943820224719
62565,Shelby County,IL,NA,76.53664302600473,NA
62704,Sangamon County,IL,NA,NA,33.70786516853933
62864,Jefferson County,IL,NA,36.90898345153664,NA
46013,Madison County,IN,NA,23.87706855791962,NA
46038,Hamilton County,IN,NA,47.547281323877066,NA
46064,Madison County,IN,NA,83.7174940898345,NA
46074,Hamilton County,IN,NA,80.99881796690308,NA
46113,Marion County,IN,81.54506437768241,56.26477541371159,NA
46123,Hendricks County,IN,NA,37.322695035460995,NA
46131,Johnson County,IN,NA,21.128841607565015,NA
46168,Hendricks County,IN,NA,29.81678486997636,NA
46204,Marion County,IN,64.37768240343348,NA,NA
46205,Marion County,IN,NA,26.95035460992908,NA
46222,Marion County,IN,NA,12.293144208037825,NA
46224,Marion County,IN,NA,21.660756501182032,NA
46227,Marion County,IN,NA,56.973995271867615,NA
46241,Marion County,IN,NA,41.13475177304964,NA
46256,Marion County,IN,NA,59.54491725768322,NA
46304,Porter County,IN,NA,6.944444444444445,NA
46307,Lake County,IN,NA,31.944444444444443,NA
46310,Jasper County,IN,NA,97.93144208037825,NA
46311,Lake County,IN,NA,NA,22.846441947565545
46312,Lake County,IN,NA,9.426713947990544,NA
46321,Lake County,IN,27.038626609442062,NA,NA
46322,Lake County,IN,NA,15.957446808510639,NA
46323,Lake County,IN,NA,12.91371158392435,NA
46341,Porter County,IN,NA,52.27541371158393,NA
46350,LaPorte County,IN,NA,23.93617021276596,NA
46368,Porter County,IN,NA,75.20685579196218,NA
46373,Lake County,IN,NA,NA,40.823970037453186
46375,Lake County,IN,NA,53.812056737588655,NA
46385,Porter County,IN,NA,38.652482269503544,NA
46394,Lake County,IN,NA,43.67612293144208,NA
46403,Lake County,IN,66.95278969957081,NA,NA
46410,Lake County,IN,NA,20.390070921985814,NA
46514,Elkhart County,IN,NA,51.388888888888886,NA
46526,Elkhart County,IN,NA,45.360520094562645,NA
46540,Elkhart County,IN,NA,94.56264775413712,NA
46614,St. Joseph County,IN,NA,47.99054373522459,NA
46628,St. Joseph County,IN,NA,38.17966903073286,NA
46755,Noble County,IN,NA,18.64657210401891,NA
46774,Allen County,IN,NA,NA,47.565543071161045
46783,Huntington County,IN,NA,78.28014184397163,NA
46804,Allen County,IN,NA,34.60401891252955,NA
46814,Allen County,IN,NA,73.78841607565012,NA
46818,Allen County,IN,NA,30.141843971631204,NA
46901,Howard County,IN,NA,0.9160756501182032,NA
46902,Howard County,IN,NA,1.5957446808510638,NA
46936,Howard County,IN,NA,66.93262411347519,NA
46953,Grant County,IN,NA,6.087470449172576,NA
46970,Miami County,IN,NA,4.81678486997636,NA
46975,Fulton County,IN,NA,39.952718676122934,NA
47111,Clark County,IN,NA,73.37470449172578,NA
47130,Clark County,IN,NA,25.70921985815603,NA
47136,Harrison County,IN,NA,97.66548463356975,NA
47150,Floyd County,IN,NA,46.36524822695036,NA
47172,Clark County,IN,NA,56.442080378250594,NA
47203,Bartholomew County,IN,48.068669527896994,NA,NA
47240,Decatur County,IN,NA,71.42434988179669,NA
47250,Jefferson County,IN,NA,82.5354609929078,NA
47304,Delaware County,IN,NA,40.04137115839244,NA
47371,Jay County,IN,NA,43.4692671394799,NA
47446,Lawrence County,IN,NA,57.949172576832154,NA
47579,Spencer County,IN,NA,99.23167848699764,NA
47620,Posey County,IN,NA,60.54964539007093,NA
47639,Gibson County,IN,NA,99.2612293144208,NA
47711,Vanderburgh County,IN,52.36051502145923,NA,NA
47714,Vanderburgh County,IN,NA,7.624113475177305,NA
47807,Vigo County,IN,NA,NA,87.64044943820225
47882,Sullivan County,IN,NA,NA,85.39325842696628
47933,Montgomery County,IN,NA,22.13356973995272,NA
47978,Jasper County,IN,NA,57.29905437352246,NA
50003,Dallas County,IA,NA,98.25650118203309,NA
50131,Polk County,IA,NA,88.80023640661938,NA
50138,Marion County,IA,NA,41.04609929078014,NA
50158,Marshall County,IA,NA,17.405437352245862,NA
50311,Polk County,IA,NA,39.59810874704492,NA
50317,Polk County,IA,NA,6.0579196217494085,NA
50320,Polk County,IA,NA,37.64775413711584,NA
50327,Polk County,IA,NA,73.55200945626478,NA
50401,Cerro Gordo County,IA,NA,30.34869976359338,NA
50428,Cerro Gordo County,IA,NA,71.98581560283688,NA
50501,Webster County,IA,NA,16.10520094562648,NA
50588,Buena Vista County,IA,NA,31.20567375886525,NA
50659,Chickasaw County,IA,NA,88.94799054373522,NA
50701,Black Hawk County,IA,NA,23.49290780141844,NA
50702,Black Hawk County,IA,NA,32.03309692671395,NA
51501,Pottawattamie County,IA,NA,25.325059101654844,NA
51503,Pottawattamie County,IA,NA,4.25531914893617,NA
52001,Dubuque County,IA,NA,8.599290780141844,NA
52233,Linn County,IA,87.98283261802575,NA,NA
52310,Jones County,IA,NA,87.20449172576832,NA
52317,Johnson County,IA,NA,40.10047281323877,NA
52333,Johnson County,IA,NA,99.46808510638297,NA
52403,Linn County,IA,NA,32.801418439716315,NA
52404,Linn County,IA,NA,4.373522458628842,NA
52405,Linn County,IA,NA,29.10756501182033,NA
52501,Wapello County,IA,NA,NA,34.45692883895131
52627,Lee County,IA,NA,34.13120567375886,NA
52747,Cedar County,IA,NA,96.74940898345153,NA
52761,Muscatine County,IA,NA,5.998817966903074,NA
52773,Scott County,IA,NA,97.13356973995272,NA
52802,Scott County,IA,NA,71.5130023640662,NA
52806,Scott County,IA,NA,13.356973995271867,NA
66018,Johnson County,KS,88.8412017167382,NA,NA
66043,Leavenworth County,KS,NA,90.69148936170212,NA
66047,Douglas County,KS,NA,79.93498817966903,NA
66048,Leavenworth County,KS,NA,70.6855791962175,NA
66061,Johnson County,KS,NA,12.08628841607565,NA
66062,Johnson County,KS,NA,5.407801418439717,NA
66207,Johnson County,KS,NA,NA,83.89513108614233
66223,Johnson County,KS,81.11587982832617,NA,NA
66226,Johnson County,KS,NA,77.54137115839244,NA
66436,Jackson County,KS,NA,90.01182033096927,NA
66441,Geary County,KS,NA,60.99290780141844,NA
66542,Shawnee County,KS,100,NA,NA
66604,Shawnee County,KS,NA,67.34633569739952,NA
66605,Shawnee County,KS,NA,38.62293144208038,NA
66614,Shawnee County,KS,NA,24.822695035460992,NA
66749,Allen County,KS,NA,66.8144208037825,NA
66762,Crawford County,KS,NA,55.614657210401894,NA
66801,Lyon County,KS,35.622317596566525,83.62884160756501,NA
67005,Cowley County,KS,NA,42.61229314420804,NA
67010,Butler County,KS,NA,66.40070921985816,NA
67025,Sedgwick County,KS,NA,99.58628841607565,NA
67042,Butler County,KS,NA,50.29550827423168,NA
67060,Sedgwick County,KS,NA,96.54255319148936,NA
67124,Pratt County,KS,NA,98.64066193853428,NA
67133,Butler County,KS,NA,99.34988179669031,NA
67208,Sedgwick County,KS,84.12017167381974,69.32624113475178,NA
67211,Sedgwick County,KS,NA,42.40543735224586,NA
67337,Montgomery County,KS,NA,82.18085106382979,NA
67401,Saline County,KS,NA,13.150118203309693,NA
67460,McPherson County,KS,NA,70.360520094562645,NA
67502,Reno County,KS,NA,59.36761229314421,NA
67530,Barton County,KS,NA,58.95390070921985,NA
67579,Rice County,KS,NA,99.4385342789598,NA
67701,Thomas County,KS,NA,87.322695035461,NA
40031,Oldham County,KY,NA,53.98936170212766,NA
40047,Bullitt County,KY,NA,20.56737588652482,NA
40069,Washington County,KY,NA,83.48108747044918,NA
40118,Jefferson County,KY,NA,43.262411347517734,NA
40165,Bullitt County,KY,NA,7.742316784869977,NA
40203,Jefferson County,KY,NA,13.88888888888889,NA
40207,Jefferson County,KY,NA,60.99290780141844,36.70411985018727
40218,Jefferson County,KY,NA,7.446808510638298,NA
40219,Jefferson County,KY,NA,31.648936170212767,NA
40220,Jefferson County,KY,NA,59.75177304964539,NA
40222,Jefferson County,KY,86.69527896995707,NA,NA
40223,Jefferson County,KY,NA,54.403073286052006,NA
40228,Jefferson County,KY,NA,NA,71.91011235955057
40229,Jefferson County,KY,NA,6.442080378250591,NA
40299,Jefferson County,KY,NA,55.939716312056746,NA
40353,Montgomery County,KY,NA,13.770685579196218,NA
40356,Jessamine County,KY,NA,33.33333333333333,NA
40360,Bath County,KY,NA,52.51182033096927,NA
40391,Clark County,KY,NA,4.078014184397164,NA
40419,Lincoln County,KY,NA,76.44799054373522,NA
40447,Jackson County,KY,NA,81.41252955082743,NA
40475,Madison County,KY,NA,63.47517730496454,NA
40503,Fayette County,KY,NA,56.17612293144209,NA
40504,Fayette County,KY,37.33905579399141,32.65366430260047,NA
40505,Fayette County,KY,NA,45.21276595744681,NA
40511,Fayette County,KY,NA,28.930260047281326,NA
40514,Fayette County,KY,NA,87.41134751773049,NA
40515,Fayette County,KY,NA,38.3274231678487,NA
40701,Whitley County,KY,NA,59.308510638297875,NA
40734,Knox County,KY,NA,80.85106382978722,NA
40744,Laurel County,KY,NA,20.419621749408982,NA
41001,Campbell County,KY,NA,89.62765957446808,NA
41017,Kenton County,KY,77.6824034334764,NA,NA
41018,Kenton County,KY,NA,16.548463356973993,NA
41040,Pendleton County,KY,NA,55.76241134751773,NA
41041,Fleming County,KY,NA,64.80496453900709,NA
41042,Boone County,KY,NA,17.02127659574468,NA
41051,Kenton County,KY,NA,58.74704491725768,NA
41075,Campbell County,KY,NA,91.60756501182034,NA
41091,Boone County,KY,NA,61.82033096926713,NA
41097,Grant County,KY,NA,62.73640661938534,NA
41101,Boyd County,KY,NA,37.55910165484633,NA
41168,Boyd County,KY,NA,94.23758865248227,NA
41179,Lewis County,KY,NA,49.94089834515367,NA
41224,Martin County,KY,NA,70.12411347517731,NA
41230,Lawrence County,KY,NA,47.6063829787234,NA
41501,Pike County,KY,NA,29.905437352245862,NA
41537,Letcher County,KY,NA,94.06028368794325,NA
41635,Floyd County,KY,NA,93.64657210401892,NA
41649,Floyd County,KY,NA,99.37943262411348,NA
42001,McCracken County,KY,NA,20.656028368794328,NA
42031,Hickman County,KY,NA,92.31678486997636,NA
42066,Graves County,KY,NA,14.83451536643026,NA
42101,Warren County,KY,NA,20.06501182033097,NA
42103,Warren County,KY,NA,52.21631205673759,NA
42134,Simpson County,KY,NA,40.66193853427896,NA
42240,Christian County,KY,NA,18.764775413711586,NA
42301,Daviess County,KY,NA,25.354609929078016,NA
42303,Daviess County,KY,NA,4.846335697399527,NA
42376,Daviess County,KY,NA,74.29078014184397,NA
42420,Henderson County,KY,NA,4.521276595744681,NA
42431,Hopkins County,KY,NA,14.716312056737587,NA
42459,Union County,KY,NA,90.60283687943263,NA
42553,Pulaski County,KY,NA,91.10520094562648,NA
42718,Taylor County,KY,NA,49.674940898345156,NA
42726,Grayson County,KY,NA,NA,77.90262172284645
42743,Green County,KY,NA,56.885342789598106,NA
70001,Jefferson Parish,LA,NA,29.78723404255319,NA
70003,Jefferson Parish,LA,NA,76.38888888888889,NA
70005,Jefferson Parish,LA,NA,24.113475177304963,NA
70047,St. Charles Parish,LA,NA,60.49054373522459,NA
70056,Jefferson Parish,LA,NA,2.039007092198582,NA
70058,Jefferson Parish,LA,NA,1.0047281323877069,NA
70065,Jefferson Parish,LA,28.32618025751073,13.327423167848702,NA
70072,Jefferson Parish,LA,NA,0.5614657210401891,NA
70083,Plaquemines Parish,LA,NA,100,NA
70094,Jefferson Parish,LA,NA,74.37943262411348,NA
70113,Orleans Parish,LA,NA,21.808510638297875,NA
70114,Orleans Parish,LA,NA,5.289598108747045,NA
70121,Jefferson Parish,LA,NA,38.35697399527187,NA
70122,Orleans Parish,LA,NA,NA,16.479400749063668
70126,Orleans Parish,LA,NA,2.925531914893617,NA
70339,Assumption Parish,LA,NA,66.40070921985816,NA
70345,Lafourche Parish,LA,48.497854077253216,67.25768321513003,NA
70359,Terrebonne Parish,LA,NA,99.11347517730496,NA
70360,Terrebonne Parish,LA,NA,5.703309692671395,NA
70374,Lafourche Parish,LA,85.83690987124464,NA,NA
70394,Lafourche Parish,LA,30.042918454935624,41.10520094562648,NA
70403,Tangipahoa Parish,LA,NA,19.47399527186761,NA
70433,St. Tammany Parish,LA,NA,3.1619385342789594,12.734082397003746
70435,St. Tammany Parish,LA,NA,12.529550827423167,NA
70437,St. Tammany Parish,LA,63.519313304721024,NA,NA
70444,Tangipahoa Parish,LA,NA,67.2872340425532,NA
70447,St. Tammany Parish,LA,NA,75.53191489361703,NA
70454,Tangipahoa Parish,LA,NA,4.40307328605201,NA
70458,St. Tammany Parish,LA,3.004291845493562,NA,NA
70460,St. Tammany Parish,LA,NA,6.767139479905437,NA
70461,St. Tammany Parish,LA,NA,36.73167848699764,NA
70471,St. Tammany Parish,LA,NA,31.35342789598109,NA
70503,Lafayette Parish,LA,NA,27.836879432624112,NA
70507,Lafayette Parish,LA,NA,33.156028368794324,NA
70510,Vermilion Parish,LA,NA,27.21631205673759,41.19850187265918
70518,Lafayette Parish,LA,NA,NA,76.77902621722846
70525,Acadia Parish,LA,NA,98.78841607565012,NA
70526,Acadia Parish,LA,NA,98.5224586288416,NA
70535,St. Landry Parish,LA,NA,93.46926713947991,NA
70546,Jefferson Davis Parish,LA,30.472103004291846,NA,NA
70548,Vermilion Parish,LA,NA,24.55673758865248,NA
70555,Vermilion Parish,LA,NA,77.24586288416076,NA
70560,Iberia Parish,LA,NA,NA,18.726591760299627
70570,St. Landry Parish,LA,NA,5.053191489361701,NA
70586,Evangeline Parish,LA,NA,8.865248226950355,NA
70592,Lafayette Parish,LA,NA,20.271867612293143,NA
70601,Calcasieu Parish,LA,NA,0.7387706855791962,NA
70605,Calcasieu Parish,LA,NA,10.874704491725769,NA
70607,Calcasieu Parish,LA,NA,7.505910165484633,NA
70611,Calcasieu Parish,LA,NA,50.561465721040186,NA
70634,Beauregard Parish,LA,NA,16.282505910165483,NA
70657,Beauregard Parish,LA,NA,82.4468085106383,NA
70663,Calcasieu Parish,LA,NA,4.048463356973995,NA
70726,Livingston Parish,LA,NA,6.117021276595745,NA
70739,East Baton Rouge Parish,LA,NA,93.35106382978722,NA
70760,Pointe Coupee Parish,LA,NA,62.913711583924346,NA
70763,St. James Parish,LA,NA,99.7340425531915,NA
70769,Ascension Parish,LA,NA,44.71040189125296,NA
70791,East Baton Rouge Parish,LA,NA,32.89007092198582,69.66292134831461
70810,East Baton Rouge Parish,LA,NA,3.84160756501182,NA
70815,East Baton Rouge Parish,LA,NA,8.835697399527188,NA
70816,East Baton Rouge Parish,LA,NA,17.228132387706857,NA
70817,East Baton Rouge Parish,LA,NA,22.872340425531913,NA
71006,Bossier Parish,LA,NA,41.07565011820331,NA
71040,Claiborne Parish,LA,NA,57.35815602836879,NA
71047,Caddo Parish,LA,NA,40.51418439716312,NA
71104,Caddo Parish,LA,NA,33.451536643026,NA
71111,Bossier Parish,LA,NA,2.4231678486997636,NA
71112,Bossier Parish,LA,NA,6.8557919621749415,NA
71115,Caddo Parish,LA,NA,69.71040189125296,NA
71119,Caddo Parish,LA,NA,75.7387706855792,NA
71201,Ouachita Parish,LA,NA,72.63593380614657,NA
71292,Ouachita Parish,LA,NA,6.826241134751773,NA
71302,Rapides Parish,LA,36.9098712446352,83.274231678487,NA
71303,Rapides Parish,LA,NA,20.921985815602838,NA
71343,Catahoula Parish,LA,NA,41.96217494089834,NA
71360,Rapides Parish,LA,NA,86.73167848699764,NA
71403,Vernon Parish,LA,NA,99.91134751773049,NA
71417,Grant Parish,LA,NA,99.70449172576832,NA
71446,Vernon Parish,LA,NA,46.06973995271868,NA
03908,York County,ME,NA,NA,62.92134831460674
04005,York County,ME,18.025751072961373,53.78250591016549,NA
04008,Sagadahoc County,ME,NA,99.94089834515366,NA
04027,York County,ME,NA,76.77304964539007,NA
04043,York County,ME,NA,52.895981087470446,NA
04062,Cumberland County,ME,NA,44.41489361702128,NA
04064,York County,ME,NA,86.5839243498818,NA
04102,Cumberland County,ME,NA,24.70449172576832,NA
04103,Cumberland County,ME,35.1931330472103,13.711583924349883,NA
04240,Androscoggin County,ME,NA,0.9456264775413712,NA
04270,Oxford County,ME,NA,58.274231678487,NA
04401,Penobscot County,ME,2.1459227467811157,0.8865248226950355,NA
04412,Penobscot County,ME,NA,53.16193853427896,NA
04963,Kennebec County,ME,NA,NA,73.40823970037454
20602,Charles County,MD,NA,NA,74.53183520599251
20613,Prince George's County,MD,NA,95.774231678487,NA
20619,St. Mary's County,MD,NA,79.69858156028369,NA
20640,Charles County,MD,NA,93.85342789598108,NA
20646,Charles County,MD,NA,64.71631205673759,NA
20711,Anne Arundel County,MD,NA,85.72695035460993,NA
20714,Calvert County,MD,NA,98.40425531914893,NA
20735,Prince George's County,MD,NA,47.13356973995272,NA
20740,Prince George's County,MD,NA,86.67257683215131,NA
20744,Prince George's County,MD,NA,35.34278959810875,NA
20747,Prince George's County,MD,NA,35.69739952718676,NA
20754,Calvert County,MD,NA,97.3404255319149,NA
20772,Prince George's County,MD,NA,67.78959810874704,NA
20774,Prince George's County,MD,NA,33.244680851063826,NA
20782,Prince George's County,MD,NA,73.78841607565012,NA
20817,Montgomery County,MD,NA,93.82387706855792,NA
20853,Montgomery County,MD,NA,72.01536643026006,NA
20854,Montgomery County,MD,NA,NA,37.82771535580524
20861,Montgomery County,MD,NA,99.822695035461,NA
20878,Montgomery County,MD,43.34763948497854,NA,NA
20882,Montgomery County,MD,NA,78.90070921985816,NA
20895,Montgomery County,MD,NA,NA,97.75280898876404
20901,Montgomery County,MD,NA,67.43498817966903,NA
20902,Montgomery County,MD,NA,57.23995271867612,NA
