ZipCode,county,state,Youth,Adult
54001,Polk County,WI,84.86238532110092,NA
54241,Manitowoc County,WI,79.35779816513761,NA
54601,La Crosse County,WI,NA,10.406091370558377
54656,Monroe County,WI,NA,55.58375634517766
54742,Eau Claire County,WI,98.62385321100918,NA
54880,Douglas County,WI,0.45871559633027525,NA
54902,Winnebago County,WI,NA,60.913705583756354
54971,Fond du Lac County,WI,NA,87.56345177664974
54981,Waupaca County,WI,57.3394495412844,NA
82601,Natrona County,WY,94.95412844036697,NA
