ZipCode,county,state,Youth,Pediatric,Adult
33168,Miami-Dade County,FL,NA,NA,75.49234135667396
33169,Miami-Dade County,FL,19.321082184788157,35.66214807090719,NA
33170,Miami-Dade County,FL,91.1434405308831,NA,NA
33172,Miami-Dade County,FL,28.432873915262892,NA,NA
33173,Miami-Dade County,FL,86.08984175599795,NA,NA
33175,Miami-Dade County,FL,68.42776927003572,25.02606882168926,NA
33177,Miami-Dade County,FL,32.593159775395605,NA,NA
33178,Miami-Dade County,FL,58.26952526799387,NA,NA
33179,Miami-Dade County,FL,19.98468606431853,55.89155370177268,NA
33182,Miami-Dade County,FL,83.43542623787647,NA,NA
33183,Miami-Dade County,FL,79.9642674834099,NA,NA
33185,Miami-Dade County,FL,37.72332822868811,NA,83.15098468271334
33186,Miami-Dade County,FL,36.75344563552833,NA,NA
33189,Miami-Dade County,FL,58.32057172026545,NA,NA
33190,Miami-Dade County,FL,82.95048494129658,NA,NA
33193,Miami-Dade County,FL,36.54925982644206,34.82794577685089,NA
33196,Miami-Dade County,FL,74.32363450740174,NA,NA
33309,Broward County,FL,2.8841245533435425,NA,NA
33311,Broward County,FL,23.27718223583461,NA,NA
33312,Broward County,FL,NA,28.988529718456725,NA
33313,Broward County,FL,21.286370597243494,NA,NA
33314,Broward County,FL,82.95048494129658,NA,NA
33315,Broward County,FL,59.264931087289426,NA,NA
33317,Broward County,FL,38.61664114344053,NA,NA
33331,Broward County,FL,81.31699846860643,NA,NA
33334,Broward County,FL,NA,69.4473409801877,NA
33351,Broward County,FL,62.30219499744768,NA,NA
33404,Palm Beach County,FL,26.978050025523224,NA,NA
33405,Palm Beach County,FL,67.891781521184285,NA,NA
33407,Palm Beach County,FL,9.724349157733538,23.983315954118876,NA
33409,Palm Beach County,FL,NA,NA,72.42888402625822
33410,Palm Beach County,FL,NA,NA,59.08096280087527
33411,Palm Beach County,FL,41.168963757018886,NA,NA
33413,Palm Beach County,FL,32.95048494129658,NA,NA
33414,Palm Beach County,FL,NA,NA,54.26695842450766
33417,Palm Beach County,FL,79.17304747320061,NA,NA
33430,Palm Beach County,FL,34.30321592649311,NA,NA
33435,Palm Beach County,FL,71.56712608473711,NA,NA
33441,Broward County,FL,73.78764675855028,NA,NA
33445,Palm Beach County,FL,NA,91.44942648592284,NA
33460,Palm Beach County,FL,35.68147013782542,NA,NA
33461,Palm Beach County,FL,65.49259826442062,36.91345151199166,NA
33463,Palm Beach County,FL,61.23021949974476,NA,NA
33467,Palm Beach County,FL,67.45788667687596,NA,NA
33470,Palm Beach County,FL,77.89688616641143,89.57247132429615,NA
33510,Hillsborough County,FL,85.01786625829504,NA,NA
33511,Hillsborough County,FL,2.7054619703930576,NA,NA
33525,Pasco County,FL,NA,NA,75.71115973741794
33541,Pasco County,FL,94.51250638080654,NA,NA
33547,Hillsborough County,FL,29.249617151607964,NA,NA
33570,Hillsborough County,FL,80.42368555385401,NA,70.02188183807439
33578,Hillsborough County,FL,26.77386421643696,NA,NA
33579,Hillsborough County,FL,52.0163348647269,NA,NA
33592,Hillsborough County,FL,80.72996426748341,75.59958289885297,NA
33594,Hillsborough County,FL,80.29606942317508,NA,NA
33602,Hillsborough County,FL,41.78152118427769,83.21167883211679,NA
33604,Hillsborough County,FL,25.242470648289945,NA,NA
33605,Hillsborough County,FL,20.903522205206738,NA,NA
33606,Hillsborough County,FL,NA,92.80500521376433,NA
33607,Hillsborough County,FL,29.249617151607964,NA,NA
33610,Hillsborough County,FL,18.453292496171517,NA,NA
33612,Hillsborough County,FL,25.191424196018374,6.152241918665276,NA
33613,Hillsborough County,FL,14.522715671260848,NA,NA
33614,Hillsborough County,FL,18.98928024502297,NA,NA
33615,Hillsborough County,FL,37.72332822868811,NA,NA
33617,Hillsborough County,FL,26.391015824400206,NA,NA
33619,Hillsborough County,FL,17.023991832567635,NA,NA
33647,Hillsborough County,FL,27.23328228688106,NA,NA
33702,Pinellas County,FL,57.529351710056154,NA,NA
33705,Pinellas County,FL,69.72945380296069,NA,NA
33707,Pinellas County,FL,52.57784583971414,NA,NA
33708,Pinellas County,FL,95.635528330781,NA,NA
33709,Pinellas County,FL,94.20622766717713,NA,NA
33711,Pinellas County,FL,80.72996426748341,56.934306569343065,NA
33712,Pinellas County,FL,35.14548238897397,NA,NA
33755,Pinellas County,FL,43.67023991832568,NA,NA
33759,Pinellas County,FL,NA,89.05109489051095,NA
33760,Pinellas County,FL,55.41092394078612,87.69551616266945,NA
33771,Pinellas County,FL,42.21541602858601,NA,NA
33773,Pinellas County,FL,98.92802450229709,NA,NA
33774,Pinellas County,FL,84.4818785094436,NA,NA
33777,Pinellas County,FL,68.631955079122,NA,NA
33778,Pinellas County,FL,48.46860643185298,NA,NA
33781,Pinellas County,FL,41.168963757018886,NA,NA
33805,Polk County,FL,NA,19.186652763295097,NA
33810,Polk County,FL,50,NA,NA
33813,Polk County,FL,22.588055130168453,NA,NA
33815,Polk County,FL,37.05972434915773,NA,NA
33823,Polk County,FL,16.564573762123533,NA,43.7636761487965
33837,Polk County,FL,36.31955079122001,NA,NA
33839,Polk County,FL,97.44767738642165,NA,NA
33844,Polk County,FL,25.44665645737621,NA,NA
33875,Highlands County,FL,55.94691168963757,NA,NA
33881,Polk County,FL,NA,NA,46.608315098468275
33884,Polk County,FL,44.84430832057172,NA,NA
33890,Hardee County,FL,94.99744767738643,91.44942648592284,NA
33896,Polk County,FL,85.01786625829504,NA,NA
33905,Lee County,FL,NA,41.39728884254431,NA
33907,Lee County,FL,71.8989280245023,NA,NA
33909,Lee County,FL,15.645737621235325,NA,NA
33919,Lee County,FL,21.158754466564574,NA,NA
33928,Lee County,FL,74.09392547217968,NA,NA
33967,Lee County,FL,46.579887697805,NA,NA
33971,Lee County,FL,24.400204185809084,23.2533889468196,NA
33972,Lee County,FL,75.29351710056152,NA,NA
33973,Lee County,FL,53.062787136294034,NA,NA
33974,Lee County,FL,65.77335375191424,NA,NA
33976,Lee County,FL,86.08984175599795,NA,NA
33982,Charlotte County,FL,98.69831546707503,NA,NA
33990,Lee County,FL,50.35732516590097,NA,NA
33993,Lee County,FL,23.124042879019907,31.0740354535975,NA
34105,Collier County,FL,86.42164369576314,NA,NA
34116,Collier County,FL,32.36345074017356,NA,NA
34135,Lee County,FL,68.07044410413476,NA,NA
34142,Collier County,FL,17.534456355283307,NA,NA
34203,Manatee County,FL,61.23021949974476,NA,NA
34205,Manatee County,FL,21.669218989280246,NA,NA
34208,Manatee County,FL,NA,23.56621480709072,NA
34210,Manatee County,FL,85.80908626850434,NA,NA
34222,Manatee County,FL,64.47166921898928,NA,NA
34234,Sarasota County,FL,27.82031648800408,42.857142857142854,NA
34237,Sarasota County,FL,66.20724859622257,NA,NA
34266,DeSoto County,FL,71.56712608473711,NA,NA
34286,Sarasota County,FL,77.89688616641143,NA,NA
34287,Sarasota County,FL,70.41858090862685,NA,NA
34420,Marion County,FL,24.11944869831547,NA,NA
34442,Citrus County,FL,NA,NA,83.58862144420132
34446,Citrus County,FL,92.49617151607963,NA,NA
34470,Marion County,FL,33.30781010719755,NA,NA
34472,Marion County,FL,12.659520163348647,NA,NA
34473,Marion County,FL,NA,30.552659019812307,NA
34475,Marion County,FL,NA,53.18039624608968,NA
34476,Marion County,FL,41.78152118427769,NA,NA
34491,Marion County,FL,34.45635528330781,NA,NA
34601,Hernando County,FL,55.028075548749364,NA,NA
34604,Hernando County,FL,82.87391526288923,NA,NA
34608,Hernando County,FL,42.80245022970903,NA,NA
34609,Hernando County,FL,25.319040326697294,NA,NA
34652,Pasco County,FL,43.89994895354773,NA,NA
34668,Pasco County,FL,8.44818785094436,NA,NA
34711,Lake County,FL,20.54619703930577,NA,NA
34714,Lake County,FL,46.911689637570184,NA,NA
34741,Osceola County,FL,87.82542113323125,NA,NA
34743,Osceola County,FL,NA,14.285714285714285,NA
34744,Osceola County,FL,53.062787136294034,NA,NA
34748,Lake County,FL,62.94027565084227,NA,NA
34758,Osceola County,FL,60.13272077590608,NA,NA
34759,Polk County,FL,12.863705972434916,NA,NA
34761,Orange County,FL,26.2378764675855,NA,NA
34769,Osceola County,FL,NA,NA,54.70459518599562
34787,Orange County,FL,46.14599285349668,NA,NA
34947,St. Lucie County,FL,39.20367534456356,NA,NA
34950,St. Lucie County,FL,52.118427769270035,NA,NA
34953,St. Lucie County,FL,10.438999489535478,NA,NA
34990,Martin County,FL,45.865237366003065,NA,NA
34994,Martin County,FL,89.66309341500765,NA,NA
34997,Martin County,FL,55.283307810107196,NA,NA
30004,Fulton County,GA,16.462480857580395,NA,NA
30005,Fulton County,GA,23.583460949464012,NA,NA
30008,Cobb County,GA,46.14599285349668,NA,NA
30009,Fulton County,GA,62.378764675855024,NA,NA
30024,Gwinnett County,GA,8.550280755487494,NA,NA
30030,DeKalb County,GA,51.378254211332305,NA,NA
30032,DeKalb County,GA,12.81265952016335,NA,NA
30038,DeKalb County,GA,7.044410413476264,NA,NA
30039,Gwinnett County,GA,NA,66.42335766423358,NA
30043,Gwinnett County,GA,43.26186830015314,NA,NA
30044,Gwinnett County,GA,6.7381316998468606,NA,NA
30052,Walton County,GA,NA,NA,23.194748358862142
30058,DeKalb County,GA,20.163348647269014,33.15954118873827,NA
30060,Cobb County,GA,54.31342521694742,NA,NA
30064,Cobb County,GA,NA,79.4577685088634,NA
30067,Cobb County,GA,NA,67.25755995828987,NA
30071,Gwinnett County,GA,44.84430832057172,NA,NA
30076,Fulton County,GA,32.36345074017356,NA,NA
30083,DeKalb County,GA,5.283307810107198,NA,NA
30084,DeKalb County,GA,54.46656457376212,NA,NA
30088,DeKalb County,GA,77.89688616641143,56.621480709071946,NA
30094,Rockdale County,GA,22.588055130168453,NA,NA
30096,Gwinnett County,GA,13.757018887187341,NA,NA
30097,Fulton County,GA,28.89229198570699,NA,NA
30102,Cherokee County,GA,46.911689637570184,NA,NA
30103,Bartow County,GA,95.83971413986728,NA,NA
30106,Cobb County,GA,41.168963757018886,NA,NA
30113,Haralson County,GA,NA,NA,82.93216630196937
30115,Cherokee County,GA,34.686064318529866,NA,NA
30120,Bartow County,GA,29.3517100561511,54.223149113660064,NA
30135,Douglas County,GA,3.241449719244512,NA,19.25601750547046
30152,Cobb County,GA,NA,86.33993743482795,NA
30153,Polk County,GA,33.103624298111285,NA,NA
30188,Cherokee County,GA,25.44665645737621,NA,NA
30213,Fulton County,GA,29.555895865237364,NA,NA
30214,Fayette County,GA,NA,NA,63.01969365426696
30217,Heard County,GA,87.23838693210821,NA,NA
30222,Meriwether County,GA,NA,97.08029197080292,NA
30230,Troup County,GA,97.93261868300152,NA,NA
30263,Coweta County,GA,4.619703930576825,NA,NA
30273,Clayton County,GA,43.89994895354773,NA,NA
30274,Clayton County,GA,24.961715160796324,NA,NA
30281,Henry County,GA,16.41143440530883,NA,NA
30288,Clayton County,GA,97.90709545686575,NA,NA
30291,Fulton County,GA,77.28432873915263,NA,NA
30296,Clayton County,GA,47.34558448187851,NA,NA
30297,Clayton County,GA,52.37366003062787,NA,NA
30306,Fulton County,GA,49.05564063297601,NA,NA
30308,Fulton County,GA,88.33588565594691,NA,NA
30309,Fulton County,GA,95.17611026033691,NA,NA
30310,Fulton County,GA,22.052067381317,NA,NA
30311,Fulton County,GA,27.743746809596733,NA,NA
30312,Fulton County,GA,69.3976518631955,NA,NA
30316,DeKalb County,GA,28.305257784583972,71.42857142857143,NA
30318,Fulton County,GA,38.13169984686064,NA,NA
30319,DeKalb County,GA,57.81010719754976,NA,NA
30324,Fulton County,GA,82.64420622766717,NA,NA
30331,Fulton County,GA,20.77590607452782,NA,NA
30337,Fulton County,GA,92.03675344563553,NA,NA
30338,DeKalb County,GA,56.22766717713119,NA,NA
30340,DeKalb County,GA,81.8529862174579,NA,NA
30341,DeKalb County,GA,45.50791220010209,NA,NA
30342,Fulton County,GA,48.060234813680445,NA,NA
30344,Fulton County,GA,84.73711077080142,39.20750782064651,NA
30349,Fulton County,GA,15.313935681470136,NA,NA
30350,Fulton County,GA,33.767228177641655,NA,NA
30354,Fulton County,GA,51.50587034201123,NA,NA
30360,DeKalb County,GA,NA,76.74661105318039,NA
30453,Tattnall County,GA,87.54466564573762,NA,NA
30458,Bulloch County,GA,NA,52.55474452554745,NA
30467,Screven County,GA,51.12302194997448,NA,NA
30474,Toombs County,GA,61.00051046452272,NA,NA
30507,Hall County,GA,74.27258805513017,NA,NA
30517,Jackson County,GA,NA,91.44942648592284,NA
30519,Gwinnett County,GA,NA,NA,55.14223194748359
30523,Habersham County,GA,88.33588565594691,NA,NA
30528,White County,GA,NA,81.75182481751825,NA
30529,Jackson County,GA,56.22766717713119,NA,NA
30566,Hall County,GA,84.73711077080142,NA,NA
30577,Stephens County,GA,53.062787136294034,NA,NA
30601,Clarke County,GA,10.617662072485961,NA,NA
30606,Clarke County,GA,29.3517100561511,NA,NA
30680,Barrow County,GA,18.91271056661562,NA,NA
30720,Whitfield County,GA,45.635528330781014,NA,NA
30728,Walker County,GA,37.72332822868811,NA,NA
30736,Catoosa County,GA,7.044410413476264,NA,15.317286652078774
30739,Walker County,GA,99.05564063297601,NA,NA
30741,Walker County,GA,36.03879530372639,NA,25.164113785557984
30809,Columbia County,GA,43.56814701378254,NA,NA
30813,Columbia County,GA,45.0229709035222,NA,NA
30901,Richmond County,GA,90.02041858090863,NA,NA
31005,Houston County,GA,81.64880040837161,NA,NA
31008,Peach County,GA,73.55793772332822,NA,NA
31015,Crisp County,GA,70.06125574272588,NA,NA
31021,Laurens County,GA,31.08728943338438,NA,NA
31082,Washington County,GA,41.78152118427769,NA,NA
31204,Bibb County,GA,14.67585502807555,42.4400417101147,NA
31206,Bibb County,GA,13.195507912200103,35.66214807090719,NA
31220,Bibb County,GA,61.63859111791731,NA,NA
31312,Effingham County,GA,71.66921898928025,NA,NA
31404,Chatham County,GA,27.82031648800408,NA,NA
31407,Chatham County,GA,53.062787136294034,NA,NA
31419,Chatham County,GA,57.81010719754976,NA,NA
31503,Ware County,GA,20.163348647269014,NA,NA
31513,Appling County,GA,71.23532414497193,NA,NA
31520,Glynn County,GA,24.400204185809084,NA,NA
31525,Glynn County,GA,50,NA,NA
31533,Coffee County,GA,70.57172026544156,NA,NA
31535,Coffee County,GA,75.65084226646248,NA,NA
31539,Jeff Davis County,GA,72.25625319040326,67.25755995828987,NA
31545,Wayne County,GA,26.0847371107708,NA,NA
31558,Camden County,GA,NA,86.33993743482795,NA
31601,Lowndes County,GA,13.527309851965288,NA,NA
31602,Lowndes County,GA,25.165900969882593,NA,NA
31632,Lowndes County,GA,52.57784583971414,NA,84.9015317286652
31635,Lanier County,GA,96.2736089841756,NA,NA
31636,Lowndes County,GA,81.64880040837161,NA,NA
31721,Dougherty County,GA,64.80347115875446,NA,NA
31750,Ben Hill County,GA,41.577335375191424,NA,NA
31768,Colquitt County,GA,NA,NA,42.23194748358862
31816,Meriwether County,GA,NA,86.65276329509906,NA
31903,Muscogee County,GA,40.30117406840225,NA,NA
96706,Honolulu County,HI,3.9305768249106685,51.72054223149114,NA
96717,Honolulu County,HI,98.03471158754466,NA,NA
96720,Hawaii County,HI,25.85502807554875,NA,NA
96738,Hawaii County,HI,94.02756508422665,NA,NA
96748,Maui County,HI,85.68147013782543,NA,NA
96749,Hawaii County,HI,97.44767738642165,67.67466110531804,NA
96753,Maui County,HI,93.46605410923941,NA,NA
96762,Honolulu County,HI,94.84430832057173,NA,NA
96771,Hawaii County,HI,81.31699846860643,NA,NA
96789,Honolulu County,HI,10.668708524757529,94.26485922836288,NA
96792,Honolulu County,HI,65.44155181214906,NA,NA
96793,Maui County,HI,71.23532414497193,NA,NA
96795,Honolulu County,HI,65.13527309851965,NA,NA
96797,Honolulu County,HI,NA,51.199165797705945,NA
96815,Honolulu County,HI,56.22766717713119,NA,NA
96818,Honolulu County,HI,49.36191934660541,72.57559958289886,NA
96819,Honolulu County,HI,4.543134252169474,NA,NA
96822,Honolulu County,HI,68.7850944359367,NA,NA
83221,Bingham County,ID,NA,40.041710114702816,NA
83263,Franklin County,ID,NA,77.16371220020855,NA
83318,Cassia County,ID,55.94691168963757,NA,NA
83355,Gooding County,ID,98.51965288412455,91.44942648592284,NA
83404,Bonneville County,ID,55.028075548749364,NA,NA
83501,Nez Perce County,ID,4.0326697294538025,NA,NA
83544,Clearwater County,ID,81.31699846860643,NA,NA
83605,Canyon County,ID,2.169474221541603,NA,36.10503282275711
83607,Canyon County,ID,10.668708524757529,NA,NA
83617,Gem County,ID,82.03164880040838,NA,NA
83628,Owyhee County,ID,95.17611026033691,NA,NA
83647,Elmore County,ID,26.442062276671773,NA,NA
83651,Canyon County,ID,12.225625319040327,NA,NA
83672,Washington County,ID,NA,84.15015641293013,NA
83716,Ada County,ID,37.21286370597244,NA,NA
83864,Bonner County,ID,75.29351710056152,NA,NA
60002,Lake County,IL,56.73813169984686,NA,NA
60004,Cook County,IL,13.450740173557937,NA,NA
60014,McHenry County,IL,19.85706993363961,NA,NA
60021,McHenry County,IL,86.42164369576314,NA,NA
60030,Lake County,IL,18.453292496171517,NA,NA
60046,Lake County,IL,59.62225625319041,NA,NA
60047,Lake County,IL,51.81214905564063,NA,NA
60056,Cook County,IL,12.582950484941296,NA,NA
60090,Cook County,IL,97.11587544665645,NA,NA
60098,McHenry County,IL,NA,NA,89.49671772428884
60101,DuPage County,IL,NA,NA,67.39606126914661
60103,DuPage County,IL,18.35119959162838,NA,NA
60120,Kane County,IL,52.807554874936194,NA,NA
60123,Kane County,IL,31.546707503828486,NA,NA
60124,Kane County,IL,NA,NA,69.36542669584244
60126,DuPage County,IL,4.389994895354773,NA,NA
60136,Kane County,IL,NA,NA,96.06126914660832
60137,DuPage County,IL,11.689637570188873,NA,NA
60140,Kane County,IL,33.02705461970393,NA,NA
60148,DuPage County,IL,6.559469116896375,NA,NA
60154,Cook County,IL,66.79428279734559,NA,NA
60157,DuPage County,IL,97.14139867279225,NA,NA
60174,Kane County,IL,NA,NA,54.48577680525164
60177,Kane County,IL,65.13527309851965,NA,NA
60185,DuPage County,IL,4.772843287391526,NA,NA
60188,DuPage County,IL,11.562021439509953,NA,NA
60189,DuPage County,IL,46.14599285349668,NA,43.98249452954048
60193,Cook County,IL,13.83358856559469,NA,NA
60194,Cook County,IL,75.65084226646248,NA,NA
60195,Cook County,IL,99.74476773864215,NA,NA
60201,Cook County,IL,17.48340990301174,NA,NA
60302,Cook County,IL,19.19346605410924,NA,NA
60406,Cook County,IL,69.3976518631955,NA,NA
60410,Will County,IL,23.40479836651353,NA,NA
60423,Will County,IL,15.696784073506892,NA,49.671772428884026
60435,Will County,IL,8.958652373660032,NA,NA
60443,Cook County,IL,37.90199081163859,NA,NA
60447,Grundy County,IL,19.780500255232262,NA,64.98905908096279
60451,Will County,IL,NA,NA,25.82056892778993
60452,Cook County,IL,24.808575803981622,NA,NA
60453,Cook County,IL,23.9152628892292,NA,NA
60462,Cook County,IL,6.304236855538541,NA,NA
60465,Cook County,IL,79.76008167432363,NA,NA
60467,Cook County,IL,67.8662582950485,NA,NA
60475,Will County,IL,94.99744767738643,NA,NA
60478,Cook County,IL,78.20316488004083,NA,NA
60480,Cook County,IL,94.02756508422665,NA,NA
60487,Cook County,IL,82.28688106176621,NA,NA
60505,Kane County,IL,10.617662072485961,NA,40.0437636761488
60506,Kane County,IL,10.056151097498724,NA,32.60393873085339
60510,Kane County,IL,21.873404798366515,NA,NA
60513,Cook County,IL,50,NA,NA
60516,DuPage County,IL,22.052067381317,NA,NA
60517,DuPage County,IL,74.3746809596733,NA,49.01531728665208
60526,Cook County,IL,41.47524247064829,NA,NA
60540,DuPage County,IL,9.443593670239919,NA,NA
60543,Kendall County,IL,NA,NA,44.63894967177243
60545,Kendall County,IL,33.02705461970393,NA,NA
60558,Cook County,IL,37.62123532414497,NA,NA
60560,Kendall County,IL,63.83358856559469,NA,NA
60564,Will County,IL,12.225625319040327,NA,NA
60586,Will County,IL,6.406329760081675,NA,NA
60607,Cook County,IL,43.26186830015314,NA,NA
60612,Cook County,IL,13.169984686064318,NA,NA
60615,Cook County,IL,57.529351710056154,NA,NA
60618,Cook County,IL,1.9908116385911179,NA,NA
60619,Cook County,IL,0.5615109749872383,NA,NA
60622,Cook County,IL,NA,NA,45.951859956236326
60623,Cook County,IL,NA,NA,11.816192560175056
60628,Cook County,IL,6.9423175089331295,NA,NA
60634,Cook County,IL,4.338948443083206,NA,NA
60637,Cook County,IL,13.83358856559469,NA,NA
60638,Cook County,IL,5.66615620214395,NA,NA
60641,Cook County,IL,21.56712608473711,NA,NA
60646,Cook County,IL,40.9903011740684,NA,NA
60649,Cook County,IL,19.47422154160286,NA,NA
60654,Cook County,IL,90.02041858090863,NA,NA
60804,Cook County,IL,15.798876978050025,NA,NA
61072,Winnebago County,IL,66.41143440530884,NA,NA
61080,Winnebago County,IL,66.41143440530884,NA,NA
61241,Henry County,IL,NA,NA,91.2472647702407
61341,LaSalle County,IL,NA,NA,87.527352297593
61354,LaSalle County,IL,NA,NA,63.23851203501094
61866,Champaign County,IL,60.79632465543645,NA,NA
62025,Madison County,IL,51.12302194997448,NA,NA
62040,Madison County,IL,26.0847371107708,NA,NA
62095,Madison County,IL,NA,NA,86.43326039387308
62204,St. Clair County,IL,85.42623787646758,NA,NA
62269,St. Clair County,IL,43.03215926493109,NA,NA
62298,Monroe County,IL,92.62378764675854,NA,NA
62501,Macon County,IL,99.13221031138336,NA,NA
62704,Sangamon County,IL,28.432873915262892,NA,NA
62863,Wabash County,IL,64.47166921898928,NA,NA
46011,Madison County,IN,NA,78.1021897810219,NA
46013,Madison County,IN,24.298111281265953,NA,NA
46016,Madison County,IN,62.94027565084227,37.64337851929093,NA
46017,Madison County,IN,90.96477794793262,NA,NA
46036,Madison County,IN,92.82797345584481,NA,NA
46068,Tipton County,IN,NA,NA,96.93654266958424
46113,Marion County,IN,94.51250638080654,85.92283628779978,NA
46142,Johnson County,IN,22.256253190403267,NA,NA
46176,Shelby County,IN,57.98876978050026,51.72054223149114,NA
46201,Marion County,IN,26.59520163348647,NA,23.63238512035011
46205,Marion County,IN,95.45686574783052,NA,NA
46208,Marion County,IN,40.78611536498214,NA,NA
46214,Marion County,IN,81.49566105155691,NA,NA
46218,Marion County,IN,2.2460438999489534,NA,NA
46219,Marion County,IN,19.321082184788157,NA,NA
46221,Marion County,IN,25.319040326697294,NA,NA
46222,Marion County,IN,80.04083716181725,NA,NA
46224,Marion County,IN,9.647779479326186,NA,NA
46226,Marion County,IN,29.760081674323636,NA,NA
46227,Marion County,IN,6.891271056661561,NA,NA
46229,Marion County,IN,6.227667177131189,NA,NA
46235,Marion County,IN,71.51607963246555,NA,NA
46237,Marion County,IN,29.07095456865748,NA,NA
46239,Marion County,IN,56.22766717713119,NA,NA
46241,Marion County,IN,39.17815211842777,NA,NA
46254,Marion County,IN,45.635528330781014,NA,NA
46259,Marion County,IN,94.94640122511485,NA,NA
46260,Marion County,IN,65.49259826442062,NA,NA
46268,Marion County,IN,86.03879530372639,NA,NA
46303,Lake County,IN,28.611536498213376,NA,NA
46304,Porter County,IN,5.104645227156713,NA,NA
46307,Lake County,IN,0.22970903522205208,NA,NA
46310,Jasper County,IN,NA,NA,61.70678336980306
46312,Lake County,IN,26.67177131189382,NA,NA
46321,Lake County,IN,12.046962736089842,NA,NA
46322,Lake County,IN,37.31495661051557,NA,NA
46323,Lake County,IN,4.2368555385400715,NA,NA
46324,Lake County,IN,37.44257274119448,NA,NA
46342,Lake County,IN,NA,58.70698644421272,NA
46350,LaPorte County,IN,NA,NA,13.566739606126916
46360,LaPorte County,IN,5.232261357835631,NA,NA
46368,Porter County,IN,16.462480857580395,NA,5.689277899343545
46375,Lake County,IN,4.0326697294538025,NA,NA
46383,Porter County,IN,0.40837161817253703,NA,NA
46385,Porter County,IN,NA,NA,12.25382932166302
46394,Lake County,IN,81.8529862174579,NA,NA
46404,Lake County,IN,NA,67.67466110531804,NA
46506,Marshall County,IN,NA,NA,94.74835886214443
46514,Elkhart County,IN,41.168963757018886,NA,NA
46516,Elkhart County,IN,19.47422154160286,NA,NA
46517,Elkhart County,IN,48.774885145482386,NA,NA
46526,Elkhart County,IN,72.00102092904544,NA,NA
46544,St. Joseph County,IN,38.208269525267994,NA,NA
46550,Elkhart County,IN,89.50995405819296,NA,NA
46563,Marshall County,IN,NA,65.69343065693431,NA
46574,St. Joseph County,IN,NA,NA,93.8730853391685
46613,St. Joseph County,IN,92.0877998979071,82.37747653806048,NA
46628,St. Joseph County,IN,29.07095456865748,NA,NA
46725,Whitley County,IN,NA,NA,38.7308533916849
46750,Huntington County,IN,NA,36.496350364963504,NA
46774,Allen County,IN,36.651352730985195,NA,NA
46795,LaGrange County,IN,96.2736089841756,NA,NA
46803,Allen County,IN,91.67942827973455,NA,NA
46806,Allen County,IN,10.285860132720776,NA,NA
46808,Allen County,IN,23.27718223583461,NA,NA
46809,Allen County,IN,48.774885145482386,NA,NA
46816,Allen County,IN,23.124042879019907,NA,NA
46818,Allen County,IN,NA,62.252346193952036,NA
46825,Allen County,IN,2.0673813169984685,NA,NA
46901,Howard County,IN,NA,22.419186652763294,NA
46902,Howard County,IN,0.9443593670239917,32.95099061522419,NA
46947,Cass County,IN,0.025523226135783564,NA,NA
46953,Grant County,IN,30.04083716181725,NA,NA
46970,Miami County,IN,9.341500765696784,NA,14.00437636761488
46992,Wabash County,IN,33.103624298111285,NA,NA
47001,Dearborn County,IN,NA,77.89363920750783,NA
47018,Dearborn County,IN,91.57733537519142,NA,NA
47129,Clark County,IN,43.77233282286881,NA,NA
47143,Clark County,IN,97.44767738642165,NA,NA
47165,Washington County,IN,54.00714650331801,NA,NA
47167,Washington County,IN,74.09392547217968,NA,NA
47201,Bartholomew County,IN,10.005104645227156,NA,NA
47240,Decatur County,IN,NA,NA,43.10722100656455
47265,Jennings County,IN,12.302194997447677,NA,NA
47274,Jackson County,IN,NA,NA,36.76148796498906
47331,Fayette County,IN,NA,34.41084462982273,NA
47362,Henry County,IN,NA,53.18039624608968,NA
47371,Jay County,IN,NA,40.041710114702816,NA
47374,Wayne County,IN,13.96120469627361,NA,NA
47394,Randolph County,IN,NA,87.90406673618352,NA
47403,Monroe County,IN,28.126595201633485,NA,NA
47441,Greene County,IN,78.71362940275651,NA,NA
47520,Perry County,IN,95.635528330781,NA,NA
47710,Vanderburgh County,IN,46.75855028075549,NA,NA
47711,Vanderburgh County,IN,63.24655436447168,NA,NA
47712,Vanderburgh County,IN,57.98876978050026,NA,NA
47713,Vanderburgh County,IN,94.20622766717713,65.90198123044838,NA
47803,Vigo County,IN,52.118427769270035,NA,NA
47904,Tippecanoe County,IN,61.91934660541092,NA,NA
47905,Tippecanoe County,IN,NA,66.84045881126173,NA
47906,Tippecanoe County,IN,86.8044920877999,NA,NA
47909,Tippecanoe County,IN,NA,59.541188738269035,NA
50009,Polk County,IA,87.23838693210821,NA,NA
50021,Polk County,IA,58.32057172026545,NA,NA
50035,Polk County,IA,84.4818785094436,NA,NA
50111,Polk County,IA,68.50433894844309,NA,NA
50158,Marshall County,IA,51.50587034201123,NA,NA
50201,Story County,IA,59.95405819295559,NA,NA
50208,Jasper County,IA,21.516079632465544,NA,NA
50310,Polk County,IA,80.80653394589076,30.552659019812307,NA
50311,Polk County,IA,92.26646248085758,NA,NA
50314,Polk County,IA,56.48289943848902,NA,NA
50315,Polk County,IA,68.4788157223073,23.983315954118876,13.347921225382933
50320,Polk County,IA,45.865237366003065,NA,NA
50321,Polk County,IA,95.17611026033691,NA,NA
50323,Dallas County,IA,77.66717713118938,NA,NA
50325,Polk County,IA,80.80653394589076,NA,NA
50401,Cerro Gordo County,IA,53.062787136294034,NA,16.630196936542667
