ZipCode,county,state,Pediatric,Adult
30546,Towns County,GA,NA,92.7621483375959
30553,Franklin County,GA,NA,81.73913043478261
30566,Hall County,GA,NA,82.8388746803069
30601,Clarke County,GA,NA,55.14066496163683
30605,Clarke County,GA,NA,39.71867007672634
30606,Clarke County,GA,NA,23.91304347826087
30643,Hart County,GA,NA,50.05115089514066
30655,Walton County,GA,NA,54.50127877237851
30669,Greene County,GA,NA,99.61636828644501
30701,Gordon County,GA,NA,49.71867007672634
30721,Whitfield County,GA,NA,11.611253196930946
30731,Chattooga County,GA,NA,94.91048593350384
30734,Gordon County,GA,NA,99.15601023017902
30742,Catoosa County,GA,NA,68.28644501278772
30753,Chattooga County,GA,NA,76.06138107416879
30755,Whitfield County,GA,NA,47.928388746803066
30830,Burke County,GA,NA,36.930946291560105
30901,Richmond County,GA,NA,93.88746803069054
30904,Richmond County,GA,NA,19.744245524296673
30909,Richmond County,GA,53.55648535564853,13.452685421994884
31015,Crisp County,GA,NA,32.148337595907925
31024,Putnam County,GA,NA,41.20204603580563
31032,Jones County,GA,NA,75.49872122762147
31055,Telfair County,GA,NA,96.57289002557545
31069,Houston County,GA,NA,25.575447570332482
31093,Houston County,GA,NA,18.900255754475705
31206,Bibb County,GA,NA,16.59846547314578
31220,Bibb County,GA,NA,70.76726342710997
31320,Liberty County,GA,NA,87.67263427109975
31401,Chatham County,GA,NA,52.22506393861892
31404,Chatham County,GA,NA,69.07928388746804
31406,Chatham County,GA,NA,36.57289002557545
31408,Chatham County,GA,NA,97.0843989769821
31415,Chatham County,GA,NA,84.34782608695653
31510,Bacon County,GA,NA,66.18925831202046
31548,Camden County,GA,NA,42.173913043478265
31558,Camden County,GA,NA,89.56521739130436
31601,Lowndes County,GA,NA,13.017902813299232
31602,Lowndes County,GA,NA,22.762148337595907
31620,Cook County,GA,NA,64.42455242966751
31636,Lowndes County,GA,NA,73.86189258312021
31763,Lee County,GA,NA,34.57800511508952
31768,Colquitt County,GA,NA,18.26086956521739
31793,Tift County,GA,NA,52.55754475703325
31794,Tift County,GA,NA,14.45012787723785
31804,Harris County,GA,NA,97.1611253196931
31807,Harris County,GA,NA,99.66751918158567
31903,Muscogee County,GA,NA,18.74680306905371
31907,Muscogee County,GA,NA,18.13299232736573
39828,Grady County,GA,NA,56.39386189258312
96701,Honolulu County,HI,NA,52.63427109974425
96706,Honolulu County,HI,NA,42.96675191815857
96707,Honolulu County,HI,NA,54.60358056265985
96734,Honolulu County,HI,NA,22.58312020460358
96741,Kauai County,HI,NA,85.0383631713555
96766,Kauai County,HI,NA,56.52173913043478
96771,Hawaii County,HI,NA,91.53452685421995
96782,Honolulu County,HI,NA,72.68542199488492
96786,Honolulu County,HI,NA,69.97442455242967
96789,Honolulu County,HI,NA,10.30690537084399
96792,Honolulu County,HI,NA,83.50383631713555
96797,Honolulu County,HI,NA,36.649616368286445
96814,Honolulu County,HI,NA,56.52173913043478
96818,Honolulu County,HI,NA,36.85421994884911
96819,Honolulu County,HI,NA,31.176470588235293
96825,Honolulu County,HI,NA,69.87212276214834
83211,Power County,ID,95.39748953974896,NA
83221,Bingham County,ID,NA,14.373401534526852
83301,Twin Falls County,ID,NA,8.491048593350383
83350,Minidoka County,ID,NA,84.52685421994885
83605,Canyon County,ID,NA,45.907928388746804
83617,Gem County,ID,NA,58.69565217391305
83642,Ada County,ID,NA,7.442455242966751
83704,Ada County,ID,NA,7.084398976982096
83706,Ada County,ID,NA,65.98465473145781
83713,Ada County,ID,NA,21.892583120204602
83716,Ada County,ID,NA,35.31969309462916
83835,Kootenai County,ID,84.10041841004184,41.25319693094629
83854,Kootenai County,ID,NA,18.36317135549872
60004,Cook County,IL,NA,12.583120204603581
60005,Cook County,IL,NA,40.38363171355498
60008,Cook County,IL,NA,54.62915601023018
60010,Lake County,IL,NA,24.373401534526852
60014,McHenry County,IL,NA,12.097186700767264
60016,Cook County,IL,NA,11.560102301790282
60018,Cook County,IL,NA,76.67519181585678
60025,Cook County,IL,NA,27.595907928388748
60031,Lake County,IL,NA,32.55754475703325
60047,Lake County,IL,NA,22.55754475703325
60050,McHenry County,IL,NA,24.092071611253196
60053,Cook County,IL,NA,99.1304347826087
60060,Lake County,IL,NA,32.40409207161125
60067,Cook County,IL,NA,61.943734015345264
60073,Lake County,IL,NA,6.419437340153452
60084,Lake County,IL,NA,61.56010230179027
60085,Lake County,IL,NA,33.58056265984655
60089,Lake County,IL,NA,24.987212276214834
60091,Cook County,IL,NA,90.66496163682865
60098,McHenry County,IL,NA,17.44245524296675
60101,DuPage County,IL,NA,65.06393861892583
60104,Cook County,IL,NA,25.24296675191816
60110,Kane County,IL,NA,33.32480818414322
60118,Kane County,IL,NA,61.56010230179027
60120,Kane County,IL,NA,45.80562659846547
60124,Kane County,IL,NA,49.25831202046036
60126,DuPage County,IL,NA,3.5294117647058822
60139,DuPage County,IL,NA,34.57800511508952
60140,Kane County,IL,NA,94.75703324808184
60142,McHenry County,IL,NA,60.767263427109974
60154,Cook County,IL,NA,68.59335038363172
60169,Cook County,IL,NA,65.08951406649616
60172,DuPage County,IL,NA,77.13554987212277
60174,Kane County,IL,NA,78.43989769820972
60177,Kane County,IL,NA,43.40153452685422
60178,DeKalb County,IL,NA,71.38107416879795
60181,DuPage County,IL,NA,48.84910485933504
60187,DuPage County,IL,NA,22.89002557544757
60188,DuPage County,IL,NA,8.235294117647058
60193,Cook County,IL,NA,24.32225063938619
60194,Cook County,IL,NA,62.17391304347826
60201,Cook County,IL,NA,62.455242966751925
60302,Cook County,IL,NA,19.053708439897697
60403,Will County,IL,NA,44.910485933503836
60409,Cook County,IL,NA,48.46547314578005
60411,Cook County,IL,NA,4.731457800511509
60426,Cook County,IL,NA,40.43478260869565
60428,Cook County,IL,NA,79.769820971867
60430,Cook County,IL,NA,51.25319693094629
60432,Will County,IL,NA,72.83887468030692
60433,Will County,IL,NA,47.007672634271096
60440,Will County,IL,NA,56.80306905370844
60441,Will County,IL,NA,39.948849104859335
60446,Will County,IL,NA,29.309462915601024
60450,Grundy County,IL,NA,11.994884910485935
60455,Cook County,IL,NA,33.734015345268546
60462,Cook County,IL,NA,13.682864450127877
60473,Cook County,IL,NA,41.50895140664962
60477,Cook County,IL,NA,13.631713554987213
60482,Cook County,IL,NA,57.34015345268543
60490,Will County,IL,NA,46.29156010230179
60501,Cook County,IL,NA,80
60503,Will County,IL,NA,89.94884910485933
60504,DuPage County,IL,NA,21.304347826086957
60505,Kane County,IL,NA,17.135549872122763
60506,Kane County,IL,NA,13.094629156010228
60510,Kane County,IL,NA,71.76470588235294
60513,Cook County,IL,NA,26.0613810741688
60514,DuPage County,IL,NA,85.49872122762149
60517,DuPage County,IL,NA,24.757033248081843
60521,DuPage County,IL,NA,82.55754475703326
60526,Cook County,IL,NA,61.687979539641944
60527,DuPage County,IL,NA,35.907928388746804
60532,DuPage County,IL,NA,29.769820971867006
60538,Kendall County,IL,NA,44.60358056265984
60540,DuPage County,IL,NA,15.34526854219949
60543,Kendall County,IL,NA,21.790281329923275
60544,Will County,IL,NA,23.29923273657289
60545,Kendall County,IL,NA,80.53708439897697
60563,DuPage County,IL,NA,29.795396419437342
60564,Will County,IL,NA,56.67519181585677
60586,Will County,IL,NA,28.925831202046037
60608,Cook County,IL,NA,3.989769820971867
60609,Cook County,IL,NA,81.50895140664962
60612,Cook County,IL,84.10041841004184,8.209718670076727
60614,Cook County,IL,NA,59.36061381074169
60617,Cook County,IL,80.75313807531381,33.78516624040921
60618,Cook County,IL,NA,3.0690537084398977
60619,Cook County,IL,NA,30.869565217391305
60620,Cook County,IL,NA,15.88235294117647
60621,Cook County,IL,NA,20.895140664961637
60622,Cook County,IL,NA,55.933503836317136
60623,Cook County,IL,NA,66.87979539641944
60624,Cook County,IL,NA,50.946291560102296
60625,Cook County,IL,NA,23.47826086956522
60626,Cook County,IL,NA,8.593350383631714
60628,Cook County,IL,74.89539748953975,34.04092071611253
60629,Cook County,IL,NA,13.836317135549873
60630,Cook County,IL,NA,11.15089514066496
60632,Cook County,IL,NA,5.166240409207161
60633,Cook County,IL,NA,55.26854219948849
60634,Cook County,IL,NA,3.657289002557545
60636,Cook County,IL,NA,19.36061381074169
60637,Cook County,IL,NA,29.846547314578004
60639,Cook County,IL,NA,64.04092071611254
60640,Cook County,IL,NA,18.925831202046037
60641,Cook County,IL,55.23012552301255,4.9104859335038364
60643,Cook County,IL,NA,69.923273657289
60644,Cook County,IL,85.35564853556485,68.51662404092072
60645,Cook County,IL,NA,21.764705882352942
60646,Cook County,IL,NA,66.54731457800511
60647,Cook County,IL,NA,2.710997442455243
60649,Cook County,IL,90.3765690376569,48.26086956521739
60651,Cook County,IL,NA,37.084398976982094
60653,Cook County,IL,NA,15.856777493606138
60655,Cook County,IL,NA,15.524296675191815
60659,Cook County,IL,NA,65.08951406649616
60707,Cook County,IL,NA,36.57289002557545
60714,Cook County,IL,NA,62.17391304347826
60901,Kankakee County,IL,NA,31.560102301790284
60950,Kankakee County,IL,NA,60.63938618925832
61008,Boone County,IL,NA,19.18158567774936
61101,Winnebago County,IL,NA,31.45780051150895
61102,Winnebago County,IL,NA,43.350383631713555
61103,Winnebago County,IL,NA,38.28644501278772
61108,Winnebago County,IL,NA,41.25319693094629
61270,Whiteside County,IL,NA,91.71355498721228
61342,LaSalle County,IL,NA,80.81841432225065
61350,LaSalle County,IL,NA,32.992327365728904
61356,Bureau County,IL,NA,62.96675191815857
61362,Bureau County,IL,NA,84.11764705882354
61604,Peoria County,IL,NA,83.32480818414322
61610,Tazewell County,IL,NA,94.27109974424552
61614,Peoria County,IL,NA,84.60358056265984
61701,McLean County,IL,NA,17.69820971867008
61704,McLean County,IL,NA,23.734015345268542
61761,McLean County,IL,NA,24.85933503836317
61832,Vermilion County,IL,96.65271966527197,41.790281329923275
61846,Vermilion County,IL,NA,92.40409207161126
61853,Champaign County,IL,NA,66.90537084398976
61920,Coles County,IL,99.16317991631799,NA
61944,Edgar County,IL,NA,65.78005115089513
62010,Madison County,IL,NA,67.2378516624041
62208,St. Clair County,IL,NA,78.82352941176471
62221,St. Clair County,IL,NA,68.87468030690536
62234,Madison County,IL,NA,34.9616368286445
62626,Macoupin County,IL,NA,86.49616368286445
62650,Morgan County,IL,NA,37.49360613810742
62702,Sangamon County,IL,NA,13.375959079283886
62703,Sangamon County,IL,NA,16.240409207161125
62704,Sangamon County,IL,83.26359832635984,NA
62801,Marion County,IL,NA,67.62148337595907
62822,Franklin County,IL,100,NA
62864,Jefferson County,IL,92.88702928870293,NA
62959,Williamson County,IL,NA,26.70076726342711
46013,Madison County,IN,NA,19.130434782608695
46016,Madison County,IN,NA,28.9002557544757
46037,Hamilton County,IN,NA,80.17902813299233
46041,Clinton County,IN,NA,19.28388746803069
46052,Boone County,IN,NA,26.90537084398977
46124,Johnson County,IN,NA,72.35294117647058
46131,Johnson County,IN,NA,67.3913043478261
46135,Putnam County,IN,NA,53.40153452685422
46142,Johnson County,IN,NA,76.67519181585678
46143,Johnson County,IN,NA,11.278772378516624
46163,Hancock County,IN,NA,79.30946291560103
46201,Marion County,IN,41.84100418410041,NA
46214,Marion County,IN,NA,42.327365728900254
46217,Marion County,IN,NA,36.34271099744246
46218,Marion County,IN,NA,64.37340153452685
46220,Marion County,IN,NA,85.1918158567775
46222,Marion County,IN,NA,36.52173913043478
46224,Marion County,IN,NA,67.87723785166241
46225,Marion County,IN,NA,95.01278772378517
46227,Marion County,IN,NA,20.843989769820972
46229,Marion County,IN,NA,11.53452685421995
46235,Marion County,IN,NA,8.823529411764707
46236,Marion County,IN,NA,46.62404092071611
46239,Marion County,IN,NA,71.17647058823529
46241,Marion County,IN,NA,36.85421994884911
46254,Marion County,IN,32.21757322175732,NA
46260,Marion County,IN,NA,63.70843989769821
46304,Porter County,IN,NA,46.828644501278774
46307,Lake County,IN,NA,4.8081841432225065
46312,Lake County,IN,NA,6.547314578005114
46320,Lake County,IN,NA,19.923273657289002
46321,Lake County,IN,NA,80.43478260869566
46323,Lake County,IN,NA,9.232736572890026
46350,LaPorte County,IN,NA,19.48849104859335
46360,LaPorte County,IN,NA,43.452685421994886
46368,Porter County,IN,NA,6.803069053708439
46375,Lake County,IN,NA,17.953964194373402
46383,Porter County,IN,NA,35.39641943734016
46406,Lake County,IN,NA,77.72378516624042
46516,Elkhart County,IN,NA,32.02046035805627
46517,Elkhart County,IN,NA,33.09462915601023
46544,St. Joseph County,IN,NA,92.9156010230179
46545,St. Joseph County,IN,NA,32.45524296675192
46561,St. Joseph County,IN,NA,78.97698209718669
46574,St. Joseph County,IN,NA,97.74936061381074
46619,St. Joseph County,IN,NA,38.951406649616366
46628,St. Joseph County,IN,43.09623430962343,NA
46714,Wells County,IN,NA,73.55498721227622
46732,Noble County,IN,NA,96.41943734015345
46737,Steuben County,IN,NA,88.08184143222506
46750,Huntington County,IN,NA,8.695652173913043
46755,Noble County,IN,NA,14.322250639386189
46802,Allen County,IN,NA,69.846547314578
46804,Allen County,IN,NA,77.90281329923273
46808,Allen County,IN,NA,18.20971867007673
46809,Allen County,IN,NA,41.56010230179028
46825,Allen County,IN,NA,23.52941176470588
46901,Howard County,IN,NA,0.639386189258312
46947,Cass County,IN,NA,59.69309462915601
46952,Grant County,IN,NA,7.8005115089514065
46970,Miami County,IN,NA,40.690537084398976
47025,Dearborn County,IN,NA,25.626598465473144
47117,Harrison County,IN,NA,98.92583120204603
47122,Floyd County,IN,NA,94.98721227621483
47130,Clark County,IN,NA,21.023017902813297
47150,Floyd County,IN,NA,22.736572890025574
47170,Scott County,IN,NA,44.39897698209719
47172,Clark County,IN,NA,80.33248081841433
47201,Bartholomew County,IN,NA,45.14066496163683
47203,Bartholomew County,IN,NA,71.45780051150895
47265,Jennings County,IN,NA,41.329923273657286
47274,Jackson County,IN,NA,46.189258312020456
47302,Delaware County,IN,NA,7.9028132992327365
47303,Delaware County,IN,NA,20.460358056265985
47331,Fayette County,IN,NA,5.9335038363171355
47348,Blackford County,IN,NA,78.95140664961637
47356,Henry County,IN,NA,93.9386189258312
47371,Jay County,IN,NA,71.0997442455243
47374,Wayne County,IN,NA,50.767263427109974
47396,Delaware County,IN,NA,91.84143222506394
47401,Monroe County,IN,NA,78.9002557544757
47452,Orange County,IN,NA,94.19437340153452
47501,Daviess County,IN,NA,22.35294117647059
47512,Knox County,IN,NA,95.57544757033249
47591,Knox County,IN,NA,71.9693094629156
47601,Warrick County,IN,NA,86.29156010230179
47630,Warrick County,IN,NA,27.877237851662407
47711,Vanderburgh County,IN,NA,14.603580562659847
47713,Vanderburgh County,IN,NA,96.95652173913044
47714,Vanderburgh County,IN,NA,87.36572890025576
47715,Vanderburgh County,IN,NA,16.445012787723783
47807,Vigo County,IN,NA,30.409207161125316
47906,Tippecanoe County,IN,NA,71.48337595907928
47909,Tippecanoe County,IN,NA,74.39897698209718
47933,Montgomery County,IN,NA,17.672634271099742
50021,Polk County,IA,86.19246861924687,84.75703324808184
50049,Lucas County,IA,NA,85.78005115089515
50125,Warren County,IA,NA,55.78005115089514
50158,Marshall County,IA,NA,63.171355498721226
50265,Polk County,IA,NA,74.27109974424553
50310,Polk County,IA,NA,37.97953964194373
50311,Polk County,IA,NA,35.294117647058826
50313,Polk County,IA,NA,82.71099744245525
50316,Polk County,IA,NA,88.5166240409207
50323,Dallas County,IA,NA,94.11764705882352
50325,Polk County,IA,NA,83.70843989769821
50401,Cerro Gordo County,IA,NA,4.194373401534527
50501,Webster County,IA,NA,42.73657289002558
50533,Wright County,IA,NA,99.23273657289002
50616,Floyd County,IA,NA,52.22506393861892
50659,Chickasaw County,IA,NA,95.88235294117648
50662,Fayette County,IA,NA,54.39897698209719
50801,Union County,IA,NA,24.731457800511507
51106,Woodbury County,IA,NA,86.8542199488491
51201,O'Brien County,IA,99.581589958159,95.06393861892583
51334,Emmet County,IA,NA,52.148337595907925
51501,Pottawattamie County,IA,NA,20.74168797953964
51510,Pottawattamie County,IA,94.14225941422593,NA
51555,Harrison County,IA,NA,68.28644501278772
51601,Page County,IA,NA,54.75703324808185
51632,Page County,IA,NA,65.1918158567775
52040,Dubuque County,IA,NA,99.89769820971867
52233,Linn County,IA,NA,83.81074168797954
52240,Johnson County,IA,NA,9.667519181585678
52302,Linn County,IA,NA,9.718670076726342
52404,Linn County,IA,NA,18.797953964194374
52405,Linn County,IA,NA,74.04092071611254
52601,Des Moines County,IA,NA,4.398976982097187
52632,Lee County,IA,NA,24.987212276214834
52722,Scott County,IA,NA,9.130434782608695
52732,Clinton County,IA,NA,10.076726342710996
52806,Scott County,IA,NA,38.18414322250639
66002,Atchison County,KS,NA,63.42710997442455
66030,Johnson County,KS,NA,39.18158567774936
66044,Douglas County,KS,NA,89.30946291560102
66062,Johnson County,KS,NA,3.7851662404092075
66102,Wyandotte County,KS,NA,68.69565217391305
66104,Wyandotte County,KS,NA,14.705882352941178
66106,Wyandotte County,KS,NA,31.125319693094628
66213,Johnson County,KS,NA,58.567774936061376
66224,Johnson County,KS,NA,85.29411764705883
66503,Riley County,KS,NA,91.07416879795397
66536,Pottawatomie County,KS,NA,97.13554987212277
66604,Shawnee County,KS,NA,65.24296675191816
66612,Shawnee County,KS,NA,98.9769820971867
66701,Bourbon County,KS,NA,51.45780051150896
66749,Allen County,KS,NA,64.93606138107417
67010,Butler County,KS,NA,64.42455242966751
67114,Harvey County,KS,90.3765690376569,NA
67218,Sedgwick County,KS,NA,63.27365728900256
67401,Saline County,KS,NA,9.360613810741688
67432,Clay County,KS,NA,90.076726342711
67460,McPherson County,KS,NA,68.38874680306905
67801,Ford County,KS,NA,43.58056265984655
67901,Seward County,KS,NA,63.810741687979544
40004,Nelson County,KY,NA,34.93606138107417
40047,Bullitt County,KY,NA,15.831202046035806
40071,Spencer County,KY,NA,39.61636828644502
40160,Hardin County,KY,NA,18.15856777493606
40202,Jefferson County,KY,NA,72.76214833759592
40207,Jefferson County,KY,NA,58.670076726342714
40210,Jefferson County,KY,NA,60.51150895140665
40212,Jefferson County,KY,NA,12.941176470588237
40213,Jefferson County,KY,NA,20.30690537084399
40214,Jefferson County,KY,NA,2.3785166240409206
40215,Jefferson County,KY,NA,34.78260869565217
40216,Jefferson County,KY,NA,38.849104859335036
40217,Jefferson County,KY,NA,59.82097186700768
40219,Jefferson County,KY,NA,4.654731457800511
40222,Jefferson County,KY,88.70292887029288,66.77749360613811
40223,Jefferson County,KY,NA,51.45780051150896
40228,Jefferson County,KY,NA,51.943734015345264
40229,Jefferson County,KY,NA,25.498721227621484
40241,Jefferson County,KY,NA,35.42199488491048
40324,Scott County,KY,NA,4.936061381074168
40351,Rowan County,KY,NA,39.028132992327365
40361,Bourbon County,KY,NA,21.84143222506394
40444,Garrard County,KY,NA,44.19437340153453
40502,Fayette County,KY,NA,47.672634271099746
40503,Fayette County,KY,NA,53.40153452685422
40504,Fayette County,KY,NA,61.20204603580562
40508,Fayette County,KY,NA,19.36061381074169
40514,Fayette County,KY,91.63179916317992,NA
40515,Fayette County,KY,NA,33.93861892583121
40517,Fayette County,KY,NA,9.69309462915601
41005,Boone County,KY,NA,86.41943734015345
41006,Pendleton County,KY,NA,85.47314578005115
41010,Grant County,KY,NA,93.04347826086956
41011,Kenton County,KY,NA,28.13299232736573
41015,Kenton County,KY,NA,44.62915601023018
41016,Kenton County,KY,NA,89.13043478260869
41017,Kenton County,KY,NA,17.34015345268542
41018,Kenton County,KY,NA,88.26086956521739
41041,Fleming County,KY,NA,84.85933503836317
41042,Boone County,KY,NA,54.424552429667514
41056,Mason County,KY,NA,27.493606138107417
41075,Campbell County,KY,NA,57.8005115089514
41095,Gallatin County,KY,NA,96.90537084398977
41102,Boyd County,KY,NA,9.641943734015346
41169,Greenup County,KY,NA,54.68030690537085
41230,Lawrence County,KY,NA,43.785166240409204
41501,Pike County,KY,NA,24.987212276214834
41653,Floyd County,KY,NA,28.593350383631716
42025,Marshall County,KY,NA,27.672634271099746
42048,Marshall County,KY,NA,97.44245524296676
42101,Warren County,KY,19.246861924686193,2.3529411764705883
42141,Barren County,KY,NA,25.549872122762146
42211,Trigg County,KY,NA,48.15856777493606
42240,Christian County,KY,NA,14.45012787723785
42262,Christian County,KY,NA,90.58823529411765
42276,Logan County,KY,NA,71.58567774936061
42303,Daviess County,KY,NA,21.355498721227622
42408,Hopkins County,KY,NA,87.9539641943734
42539,Casey County,KY,NA,85.34526854219949
42567,Pulaski County,KY,NA,78.31202046035806
42633,Wayne County,KY,NA,69.00255754475704
42717,Cumberland County,KY,NA,41.45780051150895
42743,Green County,KY,NA,54.04092071611253
42765,Hart County,KY,NA,94.60358056265986
70003,Jefferson Parish,LA,NA,2.941176470588235
70005,Jefferson Parish,LA,NA,97.49360613810741
70006,Jefferson Parish,LA,NA,67.46803069053709
70053,Jefferson Parish,LA,NA,88.00511508951406
70056,Jefferson Parish,LA,NA,1.432225063938619
70062,Jefferson Parish,LA,NA,84.62915601023018
70065,Jefferson Parish,LA,NA,1.3043478260869565
70072,Jefferson Parish,LA,0.41841004184100417,0.2813299232736573
70084,St. John the Baptist Parish,LA,NA,53.40153452685422
70090,St. James Parish,LA,NA,61.38107416879796
70094,Jefferson Parish,LA,NA,42.14833759590793
70112,Orleans Parish,LA,NA,25.984654731457802
70113,Orleans Parish,LA,NA,49.97442455242967
70116,Orleans Parish,LA,NA,33.86189258312021
70117,Orleans Parish,LA,NA,25.39641943734015
70118,Orleans Parish,LA,NA,66.9309462915601
70119,Orleans Parish,LA,NA,1.5345268542199488
70122,Orleans Parish,LA,NA,27.74936061381074
70123,Jefferson Parish,LA,NA,7.953964194373402
70125,Orleans Parish,LA,29.288702928870293,21.25319693094629
70126,Orleans Parish,LA,NA,74.93606138107417
70131,Orleans Parish,LA,NA,28.15856777493606
70341,Assumption Parish,LA,NA,99.56521739130434
70359,Terrebonne Parish,LA,15.899581589958158,NA
70360,Terrebonne Parish,LA,NA,92.37851662404091
70363,Terrebonne Parish,LA,NA,1.2276214833759591
70364,Terrebonne Parish,LA,NA,2.659846547314578
70374,Lafourche Parish,LA,NA,56.649616368286445
70390,Assumption Parish,LA,NA,90.43478260869566
70422,Tangipahoa Parish,LA,NA,12.608695652173912
70443,Tangipahoa Parish,LA,NA,12.378516624040921
70450,Washington Parish,LA,NA,81.68797953964194
70458,St. Tammany Parish,LA,NA,91.9693094629156
70461,St. Tammany Parish,LA,NA,86.44501278772378
70506,Lafayette Parish,LA,NA,94.93606138107417
70508,Lafayette Parish,LA,NA,6.138107416879795
70520,Lafayette Parish,LA,NA,83.73401534526855
70526,Acadia Parish,LA,NA,42.710997442455245
70570,St. Landry Parish,LA,NA,3.60613810741688
70582,St. Martin Parish,LA,NA,48.36317135549872
70583,Lafayette Parish,LA,NA,32.327365728900254
70586,Evangeline Parish,LA,NA,29.948849104859338
70601,Calcasieu Parish,LA,NA,0.4859335038363171
70607,Calcasieu Parish,LA,NA,5.268542199488492
70615,Calcasieu Parish,LA,46.86192468619247,NA
70663,Calcasieu Parish,LA,NA,3.0179028132992327
70710,West Baton Rouge Parish,LA,NA,86.49616368286445
70719,West Baton Rouge Parish,LA,NA,93.12020460358056
70726,Livingston Parish,LA,NA,0.43478260869565216
70737,Ascension Parish,LA,7.531380753138076,15.549872122762148
70764,Iberville Parish,LA,12.552301255230125,98.77237851662403
70767,West Baton Rouge Parish,LA,NA,78.59335038363172
70774,Ascension Parish,LA,NA,42.046035805626595
70791,East Baton Rouge Parish,LA,NA,5.140664961636829
70805,East Baton Rouge Parish,LA,NA,70.46035805626599
70810,East Baton Rouge Parish,LA,25.10460251046025,2.8900255754475705
70812,East Baton Rouge Parish,LA,NA,97.03324808184142
70815,East Baton Rouge Parish,LA,37.65690376569037,NA
70818,East Baton Rouge Parish,LA,NA,65.72890025575447
70820,East Baton Rouge Parish,LA,NA,64.19437340153452
71019,Red River Parish,LA,NA,97.69820971867009
71023,Webster Parish,LA,NA,99.87212276214834
71037,Bossier Parish,LA,NA,7.595907928388747
71055,Webster Parish,LA,NA,7.161125319693094
71101,Caddo Parish,LA,20.0836820083682,99.00255754475702
71106,Caddo Parish,LA,69.0376569037657,2.1739130434782608
71107,Caddo Parish,LA,2.510460251046025,96.29156010230179
71108,Caddo Parish,LA,NA,86.39386189258312
71109,Caddo Parish,LA,NA,88.18414322250639
71111,Bossier Parish,LA,5.439330543933055,61.63682864450127
71112,Bossier Parish,LA,NA,4.578005115089514
71118,Caddo Parish,LA,NA,96.77749360613811
71201,Ouachita Parish,LA,NA,70.99744245524296
71202,Ouachita Parish,LA,NA,79.61636828644501
71227,Lincoln Parish,LA,NA,97.90281329923273
71251,Jackson Parish,LA,NA,31.04859335038363
71270,Lincoln Parish,LA,NA,11.636828644501279
71291,Ouachita Parish,LA,NA,3.70843989769821
71292,Ouachita Parish,LA,NA,4.526854219948849
71302,Rapides Parish,LA,NA,93.55498721227622
71334,Concordia Parish,LA,NA,56.18925831202046
71369,Avoyelles Parish,LA,66.10878661087865,NA
71446,Vernon Parish,LA,NA,3.7595907928388748
71449,Sabine Parish,LA,NA,57.9539641943734
71457,Natchitoches Parish,LA,NA,2.3273657289002556
71485,Rapides Parish,LA,NA,99.69309462915601
04005,York County,ME,NA,30.20460358056266
04092,Cumberland County,ME,NA,24.603580562659847
04101,Cumberland County,ME,NA,53.91304347826087
04102,Cumberland County,ME,NA,70.92071611253196
04105,Cumberland County,ME,NA,89.51406649616368
04210,Androscoggin County,ME,NA,54.8849104859335
04236,Androscoggin County,ME,NA,96.72634271099744
04281,Oxford County,ME,NA,86.47058823529412
04742,Aroostook County,ME,NA,66.95652173913044
04841,Knox County,ME,NA,98.67007672634271
04901,Kennebec County,ME,NA,52.94117647058824
04976,Somerset County,ME,NA,64.3222506393862
20603,Charles County,MD,NA,52.96675191815857
20619,St. Mary's County,MD,NA,92.0460358056266
20653,St. Mary's County,MD,NA,50.53708439897699
20707,Prince George's County,MD,NA,53.75959079283887
20712,Prince George's County,MD,NA,97.05882352941177
20716,Prince George's County,MD,NA,51.61125319693095
20720,Prince George's County,MD,NA,71.27877237851662
20724,Anne Arundel County,MD,NA,74.19437340153453
20743,Prince George's County,MD,NA,20.537084398976983
20744,Prince George's County,MD,NA,30.025575447570336
20745,Prince George's County,MD,NA,60.10230179028133
20781,Prince George's County,MD,NA,85.65217391304348
20794,Howard County,MD,NA,81.53452685421995
20832,Montgomery County,MD,NA,88.46547314578005
20851,Montgomery County,MD,NA,87.28900255754476
20852,Montgomery County,MD,NA,62.9156010230179
20854,Montgomery County,MD,NA,49.10485933503836
20855,Montgomery County,MD,NA,85.85677749360615
20874,Montgomery County,MD,NA,63.989769820971865
20878,Montgomery County,MD,NA,30.33248081841432
20879,Montgomery County,MD,NA,74.70588235294117
20901,Montgomery County,MD,NA,65.34526854219949
20902,Montgomery County,MD,NA,54.27109974424552
20906,Montgomery County,MD,NA,69.53964194373403
21014,Harford County,MD,NA,25.421994884910486
21035,Anne Arundel County,MD,NA,85.65217391304348
21042,Howard County,MD,NA,55.98465473145781
21043,Howard County,MD,NA,90.12787723785166
21044,Howard County,MD,NA,66.1381074168798
21046,Howard County,MD,NA,83.81074168797954
21061,Anne Arundel County,MD,NA,3.5038363171355504
21090,Anne Arundel County,MD,NA,77.03324808184144
21093,Baltimore County,MD,NA,61.32992327365729
21113,Anne Arundel County,MD,NA,84.06649616368287
21117,Baltimore County,MD,NA,16.419437340153454
21122,Anne Arundel County,MD,NA,36.010230179028135
21133,Baltimore County,MD,NA,43.68286445012788
21146,Anne Arundel County,MD,NA,55.65217391304348
21212,Baltimore city,MD,NA,60.25575447570333
21215,Baltimore city,MD,NA,2.78772378516624
21216,Baltimore city,MD,NA,20.895140664961637
21225,Baltimore city,MD,NA,20.792838874680307
