ZipCode,county,state,Youth,Adult,Retirement,Geriatric
32907,Brevard County,FL,NA,NA,16.77018633540373,NA
32926,Brevard County,FL,NA,NA,40.88085827216262,NA
32934,Brevard County,FL,NA,67.81431334622823,NA,NA
32935,Brevard County,FL,NA,64.1779497098646,NA,NA
32940,Brevard County,FL,NA,NA,22.30378317334839,NA
32951,Brevard County,FL,NA,NA,83.56860530773574,NA
32955,Brevard County,FL,NA,NA,NA,62.5
32958,Indian River County,FL,NA,86.0348162475822,NA,NA
32963,Indian River County,FL,NA,NA,NA,14.130434782608695
33009,Broward County,FL,NA,NA,41.10671936758894,NA
33010,Miami-Dade County,FL,NA,61.43133462282398,NA,65.21739130434783
33013,Miami-Dade County,FL,NA,67.11798839458413,NA,NA
33014,Miami-Dade County,FL,NA,NA,70.80745341614907,NA
33015,Miami-Dade County,FL,NA,NA,40.48560135516657,NA
33016,Miami-Dade County,FL,NA,NA,54.54545454545454,NA
33018,Miami-Dade County,FL,NA,NA,NA,44.02173913043478
33021,Broward County,FL,NA,NA,NA,4.619565217391304
33023,Broward County,FL,NA,15.28046421663443,NA,NA
33024,Broward County,FL,NA,NA,NA,18.88586956521739
33028,Broward County,FL,NA,77.87234042553192,NA,NA
33033,Miami-Dade County,FL,NA,36.63442940038685,NA,NA
33035,Miami-Dade County,FL,NA,97.17601547388782,NA,NA
33040,Monroe County,FL,NA,NA,38.73517786561265,NA
33050,Monroe County,FL,NA,NA,60.02258610954263,NA
33056,Miami-Dade County,FL,NA,NA,44.099378881987576,NA
33060,Broward County,FL,NA,64.44874274661508,NA,32.880434782608695
33063,Broward County,FL,NA,36.40232108317215,NA,NA
33065,Broward County,FL,NA,72.72727272727273,NA,NA
33066,Broward County,FL,NA,NA,NA,16.57608695652174
33068,Broward County,FL,NA,39.497098646034814,49.294184076792774,NA
33069,Broward County,FL,NA,NA,NA,12.228260869565217
33071,Broward County,FL,NA,47.89168278529981,NA,NA
33076,Broward County,FL,NA,69.0522243713733,NA,NA
33125,Miami-Dade County,FL,NA,NA,33.653303218520605,10.190217391304348
33127,Miami-Dade County,FL,NA,78.72340425531915,65.61264822134387,NA
33133,Miami-Dade County,FL,NA,NA,36.58949745906268,NA
33134,Miami-Dade County,FL,NA,NA,50.931677018633536,NA
33138,Miami-Dade County,FL,NA,NA,NA,47.14673913043478
33142,Miami-Dade County,FL,NA,NA,73.63071710897799,NA
33143,Miami-Dade County,FL,NA,NA,66.5725578769057,NA
33147,Miami-Dade County,FL,NA,NA,94.91812535290796,37.77173913043478
33150,Miami-Dade County,FL,NA,46.112185686653774,NA,NA
33154,Miami-Dade County,FL,NA,NA,78.54319593450029,NA
33155,Miami-Dade County,FL,NA,NA,28.2326369282891,NA
33157,Miami-Dade County,FL,NA,NA,18.23828345567476,NA
33160,Miami-Dade County,FL,NA,61.8568665377176,NA,NA
33161,Miami-Dade County,FL,NA,NA,44.776962168266515,NA
33162,Miami-Dade County,FL,NA,53.887814313346226,NA,NA
33166,Miami-Dade County,FL,NA,NA,51.0446075663467,NA
33174,Miami-Dade County,FL,NA,NA,NA,15.217391304347828
33175,Miami-Dade County,FL,NA,NA,20.383963862224732,NA
33177,Miami-Dade County,FL,NA,NA,NA,20.92391304347826
33178,Miami-Dade County,FL,NA,NA,NA,68.47826086956522
33179,Miami-Dade County,FL,NA,81.12185686653773,63.57989836250706,NA
33185,Miami-Dade County,FL,NA,75.70599613152804,NA,NA
33189,Miami-Dade County,FL,NA,NA,82.55223037831733,NA
33193,Miami-Dade County,FL,NA,58.18181818181818,NA,NA
33309,Broward County,FL,NA,53.15280464216634,NA,NA
33311,Broward County,FL,NA,24.139264990328822,54.037267080745345,NA
33312,Broward County,FL,NA,NA,15.584415584415584,NA
33313,Broward County,FL,NA,48.626692456479695,NA,NA
33322,Broward County,FL,NA,NA,NA,11.820652173913043
33325,Broward County,FL,NA,NA,66.0643704121965,NA
33328,Broward County,FL,NA,NA,77.86561264822134,NA
33351,Broward County,FL,NA,67.54352030947776,NA,NA
33401,Palm Beach County,FL,NA,84.25531914893617,73.5742518351214,NA
33404,Palm Beach County,FL,NA,NA,43.591191417278374,NA
33409,Palm Beach County,FL,NA,61.58607350096712,86.33540372670807,NA
33411,Palm Beach County,FL,NA,NA,17.786561264822133,NA
33426,Palm Beach County,FL,NA,NA,80.35008469791079,NA
33436,Palm Beach County,FL,NA,78.76208897485493,NA,NA
33437,Palm Beach County,FL,NA,76.59574468085107,NA,NA
33441,Broward County,FL,NA,78.41392649903288,NA,43.61413043478261
33460,Palm Beach County,FL,NA,NA,60.3613777526821,NA
33461,Palm Beach County,FL,NA,54.390715667311405,NA,NA
33462,Palm Beach County,FL,22.611464968152866,NA,NA,NA
33463,Palm Beach County,FL,NA,NA,33.483907396950876,NA
33467,Palm Beach County,FL,NA,NA,21.11801242236025,13.994565217391305
33472,Palm Beach County,FL,NA,NA,NA,20.652173913043477
33473,Palm Beach County,FL,NA,95.66731141199226,NA,NA
33486,Palm Beach County,FL,NA,NA,NA,58.152173913043484
33511,Hillsborough County,FL,NA,32.22437137330754,24.167137210615472,NA
33523,Pasco County,FL,NA,NA,55.67476002258611,NA
33542,Pasco County,FL,NA,49.864603481624755,NA,NA
33544,Pasco County,FL,NA,NA,82.77809147374364,NA
33547,Hillsborough County,FL,NA,NA,NA,67.93478260869566
33556,Hillsborough County,FL,NA,NA,62.33766233766234,NA
33558,Hillsborough County,FL,NA,NA,NA,82.47282608695652
33563,Hillsborough County,FL,NA,42.398452611218566,NA,NA
33570,Hillsborough County,FL,NA,NA,52.68210050818747,NA
33579,Hillsborough County,FL,NA,67.54352030947776,NA,NA
33602,Hillsborough County,FL,NA,81.8568665377176,NA,NA
33604,Hillsborough County,FL,NA,68.89748549323016,NA,NA
33607,Hillsborough County,FL,NA,45.84139264990329,NA,NA
33609,Hillsborough County,FL,NA,NA,NA,67.25543478260869
33610,Hillsborough County,FL,NA,59.110251450676984,34.50028232636928,NA
33612,Hillsborough County,FL,NA,32.26305609284333,33.427442123094295,NA
33613,Hillsborough County,FL,NA,36.32495164410058,NA,NA
33615,Hillsborough County,FL,NA,23.288201160541586,NA,NA
33617,Hillsborough County,FL,NA,28.35589941972921,NA,NA
33619,Hillsborough County,FL,NA,29.709864603481623,NA,NA
33647,Hillsborough County,FL,NA,NA,41.10671936758894,NA
33701,Pinellas County,FL,NA,NA,63.24110671936759,NA
33702,Pinellas County,FL,NA,46.88588007736944,NA,NA
33705,Pinellas County,FL,38.21656050955414,23.32688588007737,NA,NA
33712,Pinellas County,FL,NA,78.10444874274661,57.42518351214003,NA
33713,Pinellas County,FL,NA,48.82011605415861,NA,NA
33716,Pinellas County,FL,NA,NA,95.93450028232637,NA
33756,Pinellas County,FL,NA,NA,NA,32.744565217391305
33759,Pinellas County,FL,NA,68.20116054158606,NA,NA
33762,Pinellas County,FL,NA,95.8220502901354,NA,NA
33763,Pinellas County,FL,88.53503184713377,NA,NA,NA
33764,Pinellas County,FL,NA,37.56286266924565,NA,NA
33770,Pinellas County,FL,NA,NA,92.15132693393564,NA
33771,Pinellas County,FL,NA,39.806576402321085,68.09712027103332,NA
33772,Pinellas County,FL,NA,NA,91.58667419536984,NA
33777,Pinellas County,FL,NA,74.93230174081238,NA,NA
33778,Pinellas County,FL,NA,97.05996131528046,66.45962732919256,75.81521739130434
33781,Pinellas County,FL,NA,72.26305609284333,NA,NA
33809,Polk County,FL,NA,90.2127659574468,NA,NA
33815,Polk County,FL,NA,80.88974854932302,68.26651609260304,NA
33837,Polk County,FL,NA,NA,45.00282326369283,NA
33850,Polk County,FL,NA,NA,96.8944099378882,NA
33852,Highlands County,FL,NA,NA,52.343308865048,NA
33875,Highlands County,FL,71.97452229299363,NA,NA,NA
33880,Polk County,FL,NA,84.642166344294,NA,NA
33881,Polk County,FL,59.554140127388536,NA,NA,NA
33884,Polk County,FL,NA,80.07736943907156,40.993788819875775,NA
33897,Polk County,FL,NA,88.58800773694391,NA,NA
33898,Polk County,FL,NA,52.9980657640232,NA,NA
33903,Lee County,FL,NA,NA,27.837380011293057,NA
33907,Lee County,FL,NA,42.050290135396516,NA,NA
33909,Lee County,FL,NA,69.12959381044487,NA,NA
33914,Lee County,FL,NA,34.77756286266925,11.462450592885375,NA
33916,Lee County,FL,NA,32.72727272727273,NA,NA
33917,Lee County,FL,NA,46.30560928433269,15.753811405985319,NA
33919,Lee County,FL,NA,NA,11.123658949745906,NA
33935,Hendry County,FL,NA,NA,NA,80.70652173913044
33936,Lee County,FL,NA,42.862669245647965,61.1518915866742,NA
33952,Charlotte County,FL,NA,20.116054158607348,NA,NA
33971,Lee County,FL,NA,79.26499032882012,NA,NA
33976,Lee County,FL,NA,93.46228239845261,NA,NA
34103,Collier County,FL,NA,NA,NA,33.96739130434783
34104,Collier County,FL,NA,48.35589941972921,NA,77.58152173913044
34108,Collier County,FL,NA,NA,53.98080180688877,NA
34116,Collier County,FL,NA,42.16634429400386,NA,NA
34120,Collier County,FL,NA,30.328820116054157,NA,NA
34142,Collier County,FL,NA,NA,93.22416713721061,NA
34203,Manatee County,FL,NA,NA,54.997176736307175,NA
34205,Manatee County,FL,NA,NA,43.36533032185206,NA
34208,Manatee County,FL,NA,21.27659574468085,NA,NA
34219,Manatee County,FL,NA,51.06382978723404,NA,NA
34221,Manatee County,FL,NA,65.60928433268859,NA,NA
34222,Manatee County,FL,NA,NA,75.3811405985319,NA
34224,Charlotte County,FL,NA,NA,NA,37.90760869565217
34231,Sarasota County,FL,NA,NA,14.11631846414455,NA
34234,Sarasota County,FL,NA,35.04835589941973,NA,NA
34236,Sarasota County,FL,NA,87.04061895551257,NA,NA
34239,Sarasota County,FL,NA,NA,71.54150197628458,NA
34285,Sarasota County,FL,NA,NA,NA,11.684782608695652
34286,Sarasota County,FL,NA,NA,84.81084133258047,NA
34293,Sarasota County,FL,NA,NA,NA,21.467391304347828
34432,Marion County,FL,NA,NA,72.2755505364201,NA
34433,Citrus County,FL,NA,NA,NA,91.71195652173914
34436,Citrus County,FL,NA,NA,79.67250141163184,NA
34442,Citrus County,FL,NA,NA,54.71485036702428,NA
34461,Citrus County,FL,NA,NA,86.67419536984754,NA
34472,Marion County,FL,NA,NA,49.12478825522304,NA
34473,Marion County,FL,NA,NA,NA,87.22826086956522
34476,Marion County,FL,NA,93.69439071566731,NA,NA
34482,Marion County,FL,66.56050955414013,83.4816247582205,NA,NA
34491,Marion County,FL,NA,57.56286266924565,NA,NA
34601,Hernando County,FL,NA,44.10058027079304,NA,NA
34602,Hernando County,FL,NA,NA,NA,93.20652173913044
34604,Hernando County,FL,NA,72.5725338491296,88.14229249011858,NA
34606,Hernando County,FL,64.3312101910828,37.949709864603484,35.742518351214,NA
34608,Hernando County,FL,60.828025477707,33.34622823984526,43.92998306041784,NA
34609,Hernando County,FL,NA,26.034816247582203,NA,NA
34613,Hernando County,FL,NA,70.13539651837523,NA,NA
34653,Pasco County,FL,NA,24.25531914893617,28.96668548842462,NA
34654,Pasco County,FL,NA,NA,51.157538114059854,NA
34667,Pasco County,FL,NA,39.071566731141196,23.150762281197064,NA
34668,Pasco County,FL,NA,8.85880077369439,NA,NA
34688,Pinellas County,FL,NA,NA,87.0694522868436,NA
34691,Pasco County,FL,NA,70.4448742746615,NA,NA
34695,Pinellas County,FL,NA,NA,NA,50.95108695652174
34711,Lake County,FL,41.71974522292994,NA,NA,NA
34714,Lake County,FL,NA,69.47775628626692,NA,NA
34741,Osceola County,FL,30.89171974522293,51.60541586073501,NA,NA
34743,Osceola County,FL,NA,41.8568665377176,NA,NA
34744,Osceola County,FL,NA,55.20309477756287,72.38848108413326,NA
34746,Osceola County,FL,NA,30.599613152804643,NA,NA
34747,Osceola County,FL,NA,NA,NA,83.0163043478261
34748,Lake County,FL,NA,15.860735009671178,NA,NA
34758,Osceola County,FL,NA,17.71760154738878,NA,NA
34769,Osceola County,FL,NA,89.47775628626692,NA,NA
34772,Osceola County,FL,NA,62.35976789168278,65.95143986448335,NA
34947,St. Lucie County,FL,NA,48.78143133462282,79.44664031620553,NA
34950,St. Lucie County,FL,NA,NA,46.47092038396386,NA
34952,St. Lucie County,FL,NA,20,6.437041219649915,NA
34982,St. Lucie County,FL,NA,48.35589941972921,NA,NA
34983,St. Lucie County,FL,NA,83.63636363636363,NA,NA
34984,St. Lucie County,FL,NA,49.63249516441006,74.81648785996612,NA
34986,St. Lucie County,FL,NA,43.05609284332689,NA,NA
34994,Martin County,FL,NA,NA,45.28514963297572,NA
30008,Cobb County,GA,63.05732484076433,90.79303675048355,NA,NA
30012,Rockdale County,GA,NA,NA,47.48729531338227,NA
30016,Newton County,GA,NA,9.555125725338492,NA,NA
30017,Gwinnett County,GA,NA,83.9458413926499,NA,NA
30019,Gwinnett County,GA,NA,NA,36.87182382834557,NA
30030,DeKalb County,GA,NA,NA,56.86053077357425,NA
30032,DeKalb County,GA,NA,9.284332688588009,NA,NA
30035,DeKalb County,GA,NA,52.95938104448743,NA,NA
30038,DeKalb County,GA,19.426751592356688,NA,NA,NA
30039,Gwinnett County,GA,NA,33.81044487427466,NA,NA
30040,Forsyth County,GA,NA,21.08317214700193,NA,NA
30043,Gwinnett County,GA,28.980891719745223,NA,NA,NA
30044,Gwinnett County,GA,NA,15.473887814313347,11.857707509881422,77.98913043478261
30045,Gwinnett County,GA,NA,NA,NA,65.89673913043478
30052,Walton County,GA,NA,NA,6.267645398080181,23.641304347826086
30054,Newton County,GA,NA,66.30560928433269,NA,NA
30058,DeKalb County,GA,NA,16.247582205029012,NA,NA
30064,Cobb County,GA,NA,57.678916827853,NA,26.4945652173913
30066,Cobb County,GA,NA,NA,23.094297007340487,30.706521739130434
30067,Cobb County,GA,NA,55.47388781431335,67.13721061547149,NA
30078,Gwinnett County,GA,NA,NA,41.727837380011294,NA
30082,Cobb County,GA,NA,69.98065764023211,NA,NA
30083,DeKalb County,GA,NA,21.818181818181817,NA,48.91304347826087
30087,DeKalb County,GA,NA,81.3926499032882,54.77131564088086,NA
30088,DeKalb County,GA,NA,34.313346228239844,NA,NA
30097,Fulton County,GA,NA,NA,51.891586674195366,NA
30101,Cobb County,GA,61.78343949044586,NA,NA,NA
30102,Cherokee County,GA,NA,41.353965183752415,27.724449463579898,NA
30103,Bartow County,GA,NA,92.8046421663443,NA,NA
30104,Polk County,GA,NA,NA,97.85431959345003,NA
30110,Haralson County,GA,NA,NA,NA,57.74456521739131
30113,Haralson County,GA,NA,97.29206963249516,NA,NA
30116,Carroll County,GA,NA,42.050290135396516,NA,NA
30120,Bartow County,GA,NA,47.77562862669246,NA,NA
30121,Bartow County,GA,NA,77.48549323017409,52.06098249576511,NA
30127,Cobb County,GA,NA,14.15860735009671,NA,NA
30132,Paulding County,GA,NA,76.55705996131528,33.87916431394692,NA
30134,Douglas County,GA,NA,19.88394584139265,NA,NA
30153,Polk County,GA,NA,36.24758220502901,80.18068887634105,NA
30161,Floyd County,GA,29.936305732484076,NA,17.899491812535288,NA
30165,Floyd County,GA,NA,20.425531914893615,NA,NA
30168,Cobb County,GA,NA,NA,85.65782044042913,NA
30175,Pickens County,GA,NA,NA,87.97289666854884,NA
30179,Carroll County,GA,NA,52.882011605415855,NA,NA
30180,Carroll County,GA,NA,18.181818181818183,71.20271033314512,NA
30183,Cherokee County,GA,NA,NA,96.49915302089215,NA
30184,Bartow County,GA,NA,99.3036750483559,NA,NA
30188,Cherokee County,GA,NA,49.439071566731144,NA,69.42934782608695
30204,Lamar County,GA,NA,NA,86.84359119141727,NA
30206,Pike County,GA,NA,99.80657640232108,NA,NA
30213,Fulton County,GA,NA,76.90522243713733,NA,NA
30215,Fayette County,GA,NA,NA,31.05590062111801,NA
30220,Coweta County,GA,NA,88.1237911025145,NA,NA
30223,Spalding County,GA,NA,64.71953578336557,32.80632411067194,NA
30228,Henry County,GA,NA,25.261121856866538,NA,NA
30230,Troup County,GA,NA,72.37911025145067,NA,NA
30236,Clayton County,GA,NA,59.92263056092844,36.815358554488995,NA
30238,Clayton County,GA,61.46496815286624,47.38878143133462,NA,NA
30240,Troup County,GA,NA,54.003868471953574,NA,NA
30241,Troup County,GA,NA,56.208897485493225,47.82608695652174,NA
30248,Henry County,GA,NA,NA,59.90965556182948,NA
30253,Henry County,GA,NA,NA,NA,40.48913043478261
30260,Clayton County,GA,78.98089171974523,NA,NA,NA
30263,Coweta County,GA,NA,7.46615087040619,NA,NA
30265,Coweta County,GA,NA,45.95744680851064,37.3235460191982,NA
30268,Fulton County,GA,94.26751592356688,NA,NA,NA
30269,Fayette County,GA,NA,NA,NA,55.434782608695656
30273,Clayton County,GA,NA,56.24758220502901,NA,NA
30281,Henry County,GA,NA,21.1605415860735,NA,NA
30291,Fulton County,GA,NA,66.18955512572533,NA,NA
30297,Clayton County,GA,NA,52.14700193423598,97.23320158102767,NA
30310,Fulton County,GA,NA,18.25918762088975,NA,NA
30311,Fulton County,GA,NA,NA,90.00564652738566,15.896739130434783
30312,Fulton County,GA,NA,55.396518375241776,48.72953133822699,NA
30314,Fulton County,GA,NA,82.43713733075435,NA,NA
30315,Fulton County,GA,NA,58.29787234042553,61.038961038961034,NA
30318,Fulton County,GA,NA,23.09477756286267,NA,NA
30319,DeKalb County,GA,NA,NA,53.30321852060983,NA
30327,Fulton County,GA,NA,NA,70.9768492377188,NA
30331,Fulton County,GA,NA,13.384912959381046,5.928853754940711,72.82608695652173
30338,DeKalb County,GA,NA,NA,67.98418972332016,NA
30344,Fulton County,GA,NA,38.8394584139265,37.09768492377188,NA
30349,Fulton County,GA,NA,26.305609284332686,39.582156973461316,NA
30354,Fulton County,GA,NA,84.21663442940039,75.15527950310559,NA
30360,DeKalb County,GA,NA,91.14119922630562,NA,NA
30401,Emanuel County,GA,NA,NA,64.5398080180689,NA
30427,Tattnall County,GA,NA,81.19922630560929,90.73969508752117,NA
30442,Jenkins County,GA,NA,95.24177949709865,NA,NA
30458,Bulloch County,GA,NA,NA,NA,53.125
30461,Bulloch County,GA,NA,NA,81.5923207227555,NA
30467,Screven County,GA,NA,53.92649903288201,NA,NA
30501,Hall County,GA,NA,NA,NA,65.35326086956522
30507,Hall County,GA,NA,38.49129593810445,NA,NA
30512,Union County,GA,NA,69.67117988394584,NA,NA
30517,Jackson County,GA,NA,NA,NA,92.25543478260869
30520,Franklin County,GA,NA,91.95357833655706,NA,NA
30527,Hall County,GA,NA,97.64023210831722,NA,NA
30533,Lumpkin County,GA,NA,61.353965183752415,NA,NA
30540,Gilmer County,GA,NA,NA,37.94466403162055,49.86413043478261
30554,Hall County,GA,NA,NA,94.0711462450593,NA
30558,Jackson County,GA,NA,98.10444874274663,NA,NA
30560,Fannin County,GA,NA,NA,93.73235460191982,NA
30577,Stephens County,GA,NA,NA,NA,54.07608695652174
30605,Clarke County,GA,NA,49.90328820116054,49.12478825522304,NA
30606,Clarke County,GA,NA,33.11411992263056,NA,NA
30635,Elbert County,GA,NA,NA,60.926030491247886,NA
30655,Walton County,GA,25.796178343949045,NA,NA,NA
30662,Franklin County,GA,NA,91.56673114119923,NA,NA
30680,Barrow County,GA,NA,NA,75.71993224167137,65.76086956521739
30720,Whitfield County,GA,62.738853503184714,49.16827852998066,NA,NA
30721,Whitfield County,GA,NA,19.41972920696325,40.767927724449464,NA
30728,Walker County,GA,NA,31.760154738878143,90.231507622811975,NA
30736,Catoosa County,GA,NA,8.085106382978724,NA,NA
30738,Dade County,GA,NA,NA,NA,98.2336956521739
30739,Walker County,GA,NA,NA,97.74138904573687,NA
30747,Chattooga County,GA,NA,NA,65.2738565782044,NA
30813,Columbia County,GA,31.210191082802545,NA,NA,NA
30814,Columbia County,GA,NA,77.29206963249517,NA,NA
30824,McDuffie County,GA,NA,85.3384912959381,78.65612648221344,NA
30830,Burke County,GA,NA,47.27272727272727,NA,NA
30906,Richmond County,GA,NA,4.796905222437138,NA,15.489130434782608
30909,Richmond County,GA,NA,NA,13.099943534726144,NA
31008,Peach County,GA,NA,NA,56.01355166572558,NA
31014,Bleckley County,GA,NA,NA,NA,72.14673913043478
31015,Crisp County,GA,NA,NA,29.361942405420667,NA
31021,Laurens County,GA,NA,93.34622823984526,55.166572557876904,NA
31024,Putnam County,GA,NA,51.295938104448744,NA,NA
31030,Peach County,GA,NA,71.02514506769826,NA,NA
31032,Jones County,GA,NA,NA,93.7888198757764,NA
31037,Telfair County,GA,NA,99.72920696324951,NA,NA
31061,Baldwin County,GA,NA,24.10058027079304,NA,NA
31063,Macon County,GA,NA,NA,93.05477131564088,NA
31078,Crawford County,GA,NA,NA,99.15302089215132,NA
31082,Washington County,GA,NA,94.77756286266924,NA,NA
31204,Bibb County,GA,NA,NA,24.280067758328627,NA
31210,Bibb County,GA,NA,56.827852998065765,NA,NA
31211,Bibb County,GA,NA,93.65570599613153,82.6651609260305,NA
31217,Bibb County,GA,73.56687898089172,57.79497098646035,NA,NA
31316,Long County,GA,NA,NA,97.12027103331451,NA
31320,Liberty County,GA,NA,98.64603481624758,NA,98.6413043478261
31321,Bryan County,GA,NA,96.63442940038685,NA,NA
31401,Chatham County,GA,NA,96.20889748549322,NA,NA
31419,Chatham County,GA,NA,29.129593810444877,NA,NA
31501,Ware County,GA,NA,61.77949709864603,NA,NA
31513,Appling County,GA,NA,NA,71.37210615471486,NA
31520,Glynn County,GA,NA,NA,53.58554488989271,NA
31539,Jeff Davis County,GA,NA,NA,NA,90.625
31545,Wayne County,GA,NA,68.08510638297872,NA,NA
31548,Camden County,GA,NA,NA,73.85657820440429,NA
31601,Lowndes County,GA,NA,53.92649903288201,NA,NA
31632,Lowndes County,GA,NA,NA,79.10784867306606,NA
31705,Dougherty County,GA,NA,24.680851063829788,NA,NA
31707,Dougherty County,GA,NA,NA,73.80011293054771,NA
31709,Sumter County,GA,NA,50.174081237911025,NA,NA
31714,Turner County,GA,NA,71.68278529980657,NA,NA
31768,Colquitt County,GA,NA,26.80851063829787,NA,NA
31792,Thomas County,GA,NA,29.05222437137331,NA,NA
31808,Harris County,GA,NA,87.77562862669245,NA,NA
31903,Muscogee County,GA,NA,27.852998065764023,88.42461885940148,NA
31906,Muscogee County,GA,NA,35.5899419729207,75.09881422924902,NA
31907,Muscogee County,GA,NA,26.653771760154736,NA,2.309782608695652
39817,Decatur County,GA,NA,NA,NA,94.97282608695652
39819,Decatur County,GA,NA,NA,NA,68.61413043478261
39828,Grady County,GA,NA,65.02901353965184,NA,NA
39837,Miller County,GA,NA,NA,95.59570863918691,NA
96701,Honolulu County,HI,NA,28.588007736943904,NA,NA
96732,Maui County,HI,NA,NA,88.81987577639751,77.03804347826086
96734,Honolulu County,HI,NA,31.566731141199227,NA,NA
96744,Honolulu County,HI,NA,NA,18.85940146809712,NA
96746,Kauai County,HI,NA,84.68085106382979,NA,NA
96761,Maui County,HI,NA,97.678916827853,NA,NA
96789,Honolulu County,HI,NA,NA,5.194805194805195,NA
96791,Honolulu County,HI,NA,NA,99.26595143986448,NA
96813,Honolulu County,HI,80.89171974522293,NA,NA,NA
96815,Honolulu County,HI,NA,43.133462282398455,NA,NA
96817,Honolulu County,HI,NA,NA,4.291360813099943,NA
96822,Honolulu County,HI,NA,NA,16.149068322981368,NA
96825,Honolulu County,HI,NA,48.08510638297872,NA,NA
83202,Bannock County,ID,NA,47.73694390715667,NA,NA
83204,Bannock County,ID,NA,47.81431334622824,NA,NA
83607,Canyon County,ID,NA,65.99613152804642,NA,NA
83642,Ada County,ID,NA,43.210831721470015,NA,NA
83646,Ada County,ID,NA,NA,4.630152456239413,NA
83647,Elmore County,ID,NA,NA,NA,46.19565217391305
83661,Payette County,ID,NA,NA,65.49971767363073,NA
83687,Canyon County,ID,NA,17.60154738878143,NA,NA
83814,Kootenai County,ID,83.43949044585987,NA,NA,NA
83854,Kootenai County,ID,NA,NA,18.972332015810274,NA
83858,Kootenai County,ID,NA,91.41199226305609,NA,NA
60014,McHenry County,IL,NA,19.80657640232108,NA,NA
60015,Lake County,IL,NA,54.85493230174081,NA,NA
60033,McHenry County,IL,NA,65.95744680851064,NA,NA
60046,Lake County,IL,NA,NA,21.230942970073404,NA
60050,McHenry County,IL,NA,33.38491295938105,NA,NA
60051,McHenry County,IL,NA,46.53771760154739,NA,NA
60061,Lake County,IL,NA,60.38684719535783,NA,NA
60073,Lake County,IL,NA,41.08317214700193,NA,NA
60074,Cook County,IL,NA,88.23984526112186,33.483907396950876,NA
60076,Cook County,IL,NA,83.17214700193423,NA,NA
60083,Lake County,IL,NA,85.8027079303675,NA,NA
60085,Lake County,IL,NA,13.617021276595745,NA,NA
60096,Lake County,IL,NA,NA,88.81987577639751,NA
60097,McHenry County,IL,NA,NA,70.4686617730096,NA
60098,McHenry County,IL,NA,NA,11.123658949745906,NA
60103,DuPage County,IL,66.56050955414013,NA,NA,NA
60104,Cook County,IL,NA,NA,NA,68.88586956521739
60110,Kane County,IL,NA,43.210831721470015,NA,NA
60123,Kane County,IL,NA,NA,12.648221343873518,NA
60126,DuPage County,IL,NA,6.963249516441006,NA,NA
60133,Cook County,IL,NA,38.91682785299807,NA,NA
60139,DuPage County,IL,NA,74.50676982591877,NA,NA
60142,McHenry County,IL,NA,NA,7.7357425183512145,1.4945652173913044
60143,DuPage County,IL,NA,NA,NA,82.20108695652173
60153,Cook County,IL,NA,33.77176015473888,21.174477696216826,NA
60164,Cook County,IL,NA,34.70019342359768,NA,NA
60175,Kane County,IL,NA,NA,68.43591191417279,NA
60176,Cook County,IL,NA,NA,95.87803500846978,NA
60177,Kane County,IL,NA,NA,51.609260304912475,NA
60178,DeKalb County,IL,92.67515923566879,NA,NA,NA
60185,DuPage County,IL,NA,NA,24.731789949181255,NA
60193,Cook County,IL,NA,NA,NA,27.173913043478258
60304,Cook County,IL,NA,NA,NA,73.09782608695652
60402,Cook County,IL,NA,34.04255319148936,NA,NA
60403,Will County,IL,NA,NA,NA,47.55434782608695
60409,Cook County,IL,NA,24.79690522243714,NA,NA
60411,Cook County,IL,NA,NA,7.5098814229249005,NA
60419,Cook County,IL,NA,40.42553191489361,32.693393562958775,NA
60421,Will County,IL,NA,NA,99.88706945228685,NA
60425,Cook County,IL,NA,NA,NA,82.33695652173914
60426,Cook County,IL,NA,87.81431334622823,NA,NA
60430,Cook County,IL,NA,NA,47.374364765669114,NA
60432,Will County,IL,57.324840764331206,NA,NA,NA
60451,Will County,IL,NA,NA,12.25296442687747,NA
60455,Cook County,IL,NA,NA,46.13212874082439,NA
60459,Cook County,IL,NA,84.95164410058027,NA,NA
60461,Cook County,IL,NA,NA,NA,73.50543478260869
60462,Cook County,IL,NA,NA,3.6702428006775834,NA
60466,Cook County,IL,NA,43.63636363636363,NA,NA
60473,Cook County,IL,NA,51.72147001934236,NA,NA
60475,Will County,IL,NA,91.48936170212765,NA,NA
60477,Cook County,IL,27.070063694267514,NA,NA,NA
60487,Cook County,IL,NA,NA,NA,61.41304347826087
60501,Cook County,IL,NA,85.18375241779496,NA,NA
60505,Kane County,IL,NA,91.02514506769825,NA,NA
60506,Kane County,IL,NA,20.6963249516441,22.473178994918126,NA
60525,Cook County,IL,NA,18.413926499032883,NA,13.31521739130435
60542,Kane County,IL,NA,NA,58.44155844155844,NA
60544,Will County,IL,NA,32.379110251450676,NA,NA
60563,DuPage County,IL,NA,40.42553191489361,NA,NA
60565,DuPage County,IL,NA,NA,16.713721061547147,NA
60586,Will County,IL,NA,11.102514506769825,NA,NA
60607,Cook County,IL,NA,43.558994197292066,NA,NA
60608,Cook County,IL,NA,NA,11.01072840203275,7.608695652173914
60609,Cook County,IL,NA,52.30174081237911,NA,74.86413043478261
60614,Cook County,IL,NA,NA,NA,11.956521739130435
60616,Cook County,IL,NA,30.986460348162474,6.945228684359119,NA
