ZipCode,county,state,Youth,Adult,Retirement
30458,Bulloch County,GA,NA,26.951871657754012,NA
30501,Hall County,GA,NA,NA,62.80087527352297
30506,Hall County,GA,NA,70.05347593582889,NA
30507,Hall County,GA,NA,NA,59.95623632385121
30527,Hall County,GA,92.18390804597702,NA,NA
30540,Gilmer County,GA,NA,42.35294117647059,NA
30605,Clarke County,GA,NA,47.647058823529406,NA
30606,Clarke County,GA,41.839080459770116,NA,NA
30622,Oconee County,GA,NA,83.20855614973262,NA
30655,Walton County,GA,NA,58.87700534759358,NA
30705,Murray County,GA,NA,22.566844919786096,39.38730853391685
30728,Walker County,GA,NA,30.6951871657754,NA
30813,Columbia County,GA,NA,24.545454545454547,NA
30904,Richmond County,GA,34.25287356321839,NA,NA
31006,Taylor County,GA,NA,99.19786096256684,NA
31093,Houston County,GA,NA,26.737967914438503,NA
31206,Bibb County,GA,NA,23.315508021390375,NA
31210,Bibb County,GA,NA,52.88770053475936,NA
31211,Bibb County,GA,NA,62.299465240641716,NA
31326,Effingham County,GA,NA,78.82352941176471,NA
31520,Glynn County,GA,37.24137931034483,NA,NA
31626,Thomas County,GA,NA,94.81283422459893,NA
31705,Dougherty County,GA,NA,54.33155080213904,NA
31768,Colquitt County,GA,24.367816091954023,80.05347593582887,NA
31803,Marion County,GA,NA,NA,94.9671772428884
31909,Muscogee County,GA,46.206896551724135,NA,NA
39819,Decatur County,GA,NA,NA,72.21006564551422
96707,Honolulu County,HI,21.379310344827587,NA,NA
96720,Hawaii County,HI,NA,26.524064171122998,NA
96753,Maui County,HI,NA,70.21390374331551,NA
96761,Maui County,HI,NA,81.92513368983957,NA
96768,Maui County,HI,NA,82.72727272727273,NA
96778,Hawaii County,HI,NA,NA,59.51859956236324
96789,Honolulu County,HI,NA,16.363636363636363,NA
96790,Maui County,HI,NA,97.16577540106952,NA
96791,Honolulu County,HI,NA,82.67379679144385,NA
96813,Honolulu County,HI,NA,27.433155080213904,34.35448577680525
96817,Honolulu County,HI,NA,7.86096256684492,NA
96826,Honolulu County,HI,91.0344827586207,78.39572192513369,NA
83221,Bingham County,ID,NA,NA,17.286652078774615
83274,Bingham County,ID,79.08045977011494,NA,NA
83301,Twin Falls County,ID,NA,1.7112299465240641,NA
83333,Blaine County,ID,NA,NA,88.62144420131291
83338,Jerome County,ID,NA,73.63636363636363,NA
83501,Nez Perce County,ID,NA,54.919786096256686,NA
83605,Canyon County,ID,NA,68.18181818181817,NA
83647,Elmore County,ID,39.08045977011494,NA,NA
83661,Payette County,ID,NA,91.06951871657753,NA
83703,Ada County,ID,NA,NA,25.82056892778993
83704,Ada County,ID,NA,91.12299465240642,NA
83706,Ada County,ID,NA,NA,22.319474835886215
83814,Kootenai County,ID,NA,27.326203208556148,NA
83854,Kootenai County,ID,NA,25.828877005347593,NA
60031,Lake County,IL,NA,68.77005347593584,NA
60035,Lake County,IL,NA,94.33155080213905,NA
60050,McHenry County,IL,NA,31.871657754010695,NA
60077,Cook County,IL,13.10344827586207,NA,29.10284463894967
60089,Lake County,IL,NA,33.2620320855615,NA
60099,Lake County,IL,96.55172413793103,34.17112299465241,NA
60101,DuPage County,IL,47.356321839080465,NA,NA
60110,Kane County,IL,NA,41.76470588235294,NA
60120,Kane County,IL,NA,20.588235294117645,NA
60123,Kane County,IL,NA,83.63636363636363,NA
60126,DuPage County,IL,NA,29.78609625668449,NA
60154,Cook County,IL,NA,NA,25.38293216630197
60162,Cook County,IL,88.50574712643679,NA,NA
60189,DuPage County,IL,NA,29.037433155080212,NA
60201,Cook County,IL,NA,NA,98.03063457330416
60302,Cook County,IL,NA,27.112299465240643,NA
60402,Cook County,IL,NA,32.45989304812834,NA
60404,Will County,IL,71.72413793103448,NA,NA
60406,Cook County,IL,75.86206896551724,NA,NA
60409,Cook County,IL,NA,78.77005347593582,31.50984682713348
60426,Cook County,IL,NA,48.23529411764706,NA
60430,Cook County,IL,NA,56.52406417112299,NA
60431,Will County,IL,NA,NA,42.4507658643326
60443,Cook County,IL,NA,38.23529411764706,NA
60452,Cook County,IL,NA,42.13903743315508,NA
60453,Cook County,IL,54.94252873563218,NA,NA
60455,Cook County,IL,NA,42.24598930481284,NA
60456,Cook County,IL,NA,86.68449197860963,NA
60463,Cook County,IL,NA,65.56149732620321,NA
60466,Cook County,IL,NA,NA,50.76586433260394
60467,Cook County,IL,73.33333333333333,NA,NA
60475,Will County,IL,NA,NA,77.02407002188184
60490,Will County,IL,NA,52.72727272727272,NA
60540,DuPage County,IL,NA,53.048128342245995,NA
60542,Kane County,IL,NA,NA,55.57986870897156
60544,Will County,IL,NA,31.016042780748666,NA
60546,Cook County,IL,NA,41.01604278074866,40.26258205689278
60554,Kane County,IL,NA,80.69518716577541,NA
60555,DuPage County,IL,87.58620689655172,NA,NA
60560,Kendall County,IL,NA,NA,50.984682713347915
60564,Will County,IL,NA,75.72192513368984,NA
60607,Cook County,IL,NA,69.46524064171123,NA
60608,Cook County,IL,NA,7.005347593582887,NA
60612,Cook County,IL,NA,NA,30.196936542669583
60613,Cook County,IL,51.724137931034484,NA,33.04157549234136
60616,Cook County,IL,NA,NA,10.065645514223196
60618,Cook County,IL,65.74712643678161,NA,NA
60619,Cook County,IL,NA,39.35828877005348,NA
60621,Cook County,IL,NA,73.95721925133691,NA
60637,Cook County,IL,70.57471264367817,NA,NA
60639,Cook County,IL,NA,5.454545454545454,NA
60640,Cook County,IL,NA,5.133689839572193,NA
60641,Cook County,IL,NA,35.18716577540107,NA
60644,Cook County,IL,23.218390804597703,44.49197860962567,NA
60647,Cook County,IL,NA,55.721925133689844,NA
60649,Cook County,IL,NA,36.096256684491976,NA
60653,Cook County,IL,NA,22.299465240641712,NA
60655,Cook County,IL,NA,53.36898395721925,NA
60657,Cook County,IL,NA,15.88235294117647,NA
60660,Cook County,IL,55.632183908045974,NA,73.52297592997812
60707,Cook County,IL,NA,45.026737967914436,NA
60827,Cook County,IL,NA,85.88235294117646,NA
60901,Kankakee County,IL,NA,12.032085561497325,NA
60914,Kankakee County,IL,NA,NA,19.474835886214443
61071,Whiteside County,IL,NA,18.93048128342246,NA
61101,Winnebago County,IL,76.32183908045977,39.893048128342244,NA
61104,Winnebago County,IL,NA,88.07486631016043,NA
61350,LaSalle County,IL,61.37931034482759,69.30481283422459,NA
61356,Bureau County,IL,NA,66.36363636363637,NA
61362,Bureau County,IL,NA,84.75935828877004,NA
61455,McDonough County,IL,78.39080459770115,NA,NA
61554,Tazewell County,IL,NA,21.92513368983957,NA
61571,Tazewell County,IL,NA,66.25668449197862,NA
61614,Peoria County,IL,NA,65.56149732620321,NA
61615,Peoria County,IL,NA,69.35828877005348,NA
61701,McLean County,IL,NA,24.598930481283425,NA
61704,McLean County,IL,NA,60.80213903743316,NA
61739,Livingston County,IL,NA,95.828877005347593,NA
61822,Champaign County,IL,NA,93.10160427807487,NA
61832,Vermilion County,IL,NA,6.417112299465241,NA
61883,Vermilion County,IL,96.7816091954023,NA,NA
62226,St. Clair County,IL,79.77011494252874,NA,NA
62239,St. Clair County,IL,NA,99.35828877005348,NA
62269,St. Clair County,IL,55.172413793103445,NA,NA
62294,Madison County,IL,NA,87.16577540106952,NA
62305,Adams County,IL,NA,60.909090909090914,NA
62535,Macon County,IL,NA,99.73262032085562,NA
62568,Christian County,IL,NA,67.9144385026738,NA
62801,Marion County,IL,NA,43.68983957219251,NA
46017,Madison County,IN,NA,68.23529411764706,NA
46140,Hancock County,IN,NA,98.82352941176471,NA
46168,Hendricks County,IN,NA,33.155080213903744,NA
46173,Rush County,IN,48.50574712643678,NA,NA
46202,Marion County,IN,NA,98.1283422459893,NA
46203,Marion County,IN,NA,NA,12.691466083150985
46227,Marion County,IN,NA,47.914438502673796,NA
46229,Marion County,IN,NA,49.73262032085562,NA
46239,Marion County,IN,NA,47.4331550802139,NA
46254,Marion County,IN,NA,NA,28.665207877461707
46260,Marion County,IN,NA,67.2192513368984,NA
46303,Lake County,IN,NA,37.967914438502675,NA
46307,Lake County,IN,NA,84.6524064171123,NA
46322,Lake County,IN,86.66666666666667,18.235294117647058,NA
46323,Lake County,IN,NA,46.042780748663105,NA
46324,Lake County,IN,NA,NA,58.86214442013129
46368,Porter County,IN,1.3793103448275863,11.925133689839571,NA
46375,Lake County,IN,8.96551724137931,84.97326203208556,NA
46383,Porter County,IN,NA,24.010695187165776,NA
46394,Lake County,IN,NA,96.84491978609626,NA
46405,Lake County,IN,NA,34.01069518716577,NA
46514,Elkhart County,IN,52.643678160919535,NA,NA
46516,Elkhart County,IN,NA,76.47058823529412,NA
46517,Elkhart County,IN,NA,41.44385026737968,94.09190371991247
46563,Marshall County,IN,NA,77.75401069518718,NA
46614,St. Joseph County,IN,85.28735632183908,NA,75.71115973741794
46619,St. Joseph County,IN,NA,47.00534759358288,NA
46628,St. Joseph County,IN,NA,99.67914438502675,NA
46637,St. Joseph County,IN,NA,98.93048128342245,NA
46725,Whitley County,IN,NA,23.15508021390374,NA
46750,Huntington County,IN,68.96551724137932,NA,NA
46755,Noble County,IN,7.35632183908046,NA,NA
46802,Allen County,IN,NA,88.28877005347594,NA
46805,Allen County,IN,88.27586206896552,56.79144385026738,NA
46815,Allen County,IN,NA,56.7379679144385,NA
46818,Allen County,IN,NA,33.68983957219251,NA
46825,Allen County,IN,NA,31.22994652406417,NA
46901,Howard County,IN,NA,9.732620320855615,NA
46952,Grant County,IN,58.39080459770115,NA,NA
46970,Miami County,IN,NA,58.98395721925134,NA
47001,Dearborn County,IN,NA,76.04278074866309,NA
47025,Dearborn County,IN,NA,96.31016042780749,NA
47041,Ripley County,IN,NA,100,NA
47130,Clark County,IN,12.183908045977011,NA,NA
47167,Washington County,IN,NA,43.79679144385027,NA
47201,Bartholomew County,IN,NA,7.807486631016043,NA
47203,Bartholomew County,IN,NA,28.93048128342246,NA
47356,Henry County,IN,NA,92.56684491978609,NA
47394,Randolph County,IN,NA,63.422459893048135,NA
47403,Monroe County,IN,NA,53.31550802139038,NA
47421,Lawrence County,IN,NA,28.12834224598931,NA
47452,Orange County,IN,NA,NA,81.83807439824945
47802,Vigo County,IN,NA,64.43850267379679,NA
47805,Vigo County,IN,NA,95.40106951871657,NA
47842,Vermillion County,IN,NA,58.930481283422466,NA
50009,Polk County,IA,NA,60.37433155080214,NA
50010,Story County,IA,NA,50.21390374331551,NA
50022,Cass County,IA,67.1264367816092,NA,NA
50049,Lucas County,IA,NA,95.98930481283422,NA
50265,Polk County,IA,NA,32.29946524064171,NA
50311,Polk County,IA,NA,43.9572192513369,NA
50317,Polk County,IA,22.298850574712645,NA,NA
50320,Polk County,IA,NA,41.06951871657754,NA
50401,Cerro Gordo County,IA,NA,NA,9.409190371991247
50613,Black Hawk County,IA,NA,69.94652406417113,NA
50703,Black Hawk County,IA,NA,21.390374331550802,30.41575492341357
50801,Union County,IA,NA,NA,50.32822757111597
51501,Pottawattamie County,IA,NA,1.4438502673796791,NA
51503,Pottawattamie County,IA,NA,NA,4.3763676148796495
52001,Dubuque County,IA,NA,10.855614973262032,NA
52245,Johnson County,IA,NA,88.23529411764706,93.8730853391685
52403,Linn County,IA,NA,35.668449197860966,NA
52404,Linn County,IA,2.528735632183908,NA,NA
52632,Lee County,IA,30.344827586206897,NA,NA
66002,Atchison County,KS,NA,66.89839572192513,NA
66043,Leavenworth County,KS,NA,73.36898395721924,NA
66048,Leavenworth County,KS,NA,71.65775401069519,NA
66049,Douglas County,KS,NA,75.29411764705883,NA
66061,Johnson County,KS,51.95402298850574,NA,NA
66204,Johnson County,KS,NA,63.20855614973262,59.29978118161926
66212,Johnson County,KS,15.402298850574713,NA,NA
66216,Johnson County,KS,NA,63.52941176470588,NA
66609,Shawnee County,KS,NA,88.71657754010695,NA
66610,Shawnee County,KS,NA,90.2139037433155,NA
66614,Shawnee County,KS,NA,NA,18.38074398249453
66616,Shawnee County,KS,NA,86.14973262032085,NA
67152,Sumner County,KS,NA,84.27807486631016,NA
67216,Sedgwick County,KS,81.83908045977012,NA,NA
67217,Sedgwick County,KS,NA,45.45454545454545,NA
67218,Sedgwick County,KS,NA,85.6149732620321,NA
67401,Saline County,KS,NA,15.828877005347595,NA
67501,Reno County,KS,60.45977011494252,NA,NA
67735,Sherman County,KS,NA,95.72192513368985,NA
67801,Ford County,KS,NA,NA,57.54923413566739
40108,Meade County,KY,80.22988505747126,NA,NA
40165,Bullitt County,KY,NA,36.470588235294116,NA
40203,Jefferson County,KY,NA,16.149732620320854,NA
40215,Jefferson County,KY,NA,13.850267379679144,NA
40217,Jefferson County,KY,NA,NA,93.6542669584245
40218,Jefferson County,KY,NA,9.62566844919786,NA
40220,Jefferson County,KY,NA,NA,19.912472647702405
40245,Jefferson County,KY,NA,40.909090909090914,NA
40258,Jefferson County,KY,NA,16.791443850267378,38.7308533916849
40291,Jefferson County,KY,36.7816091954023,NA,NA
40324,Scott County,KY,NA,35.24064171122995,NA
40336,Estill County,KY,NA,NA,74.17943107221006
40342,Anderson County,KY,NA,57.967914438502675,NA
40351,Rowan County,KY,NA,NA,72.64770240700219
40356,Jessamine County,KY,NA,54.598930481283425,NA
40391,Clark County,KY,NA,4.81283422459893,NA
40403,Madison County,KY,NA,62.62032085561498,NA
40444,Garrard County,KY,NA,51.44385026737967,NA
40741,Laurel County,KY,40.91954022988506,NA,NA
40769,Whitley County,KY,NA,26.844919786096256,NA
41018,Kenton County,KY,28.50574712643678,NA,NA
41465,Magoffin County,KY,NA,50.64171122994653,NA
41522,Pike County,KY,NA,65.50802139037432,NA
42071,Calloway County,KY,NA,34.22459893048128,NA
42141,Barren County,KY,NA,8.0213903743315509,NA
42276,Logan County,KY,NA,NA,54.70459518599562
42301,Daviess County,KY,NA,28.983957219251337,NA
42303,Daviess County,KY,NA,6.042780748663102,NA
42602,Clinton County,KY,NA,90.4812834224599,NA
42701,Hardin County,KY,60,NA,NA
42724,Hardin County,KY,NA,92.51336898395722,NA
42726,Grayson County,KY,NA,83.79679144385027,NA
70053,Jefferson Parish,LA,NA,NA,87.08971553610503
70056,Jefferson Parish,LA,0.22988505747126436,NA,NA
70062,Jefferson Parish,LA,NA,14.010695187165775,NA
70072,Jefferson Parish,LA,NA,5.508021390374331,NA
70084,St. John the Baptist Parish,LA,NA,92.13903743315508,NA
70116,Orleans Parish,LA,97.47126436781609,NA,NA
70118,Orleans Parish,LA,NA,NA,18.161925601750546
70121,Jefferson Parish,LA,NA,93.42245989304813,NA
70126,Orleans Parish,LA,23.678160919540232,NA,NA
70127,Orleans Parish,LA,NA,4.171122994652406,NA
70360,Terrebonne Parish,LA,NA,6.898395721925134,NA
70380,St. Mary Parish,LA,NA,NA,29.540481400437635
70444,Tangipahoa Parish,LA,63.678160919540225,NA,NA
70448,St. Tammany Parish,LA,66.4367816091954,NA,NA
70450,Washington Parish,LA,NA,94.91978609625669,NA
70460,St. Tammany Parish,LA,NA,8.449197860962567,NA
70471,St. Tammany Parish,LA,NA,34.54545454545455,NA
70501,Lafayette Parish,LA,NA,10.16042780748663,NA
70506,Lafayette Parish,LA,NA,3.3155080213903747,NA
70508,Lafayette Parish,LA,NA,10.909090909090908,NA
70510,Vermilion Parish,LA,NA,6.524064171122995,NA
70533,Vermilion Parish,LA,56.09195402298851,NA,NA
70538,St. Mary Parish,LA,NA,35.3475935828877,NA
70546,Jefferson Davis Parish,LA,24.367816091954023,95.08021390374331,NA
70548,Vermilion Parish,LA,NA,27.96791443850267,NA
70570,St. Landry Parish,LA,0,17.54010695187166,NA
70578,Acadia Parish,LA,NA,NA,42.669584245076585
70592,Lafayette Parish,LA,NA,21.97860962566845,NA
70601,Calcasieu Parish,LA,NA,NA,7.87746170678337
70663,Calcasieu Parish,LA,NA,4.759358288770053,68.05251641137856
70710,West Baton Rouge Parish,LA,NA,86.14973262032085,NA
70726,Livingston Parish,LA,0.6896551724137931,NA,NA
70767,West Baton Rouge Parish,LA,28.965517241379313,NA,NA
70802,East Baton Rouge Parish,LA,NA,19.83957219251337,NA
70807,East Baton Rouge Parish,LA,NA,8.77005347593583,NA
70810,East Baton Rouge Parish,LA,NA,4.545454545454546,NA
71006,Bossier Parish,LA,NA,45.347593582887704,NA
71104,Caddo Parish,LA,NA,36.524064171122994,NA
71105,Caddo Parish,LA,NA,61.12299465240641,NA
71106,Caddo Parish,LA,NA,3.5294117647058822,NA
71109,Caddo Parish,LA,NA,83.31550802139037,NA
71201,Ouachita Parish,LA,NA,28.342245989304814,NA
71241,Union Parish,LA,47.81609195402299,NA,NA
71291,Ouachita Parish,LA,NA,6.363636363636363,NA
71292,Ouachita Parish,LA,NA,8.609625668449198,NA
71435,Caldwell Parish,LA,NA,99.83957219251337,NA
04005,York County,ME,NA,11.176470588235295,NA
04040,Cumberland County,ME,96.0919540229885,NA,NA
04086,Sagadahoc County,ME,NA,69.7326203208556,NA
04092,Cumberland County,ME,NA,32.51336898395722,NA
04101,Cumberland County,ME,NA,28.770053475935832,NA
04210,Androscoggin County,ME,NA,82.24598930481284,NA
04270,Oxford County,ME,NA,97.05882352941177,NA
04330,Kennebec County,ME,NA,3.3689839572192515,NA
04401,Penobscot County,ME,1.1494252873563218,22.780748663101605,2.1881838074398248
04530,Sagadahoc County,ME,NA,57.00534759358289,NA
04736,Aroostook County,ME,NA,83.04812834224599,NA
04937,Somerset County,ME,NA,NA,81.1816192560175
04976,Somerset County,ME,NA,67.64705882352942,NA
20619,St. Mary's County,MD,NA,79.14438502673798,NA
20657,Calvert County,MD,67.58620689655173,NA,NA
20677,Charles County,MD,NA,99.25133689839572,NA
20720,Prince George's County,MD,NA,73.58288770053476,NA
20737,Prince George's County,MD,NA,NA,96.2800875273523
20744,Prince George's County,MD,NA,38.18181818181819,NA
20785,Prince George's County,MD,8.275862068965518,NA,NA
20814,Montgomery County,MD,NA,86.41711229946523,NA
20852,Montgomery County,MD,NA,66.20320855614973,NA
20853,Montgomery County,MD,53.5632183908046,NA,NA
20876,Montgomery County,MD,NA,58.55614973262032,NA
20886,Montgomery County,MD,69.19540229885057,NA,NA
20902,Montgomery County,MD,NA,58.82352941176471,NA
21012,Anne Arundel County,MD,NA,71.49732620320856,NA
21042,Howard County,MD,NA,NA,53.610503282275715
21044,Howard County,MD,NA,41.49732620320856,NA
21045,Howard County,MD,NA,68.87700534759358,NA
21046,Howard County,MD,NA,NA,89.71553610503283
21061,Anne Arundel County,MD,NA,29.3048128342246,NA
21085,Harford County,MD,97.93103448275862,83.68983957219251,NA
21104,Carroll County,MD,93.5632183908046,NA,NA
21122,Anne Arundel County,MD,10.574712643678161,44.598930481283425,NA
21146,Anne Arundel County,MD,NA,NA,46.17067833698031
21157,Carroll County,MD,NA,NA,95.18599562363238
21202,Baltimore city,MD,NA,64.06417112299465,NA
21205,Baltimore city,MD,98.39080459770115,NA,NA
21206,Baltimore city,MD,NA,7.647058823529412,NA
21207,Baltimore County,MD,NA,91.71122994652407,NA
21212,Baltimore city,MD,NA,34.54545454545455,31.72866520787746
21216,Baltimore city,MD,NA,NA,69.14660831509846
21222,Baltimore County,MD,NA,64.11764705882354,NA
21224,Baltimore city,MD,96.32183908045977,NA,NA
21231,Baltimore city,MD,92.87356321839081,NA,NA
21237,Baltimore County,MD,NA,NA,84.9015317286652
21244,Baltimore County,MD,NA,92.62032085561496,NA
21286,Baltimore County,MD,NA,NA,63.89496717724289
21704,Frederick County,MD,NA,NA,92.5601750547046
21740,Washington County,MD,NA,43.155080213903744,NA
21784,Carroll County,MD,NA,73.31550802139037,NA
21788,Frederick County,MD,NA,88.44919786096257,NA
01001,Hampden County,MA,NA,85.72192513368984,NA
01013,Hampden County,MA,NA,1.2834224598930482,NA
01027,Hampshire County,MA,NA,7.754010695187167,NA
01057,Hampden County,MA,NA,NA,70.24070021881839
01069,Hampden County,MA,NA,NA,80.52516411378556
01077,Hampden County,MA,NA,59.3048128342246,NA
01082,Hampshire County,MA,NA,94.49197860962568,NA
01085,Hampden County,MA,NA,0.53475935828877,2.4070021881838075
01095,Hampden County,MA,NA,66.57754010695187,NA
01109,Hampden County,MA,13.563218390804598,60.6951871657754,37.199124726477024
01129,Hampden County,MA,95.63218390804597,NA,NA
01201,Berkshire County,MA,1.6091954022988506,10.267379679144385,NA
01247,Berkshire County,MA,NA,NA,9.190371991247265
01301,Franklin County,MA,NA,51.06951871657755,NA
01431,Middlesex County,MA,NA,97.54010695187165,NA
01436,Worcester County,MA,NA,78.50267379679144,NA
01440,Worcester County,MA,NA,NA,8.752735229759299
01453,Worcester County,MA,NA,25.240641711229944,NA
01460,Middlesex County,MA,NA,34.11764705882353,NA
01475,Worcester County,MA,NA,20.053475935828878,NA
01507,Worcester County,MA,38.39080459770115,NA,NA
01534,Worcester County,MA,NA,98.07486631016043,NA
01545,Worcester County,MA,NA,86.31016042780749,NA
01550,Worcester County,MA,65.05747126436782,82.99465240641712,NA
01566,Worcester County,MA,NA,95.88235294117648,NA
01570,Worcester County,MA,NA,33.36898395721925,NA
01588,Worcester County,MA,NA,59.893048128342244,NA
01604,Worcester County,MA,NA,3.9037433155080214,NA
01609,Worcester County,MA,NA,12.352941176470589,NA
01701,Middlesex County,MA,NA,79.25133689839572,NA
01702,Middlesex County,MA,NA,5.614973262032086,NA
01730,Middlesex County,MA,NA,87.96791443850267,NA
01746,Middlesex County,MA,NA,15.775401069518717,NA
01749,Middlesex County,MA,NA,93.74331550802138,NA
01752,Middlesex County,MA,NA,1.3903743315508021,NA
01757,Worcester County,MA,NA,86.09625668449198,NA
01778,Middlesex County,MA,36.0919540229885,NA,NA
01803,Middlesex County,MA,NA,15.133689839572192,NA
01810,Essex County,MA,NA,91.81818181818183,NA
01826,Middlesex County,MA,NA,2.1925133689839575,NA
01832,Essex County,MA,NA,13.475935828877006,NA
01833,Essex County,MA,NA,93.04812834224599,NA
01850,Middlesex County,MA,30.804597701149426,43.74331550802139,NA
01852,Middlesex County,MA,NA,NA,1.75054704595186
01854,Middlesex County,MA,NA,8.663101604278074,NA
01860,Essex County,MA,NA,74.81283422459893,NA
01862,Middlesex County,MA,NA,38.82352941176471,NA
01876,Middlesex County,MA,NA,41.22994652406417,NA
01879,Middlesex County,MA,86.4367816091954,NA,NA
01880,Middlesex County,MA,NA,74.59893048128342,NA
01887,Middlesex County,MA,19.54022988505747,3.7433155080213902,NA
01890,Middlesex County,MA,NA,NA,62.58205689277899
01902,Essex County,MA,NA,42.085561497326204,NA
01904,Essex County,MA,NA,6.684491978609626,NA
01905,Essex County,MA,NA,NA,7.439824945295405
01907,Essex County,MA,NA,NA,31.947483588621445
01913,Essex County,MA,33.33333333333333,NA,NA
01915,Essex County,MA,6.436781609195402,NA,NA
01923,Essex County,MA,90.3448275862069,65.72192513368984,NA
01960,Essex County,MA,39.770114942528735,63.101604278074866,NA
01969,Essex County,MA,90.80459770114942,NA,NA
01970,Essex County,MA,NA,22.032085561497325,7.00218818380744
02019,Norfolk County,MA,NA,74.27807486631016,96.06126914660832
02026,Norfolk County,MA,28.045977011494255,48.288770053475936,NA
02038,Norfolk County,MA,NA,NA,14.442013129102845
02048,Bristol County,MA,35.40229885057472,60.26737967914438,NA
02062,Norfolk County,MA,NA,NA,11.37855579868709
02066,Plymouth County,MA,NA,74.91978609625669,NA
02114,Suffolk County,MA,37.24137931034483,NA,NA
02118,Suffolk County,MA,NA,16.042780748663102,92.99781181619255
02119,Suffolk County,MA,NA,19.197860962566846,NA
02121,Suffolk County,MA,NA,22.245989304812834,NA
02124,Suffolk County,MA,NA,35.82887700534759,NA
02125,Suffolk County,MA,NA,15.026737967914439,NA
02126,Suffolk County,MA,42.06896551724138,24.27807486631016,NA
02127,Suffolk County,MA,NA,54.70588235294118,NA
02128,Suffolk County,MA,NA,NA,13.129102844638949
02129,Suffolk County,MA,NA,29.411764705882355,NA
02130,Suffolk County,MA,NA,24.385026737967912,NA
02131,Suffolk County,MA,20.229885057471265,NA,NA
02132,Suffolk County,MA,NA,7.967914438502674,NA
02134,Suffolk County,MA,79.08045977011494,7.700534759358289,NA
02135,Suffolk County,MA,NA,NA,39.38730853391685
02136,Suffolk County,MA,NA,46.149732620320854,NA
02139,Middlesex County,MA,NA,0,94.74835886214443
02145,Middlesex County,MA,9.885057471264368,2.4598930481283423,NA
02148,Middlesex County,MA,NA,17.700534759358288,83.80743982494529
02149,Middlesex County,MA,NA,0.9090909090909091,NA
02150,Suffolk County,MA,NA,25.882352941176475,51.85995623632385
02151,Suffolk County,MA,NA,3.155080213903743,23.851203501094094
02155,Middlesex County,MA,1.839080459770115,NA,17.943107221006567
02169,Norfolk County,MA,4.827586206896552,NA,0.437636761487965
02184,Norfolk County,MA,NA,37.27272727272727,NA
02186,Norfolk County,MA,NA,36.149732620320854,NA
02188,Norfolk County,MA,62.29885057471264,NA,NA
02189,Norfolk County,MA,56.55172413793104,NA,NA
02301,Plymouth County,MA,NA,11.06951871657754,NA
02302,Plymouth County,MA,NA,0.32085561497326204,NA
02341,Plymouth County,MA,NA,63.26203208556149,NA
02360,Plymouth County,MA,NA,0.10695187165775401,67.39606126914661
02364,Plymouth County,MA,NA,44.54545454545455,NA
02368,Norfolk County,MA,NA,0.7486631016042781,NA
02382,Plymouth County,MA,NA,94.171122994652407,NA
02421,Middlesex County,MA,NA,14.171122994652407,NA
02446,Norfolk County,MA,NA,77.9144385026738,NA
02452,Middlesex County,MA,NA,NA,38.29321663019694
02458,Middlesex County,MA,NA,39.67914438502674,71.11597374179432
02465,Middlesex County,MA,NA,NA,47.04595185995623
02468,Middlesex County,MA,NA,82.0855614973262,NA
02472,Middlesex County,MA,NA,81.55080213903744,NA
02474,Middlesex County,MA,NA,NA,88.18380743982495
02476,Middlesex County,MA,44.827586206896555,75.45454545454545,NA
02478,Middlesex County,MA,NA,17.272727272727273,NA
02492,Norfolk County,MA,NA,NA,27.13347921225383
02554,Nantucket County,MA,NA,26.684491978609625,NA
02571,Plymouth County,MA,74.48275862068967,NA,NA
02601,Barnstable County,MA,NA,2.2459893048128343,21.88183807439825
02645,Barnstable County,MA,NA,56.898395721925134,NA
02660,Barnstable County,MA,NA,84.06417112299465,NA
02703,Bristol County,MA,25.057471264367813,94.27807486631016,NA
02719,Bristol County,MA,87.356321839080465,NA,NA
02720,Bristol County,MA,48.735632183908045,37.64705882352941,45.73304157549234
02723,Bristol County,MA,NA,25.13368983957219,NA
02740,Bristol County,MA,NA,37.80748663101604,0
02744,Bristol County,MA,NA,49.94652406417112,NA
02746,Bristol County,MA,NA,9.893048128342247,NA
02748,Bristol County,MA,NA,33.52941176470588,NA
02760,Bristol County,MA,NA,6.951871657754011,NA
02766,Bristol County,MA,20.919540229885058,13.315508021390373,NA
02780,Bristol County,MA,NA,20.855614973262032,1.9693654266958425
48015,Macomb County,MI,NA,48.98395721925134,NA
48017,Oakland County,MI,NA,88.18181818181819,NA
48021,Macomb County,MI,NA,6.2032085561497325,NA
48033,Oakland County,MI,NA,34.43850267379679,NA
48035,Macomb County,MI,NA,59.03743315508021,NA
48043,Macomb County,MI,29.195402298850574,NA,NA
48044,Macomb County,MI,NA,NA,5.908096280087528
48060,St. Clair County,MI,NA,NA,5.032822757111598
48066,Macomb County,MI,NA,42.56684491978609,NA
48075,Oakland County,MI,NA,23.850267379679142,NA
48079,St. Clair County,MI,NA,55.080213903743314,NA
48080,Macomb County,MI,52.87356321839081,NA,NA
48081,Macomb County,MI,NA,31.390374331550802,23.413566739606125
48082,Macomb County,MI,NA,NA,64.77024070021882
48083,Oakland County,MI,41.60919540229885,NA,NA
48089,Macomb County,MI,NA,4.438502673796791,NA
48093,Macomb County,MI,42.758620689655174,14.545454545454545,NA
48103,Washtenaw County,MI,16.7816091954023,NA,NA
48104,Washtenaw County,MI,NA,NA,33.69803063457331
