ZipCode,county,state,Youth,Adult
34285,Sarasota County,FL,NA,77.8695652173913
34286,Sarasota County,FL,NA,37.565217391304344
34287,Sarasota County,FL,NA,31.76086956521739
34293,Sarasota County,FL,NA,60.58695652173913
34420,Marion County,FL,NA,88.3695652173913
34432,Marion County,FL,92.61363636363636,NA
34436,Citrus County,FL,NA,81.19565217391305
34452,Citrus County,FL,NA,44
34465,Citrus County,FL,NA,74.17391304347825
34470,Marion County,FL,NA,30.06521739130435
34471,Marion County,FL,NA,31.956521739130434
34472,Marion County,FL,NA,19.17391304347826
34473,Marion County,FL,NA,28.52173913043478
34476,Marion County,FL,NA,40.26086956521739
34480,Marion County,FL,NA,39.97826086956522
34491,Marion County,FL,NA,42.19565217391305
34601,Hernando County,FL,NA,62.06521739130435
34606,Hernando County,FL,70.45454545454545,NA
34607,Hernando County,FL,NA,83.84782608695652
34608,Hernando County,FL,NA,69.8913043478261
34639,Pasco County,FL,NA,86.54347826086956
34652,Pasco County,FL,NA,21.717391304347828
34654,Pasco County,FL,NA,75.71739130434783
34668,Pasco County,FL,NA,3.91304347826087
34669,Pasco County,FL,NA,60.82608695652174
34677,Pinellas County,FL,NA,59.93478260869565
34689,Pinellas County,FL,NA,37.76086956521739
34695,Pinellas County,FL,NA,55.391304347826086
34711,Lake County,FL,NA,35.06521739130435
34714,Lake County,FL,NA,82.08695652173913
34741,Osceola County,FL,NA,67.91304347826087
34743,Osceola County,FL,NA,27.6304347826087
34744,Osceola County,FL,NA,12.347826086956522
34747,Osceola County,FL,NA,88.30434782608695
34748,Lake County,FL,NA,64.45652173913044
34758,Osceola County,FL,NA,54.41304347826087
34759,Polk County,FL,NA,52.586956521739125
34761,Orange County,FL,NA,20.695652173913043
34769,Osceola County,FL,NA,26.32608695652174
34771,Osceola County,FL,72.72727272727273,NA
34785,Sumter County,FL,NA,50.93478260869565
34787,Orange County,FL,NA,11.347826086956522
34947,St. Lucie County,FL,NA,33.608695652173914
34950,St. Lucie County,FL,NA,64.95652173913044
34952,St. Lucie County,FL,NA,57.152173913043484
34953,St. Lucie County,FL,NA,1.3695652173913042
34956,Martin County,FL,NA,91.78260869565219
34974,Okeechobee County,FL,NA,33.97826086956522
34981,St. Lucie County,FL,NA,99.60869565217392
34983,St. Lucie County,FL,NA,54.30434782608695
34984,St. Lucie County,FL,NA,34.97826086956522
34994,Martin County,FL,NA,61.80434782608696
34996,Martin County,FL,NA,78.19565217391305
34997,Martin County,FL,NA,14.000000000000002
30008,Cobb County,GA,NA,43.93478260869565
30012,Rockdale County,GA,NA,33.65217391304348
30013,Rockdale County,GA,NA,26.282608695652176
30014,Newton County,GA,NA,39.80434782608695
30016,Newton County,GA,NA,4.304347826086956
30019,Gwinnett County,GA,NA,20.5
30028,Forsyth County,GA,NA,69.8913043478261
30030,DeKalb County,GA,NA,25.97826086956522
30032,DeKalb County,GA,NA,55.02173913043479
30033,DeKalb County,GA,NA,93.30434782608695
30034,DeKalb County,GA,NA,42.97826086956522
30039,Gwinnett County,GA,NA,20.41304347826087
30040,Forsyth County,GA,NA,70.30434782608695
30043,Gwinnett County,GA,NA,54.826086956521735
30044,Gwinnett County,GA,NA,51.19565217391304
30045,Gwinnett County,GA,NA,68.8695652173913
30052,Walton County,GA,NA,7.086956521739131
30054,Newton County,GA,NA,88.47826086956522
30060,Cobb County,GA,NA,20.17391304347826
30062,Cobb County,GA,NA,56.326086956521735
30066,Cobb County,GA,NA,27.413043478260867
30075,Fulton County,GA,NA,69.5
30076,Fulton County,GA,NA,72.71739130434783
30078,Gwinnett County,GA,NA,71.23913043478261
30080,Cobb County,GA,NA,32.17391304347826
30082,Cobb County,GA,80.11363636363636,57.47826086956521
30083,DeKalb County,GA,NA,59.065217391304344
30092,Gwinnett County,GA,NA,42.19565217391305
30094,Rockdale County,GA,NA,59.52173913043478
30096,Gwinnett County,GA,NA,58.869565217391305
30101,Cobb County,GA,NA,12.152173913043478
30102,Cherokee County,GA,NA,59.73913043478261
30106,Cobb County,GA,NA,47.434782608695656
30110,Haralson County,GA,NA,44.95652173913044
30114,Cherokee County,GA,NA,49.369565217391305
30115,Cherokee County,GA,NA,52.73913043478261
30116,Carroll County,GA,NA,27.82608695652174
30120,Bartow County,GA,NA,64.93478260869566
30126,Cobb County,GA,NA,56.869565217391305
30127,Cobb County,GA,NA,7.217391304347825
30134,Douglas County,GA,NA,69.04347826086956
30135,Douglas County,GA,NA,43.30434782608696
30139,Gordon County,GA,NA,96.21739130434783
30144,Cobb County,GA,NA,17.869565217391305
30152,Cobb County,GA,NA,67.19565217391305
30153,Polk County,GA,NA,22.23913043478261
30157,Paulding County,GA,NA,12.065217391304348
30161,Floyd County,GA,NA,7.782608695652174
30165,Floyd County,GA,NA,11.304347826086957
30179,Carroll County,GA,NA,37.608695652173914
30180,Carroll County,GA,NA,36.15217391304348
30187,Douglas County,GA,NA,84.06521739130434
30188,Cherokee County,GA,NA,54.04347826086957
30204,Lamar County,GA,NA,72.15217391304348
30223,Spalding County,GA,NA,68.47826086956522
30233,Butts County,GA,NA,88.34782608695653
30236,Clayton County,GA,NA,15.304347826086955
30238,Clayton County,GA,NA,64.69565217391305
30241,Troup County,GA,NA,87.04347826086956
30248,Henry County,GA,NA,38.130434782608695
30252,Henry County,GA,NA,52.67391304347826
30253,Henry County,GA,NA,58.39130434782609
30263,Coweta County,GA,NA,19.130434782608695
30265,Coweta County,GA,NA,85.45652173913044
30274,Clayton County,GA,NA,20.956521739130434
30281,Henry County,GA,NA,70.34782608695652
30288,Clayton County,GA,NA,92.84782608695652
30294,DeKalb County,GA,NA,55.21739130434783
30295,Pike County,GA,NA,98.28260869565217
30296,Clayton County,GA,39.77272727272727,41.45652173913044
30297,Clayton County,GA,NA,37.04347826086957
30310,Fulton County,GA,NA,67.67391304347827
30311,Fulton County,GA,NA,26.15217391304348
30315,Fulton County,GA,NA,14.108695652173914
30316,DeKalb County,GA,NA,86.45652173913044
30319,DeKalb County,GA,NA,79.76086956521739
30328,Fulton County,GA,NA,47.608695652173914
30331,Fulton County,GA,NA,28.717391304347828
30337,Fulton County,GA,NA,62.60869565217392
30344,Fulton County,GA,NA,24.217391304347828
30349,Fulton County,GA,60.22727272727273,15.67391304347826
30354,Fulton County,GA,NA,86.17391304347825
30360,DeKalb County,GA,NA,85.54347826086956
30417,Evans County,GA,NA,65.58695652173913
30427,Tattnall County,GA,NA,71.6304347826087
30458,Bulloch County,GA,68.18181818181817,NA
30467,Screven County,GA,NA,38.43478260869565
30474,Toombs County,GA,NA,39.5
30518,Gwinnett County,GA,NA,19.47826086956522
30519,Gwinnett County,GA,NA,26.58695652173913
30529,Jackson County,GA,NA,64.78260869565217
30533,Lumpkin County,GA,NA,46.52173913043478
30536,Gilmer County,GA,NA,90.28260869565217
30540,Gilmer County,GA,NA,77.13043478260869
30549,Jackson County,GA,NA,26.804347826086953
30553,Franklin County,GA,NA,79
30566,Hall County,GA,NA,80.23913043478261
30567,Jackson County,GA,NA,94.67391304347827
30577,Stephens County,GA,NA,25.804347826086953
30605,Clarke County,GA,NA,35.19565217391305
30606,Clarke County,GA,NA,84.8913043478261
30633,Madison County,GA,NA,90.69565217391305
30650,Morgan County,GA,NA,46.91304347826087
30655,Walton County,GA,NA,17.97826086956522
30666,Barrow County,GA,NA,71.84782608695653
30680,Barrow County,GA,NA,8.608695652173912
30705,Murray County,GA,NA,61.86956521739131
30707,Walker County,GA,NA,22.543478260869566
30720,Whitfield County,GA,NA,34.23913043478261
30721,Whitfield County,GA,NA,10.478260869565217
30728,Walker County,GA,NA,19.108695652173914
30740,Whitfield County,GA,NA,71.95652173913044
30741,Walker County,GA,NA,7.934782608695652
30809,Columbia County,GA,NA,18.217391304347828
30815,Richmond County,GA,NA,33.19565217391304
30824,McDuffie County,GA,NA,28.739130434782606
30828,Warren County,GA,NA,97.60869565217392
30833,Jefferson County,GA,NA,96.30434782608695
30904,Richmond County,GA,NA,16.91304347826087
30906,Richmond County,GA,NA,1.956521739130435
30909,Richmond County,GA,NA,11.934782608695652
31014,Bleckley County,GA,NA,68.54347826086956
31015,Crisp County,GA,NA,76.17391304347827
31023,Dodge County,GA,NA,58.02173913043478
31024,Putnam County,GA,NA,36.369565217391305
31029,Monroe County,GA,NA,80.91304347826087
31036,Pulaski County,GA,NA,54.15217391304348
31055,Telfair County,GA,NA,95.56521739130434
31088,Houston County,GA,NA,26.565217391304348
31204,Bibb County,GA,NA,63.82608695652174
31206,Bibb County,GA,NA,43.65217391304348
31216,Bibb County,GA,NA,68.3695652173913
31312,Effingham County,GA,NA,85.3913043478261
31326,Effingham County,GA,NA,43.23913043478261
31405,Chatham County,GA,NA,29.3695652173913
31501,Ware County,GA,NA,47.06521739130435
31520,Glynn County,GA,NA,30.978260869565215
31523,Glynn County,GA,NA,94.28260869565217
31525,Glynn County,GA,NA,78.04347826086956
31533,Coffee County,GA,NA,72.60869565217392
31535,Coffee County,GA,NA,68.3913043478261
31539,Jeff Davis County,GA,NA,49.84782608695652
31543,Brantley County,GA,NA,100
31601,Lowndes County,GA,NA,11.565217391304348
31643,Brooks County,GA,NA,49.891304347826086
31705,Dougherty County,GA,NA,14.23913043478261
31707,Dougherty County,GA,NA,62.93478260869565
31716,Mitchell County,GA,NA,99.26086956521739
31719,Sumter County,GA,NA,53.52173913043479
31721,Dougherty County,GA,NA,58.54347826086956
31750,Ben Hill County,GA,NA,69.54347826086956
31773,Thomas County,GA,NA,92.65217391304348
31792,Thomas County,GA,NA,65.82608695652173
31794,Tift County,GA,NA,60.108695652173914
31816,Meriwether County,GA,NA,78.84782608695652
31903,Muscogee County,GA,NA,16.23913043478261
31906,Muscogee County,GA,NA,80.80434782608695
31907,Muscogee County,GA,NA,64.13043478260869
31909,Muscogee County,GA,NA,53.086956521739125
39819,Decatur County,GA,NA,64.19565217391305
39828,Grady County,GA,NA,51.15217391304348
39840,Randolph County,GA,NA,84.19565217391303
39842,Terrell County,GA,NA,46
96701,Honolulu County,HI,NA,16.652173913043477
96706,Honolulu County,HI,NA,3.369565217391304
96720,Hawaii County,HI,NA,75.84782608695653
96725,Hawaii County,HI,NA,98.34782608695653
96734,Honolulu County,HI,NA,68.43478260869566
96744,Honolulu County,HI,NA,8.217391304347826
96746,Kauai County,HI,NA,47.02173913043478
96748,Maui County,HI,NA,84.45652173913044
96753,Maui County,HI,NA,62.26086956521739
96756,Kauai County,HI,NA,93.71739130434783
96778,Hawaii County,HI,NA,52.10869565217391
96782,Honolulu County,HI,NA,18.586956521739133
96790,Maui County,HI,NA,93.65217391304348
96792,Honolulu County,HI,NA,3.956521739130435
96813,Honolulu County,HI,NA,16.608695652173914
96815,Honolulu County,HI,NA,76.69565217391305
96818,Honolulu County,HI,NA,86.02173913043478
96822,Honolulu County,HI,NA,20.869565217391305
83221,Bingham County,ID,NA,40.84782608695652
83301,Twin Falls County,ID,NA,63.21739130434783
83316,Twin Falls County,ID,NA,91.30434782608695
83330,Gooding County,ID,NA,91.8913043478261
83336,Minidoka County,ID,NA,95.04347826086956
83338,Jerome County,ID,NA,66.71739130434783
83401,Bonneville County,ID,NA,25.17391304347826
83402,Bonneville County,ID,NA,85.93478260869564
83501,Nez Perce County,ID,NA,43.5
83536,Idaho County,ID,NA,99.54347826086956
83607,Canyon County,ID,NA,20.043478260869566
83617,Gem County,ID,NA,98.02173913043478
83642,Ada County,ID,NA,6.804347826086957
83646,Ada County,ID,NA,3.869565217391304
83651,Canyon County,ID,NA,6.782608695652175
83704,Ada County,ID,NA,6.478260869565218
83705,Ada County,ID,NA,42.434782608695656
83706,Ada County,ID,NA,84.41304347826087
83713,Ada County,ID,NA,18.434782608695652
83714,Ada County,ID,NA,90.80434782608697
83814,Kootenai County,ID,NA,82.56521739130434
83815,Kootenai County,ID,NA,49.69565217391304
60004,Cook County,IL,NA,11.021739130434781
60005,Cook County,IL,NA,35.891304347826086
60007,Cook County,IL,NA,65.63043478260869
60010,Lake County,IL,NA,20.41304347826087
60014,McHenry County,IL,NA,10.717391304347826
60016,Cook County,IL,NA,37
60021,McHenry County,IL,NA,94.76086956521739
60031,Lake County,IL,NA,60.91304347826087
60045,Lake County,IL,NA,65.71739130434783
60051,McHenry County,IL,NA,31.608695652173914
60056,Cook County,IL,NA,20.391304347826086
60073,Lake County,IL,48.29545454545455,NA
60074,Cook County,IL,NA,86.3913043478261
60076,Cook County,IL,NA,25.15217391304348
60089,Lake County,IL,NA,21.086956521739133
60090,Cook County,IL,NA,35.434782608695656
60099,Lake County,IL,NA,21.82608695652174
60103,DuPage County,IL,NA,13.282608695652174
60120,Kane County,IL,NA,12.717391304347824
60137,DuPage County,IL,NA,16.891304347826086
60139,DuPage County,IL,NA,30.10869565217391
60148,DuPage County,IL,NA,5.304347826086957
60164,Cook County,IL,NA,21.282608695652176
60169,Cook County,IL,NA,27.543478260869563
60172,DuPage County,IL,NA,43.45652173913043
60177,Kane County,IL,NA,69.43478260869566
60188,DuPage County,IL,NA,7.543478260869565
60201,Cook County,IL,NA,24.52173913043478
60302,Cook County,IL,NA,47.15217391304348
60402,Cook County,IL,NA,3.6739130434782608
60406,Cook County,IL,NA,80.04347826086956
60409,Cook County,IL,NA,14.369565217391303
60411,Cook County,IL,NA,41.80434782608696
60424,Grundy County,IL,NA,99.95652173913044
60425,Cook County,IL,NA,66.80434782608695
60435,Will County,IL,NA,3.0217391304347823
60438,Cook County,IL,NA,24.956521739130437
60440,Will County,IL,NA,8.152173913043478
60446,Will County,IL,NA,58.08695652173913
60453,Cook County,IL,NA,5.086956521739131
60471,Cook County,IL,NA,79.97826086956522
60477,Cook County,IL,NA,12.065217391304348
60490,Will County,IL,NA,71.71739130434783
60491,Will County,IL,NA,18.086956521739133
60501,Cook County,IL,93.75,NA
60506,Kane County,IL,NA,11.630434782608695
60517,DuPage County,IL,NA,20.76086956521739
60532,DuPage County,IL,NA,26.065217391304348
60540,DuPage County,IL,NA,13.521739130434781
60543,Kendall County,IL,NA,50.28260869565217
60564,Will County,IL,NA,19.413043478260867
60586,Will County,IL,NA,5.3478260869565215
60605,Cook County,IL,NA,39.58695652173913
60611,Cook County,IL,NA,67.56521739130434
60612,Cook County,IL,NA,30.41304347826087
60613,Cook County,IL,NA,12.847826086956522
60617,Cook County,IL,NA,13.978260869565219
60618,Cook County,IL,NA,2.3478260869565215
60619,Cook County,IL,NA,1.565217391304348
60621,Cook County,IL,NA,49.173913043478265
60628,Cook County,IL,NA,14.173913043478262
60630,Cook County,IL,NA,55.673913043478265
60631,Cook County,IL,NA,15.391304347826088
60633,Cook County,IL,NA,78
60634,Cook County,IL,NA,2.9782608695652173
60637,Cook County,IL,NA,5.673913043478261
60639,Cook County,IL,NA,2.6739130434782608
60644,Cook County,IL,NA,2.1739130434782608
60645,Cook County,IL,NA,18.369565217391305
60647,Cook County,IL,NA,2.043478260869565
60649,Cook County,IL,NA,23.782608695652176
60651,Cook County,IL,77.27272727272727,NA
60901,Kankakee County,IL,NA,6.304347826086956
61021,Lee County,IL,NA,15.608695652173912
61065,Boone County,IL,NA,52.630434782608695
61080,Winnebago County,IL,NA,89.02173913043478
61081,Whiteside County,IL,19.886363636363637,NA
61109,Winnebago County,IL,NA,58.130434782608695
61111,Winnebago County,IL,NA,30.217391304347824
61114,Winnebago County,IL,NA,65.43478260869566
61115,Winnebago County,IL,NA,64.26086956521739
61201,Rock Island County,IL,NA,19.5
61240,Rock Island County,IL,NA,99.41304347826086
61244,Rock Island County,IL,NA,46.95652173913044
61265,Rock Island County,IL,NA,59.26086956521739
61350,LaSalle County,IL,NA,76.54347826086956
61571,Tazewell County,IL,NA,57.7391304347826
61705,McLean County,IL,NA,64.84782608695652
61761,McLean County,IL,NA,20.934782608695652
61821,Champaign County,IL,NA,55.78260869565217
61832,Vermilion County,IL,NA,3.0652173913043477
61920,Coles County,IL,NA,35.369565217391305
62034,Madison County,IL,NA,90.82608695652173
62221,St. Clair County,IL,NA,63.91304347826087
62521,Macon County,IL,NA,4.239130434782608
62650,Morgan County,IL,NA,32.80434782608695
62702,Sangamon County,IL,43.75,NA
62703,Sangamon County,IL,NA,14.26086956521739
62859,Hamilton County,IL,NA,80.43478260869566
46016,Madison County,IN,NA,44.23913043478261
46036,Madison County,IN,NA,41.21739130434783
46041,Clinton County,IN,NA,65.52173913043478
46060,Hamilton County,IN,NA,44.565217391304344
46064,Madison County,IN,NA,50.17391304347826
46068,Tipton County,IN,NA,88.69565217391305
46106,Johnson County,IN,NA,90.08695652173913
46107,Marion County,IN,NA,39.93478260869565
46113,Marion County,IN,NA,48.21739130434783
46120,Putnam County,IN,NA,82.15217391304348
46124,Johnson County,IN,NA,67.76086956521739
46131,Johnson County,IN,NA,62.5
46143,Johnson County,IN,NA,10.195652173913043
46151,Morgan County,IN,NA,69.52173913043478
46168,Hendricks County,IN,NA,53.326086956521735
46184,Johnson County,IN,NA,56.086956521739125
46203,Marion County,IN,NA,2.5869565217391304
46204,Marion County,IN,NA,22.304347826086957
46205,Marion County,IN,NA,50.60869565217392
46208,Marion County,IN,NA,17.282608695652176
46214,Marion County,IN,NA,87.80434782608695
46217,Marion County,IN,NA,31.695652173913043
46218,Marion County,IN,NA,88.54347826086956
46219,Marion County,IN,NA,54.52173913043479
46224,Marion County,IN,NA,15.17391304347826
46226,Marion County,IN,NA,76.19565217391305
46227,Marion County,IN,NA,17.652173913043477
46229,Marion County,IN,NA,87.69565217391305
46235,Marion County,IN,NA,8.021739130434783
46237,Marion County,IN,NA,7.760869565217392
46241,Marion County,IN,NA,83.26086956521739
46250,Marion County,IN,NA,62.10869565217392
46260,Marion County,IN,NA,74.47826086956522
46280,Hamilton County,IN,NA,98.73913043478261
46303,Lake County,IN,NA,58.608695652173914
46304,Porter County,IN,20.454545454545457,NA
46307,Lake County,IN,NA,0.32608695652173914
46312,Lake County,IN,NA,46.26086956521739
46320,Lake County,IN,NA,17.152173913043477
46323,Lake County,IN,19.318181818181817,NA
46324,Lake County,IN,NA,28.02173913043478
46341,Porter County,IN,NA,43.71739130434783
46342,Lake County,IN,NA,10.91304347826087
46350,LaPorte County,IN,NA,2.5652173913043477
46360,LaPorte County,IN,NA,24.804347826086957
46366,Starke County,IN,NA,63.95652173913044
46368,Porter County,IN,NA,6.260869565217392
46375,Lake County,IN,NA,15.695652173913043
46383,Porter County,IN,NA,2.0652173913043477
46385,Porter County,IN,NA,1.8695652173913044
46391,LaPorte County,IN,NA,63.15217391304348
46404,Lake County,IN,NA,89.15217391304347
46405,Lake County,IN,NA,54.326086956521735
46406,Lake County,IN,NA,44.23913043478261
46407,Lake County,IN,NA,26.934782608695652
46410,Lake County,IN,NA,29.02173913043478
46514,Elkhart County,IN,NA,73.19565217391303
46516,Elkhart County,IN,NA,28.130434782608692
46545,St. Joseph County,IN,NA,76.26086956521739
46614,St. Joseph County,IN,NA,38.869565217391305
46628,St. Joseph County,IN,NA,77.02173913043478
46703,Steuben County,IN,NA,30.978260869565215
46714,Wells County,IN,NA,37.869565217391305
46723,Whitley County,IN,NA,77.8695652173913
46725,Whitley County,IN,NA,62.34782608695652
46733,Adams County,IN,NA,72.36956521739131
46750,Huntington County,IN,NA,50.80434782608696
46802,Allen County,IN,NA,65.06521739130436
46803,Allen County,IN,NA,89.89130434782608
46805,Allen County,IN,62.5,16.152173913043477
46806,Allen County,IN,30.113636363636363,40.065217391304344
46807,Allen County,IN,NA,63.32608695652174
46808,Allen County,IN,NA,15.91304347826087
46815,Allen County,IN,NA,82.1304347826087
46825,Allen County,IN,NA,51.71739130434783
46901,Howard County,IN,NA,34.76086956521739
46902,Howard County,IN,NA,64.17391304347827
46923,Carroll County,IN,NA,66.45652173913044
46947,Cass County,IN,NA,3.934782608695652
46952,Grant County,IN,NA,62.17391304347826
46953,Grant County,IN,NA,3.6956521739130435
46962,Wabash County,IN,NA,90.02173913043478
46970,Miami County,IN,NA,2.8043478260869565
46992,Wabash County,IN,NA,16.695652173913047
46996,Pulaski County,IN,NA,61.67391304347826
47112,Harrison County,IN,NA,36.5
47130,Clark County,IN,21.59090909090909,17.82608695652174
47150,Floyd County,IN,NA,3.260869565217391
47170,Scott County,IN,NA,39.369565217391305
47203,Bartholomew County,IN,NA,17.52173913043478
47243,Jefferson County,IN,NA,97.76086956521739
47274,Jackson County,IN,NA,12.869565217391305
47304,Delaware County,IN,NA,31.06521739130435
47305,Delaware County,IN,NA,89.6086956521739
47331,Fayette County,IN,NA,25.41304347826087
47374,Wayne County,IN,NA,9.32608695652174
47394,Randolph County,IN,NA,96.34782608695652
47401,Monroe County,IN,NA,46.08695652173913
47403,Monroe County,IN,NA,42.108695652173914
47404,Monroe County,IN,NA,93.21739130434783
47408,Monroe County,IN,NA,90.52173913043478
47460,Owen County,IN,NA,59.47826086956521
47501,Daviess County,IN,NA,18.84782608695652
47546,Dubois County,IN,NA,64.47826086956522
47591,Knox County,IN,NA,18.065217391304348
47601,Warrick County,IN,NA,41.04347826086956
47620,Posey County,IN,NA,52.60869565217391
47630,Warrick County,IN,NA,82.19565217391305
47660,Gibson County,IN,NA,95.1304347826087
47710,Vanderburgh County,IN,NA,67.23913043478261
47711,Vanderburgh County,IN,NA,60.26086956521739
47712,Vanderburgh County,IN,NA,78.78260869565217
47713,Vanderburgh County,IN,NA,43.78260869565217
47714,Vanderburgh County,IN,NA,4.913043478260869
47715,Vanderburgh County,IN,NA,14.43478260869565
47804,Vigo County,IN,NA,40.82608695652174
47834,Clay County,IN,NA,63.73913043478261
47842,Vermillion County,IN,NA,49.65217391304348
47868,Owen County,IN,NA,97.28260869565217
47904,Tippecanoe County,IN,NA,39.58695652173913
47905,Tippecanoe County,IN,NA,21.913043478260867
47906,Tippecanoe County,IN,NA,35.45652173913044
47909,Tippecanoe County,IN,NA,20.652173913043477
47932,Fountain County,IN,NA,81.95652173913044
47933,Montgomery County,IN,NA,15.5
50138,Marion County,IA,NA,32.130434782608695
50158,Marshall County,IA,NA,38.78260869565218
50263,Dallas County,IA,NA,80.43478260869566
50310,Polk County,IA,43.18181818181818,8.782608695652174
50313,Polk County,IA,NA,20.76086956521739
50314,Polk County,IA,NA,25.717391304347824
50315,Polk County,IA,NA,2.4347826086956523
50316,Polk County,IA,NA,22.065217391304348
50320,Polk County,IA,NA,28.695652173913043
50322,Polk County,IA,NA,72.86956521739131
50401,Cerro Gordo County,IA,NA,21.41304347826087
50441,Franklin County,IA,NA,84.5
50501,Webster County,IA,NA,10.782608695652174
50588,Buena Vista County,IA,NA,71.56521739130434
50627,Hardin County,IA,NA,99.80434782608695
50662,Fayette County,IA,75.56818181818183,NA
50702,Black Hawk County,IA,NA,22.82608695652174
50703,Black Hawk County,IA,NA,13.217391304347824
51031,Plymouth County,IA,NA,93.43478260869566
51054,Woodbury County,IA,NA,93.52173913043478
51106,Woodbury County,IA,NA,28.804347826086957
51501,Pottawattamie County,IA,NA,29.456521739130437
51503,Pottawattamie County,IA,NA,2.3695652173913047
51537,Shelby County,IA,NA,49.56521739130435
52001,Dubuque County,IA,NA,5.58695652173913
52136,Howard County,IA,NA,69.1304347826087
52175,Fayette County,IA,NA,98.3913043478261
52240,Johnson County,IA,NA,52.93478260869565
52241,Johnson County,IA,NA,26.717391304347828
52302,Linn County,IA,NA,53.065217391304344
52317,Johnson County,IA,NA,31.15217391304348
52349,Benton County,IA,NA,81.32608695652173
52402,Linn County,IA,NA,7.804347826086956
52403,Linn County,IA,NA,23.41304347826087
52404,Linn County,IA,NA,2.4130434782608696
52405,Linn County,IA,51.70454545454546,52.67391304347826
52501,Wapello County,IA,NA,24.173913043478258
52531,Monroe County,IA,NA,87.65217391304347
52537,Davis County,IA,NA,76.41304347826086
52544,Appanoose County,IA,NA,22.630434782608695
52601,Des Moines County,IA,NA,41
52722,Scott County,IA,NA,32.43478260869565
52732,Clinton County,IA,NA,53.391304347826086
52761,Muscatine County,IA,NA,3.6521739130434785
52802,Scott County,IA,NA,65.02173913043478
52803,Scott County,IA,NA,48.76086956521739
52804,Scott County,IA,NA,6.130434782608695
52807,Scott County,IA,NA,65.52173913043478
66002,Atchison County,KS,NA,58.26086956521739
66048,Leavenworth County,KS,NA,15.782608695652172
66061,Johnson County,KS,NA,7.978260869565218
66062,Johnson County,KS,NA,3.195652173913043
66067,Franklin County,KS,72.72727272727273,37.608695652173914
66102,Wyandotte County,KS,NA,31.391304347826086
66111,Wyandotte County,KS,NA,71.19565217391305
66112,Wyandotte County,KS,NA,74.56521739130434
66207,Johnson County,KS,NA,68.3913043478261
66210,Johnson County,KS,NA,59.47826086956521
66212,Johnson County,KS,NA,36.586956521739125
66213,Johnson County,KS,NA,80.13043478260869
66218,Johnson County,KS,NA,89.28260869565217
66502,Riley County,KS,NA,57.108695652173914
66547,Pottawatomie County,KS,NA,74.26086956521739
66614,Shawnee County,KS,83.52272727272727,17.195652173913043
66618,Shawnee County,KS,NA,81.54347826086956
66743,Crawford County,KS,NA,96.06521739130434
66801,Lyon County,KS,NA,62.63043478260869
67037,Sedgwick County,KS,NA,92.08695652173913
67060,Sedgwick County,KS,NA,86.65217391304347
67207,Sedgwick County,KS,NA,67.32608695652173
67212,Sedgwick County,KS,NA,43.56521739130435
67357,Labette County,KS,NA,61.5
67401,Saline County,KS,NA,65.21739130434783
67801,Ford County,KS,88.06818181818183,NA
67846,Finney County,KS,NA,54.347826086956516
40004,Nelson County,KY,NA,30.369565217391305
40019,Henry County,KY,NA,88.58695652173914
40047,Bullitt County,KY,NA,13.956521739130434
40065,Shelby County,KY,NA,21.869565217391305
40118,Jefferson County,KY,NA,34.391304347826086
40160,Hardin County,KY,NA,45.78260869565217
40165,Bullitt County,KY,NA,5.043478260869565
40175,Hardin County,KY,NA,38
40203,Jefferson County,KY,NA,9.173913043478262
40205,Jefferson County,KY,96.5909090909091,NA
40207,Jefferson County,KY,NA,53.30434782608696
40208,Jefferson County,KY,NA,29.84782608695652
40210,Jefferson County,KY,NA,22.434782608695652
40211,Jefferson County,KY,34.090909090909086,4.586956521739131
40212,Jefferson County,KY,NA,38.326086956521735
40214,Jefferson County,KY,25.568181818181817,NA
40215,Jefferson County,KY,NA,7.434782608695651
40216,Jefferson County,KY,NA,34.30434782608695
40218,Jefferson County,KY,NA,4.782608695652174
40219,Jefferson County,KY,NA,41.434782608695656
40228,Jefferson County,KY,NA,46.78260869565217
40229,Jefferson County,KY,NA,21.543478260869563
40245,Jefferson County,KY,NA,28.543478260869566
40291,Jefferson County,KY,NA,6.673913043478261
40324,Scott County,KY,NA,4.608695652173913
40351,Rowan County,KY,NA,9.108695652173914
40353,Montgomery County,KY,NA,34.32608695652174
40356,Jessamine County,KY,NA,73.43478260869564
40391,Clark County,KY,NA,2.3043478260869565
40447,Jackson County,KY,NA,75.60869565217392
40475,Madison County,KY,NA,31.869565217391305
40504,Fayette County,KY,NA,23.17391304347826
40505,Fayette County,KY,NA,89.71739130434783
40511,Fayette County,KY,NA,70.1086956521739
40514,Fayette County,KY,NA,83.43478260869566
40701,Whitley County,KY,NA,19.34782608695652
40741,Laurel County,KY,NA,54.41304347826087
40744,Laurel County,KY,NA,42.54347826086956
40769,Whitley County,KY,NA,46.97826086956522
40828,Harlan County,KY,NA,88.5
40906,Knox County,KY,NA,46.108695652173914
41001,Campbell County,KY,NA,45.19565217391304
41005,Boone County,KY,NA,41.23913043478261
41006,Pendleton County,KY,NA,94.06521739130434
41011,Kenton County,KY,NA,57.130434782608695
41014,Kenton County,KY,NA,32.28260869565218
41017,Kenton County,KY,NA,44.80434782608695
41042,Boone County,KY,NA,1.3478260869565217
41048,Boone County,KY,NA,87.67391304347825
41056,Mason County,KY,NA,56.391304347826086
41071,Campbell County,KY,NA,59.108695652173914
41076,Campbell County,KY,NA,54.47826086956522
