ZipCode,county,state,Youth,Pediatric,Adult
74019,Rogers County,OK,NA,NA,55.55555555555556
74063,Tulsa County,OK,34.61538461538461,NA,NA
74331,Delaware County,OK,NA,NA,95.6639566395664
74538,Coal County,OK,NA,NA,99.45799457994579
74834,Lincoln County,OK,NA,95.76719576719577,NA
97045,Clackamas County,OR,NA,NA,53.387533875338754
97113,Washington County,OR,NA,NA,77.50677506775068
97123,Washington County,OR,NA,NA,27.100271002710024
97146,Clatsop County,OR,NA,NA,91.05691056910568
97206,Multnomah County,OR,NA,NA,17.615176151761517
97222,Clackamas County,OR,NA,71.95767195767195,NA
97233,Multnomah County,OR,NA,NA,20.59620596205962
97236,Multnomah County,OR,NA,NA,25.474254742547426
97325,Marion County,OR,NA,79.8941798941799,NA
97333,Benton County,OR,NA,NA,74.52574525745257
97402,Lane County,OR,28.021978021978022,NA,NA
97404,Lane County,OR,NA,NA,66.66666666666666
97420,Coos County,OR,79.12087912087912,NA,NA
97501,Jackson County,OR,24.725274725274726,NA,NA
97526,Josephine County,OR,NA,NA,33.87533875338754
97850,Union County,OR,NA,20.105820105820104,NA
15068,Westmoreland County,PA,47.25274725274725,NA,24.119241192411923
15101,Allegheny County,PA,73.07692307692307,NA,NA
15228,Allegheny County,PA,NA,NA,86.99186991869918
15431,Fayette County,PA,NA,85.71428571428571,NA
15801,Clearfield County,PA,NA,32.27513227513227,NA
15931,Cambria County,PA,95.05494505494505,NA,NA
16146,Mercer County,PA,NA,NA,30.62330623306233
16441,Erie County,PA,NA,NA,85.90785907859079
16508,Erie County,PA,NA,71.42857142857143,NA
16510,Erie County,PA,NA,NA,47.15447154471545
16803,Centre County,PA,58.24175824175825,NA,NA
17025,Cumberland County,PA,NA,NA,41.19241192411924
17055,Cumberland County,PA,27.472527472527474,NA,NA
17103,Dauphin County,PA,NA,NA,46.612466124661246
17319,York County,PA,91.75824175824175,NA,NA
17325,Adams County,PA,NA,77.77777777777779,NA
17331,York County,PA,NA,46.56084656084656,NA
17356,York County,PA,23.626373626373624,NA,NA
17954,Schuylkill County,PA,86.26373626373626,NA,NA
18042,Northampton County,PA,NA,NA,8.401084010840108
18436,Wayne County,PA,76.92307692307693,NA,NA
18634,Luzerne County,PA,36.26373626373626,NA,NA
18704,Luzerne County,PA,NA,NA,21.951219512195124
18966,Bucks County,PA,NA,NA,22.493224932249323
19053,Bucks County,PA,NA,NA,38.482384823848236
19056,Bucks County,PA,64.83516483516483,NA,NA
19102,Philadelphia County,PA,NA,NA,95.9349593495935
19104,Philadelphia County,PA,NA,18.51851851851852,NA
19111,Philadelphia County,PA,NA,NA,5.9620596205962055
19120,Philadelphia County,PA,NA,7.4074074074074066,NA
19124,Philadelphia County,PA,NA,NA,1.8970189701897018
19131,Philadelphia County,PA,NA,31.216931216931215,NA
19143,Philadelphia County,PA,NA,NA,1.6260162601626018
19151,Philadelphia County,PA,NA,NA,17.88617886178862
19154,Philadelphia County,PA,13.736263736263737,NA,NA
19380,Chester County,PA,NA,78.3068783068783,NA
19403,Montgomery County,PA,NA,NA,23.848238482384822
19533,Berks County,PA,85.71428571428571,NA,NA
19604,Berks County,PA,NA,NA,15.989159891598916
02889,Kent County,RI,NA,NA,33.33333333333333
02919,Providence County,RI,NA,NA,48.23848238482385
29033,Lexington County,SC,NA,NA,91.32791327913279
29303,Spartanburg County,SC,NA,NA,51.76151761517615
29353,Union County,SC,91.75824175824175,NA,NA
29403,Charleston County,SC,NA,NA,82.11382113821138
29479,Berkeley County,SC,NA,NA,93.76693766937669
29483,Dorchester County,SC,NA,NA,22.76422764227642
29571,Marion County,SC,54.94505494505495,NA,NA
29609,Greenville County,SC,NA,NA,49.32249322493225
29649,Greenwood County,SC,NA,91.005291005291,NA
29687,Greenville County,SC,30.76923076923077,NA,NA
29689,Anderson County,SC,NA,97.35449735449735,NA
29720,Lancaster County,SC,NA,44.44444444444444,NA
29730,York County,SC,NA,NA,24.390243902439025
57701,Pennington County,SD,NA,28.04232804232804,NA
57785,Meade County,SD,NA,NA,94.03794037940379
37030,Smith County,TN,NA,77.24867724867724,NA
37055,Dickson County,TN,NA,40.74074074074074,NA
37075,Sumner County,TN,NA,NA,20.867208672086722
37110,Warren County,TN,NA,NA,21.138211382113823
37209,Davidson County,TN,NA,NA,39.56639566395664
37211,Davidson County,TN,NA,NA,25.474254742547426
37217,Davidson County,TN,NA,NA,50.40650406504065
37601,Washington County,TN,20.87912087912088,NA,21.680216802168022
37620,Sullivan County,TN,29.120879120879124,NA,NA
37716,Anderson County,TN,17.032967032967033,NA,NA
37738,Sevier County,TN,NA,NA,97.289972899729
37801,Blount County,TN,NA,NA,19.78319783197832
38017,Shelby County,TN,NA,NA,54.20054200542005
38109,Shelby County,TN,NA,25.396825396825395,15.718157181571815
38305,Madison County,TN,NA,38.095238095238095,NA
38401,Maury County,TN,NA,13.227513227513226,NA
75040,Dallas County,TX,NA,24.867724867724867,NA
75080,Dallas County,TX,NA,NA,65.04065040650406
75115,Dallas County,TX,15.384615384615385,30.158730158730158,NA
75116,Dallas County,TX,NA,NA,85.36585365853658
75160,Kaufman County,TX,NA,52.38095238095239,NA
75215,Dallas County,TX,NA,61.37566137566137,NA
75217,Dallas County,TX,NA,NA,13.279132791327914
75459,Grayson County,TX,100,NA,NA
75644,Upshur County,TX,NA,85.71428571428571,NA
75951,Jasper County,TX,51.098901098901095,65.07936507936508,NA
76052,Tarrant County,TX,55.494505494505496,NA,NA
76106,Tarrant County,TX,NA,6.349206349206349,NA
76123,Tarrant County,TX,21.428571428571427,NA,NA
76180,Tarrant County,TX,NA,NA,49.86449864498645
76903,Tom Green County,TX,NA,49.735449735449734,NA
77003,Harris County,TX,NA,NA,88.34688346883469
77049,Harris County,TX,NA,NA,73.17073170731707
77062,Harris County,TX,45.604395604395606,NA,NA
77070,Harris County,TX,51.098901098901095,NA,NA
77080,Harris County,TX,NA,NA,76.96476964769647
77093,Harris County,TX,NA,27.513227513227513,NA
77095,Harris County,TX,NA,NA,23.577235772357724
77372,Montgomery County,TX,NA,NA,92.95392953929539
77433,Harris County,TX,NA,NA,16.53116531165312
77477,Fort Bend County,TX,NA,NA,62.601626016260155
77478,Fort Bend County,TX,69.78021978021978,NA,NA
77539,Galveston County,TX,NA,12.16931216931217,NA
77566,Brazoria County,TX,60.98901098901099,NA,NA
77901,Victoria County,TX,NA,21.693121693121693,NA
77904,Victoria County,TX,NA,NA,47.425474254742554
78041,Webb County,TX,NA,21.164021164021165,45.25745257452575
78045,Webb County,TX,8.241758241758241,NA,NA
78061,Frio County,TX,89.56043956043956,NA,NA
78112,Bexar County,TX,84.06593406593407,NA,NA
78245,Bexar County,TX,3.296703296703297,NA,NA
78249,Bexar County,TX,NA,50.79365079365079,NA
78251,Bexar County,TX,NA,NA,62.05962059620597
78361,Jim Hogg County,TX,93.95604395604396,NA,NA
78368,San Patricio County,TX,NA,NA,92.14092140921409
78516,Hidalgo County,TX,20.32967032967033,NA,NA
78520,Cameron County,TX,25.82417582417583,NA,NA
78539,Hidalgo County,TX,NA,NA,90.2439024390244
78580,Willacy County,TX,36.81318681318682,NA,NA
78704,Travis County,TX,NA,NA,92.6829268292683
79764,Ector County,TX,NA,55.026455026455025,NA
79821,El Paso County,TX,98.35164835164835,NA,NA
79835,El Paso County,TX,NA,NA,96.7479674796748
79902,El Paso County,TX,NA,64.55026455026454,NA
79924,El Paso County,TX,NA,NA,52.03252032520326
84020,Salt Lake County,UT,NA,NA,52.30352303523035
84120,Salt Lake County,UT,NA,NA,37.94037940379404
84651,Utah County,UT,33.51648351648351,NA,NA
05301,Windham County,VT,NA,NA,68.02168021680217
05408,Chittenden County,VT,NA,NA,88.6178861788618
05478,Franklin County,VT,40.65934065934066,NA,NA
05661,Lamoille County,VT,NA,NA,84.5528455284553
20155,Prince William County,VA,NA,NA,67.47967479674797
20190,Fairfax County,VA,NA,NA,90.78590785907859
22030,Fairfax County,VA,NA,NA,37.669376693766935
22193,Prince William County,VA,NA,8.994708994708994,NA
22203,Arlington County,VA,67.03296703296702,NA,NA
23224,Richmond city,VA,10.43956043956044,NA,NA
23324,Chesapeake city,VA,NA,19.576719576719576,NA
23523,Norfolk city,VA,NA,40.21164021164021,NA
23608,Newport News city,VA,NA,29.629629629629626,NA
24141,Radford city,VA,NA,NA,79.67479674796748
24279,Wise County,VA,NA,NA,87.26287262872629
98001,King County,WA,NA,57.67195767195767,NA
98002,King County,WA,NA,NA,42.54742547425474
98006,King County,WA,44.505494505494504,NA,NA
98012,Snohomish County,WA,9.340659340659341,NA,NA
98059,King County,WA,NA,91.53439153439153,NA
98075,King County,WA,72.52747252747253,NA,NA
98092,King County,WA,NA,NA,33.06233062330624
98258,Snohomish County,WA,NA,NA,30.35230352303523
98277,Island County,WA,70.32967032967034,NA,NA
98327,Pierce County,WA,NA,NA,98.91598915989161
98370,Kitsap County,WA,NA,NA,78.04878048780488
98374,Pierce County,WA,NA,NA,51.21951219512195
98520,Grays Harbor County,WA,NA,NA,69.10569105691057
98584,Mason County,WA,NA,59.25925925925925,NA
98629,Clark County,WA,NA,100,NA
98671,Clark County,WA,NA,NA,89.97289972899729
98901,Yakima County,WA,84.61538461538461,NA,NA
98942,Yakima County,WA,NA,NA,83.19783197831978
20007,District of Columbia,DC,83.51648351648352,NA,NA
20010,District of Columbia,DC,NA,NA,60.16260162601627
20020,District of Columbia,DC,NA,NA,4.336043360433604
25514,Wayne County,WV,NA,NA,95.39295392953929
26431,Harrison County,WV,NA,NA,89.43089430894308
26452,Lewis County,WV,NA,NA,66.12466124661248
53022,Washington County,WI,NA,NA,72.62872628726286
53147,Walworth County,WI,71.42857142857143,NA,NA
53216,Milwaukee County,WI,NA,NA,9.48509485094851
53538,Jefferson County,WI,37.91208791208791,NA,NA
53546,Rock County,WI,NA,NA,23.306233062330623
53551,Jefferson County,WI,NA,NA,85.63685636856368
53703,Dane County,WI,53.84615384615385,NA,NA
53913,Sauk County,WI,NA,NA,45.52845528455284
53963,Dodge County,WI,NA,NA,61.78861788617886
54017,St. Croix County,WI,NA,80.95238095238095,NA
54487,Lincoln County,WI,NA,NA,58.265582655826556
54914,Outagamie County,WI,NA,NA,29.81029810298103
54961,Waupaca County,WI,NA,NA,64.22764227642277
82930,Uinta County,WY,NA,NA,91.59891598915989
