ZipCode,county,state,Youth,Pediatric,Adult,Retirement
83605,Canyon County,ID,73.6125126135217,NA,NA,NA
83616,Ada County,ID,NA,79.9410029498525,30.773774365032487,NA
83642,Ada County,ID,37.33602421796166,NA,47.371529828706436,NA
83646,Ada County,ID,16.95257315842583,28.908554572271388,6.910809214412287,NA
83647,Elmore County,ID,65.18668012108981,NA,NA,40.694006309148264
83672,Washington County,ID,NA,NA,NA,65.61514195583597
83686,Canyon County,ID,NA,13.421828908554573,4.607206142941524,NA
83687,Canyon County,ID,NA,NA,36.38511518015357,NA
83702,Ada County,ID,NA,NA,17.601890135853516,NA
83703,Ada County,ID,45.8627648839556,NA,NA,NA
83704,Ada County,ID,NA,NA,NA,1.2618296529968454
83706,Ada County,ID,66.75075681130171,NA,NA,NA
83709,Ada County,ID,33.65287588294652,21.238938053097346,8.564678086237448,NA
83713,Ada County,ID,NA,NA,21.500295333727113,NA
83815,Kootenai County,ID,NA,NA,63.851151801535735,NA
83854,Kootenai County,ID,50.8577194752775,NA,NA,NA
83864,Bonner County,ID,NA,NA,50.029533372711164,NA
60002,Lake County,IL,18.012108980827445,NA,NA,NA
60005,Cook County,IL,NA,NA,91.43532191376255,60.252365930599375
60010,Lake County,IL,14.883955600403635,NA,NA,NA
60014,McHenry County,IL,15.136226034308779,NA,NA,NA
60016,Cook County,IL,71.74571140262361,NA,53.63260484347312,NA
60018,Cook County,IL,49.54591321897074,NA,NA,NA
60031,Lake County,IL,NA,93.06784660766961,NA,NA
60044,Lake County,IL,66.54894046417759,NA,NA,NA
60046,Lake County,IL,55.60040363269425,NA,NA,NA
60047,Lake County,IL,NA,NA,49.20259893679858,NA
60050,McHenry County,IL,94.39959636730575,NA,NA,NA
60060,Lake County,IL,71.69525731584258,NA,NA,NA
60062,Cook County,IL,12.31079717457114,NA,NA,NA
60064,Lake County,IL,NA,73.15634218289085,NA,NA
60067,Cook County,IL,NA,NA,77.0230360307147,NA
60068,Cook County,IL,NA,NA,NA,29.96845425867508
60074,Cook County,IL,NA,NA,25.575900767867694,NA
60077,Cook County,IL,52.018163471241174,34.80825958702065,NA,NA
60098,McHenry County,IL,NA,NA,69.40342587123449,NA
60101,DuPage County,IL,46.61957618567104,NA,NA,NA
60103,DuPage County,IL,NA,NA,16.420555227406968,NA
60104,Cook County,IL,NA,NA,24.276432368576494,NA
60106,DuPage County,IL,90.46417759838546,NA,NA,NA
60108,DuPage County,IL,NA,NA,NA,22.397476340694006
60115,DeKalb County,IL,90.26236125126135,NA,NA,NA
60124,Kane County,IL,32.996972754793134,NA,NA,NA
60126,DuPage County,IL,19.525731584258324,NA,NA,NA
60131,Cook County,IL,NA,81.85840707964603,NA,NA
60134,Kane County,IL,NA,NA,27.170702894270526,NA
60137,DuPage County,IL,NA,NA,20.023626698168933,NA
60148,DuPage County,IL,72.95660948536832,NA,8.328411104548138,NA
60152,McHenry County,IL,NA,NA,79.32663910218547,NA
60154,Cook County,IL,46.46821392532795,NA,NA,NA
60174,Kane County,IL,14.631685166498487,NA,NA,NA
60178,DeKalb County,IL,73.15842583249244,NA,36.444181925575904,NA
60187,DuPage County,IL,96.82139253279516,NA,NA,NA
60188,DuPage County,IL,91.67507568113017,NA,NA,NA
60193,Cook County,IL,79.76791120080726,NA,NA,NA
60194,Cook County,IL,54.4904137235116,NA,NA,NA
60201,Cook County,IL,34.863773965691216,NA,NA,NA
60302,Cook County,IL,49.344096871846624,NA,NA,NA
60402,Cook County,IL,7.618567103935418,NA,NA,NA
60403,Will County,IL,NA,NA,NA,32.80757097791798
60419,Cook County,IL,92.78506559031283,NA,NA,NA
60423,Will County,IL,NA,NA,66.98168930891907,NA
60430,Cook County,IL,NA,NA,69.93502658003544,NA
60435,Will County,IL,26.437941473259336,NA,37.33018310691081,NA
60438,Cook County,IL,NA,NA,27.406969875959835,NA
60447,Grundy County,IL,60.645812310797176,NA,NA,NA
60451,Will County,IL,55.90312815338042,NA,NA,NA
60453,Cook County,IL,63.52169525731585,NA,NA,NA
60458,Cook County,IL,56.962663975782036,NA,NA,NA
60462,Cook County,IL,NA,NA,NA,4.100946372239748
60467,Cook County,IL,47.22502522704339,NA,NA,NA
60491,Will County,IL,NA,NA,64.02835203780272,NA
60504,DuPage County,IL,77.44702320887991,NA,NA,NA
60505,Kane County,IL,9.233097880928355,NA,NA,NA
60506,Kane County,IL,39.90918264379415,55.014749262536874,NA,NA
60513,Cook County,IL,NA,NA,24.985233313644418,NA
60514,DuPage County,IL,96.3673057517659,NA,NA,NA
60515,DuPage County,IL,28.05247225025227,NA,NA,NA
60540,DuPage County,IL,80.57517658930374,NA,NA,NA
60543,Kendall County,IL,28.15338042381433,NA,NA,NA
60558,Cook County,IL,63.92532795156408,NA,84.64264619019492,NA
60561,DuPage County,IL,NA,NA,65.26875369167159,NA
60563,DuPage County,IL,88.04238143289606,NA,NA,NA
60564,Will County,IL,29.76791120080727,NA,22.504430005906677,NA
60565,DuPage County,IL,37.134207870837535,NA,18.251624335499113,NA
60605,Cook County,IL,NA,NA,39.6928529238039,NA
60609,Cook County,IL,NA,47.1976401179941,5.906674542232723,NA
60614,Cook County,IL,17.30575176589304,NA,36.20791494388659,NA
60621,Cook County,IL,30.67608476286579,NA,NA,NA
60623,Cook County,IL,NA,53.83480825958702,NA,NA
60625,Cook County,IL,41.42280524722503,NA,6.1429415239220315,NA
60628,Cook County,IL,45.25731584258325,NA,51.50620200826934,NA
60629,Cook County,IL,62.56306760847629,NA,28.588304784406375,NA
60630,Cook County,IL,NA,76.40117994100295,NA,NA
60632,Cook County,IL,9.989909182643794,NA,NA,NA
60634,Cook County,IL,NA,NA,5.729474305965741,NA
60637,Cook County,IL,31.43289606458123,NA,NA,NA
60638,Cook County,IL,34.056508577194755,NA,NA,NA
60639,Cook County,IL,11.301715438950556,NA,NA,NA
60641,Cook County,IL,95.61049445005045,NA,NA,NA
60643,Cook County,IL,26.892028254288597,NA,NA,NA
60646,Cook County,IL,NA,NA,31.06910809214412,NA
60647,Cook County,IL,NA,60.91445427728613,NA,NA
60651,Cook County,IL,38.84964682139253,NA,NA,NA
60652,Cook County,IL,NA,NA,16.538688718251624,NA
60656,Cook County,IL,NA,NA,NA,64.03785488958991
60659,Cook County,IL,80.47426841574168,NA,NA,21.13564668769716
60660,Cook County,IL,30.92835519677094,NA,73.41996455995275,NA
60707,Cook County,IL,NA,NA,NA,33.4384858044164
60804,Cook County,IL,NA,NA,49.55699940933255,NA
60805,Cook County,IL,92.5832492431887,NA,NA,NA
60901,Kankakee County,IL,NA,NA,9.332545776727702,NA
60954,Kankakee County,IL,NA,NA,97.04666272888363,NA
61008,Boone County,IL,NA,100,NA,NA
61021,Lee County,IL,86.62966700302725,NA,NA,NA
61063,Winnebago County,IL,92.23007063572149,NA,NA,NA
61073,Winnebago County,IL,NA,NA,45.18606024808033,NA
61081,Whiteside County,IL,NA,NA,NA,10.410094637223976
61101,Winnebago County,IL,NA,98.82005899705014,57.53101004134672,NA
61102,Winnebago County,IL,83.24924318869829,NA,NA,NA
61115,Winnebago County,IL,63.6226034308779,NA,NA,NA
61254,Henry County,IL,64.88395560040362,NA,NA,NA
61350,LaSalle County,IL,NA,NA,30.596574128765504,NA
61354,LaSalle County,IL,NA,NA,35.853514471352625,NA
61356,Bureau County,IL,NA,NA,93.03012404016539,NA
61401,Knox County,IL,NA,NA,85.17424689899586,25.236593059936908
61462,Warren County,IL,NA,NA,98.34613112817485,NA
61701,McLean County,IL,20.938446014127145,NA,NA,NA
61705,McLean County,IL,NA,NA,61.19314825753101,NA
61727,De Witt County,IL,81.78607467204844,NA,NA,NA
61761,McLean County,IL,19.374369323915236,NA,51.32900177200236,NA
61802,Champaign County,IL,82.64379414732593,NA,NA,NA
61951,Moultrie County,IL,NA,NA,90.31305375073833,93.37539432176656
62002,Madison County,IL,NA,NA,17.89722386296515,NA
62024,Madison County,IL,82.18970736629667,NA,NA,NA
62035,Madison County,IL,NA,NA,NA,46.37223974763407
62040,Madison County,IL,NA,NA,34.494979326639104,NA
62207,St. Clair County,IL,96.87184661957619,NA,NA,NA
62223,St. Clair County,IL,NA,NA,84.05197873597164,NA
62226,St. Clair County,IL,NA,NA,68.16302421736562,NA
62230,Clinton County,IL,NA,NA,78.49970466627289,NA
62234,Madison County,IL,47.578203834510596,NA,NA,NA
62301,Adams County,IL,NA,NA,19.905493207324277,NA
62401,Effingham County,IL,44.29868819374369,NA,NA,NA
62568,Christian County,IL,NA,NA,78.7359716479622,NA
62650,Morgan County,IL,56.609485368314836,NA,NA,NA
62684,Sangamon County,IL,96.11503531786074,NA,NA,NA
62703,Sangamon County,IL,74.52068617558022,NA,80.33077377436503,NA
62801,Marion County,IL,NA,NA,NA,52.36593059936908
62896,Franklin County,IL,43.541876892028256,NA,NA,NA
62959,Williamson County,IL,NA,NA,25.694034258712346,NA
62995,Johnson County,IL,NA,NA,99.46839929119905,NA
46011,Madison County,IN,NA,NA,NA,17.034700315457414
46016,Madison County,IN,21.99798183652876,NA,27.58417011222682,NA
46033,Hamilton County,IN,95.40867810292633,NA,NA,NA
46037,Hamilton County,IN,44.04641775983855,NA,NA,NA
46038,Hamilton County,IN,NA,62.83185840707964,NA,NA
46041,Clinton County,IN,25.02522704339051,NA,NA,NA
46060,Hamilton County,IN,17.30575176589304,35.54572271386431,NA,NA
46062,Hamilton County,IN,72.70433905146318,NA,NA,NA
46072,Tipton County,IN,85.0151362260343,NA,NA,NA
46140,Hancock County,IN,NA,NA,16.952155936207916,NA
46158,Morgan County,IN,NA,45.42772861356932,NA,NA
46176,Shelby County,IN,NA,31.858407079646017,NA,NA
46217,Marion County,IN,NA,62.83185840707964,NA,NA
46218,Marion County,IN,33.70332996972755,NA,5.375073833431778,NA
46219,Marion County,IN,NA,NA,40.756054341405786,NA
46227,Marion County,IN,6.81130171543895,NA,NA,NA
46236,Marion County,IN,NA,NA,41.34672179562906,NA
46250,Marion County,IN,NA,NA,59.18487891317188,NA
46260,Marion County,IN,24.318869828456105,NA,28.233904311872415,NA
46268,Marion County,IN,42.48234106962664,NA,NA,NA
46303,Lake County,IN,21.14026236125126,NA,NA,NA
46307,Lake County,IN,4.389505549949546,NA,7.67867690490254,NA
46310,Jasper County,IN,52.87588294651867,NA,NA,NA
46311,Lake County,IN,85.77194752774975,NA,45.24512699350266,NA
46312,Lake County,IN,48.839556004036325,18.73156342182891,74.8375664500886,NA
46320,Lake County,IN,25.47931382441978,NA,NA,NA
46321,Lake County,IN,NA,NA,NA,11.987381703470032
46327,Lake County,IN,NA,NA,42.764323685764914,NA
46342,Lake County,IN,19.475277497477293,NA,NA,NA
46350,LaPorte County,IN,4.086781029263371,NA,4.961606615475487,NA
46375,Lake County,IN,18.163471241170534,NA,NA,NA
46383,Porter County,IN,NA,NA,NA,3.1545741324921135
46385,Porter County,IN,NA,NA,42.88245717660957,NA
46391,LaPorte County,IN,40.21190716448032,NA,NA,NA
46394,Lake County,IN,36.98284561049445,NA,NA,NA
46516,Elkhart County,IN,NA,NA,9.56881275841701,NA
46528,Elkhart County,IN,NA,NA,55.463673951565276,NA
46530,St. Joseph County,IN,88.69828456104945,NA,NA,NA
46563,Marshall County,IN,NA,52.94985250737463,NA,NA
46714,Wells County,IN,50.15136226034309,NA,NA,NA
46725,Whitley County,IN,NA,40.707964601769916,75.07383343177791,NA
46777,Wells County,IN,NA,97.05014749262537,NA,NA
46804,Allen County,IN,NA,NA,55.40460720614294,NA
46807,Allen County,IN,20.938446014127145,NA,33.195510927347904,NA
46808,Allen County,IN,NA,NA,83.99291199054932,NA
46845,Allen County,IN,NA,NA,83.57944477259302,NA
46901,Howard County,IN,26.286579212916244,NA,NA,NA
46933,Grant County,IN,68.16347124117054,NA,NA,NA
46947,Cass County,IN,0,NA,NA,NA
46953,Grant County,IN,NA,NA,6.733608978145305,NA
46975,Fulton County,IN,98.73864783047426,NA,NA,NA
46996,Pulaski County,IN,83.24924318869829,NA,NA,NA
47025,Dearborn County,IN,NA,NA,24.453632604843474,NA
47031,Ripley County,IN,90.91826437941474,NA,NA,NA
47112,Harrison County,IN,NA,NA,75.95983461311282,NA
47119,Floyd County,IN,75.27749747729567,NA,NA,NA
47170,Scott County,IN,20.736629667003026,NA,NA,NA
47201,Bartholomew County,IN,1.2108980827447022,NA,NA,NA
47203,Bartholomew County,IN,73.25933400605449,NA,NA,NA
47240,Decatur County,IN,34.914228052472254,NA,NA,NA
47274,Jackson County,IN,53.43087790110999,NA,NA,NA
47331,Fayette County,IN,3.834510595358224,NA,NA,NA
47374,Wayne County,IN,73.71342078708375,NA,NA,NA
47408,Monroe County,IN,77.598385469223,NA,NA,NA
47635,Spencer County,IN,NA,NA,NA,69.4006309148265
47714,Vanderburgh County,IN,NA,31.858407079646017,NA,NA
47720,Vanderburgh County,IN,60.09081735620585,NA,NA,NA
47725,Vanderburgh County,IN,57.4167507568113,NA,68.51742468989958,NA
47834,Clay County,IN,33.29969727547931,NA,NA,NA
47904,Tippecanoe County,IN,NA,NA,78.3225044300059,NA
47909,Tippecanoe County,IN,65.28758829465187,NA,NA,NA
47918,Fountain County,IN,81.029263370333,NA,NA,NA
47923,White County,IN,94.95459132189707,NA,NA,NA
47933,Montgomery County,IN,17.608476286579215,NA,NA,NA
47960,White County,IN,NA,NA,46.89899586532782,NA
50010,Story County,IA,27.547931382441977,NA,NA,NA
50022,Cass County,IA,NA,NA,96.69226225634966,NA
50036,Boone County,IA,NA,NA,87.30064973419964,NA
50112,Poweshiek County,IA,NA,NA,97.16479621972829,NA
50158,Marshall County,IA,14.984863773965692,NA,NA,31.861198738170348
50208,Jasper County,IA,NA,NA,37.448316597755465,NA
50315,Polk County,IA,NA,14.306784660766962,NA,NA
50317,Polk County,IA,NA,45.42772861356932,NA,NA
50321,Polk County,IA,NA,82.44837758112095,NA,NA
50325,Polk County,IA,NA,NA,75.36916715888955,NA
50401,Cerro Gordo County,IA,NA,NA,NA,7.255520504731862
50428,Cerro Gordo County,IA,NA,NA,62.197282929710575,NA
50461,Mitchell County,IA,NA,NA,NA,73.81703470031546
50536,Palo Alto County,IA,NA,NA,NA,96.21451104100946
50588,Buena Vista County,IA,42.38143289606458,NA,NA,NA
50595,Hamilton County,IA,82.03834510595358,NA,NA,NA
50613,Black Hawk County,IA,NA,NA,59.06674542232723,NA
50616,Floyd County,IA,43.440968718466195,NA,NA,NA
50662,Fayette County,IA,NA,57.37463126843658,NA,NA
50701,Black Hawk County,IA,76.43794147325933,NA,NA,NA
50703,Black Hawk County,IA,18.41574167507568,21.828908554572273,NA,NA
51031,Plymouth County,IA,97.32593340060545,NA,89.95865327820437,NA
51054,Woodbury County,IA,93.59233097880929,88.05309734513274,NA,NA
51106,Woodbury County,IA,NA,NA,79.97637330183107,NA
51201,O'Brien County,IA,NA,NA,90.31305375073833,NA
51247,Sioux County,IA,NA,NA,96.33786178381571,NA
51250,Sioux County,IA,NA,NA,71.47076196101595,NA
51301,Clay County,IA,NA,NA,60.543414057885414,NA
51501,Pottawattamie County,IA,2.3713420787083757,53.687315634218294,NA,NA
51503,Pottawattamie County,IA,46.41775983854692,NA,4.843473124630833,2.2082018927444795
51576,Pottawattamie County,IA,98.6377396569122,NA,NA,NA
52001,Dubuque County,IA,NA,NA,NA,19.242902208201894
52003,Dubuque County,IA,NA,NA,71.94329592439456,NA
52060,Jackson County,IA,53.784056508577194,NA,69.52155936207916,NA
52101,Winneshiek County,IA,NA,93.80530973451327,NA,NA
52240,Johnson County,IA,1.3622603430877902,NA,NA,13.880126182965299
52241,Johnson County,IA,NA,NA,56.46780862374483,NA
52302,Linn County,IA,23.057517658930372,NA,NA,NA
52402,Linn County,IA,76.94248234106963,NA,10.572947430596574,NA
52404,Linn County,IA,27.648839556004035,NA,NA,NA
52405,Linn County,IA,NA,NA,23.508564678086238,NA
52556,Jefferson County,IA,61.5539858728557,NA,NA,NA
52577,Mahaska County,IA,NA,36.13569321533923,49.0253987005316,NA
52601,Des Moines County,IA,NA,NA,NA,9.779179810725552
52627,Lee County,IA,NA,NA,54.87300649734199,NA
52632,Lee County,IA,14.783047426841575,NA,NA,NA
52748,Scott County,IA,41.47325933400605,NA,NA,NA
52761,Muscatine County,IA,NA,39.08554572271387,6.556408741878323,NA
52776,Muscatine County,IA,NA,68.73156342182891,NA,NA
52806,Scott County,IA,NA,91.44542772861357,NA,NA
66046,Douglas County,KS,NA,NA,NA,88.01261829652996
66049,Douglas County,KS,44.904137235116046,NA,NA,NA
66061,Johnson County,KS,28.40565085771948,NA,10.86828115770821,NA
66062,Johnson County,KS,60.09081735620585,NA,NA,NA
66071,Miami County,KS,NA,NA,76.66863555818074,NA
66102,Wyandotte County,KS,NA,NA,33.60897814530419,NA
66109,Wyandotte County,KS,NA,NA,96.98759598346132,NA
66208,Johnson County,KS,NA,NA,65.5050206733609,NA
66210,Johnson County,KS,31.281533804238144,NA,NA,NA
66212,Johnson County,KS,25.22704339051463,NA,NA,NA
66216,Johnson County,KS,17.003027245206862,NA,NA,NA
66223,Johnson County,KS,47.981836528758834,NA,NA,NA
66226,Johnson County,KS,40.21190716448032,NA,NA,NA
66436,Jackson County,KS,79.21291624621595,NA,NA,NA
66441,Geary County,KS,82.64379414732593,NA,NA,NA
66547,Pottawatomie County,KS,NA,NA,86.47371529828706,NA
66604,Shawnee County,KS,35.92330978809283,NA,NA,NA
66611,Shawnee County,KS,94.45005045408678,NA,NA,NA
66701,Bourbon County,KS,53.07769929364279,NA,NA,NA
66801,Lyon County,KS,NA,90.85545722713864,NA,NA
67002,Butler County,KS,72.45206861755801,NA,NA,NA
67062,Harvey County,KS,95.96367305751767,NA,NA,NA
67063,Marion County,KS,81.53380423814329,NA,NA,NA
67114,Harvey County,KS,NA,NA,88.12758417011223,NA
67147,Sedgwick County,KS,80.77699293642785,NA,NA,NA
67156,Cowley County,KS,51.66498486377397,NA,NA,NA
67204,Sedgwick County,KS,NA,NA,88.9545186060248,NA
67207,Sedgwick County,KS,NA,NA,63.792085056113415,NA
67209,Sedgwick County,KS,NA,NA,NA,94.3217665615142
67218,Sedgwick County,KS,70.1816347124117,NA,NA,NA
67357,Labette County,KS,NA,NA,30.891907855877143,NA
67501,Reno County,KS,NA,NA,NA,77.60252365930599
67530,Barton County,KS,NA,NA,NA,47.3186119873817
67701,Thomas County,KS,NA,NA,56.231541642055525,NA
67801,Ford County,KS,95.76185671039354,NA,NA,NA
67851,Finney County,KS,97.52774974772956,NA,NA,NA
40004,Nelson County,KY,NA,17.99410029498525,32.07324276432368,NA
40014,Oldham County,KY,60.74672048435923,NA,NA,NA
40026,Oldham County,KY,98.83955600403633,NA,NA,NA
40165,Bullitt County,KY,NA,NA,7.974010632014177,NA
40175,Hardin County,KY,42.230070635721496,NA,NA,NA
40203,Jefferson County,KY,7.013118062563067,NA,NA,NA
40207,Jefferson County,KY,73.51160443995963,NA,NA,NA
40212,Jefferson County,KY,NA,NA,55.10927347903131,NA
40216,Jefferson County,KY,NA,NA,5.079740106320141,NA
40218,Jefferson County,KY,39.90918264379415,NA,NA,NA
40220,Jefferson County,KY,NA,82.89085545722715,22.681630242173657,NA
40228,Jefferson County,KY,32.996972754793134,NA,70.46662728883638,NA
40241,Jefferson County,KY,NA,NA,32.78204370939161,NA
40245,Jefferson County,KY,NA,NA,79.74010632014176,NA
40258,Jefferson County,KY,49.697275479313824,NA,NA,NA
40291,Jefferson County,KY,63.773965691220994,90.41297935103245,NA,NA
40299,Jefferson County,KY,NA,NA,20.25989367985824,NA
40324,Scott County,KY,NA,58.55457227138643,72.29769639692853,NA
40353,Montgomery County,KY,NA,74.33628318584071,NA,NA
40380,Powell County,KY,NA,74.48377581120944,NA,NA
40383,Woodford County,KY,42.48234106962664,54.27728613569322,NA,NA
40390,Jessamine County,KY,NA,NA,86.70998227997637,NA
40444,Garrard County,KY,40.0100908173562,NA,NA,NA
40447,Jackson County,KY,62.916246215943495,NA,NA,NA
40475,Madison County,KY,53.43087790110999,NA,NA,NA
40502,Fayette County,KY,NA,NA,94.27052569403426,NA
40503,Fayette County,KY,86.32694248234107,NA,NA,NA
40504,Fayette County,KY,NA,NA,NA,50.1577287066246
40508,Fayette County,KY,NA,NA,62.13821618428824,NA
40511,Fayette County,KY,63.82441977800202,NA,NA,39.43217665615142
40701,Whitley County,KY,67.55802219979819,NA,NA,NA
40741,Laurel County,KY,96.9223007063572,NA,NA,NA
40977,Bell County,KY,NA,NA,61.84288245717661,NA
41008,Carroll County,KY,55.095862764883954,NA,NA,NA
41011,Kenton County,KY,NA,28.171091445427727,43.1777909037212,NA
41014,Kenton County,KY,87.941473259334,NA,NA,NA
41017,Kenton County,KY,61.75580221997981,NA,NA,NA
41018,Kenton County,KY,65.13622603430878,NA,NA,NA
41042,Boone County,KY,4.591321897073663,NA,NA,NA
41071,Campbell County,KY,NA,NA,15.239220318960426,NA
41074,Campbell County,KY,NA,NA,NA,94.6372239747634
41075,Campbell County,KY,NA,76.84365781710915,NA,NA
41076,Campbell County,KY,NA,NA,51.86060248080331,NA
41144,Greenup County,KY,65.94349142280524,NA,NA,NA
41169,Greenup County,KY,NA,NA,48.02126402835204,NA
41240,Johnson County,KY,93.03733602421796,NA,NA,NA
41472,Morgan County,KY,96.2159434914228,NA,NA,NA
41701,Perry County,KY,NA,NA,NA,49.8422712933754
42003,McCracken County,KY,NA,51.17994100294986,NA,NA
42025,Marshall County,KY,NA,NA,53.8098050797401,NA
42066,Graves County,KY,58.224016145307765,NA,NA,NA
42101,Warren County,KY,NA,NA,16.774955699940932,NA
42104,Warren County,KY,18.768920282542886,NA,NA,NA
42127,Barren County,KY,NA,70.50147492625368,NA,NA
42129,Metcalfe County,KY,NA,NA,64.79621972829297,NA
42141,Barren County,KY,48.13319878910192,NA,NA,NA
42220,Todd County,KY,75.98385469223007,NA,NA,NA
42240,Christian County,KY,NA,NA,3.4258712344949793,NA
42301,Daviess County,KY,18.41574167507568,35.84070796460177,NA,NA
42303,Daviess County,KY,NA,NA,36.85764914353219,NA
42345,Muhlenberg County,KY,87.43693239152371,NA,NA,NA
42420,Henderson County,KY,NA,NA,5.256940342587123,NA
42450,Webster County,KY,NA,NA,95.33372711163615,NA
42501,Pulaski County,KY,NA,89.08554572271386,NA,NA
42503,Pulaski County,KY,67.7598385469223,NA,NA,NA
42544,Pulaski County,KY,43.23915237134208,NA,NA,NA
42701,Hardin County,KY,NA,NA,6.497341996455995,NA
70003,Jefferson Parish,LA,NA,NA,4.430005906674542,NA
70056,Jefferson Parish,LA,NA,NA,2.362669816893089,NA
70065,Jefferson Parish,LA,10.343087790111,NA,NA,NA
70068,St. John the Baptist Parish,LA,1.564076690211907,NA,NA,NA
70090,St. James Parish,LA,57.11402623612513,NA,NA,NA
70094,Jefferson Parish,LA,9.182643794147326,NA,NA,NA
70118,Orleans Parish,LA,NA,NA,10.041346721795628,NA
70121,Jefferson Parish,LA,NA,NA,90.01772002362671,NA
70123,Jefferson Parish,LA,90.11099899091826,NA,NA,NA
70124,Orleans Parish,LA,70.83753784056509,NA,NA,NA
70126,Orleans Parish,LA,NA,NA,28.824571766095687,NA
70127,Orleans Parish,LA,0.6559031281533804,NA,NA,NA
70394,Lafourche Parish,LA,10.99899091826438,NA,NA,NA
70401,Tangipahoa Parish,LA,NA,NA,13.762551683402243,NA
70427,Washington Parish,LA,3.7840565085771947,NA,NA,NA
70438,Washington Parish,LA,NA,NA,NA,66.24605678233438
70448,St. Tammany Parish,LA,19.071644803229063,NA,NA,NA
70458,St. Tammany Parish,LA,58.476286579212925,NA,2.7170702894270526,NA
70460,St. Tammany Parish,LA,NA,NA,7.383343177790904,NA
70461,St. Tammany Parish,LA,NA,NA,65.32782043709392,NA
70462,Livingston Parish,LA,NA,32.15339233038348,39.45658594211459,NA
70503,Lafayette Parish,LA,8.627648839556004,NA,NA,NA
70506,Lafayette Parish,LA,NA,NA,48.19846426461902,NA
70510,Vermilion Parish,LA,NA,NA,5.847607796810396,NA
70518,Lafayette Parish,LA,29.011099899091825,NA,NA,NA
70520,Lafayette Parish,LA,2.169525731584258,NA,NA,NA
70525,Acadia Parish,LA,NA,NA,31.12817483756645,NA
70560,Iberia Parish,LA,0.7063572149344097,NA,NA,NA
70583,Lafayette Parish,LA,NA,NA,30.00590667454223,NA
70586,Evangeline Parish,LA,22.906155398587284,NA,NA,NA
70592,Lafayette Parish,LA,5.549949545913218,NA,NA,96.52996845425868
70737,Ascension Parish,LA,NA,NA,16.893089190785588,NA
70769,Ascension Parish,LA,2.5227043390514634,NA,NA,NA
70785,Livingston Parish,LA,NA,NA,47.25339633786179,NA
70815,East Baton Rouge Parish,LA,17.10393541876892,NA,NA,NA
70816,East Baton Rouge Parish,LA,NA,NA,14.353219137625517,NA
71006,Bossier Parish,LA,19.525731584258324,NA,NA,NA
71037,Bossier Parish,LA,NA,NA,9.982279976373302,NA
71055,Webster Parish,LA,NA,NA,30.06497341996456,28.706624605678233
71104,Caddo Parish,LA,42.48234106962664,NA,NA,NA
71106,Caddo Parish,LA,NA,NA,15.53455404607206,37.22397476340694
71107,Caddo Parish,LA,NA,16.224188790560472,NA,NA
71118,Caddo Parish,LA,8.779011099899092,NA,NA,NA
71201,Ouachita Parish,LA,19.071644803229063,NA,NA,NA
71202,Ouachita Parish,LA,1.0595358224016145,NA,NA,NA
71241,Union Parish,LA,NA,NA,83.16597755463674,NA
71270,Lincoln Parish,LA,2.4217961654894045,NA,NA,NA
71302,Rapides Parish,LA,48.839556004036325,NA,NA,NA
71303,Rapides Parish,LA,NA,NA,17.66095688127584,NA
71334,Concordia Parish,LA,44.6518668012109,NA,NA,NA
71360,Rapides Parish,LA,5.802219979818365,NA,NA,NA
71457,Natchitoches Parish,LA,NA,NA,3.603071470761961,NA
04049,York County,ME,85.26740665993945,NA,NA,NA
04055,Cumberland County,ME,91.27144298688194,NA,NA,NA
04074,Cumberland County,ME,NA,NA,47.13526284701713,NA
04101,Cumberland County,ME,NA,26.10619469026549,NA,NA
04239,Franklin County,ME,52.068617558022204,NA,NA,NA
04268,Oxford County,ME,89.15237134207871,NA,NA,NA
04330,Kennebec County,ME,NA,NA,3.0124040165386887,NA
04401,Penobscot County,ME,NA,NA,1.06320141760189,NA
04468,Penobscot County,ME,NA,NA,93.20732427643237,NA
04578,Lincoln County,ME,NA,NA,NA,82.33438485804416
04605,Hancock County,ME,NA,NA,54.4595392793857,NA
04730,Aroostook County,ME,NA,NA,38.03898405197874,NA
04930,Penobscot County,ME,NA,59.882005899705014,NA,NA
04967,Somerset County,ME,NA,NA,88.89545186060248,NA
20707,Prince George's County,MD,NA,NA,47.54873006497342,NA
20715,Prince George's County,MD,NA,NA,87.53691671588896,NA
20720,Prince George's County,MD,46.77093844601413,NA,NA,NA
20735,Prince George's County,MD,NA,NA,38.62965150620201,NA
20743,Prince George's County,MD,NA,NA,20.67336089781453,NA
20747,Prince George's County,MD,57.11402623612513,NA,NA,NA
20785,Prince George's County,MD,52.774974772956604,NA,NA,NA
20814,Montgomery County,MD,NA,NA,58.3579444772593,NA
20816,Montgomery County,MD,NA,NA,83.10691080921441,NA
20832,Montgomery County,MD,NA,NA,88.77731836975784,NA
20854,Montgomery County,MD,45.35822401614531,NA,NA,NA
20877,Montgomery County,MD,NA,NA,87.71411695215593,NA
20895,Montgomery County,MD,44.6518668012109,NA,NA,NA
20905,Montgomery County,MD,94.04641775983855,NA,NA,NA
20906,Montgomery County,MD,NA,NA,34.67217956290609,NA
21001,Harford County,MD,19.071644803229063,NA,67.86769049025398,NA
21014,Harford County,MD,35.92330978809283,NA,NA,NA
21035,Anne Arundel County,MD,79.61654894046418,NA,NA,NA
21042,Howard County,MD,NA,NA,73.1246308328411,NA
