ZipCode,county,state,Youth,Pediatric,Adult,Retirement
62230,Clinton County,IL,84.13173652694611,NA,NA,NA
62286,Randolph County,IL,44.76047904191617,NA,NA,NA
62450,Richland County,IL,NA,NA,NA,50.43668122270743
62454,Crawford County,IL,NA,NA,81.81818181818183,NA
62471,Fayette County,IL,NA,NA,78.88805409466566,NA
62568,Christian County,IL,NA,NA,89.25619834710744,NA
62703,Sangamon County,IL,NA,NA,74.30503380916605,27.074235807860266
62704,Sangamon County,IL,NA,NA,36.438767843726524,NA
62801,Marion County,IL,NA,NA,40.94665664913599,NA
62837,Wayne County,IL,63.622754491017965,NA,NA,NA
62864,Jefferson County,IL,NA,NA,37.265214124718256,NA
62881,Marion County,IL,75.2994011976048,NA,60.63110443275732,NA
62906,Union County,IL,NA,NA,NA,71.39737991266377
62930,Saline County,IL,NA,NA,NA,86.02620087336244
62948,Williamson County,IL,84.58083832335329,NA,NA,NA
46016,Madison County,IN,NA,NA,12.47182569496619,NA
46034,Hamilton County,IN,NA,NA,86.55146506386176,NA
46037,Hamilton County,IN,81.88622754491018,NA,NA,NA
46131,Johnson County,IN,NA,NA,24.718256949661907,NA
46143,Johnson County,IN,NA,NA,18.707738542449288,NA
46176,Shelby County,IN,NA,NA,36.21337340345605,NA
46204,Marion County,IN,NA,NA,95.94290007513148,NA
46208,Marion County,IN,NA,NA,26.972201352366643,NA
46218,Marion County,IN,NA,NA,27.723516153268218,NA
46221,Marion County,IN,92.21556886227546,NA,NA,NA
46224,Marion County,IN,NA,NA,NA,45.851528384279476
46227,Marion County,IN,NA,NA,8.715251690458302,NA
46229,Marion County,IN,38.32335329341318,NA,19.083395942900076,NA
46235,Marion County,IN,29.041916167664674,NA,NA,NA
46241,Marion County,IN,NA,NA,89.93238166791886,NA
46250,Marion County,IN,84.13173652694611,NA,96.91960931630354,NA
46254,Marion County,IN,NA,NA,NA,27.510917030567683
46260,Marion County,IN,NA,NA,82.71975957926371,NA
46268,Marion County,IN,61.82634730538922,NA,NA,NA
46307,Lake County,IN,86.52694610778443,NA,1.5777610818933134,NA
46319,Lake County,IN,21.25748502994012,NA,NA,NA
46322,Lake County,IN,NA,NA,71.14951164537942,NA
46324,Lake County,IN,NA,NA,76.78437265214124,NA
46342,Lake County,IN,51.34730538922155,NA,NA,NA
46368,Porter County,IN,1.7964071856287425,NA,NA,NA
46383,Porter County,IN,NA,NA,NA,3.711790393013101
46405,Lake County,IN,NA,90.51383399209486,NA,74.67248908296943
46410,Lake County,IN,36.227544910179645,NA,38.99323816679189,NA
46507,Elkhart County,IN,97.60479041916167,NA,NA,96.50655021834062
46516,Elkhart County,IN,NA,NA,14.049586776859504,NA
46517,Elkhart County,IN,NA,NA,NA,65.06550218340611
46528,Elkhart County,IN,NA,NA,NA,70.96069868995633
46544,St. Joseph County,IN,NA,NA,98.64763335837716,NA
46545,St. Joseph County,IN,NA,NA,37.866265965439524,NA
46580,Kosciusko County,IN,89.22155688622755,NA,35.91284748309542,NA
46582,Kosciusko County,IN,95.35928143712576,NA,NA,NA
46601,St. Joseph County,IN,99.40119760479041,NA,89.33132982719759,NA
46614,St. Joseph County,IN,NA,NA,90.9090909090909,85.37117903930131
46615,St. Joseph County,IN,86.07784431137725,NA,NA,NA
46628,St. Joseph County,IN,95.95808383233533,NA,92.86250939143501,NA
46635,St. Joseph County,IN,99.25149700598801,NA,NA,NA
46706,DeKalb County,IN,NA,NA,NA,42.13973799126637
46714,Wells County,IN,NA,NA,82.04357625845229,75.10917030567686
46737,Steuben County,IN,90.26946107784431,NA,NA,NA
46750,Huntington County,IN,90.11976047904191,NA,41.92336589030804,NA
46805,Allen County,IN,97.0059880239521,NA,68.44477836213373,46.288209606986904
46808,Allen County,IN,NA,NA,25.920360631104433,95.85152838427948
46809,Allen County,IN,NA,NA,NA,84.71615720524017
46815,Allen County,IN,NA,NA,76.40871525169047,NA
46825,Allen County,IN,NA,NA,29.37640871525169,NA
46835,Allen County,IN,NA,62.055335968379445,NA,NA
46901,Howard County,IN,NA,82.21343873517787,NA,NA
46932,Cass County,IN,99.7005988023952,NA,NA,NA
46947,Cass County,IN,94.91017964071857,NA,68.06912096168296,9.82532751091703
46952,Grant County,IN,NA,NA,88.95567242674682,NA
46953,Grant County,IN,NA,NA,10.1427498121713,NA
46962,Wabash County,IN,58.08383233532935,NA,NA,NA
46970,Miami County,IN,17.964071856287426,NA,56.9496619083396,NA
46975,Fulton County,IN,89.07185628742515,NA,91.13448534936138,NA
46996,Pulaski County,IN,NA,NA,NA,80.56768558951966
47006,Ripley County,IN,NA,NA,61.00676183320811,NA
47042,Ripley County,IN,NA,90.9090909090909,NA,NA
47060,Dearborn County,IN,NA,NA,99.32381667918858,NA
47130,Clark County,IN,62.4251497005988,NA,NA,NA
47150,Floyd County,IN,38.32335329341318,NA,NA,6.331877729257641
47203,Bartholomew County,IN,NA,NA,NA,18.777292576419214
47250,Jefferson County,IN,NA,NA,NA,54.58515283842795
47265,Jennings County,IN,NA,NA,NA,32.096069868995635
47302,Delaware County,IN,NA,NA,15.251690458302027,NA
47303,Delaware County,IN,NA,NA,27.27272727272727,NA
47330,Wayne County,IN,NA,NA,80.09015777610819,NA
47331,Fayette County,IN,8.832335329341317,NA,69.79714500375658,NA
47362,Henry County,IN,31.2874251497006,NA,80.24042073628851,82.31441048034934
47371,Jay County,IN,81.58682634730539,NA,45.07888805409467,62.227074235807855
47374,Wayne County,IN,NA,NA,91.58527422990232,NA
47401,Monroe County,IN,68.8622754491018,NA,NA,NA
47403,Monroe County,IN,NA,NA,51.389932381667926,NA
47408,Monroe County,IN,NA,NA,NA,88.64628820960698
47448,Brown County,IN,NA,NA,95.86776859504133,NA
47501,Daviess County,IN,NA,NA,NA,22.270742358078603
47591,Knox County,IN,NA,NA,57.02479338842975,NA
47660,Gibson County,IN,NA,NA,94.44027047332833,NA
47670,Gibson County,IN,76.64670658682635,NA,NA,NA
47711,Vanderburgh County,IN,NA,NA,22.68970698722765,NA
47714,Vanderburgh County,IN,79.19161676646706,NA,52.44177310293012,15.72052401746725
47715,Vanderburgh County,IN,33.83233532934132,NA,66.49135987978964,NA
47802,Vigo County,IN,NA,NA,18.55747558226897,NA
47807,Vigo County,IN,53.293413173652695,NA,36.13824192336589,NA
47842,Vermillion County,IN,NA,NA,78.43726521412472,NA
50010,Story County,IA,NA,NA,81.96844477836214,NA
50023,Polk County,IA,NA,66.40316205533597,NA,NA
50126,Hardin County,IA,NA,NA,73.17806160781367,NA
50131,Polk County,IA,NA,66.79841897233202,NA,NA
50158,Marshall County,IA,NA,NA,78.58752817430504,90.17467248908298
50219,Marion County,IA,NA,NA,NA,76.2008733624454
50263,Dallas County,IA,43.11377245508982,NA,NA,NA
50265,Polk County,IA,NA,88.53754940711462,NA,NA
50266,Polk County,IA,NA,NA,90.3831705484598,NA
50273,Madison County,IA,NA,NA,95.56724267468068,NA
50309,Polk County,IA,NA,NA,NA,60.698689956331876
50310,Polk County,IA,NA,NA,82.94515401953419,NA
50313,Polk County,IA,NA,NA,60.33057851239669,NA
50315,Polk County,IA,NA,NA,7.663410969196092,NA
50316,Polk County,IA,NA,NA,NA,84.93449781659389
50320,Polk County,IA,NA,NA,38.16679188580015,NA
50401,Cerro Gordo County,IA,NA,20.948616600790515,10.443275732531932,NA
50428,Cerro Gordo County,IA,55.688622754491014,NA,NA,NA
50436,Winnebago County,IA,NA,NA,97.89631855747558,NA
50441,Franklin County,IA,NA,NA,93.98948159278739,NA
50501,Webster County,IA,NA,NA,19.759579263711498,NA
50511,Kossuth County,IA,73.35329341317365,NA,NA,NA
50595,Hamilton County,IA,58.982035928143716,NA,NA,NA
50662,Fayette County,IA,78.59281437125748,NA,56.72426746806912,NA
50703,Black Hawk County,IA,32.33532934131736,36.36363636363637,23.065364387678436,NA
51104,Woodbury County,IA,NA,NA,63.86175807663411,NA
51106,Woodbury County,IA,NA,NA,38.467317806160786,NA
51201,O'Brien County,IA,NA,NA,93.38842975206612,NA
51301,Clay County,IA,59.58083832335329,NA,NA,NA
51401,Carroll County,IA,85.77844311377245,NA,93.76408715251691,NA
51501,Pottawattamie County,IA,NA,27.27272727272727,2.479338842975207,NA
51503,Pottawattamie County,IA,5.089820359281437,NA,55.371900826446286,44.10480349344978
51537,Shelby County,IA,NA,NA,56.79939894815927,NA
51555,Harrison County,IA,NA,NA,67.46806912096169,NA
51601,Page County,IA,NA,NA,90.83395942900076,NA
52001,Dubuque County,IA,12.874251497005988,NA,NA,NA
52031,Jackson County,IA,NA,NA,97.97145003756575,NA
52060,Jackson County,IA,NA,67.58893280632411,NA,NA
52211,Poweshiek County,IA,93.7125748502994,NA,NA,NA
52240,Johnson County,IA,4.640718562874251,NA,80.01502629601804,NA
52245,Johnson County,IA,NA,83.79446640316206,NA,NA
52246,Johnson County,IA,33.08383233532935,77.07509881422925,NA,NA
52302,Linn County,IA,38.622754491017965,NA,NA,NA
52317,Johnson County,IA,72.30538922155688,93.67588932806325,NA,NA
52349,Benton County,IA,NA,NA,81.36739293764087,NA
52353,Washington County,IA,NA,NA,NA,72.70742358078603
52402,Linn County,IA,22.005988023952096,NA,58.001502629601795,NA
52404,Linn County,IA,NA,NA,7.588279489105935,NA
52501,Wapello County,IA,NA,67.19367588932806,12.246431254695718,NA
52531,Monroe County,IA,NA,NA,96.84447783621337,NA
52537,Davis County,IA,NA,75.8893280632411,NA,NA
52577,Mahaska County,IA,NA,54.1501976284585,NA,NA
52601,Des Moines County,IA,NA,44.26877470355731,NA,NA
52641,Henry County,IA,NA,84.18972332015811,NA,NA
52722,Scott County,IA,NA,59.28853754940712,NA,NA
52732,Clinton County,IA,NA,NA,44.92862509391435,NA
52738,Louisa County,IA,NA,NA,85.34936138241923,NA
52748,Scott County,IA,61.227544910179645,NA,NA,NA
52761,Muscatine County,IA,18.7125748502994,68.37944664031622,9.992486851990984,NA
52804,Scott County,IA,56.287425149700596,44.66403162055336,NA,NA
52806,Scott County,IA,26.94610778443114,NA,79.78963185574756,NA
66049,Douglas County,KS,NA,NA,47.63335837716003,NA
66061,Johnson County,KS,29.34131736526946,NA,NA,NA
66067,Franklin County,KS,NA,NA,48.38467317806161,NA
66215,Johnson County,KS,NA,NA,62.2839969947408,NA
66221,Johnson County,KS,37.72455089820359,NA,NA,NA
66604,Shawnee County,KS,NA,NA,NA,86.46288209606988
66605,Shawnee County,KS,NA,NA,39.59429000751315,NA
66606,Shawnee County,KS,NA,NA,71.22464312546957,NA
66611,Shawnee County,KS,NA,NA,80.69120961682945,NA
66614,Shawnee County,KS,NA,90.11857707509881,NA,NA
66713,Cherokee County,KS,87.87425149700599,NA,NA,NA
66749,Allen County,KS,NA,98.81422924901186,NA,NA
67114,Harvey County,KS,40.119760479041915,NA,NA,NA
67212,Sedgwick County,KS,68.41317365269461,NA,NA,NA
67213,Sedgwick County,KS,NA,NA,NA,78.82096069868996
67217,Sedgwick County,KS,NA,NA,42.82494365138994,NA
67357,Labette County,KS,51.796407185628745,NA,NA,NA
67460,McPherson County,KS,NA,NA,NA,81.22270742358079
67501,Reno County,KS,76.04790419161677,NA,NA,NA
67530,Barton County,KS,95.05988023952095,NA,NA,NA
67601,Ellis County,KS,NA,NA,31.8557475582269,49.78165938864629
67871,Scott County,KS,NA,NA,54.77084898572502,NA
40004,Nelson County,KY,NA,NA,15.777610818933132,25.54585152838428
40014,Oldham County,KY,41.01796407185629,NA,NA,NA
40071,Spencer County,KY,NA,NA,45.3794139744553,NA
40206,Jefferson County,KY,NA,57.70750988142292,NA,NA
40207,Jefferson County,KY,NA,NA,NA,30.786026200873362
40211,Jefferson County,KY,NA,44.66403162055336,11.194590533433509,NA
40212,Jefferson County,KY,NA,40.71146245059288,NA,NA
40216,Jefferson County,KY,NA,NA,26.746806912096165,NA
40220,Jefferson County,KY,71.25748502994011,NA,NA,NA
40245,Jefferson County,KY,NA,NA,38.01652892561984,NA
40272,Jefferson County,KY,NA,36.36363636363637,11.49511645379414,NA
40291,Jefferson County,KY,NA,NA,38.24192336589031,NA
40330,Mercer County,KY,50.44910179640718,NA,NA,47.81659388646288
40361,Bourbon County,KY,NA,NA,28.174305033809166,NA
40383,Woodford County,KY,NA,NA,NA,38.427947598253276
40391,Clark County,KY,NA,27.27272727272727,NA,NA
40403,Madison County,KY,NA,NA,NA,36.8995633187773
40475,Madison County,KY,NA,NA,7.137490608564989,NA
40504,Fayette County,KY,NA,NA,33.283245679939895,NA
40505,Fayette County,KY,NA,NA,NA,29.694323144104807
40509,Fayette County,KY,NA,NA,NA,36.02620087336245
40511,Fayette County,KY,52.39520958083832,NA,NA,NA
40515,Fayette County,KY,NA,NA,NA,75.9825327510917
40741,Laurel County,KY,NA,NA,17.806160781367392,NA
40962,Clay County,KY,NA,NA,15.401953418482345,NA
40965,Bell County,KY,NA,NA,NA,29.03930131004367
40977,Bell County,KY,NA,65.61264822134387,NA,NA
41015,Kenton County,KY,50.1497005988024,NA,NA,NA
41017,Kenton County,KY,NA,NA,25.39444027047333,NA
41042,Boone County,KY,48.952095808383234,NA,NA,NA
41101,Boyd County,KY,55.83832335329342,NA,NA,NA
41311,Lee County,KY,NA,61.26482213438735,NA,NA
41635,Floyd County,KY,NA,NA,89.70698722764838,NA
42064,Crittenden County,KY,NA,NA,79.78963185574756,NA
42104,Warren County,KY,NA,NA,61.68294515401953,NA
42127,Barren County,KY,NA,NA,57.550713749060854,NA
42129,Metcalfe County,KY,61.82634730538922,NA,NA,NA
42141,Barren County,KY,17.664670658682635,NA,NA,NA
42164,Allen County,KY,48.65269461077844,NA,29.601803155522166,NA
42210,Edmonson County,KY,NA,NA,95.79263711495116,NA
42431,Hopkins County,KY,45.50898203592814,NA,NA,NA
42445,Caldwell County,KY,NA,NA,NA,59.82532751091703
42503,Pulaski County,KY,NA,NA,33.58377160030053,NA
42647,McCreary County,KY,NA,84.58498023715416,NA,NA
42717,Cumberland County,KY,NA,NA,NA,69.65065502183407
42718,Taylor County,KY,NA,NA,50.56348610067618,8.951965065502183
42728,Adair County,KY,50.898203592814376,NA,NA,NA
70003,Jefferson Parish,LA,2.844311377245509,NA,NA,NA
70056,Jefferson Parish,LA,NA,NA,NA,13.318777292576419
70065,Jefferson Parish,LA,1.1976047904191618,NA,NA,NA
70121,Jefferson Parish,LA,72.75449101796407,NA,77.98647633358378,NA
70127,Orleans Parish,LA,NA,11.462450592885375,NA,NA
70131,Orleans Parish,LA,NA,NA,12.321562734785875,NA
70374,Lafourche Parish,LA,24.10179640718563,NA,NA,NA
70403,Tangipahoa Parish,LA,NA,NA,37.49060856498873,NA
70431,St. Tammany Parish,LA,73.20359281437125,NA,NA,NA
70433,St. Tammany Parish,LA,NA,NA,5.559729526671676,NA
70438,Washington Parish,LA,4.940119760479042,NA,NA,NA
70445,St. Tammany Parish,LA,NA,NA,NA,63.75545851528385
70466,Tangipahoa Parish,LA,NA,NA,NA,81.6593886462882
70503,Lafayette Parish,LA,NA,22.134387351778656,59.12847483095417,NA
70508,Lafayette Parish,LA,9.281437125748502,NA,12.772351615326821,NA
70544,Iberia Parish,LA,40.718562874251496,NA,NA,NA
70582,St. Martin Parish,LA,NA,NA,24.267468069120962,NA
70615,Calcasieu Parish,LA,NA,NA,NA,63.97379912663755
70737,Ascension Parish,LA,47.1556886227545,NA,NA,NA
70767,West Baton Rouge Parish,LA,NA,NA,36.06311044327573,NA
70769,Ascension Parish,LA,NA,NA,8.865514650638618,NA
70810,East Baton Rouge Parish,LA,NA,NA,6.987227648384674,NA
70811,East Baton Rouge Parish,LA,31.58682634730539,NA,NA,NA
70812,East Baton Rouge Parish,LA,NA,NA,NA,90.82969432314411
70815,East Baton Rouge Parish,LA,NA,NA,35.53719008264463,35.1528384279476
70817,East Baton Rouge Parish,LA,26.34730538922156,NA,NA,NA
71006,Bossier Parish,LA,NA,NA,79.33884297520662,NA
71055,Webster Parish,LA,NA,NA,37.79113448534936,NA
71107,Caddo Parish,LA,NA,NA,1.9534184823441023,NA
71201,Ouachita Parish,LA,33.23353293413174,NA,NA,NA
71203,Ouachita Parish,LA,4.491017964071856,NA,NA,NA
71270,Lincoln Parish,LA,NA,NA,19.30879038317055,NA
71303,Rapides Parish,LA,7.335329341317365,NA,NA,NA
71328,Rapides Parish,LA,NA,NA,91.88580015026297,NA
71350,Avoyelles Parish,LA,NA,NA,68.29451540195342,NA
71360,Rapides Parish,LA,NA,NA,48.910593538692716,NA
71457,Natchitoches Parish,LA,NA,NA,5.40946656649136,NA
04009,Cumberland County,ME,NA,NA,61.15702479338842,NA
04011,Cumberland County,ME,NA,NA,68.36964688204358,NA
04101,Cumberland County,ME,NA,NA,27.347858752817427,NA
04102,Cumberland County,ME,88.92215568862275,NA,77.68595041322314,NA
04106,Cumberland County,ME,NA,80.63241106719367,NA,NA
04210,Androscoggin County,ME,NA,NA,40.796393688955675,NA
04240,Androscoggin County,ME,4.790419161676647,NA,24.192336589030806,NA
04268,Oxford County,ME,NA,NA,69.27122464312548,NA
04270,Oxford County,ME,NA,NA,NA,65.72052401746726
04276,Oxford County,ME,NA,NA,52.6671675432006,NA
04330,Kennebec County,ME,18.562874251497004,NA,4.507888805409467,NA
04350,Kennebec County,ME,96.8562874251497,NA,NA,NA
04401,Penobscot County,ME,53.1437125748503,NA,58.302028549962436,NA
04412,Penobscot County,ME,NA,NA,88.88054094665665,NA
04444,Penobscot County,ME,NA,NA,NA,61.572052401746724
04468,Penobscot County,ME,75,NA,NA,NA
04530,Sagadahoc County,ME,NA,49.40711462450593,NA,NA
04654,Washington County,ME,NA,NA,98.49737039819685,NA
04730,Aroostook County,ME,NA,NA,NA,44.97816593886463
04736,Aroostook County,ME,NA,NA,NA,82.09606986899564
04769,Aroostook County,ME,NA,NA,87.97896318557476,39.519650655021834
04930,Penobscot County,ME,NA,NA,NA,80.78602620087337
04976,Somerset County,ME,NA,NA,13.298271975957926,NA
20715,Prince George's County,MD,50.74850299401198,NA,NA,NA
20720,Prince George's County,MD,NA,NA,69.42148760330579,NA
20723,Howard County,MD,92.66467065868264,NA,NA,NA
20737,Prince George's County,MD,87.87425149700599,NA,NA,NA
20743,Prince George's County,MD,NA,NA,27.347858752817427,NA
21040,Harford County,MD,36.97604790419162,NA,NA,NA
21044,Howard County,MD,NA,NA,92.7122464312547,NA
21045,Howard County,MD,40.718562874251496,NA,NA,NA
21046,Howard County,MD,NA,NA,81.06686701728025,NA
21060,Anne Arundel County,MD,NA,NA,NA,37.77292576419214
21111,Baltimore County,MD,NA,NA,92.78737791134485,NA
21113,Anne Arundel County,MD,72.75449101796407,NA,NA,NA
21117,Baltimore County,MD,69.61077844311377,NA,NA,NA
21202,Baltimore city,MD,NA,NA,61.60781367392938,NA
21205,Baltimore city,MD,NA,NA,65.28925619834712,NA
21212,Baltimore city,MD,38.772455089820355,NA,32.08114199849737,NA
21217,Baltimore city,MD,5.688622754491018,NA,NA,NA
21218,Baltimore city,MD,NA,NA,NA,10.262008733624455
21222,Baltimore County,MD,NA,NA,18.407212622088657,NA
21234,Baltimore County,MD,92.06586826347305,NA,NA,NA
21239,Baltimore city,MD,16.91616766467066,NA,54.92111194590533,NA
21244,Baltimore County,MD,83.98203592814372,NA,NA,NA
21403,Anne Arundel County,MD,NA,NA,83.92186326070623,NA
21702,Frederick County,MD,80.23952095808383,NA,78.81292261457551,NA
21740,Washington County,MD,NA,NA,56.874530428249436,NA
21911,Cecil County,MD,NA,NA,64.76333583771601,NA
21921,Cecil County,MD,88.47305389221557,NA,NA,NA
01001,Hampden County,MA,NA,NA,49.88730277986476,NA
01005,Worcester County,MA,NA,87.35177865612648,NA,NA
01013,Hampden County,MA,NA,NA,2.0285499624342602,NA
01020,Hampden County,MA,NA,NA,95.19158527422991,NA
01033,Hampshire County,MA,NA,NA,67.69346356123216,NA
01040,Hampden County,MA,NA,NA,NA,6.550218340611353
01056,Hampden County,MA,82.33532934131736,NA,NA,NA
01082,Hampshire County,MA,NA,NA,48.30954169797145,NA
01085,Hampden County,MA,NA,NA,1.2772351615326822,NA
01089,Hampden County,MA,NA,NA,3.2306536438767846,NA
01104,Hampden County,MA,NA,NA,1.1269722013523666,NA
01105,Hampden County,MA,NA,NA,81.29226145755072,NA
01109,Hampden County,MA,2.3952095808383236,4.3478260869565215,6.536438767843726,NA
01118,Hampden County,MA,NA,NA,21.562734785875282,NA
01119,Hampden County,MA,41.16766467065868,NA,NA,NA
01201,Berkshire County,MA,13.17365269461078,NA,NA,NA
01247,Berkshire County,MA,NA,NA,4.658151765589782,NA
01331,Worcester County,MA,NA,NA,NA,30.567685589519648
01364,Franklin County,MA,49.8502994011976,NA,NA,NA
01460,Middlesex County,MA,NA,NA,31.63035311795642,NA
01464,Middlesex County,MA,94.76047904191617,NA,NA,NA
01545,Worcester County,MA,NA,NA,14.199849737039818,NA
01550,Worcester County,MA,91.61676646706587,NA,86.8519909842224,NA
01571,Worcester County,MA,59.281437125748504,NA,NA,NA
01588,Worcester County,MA,48.05389221556886,NA,NA,36.02620087336245
01602,Worcester County,MA,NA,NA,23.96694214876033,NA
01603,Worcester County,MA,85.02994011976048,NA,10.743801652892563,NA
01604,Worcester County,MA,NA,NA,0.5259203606311045,NA
01605,Worcester County,MA,NA,NA,9.090909090909092,NA
01607,Worcester County,MA,NA,NA,NA,32.314410480349345
01610,Worcester County,MA,11.22754491017964,NA,4.0570999248685204,2.6200873362445414
01702,Middlesex County,MA,NA,NA,0.9015777610818932,NA
01730,Middlesex County,MA,NA,91.699604743083,NA,NA
01773,Middlesex County,MA,88.32335329341318,NA,NA,NA
01803,Middlesex County,MA,NA,NA,16.754320060105186,NA
01824,Middlesex County,MA,NA,NA,26.59654395191585,NA
01830,Essex County,MA,NA,NA,1.2021036814425246,NA
01832,Essex County,MA,NA,NA,2.629601803155522,NA
01841,Essex County,MA,0.29940119760479045,NA,NA,NA
01844,Essex County,MA,1.9461077844311379,NA,NA,NA
01850,Middlesex County,MA,69.16167664670658,NA,NA,NA
01852,Middlesex County,MA,NA,NA,0.15026296018031557,NA
01854,Middlesex County,MA,3.8922155688622757,NA,NA,NA
01860,Essex County,MA,NA,NA,86.25093914350113,NA
01902,Essex County,MA,NA,1.9762845849802373,14.951164537941397,NA
01906,Essex County,MA,NA,NA,NA,7.641921397379912
01907,Essex County,MA,NA,NA,42.449286250939146,NA
01913,Essex County,MA,NA,NA,62.73478587528174,NA
01923,Essex County,MA,NA,NA,2.70473328324568,NA
01940,Essex County,MA,85.47904191616766,NA,NA,NA
01970,Essex County,MA,NA,24.90118577075099,23.6664162283997,NA
02021,Norfolk County,MA,NA,75.09881422924902,NA,NA
02026,Norfolk County,MA,NA,NA,3.606311044327573,NA
02050,Plymouth County,MA,NA,NA,NA,21.397379912663755
02052,Norfolk County,MA,NA,NA,52.29151014274981,NA
02062,Norfolk County,MA,34.58083832335329,NA,12.17129977460556,NA
02090,Norfolk County,MA,NA,NA,55.29676934635612,NA
02114,Suffolk County,MA,NA,NA,14.575507137490609,NA
02121,Suffolk County,MA,NA,7.5098814229249005,2.9301277235161534,NA
02122,Suffolk County,MA,NA,NA,1.051840721262209,NA
02124,Suffolk County,MA,5.389221556886228,NA,NA,NA
02126,Suffolk County,MA,NA,NA,0.4507888805409466,NA
02130,Suffolk County,MA,NA,NA,6.7618332081142,NA
02139,Middlesex County,MA,NA,NA,0.30052592036063114,NA
02148,Middlesex County,MA,NA,NA,40.72126220886552,NA
02150,Suffolk County,MA,NA,1.5810276679841897,NA,0.43668122270742354
02171,Norfolk County,MA,27.844311377245507,NA,NA,NA
02189,Norfolk County,MA,NA,NA,18.181818181818183,NA
02301,Plymouth County,MA,NA,NA,0,NA
02302,Plymouth County,MA,NA,NA,0.67618332081142,NA
02339,Plymouth County,MA,NA,NA,87.00225394440271,NA
02341,Plymouth County,MA,95.65868263473054,NA,NA,NA
02360,Plymouth County,MA,23.502994011976046,NA,NA,NA
02368,Norfolk County,MA,NA,NA,44.17731029301277,NA
02421,Middlesex County,MA,NA,NA,16.003005259203608,NA
02452,Middlesex County,MA,NA,NA,74.53042824943651,NA
02474,Middlesex County,MA,30.988023952095805,NA,NA,NA
02476,Middlesex County,MA,NA,NA,70.9992486851991,NA
02532,Barnstable County,MA,NA,NA,45.30428249436514,NA
02649,Barnstable County,MA,NA,NA,58.602554470323064,NA
02703,Bristol County,MA,NA,NA,0.6010518407212623,NA
02720,Bristol County,MA,NA,NA,0.2253944402704733,NA
02724,Bristol County,MA,NA,NA,82.26897069872277,4.148471615720524
02740,Bristol County,MA,10.778443113772456,NA,0.07513148009015778,NA
02747,Bristol County,MA,41.16766467065868,NA,NA,NA
02777,Bristol County,MA,22.75449101796407,NA,NA,91.70305676855895
02780,Bristol County,MA,NA,20.55335968379447,0.3756574004507889,NA
48021,Macomb County,MI,NA,NA,9.241172051089407,NA
48035,Macomb County,MI,NA,NA,8.940646130728776,NA
48036,Macomb County,MI,NA,NA,22.539444027047335,NA
48066,Macomb County,MI,NA,NA,2.5544703230653645,NA
48072,Oakland County,MI,NA,NA,41.47257700976709,NA
48079,St. Clair County,MI,NA,NA,74.75582268970699,NA
48089,Macomb County,MI,5.538922155688622,NA,NA,NA
48105,Washtenaw County,MI,NA,NA,30.052592036063107,NA
48124,Wayne County,MI,NA,NA,NA,20.96069868995633
48133,Monroe County,MI,77.39520958083833,NA,NA,NA
48173,Wayne County,MI,NA,81.42292490118577,NA,NA
48174,Wayne County,MI,NA,NA,5.935386927122464,NA
48180,Wayne County,MI,NA,NA,NA,33.624454148471614
48186,Wayne County,MI,NA,NA,35.236664162284,NA
48198,Washtenaw County,MI,14.520958083832337,16.205533596837945,1.8031555221637865,NA
48201,Wayne County,MI,NA,NA,29.827197595792637,NA
48214,Wayne County,MI,NA,NA,16.528925619834713,NA
48221,Wayne County,MI,20.059880239520957,NA,NA,NA
48223,Wayne County,MI,NA,NA,10.668670172802404,NA
48228,Wayne County,MI,1.347305389221557,NA,NA,NA
48238,Wayne County,MI,7.48502994011976,NA,NA,NA
48302,Oakland County,MI,NA,NA,59.65439519158527,NA
48315,Macomb County,MI,32.78443113772455,NA,NA,NA
48371,Oakland County,MI,NA,NA,NA,42.79475982532751
48381,Oakland County,MI,NA,NA,84.89857250187829,NA
48415,Saginaw County,MI,NA,NA,38.091660405709995,NA
48439,Genesee County,MI,NA,NA,10.969196093163035,NA
48457,Genesee County,MI,NA,NA,NA,99.78165938864629
48473,Genesee County,MI,NA,NA,33.50864012021037,NA
48507,Genesee County,MI,11.826347305389222,NA,NA,NA
48532,Genesee County,MI,49.25149700598803,NA,NA,NA
48601,Saginaw County,MI,NA,NA,98.0465815176559,NA
48602,Saginaw County,MI,3.44311377245509,NA,96.16829451540195,NA
48603,Saginaw County,MI,NA,NA,99.84973703981969,NA
48607,Saginaw County,MI,NA,NA,NA,100
48616,Saginaw County,MI,NA,NA,98.72276483846731,NA
48623,Saginaw County,MI,NA,NA,96.24342599549212,NA
48723,Tuscola County,MI,NA,NA,22.238918106686704,NA
48746,Tuscola County,MI,NA,NA,67.99398948159279,NA
48827,Eaton County,MI,24.850299401197603,NA,NA,NA
48906,Ingham County,MI,NA,NA,50.86401202103682,NA
49001,Kalamazoo County,MI,NA,NA,NA,50.87336244541485
49007,Kalamazoo County,MI,NA,NA,30.202854996243428,NA
49010,Allegan County,MI,NA,NA,62.509391435011274,NA
49013,Van Buren County,MI,69.01197604790418,NA,NA,92.79475982532752
49022,Berrien County,MI,NA,NA,27.798647633358375,NA
49031,Cass County,MI,NA,NA,71.67543200601052,NA
49036,Branch County,MI,51.49700598802395,NA,NA,NA
49047,Cass County,MI,97.75449101796407,NA,NA,NA
49048,Kalamazoo County,MI,NA,NA,14.500375657400449,NA
