ZipCode,county,state,Youth,Pediatric,Adult,Retirement
95123,Santa Clara County,CA,NA,NA,33.20495185694636,NA
95124,Santa Clara County,CA,NA,NA,21.898211829436036,NA
95125,Santa Clara County,CA,NA,NA,71.9532324621733,NA
95127,Santa Clara County,CA,NA,NA,36.24484181568088,38.1236442516269
95128,Santa Clara County,CA,NA,NA,31.88445667125172,NA
95130,Santa Clara County,CA,NA,NA,73.64511691884456,NA
95133,Santa Clara County,CA,NA,NA,60.1375515818432,NA
95134,Santa Clara County,CA,94.20226678291195,NA,NA,NA
95136,Santa Clara County,CA,NA,NA,93.0949105914718,NA
95202,San Joaquin County,CA,NA,NA,42.99862448418157,NA
95203,San Joaquin County,CA,84.00174367916303,NA,92.06327372764787,NA
95204,San Joaquin County,CA,NA,NA,77.68913342503438,NA
95205,San Joaquin County,CA,NA,NA,62.379642365887214,NA
95206,San Joaquin County,CA,54.664341761115956,NA,65.61210453920219,83.02603036876356
95207,San Joaquin County,CA,59.93897122929381,NA,86.0385144429161,24.023861171366594
95209,San Joaquin County,CA,NA,NA,71.30674002751032,51.2472885032538
95210,San Joaquin County,CA,NA,NA,85.62585969738652,81.67028199566161
95212,San Joaquin County,CA,NA,NA,46.06602475928473,NA
95215,San Joaquin County,CA,94.6817785527463,NA,48.514442916093536,NA
95237,San Joaquin County,CA,98.1691368788143,NA,NA,NA
95240,San Joaquin County,CA,NA,NA,51.04539202200825,NA
95242,San Joaquin County,CA,NA,NA,30.907840440165064,NA
95249,Calaveras County,CA,NA,NA,72.15955983493811,NA
95258,San Joaquin County,CA,NA,NA,92.65474552957359,97.07158351409979
95301,Merced County,CA,NA,52.68817204301075,85.81843191196698,57.9175704989154
95307,Stanislaus County,CA,24.237140366172625,NA,27.771664374140304,NA
95320,San Joaquin County,CA,NA,NA,37.20770288858321,NA
95330,San Joaquin County,CA,NA,NA,47.56533700137552,NA
95336,San Joaquin County,CA,NA,NA,25.612104539202203,NA
95337,San Joaquin County,CA,NA,NA,9.51856946354883,36.22559652928417
95340,Merced County,CA,35.44027898866609,NA,49.40852819807427,NA
95341,Merced County,CA,15.126416739319964,NA,51.788170563961486,71.20390455531454
95348,Merced County,CA,NA,NA,59.9312242090784,60.412147505423
95350,Stanislaus County,CA,15.126416739319964,NA,15.515818431911969,NA
95351,Stanislaus County,CA,NA,NA,34.828060522696006,NA
95354,Stanislaus County,CA,13.077593722755013,NA,28.720770288858322,52.006507592190886
95355,Stanislaus County,CA,60.11333914559721,NA,59.97248968363136,NA
95356,Stanislaus County,CA,NA,NA,9.958734525447042,NA
95358,Stanislaus County,CA,34.56843940714908,NA,86.35488308115544,86.71366594360087
95360,Stanislaus County,CA,NA,NA,78.1292984869326,NA
95361,Stanislaus County,CA,30.470793374019177,NA,NA,NA
95368,Stanislaus County,CA,71.92676547515258,NA,NA,NA
95370,Tuolumne County,CA,34.56843940714908,NA,22.696011004126547,2.765726681127983
95376,San Joaquin County,CA,NA,NA,4.910591471801926,NA
95380,Stanislaus County,CA,24.847428073234525,NA,23.727647867950484,NA
95382,Stanislaus County,CA,NA,NA,61.52682255845943,NA
95389,Mariposa County,CA,NA,NA,NA,94.73969631236443
95401,Sonoma County,CA,NA,NA,84.01650618982119,43.655097613882866
95403,Sonoma County,CA,NA,NA,62.33837689133425,32.32104121475054
95404,Sonoma County,CA,67.13164777680906,85.25345622119815,NA,NA
95405,Sonoma County,CA,26.068003487358325,NA,82.0907840440165,NA
95409,Sonoma County,CA,NA,NA,NA,74.67462039045553
95422,Lake County,CA,NA,NA,90.4951856946355,76.89804772234274
95423,Lake County,CA,NA,NA,79.32599724896836,NA
95437,Mendocino County,CA,NA,NA,38.15680880330124,34.436008676789584
95457,Lake County,CA,NA,NA,87.22145804676754,92.89587852494577
95458,Lake County,CA,NA,NA,96.50618982118294,NA
95460,Mendocino County,CA,NA,NA,NA,97.34273318872017
95470,Mendocino County,CA,NA,NA,86.87757909215956,NA
95472,Sonoma County,CA,NA,NA,50.880330123796426,81.29067245119306
95476,Sonoma County,CA,NA,NA,35.378266850068776,NA
95482,Mendocino County,CA,22.144725370531823,NA,63.397524071526824,NA
95485,Lake County,CA,NA,NA,NA,98.96963123644251
95490,Mendocino County,CA,NA,NA,82.68225584594224,45.71583514099783
95501,Humboldt County,CA,NA,NA,46.189821182943604,79.50108459869848
95503,Humboldt County,CA,50.56669572798606,NA,42.847317744154054,NA
95519,Humboldt County,CA,NA,NA,37.52407152682256,44.52277657266811
95521,Humboldt County,CA,NA,NA,53.191196698762035,76.08459869848157
95531,Del Norte County,CA,NA,NA,56.671251719394775,NA
95540,Humboldt County,CA,NA,NA,NA,49.94577006507592
95546,Humboldt County,CA,NA,NA,98.78954607977992,NA
95603,Placer County,CA,NA,NA,30.701513067400278,40.130151843817785
95605,Yolo County,CA,NA,NA,NA,97.55965292841648
95608,Sacramento County,CA,NA,NA,35.240715268225586,49.837310195227765
95610,Sacramento County,CA,46.207497820401045,NA,88.07427785419533,NA
95620,Solano County,CA,NA,NA,87.64786795048143,NA
95621,Sacramento County,CA,NA,NA,68.25309491059147,66.37744034707158
95623,El Dorado County,CA,91.80470793374019,NA,NA,NA
95624,Sacramento County,CA,NA,NA,13.768913342503438,NA
95628,Sacramento County,CA,NA,NA,55.790921595598356,69.19739696312365
95630,Sacramento County,CA,NA,NA,70.26134800550207,NA
95632,Sacramento County,CA,NA,NA,54.15405777166438,NA
95640,Amador County,CA,NA,NA,82.53094910591471,NA
95648,Placer County,CA,NA,NA,54.15405777166438,55.63991323210412
95650,Placer County,CA,NA,NA,67.45529573590096,76.78958785249458
95655,Sacramento County,CA,NA,NA,NA,99.67462039045553
95660,Sacramento County,CA,NA,NA,53.466299862448416,NA
95661,Placer County,CA,NA,NA,99.07840440165062,NA
95662,Sacramento County,CA,56.75675675675676,NA,62.24209078404401,NA
95665,Amador County,CA,98.7794245858762,NA,99.18844566712517,NA
95667,El Dorado County,CA,38.66608544027899,NA,27.606602475928472,3.2537960954446854
95670,Sacramento County,CA,39.58151700087184,NA,6.8500687757909215,NA
95673,Sacramento County,CA,NA,NA,80.96286107290234,NA
95678,Placer County,CA,NA,NA,79.75240715268225,NA
95682,El Dorado County,CA,NA,NA,21.8707015130674,NA
95687,Solano County,CA,NA,NA,82.79229711141679,52.44034707158352
95688,Solano County,CA,NA,NA,NA,55.802603036876356
95691,Yolo County,CA,52.04882301656495,NA,17.744154057771663,NA
95695,Yolo County,CA,66.69572798605057,NA,29.65612104539202,48.48156182212581
95726,El Dorado County,CA,NA,NA,NA,45.5531453362256
95746,Placer County,CA,NA,NA,99.2847317744154,NA
95747,Placer County,CA,53.40017436791631,NA,66.62998624484182,NA
95758,Sacramento County,CA,NA,NA,18.005502063273727,NA
95762,El Dorado County,CA,NA,NA,NA,30.2060737527115
95765,Placer County,CA,NA,NA,36.06602475928473,NA
95811,Sacramento County,CA,NA,NA,98.87207702888583,NA
95814,Sacramento County,CA,NA,NA,88.51444291609354,NA
95815,Sacramento County,CA,77.15780296425457,NA,87.44154057771665,NA
95816,Sacramento County,CA,82.95553618134264,NA,18.033012379642365,66.1062906724512
95817,Sacramento County,CA,81.86573670444638,NA,NA,NA
95818,Sacramento County,CA,NA,NA,70.12379642365887,NA
95819,Sacramento County,CA,NA,NA,NA,82.91757049891541
95820,Sacramento County,CA,NA,NA,45.006877579092155,NA
95821,Sacramento County,CA,33.52223190932868,NA,68.32187070151306,NA
95822,Sacramento County,CA,NA,NA,65.18569463548832,36.33405639913232
95823,Sacramento County,CA,NA,NA,46.20357634112792,NA
95824,Sacramento County,CA,NA,NA,50.536451169188446,NA
95825,Sacramento County,CA,56.49520488230165,NA,43.878954607977995,NA
95827,Sacramento County,CA,NA,NA,61.91196698762036,NA
95828,Sacramento County,CA,63.55710549258936,NA,9.711141678129298,26.030368763557483
95829,Sacramento County,CA,85.52746294681779,NA,NA,NA
95831,Sacramento County,CA,NA,NA,21.10041265474553,NA
95832,Sacramento County,CA,87.96861377506538,NA,NA,NA
95833,Sacramento County,CA,NA,NA,83.68638239339752,NA
95834,Sacramento County,CA,NA,NA,65.00687757909216,NA
95838,Sacramento County,CA,NA,NA,81.5818431911967,63.44902386117137
95841,Sacramento County,CA,NA,NA,95.37826685006877,76.68112798264643
95842,Sacramento County,CA,NA,NA,85.47455295735901,NA
95843,Sacramento County,CA,NA,NA,24.759284731774414,NA
95864,Sacramento County,CA,NA,NA,46.45116918844567,71.63774403470717
95901,Yuba County,CA,84.69921534437663,NA,20.618982118294362,NA
95926,Butte County,CA,14.559721011333915,NA,29.504814305364512,NA
95928,Butte County,CA,62.81604184829991,NA,6.671251719394773,63.55748373101952
95932,Colusa County,CA,89.84306887532694,NA,NA,NA
95945,Nevada County,CA,75.15257192676548,NA,78.50068775790922,NA
95946,Nevada County,CA,89.45074106364429,NA,92.50343878954608,NA
95949,Nevada County,CA,99.73844812554489,NA,NA,NA
95954,Butte County,CA,NA,NA,36.189821182943604,NA
95959,Nevada County,CA,NA,NA,76.67125171939477,NA
95963,Glenn County,CA,NA,NA,67.56533700137551,NA
95965,Butte County,CA,25.196163905841324,NA,15.378266850068774,24.728850325379607
95966,Butte County,CA,NA,NA,20.550206327372763,31.887201735357916
95969,Butte County,CA,NA,NA,NA,5.585683297180044
95973,Butte County,CA,NA,NA,67.01513067400275,18.112798264642084
96001,Shasta County,CA,86.92240627724499,NA,89.55983493810179,90.45553145336225
96002,Shasta County,CA,57.236268526591104,NA,83.54883081155432,NA
96003,Shasta County,CA,40.54054054054054,NA,81.66437414030261,18.709327548806943
96007,Shasta County,CA,84.69921534437663,NA,61.32049518569463,NA
96013,Shasta County,CA,NA,NA,97.59284731774416,NA
96019,Shasta County,CA,NA,NA,39.47730398899587,86.93058568329718
96021,Tehama County,CA,NA,NA,70,52.11496746203904
96022,Tehama County,CA,85.96338273757628,NA,47.015130674002755,NA
96067,Siskiyou County,CA,NA,NA,NA,96.96312364425162
96080,Tehama County,CA,NA,NA,38.01925722145805,NA
96088,Shasta County,CA,98.1691368788143,NA,NA,96.20390455531454
96094,Siskiyou County,CA,NA,NA,NA,62.31019522776573
96101,Modoc County,CA,NA,NA,70.85281980742778,NA
96130,Lassen County,CA,NA,NA,39.422283356258596,NA
80002,Jefferson County,CO,76.59110723626853,NA,NA,NA
80003,Jefferson County,CO,20.00871839581517,37.327188940092164,12.764786795048144,NA
80004,Jefferson County,CO,NA,NA,99.47730398899587,55.26030368763557
80005,Jefferson County,CO,NA,NA,52.696011004126554,NA
80010,Arapahoe County,CO,NA,NA,15.653370013755158,89.69631236442517
80011,Arapahoe County,CO,35.30950305143853,6.451612903225806,26.464924346629985,NA
80012,Arapahoe County,CO,NA,18.27956989247312,64.4566712517194,NA
80013,Arapahoe County,CO,54.1848299912816,NA,7.647867950481431,17.299349240780913
80014,Arapahoe County,CO,NA,NA,5.997248968363136,NA
80015,Arapahoe County,CO,NA,NA,14.855570839064649,16.54013015184382
80016,Arapahoe County,CO,2.6591107236268527,74.19354838709677,19.82118294360385,NA
80017,Arapahoe County,CO,69.18047079337401,NA,52.11829436038514,NA
80020,Broomfield County,CO,9.11072362685266,NA,12.077028885832188,NA
80021,Jefferson County,CO,26.242371403661725,NA,53.851444291609354,NA
80022,Adams County,CO,NA,13.82488479262673,41.98074277854195,68.43817787418655
80026,Boulder County,CO,NA,NA,54.26409903713893,NA
80027,Boulder County,CO,NA,NA,90.83906464924347,47.722342733188725
80031,Adams County,CO,NA,NA,34.016506189821186,NA
80033,Jefferson County,CO,NA,NA,93.89270976616231,56.50759219088937
80104,Douglas County,CO,23.583260680034872,NA,20.412654745529572,NA
80107,Elbert County,CO,NA,NA,84.9656121045392,NA
80108,Douglas County,CO,NA,NA,NA,54.39262472885032
80109,Douglas County,CO,NA,NA,33.012379642365886,NA
80111,Arapahoe County,CO,NA,NA,34.332874828060525,NA
80112,Arapahoe County,CO,36.748038360941585,NA,76.10729023383769,NA
80113,Arapahoe County,CO,NA,NA,53.108665749656126,74.94577006507592
80120,Arapahoe County,CO,NA,NA,25.735900962861074,NA
80121,Arapahoe County,CO,NA,NA,90.08253094910592,NA
80122,Arapahoe County,CO,68.87532693984308,NA,18.43191196698762,NA
80123,Jefferson County,CO,32.083696599825636,NA,71.99449793672628,46.25813449023861
80125,Douglas County,CO,NA,NA,NA,90.6182212581345
80126,Douglas County,CO,42.28421970357454,NA,45.529573590096284,NA
80127,Jefferson County,CO,NA,NA,13.686382393397526,74.83731019522777
80128,Jefferson County,CO,NA,NA,84.64924346629986,NA
80129,Douglas County,CO,59.328683522231906,NA,NA,NA
80134,Douglas County,CO,NA,NA,69.87620357634113,NA
80135,Douglas County,CO,NA,NA,99.14718019257222,NA
80138,Douglas County,CO,NA,NA,85.37826685006877,NA
80202,Denver County,CO,NA,74.50076804915514,81.38927097661623,NA
80203,Denver County,CO,52.877070619006105,NA,64.56671251719395,78.41648590021691
80204,Denver County,CO,NA,22.119815668202765,35.130674002751036,NA
80205,Denver County,CO,80.55797733217088,37.327188940092164,46.75378266850069,27.65726681127983
80206,Denver County,CO,NA,NA,NA,91.21475054229936
80207,Denver County,CO,96.16390584132519,NA,68.50068775790922,NA
80209,Denver County,CO,NA,NA,25.845942228335627,NA
80210,Denver County,CO,NA,NA,48.9958734525447,94.68546637744033
80211,Denver County,CO,81.38622493461203,NA,32.57221458046767,NA
80212,Denver County,CO,NA,NA,95.62585969738652,NA
80214,Jefferson County,CO,NA,NA,67.33149931224209,NA
80215,Jefferson County,CO,NA,NA,28.56946354883081,NA
80216,Denver County,CO,NA,NA,32.18707015130674,NA
80219,Denver County,CO,41.63034001743679,25.806451612903224,20.687757909215957,17.190889370932755
80220,Denver County,CO,NA,NA,6.7262723521320495,NA
80221,Adams County,CO,14.167393199651265,NA,68.23933975240716,NA
80222,Denver County,CO,NA,NA,10.756533700137553,74.94577006507592
80223,Denver County,CO,NA,NA,25.735900962861074,49.240780911062906
80224,Denver County,CO,NA,NA,56.9050894085282,75.97613882863341
80226,Jefferson County,CO,NA,NA,60.9353507565337,NA
80227,Jefferson County,CO,52.877070619006105,39.784946236559136,NA,62.20173535791758
80228,Jefferson County,CO,NA,NA,48.43191196698762,NA
80229,Adams County,CO,NA,NA,26.1898211829436,70.06507592190889
80231,Denver County,CO,54.664341761115956,NA,73.63136176066025,NA
80232,Jefferson County,CO,NA,NA,42.68225584594223,NA
80233,Adams County,CO,11.11595466434176,30.87557603686636,4.305364511691884,45.33622559652928
80234,Adams County,CO,NA,NA,73.54883081155434,NA
80235,Jefferson County,CO,NA,95.54531490015361,86.05226960110042,NA
80236,Denver County,CO,NA,53.76344086021505,49.463548830811554,NA
80238,Denver County,CO,35.61464690496949,NA,41.650618982118296,NA
80239,Denver County,CO,NA,7.373271889400922,21.141678129298487,NA
80241,Adams County,CO,40.54054054054054,NA,19.518569463548832,NA
80246,Denver County,CO,NA,NA,98.30811554332874,NA
80247,Arapahoe County,CO,NA,NA,9.202200825309491,NA
80249,Denver County,CO,NA,NA,72.11829436038515,NA
80260,Adams County,CO,3.182214472537053,NA,59.21595598349381,NA
80301,Boulder County,CO,NA,NA,99.87620357634113,69.90238611713666
80302,Boulder County,CO,NA,NA,79.94497936726273,NA
80303,Boulder County,CO,NA,NA,NA,63.611713665943604
80304,Boulder County,CO,NA,NA,52.35213204951857,NA
80401,Jefferson County,CO,NA,NA,32.1595598349381,NA
80403,Jefferson County,CO,NA,NA,62.26960110041265,78.52494577006507
80421,Park County,CO,69.61639058413252,NA,83.68638239339752,97.45119305856834
80424,Summit County,CO,92.63295553618134,NA,NA,NA
80433,Jefferson County,CO,NA,NA,96.2585969738652,NA
80435,Summit County,CO,NA,NA,92.14580467675378,NA
80439,Jefferson County,CO,94.4202266782912,NA,48.349381017881704,44.848156182212584
80465,Jefferson County,CO,NA,NA,57.75790921595598,NA
80487,Routt County,CO,89.0148212728858,NA,NA,NA
80501,Boulder County,CO,NA,NA,46.72627235213205,49.566160520607376
80503,Boulder County,CO,NA,90.78341013824884,28.720770288858322,NA
80504,Boulder County,CO,94.2458587619878,48.694316436251924,NA,18.872017353579178
80513,Larimer County,CO,NA,NA,40.990371389270976,NA
80517,Larimer County,CO,NA,NA,71.78817056396149,NA
80521,Larimer County,CO,NA,NA,31.691884456671254,57.375271149674624
80524,Larimer County,CO,NA,NA,26.079779917469054,NA
80525,Larimer County,CO,NA,NA,50.67400275103163,7.971800433839479
80526,Larimer County,CO,18.13426329555362,NA,NA,27.2234273318872
80528,Larimer County,CO,24.542284219703575,NA,NA,NA
80534,Weld County,CO,NA,NA,63.59009628610729,NA
80537,Larimer County,CO,29.11944202266783,NA,48.005502063273724,11.117136659436008
80538,Larimer County,CO,60.11333914559721,NA,46.217331499312245,NA
80549,Larimer County,CO,NA,NA,82.26960110041266,NA
80550,Weld County,CO,47.994768962510896,NA,5.405777166437415,NA
80601,Adams County,CO,NA,NA,47.35900962861073,NA
80602,Adams County,CO,NA,NA,71.00412654745529,NA
80603,Weld County,CO,46.6870095902354,NA,73.39752407152682,NA
80615,Weld County,CO,NA,NA,NA,92.73318872017353
80631,Weld County,CO,NA,NA,72.8748280605227,NA
80634,Weld County,CO,18.78814298169137,NA,96.27235213204952,1.193058568329718
80640,Adams County,CO,NA,NA,40.86657496561211,NA
80701,Morgan County,CO,NA,NA,2.792297111416781,NA
80723,Morgan County,CO,NA,NA,39.65612104539203,NA
80751,Logan County,CO,NA,NA,68.15680880330123,NA
80816,Teller County,CO,NA,NA,76.0522696011004,NA
80817,El Paso County,CO,NA,NA,64.63548830811554,NA
80831,El Paso County,CO,NA,NA,32.03576341127923,NA
80903,El Paso County,CO,83.17349607672189,NA,90.24759284731775,79.71800433839479
80904,El Paso County,CO,NA,NA,99.25722145804676,57.97180043383948
80905,El Paso County,CO,89.36355710549259,NA,29.119669876203574,NA
80906,El Paso County,CO,NA,73.27188940092167,NA,68.98047722342733
80907,El Paso County,CO,71.05492589363557,NA,75.84594222833563,NA
80908,El Paso County,CO,NA,NA,54.085281980742785,NA
80909,El Paso County,CO,59.54664341761116,NA,21.279229711141678,43.980477223427336
80910,El Paso County,CO,NA,NA,68.87207702888584,NA
80911,El Paso County,CO,65.69311246730601,NA,54.66299862448418,NA
80915,El Paso County,CO,NA,NA,28.30811554332875,NA
80916,El Paso County,CO,NA,NA,63.108665749656126,85.73752711496746
80917,El Paso County,CO,NA,NA,85.70839064649243,NA
80918,El Paso County,CO,NA,NA,82.81980742778542,NA
80919,El Paso County,CO,NA,NA,33.920220082530946,NA
80920,El Paso County,CO,NA,NA,21.898211829436036,NA
80921,El Paso County,CO,NA,NA,54.924346629986246,NA
80922,El Paso County,CO,NA,NA,49.65612104539202,NA
81001,Pueblo County,CO,26.503923278116826,NA,79.65612104539203,70.71583514099783
81003,Pueblo County,CO,72.53705318221448,73.27188940092167,70.60522696011004,NA
81004,Pueblo County,CO,73.71403661726242,NA,87.71664374140302,76.35574837310195
81005,Pueblo County,CO,NA,NA,32.65474552957359,54.12147505422994
81006,Pueblo County,CO,NA,NA,66.53370013755158,68.00433839479393
81007,Pueblo County,CO,75.63208369659982,NA,12.847317744154058,NA
81008,Pueblo County,CO,NA,NA,80.48143053645117,NA
81050,Otero County,CO,NA,NA,67.82668500687757,NA
81052,Prowers County,CO,NA,51.61290322580645,54.085281980742785,NA
81067,Otero County,CO,NA,NA,88.33562585969739,NA
81082,Las Animas County,CO,84.43766346992153,NA,27.785419532324624,88.6117136659436
81101,Alamosa County,CO,NA,NA,11.581843191196699,NA
81137,San Juan County,CO,71.92676547515258,NA,90.77028885832186,NA
81201,Chaffee County,CO,NA,NA,86.61623108665749,NA
81212,Fremont County,CO,NA,43.625192012288785,53.507565337001374,46.746203904555315
81301,La Plata County,CO,NA,NA,82.7372764786795,34.76138828633405
81303,La Plata County,CO,NA,NA,95.08940852819808,NA
81401,Montrose County,CO,NA,NA,78.96836313617607,33.622559652928416
81413,Delta County,CO,NA,NA,86.74002751031637,NA
81416,Delta County,CO,71.05492589363557,NA,NA,NA
81425,Montrose County,CO,NA,NA,95.99724896836314,NA
81501,Mesa County,CO,NA,NA,11.856946354883082,NA
81503,Mesa County,CO,NA,NA,27.303988995873453,NA
81504,Mesa County,CO,NA,NA,26.341127922971115,NA
81520,Mesa County,CO,NA,NA,66.36863823933975,NA
81601,Garfield County,CO,NA,NA,45.832187070151306,NA
81625,Moffat County,CO,NA,NA,9.312242090784045,NA
81632,Eagle County,CO,NA,NA,88.08803301237964,NA
81647,Garfield County,CO,NA,NA,83.878954607978,NA
81650,Garfield County,CO,NA,76.036866359447,44.167812929848694,NA
06010,Hartford County,CT,NA,NA,75.06189821182943,2.1149674620390453
06016,Hartford County,CT,77.15780296425457,NA,62.778541953232455,NA
06019,Hartford County,CT,NA,NA,73.14993122420907,NA
06026,Hartford County,CT,75.15257192676548,NA,NA,NA
06029,Tolland County,CT,NA,NA,91.54057771664374,NA
06040,Hartford County,CT,66.30340017436792,NA,42.04951856946355,NA
06042,Hartford County,CT,69.04969485614647,52.84178187403994,NA,NA
06043,Tolland County,CT,NA,NA,98.44566712517194,NA
06051,Hartford County,CT,NA,NA,84.62173314993122,NA
06053,Hartford County,CT,NA,NA,43.576341127922966,73.69848156182212
06057,Litchfield County,CT,NA,NA,61.82943603851444,NA
06066,Tolland County,CT,NA,NA,42.92984869325997,NA
06074,Hartford County,CT,NA,76.036866359447,NA,NA
06076,Tolland County,CT,NA,NA,NA,94.41431670281996
06082,Hartford County,CT,84.21970357454228,NA,16.07977991746905,NA
06084,Tolland County,CT,79.38099389712293,NA,NA,NA
06095,Hartford County,CT,NA,NA,35.240715268225586,24.023861171366594
06096,Hartford County,CT,NA,NA,46.8363136176066,77.92841648590021
06098,Litchfield County,CT,NA,NA,14.167812929848694,NA
06105,Hartford County,CT,40.54054054054054,35.33026113671275,58.18431911966988,NA
06106,Hartford County,CT,NA,NA,73.72764786795048,40.726681127982644
06107,Hartford County,CT,NA,NA,NA,64.80477223427332
06108,Hartford County,CT,NA,NA,78.32187070151306,51.2472885032538
06109,Hartford County,CT,NA,NA,89.53232462173315,NA
06110,Hartford County,CT,NA,NA,48.459422283356254,NA
06111,Hartford County,CT,NA,NA,8.62448418156809,36.27982646420824
06112,Hartford County,CT,NA,NA,72.39339752407152,48.21041214750542
06114,Hartford County,CT,NA,29.339477726574504,29.105914718019253,73.80694143167028
06117,Hartford County,CT,NA,NA,80.11004126547455,NA
06118,Hartford County,CT,NA,NA,52.187070151306735,NA
06120,Hartford County,CT,NA,NA,73.52132049518569,NA
06226,Windham County,CT,46.207497820401045,NA,66.09353507565336,NA
06234,Windham County,CT,NA,NA,57.62035763411279,NA
06238,Tolland County,CT,NA,NA,63.425034387895465,NA
06239,Windham County,CT,NA,NA,49.7111416781293,NA
06241,Windham County,CT,61.333914559721016,NA,24.951856946354884,NA
06248,Tolland County,CT,NA,NA,89.14718019257222,NA
06255,Windham County,CT,NA,NA,82.92984869325998,NA
06259,Windham County,CT,NA,NA,78.83081155433288,NA
06260,Windham County,CT,NA,NA,94.48418156808803,NA
06279,Tolland County,CT,NA,NA,76.89133425034387,NA
06281,Windham County,CT,NA,NA,28.94085281980743,NA
06401,New Haven County,CT,NA,NA,44.511691884456674,NA
06405,New Haven County,CT,NA,NA,10.440165061898211,NA
06410,New Haven County,CT,NA,NA,31.980742778541956,NA
06413,Middlesex County,CT,NA,NA,24.49793672627235,NA
06415,New London County,CT,32.170880557977334,NA,NA,NA
06418,New Haven County,CT,NA,NA,63.49381017881706,NA
06419,Middlesex County,CT,NA,NA,81.96698762035763,NA
06422,Middlesex County,CT,NA,NA,NA,98.64425162689805
06424,Middlesex County,CT,NA,NA,42.99862448418157,NA
06443,New Haven County,CT,NA,NA,31.925722145804674,NA
06450,New Haven County,CT,NA,NA,12.420907840440165,NA
06451,New Haven County,CT,NA,NA,21.609353507565338,NA
06457,Middlesex County,CT,12.554489973844813,NA,0.3988995873452545,NA
06460,New Haven County,CT,50.087183958151705,NA,42.77854195323246,NA
06461,New Haven County,CT,NA,92.47311827956989,NA,NA
06468,Fairfield County,CT,NA,NA,85.80467675378267,NA
06470,Fairfield County,CT,NA,NA,99.09215955983494,NA
06473,New Haven County,CT,NA,NA,32.61348005502063,NA
06475,Middlesex County,CT,NA,NA,50.38514442916093,NA
06478,New Haven County,CT,NA,NA,93.64511691884456,NA
06480,Middlesex County,CT,NA,NA,34.95185694635488,NA
06482,Fairfield County,CT,88.44812554489974,NA,NA,NA
06484,Fairfield County,CT,NA,NA,31.237964236588724,NA
06488,New Haven County,CT,NA,NA,51.34800550206327,NA
06492,New Haven County,CT,96.3382737576286,NA,18.500687757909215,NA
06511,New Haven County,CT,NA,7.680491551459294,27.97799174690509,NA
06512,New Haven County,CT,NA,NA,19.944979367262725,NA
06513,New Haven County,CT,11.944202266782913,NA,34.69050894085282,NA
06514,New Haven County,CT,57.14908456843941,NA,30.31636863823934,NA
06515,New Haven County,CT,NA,NA,56.27235213204952,NA
06516,New Haven County,CT,NA,NA,15.405777166437415,NA
06517,New Haven County,CT,NA,NA,92.36588720770288,NA
06518,New Haven County,CT,83.82737576285963,NA,NA,NA
06519,New Haven County,CT,NA,NA,3.3149931224209075,NA
06604,Fairfield County,CT,NA,NA,55.557083906464925,NA
06605,Fairfield County,CT,NA,NA,NA,82.48373101952278
06606,Fairfield County,CT,12.423714036617262,NA,67.81292984869326,NA
06607,Fairfield County,CT,NA,NA,86.65749656121045,NA
06608,Fairfield County,CT,NA,NA,74.49793672627236,NA
06610,Fairfield County,CT,NA,NA,4.662998624484182,50.32537960954448
06614,Fairfield County,CT,NA,NA,21.56808803301238,NA
06702,New Haven County,CT,NA,NA,96.4099037138927,NA
06704,New Haven County,CT,7.279860505666957,NA,2.9023383768913344,NA
06705,New Haven County,CT,NA,NA,36.602475928473176,NA
06706,New Haven County,CT,NA,NA,53.466299862448416,NA
06708,New Haven County,CT,27.46294681778553,NA,2.998624484181568,NA
06710,New Haven County,CT,NA,NA,84.20907840440165,NA
06762,New Haven County,CT,NA,NA,97.1939477303989,NA
06770,New Haven County,CT,NA,NA,3.4250343878954608,19.793926247288503
06776,Litchfield County,CT,NA,NA,NA,26.789587852494577
06786,Litchfield County,CT,NA,NA,78.08803301237964,NA
06787,Litchfield County,CT,NA,NA,74.55295735900962,NA
06790,Litchfield County,CT,NA,NA,73.31499312242092,NA
06795,Litchfield County,CT,NA,NA,54.70426409903714,NA
06801,Fairfield County,CT,NA,NA,33.79642365887208,NA
06810,Fairfield County,CT,40.40976460331299,NA,13.081155433287483,15.997830802603035
06811,Fairfield County,CT,NA,NA,12.94360385144429,NA
06812,Fairfield County,CT,65.25719267654752,NA,86.6850068775791,73.59002169197397
06820,Fairfield County,CT,55.44899738448126,NA,NA,NA
06824,Fairfield County,CT,NA,NA,93.28748280605227,NA
06830,Fairfield County,CT,NA,NA,NA,30.856832971800436
06840,Fairfield County,CT,NA,NA,89.43603851444291,NA
06851,Fairfield County,CT,36.57367044463818,NA,22.04951856946355,45.06507592190889
06854,Fairfield County,CT,39.88666085440279,NA,NA,NA
06877,Fairfield County,CT,NA,NA,44.22283356258597,NA
06880,Fairfield County,CT,NA,NA,61.62310866574966,NA
06897,Fairfield County,CT,NA,NA,71.6506189821183,NA
06902,Fairfield County,CT,NA,NA,47.53782668500688,8.297180043383948
06905,Fairfield County,CT,NA,NA,43.672627235213206,NA
19701,New Castle County,DE,NA,NA,41.07290233837689,NA
19702,New Castle County,DE,8.500435919790759,96.92780337941628,1.4718019257221457,NA
19707,New Castle County,DE,NA,NA,81.48555708390647,NA
19709,New Castle County,DE,NA,NA,96.60247592847317,NA
