ZipCode,county,state,Youth,Adult,Geriatric
11233,Kings County,NY,NA,2.2900763358778624,NA
11385,Queens County,NY,NA,12.213740458015266,NA
11421,Queens County,NY,NA,NA,46
11436,Queens County,NY,NA,73.53689567430025,NA
11553,Nassau County,NY,NA,59.541984732824424,NA
11572,Nassau County,NY,NA,NA,44
11717,Suffolk County,NY,20.76923076923077,NA,NA
11741,Suffolk County,NY,85.8974358974359,NA,NA
11763,Suffolk County,NY,84.1025641025641,NA,NA
11787,Suffolk County,NY,86.66666666666667,NA,NA
11791,Nassau County,NY,NA,94.40203562340967,NA
11942,Suffolk County,NY,NA,99.49109414758269,NA
12018,Rensselaer County,NY,NA,86.25954198473282,NA
12090,Rensselaer County,NY,61.794871794871796,71.2468193384224,NA
12144,Rensselaer County,NY,40,NA,NA
12206,Albany County,NY,NA,22.900763358778626,NA
12304,Schenectady County,NY,NA,33.33333333333333,NA
12871,Saratoga County,NY,92.3076923076923,NA,NA
12953,Franklin County,NY,41.53846153846154,NA,NA
12979,Clinton County,NY,NA,94.65648854961832,NA
13027,Onondaga County,NY,27.17948717948718,NA,NA
13332,Madison County,NY,96.66666666666667,NA,NA
13365,Herkimer County,NY,NA,37.913486005089055,NA
13367,Lewis County,NY,80.25641025641026,NA,NA
13407,Herkimer County,NY,73.84615384615385,NA,NA
13452,Montgomery County,NY,NA,86.00508905852418,NA
13478,Oneida County,NY,NA,93.89312977099237,NA
13601,Jefferson County,NY,9.230769230769232,NA,NA
13783,Delaware County,NY,96.15384615384616,NA,NA
13905,Broome County,NY,NA,2.5445292620865136,NA
14043,Erie County,NY,NA,NA,52.5
14048,Chautauqua County,NY,NA,NA,81.5
14063,Chautauqua County,NY,63.33333333333333,NA,NA
14120,Niagara County,NY,NA,NA,25
14214,Erie County,NY,32.05128205128205,NA,NA
14216,Erie County,NY,31.794871794871792,NA,NA
14223,Erie County,NY,45.64102564102564,NA,NA
14226,Erie County,NY,NA,NA,65
14424,Ontario County,NY,11.794871794871794,NA,NA
14425,Ontario County,NY,20,NA,NA
14450,Monroe County,NY,1.5384615384615385,NA,NA
14512,Ontario County,NY,73.33333333333333,NA,NA
14534,Monroe County,NY,2.564102564102564,NA,NA
14586,Monroe County,NY,30.76923076923077,NA,NA
14609,Monroe County,NY,3.076923076923077,NA,NA
14616,Monroe County,NY,4.615384615384616,NA,NA
14624,Monroe County,NY,2.307692307692308,NA,NA
14701,Chautauqua County,NY,NA,3.0534351145038165,NA
14850,Tompkins County,NY,12.307692307692308,NA,NA
27127,Forsyth County,NC,NA,NA,6.5
27215,Alamance County,NC,18.461538461538463,NA,NA
27229,Montgomery County,NC,97.94871794871794,NA,NA
27284,Forsyth County,NC,40.51282051282051,NA,NA
27288,Rockingham County,NC,NA,16.539440203562343,NA
27292,Davidson County,NC,NA,24.681933842239186,NA
27370,Randolph County,NC,NA,NA,82
27410,Guilford County,NC,NA,34.86005089058524,NA
27522,Granville County,NC,NA,80.1526717557252,NA
27616,Wake County,NC,12.051282051282051,NA,NA
27703,Durham County,NC,NA,NA,90
27704,Durham County,NC,NA,14.50381679389313,NA
27886,Edgecombe County,NC,NA,73.02798982188295,NA
27896,Wilson County,NC,NA,NA,72.5
28052,Gaston County,NC,19.743589743589745,NA,NA
28086,Cleveland County,NC,57.43589743589743,NA,NA
28098,Gaston County,NC,97.6923076923077,NA,NA
28105,Mecklenburg County,NC,75.8974358974359,NA,NA
28114,Rutherford County,NC,NA,95.92875318066157,NA
28115,Iredell County,NC,28.46153846153846,NA,33.5
28117,Iredell County,NC,NA,NA,50
28277,Mecklenburg County,NC,NA,NA,28.499999999999996
28326,Harnett County,NC,70.76923076923077,NA,NA
28358,Robeson County,NC,NA,20.10178117048346,NA
28374,Moore County,NC,NA,NA,14.000000000000002
28390,Harnett County,NC,71.7948717948718,NA,NA
28405,New Hanover County,NC,NA,38.93129770992366,NA
28443,Pender County,NC,69.74358974358974,NA,NA
28540,Onslow County,NC,11.025641025641026,NA,NA
28590,Pitt County,NC,NA,67.17557251908397,NA
28607,Watauga County,NC,NA,NA,42.5
28625,Iredell County,NC,51.28205128205128,NA,NA
28655,Burke County,NC,17.692307692307693,NA,NA
28657,Avery County,NC,76.66666666666667,NA,NA
28768,Transylvania County,NC,NA,87.53180661577609,NA
28803,Buncombe County,NC,54.871794871794876,NA,NA
43023,Licking County,OH,NA,NA,96.5
43026,Franklin County,OH,13.333333333333334,NA,NA
43055,Licking County,OH,NA,NA,2.5
43056,Licking County,OH,NA,41.475826972010175,NA
43068,Franklin County,OH,0.2564102564102564,13.231552162849871,NA
43078,Champaign County,OH,NA,36.895674300254456,NA
43110,Franklin County,OH,NA,26.97201017811705,NA
43130,Fairfield County,OH,NA,2.035623409669211,NA
43224,Franklin County,OH,0,NA,NA
43230,Franklin County,OH,NA,18.829516539440203,NA
43302,Marion County,OH,3.5897435897435894,NA,NA
43460,Wood County,OH,58.97435897435898,NA,NA
43551,Wood County,OH,NA,NA,12.5
43613,Lucas County,OH,NA,3.5623409669211195,NA
43920,Columbiana County,OH,NA,11.450381679389313,NA
43935,Belmont County,OH,NA,49.61832061068702,NA
43938,Jefferson County,OH,73.58974358974359,NA,NA
44109,Cuyahoga County,OH,NA,5.343511450381679,NA
44112,Cuyahoga County,OH,NA,9.923664122137405,NA
44137,Cuyahoga County,OH,NA,7.124681933842239,NA
44138,Cuyahoga County,OH,NA,35.36895674300254,NA
44484,Trumbull County,OH,NA,30.788804071246815,NA
44512,Mahoning County,OH,NA,NA,18
44647,Stark County,OH,NA,52.926208651399484,NA
44847,Huron County,OH,NA,99.74554707379136,NA
44870,Erie County,OH,13.58974358974359,NA,NA
45014,Butler County,OH,14.102564102564102,NA,NA
45177,Clinton County,OH,37.69230769230769,NA,NA
45220,Hamilton County,OH,94.35897435897435,NA,NA
45224,Hamilton County,OH,NA,NA,45
45227,Hamilton County,OH,NA,NA,56.49999999999999
45245,Clermont County,OH,NA,68.70229007633588,NA
45247,Hamilton County,OH,NA,NA,27.500000000000004
45318,Miami County,OH,NA,93.38422391857506,NA
45373,Miami County,OH,NA,8.651399491094146,NA
45415,Montgomery County,OH,NA,NA,75.5
45424,Montgomery County,OH,NA,14.249363867684478,NA
45601,Ross County,OH,1.282051282051282,NA,NA
45714,Washington County,OH,28.205128205128204,NA,NA
45804,Allen County,OH,NA,14.75826972010178,NA
45805,Allen County,OH,36.15384615384615,NA,NA
73018,Grady County,OK,47.94871794871795,NA,NA
73034,Oklahoma County,OK,NA,31.043256997455472,NA
73049,Oklahoma County,OK,95.12820512820512,NA,NA
73071,Cleveland County,OK,67.17948717948717,NA,NA
73120,Oklahoma County,OK,NA,45.29262086513995,NA
73151,Oklahoma County,OK,NA,100,NA
73170,Cleveland County,OK,33.589743589743584,NA,NA
73501,Comanche County,OK,70.25641025641025,NA,NA
74055,Tulsa County,OK,46.666666666666664,NA,NA
74059,Payne County,OK,92.82051282051282,NA,NA
97035,Clackamas County,OR,NA,76.33587786259542,NA
97205,Multnomah County,OR,NA,85.75063613231552,NA
97206,Multnomah County,OR,NA,16.793893129770993,NA
97233,Multnomah County,OR,10,NA,NA
97301,Marion County,OR,56.41025641025641,NA,NA
97304,Polk County,OR,NA,62.34096692111959,NA
97367,Lincoln County,OR,NA,NA,58.5
97420,Coos County,OR,NA,52.67175572519084,NA
97525,Jackson County,OR,NA,97.20101781170484,NA
97540,Jackson County,OR,NA,NA,83.5
97603,Klamath County,OR,22.30769230769231,NA,NA
97701,Deschutes County,OR,61.02564102564103,66.92111959287533,NA
15001,Beaver County,PA,64.87179487179488,NA,NA
15010,Beaver County,PA,NA,23.918575063613233,NA
15206,Allegheny County,PA,NA,NA,50.5
15241,Allegheny County,PA,NA,79.13486005089058,NA
15601,Westmoreland County,PA,NA,4.325699745547073,NA
15632,Westmoreland County,PA,NA,NA,61.5
15650,Westmoreland County,PA,NA,18.06615776081425,NA
15801,Clearfield County,PA,28.717948717948715,NA,NA
15906,Cambria County,PA,NA,61.32315521628499,NA
15946,Cambria County,PA,NA,89.56743002544529,NA
16053,Butler County,PA,NA,NA,70
16121,Mercer County,PA,NA,75.57251908396947,NA
16150,Mercer County,PA,NA,75.06361323155217,NA
16201,Armstrong County,PA,66.41025641025641,NA,NA
16229,Armstrong County,PA,97.43589743589743,NA,NA
16433,Crawford County,PA,86.41025641025641,NA,NA
17011,Cumberland County,PA,NA,NA,16.5
17013,Cumberland County,PA,NA,NA,19
17025,Cumberland County,PA,NA,NA,73
17402,York County,PA,51.53846153846153,NA,NA
17512,Lancaster County,PA,NA,77.09923664122137,NA
17517,Lancaster County,PA,88.2051282051282,NA,NA
17522,Lancaster County,PA,NA,NA,8
17560,Lancaster County,PA,87.17948717948718,NA,NA
17837,Union County,PA,NA,NA,24
17972,Schuylkill County,PA,67.6923076923077,NA,NA
18015,Northampton County,PA,NA,10.687022900763358,NA
18052,Lehigh County,PA,NA,54.961832061068705,NA
18072,Northampton County,PA,82.05128205128204,NA,NA
18104,Lehigh County,PA,20.51282051282051,NA,NA
18444,Lackawanna County,PA,NA,64.63104325699746,NA
18512,Lackawanna County,PA,NA,68.95674300254453,NA
18518,Lackawanna County,PA,NA,NA,92
18944,Bucks County,PA,NA,59.28753180661578,NA
19002,Montgomery County,PA,NA,74.55470737913485,NA
19003,Montgomery County,PA,NA,89.05852417302799,NA
19020,Bucks County,PA,21.53846153846154,NA,NA
19023,Delaware County,PA,NA,32.82442748091603,NA
19032,Delaware County,PA,NA,83.7150127226463,NA
19041,Delaware County,PA,NA,NA,78
19067,Bucks County,PA,NA,NA,11.5
19115,Philadelphia County,PA,NA,53.9440203562341,NA
19131,Philadelphia County,PA,14.358974358974358,NA,NA
19134,Philadelphia County,PA,2.8205128205128207,NA,NA
19147,Philadelphia County,PA,29.230769230769234,NA,NA
19148,Philadelphia County,PA,NA,35.87786259541985,NA
19149,Philadelphia County,PA,6.923076923076923,NA,NA
19152,Philadelphia County,PA,50.76923076923077,54.4529262086514,NA
19301,Chester County,PA,NA,NA,72
19348,Chester County,PA,NA,NA,30
19464,Montgomery County,PA,NA,6.615776081424936,NA
19465,Chester County,PA,NA,55.97964376590331,NA
19468,Montgomery County,PA,NA,43.25699745547074,NA
19525,Montgomery County,PA,NA,73.2824427480916,NA
02921,Providence County,RI,66.15384615384615,NA,NA
29150,Sumter County,SC,NA,NA,22.5
29340,Cherokee County,SC,43.07692307692308,NA,NA
29379,Union County,SC,NA,36.38676844783715,NA
29412,Charleston County,SC,NA,NA,12.5
29483,Dorchester County,SC,5.384615384615385,NA,NA
29520,Chesterfield County,SC,68.46153846153847,NA,NA
29691,Oconee County,SC,NA,NA,85
29697,Anderson County,SC,72.05128205128204,NA,NA
29730,York County,SC,NA,NA,45.5
29928,Beaufort County,SC,NA,NA,44.5
57078,Yankton County,SD,NA,74.80916030534351,NA
57104,Minnehaha County,SD,21.025641025641026,NA,NA
57701,Pennington County,SD,NA,NA,9
57785,Meade County,SD,NA,NA,82
37040,Montgomery County,TN,NA,NA,96
37055,Dickson County,TN,53.84615384615385,NA,NA
37064,Williamson County,TN,NA,48.60050890585242,NA
37128,Rutherford County,TN,35.64102564102564,NA,NA
37130,Rutherford County,TN,22.82051282051282,NA,NA
37138,Davidson County,TN,76.15384615384615,NA,NA
37167,Rutherford County,TN,15.384615384615385,NA,NA
37172,Robertson County,TN,43.07692307692308,18.575063613231553,NA
37174,Williamson County,TN,NA,50.12722646310432,NA
37206,Davidson County,TN,NA,37.150127226463106,NA
37207,Davidson County,TN,NA,44.02035623409669,NA
37341,Hamilton County,TN,NA,NA,92.5
37343,Hamilton County,TN,62.56410256410256,NA,NA
37421,Hamilton County,TN,NA,NA,27
37642,Hawkins County,TN,NA,51.908396946564885,NA
37659,Washington County,TN,42.30769230769231,NA,NA
37743,Greene County,TN,25.128205128205128,NA,NA
37803,Blount County,TN,34.61538461538461,35.6234096692112,NA
37918,Knox County,TN,NA,17.557251908396946,NA
37921,Knox County,TN,NA,32.56997455470738,NA
38080,Lake County,TN,NA,NA,100
38116,Shelby County,TN,9.7435897435897445,NA,NA
38128,Shelby County,TN,14.871794871794872,NA,NA
38257,Obion County,TN,82.82051282051283,NA,NA
38301,Madison County,TN,NA,NA,37
38340,Chester County,TN,NA,NA,69.5
38382,Gibson County,TN,NA,80.6615776081425,97
75022,Denton County,TX,NA,NA,89
75052,Dallas County,TX,NA,21.374045801526716,NA
75056,Denton County,TX,17.94871794871795,NA,NA
75119,Ellis County,TX,63.07692307692307,NA,NA
75134,Dallas County,TX,41.794871794871796,NA,NA
75209,Dallas County,TX,NA,72.01017811704835,NA
75219,Dallas County,TX,NA,55.470737913486005,NA
75228,Dallas County,TX,6.41025641025641,NA,NA
75241,Dallas County,TX,NA,25.954198473282442,NA
75248,Dallas County,TX,NA,NA,36.5
75254,Dallas County,TX,NA,84.98727735368958,NA
75409,Collin County,TX,80.76923076923077,NA,NA
75442,Collin County,TX,NA,NA,91
75839,Anderson County,TX,88.97435897435896,NA,NA
76028,Johnson County,TX,38.46153846153847,NA,NA
76031,Johnson County,TX,NA,NA,76.5
76051,Tarrant County,TX,34.1025641025641,NA,NA
76088,Parker County,TX,81.7948717948718,NA,NA
76116,Tarrant County,TX,12.82051282051282,NA,NA
76234,Wise County,TX,67.6923076923077,NA,NA
76244,Tarrant County,TX,7.435897435897436,29.51653944020356,NA
76633,McLennan County,TX,NA,91.0941475826972,NA
76655,McLennan County,TX,77.94871794871796,NA,NA
76801,Brown County,TX,NA,NA,55.50000000000001
77015,Harris County,TX,NA,42.49363867684479,NA
77067,Harris County,TX,NA,78.11704834605598,NA
77090,Harris County,TX,50.76923076923077,NA,93
77379,Harris County,TX,13.846153846153847,NA,NA
77449,Harris County,TX,NA,NA,51.5
77494,Fort Bend County,TX,5.897435897435897,NA,NA
77517,Galveston County,TX,89.48717948717949,NA,NA
77520,Harris County,TX,29.743589743589745,NA,NA
77523,Chambers County,TX,NA,62.849872773536894,NA
77536,Harris County,TX,45.12820512820513,NA,NA
77546,Galveston County,TX,NA,29.770992366412212,NA
77571,Harris County,TX,19.48717948717949,NA,NA
77590,Galveston County,TX,12.564102564102564,NA,NA
77630,Orange County,TX,NA,43.765903307888046,NA
77665,Chambers County,TX,NA,NA,89.5
77701,Jefferson County,TX,NA,82.1882951653944,NA
77705,Jefferson County,TX,39.23076923076923,NA,NA
77707,Jefferson County,TX,72.564102564102555,NA,NA
77845,Brazos County,TX,8.461538461538462,NA,1
77904,Victoria County,TX,NA,NA,80.5
77979,Calhoun County,TX,75.64102564102564,NA,NA
78069,Atascosa County,TX,NA,NA,97.5
78109,Bexar County,TX,NA,50.12722646310432,NA
78114,Wilson County,TX,56.15384615384615,NA,NA
78119,Karnes County,TX,NA,NA,87
78130,Comal County,TX,24.358974358974358,NA,NA
78154,Guadalupe County,TX,74.87179487179488,NA,NA
78209,Bexar County,TX,NA,70.22900763358778,40
78216,Bexar County,TX,NA,46.81933842239186,NA
78222,Bexar County,TX,26.410256410256412,NA,NA
78230,Bexar County,TX,NA,NA,51
78260,Bexar County,TX,64.1025641025641,NA,NA
78336,San Patricio County,TX,67.6923076923077,NA,NA
78415,Nueces County,TX,NA,NA,60
78416,Nueces County,TX,NA,84.47837150127226,NA
78504,Hidalgo County,TX,38.97435897435898,NA,NA
78521,Cameron County,TX,NA,NA,12
78575,Cameron County,TX,NA,98.47328244274809,NA
78596,Hidalgo County,TX,70.76923076923077,NA,NA
78626,Williamson County,TX,53.07692307692308,NA,NA
78641,Williamson County,TX,32.56410256410256,NA,NA
78642,Williamson County,TX,82.05128205128204,NA,NA
78653,Travis County,TX,NA,79.89821882951654,NA
78654,Burnet County,TX,NA,NA,16
78717,Williamson County,TX,NA,84.7328244274809,NA
78727,Travis County,TX,NA,88.04071246819338,NA
78746,Travis County,TX,68.46153846153847,NA,NA
79107,Potter County,TX,NA,37.404580152671755,NA
79118,Randall County,TX,58.97435897435898,NA,NA
79603,Taylor County,TX,16.923076923076923,NA,NA
79714,Andrews County,TX,44.61538461538462,NA,NA
79763,Ector County,TX,NA,38.67684478371501,NA
79764,Ector County,TX,27.435897435897438,NA,NA
79838,El Paso County,TX,NA,92.1119592875318,NA
79925,El Paso County,TX,NA,NA,35.5
79930,El Paso County,TX,50.256410256410255,NA,NA
84010,Davis County,UT,NA,NA,24.5
84045,Utah County,UT,62.05128205128205,NA,NA
84057,Utah County,UT,58.20512820512821,NA,NA
84070,Salt Lake County,UT,NA,53.18066157760815,NA
84078,Uintah County,UT,NA,19.84732824427481,NA
84109,Salt Lake County,UT,72.3076923076923,NA,NA
84111,Salt Lake County,UT,NA,77.60814249363868,NA
84119,Salt Lake County,UT,NA,16.28498727735369,NA
84120,Salt Lake County,UT,NA,9.414758269720101,NA
84405,Weber County,UT,NA,NA,61
84604,Utah County,UT,88.71794871794872,NA,NA
84606,Utah County,UT,NA,88.54961832061069,NA
84790,Washington County,UT,NA,NA,4.5
05301,Windham County,VT,NA,67.43002544529261,NA
05602,Washington County,VT,NA,69.72010178117048,48
05743,Rutland County,VT,98.97435897435898,NA,NA
22030,Fairfax County,VA,40.256410256410255,NA,NA
22043,Fairfax County,VA,NA,76.08142493638677,NA
22153,Fairfax County,VA,NA,64.12213740458014,NA
22202,Arlington County,VA,95.38461538461539,NA,NA
22206,Arlington County,VA,NA,63.358778625954194,NA
22508,Orange County,VA,82.564102564102555,NA,NA
22554,Stafford County,VA,24.871794871794872,NA,NA
22960,Orange County,VA,NA,NA,71
23093,Louisa County,VA,56.666666666666664,NA,NA
23227,Henrico County,VA,NA,NA,28.000000000000004
23229,Henrico County,VA,23.333333333333332,NA,NA
24112,Henry County,VA,34.35897435897436,NA,NA
24151,Franklin County,VA,NA,47.837150127226465,NA
24201,Bristol city,VA,NA,47.07379134860051,NA
24224,Russell County,VA,94.1025641025641,NA,NA
24333,Galax city,VA,NA,49.36386768447837,NA
24343,Carroll County,VA,85.64102564102564,NA,NA
24361,Washington County,VA,79.48717948717949,NA,NA
24368,Wythe County,VA,85.38461538461539,NA,NA
24503,Lynchburg city,VA,NA,NA,38.5
24550,Campbell County,VA,NA,89.31297709923665,NA
24614,Buchanan County,VA,NA,NA,86
98003,King County,WA,26.153846153846157,NA,NA
98021,Snohomish County,WA,NA,59.796437659033074,49
98040,King County,WA,NA,NA,39.5
98045,King County,WA,77.6923076923077,NA,NA
98122,King County,WA,NA,63.61323155216285,NA
98177,King County,WA,84.87179487179488,NA,NA
98258,Snohomish County,WA,15.64102564102564,NA,NA
98271,Snohomish County,WA,NA,47.32824427480916,NA
98360,Pierce County,WA,NA,77.86259541984732,NA
98362,Clallam County,WA,NA,NA,5
98387,Pierce County,WA,NA,27.2264631043257,NA
98409,Pierce County,WA,33.33333333333333,NA,NA
98445,Pierce County,WA,NA,51.14503816793893,NA
98506,Thurston County,WA,68.97435897435898,NA,NA
98512,Thurston County,WA,NA,NA,67.5
98563,Grays Harbor County,WA,NA,NA,73.5
98584,Mason County,WA,38.71794871794872,NA,NA
98597,Thurston County,WA,NA,71.7557251908397,NA
98682,Clark County,WA,NA,65.64885496183206,NA
98684,Clark County,WA,NA,83.20610687022901,NA
99141,Stevens County,WA,NA,96.69211195928753,NA
99216,Spokane County,WA,52.820512820512825,NA,NA
20002,District of Columbia,DC,NA,6.870229007633588,NA
20017,District of Columbia,DC,NA,58.01526717557252,NA
25387,Kanawha County,WV,NA,81.42493638676844,NA
25428,Berkeley County,WV,NA,NA,93.5
25530,Wayne County,WV,90.76923076923077,NA,NA
26104,Wood County,WV,NA,40.20356234096692,NA
26554,Marion County,WV,15.128205128205128,NA,NA
53024,Ozaukee County,WI,NA,69.97455470737913,NA
53074,Ozaukee County,WI,NA,NA,84.5
53103,Waukesha County,WI,NA,96.18320610687023,NA
53118,Waukesha County,WI,NA,92.87531806615776,NA
53140,Kenosha County,WI,NA,NA,26.5
53144,Kenosha County,WI,NA,20.610687022900763,NA
53216,Milwaukee County,WI,NA,8.142493638676845,NA
53222,Milwaukee County,WI,43.84615384615385,NA,NA
53226,Milwaukee County,WI,69.74358974358974,NA,NA
53589,Dane County,WI,85.8974358974359,NA,NA
53714,Dane County,WI,NA,90.07633587786259,NA
53913,Sauk County,WI,50,NA,NA
54016,St. Croix County,WI,32.30769230769231,NA,NA
54028,St. Croix County,WI,NA,99.23664122137404,NA
54135,Menominee County,WI,NA,95.67430025445293,NA
54220,Manitowoc County,WI,7.6923076923076925,NA,NA
54401,Marathon County,WI,NA,41.98473282442748,NA
54494,Wood County,WI,74.35897435897436,NA,NA
54548,Oneida County,WI,NA,NA,83.5
54601,La Crosse County,WI,NA,8.9058524173028,NA
54728,Barron County,WI,NA,NA,77
54901,Winnebago County,WI,NA,NA,59.5
54935,Fond du Lac County,WI,25.384615384615383,NA,NA
54937,Fond du Lac County,WI,NA,NA,47.5
82601,Natrona County,WY,NA,NA,66.5
82609,Natrona County,WY,NA,85.49618320610686,NA
82930,Uinta County,WY,NA,87.78625954198473,NA
