ZipCode,county,state,Youth,Adult
30721,Whitfield County,GA,NA,13.928736695974086
30734,Gordon County,GA,NA,99.25960203609439
30736,Catoosa County,GA,NA,25.56686719111522
30739,Walker County,GA,NA,92.3183711244794
30740,Whitfield County,GA,NA,93.7528921795465
30741,Walker County,GA,NA,38.63951874132346
30752,Dade County,GA,NA,48.3341045812124
30813,Columbia County,GA,NA,19.759370661730678
30814,Columbia County,GA,70.79646017699115,NA
30815,Richmond County,GA,NA,11.453031004164739
30901,Richmond County,GA,NA,85.53910226746876
30904,Richmond County,GA,NA,56.316520129569646
30906,Richmond County,GA,NA,18.67191115224433
30909,Richmond County,GA,NA,15.386395187413235
31015,Crisp County,GA,NA,83.85006941230911
31021,Laurens County,GA,NA,26.42295233688107
31023,Dodge County,GA,NA,88.84775566867191
31024,Putnam County,GA,NA,43.82230448866265
31029,Monroe County,GA,NA,63.35030078667284
31030,Peach County,GA,NA,67.60758907913004
31036,Pulaski County,GA,NA,62.795002313743645
31061,Baldwin County,GA,NA,17.81582600647848
31069,Houston County,GA,NA,27.55668671911152
31088,Houston County,GA,NA,33.086534012031464
31093,Houston County,GA,NA,21.05506709856548
31204,Bibb County,GA,NA,19.96760758907913
31206,Bibb County,GA,NA,18.60249884312818
31210,Bibb County,GA,NA,49.97686256362795
31312,Effingham County,GA,NA,72.30448866265617
31313,Liberty County,GA,NA,54.16473854696899
31324,Bryan County,GA,NA,74.57195742711707
31329,Effingham County,GA,NA,90.12031466913466
31401,Chatham County,GA,NA,55.622397038408145
31408,Chatham County,GA,NA,93.3364183248496
31419,Chatham County,GA,NA,22.04997686256363
31501,Ware County,GA,NA,55.78435909301249
31523,Glynn County,GA,NA,79.87043035631652
31548,Camden County,GA,NA,44.817214252660804
31558,Camden County,GA,NA,58.1906524757057
31601,Lowndes County,GA,NA,14.946783896344284
31605,Lowndes County,GA,NA,63.58167515039334
31634,Clinch County,GA,NA,83.68810735770477
31639,Berrien County,GA,79.64601769911505,71.79546506247108
31643,Brooks County,GA,NA,58.46830171217029
31750,Ben Hill County,GA,NA,46.6682091624248
31771,Colquitt County,GA,NA,99.14391485423415
31773,Thomas County,GA,NA,95.8815363257751
31792,Thomas County,GA,NA,21.98056455344748
31794,Tift County,GA,NA,16.543267006015732
31820,Muscogee County,GA,NA,92.20268394261916
31903,Muscogee County,GA,NA,20.86996760758908
31907,Muscogee County,GA,NA,65.13188338732068
31909,Muscogee County,GA,NA,61.800092549745486
96706,Honolulu County,HI,NA,46.08977325312355
96717,Honolulu County,HI,NA,96.8533086534012
96720,Hawaii County,HI,NA,20.89310504396113
96732,Maui County,HI,NA,70.52290606200833
96734,Honolulu County,HI,NA,24.433132808884775
96744,Honolulu County,HI,NA,10.666358167515039
96746,Kauai County,HI,NA,55.622397038408145
96766,Kauai County,HI,NA,59.92596020360944
96782,Honolulu County,HI,NA,58.97732531235539
96786,Honolulu County,HI,NA,21.17075428042573
96792,Honolulu County,HI,NA,84.52105506709856
96793,Maui County,HI,NA,68.579361406756135
96813,Honolulu County,HI,NA,55.8769088385007
96817,Honolulu County,HI,NA,5.391022674687645
96818,Honolulu County,HI,NA,39.77325312355391
96819,Honolulu County,HI,NA,8.167515039333642
96825,Honolulu County,HI,NA,40.35168903285516
96826,Honolulu County,HI,NA,29.40768162887552
83274,Bingham County,ID,NA,79.47709393799167
83301,Twin Falls County,ID,NA,23.924109208699676
83355,Gooding County,ID,NA,98.4266543267006
83401,Bonneville County,ID,NA,7.172605275335493
83402,Bonneville County,ID,NA,39.56501619620546
83404,Bonneville County,ID,NA,74.43313280888478
83440,Madison County,ID,NA,93.058769088385
83455,Teton County,ID,NA,94.84035168903286
83501,Nez Perce County,ID,NA,6.756131420638593
83605,Canyon County,ID,NA,16.427579824155483
83607,Canyon County,ID,NA,25.728829245719574
83617,Gem County,ID,NA,62.21656640444239
83642,Ada County,ID,NA,56.894956038870895
83644,Canyon County,ID,NA,84.75242943081906
83646,Ada County,ID,NA,48.31096714484035
83647,Elmore County,ID,NA,66.31189264229523
83660,Canyon County,ID,NA,93.96112910689496
83661,Payette County,ID,NA,81.23553910226747
83686,Canyon County,ID,NA,3.4012031466913464
83687,Canyon County,ID,NA,62.88755205923183
83702,Ada County,ID,NA,52.05923183711245
83705,Ada County,ID,NA,17.76955113373438
83709,Ada County,ID,NA,7.519666820916243
83714,Ada County,ID,NA,32.20731142989357
83814,Kootenai County,ID,NA,21.44840351689033
83815,Kootenai County,ID,NA,23.206848681166125
83854,Kootenai County,ID,NA,73.29939842665432
83861,Benewah County,ID,NA,92.3646459972235
60004,Cook County,IL,NA,46.22859787135585
60007,Cook County,IL,NA,41.27718648773716
60013,McHenry County,IL,NA,76.93197593706617
60014,McHenry County,IL,NA,14.136973623322536
60018,Cook County,IL,NA,51.642757982415546
60025,Cook County,IL,NA,30.101804720037016
60026,Cook County,IL,NA,87.18186024988431
60031,Lake County,IL,NA,35.19204072188801
60033,McHenry County,IL,NA,86.58028690421101
60047,Lake County,IL,NA,24.386857936140675
60048,Lake County,IL,NA,38.96344285053216
60050,McHenry County,IL,NA,78.13512262841277
60053,Cook County,IL,NA,69.06524757056917
60056,Cook County,IL,NA,26.191577973160573
60062,Cook County,IL,NA,26.35354002776492
60064,Lake County,IL,NA,68.76446089773253
60067,Cook County,IL,NA,30.31004164738547
60073,Lake County,IL,NA,8.028690421101341
60076,Cook County,IL,NA,88.80148079592782
60077,Cook County,IL,NA,48.149005090236
60085,Lake County,IL,NA,8.90791300323924
60089,Lake County,IL,NA,79.01434521055067
60091,Cook County,IL,NA,61.059694585839885
60093,Cook County,IL,NA,69.25034706154558
60097,McHenry County,IL,NA,80.44886626561777
60098,McHenry County,IL,NA,72.30448866265617
60099,Lake County,IL,NA,27.71864877371587
60103,DuPage County,IL,NA,17.191115224433133
60106,DuPage County,IL,NA,90.53678852383156
60107,Cook County,IL,NA,37.66774641369736
60110,Kane County,IL,NA,35.97871355853771
60119,Kane County,IL,NA,89.03285515964832
60126,DuPage County,IL,NA,43.82230448866265
60130,Cook County,IL,NA,70.66173068024064
60133,Cook County,IL,NA,30.81906524757057
60134,Kane County,IL,NA,31.14298935677927
60137,DuPage County,IL,NA,56.24710782045349
60139,DuPage County,IL,NA,37.20499768625636
60140,Kane County,IL,NA,64.18324849606664
60148,DuPage County,IL,NA,52.961591855622395
60154,Cook County,IL,NA,38.77834335955576
60160,Cook County,IL,NA,39.12540490513651
60164,Cook County,IL,NA,26.839426191577974
60169,Cook County,IL,NA,68.76446089773253
60174,Kane County,IL,NA,67.81582600647849
60175,Kane County,IL,NA,16.682091624248034
60177,Kane County,IL,NA,46.598796853308656
60178,DeKalb County,IL,NA,42.57288292457196
60181,DuPage County,IL,NA,71.14761684405367
60187,DuPage County,IL,NA,59.87968533086534
60188,DuPage County,IL,NA,9.74086071263304
60190,DuPage County,IL,NA,69.11152244331328
60194,Cook County,IL,NA,65.73345673299399
60201,Cook County,IL,42.47787610619469,NA
60302,Cook County,IL,NA,21.332716335030078
60304,Cook County,IL,NA,92.68857010643221
60408,Will County,IL,NA,88.26931975937066
60411,Cook County,IL,NA,50.416473854696896
60419,Cook County,IL,NA,32.53123553910227
60423,Will County,IL,NA,79.68533086534012
60425,Cook County,IL,NA,75.40490513651086
60431,Will County,IL,NA,27.325312355391024
60432,Will County,IL,NA,76.83942619157797
60436,Will County,IL,NA,88.33873206848682
60438,Cook County,IL,NA,31.397501156871822
60440,Will County,IL,NA,39.40305414160111
60442,Will County,IL,NA,72.836649699213325
60445,Cook County,IL,NA,43.42896807033781
60446,Will County,IL,NA,7.357704766311893
60447,Grundy County,IL,NA,44.076816288755204
60451,Will County,IL,NA,60.04164738546969
60452,Cook County,IL,NA,36.21008792225822
60455,Cook County,IL,NA,36.25636279500231
60458,Cook County,IL,NA,75.33549282739472
60463,Cook County,IL,NA,65.96483109671448
60465,Cook County,IL,NA,36.25636279500231
60466,Cook County,IL,NA,70.47663118926422
60475,Will County,IL,NA,91.64738546968995
60484,Will County,IL,NA,97.1772327626099
60490,Will County,IL,NA,80.00925497454881
60501,Cook County,IL,96.90265486725663,NA
60502,DuPage County,IL,NA,39.91207774178621
60504,DuPage County,IL,NA,76.09902822767238
60505,Kane County,IL,NA,53.16982878297085
60506,Kane County,IL,NA,15.016196205460435
60513,Cook County,IL,NA,27.950023137436368
60515,DuPage County,IL,NA,27.18648773715872
60516,DuPage County,IL,NA,32.299861175381764
60521,DuPage County,IL,NA,61.63813049514114
60526,Cook County,IL,NA,88.33873206848682
60543,Kendall County,IL,NA,58.792225821379
60544,Will County,IL,NA,25.242943081906528
60545,Kendall County,IL,NA,57.79731605738084
60546,Cook County,IL,NA,35.63165201295696
60554,Kane County,IL,NA,83.59555761221657
60558,Cook County,IL,NA,79.54650624710781
60559,DuPage County,IL,NA,31.235539102267467
60560,Kendall County,IL,NA,30.14807959278112
60561,DuPage County,IL,NA,46.50624710782046
60564,Will County,IL,NA,85.9787135585377
60565,DuPage County,IL,NA,19.06524757056918
60585,Will County,IL,NA,87.41323461360481
60586,Will County,IL,NA,53.007866728366494
60601,Cook County,IL,NA,83.06339657565943
60605,Cook County,IL,NA,47.84821841739935
60607,Cook County,IL,NA,36.11753817677001
60608,Cook County,IL,NA,5.067098565478945
60609,Cook County,IL,NA,59.71772327626099
60610,Cook County,IL,NA,81.16612679315132
60611,Cook County,IL,NA,76.21471540953262
60612,Cook County,IL,NA,9.71772327626099
60613,Cook County,IL,NA,86.27950023137436
60614,Cook County,IL,NA,62.771864877371584
60616,Cook County,IL,NA,23.808422026839427
60617,Cook County,IL,NA,51.503933364183254
60619,Cook County,IL,NA,2.1980564553447475
60620,Cook County,IL,NA,51.5733456732994
60621,Cook County,IL,NA,22.76723739009718
60622,Cook County,IL,NA,24.248033317908376
60623,Cook County,IL,NA,36.51087459509486
60624,Cook County,IL,NA,82.78574733919481
60628,Cook County,IL,NA,18.30171217029153
60629,Cook County,IL,NA,59.23183711244794
60631,Cook County,IL,NA,19.55113373438223
60632,Cook County,IL,NA,51.45765849143915
60634,Cook County,IL,NA,4.581212401665895
60636,Cook County,IL,NA,74.22489588153633
60637,Cook County,IL,NA,32.57751041184637
60638,Cook County,IL,NA,4.164738546968995
60639,Cook County,IL,NA,42.24895881536326
60640,Cook County,IL,NA,40.55992596020361
60641,Cook County,IL,NA,29.222582137899124
60643,Cook County,IL,NA,3.6557149467838967
60644,Cook County,IL,NA,3.1698287829708467
60645,Cook County,IL,NA,23.600185099490975
60647,Cook County,IL,NA,37.87598334104581
60649,Cook County,IL,NA,74.89588153632577
60651,Cook County,IL,NA,3.447478019435447
60653,Cook County,IL,NA,18.093475242943082
60656,Cook County,IL,NA,35.793614067561315
60660,Cook County,IL,NA,68.186024988431285
60707,Cook County,IL,NA,10.57380842202684
60914,Kankakee County,IL,NA,20.985654789449327
61032,Stephenson County,IL,NA,22.188801480795927
61080,Winnebago County,IL,NA,79.47709393799167
61102,Winnebago County,IL,NA,92.9662193428968
61104,Winnebago County,IL,NA,97.20037019898196
61107,Winnebago County,IL,NA,31.166126793151317
61111,Winnebago County,IL,NA,71.40212864414622
61265,Rock Island County,IL,NA,83.04025913928737
61270,Whiteside County,IL,NA,94.16936603424341
61341,LaSalle County,IL,NA,78.38963442850532
61350,LaSalle County,IL,NA,35.72420175844516
61354,LaSalle County,IL,NA,74.64136973623322
61401,Knox County,IL,NA,49.8611753817677
61443,Henry County,IL,NA,80.61082832022211
61520,Fulton County,IL,NA,63.095788986580295
61525,Peoria County,IL,NA,95.3262378528459
61554,Tazewell County,IL,NA,17.723276260990282
61603,Peoria County,IL,NA,95.07172605275336
61604,Peoria County,IL,NA,27.371587228135123
61605,Peoria County,IL,NA,88.08422026839426
61607,Peoria County,IL,NA,75.196668209162425
61611,Tazewell County,IL,NA,64.50717260527533
61701,McLean County,IL,NA,19.80564553447478
61761,McLean County,IL,NA,62.332253586302635
61764,Livingston County,IL,NA,86.534012031466915
61802,Champaign County,IL,NA,51.989819527996296
61820,Champaign County,IL,NA,63.58167515039334
61821,Champaign County,IL,NA,64.27579824155484
61832,Vermilion County,IL,33.1858407079646,23.877834335955576
61853,Champaign County,IL,NA,70.84683017121704
61866,Champaign County,IL,NA,28.181397501156873
61920,Coles County,IL,NA,42.59602036094401
61944,Edgar County,IL,NA,69.66682091624247
62002,Madison County,IL,NA,18.57936140675613
62025,Madison County,IL,NA,56.84868116612679
62035,Madison County,IL,NA,86.11753817677001
62040,Madison County,IL,NA,73.34567329939843
62056,Montgomery County,IL,NA,82.60064784821843
62088,Macoupin County,IL,NA,89.03285515964832
62095,Madison County,IL,NA,92.73484497917632
62208,St. Clair County,IL,NA,83.20222119389172
62223,St. Clair County,IL,NA,62.14715409532624
62226,St. Clair County,IL,NA,81.30495141138361
62234,Madison County,IL,NA,71.65664044423879
62301,Adams County,IL,NA,21.84173993521518
62467,Effingham County,IL,NA,97.3160573808422
62521,Macon County,IL,NA,5.992596020360944
62522,Macon County,IL,NA,43.35955576122166
62526,Macon County,IL,NA,26.538639518741324
62549,Macon County,IL,NA,86.00185099490977
62561,Sangamon County,IL,NA,98.31096714484036
62626,Macoupin County,IL,NA,96.8533086534012
62650,Morgan County,IL,NA,40.212864414622864
62656,Logan County,IL,NA,88.68579361406756
62702,Sangamon County,IL,43.80530973451327,85.354002776492365
62703,Sangamon County,IL,NA,18.371124479407683
62704,Sangamon County,IL,NA,33.50300786672837
62812,Franklin County,IL,NA,91.3928736695974
62858,Clay County,IL,NA,99.67607589079131
62901,Jackson County,IL,NA,54.743174456270246
62914,Alexander County,IL,NA,99.7686256362795
62966,Jackson County,IL,NA,82.69319759370661
46001,Madison County,IN,NA,96.5756594169366
46012,Madison County,IN,NA,77.41786210087922
46013,Madison County,IN,49.557522123893804,NA
46033,Hamilton County,IN,NA,51.59648310967145
46037,Hamilton County,IN,NA,56.77926885701064
46038,Hamilton County,IN,NA,46.760758907913
46040,Hancock County,IN,NA,81.58260064784821
46041,Clinton County,IN,NA,21.44840351689033
46052,Boone County,IN,NA,29.06062008329477
46055,Hancock County,IN,NA,91.99444701527071
46058,Clinton County,IN,99.5575221238938,NA
46060,Hamilton County,IN,NA,19.296621934289682
46112,Hendricks County,IN,NA,41.624248033317905
46124,Johnson County,IN,NA,76.376677464136975
46131,Johnson County,IN,NA,18.81073577047663
46140,Hancock County,IN,NA,17.653863951874133
46143,Johnson County,IN,NA,44.35446552521981
46168,Hendricks County,IN,NA,62.378528459046734
46184,Johnson County,IN,89.38053097345133,88.107357704766315
46203,Marion County,IN,NA,21.726052753354928
46208,Marion County,IN,NA,22.37390097177233
46217,Marion County,IN,NA,39.24109208699676
46218,Marion County,IN,NA,22.76723739009718
46219,Marion County,IN,NA,5.6223970384081445
46222,Marion County,IN,NA,10.50439611291069
46224,Marion County,IN,NA,19.22720962517353
46226,Marion County,IN,26.10619469026549,5.367885238315594
46227,Marion County,IN,NA,42.78111985192041
46229,Marion County,IN,NA,44.724664507172605
46235,Marion County,IN,NA,39.032855159648314
46236,Marion County,IN,NA,80.26376677464137
46240,Marion County,IN,NA,86.18695048588616
46254,Marion County,IN,NA,12.494215640906987
46268,Marion County,IN,NA,31.58260064784822
46303,Lake County,IN,NA,32.34613604812587
46304,Porter County,IN,NA,28.459046737621474
46311,Lake County,IN,NA,54.41925034706154
46319,Lake County,IN,36.72566371681416,15.779731605738084
46321,Lake County,IN,NA,57.40397963905599
46322,Lake County,IN,NA,14.113836186950484
46324,Lake County,IN,NA,8.32947709393799
46342,Lake County,IN,NA,1.8047200370198981
46368,Porter County,IN,NA,20.89310504396113
46375,Lake County,IN,NA,20.06015733456733
46385,Porter County,IN,NA,18.486811661267932
46392,Jasper County,IN,NA,84.84497917630726
46405,Lake County,IN,NA,62.91068949560389
46410,Lake County,IN,NA,2.5913928736695975
46501,Marshall County,IN,NA,87.71402128644145
46514,Elkhart County,IN,NA,18.16288755205923
46526,Elkhart County,IN,NA,44.423877834335954
46540,Elkhart County,IN,NA,86.85793614067562
46545,St. Joseph County,IN,NA,69.57427117075427
46550,Elkhart County,IN,NA,98.72744099953725
46563,Marshall County,IN,NA,79.77788061082832
46574,St. Joseph County,IN,NA,90.05090236001851
46614,St. Joseph County,IN,NA,78.48218417399352
46628,St. Joseph County,IN,NA,36.32577510411846
46703,Steuben County,IN,NA,38.47755668671911
46750,Huntington County,IN,24.778761061946902,NA
46804,Allen County,IN,NA,66.93660342434057
46805,Allen County,IN,NA,54.9514113836187
46807,Allen County,IN,NA,72.37390097177233
46815,Allen County,IN,NA,20.68486811661268
46818,Allen County,IN,NA,27.070800555298476
46825,Allen County,IN,NA,25.381767700138823
46901,Howard County,IN,NA,0.5321610365571495
46902,Howard County,IN,NA,25.057843590930123
46936,Howard County,IN,NA,68.67191115224433
46947,Cass County,IN,NA,73.04488662656178
46962,Wabash County,IN,NA,94.09995372512726
46970,Miami County,IN,NA,23.25312355391023
47024,Franklin County,IN,NA,93.521517815826
47025,Dearborn County,IN,NA,27.602961591855625
47130,Clark County,IN,NA,22.998611753817677
47150,Floyd County,IN,NA,4.766311892642295
47167,Washington County,IN,NA,71.88801480795928
47203,Bartholomew County,IN,NA,57.75104118463674
47250,Jefferson County,IN,NA,57.2188801480796
47265,Jennings County,IN,NA,13.327163350300786
47274,Jackson County,IN,NA,16.705229060620084
47304,Delaware County,IN,NA,91.23091161499306
47348,Blackford County,IN,NA,83.27163350300786
47353,Union County,IN,NA,93.9379916705229
47371,Jay County,IN,NA,41.878759833410456
47374,Wayne County,IN,NA,12.517353077279036
47396,Delaware County,IN,NA,98.10273021749191
47401,Monroe County,IN,NA,54.55807496529385
47421,Lawrence County,IN,NA,22.211938917167977
47586,Perry County,IN,NA,58.838500694123084
47610,Warrick County,IN,NA,96.691346598796855
47620,Posey County,IN,NA,61.26793151318834
47710,Vanderburgh County,IN,NA,89.35677926885701
47711,Vanderburgh County,IN,57.52212389380531,80.00925497454881
47714,Vanderburgh County,IN,NA,30.33317908375752
47802,Vigo County,IN,NA,44.285053216103655
47804,Vigo County,IN,NA,49.32901434521055
47805,Vigo County,IN,NA,50.462748727440996
47834,Clay County,IN,NA,19.94447015270708
47904,Tippecanoe County,IN,NA,47.84821841739935
47906,Tippecanoe County,IN,NA,75.54372975474317
47909,Tippecanoe County,IN,NA,26.42295233688107
47978,Jasper County,IN,NA,58.1906524757057
47993,Warren County,IN,NA,99.00509023600185
50009,Polk County,IA,NA,86.140675613142065
50010,Story County,IA,NA,77.39472466450718
50021,Polk County,IA,NA,88.5238315594632
50022,Cass County,IA,NA,83.34104581212401
50023,Polk County,IA,NA,83.96575659416936
50158,Marshall County,IA,NA,67.006015733456735
50266,Polk County,IA,NA,70.15270708005554
50310,Polk County,IA,NA,11.568718186024988
50311,Polk County,IA,NA,37.99167052290606
50314,Polk County,IA,NA,32.09162424803332
50316,Polk County,IA,NA,27.950023137436368
50317,Polk County,IA,NA,26.39981490050902
50320,Polk County,IA,NA,35.67792688570107
50322,Polk County,IA,71.68141592920354,NA
50401,Cerro Gordo County,IA,NA,27.255900046274874
50436,Winnebago County,IA,NA,91.32346136048126
50501,Webster County,IA,NA,45.650161962054604
50533,Wright County,IA,NA,99.35215178158259
50662,Fayette County,IA,NA,85.07635354002775
50701,Black Hawk County,IA,36.72566371681416,NA
50702,Black Hawk County,IA,NA,28.944932901434523
51103,Woodbury County,IA,NA,35.354002776492365
51105,Woodbury County,IA,NA,58.16751503933364
51106,Woodbury County,IA,NA,35.77047663118926
51301,Clay County,IA,NA,39.426191577973164
51401,Carroll County,IA,NA,78.92179546506247
51501,Pottawattamie County,IA,NA,22.65155020823693
51503,Pottawattamie County,IA,NA,65.91855622397038
51566,Montgomery County,IA,NA,68.48681166126794
52001,Dubuque County,IA,NA,7.542804257288292
52002,Dubuque County,IA,NA,94.47015270708006
52233,Linn County,IA,NA,96.2054604349838
52240,Johnson County,IA,9.29203539823009,11.776955113373438
52302,Linn County,IA,NA,11.846367422489589
52317,Johnson County,IA,NA,38.593243868579364
52402,Linn County,IA,NA,9.92596020360944
52403,Linn County,IA,NA,29.66219342896807
52404,Linn County,IA,7.52212389380531,3.6094400740397963
52405,Linn County,IA,NA,26.214715409532623
52501,Wapello County,IA,NA,30.610828320222122
52544,Appanoose County,IA,NA,64.29893567792688
52577,Mahaska County,IA,NA,59.486348912540485
52645,Henry County,IA,NA,99.00509023600185
52655,Des Moines County,IA,NA,82.23044886626562
52722,Scott County,IA,NA,10.99028227672374
52726,Scott County,IA,NA,98.6580286904211
52732,Clinton County,IA,NA,41.69366034243406
52742,Clinton County,IA,NA,82.60064784821843
52761,Muscatine County,IA,NA,61.54558074965294
52804,Scott County,IA,NA,8.213789912077742
52806,Scott County,IA,NA,11.684405367885239
52807,Scott County,IA,NA,74.15548357242018
66018,Johnson County,KS,NA,94.09995372512726
66048,Leavenworth County,KS,NA,20.152707080055528
66049,Douglas County,KS,NA,44.88662656177696
66061,Johnson County,KS,NA,10.31929662193429
66062,Johnson County,KS,NA,45.00231374363721
66102,Wyandotte County,KS,NA,38.847755668671915
66104,Wyandotte County,KS,NA,49.74548819990745
66106,Wyandotte County,KS,NA,33.734382230448865
66109,Wyandotte County,KS,NA,40.97639981490051
66111,Wyandotte County,KS,NA,79.63905599259601
66206,Johnson County,KS,NA,90.05090236001851
66213,Johnson County,KS,NA,61.98519204072189
66439,Atchison County,KS,NA,99.97686256362796
66503,Riley County,KS,NA,97.84821841739935
66604,Shawnee County,KS,NA,69.08838500694124
66605,Shawnee County,KS,88.49557522123894,NA
66607,Shawnee County,KS,96.01769911504425,NA
66608,Shawnee County,KS,NA,91.18463674224895
66614,Shawnee County,KS,NA,22.327626099028226
66617,Shawnee County,KS,NA,91.92503470615456
66618,Shawnee County,KS,NA,87.89912077741786
66701,Bourbon County,KS,NA,54.65062471078205
66762,Crawford County,KS,76.10619469026548,NA
67042,Butler County,KS,NA,50.231374363720505
67062,Harvey County,KS,NA,96.50624710782046
67110,Sedgwick County,KS,NA,97.50115687181861
67147,Sedgwick County,KS,NA,97.24664507172605
67156,Cowley County,KS,NA,69.01897269782508
67208,Sedgwick County,KS,NA,90.86071263304027
67211,Sedgwick County,KS,NA,40.90698750578436
67212,Sedgwick County,KS,NA,81.55946321147617
67214,Sedgwick County,KS,NA,86.04812586765387
67215,Sedgwick County,KS,NA,99.37528921795466
67216,Sedgwick County,KS,NA,66.79777880610828
67218,Sedgwick County,KS,NA,88.84775566867191
67235,Sedgwick County,KS,NA,95.3262378528459
67357,Labette County,KS,NA,36.094400740397965
67401,Saline County,KS,NA,40.53678852383156
67601,Ellis County,KS,NA,27.950023137436368
67665,Russell County,KS,NA,88.57010643220731
67701,Thomas County,KS,NA,68.00092549745487
67801,Ford County,KS,NA,46.69134659879685
67846,Finney County,KS,NA,12.563627950023138
67880,Grant County,KS,NA,92.01758445164275
40004,Nelson County,KY,38.49557522123894,37.48264692272096
40014,Oldham County,KY,NA,86.39518741323461
40019,Henry County,KY,NA,93.1513188338732
40023,Jefferson County,KY,NA,93.56779268857011
40059,Jefferson County,KY,NA,72.09625173530773
40065,Shelby County,KY,NA,63.30402591392874
40071,Spencer County,KY,NA,75.196668209162425
40108,Meade County,KY,NA,59.254974548819995
40150,Bullitt County,KY,NA,90.35168903285516
40165,Bullitt County,KY,NA,30.564553447478023
40203,Jefferson County,KY,NA,12.147154095326238
40205,Jefferson County,KY,NA,74.75705691809348
40212,Jefferson County,KY,NA,46.737621471540955
40214,Jefferson County,KY,30.53097345132743,17.49190189726978
40215,Jefferson County,KY,NA,9.625173530772791
40216,Jefferson County,KY,NA,22.003701989819525
40217,Jefferson County,KY,NA,63.30402591392874
40218,Jefferson County,KY,NA,6.455344747801943
40229,Jefferson County,KY,NA,5.483572420175845
40241,Jefferson County,KY,NA,38.15363257751041
40245,Jefferson County,KY,NA,35.492827394724664
40272,Jefferson County,KY,49.11504424778761,29.87043035631652
40291,Jefferson County,KY,NA,35.70106432207311
40351,Rowan County,KY,NA,12.100879222582138
40356,Jessamine County,KY,NA,30.54141601110597
40383,Woodford County,KY,81.41592920353983,NA
40475,Madison County,KY,NA,3.3317908375751966
40505,Fayette County,KY,NA,44.192503470615456
40508,Fayette County,KY,NA,21.51781582600648
40517,Fayette County,KY,NA,11.800092549745488
40741,Laurel County,KY,NA,42.31837112447941
40769,Whitley County,KY,NA,21.24016658954188
41011,Kenton County,KY,NA,30.749652938454417
41017,Kenton County,KY,NA,19.43544655252198
41018,Kenton County,KY,40.707964601769916,84.79870430356317
41040,Pendleton County,KY,NA,56.27024525682555
41041,Fleming County,KY,NA,66.35816751503934
41051,Kenton County,KY,NA,24.363720499768625
41056,Mason County,KY,NA,29.893567792688568
41164,Carter County,KY,NA,21.00879222582138
41175,Greenup County,KY,NA,53.9796390559926
41224,Martin County,KY,NA,72.14252660805182
41501,Pike County,KY,NA,5.275335492827395
41701,Perry County,KY,NA,19.38917167977788
42001,McCracken County,KY,NA,51.59648310967145
42003,McCracken County,KY,NA,7.149467838963443
42025,Marshall County,KY,NA,65.52521980564553
42071,Calloway County,KY,NA,27.76492364645997
42122,Warren County,KY,NA,97.20037019898196
42141,Barren County,KY,NA,5.506709856547895
42240,Christian County,KY,NA,2.244331328088848
42262,Christian County,KY,NA,93.08190652475704
42301,Daviess County,KY,NA,57.77417862100879
42303,Daviess County,KY,NA,23.276260990282278
42366,Daviess County,KY,NA,93.6140675613142
42376,Daviess County,KY,NA,92.59602036094401
42408,Hopkins County,KY,NA,91.06894956038872
42420,Henderson County,KY,NA,3.979639055992596
42431,Hopkins County,KY,NA,12.818139750115687
42455,Webster County,KY,NA,92.80425728829246
42501,Pulaski County,KY,NA,36.78852383155946
42701,Hardin County,KY,23.451327433628318,NA
42718,Taylor County,KY,NA,5.738084220268394
42754,Grayson County,KY,NA,16.335030078667284
70001,Jefferson Parish,LA,NA,41.60111059694586
70002,Jefferson Parish,LA,NA,33.248496066635816
70003,Jefferson Parish,LA,NA,3.285515964831097
70030,St. Charles Parish,LA,NA,95.5113373438223
70053,Jefferson Parish,LA,NA,14.044423877834337
70056,Jefferson Parish,LA,NA,1.3882461823229986
70058,Jefferson Parish,LA,NA,0.5552984729291994
70065,Jefferson Parish,LA,NA,1.2494215640906987
70068,St. John the Baptist Parish,LA,NA,23.461360481258676
70094,Jefferson Parish,LA,8.4070796460177,1.6427579824155485
70114,Orleans Parish,LA,NA,4.673762147154095
70115,Orleans Parish,LA,NA,9.55576122165664
70118,Orleans Parish,LA,NA,36.71911152244331
70122,Orleans Parish,LA,NA,1.7584451642757983
70125,Orleans Parish,LA,NA,23.18371124479408
70126,Orleans Parish,LA,NA,2.1749190189726977
70127,Orleans Parish,LA,3.0973451327433628,NA
70131,Orleans Parish,LA,NA,75.31235539102268
70301,Lafourche Parish,LA,NA,19.45858398889403
70380,St. Mary Parish,LA,NA,12.332253586302638
70420,St. Tammany Parish,LA,NA,61.476168440536796
70433,St. Tammany Parish,LA,NA,2.4757056918093476
70438,Washington Parish,LA,NA,6.200832947709394
70443,Tangipahoa Parish,LA,NA,14.345210550670986
70447,St. Tammany Parish,LA,NA,46.50624710782046
70454,Tangipahoa Parish,LA,NA,3.6788523831559465
70458,St. Tammany Parish,LA,NA,1.8741323461360482
70466,Tangipahoa Parish,LA,NA,39.56501619620546
70501,Lafayette Parish,LA,NA,6.871818602498843
70506,Lafayette Parish,LA,NA,1.989819527996298
70508,Lafayette Parish,LA,NA,7.589079130032392
70510,Vermilion Parish,LA,NA,24.109208699676078
70517,St. Martin Parish,LA,NA,6.085145765849144
70535,St. Landry Parish,LA,NA,16.219342896807035
70548,Vermilion Parish,LA,NA,22.096251735307728
