ZipCode,county,state,Youth,Adult,Retirement
70072,Jefferson Parish,LA,NA,NA,4.0106951871657754
70087,St. Charles Parish,LA,NA,94.45822994210091,NA
70123,Jefferson Parish,LA,NA,17.28701406120761,NA
70345,Lafourche Parish,LA,NA,88.50289495450787,NA
70360,Terrebonne Parish,LA,NA,NA,27.540106951871657
70364,Terrebonne Parish,LA,NA,NA,24.86631016042781
70380,St. Mary Parish,LA,NA,49.46236559139785,NA
70395,Terrebonne Parish,LA,NA,89.90901571546733,NA
70427,Washington Parish,LA,NA,NA,23.796791443850267
70443,Tangipahoa Parish,LA,NA,86.60049627791562,NA
70510,Vermilion Parish,LA,NA,NA,38.770053475935825
70526,Acadia Parish,LA,NA,21.7535153019024,NA
70601,Calcasieu Parish,LA,51.76470588235295,74.60711331679074,NA
70663,Calcasieu Parish,LA,NA,47.808105872622,NA
70726,Livingston Parish,LA,NA,23.49048800661704,NA
70744,Livingston Parish,LA,NA,98.01488833746899,NA
70769,Ascension Parish,LA,NA,9.67741935483871,NA
70805,East Baton Rouge Parish,LA,NA,67.32837055417701,NA
70808,East Baton Rouge Parish,LA,NA,39.867659222497934,NA
70818,East Baton Rouge Parish,LA,NA,71.8775847808106,NA
71055,Webster Parish,LA,NA,94.37551695616212,NA
71104,Caddo Parish,LA,NA,39.619520264681555,NA
71105,Caddo Parish,LA,NA,34.90488006617039,NA
71111,Bossier Parish,LA,NA,92.72125723738627,NA
71129,Caddo Parish,LA,NA,35.070306038047974,NA
71202,Ouachita Parish,LA,NA,68.23821339950372,NA
71251,Jackson Parish,LA,NA,NA,91.71122994652407
71328,Rapides Parish,LA,NA,56.41025641025641,NA
71457,Natchitoches Parish,LA,NA,6.120760959470637,NA
71465,La Salle Parish,LA,NA,99.50372208436724,NA
04002,York County,ME,NA,NA,45.98930481283423
04043,York County,ME,NA,89.24731182795699,NA
04046,York County,ME,NA,95.94706368899917,NA
04071,Cumberland County,ME,81.76470588235294,NA,NA
04073,York County,ME,NA,51.86104218362283,NA
04083,York County,ME,NA,NA,87.16577540106952
04090,York County,ME,NA,57.23738626964433,NA
04092,Cumberland County,ME,NA,35.73200992555831,NA
04101,Cumberland County,ME,NA,30.68651778329198,NA
04102,Cumberland County,ME,20.588235294117645,NA,NA
04106,Cumberland County,ME,NA,NA,80.21390374331551
04350,Kennebec County,ME,NA,NA,86.09625668449198
04785,Aroostook County,ME,NA,NA,99.19786096256684
04901,Kennebec County,ME,NA,52.02646815550042,4.545454545454546
20602,Charles County,MD,NA,69.39619520264682,NA
20852,Montgomery County,MD,NA,NA,55.88235294117647
20854,Montgomery County,MD,NA,NA,34.49197860962567
20878,Montgomery County,MD,NA,41.85277088502895,NA
21037,Anne Arundel County,MD,74.70588235294117,NA,NA
21047,Harford County,MD,NA,NA,77.80748663101605
21061,Anne Arundel County,MD,NA,NA,73.79679144385027
21114,Anne Arundel County,MD,NA,97.84946236559139,NA
21207,Baltimore County,MD,NA,20.016542597187758,NA
21211,Baltimore city,MD,NA,67.5765095119934,NA
21214,Baltimore city,MD,NA,54.4251447477254,NA
21215,Baltimore city,MD,NA,7.775020678246484,NA
21217,Baltimore city,MD,25.882352941176475,NA,NA
21218,Baltimore city,MD,NA,9.760132340777503,NA
21220,Baltimore County,MD,NA,NA,31.550802139037433
21225,Baltimore city,MD,43.529411764705884,NA,NA
21236,Baltimore County,MD,NA,65.83953680727875,NA
21620,Kent County,MD,NA,81.22415219189413,NA
21797,Howard County,MD,NA,NA,91.44385026737967
21921,Cecil County,MD,NA,14.971050454921423,NA
01013,Hampden County,MA,NA,NA,46.79144385026738
01028,Hampden County,MA,NA,40.36393713813069,NA
01040,Hampden County,MA,1.7647058823529411,5.376344086021505,NA
01056,Hampden County,MA,NA,16.129032258064516,NA
01069,Hampden County,MA,NA,NA,42.513368983957214
01105,Hampden County,MA,7.647058823529412,NA,NA
01108,Hampden County,MA,NA,21.918941273779982,NA
01109,Hampden County,MA,NA,40.69478908188586,NA
01201,Berkshire County,MA,NA,24.648469809760133,NA
01247,Berkshire County,MA,NA,NA,82.35294117647058
01430,Worcester County,MA,NA,74.19354838709677,NA
01450,Middlesex County,MA,NA,63.44086021505376,NA
01540,Worcester County,MA,NA,35.566583953680734,NA
01543,Worcester County,MA,NA,92.22497932175352,NA
01545,Worcester County,MA,NA,61.12489660876758,NA
01569,Worcester County,MA,NA,NA,89.83957219251337
01610,Worcester County,MA,NA,89.1645988420182,NA
01742,Middlesex County,MA,NA,NA,67.64705882352942
01748,Middlesex County,MA,NA,NA,91.97860962566845
01757,Worcester County,MA,NA,1.240694789081886,NA
01760,Middlesex County,MA,NA,10.008271298593879,NA
01772,Worcester County,MA,NA,NA,75.1336898395722
01801,Middlesex County,MA,NA,0.5789909015715468,NA
01854,Middlesex County,MA,3.5294117647058822,NA,NA
01902,Essex County,MA,NA,2.315963606286187,NA
01915,Essex County,MA,NA,0.9925558312655087,NA
02019,Norfolk County,MA,NA,31.679073614557485,NA
02026,Norfolk County,MA,NA,4.383788254755997,NA
02048,Bristol County,MA,NA,NA,85.02673796791443
02093,Norfolk County,MA,NA,51.1166253101737,NA
02115,Suffolk County,MA,NA,NA,56.68449197860963
02119,Suffolk County,MA,NA,0.7444168734491315,NA
02121,Suffolk County,MA,NA,47.47725392886683,NA
02122,Suffolk County,MA,NA,33.49875930521092,NA
02124,Suffolk County,MA,NA,4.797353184449959,0
02125,Suffolk County,MA,NA,10.835401157981803,NA
02126,Suffolk County,MA,NA,0.24813895781637718,NA
02130,Suffolk County,MA,NA,7.857733664185278,NA
02136,Suffolk County,MA,NA,55.99669148056245,NA
02139,Middlesex County,MA,NA,0.0827129859387924,3.7433155080213902
02143,Middlesex County,MA,NA,5.293631100082713,NA
02144,Middlesex County,MA,NA,18.196856906534325,NA
02148,Middlesex County,MA,NA,1.1579818031430935,NA
02149,Middlesex County,MA,NA,8.02315963606286,NA
02150,Suffolk County,MA,0,44.5822994210091,NA
02155,Middlesex County,MA,NA,26.468155500413566,NA
02169,Norfolk County,MA,NA,11.248966087675766,NA
02301,Plymouth County,MA,NA,1.488833746898263,NA
02302,Plymouth County,MA,NA,0.41356492969396197,NA
02333,Plymouth County,MA,NA,28.205128205128204,NA
02339,Plymouth County,MA,NA,65.09511993382961,NA
02341,Plymouth County,MA,NA,97.10504549214227,NA
02351,Plymouth County,MA,NA,59.470636889991724,NA
02360,Plymouth County,MA,NA,6.451612903225806,0.53475935828877
02368,Norfolk County,MA,NA,NA,30.74866310160428
02420,Middlesex County,MA,NA,32.25806451612903,NA
02421,Middlesex County,MA,NA,NA,37.70053475935829
02451,Middlesex County,MA,NA,92.3076923076923,NA
02453,Middlesex County,MA,NA,8.519437551695615,NA
02458,Middlesex County,MA,25.294117647058822,NA,NA
02478,Middlesex County,MA,NA,NA,55.61497326203209
02492,Norfolk County,MA,NA,24.317617866004962,NA
02645,Barnstable County,MA,NA,59.718775847808104,NA
02673,Barnstable County,MA,NA,48.717948717948715,NA
02717,Bristol County,MA,NA,80.56244830438379,NA
02720,Bristol County,MA,NA,1.3234077750206783,NA
02740,Bristol County,MA,NA,2.3986765922249793,NA
02777,Bristol County,MA,NA,7.94044665012407,NA
48017,Oakland County,MI,NA,75.59966914805625,NA
48021,Macomb County,MI,NA,51.19933829611249,NA
48025,Oakland County,MI,NA,NA,81.81818181818183
48044,Macomb County,MI,NA,58.80893300248139,NA
48071,Oakland County,MI,NA,22.58064516129032,NA
48075,Oakland County,MI,NA,85.9387923904053,NA
48083,Oakland County,MI,NA,51.53019023986766,NA
48092,Macomb County,MI,NA,26.881720430107524,NA
48103,Washtenaw County,MI,NA,58.147229114971054,32.887700534759354
48105,Washtenaw County,MI,NA,NA,13.368983957219251
48111,Wayne County,MI,NA,NA,6.684491978609626
48116,Livingston County,MI,NA,55.4177005789909,NA
48127,Wayne County,MI,NA,12.572373862696443,NA
48144,Monroe County,MI,NA,84.69809760132341,NA
48161,Monroe County,MI,NA,27.04714640198511,52.139037433155075
48167,Oakland County,MI,NA,36.14557485525228,NA
48173,Wayne County,MI,NA,78.49462365591397,NA
48176,Washtenaw County,MI,NA,NA,25.40106951871658
48180,Wayne County,MI,NA,1.5715467328370554,NA
48187,Wayne County,MI,NA,NA,3.2085561497326207
48192,Wayne County,MI,NA,44.83043837882548,NA
48197,Washtenaw County,MI,56.470588235294116,14.640198511166252,NA
48202,Wayne County,MI,NA,72.8701406120761,NA
48205,Wayne County,MI,NA,3.722084367245657,NA
48210,Wayne County,MI,NA,NA,52.139037433155075
48219,Wayne County,MI,NA,4.714640198511166,NA
48221,Wayne County,MI,NA,4.880066170388751,NA
48234,Wayne County,MI,NA,7.6095947063689,NA
48235,Wayne County,MI,NA,14.888337468982629,NA
48317,Macomb County,MI,NA,NA,19.518716577540108
48322,Oakland County,MI,NA,38.0479735318445,NA
48341,Oakland County,MI,22.35294117647059,NA,NA
48346,Oakland County,MI,NA,33.085194375516956,NA
48371,Oakland County,MI,NA,32.5889164598842,NA
48393,Oakland County,MI,NA,42.100909842845326,NA
48421,Lapeer County,MI,NA,NA,78.6096256684492
48446,Lapeer County,MI,NA,NA,24.331550802139038
48458,Genesee County,MI,NA,27.29528535980149,NA
48471,Sanilac County,MI,93.52941176470588,NA,NA
48532,Genesee County,MI,NA,84.7808105872622,NA
48601,Saginaw County,MI,NA,1.0752688172043012,NA
48602,Saginaw County,MI,NA,2.6468155500413566,NA
48603,Saginaw County,MI,NA,36.55913978494624,NA
48661,Ogemaw County,MI,NA,NA,77.54010695187165
48706,Bay County,MI,NA,6.9478908188585615,NA
48817,Shiawassee County,MI,NA,81.96856906534326,NA
48823,Ingham County,MI,NA,29.776674937965257,NA
48837,Eaton County,MI,NA,51.53019023986766,NA
48838,Montcalm County,MI,NA,28.122415219189413,NA
48842,Ingham County,MI,NA,33.91232423490488,NA
48846,Ionia County,MI,NA,34.49131513647642,NA
48847,Gratiot County,MI,NA,88.75103391232425,NA
48858,Isabella County,MI,NA,5.87262200165426,NA
48883,Isabella County,MI,NA,61.37303556658396,NA
48910,Ingham County,MI,NA,NA,12.032085561497325
48911,Ingham County,MI,NA,6.038047973531844,NA
48912,Ingham County,MI,NA,46.98097601323408,NA
49001,Kalamazoo County,MI,NA,18.775847808105873,NA
49004,Kalamazoo County,MI,NA,39.20595533498759,NA
49014,Calhoun County,MI,NA,17.452440033085196,NA
49079,Van Buren County,MI,45.88235294117647,NA,NA
49090,Van Buren County,MI,NA,NA,40.909090909090914
49201,Jackson County,MI,NA,29.61124896608768,NA
49203,Jackson County,MI,NA,7.196029776674938,NA
49230,Jackson County,MI,NA,66.66666666666666,46.524064171122994
49341,Kent County,MI,NA,26.054590570719604,25.668449197860966
49417,Ottawa County,MI,NA,NA,6.417112299465241
49420,Oceana County,MI,NA,85.27708850289496,NA
49423,Ottawa County,MI,NA,11.910669975186105,NA
49428,Ottawa County,MI,NA,46.81555004135649,NA
49441,Muskegon County,MI,NA,67.08023159636063,4.81283422459893
49442,Muskegon County,MI,NA,2.481389578163772,NA
49504,Kent County,MI,NA,57.650951199338294,NA
49506,Kent County,MI,NA,21.588089330024815,NA
49508,Kent County,MI,NA,5.459057071960298,NA
49509,Kent County,MI,NA,68.15550041356492,16.577540106951872
49519,Kent County,MI,NA,15.963606286186932,NA
49525,Kent County,MI,32.35294117647059,NA,NA
49548,Kent County,MI,NA,6.865177832919768,NA
49601,Wexford County,MI,21.176470588235293,NA,NA
49659,Antrim County,MI,NA,72.04301075268818,NA
49707,Alpena County,MI,NA,27.377998345740277,NA
49746,Montmorency County,MI,NA,88.0066170388751,NA
49849,Marquette County,MI,NA,71.38130686517783,NA
55009,Goodhue County,MN,98.23529411764706,NA,NA
55011,Anoka County,MN,NA,88.17204301075269,NA
55021,Rice County,MN,NA,33.33333333333333,NA
55033,Dakota County,MN,NA,72.95285359801488,NA
55056,Chisago County,MN,NA,74.19354838709677,NA
55076,Dakota County,MN,NA,54.59057071960298,NA
55102,Ramsey County,MN,NA,NA,39.839572192513366
55104,Ramsey County,MN,NA,NA,40.106951871657756
55113,Ramsey County,MN,NA,90.90157154673284,NA
55117,Ramsey County,MN,NA,59.30521091811415,NA
55119,Ramsey County,MN,NA,38.70967741935484,NA
55123,Dakota County,MN,NA,76.50951199338296,NA
55128,Washington County,MN,NA,71.96029776674938,NA
55130,Ramsey County,MN,NA,44.168734491315135,NA
55345,Hennepin County,MN,NA,NA,66.0427807486631
55404,Hennepin County,MN,NA,0.6617038875103392,NA
55418,Hennepin County,MN,NA,54.83870967741935,36.63101604278075
55427,Hennepin County,MN,NA,76.84036393713814,NA
55429,Hennepin County,MN,NA,55.08684863523573,NA
55436,Hennepin County,MN,NA,90.98428453267164,NA
55442,Hennepin County,MN,NA,73.36641852770886,NA
55746,St. Louis County,MN,NA,52.52274607113316,NA
55805,St. Louis County,MN,NA,40.44665012406948,NA
55806,St. Louis County,MN,NA,54.50785773366419,NA
55812,St. Louis County,MN,NA,73.53184449958643,NA
55904,Olmsted County,MN,NA,NA,37.16577540106952
55906,Olmsted County,MN,NA,NA,60.6951871657754
56081,Watonwan County,MN,NA,NA,68.44919786096256
56143,Jackson County,MN,NA,87.26220016542598,NA
56301,Stearns County,MN,NA,39.45409429280397,NA
56347,Todd County,MN,NA,NA,78.07486631016043
56353,Mille Lacs County,MN,84.70588235294117,NA,NA
56401,Crow Wing County,MN,NA,30.851943755169565,NA
56464,Wadena County,MN,NA,82.29942100909842,NA
56472,Crow Wing County,MN,NA,64.51612903225806,NA
56501,Becker County,MN,NA,34.24317617866005,NA
56537,Otter Tail County,MN,17.647058823529413,16.95616211745244,8.288770053475936
56560,Clay County,MN,30,25.31017369727047,NA
56572,Otter Tail County,MN,NA,NA,61.229946524064175
56601,Beltrami County,MN,NA,79.98345740281223,12.299465240641712
56621,Clearwater County,MN,NA,NA,58.288770053475936
38618,Tate County,MS,NA,80.39702233250621,NA
38651,DeSoto County,MS,NA,NA,93.04812834224599
38652,Union County,MS,75.88235294117646,NA,NA
38666,Panola County,MS,NA,90.40529363110008,NA
38829,Prentiss County,MS,NA,42.597187758478086,NA
38834,Alcorn County,MS,NA,18.11414392059553,NA
38863,Pontotoc County,MS,NA,NA,89.3048128342246
39047,Rankin County,MS,20,NA,NA
39051,Leake County,MS,NA,NA,57.48663101604278
39056,Hinds County,MS,NA,58.06451612903226,NA
39090,Attala County,MS,51.17647058823529,NA,NA
39110,Madison County,MS,NA,35.153019023986765,NA
39120,Adams County,MS,NA,37.220843672456574,NA
39145,Rankin County,MS,NA,78.57733664185277,NA
39194,Yazoo County,MS,NA,45.74028122415219,NA
39202,Hinds County,MS,NA,NA,97.86096256684492
39204,Hinds County,MS,92.3529411764706,NA,NA
39209,Hinds County,MS,NA,77.50206782464846,NA
39272,Hinds County,MS,NA,73.36641852770886,92.24598930481284
39305,Lauderdale County,MS,NA,48.966087675765095,NA
39466,Pearl River County,MS,NA,NA,16.31016042780749
39560,Harrison County,MS,NA,NA,8.55614973262032
39564,Jackson County,MS,NA,75.93052109181141,61.76470588235294
39601,Lincoln County,MS,NA,NA,44.38502673796791
39730,Monroe County,MS,NA,71.54673283705542,NA
63020,Jefferson County,MO,NA,81.22415219189413,NA
63021,St. Louis County,MO,NA,38.79239040529363,NA
63026,St. Louis County,MO,67.05882352941175,NA,NA
63031,St. Louis County,MO,NA,NA,10.695187165775401
63050,Jefferson County,MO,NA,68.32092638544252,NA
63051,Jefferson County,MO,NA,58.56079404466501,NA
63069,Franklin County,MO,NA,70.96774193548387,NA
63104,St. Louis city,MO,NA,NA,63.63636363636363
63105,St. Louis County,MO,NA,NA,75.40106951871658
63108,St. Louis city,MO,NA,84.11910669975185,NA
63111,St. Louis city,MO,NA,60.46319272125724,NA
63116,St. Louis city,MO,NA,30.190239867659223,NA
63123,St. Louis County,MO,54.11764705882353,NA,NA
63124,St. Louis County,MO,NA,99.09015715467329,NA
63129,St. Louis County,MO,NA,40.77750206782465,NA
63139,St. Louis city,MO,NA,95.28535980148884,NA
63301,St. Charles County,MO,10.588235294117647,NA,NA
63303,St. Charles County,MO,NA,20.6782464846981,NA
63353,Pike County,MO,NA,95.7816377171216,NA
63366,St. Charles County,MO,NA,NA,5.347593582887701
63552,Macon County,MO,NA,74.77253928866831,NA
63601,St. Francois County,MO,NA,39.123242349048795,NA
63628,St. Francois County,MO,NA,82.05128205128204,59.62566844919787
63701,Cape Girardeau County,MO,NA,84.863523573201,NA
64012,Cass County,MO,NA,24.069478908188586,NA
64015,Jackson County,MO,NA,12.985938792390407,NA
64024,Clay County,MO,NA,16.87344913151365,36.898395721925134
64052,Jackson County,MO,NA,10.090984284532672,NA
64055,Jackson County,MO,NA,7.278742762613731,90.9090909090909
64060,Clay County,MO,NA,41.2737799834574,NA
64082,Jackson County,MO,NA,64.92969396195203,NA
64093,Johnson County,MO,NA,61.869313482216704,NA
64116,Clay County,MO,NA,68.5690653432589,NA
64117,Clay County,MO,NA,32.919768403639374,NA
64119,Clay County,MO,NA,10.504549214226634,NA
64127,Jackson County,MO,NA,23.573200992555833,NA
64134,Jackson County,MO,NA,37.96526054590571,NA
64153,Platte County,MO,NA,82.38213399503722,NA
64154,Platte County,MO,NA,NA,76.20320855614973
64157,Clay County,MO,NA,29.3631100082713,98.1283422459893
64429,Clinton County,MO,16.470588235294116,NA,87.96791443850267
64485,Andrew County,MO,NA,57.81637717121588,NA
64507,Buchanan County,MO,NA,22.994210090984286,NA
64683,Grundy County,MO,NA,53.59801488833747,NA
64730,Bates County,MO,NA,53.51530190239868,NA
64744,Cedar County,MO,NA,70.71960297766749,NA
64747,Cass County,MO,NA,98.26302729528535,NA
64772,Vernon County,MO,NA,36.8899917287014,NA
64856,McDonald County,MO,NA,NA,100
65026,Miller County,MO,NA,NA,69.25133689839572
65202,Boone County,MO,NA,52.605459057071954,NA
65203,Boone County,MO,NA,21.339950372208435,NA
65301,Pettis County,MO,NA,3.4739454094292808,67.64705882352942
65483,Texas County,MO,NA,NA,94.38502673796792
65548,Howell County,MO,NA,93.05210918114145,NA
65605,Lawrence County,MO,NA,70.14061207609595,NA
65613,Polk County,MO,NA,NA,64.70588235294117
65616,Taney County,MO,NA,63.77171215880894,NA
65619,Greene County,MO,NA,97.93217535153019,NA
65705,Lawrence County,MO,NA,99.25558312655087,NA
65714,Christian County,MO,NA,NA,45.18716577540107
65738,Greene County,MO,97.05882352941177,NA,NA
65757,Greene County,MO,NA,95.03722084367246,NA
65781,Greene County,MO,NA,98.34574028122415,98.93048128342245
65791,Oregon County,MO,NA,99.33829611248967,NA
65803,Greene County,MO,NA,71.29859387923904,10.962566844919785
65806,Greene County,MO,NA,90.57071960297766,NA
65810,Greene County,MO,NA,82.96112489660877,NA
59301,Custer County,MT,NA,90.65343258891646,NA
59741,Gallatin County,MT,NA,92.88668320926385,NA
59901,Flathead County,MT,41.17647058823529,NA,NA
68025,Dodge County,NE,NA,96.6914805624483,NA
68046,Sarpy County,NE,NA,59.553349875930515,NA
68134,Douglas County,NE,NA,51.86104218362283,NA
68144,Douglas County,NE,NA,62.365591397849464,NA
68526,Lancaster County,NE,NA,98.18031430934657,NA
68601,Platte County,NE,NA,95.20264681555004,NA
68701,Madison County,NE,44.70588235294118,NA,NA
68788,Cuming County,NE,NA,99.0074441687345,NA
68845,Buffalo County,NE,NA,79.65260545905707,NA
89436,Washoe County,NV,NA,50.20678246484698,NA
89445,Humboldt County,NV,NA,73.03556658395368,NA
89703,Carson City,NV,NA,86.76592224979322,NA
89883,Elko County,NV,NA,99.83457402812242,NA
03053,Rockingham County,NH,NA,23.98676592224979,NA
03062,Hillsborough County,NH,NA,17.03887510339123,7.4866310160427805
03103,Hillsborough County,NH,36.470588235294116,5.5417700578990905,NA
03110,Hillsborough County,NH,NA,52.357320099255574,NA
03766,Grafton County,NH,98.82352941176471,NA,NA
03811,Rockingham County,NH,NA,77.41935483870968,NA
03820,Strafford County,NH,29.411764705882355,NA,NA
07029,Hudson County,NJ,NA,98.84201819685691,NA
07082,Morris County,NJ,NA,96.6914805624483,NA
07104,Essex County,NJ,NA,22.497932175351533,NA
07110,Essex County,NJ,NA,NA,79.67914438502673
07470,Passaic County,NJ,19.411764705882355,NA,NA
07631,Bergen County,NJ,NA,55.91397849462365,NA
07652,Bergen County,NJ,NA,NA,56.14973262032086
07920,Somerset County,NJ,NA,96.36062861869313,NA
08022,Burlington County,NJ,95.88235294117648,NA,NA
08081,Camden County,NJ,NA,22.8287841191067,NA
08085,Gloucester County,NJ,28.823529411764703,NA,NA
08103,Camden County,NJ,NA,85.69065343258892,NA
08302,Cumberland County,NJ,4.705882352941177,NA,NA
08330,Atlantic County,NJ,38.82352941176471,NA,NA
08360,Cumberland County,NJ,NA,NA,54.278074866310156
08527,Ocean County,NJ,NA,61.04218362282878,NA
08724,Ocean County,NJ,NA,91.97684036393714,NA
08873,Somerset County,NJ,NA,14.557485525227461,NA
87105,Bernalillo County,NM,NA,18.36228287841191,NA
87106,Bernalillo County,NM,NA,18.858560794044664,NA
87109,Bernalillo County,NM,NA,16.62531017369727,NA
87120,Bernalillo County,NM,NA,8.933002481389577,NA
87121,Bernalillo County,NM,2.941176470588235,NA,NA
87124,Sandoval County,NM,NA,11.166253101736972,NA
87144,Sandoval County,NM,68.82352941176471,NA,NA
87301,McKinley County,NM,NA,53.349875930521094,NA
88001,Doa Ana County,NM,NA,54.01157981803143,NA
88203,Chaves County,NM,NA,17.866004962779154,NA
88220,Eddy County,NM,58.82352941176471,NA,NA
10014,New York County,NY,NA,81.47229114971051,NA
10029,New York County,NY,NA,NA,15.508021390374333
10034,New York County,NY,NA,29.528535980148884,NA
10035,New York County,NY,84.11764705882354,NA,37.4331550802139
10301,Richmond County,NY,NA,NA,78.87700534759358
10455,Bronx County,NY,NA,3.80479735318445,NA
10456,Bronx County,NY,NA,0,NA
10701,Westchester County,NY,NA,34.07775020678246,NA
10940,Orange County,NY,NA,15.715467328370556,NA
10977,Rockland County,NY,NA,28.37055417700579,NA
10992,Orange County,NY,NA,NA,88.50267379679144
11001,Nassau County,NY,NA,NA,75.66844919786097
11207,Kings County,NY,NA,12.903225806451612,9.62566844919786
11215,Kings County,NY,NA,29.69396195202647,NA
11236,Kings County,NY,NA,3.6393713813068653,NA
11378,Queens County,NY,NA,57.23738626964433,NA
11435,Queens County,NY,NA,NA,14.43850267379679
11801,Nassau County,NY,82.35294117647058,NA,NA
12118,Saratoga County,NY,NA,NA,50.534759358288774
12189,Albany County,NY,NA,36.06286186931349,NA
12304,Schenectady County,NY,50,NA,NA
12561,Ulster County,NY,NA,87.26220016542598,NA
12831,Saratoga County,NY,55.294117647058826,NA,NA
12946,Essex County,NY,NA,31.017369727047146,NA
13021,Cayuga County,NY,NA,NA,16.042780748663102
13057,Onondaga County,NY,NA,71.7948717948718,NA
13309,Oneida County,NY,NA,61.952026468155495,NA
13407,Herkimer County,NY,NA,NA,60.16042780748663
13601,Jefferson County,NY,NA,3.887510339123242,NA
13605,Jefferson County,NY,90,NA,NA
13669,St. Lawrence County,NY,NA,19.768403639371382,22.727272727272727
13732,Tioga County,NY,NA,41.43920595533499,NA
13790,Broome County,NY,NA,8.767576509511994,NA
13795,Broome County,NY,NA,86.35235732009926,NA
13820,Otsego County,NY,12.941176470588237,9.429280397022332,NA
13849,Otsego County,NY,NA,72.37386269644334,NA
14020,Genesee County,NY,11.176470588235295,NA,NA
14043,Erie County,NY,86.47058823529412,NA,NA
14052,Erie County,NY,NA,50.37220843672456,NA
14057,Erie County,NY,72.94117647058823,NA,NA
14098,Orleans County,NY,NA,86.43507030603806,NA
14120,Niagara County,NY,NA,20.181968569065344,NA
14132,Niagara County,NY,NA,58.229942100909845,NA
14207,Erie County,NY,NA,7.6923076923076925,NA
14211,Erie County,NY,NA,8.436724565756824,NA
14215,Erie County,NY,NA,0.9098428453267163,NA
14221,Erie County,NY,NA,34.98759305210918,3.2085561497326207
14224,Erie County,NY,NA,5.2109181141439205,NA
14225,Erie County,NY,NA,NA,15.775401069518717
14304,Niagara County,NY,NA,4.301075268817205,NA
14305,Niagara County,NY,NA,5.128205128205128,NA
14411,Orleans County,NY,70.58823529411765,NA,NA
14420,Monroe County,NY,NA,NA,21.65775401069519
14424,Ontario County,NY,NA,1.8196856906534327,1.3368983957219251
14428,Monroe County,NY,NA,90.48800661703888,NA
14450,Monroe County,NY,NA,66.99751861042184,NA
14456,Ontario County,NY,NA,NA,5.614973262032086
14469,Ontario County,NY,NA,37.13813068651778,NA
14472,Monroe County,NY,NA,43.17617866004963,NA
14502,Wayne County,NY,NA,24.152191894127377,NA
14526,Monroe County,NY,NA,15.053763440860216,NA
14564,Ontario County,NY,NA,NA,49.19786096256685
14568,Wayne County,NY,NA,NA,74.33155080213903
14580,Monroe County,NY,NA,43.5070306038048,0.267379679144385
14605,Monroe County,NY,NA,48.55252274607113,NA
14606,Monroe County,NY,NA,1.9851116625310175,44.6524064171123
14607,Monroe County,NY,NA,84.20181968569065,NA
14609,Monroe County,NY,NA,0.3308519437551696,NA
14613,Monroe County,NY,NA,11.331679073614557,NA
14616,Monroe County,NY,NA,61.45574855252275,NA
14620,Monroe County,NY,NA,5.624483043837883,NA
14621,Monroe County,NY,NA,31.182795698924732,NA
14624,Monroe County,NY,55.88235294117647,NA,NA
14626,Monroe County,NY,NA,79.321753515301907,NA
14701,Chautauqua County,NY,NA,2.1505376344086025,NA
14801,Steuben County,NY,NA,69.97518610421837,NA
14845,Chemung County,NY,NA,15.384615384615385,NA
14850,Tompkins County,NY,NA,21.174524400330853,NA
27020,Yadkin County,NC,NA,65.34325889164599,NA
27023,Forsyth County,NC,NA,84.28453267162944,NA
27040,Forsyth County,NC,NA,64.26799007444168,NA
27048,Rockingham County,NC,NA,66.58395368072787,NA
27106,Forsyth County,NC,60,NA,NA
27127,Forsyth County,NC,NA,14.1439205955335,NA
27205,Randolph County,NC,NA,NA,25.13368983957219
27217,Alamance County,NC,NA,12.82051282051282,NA
27253,Alamance County,NC,NA,NA,16.844919786096256
27278,Orange County,NC,NA,NA,11.76470588235294
27284,Forsyth County,NC,NA,6.368899917287014,2.406417112299465
27295,Davidson County,NC,NA,3.1430934656741107,23.262032085561497
27312,Chatham County,NC,NA,NA,18.71657754010695
27313,Guilford County,NC,NA,83.78825475599669,NA
27320,Rockingham County,NC,NA,11.083540115798181,NA
27332,Lee County,NC,NA,33.41604631927213,NA
27405,Guilford County,NC,NA,10.75268817204301,NA
27409,Guilford County,NC,NA,80.72787427626137,NA
27513,Wake County,NC,NA,55.004135649296934,NA
27517,Orange County,NC,NA,NA,28.07486631016043
27525,Franklin County,NC,NA,51.19933829611249,NA
27534,Wayne County,NC,NA,61.53846153846154,NA
27536,Vance County,NC,73.52941176470588,NA,NA
27537,Vance County,NC,NA,31.348221670802317,NA
27539,Wake County,NC,NA,78.99090157154673,NA
27549,Franklin County,NC,60.588235294117645,NA,NA
27572,Person County,NC,NA,83.29197684036393,NA
27604,Wake County,NC,NA,29.03225806451613,82.62032085561498
27613,Wake County,NC,NA,44.334160463192724,NA
27616,Wake County,NC,NA,18.693134822167078,NA
27703,Durham County,NC,18.235294117647058,NA,NA
27805,Hertford County,NC,NA,98.51116625310173,NA
27810,Beaufort County,NC,NA,94.6236559139785,NA
27851,Wilson County,NC,NA,94.04466501240695,NA
27855,Hertford County,NC,NA,82.13399503722084,NA
27858,Pitt County,NC,NA,22.41521918941274,NA
27870,Halifax County,NC,18.823529411764707,20.51282051282051,NA
27962,Washington County,NC,NA,64.68155500413565,NA
27983,Bertie County,NC,NA,47.8908188585608,NA
28023,Rowan County,NC,NA,83.7055417700579,NA
28025,Cabarrus County,NC,NA,10.421836228287841,NA
