ZipCode,county,state,Youth,Pediatric,Adult,Retirement
60914,Kankakee County,IL,30.426164519326065,NA,NA,NA
61021,Lee County,IL,NA,NA,NA,10.164835164835164
61115,Winnebago County,IL,64.91575817641228,NA,NA,NA
61354,LaSalle County,IL,NA,NA,NA,95.87912087912088
61701,McLean County,IL,NA,NA,36.23481781376518,NA
61761,McLean County,IL,36.075322101090194,NA,NA,NA
61801,Champaign County,IL,NA,NA,NA,56.59340659340659
61834,Vermilion County,IL,96.53121902874133,NA,NA,NA
62208,St. Clair County,IL,NA,NA,85.4251012145749,NA
62521,Macon County,IL,NA,NA,16.194331983805668,NA
62526,Macon County,IL,NA,NA,NA,11.538461538461538
62681,Schuyler County,IL,NA,NA,94.73684210526315,88.46153846153845
62702,Sangamon County,IL,29.33597621407334,NA,NA,NA
62966,Jackson County,IL,NA,NA,NA,56.31868131868132
46013,Madison County,IN,34.58870168483647,NA,NA,NA
46038,Hamilton County,IN,54.31119920713577,NA,NA,NA
46040,Hancock County,IN,67.09613478691774,NA,NA,NA
46052,Boone County,IN,NA,73.09417040358744,NA,59.065934065934066
46060,Hamilton County,IN,33.10208126858276,NA,NA,NA
46074,Hamilton County,IN,48.16650148662042,NA,NA,71.42857142857143
46113,Marion County,IN,74.92566897918731,NA,NA,NA
46140,Hancock County,IN,NA,63.22869955156951,NA,NA
46143,Johnson County,IN,18.334985133795836,NA,NA,NA
46157,Morgan County,IN,98.41427155599604,NA,NA,NA
46173,Rush County,IN,45.78790882061447,NA,NA,NA
46176,Shelby County,IN,NA,NA,NA,15.384615384615385
46203,Marion County,IN,23.984142715559962,NA,NA,NA
46219,Marion County,IN,29.23686818632309,NA,NA,NA
46224,Marion County,IN,NA,NA,35.4251012145749,NA
46226,Marion County,IN,NA,27.3542600896861,NA,NA
46229,Marion County,IN,12.983151635282459,NA,NA,NA
46239,Marion County,IN,33.99405351833499,NA,NA,NA
46304,Porter County,IN,NA,NA,16.39676113360324,23.076923076923077
46373,Lake County,IN,NA,NA,NA,45.879120879120876
46375,Lake County,IN,9.712586719524282,NA,NA,NA
46567,Kosciusko County,IN,91.87314172447968,NA,NA,NA
46725,Whitley County,IN,43.904856293359764,NA,NA,NA
46733,Adams County,IN,49.950445986124876,NA,NA,NA
46742,Steuben County,IN,97.02675916749257,NA,NA,NA
46748,Allen County,IN,88.89990089197225,NA,NA,NA
46804,Allen County,IN,75.61942517343905,NA,NA,NA
46835,Allen County,IN,32.70564915758176,NA,66.59919028340082,NA
46901,Howard County,IN,27.254707631318137,NA,2.631578947368421,NA
46947,Cass County,IN,0.09910802775024777,NA,NA,NA
46952,Grant County,IN,57.680872150644205,NA,NA,NA
47165,Washington County,IN,NA,NA,83.19838056680162,NA
47203,Bartholomew County,IN,NA,NA,39.473684210526315,NA
47240,Decatur County,IN,NA,NA,NA,28.57142857142857
47265,Jennings County,IN,20.218037661050545,NA,NA,NA
47320,Delaware County,IN,NA,NA,100,NA
47327,Wayne County,IN,98.1169474727453,NA,NA,NA
47362,Henry County,IN,33.30029732408325,NA,NA,NA
47371,Jay County,IN,NA,NA,NA,76.64835164835165
47374,Wayne County,IN,4.757185332011893,NA,NA,NA
47546,Dubois County,IN,NA,NA,55.66801619433198,NA
47553,Martin County,IN,NA,NA,NA,96.15384615384616
47591,Knox County,IN,25.272547076313177,NA,NA,NA
47630,Warrick County,IN,NA,NA,48.38056680161944,NA
47710,Vanderburgh County,IN,NA,NA,40.08097165991903,NA
47803,Vigo County,IN,61.843409316154606,NA,NA,NA
47885,Vigo County,IN,97.42319127849356,NA,NA,NA
50003,Dallas County,IA,94.74727452923688,NA,NA,NA
50021,Polk County,IA,66.402378592666,NA,NA,NA
50138,Marion County,IA,NA,NA,NA,70.87912087912088
50156,Boone County,IA,78.88999008919723,NA,NA,NA
50211,Warren County,IA,88.60257680872151,NA,NA,NA
50263,Dallas County,IA,45.78790882061447,NA,NA,NA
50309,Polk County,IA,NA,NA,82.79352226720647,NA
50317,Polk County,IA,NA,NA,NA,77.74725274725274
50401,Cerro Gordo County,IA,NA,NA,NA,14.010989010989011
50461,Mitchell County,IA,92.36868186323092,NA,NA,92.03296703296702
50533,Wright County,IA,99.60356788899901,NA,NA,NA
50702,Black Hawk County,IA,60.35678889990089,NA,NA,NA
50703,Black Hawk County,IA,NA,43.04932735426009,NA,NA
51301,Clay County,IA,NA,NA,78.54251012145748,NA
51360,Dickinson County,IA,60.45589692765114,NA,NA,NA
51503,Pottawattamie County,IA,3.5678889990089195,NA,NA,NA
51546,Harrison County,IA,95.63924677898909,NA,NA,NA
51555,Harrison County,IA,NA,NA,91.49797570850203,NA
51566,Montgomery County,IA,NA,NA,75.30364372469636,NA
51601,Page County,IA,71.95242814667988,NA,NA,NA
52001,Dubuque County,IA,NA,NA,NA,31.043956043956044
52349,Benton County,IA,NA,65.47085201793722,NA,NA
52601,Des Moines County,IA,NA,NA,15.789473684210526,NA
52722,Scott County,IA,10.901883052527255,NA,NA,NA
52732,Clinton County,IA,NA,NA,NA,35.16483516483517
52761,Muscatine County,IA,18.037661050545097,NA,NA,NA
52804,Scott County,IA,NA,NA,20.242914979757085,NA
66002,Atchison County,KS,67.39345887016849,NA,NA,NA
66208,Johnson County,KS,76.21407333994054,NA,NA,NA
66218,Johnson County,KS,92.66600594648166,NA,NA,NA
66224,Johnson County,KS,91.87314172447968,NA,NA,NA
66614,Shawnee County,KS,70.86223984142715,NA,NA,NA
67230,Sedgwick County,KS,94.94549058473737,NA,NA,NA
67301,Montgomery County,KS,NA,NA,81.37651821862349,NA
67501,Reno County,KS,NA,98.20627802690582,NA,NA
67701,Thomas County,KS,NA,NA,NA,88.18681318681318
67735,Sherman County,KS,91.87314172447968,NA,NA,NA
67846,Finney County,KS,35.4806739345887,NA,NA,NA
67851,Finney County,KS,90.78295341922696,NA,NA,NA
40033,Marion County,KY,48.5629335976214,NA,NA,NA
40047,Bullitt County,KY,NA,79.82062780269058,NA,NA
40065,Shelby County,KY,48.16650148662042,NA,NA,NA
40150,Bullitt County,KY,NA,98.20627802690582,NA,NA
40162,Hardin County,KY,95.63924677898909,NA,NA,NA
40216,Jefferson County,KY,11.59563924677899,NA,NA,NA
40218,Jefferson County,KY,NA,34.52914798206278,NA,NA
40229,Jefferson County,KY,12.190287413280476,NA,NA,NA
40312,Powell County,KY,NA,74.43946188340807,80.5668016194332,NA
40351,Rowan County,KY,NA,20.62780269058296,NA,NA
40361,Bourbon County,KY,52.428146679881074,NA,NA,NA
40484,Lincoln County,KY,NA,NA,69.63562753036437,NA
40503,Fayette County,KY,51.83349851337958,NA,NA,NA
40701,Whitley County,KY,29.33597621407334,25.112107623318387,NA,NA
40962,Clay County,KY,18.63230921704658,NA,NA,NA
41075,Campbell County,KY,NA,NA,70.64777327935222,NA
41143,Carter County,KY,NA,NA,NA,59.61538461538461
41144,Greenup County,KY,NA,NA,NA,65.10989010989012
41171,Elliott County,KY,NA,NA,93.31983805668015,NA
41501,Pike County,KY,71.06045589692765,NA,NA,NA
42071,Calloway County,KY,91.0802775024777,NA,NA,50.824175824175825
42445,Caldwell County,KY,82.3587710604559,NA,NA,NA
42701,Hardin County,KY,11.892963330029731,NA,14.979757085020243,NA
42718,Taylor County,KY,NA,NA,15.384615384615385,NA
42726,Grayson County,KY,NA,88.78923766816143,NA,NA
42748,Larue County,KY,NA,NA,83.60323886639675,NA
70005,Jefferson Parish,LA,89.99008919722498,NA,NA,NA
70037,Plaquemines Parish,LA,NA,99.55156950672645,NA,NA
70056,Jefferson Parish,LA,NA,77.13004484304933,NA,NA
70065,Jefferson Parish,LA,NA,NA,NA,67.3076923076923
70072,Jefferson Parish,LA,15.659068384539149,NA,NA,NA
70114,Orleans Parish,LA,80.47571853320119,NA,NA,NA
70301,Lafourche Parish,LA,0.8919722497522299,NA,NA,NA
70380,St. Mary Parish,LA,9.81169474727453,NA,NA,NA
70392,St. Mary Parish,LA,38.75123885034688,NA,NA,NA
70394,Lafourche Parish,LA,21.209117938553025,NA,NA,NA
70401,Tangipahoa Parish,LA,NA,NA,NA,43.956043956043956
70433,St. Tammany Parish,LA,4.162537165510407,NA,NA,NA
70447,St. Tammany Parish,LA,34.39048562933598,NA,NA,NA
70510,Vermilion Parish,LA,NA,64.12556053811659,NA,NA
70512,St. Landry Parish,LA,68.08721506442022,NA,NA,96.97802197802197
70518,Lafayette Parish,LA,76.61050545094153,NA,NA,NA
70582,St. Martin Parish,LA,8.225966303270566,NA,NA,NA
70706,Livingston Parish,LA,NA,NA,NA,70.32967032967034
70739,East Baton Rouge Parish,LA,NA,NA,NA,75.27472527472527
70774,Ascension Parish,LA,62.239841427155596,NA,NA,NA
70814,East Baton Rouge Parish,LA,NA,NA,67.61133603238866,NA
71006,Bossier Parish,LA,36.174430128840434,NA,NA,NA
71047,Caddo Parish,LA,NA,NA,77.93522267206477,NA
71106,Caddo Parish,LA,2.973240832507433,NA,8.299595141700406,NA
71203,Ouachita Parish,LA,18.533201189296335,NA,NA,NA
71225,Ouachita Parish,LA,63.62735381565907,NA,NA,NA
71251,Jackson Parish,LA,95.8374628344896,NA,NA,NA
71269,Richland Parish,LA,14.370664023785926,NA,NA,NA
71291,Ouachita Parish,LA,27.155599603567886,NA,NA,NA
71342,La Salle Parish,LA,NA,NA,NA,74.17582417582418
71417,Grant Parish,LA,67.78989098116948,NA,NA,NA
71457,Natchitoches Parish,LA,69.77205153617443,NA,NA,NA
71467,Grant Parish,LA,99.40535183349851,NA,NA,NA
04084,Cumberland County,ME,42.616451932606545,NA,NA,NA
04086,Sagadahoc County,ME,NA,NA,76.51821862348179,NA
04096,Cumberland County,ME,81.46679881070366,NA,NA,NA
04103,Cumberland County,ME,NA,NA,26.113360323886642,28.846153846153843
04106,Cumberland County,ME,NA,NA,NA,42.582417582417584
04210,Androscoggin County,ME,NA,NA,NA,71.15384615384616
04240,Androscoggin County,ME,3.468780971258672,NA,NA,NA
04281,Oxford County,ME,84.34093161546086,NA,75.91093117408907,NA
04330,Kennebec County,ME,NA,24.663677130044842,7.489878542510121,NA
04345,Kennebec County,ME,NA,NA,49.392712550607285,NA
04350,Kennebec County,ME,NA,NA,93.52226720647774,NA
04401,Penobscot County,ME,NA,NA,34.0080971659919,2.197802197802198
04444,Penobscot County,ME,NA,NA,74.49392712550608,NA
04468,Penobscot County,ME,NA,NA,69.23076923076923,NA
04578,Lincoln County,ME,NA,NA,96.76113360323887,NA
04609,Hancock County,ME,NA,NA,99.19028340080972,NA
04742,Aroostook County,ME,NA,90.13452914798206,NA,NA
04769,Aroostook County,ME,NA,48.4304932735426,63.36032388663968,NA
04901,Kennebec County,ME,NA,15.695067264573993,6.275303643724696,6.043956043956044
04938,Franklin County,ME,28.245787908820613,NA,NA,68.95604395604396
04963,Kennebec County,ME,NA,NA,89.87854251012146,76.37362637362637
04967,Somerset County,ME,NA,NA,NA,89.56043956043956
04976,Somerset County,ME,NA,NA,20.040485829959515,NA
20657,Calvert County,MD,NA,NA,69.4331983805668,NA
20711,Anne Arundel County,MD,NA,NA,NA,97.52747252747253
20716,Prince George's County,MD,NA,NA,66.39676113360325,NA
20851,Montgomery County,MD,88.20614469772052,NA,NA,NA
20866,Montgomery County,MD,NA,NA,87.85425101214574,NA
20901,Montgomery County,MD,79.28642220019822,NA,NA,NA
20902,Montgomery County,MD,NA,NA,68.21862348178138,NA
21111,Baltimore County,MD,NA,NA,95.74898785425101,NA
21117,Baltimore County,MD,NA,NA,34.81781376518219,NA
21215,Baltimore city,MD,NA,NA,9.919028340080972,NA
21230,Baltimore city,MD,NA,NA,68.0161943319838,NA
21286,Baltimore County,MD,71.65510406342915,NA,NA,NA
01007,Hampshire County,MA,76.01585728444003,NA,NA,NA
01020,Hampden County,MA,19.028741328047573,NA,NA,NA
01027,Hampshire County,MA,86.02576808721506,NA,NA,NA
01075,Hampshire County,MA,73.24083250743311,NA,NA,NA
01082,Hampshire County,MA,86.5213082259663,NA,NA,NA
01095,Hampden County,MA,63.33002973240832,99.10313901345292,NA,NA
01201,Berkshire County,MA,NA,NA,1.6194331983805668,0.27472527472527475
01420,Worcester County,MA,NA,NA,0.20242914979757085,3.571428571428571
01430,Worcester County,MA,80.2775024777007,NA,NA,NA
01453,Worcester County,MA,9.81169474727453,NA,NA,NA
01460,Middlesex County,MA,NA,NA,NA,70.6043956043956
01504,Worcester County,MA,98.71159563924678,NA,NA,NA
01505,Worcester County,MA,95.14370664023785,NA,94.33198380566802,NA
01519,Worcester County,MA,NA,NA,NA,98.07692307692307
01534,Worcester County,MA,NA,66.81614349775785,NA,NA
01540,Worcester County,MA,NA,NA,45.1417004048583,NA
01545,Worcester County,MA,NA,NA,21.25506072874494,NA
01571,Worcester County,MA,85.13379583746283,NA,NA,NA
01604,Worcester County,MA,NA,12.10762331838565,NA,NA
01605,Worcester County,MA,NA,28.699551569506728,NA,NA
01609,Worcester County,MA,NA,NA,NA,8.516483516483516
01610,Worcester County,MA,NA,30.94170403587444,NA,NA
01702,Middlesex County,MA,4.955401387512389,NA,2.0242914979757085,NA
01757,Worcester County,MA,62.93359762140733,NA,NA,NA
01760,Middlesex County,MA,NA,NA,NA,11.813186813186812
01775,Middlesex County,MA,88.89990089197225,NA,NA,NA
01778,Middlesex County,MA,33.696729435084244,NA,NA,NA
01801,Middlesex County,MA,NA,NA,1.417004048582996,NA
01803,Middlesex County,MA,72.54707631318136,NA,NA,NA
01810,Essex County,MA,21.704658077304263,NA,16.801619433198383,85.98901098901099
01821,Middlesex County,MA,22.59663032705649,NA,NA,NA
01824,Middlesex County,MA,23.58771060455897,NA,NA,NA
01826,Middlesex County,MA,63.52824578790882,NA,NA,NA
01830,Essex County,MA,NA,NA,14.777327935222672,NA
01843,Essex County,MA,NA,8.520179372197308,NA,NA
01844,Essex County,MA,39.14767096134787,1.7937219730941705,NA,NA
01850,Middlesex County,MA,80.57482656095144,NA,NA,NA
01864,Middlesex County,MA,51.83349851337958,NA,NA,NA
01867,Middlesex County,MA,85.33201189296334,NA,NA,NA
01880,Middlesex County,MA,72.74529236868187,NA,NA,NA
01886,Middlesex County,MA,51.73439048562933,NA,NA,NA
01887,Middlesex County,MA,18.434093161546087,NA,8.704453441295547,NA
01890,Middlesex County,MA,53.5183349851338,NA,48.582995951417004,NA
01902,Essex County,MA,NA,NA,NA,0.8241758241758242
01906,Essex County,MA,NA,NA,3.0364372469635628,NA
01907,Essex County,MA,55.69871159563925,NA,NA,NA
01915,Essex County,MA,6.838453914767097,NA,NA,NA
01923,Essex County,MA,NA,NA,NA,8.791208791208792
01938,Essex County,MA,NA,NA,NA,61.53846153846154
01950,Essex County,MA,64.61843409316155,NA,NA,NA
01960,Essex County,MA,37.7601585728444,NA,NA,0.5494505494505495
01970,Essex County,MA,2.6759167492566895,8.968609865470851,NA,NA
01982,Essex County,MA,69.47472745292369,NA,NA,NA
02019,Norfolk County,MA,91.17938553022795,NA,NA,NA
02021,Norfolk County,MA,35.97621407333994,NA,NA,NA
02026,Norfolk County,MA,NA,55.15695067264574,NA,78.84615384615384
02035,Norfolk County,MA,32.70564915758176,NA,NA,NA
02038,Norfolk County,MA,77.50247770069376,NA,NA,NA
02043,Plymouth County,MA,NA,NA,NA,61.26373626373627
02048,Bristol County,MA,NA,NA,NA,17.032967032967033
02050,Plymouth County,MA,43.31020812685827,NA,NA,NA
02066,Plymouth County,MA,60.45589692765114,NA,NA,NA
02067,Norfolk County,MA,92.56689791873141,NA,NA,NA
02081,Norfolk County,MA,20.118929633300297,NA,NA,NA
02114,Suffolk County,MA,NA,NA,21.86234817813765,NA
02118,Suffolk County,MA,2.4777006937561943,NA,0,24.725274725274726
02121,Suffolk County,MA,41.72447968285431,NA,NA,NA
02126,Suffolk County,MA,NA,NA,NA,7.417582417582418
02130,Suffolk County,MA,40.0396432111001,NA,1.214574898785425,NA
02132,Suffolk County,MA,87.80971258671953,NA,NA,NA
02138,Middlesex County,MA,NA,NA,15.182186234817813,NA
02140,Middlesex County,MA,27.056491575817642,NA,NA,NA
02141,Middlesex County,MA,88.20614469772052,NA,NA,NA
02143,Middlesex County,MA,NA,NA,6.882591093117409,NA
02144,Middlesex County,MA,NA,NA,24.291497975708502,NA
02145,Middlesex County,MA,21.902874132804754,NA,NA,NA
02148,Middlesex County,MA,1.0901883052527255,0.8968609865470852,6.0728744939271255,NA
02149,Middlesex County,MA,0.39643211100099107,NA,NA,NA
02150,Suffolk County,MA,2.180376610505451,NA,46.35627530364373,NA
02151,Suffolk County,MA,0.5946481665014867,0.4484304932735426,NA,NA
02152,Suffolk County,MA,NA,NA,15.587044534412955,NA
02155,Middlesex County,MA,2.3785926660059467,NA,9.109311740890687,NA
02170,Norfolk County,MA,76.51139742319127,NA,NA,NA
02176,Middlesex County,MA,74.52923686818632,NA,NA,NA
02180,Middlesex County,MA,18.13676907829534,NA,15.991902834008098,69.5054945054945
02186,Norfolk County,MA,22.59663032705649,NA,NA,NA
02188,Norfolk County,MA,61.446977205153615,NA,NA,NA
02301,Plymouth County,MA,8.523290386521309,NA,NA,NA
02324,Plymouth County,MA,67.59167492566898,NA,NA,NA
02343,Norfolk County,MA,NA,95.06726457399103,NA,NA
02346,Plymouth County,MA,NA,NA,NA,51.92307692307693
02351,Plymouth County,MA,61.54608523290387,NA,NA,NA
02359,Plymouth County,MA,68.6818632309217,NA,NA,NA
02368,Norfolk County,MA,NA,68.16143497757847,2.42914979757085,NA
02379,Plymouth County,MA,53.320118929633296,NA,NA,NA
02382,Plymouth County,MA,31.219028741328046,NA,NA,NA
02420,Middlesex County,MA,33.696729435084244,NA,NA,NA
02445,Norfolk County,MA,46.18434093161546,NA,NA,41.75824175824176
02446,Norfolk County,MA,42.51734390485629,NA,54.25101214574899,NA
02452,Middlesex County,MA,88.89990089197225,NA,NA,NA
02466,Middlesex County,MA,NA,NA,98.38056680161942,NA
02467,Norfolk County,MA,53.617443012884046,NA,NA,NA
02474,Middlesex County,MA,32.90386521308226,NA,NA,NA
02478,Middlesex County,MA,73.24083250743311,NA,NA,NA
02481,Norfolk County,MA,58.27552031714569,NA,NA,64.28571428571429
02494,Norfolk County,MA,70.56491575817641,NA,NA,NA
02537,Barnstable County,MA,73.24083250743311,NA,NA,NA
02703,Bristol County,MA,1.288404360753221,NA,NA,NA
02717,Bristol County,MA,75.7185332011893,NA,NA,NA
02724,Bristol County,MA,NA,12.556053811659194,NA,NA
02740,Bristol County,MA,1.1892963330029733,NA,NA,NA
02746,Bristol County,MA,22.101090188305253,NA,NA,NA
02766,Bristol County,MA,18.929633300297326,NA,NA,NA
02769,Bristol County,MA,82.7552031714569,NA,NA,NA
02777,Bristol County,MA,NA,NA,10.121457489878543,NA
48005,Macomb County,MI,NA,NA,89.27125506072875,NA
48009,Oakland County,MI,39.345887016848366,NA,NA,NA
48023,St. Clair County,MI,NA,NA,90.89068825910931,NA
48035,Macomb County,MI,NA,NA,12.955465587044534,NA
48043,Macomb County,MI,26.7591674925669,NA,NA,NA
48044,Macomb County,MI,10.109018830525272,NA,10.323886639676113,NA
48047,Macomb County,MI,12.289395441030724,NA,NA,NA
48060,St. Clair County,MI,28.74132804757185,NA,NA,NA
48066,Macomb County,MI,NA,NA,4.048582995951417,NA
48071,Oakland County,MI,NA,NA,NA,42.857142857142854
48076,Oakland County,MI,16.05550049554014,NA,NA,NA
48085,Oakland County,MI,37.06640237859267,NA,NA,NA
48092,Macomb County,MI,NA,NA,63.96761133603239,NA
48124,Wayne County,MI,NA,NA,69.83805668016194,30.21978021978022
48126,Wayne County,MI,6.541129831516352,NA,NA,48.07692307692308
48130,Washtenaw County,MI,78.39444995044599,NA,NA,NA
48134,Wayne County,MI,NA,NA,31.983805668016196,NA
48138,Wayne County,MI,NA,NA,90.08097165991903,NA
48141,Wayne County,MI,39.14767096134787,NA,NA,NA
48158,Washtenaw County,MI,NA,NA,NA,84.89010989010988
48162,Monroe County,MI,NA,49.775784753363226,NA,NA
48164,Wayne County,MI,NA,NA,71.45748987854252,NA
48167,Oakland County,MI,42.91377601585729,NA,NA,NA
48173,Wayne County,MI,53.320118929633296,NA,NA,NA
48174,Wayne County,MI,NA,17.937219730941703,NA,NA
48178,Oakland County,MI,10.406342913776017,NA,NA,NA
48180,Wayne County,MI,1.4866204162537164,NA,NA,NA
48183,Wayne County,MI,61.24876114965312,NA,12.145748987854251,NA
48185,Wayne County,MI,5.054509415262636,NA,NA,NA
48186,Wayne County,MI,13.181367690782952,NA,NA,NA
48187,Wayne County,MI,NA,NA,NA,5.4945054945054945
48192,Wayne County,MI,49.35579781962339,NA,NA,NA
48193,Wayne County,MI,NA,NA,NA,91.48351648351648
48198,Washtenaw County,MI,1.9821605550049552,NA,NA,NA
48202,Wayne County,MI,NA,NA,34.61538461538461,NA
48206,Wayne County,MI,NA,NA,NA,36.26373626373626
48210,Wayne County,MI,8.919722497522299,22.869955156950674,NA,NA
48212,Wayne County,MI,15.064420218037661,NA,NA,NA
48214,Wayne County,MI,NA,78.9237668161435,NA,31.868131868131865
48215,Wayne County,MI,NA,NA,42.10526315789473,NA
48219,Wayne County,MI,0.9910802775024776,NA,NA,NA
48221,Wayne County,MI,NA,21.524663677130047,NA,NA
48236,Wayne County,MI,28.840436075322103,NA,NA,NA
48237,Oakland County,MI,NA,NA,NA,24.175824175824175
48309,Oakland County,MI,NA,NA,37.85425101214575,NA
48312,Macomb County,MI,NA,NA,NA,20.604395604395602
48314,Macomb County,MI,86.5213082259663,NA,NA,NA
48316,Macomb County,MI,84.63825569871159,NA,NA,NA
48323,Oakland County,MI,82.55698711595639,NA,NA,NA
48324,Oakland County,MI,NA,NA,NA,67.58241758241759
48340,Oakland County,MI,39.345887016848366,NA,NA,NA
48356,Oakland County,MI,82.3587710604559,NA,NA,NA
48357,Oakland County,MI,89.49454905847374,NA,NA,NA
48375,Oakland County,MI,66.402378592666,NA,NA,62.637362637362635
48439,Genesee County,MI,NA,NA,NA,85.16483516483517
48446,Lapeer County,MI,NA,NA,NA,30.76923076923077
48473,Genesee County,MI,63.72646184340932,NA,NA,NA
48506,Genesee County,MI,NA,NA,58.70445344129555,NA
48507,Genesee County,MI,38.949454905847375,NA,NA,NA
48612,Gladwin County,MI,71.15956392467791,NA,NA,NA
48616,Saginaw County,MI,NA,NA,NA,58.51648351648352
48625,Clare County,MI,40.53518334985134,NA,NA,NA
48653,Roscommon County,MI,67.78989098116948,NA,NA,NA
48809,Ionia County,MI,60.85232903865213,NA,NA,NA
48813,Eaton County,MI,NA,NA,NA,22.52747252747253
48836,Livingston County,MI,46.18434093161546,NA,NA,NA
48838,Montcalm County,MI,NA,NA,35.62753036437247,NA
48846,Ionia County,MI,NA,NA,NA,59.34065934065934
48855,Livingston County,MI,NA,NA,88.46153846153845,NA
48875,Ionia County,MI,NA,NA,76.92307692307693,NA
48883,Isabella County,MI,71.95242814667988,NA,NA,NA
48912,Ingham County,MI,NA,NA,54.8582995951417,NA
49001,Kalamazoo County,MI,NA,NA,NA,66.75824175824175
49002,Kalamazoo County,MI,62.04162537165511,NA,NA,NA
49014,Calhoun County,MI,NA,NA,22.672064777327936,NA
49058,Barry County,MI,NA,52.01793721973094,NA,NA
49071,Van Buren County,MI,70.16848364717542,NA,NA,NA
49076,Eaton County,MI,NA,NA,90.68825910931174,NA
49078,Allegan County,MI,83.44895936570862,NA,NA,NA
49080,Allegan County,MI,NA,NA,NA,49.175824175824175
49107,Berrien County,MI,84.73736372646185,NA,NA,NA
49221,Lenawee County,MI,55.50049554013875,NA,NA,NA
49230,Jackson County,MI,NA,NA,NA,56.59340659340659
49249,Hillsdale County,MI,100,NA,NA,NA
49306,Kent County,MI,95.54013875123884,NA,NA,NA
49315,Kent County,MI,36.76907829534192,NA,NA,NA
49316,Kent County,MI,NA,NA,NA,84.34065934065934
49329,Montcalm County,MI,NA,71.74887892376681,58.906882591093115,NA
49333,Barry County,MI,59.068384539147665,NA,NA,NA
49341,Kent County,MI,17.244796828543112,NA,NA,NA
49345,Kent County,MI,NA,NA,NA,68.4065934065934
49408,Allegan County,MI,26.461843409316156,NA,NA,NA
49423,Ottawa County,MI,51.635282457879086,NA,NA,NA
49442,Muskegon County,MI,NA,NA,4.251012145748987,NA
49450,Allegan County,MI,NA,80.26905829596413,NA,NA
49456,Ottawa County,MI,78.1962338949455,NA,NA,NA
49464,Ottawa County,MI,63.23092170465807,NA,NA,NA
49505,Kent County,MI,NA,NA,71.65991902834008,NA
49507,Kent County,MI,NA,NA,6.477732793522267,NA
49509,Kent County,MI,NA,NA,72.06477732793523,NA
49546,Kent County,MI,NA,NA,NA,39.56043956043956
49548,Kent County,MI,NA,NA,9.51417004048583,NA
49677,Osceola County,MI,NA,NA,65.78947368421053,NA
49696,Grand Traverse County,MI,NA,NA,NA,80.4945054945055
49707,Alpena County,MI,NA,81.16591928251121,NA,NA
49735,Otsego County,MI,47.27452923686818,NA,NA,NA
49837,Delta County,MI,NA,NA,55.465587044534416,NA
55009,Goodhue County,MN,93.26065411298316,NA,NA,NA
55102,Ramsey County,MN,NA,NA,33.80566801619433,47.25274725274725
55112,Ramsey County,MN,NA,NA,45.95141700404859,NA
55113,Ramsey County,MN,13.37958374628345,NA,NA,NA
55318,Carver County,MN,NA,NA,88.8663967611336,NA
55407,Hennepin County,MN,NA,NA,NA,65.93406593406593
55412,Hennepin County,MN,17.34390485629336,NA,NA,NA
55417,Hennepin County,MN,NA,NA,NA,60.71428571428571
55419,Hennepin County,MN,NA,NA,50,NA
55424,Hennepin County,MN,67.29435084241824,NA,NA,NA
55430,Hennepin County,MN,NA,17.48878923766816,NA,NA
55744,Itasca County,MN,NA,NA,19.63562753036437,NA
55746,St. Louis County,MN,NA,NA,59.51417004048582,NA
55792,St. Louis County,MN,NA,NA,NA,39.010989010989015
55811,St. Louis County,MN,NA,NA,NA,8.241758241758241
55901,Olmsted County,MN,NA,NA,NA,33.791208791208796
55904,Olmsted County,MN,NA,NA,NA,45.604395604395606
55906,Olmsted County,MN,77.7998017839445,NA,NA,NA
55912,Mower County,MN,8.02775024777007,NA,8.906882591093117,NA
55987,Winona County,MN,NA,NA,11.133603238866396,NA
56093,Waseca County,MN,38.949454905847375,NA,NA,NA
56097,Faribault County,MN,95.44103072348861,NA,NA,NA
56175,Lyon County,MN,84.73736372646185,NA,NA,NA
56187,Nobles County,MN,74.23191278493559,NA,NA,NA
56347,Todd County,MN,NA,88.78923766816143,NA,NA
56401,Crow Wing County,MN,NA,19.282511210762333,NA,36.81318681318682
56501,Becker County,MN,NA,34.52914798206278,44.12955465587044,NA
56549,Clay County,MN,NA,NA,97.16599190283401,NA
56716,Polk County,MN,60.85232903865213,NA,NA,NA
56721,Polk County,MN,NA,NA,79.95951417004049,NA
38632,DeSoto County,MS,57.08622398414271,NA,NA,NA
38671,DeSoto County,MS,NA,NA,37.65182186234818,NA
38824,Prentiss County,MS,NA,NA,88.66396761133603,NA
39044,Simpson County,MS,96.13478691774033,NA,NA,NA
39056,Hinds County,MS,62.239841427155596,NA,NA,NA
39071,Madison County,MS,97.9187314172448,NA,NA,NA
39114,Simpson County,MS,NA,91.4798206278027,NA,NA
39170,Hinds County,MS,71.15956392467791,NA,NA,NA
39503,Harrison County,MS,NA,NA,13.562753036437247,NA
39540,Harrison County,MS,NA,NA,79.1497975708502,NA
63034,St. Louis County,MO,NA,NA,NA,64.01098901098901
63051,Jefferson County,MO,52.428146679881074,69.50672645739911,NA,NA
63084,Franklin County,MO,51.4370664023786,NA,NA,NA
63105,St. Louis County,MO,76.61050545094153,NA,NA,NA
63106,St. Louis city,MO,NA,NA,NA,81.5934065934066
63301,St. Charles County,MO,NA,NA,17.611336032388664,NA
63304,St. Charles County,MO,NA,NA,34.41295546558704,NA
