ZipCode,county,state,Youth,Pediatric,Adult,Retirement
30241,Troup County,GA,NA,NA,31.85108583247156,NA
30253,Henry County,GA,27.84090909090909,NA,NA,NA
30263,Coweta County,GA,NA,NA,12.926577042399174,NA
30274,Clayton County,GA,NA,57.67326732673267,NA,NA
30281,Henry County,GA,35.22727272727273,38.613861386138616,30.403309203722856,NA
30311,Fulton County,GA,NA,36.13861386138614,NA,NA
30316,DeKalb County,GA,NA,NA,59.25542916235781,NA
30318,Fulton County,GA,25.189393939393938,NA,NA,NA
30324,Fulton County,GA,NA,NA,85.62564632885213,NA
30331,Fulton County,GA,NA,NA,20.2688728024819,NA
30340,DeKalb County,GA,NA,67.07920792079209,NA,NA
30436,Toombs County,GA,NA,86.63366336633663,NA,NA
30528,White County,GA,NA,NA,58.014477766287484,NA
30540,Gilmer County,GA,NA,NA,NA,49.30362116991643
30642,Greene County,GA,NA,88.11881188118812,NA,NA
30680,Barrow County,GA,37.878787878787875,NA,NA,NA
30736,Catoosa County,GA,17.803030303030305,NA,NA,NA
30739,Walker County,GA,93.56060606060606,NA,NA,NA
30741,Walker County,GA,NA,NA,23.061013443640125,NA
30809,Columbia County,GA,31.25,NA,NA,NA
30813,Columbia County,GA,32.196969696969695,NA,NA,NA
30824,McDuffie County,GA,NA,NA,54.6018614270941,NA
30833,Jefferson County,GA,NA,99.00990099009901,NA,NA
30906,Richmond County,GA,5.492424242424242,NA,NA,NA
30909,Richmond County,GA,NA,NA,30.50672182006205,NA
31005,Houston County,GA,88.25757575757575,NA,NA,NA
31015,Crisp County,GA,83.14393939393939,NA,NA,NA
31023,Dodge County,GA,NA,NA,80.35160289555326,NA
31031,Wilkinson County,GA,93.18181818181817,NA,NA,NA
31069,Houston County,GA,NA,75,NA,NA
31082,Washington County,GA,NA,NA,89.45191313340227,NA
31088,Houston County,GA,57.1969696969697,NA,NA,NA
31093,Houston County,GA,NA,NA,72.28541882109617,NA
31204,Bibb County,GA,NA,NA,37.74560496380558,33.70473537604457
31206,Bibb County,GA,NA,NA,35.160289555325754,NA
31220,Bibb County,GA,NA,90.34653465346535,NA,NA
31313,Liberty County,GA,76.13636363636364,45.79207920792079,NA,NA
31322,Chatham County,GA,NA,NA,84.488107549121,NA
31520,Glynn County,GA,43.93939393939394,NA,NA,NA
31533,Coffee County,GA,NA,NA,68.8728024819028,NA
31535,Coffee County,GA,NA,89.10891089108911,NA,NA
31602,Lowndes County,GA,45.07575757575758,NA,NA,NA
31750,Ben Hill County,GA,NA,NA,NA,35.93314763231198
31779,Mitchell County,GA,NA,NA,NA,78.27298050139275
31904,Muscogee County,GA,NA,39.10891089108911,36.29782833505688,NA
31907,Muscogee County,GA,NA,30.693069306930692,9.20372285418821,NA
39819,Decatur County,GA,NA,NA,83.55739400206825,NA
39828,Grady County,GA,NA,81.43564356435643,NA,NA
96706,Honolulu County,HI,13.068181818181818,NA,NA,NA
96741,Kauai County,HI,96.21212121212122,NA,NA,NA
96748,Maui County,HI,NA,90.5940594059406,NA,NA
96778,Hawaii County,HI,NA,NA,76.5253360910031,NA
96789,Honolulu County,HI,NA,NA,60.49638055842813,11.420612813370473
96797,Honolulu County,HI,NA,NA,9.410548086866598,7.7994428969359335
96817,Honolulu County,HI,NA,NA,NA,8.913649025069638
83211,Power County,ID,83.33333333333334,NA,NA,NA
83221,Bingham County,ID,NA,40.5940594059406,NA,NA
83642,Ada County,ID,NA,48.01980198019802,NA,11.142061281337048
83646,Ada County,ID,11.174242424242424,NA,NA,NA
83647,Elmore County,ID,75.9469696969697,NA,NA,NA
83672,Washington County,ID,NA,NA,NA,83.008356545961007
83709,Ada County,ID,49.24242424242424,NA,NA,NA
83714,Ada County,ID,NA,NA,NA,18.105849582172702
83716,Ada County,ID,NA,NA,57.187176835573936,NA
83864,Bonner County,ID,NA,NA,76.31851085832471,NA
60008,Cook County,IL,NA,NA,74.04343329886245,NA
60020,Lake County,IL,79.16666666666666,NA,NA,NA
60026,Cook County,IL,NA,NA,91.52016546018615,NA
60035,Lake County,IL,55.3030303030303,NA,49.74146845915202,NA
60048,Lake County,IL,76.32575757575758,NA,NA,NA
60067,Cook County,IL,NA,NA,49.32781799379524,NA
60069,Lake County,IL,NA,NA,NA,84.67966573816156
60081,McHenry County,IL,NA,NA,75.49120992761117,NA
60101,DuPage County,IL,55.11363636363637,NA,NA,NA
60108,DuPage County,IL,NA,NA,NA,32.86908077994429
60110,Kane County,IL,NA,NA,55.118924508790066,NA
60120,Kane County,IL,72.1590909090909,NA,NA,NA
60134,Kane County,IL,56.628787878787875,NA,NA,NA
60140,Kane County,IL,NA,NA,78.80041365046536,NA
60148,DuPage County,IL,NA,NA,NA,7.242339832869081
60157,DuPage County,IL,97.72727272727273,NA,NA,NA
60164,Cook County,IL,72.72727272727273,NA,NA,NA
60169,Cook County,IL,NA,NA,52.74043433298863,NA
60171,Cook County,IL,NA,NA,88.72802481902792,NA
60172,DuPage County,IL,65.9090909090909,NA,NA,NA
60173,Cook County,IL,96.5909090909091,NA,NA,NA
60178,DeKalb County,IL,NA,NA,NA,56.54596100278552
60193,Cook County,IL,NA,NA,45.19131334022751,NA
60419,Cook County,IL,NA,NA,50.25853154084798,42.89693593314763
60435,Will County,IL,NA,NA,12.616339193381593,NA
60441,Will County,IL,NA,NA,26.887280248190283,NA
60443,Cook County,IL,NA,NA,50.568769389865565,NA
60447,Grundy County,IL,NA,NA,62.978283350568766,NA
60451,Will County,IL,NA,NA,23.371251292657703,NA
60452,Cook County,IL,NA,NA,55.63598759048604,NA
60467,Cook County,IL,NA,NA,56.98035160289555,NA
60468,Will County,IL,NA,NA,96.794208893485,NA
60490,Will County,IL,NA,NA,67.42502585315408,NA
60559,DuPage County,IL,29.924242424242426,NA,NA,NA
60563,DuPage County,IL,44.696969696969695,NA,NA,NA
60564,Will County,IL,28.78787878787879,NA,NA,NA
60585,Will County,IL,NA,NA,61.32368148914168,NA
60613,Cook County,IL,NA,NA,32.057911065149945,NA
60614,Cook County,IL,NA,NA,26.370217166494314,NA
60631,Cook County,IL,56.439393939393945,NA,NA,NA
60632,Cook County,IL,28.40909090909091,NA,NA,NA
60634,Cook County,IL,NA,NA,12.409513960703206,NA
60638,Cook County,IL,16.098484848484848,NA,NA,NA
60647,Cook County,IL,NA,NA,8.686659772492245,NA
60707,Cook County,IL,NA,NA,23.784901758014477,NA
60901,Kankakee County,IL,NA,NA,19.54498448810755,NA
61032,Stephenson County,IL,NA,95.04950495049505,NA,NA
61265,Rock Island County,IL,NA,NA,51.6028955532575,37.60445682451253
61525,Peoria County,IL,NA,NA,NA,93.59331476323119
61554,Tazewell County,IL,NA,NA,34.02275077559462,NA
61615,Peoria County,IL,NA,NA,82.21302998965874,NA
61701,McLean County,IL,NA,NA,37.125129265770425,NA
61761,McLean County,IL,NA,98.51485148514851,NA,NA
61832,Vermilion County,IL,NA,NA,12.719751809720787,NA
62040,Madison County,IL,NA,NA,NA,12.813370473537605
62226,St. Clair County,IL,NA,98.26732673267327,NA,NA
62301,Adams County,IL,64.20454545454545,NA,NA,NA
62526,Macon County,IL,NA,NA,14.37435367114788,NA
62702,Sangamon County,IL,38.25757575757576,NA,NA,NA
62858,Clay County,IL,99.43181818181817,NA,NA,NA
62859,Hamilton County,IL,75,NA,NA,NA
62864,Jefferson County,IL,NA,NA,90.07238883143744,NA
46038,Hamilton County,IN,NA,NA,65.04653567735264,NA
46040,Hancock County,IN,NA,NA,96.07032057911064,NA
46124,Johnson County,IN,NA,98.51485148514851,NA,NA
46131,Johnson County,IN,49.621212121212125,NA,NA,NA
46140,Hancock County,IN,NA,NA,33.81592554291623,NA
46143,Johnson County,IN,NA,NA,28.43846949327818,NA
46168,Hendricks County,IN,NA,NA,45.60496380558428,NA
46176,Shelby County,IN,NA,54.207920792079214,NA,NA
46221,Marion County,IN,NA,NA,34.4364012409514,NA
46222,Marion County,IN,37.121212121212125,NA,23.4746639089969,NA
46235,Marion County,IN,39.39393939393939,NA,NA,NA
46237,Marion County,IN,NA,NA,22.440537745604964,NA
46256,Marion County,IN,NA,NA,75.90486039296795,NA
46304,Porter County,IN,15.151515151515152,NA,NA,NA
46307,Lake County,IN,NA,NA,1.7580144777662874,1.9498607242339834
46342,Lake County,IN,14.015151515151514,NA,NA,NA
46375,Lake County,IN,NA,NA,37.952430196483974,NA
46385,Porter County,IN,56.060606060606055,NA,8.169596690796277,NA
46392,Jasper County,IN,NA,NA,73.62978283350569,NA
46408,Lake County,IN,NA,79.20792079207921,NA,NA
46514,Elkhart County,IN,NA,29.950495049504948,NA,NA
46534,Starke County,IN,NA,NA,NA,82.72980501392759
46561,St. Joseph County,IN,88.63636363636364,NA,NA,NA
46563,Marshall County,IN,NA,38.86138613861386,NA,NA
46574,St. Joseph County,IN,NA,NA,93.58841778697001,NA
46615,St. Joseph County,IN,73.10606060606061,NA,NA,NA
46628,St. Joseph County,IN,NA,NA,55.73940020682523,NA
46733,Adams County,IN,59.46969696969697,NA,NA,NA
46750,Huntington County,IN,NA,NA,22.750775594622542,NA
46809,Allen County,IN,NA,91.33663366336634,63.18510858324715,NA
46814,Allen County,IN,82.1969696969697,NA,NA,NA
46825,Allen County,IN,NA,NA,44.05377456049638,NA
46902,Howard County,IN,NA,NA,4.033092037228542,NA
46932,Cass County,IN,NA,NA,NA,97.7715877437326
46947,Cass County,IN,0.1893939393939394,NA,NA,15.32033426183844
46992,Wabash County,IN,NA,NA,40.02068252326784,NA
47024,Franklin County,IN,NA,NA,NA,100
47130,Clark County,IN,NA,NA,11.375387797311271,6.128133704735376
47220,Jackson County,IN,94.88636363636364,NA,NA,NA
47302,Delaware County,IN,54.166666666666664,NA,21.406411582213032,NA
47304,Delaware County,IN,39.015151515151516,NA,NA,NA
47362,Henry County,IN,42.234848484848484,56.683168316831676,25.542916235780766,NA
47710,Vanderburgh County,IN,67.04545454545455,NA,NA,NA
50036,Boone County,IA,54.166666666666664,NA,NA,NA
50138,Marion County,IA,NA,NA,58.11789038262668,NA
50220,Dallas County,IA,NA,80.6930693069307,NA,92.20055710306406
50273,Madison County,IA,NA,NA,91.93381592554292,NA
50310,Polk County,IA,NA,31.18811881188119,NA,NA
50314,Polk County,IA,NA,66.0891089108911,NA,NA
50315,Polk County,IA,21.59090909090909,NA,9.927611168562564,NA
50511,Kossuth County,IA,NA,NA,93.17476732161325,NA
50616,Floyd County,IA,NA,NA,72.38883143743536,NA
50644,Buchanan County,IA,NA,NA,NA,93.87186629526462
51105,Woodbury County,IA,81.43939393939394,NA,NA,NA
52001,Dubuque County,IA,NA,NA,NA,28.412256267409468
52060,Jackson County,IA,NA,NA,96.69079627714581,NA
52246,Johnson County,IA,NA,NA,66.70113753877973,NA
52404,Linn County,IA,4.166666666666666,NA,NA,NA
52501,Wapello County,IA,NA,NA,17.063081695966908,NA
52531,Monroe County,IA,NA,NA,94.93278179937953,NA
52627,Lee County,IA,NA,NA,49.84488107549121,NA
52732,Clinton County,IA,25.757575757575758,NA,NA,NA
52803,Scott County,IA,NA,63.366336633663366,41.15822130299897,NA
52804,Scott County,IA,NA,49.00990099009901,NA,NA
52806,Scott County,IA,NA,NA,59.77249224405378,NA
66032,Anderson County,KS,NA,NA,93.8986556359876,NA
66061,Johnson County,KS,NA,NA,23.164426059979316,NA
66104,Wyandotte County,KS,NA,NA,32.47156153050672,NA
66208,Johnson County,KS,59.65909090909091,NA,NA,NA
66214,Johnson County,KS,NA,NA,NA,86.0724233983287
66538,Nemaha County,KS,NA,NA,95.55325749741469,NA
66720,Neosho County,KS,81.06060606060606,NA,NA,NA
67156,Cowley County,KS,NA,NA,93.48500517063081,NA
67207,Sedgwick County,KS,NA,NA,NA,83.56545961002786
67212,Sedgwick County,KS,NA,NA,69.70010341261634,NA
67456,McPherson County,KS,NA,NA,NA,80.22284122562674
67530,Barton County,KS,NA,NA,75.38779731127198,NA
40014,Oldham County,KY,52.84090909090909,NA,NA,NA
40031,Oldham County,KY,56.25,NA,NA,NA
40202,Jefferson County,KY,NA,NA,86.34953464322648,NA
40203,Jefferson County,KY,NA,NA,25.853154084798348,47.63231197771588
40208,Jefferson County,KY,NA,NA,56.04963805584281,NA
40210,Jefferson County,KY,NA,NA,78.49017580144778,NA
40215,Jefferson County,KY,NA,NA,21.923474663908994,NA
40218,Jefferson County,KY,24.810606060606062,NA,NA,NA
40223,Jefferson County,KY,NA,NA,71.66494312306101,NA
40272,Jefferson County,KY,12.68939393939394,NA,16.649431230610134,NA
40299,Jefferson County,KY,NA,86.13861386138613,NA,NA
40312,Powell County,KY,NA,80.44554455445545,NA,NA
40324,Scott County,KY,NA,NA,16.546018614270942,NA
40330,Mercer County,KY,64.01515151515152,NA,NA,NA
40361,Bourbon County,KY,NA,NA,42.39917269906929,NA
40391,Clark County,KY,NA,NA,NA,16.15598885793872
40403,Madison County,KY,NA,47.02970297029702,NA,NA
40422,Boyle County,KY,27.46212121212121,NA,NA,NA
40444,Garrard County,KY,NA,NA,65.6670113753878,NA
40484,Lincoln County,KY,NA,NA,75.0775594622544,NA
40505,Fayette County,KY,NA,NA,28.231644260599793,NA
40517,Fayette County,KY,43.93939393939394,NA,NA,NA
40701,Whitley County,KY,NA,25.247524752475247,NA,NA
40729,Laurel County,KY,NA,NA,85.62564632885213,NA
40734,Knox County,KY,NA,NA,NA,95.82172701949861
40977,Bell County,KY,NA,73.51485148514851,NA,NA
41001,Campbell County,KY,NA,NA,70.94105480868666,NA
41014,Kenton County,KY,NA,76.98019801980197,NA,NA
41031,Harrison County,KY,NA,NA,61.84074457083765,NA
41040,Pendleton County,KY,NA,NA,73.00930713547052,NA
41076,Campbell County,KY,NA,NA,77.55946225439504,NA
41101,Boyd County,KY,NA,NA,20.16546018614271,NA
41102,Boyd County,KY,NA,NA,25.0258531540848,NA
41179,Lewis County,KY,NA,NA,NA,78.55153203342618
41219,Johnson County,KY,NA,NA,98.75904860392967,NA
41230,Lawrence County,KY,43.75,NA,NA,NA
41240,Johnson County,KY,NA,NA,NA,77.71587743732591
42041,Fulton County,KY,89.39393939393939,NA,NA,NA
42045,Livingston County,KY,NA,NA,99.8965873836608,NA
42066,Graves County,KY,NA,NA,61.73733195449845,24.512534818941504
42122,Warren County,KY,NA,NA,98.2419855222337,NA
42141,Barren County,KY,NA,8.16831683168317,NA,NA
42256,Logan County,KY,NA,NA,88.52119958634952,NA
42276,Logan County,KY,NA,NA,61.63391933815926,NA
42301,Daviess County,KY,NA,NA,11.168562564632884,NA
42303,Daviess County,KY,NA,NA,NA,23.119777158774372
42366,Daviess County,KY,91.66666666666666,NA,NA,NA
42420,Henderson County,KY,NA,55.940594059405946,NA,NA
42437,Union County,KY,NA,NA,80.86866597724922,NA
42642,Russell County,KY,NA,NA,73.3195449844881,NA
42701,Hardin County,KY,NA,NA,13.753877973112719,NA
42718,Taylor County,KY,NA,NA,NA,12.534818941504177
42728,Adair County,KY,NA,73.26732673267327,NA,NA
70001,Jefferson Parish,LA,NA,NA,4.756980351602896,NA
70032,St. Bernard Parish,LA,NA,NA,92.3474663908997,NA
70043,St. Bernard Parish,LA,NA,NA,18.200620475698035,NA
70053,Jefferson Parish,LA,93.75,24.257425742574256,NA,NA
70058,Jefferson Parish,LA,NA,54.95049504950495,NA,NA
70062,Jefferson Parish,LA,20.075757575757574,NA,NA,NA
70068,St. John the Baptist Parish,LA,NA,NA,11.789038262668045,NA
70072,Jefferson Parish,LA,NA,4.455445544554455,NA,NA
70075,St. Bernard Parish,LA,NA,NA,92.45087900723888,NA
70094,Jefferson Parish,LA,4.356060606060606,25.742574257425744,5.584281282316442,NA
70115,Orleans Parish,LA,27.84090909090909,NA,NA,NA
70117,Orleans Parish,LA,NA,16.33663366336634,NA,NA
70119,Orleans Parish,LA,NA,NA,5.067218200620475,NA
70121,Jefferson Parish,LA,NA,NA,NA,66.29526462395543
70122,Orleans Parish,LA,NA,NA,5.997931747673216,NA
70339,Assumption Parish,LA,60.416666666666664,NA,NA,NA
70345,Lafourche Parish,LA,77.46212121212122,NA,NA,NA
70346,Ascension Parish,LA,NA,NA,52.32678386763185,NA
70392,St. Mary Parish,LA,NA,NA,91.20992761116857,NA
70394,Lafourche Parish,LA,30.87121212121212,NA,NA,NA
70403,Tangipahoa Parish,LA,9.848484848484848,NA,33.195449844881075,NA
70433,St. Tammany Parish,LA,NA,NA,7.859358841778697,NA
70438,Washington Parish,LA,NA,45.54455445544555,16.442605997931746,NA
70458,St. Tammany Parish,LA,NA,3.217821782178218,NA,NA
70461,St. Tammany Parish,LA,84.84848484848484,NA,NA,NA
70466,Tangipahoa Parish,LA,NA,57.67326732673267,NA,NA
70501,Lafayette Parish,LA,NA,27.970297029702973,NA,NA
70512,St. Landry Parish,LA,91.47727272727273,NA,NA,NA
70517,St. Martin Parish,LA,NA,NA,16.028955532574972,NA
70525,Acadia Parish,LA,17.045454545454543,NA,NA,NA
70529,Lafayette Parish,LA,NA,NA,55.222337125129265,NA
70533,Vermilion Parish,LA,64.58333333333334,NA,NA,NA
70538,St. Mary Parish,LA,NA,NA,48.70734229576008,NA
70555,Vermilion Parish,LA,NA,47.02970297029702,NA,NA
70560,Iberia Parish,LA,NA,NA,2.481902792140641,NA
70563,Iberia Parish,LA,NA,NA,43.64012409513961,NA
70570,St. Landry Parish,LA,4.734848484848484,NA,NA,NA
70607,Calcasieu Parish,LA,NA,NA,NA,69.91643454038997
70634,Beauregard Parish,LA,NA,4.207920792079208,NA,NA
70647,Calcasieu Parish,LA,NA,NA,49.9482936918304,NA
70653,Beauregard Parish,LA,NA,71.28712871287128,NA,NA
70726,Livingston Parish,LA,NA,3.4653465346534658,NA,NA
70802,East Baton Rouge Parish,LA,NA,NA,NA,48.467966573816156
70808,East Baton Rouge Parish,LA,NA,NA,49.638055842812825,NA
71001,Bienville Parish,LA,NA,NA,94.82936918304034,NA
71019,Red River Parish,LA,NA,16.08910891089109,NA,NA
71055,Webster Parish,LA,NA,NA,NA,41.78272980501393
71109,Caddo Parish,LA,NA,NA,7.652533609100311,NA
71111,Bossier Parish,LA,6.628787878787879,NA,28.852119958634955,NA
71119,Caddo Parish,LA,NA,33.16831683168317,NA,NA
71201,Ouachita Parish,LA,NA,22.277227722772277,NA,NA
71203,Ouachita Parish,LA,NA,NA,91.00310237849017,NA
71238,Ouachita Parish,LA,NA,NA,86.65977249224406,NA
71270,Lincoln Parish,LA,NA,NA,28.74870734229576,NA
71351,Avoyelles Parish,LA,NA,44.306930693069305,NA,NA
71369,Avoyelles Parish,LA,NA,72.02970297029702,NA,NA
71373,Concordia Parish,LA,78.03030303030303,NA,NA,NA
03904,York County,ME,NA,NA,81.28231644260599,NA
03908,York County,ME,NA,NA,83.76421923474663,NA
04037,Oxford County,ME,NA,NA,NA,96.65738161559888
04039,Cumberland County,ME,78.78787878787878,NA,NA,NA
04103,Cumberland County,ME,NA,NA,60.289555325749745,NA
04426,Piscataquis County,ME,NA,NA,97.72492244053774,NA
04530,Sagadahoc County,ME,NA,51.73267326732673,NA,NA
04901,Kennebec County,ME,NA,NA,5.791106514994829,NA
20601,Charles County,MD,NA,NA,73.94002068252327,NA
20613,Prince George's County,MD,NA,NA,NA,88.57938718662952
20732,Calvert County,MD,87.5,NA,NA,NA
20744,Prince George's County,MD,NA,NA,50.46535677352637,NA
20770,Prince George's County,MD,NA,NA,NA,88.02228412256268
20782,Prince George's County,MD,NA,NA,NA,74.65181058495823
20785,Prince George's County,MD,NA,NA,NA,81.33704735376045
20852,Montgomery County,MD,87.31060606060606,NA,NA,NA
20854,Montgomery County,MD,NA,NA,70.01034126163393,NA
20878,Montgomery County,MD,NA,NA,51.18924508790072,NA
20906,Montgomery County,MD,80.11363636363636,NA,58.42812823164426,NA
21040,Harford County,MD,NA,NA,66.08066184074457,NA
21047,Harford County,MD,NA,NA,87.38366080661841,NA
21075,Howard County,MD,61.74242424242424,NA,NA,NA
21084,Harford County,MD,92.61363636363636,NA,NA,NA
21113,Anne Arundel County,MD,NA,NA,63.08169596690796,NA
21114,Anne Arundel County,MD,NA,NA,NA,88.3008356545961
21157,Carroll County,MD,NA,NA,56.153050672182005,NA
21205,Baltimore city,MD,NA,NA,NA,79.66573816155989
21207,Baltimore County,MD,NA,NA,26.783867631851088,NA
21209,Baltimore County,MD,NA,NA,69.28645294725956,NA
21239,Baltimore city,MD,NA,NA,NA,23.398328690807798
21550,Garrett County,MD,NA,NA,NA,51.532033426183844
21702,Frederick County,MD,89.77272727272727,NA,NA,NA
21740,Washington County,MD,NA,NA,21.509824198552224,NA
21793,Frederick County,MD,NA,NA,NA,94.98607242339833
21875,Wicomico County,MD,NA,NA,99.17269906928645,NA
01001,Hampden County,MA,84.0909090909091,NA,NA,NA
01030,Hampden County,MA,NA,NA,55.946225439503614,NA
01057,Hampden County,MA,NA,68.8118811881188,NA,NA
01077,Hampden County,MA,NA,NA,74.56049638055843,NA
01109,Hampden County,MA,NA,NA,0,NA
01230,Berkshire County,MA,NA,NA,NA,59.05292479108635
01247,Berkshire County,MA,NA,NA,30.81695966907963,NA
01267,Berkshire County,MA,NA,NA,84.3846949327818,NA
01462,Worcester County,MA,NA,NA,NA,74.93036211699165
01475,Worcester County,MA,NA,NA,31.230610134436404,NA
01550,Worcester County,MA,NA,NA,NA,4.178272980501393
01602,Worcester County,MA,NA,72.77227722772277,NA,NA
01605,Worcester County,MA,NA,NA,12.20268872802482,NA
01609,Worcester County,MA,NA,NA,64.94312306101344,6.685236768802229
01721,Middlesex County,MA,NA,NA,NA,45.40389972144847
01742,Middlesex County,MA,33.14393939393939,NA,NA,NA
01752,Middlesex County,MA,6.4393939393939394,NA,NA,NA
01756,Worcester County,MA,NA,NA,91.93381592554292,NA
01778,Middlesex County,MA,43.18181818181818,NA,NA,NA
01810,Essex County,MA,NA,NA,NA,20.055710306406684
01835,Essex County,MA,NA,NA,37.435367114788,NA
01840,Essex County,MA,NA,64.35643564356435,NA,NA
01844,Essex County,MA,NA,NA,9.513960703205791,NA
01845,Essex County,MA,NA,NA,31.54084798345398,NA
01854,Middlesex County,MA,NA,NA,32.988624612202685,NA
01864,Middlesex County,MA,61.36363636363637,NA,NA,NA
01879,Middlesex County,MA,NA,NA,32.88521199586349,NA
01887,Middlesex County,MA,NA,NA,7.755946225439504,NA
01902,Essex County,MA,NA,5.9405940594059405,0.1034126163391934,NA
01905,Essex County,MA,NA,NA,1.344364012409514,NA
01983,Essex County,MA,71.5909090909091,NA,NA,NA
02025,Norfolk County,MA,88.82575757575758,NA,NA,NA
02118,Suffolk County,MA,NA,12.376237623762377,NA,NA
02119,Suffolk County,MA,NA,NA,13.857290589451912,NA
02120,Suffolk County,MA,NA,13.118811881188119,NA,NA
02121,Suffolk County,MA,NA,1.4851485148514851,NA,NA
02126,Suffolk County,MA,NA,NA,0.4136504653567736,NA
02127,Suffolk County,MA,NA,NA,1.2409513960703205,NA
02128,Suffolk County,MA,NA,NA,0.3102378490175801,1.392757660167131
02130,Suffolk County,MA,NA,NA,1.0341261633919339,NA
02150,Suffolk County,MA,NA,NA,0.6204756980351602,NA
02151,Suffolk County,MA,1.3257575757575757,NA,45.08790072388831,NA
02169,Norfolk County,MA,32.765151515151516,NA,NA,NA
02180,Middlesex County,MA,NA,NA,15.408479834539815,NA
02184,Norfolk County,MA,42.234848484848484,NA,NA,NA
02191,Norfolk County,MA,NA,NA,NA,81.61559888579387
02301,Plymouth County,MA,NA,0.7425742574257426,0.8273009307135472,NA
02302,Plymouth County,MA,NA,NA,NA,2.2284122562674096
02339,Plymouth County,MA,NA,NA,NA,72.42339832869081
02360,Plymouth County,MA,NA,NA,79.52430196483971,0
02370,Plymouth County,MA,NA,NA,NA,30.362116991643457
02382,Plymouth County,MA,NA,NA,30.093071354705277,NA
02459,Middlesex County,MA,54.734848484848484,NA,NA,NA
02554,Nantucket County,MA,NA,NA,39.40020682523268,NA
02563,Barnstable County,MA,94.12878787878788,NA,NA,NA
02645,Barnstable County,MA,NA,85.64356435643565,NA,NA
02703,Bristol County,MA,NA,NA,NA,0.5571030640668524
02744,Bristol County,MA,NA,NA,13.029989658738367,NA
02745,Bristol County,MA,NA,NA,1.9648397104446742,NA
02760,Bristol County,MA,NA,NA,NA,15.598885793871867
02766,Bristol County,MA,NA,NA,21.199586349534645,NA
02777,Bristol County,MA,NA,NA,NA,17.270194986072422
02780,Bristol County,MA,NA,NA,0.2068252326783868,NA
48040,St. Clair County,MI,NA,NA,91.62357807652533,NA
48048,Macomb County,MI,66.09848484848484,NA,NA,NA
48060,St. Clair County,MI,NA,NA,NA,6.406685236768802
48062,Macomb County,MI,86.17424242424242,NA,NA,NA
48074,St. Clair County,MI,94.31818181818183,NA,NA,NA
48076,Oakland County,MI,20.833333333333336,NA,37.02171664943123,NA
48079,St. Clair County,MI,86.5530303030303,NA,NA,NA
48085,Oakland County,MI,NA,NA,NA,33.98328690807799
48089,Macomb County,MI,NA,NA,NA,27.57660167130919
48091,Macomb County,MI,NA,NA,7.549120992761117,NA
48105,Washtenaw County,MI,34.659090909090914,NA,NA,NA
48116,Livingston County,MI,NA,NA,NA,18.94150417827298
48118,Washtenaw County,MI,NA,NA,NA,39.83286908077994
48126,Wayne County,MI,NA,5.693069306930694,NA,NA
48127,Wayne County,MI,NA,NA,15.305067218200621,NA
48134,Wayne County,MI,NA,NA,31.954498448810753,NA
48152,Wayne County,MI,NA,NA,NA,7.520891364902507
48168,Wayne County,MI,34.28030303030303,NA,NA,NA
48174,Wayne County,MI,NA,NA,34.229576008273014,NA
48178,Oakland County,MI,NA,NA,38.77973112719752,NA
48203,Wayne County,MI,NA,NA,17.993795243019648,NA
48204,Wayne County,MI,16.28787878787879,NA,NA,NA
48205,Wayne County,MI,3.977272727272727,NA,4.446742502585315,17.827298050139277
48207,Wayne County,MI,NA,NA,22.337125129265768,NA
48210,Wayne County,MI,NA,NA,NA,64.34540389972145
48212,Wayne County,MI,19.507575757575758,NA,NA,16.991643454038996
48213,Wayne County,MI,39.20454545454545,NA,NA,NA
48214,Wayne County,MI,75.37878787878788,64.10891089108911,NA,NA
48215,Wayne County,MI,NA,NA,42.60599793174767,NA
48219,Wayne County,MI,1.7045454545454544,NA,NA,NA
48221,Wayne County,MI,NA,NA,5.894519131334023,6.963788300835655
48227,Wayne County,MI,NA,6.9306930693069315,NA,10.86350974930362
48228,Wayne County,MI,2.083333333333333,NA,NA,NA
48238,Wayne County,MI,NA,NA,5.4808686659772485,NA
48306,Oakland County,MI,NA,NA,NA,26.18384401114206
48326,Oakland County,MI,NA,NA,57.083764219234745,NA
48348,Oakland County,MI,NA,NA,42.29576008273009,NA
48371,Oakland County,MI,41.28787878787879,NA,NA,NA
48377,Oakland County,MI,83.52272727272727,NA,NA,NA
48383,Oakland County,MI,86.17424242424242,NA,NA,NA
48423,Genesee County,MI,NA,NA,36.81489141675284,NA
48451,Genesee County,MI,67.99242424242425,NA,NA,NA
48473,Genesee County,MI,NA,86.63366336633663,NA,NA
48503,Genesee County,MI,NA,NA,20.992761116856258,NA
48504,Genesee County,MI,NA,15.346534653465346,NA,NA
48505,Genesee County,MI,NA,NA,20.682523267838675,NA
48507,Genesee County,MI,15.719696969696969,NA,NA,NA
48602,Saginaw County,MI,3.787878787878788,NA,3.9296794208893484,NA
48603,Saginaw County,MI,NA,NA,14.788004136504654,NA
48609,Saginaw County,MI,NA,81.43564356435643,NA,NA
48632,Clare County,MI,NA,NA,87.17683557394002,NA
48658,Arenac County,MI,NA,NA,86.97001034126164,NA
48661,Ogemaw County,MI,58.90151515151515,NA,NA,NA
48706,Bay County,MI,NA,NA,NA,1.6713091922005572
48708,Bay County,MI,NA,NA,8.583247156153051,NA
48801,Gratiot County,MI,64.96212121212122,NA,52.84384694932782,NA
