ZipCode,county,state,Youth,Pediatric,Adult,Retirement
04092,Cumberland County,ME,32.068965517241374,NA,NA,NA
04457,Penobscot County,ME,NA,NA,75.47169811320755,NA
04841,Knox County,ME,NA,NA,79.073756432247,NA
04843,Knox County,ME,NA,NA,NA,67.84452296819788
20705,Prince George's County,MD,NA,NA,NA,76.32508833922262
20723,Howard County,MD,71.72413793103448,NA,NA,NA
20877,Montgomery County,MD,NA,NA,80.96054888507719,NA
21001,Harford County,MD,NA,NA,68.61063464837049,NA
21047,Harford County,MD,NA,NA,NA,84.45229681978799
21211,Baltimore city,MD,NA,NA,NA,89.39929328621908
21213,Baltimore city,MD,NA,NA,NA,18.021201413427562
21220,Baltimore County,MD,NA,NA,24.69982847341338,NA
21629,Caroline County,MD,NA,NA,NA,93.28621908127208
01027,Hampshire County,MA,NA,NA,16.295025728987994,NA
01030,Hampden County,MA,43.79310344827586,NA,NA,NA
01075,Hampshire County,MA,NA,NA,27.27272727272727,NA
01085,Hampden County,MA,NA,NA,NA,3.53356890459364
01104,Hampden County,MA,NA,NA,46.312178387650086,NA
01105,Hampden County,MA,NA,NA,42.710120068610635,NA
01108,Hampden County,MA,NA,17.431192660550458,NA,NA
01109,Hampden County,MA,NA,NA,0.34305317324185247,NA
01201,Berkshire County,MA,NA,NA,0.17152658662092624,NA
01301,Franklin County,MA,NA,NA,15.437392795883362,NA
01364,Franklin County,MA,NA,NA,NA,27.915194346289752
01505,Worcester County,MA,NA,NA,95.02572898799315,NA
01520,Worcester County,MA,NA,NA,52.315608919382505,NA
01581,Worcester County,MA,48.62068965517241,NA,NA,NA
01602,Worcester County,MA,NA,NA,9.777015437392796,NA
01606,Worcester County,MA,NA,NA,88.8507718696398,NA
01701,Middlesex County,MA,NA,NA,NA,8.480565371024735
01702,Middlesex County,MA,NA,8.715596330275229,NA,NA
01752,Middlesex County,MA,NA,NA,5.4888507718696395,NA
01801,Middlesex County,MA,NA,NA,1.8867924528301887,NA
01844,Essex County,MA,NA,NA,NA,5.30035335689046
01854,Middlesex County,MA,NA,NA,NA,7.420494699646643
01886,Middlesex County,MA,NA,NA,NA,39.57597173144876
01950,Essex County,MA,NA,NA,25.728987993138936,NA
02021,Norfolk County,MA,NA,NA,NA,70.6713780918728
02038,Norfolk County,MA,NA,NA,NA,19.78798586572438
02043,Plymouth County,MA,NA,NA,45.79759862778731,NA
02072,Norfolk County,MA,NA,NA,11.49228130360206,NA
02081,Norfolk County,MA,NA,NA,28.987993138936535,NA
02121,Suffolk County,MA,NA,NA,NA,0
02124,Suffolk County,MA,NA,NA,0,NA
02130,Suffolk County,MA,NA,NA,NA,1.76678445229682
02152,Suffolk County,MA,NA,NA,17.32418524871355,NA
02169,Norfolk County,MA,NA,NA,0.6861063464837049,NA
02302,Plymouth County,MA,NA,NA,1.7152658662092626,2.8268551236749118
02359,Plymouth County,MA,NA,NA,NA,64.66431095406361
02360,Plymouth County,MA,NA,NA,1.3722126929674099,NA
02465,Middlesex County,MA,NA,NA,NA,53.71024734982333
02493,Middlesex County,MA,NA,NA,71.35506003430532,NA
02536,Barnstable County,MA,NA,NA,NA,17.6678445229682
02645,Barnstable County,MA,NA,NA,88.33619210977702,NA
02719,Bristol County,MA,NA,NA,55.06003430531733,NA
02721,Bristol County,MA,NA,NA,0.8576329331046313,34.62897526501767
02723,Bristol County,MA,NA,13.761467889908257,NA,NA
02766,Bristol County,MA,NA,73.39449541284404,58.147512864494,NA
02780,Bristol County,MA,2.413793103448276,NA,NA,1.4134275618374559
48044,Macomb County,MI,16.206896551724135,NA,NA,NA
48066,Macomb County,MI,NA,NA,5.660377358490567,NA
48089,Macomb County,MI,NA,NA,10.806174957118353,NA
48111,Wayne County,MI,NA,NA,9.262435677530018,NA
48117,Monroe County,MI,NA,NA,NA,71.73144876325088
48174,Wayne County,MI,NA,24.770642201834864,NA,NA
48186,Wayne County,MI,19.655172413793103,NA,NA,NA
48198,Washtenaw County,MI,NA,NA,21.612349914236706,NA
48206,Wayne County,MI,NA,NA,NA,35.3356890459364
48219,Wayne County,MI,NA,NA,7.718696397941681,NA
48224,Wayne County,MI,NA,15.59633027522936,3.7735849056603774,NA
48228,Wayne County,MI,1.7241379310344827,NA,NA,NA
48310,Macomb County,MI,NA,36.23853211009174,NA,NA
48314,Macomb County,MI,NA,90.82568807339449,NA,NA
48329,Oakland County,MI,NA,NA,NA,26.855123674911663
48446,Lapeer County,MI,NA,NA,20.240137221269297,NA
48507,Genesee County,MI,NA,NA,13.379073756432247,NA
48601,Saginaw County,MI,0,NA,2.9159519725557463,NA
48602,Saginaw County,MI,NA,12.844036697247708,NA,NA
48640,Midland County,MI,NA,NA,12.69296740994854,NA
48864,Ingham County,MI,NA,NA,NA,52.29681978798587
48895,Ingham County,MI,NA,NA,NA,83.3922261484099
48906,Ingham County,MI,NA,NA,17.667238421955403,NA
49002,Kalamazoo County,MI,NA,NA,40.82332761578045,NA
49423,Ottawa County,MI,NA,NA,16.123499142367066,NA
49503,Kent County,MI,NA,NA,15.09433962264151,NA
49525,Kent County,MI,NA,79.81651376146789,NA,NA
49548,Kent County,MI,NA,NA,9.948542024013722,NA
49660,Manistee County,MI,57.931034482758626,NA,NA,NA
49684,Grand Traverse County,MI,NA,NA,63.12178387650086,NA
49721,Cheboygan County,MI,NA,NA,NA,44.16961130742049
49735,Otsego County,MI,NA,NA,39.62264150943396,NA
49841,Marquette County,MI,NA,83.02752293577981,NA,NA
55040,Isanti County,MN,84.13793103448276,NA,NA,NA
55046,Rice County,MN,98.62068965517241,NA,NA,NA
55051,Kanabec County,MN,NA,NA,66.7238421955403,46.28975265017668
55066,Goodhue County,MN,NA,NA,54.20240137221269,NA
55076,Dakota County,MN,70,NA,NA,NA
55106,Ramsey County,MN,NA,8.256880733944955,NA,NA
55122,Dakota County,MN,NA,NA,71.8696397941681,NA
55126,Ramsey County,MN,NA,77.52293577981652,NA,NA
55306,Dakota County,MN,55.86206896551724,NA,NA,74.55830388692578
55350,McLeod County,MN,NA,NA,35.506003430531734,38.869257950530034
55398,Sherburne County,MN,76.55172413793103,NA,NA,NA
55407,Hennepin County,MN,5.517241379310345,NA,NA,NA
55411,Hennepin County,MN,NA,NA,5.145797598627787,NA
55720,Carlton County,MN,NA,NA,NA,49.11660777385159
55987,Winona County,MN,NA,NA,NA,4.593639575971731
56007,Freeborn County,MN,NA,23.394495412844037,NA,NA
56082,Nicollet County,MN,NA,NA,90.73756432246999,NA
56283,Redwood County,MN,NA,91.74311926605505,NA,NA
56362,Stearns County,MN,NA,NA,NA,91.16607773851591
56401,Crow Wing County,MN,NA,NA,12.178387650085764,NA
56470,Hubbard County,MN,NA,NA,NA,43.81625441696113
56501,Becker County,MN,NA,NA,47.34133790737564,NA
56537,Otter Tail County,MN,NA,NA,24.356775300171527,13.074204946996467
56601,Beltrami County,MN,NA,NA,NA,1.0600706713780919
56716,Polk County,MN,NA,NA,NA,75.97173144876325
56763,Roseau County,MN,NA,NA,80.10291595197255,NA
38637,DeSoto County,MS,NA,53.21100917431193,NA,NA
38654,DeSoto County,MS,26.551724137931032,NA,NA,NA
38701,Washington County,MS,NA,NA,NA,67.49116607773851
38821,Monroe County,MS,NA,NA,NA,72.79151943462897
39046,Madison County,MS,NA,NA,34.6483704974271,NA
39047,Rankin County,MS,NA,NA,NA,46.996466431095406
39051,Leake County,MS,NA,NA,54.8885077186964,NA
39073,Rankin County,MS,61.724137931034484,NA,NA,NA
39114,Simpson County,MS,95.51724137931035,NA,NA,NA
39209,Hinds County,MS,19.310344827586206,NA,NA,NA
39212,Hinds County,MS,9.310344827586208,NA,NA,NA
39272,Hinds County,MS,NA,NA,81.98970840480274,NA
39365,Neshoba County,MS,NA,57.3394495412844,NA,NA
39501,Harrison County,MS,NA,NA,NA,22.968197879858657
39553,Jackson County,MS,NA,81.19266055045871,NA,NA
39556,Hancock County,MS,NA,NA,69.46826758147513,NA
39631,Wilkinson County,MS,NA,93.57798165137615,NA,NA
39701,Lowndes County,MS,73.10344827586206,NA,NA,NA
39702,Lowndes County,MS,NA,53.21100917431193,NA,NA
63010,Jefferson County,MO,NA,NA,47.684391080617495,NA
63011,St. Louis County,MO,NA,86.23853211009175,NA,NA
63026,St. Louis County,MO,NA,NA,44.25385934819897,NA
63043,St. Louis County,MO,NA,NA,NA,54.416961130742045
63069,Franklin County,MO,NA,NA,80.44596912521442,NA
63080,Franklin County,MO,83.44827586206897,NA,NA,NA
63105,St. Louis County,MO,NA,NA,NA,81.62544169611307
63112,St. Louis city,MO,NA,NA,NA,69.96466431095406
63117,St. Louis County,MO,NA,NA,96.0548885077187,NA
63121,St. Louis County,MO,56.20689655172414,NA,37.22126929674099,NA
63129,St. Louis County,MO,NA,NA,53.687821612349914,NA
63138,St. Louis County,MO,NA,47.24770642201835,NA,NA
63139,St. Louis city,MO,NA,NA,75.64322469982847,NA
63376,St. Charles County,MO,NA,NA,NA,2.4734982332155475
63601,St. Francois County,MO,NA,NA,77.70154373927959,NA
63630,Washington County,MO,NA,NA,98.11320754716981,NA
63640,St. Francois County,MO,NA,40.825688073394495,NA,NA
63645,Madison County,MO,NA,57.3394495412844,NA,NA
63664,Washington County,MO,NA,55.96330275229357,NA,NA
63701,Cape Girardeau County,MO,NA,51.37614678899083,NA,NA
63901,Butler County,MO,NA,NA,19.039451114922812,NA
64052,Jackson County,MO,NA,NA,13.893653516295027,NA
64055,Jackson County,MO,NA,NA,NA,9.187279151943462
64067,Lafayette County,MO,NA,NA,NA,85.15901060070671
64081,Jackson County,MO,42.758620689655174,NA,NA,NA
64083,Cass County,MO,NA,NA,NA,45.936395759717314
64085,Ray County,MO,62.06896551724138,NA,NA,NA
64086,Jackson County,MO,56.55172413793104,NA,NA,NA
64089,Clay County,MO,NA,NA,59.69125214408233,NA
64093,Johnson County,MO,NA,54.58715596330275,43.05317324185249,NA
64110,Jackson County,MO,46.89655172413793,NA,NA,NA
64117,Clay County,MO,33.793103448275865,NA,NA,NA
64119,Clay County,MO,NA,NA,14.751286449399656,NA
64130,Jackson County,MO,13.10344827586207,NA,NA,NA
64131,Jackson County,MO,24.82758620689655,NA,NA,NA
64501,Buchanan County,MO,NA,49.08256880733945,NA,NA
64505,Buchanan County,MO,NA,NA,NA,29.681978798586574
64601,Livingston County,MO,65.86206896551724,NA,NA,NA
64701,Cass County,MO,NA,NA,NA,64.31095406360424
64850,Newton County,MO,40.689655172413794,NA,NA,NA
64870,Jasper County,MO,50.689655172413794,NA,NA,NA
65203,Boone County,MO,NA,NA,NA,14.840989399293287
65270,Randolph County,MO,NA,NA,35.67753001715266,NA
65441,Crawford County,MO,97.24137931034483,NA,NA,NA
65459,Pulaski County,MO,NA,NA,99.31389365351629,NA
65536,Laclede County,MO,NA,25.688073394495415,NA,NA
65619,Greene County,MO,93.10344827586206,NA,NA,NA
65785,Cedar County,MO,71.03448275862068,NA,NA,NA
65802,Greene County,MO,NA,NA,46.99828473413379,NA
65806,Greene County,MO,NA,NA,84.90566037735849,NA
65807,Greene County,MO,NA,NA,34.133790737564325,NA
59068,Carbon County,MT,NA,NA,NA,89.04593639575971
68510,Lancaster County,NE,NA,88.07339449541286,NA,NA
89108,Clark County,NV,NA,NA,28.473413379073758,NA
89147,Clark County,NV,NA,87.1559633027523,NA,NA
89403,Lyon County,NV,46.89655172413793,NA,NA,NA
89406,Churchill County,NV,78.62068965517241,NA,NA,NA
89506,Washoe County,NV,NA,NA,NA,38.515901060070675
89511,Washoe County,NV,NA,NA,NA,33.215547703180206
89801,Elko County,NV,NA,NA,NA,72.43816254416961
03053,Rockingham County,NH,NA,NA,33.44768439108062,NA
03054,Hillsborough County,NH,51.724137931034484,NA,NA,NA
03064,Hillsborough County,NH,NA,NA,36.87821612349914,NA
03103,Hillsborough County,NH,NA,14.678899082568808,NA,NA
03104,Hillsborough County,NH,NA,NA,18.69639794168096,NA
03229,Merrimack County,NH,NA,NA,NA,86.57243816254417
03811,Rockingham County,NH,NA,NA,NA,63.957597173144876
03878,Strafford County,NH,NA,NA,83.87650085763293,NA
03894,Carroll County,NH,NA,NA,NA,84.80565371024736
07002,Hudson County,NJ,NA,NA,NA,80.21201413427562
07047,Hudson County,NJ,NA,NA,7.718696397941681,NA
07055,Passaic County,NJ,NA,0,NA,NA
07060,Union County,NJ,NA,NA,NA,28.26855123674912
07087,Hudson County,NJ,NA,NA,NA,7.06713780918728
07093,Hudson County,NJ,NA,NA,NA,15.547703180212014
07094,Hudson County,NJ,NA,NA,65.52315608919382,NA
07104,Essex County,NJ,NA,NA,1.2006861063464835,NA
07107,Essex County,NJ,NA,3.211009174311927,NA,NA
07304,Hudson County,NJ,NA,42.6605504587156,NA,NA
07307,Hudson County,NJ,NA,NA,64.49399656946827,NA
07403,Passaic County,NJ,NA,99.54128440366972,NA,NA
07410,Bergen County,NJ,NA,NA,NA,32.15547703180212
07470,Passaic County,NJ,NA,73.39449541284404,NA,NA
07501,Passaic County,NJ,15.517241379310345,NA,NA,NA
07726,Monmouth County,NJ,45.51724137931035,NA,NA,NA
07753,Monmouth County,NJ,NA,NA,8.233276157804461,NA
07764,Monmouth County,NJ,95.17241379310344,NA,NA,NA
07849,Morris County,NJ,NA,NA,NA,96.113074204947
07860,Sussex County,NJ,NA,61.00917431192661,NA,NA
07866,Morris County,NJ,NA,NA,NA,48.76325088339223
08003,Camden County,NJ,67.24137931034483,NA,NA,NA
08012,Camden County,NJ,NA,NA,8.576329331046312,NA
08079,Salem County,NJ,NA,NA,77.53001715265866,NA
08081,Camden County,NJ,NA,16.972477064220186,NA,NA
08104,Camden County,NJ,11.724137931034482,NA,NA,NA
08105,Camden County,NJ,NA,2.7522935779816518,NA,NA
08110,Camden County,NJ,NA,NA,NA,31.448763250883395
08234,Atlantic County,NJ,NA,NA,26.929674099485418,NA
08332,Cumberland County,NJ,NA,NA,2.0583190394511153,NA
08360,Cumberland County,NJ,NA,NA,NA,10.60070671378092
08361,Cumberland County,NJ,NA,45.412844036697244,NA,NA
08401,Atlantic County,NJ,NA,19.724770642201836,NA,NA
08527,Ocean County,NJ,NA,NA,96.56946826758147,NA
08610,Mercer County,NJ,NA,NA,NA,95.40636042402826
08618,Mercer County,NJ,NA,4.587155963302752,23.842195540308747,NA
08724,Ocean County,NJ,NA,32.11009174311927,12.006861063464838,NA
08753,Ocean County,NJ,NA,NA,4.1166380789022305,NA
87015,Santa Fe County,NM,NA,NA,82.84734133790738,NA
87105,Bernalillo County,NM,NA,9.174311926605505,26.58662092624357,NA
87110,Bernalillo County,NM,6.551724137931035,NA,NA,NA
87120,Bernalillo County,NM,17.24137931034483,NA,NA,NA
87121,Bernalillo County,NM,23.103448275862068,NA,6.34648370497427,NA
87301,McKinley County,NM,NA,NA,NA,62.544169611307424
87505,Santa Fe County,NM,NA,NA,8.061749571183533,NA
88030,Luna County,NM,NA,NA,66.38078902229846,NA
88201,Chaves County,NM,NA,NA,NA,44.522968197879855
88220,Eddy County,NM,NA,NA,27.4442538593482,NA
88230,Chaves County,NM,96.55172413793103,NA,NA,NA
88240,Lea County,NM,NA,NA,32.76157804459691,NA
10031,New York County,NY,31.03448275862069,NA,NA,NA
10032,New York County,NY,NA,9.63302752293578,14.408233276157805,NA
10033,New York County,NY,NA,NA,NA,24.381625441696116
10303,Richmond County,NY,NA,NA,48.3704974271012,NA
10454,Bronx County,NY,NA,NA,9.090909090909092,NA
10460,Bronx County,NY,1.3793103448275863,NA,NA,NA
10463,Bronx County,NY,NA,NA,10.4631217838765,5.6537102473498235
10467,Bronx County,NY,0.6896551724137931,NA,7.547169811320755,NA
10543,Westchester County,NY,NA,NA,74.95711835334477,NA
10562,Westchester County,NY,NA,NA,77.35849056603774,NA
10590,Westchester County,NY,NA,NA,NA,98.23321554770318
10598,Westchester County,NY,NA,NA,92.7958833619211,NA
10603,Westchester County,NY,NA,NA,78.21612349914237,NA
10701,Westchester County,NY,NA,NA,2.401372212692967,NA
10801,Westchester County,NY,NA,20.18348623853211,NA,NA
10977,Rockland County,NY,NA,NA,38.93653516295026,NA
11206,Kings County,NY,NA,3.669724770642202,NA,NA
11207,Kings County,NY,NA,NA,1.0291595197255576,NA
11221,Kings County,NY,NA,NA,4.802744425385934,NA
11231,Kings County,NY,NA,NA,NA,49.82332155477032
11355,Queens County,NY,NA,6.8807339449541285,NA,NA
11357,Queens County,NY,NA,76.14678899082568,NA,NA
11433,Queens County,NY,49.310344827586206,NA,NA,NA
11713,Suffolk County,NY,NA,NA,86.44939965694682,NA
11731,Suffolk County,NY,NA,NA,85.07718696397941,NA
11758,Nassau County,NY,NA,NA,NA,43.46289752650176
11772,Suffolk County,NY,NA,NA,NA,31.802120141342755
11946,Suffolk County,NY,NA,NA,95.54030874785592,NA
11950,Suffolk County,NY,77.93103448275862,NA,NA,NA
12025,Fulton County,NY,91.72413793103448,NA,NA,84.09893992932862
12037,Columbia County,NY,NA,NA,NA,87.98586572438163
12047,Albany County,NY,NA,NA,35.16295025728988,NA
12054,Albany County,NY,NA,NA,89.70840480274443,NA
12180,Rensselaer County,NY,31.724137931034484,NA,3.430531732418525,NA
12182,Rensselaer County,NY,NA,NA,57.289879931389365,NA
12303,Schenectady County,NY,NA,NA,46.483704974271014,NA
12413,Greene County,NY,NA,NA,84.73413379073756,NA
12601,Dutchess County,NY,74.13793103448276,NA,NA,NA
12803,Saratoga County,NY,79.3103448275862,NA,NA,NA
12809,Washington County,NY,NA,NA,93.99656946826758,NA
12866,Saratoga County,NY,NA,NA,19.382504288164665,NA
12901,Clinton County,NY,NA,NA,NA,6.713780918727916
12946,Essex County,NY,NA,NA,43.739279588336196,NA
12953,Franklin County,NY,NA,NA,24.1852487135506,NA
13031,Onondaga County,NY,80.6896551724138,NA,NA,NA
13042,Oswego County,NY,NA,NA,98.79931389365352,NA
13135,Oswego County,NY,86.89655172413792,NA,NA,NA
13205,Onondaga County,NY,NA,NA,18.181818181818183,NA
13323,Oneida County,NY,NA,NA,NA,55.12367491166078
13363,Oneida County,NY,NA,NA,97.08404802744425,NA
13440,Oneida County,NY,NA,NA,3.0874785591766725,NA
13617,St. Lawrence County,NY,NA,NA,NA,41.69611307420495
13730,Chenango County,NY,NA,NA,91.93825042881647,NA
13753,Delaware County,NY,NA,NA,NA,78.4452296819788
13815,Chenango County,NY,NA,NA,19.554030874785592,NA
13820,Otsego County,NY,NA,NA,12.521440823327614,NA
13827,Tioga County,NY,33.44827586206897,NA,NA,NA
13830,Chenango County,NY,NA,NA,NA,77.73851590106007
13856,Delaware County,NY,NA,NA,57.97598627787307,NA
13901,Broome County,NY,NA,NA,6.174957118353345,NA
14031,Erie County,NY,NA,NA,85.76329331046311,NA
14032,Erie County,NY,NA,NA,86.44939965694682,NA
14052,Erie County,NY,67.58620689655173,NA,NA,NA
14063,Chautauqua County,NY,NA,NA,49.914236706689536,NA
14067,Niagara County,NY,NA,NA,83.36192109777015,NA
14127,Erie County,NY,NA,NA,21.09777015437393,NA
14131,Niagara County,NY,85.86206896551725,NA,NA,NA
14206,Erie County,NY,NA,NA,18.353344768439108,NA
14212,Erie County,NY,54.137931034482754,NA,NA,NA
14216,Erie County,NY,NA,NA,34.476843910806174,NA
14219,Erie County,NY,70.6896551724138,NA,NA,NA
14304,Niagara County,NY,21.03448275862069,NA,NA,NA
14305,Niagara County,NY,23.79310344827586,NA,NA,NA
14437,Livingston County,NY,NA,NA,52.658662092624354,NA
14471,Ontario County,NY,NA,NA,NA,87.63250883392226
14481,Livingston County,NY,NA,NA,98.62778730703259,NA
14502,Wayne County,NY,NA,NA,33.79073756432247,NA
14534,Monroe County,NY,NA,NA,NA,2.1201413427561837
14548,Ontario County,NY,NA,NA,70.66895368782161,NA
14580,Monroe County,NY,0.3448275862068966,NA,NA,NA
14591,Wyoming County,NY,NA,NA,95.54030874785592,NA
14611,Monroe County,NY,NA,27.522935779816514,NA,NA
14616,Monroe County,NY,NA,NA,5.317324185248713,NA
14624,Monroe County,NY,NA,NA,NA,3.180212014134275
14760,Cattaraugus County,NY,NA,NA,13.036020583190394,16.607773851590103
14809,Steuben County,NY,NA,NA,96.22641509433963,NA
14845,Chemung County,NY,NA,NA,NA,33.92226148409894
14870,Steuben County,NY,NA,NA,NA,72.08480565371025
14904,Chemung County,NY,NA,NA,33.9622641509434,NA
27105,Forsyth County,NC,3.793103448275862,NA,NA,NA
27214,Guilford County,NC,NA,63.76146788990825,NA,NA
27253,Alamance County,NC,NA,NA,NA,21.20141342756184
27258,Alamance County,NC,NA,NA,NA,83.03886925795054
27284,Forsyth County,NC,40.689655172413794,NA,NA,NA
27295,Davidson County,NC,NA,NA,NA,4.946996466431095
27358,Guilford County,NC,NA,NA,77.70154373927959,NA
27360,Davidson County,NC,NA,NA,NA,6.007067137809187
27405,Guilford County,NC,NA,22.93577981651376,NA,NA
27517,Orange County,NC,60.3448275862069,NA,NA,NA
27526,Wake County,NC,NA,NA,33.104631217838765,NA
27537,Vance County,NC,35.86206896551724,NA,NA,NA
27539,Wake County,NC,NA,NA,NA,66.07773851590106
27569,Johnston County,NC,NA,NA,NA,94.69964664310953
27597,Wake County,NC,51.03448275862069,NA,NA,NA
27606,Wake County,NC,32.758620689655174,NA,NA,NA
27703,Durham County,NC,NA,NA,45.62607204116638,NA
27704,Durham County,NC,NA,26.605504587155966,NA,NA
27705,Durham County,NC,NA,NA,28.644939965694682,NA
27805,Hertford County,NC,NA,NA,99.65694682675816,NA
27834,Pitt County,NC,6.206896551724138,NA,NA,NA
27889,Beaufort County,NC,NA,NA,38.59348198970841,NA
27890,Halifax County,NC,NA,NA,NA,99.29328621908127
27909,Pasquotank County,NC,NA,NA,NA,16.25441696113074
27932,Chowan County,NC,NA,NA,61.921097770154375,NA
27944,Perquimans County,NC,NA,NA,71.69811320754717,NA
27962,Washington County,NC,NA,88.9908256880734,NA,NA
28021,Gaston County,NC,78.96551724137932,NA,NA,NA
28025,Cabarrus County,NC,NA,NA,14.57975986277873,NA
28081,Cabarrus County,NC,NA,NA,28.81646655231561,NA
28107,Cabarrus County,NC,96.55172413793103,NA,NA,NA
28112,Union County,NC,NA,NA,54.54545454545454,NA
28117,Iredell County,NC,52.41379310344828,NA,NA,NA
28139,Rutherford County,NC,NA,77.52293577981652,NA,NA
28146,Rowan County,NC,NA,NA,39.79416809605489,NA
28152,Cleveland County,NC,NA,NA,45.28301886792453,NA
28206,Mecklenburg County,NC,NA,50.917431192660544,NA,NA
28217,Mecklenburg County,NC,NA,NA,58.83361921097771,NA
28269,Mecklenburg County,NC,NA,NA,NA,32.86219081272085
28277,Mecklenburg County,NC,NA,NA,NA,23.674911660777383
28311,Cumberland County,NC,NA,41.74311926605505,NA,NA
28403,New Hanover County,NC,NA,NA,48.713550600343055,59.717314487632514
28469,Brunswick County,NC,NA,NA,93.82504288164665,NA
28513,Pitt County,NC,NA,83.02752293577981,NA,NA
28570,Carteret County,NC,NA,NA,83.19039451114922,NA
28601,Catawba County,NC,NA,35.321100917431195,NA,NA
28730,Buncombe County,NC,NA,NA,89.19382504288164,NA
28734,Macon County,NC,NA,NA,22.29845626072041,NA
28804,Buncombe County,NC,NA,NA,85.24871355060034,NA
58103,Cass County,ND,NA,37.15596330275229,NA,NA
58554,Morton County,ND,45.86206896551724,NA,NA,NA
58854,McKenzie County,ND,NA,NA,NA,97.1731448763251
43078,Champaign County,OH,NA,32.11009174311927,NA,NA
43113,Pickaway County,OH,46.206896551724135,NA,NA,NA
43130,Fairfield County,OH,NA,5.5045871559633035,NA,NA
43160,Fayette County,OH,14.13793103448276,NA,NA,NA
43204,Franklin County,OH,NA,0.9174311926605505,NA,NA
43206,Franklin County,OH,2.7586206896551726,NA,NA,NA
43207,Franklin County,OH,1.0344827586206897,NA,2.5728987993138936,8.12720848056537
43235,Franklin County,OH,NA,38.07339449541284,NA,NA
43302,Marion County,OH,NA,NA,3.2590051457975986,NA
43420,Sandusky County,OH,3.103448275862069,NA,NA,NA
43431,Sandusky County,OH,NA,NA,89.5368782161235,NA
43452,Ottawa County,OH,NA,NA,NA,73.14487632508833
43545,Henry County,OH,NA,NA,NA,49.46996466431096
43604,Lucas County,OH,NA,NA,50.60034305317325,NA
43609,Lucas County,OH,NA,24.770642201834864,7.375643224699828,NA
43615,Lucas County,OH,5.862068965517241,NA,5.831903945111493,NA
43619,Wood County,OH,77.58620689655173,NA,NA,NA
43907,Harrison County,OH,NA,NA,78.3876500857633,NA
43920,Columbiana County,OH,11.03448275862069,NA,NA,NA
43968,Columbiana County,OH,NA,66.97247706422019,NA,66.78445229681978
44004,Ashtabula County,OH,NA,NA,3.6020583190394513,NA
44022,Cuyahoga County,OH,NA,NA,NA,33.56890459363957
44026,Geauga County,OH,NA,NA,NA,57.59717314487632
44035,Lorain County,OH,NA,NA,0.5145797598627788,NA
44102,Cuyahoga County,OH,NA,0.45871559633027525,NA,NA
44108,Cuyahoga County,OH,NA,NA,4.974271012006861,NA
44110,Cuyahoga County,OH,NA,NA,NA,9.187279151943462
44120,Cuyahoga County,OH,NA,NA,24.013722126929675,NA
44125,Cuyahoga County,OH,NA,NA,NA,12.7208480565371
44126,Cuyahoga County,OH,74.13793103448276,NA,NA,NA
44128,Cuyahoga County,OH,13.448275862068964,NA,NA,NA
44134,Cuyahoga County,OH,4.137931034482759,NA,NA,NA
44203,Summit County,OH,NA,NA,8.747855917667238,NA
44212,Medina County,OH,NA,NA,NA,0.35335689045936397
44301,Summit County,OH,NA,NA,38.078902229845625,NA
44310,Summit County,OH,NA,NA,14.065180102915953,NA
44405,Mahoning County,OH,NA,NA,79.58833619210978,NA
44470,Trumbull County,OH,NA,NA,97.94168096054888,NA
44484,Trumbull County,OH,25.862068965517242,NA,NA,NA
44509,Mahoning County,OH,NA,43.57798165137615,NA,NA
44615,Carroll County,OH,NA,NA,79.41680960548885,NA
44646,Stark County,OH,14.827586206896552,NA,NA,NA
44691,Wayne County,OH,NA,NA,10.291595197255575,NA
44705,Stark County,OH,NA,28.440366972477065,NA,NA
44833,Crawford County,OH,NA,NA,NA,22.261484098939928
44870,Erie County,OH,NA,NA,36.36363636363637,NA
45013,Butler County,OH,NA,NA,NA,4.240282685512367
45050,Butler County,OH,72.75862068965517,NA,NA,NA
45069,Butler County,OH,35.51724137931034,NA,NA,NA
45140,Clermont County,OH,NA,NA,NA,19.434628975265017
45177,Clinton County,OH,NA,40.36697247706422,30.874785591766724,NA
45223,Hamilton County,OH,34.48275862068966,NA,NA,NA
45231,Hamilton County,OH,8.275862068965518,NA,NA,NA
45318,Miami County,OH,NA,NA,NA,90.45936395759718
45320,Preble County,OH,NA,NA,49.22813036020583,NA
45331,Darke County,OH,NA,NA,32.41852487135506,NA
45365,Shelby County,OH,NA,NA,16.466552315608922,NA
45403,Montgomery County,OH,NA,NA,NA,79.85865724381625
45417,Montgomery County,OH,18.275862068965516,10.091743119266056,11.320754716981133,NA
45440,Montgomery County,OH,NA,NA,66.55231560891939,NA
45504,Clark County,OH,NA,NA,93.65351629502572,NA
45659,Lawrence County,OH,92.75862068965517,NA,NA,NA
45769,Meigs County,OH,NA,NA,68.78216123499142,NA
45771,Meigs County,OH,90,NA,NA,NA
45833,Allen County,OH,NA,NA,68.26758147512865,NA
45840,Hancock County,OH,NA,NA,4.631217838765009,NA
73013,Oklahoma County,OK,52.758620689655174,NA,NA,NA
73068,Cleveland County,OK,75.51724137931033,NA,NA,NA
73135,Oklahoma County,OK,NA,58.71559633027523,NA,NA
73160,Cleveland County,OK,NA,NA,50.25728987993139,NA
73401,Carter County,OK,NA,NA,NA,14.487632508833922
73446,Marshall County,OK,NA,NA,86.27787307032591,NA
73501,Comanche County,OK,NA,NA,63.293310463121784,NA
74011,Tulsa County,OK,NA,NA,71.35506003430532,NA
