ZipCode,county,state,Youth,Pediatric,Adult
02122,Suffolk County,MA,NA,NA,1.7673048600883652
02126,Suffolk County,MA,NA,NA,0.5891016200294551
02128,Suffolk County,MA,NA,4.975124378109453,NA
02136,Suffolk County,MA,NA,NA,13.107511045655377
02151,Suffolk County,MA,0.7042253521126761,NA,NA
02155,Middlesex County,MA,NA,24.378109452736318,NA
02169,Norfolk County,MA,NA,66.66666666666666,NA
02322,Norfolk County,MA,NA,81.09452736318407,NA
02341,Plymouth County,MA,88.73239436619718,NA,NA
02346,Plymouth County,MA,NA,NA,70.98674521354934
02360,Plymouth County,MA,NA,NA,1.3254786450662739
02478,Middlesex County,MA,NA,NA,22.53313696612666
02721,Bristol County,MA,NA,NA,11.487481590574374
02745,Bristol County,MA,NA,NA,71.28129602356407
02762,Norfolk County,MA,NA,NA,80.8541973490427
02777,Bristol County,MA,NA,NA,7.952871870397643
02780,Bristol County,MA,NA,NA,0.29455081001472755
48045,Macomb County,MI,NA,NA,24.005891016200295
48059,St. Clair County,MI,64.55399061032864,NA,NA
48085,Oakland County,MI,44.60093896713615,NA,NA
48089,Macomb County,MI,NA,NA,7.80559646539028
48092,Macomb County,MI,NA,NA,29.013254786450666
48101,Wayne County,MI,13.145539906103288,NA,NA
48103,Washtenaw County,MI,17.84037558685446,NA,NA
48111,Wayne County,MI,33.568075117370896,NA,NA
48122,Wayne County,MI,NA,NA,57.87923416789397
48126,Wayne County,MI,NA,5.970149253731343,NA
48135,Wayne County,MI,NA,NA,22.091310751104565
48152,Wayne County,MI,43.42723004694836,NA,NA
48161,Monroe County,MI,NA,NA,7.363770250368189
48166,Monroe County,MI,NA,NA,74.96318114874816
48170,Wayne County,MI,NA,NA,14.285714285714285
48174,Wayne County,MI,NA,NA,28.865979381443296
48182,Monroe County,MI,NA,NA,62.5920471281296
48185,Wayne County,MI,6.807511737089202,32.33830845771145,25.184094256259204
48188,Wayne County,MI,5.164319248826291,NA,12.960235640648014
48198,Washtenaw County,MI,2.5821596244131455,NA,NA
48204,Wayne County,MI,NA,NA,36.671575846833576
48223,Wayne County,MI,12.44131455399061,NA,NA
48225,Wayne County,MI,34.97652582159624,NA,39.46980854197349
48234,Wayne County,MI,4.460093896713615,NA,NA
48312,Macomb County,MI,NA,NA,24.153166421207658
48316,Macomb County,MI,NA,NA,40.35346097201767
48328,Oakland County,MI,NA,NA,38.43888070692195
48335,Oakland County,MI,82.15962441314554,NA,53.46097201767305
48377,Oakland County,MI,74.88262910798123,NA,NA
48428,Lapeer County,MI,85.2112676056338,NA,NA
48430,Genesee County,MI,NA,NA,24.889543446244478
48433,Genesee County,MI,37.558685446009385,NA,NA
48439,Genesee County,MI,16.431924882629108,NA,12.812960235640647
48442,Oakland County,MI,64.31924882629107,NA,NA
48462,Oakland County,MI,NA,NA,77.90868924889544
48601,Saginaw County,MI,0,NA,NA
48609,Saginaw County,MI,NA,NA,43.29896907216495
48611,Bay County,MI,72.30046948356808,NA,NA
48624,Gladwin County,MI,48.35680751173709,NA,NA
48625,Clare County,MI,NA,NA,28.12960235640648
48640,Midland County,MI,NA,75.12437810945273,NA
48655,Saginaw County,MI,NA,NA,66.71575846833578
48706,Bay County,MI,NA,NA,7.069219440353461
48726,Tuscola County,MI,NA,NA,86.15611192930781
48821,Eaton County,MI,94.83568075117371,NA,NA
48827,Eaton County,MI,29.107981220657276,82.08955223880598,NA
48843,Livingston County,MI,NA,NA,12.371134020618557
48854,Ingham County,MI,NA,NA,52.43004418262151
48912,Ingham County,MI,NA,NA,55.22827687776142
49006,Kalamazoo County,MI,NA,NA,52.8718703976436
49017,Calhoun County,MI,41.31455399061033,NA,NA
49085,Berrien County,MI,73.70892018779342,NA,NA
49087,Kalamazoo County,MI,NA,NA,89.69072164948454
49090,Van Buren County,MI,NA,88.05970149253731,NA
49112,Cass County,MI,80.04694835680752,NA,NA
49127,Berrien County,MI,NA,NA,79.23416789396171
49236,Lenawee County,MI,91.54929577464789,NA,94.99263622974962
49304,Lake County,MI,NA,87.56218905472637,NA
49321,Kent County,MI,47.417840375586856,NA,NA
49424,Ottawa County,MI,NA,NA,15.316642120765833
49431,Mason County,MI,17.6056338028169,NA,NA
49441,Muskegon County,MI,NA,NA,41.973490427098675
49442,Muskegon County,MI,NA,NA,17.525773195876287
49504,Kent County,MI,NA,NA,46.24447717231222
49506,Kent County,MI,NA,NA,23.85861561119293
49507,Kent County,MI,NA,21.890547263681594,NA
49508,Kent County,MI,NA,NA,6.0382916053019144
49519,Kent County,MI,NA,NA,16.936671575846834
49548,Kent County,MI,48.59154929577465,NA,NA
49646,Kalkaska County,MI,NA,75.12437810945273,NA
49690,Grand Traverse County,MI,NA,NA,94.55081001472753
49707,Alpena County,MI,NA,NA,29.60235640648012
49730,Antrim County,MI,99.06103286384976,NA,NA
49916,Houghton County,MI,94.83568075117371,NA,NA
49931,Houghton County,MI,NA,NA,83.79970544918999
55021,Rice County,MN,49.06103286384976,NA,NA
55082,Washington County,MN,NA,NA,33.726067746686304
55117,Ramsey County,MN,NA,9.45273631840796,NA
55123,Dakota County,MN,53.755868544600936,NA,NA
55124,Dakota County,MN,14.788732394366196,NA,NA
55309,Sherburne County,MN,NA,NA,77.17231222385863
55316,Hennepin County,MN,27.230046948356808,NA,NA
55376,Wright County,MN,NA,NA,84.09425625920471
55401,Hennepin County,MN,95.53990610328638,NA,NA
55417,Hennepin County,MN,NA,NA,51.840942562592055
55441,Hennepin County,MN,28.4037558685446,NA,NA
55445,Hennepin County,MN,28.638497652582164,NA,NA
55746,St. Louis County,MN,NA,45.77114427860697,NA
55810,St. Louis County,MN,NA,NA,89.10162002945509
55901,Olmsted County,MN,NA,NA,91.16347569955818
55964,Wabasha County,MN,NA,NA,97.49631811487481
56003,Nicollet County,MN,NA,NA,85.12518409425626
56011,Scott County,MN,66.90140845070422,NA,NA
56143,Jackson County,MN,80.75117370892019,NA,NA
56360,Douglas County,MN,NA,NA,97.20176730486008
56401,Crow Wing County,MN,NA,NA,9.278350515463918
56560,Clay County,MN,1.4084507042253522,NA,NA
56573,Otter Tail County,MN,NA,NA,84.5360824742268
38701,Washington County,MS,NA,NA,62.44477172312224
38703,Washington County,MS,NA,NA,72.16494845360825
39047,Rankin County,MS,19.718309859154928,NA,NA
39059,Copiah County,MS,69.24882629107981,NA,NA
39402,Lamar County,MS,NA,38.80597014925373,NA
39501,Harrison County,MS,16.901408450704224,NA,NA
39556,Hancock County,MS,NA,68.1592039800995,NA
39564,Jackson County,MS,46.71361502347418,NA,NA
39648,Pike County,MS,55.633802816901415,NA,NA
39759,Oktibbeha County,MS,66.19718309859155,NA,86.00883652430045
63052,Jefferson County,MO,NA,NA,54.93372606774669
63114,St. Louis County,MO,NA,25.37313432835821,NA
63122,St. Louis County,MO,NA,NA,61.11929307805597
63123,St. Louis County,MO,NA,NA,37.26067746686304
63135,St. Louis County,MO,NA,NA,65.53755522827687
63376,St. Charles County,MO,11.032863849765258,NA,10.014727540500736
63389,Lincoln County,MO,78.63849765258216,NA,NA
63628,St. Francois County,MO,NA,45.77114427860697,NA
63775,Perry County,MO,17.136150234741784,NA,NA
64014,Jackson County,MO,NA,NA,20.029455081001473
64040,Johnson County,MO,80.75117370892019,NA,NA
64055,Jackson County,MO,NA,NA,7.511045655375552
64058,Jackson County,MO,NA,NA,75.55228276877762
64063,Jackson County,MO,NA,NA,39.175257731958766
64064,Jackson County,MO,NA,NA,54.78645066273933
64080,Cass County,MO,61.97183098591549,NA,NA
64093,Johnson County,MO,36.15023474178404,NA,NA
64109,Jackson County,MO,NA,NA,27.68777614138439
64506,Buchanan County,MO,NA,44.776119402985074,18.114874815905743
64683,Grundy County,MO,41.07981220657277,NA,NA
64844,Newton County,MO,87.32394366197182,NA,NA
65202,Boone County,MO,NA,6.965174129353234,10.751104565537556
65608,Douglas County,MO,NA,NA,83.21060382916053
59634,Jefferson County,MT,97.88732394366197,NA,NA
68066,Saunders County,NE,97.1830985915493,NA,96.02356406480118
68128,Sarpy County,NE,76.05633802816901,NA,NA
68147,Sarpy County,NE,NA,95.02487562189054,NA
68788,Cuming County,NE,93.1924882629108,NA,NA
68850,Dawson County,NE,NA,NA,94.40353460972017
69162,Cheyenne County,NE,76.99530516431925,NA,NA
89410,Douglas County,NV,70.89201877934272,NA,NA
89434,Washoe County,NV,49.06103286384976,NA,NA
89506,Washoe County,NV,32.159624413145536,NA,17.673048600883654
89508,Washoe County,NV,72.30046948356808,NA,NA
89521,Washoe County,NV,NA,NA,52.282768777614145
89523,Washoe County,NV,NA,NA,56.84830633284241
89822,Elko County,NV,NA,NA,99.55817378497791
03079,Rockingham County,NH,NA,NA,15.61119293078056
03104,Hillsborough County,NH,15.023474178403756,NA,13.991163475699558
03470,Cheshire County,NH,92.25352112676056,NA,NA
03820,Strafford County,NH,26.995305164319248,NA,NA
07010,Bergen County,NJ,NA,99.50248756218906,NA
07018,Essex County,NJ,95.77464788732394,NA,NA
07052,Essex County,NJ,NA,NA,46.833578792341676
07057,Bergen County,NJ,NA,NA,81.14874815905743
07095,Middlesex County,NJ,NA,NA,39.91163475699558
07424,Passaic County,NJ,NA,NA,39.0279823269514
07650,Bergen County,NJ,NA,NA,99.70544918998527
07731,Monmouth County,NJ,NA,80.09950248756219,NA
07755,Monmouth County,NJ,NA,NA,91.01620029455081
07801,Morris County,NJ,NA,NA,18.851251840942563
07853,Morris County,NJ,NA,NA,95.13991163475698
07920,Somerset County,NJ,NA,NA,81.59057437407952
08077,Burlington County,NJ,NA,NA,32.1060382916053
08085,Gloucester County,NJ,NA,13.432835820895523,NA
08096,Gloucester County,NJ,NA,NA,5.3019145802650955
08102,Camden County,NJ,NA,15.92039800995025,NA
08104,Camden County,NJ,NA,NA,1.4727540500736376
08215,Atlantic County,NJ,NA,NA,35.640648011782034
08527,Ocean County,NJ,20.187793427230048,NA,NA
08551,Hunterdon County,NJ,NA,NA,99.85272459499264
08638,Mercer County,NJ,NA,12.935323383084576,NA
08723,Ocean County,NJ,NA,NA,16.05301914580265
08807,Somerset County,NJ,NA,NA,64.2120765832106
08840,Middlesex County,NJ,NA,NA,88.95434462444771
87111,Bernalillo County,NM,NA,NA,19.293078055964656
87114,Bernalillo County,NM,NA,NA,31.81148748159057
87120,Bernalillo County,NM,NA,NA,8.689248895434462
87122,Bernalillo County,NM,NA,NA,86.89248895434463
87410,San Juan County,NM,62.20657276995305,NA,NA
87505,Santa Fe County,NM,16.19718309859155,NA,5.596465390279824
87557,Taos County,NM,NA,80.59701492537313,NA
88005,Doa Ana County,NM,NA,NA,44.329896907216494
88008,Doa Ana County,NM,NA,82.08955223880598,NA
88012,Doa Ana County,NM,NA,23.88059701492537,NA
88130,Roosevelt County,NM,NA,48.258706467661696,NA
88203,Chaves County,NM,NA,NA,18.7039764359352
88260,Lea County,NM,NA,71.64179104477611,40.942562592047125
10018,New York County,NY,NA,NA,87.92341678939617
10023,New York County,NY,74.4131455399061,NA,NA
10029,New York County,NY,NA,NA,0.8836524300441826
10305,Richmond County,NY,75.5868544600939,NA,NA
10306,Richmond County,NY,NA,NA,18.556701030927837
10451,Bronx County,NY,NA,2.9850746268656714,NA
10453,Bronx County,NY,NA,NA,1.0309278350515463
10455,Bronx County,NY,10.56338028169014,NA,NA
10456,Bronx County,NY,NA,NA,2.6509572901325478
10457,Bronx County,NY,NA,0,NA
10459,Bronx County,NY,NA,NA,44.18262150220913
10460,Bronx County,NY,NA,1.4925373134328357,NA
10466,Bronx County,NY,NA,1.9900497512437811,NA
10467,Bronx County,NY,NA,NA,0.7363770250368188
10469,Bronx County,NY,NA,6.467661691542288,NA
10562,Westchester County,NY,13.849765258215962,NA,NA
10801,Westchester County,NY,NA,16.417910447761194,31.22238586156112
10950,Orange County,NY,58.920187793427225,NA,NA
10952,Rockland County,NY,NA,43.28358208955223,69.80854197349042
10960,Rockland County,NY,92.25352112676056,NA,NA
11210,Kings County,NY,49.53051643192488,NA,NA
11218,Kings County,NY,7.746478873239436,NA,NA
11221,Kings County,NY,NA,NA,3.0927835051546393
11223,Kings County,NY,NA,12.437810945273633,NA
11370,Queens County,NY,77.69953051643192,NA,NA
11417,Queens County,NY,NA,40.79601990049751,NA
11422,Queens County,NY,NA,NA,96.759941089838
11566,Nassau County,NY,NA,NA,88.65979381443299
11726,Suffolk County,NY,NA,58.70646766169154,NA
11740,Suffolk County,NY,NA,NA,96.90721649484536
11767,Suffolk County,NY,NA,NA,98.37997054491899
12122,Schoharie County,NY,NA,NA,74.37407952871871
12302,Schenectady County,NY,NA,84.07960199004975,NA
12306,Schenectady County,NY,NA,NA,31.66421207658321
12590,Dutchess County,NY,NA,NA,57.14285714285714
12822,Saratoga County,NY,NA,NA,90.72164948453609
12831,Saratoga County,NY,NA,NA,49.04270986745213
12832,Washington County,NY,NA,NA,76.8777614138439
12901,Clinton County,NY,13.615023474178404,NA,NA
13021,Cayuga County,NY,NA,NA,3.5346097201767304
13031,Onondaga County,NY,70.89201877934272,NA,NA
13035,Madison County,NY,82.86384976525821,NA,NA
13037,Madison County,NY,NA,NA,62.00294550810015
13045,Cortland County,NY,NA,NA,4.270986745213549
13057,Onondaga County,NY,58.21596244131455,NA,NA
13088,Onondaga County,NY,NA,NA,25.773195876288657
13126,Oswego County,NY,NA,NA,3.9764359351988214
13166,Cayuga County,NY,NA,NA,79.38144329896907
13212,Onondaga County,NY,NA,NA,30.04418262150221
13214,Onondaga County,NY,NA,NA,81.00147275405007
13357,Herkimer County,NY,NA,49.25373134328358,NA
13413,Oneida County,NY,53.286384976525824,NA,NA
13424,Oneida County,NY,96.71361502347418,NA,NA
13433,Lewis County,NY,99.76525821596243,NA,NA
13440,Oneida County,NY,NA,34.32835820895522,NA
13452,Montgomery County,NY,NA,NA,82.17967599410898
13661,Jefferson County,NY,100,NA,NA
13760,Broome County,NY,NA,47.76119402985074,NA
13820,Otsego County,NY,NA,NA,9.72017673048601
13850,Broome County,NY,NA,NA,16.200294550810014
14052,Erie County,NY,59.154929577464785,NA,NA
14075,Erie County,NY,30.51643192488263,NA,NA
14080,Erie County,NY,88.96713615023474,NA,NA
14094,Niagara County,NY,NA,NA,2.3564064801178204
14103,Orleans County,NY,84.97652582159625,NA,NA
14141,Erie County,NY,NA,NA,81.73784977908689
14204,Erie County,NY,NA,NA,43.004418262150224
14211,Erie County,NY,3.755868544600939,NA,NA
14215,Erie County,NY,NA,NA,2.0618556701030926
14216,Erie County,NY,NA,NA,26.95139911634757
14218,Erie County,NY,NA,NA,17.820324005891017
14414,Livingston County,NY,NA,NA,84.38880706921944
14424,Ontario County,NY,NA,NA,2.945508100147275
14432,Ontario County,NY,NA,NA,35.7879234167894
14467,Monroe County,NY,NA,NA,60.67746686303387
14482,Genesee County,NY,61.502347417840376,NA,NA
14487,Livingston County,NY,NA,NA,77.61413843888072
14504,Ontario County,NY,NA,NA,89.24889543446245
14519,Wayne County,NY,NA,NA,21.502209131075112
14525,Genesee County,NY,86.15023474178403,NA,NA
14526,Monroe County,NY,NA,NA,47.1281296023564
14534,Monroe County,NY,NA,NA,27.245949926362297
14543,Monroe County,NY,NA,NA,92.04712812960236
14546,Monroe County,NY,NA,NA,84.68335787923417
14580,Monroe County,NY,NA,NA,1.1782032400589102
14590,Wayne County,NY,50.23474178403756,NA,NA
14612,Monroe County,NY,NA,NA,2.503681885125184
14701,Chautauqua County,NY,3.5211267605633805,NA,NA
14733,Chautauqua County,NY,NA,84.5771144278607,NA
14738,Chautauqua County,NY,NA,NA,97.34904270986745
14813,Allegany County,NY,76.76056338028168,NA,NA
14850,Tompkins County,NY,NA,40.298507462686565,NA
14883,Tioga County,NY,NA,NA,82.32695139911634
14904,Chemung County,NY,NA,NA,26.50957290132548
27040,Forsyth County,NC,NA,NA,87.77614138438881
27278,Orange County,NC,NA,NA,20.913107511045656
27288,Rockingham County,NC,35.2112676056338,NA,NA
27292,Davidson County,NC,NA,NA,5.007363770250368
27312,Chatham County,NC,60.093896713615024,NA,NA
27409,Guilford County,NC,NA,NA,83.50515463917526
27516,Orange County,NC,NA,72.636815920398,65.68483063328424
27539,Wake County,NC,54.22535211267606,NA,NA
27540,Wake County,NC,31.92488262910798,NA,NA
27610,Wake County,NC,NA,9.950248756218906,NA
27703,Durham County,NC,NA,14.925373134328357,NA
27704,Durham County,NC,NA,NA,11.192930780559648
27834,Pitt County,NC,4.694835680751173,NA,6.774668630338733
28012,Gaston County,NC,65.96244131455398,NA,NA
28025,Cabarrus County,NC,NA,NA,37.702503681885126
28052,Gaston County,NC,14.553990610328638,NA,NA
28056,Gaston County,NC,44.36619718309859,NA,47.71723122238586
28088,Rowan County,NC,NA,NA,98.96907216494846
28147,Rowan County,NC,NA,54.22885572139303,NA
28262,Mecklenburg County,NC,NA,62.68656716417911,NA
28345,Richmond County,NC,NA,56.71641791044776,NA
28401,New Hanover County,NC,NA,NA,10.309278350515463
28657,Avery County,NC,NA,NA,68.33578792341679
28694,Ashe County,NC,NA,58.70646766169154,NA
28715,Buncombe County,NC,NA,NA,50.95729013254786
58474,Dickey County,ND,94.13145539906104,NA,NA
58701,Ward County,ND,3.9906103286384975,NA,NA
58801,Williams County,ND,NA,NA,80.70692194403534
43015,Delaware County,OH,8.450704225352112,NA,NA
43017,Franklin County,OH,NA,NA,62.88659793814433
43055,Licking County,OH,NA,NA,1.914580265095729
43056,Licking County,OH,38.732394366197184,NA,NA
43076,Perry County,OH,83.33333333333334,NA,NA
43123,Franklin County,OH,0.4694835680751174,NA,NA
43160,Fayette County,OH,NA,27.860696517412936,NA
43207,Franklin County,OH,NA,0.4975124378109453,NA
43211,Franklin County,OH,NA,NA,10.456553755522828
43212,Franklin County,OH,NA,NA,76.58321060382917
43213,Franklin County,OH,NA,NA,8.98379970544919
43219,Franklin County,OH,27.699530516431924,NA,NA
43230,Franklin County,OH,NA,NA,16.200294550810014
43232,Franklin County,OH,NA,NA,4.418262150220913
43235,Franklin County,OH,7.511737089201878,NA,NA
43302,Marion County,OH,NA,7.960199004975125,NA
43512,Defiance County,OH,NA,NA,4.860088365243005
43558,Fulton County,OH,NA,NA,58.76288659793815
43605,Lucas County,OH,NA,19.900497512437813,NA
43613,Lucas County,OH,24.88262910798122,NA,3.6818851251840945
43812,Coshocton County,OH,NA,16.91542288557214,NA
43950,Belmont County,OH,30.985915492957744,NA,NA
44023,Geauga County,OH,66.43192488262912,NA,NA
44052,Lorain County,OH,NA,NA,2.798232695139912
44060,Lake County,OH,3.051643192488263,NA,NA
44102,Cuyahoga County,OH,NA,NA,0.4418262150220913
44108,Cuyahoga County,OH,NA,NA,33.28424153166421
44109,Cuyahoga County,OH,0.2347417840375587,NA,NA
44119,Cuyahoga County,OH,NA,NA,19.587628865979383
44120,Cuyahoga County,OH,NA,NA,3.3873343151693667
44135,Cuyahoga County,OH,NA,15.422885572139302,NA
44139,Cuyahoga County,OH,NA,NA,42.857142857142854
44224,Summit County,OH,NA,NA,57.58468335787923
44241,Portage County,OH,54.694835680751176,NA,NA
44306,Summit County,OH,NA,NA,9.572901325478647
44320,Summit County,OH,NA,NA,67.74668630338734
44410,Trumbull County,OH,58.45070422535211,NA,NA
44425,Trumbull County,OH,18.07511737089202,NA,NA
44483,Trumbull County,OH,10.7981220657277,NA,16.49484536082474
44502,Mahoning County,OH,NA,64.17910447761194,74.66863033873344
44512,Mahoning County,OH,9.15492957746479,NA,NA
44805,Ashland County,OH,NA,20.8955223880597,NA
44820,Crawford County,OH,NA,10.945273631840797,NA
44851,Huron County,OH,NA,63.18407960199005,NA
44870,Erie County,OH,0.9389671361502347,NA,NA
44906,Richland County,OH,10.093896713615024,NA,NA
45067,Butler County,OH,41.78403755868544,NA,NA
45068,Warren County,OH,NA,NA,91.60530191458027
45069,Butler County,OH,8.92018779342723,NA,NA
45103,Clermont County,OH,22.769953051643192,NA,NA
45140,Clermont County,OH,NA,NA,23.12223858615611
45177,Clinton County,OH,36.61971830985916,NA,23.416789396170838
45217,Hamilton County,OH,NA,51.243781094527364,NA
45237,Hamilton County,OH,NA,NA,27.982326951399116
45238,Hamilton County,OH,5.39906103286385,NA,NA
45251,Hamilton County,OH,NA,NA,54.34462444771723
45324,Greene County,OH,NA,NA,9.131075110456553
45325,Montgomery County,OH,98.35680751173709,NA,NA
45342,Montgomery County,OH,NA,17.91044776119403,NA
45385,Greene County,OH,8.215962441314554,NA,NA
45405,Montgomery County,OH,NA,21.393034825870647,NA
45417,Montgomery County,OH,NA,NA,8.24742268041237
45431,Montgomery County,OH,NA,NA,47.56995581737849
45619,Lawrence County,OH,NA,NA,26.804123711340207
45628,Ross County,OH,NA,NA,95.28718703976435
45644,Ross County,OH,92.72300469483568,NA,NA
45656,Jackson County,OH,NA,NA,83.06332842415317
45690,Pike County,OH,NA,35.82089552238806,NA
45694,Scioto County,OH,38.967136150234744,NA,NA
45801,Allen County,OH,NA,NA,11.34020618556701
45804,Allen County,OH,18.779342723004692,NA,NA
73012,Oklahoma County,OK,NA,NA,50.220913107511045
73099,Canadian County,OK,NA,NA,13.696612665684832
73120,Oklahoma County,OK,42.95774647887324,NA,NA
73129,Oklahoma County,OK,NA,NA,53.01914580265096
73159,Oklahoma County,OK,NA,NA,47.275405007363766
73401,Carter County,OK,23.943661971830984,NA,NA
73533,Stephens County,OK,NA,67.66169154228857,NA
73601,Custer County,OK,NA,60.19900497512438,NA
74023,Payne County,OK,NA,NA,85.56701030927834
74037,Tulsa County,OK,NA,NA,78.35051546391753
74073,Tulsa County,OK,NA,97.51243781094527,NA
74075,Payne County,OK,NA,64.6766169154229,NA
74146,Tulsa County,OK,58.68544600938967,NA,NA
74403,Muskogee County,OK,NA,NA,32.40058910162003
74432,McIntosh County,OK,NA,77.61194029850746,NA
74764,McCurtain County,OK,NA,96.01990049751244,NA
74855,Lincoln County,OK,94.60093896713614,NA,NA
74857,Cleveland County,OK,82.86384976525821,NA,NA
74859,Okfuskee County,OK,NA,78.60696517412936,NA
74960,Adair County,OK,22.300469483568076,NA,NA
97056,Columbia County,OR,84.27230046948357,NA,NA
97123,Washington County,OR,NA,NA,19.88217967599411
97132,Yamhill County,OR,NA,NA,72.90132547864506
97229,Washington County,OR,NA,NA,35.93519882179676
97401,Lane County,OR,NA,NA,39.76435935198822
97756,Deschutes County,OR,NA,49.75124378109453,NA
97814,Baker County,OR,62.676056338028175,NA,NA
15044,Allegheny County,PA,NA,NA,63.770250368188506
15137,Allegheny County,PA,NA,68.65671641791045,NA
15237,Allegheny County,PA,25.821596244131456,NA,NA
15241,Allegheny County,PA,NA,NA,75.84683357879234
15801,Clearfield County,PA,NA,32.33830845771145,NA
16002,Butler County,PA,NA,NA,59.20471281296024
16046,Butler County,PA,75.82159624413146,NA,NA
16417,Erie County,PA,83.33333333333334,NA,NA
16648,Blair County,PA,NA,NA,61.26656848306333
16801,Centre County,PA,NA,NA,39.175257731958766
16803,Centre County,PA,NA,NA,61.855670103092784
16830,Clearfield County,PA,NA,NA,63.47569955817378
16901,Tioga County,PA,NA,NA,69.0721649484536
17022,Lancaster County,PA,NA,NA,67.8939617083947
17025,Cumberland County,PA,38.497652582159624,NA,NA
17036,Dauphin County,PA,NA,NA,22.827687776141385
17050,Cumberland County,PA,NA,NA,21.649484536082475
17053,Perry County,PA,NA,NA,97.79086892488954
17112,Dauphin County,PA,NA,NA,17.083946980854197
17202,Franklin County,PA,NA,NA,62.297496318114874
17236,Franklin County,PA,NA,NA,86.45066273932254
17356,York County,PA,19.718309859154928,NA,NA
17517,Lancaster County,PA,NA,NA,79.52871870397644
17522,Lancaster County,PA,NA,NA,24.447717231222384
17557,Lancaster County,PA,62.441314553990615,NA,NA
17801,Northumberland County,PA,NA,NA,19.44035346097202
17837,Union County,PA,85.68075117370893,NA,NA
17841,Mifflin County,PA,88.02816901408451,NA,NA
17870,Snyder County,PA,55.39906103286385,NA,NA
17901,Schuylkill County,PA,10.328638497652582,NA,24.742268041237114
17948,Schuylkill County,PA,86.61971830985915,NA,NA
17954,Schuylkill County,PA,78.16901408450704,NA,NA
17960,Schuylkill County,PA,93.1924882629108,NA,NA
18014,Northampton County,PA,62.676056338028175,NA,NA
18017,Northampton County,PA,NA,NA,26.362297496318117
18074,Montgomery County,PA,NA,NA,96.17083946980854
18088,Northampton County,PA,NA,NA,68.63033873343151
18508,Lackawanna County,PA,NA,NA,61.413843888070694
18707,Luzerne County,PA,NA,NA,60.08836524300442
18840,Bradford County,PA,NA,89.55223880597015,NA
18901,Bucks County,PA,NA,NA,48.01178203240059
18969,Montgomery County,PA,NA,NA,85.41973490427098
18974,Bucks County,PA,NA,NA,57.73195876288659
19004,Montgomery County,PA,NA,NA,94.6980854197349
19073,Delaware County,PA,NA,NA,78.79234167893962
19106,Philadelphia County,PA,NA,NA,82.62150220913107
19122,Philadelphia County,PA,NA,NA,76.4359351988218
19132,Philadelphia County,PA,NA,NA,6.185567010309279
19134,Philadelphia County,PA,NA,10.44776119402985,NA
19135,Philadelphia County,PA,NA,NA,46.68630338733431
19149,Philadelphia County,PA,NA,19.402985074626866,NA
19335,Chester County,PA,NA,NA,51.104565537555224
19343,Chester County,PA,NA,NA,98.23269513991163
19348,Chester County,PA,NA,NA,59.057437407952875
19380,Chester County,PA,NA,NA,40.79528718703976
19390,Chester County,PA,74.17840375586854,NA,NA
19465,Chester County,PA,NA,81.09452736318407,NA
19601,Berks County,PA,NA,8.45771144278607,NA
02816,Kent County,RI,NA,NA,26.656848306332844
02888,Kent County,RI,NA,NA,51.98821796759942
29054,Lexington County,SC,NA,NA,88.36524300441826
29072,Lexington County,SC,24.178403755868544,NA,NA
29203,Richland County,SC,NA,NA,37.99705449189985
29316,Spartanburg County,SC,41.31455399061033,NA,NA
29349,Spartanburg County,SC,NA,63.18407960199005,NA
29414,Charleston County,SC,NA,NA,31.958762886597935
29466,Charleston County,SC,NA,NA,50.662739322533135
29501,Florence County,SC,NA,NA,30.633284241531666
29550,Darlington County,SC,NA,NA,42.415316642120764
29582,Horry County,SC,NA,46.766169154228855,NA
29605,Greenville County,SC,NA,76.61691542288557,NA
29607,Greenville County,SC,NA,NA,27.393225331369663
29620,Abbeville County,SC,38.028169014084504,NA,NA
29661,Greenville County,SC,NA,67.16417910447761,NA
29687,Greenville County,SC,NA,NA,30.338733431516935
29803,Aiken County,SC,72.06572769953051,NA,NA
29812,Barnwell County,SC,NA,90.54726368159204,NA
29927,Jasper County,SC,NA,84.5771144278607,NA
57103,Minnehaha County,SD,NA,NA,22.68041237113402
57106,Minnehaha County,SD,NA,NA,21.944035346097202
57301,Davison County,SD,NA,NA,50.07363770250368
57401,Brown County,SD,NA,53.233830845771145,NA
57501,Hughes County,SD,NA,65.67164179104478,NA
37062,Williamson County,TN,86.85446009389672,NA,NA
37064,Williamson County,TN,NA,NA,48.748159057437405
37066,Sumner County,TN,12.910798122065728,NA,NA
37075,Sumner County,TN,NA,44.776119402985074,NA
37115,Davidson County,TN,NA,NA,11.7820324005891
37209,Davidson County,TN,NA,NA,66.12665684830633
37323,Bradley County,TN,NA,NA,41.384388807069215
37354,Monroe County,TN,NA,NA,36.81885125184095
37379,Hamilton County,TN,35.91549295774648,NA,41.23711340206185
37407,Hamilton County,TN,NA,NA,84.68335787923417
37615,Washington County,TN,NA,87.06467661691542,NA
37643,Carter County,TN,NA,NA,12.223858615611192
37722,Cocke County,TN,NA,90.04975124378109,NA
37742,Loudon County,TN,NA,NA,75.25773195876289
37757,Campbell County,TN,63.6150234741784,NA,NA
37763,Roane County,TN,NA,NA,67.15758468335787
37766,Campbell County,TN,NA,33.33333333333333,NA
37814,Hamblen County,TN,40.375586854460096,NA,NA
37830,Anderson County,TN,NA,NA,23.5640648011782
37841,Scott County,TN,NA,NA,75.9941089837997
