ZipCode,county,state,Youth,Adult,Retirement
21784,Carroll County,MD,NA,52.011922503725785,NA
21851,Worcester County,MD,NA,91.65424739195231,NA
21901,Cecil County,MD,NA,62.295081967213115,NA
21921,Cecil County,MD,NA,NA,30.316742081447963
01007,Hampshire County,MA,NA,NA,55.203619909502265
01069,Hampden County,MA,NA,27.123695976154995,NA
01089,Hampden County,MA,NA,NA,63.57466063348416
01104,Hampden County,MA,NA,2.384500745156483,NA
01107,Hampden County,MA,NA,8.047690014903129,NA
01440,Worcester County,MA,NA,2.8315946348733236,NA
01453,Worcester County,MA,NA,1.7883755588673622,NA
01462,Worcester County,MA,67.29323308270678,NA,NA
01510,Worcester County,MA,NA,20.119225037257824,NA
01569,Worcester County,MA,NA,NA,31.221719457013574
01609,Worcester County,MA,NA,17.58569299552906,NA
01701,Middlesex County,MA,34.58646616541353,NA,NA
01720,Middlesex County,MA,NA,31.445603576751118,NA
01776,Middlesex County,MA,NA,NA,41.40271493212669
01801,Middlesex County,MA,NA,1.9374068554396422,NA
01803,Middlesex County,MA,NA,NA,2.941176470588235
01810,Essex County,MA,NA,NA,15.837104072398189
01824,Middlesex County,MA,NA,31.594634873323397,NA
01832,Essex County,MA,4.511278195488721,NA,NA
01833,Essex County,MA,NA,77.04918032786885,NA
01834,Essex County,MA,NA,77.79433681073026,NA
01835,Essex County,MA,74.06015037593986,NA,NA
01840,Essex County,MA,NA,NA,92.3076923076923
01851,Middlesex County,MA,NA,3.5767511177347244,40.723981900452486
01854,Middlesex County,MA,NA,NA,96.15384615384616
01867,Middlesex County,MA,NA,NA,7.46606334841629
01902,Essex County,MA,NA,NA,0.904977375565611
01906,Essex County,MA,NA,16.542473919523097,NA
01913,Essex County,MA,NA,NA,92.53393665158372
01915,Essex County,MA,NA,13.412816691505217,NA
01960,Essex County,MA,NA,7.451564828614009,NA
01970,Essex County,MA,2.2556390977443606,NA,NA
02026,Norfolk County,MA,NA,38.45007451564829,NA
02035,Norfolk County,MA,NA,NA,86.65158371040724
02050,Plymouth County,MA,NA,81.81818181818183,NA
02054,Norfolk County,MA,NA,67.95827123695976,NA
02081,Norfolk County,MA,NA,82.86140089418778,NA
02118,Suffolk County,MA,NA,0.29806259314456035,NA
02121,Suffolk County,MA,NA,0.5961251862891207,NA
02122,Suffolk County,MA,NA,2.086438152011923,NA
02128,Suffolk County,MA,NA,NA,97.96380090497738
02129,Suffolk County,MA,NA,32.78688524590164,NA
02130,Suffolk County,MA,NA,1.639344262295082,14.25339366515837
02132,Suffolk County,MA,NA,12.965722801788376,NA
02134,Suffolk County,MA,NA,37.40685543964232,NA
02138,Middlesex County,MA,NA,38.00298062593144,NA
02140,Middlesex County,MA,NA,16.84053651266766,NA
02148,Middlesex County,MA,NA,0,NA
02149,Middlesex County,MA,NA,0.44709388971684055,NA
02150,Suffolk County,MA,NA,13.561847988077497,NA
02151,Suffolk County,MA,NA,0.14903129657228018,0
02155,Middlesex County,MA,1.8796992481203008,1.3412816691505216,NA
02171,Norfolk County,MA,NA,27.86885245901639,NA
02176,Middlesex County,MA,NA,46.944858420268254,NA
02190,Norfolk County,MA,NA,26.527570789865873,NA
02324,Plymouth County,MA,NA,12.071535022354695,NA
02332,Plymouth County,MA,NA,67.36214605067065,NA
02341,Plymouth County,MA,NA,NA,91.4027149321267
02346,Plymouth County,MA,NA,NA,10.633484162895927
02351,Plymouth County,MA,NA,16.095380029806257,NA
02360,Plymouth County,MA,NA,1.1922503725782414,NA
02364,Plymouth County,MA,NA,75.55886736214606,NA
02375,Bristol County,MA,NA,52.459016393442624,NA
02421,Middlesex County,MA,NA,19.225037257824145,NA
02445,Norfolk County,MA,NA,NA,32.126696832579185
02478,Middlesex County,MA,NA,53.50223546944859,NA
02493,Middlesex County,MA,NA,NA,85.97285067873304
02726,Bristol County,MA,NA,99.85096870342772,NA
02745,Bristol County,MA,NA,3.7257824143070044,NA
02767,Bristol County,MA,61.278195488721806,NA,NA
48009,Oakland County,MI,54.51127819548872,NA,NA
48021,Macomb County,MI,NA,11.326378539493295,18.099547511312217
48025,Oakland County,MI,NA,97.46646795827124,NA
48035,Macomb County,MI,NA,11.028315946348734,NA
48040,St. Clair County,MI,NA,92.10134128166915,NA
48044,Macomb County,MI,26.31578947368421,83.01043219076007,NA
48065,Macomb County,MI,43.609022556390975,NA,NA
48089,Macomb County,MI,NA,9.38897168405365,NA
48094,Macomb County,MI,NA,47.69001490312966,NA
48098,Oakland County,MI,NA,56.482861400894194,NA
48104,Washtenaw County,MI,NA,43.51713859910581,NA
48138,Wayne County,MI,NA,89.12071535022355,NA
48162,Monroe County,MI,NA,NA,2.262443438914027
48164,Wayne County,MI,NA,NA,70.13574660633483
48165,Oakland County,MI,NA,73.6214605067064,NA
48182,Monroe County,MI,27.44360902255639,NA,NA
48186,Wayne County,MI,NA,NA,44.57013574660634
48187,Wayne County,MI,NA,NA,40.27149321266968
48192,Wayne County,MI,NA,18.7779433681073,NA
48205,Wayne County,MI,NA,NA,47.963800904977376
48213,Wayne County,MI,NA,11.922503725782414,NA
48216,Wayne County,MI,NA,94.18777943368107,NA
48227,Wayne County,MI,NA,NA,35.52036199095023
48228,Wayne County,MI,NA,NA,5.656108597285068
48238,Wayne County,MI,NA,74.36661698956782,NA
48301,Oakland County,MI,NA,NA,69.45701357466064
48309,Oakland County,MI,NA,30.849478390462,NA
48310,Macomb County,MI,NA,15.648286140089418,11.538461538461538
48313,Macomb County,MI,NA,56.63189269746647,NA
48341,Oakland County,MI,NA,NA,43.21266968325792
48423,Genesee County,MI,32.33082706766917,29.657228017883757,NA
48506,Genesee County,MI,NA,22.950819672131146,NA
48509,Genesee County,MI,NA,98.06259314456037,NA
48653,Roscommon County,MI,NA,88.6736214605067,NA
48801,Gratiot County,MI,NA,44.113263785394935,NA
48837,Eaton County,MI,NA,NA,31.674208144796378
48838,Montcalm County,MI,NA,29.06110283159464,NA
48858,Isabella County,MI,4.887218045112782,NA,NA
48917,Eaton County,MI,NA,NA,5.88235294117647
49001,Kalamazoo County,MI,NA,51.26676602086439,NA
49008,Kalamazoo County,MI,NA,NA,49.7737556561086
49009,Kalamazoo County,MI,NA,NA,6.108597285067873
49015,Calhoun County,MI,NA,NA,63.80090497737556
49024,Kalamazoo County,MI,NA,NA,23.076923076923077
49055,Van Buren County,MI,NA,73.91952309985098,NA
49057,Van Buren County,MI,NA,NA,72.17194570135746
49058,Barry County,MI,NA,28.46497764530551,NA
49072,St. Joseph County,MI,75.56390977443608,NA,NA
49079,Van Buren County,MI,NA,64.38152011922503,NA
49080,Allegan County,MI,NA,NA,92.0814479638009
49201,Jackson County,MI,NA,NA,3.167420814479638
49417,Ottawa County,MI,NA,NA,3.8461538461538463
49423,Ottawa County,MI,NA,NA,6.334841628959276
49442,Muskegon County,MI,NA,4.918032786885246,NA
49503,Kent County,MI,NA,11.773472429210134,NA
49508,Kent County,MI,NA,24.29210134128167,NA
49509,Kent County,MI,NA,13.710879284649776,NA
49525,Kent County,MI,58.27067669172933,NA,NA
49534,Kent County,MI,NA,54.09836065573771,NA
49548,Kent County,MI,NA,8.49478390461997,NA
49601,Wexford County,MI,NA,43.36810730253353,NA
49685,Grand Traverse County,MI,88.34586466165413,NA,NA
49735,Otsego County,MI,NA,NA,18.778280542986426
49740,Emmet County,MI,NA,NA,60.40723981900452
49855,Marquette County,MI,20.30075187969925,NA,NA
55021,Rice County,MN,NA,34.277198211624444,NA
55037,Pine County,MN,NA,NA,87.33031674208145
55102,Ramsey County,MN,NA,72.42921013412817,NA
55116,Ramsey County,MN,NA,NA,58.371040723981906
55118,Dakota County,MN,NA,NA,83.2579185520362
55126,Ramsey County,MN,NA,80.92399403874813,NA
55130,Ramsey County,MN,56.766917293233085,NA,NA
55303,Anoka County,MN,NA,18.479880774962744,NA
55330,Sherburne County,MN,28.195488721804512,38.59910581222057,NA
55337,Dakota County,MN,NA,NA,24.660633484162897
55405,Hennepin County,MN,NA,33.23397913561848,NA
55408,Hennepin County,MN,NA,36.0655737704918,NA
55409,Hennepin County,MN,NA,68.25633383010432,NA
55411,Hennepin County,MN,16.165413533834585,NA,NA
55425,Hennepin County,MN,NA,96.72131147540983,NA
55428,Hennepin County,MN,NA,19.523099850968702,NA
55429,Hennepin County,MN,NA,NA,40.04524886877828
55438,Hennepin County,MN,NA,NA,73.7556561085973
56378,Stearns County,MN,73.30827067669173,NA,NA
56554,Becker County,MN,NA,100,NA
56573,Otter Tail County,MN,NA,58.867362146050674,NA
38826,Lee County,MS,NA,NA,86.42533936651584
39042,Rankin County,MS,NA,NA,89.14027149321268
39046,Madison County,MS,NA,26.37853949329359,NA
39047,Rankin County,MS,34.58646616541353,NA,NA
39083,Copiah County,MS,45.48872180451128,89.56780923994039,NA
39110,Madison County,MS,35.338345864661655,NA,NA
39180,Warren County,MS,NA,NA,47.28506787330316
39401,Forrest County,MS,78.19548872180451,NA,NA
39437,Jones County,MS,53.00751879699248,58.42026825633383,NA
39648,Pike County,MS,63.90977443609023,76.00596125186289,NA
39730,Monroe County,MS,NA,71.3859910581222,NA
63028,Jefferson County,MO,79.32330827067669,NA,NA
63031,St. Louis County,MO,NA,18.181818181818183,NA
63033,St. Louis County,MO,NA,42.92101341281669,NA
63084,Franklin County,MO,93.98496240601504,NA,NA
63105,St. Louis County,MO,86.46616541353383,NA,NA
63106,St. Louis city,MO,NA,70.04470938897168,NA
63108,St. Louis city,MO,NA,NA,52.488687782805435
63116,St. Louis city,MO,NA,32.04172876304024,NA
63147,St. Louis city,MO,NA,NA,83.710407239819
63301,St. Charles County,MO,73.68421052631578,39.195230998509686,NA
63303,St. Charles County,MO,NA,53.3532041728763,NA
63379,Lincoln County,MO,NA,NA,27.828054298642535
63640,St. Francois County,MO,NA,NA,34.38914027149321
63755,Cape Girardeau County,MO,NA,NA,77.82805429864254
63825,Stoddard County,MO,NA,NA,90.9502262443439
63845,Mississippi County,MO,92.10526315789474,NA,NA
64014,Jackson County,MO,10.150375939849624,NA,NA
64117,Clay County,MO,NA,NA,45.248868778280546
64127,Jackson County,MO,NA,7.302533532041728,NA
64130,Jackson County,MO,6.390977443609022,NA,NA
64157,Clay County,MO,10.526315789473683,NA,NA
64870,Jasper County,MO,NA,69.29955290611028,NA
65203,Boone County,MO,NA,22.503725782414307,NA
65270,Randolph County,MO,NA,27.123695976154995,NA
65355,Benton County,MO,84.21052631578947,NA,NA
65803,Greene County,MO,NA,NA,63.348416289592755
59404,Cascade County,MT,NA,NA,9.049773755656108
59405,Cascade County,MT,NA,97.7645305514158,NA
59635,Lewis and Clark County,MT,NA,88.82265275707898,NA
59701,Silver Bow County,MT,36.84210526315789,NA,NA
59741,Gallatin County,MT,97.36842105263158,NA,NA
59801,Missoula County,MT,NA,59.165424739195224,NA
59864,Lake County,MT,87.21804511278195,NA,NA
68008,Washington County,NE,NA,94.33681073025335,NA
68046,Sarpy County,NE,27.06766917293233,90.61102831594636,NA
68104,Douglas County,NE,NA,23.994038748137108,NA
68124,Douglas County,NE,NA,NA,95.92760180995475
68128,Sarpy County,NE,NA,NA,70.58823529411765
68132,Douglas County,NE,NA,87.77943368107303,NA
68137,Douglas County,NE,NA,49.03129657228018,NA
68138,Sarpy County,NE,NA,96.87034277198212,NA
68505,Lancaster County,NE,80.07518796992481,NA,NA
89123,Clark County,NV,NA,NA,30.76923076923077
89131,Clark County,NV,NA,43.219076005961256,NA
89521,Washoe County,NV,NA,NA,66.06334841628959
89701,Carson City,NV,NA,35.02235469448584,NA
89815,Elko County,NV,NA,79.28464977645305,NA
89822,Elko County,NV,NA,99.10581222056632,NA
03048,Hillsborough County,NH,NA,NA,98.64253393665159
03052,Hillsborough County,NH,89.84962406015038,NA,NA
03053,Rockingham County,NH,69.54887218045113,NA,NA
03054,Hillsborough County,NH,NA,NA,16.7420814479638
03102,Hillsborough County,NH,NA,81.9672131147541,NA
03103,Hillsborough County,NH,1.1278195488721803,NA,NA
03275,Merrimack County,NH,54.13533834586466,NA,NA
07018,Essex County,NJ,NA,7.004470938897168,NA
07054,Morris County,NJ,NA,NA,32.126696832579185
07087,Hudson County,NJ,5.263157894736842,NA,NA
07103,Essex County,NJ,NA,8.79284649776453,NA
07450,Bergen County,NJ,28.57142857142857,NA,NA
07506,Passaic County,NJ,NA,NA,80.99547511312217
07514,Passaic County,NJ,NA,NA,66.51583710407239
07621,Bergen County,NJ,NA,NA,60.85972850678733
07731,Monmouth County,NJ,NA,NA,39.14027149321267
07834,Morris County,NJ,NA,NA,69.90950226244344
07960,Morris County,NJ,NA,NA,20.81447963800905
08003,Camden County,NJ,17.669172932330827,NA,NA
08021,Camden County,NJ,NA,4.769001490312966,NA
08046,Burlington County,NJ,NA,7.600596125186289,NA
08062,Gloucester County,NJ,NA,63.33830104321908,NA
08091,Camden County,NJ,83.83458646616542,NA,NA
08094,Gloucester County,NJ,NA,NA,80.09049773755656
08102,Camden County,NJ,NA,9.090909090909092,NA
08251,Cape May County,NJ,51.127819548872175,NA,NA
08619,Mercer County,NJ,NA,NA,55.42986425339367
08816,Middlesex County,NJ,90.6015037593985,NA,NA
08869,Somerset County,NJ,NA,86.73621460506706,NA
87035,Torrance County,NM,NA,NA,95.24886877828054
87102,Bernalillo County,NM,NA,21.162444113263785,NA
87106,Bernalillo County,NM,NA,82.26527570789865,NA
87107,Bernalillo County,NM,NA,NA,24.43438914027149
87108,Bernalillo County,NM,NA,8.345752608047691,NA
87114,Bernalillo County,NM,NA,30.25335320417288,13.574660633484163
87401,San Juan County,NM,NA,17.436661698956783,NA
87532,Santa Fe County,NM,NA,64.82861400894187,NA
88011,Doa Ana County,NM,NA,NA,74.2081447963801
10011,New York County,NY,NA,NA,16.968325791855204
10021,New York County,NY,58.64661654135338,NA,NA
10031,New York County,NY,NA,9.687034277198212,NA
10032,New York County,NY,NA,11.475409836065573,NA
10040,New York County,NY,NA,30.104321907600596,NA
10075,New York County,NY,99.62406015037594,NA,NA
10451,Bronx County,NY,NA,4.172876304023846,NA
10460,Bronx County,NY,6.015037593984962,NA,NA
10461,Bronx County,NY,NA,12.816691505216097,NA
10466,Bronx County,NY,NA,5.812220566318927,NA
10467,Bronx County,NY,NA,NA,0.4524886877828055
10472,Bronx County,NY,NA,3.427719821162444,1.1312217194570136
10475,Bronx County,NY,NA,NA,8.823529411764707
10549,Westchester County,NY,NA,89.71684053651266,NA
10573,Westchester County,NY,84.58646616541353,NA,NA
10701,Westchester County,NY,NA,2.533532041728763,NA
10941,Orange County,NY,NA,87.63040238450075,NA
10956,Rockland County,NY,NA,90.76005961251863,68.09954751131222
11106,Queens County,NY,72.93233082706767,NA,NA
11210,Kings County,NY,NA,38.89716840536513,NA
11211,Kings County,NY,NA,87.03427719821163,NA
11213,Kings County,NY,NA,6.4083457526080485,3.3936651583710407
11217,Kings County,NY,NA,66.61698956780924,NA
11220,Kings County,NY,NA,5.067064083457526,NA
11221,Kings County,NY,NA,16.691505216095383,NA
11223,Kings County,NY,NA,NA,11.76470588235294
11228,Kings County,NY,NA,80.77496274217586,NA
11236,Kings County,NY,NA,NA,69.00452488687783
11367,Queens County,NY,NA,42.77198211624441,NA
11368,Queens County,NY,NA,66.46795827123697,NA
11372,Queens County,NY,NA,59.31445603576751,22.624434389140273
11373,Queens County,NY,NA,NA,15.384615384615385
11691,Queens County,NY,NA,9.836065573770492,68.32579185520362
11692,Queens County,NY,NA,46.19970193740686,NA
11725,Suffolk County,NY,NA,NA,84.84162895927602
11746,Suffolk County,NY,NA,46.497764530551414,NA
11757,Suffolk County,NY,NA,NA,45.47511312217195
11788,Suffolk County,NY,NA,NA,73.98190045248869
11901,Suffolk County,NY,NA,46.6467958271237,NA
12078,Fulton County,NY,NA,NA,7.239819004524888
12110,Albany County,NY,NA,69.74664679582713,NA
12144,Rensselaer County,NY,NA,66.31892697466468,NA
12158,Albany County,NY,NA,91.35618479880775,NA
12208,Albany County,NY,NA,NA,83.93665158371041
12414,Greene County,NY,NA,47.988077496274215,NA
12534,Columbia County,NY,NA,NA,19.457013574660635
12561,Ulster County,NY,NA,88.07749627421758,NA
12901,Clinton County,NY,NA,4.470938897168406,NA
13021,Cayuga County,NY,NA,4.619970193740686,NA
13033,Cayuga County,NY,NA,NA,97.73755656108597
13037,Madison County,NY,NA,NA,78.73303167420815
13039,Onondaga County,NY,NA,NA,62.217194570135746
13057,Onondaga County,NY,NA,NA,56.56108597285068
13066,Onondaga County,NY,NA,NA,52.94117647058824
13069,Oswego County,NY,NA,6.557377049180328,NA
13077,Cortland County,NY,NA,57.377049180327866,NA
13165,Seneca County,NY,NA,NA,21.040723981900452
13203,Onondaga County,NY,NA,19.076005961251862,NA
13208,Onondaga County,NY,NA,66.9150521609538,NA
13210,Onondaga County,NY,NA,NA,87.10407239819004
13212,Onondaga County,NY,45.11278195488722,NA,NA
13613,St. Lawrence County,NY,NA,76.60208643815201,NA
13662,St. Lawrence County,NY,NA,NA,14.705882352941178
13760,Broome County,NY,NA,1.4903129657228018,NA
13790,Broome County,NY,11.654135338345863,NA,NA
13795,Broome County,NY,NA,NA,94.57013574660633
13803,Cortland County,NY,NA,90.9090909090909,NA
13862,Broome County,NY,NA,85.54396423248882,NA
14031,Erie County,NY,NA,78.9865871833085,NA
14052,Erie County,NY,39.849624060150376,NA,NA
14120,Niagara County,NY,50.37593984962406,NA,NA
14141,Erie County,NY,NA,NA,81.67420814479638
14214,Erie County,NY,NA,28.912071535022356,NA
14224,Erie County,NY,NA,NA,36.87782805429865
14305,Niagara County,NY,NA,6.855439642324888,67.64705882352942
14420,Monroe County,NY,NA,NA,21.49321266968326
14422,Genesee County,NY,NA,NA,94.11764705882352
14427,Wyoming County,NY,NA,93.74068554396423,NA
14432,Ontario County,NY,NA,NA,77.14932126696833
14467,Monroe County,NY,NA,NA,51.13122171945701
14468,Monroe County,NY,NA,17.883755588673623,NA
14519,Wayne County,NY,NA,21.758569299552907,NA
14564,Ontario County,NY,NA,47.83904619970194,NA
14580,Monroe County,NY,NA,1.0432190760059614,0.22624434389140274
14590,Wayne County,NY,NA,NA,58.59728506787331
14606,Monroe County,NY,NA,4.023845007451564,NA
14607,Monroe County,NY,NA,NA,72.39819004524887
14621,Monroe County,NY,NA,0.7451564828614009,NA
14779,Cattaraugus County,NY,NA,61.99701937406855,NA
14845,Chemung County,NY,NA,15.797317436661698,NA
27006,Davie County,NC,NA,81.07302533532041,NA
27028,Davie County,NC,16.541353383458645,NA,NA
27106,Forsyth County,NC,25.18796992481203,NA,NA
27262,Guilford County,NC,NA,37.704918032786885,NA
27263,Randolph County,NC,NA,NA,53.39366515837104
27278,Orange County,NC,NA,77.64530551415797,NA
27344,Chatham County,NC,NA,43.96423248882265,NA
27410,Guilford County,NC,NA,29.359165424739196,NA
27502,Wake County,NC,76.69172932330827,NA,NA
27530,Wayne County,NC,15.413533834586465,NA,NA
27539,Wake County,NC,36.46616541353384,NA,NA
27540,Wake County,NC,NA,NA,48.64253393665158
27565,Granville County,NC,19.924812030075188,67.06408345752608,NA
27601,Wake County,NC,NA,91.0581222056632,NA
27610,Wake County,NC,NA,NA,3.619909502262444
27614,Wake County,NC,NA,61.54992548435171,NA
27703,Durham County,NC,NA,NA,9.502262443438914
27892,Martin County,NC,NA,97.0193740685544,NA
27932,Chowan County,NC,NA,96.57228017883756,NA
27944,Perquimans County,NC,NA,60.95380029806259,NA
28036,Mecklenburg County,NC,46.2406015037594,NA,NA
28052,Gaston County,NC,NA,NA,26.244343891402718
28078,Mecklenburg County,NC,NA,29.210134128166914,NA
28110,Union County,NC,NA,NA,14.93212669683258
28115,Iredell County,NC,NA,20.715350223546945,NA
28205,Mecklenburg County,NC,NA,NA,26.69683257918552
28273,Mecklenburg County,NC,NA,39.642324888226526,NA
28304,Cumberland County,NC,NA,59.761549925484346,NA
28312,Cumberland County,NC,NA,NA,46.380090497737555
28379,Richmond County,NC,NA,NA,26.923076923076923
28557,Carteret County,NC,89.09774436090225,NA,NA
28601,Catawba County,NC,NA,39.79135618479881,NA
28613,Catawba County,NC,NA,37.5558867362146,NA
28697,Wilkes County,NC,NA,NA,55.88235294117647
28705,Mitchell County,NC,75.93984962406014,97.91356184798808,NA
28792,Henderson County,NC,NA,NA,8.3710407239819
43016,Franklin County,OH,NA,57.97317436661699,NA
43017,Franklin County,OH,59.02255639097744,NA,NA
43035,Delaware County,OH,3.3834586466165413,NA,NA
43050,Knox County,OH,NA,28.166915052160952,NA
43055,Licking County,OH,NA,2.682563338301043,NA
43062,Licking County,OH,NA,NA,28.054298642533936
43119,Franklin County,OH,NA,54.09836065573771,48.19004524886878
43201,Franklin County,OH,NA,83.15946348733235,NA
43204,Franklin County,OH,5.639097744360902,NA,NA
43212,Franklin County,OH,60.150375939849624,NA,NA
43229,Franklin County,OH,NA,7.749627421758569,NA
43235,Franklin County,OH,NA,41.132637853949326,NA
43512,Defiance County,OH,1.5037593984962405,NA,NA
43605,Lucas County,OH,6.7669172932330826,NA,NA
43609,Lucas County,OH,NA,NA,38.68778280542987
43701,Muskingum County,OH,NA,0.8941877794336811,0.6787330316742082
43812,Coshocton County,OH,NA,NA,5.203619909502263
43950,Belmont County,OH,NA,NA,13.800904977375566
44012,Lorain County,OH,NA,NA,32.57918552036199
44039,Lorain County,OH,NA,8.941877794336811,NA
44102,Cuyahoga County,OH,NA,5.216095380029806,NA
44108,Cuyahoga County,OH,NA,4.321907600596125,NA
44109,Cuyahoga County,OH,0,NA,NA
44111,Cuyahoga County,OH,NA,2.235469448584203,NA
44116,Cuyahoga County,OH,NA,95.67809239940388,NA
44124,Cuyahoga County,OH,NA,NA,2.0361990950226243
44129,Cuyahoga County,OH,NA,59.463487332339795,NA
44203,Summit County,OH,NA,42.026825633383005,NA
44240,Portage County,OH,13.533834586466165,70.78986587183309,NA
44254,Medina County,OH,NA,NA,74.6606334841629
44256,Medina County,OH,NA,5.514157973174367,NA
44305,Summit County,OH,NA,13.859910581222056,NA
44319,Summit County,OH,NA,NA,23.981900452488688
44320,Summit County,OH,NA,44.26229508196721,NA
44432,Columbiana County,OH,NA,95.38002980625932,NA
44440,Trumbull County,OH,NA,NA,81.22171945701358
44484,Trumbull County,OH,NA,NA,11.312217194570136
44507,Mahoning County,OH,NA,NA,90.27149321266968
44662,Stark County,OH,NA,87.1833084947839,NA
44685,Summit County,OH,NA,69.59761549925484,NA
44718,Stark County,OH,NA,77.19821162444114,NA
44720,Stark County,OH,NA,71.68405365126677,NA
44857,Huron County,OH,NA,NA,33.93665158371041
44870,Erie County,OH,NA,2.9806259314456036,NA
44883,Seneca County,OH,NA,NA,35.06787330316742
44890,Huron County,OH,NA,91.95230998509687,NA
45011,Butler County,OH,NA,3.8748137108792844,NA
45036,Warren County,OH,22.932330827067666,NA,NA
45152,Warren County,OH,NA,86.28912071535022,NA
45202,Hamilton County,OH,NA,19.672131147540984,NA
45211,Hamilton County,OH,NA,10.283159463487332,NA
45223,Hamilton County,OH,NA,38.74813710879285,NA
45231,Hamilton County,OH,NA,NA,18.32579185520362
45385,Greene County,OH,21.428571428571427,NA,NA
45420,Montgomery County,OH,NA,24.88822652757079,39.81900452488688
45440,Montgomery County,OH,96.61654135338345,NA,NA
45459,Montgomery County,OH,NA,NA,21.49321266968326
45601,Ross County,OH,NA,24.14307004470939,NA
45801,Allen County,OH,NA,NA,23.755656108597282
45804,Allen County,OH,NA,12.518628912071536,NA
45822,Mercer County,OH,NA,NA,65.15837104072398
45840,Hancock County,OH,NA,NA,1.809954751131222
45891,Van Wert County,OH,48.49624060150376,NA,NA
45895,Auglaize County,OH,NA,28.315946348733235,NA
73078,Canadian County,OK,NA,89.41877794336811,NA
73107,Oklahoma County,OK,11.278195488721805,NA,NA
73115,Oklahoma County,OK,NA,54.69448584202683,NA
73160,Cleveland County,OK,31.203007518796994,NA,NA
73162,Oklahoma County,OK,NA,NA,16.515837104072396
73170,Cleveland County,OK,43.609022556390975,NA,14.027149321266968
74036,Rogers County,OK,NA,68.55439642324889,NA
74114,Tulsa County,OK,65.41353383458647,NA,NA
74126,Tulsa County,OK,NA,71.98211624441133,NA
74301,Craig County,OK,NA,NA,70.81447963800905
74728,McCurtain County,OK,31.57894736842105,NA,NA
74804,Pottawatomie County,OK,NA,60.804769001490314,NA
75072,NA,NA,69.92481203007519,NA,NA
97013,Clackamas County,OR,NA,56.03576751117735,NA
97027,Clackamas County,OR,98.87218045112782,NA,NA
97035,Clackamas County,OR,NA,NA,60.633484162895925
97045,Clackamas County,OR,NA,14.605067064083457,NA
97062,Washington County,OR,NA,54.992548435171386,NA
97132,Yamhill County,OR,NA,35.61847988077496,NA
97225,Washington County,OR,NA,66.76602086438153,NA
97301,Marion County,OR,NA,13.114754098360656,NA
97302,Marion County,OR,NA,39.046199701937404,NA
97325,Marion County,OR,NA,97.31743666169895,NA
97355,Linn County,OR,NA,NA,52.26244343891403
97404,Lane County,OR,NA,NA,47.737556561085974
97405,Lane County,OR,NA,67.6602086438152,NA
97471,Douglas County,OR,NA,17.73472429210134,NA
97603,Klamath County,OR,30.82706766917293,NA,NA
97701,Deschutes County,OR,NA,NA,48.19004524886878
97759,Deschutes County,OR,NA,NA,89.36651583710407
15102,Allegheny County,PA,68.04511278195488,NA,NA
15122,Allegheny County,PA,NA,NA,54.97737556561086
15131,Allegheny County,PA,91.35338345864662,NA,NA
15132,Allegheny County,PA,81.203007518797,NA,NA
15207,Allegheny County,PA,NA,87.48137108792847,NA
15217,Allegheny County,PA,NA,NA,56.10859728506787
15227,Allegheny County,PA,NA,NA,22.39819004524887
15228,Allegheny County,PA,NA,97.61549925484351,NA
15323,Washington County,PA,NA,NA,99.3212669683258
15401,Fayette County,PA,NA,9.239940387481372,NA
15425,Fayette County,PA,NA,74.21758569299553,NA
15650,Westmoreland County,PA,NA,15.052160953800298,NA
15656,Westmoreland County,PA,NA,68.10730253353205,NA
15905,Cambria County,PA,86.09022556390977,NA,NA
16025,Butler County,PA,NA,NA,85.74660633484163
16055,Butler County,PA,71.80451127819549,NA,NA
16059,Butler County,PA,90.22556390977444,NA,NA
16148,Mercer County,PA,NA,NA,22.171945701357465
16335,Crawford County,PA,NA,34.12816691505216,7.6923076923076925
16507,Erie County,PA,NA,77.94336810730253,NA
17013,Cumberland County,PA,12.781954887218044,NA,NA
17019,York County,PA,NA,NA,47.05882352941176
17022,Lancaster County,PA,NA,44.560357675111774,NA
17111,Dauphin County,PA,NA,60.65573770491803,NA
17112,Dauphin County,PA,29.69924812030075,NA,NA
17113,Dauphin County,PA,NA,40.68554396423249,NA
17202,Franklin County,PA,NA,26.229508196721312,NA
17404,York County,PA,47.368421052631575,NA,NA
17543,Lancaster County,PA,NA,NA,9.95475113122172
17545,Lancaster County,PA,NA,NA,30.09049773755656
17552,Lancaster County,PA,NA,35.767511177347245,NA
17601,Lancaster County,PA,NA,31.74366616989568,NA
17603,Lancaster County,PA,NA,NA,6.787330316742081
18034,Lehigh County,PA,NA,92.10134128166915,NA
18051,Lehigh County,PA,NA,98.50968703427719,NA
18062,Lehigh County,PA,9.022556390977442,NA,NA
18102,Lehigh County,PA,0.37593984962406013,NA,NA
18255,Carbon County,PA,NA,NA,87.55656108597285
18472,Wayne County,PA,NA,92.39940387481371,NA
18801,Susquehanna County,PA,NA,NA,84.38914027149322
19021,Bucks County,PA,NA,58.27123695976155,NA
19023,Delaware County,PA,NA,27.719821162444113,NA
19038,Montgomery County,PA,NA,84.64977645305514,NA
19046,Montgomery County,PA,NA,87.9284649776453,NA
19047,Bucks County,PA,NA,NA,50.452488687782804
19057,Bucks County,PA,NA,NA,64.70588235294117
19060,Delaware County,PA,54.88721804511278,NA,NA
19063,Delaware County,PA,NA,NA,10.407239819004525
