ZipCode,county,state,Youth,Pediatric,Adult
70663,Calcasieu Parish,LA,16.743755781683625,NA,NA
70737,Ascension Parish,LA,2.127659574468085,NA,NA
70769,Ascension Parish,LA,8.603145235892692,NA,17.530864197530864
70806,East Baton Rouge Parish,LA,93.98704902867715,NA,NA
70808,East Baton Rouge Parish,LA,31.54486586493987,NA,NA
70809,East Baton Rouge Parish,LA,53.191489361702125,NA,NA
70815,East Baton Rouge Parish,LA,11.285846438482887,NA,NA
71040,Claiborne Parish,LA,53.56151711378353,NA,NA
71055,Webster Parish,LA,NA,NA,25.432098765432098
71106,Caddo Parish,LA,3.700277520814061,NA,11.604938271604938
71107,Caddo Parish,LA,1.6651248843663276,NA,NA
71108,Caddo Parish,LA,5.45790934320074,NA,NA
71202,Ouachita Parish,LA,41.62812210915819,NA,NA
71270,Lincoln Parish,LA,7.955596669750231,NA,NA
71291,Ouachita Parish,LA,8.973172987974099,NA,NA
71302,Rapides Parish,LA,36.262719703977794,NA,NA
04038,Cumberland County,ME,25.901942645698426,NA,NA
04039,Cumberland County,ME,77.24329324699353,NA,NA
04084,Cumberland County,ME,NA,NA,77.53086419753087
04102,Cumberland County,ME,23.034227567067532,NA,NA
04274,Androscoggin County,ME,98.33487511563366,NA,NA
04401,Penobscot County,ME,NA,NA,3.45679012345679
20754,Calvert County,MD,98.70490286771508,NA,NA
20874,Montgomery County,MD,NA,NA,57.77777777777777
21075,Howard County,MD,63.45975948196114,NA,NA
21122,Anne Arundel County,MD,NA,NA,13.82716049382716
21784,Carroll County,MD,35.80018501387604,NA,NA
01002,Hampshire County,MA,79.09343200740055,NA,NA
01201,Berkshire County,MA,2.4051803885291396,NA,NA
01247,Berkshire County,MA,NA,NA,10.864197530864198
01453,Worcester County,MA,NA,NA,14.320987654320987
01507,Worcester County,MA,NA,NA,50.37037037037037
01510,Worcester County,MA,NA,NA,29.629629629629626
01603,Worcester County,MA,NA,NA,2.9629629629629632
01604,Worcester County,MA,45.420906567992596,NA,NA
01605,Worcester County,MA,NA,NA,2.2222222222222223
01610,Worcester County,MA,NA,NA,1.2345679012345678
01757,Worcester County,MA,NA,29.457364341085274,NA
01801,Middlesex County,MA,66.14246068455134,NA,NA
01970,Essex County,MA,NA,10.077519379844961,NA
02026,Norfolk County,MA,33.20999074930619,NA,NA
02052,Norfolk County,MA,64.477335800185,NA,NA
02072,Norfolk County,MA,NA,NA,15.555555555555555
02118,Suffolk County,MA,NA,NA,0.24691358024691357
02125,Suffolk County,MA,29.78723404255319,5.813953488372093,NA
02128,Suffolk County,MA,1.757631822386679,6.976744186046512,NA
02141,Middlesex County,MA,91.76688251618872,NA,NA
02148,Middlesex County,MA,NA,NA,0
02149,Middlesex County,MA,9.158186864014802,NA,NA
02155,Middlesex County,MA,3.145235892691952,NA,NA
02351,Plymouth County,MA,38.575393154486584,NA,NA
02359,Plymouth County,MA,NA,NA,40.24691358024691
02536,Barnstable County,MA,47.17853839037927,NA,32.839506172839506
02740,Bristol County,MA,NA,NA,6.666666666666667
02747,Bristol County,MA,NA,41.47286821705426,NA
02780,Bristol County,MA,NA,NA,0.49382716049382713
48003,Lapeer County,MI,91.11933395004625,NA,NA
48035,Macomb County,MI,14.338575393154487,NA,NA
48036,Macomb County,MI,41.99814986123959,NA,NA
48060,St. Clair County,MI,9.528214616096207,NA,NA
48072,Oakland County,MI,59.01942645698427,NA,NA
48093,Macomb County,MI,50.32377428307123,NA,NA
48101,Wayne County,MI,14.801110083256244,NA,NA
48103,Washtenaw County,MI,20.62904717853839,NA,NA
48111,Wayne County,MI,35.337650323774284,NA,NA
48116,Livingston County,MI,24.0518038852914,NA,NA
48125,Wayne County,MI,NA,NA,33.086419753086425
48141,Wayne County,MI,NA,NA,15.308641975308642
48161,Monroe County,MI,NA,39.14728682170542,NA
48184,Wayne County,MI,NA,NA,23.950617283950617
48185,Wayne County,MI,6.845513413506013,NA,NA
48187,Wayne County,MI,43.015726179463456,NA,NA
48198,Washtenaw County,MI,17.76133209990749,NA,NA
48204,Wayne County,MI,15.448658649398705,NA,NA
48207,Wayne County,MI,15.0786308973173,NA,NA
48210,Wayne County,MI,42.64569842738206,NA,NA
48213,Wayne County,MI,NA,NA,18.51851851851852
48214,Wayne County,MI,NA,NA,29.1358024691358
48238,Wayne County,MI,NA,NA,9.382716049382717
48239,Wayne County,MI,NA,NA,14.814814814814813
48306,Oakland County,MI,40.24051803885291,NA,NA
48336,Oakland County,MI,NA,NA,44.19753086419753
48382,Oakland County,MI,NA,91.08527131782945,NA
48386,Oakland County,MI,NA,NA,71.35802469135803
48458,Genesee County,MI,36.725254394079556,NA,NA
48507,Genesee County,MI,14.986123959296949,NA,NA
48601,Saginaw County,MI,NA,NA,3.2098765432098766
48604,Saginaw County,MI,NA,NA,64.69135802469135
48616,Saginaw County,MI,81.4986123959297,NA,NA
48640,Midland County,MI,19.88899167437558,NA,NA
48642,Midland County,MI,NA,NA,28.14814814814815
48708,Bay County,MI,NA,NA,13.580246913580247
48723,Tuscola County,MI,92.78445883441259,NA,NA
48726,Tuscola County,MI,97.59481961147087,81.3953488372093,91.85185185185185
48734,Saginaw County,MI,92.69195189639223,NA,88.88888888888889
48757,Tuscola County,MI,NA,NA,99.01234567901234
48813,Eaton County,MI,46.25346901017576,NA,NA
48820,Clinton County,MI,78.44588344125809,NA,NA
48823,Ingham County,MI,62.349676225716934,NA,NA
48829,Montcalm County,MI,99.07493061979649,NA,NA
48831,Clinton County,MI,NA,92.24806201550388,NA
48836,Livingston County,MI,56.79925994449584,NA,NA
48850,Montcalm County,MI,NA,NA,92.09876543209876
48906,Ingham County,MI,22.94172062904718,NA,NA
48911,Ingham County,MI,NA,NA,38.51851851851852
49001,Kalamazoo County,MI,NA,NA,30.617283950617285
49007,Kalamazoo County,MI,33.672525439407956,NA,NA
49009,Kalamazoo County,MI,NA,NA,19.753086419753085
49014,Calhoun County,MI,31.174838112858467,NA,NA
49017,Calhoun County,MI,43.10823311748381,NA,NA
49036,Branch County,MI,NA,NA,39.25925925925926
49045,Van Buren County,MI,91.11933395004625,NA,NA
49073,Barry County,MI,NA,87.59689922480621,NA
49090,Van Buren County,MI,NA,NA,66.41975308641975
49120,Berrien County,MI,12.673450508788159,NA,NA
49201,Jackson County,MI,NA,NA,15.802469135802468
49242,Hillsdale County,MI,NA,NA,58.76543209876544
49331,Kent County,MI,NA,NA,60.98765432098765
49345,Kent County,MI,81.313598519889,NA,NA
49348,Allegan County,MI,80.01850138760406,NA,NA
49420,Oceana County,MI,NA,NA,78.2716049382716
49441,Muskegon County,MI,24.514338575393154,NA,NA
49442,Muskegon County,MI,NA,13.178294573643413,NA
49444,Muskegon County,MI,17.02127659574468,NA,17.037037037037038
49519,Kent County,MI,21.83163737280296,NA,NA
49548,Kent County,MI,7.400555041628122,NA,NA
49849,Marquette County,MI,82.23866790009251,NA,NA
49866,Marquette County,MI,70.12025901942646,NA,NA
55008,Isanti County,MN,NA,71.70542635658916,NA
55013,Chisago County,MN,90.56429232192414,NA,NA
55024,Dakota County,MN,68.36262719703979,NA,NA
55025,Washington County,MN,NA,NA,65.4320987654321
55040,Isanti County,MN,83.44125809435707,NA,NA
55041,Wabasha County,MN,NA,83.72093023255815,NA
55101,Ramsey County,MN,NA,NA,72.8395061728395
55106,Ramsey County,MN,NA,NA,12.098765432098766
55107,Ramsey County,MN,NA,NA,79.75308641975309
55109,Ramsey County,MN,61.97964847363552,NA,NA
55113,Ramsey County,MN,51.3413506012951,NA,NA
55304,Anoka County,MN,NA,NA,52.8395061728395
55309,Sherburne County,MN,69.93524514338574,NA,NA
55336,McLeod County,MN,72.43293246993524,NA,NA
55340,Hennepin County,MN,86.12395929694728,NA,NA
55355,Meeker County,MN,94.72710453283997,NA,NA
55372,Scott County,MN,61.33209990749307,NA,NA
55379,Scott County,MN,75.85568917668826,NA,NA
55397,Carver County,MN,99.35245143385754,NA,NA
55406,Hennepin County,MN,22.849213691026826,NA,NA
55408,Hennepin County,MN,14.061054579093431,NA,NA
55418,Hennepin County,MN,11.193339500462535,NA,NA
55424,Hennepin County,MN,75.02312673450508,NA,NA
55429,Hennepin County,MN,16.651248843663275,NA,NA
55435,Hennepin County,MN,NA,NA,89.62962962962962
55441,Hennepin County,MN,31.72987974098057,NA,NA
55444,Hennepin County,MN,48.2886216466235,NA,NA
55449,Anoka County,MN,8.325624421831638,NA,NA
55719,St. Louis County,MN,90.1017576318224,NA,NA
55744,Itasca County,MN,41.99814986123959,20.155038759689923,NA
55746,St. Louis County,MN,33.85753931544866,26.356589147286826,35.30864197530864
55807,St. Louis County,MN,88.52913968547641,NA,NA
55810,St. Louis County,MN,NA,NA,93.08641975308643
55902,Olmsted County,MN,81.59111933395005,NA,NA
55904,Olmsted County,MN,69.01017576318223,NA,NA
55912,Mower County,MN,10.175763182238667,NA,NA
55963,Goodhue County,MN,NA,NA,95.30864197530863
55976,Olmsted County,MN,87.14153561517114,NA,NA
56101,Cottonwood County,MN,98.14986123959298,NA,NA
56187,Nobles County,MN,80.75855689176689,NA,NA
56241,Yellow Medicine County,MN,NA,99.2248062015504,NA
56303,Stearns County,MN,35.985198889916745,NA,NA
56308,Douglas County,MN,NA,NA,69.38271604938272
56334,Pope County,MN,90.1017576318224,NA,NA
56470,Hubbard County,MN,56.984273820536536,NA,NA
56472,Crow Wing County,MN,88.80666049953746,NA,NA
56474,Cass County,MN,83.07123034227567,NA,NA
56537,Otter Tail County,MN,18.68640148011101,NA,NA
56601,Beltrami County,MN,24.606845513413507,24.418604651162788,NA
56630,Beltrami County,MN,98.51988899167438,86.43410852713178,NA
56763,Roseau County,MN,85.84643848288621,NA,NA
38650,Union County,MS,NA,NA,100
38655,Lafayette County,MS,39.5004625346901,NA,NA
38732,Bolivar County,MS,NA,NA,49.629629629629626
38756,Washington County,MS,NA,NA,97.53086419753086
38821,Monroe County,MS,86.40148011100833,NA,NA
38829,Prentiss County,MS,42.46068455134135,NA,NA
38852,Tishomingo County,MS,62.99722479185939,NA,NA
39042,Rankin County,MS,27.382053654024052,NA,NA
39047,Rankin County,MS,22.664199814986123,NA,NA
39056,Hinds County,MS,NA,60.85271317829457,NA
39059,Copiah County,MS,77.15078630897317,NA,NA
39073,Rankin County,MS,59.01942645698427,NA,NA
39090,Attala County,MS,NA,NA,76.5432098765432
39110,Madison County,MS,59.66697502312673,NA,NA
39157,Madison County,MS,NA,49.224806201550386,NA
39194,Yazoo County,MS,NA,NA,61.72839506172839
39209,Hinds County,MS,NA,NA,33.58024691358025
39211,Hinds County,MS,41.62812210915819,NA,NA
39212,Hinds County,MS,8.418131359851989,NA,NA
39307,Lauderdale County,MS,81.313598519889,NA,NA
39426,Pearl River County,MS,58.09435707678075,NA,NA
39452,George County,MS,NA,NA,35.80246913580247
39465,Forrest County,MS,NA,70.93023255813954,NA
39483,Marion County,MS,NA,NA,89.87654320987654
39563,Jackson County,MS,77.24329324699353,NA,NA
39641,Walthall County,MS,98.33487511563366,NA,NA
39648,Pike County,MS,NA,37.98449612403101,NA
39652,Pike County,MS,63.737280296022206,NA,NA
39705,Lowndes County,MS,NA,NA,74.5679012345679
63010,Jefferson County,MO,NA,NA,50.617283950617285
63031,St. Louis County,MO,NA,53.875968992248055,NA
63049,Jefferson County,MO,74.74560592044404,NA,NA
63052,Jefferson County,MO,NA,57.36434108527132,NA
63109,St. Louis city,MO,74.37557816836264,NA,NA
63116,St. Louis city,MO,NA,41.47286821705426,NA
63134,St. Louis County,MO,57.53931544865865,NA,NA
63136,St. Louis County,MO,2.497687326549491,NA,NA
63303,St. Charles County,MO,NA,NA,33.827160493827165
63304,St. Charles County,MO,NA,NA,40.98765432098765
63366,St. Charles County,MO,11.00832562442183,NA,19.50617283950617
63368,St. Charles County,MO,12.858464384828864,NA,NA
63376,St. Charles County,MO,12.395929694727105,25.968992248062015,NA
63389,Lincoln County,MO,86.40148011100833,NA,NA
63601,St. Francois County,MO,16.096207215541167,59.30232558139535,NA
63664,Washington County,MO,NA,NA,81.48148148148148
63901,Butler County,MO,NA,NA,21.48148148148148
64050,Jackson County,MO,10.360777058279371,NA,NA
64068,Clay County,MO,0.7400555041628123,NA,NA
64089,Clay County,MO,NA,NA,63.20987654320987
64109,Jackson County,MO,19.703977798334876,NA,NA
64111,Jackson County,MO,59.85198889916744,NA,NA
64114,Jackson County,MO,60.22201665124884,NA,NA
64124,Jackson County,MO,64.29232192414432,NA,NA
64151,Platte County,MO,23.311748381128584,NA,NA
64155,Clay County,MO,15.17113783533765,NA,NA
64503,Buchanan County,MO,25.53191489361702,NA,NA
64507,Buchanan County,MO,73.54301572617946,NA,NA
64735,Henry County,MO,62.99722479185939,NA,NA
64801,Jasper County,MO,NA,73.25581395348837,20.246913580246915
64834,Jasper County,MO,NA,NA,87.4074074074074
64844,Newton County,MO,94.35707678075855,79.84496124031007,NA
64870,Jasper County,MO,NA,NA,56.79012345679012
65265,Audrain County,MO,26.734505087881594,NA,NA
65355,Benton County,MO,80.57354301572617,NA,NA
65536,Laclede County,MO,NA,22.868217054263564,NA
65622,Dallas County,MO,NA,67.44186046511628,NA
65721,Christian County,MO,NA,55.03875968992248,NA
65737,Stone County,MO,NA,93.7984496124031,NA
65803,Greene County,MO,50.32377428307123,15.11627906976744,NA
65807,Greene County,MO,NA,NA,69.87654320987654
68028,Sarpy County,NE,64.01480111008325,NA,NA
68046,Sarpy County,NE,47.641073080481036,NA,NA
68106,Douglas County,NE,66.41998149861239,NA,NA
68107,Douglas County,NE,NA,79.06976744186046,NA
68111,Douglas County,NE,34.59759481961147,NA,NA
68112,Douglas County,NE,80.20351526364477,NA,NA
68117,Douglas County,NE,88.89916743755781,NA,NA
68131,Douglas County,NE,69.01017576318223,NA,NA
68134,Douglas County,NE,45.69842738205365,NA,NA
68144,Douglas County,NE,76.5032377428307,NA,NA
68521,Lancaster County,NE,67.16003700277521,NA,NA
89139,Clark County,NV,76.31822386679002,NA,NA
89148,Clark County,NV,NA,87.59689922480621,NA
89434,Washoe County,NV,53.74653098982424,NA,54.81481481481482
89502,Washoe County,NV,NA,NA,29.38271604938272
89506,Washoe County,NV,NA,NA,27.160493827160494
89521,Washoe County,NV,62.81221091581869,NA,NA
89523,Washoe County,NV,48.381128584643854,NA,NA
89883,Elko County,NV,NA,100,NA
03053,Rockingham County,NH,NA,NA,37.53086419753087
03077,Rockingham County,NH,NA,NA,77.28395061728395
03103,Hillsborough County,NH,2.590194264569843,NA,NA
03246,Belknap County,NH,NA,NA,94.81481481481482
03264,Grafton County,NH,89.63922294172063,NA,NA
03431,Cheshire County,NH,44.495837187789085,NA,NA
03470,Cheshire County,NH,97.1322849213691,NA,NA
03811,Rockingham County,NH,91.48936170212765,NA,NA
07017,Essex County,NJ,NA,8.527131782945736,4.197530864197531
07018,Essex County,NJ,44.03330249768732,NA,NA
07023,Union County,NJ,95.46716003700277,NA,NA
07030,Hudson County,NJ,50.138760407030524,NA,NA
07073,Bergen County,NJ,92.96947271045329,NA,NA
07110,Essex County,NJ,77.42830712303423,NA,NA
07416,Sussex County,NJ,97.1322849213691,NA,NA
07419,Sussex County,NJ,94.81961147086031,NA,NA
07461,Sussex County,NJ,64.29232192414432,NA,NA
07470,Passaic County,NJ,22.01665124884366,NA,NA
07513,Passaic County,NJ,NA,NA,68.64197530864197
07603,Bergen County,NJ,NA,NA,92.5925925925926
07940,Morris County,NJ,88.71415356151712,NA,NA
08003,Camden County,NJ,NA,NA,36.04938271604938
08033,Camden County,NJ,91.48936170212765,NA,NA
08043,Camden County,NJ,NA,NA,55.06172839506173
08050,Ocean County,NJ,NA,NA,48.148148148148145
08054,Burlington County,NJ,36.262719703977794,NA,NA
08215,Atlantic County,NJ,NA,86.04651162790698,NA
08332,Cumberland County,NJ,NA,NA,16.790123456790123
08527,Ocean County,NJ,NA,34.49612403100775,16.296296296296298
08533,Ocean County,NJ,98.70490286771508,NA,NA
08610,Mercer County,NJ,NA,5.426356589147287,NA
08611,Mercer County,NJ,13.413506012950972,NA,NA
08618,Mercer County,NJ,65.12488436632748,NA,1.4814814814814816
08629,Mercer County,NJ,53.37650323774283,NA,NA
08638,Mercer County,NJ,77.70582793709528,NA,NA
08721,Ocean County,NJ,12.580943570767808,NA,NA
08731,Ocean County,NJ,49.121184088806665,NA,NA
08807,Somerset County,NJ,53.74653098982424,NA,NA
08859,Middlesex County,NJ,85.66142460684551,NA,NA
87020,Cibola County,NM,NA,NA,83.7037037037037
87144,Sandoval County,NM,39.3154486586494,NA,NA
87301,McKinley County,NM,64.1073080481036,NA,NA
87505,Santa Fe County,NM,18.038852913968547,NA,NA
87566,Rio Arriba County,NM,NA,63.17829457364341,NA
88101,Curry County,NM,NA,14.34108527131783,NA
88240,Lea County,NM,41.62812210915819,NA,NA
88340,Otero County,NM,84.64384828862165,NA,NA
88345,Lincoln County,NM,87.6040703052729,NA,NA
88346,Lincoln County,NM,97.03977798334876,NA,NA
10019,New York County,NY,NA,NA,72.09876543209876
10034,New York County,NY,30.1572617946346,NA,NA
10452,Bronx County,NY,1.8501387604070305,NA,NA
10456,Bronx County,NY,0.09250693802035154,NA,NA
10459,Bronx County,NY,NA,4.651162790697675,NA
10467,Bronx County,NY,NA,NA,0.9876543209876543
10468,Bronx County,NY,NA,1.937984496124031,NA
10469,Bronx County,NY,17.206290471785383,NA,NA
10472,Bronx County,NY,13.228492136910269,NA,3.7037037037037033
10550,Westchester County,NY,23.866790009250693,NA,NA
11102,Queens County,NY,55.78168362627197,54.263565891472865,NA
11106,Queens County,NY,NA,63.565891472868216,NA
11205,Kings County,NY,NA,25.1937984496124,NA
11207,Kings County,NY,0.6475485661424607,0.3875968992248062,NA
11212,Kings County,NY,NA,1.1627906976744187,NA
11219,Kings County,NY,7.123034227567067,16.666666666666664,NA
11220,Kings County,NY,0.18501387604070307,NA,NA
11221,Kings County,NY,NA,NA,5.9259259259259265
11223,Kings County,NY,26.456984273820538,NA,NA
11226,Kings County,NY,47.91859389454209,NA,NA
11236,Kings County,NY,7.678075855689177,NA,NA
11355,Queens County,NY,62.534690101757626,NA,NA
11365,Queens County,NY,86.40148011100833,NA,NA
11368,Queens County,NY,25.53191489361702,NA,NA
11369,Queens County,NY,34.78260869565217,23.25581395348837,NA
11373,Queens County,NY,NA,7.3643410852713185,NA
11377,Queens County,NY,18.408880666049953,NA,NA
11416,Queens County,NY,NA,31.007751937984494,NA
11417,Queens County,NY,66.7900092506938,NA,NA
11418,Queens County,NY,70.67530064754857,NA,NA
11420,Queens County,NY,76.41073080481036,NA,NA
11423,Queens County,NY,67.06753006475485,NA,NA
11433,Queens County,NY,90.84181313598519,NA,NA
11550,Nassau County,NY,NA,8.13953488372093,NA
11693,Queens County,NY,95.46716003700277,NA,NA
11713,Suffolk County,NY,NA,NA,90.61728395061729
11787,Suffolk County,NY,89.63922294172063,NA,NA
12010,Montgomery County,NY,NA,8.914728682170542,NA
12020,Saratoga County,NY,NA,NA,28.39506172839506
12078,Fulton County,NY,58.74190564292322,NA,NA
12118,Saratoga County,NY,43.66327474560592,NA,NA
12180,Rensselaer County,NY,7.30804810360777,NA,NA
12206,Albany County,NY,40.70305272895467,NA,NA
12534,Columbia County,NY,NA,NA,22.962962962962962
12550,Orange County,NY,NA,NA,42.22222222222222
12701,Sullivan County,NY,18.77890841813136,NA,NA
12831,Saratoga County,NY,NA,NA,58.2716049382716
13029,Onondaga County,NY,NA,NA,80.24691358024691
13033,Cayuga County,NY,NA,NA,97.03703703703704
13045,Cortland County,NY,5.272895467160037,NA,NA
13053,Tompkins County,NY,NA,NA,84.44444444444444
13068,Tompkins County,NY,NA,NA,82.96296296296296
13069,Oswego County,NY,NA,NA,34.81481481481482
13074,Oswego County,NY,NA,NA,84.19753086419753
13077,Cortland County,NY,NA,NA,69.62962962962963
13090,Onondaga County,NY,NA,NA,24.19753086419753
13114,Oswego County,NY,NA,NA,68.14814814814815
13203,Onondaga County,NY,NA,NA,27.901234567901234
13206,Onondaga County,NY,NA,NA,34.5679012345679
13208,Onondaga County,NY,NA,NA,19.25925925925926
13219,Onondaga County,NY,NA,89.92248062015504,NA
13329,Herkimer County,NY,NA,82.55813953488372,NA
13346,Madison County,NY,NA,NA,73.08641975308642
13365,Herkimer County,NY,39.870490286771506,NA,NA
13407,Herkimer County,NY,NA,NA,70.37037037037037
13411,Chenango County,NY,84.08880666049954,NA,82.22222222222221
13452,Montgomery County,NY,NA,NA,87.90123456790123
13601,Jefferson County,NY,NA,NA,8.148148148148149
13662,St. Lawrence County,NY,NA,34.883720930232556,NA
13732,Tioga County,NY,NA,NA,57.53086419753086
13748,Broome County,NY,NA,NA,77.77777777777779
13753,Delaware County,NY,NA,74.4186046511628,NA
13820,Otsego County,NY,NA,NA,17.28395061728395
13849,Otsego County,NY,84.08880666049954,NA,NA
14048,Chautauqua County,NY,30.619796484736355,NA,NA
14075,Erie County,NY,33.48751156336725,NA,NA
14150,Erie County,NY,NA,NA,10.37037037037037
14206,Erie County,NY,NA,NA,20.74074074074074
14215,Erie County,NY,NA,19.379844961240313,NA
14218,Erie County,NY,NA,NA,27.65432098765432
14225,Erie County,NY,35.43015726179463,NA,NA
14304,Niagara County,NY,19.518963922294173,NA,NA
14420,Monroe County,NY,49.861239592969476,NA,NA
14424,Ontario County,NY,NA,NA,5.432098765432099
14428,Monroe County,NY,NA,NA,57.03703703703704
14433,Wayne County,NY,NA,NA,67.1604938271605
14467,Monroe County,NY,61.79463459759482,NA,NA
14468,Monroe County,NY,20.166512488436634,NA,NA
14470,Orleans County,NY,27.2895467160037,NA,NA
14487,Livingston County,NY,71.04532839962997,NA,NA
14512,Ontario County,NY,74.74560592044404,NA,NA
14513,Wayne County,NY,11.933395004625346,NA,NA
14526,Monroe County,NY,11.47086031452359,NA,NA
14527,Yates County,NY,NA,NA,36.79012345679013
14572,Steuben County,NY,NA,NA,84.69135802469135
14609,Monroe County,NY,22.01665124884366,NA,NA
14613,Monroe County,NY,NA,NA,51.11111111111111
14616,Monroe County,NY,5.365402405180388,NA,NA
14624,Monroe County,NY,NA,NA,4.938271604938271
14701,Chautauqua County,NY,4.995374653098982,NA,NA
14739,Allegany County,NY,NA,98.83720930232558,NA
14810,Steuben County,NY,25.254394079555965,NA,NA
14823,Steuben County,NY,NA,NA,85.4320987654321
14850,Tompkins County,NY,NA,NA,34.074074074074076
14886,Tompkins County,NY,68.17761332099907,NA,NA
27011,Yadkin County,NC,NA,89.92248062015504,NA
27012,Forsyth County,NC,87.6040703052729,NA,NA
27030,Surry County,NC,24.699352451433857,NA,NA
27055,Yadkin County,NC,NA,NA,72.34567901234567
27105,Forsyth County,NC,NA,30.620155038759687,4.444444444444445
27107,Forsyth County,NC,58.649398704902865,NA,NA
27127,Forsyth County,NC,NA,25.1937984496124,NA
27239,Davidson County,NC,NA,86.43410852713178,NA
27248,Randolph County,NC,97.96484736355227,NA,NA
27292,Davidson County,NC,37.37280296022202,NA,NA
27295,Davidson County,NC,NA,22.48062015503876,NA
27306,Montgomery County,NC,NA,NA,78.76543209876543
27317,Randolph County,NC,85.01387604070305,NA,NA
27320,Rockingham County,NC,69.2876965772433,NA,NA
27330,Lee County,NC,NA,NA,32.098765432098766
27332,Lee County,NC,62.349676225716934,NA,48.888888888888886
27529,Wake County,NC,NA,40.69767441860465,NA
27565,Granville County,NC,NA,NA,32.592592592592595
27610,Wake County,NC,2.960222016651249,NA,NA
27612,Wake County,NC,75.02312673450508,NA,NA
27704,Durham County,NC,6.66049953746531,NA,NA
27707,Durham County,NC,24.32932469935245,NA,NA
27834,Pitt County,NC,5.550416281221091,NA,NA
27863,Wayne County,NC,NA,81.3953488372093,NA
27909,Pasquotank County,NC,NA,20.930232558139537,NA
27925,Tyrrell County,NC,99.72247918593895,NA,NA
27932,Chowan County,NC,72.61794634597595,NA,NA
27948,Dare County,NC,NA,80.62015503875969,NA
28016,Gaston County,NC,NA,76.74418604651163,NA
28043,Rutherford County,NC,58.09435707678075,NA,NA
28075,Cabarrus County,NC,74.09805735430157,NA,NA
28081,Cabarrus County,NC,72.895467160037,NA,NA
28104,Union County,NC,NA,NA,73.33333333333333
28205,Mecklenburg County,NC,29.69472710453284,NA,NA
28213,Mecklenburg County,NC,NA,NA,36.2962962962963
28214,Mecklenburg County,NC,NA,41.08527131782946,NA
28215,Mecklenburg County,NC,10.545790934320074,NA,NA
28301,Cumberland County,NC,NA,53.100775193798455,NA
28306,Bladen County,NC,26.179463459759482,NA,NA
28314,Cumberland County,NC,26.364477335800185,NA,NA
28315,Moore County,NC,92.41443108233118,NA,NA
28326,Harnett County,NC,NA,NA,85.67901234567901
28374,Moore County,NC,89.17668825161887,NA,NA
28376,Hoke County,NC,NA,NA,41.23456790123457
28458,Duplin County,NC,92.04440333024976,NA,NA
28540,Onslow County,NC,9.898242368177614,NA,NA
28610,Catawba County,NC,57.90934320074006,NA,NA
28645,Caldwell County,NC,6.105457909343201,NA,NA
28655,Burke County,NC,14.61609620721554,NA,NA
28658,Catawba County,NC,17.298797409805736,NA,NA
28681,Alexander County,NC,77.79833487511564,NA,NA
28723,Jackson County,NC,NA,93.7984496124031,NA
28734,Macon County,NC,29.047178538390376,NA,NA
28771,Graham County,NC,96.85476410730804,NA,NA
28779,Jackson County,NC,67.53006475485661,NA,NA
28792,Henderson County,NC,52.913968547641076,NA,NA
58103,Cass County,ND,14.708603145235893,NA,NA
58201,Grand Forks County,ND,6.938020351526363,NA,NA
58316,Rolette County,ND,NA,NA,98.27160493827161
58504,Burleigh County,ND,55.78168362627197,NA,NA
43015,Delaware County,OH,8.048103607770583,NA,NA
43017,Franklin County,OH,32.932469935245145,NA,NA
43019,Knox County,OH,94.0795559666975,NA,NA
43050,Knox County,OH,16.188714153561516,NA,NA
43068,Franklin County,OH,3.515263644773358,NA,NA
43078,Champaign County,OH,54.20906567992599,28.68217054263566,NA
43123,Franklin County,OH,0.5550416281221091,6.5891472868217065,NA
43130,Fairfield County,OH,16.466234967622572,NA,NA
43138,Hocking County,OH,55.13413506012951,17.829457364341085,NA
43147,Fairfield County,OH,25.069380203515262,NA,NA
43160,Fayette County,OH,NA,NA,20.493827160493826
43204,Franklin County,OH,9.620721554116558,0.7751937984496124,9.876543209876543
43205,Franklin County,OH,11.47086031452359,NA,NA
43207,Franklin County,OH,NA,NA,2.4691358024691357
43211,Franklin County,OH,NA,3.10077519379845,18.271604938271604
43213,Franklin County,OH,8.51063829787234,NA,NA
43214,Franklin County,OH,67.25254394079556,NA,NA
43219,Franklin County,OH,1.572617946345976,36.434108527131784,NA
43220,Franklin County,OH,72.24791859389454,NA,NA
43221,Franklin County,OH,58.09435707678075,NA,NA
43223,Franklin County,OH,NA,NA,10.617283950617285
43224,Franklin County,OH,3.2377428307123033,NA,NA
43227,Franklin County,OH,2.0351526364477337,NA,NA
43228,Franklin County,OH,32.28492136910268,0,NA
43229,Franklin County,OH,16.743755781683625,1.550387596899225,NA
43230,Franklin County,OH,54.671600370027754,NA,NA
43232,Franklin County,OH,5.087881591119333,NA,NA
43235,Franklin County,OH,31.914893617021278,NA,NA
43302,Marion County,OH,NA,NA,3.950617283950617
43452,Ottawa County,OH,NA,NA,55.55555555555556
43512,Defiance County,OH,18.59389454209066,NA,NA
43526,Defiance County,OH,79.55596669750231,NA,NA
43545,Henry County,OH,NA,57.36434108527132,NA
43605,Lucas County,OH,NA,NA,23.209876543209877
43607,Lucas County,OH,9.435707678075856,NA,NA
43608,Lucas County,OH,4.902867715078631,NA,14.5679012345679
43609,Lucas County,OH,NA,NA,9.135802469135802
43610,Lucas County,OH,84.9213691026827,NA,NA
43611,Lucas County,OH,33.48751156336725,NA,NA
43615,Lucas County,OH,27.19703977798335,NA,NA
