ZipCode,county,state,Youth,Adult,Retirement,Geriatric
60506,Kane County,IL,NA,23.541383989145185,NA,NA
60510,Kane County,IL,NA,33.17503392130258,NA,NA
60513,Cook County,IL,NA,NA,NA,86.58536585365853
60515,DuPage County,IL,NA,37.65264586160109,30.79470198675497,NA
60516,DuPage County,IL,NA,NA,25.875118259224216,34.832317073170735
60523,DuPage County,IL,NA,NA,81.45695364238411,NA
60525,Cook County,IL,NA,NA,10.690633869441816,NA
60526,Cook County,IL,NA,71.57394843962008,NA,NA
60527,DuPage County,IL,NA,NA,7.757805108798486,14.786585365853657
60534,Cook County,IL,NA,91.5875169606513,NA,NA
60540,DuPage County,IL,NA,NA,62.06244087038789,NA
60542,Kane County,IL,NA,NA,NA,62.881097560975604
60545,Kendall County,IL,NA,66.28222523744913,NA,NA
60558,Cook County,IL,NA,NA,61.021759697256385,NA
60559,DuPage County,IL,NA,NA,42.289498580889315,NA
60560,Kendall County,IL,48.275862068965516,40.3663500678426,NA,NA
60561,DuPage County,IL,NA,55.42740841248304,64.61684011352885,29.573170731707314
60563,DuPage County,IL,NA,NA,34.200567644276255,NA
60565,DuPage County,IL,NA,NA,52.36518448438978,NA
60586,Will County,IL,NA,12.48303934871099,NA,NA
60605,Cook County,IL,NA,NA,NA,58.38414634146341
60607,Cook County,IL,NA,NA,NA,74.77134146341463
60610,Cook County,IL,NA,NA,53.83159886471145,NA
60612,Cook County,IL,26.108374384236456,NA,64.0964995269631,NA
60614,Cook County,IL,NA,NA,NA,10.365853658536585
60617,Cook County,IL,NA,5.563093622795115,NA,NA
60619,Cook County,IL,NA,4.884667571234735,NA,NA
60620,Cook County,IL,NA,5.630936227951153,2.1759697256385997,NA
60621,Cook County,IL,NA,NA,NA,38.109756097560975
60623,Cook County,IL,NA,NA,NA,13.414634146341465
60628,Cook County,IL,NA,46.6078697421981,NA,21.41768292682927
60629,Cook County,IL,NA,NA,3.0274361400189216,NA
60631,Cook County,IL,NA,NA,43.99243140964995,NA
60632,Cook County,IL,NA,NA,25.591296121097447,NA
60634,Cook County,IL,NA,34.05698778833107,NA,NA
60636,Cook County,IL,NA,NA,60.54872280037843,NA
60638,Cook County,IL,NA,NA,NA,4.039634146341464
60639,Cook County,IL,NA,NA,5.676442762535478,NA
60641,Cook County,IL,NA,11.12618724559023,NA,NA
60643,Cook County,IL,NA,NA,21.09744560075686,NA
60645,Cook County,IL,NA,NA,17.786187322611163,NA
60649,Cook County,IL,NA,11.601085481682496,NA,NA
60651,Cook County,IL,38.91625615763547,NA,6.19678334910123,14.176829268292682
60654,Cook County,IL,NA,69.19945725915875,NA,NA
60657,Cook County,IL,NA,NA,9.933774834437086,NA
60707,Cook County,IL,NA,NA,7.379375591296121,NA
60714,Cook County,IL,NA,NA,NA,40.853658536585364
60901,Kankakee County,IL,NA,14.314789687924016,42.52601702932829,7.698170731707317
60914,Kankakee County,IL,NA,NA,16.840113528855248,NA
60940,Kankakee County,IL,NA,NA,98.9593188268685,NA
60950,Kankakee County,IL,NA,70.75983717774763,88.93093661305582,NA
60954,Kankakee County,IL,NA,91.2483039348711,NA,NA
60964,Kankakee County,IL,NA,NA,NA,97.1798780487805
61008,Boone County,IL,NA,78.83310719131615,15.941343424787133,NA
61021,Lee County,IL,NA,29.443690637720486,NA,NA
61032,Stephenson County,IL,NA,NA,NA,11.661585365853659
61068,Ogle County,IL,NA,66.9606512890095,NA,NA
61101,Winnebago County,IL,NA,NA,75.49668874172185,NA
61102,Winnebago County,IL,NA,90.23066485753053,53.40586565752129,NA
61107,Winnebago County,IL,NA,NA,65.373699148533575,NA
61109,Winnebago County,IL,NA,NA,43.377483443708606,NA
61111,Winnebago County,IL,42.364532019704434,NA,NA,NA
61265,Rock Island County,IL,NA,43.14789687924016,NA,12.576219512195122
61301,LaSalle County,IL,NA,84.59972862957937,NA,59.984756097560975
61341,LaSalle County,IL,NA,NA,86.9914853358562,89.48170731707317
61350,LaSalle County,IL,NA,NA,NA,64.32926829268293
61356,Bureau County,IL,NA,NA,NA,39.2530487804878
61364,LaSalle County,IL,NA,NA,NA,40.92987804878049
61401,Knox County,IL,NA,NA,26.25354777672658,NA
61443,Henry County,IL,NA,59.56580732700135,47.87133396404919,57.24085365853659
61455,McDonough County,IL,NA,NA,NA,32.46951219512195
61462,Warren County,IL,NA,93.01221166892809,NA,NA
61520,Fulton County,IL,36.94581280788177,NA,NA,NA
61523,Peoria County,IL,NA,NA,76.0170293282876,NA
61554,Tazewell County,IL,NA,NA,8.609271523178808,58.15548780487805
61571,Tazewell County,IL,NA,NA,48.15515610217597,NA
61604,Peoria County,IL,NA,NA,35.28855250709555,NA
61611,Tazewell County,IL,NA,NA,NA,43.90243902439025
61614,Peoria County,IL,NA,NA,NA,58.765243902439025
61615,Peoria County,IL,NA,NA,58.798486281929996,NA
61704,McLean County,IL,NA,NA,39.120151371807,NA
61727,De Witt County,IL,72.41379310344827,NA,72.32734153263955,NA
61761,McLean County,IL,NA,36.90637720488466,37.65373699148534,NA
61764,Livingston County,IL,NA,NA,77.01040681173131,NA
61802,Champaign County,IL,NA,NA,64.33301797540209,45.1219512195122
61821,Champaign County,IL,NA,NA,NA,10.060975609756099
61832,Vermilion County,IL,NA,NA,7.5685903500473035,NA
61834,Vermilion County,IL,NA,NA,NA,71.1890243902439
61910,Douglas County,IL,NA,99.932157394843955,NA,NA
61920,Coles County,IL,NA,NA,NA,39.63414634146341
61938,Coles County,IL,NA,NA,71.57048249763481,NA
61944,Edgar County,IL,NA,NA,82.87606433301798,NA
61951,Moultrie County,IL,NA,NA,NA,81.25
62002,Madison County,IL,NA,27.611940298507463,15.894039735099339,NA
62024,Madison County,IL,NA,NA,NA,68.0640243902439
62052,Jersey County,IL,NA,NA,80.32166508987702,NA
62056,Montgomery County,IL,NA,NA,69.11069063386944,NA
62088,Macoupin County,IL,NA,NA,NA,88.26219512195121
62095,Madison County,IL,NA,NA,NA,49.542682926829265
62205,St. Clair County,IL,NA,NA,80.60548722800378,NA
62220,St. Clair County,IL,NA,NA,69.96215704824976,NA
62226,St. Clair County,IL,NA,NA,22.894985808893093,25
62234,Madison County,IL,NA,NA,40.35004730368969,23.01829268292683
62249,Madison County,IL,NA,74.89823609226595,NA,NA
62260,St. Clair County,IL,NA,98.71099050203527,NA,NA
62269,St. Clair County,IL,NA,NA,35.9035004730369,NA
62301,Adams County,IL,NA,NA,NA,21.341463414634145
62448,Jasper County,IL,NA,89.95929443690638,NA,NA
62467,Effingham County,IL,NA,97.42198100407056,NA,NA
62521,Macon County,IL,NA,NA,NA,3.429878048780488
62522,Macon County,IL,NA,NA,47.63481551561022,NA
62526,Macon County,IL,NA,NA,5.156102175969726,NA
62557,Christian County,IL,NA,NA,81.45695364238411,NA
62568,Christian County,IL,NA,74.21981004070555,52.88552507095553,NA
62626,Macoupin County,IL,NA,NA,91.57994323557237,NA
62644,Mason County,IL,NA,NA,NA,85.97560975609755
62656,Logan County,IL,NA,72.72727272727273,NA,NA
62702,Sangamon County,IL,NA,NA,32.5922421948912,70.88414634146342
62839,Clay County,IL,NA,NA,77.90917691579942,83.91768292682927
62864,Jefferson County,IL,NA,86.09226594301221,NA,NA
62881,Marion County,IL,NA,NA,NA,40.77743902439025
62906,Union County,IL,NA,NA,NA,67.07317073170732
62948,Williamson County,IL,NA,NA,58.609271523178805,NA
62952,Union County,IL,NA,NA,94.74929044465469,NA
62959,Williamson County,IL,NA,NA,14.66414380321665,NA
46001,Madison County,IN,NA,NA,NA,52.515243902439025
46012,Madison County,IN,79.3103448275862,NA,NA,NA
46016,Madison County,IN,NA,NA,27.010406811731315,39.9390243902439
46032,Hamilton County,IN,NA,74.42333785617367,NA,NA
46033,Hamilton County,IN,NA,NA,NA,40.47256097560975
46034,Hamilton County,IN,NA,93.48710990502035,NA,NA
46037,Hamilton County,IN,NA,NA,32.544938505203405,NA
46052,Boone County,IN,NA,NA,45.08041627246925,44.131097560975604
46060,Hamilton County,IN,NA,62.21166892808684,NA,NA
46106,Johnson County,IN,NA,94.57259158751697,NA,95.27439024390245
46118,Hendricks County,IN,NA,NA,99.76348155156101,NA
46131,Johnson County,IN,NA,NA,NA,9.603658536585366
46140,Hancock County,IN,NA,NA,14.80605487228004,NA
46142,Johnson County,IN,NA,NA,9.271523178807946,22.63719512195122
46143,Johnson County,IN,NA,21.438263229308006,13.812677388836327,4.3445121951219505
46151,Morgan County,IN,NA,NA,52.980132450331126,NA
46168,Hendricks County,IN,NA,NA,49.57426679280984,NA
46173,Rush County,IN,NA,54.47761194029851,NA,NA
46176,Shelby County,IN,NA,43.01221166892809,NA,NA
46205,Marion County,IN,NA,NA,NA,81.78353658536585
46208,Marion County,IN,NA,NA,66.55629139072848,NA
46226,Marion County,IN,NA,NA,NA,23.323170731707318
46227,Marion County,IN,NA,NA,4.068117313150426,3.125
46231,Marion County,IN,NA,85.14246947082768,63.95458845789972,NA
46236,Marion County,IN,NA,59.02306648575305,NA,NA
46237,Marion County,IN,NA,NA,59.31882686849575,NA
46254,Marion County,IN,NA,NA,26.017029328287606,NA
46259,Marion County,IN,NA,NA,91.91106906338695,NA
46303,Lake County,IN,NA,NA,37.84295175023652,NA
46304,Porter County,IN,NA,10.719131614654003,NA,25.45731707317073
46311,Lake County,IN,NA,NA,13.90728476821192,NA
46319,Lake County,IN,NA,56.91994572591588,59.36613055818354,NA
46321,Lake County,IN,NA,32.42876526458616,13.008514664143803,NA
46322,Lake County,IN,NA,54.81682496607869,57.379375591296125,10.289634146341463
46323,Lake County,IN,NA,NA,14.427625354777673,32.46951219512195
46324,Lake County,IN,NA,14.518317503392131,NA,NA
46342,Lake County,IN,NA,4.07055630936228,41.248817407757805,NA
46350,LaPorte County,IN,NA,6.987788331071913,78.00378429517502,16.84451219512195
46356,Lake County,IN,NA,62.008141112618716,NA,51.37195121951219
46360,LaPorte County,IN,NA,NA,NA,17.759146341463413
46366,Starke County,IN,NA,77.95115332428765,NA,NA
46368,Porter County,IN,NA,1.967435549525102,NA,NA
46371,LaPorte County,IN,NA,92.53731343283582,NA,NA
46373,Lake County,IN,NA,NA,70.43519394512772,NA
46375,Lake County,IN,NA,NA,47.96594134342479,NA
46383,Porter County,IN,NA,NA,25.96972563859981,NA
46385,Porter County,IN,NA,NA,19.157994323557237,NA
46392,Jasper County,IN,NA,NA,84.8628192999054,NA
46410,Lake County,IN,NA,NA,23.13150425733207,NA
46506,Marshall County,IN,NA,NA,87.13339640491958,NA
46517,Elkhart County,IN,NA,NA,67.73888363292336,NA
46530,St. Joseph County,IN,NA,NA,62.630085146641434,NA
46534,Starke County,IN,NA,NA,77.62535477767265,NA
46544,St. Joseph County,IN,NA,NA,NA,38.56707317073171
46580,Kosciusko County,IN,NA,NA,NA,29.496951219512198
46628,St. Joseph County,IN,NA,NA,45.08041627246925,NA
46703,Steuben County,IN,NA,48.846675712347356,85.38315988647115,NA
46725,Whitley County,IN,NA,27.54409769335143,NA,29.95426829268293
46738,DeKalb County,IN,NA,68.99592944369064,NA,97.71341463414635
46750,Huntington County,IN,NA,16.824966078697422,22.563859981078522,22.25609756097561
46755,Noble County,IN,NA,NA,34.01135288552507,NA
46761,LaGrange County,IN,NA,66.82496607869743,NA,NA
46774,Allen County,IN,NA,NA,39.78240302743614,57.85060975609756
46783,Huntington County,IN,NA,NA,85.33585619678334,NA
46804,Allen County,IN,NA,NA,86.47114474929045,NA
46805,Allen County,IN,NA,NA,46.40491958372753,NA
46806,Allen County,IN,NA,24.423337856173678,34.53169347209082,NA
46807,Allen County,IN,NA,77.6797829036635,NA,NA
46808,Allen County,IN,NA,NA,58.32544938505203,NA
46815,Allen County,IN,NA,NA,NA,18.0640243902439
46816,Allen County,IN,NA,26.594301221166894,45.22232734153264,NA
46818,Allen County,IN,NA,37.381275440976935,NA,NA
46825,Allen County,IN,NA,35.34599728629579,61.06906338694418,NA
46835,Allen County,IN,NA,NA,8.183538315988647,26.52439024390244
46845,Allen County,IN,NA,55.698778833107184,40.82308420056764,NA
46901,Howard County,IN,NA,NA,NA,5.259146341463414
46902,Howard County,IN,NA,2.578018995929444,NA,NA
46947,Cass County,IN,NA,NA,NA,6.783536585365854
46952,Grant County,IN,NA,46.87924016282225,4.162724692526018,18.36890243902439
46953,Grant County,IN,NA,9.565807327001357,NA,NA
46962,Wabash County,IN,NA,94.50474898236092,NA,NA
46970,Miami County,IN,NA,7.734056987788331,NA,NA
46992,Wabash County,IN,NA,NA,38.26868495742668,NA
46994,Cass County,IN,NA,98.7788331071913,NA,NA
47006,Ripley County,IN,NA,NA,NA,61.890243902439025
47012,Franklin County,IN,NA,NA,84.15326395458845,NA
47025,Dearborn County,IN,NA,38.331071913161466,NA,NA
47111,Clark County,IN,NA,53.120759837177744,NA,NA
47129,Clark County,IN,NA,NA,45.931882686849576,NA
47150,Floyd County,IN,NA,8.616010854816825,31.693472090823082,NA
47172,Clark County,IN,NA,65.73948439620081,NA,NA
47203,Bartholomew County,IN,NA,NA,NA,11.432926829268293
47250,Jefferson County,IN,NA,NA,56.10217596972564,NA
47265,Jennings County,IN,NA,NA,29.990539262062445,NA
47274,Jackson County,IN,NA,25.305291723202174,NA,NA
47348,Blackford County,IN,NA,NA,NA,47.484756097560975
47374,Wayne County,IN,NA,NA,21.996215704824976,1.1432926829268293
47390,Randolph County,IN,NA,90.0271370420624,NA,NA
47394,Randolph County,IN,NA,NA,86.75496688741721,NA
47421,Lawrence County,IN,NA,NA,15.2317880794702,NA
47446,Lawrence County,IN,NA,67.36770691994572,69.44181646168401,NA
47501,Daviess County,IN,NA,34.39620081411126,NA,NA
47546,Dubois County,IN,NA,NA,33.58561967833491,64.63414634146342
47710,Vanderburgh County,IN,NA,33.37856173677069,NA,77.59146341463415
47725,Vanderburgh County,IN,NA,NA,68.25922421948913,NA
47802,Vigo County,IN,NA,21.234735413839893,36.9441816461684,NA
47882,Sullivan County,IN,NA,NA,NA,71.03658536585365
47906,Tippecanoe County,IN,NA,52.57801899592944,NA,NA
47933,Montgomery County,IN,39.90147783251231,NA,NA,NA
47978,Jasper County,IN,NA,NA,65.51561021759697,NA
50131,Polk County,IA,NA,NA,82.30842005676443,NA
50158,Marshall County,IA,NA,NA,35.61967833491012,NA
50213,Clarke County,IA,NA,NA,81.17313150425733,NA
50263,Dallas County,IA,NA,88.7381275440977,NA,NA
50265,Polk County,IA,NA,88.46675712347354,NA,NA
50313,Polk County,IA,NA,NA,62.913907284768214,NA
50316,Polk County,IA,NA,NA,50.61494796594135,NA
50322,Polk County,IA,NA,60.312075983717776,53.26395458845789,NA
50327,Polk County,IA,NA,NA,NA,84.52743902439023
50401,Cerro Gordo County,IA,NA,37.720488466757125,35.9035004730369,10.13719512195122
50428,Cerro Gordo County,IA,NA,NA,42.4314096499527,44.4359756097561
50501,Webster County,IA,NA,22.455902306648575,NA,25.685975609756095
50644,Buchanan County,IA,NA,77.54409769335142,NA,NA
50662,Fayette County,IA,NA,66.75712347354138,NA,NA
50703,Black Hawk County,IA,NA,25.780189959294436,27.38883632923368,NA
51012,Cherokee County,IA,NA,93.7584803256445,NA,NA
51103,Woodbury County,IA,NA,NA,62.15704824976348,NA
51106,Woodbury County,IA,NA,NA,44.512771996215704,NA
51351,Dickinson County,IA,NA,NA,76.86849574266793,NA
51501,Pottawattamie County,IA,NA,NA,7.994323557237465,NA
51503,Pottawattamie County,IA,NA,6.852103120759836,NA,NA
51534,Mills County,IA,NA,60.51560379918589,71.99621570482498,NA
51566,Montgomery County,IA,NA,74.49118046132972,NA,NA
52052,Clayton County,IA,NA,NA,97.44560075685904,NA
52101,Winneshiek County,IA,NA,69.19945725915875,NA,NA
52205,Jones County,IA,NA,NA,83.39640491958372,NA
52213,Linn County,IA,NA,NA,99.90539262062441,NA
52233,Linn County,IA,NA,89.14518317503392,NA,NA
52302,Linn County,IA,NA,NA,30.4635761589404,NA
52361,Iowa County,IA,NA,NA,99.52696310312204,NA
52402,Linn County,IA,NA,NA,NA,32.39329268292683
52404,Linn County,IA,NA,NA,NA,28.65853658536585
52405,Linn County,IA,NA,NA,39.26206244087039,NA
52577,Mahaska County,IA,NA,34.4640434192673,NA,NA
52601,Des Moines County,IA,NA,10.379918588873812,11.825922421948912,NA
52627,Lee County,IA,NA,NA,NA,50
52722,Scott County,IA,NA,NA,NA,58.612804878048784
52726,Scott County,IA,NA,96.40434192672998,NA,NA
52753,Scott County,IA,NA,NA,93.6140018921476,NA
52761,Muscatine County,IA,NA,9.49796472184532,NA,NA
52803,Scott County,IA,NA,NA,50.047303689687794,NA
52804,Scott County,IA,NA,14.111261872455902,NA,39.40548780487805
52806,Scott County,IA,NA,NA,32.26111636707663,NA
66025,Douglas County,KS,NA,NA,NA,92.14939024390245
66044,Douglas County,KS,NA,NA,86.61305581835383,84.375
66047,Douglas County,KS,NA,NA,81.17313150425733,NA
66048,Leavenworth County,KS,NA,29.715061058344638,NA,NA
66049,Douglas County,KS,NA,54.27408412483039,69.91485335856197,82.6219512195122
66062,Johnson County,KS,NA,NA,46.45222327341533,16.996951219512198
66104,Wyandotte County,KS,NA,NA,39.40397350993378,NA
66204,Johnson County,KS,NA,NA,60.785241248817414,NA
66206,Johnson County,KS,NA,NA,80.84200567644277,NA
66207,Johnson County,KS,NA,81.34328358208955,NA,NA
66208,Johnson County,KS,NA,NA,45.6953642384106,NA
66209,Johnson County,KS,NA,NA,39.68779564806055,NA
66217,Johnson County,KS,NA,NA,NA,84.22256097560977
66223,Johnson County,KS,NA,84.4640434192673,NA,NA
66538,Nemaha County,KS,NA,NA,98.53358561967833,NA
66606,Shawnee County,KS,NA,81.68249660786974,NA,NA
66609,Shawnee County,KS,47.783251231527096,NA,NA,NA
66614,Shawnee County,KS,NA,32.15739484396201,15.799432355723747,48.39939024390244
66801,Lyon County,KS,NA,NA,NA,28.429878048780488
67002,Butler County,KS,NA,NA,90.87038789025544,NA
67037,Sedgwick County,KS,NA,NA,NA,82.39329268292683
67042,Butler County,KS,NA,NA,60.69063386944181,NA
67063,Marion County,KS,NA,99.86431478968792,NA,NA
67114,Harvey County,KS,NA,76.72998643147896,NA,NA
67124,Pratt County,KS,NA,NA,NA,71.5701219512195
67133,Butler County,KS,NA,NA,NA,98.85670731707317
67205,Sedgwick County,KS,NA,NA,NA,90.47256097560977
67209,Sedgwick County,KS,NA,NA,94.18164616840113,NA
67210,Sedgwick County,KS,NA,NA,98.81740775780511,NA
67212,Sedgwick County,KS,NA,61.46540027137042,NA,NA
67213,Sedgwick County,KS,NA,NA,NA,88.10975609756098
67214,Sedgwick County,KS,NA,NA,86.8495742667928,NA
67216,Sedgwick County,KS,NA,NA,66.13055818353831,NA
67219,Sedgwick County,KS,NA,NA,NA,96.11280487804879
67220,Sedgwick County,KS,NA,NA,NA,97.78963414634147
67301,Montgomery County,KS,NA,80.93622795115333,NA,NA
67337,Montgomery County,KS,NA,NA,71.33396404919584,73.70426829268293
67357,Labette County,KS,NA,NA,85.47776726584674,92.53048780487805
67410,Dickinson County,KS,NA,NA,NA,67.3780487804878
67432,Clay County,KS,NA,93.28358208955224,NA,95.96036585365853
67550,Pawnee County,KS,NA,NA,86.28192999053927,72.9420731707317
67665,Russell County,KS,NA,NA,NA,73.2469512195122
67801,Ford County,KS,NA,55.63093622795115,NA,NA
67846,Finney County,KS,NA,19.674355495251017,18.448438978240304,NA
67871,Scott County,KS,NA,NA,64.75875118259225,59.22256097560976
40004,Nelson County,KY,NA,16.28222523744912,60.64333017975402,NA
40014,Oldham County,KY,NA,68.72455902306649,NA,NA
40031,Oldham County,KY,NA,NA,50.567644276253546,NA
40046,Spencer County,KY,NA,99.59294436906377,NA,NA
40047,Bullitt County,KY,NA,60.51560379918589,NA,NA
40065,Shelby County,KY,NA,NA,NA,63.795731707317074
40108,Meade County,KY,NA,NA,80.08514664143803,NA
40165,Bullitt County,KY,NA,NA,13.48155156102176,NA
40205,Jefferson County,KY,NA,79.4436906377205,71.42857142857143,NA
40206,Jefferson County,KY,NA,NA,NA,78.58231707317073
40207,Jefferson County,KY,NA,NA,NA,34.29878048780488
40212,Jefferson County,KY,NA,NA,70.71901608325449,NA
40215,Jefferson County,KY,NA,16.21438263229308,NA,NA
40216,Jefferson County,KY,NA,NA,9.176915799432356,9.908536585365853
40219,Jefferson County,KY,NA,NA,19.110690633869442,66.9969512195122
40220,Jefferson County,KY,NA,NA,16.93472090823084,NA
40222,Jefferson County,KY,NA,NA,NA,92.07317073170732
40223,Jefferson County,KY,NA,NA,NA,49.69512195121951
40229,Jefferson County,KY,NA,NA,16.887417218543046,58.3079268292683
40241,Jefferson County,KY,NA,NA,NA,27.210365853658537
40242,Jefferson County,KY,NA,NA,70.86092715231787,NA
40243,Jefferson County,KY,NA,NA,NA,52.66768292682927
40245,Jefferson County,KY,NA,NA,36.37653736991485,NA
40272,Jefferson County,KY,NA,NA,13.434247871333966,NA
40291,Jefferson County,KY,NA,NA,14.522232734153265,31.097560975609756
40299,Jefferson County,KY,NA,31.818181818181817,55.15610217596972,NA
40312,Powell County,KY,NA,NA,83.53831598864711,NA
40324,Scott County,KY,NA,11.194029850746269,NA,85.82317073170732
40336,Estill County,KY,NA,51.424694708276796,NA,63.338414634146346
40351,Rowan County,KY,NA,NA,79.51750236518448,NA
40360,Bath County,KY,NA,NA,93.94512771996216,NA
40361,Bourbon County,KY,84.72906403940887,NA,NA,NA
40383,Woodford County,KY,NA,NA,NA,59.29878048780488
40391,Clark County,KY,NA,NA,9.413434247871335,NA
40403,Madison County,KY,NA,19.87788331071913,NA,24.771341463414632
40422,Boyle County,KY,NA,44.708276797829036,NA,NA
40456,Rockcastle County,KY,NA,NA,68.96877956480606,NA
40475,Madison County,KY,NA,NA,7.710501419110691,20.198170731707318
40484,Lincoln County,KY,80.29556650246306,NA,NA,NA
40489,Lincoln County,KY,NA,98.43962008141112,NA,NA
40701,Whitley County,KY,NA,NA,NA,23.932926829268293
40734,Knox County,KY,NA,NA,NA,92.98780487804879
40740,Laurel County,KY,NA,NA,98.62819299905392,NA
40741,Laurel County,KY,NA,NA,NA,44.89329268292683
40744,Laurel County,KY,NA,26.45861601085482,NA,NA
40769,Whitley County,KY,NA,31.13975576662144,52.1286660359508,NA
40962,Clay County,KY,NA,NA,16.698202459791865,NA
40965,Bell County,KY,NA,NA,81.59886471144749,NA
41011,Kenton County,KY,NA,12.008141112618723,NA,NA
41017,Kenton County,KY,NA,NA,NA,19.054878048780488
41018,Kenton County,KY,NA,22.99864314789688,NA,NA
41035,Grant County,KY,NA,NA,NA,73.47560975609755
41041,Fleming County,KY,NA,NA,90.44465468306528,NA
41042,Boone County,KY,NA,NA,4.588457899716178,NA
41094,Boone County,KY,NA,NA,66.93472090823084,NA
41102,Boyd County,KY,NA,18.52103120759837,NA,NA
41139,Greenup County,KY,NA,NA,54.824976348155154,NA
41164,Carter County,KY,NA,64.6540027137042,NA,NA
41230,Lawrence County,KY,NA,NA,75.54399243140965,NA
41240,Johnson County,KY,NA,NA,71.23935666982024,NA
41301,Wolfe County,KY,NA,70.8955223880597,NA,NA
41501,Pike County,KY,NA,NA,10.64333017975402,NA
41653,Floyd County,KY,NA,41.2483039348711,NA,NA
41701,Perry County,KY,NA,62.68656716417911,NA,NA
42001,McCracken County,KY,47.29064039408867,NA,NA,NA
42025,Marshall County,KY,NA,40.3663500678426,38.741721854304636,29.878048780487802
42029,Marshall County,KY,NA,72.99864314789689,NA,NA
42041,Fulton County,KY,NA,85.75305291723203,NA,NA
42066,Graves County,KY,NA,20.352781546811396,NA,NA
42071,Calloway County,KY,NA,NA,39.45127719962157,39.10060975609756
42103,Warren County,KY,NA,NA,83.01797540208136,NA
42104,Warren County,KY,NA,NA,NA,46.493902439024396
42276,Logan County,KY,NA,NA,55.487228003784296,NA
42301,Daviess County,KY,NA,7.530529172320217,37.84295175023652,NA
42303,Daviess County,KY,NA,7.80189959294437,NA,74.92378048780488
42330,Muhlenberg County,KY,NA,68.79240162822252,NA,80.25914634146342
42351,Hancock County,KY,NA,89.41655359565807,NA,NA
42366,Daviess County,KY,NA,NA,NA,98.70426829268293
42431,Hopkins County,KY,NA,NA,23.320719016083256,NA
42437,Union County,KY,NA,74.01628222523745,90.63386944181646,NA
42503,Pulaski County,KY,NA,NA,53.40586565752129,NA
42544,Pulaski County,KY,NA,81.47896879240163,NA,97.40853658536585
42602,Clinton County,KY,NA,82.90366350067842,69.5364238410596,NA
42642,Russell County,KY,NA,NA,NA,64.40548780487805
42701,Hardin County,KY,NA,9.362279511533243,36.89687795648061,NA
42717,Cumberland County,KY,NA,53.52781546811397,NA,NA
42718,Taylor County,KY,NA,NA,7.095553453169347,8.765243902439025
42748,Larue County,KY,NA,83.78561736770692,72.65846736045411,NA
70005,Jefferson Parish,LA,NA,NA,19.5837275307474,5.86890243902439
70043,St. Bernard Parish,LA,NA,12.618724559023068,88.88363292336803,NA
70058,Jefferson Parish,LA,NA,NA,NA,41.3109756097561
70062,Jefferson Parish,LA,NA,16.350067842605156,80.88930936613056,NA
70065,Jefferson Parish,LA,NA,NA,16.50898770104068,22.789634146341463
70068,St. John the Baptist Parish,LA,NA,NA,NA,28.277439024390244
70072,Jefferson Parish,LA,NA,NA,1.9394512771996215,4.725609756097561
70084,St. John the Baptist Parish,LA,NA,NA,74.12488174077578,NA
70116,Orleans Parish,LA,NA,NA,66.65089877010408,69.66463414634147
70117,Orleans Parish,LA,NA,19.402985074626866,NA,NA
70118,Orleans Parish,LA,NA,NA,15.75212866603595,NA
70122,Orleans Parish,LA,NA,NA,NA,49.08536585365854
70123,Jefferson Parish,LA,NA,NA,15.657521286660359,7.317073170731707
70125,Orleans Parish,LA,NA,NA,NA,84.52743902439023
70126,Orleans Parish,LA,NA,NA,NA,85.13719512195121
70345,Lafourche Parish,LA,NA,44.097693351424695,NA,NA
70360,Terrebonne Parish,LA,NA,NA,22.989593188268685,NA
70374,Lafourche Parish,LA,NA,NA,NA,96.03658536585365
70380,St. Mary Parish,LA,NA,NA,26.348155156102177,NA
70401,Tangipahoa Parish,LA,NA,NA,31.693472090823082,NA
70426,Washington Parish,LA,NA,NA,88.1267738883633,NA
70427,Washington Parish,LA,NA,NA,19.01608325449385,NA
70433,St. Tammany Parish,LA,NA,NA,5.4872280037842955,46.95121951219512
70435,St. Tammany Parish,LA,NA,NA,14.285714285714285,NA
70438,Washington Parish,LA,NA,NA,11.021759697256387,NA
70448,St. Tammany Parish,LA,NA,35.48168249660787,25.354777672658468,NA
70454,Tangipahoa Parish,LA,NA,NA,6.811731315042574,NA
70458,St. Tammany Parish,LA,NA,4.274084124830393,2.459791863765374,NA
70460,St. Tammany Parish,LA,NA,NA,25.118259224219493,NA
70471,St. Tammany Parish,LA,NA,83.85345997286295,NA,15.929878048780488
70503,Lafayette Parish,LA,NA,NA,NA,87.1951219512195
70510,Vermilion Parish,LA,NA,NA,NA,42.60670731707317
70517,St. Martin Parish,LA,NA,10.854816824966079,72.13812677388837,NA
70520,Lafayette Parish,LA,28.078817733990146,NA,NA,NA
70525,Acadia Parish,LA,NA,NA,52.79091769157994,NA
70526,Acadia Parish,LA,NA,NA,88.93093661305582,NA
70554,Evangeline Parish,LA,NA,NA,80.65279091769158,NA
70560,Iberia Parish,LA,NA,73.81275440976933,9.744560075685904,NA
70570,St. Landry Parish,LA,NA,21.099050203527817,NA,NA
70577,St. Landry Parish,LA,NA,NA,NA,99.6189024390244
70591,Jefferson Davis Parish,LA,NA,83.31071913161465,NA,NA
70592,Lafayette Parish,LA,NA,NA,NA,84.0701219512195
70601,Calcasieu Parish,LA,NA,NA,6.054872280037843,NA
70634,Beauregard Parish,LA,NA,NA,34.7682119205298,35.13719512195122
70647,Calcasieu Parish,LA,NA,NA,89.68779564806056,NA
