ZipCode,county,state,Youth,Pediatric,Adult
55109,Ramsey County,MN,NA,NA,39.136490250696376
55110,Ramsey County,MN,NA,NA,43.17548746518106
55112,Ramsey County,MN,NA,NA,36.211699164345404
55118,Dakota County,MN,NA,NA,79.24791086350976
55121,Dakota County,MN,NA,NA,88.99721448467966
55122,Dakota County,MN,84.29319371727748,NA,NA
55129,Washington County,MN,NA,NA,63.92757660167131
55303,Anoka County,MN,5.2356020942408374,NA,68.10584958217271
55321,Wright County,MN,NA,NA,97.49303621169916
55330,Sherburne County,MN,8.115183246073299,NA,NA
55347,Hennepin County,MN,56.80628272251309,NA,NA
55355,Meeker County,MN,NA,NA,87.60445682451254
55403,Hennepin County,MN,NA,NA,19.77715877437326
55404,Hennepin County,MN,NA,NA,0.9749303621169917
55406,Hennepin County,MN,NA,NA,83.28690807799443
55407,Hennepin County,MN,NA,3.293413173652695,NA
55412,Hennepin County,MN,NA,31.437125748502993,NA
55415,Hennepin County,MN,NA,NA,80.77994428969359
55416,Hennepin County,MN,NA,NA,37.1866295264624
55417,Hennepin County,MN,NA,26.94610778443114,NA
55429,Hennepin County,MN,NA,NA,70.05571030640668
55431,Hennepin County,MN,NA,NA,53.34261838440112
55437,Hennepin County,MN,NA,NA,89.41504178272982
55446,Hennepin County,MN,NA,93.11377245508982,NA
55449,Anoka County,MN,3.664921465968586,NA,NA
55792,St. Louis County,MN,42.14659685863874,NA,NA
55804,St. Louis County,MN,NA,NA,61.00278551532033
55807,St. Louis County,MN,NA,NA,67.68802228412257
55811,St. Louis County,MN,NA,NA,27.019498607242337
55904,Olmsted County,MN,NA,24.850299401197603,NA
55912,Mower County,MN,NA,5.688622754491018,43.45403899721448
55987,Winona County,MN,37.17277486910995,NA,77.57660167130919
56082,Nicollet County,MN,NA,94.91017964071857,NA
56201,Kandiyohi County,MN,74.60732984293193,NA,90.66852367688021
56241,Yellow Medicine County,MN,NA,NA,90.25069637883009
56308,Douglas County,MN,NA,NA,66.29526462395543
56560,Clay County,MN,NA,NA,25.069637883008355
56601,Beltrami County,MN,NA,NA,6.685236768802229
56671,Beltrami County,MN,NA,NA,96.37883008356546
56701,Pennington County,MN,NA,NA,59.19220055710307
39110,Madison County,MS,NA,NA,34.67966573816156
39212,Hinds County,MS,3.926701570680628,8.982035928143713,NA
39345,Newton County,MS,NA,NA,72.14484679665738
39443,Jones County,MS,35.602094240837694,NA,NA
39520,Hancock County,MS,NA,NA,54.456824512534816
39532,Harrison County,MS,14.921465968586386,NA,NA
63017,St. Louis County,MO,39.26701570680628,NA,NA
63031,St. Louis County,MO,NA,73.95209580838323,NA
63034,St. Louis County,MO,NA,72.45508982035929,NA
63074,St. Louis County,MO,NA,NA,52.50696378830083
63132,St. Louis County,MO,NA,76.94610778443113,NA
63136,St. Louis County,MO,NA,9.580838323353294,7.66016713091922
63139,St. Louis city,MO,NA,NA,95.54317548746518
63146,St. Louis County,MO,NA,59.281437125748504,NA
63366,St. Charles County,MO,6.544502617801047,NA,NA
63501,Adair County,MO,NA,NA,60.02785515320335
63650,Iron County,MO,NA,85.02994011976048,NA
63701,Cape Girardeau County,MO,0.7853403141361256,NA,NA
63801,Scott County,MO,NA,NA,77.29805013927576
64106,Jackson County,MO,NA,NA,25.20891364902507
64109,Jackson County,MO,NA,NA,24.930362116991645
64114,Jackson County,MO,NA,55.08982035928144,NA
64118,Clay County,MO,NA,8.08383233532934,NA
64503,Buchanan County,MO,NA,NA,22.14484679665738
64735,Henry County,MO,NA,NA,56.68523676880223
64836,Jasper County,MO,NA,NA,79.10863509749304
64870,Jasper County,MO,NA,NA,38.99721448467967
65202,Boone County,MO,NA,NA,32.86908077994429
65203,Boone County,MO,NA,NA,20.752089136490252
65301,Pettis County,MO,NA,NA,4.456824512534819
65340,Saline County,MO,17.015706806282722,NA,NA
65360,Henry County,MO,NA,NA,78.27298050139275
65401,Phelps County,MO,NA,NA,32.590529247910865
65559,Phelps County,MO,NA,42.21556886227545,NA
65606,Oregon County,MO,NA,NA,88.02228412256268
65608,Douglas County,MO,NA,NA,74.65181058495823
65613,Polk County,MO,NA,NA,94.5682451253482
65616,Taney County,MO,55.497382198952884,NA,NA
65775,Howell County,MO,NA,64.37125748502994,28.690807799442897
59102,Yellowstone County,MT,NA,NA,38.3008356545961
68025,Dodge County,NE,74.08376963350786,NA,NA
68137,Douglas County,NE,86.64921465968587,NA,46.10027855153203
68310,Gage County,NE,NA,NA,77.85515320334262
68801,Hall County,NE,NA,65.26946107784431,NA
68901,Adams County,NE,NA,NA,56.96378830083565
89106,Clark County,NV,NA,NA,67.40947075208913
89703,Carson City,NV,91.62303664921467,NA,NA
03031,Hillsborough County,NH,78.53403141361257,NA,NA
03053,Rockingham County,NH,NA,91.01796407185628,NA
03060,Hillsborough County,NH,NA,14.97005988023952,NA
03062,Hillsborough County,NH,45.287958115183244,NA,NA
03276,Merrimack County,NH,NA,63.47305389221557,NA
03301,Merrimack County,NH,13.874345549738221,NA,NA
03833,Rockingham County,NH,24.083769633507853,NA,33.42618384401114
07011,Passaic County,NJ,NA,32.634730538922156,NA
07017,Essex County,NJ,NA,30.538922155688624,NA
07024,Bergen County,NJ,NA,NA,29.66573816155989
07040,Essex County,NJ,61.78010471204188,NA,NA
07067,Middlesex County,NJ,NA,NA,65.041782729805007
07076,Union County,NJ,NA,92.51497005988024,NA
07080,Middlesex County,NJ,NA,NA,82.03342618384401
07083,Union County,NJ,8.37696335078534,NA,14.623955431754876
07102,Essex County,NJ,51.832460732984295,NA,NA
07104,Essex County,NJ,NA,3.8922155688622757,0.4178272980501393
07105,Essex County,NJ,39.26701570680628,NA,NA
07107,Essex County,NJ,NA,32.33532934131736,NA
07202,Union County,NJ,7.329842931937172,NA,66.57381615598887
07305,Hudson County,NJ,NA,NA,97.63231197771589
07306,Hudson County,NJ,12.30366492146597,NA,NA
07403,Passaic County,NJ,NA,NA,81.19777158774373
07407,Bergen County,NJ,NA,NA,27.85515320334262
07410,Bergen County,NJ,82.72251308900523,NA,NA
07438,Morris County,NJ,97.38219895287958,NA,NA
07446,Bergen County,NJ,NA,NA,62.116991643454035
07450,Bergen County,NJ,77.4869109947644,NA,NA
07461,Sussex County,NJ,NA,18.862275449101794,NA
07501,Passaic County,NJ,NA,0.29940119760479045,NA
07503,Passaic County,NJ,NA,36.82634730538922,NA
07506,Passaic County,NJ,69.3717277486911,NA,NA
07601,Bergen County,NJ,NA,11.377245508982035,NA
07604,Bergen County,NJ,91.36125654450262,NA,NA
07660,Bergen County,NJ,NA,NA,54.59610027855153
07701,Monmouth County,NJ,41.361256544502616,NA,NA
07712,Monmouth County,NJ,15.18324607329843,NA,NA
07726,Monmouth County,NJ,84.03141361256544,NA,NA
07727,Monmouth County,NJ,NA,38.92215568862276,NA
07731,Monmouth County,NJ,26.96335078534031,NA,NA
07735,Monmouth County,NJ,NA,NA,28.830083565459606
07740,Monmouth County,NJ,25.392670157068064,NA,NA
07801,Morris County,NJ,NA,15.269461077844312,NA
07823,Warren County,NJ,NA,NA,55.84958217270195
07834,Morris County,NJ,NA,NA,86.62952646239555
07836,Morris County,NJ,86.12565445026178,NA,NA
07860,Sussex County,NJ,NA,NA,22.98050139275766
07869,Morris County,NJ,NA,NA,80.91922005571031
07871,Sussex County,NJ,NA,NA,98.05013927576601
07874,Sussex County,NJ,NA,NA,84.958217270195
07922,Union County,NJ,94.24083769633508,NA,NA
08015,Burlington County,NJ,NA,NA,13.788300835654596
08021,Camden County,NJ,NA,2.9940119760479043,NA
08034,Camden County,NJ,34.55497382198953,NA,NA
08036,Burlington County,NJ,NA,64.07185628742515,NA
08037,Atlantic County,NJ,NA,NA,81.05849582172702
08046,Burlington County,NJ,NA,13.47305389221557,NA
08050,Ocean County,NJ,NA,91.61676646706587,NA
08054,Burlington County,NJ,NA,NA,20.473537604456823
08059,Camden County,NJ,NA,52.69461077844312,NA
08063,Gloucester County,NJ,96.07329842931938,NA,NA
08078,Camden County,NJ,NA,NA,52.089136490250695
08080,Gloucester County,NJ,NA,78.1437125748503,NA
08085,Gloucester County,NJ,NA,11.377245508982035,NA
08093,Gloucester County,NJ,47.90575916230366,NA,90.5292479108635
08096,Gloucester County,NJ,NA,NA,19.637883008356546
08105,Camden County,NJ,NA,NA,0.8356545961002786
08110,Camden County,NJ,NA,68.562874251497007,NA
08205,Atlantic County,NJ,NA,NA,41.92200557103064
08210,Cape May County,NJ,NA,31.736526946107784,NA
08232,Atlantic County,NJ,37.43455497382199,57.784431137724546,NA
08234,Atlantic County,NJ,18.06282722513089,NA,89.13649025069638
08332,Cumberland County,NJ,NA,60.47904191616767,NA
08360,Cumberland County,NJ,NA,NA,0.5571030640668524
08401,Atlantic County,NJ,NA,NA,11.559888579387186
08527,Ocean County,NJ,13.874345549738221,NA,9.88857938718663
08540,Mercer County,NJ,NA,NA,72.98050139275766
08619,Mercer County,NJ,30.104712041884817,NA,NA
08620,Mercer County,NJ,NA,NA,94.70752089136491
08701,Ocean County,NJ,NA,NA,87.46518105849582
08721,Ocean County,NJ,7.068062827225131,NA,64.9025069637883
08722,Ocean County,NJ,46.596858638743456,NA,NA
08723,Ocean County,NJ,23.56020942408377,NA,39.97214484679666
08731,Ocean County,NJ,NA,NA,79.80501392757661
08734,Ocean County,NJ,NA,NA,72.70194986072424
08742,Ocean County,NJ,28.272251308900525,NA,NA
08753,Ocean County,NJ,4.973821989528796,NA,2.5069637883008355
08755,Ocean County,NJ,34.29319371727749,NA,49.02506963788301
08757,Ocean County,NJ,NA,NA,12.116991643454039
08801,Hunterdon County,NJ,81.41361256544502,NA,NA
08816,Middlesex County,NJ,NA,NA,89.83286908077994
08822,Hunterdon County,NJ,72.77486910994764,NA,NA
08824,Middlesex County,NJ,NA,NA,82.72980501392759
08844,Somerset County,NJ,48.952879581151834,NA,35.515320334261844
08854,Middlesex County,NJ,NA,29.34131736526946,NA
08857,Middlesex County,NJ,69.89528795811518,NA,NA
08863,Middlesex County,NJ,NA,NA,96.10027855153204
08873,Somerset County,NJ,NA,48.80239520958084,NA
08879,Middlesex County,NJ,NA,NA,83.70473537604457
87048,Sandoval County,NM,NA,99.40119760479041,NA
87102,Bernalillo County,NM,NA,NA,18.802228412256266
87105,Bernalillo County,NM,4.18848167539267,NA,60.16713091922006
87108,Bernalillo County,NM,NA,NA,6.963788300835655
87110,Bernalillo County,NM,66.75392670157068,NA,51.25348189415042
87120,Bernalillo County,NM,NA,23.053892215568865,NA
87401,San Juan County,NM,NA,NA,73.67688022284122
87501,Santa Fe County,NM,96.59685863874346,NA,NA
87505,Santa Fe County,NM,NA,NA,49.44289693593314
88007,Doa Ana County,NM,NA,NA,49.30362116991643
88012,Doa Ana County,NM,NA,NA,30.08356545961003
10001,New York County,NY,NA,NA,85.93314763231199
10011,New York County,NY,NA,NA,33.56545961002785
10014,New York County,NY,NA,NA,75.76601671309191
10018,New York County,NY,95.02617801047121,NA,91.78272980501393
10027,New York County,NY,NA,NA,20.194986072423397
10029,New York County,NY,NA,0,NA
10035,New York County,NY,NA,NA,22.00557103064067
10038,New York County,NY,NA,NA,40.807799442896936
10304,Richmond County,NY,NA,NA,71.44846796657382
10305,Richmond County,NY,NA,NA,90.80779944289694
10309,Richmond County,NY,NA,NA,83.98328690807799
10310,Richmond County,NY,30.628272251308903,21.25748502994012,40.52924791086351
10314,Richmond County,NY,89.26701570680629,NA,78.8300835654596
10453,Bronx County,NY,NA,NA,85.37604456824512
10454,Bronx County,NY,NA,NA,41.364902506963794
10455,Bronx County,NY,NA,2.3952095808383236,34.81894150417828
10456,Bronx County,NY,NA,NA,2.785515320334262
10457,Bronx County,NY,NA,NA,6.128133704735376
10458,Bronx County,NY,NA,9.281437125748502,51.949860724233986
10459,Bronx County,NY,93.45549738219894,NA,NA
10467,Bronx County,NY,NA,NA,75.20891364902506
10504,Westchester County,NY,NA,NA,99.025069637883007
10570,Westchester County,NY,NA,NA,96.51810584958217
10573,Westchester County,NY,57.85340314136126,NA,NA
10595,Westchester County,NY,NA,NA,99.44289693593315
10606,Westchester County,NY,NA,NA,99.30362116991644
10701,Westchester County,NY,NA,NA,1.392757660167131
10705,Westchester County,NY,NA,NA,71.72701949860725
10940,Orange County,NY,NA,NA,41.504178272980504
10980,Rockland County,NY,72.25130890052355,NA,NA
11003,Nassau County,NY,82.19895287958116,NA,NA
11103,Queens County,NY,NA,NA,61.55988857938719
11201,Kings County,NY,NA,NA,84.81894150417827
11203,Kings County,NY,NA,26.047904191616766,NA
11204,Kings County,NY,NA,44.31137724550898,NA
11205,Kings County,NY,40.05235602094241,NA,12.534818941504177
11206,Kings County,NY,NA,NA,39.55431754874652
11208,Kings County,NY,NA,NA,0.6963788300835655
11211,Kings County,NY,NA,5.389221556886228,NA
11212,Kings County,NY,NA,39.82035928143712,NA
11214,Kings County,NY,NA,11.077844311377245,NA
11220,Kings County,NY,NA,NA,92.20055710306406
11221,Kings County,NY,2.094240837696335,14.071856287425149,NA
11223,Kings County,NY,NA,29.041916167664674,NA
11224,Kings County,NY,NA,NA,17.548746518105848
11226,Kings County,NY,NA,NA,4.3175487465181055
11229,Kings County,NY,79.84293193717278,NA,NA
11237,Kings County,NY,NA,17.964071856287426,NA
11249,Kings County,NY,77.4869109947644,NA,NA
11366,Queens County,NY,NA,NA,84.40111420612814
11368,Queens County,NY,NA,NA,26.46239554317549
11373,Queens County,NY,NA,NA,37.74373259052925
11377,Queens County,NY,NA,37.72455089820359,NA
11412,Queens County,NY,NA,NA,42.618384401114206
11414,Queens County,NY,NA,NA,65.32033426183844
11419,Queens County,NY,NA,60.17964071856288,NA
11428,Queens County,NY,75.91623036649214,NA,NA
11432,Queens County,NY,NA,NA,22.56267409470752
11434,Queens County,NY,13.350785340314136,6.88622754491018,NA
11545,Nassau County,NY,NA,NA,87.04735376044567
11550,Nassau County,NY,NA,NA,84.26183844011142
11554,Nassau County,NY,43.455497382198956,NA,NA
11563,Nassau County,NY,NA,NA,73.95543175487465
11692,Queens County,NY,59.947643979057595,NA,NA
11703,Suffolk County,NY,NA,87.42514970059881,NA
11717,Suffolk County,NY,NA,5.9880239520958085,NA
11720,Suffolk County,NY,NA,NA,60.863509749303624
11754,Suffolk County,NY,NA,NA,87.3259052924791
11758,Nassau County,NY,62.30366492146597,NA,NA
11798,Suffolk County,NY,NA,66.76646706586826,NA
11934,Suffolk County,NY,NA,NA,89.55431754874652
11951,Suffolk County,NY,60.994764397905755,NA,NA
11967,Suffolk County,NY,NA,NA,28.551532033426184
12009,Albany County,NY,NA,NA,92.33983286908078
12018,Rensselaer County,NY,93.717277486911,NA,NA
12020,Saratoga County,NY,NA,NA,45.40389972144847
12025,Fulton County,NY,NA,NA,95.40389972144847
12078,Fulton County,NY,NA,NA,4.874651810584958
12138,Rensselaer County,NY,NA,NA,94.98607242339833
12180,Rensselaer County,NY,NA,NA,27.158774373259053
12189,Albany County,NY,86.91099476439791,NA,NA
12203,Albany County,NY,79.05759162303664,NA,32.729805013927574
12205,Albany County,NY,89.79057591623037,NA,NA
12208,Albany County,NY,35.07853403141361,NA,53.760445682451255
12209,Albany County,NY,NA,NA,78.13370473537604
12303,Schenectady County,NY,NA,19.760479041916167,NA
12304,Schenectady County,NY,38.21989528795812,NA,75.6267409470752
12401,Ulster County,NY,NA,94.01197604790418,76.04456824512535
12414,Greene County,NY,NA,NA,45.12534818941504
12522,Dutchess County,NY,NA,97.60479041916167,NA
12534,Columbia County,NY,27.225130890052355,NA,NA
12553,Orange County,NY,NA,93.11377245508982,NA
12563,Putnam County,NY,93.97905759162303,NA,NA
12571,Dutchess County,NY,NA,NA,93.7325905292479
12590,Dutchess County,NY,NA,99.7005988023952,NA
12828,Washington County,NY,98.1675392670157,67.36526946107784,NA
12832,Washington County,NY,NA,NA,65.59888579387186
12871,Saratoga County,NY,NA,NA,91.5041782729805
12901,Clinton County,NY,8.638743455497382,NA,NA
12953,Franklin County,NY,30.104712041884817,NA,NA
13031,Onondaga County,NY,NA,81.1377245508982,NA
13032,Madison County,NY,64.13612565445025,NA,NA
13045,Cortland County,NY,1.832460732984293,NA,18.384401114206128
13069,Oswego County,NY,63.35078534031413,NA,57.938718662952645
13074,Oswego County,NY,95.54973821989529,NA,NA
13083,Oswego County,NY,NA,NA,99.58217270194986
13114,Oswego County,NY,70.68062827225131,NA,NA
13126,Oswego County,NY,NA,NA,81.61559888579387
13135,Oswego County,NY,NA,96.10778443113772,NA
13148,Seneca County,NY,91.09947643979058,NA,NA
13203,Onondaga County,NY,96.33507853403141,NA,17.68802228412256
13206,Onondaga County,NY,82.4607329842932,NA,NA
13207,Onondaga County,NY,NA,98.80239520958084,NA
13208,Onondaga County,NY,NA,25.149700598802394,NA
13339,Montgomery County,NY,NA,66.46706586826348,NA
13350,Herkimer County,NY,NA,NA,86.76880222841226
13425,Oneida County,NY,92.14659685863874,NA,NA
13440,Oneida County,NY,NA,NA,2.0891364902506964
13493,Oswego County,NY,100,NA,NA
13617,St. Lawrence County,NY,NA,NA,57.381615598885794
13820,Otsego County,NY,NA,NA,48.467966573816156
13905,Broome County,NY,NA,NA,1.6713091922005572
14059,Erie County,NY,68.58638743455498,NA,NA
14068,Erie County,NY,NA,NA,83.14763231197772
14094,Niagara County,NY,4.450261780104712,NA,37.60445682451253
14207,Erie County,NY,NA,NA,8.495821727019498
14209,Erie County,NY,NA,80.83832335329342,NA
14211,Erie County,NY,NA,NA,9.47075208913649
14213,Erie County,NY,NA,NA,17.40947075208914
14214,Erie County,NY,NA,NA,27.437325905292482
14224,Erie County,NY,NA,NA,76.18384401114207
14425,Ontario County,NY,NA,NA,16.016713091922004
14512,Ontario County,NY,64.65968586387434,NA,NA
14513,Wayne County,NY,NA,NA,5.571030640668524
14519,Wayne County,NY,94.76439790575915,NA,NA
14551,Wayne County,NY,NA,NA,78.55153203342618
14569,Wyoming County,NY,NA,NA,77.71587743732591
14586,Monroe County,NY,21.465968586387437,NA,NA
14608,Monroe County,NY,NA,90.11976047904191,NA
14611,Monroe County,NY,NA,20.65868263473054,NA
14613,Monroe County,NY,47.38219895287958,NA,NA
14616,Monroe County,NY,NA,NA,63.50974930362116
14620,Monroe County,NY,NA,NA,70.33426183844011
14623,Monroe County,NY,NA,70.65868263473054,NA
14624,Monroe County,NY,NA,NA,85.51532033426183
14757,Chautauqua County,NY,NA,95.50898203592814,NA
14760,Cattaraugus County,NY,NA,92.51497005988024,11.002785515320335
14843,Steuben County,NY,77.22513089005236,NA,NA
14845,Chemung County,NY,NA,NA,14.763231197771587
14901,Chemung County,NY,NA,NA,54.038997214484674
14904,Chemung County,NY,NA,NA,95.12534818941504
27045,Forsyth County,NC,NA,69.46107784431138,NA
27048,Rockingham County,NC,NA,NA,62.25626740947076
27295,Davidson County,NC,NA,17.065868263473057,NA
27614,Wake County,NC,44.50261780104712,NA,NA
27701,Durham County,NC,NA,25.748502994011975,NA
27817,Beaufort County,NC,NA,89.52095808383234,NA
27834,Pitt County,NC,NA,10.179640718562874,NA
27892,Martin County,NC,NA,NA,41.504178272980504
27958,Currituck County,NC,76.17801047120419,NA,NA
27983,Bertie County,NC,67.5392670157068,NA,NA
28018,Rutherford County,NC,90.57591623036649,NA,NA
28025,Cabarrus County,NC,NA,27.844311377245507,11.699164345403899
28037,Lincoln County,NC,NA,NA,53.06406685236769
28105,Mecklenburg County,NC,38.481675392670155,NA,NA
28210,Mecklenburg County,NC,52.09424083769634,NA,NA
28215,Mecklenburg County,NC,NA,NA,39.27576601671309
28270,Mecklenburg County,NC,NA,NA,51.81058495821726
28304,Cumberland County,NC,NA,NA,55.15320334261838
28379,Richmond County,NC,19.10994764397906,NA,NA
28384,Bladen County,NC,NA,NA,93.45403899721448
28401,New Hanover County,NC,NA,NA,31.75487465181058
28425,Pender County,NC,NA,NA,57.799442896935936
28428,New Hanover County,NC,72.5130890052356,NA,NA
28625,Iredell County,NC,NA,NA,15.32033426183844
28657,Avery County,NC,NA,NA,57.520891364902504
28792,Henderson County,NC,NA,NA,27.99442896935933
58201,Grand Forks County,ND,20.680628272251308,NA,NA
58203,Grand Forks County,ND,33.7696335078534,NA,NA
58501,Burleigh County,ND,NA,NA,45.682451253481894
58503,Burleigh County,ND,NA,NA,56.54596100278552
58763,Mountrail County,ND,NA,NA,97.21448467966573
43035,Delaware County,OH,NA,NA,62.67409470752089
43065,Delaware County,OH,NA,49.700598802395206,NA
43110,Franklin County,OH,NA,23.952095808383234,NA
43206,Franklin County,OH,0.5235602094240838,NA,NA
43213,Franklin County,OH,NA,NA,65.73816155988858
43230,Franklin County,OH,NA,NA,14.345403899721449
43402,Wood County,OH,NA,48.20359281437126,NA
43607,Lucas County,OH,43.717277486910994,NA,NA
43614,Lucas County,OH,NA,NA,11.28133704735376
43950,Belmont County,OH,NA,NA,61.6991643454039
43953,Jefferson County,OH,62.30366492146597,NA,NA
44017,Cuyahoga County,OH,NA,32.634730538922156,NA
44052,Lorain County,OH,NA,47.00598802395209,2.9247910863509747
44055,Lorain County,OH,9.424083769633508,13.17365269461078,NA
44057,Lake County,OH,NA,NA,24.233983286908078
44087,Summit County,OH,NA,NA,36.35097493036212
44092,Lake County,OH,NA,NA,82.45125348189416
44102,Cuyahoga County,OH,NA,NA,0.1392757660167131
44105,Cuyahoga County,OH,NA,NA,6.406685236768802
44108,Cuyahoga County,OH,NA,NA,15.459610027855152
44109,Cuyahoga County,OH,NA,NA,5.153203342618385
44110,Cuyahoga County,OH,NA,NA,30.919220055710305
44112,Cuyahoga County,OH,27.748691099476442,NA,NA
44114,Cuyahoga County,OH,NA,NA,28.27298050139276
44117,Cuyahoga County,OH,NA,NA,63.091922005571035
44121,Cuyahoga County,OH,NA,17.664670658682635,NA
44122,Cuyahoga County,OH,NA,NA,48.607242339832865
44125,Cuyahoga County,OH,NA,NA,1.1142061281337048
44129,Cuyahoga County,OH,NA,86.22754491017965,NA
44130,Cuyahoga County,OH,NA,NA,77.15877437325905
44131,Cuyahoga County,OH,39.00523560209424,NA,NA
44133,Cuyahoga County,OH,28.79581151832461,NA,88.57938718662952
44135,Cuyahoga County,OH,NA,NA,3.6211699164345403
44137,Cuyahoga County,OH,NA,NA,22.42339832869081
44138,Cuyahoga County,OH,NA,NA,69.77715877437326
44144,Cuyahoga County,OH,10.209424083769633,NA,NA
44146,Cuyahoga County,OH,NA,35.32934131736527,NA
44147,Cuyahoga County,OH,NA,81.437125748502993,NA
44256,Medina County,OH,16.75392670157068,NA,NA
44266,Portage County,OH,NA,NA,10.027855153203342
44270,Wayne County,OH,NA,NA,52.78551532033426
44303,Summit County,OH,75.6544502617801,NA,NA
44305,Summit County,OH,NA,12.574850299401197,NA
44306,Summit County,OH,NA,NA,10.86350974930362
44313,Summit County,OH,NA,NA,25.766016713091922
44438,Trumbull County,OH,NA,NA,60.724233983286915
44440,Trumbull County,OH,NA,NA,98.32869080779945
44615,Carroll County,OH,NA,NA,65.45961002785515
44720,Stark County,OH,NA,NA,25.487465181058493
44870,Erie County,OH,NA,8.383233532934131,NA
44883,Seneca County,OH,NA,NA,16.15598885793872
45002,Hamilton County,OH,21.20418848167539,NA,NA
45011,Butler County,OH,49.47643979057592,18.263473053892216,13.92757660167131
45013,Butler County,OH,NA,NA,3.8997214484679668
45030,Hamilton County,OH,71.46596858638743,NA,NA
45036,Warren County,OH,43.97905759162304,NA,NA
45044,Butler County,OH,NA,NA,5.988857938718663
45056,Butler County,OH,NA,58.08383233532935,NA
45069,Butler County,OH,NA,22.15568862275449,NA
45103,Clermont County,OH,NA,12.874251497005988,51.392757660167135
45150,Clermont County,OH,NA,34.73053892215569,NA
45152,Warren County,OH,71.20418848167539,NA,NA
45154,Brown County,OH,NA,37.4251497005988,NA
45176,Clermont County,OH,79.05759162303664,77.84431137724552,55.98885793871866
45205,Hamilton County,OH,NA,38.622754491017965,NA
45211,Hamilton County,OH,NA,27.245508982035926,NA
45212,Hamilton County,OH,NA,NA,26.323119777158777
45213,Hamilton County,OH,NA,86.52694610778443,NA
45214,Hamilton County,OH,31.413612565445025,80.53892215568862,NA
45215,Hamilton County,OH,80.36649214659685,NA,21.030640668523677
45223,Hamilton County,OH,56.282722513089,NA,NA
45224,Hamilton County,OH,NA,58.68263473053892,NA
45225,Hamilton County,OH,NA,46.40718562874252,NA
45227,Hamilton County,OH,NA,43.712574850299404,NA
45229,Hamilton County,OH,NA,40.718562874251496,NA
45230,Hamilton County,OH,NA,NA,46.239554317548745
45231,Hamilton County,OH,NA,10.778443113772456,8.635097493036211
45238,Hamilton County,OH,NA,NA,13.370473537604457
45239,Hamilton County,OH,41.361256544502616,82.33532934131736,NA
45240,Hamilton County,OH,23.298429319371728,NA,21.72701949860724
45241,Hamilton County,OH,42.67015706806283,NA,NA
45242,Hamilton County,OH,NA,51.49700598802395,NA
45244,Hamilton County,OH,NA,50.29940119760479,NA
45255,Hamilton County,OH,NA,NA,56.68523676880223
45347,Preble County,OH,NA,NA,66.01671309192201
45420,Montgomery County,OH,14.659685863874344,NA,NA
45503,Clark County,OH,NA,34.73053892215569,NA
45505,Clark County,OH,NA,NA,54.317548746518106
45601,Ross County,OH,NA,NA,22.284122562674096
45640,Jackson County,OH,NA,NA,42.757660167130915
45693,Adams County,OH,NA,73.65269461077844,NA
45764,Athens County,OH,NA,NA,79.38718662952647
45840,Hancock County,OH,NA,NA,3.064066852367688
45895,Auglaize County,OH,57.59162303664922,NA,54.73537604456824
73008,Oklahoma County,OK,NA,6.287425149700598,NA
73068,Cleveland County,OK,NA,NA,59.47075208913649
73119,Oklahoma County,OK,NA,NA,19.220055710306408
73129,Oklahoma County,OK,NA,13.77245508982036,NA
73701,Garfield County,OK,NA,NA,39.4150417827298
74074,Payne County,OK,NA,NA,91.92200557103064
74107,Tulsa County,OK,NA,NA,53.48189415041783
74421,Okmulgee County,OK,NA,NA,97.35376044568244
74447,Okmulgee County,OK,57.32984293193717,NA,NA
74464,Cherokee County,OK,16.230366492146597,NA,NA
74941,Haskell County,OK,NA,97.0059880239521,NA
74955,Sequoyah County,OK,NA,NA,50.41782729805014
97006,Washington County,OR,NA,NA,53.899721448467965
97220,Multnomah County,OR,NA,NA,31.337047353760443
97415,Curry County,OR,NA,NA,40.66852367688023
97420,Coos County,OR,NA,NA,43.871866295264624
97504,Jackson County,OR,21.98952879581152,NA,47.07520891364902
97702,Deschutes County,OR,NA,NA,38.440111420612816
15001,Beaver County,PA,NA,39.52095808383233,NA
15010,Beaver County,PA,NA,NA,18.662952646239557
15014,Allegheny County,PA,NA,98.50299401197606,NA
15066,Beaver County,PA,NA,NA,90.11142061281338
15068,Westmoreland County,PA,NA,NA,17.13091922005571
15089,Westmoreland County,PA,75.13089005235602,NA,NA
15146,Allegheny County,PA,NA,NA,40.947075208913645
15203,Allegheny County,PA,NA,NA,74.23398328690809
15205,Allegheny County,PA,NA,78.44311377245509,NA
15206,Allegheny County,PA,45.54973821989529,NA,NA
15207,Allegheny County,PA,NA,NA,73.3983286908078
15212,Allegheny County,PA,NA,47.604790419161674,NA
15220,Allegheny County,PA,NA,NA,80.50139275766016
15237,Allegheny County,PA,18.586387434554975,NA,NA
15238,Allegheny County,PA,NA,NA,77.43732590529248
15301,Washington County,PA,NA,53.89221556886228,6.8245125348189415
15370,Greene County,PA,NA,NA,44.15041782729805
15401,Fayette County,PA,29.84293193717277,NA,NA
15431,Fayette County,PA,NA,NA,82.8690807799443
15478,Fayette County,PA,NA,NA,59.33147632311978
15601,Westmoreland County,PA,NA,NA,4.178272980501393
15642,Westmoreland County,PA,NA,75.1497005988024,NA
15714,Cambria County,PA,NA,NA,69.49860724233984
15801,Clearfield County,PA,NA,NA,55.43175487465181
15902,Cambria County,PA,NA,NA,37.04735376044568
