ZipCode,county,state,Youth,Pediatric,Adult
20619,St. Mary's County,MD,79.0880503144654,NA,NA
20659,St. Mary's County,MD,NA,NA,54.601226993865026
20706,Prince George's County,MD,58.333333333333336,NA,NA
20814,Montgomery County,MD,63.52201257861635,NA,NA
20872,Montgomery County,MD,80.34591194968553,NA,NA
20895,Montgomery County,MD,87.89308176100629,NA,NA
20910,Montgomery County,MD,78.45911949685535,NA,NA
21047,Harford County,MD,NA,NA,75
21074,Carroll County,MD,73.11320754716981,NA,NA
21113,Anne Arundel County,MD,50.943396226415096,NA,NA
21152,Baltimore County,MD,94.65408805031447,NA,NA
21208,Baltimore County,MD,NA,NA,53.220858895705526
21211,Baltimore city,MD,NA,NA,65.33742331288343
21224,Baltimore city,MD,74.21383647798741,NA,NA
21234,Baltimore County,MD,19.654088050314467,NA,NA
21620,Kent County,MD,81.91823899371069,NA,NA
21801,Wicomico County,MD,54.24528301886793,NA,NA
21837,Wicomico County,MD,99.05660377358491,NA,NA
21901,Cecil County,MD,58.9622641509434,NA,NA
21921,Cecil County,MD,44.9685534591195,NA,NA
01002,Hampshire County,MA,82.70440251572327,NA,NA
01007,Hampshire County,MA,70.9119496855346,NA,NA
01013,Hampden County,MA,31.132075471698112,NA,NA
01020,Hampden County,MA,18.081761006289305,NA,NA
01028,Hampden County,MA,NA,NA,37.26993865030675
01040,Hampden County,MA,11.477987421383649,NA,NA
01060,Hampshire County,MA,NA,NA,90.95092024539878
01089,Hampden County,MA,49.685534591194966,NA,NA
01118,Hampden County,MA,NA,9.39947780678851,NA
01331,Worcester County,MA,NA,NA,32.668711656441715
01432,Middlesex County,MA,58.64779874213837,NA,39.57055214723926
01469,Middlesex County,MA,68.55345911949685,NA,NA
01520,Worcester County,MA,NA,97.65013054830287,NA
01527,Worcester County,MA,NA,NA,46.012269938650306
01532,Worcester County,MA,59.43396226415094,NA,NA
01550,Worcester County,MA,NA,NA,34.96932515337423
01570,Worcester County,MA,NA,NA,85.12269938650306
01581,Worcester County,MA,36.79245283018868,NA,NA
01604,Worcester County,MA,NA,NA,4.141104294478527
01605,Worcester County,MA,NA,25.848563968668408,NA
01606,Worcester County,MA,37.57861635220126,NA,NA
01701,Middlesex County,MA,16.352201257861633,NA,NA
01702,Middlesex County,MA,73.89937106918238,NA,6.901840490797547
01721,Middlesex County,MA,65.40880503144653,NA,NA
01742,Middlesex County,MA,NA,NA,90.1840490797546
01757,Worcester County,MA,NA,88.25065274151436,NA
01760,Middlesex County,MA,11.635220125786164,NA,NA
01810,Essex County,MA,NA,66.84073107049609,NA
01821,Middlesex County,MA,NA,NA,3.067484662576687
01826,Middlesex County,MA,NA,NA,17.33128834355828
01832,Essex County,MA,NA,NA,14.417177914110429
01834,Essex County,MA,NA,NA,73.00613496932516
01845,Essex County,MA,NA,NA,22.23926380368098
01852,Middlesex County,MA,NA,NA,67.48466257668711
01854,Middlesex County,MA,2.8301886792452833,NA,NA
01867,Middlesex County,MA,NA,NA,68.86503067484662
01879,Middlesex County,MA,59.43396226415094,NA,NA
01902,Essex County,MA,NA,NA,87.42331288343557
01940,Essex County,MA,37.89308176100629,NA,NA
01949,Essex County,MA,80.0314465408805,NA,NA
01960,Essex County,MA,18.553459119496853,NA,NA
01970,Essex County,MA,33.0188679245283,NA,NA
02021,Norfolk County,MA,NA,68.1462140992167,25.61349693251534
02062,Norfolk County,MA,NA,69.9738903394256,NA
02119,Suffolk County,MA,NA,2.3498694516971277,NA
02125,Suffolk County,MA,4.716981132075472,NA,NA
02130,Suffolk County,MA,NA,79.11227154046998,NA
02134,Suffolk County,MA,NA,NA,64.2638036809816
02135,Suffolk County,MA,NA,NA,45.70552147239264
02141,Middlesex County,MA,NA,NA,24.079754601226995
02143,Middlesex County,MA,NA,NA,3.374233128834356
02145,Middlesex County,MA,1.257861635220126,NA,NA
02148,Middlesex County,MA,NA,NA,14.723926380368098
02149,Middlesex County,MA,NA,0.5221932114882507,NA
02150,Suffolk County,MA,2.20125786163522,NA,NA
02151,Suffolk County,MA,0.9433962264150944,NA,0
02188,Norfolk County,MA,84.11949685534591,NA,NA
02330,Plymouth County,MA,NA,NA,40.95092024539878
02346,Plymouth County,MA,49.21383647798742,NA,NA
02360,Plymouth County,MA,22.48427672955975,7.83289817232376,NA
02382,Plymouth County,MA,NA,36.55352480417754,NA
02458,Middlesex County,MA,20.125786163522015,NA,NA
02472,Middlesex County,MA,NA,NA,42.02453987730061
02476,Middlesex County,MA,40.56603773584906,NA,30.214723926380366
02723,Bristol County,MA,NA,NA,26.533742331288344
02724,Bristol County,MA,12.421383647798741,NA,NA
02744,Bristol County,MA,38.36477987421384,NA,NA
02745,Bristol County,MA,28.930817610062892,NA,NA
48039,St. Clair County,MI,92.9245283018868,NA,NA
48060,St. Clair County,MI,28.30188679245283,NA,NA
48073,Oakland County,MI,25.157232704402517,NA,24.233128834355828
48094,Macomb County,MI,43.23899371069182,NA,NA
48111,Wayne County,MI,NA,NA,3.9877300613496933
48125,Wayne County,MI,22.955974842767297,NA,NA
48161,Monroe County,MI,5.50314465408805,NA,NA
48169,Livingston County,MI,96.22641509433963,NA,NA
48182,Monroe County,MI,36.94968553459119,NA,NA
48183,Wayne County,MI,NA,NA,5.98159509202454
48188,Wayne County,MI,4.40251572327044,NA,NA
48198,Washtenaw County,MI,NA,27.676240208877285,NA
48206,Wayne County,MI,19.968553459119498,NA,NA
48207,Wayne County,MI,NA,NA,42.79141104294479
48209,Wayne County,MI,NA,36.81462140992167,NA
48213,Wayne County,MI,NA,21.93211488250653,NA
48236,Wayne County,MI,NA,97.12793733681463,NA
48239,Wayne County,MI,6.132075471698113,NA,NA
48301,Oakland County,MI,59.11949685534591,NA,NA
48312,Macomb County,MI,NA,NA,19.938650306748464
48326,Oakland County,MI,35.84905660377358,NA,NA
48362,Oakland County,MI,NA,93.99477806788512,NA
48390,Oakland County,MI,30.345911949685533,NA,NA
48430,Genesee County,MI,29.559748427672954,NA,NA
48601,Saginaw County,MI,NA,NA,81.28834355828221
48706,Bay County,MI,NA,NA,4.601226993865031
48757,Tuscola County,MI,91.0377358490566,NA,NA
48840,Ingham County,MI,52.04402515723271,NA,NA
48843,Livingston County,MI,NA,NA,9.355828220858896
48846,Ionia County,MI,43.55345911949686,NA,NA
48867,Shiawassee County,MI,NA,NA,4.294478527607362
48875,Ionia County,MI,NA,NA,85.88957055214725
49001,Kalamazoo County,MI,NA,NA,16.87116564417178
49024,Kalamazoo County,MI,NA,NA,21.319018404907975
49093,St. Joseph County,MI,39.308176100628934,NA,25.153374233128833
49127,Berrien County,MI,91.50943396226415,NA,NA
49201,Jackson County,MI,7.3899371069182385,NA,NA
49221,Lenawee County,MI,43.39622641509434,NA,NA
49306,Kent County,MI,NA,NA,79.4478527607362
49319,Kent County,MI,NA,NA,24.539877300613497
49423,Ottawa County,MI,NA,28.720626631853786,NA
49424,Ottawa County,MI,8.176100628930817,NA,NA
49442,Muskegon County,MI,NA,NA,1.5337423312883436
49445,Muskegon County,MI,47.0125786163522,NA,NA
49506,Kent County,MI,NA,NA,49.693251533742334
49507,Kent County,MI,1.8867924528301887,NA,NA
49548,Kent County,MI,5.188679245283019,NA,NA
49855,Marquette County,MI,66.35220125786164,NA,NA
49930,Houghton County,MI,NA,NA,70.70552147239265
55021,Rice County,MN,NA,65.27415143603133,NA
55024,Dakota County,MN,NA,NA,85.42944785276073
55057,Rice County,MN,NA,NA,61.963190184049076
55070,Anoka County,MN,NA,80.67885117493474,NA
55076,Dakota County,MN,NA,85.90078328981723,NA
55082,Washington County,MN,NA,39.686684073107045,NA
55110,Ramsey County,MN,42.45283018867924,NA,NA
55123,Dakota County,MN,96.69811320754717,NA,NA
55124,Dakota County,MN,NA,29.765013054830288,82.36196319018406
55127,Ramsey County,MN,58.64779874213837,NA,NA
55129,Washington County,MN,NA,NA,65.79754601226993
55130,Ramsey County,MN,NA,23.237597911227155,NA
55304,Anoka County,MN,NA,43.60313315926893,NA
55313,Wright County,MN,39.308176100628934,NA,NA
55318,Carver County,MN,45.75471698113208,NA,NA
55330,Sherburne County,MN,NA,NA,33.43558282208589
55331,Hennepin County,MN,21.69811320754717,NA,NA
55344,Hennepin County,MN,NA,NA,83.43558282208589
55346,Hennepin County,MN,NA,NA,99.69325153374233
55349,Wright County,MN,95.59748427672956,NA,NA
55369,Hennepin County,MN,NA,31.33159268929504,NA
55376,Wright County,MN,NA,NA,77.30061349693251
55406,Hennepin County,MN,NA,NA,19.32515337423313
55412,Hennepin County,MN,NA,15.926892950391643,NA
55413,Hennepin County,MN,NA,26.109660574412537,NA
55416,Hennepin County,MN,NA,NA,34.66257668711656
55419,Hennepin County,MN,29.874213836477985,NA,NA
55420,Hennepin County,MN,NA,NA,63.036809815950924
55423,Hennepin County,MN,NA,NA,61.50306748466258
55425,Hennepin County,MN,NA,86.42297650130548,NA
55427,Hennepin County,MN,NA,NA,46.62576687116564
55428,Hennepin County,MN,NA,NA,15.337423312883436
55429,Hennepin County,MN,NA,NA,9.202453987730062
55432,Anoka County,MN,NA,NA,48.15950920245399
55433,Anoka County,MN,NA,NA,28.680981595092025
55437,Hennepin County,MN,NA,NA,76.68711656441718
55719,St. Louis County,MN,NA,NA,75.15337423312883
55805,St. Louis County,MN,NA,69.71279373368147,84.3558282208589
55807,St. Louis County,MN,NA,40.992167101827675,NA
55811,St. Louis County,MN,NA,NA,55.061349693251536
55812,St. Louis County,MN,84.43396226415094,NA,NA
55901,Olmsted County,MN,12.735849056603774,NA,20.858895705521473
55987,Winona County,MN,NA,NA,44.785276073619634
56003,Nicollet County,MN,NA,NA,78.37423312883436
56187,Nobles County,MN,NA,NA,80.8282208588957
56215,Swift County,MN,NA,NA,93.40490797546013
56301,Stearns County,MN,NA,NA,83.74233128834356
56303,Stearns County,MN,NA,NA,99.38650306748467
56379,Benton County,MN,17.61006289308176,NA,NA
56401,Crow Wing County,MN,NA,41.77545691906005,NA
56479,Todd County,MN,NA,NA,92.17791411042946
56601,Beltrami County,MN,3.6163522012578615,NA,NA
38652,Union County,MS,NA,NA,68.09815950920245
38801,Lee County,MS,33.33333333333333,NA,NA
38901,Grenada County,MS,44.9685534591195,NA,NA
39145,Rankin County,MS,75.78616352201259,73.89033942558747,NA
39209,Hinds County,MS,12.10691823899371,NA,NA
39402,Lamar County,MS,NA,73.10704960835508,NA
39455,Lamar County,MS,NA,NA,85.7361963190184
39466,Pearl River County,MS,25.471698113207548,NA,21.012269938650306
39503,Harrison County,MS,NA,NA,29.754601226993866
39507,Harrison County,MS,NA,92.42819843342036,NA
39532,Harrison County,MS,NA,91.12271540469973,NA
39574,Harrison County,MS,NA,37.85900783289817,NA
39702,Lowndes County,MS,12.578616352201259,NA,NA
63005,St. Louis County,MO,NA,NA,80.06134969325154
63021,St. Louis County,MO,64.30817610062893,NA,NA
63028,Jefferson County,MO,NA,NA,18.865030674846626
63052,Jefferson County,MO,NA,NA,44.47852760736196
63089,Franklin County,MO,92.61006289308176,NA,NA
63101,St. Louis city,MO,NA,NA,98.15950920245399
63110,St. Louis city,MO,NA,NA,86.34969325153375
63114,St. Louis County,MO,NA,18.79895561357702,NA
63115,St. Louis city,MO,NA,74.41253263707573,NA
63126,St. Louis County,MO,87.42138364779875,NA,80.21472392638037
63130,St. Louis County,MO,86.16352201257862,NA,NA
63131,St. Louis County,MO,69.65408805031447,NA,NA
63301,St. Charles County,MO,10.534591194968554,NA,NA
63303,St. Charles County,MO,16.9811320754717,NA,NA
63368,St. Charles County,MO,9.59119496855346,NA,NA
63376,St. Charles County,MO,9.276729559748427,17.75456919060052,7.208588957055214
63624,St. Francois County,MO,NA,95.03916449086162,NA
63801,Scott County,MO,NA,26.370757180156655,47.392638036809814
64012,Cass County,MO,NA,21.148825065274153,NA
64014,Jackson County,MO,NA,NA,16.56441717791411
64024,Clay County,MO,20.440251572327046,NA,NA
64056,Jackson County,MO,83.33333333333334,NA,NA
64068,Clay County,MO,6.918238993710692,NA,NA
64082,Jackson County,MO,NA,NA,61.963190184049076
64083,Cass County,MO,24.68553459119497,NA,NA
64093,Johnson County,MO,NA,NA,98.77300613496932
64098,Platte County,MO,93.55345911949685,NA,NA
64108,Jackson County,MO,NA,39.686684073107045,NA
64128,Jackson County,MO,39.937106918238996,40.73107049608355,NA
64133,Jackson County,MO,1.10062893081761,NA,NA
64155,Clay County,MO,NA,NA,65.1840490797546
64401,Buchanan County,MO,90.09433962264151,NA,NA
64439,Platte County,MO,85.53459119496856,NA,NA
64503,Buchanan County,MO,18.71069182389937,NA,NA
64744,Cedar County,MO,88.67924528301887,NA,NA
64831,McDonald County,MO,78.61635220125787,NA,NA
64850,Newton County,MO,NA,22.715404699738905,NA
64854,McDonald County,MO,87.26415094339622,NA,NA
65018,Moniteau County,MO,NA,NA,86.50306748466258
65203,Boone County,MO,76.88679245283019,NA,NA
65251,Callaway County,MO,NA,NA,87.88343558282209
65401,Phelps County,MO,NA,NA,30.368098159509206
65583,Pulaski County,MO,NA,NA,88.65030674846625
65712,Lawrence County,MO,NA,88.77284595300262,NA
65746,Webster County,MO,83.9622641509434,NA,NA
65757,Greene County,MO,NA,73.89033942558747,NA
65803,Greene County,MO,NA,8.616187989556137,NA
59457,Fergus County,MT,84.74842767295597,NA,NA
59701,Silver Bow County,MT,NA,NA,55.52147239263804
59711,Deer Lodge County,MT,NA,NA,86.04294478527608
59803,Missoula County,MT,NA,NA,79.29447852760735
68005,Sarpy County,NE,71.22641509433963,NA,NA
68031,Dodge County,NE,98.27044025157232,NA,NA
68135,Douglas County,NE,27.51572327044025,NA,NA
68355,Richardson County,NE,NA,NA,95.70552147239265
68516,Lancaster County,NE,19.18238993710692,NA,NA
68521,Lancaster County,NE,NA,52.48041775456919,NA
68826,Merrick County,NE,93.55345911949685,NA,NA
68901,Adams County,NE,NA,NA,58.435582822085884
69301,Box Butte County,NE,38.20754716981132,NA,NA
89115,Clark County,NV,NA,26.370757180156655,NA
89119,Clark County,NV,NA,NA,16.87116564417178
89135,Clark County,NV,100,NA,NA
89169,Clark County,NV,NA,49.60835509138381,NA
89178,Clark County,NV,NA,NA,65.49079754601227
89406,Churchill County,NV,62.735849056603776,NA,NA
89436,Washoe County,NV,NA,NA,17.94478527607362
89506,Washoe County,NV,68.55345911949685,NA,NA
03044,Rockingham County,NH,NA,NA,92.02453987730061
03053,Rockingham County,NH,16.037735849056602,NA,NA
03055,Hillsborough County,NH,41.66666666666667,NA,NA
03773,Sullivan County,NH,NA,NA,73.31288343558282
03825,Strafford County,NH,97.64150943396226,NA,NA
03842,Rockingham County,NH,78.77358490566037,NA,NA
07030,Hudson County,NJ,39.15094339622642,NA,NA
07034,Morris County,NJ,89.30817610062893,NA,NA
07067,Middlesex County,NJ,44.339622641509436,NA,NA
07068,Essex County,NJ,86.32075471698113,NA,NA
07069,Somerset County,NJ,94.9685534591195,NA,NA
07070,Bergen County,NJ,95.44025157232704,NA,NA
07076,Union County,NJ,NA,NA,76.22699386503068
07086,Hudson County,NJ,NA,NA,97.85276073619632
07093,Hudson County,NJ,NA,4.177545691906006,NA
07202,Union County,NJ,36.63522012578616,NA,NA
07203,Union County,NJ,96.54088050314465,NA,NA
07304,Hudson County,NJ,NA,NA,1.3803680981595092
07305,Hudson County,NJ,NA,1.0443864229765014,NA
07306,Hudson County,NJ,15.09433962264151,NA,NA
07307,Hudson County,NJ,33.490566037735846,NA,NA
07405,Morris County,NJ,62.42138364779875,NA,NA
07407,Bergen County,NJ,NA,44.38642297650131,NA
07450,Bergen County,NJ,75.15723270440252,NA,NA
07462,Sussex County,NJ,NA,NA,88.49693251533742
07481,Bergen County,NJ,NA,NA,65.03067484662577
07506,Passaic County,NJ,NA,91.38381201044386,NA
07508,Passaic County,NJ,NA,8.355091383812011,NA
07601,Bergen County,NJ,NA,NA,3.6809815950920246
07607,Bergen County,NJ,NA,NA,68.71165644171779
07631,Bergen County,NJ,NA,24.02088772845953,NA
07661,Bergen County,NJ,NA,NA,94.1717791411043
07663,Bergen County,NJ,62.735849056603776,NA,NA
07666,Bergen County,NJ,NA,NA,66.1042944785276
07701,Monmouth County,NJ,77.83018867924528,NA,NA
07712,Monmouth County,NJ,61.16352201257862,NA,NA
07724,Monmouth County,NJ,62.735849056603776,NA,NA
07726,Monmouth County,NJ,34.90566037735849,NA,NA
07731,Monmouth County,NJ,71.85534591194968,NA,NA
07734,Monmouth County,NJ,NA,NA,16.717791411042946
07748,Monmouth County,NJ,66.82389937106919,NA,23.773006134969325
07801,Morris County,NJ,NA,NA,15.184049079754603
07871,Sussex County,NJ,NA,NA,98.00613496932516
07901,Union County,NJ,NA,53.00261096605744,NA
07920,Somerset County,NJ,61.63522012578616,NA,NA
07940,Morris County,NJ,NA,NA,76.99386503067484
07960,Morris County,NJ,NA,NA,84.20245398773007
08005,Ocean County,NJ,NA,NA,14.263803680981596
08012,Camden County,NJ,11.320754716981133,NA,NA
08028,Gloucester County,NJ,47.327044025157235,NA,NA
08036,Burlington County,NJ,NA,NA,95.24539877300614
08043,Camden County,NJ,NA,NA,35.58282208588957
08050,Ocean County,NJ,47.9559748427673,NA,NA
08055,Burlington County,NJ,NA,NA,97.39263803680981
08069,Salem County,NJ,NA,NA,11.196319018404909
08087,Ocean County,NJ,91.50943396226415,NA,NA
08093,Gloucester County,NJ,NA,NA,96.31901840490798
08094,Gloucester County,NJ,11.0062893081761,NA,NA
08096,Gloucester County,NJ,NA,NA,2.607361963190184
08108,Camden County,NJ,98.74213836477988,NA,NA
08215,Atlantic County,NJ,99.37106918238993,NA,NA
08270,Cape May County,NJ,72.64150943396226,NA,NA
08332,Cumberland County,NJ,NA,72.32375979112271,NA
08401,Atlantic County,NJ,32.23270440251572,1.8276762402088773,NA
08540,Mercer County,NJ,28.61635220125786,NA,NA
08638,Mercer County,NJ,NA,NA,8.742331288343557
08701,Ocean County,NJ,0,NA,NA
08723,Ocean County,NJ,NA,NA,11.96319018404908
08724,Ocean County,NJ,NA,NA,6.134969325153374
08731,Ocean County,NJ,38.83647798742139,NA,NA
08742,Ocean County,NJ,NA,64.22976501305483,NA
08807,Somerset County,NJ,88.20754716981132,NA,NA
08817,Middlesex County,NJ,63.9937106918239,NA,84.96932515337423
08822,Hunterdon County,NJ,97.79874213836479,NA,NA
08824,Middlesex County,NJ,NA,NA,93.09815950920245
08835,Somerset County,NJ,NA,30.287206266318538,NA
08854,Middlesex County,NJ,29.874213836477985,NA,NA
08873,Somerset County,NJ,13.364779874213836,NA,11.042944785276074
08884,Middlesex County,NJ,NA,NA,89.11042944785275
08901,Middlesex County,NJ,NA,1.3054830287206265,NA
87031,Valencia County,NM,NA,22.45430809399478,NA
87108,Bernalillo County,NM,NA,NA,3.834355828220859
87110,Bernalillo County,NM,NA,NA,8.588957055214724
87112,Bernalillo County,NM,NA,NA,10.429447852760736
10009,New York County,NY,NA,47.25848563968668,NA
10017,New York County,NY,NA,NA,90.6441717791411
10018,New York County,NY,NA,NA,81.44171779141104
10022,New York County,NY,NA,NA,88.03680981595092
10030,New York County,NY,32.70440251572327,NA,NA
10032,New York County,NY,15.566037735849056,NA,NA
10034,New York County,NY,NA,7.5718015665796345,NA
10039,New York County,NY,NA,43.34203655352481,NA
10301,Richmond County,NY,54.71698113207547,8.87728459530026,NA
10304,Richmond County,NY,8.49056603773585,NA,NA
10309,Richmond County,NY,NA,NA,50.76687116564417
10452,Bronx County,NY,25,NA,NA
10453,Bronx County,NY,NA,9.138381201044385,NA
10454,Bronx County,NY,5.9748427672955975,NA,NA
10455,Bronx County,NY,NA,5.221932114882506,NA
10456,Bronx County,NY,NA,3.6553524804177546,NA
10458,Bronx County,NY,0.628930817610063,0.26109660574412535,8.895705521472392
10460,Bronx County,NY,0.7861635220125787,NA,NA
10463,Bronx County,NY,NA,NA,4.754601226993866
10467,Bronx County,NY,0.3144654088050315,NA,NA
10472,Bronx County,NY,1.4150943396226416,NA,NA
10473,Bronx County,NY,2.358490566037736,3.3942558746736298,NA
10475,Bronx County,NY,NA,NA,19.478527607361965
10550,Westchester County,NY,NA,NA,19.78527607361963
10566,Westchester County,NY,NA,31.853785900783286,NA
10570,Westchester County,NY,NA,NA,97.69938650306749
10591,Westchester County,NY,NA,NA,56.59509202453987
10598,Westchester County,NY,78.30188679245283,NA,NA
10701,Westchester County,NY,2.9874213836477987,NA,NA
10705,Westchester County,NY,NA,35.77023498694517,6.748466257668712
10924,Orange County,NY,NA,77.28459530026109,NA
10941,Orange County,NY,NA,NA,98.31288343558282
10962,Rockland County,NY,90.40880503144653,NA,NA
10977,Rockland County,NY,NA,NA,98.46625766871165
11203,Kings County,NY,8.333333333333332,7.310704960835509,NA
11206,Kings County,NY,NA,5.483028720626632,NA
11207,Kings County,NY,NA,0.7832898172323759,0.4601226993865031
11210,Kings County,NY,NA,NA,83.28220858895705
11214,Kings County,NY,NA,NA,68.40490797546013
11224,Kings County,NY,NA,9.660574412532636,60.73619631901841
11234,Kings County,NY,NA,NA,15.797546012269938
11235,Kings County,NY,NA,NA,82.82208588957054
11236,Kings County,NY,NA,54.83028720626631,NA
11364,Queens County,NY,83.49056603773585,NA,NA
11367,Queens County,NY,NA,NA,68.55828220858896
11377,Queens County,NY,NA,NA,13.650306748466257
11434,Queens County,NY,15.723270440251572,NA,NA
11520,Nassau County,NY,43.86792452830189,NA,NA
11542,Nassau County,NY,NA,NA,52.91411042944786
11550,Nassau County,NY,NA,4.43864229765013,NA
11731,Suffolk County,NY,NA,NA,87.73006134969326
11743,Suffolk County,NY,81.13207547169812,NA,NA
11746,Suffolk County,NY,50.157232704402524,NA,NA
11788,Suffolk County,NY,NA,NA,62.42331288343558
12020,Saratoga County,NY,NA,NA,15.490797546012269
12065,Saratoga County,NY,NA,90.86161879895562,NA
12157,Schoharie County,NY,NA,59.7911227154047,NA
12167,Delaware County,NY,NA,NA,95.39877300613497
12184,Columbia County,NY,NA,NA,74.69325153374233
12210,Albany County,NY,NA,NA,51.07361963190185
12307,Schenectady County,NY,NA,23.759791122715406,NA
12401,Ulster County,NY,56.76100628930818,NA,NA
12414,Greene County,NY,NA,58.7467362924282,NA
12538,Dutchess County,NY,84.74842767295597,NA,NA
12549,Orange County,NY,98.89937106918238,NA,NA
12550,Orange County,NY,34.43396226415094,NA,NA
12561,Ulster County,NY,NA,NA,84.66257668711657
12571,Dutchess County,NY,90.72327044025157,NA,NA
12586,Orange County,NY,NA,74.93472584856397,NA
12816,Washington County,NY,NA,NA,78.9877300613497
12866,Saratoga County,NY,NA,72.0626631853786,NA
12883,Essex County,NY,75.78616352201259,NA,NA
12983,Franklin County,NY,86.9496855345912,NA,NA
13021,Cayuga County,NY,4.088050314465408,26.370757180156655,NA
13027,Onondaga County,NY,NA,NA,35.12269938650307
13069,Oswego County,NY,NA,11.488250652741515,NA
13074,Oswego County,NY,NA,98.17232375979113,NA
13118,Cayuga County,NY,NA,76.50130548302873,NA
13126,Oswego County,NY,87.10691823899371,NA,44.171779141104295
13152,Onondaga County,NY,NA,NA,32.82208588957055
13204,Onondaga County,NY,NA,13.577023498694519,NA
13215,Onondaga County,NY,NA,NA,71.16564417177914
13339,Montgomery County,NY,70.59748427672956,NA,NA
13440,Oneida County,NY,6.761006289308176,NA,NA
13492,Oneida County,NY,47.64150943396226,NA,NA
13815,Chenango County,NY,NA,NA,10.276073619631902
13830,Chenango County,NY,64.937106918239,NA,NA
14047,Erie County,NY,NA,NA,86.65644171779141
14057,Erie County,NY,NA,NA,85.2760736196319
14075,Erie County,NY,NA,NA,5.368098159509203
14094,Niagara County,NY,NA,NA,0.9202453987730062
14120,Niagara County,NY,NA,58.22454308093995,NA
14136,Chautauqua County,NY,NA,80.67885117493474,NA
14150,Erie County,NY,13.522012578616351,NA,NA
14215,Erie County,NY,26.41509433962264,NA,NA
14224,Erie County,NY,17.452830188679243,80.15665796344648,NA
14228,Erie County,NY,50.943396226415096,NA,NA
14425,Ontario County,NY,39.62264150943396,NA,NA
14432,Ontario County,NY,NA,NA,95.5521472392638
14450,Monroe County,NY,53.77358490566038,NA,NA
14472,Monroe County,NY,47.9559748427673,NA,NA
14489,Wayne County,NY,NA,NA,26.226993865030675
14502,Wayne County,NY,NA,NA,91.25766871165644
14513,Wayne County,NY,8.647798742138365,NA,NA
14519,Wayne County,NY,95.28301886792453,NA,NA
14526,Monroe County,NY,NA,NA,11.503067484662576
14532,Ontario County,NY,NA,NA,45.858895705521476
14551,Wayne County,NY,55.660377358490564,NA,NA
14606,Monroe County,NY,NA,NA,1.2269938650306749
14607,Monroe County,NY,NA,NA,76.38036809815951
14611,Monroe County,NY,NA,87.46736292428199,NA
14618,Monroe County,NY,8.962264150943396,NA,NA
14624,Monroe County,NY,NA,NA,12.576687116564417
14715,Allegany County,NY,78.14465408805032,NA,NA
14812,Schuyler County,NY,92.61006289308176,NA,NA
14850,Tompkins County,NY,NA,NA,2.9141104294478524
14895,Allegany County,NY,NA,NA,54.141104294478524
27018,Yadkin County,NC,NA,NA,66.41104294478528
27021,Stokes County,NC,66.50943396226415,NA,NA
27054,Rowan County,NC,95.75471698113208,NA,NA
27055,Yadkin County,NC,27.51572327044025,NA,NA
27106,Forsyth County,NC,NA,NA,33.74233128834356
27253,Alamance County,NC,NA,NA,12.73006134969325
27262,Guilford County,NC,NA,NA,32.20858895705521
27265,Guilford County,NC,NA,63.9686684073107,NA
27288,Rockingham County,NC,NA,NA,9.509202453987731
27295,Davidson County,NC,NA,NA,1.8404907975460123
27317,Randolph County,NC,90.88050314465409,NA,NA
27320,Rockingham County,NC,NA,38.38120104438642,NA
27332,Lee County,NC,NA,NA,61.65644171779141
27405,Guilford County,NC,NA,NA,8.128834355828221
27501,Harnett County,NC,NA,89.03394255874673,NA
27511,Wake County,NC,NA,NA,56.44171779141104
27514,Orange County,NC,87.73584905660378,NA,NA
27516,Orange County,NC,NA,NA,25.766871165644172
27517,Orange County,NC,44.9685534591195,NA,NA
27518,Wake County,NC,NA,NA,80.98159509202453
27519,Wake County,NC,60.534591194968556,NA,NA
27536,Vance County,NC,75.62893081761007,NA,NA
27587,Wake County,NC,NA,NA,17.177914110429448
27609,Wake County,NC,NA,NA,29.141104294478527
27701,Durham County,NC,NA,22.193211488250654,NA
27856,Nash County,NC,60.534591194968556,NA,NA
27889,Beaufort County,NC,10.062893081761008,NA,NA
27892,Martin County,NC,32.861635220125784,NA,NA
27944,Perquimans County,NC,NA,NA,57.668711656441715
27958,Currituck County,NC,NA,80.15665796344648,NA
28054,Gaston County,NC,20.91194968553459,NA,42.944785276073624
28083,Cabarrus County,NC,NA,66.31853785900783,NA
28090,Cleveland County,NC,59.43396226415094,NA,NA
28152,Cleveland County,NC,NA,NA,30.061349693251532
28173,Union County,NC,56.132075471698116,NA,NA
28212,Mecklenburg County,NC,NA,32.637075718015666,NA
28216,Mecklenburg County,NC,NA,NA,6.595092024539877
28227,Mecklenburg County,NC,NA,16.187989556135772,15.950920245398773
28270,Mecklenburg County,NC,NA,NA,52.45398773006135
28305,Cumberland County,NC,96.85534591194968,NA,NA
28306,Bladen County,NC,18.867924528301888,NA,NA
28327,Moore County,NC,NA,60.313315926892955,NA
28328,Sampson County,NC,NA,67.88511749347258,NA
28334,Sampson County,NC,NA,NA,52.60736196319018
28387,Moore County,NC,NA,81.98433420365535,NA
28391,Cumberland County,NC,NA,NA,99.84662576687117
28403,New Hanover County,NC,76.25786163522012,NA,NA
28466,Duplin County,NC,67.9245283018868,NA,60.582822085889575
28479,Brunswick County,NC,76.57232704402516,NA,NA
28655,Burke County,NC,NA,NA,3.2208588957055215
28677,Iredell County,NC,NA,NA,11.809815950920246
28712,Transylvania County,NC,NA,71.01827676240208,NA
28713,Swain County,NC,NA,47.51958224543081,88.95705521472392
