ZipCode,county,state,Youth,Pediatric,Adult,Retirement
60048,Lake County,IL,NA,NA,NA,26.813880126182966
60051,McHenry County,IL,NA,NA,57.341907824222936,NA
60062,Cook County,IL,64.08602150537635,NA,42.658092175777064,NA
60090,Cook County,IL,75.6989247311828,NA,NA,NA
60091,Cook County,IL,57.204301075268816,NA,NA,NA
60101,DuPage County,IL,55.483870967741936,NA,NA,NA
60102,McHenry County,IL,NA,NA,NA,41.95583596214511
60120,Kane County,IL,NA,NA,30.86816720257235,NA
60124,Kane County,IL,NA,NA,NA,29.96845425867508
60126,DuPage County,IL,13.333333333333334,NA,11.254019292604502,NA
60148,DuPage County,IL,NA,NA,48.660235798499464,NA
60153,Cook County,IL,NA,NA,75.66988210075026,NA
60154,Cook County,IL,79.13978494623656,NA,NA,NA
60177,Kane County,IL,53.118279569892465,NA,NA,NA
60189,DuPage County,IL,NA,NA,38.79957127545552,NA
60190,DuPage County,IL,NA,NA,NA,72.55520504731862
60193,Cook County,IL,NA,NA,42.336548767416936,NA
60416,Grundy County,IL,62.58064516129033,NA,NA,NA
60422,Cook County,IL,NA,NA,86.28081457663451,NA
60429,Cook County,IL,NA,NA,74.70525187566989,NA
60451,Will County,IL,14.623655913978496,NA,NA,NA
60468,Will County,IL,NA,NA,96.57020364415862,NA
60487,Cook County,IL,NA,NA,61.95069667738478,NA
60504,DuPage County,IL,NA,NA,84.88745980707395,NA
60523,DuPage County,IL,75.91397849462366,NA,NA,NA
60540,DuPage County,IL,NA,NA,32.047159699892816,NA
60545,Kendall County,IL,NA,NA,73.09753483386923,NA
60546,Cook County,IL,NA,NA,53.161843515541264,NA
60560,Kendall County,IL,NA,NA,47.159699892818864,NA
60561,DuPage County,IL,NA,NA,64.09431939978563,NA
60565,DuPage County,IL,NA,NA,69.77491961414792,NA
60608,Cook County,IL,NA,NA,12.64737406216506,NA
60612,Cook County,IL,30.32258064516129,NA,NA,NA
60622,Cook County,IL,NA,NA,40.19292604501607,NA
60623,Cook County,IL,NA,NA,8.252947481243302,NA
60624,Cook County,IL,NA,NA,18.006430868167204,NA
60626,Cook County,IL,24.086021505376344,NA,NA,NA
60630,Cook County,IL,NA,NA,26.473740621650588,NA
60640,Cook County,IL,40,NA,NA,NA
60643,Cook County,IL,NA,NA,37.19185423365487,NA
60644,Cook County,IL,29.24731182795699,NA,NA,NA
60654,Cook County,IL,NA,NA,75.9914255091104,NA
60655,Cook County,IL,NA,NA,32.69024651661307,NA
60804,Cook County,IL,NA,NA,21.54340836012862,NA
60805,Cook County,IL,NA,NA,77.38478027867095,NA
61101,Winnebago County,IL,81.29032258064515,NA,NA,NA
61201,Rock Island County,IL,NA,NA,41.264737406216504,NA
61550,Tazewell County,IL,96.7741935483871,NA,NA,NA
61554,Tazewell County,IL,NA,NA,NA,43.53312302839117
61704,McLean County,IL,NA,NA,41.69346195069667,NA
61821,Champaign County,IL,NA,NA,46.08788853161844,NA
62025,Madison County,IL,NA,NA,NA,41.6403785488959
62650,Morgan County,IL,NA,NA,58.62808145766345,NA
62881,Marion County,IL,NA,NA,NA,92.11356466876973
62946,Saline County,IL,NA,NA,NA,73.18611987381703
46131,Johnson County,IN,NA,NA,34.19078242229367,NA
46151,Morgan County,IN,NA,58.291457286432156,NA,22.082018927444793
46218,Marion County,IN,NA,NA,10.718113612004288,NA
46219,Marion County,IN,NA,NA,NA,19.242902208201894
46224,Marion County,IN,NA,NA,34.61950696677385,78.23343848580441
46226,Marion County,IN,NA,NA,NA,14.195583596214512
46236,Marion County,IN,NA,NA,66.66666666666666,NA
46241,Marion County,IN,NA,26.633165829145728,NA,NA
46250,Marion County,IN,NA,NA,93.2475884244373,NA
46319,Lake County,IN,29.89247311827957,NA,NA,NA
46323,Lake County,IN,NA,NA,NA,17.665615141955836
46360,LaPorte County,IN,NA,NA,7.07395498392283,NA
46368,Porter County,IN,3.225806451612903,NA,NA,NA
46383,Porter County,IN,3.870967741935484,NA,NA,4.416403785488959
46385,Porter County,IN,NA,NA,NA,3.1545741324921135
46404,Lake County,IN,NA,NA,NA,51.419558359621455
46405,Lake County,IN,NA,73.36683417085426,NA,NA
46514,Elkhart County,IN,NA,30.15075376884422,NA,NA
46517,Elkhart County,IN,67.52688172043011,NA,NA,NA
46528,Elkhart County,IN,NA,NA,80.17148981779206,NA
46534,Starke County,IN,NA,NA,60.9860664523044,NA
46815,Allen County,IN,46.45161290322581,NA,NA,NA
46835,Allen County,IN,NA,NA,36.655948553054664,NA
46901,Howard County,IN,NA,NA,2.8938906752411575,NA
46992,Wabash County,IN,NA,NA,37.51339764201501,NA
47130,Clark County,IN,16.129032258064516,NA,10.932475884244374,NA
47302,Delaware County,IN,NA,NA,19.828510182207932,NA
47303,Delaware County,IN,NA,NA,38.58520900321543,NA
47715,Vanderburgh County,IN,NA,NA,33.86923901393355,NA
47803,Vigo County,IN,NA,NA,NA,55.83596214511041
47909,Tippecanoe County,IN,NA,NA,42.765273311897104,NA
50111,Polk County,IA,NA,NA,90.2465166130761,NA
50312,Polk County,IA,NA,NA,NA,84.54258675078864
50317,Polk County,IA,NA,NA,13.183279742765272,NA
50320,Polk County,IA,NA,NA,53.26902465166131,NA
50321,Polk County,IA,NA,NA,90.67524115755627,NA
50401,Cerro Gordo County,IA,NA,NA,13.719185423365488,NA
50501,Webster County,IA,NA,78.89447236180904,NA,NA
50677,Bremer County,IA,NA,NA,NA,62.77602523659306
51031,Plymouth County,IA,NA,60.80402010050251,NA,NA
51201,O'Brien County,IA,86.88172043010752,NA,NA,NA
51503,Pottawattamie County,IA,6.021505376344086,NA,NA,NA
51534,Mills County,IA,NA,NA,67.7384780278671,NA
52246,Johnson County,IA,NA,57.286432160804026,NA,NA
52361,Iowa County,IA,NA,NA,NA,99.36908517350159
52601,Des Moines County,IA,NA,NA,14.683815648445876,NA
52627,Lee County,IA,NA,NA,48.231511254019296,NA
52773,Scott County,IA,NA,NA,98.28510182207931,NA
52804,Scott County,IA,NA,NA,18.64951768488746,NA
66018,Johnson County,KS,NA,NA,95.4983922829582,NA
66030,Johnson County,KS,42.58064516129032,NA,NA,NA
66053,Miami County,KS,95.91397849462365,NA,NA,NA
66207,Johnson County,KS,NA,NA,NA,74.13249211356468
66216,Johnson County,KS,42.58064516129032,NA,NA,NA
66441,Geary County,KS,NA,NA,NA,62.46056782334385
66763,Crawford County,KS,99.78494623655914,NA,NA,NA
67735,Sherman County,KS,NA,NA,91.96141479099678,NA
67846,Finney County,KS,NA,NA,60.87888531618435,NA
40004,Nelson County,KY,NA,NA,NA,28.706624605678233
40175,Hardin County,KY,NA,50.25125628140703,NA,NA
40220,Jefferson County,KY,NA,65.32663316582915,NA,NA
40229,Jefferson County,KY,17.419354838709676,NA,14.040728831725616,NA
40272,Jefferson County,KY,NA,NA,15.862808145766344,NA
40353,Montgomery County,KY,NA,NA,23.90139335476956,NA
40383,Woodford County,KY,NA,NA,77.92068595927117,NA
40403,Madison County,KY,NA,NA,25.080385852090032,NA
40504,Fayette County,KY,NA,39.19597989949749,NA,NA
40509,Fayette County,KY,NA,NA,36.87031082529475,NA
40741,Laurel County,KY,48.17204301075269,NA,24.866023579849948,NA
40962,Clay County,KY,26.666666666666668,NA,NA,NA
40965,Bell County,KY,42.58064516129032,NA,NA,NA
41001,Campbell County,KY,41.075268817204304,NA,NA,NA
41011,Kenton County,KY,NA,NA,NA,28.075709779179807
41101,Boyd County,KY,7.096774193548387,NA,NA,NA
41164,Carter County,KY,NA,NA,37.08467309753483,NA
41169,Greenup County,KY,NA,NA,73.63344051446946,NA
41501,Pike County,KY,NA,NA,13.39764201500536,NA
41537,Letcher County,KY,93.54838709677419,NA,NA,NA
41653,Floyd County,KY,NA,NA,48.12433011789925,NA
42101,Warren County,KY,15.698924731182796,NA,NA,NA
42141,Barren County,KY,NA,NA,14.14790996784566,NA
42210,Edmonson County,KY,NA,NA,NA,99.6845425867508
42240,Christian County,KY,27.526881720430108,NA,31.189710610932476,NA
42408,Hopkins County,KY,93.76344086021506,NA,NA,NA
42431,Hopkins County,KY,NA,NA,61.843515541264736,NA
42503,Pulaski County,KY,NA,56.28140703517588,NA,NA
42539,Casey County,KY,NA,66.33165829145729,NA,NA
42602,Clinton County,KY,NA,NA,86.49517684887459,NA
42629,Russell County,KY,NA,NA,92.81886387995712,NA
42633,Wayne County,KY,NA,NA,57.556270096463024,NA
42701,Hardin County,KY,NA,NA,12.968917470525188,NA
42728,Adair County,KY,NA,NA,58.41371918542336,NA
70003,Jefferson Parish,LA,4.516129032258064,NA,NA,NA
70005,Jefferson Parish,LA,NA,NA,37.727759914255095,NA
70037,Plaquemines Parish,LA,NA,NA,87.45980707395499,NA
70058,Jefferson Parish,LA,NA,NA,3.215434083601286,NA
70072,Jefferson Parish,LA,NA,NA,38.47802786709539,NA
70094,Jefferson Parish,LA,NA,NA,62.70096463022507,NA
70114,Orleans Parish,LA,NA,39.698492462311556,NA,NA
70117,Orleans Parish,LA,NA,NA,NA,17.034700315457414
70119,Orleans Parish,LA,NA,NA,25.937834941050376,NA
70301,Lafourche Parish,LA,1.7204301075268817,NA,84.994640943194,NA
70427,Washington Parish,LA,NA,NA,NA,24.9211356466877
70435,St. Tammany Parish,LA,NA,NA,NA,17.350157728706623
70438,Washington Parish,LA,NA,NA,15.219721329046088,NA
70441,St. Helena Parish,LA,NA,NA,NA,99.05362776025235
70448,St. Tammany Parish,LA,NA,NA,41.80064308681672,NA
70460,St. Tammany Parish,LA,14.838709677419354,NA,NA,NA
70461,St. Tammany Parish,LA,34.40860215053764,NA,NA,NA
70471,St. Tammany Parish,LA,NA,NA,NA,22.397476340694006
70501,Lafayette Parish,LA,NA,NA,16.291532690246516,NA
70503,Lafayette Parish,LA,NA,NA,41.157556270096464,NA
70506,Lafayette Parish,LA,NA,10.552763819095476,NA,NA
70510,Vermilion Parish,LA,NA,NA,NA,38.801261829652994
70560,Iberia Parish,LA,19.13978494623656,NA,NA,NA
70570,St. Landry Parish,LA,NA,NA,1.607717041800643,NA
70582,St. Martin Parish,LA,NA,NA,33.547695605573416,NA
70583,Lafayette Parish,LA,NA,NA,52.62593783494105,69.71608832807571
70605,Calcasieu Parish,LA,89.89247311827957,NA,NA,NA
70607,Calcasieu Parish,LA,NA,NA,15.969989281886388,NA
70647,Calcasieu Parish,LA,NA,NA,79.95712754555198,NA
70663,Calcasieu Parish,LA,NA,NA,NA,23.34384858044164
70760,Pointe Coupee Parish,LA,NA,NA,NA,82.96529968454259
70810,East Baton Rouge Parish,LA,NA,NA,9.110396570203644,NA
70815,East Baton Rouge Parish,LA,NA,NA,17.684887459807076,NA
70820,East Baton Rouge Parish,LA,NA,NA,96.35584137191854,NA
71082,Caddo Parish,LA,NA,NA,NA,89.27444794952682
71106,Caddo Parish,LA,NA,NA,7.82422293676313,NA
71107,Caddo Parish,LA,NA,7.537688442211055,NA,NA
71108,Caddo Parish,LA,28.602150537634408,NA,NA,NA
71282,Madison Parish,LA,46.02150537634409,NA,NA,NA
71417,Grant Parish,LA,98.06451612903226,NA,NA,NA
03901,York County,ME,88.17204301075269,NA,NA,NA
04011,Cumberland County,ME,NA,75.87939698492463,NA,27.129337539432175
04074,Cumberland County,ME,NA,NA,72.66881028938906,NA
04210,Androscoggin County,ME,49.89247311827957,NA,NA,NA
04572,Lincoln County,ME,NA,NA,NA,81.70347003154575
04743,Aroostook County,ME,NA,93.96984924623115,NA,NA
04901,Kennebec County,ME,NA,NA,6.752411575562702,NA
04976,Somerset County,ME,34.193548387096776,NA,18.220793140407288,NA
20603,Charles County,MD,NA,NA,72.45444801714899,NA
20646,Charles County,MD,67.31182795698925,NA,NA,NA
20706,Prince George's County,MD,NA,NA,NA,55.20504731861199
20708,Prince George's County,MD,NA,NA,NA,71.29337539432177
20744,Prince George's County,MD,NA,NA,49.839228295819936,NA
20772,Prince George's County,MD,NA,NA,52.518756698821015,NA
20832,Montgomery County,MD,NA,NA,93.89067524115757,NA
20895,Montgomery County,MD,77.84946236559139,NA,NA,NA
20906,Montgomery County,MD,NA,NA,58.30653804930333,NA
21009,Harford County,MD,NA,NA,51.87566988210075,NA
21042,Howard County,MD,NA,NA,74.38370846730975,NA
21122,Anne Arundel County,MD,NA,NA,NA,11.987381703470032
21146,Anne Arundel County,MD,NA,NA,NA,47.634069400630914
21202,Baltimore city,MD,NA,NA,45.55198285101822,NA
21214,Baltimore city,MD,NA,NA,64.95176848874597,NA
21227,Baltimore County,MD,NA,NA,59.37834941050375,NA
21237,Baltimore County,MD,NA,NA,NA,90.22082018927445
21613,Dorchester County,MD,65.16129032258064,NA,NA,NA
01107,Hampden County,MA,NA,NA,NA,2.2082018927444795
01108,Hampden County,MA,NA,NA,1.822079314040729,NA
01119,Hampden County,MA,NA,NA,18.435155412647376,NA
01201,Berkshire County,MA,NA,NA,0,NA
01220,Berkshire County,MA,89.46236559139786,NA,NA,NA
01240,Berkshire County,MA,98.9247311827957,NA,NA,NA
01247,Berkshire County,MA,NA,NA,88.53161843515541,NA
01267,Berkshire County,MA,70.75268817204301,NA,NA,NA
01376,Franklin County,MA,64.30107526881721,NA,NA,NA
01440,Worcester County,MA,NA,NA,2.1436227224008575,NA
01462,Worcester County,MA,62.58064516129033,NA,55.841371918542336,NA
01469,Middlesex County,MA,NA,NA,80.92175777063237,NA
01475,Worcester County,MA,NA,NA,65.16613076098606,NA
01503,Worcester County,MA,NA,NA,99.46409431939979,NA
01507,Worcester County,MA,NA,NA,42.229367631296896,NA
01510,Worcester County,MA,NA,NA,NA,10.094637223974763
01535,Worcester County,MA,83.01075268817203,NA,NA,NA
01590,Worcester County,MA,NA,NA,77.491961414791,NA
01603,Worcester County,MA,NA,NA,2.465166130760986,NA
01604,Worcester County,MA,5.806451612903226,NA,NA,NA
01605,Worcester County,MA,0.43010752688172044,NA,NA,NA
01702,Middlesex County,MA,NA,NA,1.3933547695605575,NA
01720,Middlesex County,MA,NA,NA,37.62057877813505,NA
01748,Middlesex County,MA,NA,69.34673366834171,NA,NA
01754,Middlesex County,MA,NA,NA,89.38906752411575,NA
01757,Worcester County,MA,NA,NA,NA,5.047318611987381
01775,Middlesex County,MA,NA,NA,90.9967845659164,NA
01801,Middlesex County,MA,14.193548387096774,NA,NA,NA
01821,Middlesex County,MA,NA,NA,27.009646302250808,NA
01824,Middlesex County,MA,NA,NA,37.942122186495176,NA
01832,Essex County,MA,NA,NA,39.01393354769561,NA
01841,Essex County,MA,NA,1.507537688442211,33.762057877813504,NA
01844,Essex County,MA,NA,NA,1.2861736334405145,NA
01851,Middlesex County,MA,NA,NA,3.0010718113612005,NA
01863,Middlesex County,MA,74.6236559139785,NA,NA,NA
01880,Middlesex County,MA,NA,NA,32.79742765273312,NA
01890,Middlesex County,MA,61.0752688172043,NA,NA,NA
01904,Essex County,MA,NA,NA,12.004287245444802,NA
01915,Essex County,MA,NA,NA,2.3579849946409435,NA
01940,Essex County,MA,NA,NA,67.41693461950696,NA
01950,Essex County,MA,NA,NA,21.65058949624866,NA
02038,Norfolk County,MA,43.655913978494624,NA,NA,NA
02052,Norfolk County,MA,NA,NA,68.16720257234726,NA
02093,Norfolk County,MA,NA,NA,NA,76.34069400630915
02118,Suffolk County,MA,NA,14.07035175879397,0.3215434083601286,NA
02119,Suffolk County,MA,NA,NA,0.10718113612004287,NA
02121,Suffolk County,MA,NA,NA,4.823151125401929,NA
02122,Suffolk County,MA,25.376344086021508,NA,1.714898177920686,NA
02124,Suffolk County,MA,NA,0.5025125628140703,NA,NA
02127,Suffolk County,MA,NA,NA,1.5005359056806002,NA
02129,Suffolk County,MA,NA,NA,20.15005359056806,NA
02131,Suffolk County,MA,NA,36.18090452261307,NA,NA
02136,Suffolk County,MA,NA,NA,2.572347266881029,NA
02138,Middlesex County,MA,31.827956989247312,NA,NA,NA
02139,Middlesex County,MA,10.10752688172043,NA,NA,NA
02140,Middlesex County,MA,NA,NA,18.756698821007504,NA
02145,Middlesex County,MA,2.5806451612903225,NA,NA,NA
02151,Suffolk County,MA,NA,NA,0.21436227224008575,0
02169,Norfolk County,MA,NA,NA,5.251875669882101,NA
02176,Middlesex County,MA,NA,62.8140703517588,NA,NA
02184,Norfolk County,MA,45.16129032258064,NA,NA,NA
02302,Plymouth County,MA,NA,NA,1.1789924973204717,91.48264984227129
02324,Plymouth County,MA,NA,NA,12.433011789924974,NA
02338,Plymouth County,MA,NA,NA,85.7449088960343,NA
02368,Norfolk County,MA,NA,13.5678391959799,NA,NA
02445,Norfolk County,MA,56.98924731182796,NA,NA,NA
02532,Barnstable County,MA,NA,NA,NA,52.05047318611987
02568,Dukes County,MA,NA,NA,76.52733118971061,NA
02601,Barnstable County,MA,NA,46.733668341708544,NA,NA
02721,Bristol County,MA,NA,NA,0.5359056806002144,NA
02780,Bristol County,MA,NA,NA,0.4287245444801715,NA
48009,Oakland County,MI,NA,NA,NA,84.85804416403786
48025,Oakland County,MI,77.63440860215054,NA,NA,NA
48038,Macomb County,MI,18.064516129032256,NA,45.87352625937835,4.100946372239748
48043,Macomb County,MI,NA,NA,NA,54.57413249211357
48059,St. Clair County,MI,NA,NA,NA,44.164037854889585
48071,Oakland County,MI,NA,NA,NA,36.27760252365931
48075,Oakland County,MI,NA,NA,34.83386923901393,NA
48076,Oakland County,MI,NA,NA,70.31082529474813,NA
48084,Oakland County,MI,NA,NA,NA,74.44794952681389
48092,Macomb County,MI,NA,NA,33.11897106109325,23.65930599369085
48093,Macomb County,MI,51.182795698924735,NA,NA,NA
48098,Oakland County,MI,NA,NA,64.84458735262594,NA
48103,Washtenaw County,MI,NA,NA,69.989281886388,NA
48105,Washtenaw County,MI,33.33333333333333,NA,NA,NA
48114,Livingston County,MI,50.32258064516129,NA,NA,NA
48116,Livingston County,MI,NA,NA,31.404072883172564,NA
48125,Wayne County,MI,NA,NA,25.29474812433012,NA
48127,Wayne County,MI,NA,NA,44.80171489817792,NA
48140,Monroe County,MI,NA,NA,99.2497320471597,NA
48141,Wayne County,MI,NA,NA,9.646302250803858,NA
48146,Wayne County,MI,NA,NA,9.217577706323688,NA
48158,Washtenaw County,MI,NA,NA,NA,77.28706624605678
48161,Monroe County,MI,NA,NA,33.976420150053585,NA
48162,Monroe County,MI,NA,NA,14.362272240085744,NA
48168,Wayne County,MI,NA,NA,84.03001071811362,NA
48170,Wayne County,MI,27.956989247311824,NA,NA,NA
48174,Wayne County,MI,7.311827956989248,NA,NA,NA
48183,Wayne County,MI,NA,45.7286432160804,NA,NA
48188,Wayne County,MI,8.38709677419355,NA,NA,NA
48192,Wayne County,MI,25.806451612903224,NA,NA,NA
48193,Wayne County,MI,NA,NA,NA,59.93690851735016
48195,Wayne County,MI,40.86021505376344,NA,NA,NA
48198,Washtenaw County,MI,4.301075268817205,NA,3.322615219721329,NA
48202,Wayne County,MI,NA,NA,33.654876741693464,NA
48203,Wayne County,MI,NA,NA,16.827438370846732,NA
48205,Wayne County,MI,NA,NA,5.57341907824223,NA
48213,Wayne County,MI,NA,NA,12.32583065380493,NA
48219,Wayne County,MI,1.935483870967742,NA,NA,NA
48221,Wayne County,MI,NA,NA,27.54555198285102,NA
48228,Wayne County,MI,2.3655913978494625,NA,NA,NA
48230,Wayne County,MI,NA,NA,83.27974276527331,NA
48234,Wayne County,MI,NA,NA,NA,14.511041009463725
48235,Wayne County,MI,NA,11.557788944723619,NA,NA
48239,Wayne County,MI,NA,33.165829145728644,36.12004287245445,NA
48240,Wayne County,MI,NA,NA,22.40085744908896,NA
48301,Oakland County,MI,NA,NA,70.09646302250803,NA
48304,Oakland County,MI,NA,NA,72.02572347266882,NA
48309,Oakland County,MI,55.91397849462365,NA,NA,NA
48315,Macomb County,MI,NA,NA,43.30117899249732,NA
48316,Macomb County,MI,56.55913978494623,NA,NA,NA
48341,Oakland County,MI,NA,63.81909547738693,NA,NA
48350,Oakland County,MI,NA,NA,94.53376205787781,NA
48359,Oakland County,MI,86.23655913978494,NA,NA,NA
48383,Oakland County,MI,88.38709677419355,NA,NA,NA
48446,Lapeer County,MI,47.956989247311824,NA,NA,NA
48532,Genesee County,MI,61.72043010752688,NA,NA,NA
48602,Saginaw County,MI,NA,NA,4.608788853161844,NA
48617,Clare County,MI,NA,NA,76.20578778135048,NA
48626,Saginaw County,MI,NA,NA,86.06645230439443,NA
48661,Ogemaw County,MI,NA,NA,59.80707395498393,NA
48726,Tuscola County,MI,NA,NA,98.92818863879957,NA
48734,Saginaw County,MI,NA,NA,NA,74.44794952681389
48808,Clinton County,MI,NA,NA,NA,86.75078864353313
48875,Ionia County,MI,NA,NA,83.17256162915328,NA
48917,Eaton County,MI,12.473118279569892,NA,9.967845659163988,NA
49015,Calhoun County,MI,NA,56.78391959798995,NA,31.545741324921135
49057,Van Buren County,MI,NA,NA,83.81564844587352,NA
49083,Kalamazoo County,MI,NA,NA,NA,63.09148264984227
49224,Calhoun County,MI,NA,NA,NA,56.782334384858046
49285,Ingham County,MI,NA,NA,NA,75.70977917981072
49307,Mecosta County,MI,NA,78.39195979899498,NA,NA
49323,Allegan County,MI,90.32258064516128,NA,NA,NA
49417,Ottawa County,MI,37.41935483870968,NA,53.37620578778135,NA
49423,Ottawa County,MI,12.043010752688172,NA,NA,NA
49442,Muskegon County,MI,NA,NA,4.287245444801715,NA
49456,Ottawa County,MI,NA,NA,NA,28.391167192429023
49507,Kent County,MI,NA,6.532663316582915,NA,NA
49519,Kent County,MI,23.655913978494624,NA,NA,NA
49720,Charlevoix County,MI,NA,69.34673366834171,NA,NA
49738,Crawford County,MI,NA,NA,NA,66.5615141955836
49802,Dickinson County,MI,NA,NA,79.63558413719186,NA
49931,Houghton County,MI,80.43010752688173,NA,NA,NA
55103,Ramsey County,MN,NA,44.72361809045226,NA,NA
55107,Ramsey County,MN,50.32258064516129,NA,NA,NA
55125,Washington County,MN,NA,NA,43.944265809217576,NA
55311,Hennepin County,MN,39.13978494623656,NA,NA,NA
55316,Hennepin County,MN,NA,NA,NA,82.64984227129337
55347,Hennepin County,MN,36.12903225806451,NA,NA,NA
55369,Hennepin County,MN,NA,42.211055276381906,NA,NA
55371,Mille Lacs County,MN,NA,NA,55.841371918542336,NA
55378,Scott County,MN,NA,NA,61.7363344051447,NA
55379,Scott County,MN,28.172043010752688,NA,NA,NA
55391,Hennepin County,MN,76.12903225806451,NA,NA,NA
55403,Hennepin County,MN,48.60215053763441,NA,NA,NA
55411,Hennepin County,MN,NA,NA,19.078242229367632,NA
55416,Hennepin County,MN,NA,NA,46.40943193997856,NA
55421,Anoka County,MN,NA,NA,75.34833869239014,NA
55422,Hennepin County,MN,NA,NA,68.91747052518757,NA
55430,Hennepin County,MN,NA,20.603015075376884,NA,NA
55433,Anoka County,MN,44.086021505376344,NA,NA,NA
55434,Anoka County,MN,NA,92.46231155778895,NA,NA
55445,Hennepin County,MN,64.94623655913978,NA,NA,NA
55731,St. Louis County,MN,NA,NA,NA,90.85173501577287
55744,Itasca County,MN,NA,NA,18.113612004287248,NA
55746,St. Louis County,MN,NA,NA,28.081457663451232,NA
55804,St. Louis County,MN,NA,NA,NA,37.53943217665615
55812,St. Louis County,MN,NA,NA,82.85101822079314,NA
55904,Olmsted County,MN,NA,NA,39.657020364415864,NA
55992,Goodhue County,MN,NA,NA,99.35691318327974,NA
56071,Scott County,MN,68.81720430107528,NA,NA,NA
56164,Pipestone County,MN,NA,NA,NA,81.07255520504731
38618,Tate County,MS,NA,NA,86.92390139335477,NA
38635,Marshall County,MS,71.18279569892472,NA,NA,NA
38703,Washington County,MS,NA,NA,NA,78.86435331230284
38821,Monroe County,MS,NA,NA,66.34512325830654,NA
38863,Pontotoc County,MS,73.9784946236559,NA,NA,57.72870662460568
38901,Grenada County,MS,NA,NA,85.20900321543408,NA
38922,Yalobusha County,MS,NA,NA,94.42658092175778,NA
39059,Copiah County,MS,NA,NA,82.7438370846731,NA
39092,Scott County,MS,NA,NA,93.9978563772776,NA
39180,Warren County,MS,NA,NA,46.838156484458736,NA
39206,Hinds County,MS,17.20430107526882,NA,NA,NA
39401,Forrest County,MS,NA,46.231155778894475,NA,NA
39452,George County,MS,NA,NA,64.41586280814576,NA
39475,Lamar County,MS,NA,83.41708542713567,NA,NA
39501,Harrison County,MS,NA,NA,20.79314040728832,NA
39503,Harrison County,MS,NA,12.562814070351758,NA,NA
39560,Harrison County,MS,NA,NA,63.45123258306538,NA
39773,Clay County,MS,72.68817204301075,NA,NA,NA
63011,St. Louis County,MO,NA,NA,77.17041800643086,NA
63012,Jefferson County,MO,NA,NA,99.03536977491962,NA
63108,St. Louis city,MO,60,NA,NA,NA
63129,St. Louis County,MO,NA,68.34170854271356,NA,NA
63136,St. Louis County,MO,4.086021505376344,NA,NA,NA
63385,St. Charles County,MO,NA,NA,18.435155412647376,NA
63701,Cape Girardeau County,MO,NA,NA,NA,39.74763406940063
63801,Scott County,MO,NA,NA,24.97320471596999,NA
63857,Dunklin County,MO,36.344086021505376,36.68341708542713,NA,NA
63901,Butler County,MO,NA,29.64824120603015,15.755627009646304,NA
64012,Cass County,MO,NA,NA,30.54662379421222,NA
64014,Jackson County,MO,16.989247311827956,NA,NA,NA
64015,Jackson County,MO,65.3763440860215,NA,NA,NA
64030,Jackson County,MO,11.182795698924732,NA,NA,NA
64050,Jackson County,MO,NA,NA,NA,15.772870662460567
64062,Ray County,MO,NA,74.87437185929649,NA,NA
64064,Jackson County,MO,NA,NA,57.12754555198285,NA
64081,Jackson County,MO,NA,NA,88.85316184351554,NA
64089,Clay County,MO,NA,NA,NA,67.19242902208202
64093,Johnson County,MO,NA,NA,NA,69.08517350157729
64109,Jackson County,MO,NA,NA,31.29689174705252,NA
64110,Jackson County,MO,NA,NA,39.12111468381565,NA
64111,Jackson County,MO,NA,NA,64.52304394426581,NA
64117,Clay County,MO,34.83870967741935,NA,NA,NA
64119,Clay County,MO,NA,NA,40.51446945337621,NA
64123,Jackson County,MO,NA,NA,46.730975348338696,NA
64127,Jackson County,MO,NA,NA,7.717041800643088,NA
64131,Jackson County,MO,NA,NA,47.69560557341908,NA
64133,Jackson County,MO,NA,NA,5.680600214362272,NA
64134,Jackson County,MO,NA,NA,NA,37.22397476340694
64151,Platte County,MO,NA,NA,NA,15.457413249211358
64155,Clay County,MO,NA,NA,25.401929260450164,NA
64468,Nodaway County,MO,70.96774193548387,NA,NA,NA
64501,Buchanan County,MO,NA,47.23618090452261,NA,NA
64744,Cedar County,MO,NA,NA,NA,80.7570977917981
65203,Boone County,MO,NA,NA,NA,8.517350157728707
65251,Callaway County,MO,NA,NA,33.01178992497321,NA
65301,Pettis County,MO,NA,NA,5.359056806002144,NA
65753,Christian County,MO,NA,NA,99.67845659163987,NA
65775,Howell County,MO,NA,NA,35.47695605573419,NA
65803,Greene County,MO,NA,NA,11.468381564844588,NA
65807,Greene County,MO,NA,NA,30.653804930332264,NA
65810,Greene County,MO,NA,NA,89.06752411575563,NA
59404,Cascade County,MT,NA,NA,NA,7.886435331230284
59803,Missoula County,MT,NA,NA,88.31725616291533,NA
59864,Lake County,MT,NA,NA,NA,87.06624605678233
68104,Douglas County,NE,NA,NA,28.831725616291532,NA
68123,Sarpy County,NE,NA,NA,NA,86.43533123028391
68154,Douglas County,NE,NA,NA,85.31618435155413,NA
68164,Douglas County,NE,NA,NA,91.53269024651661,NA
68522,Lancaster County,NE,89.6774193548387,NA,NA,NA
69341,Scotts Bluff County,NE,NA,NA,NA,81.38801261829653
89110,Clark County,NV,49.46236559139785,NA,NA,NA
89115,Clark County,NV,NA,NA,22.508038585209004,NA
89118,Clark County,NV,96.7741935483871,NA,NA,NA
89119,Clark County,NV,NA,NA,NA,47.003154574132495
89121,Clark County,NV,47.096774193548384,NA,NA,NA
