ZipCode,county,state,Youth,Pediatric,Adult,Retirement
06105,Hartford County,CT,NA,NA,28.696248072640056,NA
06108,Hartford County,CT,NA,57.27002967359051,10.570498543772485,NA
06109,Hartford County,CT,NA,NA,37.74199074867226,NA
06111,Hartford County,CT,NA,NA,15.778653417851638,NA
06112,Hartford County,CT,NA,NA,23.573753640568786,NA
06114,Hartford County,CT,NA,NA,23.385300668151448,NA
06118,Hartford County,CT,NA,NA,79.93832448175434,NA
06119,Hartford County,CT,NA,NA,62.823368168579755,NA
06120,Hartford County,CT,NA,NA,24.772999828679115,NA
06234,Windham County,CT,NA,NA,70.60133630289532,NA
06239,Windham County,CT,NA,NA,14.116840842898752,NA
06241,Windham County,CT,NA,93.47181008902076,36.09731026212095,NA
06255,Windham County,CT,NA,NA,54.10313517217749,88.94736842105263
06260,Windham County,CT,NA,NA,38.393010107932156,NA
06281,Windham County,CT,NA,NA,41.09988007538119,NA
06403,New Haven County,CT,NA,NA,91.63954086003083,NA
06413,Middlesex County,CT,NA,NA,35.49768716806579,NA
06418,New Haven County,CT,NA,NA,44.93746787733425,NA
06422,Middlesex County,CT,NA,NA,67.12352235737536,NA
06450,New Haven County,CT,NA,NA,20.986808291930785,NA
06451,New Haven County,CT,73.13195548489666,NA,73.77077265718691,NA
06457,Middlesex County,CT,NA,NA,38.084632516703785,NA
06473,New Haven County,CT,NA,NA,44.88607161212952,NA
06475,Middlesex County,CT,NA,NA,86.61983895836902,NA
06483,New Haven County,CT,77.74244833068363,NA,NA,NA
06484,Fairfield County,CT,NA,NA,43.39557992119239,NA
06489,Hartford County,CT,NA,NA,10.913140311804009,NA
06492,New Haven County,CT,NA,NA,28.250813774199074,18.421052631578945
06511,New Haven County,CT,NA,NA,39.986294329278735,NA
06513,New Haven County,CT,NA,NA,6.338872708583176,NA
06514,New Haven County,CT,NA,NA,42.52184341271201,NA
06515,New Haven County,CT,NA,NA,36.594140825766665,NA
06516,New Haven County,CT,NA,NA,1.3020387185197875,NA
06519,New Haven County,CT,NA,NA,7.623779338701388,NA
06604,Fairfield County,CT,NA,NA,45.3315059105705,NA
06605,Fairfield County,CT,NA,NA,61.02449888641426,NA
06606,Fairfield County,CT,NA,NA,4.8997772828507795,NA
06611,Fairfield County,CT,NA,NA,54.68562617783108,NA
06615,Fairfield County,CT,NA,NA,57.46102449888642,NA
06704,New Haven County,CT,NA,NA,29.21021072468734,NA
06705,New Haven County,CT,NA,NA,29.998286791159845,NA
06706,New Haven County,CT,NA,NA,33.85300668151447,NA
06716,New Haven County,CT,NA,NA,84.10142196333733,NA
06786,Litchfield County,CT,NA,NA,63.78276511906802,NA
06790,Litchfield County,CT,NA,NA,44.046599280452284,NA
06811,Fairfield County,CT,NA,NA,21.67209182799383,NA
06812,Fairfield County,CT,NA,NA,78.34504026040774,NA
06830,Fairfield County,CT,NA,NA,37.5706698646565,NA
06840,Fairfield County,CT,NA,NA,57.46102449888642,NA
06878,Fairfield County,CT,NA,NA,94.19222203186568,NA
06897,Fairfield County,CT,NA,NA,54.976871680657865,NA
06902,Fairfield County,CT,NA,14.836795252225517,28.182285420592766,NA
19701,New Castle County,DE,NA,NA,34.40123351036492,NA
19702,New Castle County,DE,NA,NA,39.12968990919993,NA
19707,New Castle County,DE,NA,NA,69.21363714236766,NA
19711,New Castle County,DE,NA,NA,37.99897207469591,NA
19720,New Castle County,DE,10.01589825119237,NA,12.712009593969507,NA
19801,New Castle County,DE,NA,NA,65.78721946205242,NA
19802,New Castle County,DE,NA,NA,20.849751584718177,NA
19803,New Castle County,DE,NA,NA,35.85746102449889,NA
19805,New Castle County,DE,NA,NA,12.814802124378962,NA
19807,New Castle County,DE,NA,NA,95.11735480555079,NA
19808,New Castle County,DE,NA,62.31454005934718,48.79218776768888,NA
19810,New Castle County,DE,NA,59.05044510385756,95.1858831591571,NA
19901,Kent County,DE,NA,NA,42.33339044029467,NA
19904,Kent County,DE,NA,NA,3.135172177488436,NA
19938,Kent County,DE,NA,NA,41.305465136200105,NA
19939,Sussex County,DE,NA,NA,79.2359088572897,NA
19940,Sussex County,DE,NA,NA,95.73410998800755,NA
19946,Kent County,DE,NA,NA,97.00188452972417,NA
19947,Sussex County,DE,NA,NA,20.66129861230084,NA
19950,Sussex County,DE,NA,94.06528189910979,NA,NA
19956,Sussex County,DE,NA,54.3026706231454,NA,NA
19960,Sussex County,DE,62.00317965023847,NA,54.37724858660271,NA
19963,Sussex County,DE,NA,NA,13.414425218434129,NA
19973,Sussex County,DE,NA,NA,39.86636971046771,NA
19975,Sussex County,DE,NA,NA,80.34949460339216,NA
19977,Kent County,DE,NA,NA,78.27651190680143,NA
32003,Clay County,FL,NA,NA,80.45228713380162,NA
32008,Suwannee County,FL,97.93322734499205,NA,NA,NA
32024,Columbia County,FL,NA,NA,69.21363714236766,NA
32060,Suwannee County,FL,NA,NA,27.0858317628919,NA
32065,Clay County,FL,NA,NA,18.65684426931643,NA
32068,Clay County,FL,NA,NA,59.4140825766661,NA
32073,Clay County,FL,NA,NA,30.803494946033922,NA
32080,St. Johns County,FL,NA,NA,77.04300154188796,NA
32082,St. Johns County,FL,NA,NA,64.793558334761,NA
32086,St. Johns County,FL,NA,NA,19.068014390954257,NA
32091,Bradford County,FL,NA,NA,85.4205927702587,NA
32095,St. Johns County,FL,NA,NA,75.80949117697448,NA
32097,Nassau County,FL,NA,NA,78.97892753126607,NA
32114,Volusia County,FL,NA,NA,7.2811375706698644,NA
32130,Volusia County,FL,NA,NA,97.82422477299983,NA
32141,Volusia County,FL,NA,NA,47.25029981154702,NA
32162,Sumter County,FL,NA,NA,71.8348466678088,NA
32164,Flagler County,FL,NA,NA,42.21346582148364,NA
32174,Volusia County,FL,NA,NA,22.408771629261608,NA
32176,Volusia County,FL,NA,NA,76.63183142025012,NA
32208,Duval County,FL,NA,NA,0.05139626520472845,NA
32209,Duval County,FL,NA,NA,0.6167551824567414,NA
32210,Duval County,FL,2.066772655007949,NA,16.258351893095767,NA
32216,Duval County,FL,NA,NA,25.561075895151617,NA
32218,Duval County,FL,NA,NA,45.38290217577522,NA
32220,Duval County,FL,NA,76.8545994065282,NA,NA
32221,Duval County,FL,NA,NA,10.501970190166181,NA
32223,Duval County,FL,NA,NA,47.64433784478328,NA
32224,Duval County,FL,NA,NA,65.83861572725715,NA
32225,Duval County,FL,NA,NA,10.176460510536234,NA
32226,Duval County,FL,NA,NA,20.25012849066301,NA
32244,Duval County,FL,NA,35.01483679525222,8.60030837759123,NA
32246,Duval County,FL,NA,NA,64.38238821312318,NA
32257,Duval County,FL,NA,NA,31.574438924104847,NA
32259,St. Johns County,FL,NA,NA,52.218605448004105,NA
32277,Duval County,FL,NA,NA,29.775569641939352,NA
32305,Leon County,FL,63.751987281399046,NA,NA,NA
32331,Madison County,FL,NA,NA,92.97584375535378,NA
32348,Taylor County,FL,NA,NA,82.90217577522701,NA
32401,Bay County,FL,NA,NA,45.862600651019356,NA
32404,Bay County,FL,NA,NA,64.75929415795785,NA
32408,Bay County,FL,NA,NA,88.88127462737708,NA
32409,Bay County,FL,NA,NA,53.434983724516016,NA
32413,Bay County,FL,NA,NA,79.86979612814802,NA
32421,Calhoun County,FL,NA,NA,78.8761350008566,NA
32428,Washington County,FL,NA,NA,60.459139969162244,NA
32433,Walton County,FL,NA,NA,80.6064759294158,NA
32444,Bay County,FL,NA,NA,44.74901490491691,NA
32456,Gulf County,FL,NA,NA,NA,64.73684210526316
32465,Gulf County,FL,NA,NA,77.76254925475415,NA
32504,Escambia County,FL,NA,NA,25.47541545314374,NA
32505,Escambia County,FL,16.375198728139907,NA,5.122494432071269,NA
32506,Escambia County,FL,NA,NA,3.666266917937296,NA
32507,Escambia County,FL,NA,NA,75.56964193935241,NA
32514,Escambia County,FL,NA,NA,7.7265718691108445,NA
32526,Escambia County,FL,NA,NA,3.42641768031523,NA
32533,Escambia County,FL,NA,NA,56.86140140483125,NA
32536,Okaloosa County,FL,NA,NA,34.21278053794757,NA
32539,Okaloosa County,FL,NA,66.46884272997032,47.86705499400377,NA
32541,Okaloosa County,FL,NA,NA,41.73376734623951,NA
32547,Okaloosa County,FL,NA,NA,18.588315915710123,NA
32548,Okaloosa County,FL,NA,NA,38.97550111358575,NA
32563,Santa Rosa County,FL,NA,NA,12.403632002741134,NA
32565,Santa Rosa County,FL,NA,NA,59.99657358231969,NA
32566,Santa Rosa County,FL,NA,NA,13.620010279253043,NA
32568,Escambia County,FL,NA,NA,91.02278567757409,NA
32570,Santa Rosa County,FL,39.90461049284579,NA,15.007709439780708,NA
32571,Santa Rosa County,FL,NA,NA,3.3236251499057734,NA
32578,Okaloosa County,FL,NA,NA,60.68185711838273,NA
32583,Santa Rosa County,FL,NA,NA,33.27051567586089,NA
32601,Alachua County,FL,NA,NA,34.96659242761693,NA
32607,Alachua County,FL,NA,NA,5.670721260921707,NA
32608,Alachua County,FL,NA,NA,10.827479869796127,NA
32609,Alachua County,FL,NA,NA,5.910570498543772,NA
32615,Alachua County,FL,NA,NA,38.59859516875107,NA
32641,Alachua County,FL,NA,NA,8.343327051567586,NA
32653,Alachua County,FL,NA,NA,38.75278396436526,NA
32669,Alachua County,FL,NA,NA,42.196333733082064,NA
32696,Levy County,FL,NA,NA,36.09731026212095,NA
32701,Seminole County,FL,NA,NA,62.68631146136714,NA
32708,Seminole County,FL,NA,NA,21.654959739592254,NA
32712,Orange County,FL,NA,NA,37.690594483467535,NA
32714,Seminole County,FL,NA,NA,72.67431899948605,NA
32724,Volusia County,FL,NA,NA,28.799040603049512,NA
32725,Volusia County,FL,NA,NA,43.22425903717663,NA
32738,Volusia County,FL,NA,NA,63.85129347267432,NA
32746,Seminole County,FL,NA,NA,91.82799383244817,NA
32763,Volusia County,FL,NA,NA,34.33270515675861,NA
32765,Seminole County,FL,NA,NA,30.872023299640226,NA
32766,Seminole County,FL,NA,NA,88.96693506938496,NA
32771,Seminole County,FL,NA,NA,22.991262634915195,NA
32773,Seminole County,FL,NA,NA,72.93130032550968,NA
32776,Lake County,FL,NA,NA,65.65016275483981,NA
32779,Seminole County,FL,NA,NA,54.445776940209015,NA
32792,Orange County,FL,32.273449920508746,NA,34.09285591913655,NA
32804,Orange County,FL,NA,NA,87.45931129004626,NA
32805,Orange County,FL,NA,NA,40.5173890697276,NA
32806,Orange County,FL,45.310015898251194,NA,NA,NA
32807,Orange County,FL,NA,NA,53.69196505053966,NA
32808,Orange County,FL,NA,NA,21.963337330820625,NA
32809,Orange County,FL,NA,NA,72.87990406030495,NA
32811,Orange County,FL,NA,NA,7.144080863457256,NA
32812,Orange County,FL,NA,NA,14.459482610930271,NA
32817,Orange County,FL,NA,NA,72.8456398835018,NA
32818,Orange County,FL,NA,NA,4.231625835189309,NA
32819,Orange County,FL,NA,NA,46.25663868425561,NA
32821,Orange County,FL,NA,NA,62.617783107760836,NA
32822,Orange County,FL,NA,NA,5.619324995716978,NA
32824,Orange County,FL,55.00794912559619,NA,NA,NA
32825,Orange County,FL,NA,NA,11.804008908685969,NA
32827,Orange County,FL,NA,NA,93.14716463936954,NA
32828,Orange County,FL,NA,NA,64.62223745074525,NA
32829,Orange County,FL,NA,NA,90.14904916909371,NA
32832,Orange County,FL,NA,NA,88.8641425389755,NA
32839,Orange County,FL,NA,NA,9.08000685283536,NA
32905,Brevard County,FL,NA,NA,33.51036491348295,NA
32908,Brevard County,FL,NA,NA,81.00051396265204,NA
32922,Brevard County,FL,NA,NA,56.60442007880761,NA
32927,Brevard County,FL,NA,NA,27.856775740962824,NA
32935,Brevard County,FL,NA,NA,5.585060818913826,NA
32937,Brevard County,FL,NA,NA,92.70173034092856,NA
32940,Brevard County,FL,NA,NA,42.29912626349152,NA
32955,Brevard County,FL,NA,NA,57.34109988007538,NA
32958,Indian River County,FL,NA,NA,74.55884872365941,17.36842105263158
32967,Indian River County,FL,NA,NA,23.02552681171835,NA
32968,Indian River County,FL,NA,NA,61.72691451087887,NA
33009,Broward County,FL,NA,NA,37.45074524584547,NA
33010,Miami-Dade County,FL,NA,NA,72.38307349665925,NA
33013,Miami-Dade County,FL,NA,NA,47.59294157957855,NA
33016,Miami-Dade County,FL,NA,NA,61.96676374850094,NA
33020,Broward County,FL,NA,NA,10.724687339386671,NA
33021,Broward County,FL,NA,NA,55.42230597909885,32.631578947368425
33023,Broward County,FL,NA,NA,58.81445948261093,NA
33024,Broward County,FL,NA,NA,69.36782593798185,NA
33025,Broward County,FL,NA,NA,37.05670721260922,NA
33027,Broward County,FL,45.310015898251194,NA,NA,NA
33028,Broward County,FL,NA,NA,62.15521672091828,NA
33029,Broward County,FL,NA,NA,34.58968648278225,NA
33040,Monroe County,FL,NA,NA,80.00685283536063,NA
33050,Monroe County,FL,NA,NA,79.62994689052596,NA
33055,Miami-Dade County,FL,NA,NA,58.57461024498887,NA
33056,Miami-Dade County,FL,NA,NA,17.234880931985607,NA
33062,Broward County,FL,NA,NA,46.25663868425561,NA
33065,Broward County,FL,NA,NA,23.179715607332536,NA
33068,Broward County,FL,NA,25.519287833827892,NA,NA
33069,Broward County,FL,NA,NA,42.950145622751414,NA
33125,Miami-Dade County,FL,NA,NA,20.627034435497688,NA
33126,Miami-Dade County,FL,NA,NA,NA,47.89473684210526
33127,Miami-Dade County,FL,NA,NA,63.42299126263492,NA
33133,Miami-Dade County,FL,NA,NA,81.13757066986466,NA
33138,Miami-Dade County,FL,NA,NA,87.51070755525099,NA
33155,Miami-Dade County,FL,NA,NA,80.07538118896693,NA
33156,Miami-Dade County,FL,NA,NA,85.0608189138256,NA
33161,Miami-Dade County,FL,NA,NA,13.585746102449889,NA
33162,Miami-Dade County,FL,NA,NA,32.60236422819941,NA
33165,Miami-Dade County,FL,NA,NA,34.109988007538114,NA
33166,Miami-Dade County,FL,NA,NA,53.86328593455543,NA
33170,Miami-Dade County,FL,NA,NA,65.39318142881618,NA
33177,Miami-Dade County,FL,NA,16.023738872403563,20.18160013705671,NA
33178,Miami-Dade County,FL,NA,NA,NA,78.42105263157895
33180,Miami-Dade County,FL,NA,NA,NA,47.368421052631575
33186,Miami-Dade County,FL,NA,NA,74.73016960767518,NA
33194,Miami-Dade County,FL,NA,NA,99.36611272914169,NA
33311,Broward County,FL,NA,NA,1.2335103649134829,NA
33312,Broward County,FL,NA,NA,13.517217748843585,NA
33313,Broward County,FL,NA,NA,6.356004796984753,NA
33314,Broward County,FL,NA,NA,74.14767860202159,NA
33321,Broward County,FL,NA,NA,30.28953229398664,NA
33326,Broward County,FL,69.47535771065183,NA,59.17423333904402,NA
33334,Broward County,FL,NA,NA,27.548398149734453,NA
33401,Palm Beach County,FL,NA,NA,72.24601678944663,NA
33404,Palm Beach County,FL,15.89825119236884,NA,15.213294500599622,NA
33405,Palm Beach County,FL,NA,NA,71.23522357375364,NA
33406,Palm Beach County,FL,NA,NA,56.347438752783965,NA
33407,Palm Beach County,FL,NA,NA,36.542744560561935,NA
33411,Palm Beach County,FL,NA,NA,16.052766832276856,NA
33412,Palm Beach County,FL,NA,NA,85.47198903546342,NA
33413,Palm Beach County,FL,NA,NA,66.59242761692651,NA
33418,Palm Beach County,FL,NA,NA,28.507795100222715,NA
33430,Palm Beach County,FL,NA,NA,84.32413911255782,NA
33436,Palm Beach County,FL,NA,NA,30.340928559191365,NA
33440,Hendry County,FL,NA,NA,25.492547541545314,NA
33441,Broward County,FL,NA,NA,30.04968305636457,NA
33444,Palm Beach County,FL,NA,NA,34.469761863971215,NA
33458,Palm Beach County,FL,NA,68.84272997032642,31.42025012849066,NA
33462,Palm Beach County,FL,NA,NA,45.12592084975158,NA
33472,Palm Beach County,FL,NA,NA,73.42813088915538,NA
33496,Palm Beach County,FL,NA,NA,49.169093712523555,NA
33510,Hillsborough County,FL,NA,NA,30.28953229398664,NA
33513,Sumter County,FL,NA,NA,87.3565187596368,NA
33525,Pasco County,FL,NA,NA,45.913996916224086,NA
33540,Pasco County,FL,NA,NA,75.7238307349666,NA
33543,Pasco County,FL,NA,NA,63.02895322939867,NA
33556,Hillsborough County,FL,NA,NA,52.06441665238992,NA
33570,Hillsborough County,FL,NA,NA,38.478670549940034,NA
33576,Pasco County,FL,NA,NA,99.53743361315745,NA
33578,Hillsborough County,FL,NA,NA,13.568614014048313,NA
33579,Hillsborough County,FL,NA,NA,48.20969676203529,NA
33592,Hillsborough County,FL,65.02384737678855,NA,55.64502312831934,NA
33594,Hillsborough County,FL,NA,NA,NA,80.52631578947368
33597,Sumter County,FL,NA,NA,93.26708925818056,NA
33598,Hillsborough County,FL,NA,NA,81.89138255953401,NA
33607,Hillsborough County,FL,NA,NA,26.109302724002053,NA
33610,Hillsborough County,FL,NA,NA,3.5806064759294163,NA
33612,Hillsborough County,FL,14.308426073131955,NA,NA,NA
33613,Hillsborough County,FL,NA,NA,49.426075038547204,NA
33614,Hillsborough County,FL,NA,22.255192878338278,13.825595340071956,NA
33617,Hillsborough County,FL,NA,NA,12.763405859174235,NA
33619,Hillsborough County,FL,NA,NA,13.808463251670378,NA
33624,Hillsborough County,FL,NA,NA,27.856775740962824,NA
33625,Hillsborough County,FL,NA,NA,33.20198732225458,NA
33634,Hillsborough County,FL,NA,NA,42.813088915538806,NA
33637,Hillsborough County,FL,NA,NA,64.31385985951688,NA
33701,Pinellas County,FL,NA,NA,23.042658900119925,NA
33707,Pinellas County,FL,NA,NA,81.80572211752613,NA
33708,Pinellas County,FL,NA,NA,80.09251327736851,NA
33716,Pinellas County,FL,NA,NA,93.21569299297585,NA
33771,Pinellas County,FL,NA,NA,70.84118554051739,NA
33801,Polk County,FL,NA,NA,7.435326366284049,NA
33805,Polk County,FL,NA,NA,16.977899605961966,NA
33809,Polk County,FL,NA,NA,23.984923762206613,NA
33810,Polk County,FL,NA,NA,33.92153503512078,NA
33838,Polk County,FL,NA,NA,98.86928216549597,NA
33841,Polk County,FL,NA,NA,84.975158471817707,NA
33852,Highlands County,FL,NA,NA,33.57889326708926,NA
33853,Polk County,FL,NA,NA,41.42538975501114,NA
33873,Hardee County,FL,NA,NA,51.25920849751585,NA
33876,Highlands County,FL,NA,NA,95.59705328079492,NA
33880,Polk County,FL,NA,NA,30.68357032722289,NA
33881,Polk County,FL,NA,NA,15.401747473016961,NA
33904,Lee County,FL,NA,NA,15.744389241048484,NA
33908,Lee County,FL,NA,NA,33.97293130032551,NA
33914,Lee County,FL,NA,NA,66.78088058934384,NA
33916,Lee County,FL,NA,NA,76.2891896522186,NA
33917,Lee County,FL,NA,NA,26.417680315230424,NA
33928,Lee County,FL,NA,NA,64.0740106218948,NA
33935,Hendry County,FL,NA,NA,55.11392838787048,NA
33948,Charlotte County,FL,NA,NA,63.90268973787905,NA
33952,Charlotte County,FL,NA,NA,32.00274113414425,NA
33971,Lee County,FL,43.40222575516693,NA,31.094740448860712,NA
33972,Lee County,FL,NA,76.26112759643917,NA,91.05263157894737
33974,Lee County,FL,NA,NA,59.56827137228028,NA
33976,Lee County,FL,NA,NA,47.47301696076752,NA
33980,Charlotte County,FL,NA,NA,94.02090114784993,NA
33981,Charlotte County,FL,NA,NA,82.85077951002228,NA
33990,Lee County,FL,NA,NA,44.69761863971218,NA
33991,Lee County,FL,NA,NA,42.556107589515165,NA
34116,Collier County,FL,NA,NA,55.61075895151619,NA
34117,Collier County,FL,NA,NA,72.45160185026555,NA
34119,Collier County,FL,NA,NA,19.15367483296214,NA
34120,Collier County,FL,NA,NA,63.23453829021758,NA
34135,Lee County,FL,NA,NA,24.39609388384444,NA
34142,Collier County,FL,NA,NA,64.55370909713895,NA
34205,Manatee County,FL,NA,NA,12.900462566386842,NA
34208,Manatee County,FL,NA,NA,33.32191194106562,NA
34212,Manatee County,FL,NA,NA,60.18502655473702,NA
34232,Sarasota County,FL,28.934817170111288,NA,54.78841870824054,NA
34234,Sarasota County,FL,NA,NA,17.40620181600137,NA
34235,Sarasota County,FL,NA,NA,64.99914339557992,NA
34239,Sarasota County,FL,NA,NA,84.78670549940037,NA
34240,Sarasota County,FL,90.14308426073131,NA,NA,NA
34241,Sarasota County,FL,NA,NA,71.44080863457255,NA
34243,Manatee County,FL,NA,NA,33.61315744389241,NA
34266,DeSoto County,FL,NA,NA,44.063731368853865,NA
34286,Sarasota County,FL,NA,NA,31.52304265890012,NA
34287,Sarasota County,FL,NA,NA,26.691793729655643,NA
34293,Sarasota County,FL,NA,NA,23.4195648449546,NA
34428,Citrus County,FL,NA,NA,69.38495802638342,NA
34432,Marion County,FL,NA,NA,77.96813431557307,NA
34452,Citrus County,FL,NA,NA,38.11889669350694,NA
34472,Marion County,FL,NA,NA,15.264690765804351,NA
34473,Marion County,FL,NA,NA,73.15401747473017,NA
34474,Marion County,FL,NA,NA,69.79612814802124,NA
34475,Marion County,FL,NA,NA,70.60133630289532,NA
34476,Marion County,FL,NA,NA,67.20918279938324,NA
34480,Marion County,FL,NA,NA,66.95220147335961,NA
34482,Marion County,FL,NA,NA,39.02689737879047,NA
34484,Sumter County,FL,NA,NA,94.50059962309405,NA
34606,Hernando County,FL,NA,NA,79.3215692992976,NA
34607,Hernando County,FL,NA,NA,93.84958026383417,NA
34608,Hernando County,FL,NA,NA,46.58214836388556,NA
34609,Hernando County,FL,NA,NA,39.40380332362515,NA
34652,Pasco County,FL,NA,NA,17.748843584032894,NA
34653,Pasco County,FL,NA,NA,10.450573924961452,NA
34667,Pasco County,FL,NA,NA,20.404317286277195,NA
34677,Pinellas County,FL,NA,NA,54.942607503854724,NA
34683,Pinellas County,FL,NA,NA,71.08103477813945,NA
34685,Pinellas County,FL,NA,NA,78.00239849237623,NA
34689,Pinellas County,FL,NA,NA,31.814288161726918,NA
34714,Lake County,FL,NA,NA,51.46479355833476,NA
34715,Lake County,FL,NA,NA,29.107418194277884,NA
34741,Osceola County,FL,NA,NA,7.606647250299811,NA
34743,Osceola County,FL,NA,NA,55.233853006681514,NA
34746,Osceola County,FL,NA,NA,43.960938838444406,NA
34748,Lake County,FL,NA,NA,5.944834675346924,NA
34786,Orange County,FL,NA,NA,31.16326880246702,NA
34787,Orange County,FL,NA,NA,32.37964707897893,NA
34945,St. Lucie County,FL,NA,NA,96.65924276169265,NA
34952,St. Lucie County,FL,NA,NA,51.961624121980464,NA
34953,St. Lucie County,FL,NA,NA,8.63457255439438,NA
34984,St. Lucie County,FL,NA,NA,62.15521672091828,NA
34986,St. Lucie County,FL,NA,NA,24.12198046941922,NA
34997,Martin County,FL,NA,NA,69.29929758437552,NA
30004,Fulton County,GA,NA,NA,49.94003769059449,NA
30005,Fulton County,GA,NA,NA,44.68048655131061,NA
30011,Barrow County,GA,NA,NA,47.30169607675175,NA
30016,Newton County,GA,17.647058823529413,NA,49.80298098338187,NA
30022,Fulton County,GA,NA,NA,77.33424704471476,NA
30024,Gwinnett County,GA,NA,NA,70.51567586088744,NA
30028,Forsyth County,GA,NA,NA,65.94140825766661,NA
30030,DeKalb County,GA,NA,NA,21.36371423676546,NA
30034,DeKalb County,GA,NA,NA,36.936782593798185,NA
30038,DeKalb County,GA,NA,NA,19.37639198218263,NA
30039,Gwinnett County,GA,NA,NA,16.60099366112729,NA
30041,Forsyth County,GA,NA,NA,9.74815830049683,NA
30043,Gwinnett County,GA,NA,NA,29.741305465136197,NA
30044,Gwinnett County,GA,NA,26.409495548961427,5.807777968134316,NA
30046,Gwinnett County,GA,NA,NA,23.179715607332536,NA
30052,Walton County,GA,NA,46.58753709198813,NA,NA
30058,DeKalb County,GA,38.15580286168522,NA,70.07024156244647,NA
30060,Cobb County,GA,NA,NA,16.258351893095767,NA
30066,Cobb County,GA,NA,NA,81.87425047113243,NA
30068,Cobb County,GA,NA,96.439169139465875,NA,NA
30078,Gwinnett County,GA,NA,NA,88.11033064930615,NA
30082,Cobb County,GA,NA,95.54896142433235,NA,NA
30084,DeKalb County,GA,NA,NA,69.84752441322597,NA
30092,Gwinnett County,GA,47.21780604133545,NA,NA,NA
30094,Rockdale County,GA,NA,NA,54.63422991262635,NA
30101,Cobb County,GA,NA,NA,33.715949974301864,NA
30104,Polk County,GA,NA,NA,69.09371252355662,NA
30106,Cobb County,GA,NA,NA,72.94843241391126,NA
30110,Haralson County,GA,NA,NA,39.09542573239678,NA
30113,Haralson County,GA,NA,NA,84.3412712009594,NA
30114,Cherokee County,GA,NA,NA,43.36131574438924,NA
30115,Cherokee County,GA,NA,NA,16.635257837930446,NA
30116,Carroll County,GA,NA,NA,23.24824396093884,NA
30117,Carroll County,GA,NA,NA,12.437896179544286,NA
30120,Bartow County,GA,NA,NA,46.34229912626349,NA
30121,Bartow County,GA,46.5818759936407,NA,61.57272571526469,NA
30127,Cobb County,GA,NA,NA,24.995716977899608,38.94736842105263
30132,Paulding County,GA,NA,NA,40.80863457255439,NA
30134,Douglas County,GA,NA,NA,51.92735994517732,NA
30135,Douglas County,GA,NA,NA,3.4606818571183826,NA
30145,Bartow County,GA,NA,NA,74.02775398321056,NA
30152,Cobb County,GA,NA,NA,29.84409799554566,NA
30153,Polk County,GA,NA,70.91988130563797,NA,NA
30157,Paulding County,GA,NA,NA,8.942950145622751,NA
30165,Floyd County,GA,NA,NA,52.321397978413565,NA
30179,Carroll County,GA,NA,NA,31.591571012506424,NA
30180,Carroll County,GA,14.94435612082671,NA,NA,NA
30188,Cherokee County,GA,NA,NA,6.85283536063046,NA
30213,Fulton County,GA,NA,NA,28.113757066986466,NA
30214,Fayette County,GA,NA,NA,28.40500256981326,NA
30215,Fayette County,GA,82.35294117647058,NA,NA,NA
30223,Spalding County,GA,NA,NA,15.213294500599622,NA
30228,Henry County,GA,NA,NA,11.101593284221346,NA
30230,Troup County,GA,NA,NA,54.976871680657865,NA
30233,Butts County,GA,NA,NA,32.60236422819941,NA
30236,Clayton County,GA,NA,NA,11.52989549426075,NA
30238,Clayton County,GA,NA,NA,27.0858317628919,NA
30240,Troup County,GA,46.42289348171701,NA,8.617440465992804,NA
30241,Troup County,GA,NA,NA,67.77454171663526,NA
30253,Henry County,GA,NA,NA,53.26366284050026,NA
30263,Coweta County,GA,NA,NA,15.213294500599622,NA
30265,Coweta County,GA,36.72496025437202,NA,26.17783107760836,NA
30269,Fayette County,GA,NA,NA,46.13671406544458,NA
30273,Clayton County,GA,NA,NA,34.86379989720747,NA
30276,Coweta County,GA,NA,NA,77.21432242590372,NA
30277,Coweta County,GA,NA,NA,51.173548055507965,NA
30290,Fayette County,GA,NA,NA,98.32105533664553,NA
30291,Fulton County,GA,NA,NA,16.34401233510365,NA
30294,DeKalb County,GA,NA,NA,18.194277882473877,NA
30311,Fulton County,GA,NA,NA,39.47233167723145,NA
30315,Fulton County,GA,NA,NA,10.519102278567757,NA
30316,DeKalb County,GA,NA,NA,28.02809662497858,NA
30318,Fulton County,GA,NA,NA,55.71355148192565,NA
30319,DeKalb County,GA,NA,NA,46.78773342470447,NA
30326,Fulton County,GA,NA,NA,93.26708925818056,NA
30328,Fulton County,GA,NA,NA,41.78516361144424,NA
30329,DeKalb County,GA,NA,63.798219584569736,NA,NA
30331,Fulton County,GA,NA,NA,4.762720575638171,NA
30339,Cobb County,GA,NA,NA,89.56655816344012,NA
30340,DeKalb County,GA,NA,NA,65.39318142881618,NA
30341,DeKalb County,GA,NA,NA,44.74901490491691,NA
30345,DeKalb County,GA,NA,NA,64.24533150591057,NA
30349,Fulton County,GA,NA,NA,11.83827308548912,NA
30350,Fulton County,GA,NA,NA,84.42693164296728,NA
30417,Evans County,GA,NA,NA,61.02449888641426,NA
30421,Tattnall County,GA,NA,NA,99.31471646393696,NA
30436,Toombs County,GA,NA,NA,65.03340757238307,NA
30439,Candler County,GA,NA,NA,67.34623950659585,NA
30458,Bulloch County,GA,NA,NA,80.22956998458112,NA
30461,Bulloch County,GA,NA,NA,80.6064759294158,NA
