ZipCode,county,state,Youth,Pediatric
70501,Lafayette Parish,LA,27.96092796092796,NA
70506,Lafayette Parish,LA,NA,55.24625267665952
70508,Lafayette Parish,LA,5.4945054945054945,NA
70520,Lafayette Parish,LA,2.503052503052503,NA
70563,Iberia Parish,LA,56.227106227106226,NA
70791,East Baton Rouge Parish,LA,NA,49.46466809421842
70806,East Baton Rouge Parish,LA,41.208791208791204,NA
70817,East Baton Rouge Parish,LA,3.6019536019536016,NA
71055,Webster Parish,LA,51.64835164835166,NA
71202,Ouachita Parish,LA,22.283272283272286,NA
71203,Ouachita Parish,LA,NA,3.854389721627409
71241,Union Parish,LA,93.52869352869352,NA
71302,Rapides Parish,LA,85.47008547008546,NA
71303,Rapides Parish,LA,NA,61.02783725910065
71322,Avoyelles Parish,LA,98.71794871794873,NA
71334,Concordia Parish,LA,80.40293040293041,NA
71346,Rapides Parish,LA,NA,89.93576017130621
71360,Rapides Parish,LA,7.753357753357753,NA
04092,Cumberland County,ME,NA,45.396145610278374
04103,Cumberland County,ME,18.37606837606838,NA
04270,Oxford County,ME,66.72771672771673,NA
04416,Hancock County,ME,95.72649572649573,NA
04426,Piscataquis County,ME,NA,48.82226980728051
04736,Aroostook County,ME,NA,10.492505353319057
04864,Knox County,ME,81.92918192918192,NA
20748,Prince George's County,MD,36.507936507936506,NA
20878,Montgomery County,MD,23.015873015873016,NA
21014,Harford County,MD,40.9035409035409,NA
21029,Howard County,MD,55.372405372405375,NA
21042,Howard County,MD,44.38339438339438,NA
21060,Anne Arundel County,MD,67.94871794871796,NA
21061,Anne Arundel County,MD,29.365079365079367,NA
21075,Howard County,MD,34.798534798534796,NA
21093,Baltimore County,MD,48.9010989010989,NA
21128,Baltimore County,MD,52.13675213675214,NA
21163,Howard County,MD,91.08669108669109,NA
21209,Baltimore County,MD,61.72161172161172,NA
21224,Baltimore city,MD,76.06837606837607,NA
21228,Baltimore County,MD,65.2014652014652,NA
21713,Washington County,MD,98.16849816849816,NA
21788,Frederick County,MD,62.88156288156288,NA
21830,Wicomico County,MD,70.6959706959707,NA
21921,Cecil County,MD,31.318681318681318,NA
01001,Hampden County,MA,86.81318681318682,NA
01007,Hampshire County,MA,53.47985347985348,NA
01040,Hampden County,MA,NA,7.494646680942184
01056,Hampden County,MA,36.385836385836384,NA
01104,Hampden County,MA,15.995115995115993,NA
01105,Hampden County,MA,32.295482295482294,NA
01106,Hampden County,MA,66.72771672771673,NA
01108,Hampden County,MA,3.968253968253968,NA
01109,Hampden County,MA,9.035409035409035,NA
01119,Hampden County,MA,29.792429792429793,NA
01301,Franklin County,MA,27.411477411477414,NA
01370,Franklin County,MA,69.65811965811966,NA
01431,Middlesex County,MA,89.8046398046398,NA
01440,Worcester County,MA,48.47374847374847,NA
01504,Worcester County,MA,52.38095238095239,NA
01532,Worcester County,MA,63.55311355311355,NA
01540,Worcester County,MA,60.195360195360195,NA
01545,Worcester County,MA,24.236874236874236,NA
01550,Worcester County,MA,89.8046398046398,NA
01603,Worcester County,MA,2.197802197802198,NA
01702,Middlesex County,MA,2.503052503052503,NA
01721,Middlesex County,MA,78.32722832722833,NA
01742,Middlesex County,MA,16.605616605616603,NA
01760,Middlesex County,MA,84.67643467643468,NA
01824,Middlesex County,MA,37.72893772893773,NA
01830,Essex County,MA,5.006105006105006,NA
01832,Essex County,MA,19.65811965811966,NA
01841,Essex County,MA,20.39072039072039,NA
01843,Essex County,MA,13.064713064713066,NA
01844,Essex County,MA,0.5494505494505495,63.597430406852254
01854,Middlesex County,MA,12.393162393162394,NA
01876,Middlesex County,MA,7.936507936507936,NA
01886,Middlesex County,MA,13.858363858363859,NA
01887,Middlesex County,MA,44.749694749694754,NA
01904,Essex County,MA,NA,22.483940042826553
01905,Essex County,MA,46.45909645909646,NA
01907,Essex County,MA,56.34920634920635,NA
01921,Essex County,MA,48.96214896214896,NA
01960,Essex County,MA,79.42612942612942,NA
01970,Essex County,MA,0.9768009768009768,5.567451820128479
01982,Essex County,MA,47.863247863247864,NA
02038,Norfolk County,MA,93.83394383394383,NA
02050,Plymouth County,MA,85.53113553113553,NA
02111,Suffolk County,MA,36.996336996337,NA
02122,Suffolk County,MA,67.76556776556777,NA
02125,Suffolk County,MA,NA,36.402569593147746
02127,Suffolk County,MA,40.84249084249084,NA
02128,Suffolk County,MA,7.448107448107448,68.09421841541756
02136,Suffolk County,MA,2.93040293040293,NA
02138,Middlesex County,MA,36.996336996337,NA
02148,Middlesex County,MA,14.896214896214897,NA
02149,Middlesex County,MA,39.92673992673993,1.284796573875803
02150,Suffolk County,MA,NA,1.7130620985010707
02151,Suffolk County,MA,0.3052503052503053,3.4261241970021414
02301,Plymouth County,MA,NA,1.070663811563169
02360,Plymouth County,MA,2.258852258852259,NA
02364,Plymouth County,MA,94.26129426129425,NA
02420,Middlesex County,MA,94.07814407814408,NA
02459,Middlesex County,MA,30.158730158730158,NA
02467,Norfolk County,MA,14.590964590964592,NA
02476,Middlesex County,MA,28.754578754578752,NA
02492,Norfolk County,MA,42.97924297924298,NA
02576,Plymouth County,MA,65.995115995116,NA
02632,Barnstable County,MA,95.1159951159951,NA
02715,Bristol County,MA,95.97069597069597,NA
02740,Bristol County,MA,NA,2.7837259100642395
02745,Bristol County,MA,NA,82.22698072805139
02746,Bristol County,MA,15.506715506715507,NA
02766,Bristol County,MA,96.15384615384616,NA
02769,Bristol County,MA,39.56043956043956,NA
48015,Macomb County,MI,44.2002442002442,NA
48021,Macomb County,MI,8.485958485958486,NA
48030,Oakland County,MI,60.866910866910864,NA
48035,Macomb County,MI,58.058608058608066,NA
48042,Macomb County,MI,31.62393162393162,NA
48065,Macomb County,MI,38.949938949938954,NA
48066,Macomb County,MI,7.3870573870573875,NA
48074,St. Clair County,MI,55.67765567765568,NA
48076,Oakland County,MI,71.85592185592185,NA
48081,Macomb County,MI,NA,85.4389721627409
48082,Macomb County,MI,90.78144078144078,NA
48092,Macomb County,MI,NA,35.76017130620985
48098,Oakland County,MI,83.02808302808303,NA
48101,Wayne County,MI,46.64224664224664,47.53747323340471
48105,Washtenaw County,MI,72.52747252747253,NA
48111,Wayne County,MI,39.4993894993895,NA
48122,Wayne County,MI,47.069597069597066,NA
48126,Wayne County,MI,78.75457875457876,NA
48144,Monroe County,MI,83.69963369963371,NA
48150,Wayne County,MI,15.384615384615385,NA
48170,Wayne County,MI,33.76068376068376,NA
48176,Washtenaw County,MI,14.774114774114775,NA
48178,Oakland County,MI,36.69108669108669,NA
48182,Monroe County,MI,46.15384615384615,NA
48184,Wayne County,MI,32.17338217338217,NA
48185,Wayne County,MI,2.8083028083028085,NA
48188,Wayne County,MI,42.49084249084249,NA
48213,Wayne County,MI,20.757020757020758,NA
48219,Wayne County,MI,0.4273504273504274,NA
48224,Wayne County,MI,0.2442002442002442,56.102783725910065
48228,Wayne County,MI,NA,8.779443254817988
48236,Wayne County,MI,41.02564102564102,NA
48240,Wayne County,MI,73.38217338217338,NA
48304,Oakland County,MI,46.88644688644688,NA
48309,Oakland County,MI,69.16971916971917,NA
48310,Macomb County,MI,26.67887667887668,NA
48312,Macomb County,MI,NA,46.895074946466806
48334,Oakland County,MI,91.14774114774114,NA
48336,Oakland County,MI,41.269841269841265,NA
48340,Oakland County,MI,8.058608058608058,NA
48346,Oakland County,MI,34.43223443223443,NA
48348,Oakland County,MI,18.864468864468865,NA
48377,Oakland County,MI,89.1941391941392,NA
48420,Genesee County,MI,73.56532356532357,NA
48439,Genesee County,MI,9.82905982905983,NA
48458,Genesee County,MI,NA,37.687366167023555
48504,Genesee County,MI,43.101343101343105,NA
48858,Isabella County,MI,4.273504273504273,NA
48895,Ingham County,MI,48.595848595848594,NA
48911,Ingham County,MI,4.09035409035409,NA
48917,Eaton County,MI,NA,70.66381156316916
49006,Kalamazoo County,MI,73.44322344322345,NA
49009,Kalamazoo County,MI,68.13186813186813,NA
49024,Kalamazoo County,MI,69.84126984126983,NA
49037,Calhoun County,MI,60.317460317460316,NA
49057,Van Buren County,MI,56.53235653235653,NA
49203,Jackson County,MI,61.2942612942613,NA
49306,Kent County,MI,88.09523809523809,NA
49337,Newaygo County,MI,44.749694749694754,NA
49345,Kent County,MI,NA,57.81584582441114
49505,Kent County,MI,15.68986568986569,NA
49548,Kent County,MI,3.1135531135531136,NA
49660,Manistee County,MI,30.463980463980462,NA
49686,Grand Traverse County,MI,37.72893772893773,NA
49707,Alpena County,MI,52.319902319902326,NA
49721,Cheboygan County,MI,47.49694749694749,NA
49783,Chippewa County,MI,72.22222222222221,NA
49829,Delta County,MI,47.68009768009768,NA
49855,Marquette County,MI,NA,91.00642398286938
49913,Houghton County,MI,74.72527472527473,NA
55011,Anoka County,MN,59.34065934065934,NA
55025,Washington County,MN,76.43467643467643,28.4796573875803
55033,Dakota County,MN,57.936507936507944,NA
55044,Dakota County,MN,33.88278388278388,38.75802997858672
55057,Rice County,MN,70.63492063492063,NA
55071,Washington County,MN,NA,68.95074946466809
55082,Washington County,MN,NA,24.411134903640257
55102,Ramsey County,MN,18.742368742368743,NA
55103,Ramsey County,MN,35.1037851037851,49.25053533190578
55106,Ramsey County,MN,NA,3.640256959314775
55110,Ramsey County,MN,NA,59.100642398286936
55112,Ramsey County,MN,73.87057387057388,NA
55113,Ramsey County,MN,48.595848595848594,80.51391862955032
55116,Ramsey County,MN,84.61538461538461,NA
55117,Ramsey County,MN,43.894993894993895,NA
55120,Dakota County,MN,96.27594627594628,NA
55123,Dakota County,MN,60.134310134310134,NA
55124,Dakota County,MN,8.913308913308914,NA
55125,Washington County,MN,70.26862026862027,NA
55128,Washington County,MN,51.46520146520146,NA
55129,Washington County,MN,46.3980463980464,93.57601713062098
55301,Wright County,MN,78.08302808302808,NA
55311,Hennepin County,MN,66.54456654456654,NA
55313,Wright County,MN,39.56043956043956,NA
55318,Carver County,MN,67.46031746031747,NA
55330,Sherburne County,MN,7.814407814407814,NA
55331,Hennepin County,MN,87.36263736263736,NA
55337,Dakota County,MN,25.7020757020757,NA
55378,Scott County,MN,20.146520146520146,NA
55387,Carver County,MN,81.92918192918192,88.22269807280514
55398,Sherburne County,MN,45.17704517704518,NA
55407,Hennepin County,MN,50.61050061050061,NA
55411,Hennepin County,MN,43.772893772893774,NA
55412,Hennepin County,MN,44.13919413919414,NA
55416,Hennepin County,MN,61.35531135531136,NA
55418,Hennepin County,MN,NA,39.186295503211994
55420,Hennepin County,MN,73.01587301587301,NA
55425,Hennepin County,MN,NA,29.764453961456105
55427,Hennepin County,MN,68.37606837606837,NA
55429,Hennepin County,MN,8.791208791208792,NA
55432,Anoka County,MN,NA,40.68522483940043
55438,Hennepin County,MN,54.517704517704516,NA
55448,Anoka County,MN,35.04273504273504,NA
55719,St. Louis County,MN,93.95604395604396,NA
55720,Carlton County,MN,NA,40.04282655246253
55744,Itasca County,MN,79.05982905982906,NA
55912,Mower County,MN,33.33333333333333,4.925053533190578
55917,Steele County,MN,87.05738705738706,NA
55987,Winona County,MN,67.33821733821735,NA
56001,Blue Earth County,MN,6.227106227106227,NA
56024,Blue Earth County,MN,72.64957264957265,NA
56048,Waseca County,MN,91.45299145299145,NA
56175,Lyon County,MN,97.43589743589743,NA
56301,Stearns County,MN,54.09035409035409,NA
56303,Stearns County,MN,NA,6.423982869379015
56377,Stearns County,MN,40.29304029304029,NA
56501,Becker County,MN,85.65323565323565,NA
56510,Norman County,MN,99.02319902319903,NA
56537,Otter Tail County,MN,41.330891330891326,NA
56560,Clay County,MN,74.9084249084249,NA
56649,Koochiching County,MN,NA,64.02569593147751
56670,Beltrami County,MN,95.66544566544567,NA
38632,DeSoto County,MS,77.83882783882784,NA
38703,Washington County,MS,NA,90.36402569593149
38751,Sunflower County,MS,NA,36.83083511777302
38851,Chickasaw County,MS,59.34065934065934,NA
38852,Tishomingo County,MS,65.50671550671551,NA
38865,Alcorn County,MS,85.22588522588522,NA
38866,Lee County,MS,NA,56.53104925053534
38930,Leflore County,MS,61.172161172161175,15.845824411134904
39056,Hinds County,MS,41.6971916971917,NA
39110,Madison County,MS,12.637362637362637,NA
39117,Scott County,MS,64.77411477411478,NA
39157,Madison County,MS,34.55433455433455,NA
39168,Smith County,MS,38.400488400488406,NA
39180,Warren County,MS,31.135531135531135,NA
39206,Hinds County,MS,69.23076923076923,NA
39272,Hinds County,MS,71.55067155067155,NA
39328,Kemper County,MS,NA,98.07280513918629
39429,Marion County,MS,42.55189255189255,NA
39437,Jones County,MS,89.43833943833944,NA
39440,Jones County,MS,7.448107448107448,NA
39443,Jones County,MS,86.75213675213675,NA
39560,Harrison County,MS,38.52258852258853,NA
39563,Jackson County,MS,88.46153846153845,NA
39577,Stone County,MS,97.37484737484738,NA
39702,Lowndes County,MS,8.974358974358974,NA
63031,St. Louis County,MO,12.454212454212454,NA
63043,St. Louis County,MO,38.034188034188034,NA
63074,St. Louis County,MO,NA,88.0085653104925
63129,St. Louis County,MO,32.05128205128205,NA
63301,St. Charles County,MO,36.75213675213676,NA
63601,St. Francois County,MO,39.072039072039075,NA
64014,Jackson County,MO,53.54090354090354,NA
64024,Clay County,MO,35.83638583638584,62.098501070663815
64052,Jackson County,MO,10.195360195360195,NA
64063,Jackson County,MO,13.797313797313798,NA
64068,Clay County,MO,0.1221001221001221,NA
64079,Platte County,MO,40.04884004884005,NA
64083,Cass County,MO,17.155067155067155,NA
64108,Jackson County,MO,45.604395604395606,NA
64113,Jackson County,MO,62.33211233211233,NA
64116,Clay County,MO,28.205128205128204,NA
64119,Clay County,MO,4.700854700854701,NA
64126,Jackson County,MO,67.03296703296702,NA
64130,Jackson County,MO,5.067155067155067,NA
64152,Platte County,MO,8.852258852258853,NA
64155,Clay County,MO,26.67887667887668,NA
64157,Clay County,MO,47.43589743589743,NA
64468,Nodaway County,MO,62.45421245421245,NA
64624,Caldwell County,MO,96.58119658119658,NA
64683,Grundy County,MO,72.7106227106227,NA
64735,Henry County,MO,34.55433455433455,NA
64772,Vernon County,MO,61.965811965811966,NA
64804,Jasper County,MO,52.56410256410257,NA
64836,Jasper County,MO,4.212454212454213,NA
64844,Newton County,MO,83.27228327228327,NA
64870,Jasper County,MO,26.434676434676437,NA
65018,Moniteau County,MO,51.64835164835166,NA
65026,Miller County,MO,88.27838827838828,NA
65043,Callaway County,MO,NA,86.7237687366167
65301,Pettis County,MO,20.268620268620268,NA
65453,Crawford County,MO,83.27228327228327,NA
65536,Laclede County,MO,77.41147741147742,NA
65613,Polk County,MO,34.55433455433455,NA
65706,Webster County,MO,42.55189255189255,NA
65711,Wright County,MO,85.83638583638583,NA
65775,Howell County,MO,NA,63.811563169164884
65802,Greene County,MO,9.27960927960928,NA
65803,Greene County,MO,47.68009768009768,NA
65804,Greene County,MO,NA,59.52890792291221
69361,Scotts Bluff County,NE,NA,86.29550321199143
89128,Clark County,NV,26.984126984126984,NA
89130,Clark County,NV,45.97069597069597,NA
89145,Clark County,NV,NA,87.36616702355461
03033,Hillsborough County,NH,61.66056166056166,NA
03042,Rockingham County,NH,94.87179487179486,NA
03102,Hillsborough County,NH,6.043956043956044,NA
03103,Hillsborough County,NH,NA,15.631691648822269
03301,Merrimack County,NH,NA,23.126338329764454
03848,Rockingham County,NH,68.68131868131869,NA
03862,Rockingham County,NH,92.67399267399267,NA
03867,Strafford County,NH,NA,91.86295503211991
03885,Rockingham County,NH,78.08302808302808,NA
07001,Middlesex County,NJ,NA,24.197002141327623
07002,Hudson County,NJ,81.31868131868131,NA
07003,Essex County,NJ,66.66666666666666,9.207708779443255
07023,Union County,NJ,94.32234432234432,NA
07031,Bergen County,NJ,97.55799755799755,NA
07033,Union County,NJ,88.7057387057387,NA
07036,Union County,NJ,19.413919413919416,NA
07047,Hudson County,NJ,18.37606837606838,NA
07055,Passaic County,NJ,35.34798534798535,0.21413276231263384
07060,Union County,NJ,49.32844932844933,NA
07065,Union County,NJ,96.09279609279609,NA
07073,Bergen County,NJ,81.56288156288156,NA
07078,Essex County,NJ,92.67399267399267,NA
07083,Union County,NJ,26.312576312576315,NA
07087,Hudson County,NJ,20.207570207570207,NA
07088,Union County,NJ,65.995115995116,NA
07093,Hudson County,NJ,40.72039072039072,NA
07095,Middlesex County,NJ,NA,19.05781584582441
07103,Essex County,NJ,12.759462759462759,NA
07105,Essex County,NJ,9.951159951159951,8.993576017130621
07107,Essex County,NJ,2.0146520146520146,NA
07108,Essex County,NJ,0.6105006105006106,NA
07109,Essex County,NJ,NA,64.23982869379014
07111,Essex County,NJ,NA,17.34475374732334
07202,Union County,NJ,NA,4.068522483940043
07206,Union County,NJ,84.06593406593407,2.569593147751606
07208,Union County,NJ,25.335775335775335,NA
07304,Hudson County,NJ,83.51648351648352,NA
07306,Hudson County,NJ,51.098901098901095,NA
07307,Hudson County,NJ,22.771672771672772,NA
07405,Morris County,NJ,46.45909645909646,NA
07465,Passaic County,NJ,79.54822954822954,NA
07501,Passaic County,NJ,6.288156288156288,NA
07522,Passaic County,NJ,86.93528693528694,NA
07631,Bergen County,NJ,47.31379731379731,NA
07666,Bergen County,NJ,86.14163614163614,NA
07740,Monmouth County,NJ,27.106227106227106,NA
07747,Monmouth County,NJ,60.74481074481074,NA
07758,Monmouth County,NJ,98.77899877899878,NA
07801,Morris County,NJ,NA,47.53747323340471
07830,Hunterdon County,NJ,50.67155067155067,NA
07950,Morris County,NJ,85.83638583638583,NA
08005,Ocean County,NJ,81.74603174603175,NA
08012,Camden County,NJ,37.85103785103785,NA
08052,Burlington County,NJ,32.53968253968254,NA
08055,Burlington County,NJ,51.34310134310134,NA
08081,Camden County,NJ,7.814407814407814,NA
08088,Burlington County,NJ,49.75579975579976,NA
08092,Ocean County,NJ,91.45299145299145,NA
08094,Gloucester County,NJ,24.96947496947497,NA
08215,Atlantic County,NJ,97.68009768009767,NA
08221,Atlantic County,NJ,61.35531135531136,NA
08225,Atlantic County,NJ,99.87789987789988,NA
08234,Atlantic County,NJ,71.48962148962148,NA
08302,Cumberland County,NJ,NA,33.61884368308351
08360,Cumberland County,NJ,56.043956043956044,NA
08401,Atlantic County,NJ,21.855921855921856,2.355460385438972
08501,Monmouth County,NJ,93.28449328449328,NA
08550,Mercer County,NJ,98.35164835164835,NA
08611,Mercer County,NJ,93.65079365079364,4.282655246252676
08618,Mercer County,NJ,27.83882783882784,NA
08638,Mercer County,NJ,72.58852258852258,NA
08648,Mercer County,NJ,73.01587301587301,NA
08690,Mercer County,NJ,47.069597069597066,NA
08753,Ocean County,NJ,40.476190476190474,NA
08755,Ocean County,NJ,NA,19.48608137044968
08757,Ocean County,NJ,76.55677655677655,NA
08805,Somerset County,NJ,75.88522588522588,NA
08817,Middlesex County,NJ,74.96947496947497,NA
08840,Middlesex County,NJ,65.50671550671551,NA
08844,Somerset County,NJ,15.018315018315018,NA
08861,Middlesex County,NJ,NA,2.141327623126338
08865,Warren County,NJ,49.51159951159951,NA
08873,Somerset County,NJ,67.52136752136752,NA
08882,Middlesex County,NJ,51.8925518925519,NA
08886,Warren County,NJ,54.82295482295483,NA
87106,Bernalillo County,NM,12.515262515262515,NA
87108,Bernalillo County,NM,6.471306471306472,NA
87111,Bernalillo County,NM,8.11965811965812,NA
87124,Sandoval County,NM,33.76068376068376,NA
87301,McKinley County,NM,35.53113553113553,NA
87401,San Juan County,NM,50.305250305250304,NA
87402,San Juan County,NM,46.15384615384615,NA
87413,San Juan County,NM,73.68742368742369,NA
87501,Santa Fe County,NM,98.04639804639804,NA
88240,Lea County,NM,70.45177045177046,27.194860813704498
88242,Lea County,NM,85.71428571428571,NA
10009,New York County,NY,52.930402930402934,NA
10011,New York County,NY,41.88034188034188,NA
10023,New York County,NY,NA,27.40899357601713
10024,New York County,NY,35.653235653235654,NA
10025,New York County,NY,30.952380952380953,NA
10026,New York County,NY,NA,26.124197002141326
10027,New York County,NY,NA,5.995717344753747
10029,New York County,NY,2.8693528693528694,0
10031,New York County,NY,16.483516483516482,NA
10032,New York County,NY,11.355311355311356,NA
10033,New York County,NY,NA,6.852248394004283
10034,New York County,NY,55.92185592185592,NA
10303,Richmond County,NY,NA,18.629550321199144
10304,Richmond County,NY,5.738705738705739,NA
10310,Richmond County,NY,NA,35.33190578158458
10451,Bronx County,NY,1.7704517704517704,NA
10452,Bronx County,NY,26.06837606837607,NA
10453,Bronx County,NY,3.0525030525030523,5.139186295503212
10454,Bronx County,NY,4.029304029304029,NA
10455,Bronx County,NY,5.555555555555555,NA
10456,Bronx County,NY,33.150183150183146,NA
10457,Bronx County,NY,NA,0.8565310492505354
10458,Bronx County,NY,NA,0.6423982869379015
10459,Bronx County,NY,NA,2.9978586723768736
10460,Bronx County,NY,0.18315018315018314,NA
10466,Bronx County,NY,4.5787545787545785,NA
10467,Bronx County,NY,3.785103785103785,0.4282655246252677
10468,Bronx County,NY,11.11111111111111,NA
10472,Bronx County,NY,15.934065934065933,NA
10473,Bronx County,NY,10.378510378510379,NA
10553,Westchester County,NY,NA,41.113490364025694
10705,Westchester County,NY,15.262515262515263,NA
10710,Westchester County,NY,67.82661782661783,NA
10901,Rockland County,NY,74.96947496947497,NA
11106,Queens County,NY,NA,27.40899357601713
11201,Kings County,NY,31.318681318681318,NA
11203,Kings County,NY,5.616605616605617,NA
11207,Kings County,NY,11.965811965811966,7.922912205567452
11211,Kings County,NY,NA,10.492505353319057
11212,Kings County,NY,16.727716727716725,NA
11214,Kings County,NY,NA,35.974304068522486
11216,Kings County,NY,NA,12.419700214132762
11218,Kings County,NY,37.54578754578755,NA
11220,Kings County,NY,91.26984126984127,57.601713062098504
11224,Kings County,NY,87.97313797313797,NA
11226,Kings County,NY,1.465201465201465,NA
11230,Kings County,NY,16.971916971916972,NA
11231,Kings County,NY,68.86446886446886,NA
11235,Kings County,NY,11.843711843711842,NA
11237,Kings County,NY,5.677655677655678,NA
11355,Queens County,NY,5.128205128205128,NA
11358,Queens County,NY,67.58241758241759,NA
11368,Queens County,NY,0.3663003663003663,NA
11373,Queens County,NY,2.625152625152625,NA
11375,Queens County,NY,47.863247863247864,NA
11385,Queens County,NY,3.907203907203907,NA
11415,Queens County,NY,56.34920634920635,NA
11421,Queens County,NY,20.87912087912088,NA
11550,Nassau County,NY,1.098901098901099,NA
11704,Suffolk County,NY,70.6959706959707,NA
11738,Suffolk County,NY,68.98656898656898,NA
11746,Suffolk County,NY,54.82295482295483,NA
11946,Suffolk County,NY,64.34676434676435,NA
12047,Albany County,NY,25.213675213675213,NA
12302,Schenectady County,NY,32.53968253968254,NA
12528,Ulster County,NY,NA,80.72805139186295
12550,Orange County,NY,24.114774114774114,NA
13027,Onondaga County,NY,14.285714285714285,NA
13031,Onondaga County,NY,49.572649572649574,NA
13090,Onondaga County,NY,53.84615384615385,NA
13126,Oswego County,NY,1.4041514041514043,NA
13211,Onondaga County,NY,79.54822954822954,NA
13357,Herkimer County,NY,22.03907203907204,NA
13491,Herkimer County,NY,81.8070818070818,NA
13492,Oneida County,NY,33.39438339438339,NA
14048,Chautauqua County,NY,15.75091575091575,NA
14127,Erie County,NY,78.93772893772893,NA
14204,Erie County,NY,32.417582417582416,NA
14207,Erie County,NY,16.178266178266178,NA
14211,Erie County,NY,1.3431013431013432,NA
14214,Erie County,NY,NA,43.0406852248394
14219,Erie County,NY,40.04884004884005,NA
14221,Erie County,NY,9.401709401709402,NA
14225,Erie County,NY,39.92673992673993,NA
14437,Livingston County,NY,45.604395604395606,NA
14619,Monroe County,NY,NA,23.768736616702355
14701,Chautauqua County,NY,1.282051282051282,NA
14837,Yates County,NY,57.32600732600732,NA
14871,Chemung County,NY,98.22954822954823,NA
14895,Allegany County,NY,15.75091575091575,NA
27028,Davie County,NC,NA,47.109207708779444
27030,Surry County,NC,68.25396825396825,NA
27041,Surry County,NC,71.001221001221,NA
27048,Rockingham County,NC,95.2991452991453,NA
27052,Stokes County,NC,NA,41.7558886509636
27101,Forsyth County,NC,42.79609279609279,NA
27106,Forsyth County,NC,23.748473748473746,NA
27127,Forsyth County,NC,NA,42.184154175588866
27205,Randolph County,NC,NA,30.406852248394006
27214,Guilford County,NC,NA,80.94218415417559
27215,Alamance County,NC,NA,48.394004282655246
27217,Alamance County,NC,22.52747252747253,NA
27243,Orange County,NC,88.7057387057387,NA
27244,Alamance County,NC,74.54212454212454,NA
27260,Guilford County,NC,49.45054945054945,43.683083511777305
27265,Guilford County,NC,80.21978021978022,NA
27288,Rockingham County,NC,66.42246642246641,NA
27298,Randolph County,NC,92.42979242979243,NA
27407,Guilford County,NC,40.04884004884005,NA
27514,Orange County,NC,84.7985347985348,NA
27519,Wake County,NC,NA,71.09207708779444
27520,Johnston County,NC,80.83028083028083,NA
27522,Granville County,NC,53.724053724053725,NA
27526,Wake County,NC,14.957264957264957,NA
27527,Johnston County,NC,83.21123321123322,NA
27530,Wayne County,NC,NA,20.12847965738758
27542,Johnston County,NC,54.517704517704516,NA
27574,Person County,NC,NA,44.3254817987152
27587,Wake County,NC,9.523809523809524,NA
27613,Wake County,NC,34.798534798534796,NA
27616,Wake County,NC,21.367521367521366,15.203426124197003
27703,Durham County,NC,29.54822954822955,NA
27704,Durham County,NC,59.95115995115995,NA
27705,Durham County,NC,11.294261294261295,NA
27713,Durham County,NC,NA,22.91220556745182
27830,Wayne County,NC,99.81684981684981,NA
27834,Pitt County,NC,14.346764346764346,63.16916488222698
27858,Pitt County,NC,NA,28.26552462526767
27893,Wilson County,NC,52.13675213675214,NA
27932,Chowan County,NC,86.38583638583638,NA
27958,Currituck County,NC,57.570207570207565,NA
28031,Mecklenburg County,NC,NA,70.66381156316916
28078,Mecklenburg County,NC,26.434676434676437,NA
28081,Cabarrus County,NC,69.2918192918193,NA
28083,Cabarrus County,NC,88.58363858363857,NA
28117,Iredell County,NC,48.046398046398046,NA
28128,Stanly County,NC,55.67765567765568,NA
28146,Rowan County,NC,80.0976800976801,NA
28205,Mecklenburg County,NC,36.14163614163614,NA
28208,Mecklenburg County,NC,19.10866910866911,16.70235546038544
28212,Mecklenburg County,NC,39.133089133089136,NA
28215,Mecklenburg County,NC,42.30769230769231,NA
28216,Mecklenburg County,NC,52.07570207570208,NA
28217,Mecklenburg County,NC,16.3003663003663,NA
28227,Mecklenburg County,NC,NA,33.83297644539615
28269,Mecklenburg County,NC,76.25152625152624,53.53319057815846
28270,Mecklenburg County,NC,21.672771672771674,NA
28303,Cumberland County,NC,37.60683760683761,NA
28320,Bladen County,NC,97.74114774114774,NA
28345,Richmond County,NC,49.26739926739927,NA
28352,Scotland County,NC,71.001221001221,NA
28358,Robeson County,NC,7.203907203907203,NA
28557,Carteret County,NC,74.84737484737485,NA
28590,Pitt County,NC,NA,31.263383297644538
28659,Wilkes County,NC,NA,32.97644539614561
28786,Haywood County,NC,37.91208791208791,NA
28906,Cherokee County,NC,22.52747252747253,NA
58078,Cass County,ND,56.34920634920635,NA
58104,Cass County,ND,78.87667887667888,NA
58201,Grand Forks County,ND,37.24053724053724,NA
58203,Grand Forks County,ND,76.61782661782662,NA
58504,Burleigh County,ND,50.67155067155067,74.51820128479658
58554,Morton County,ND,78.51037851037852,NA
43004,Franklin County,OH,74.96947496947497,NA
43015,Delaware County,OH,30.525030525030527,NA
43019,Knox County,OH,96.21489621489621,NA
43026,Franklin County,OH,NA,24.839400428265524
43035,Delaware County,OH,92.12454212454212,65.73875802997858
43040,Union County,OH,42.36874236874237,NA
43050,Knox County,OH,8.424908424908425,55.0321199143469
43054,Franklin County,OH,64.8962148962149,NA
43055,Licking County,OH,75.94627594627595,26.76659528907923
43062,Licking County,OH,86.20268620268621,NA
43064,Madison County,OH,92.61294261294262,NA
43065,Delaware County,OH,94.74969474969474,29.336188436830835
43068,Franklin County,OH,43.40659340659341,NA
43076,Perry County,OH,98.84004884004884,NA
