ZipCode,county,state,Youth,Pediatric,Adult,Retirement
60101,DuPage County,IL,32.13333333333333,NA,NA,NA
60102,McHenry County,IL,16.400000000000002,NA,87.82913984786424,NA
60103,DuPage County,IL,44.31111111111111,NA,NA,NA
60106,DuPage County,IL,NA,NA,52.19426565242832,NA
60107,Cook County,IL,91.24444444444444,NA,NA,NA
60108,DuPage County,IL,NA,NA,49.2100643651258,NA
60118,Kane County,IL,56.266666666666666,NA,NA,NA
60120,Kane County,IL,NA,98.12324053800438,NA,NA
60123,Kane County,IL,55.24444444444444,NA,NA,NA
60126,DuPage County,IL,26.666666666666668,NA,6.729081334113516,NA
60130,Cook County,IL,80.4888888888889,NA,78.81802223522529,NA
60131,Cook County,IL,NA,78.01063497028464,NA,NA
60133,Cook County,IL,65.55555555555556,NA,NA,NA
60134,Kane County,IL,70.66666666666667,NA,NA,NA
60139,DuPage County,IL,64.84444444444445,66.8439161714107,40.95962551199532,NA
60151,Kane County,IL,91.77777777777779,NA,NA,NA
60162,Cook County,IL,73.51111111111112,NA,NA,NA
60164,Cook County,IL,69.77777777777779,NA,NA,NA
60169,Cook County,IL,16.88888888888889,NA,NA,NA
60173,Cook County,IL,86.53333333333333,NA,NA,NA
60174,Kane County,IL,20.22222222222222,NA,NA,NA
60175,Kane County,IL,74.4888888888889,NA,NA,NA
60187,DuPage County,IL,22,NA,29.256875365710943,NA
60188,DuPage County,IL,51.11111111111111,NA,13.282621416032766,NA
60193,Cook County,IL,NA,NA,30.4856641310708,NA
60194,Cook County,IL,98.44444444444444,NA,NA,NA
60201,Cook County,IL,79.91111111111111,NA,NA,NA
60202,Cook County,IL,NA,NA,83.85020479812756,NA
60302,Cook County,IL,68.4888888888889,NA,70.040959625512,NA
60304,Cook County,IL,NA,NA,47.3376243417203,NA
60404,Will County,IL,NA,95.5270566155771,NA,NA
60409,Cook County,IL,62.22222222222222,NA,NA,NA
60410,Will County,IL,NA,NA,39.26272674078408,NA
60411,Cook County,IL,NA,NA,8.952603861907548,NA
60416,Grundy County,IL,NA,NA,50.90696313633703,NA
60421,Will County,IL,78.53333333333333,NA,NA,97.6608187134503
60422,Cook County,IL,85.64444444444445,NA,NA,NA
60423,Will County,IL,17.822222222222223,NA,32.124049151550615,NA
60425,Cook County,IL,23.022222222222222,NA,NA,NA
60431,Will County,IL,55.15555555555556,NA,31.831480397893504,NA
60432,Will County,IL,35.37777777777778,NA,NA,NA
60435,Will County,IL,34,NA,NA,NA
60440,Will County,IL,38.75555555555555,NA,58.10415447630193,NA
60446,Will County,IL,NA,NA,36.16149795201872,NA
60450,Grundy County,IL,8.533333333333333,NA,NA,NA
60451,Will County,IL,NA,NA,43.12463428905793,NA
60453,Cook County,IL,6.4,NA,NA,NA
60456,Cook County,IL,84.53333333333333,NA,NA,NA
60457,Cook County,IL,87.64444444444445,NA,NA,NA
60461,Cook County,IL,69.28888888888889,NA,NA,NA
60462,Cook County,IL,8.88888888888889,NA,19.485078993563487,NA
60465,Cook County,IL,67.82222222222222,NA,NA,NA
60467,Cook County,IL,18.4,NA,67.87595084844938,NA
60473,Cook County,IL,NA,94.40100093837972,NA,NA
60477,Cook County,IL,78.93333333333334,NA,19.30953774136922,NA
60480,Cook County,IL,84.53333333333333,NA,NA,NA
60487,Cook County,IL,NA,NA,71.32826214160328,NA
60502,DuPage County,IL,64.13333333333333,NA,NA,NA
60506,Kane County,IL,12.666666666666668,43.91617141069753,NA,NA
60510,Kane County,IL,75.5111111111111,NA,79.05207723815096,NA
60515,DuPage County,IL,35.644444444444446,NA,NA,NA
60521,DuPage County,IL,66.48888888888888,NA,NA,NA
60523,DuPage County,IL,87.28888888888889,NA,NA,NA
60527,DuPage County,IL,62.488888888888894,NA,NA,NA
60542,Kane County,IL,31.2,NA,NA,NA
60543,Kendall County,IL,60.75555555555555,NA,28.554710356933878,NA
60544,Will County,IL,59.68888888888889,NA,NA,NA
60548,DeKalb County,IL,86.53333333333333,94.40100093837972,NA,NA
60554,Kane County,IL,89.28888888888889,NA,NA,NA
60555,DuPage County,IL,NA,NA,58.63077823288473,NA
60560,Kendall County,IL,NA,NA,34.17203042715038,NA
60561,DuPage County,IL,NA,NA,48.449385605617316,NA
60563,DuPage County,IL,NA,NA,64.4236395552955,39.1812865497076
60564,Will County,IL,52.22222222222223,NA,58.045640725570514,NA
60585,Will County,IL,61.24444444444445,NA,NA,NA
60586,Will County,IL,71.6,NA,NA,NA
60605,Cook County,IL,86.26666666666667,NA,NA,NA
60608,Cook County,IL,36,68.15764779480763,29.900526623756583,NA
60609,Cook County,IL,51.022222222222226,NA,NA,NA
60610,Cook County,IL,NA,NA,33.82094792276185,NA
60612,Cook County,IL,NA,54.80137629027213,NA,NA
60613,Cook County,IL,36.044444444444444,NA,21.06495026331188,NA
60614,Cook County,IL,48.266666666666666,NA,91.9836161497952,NA
60616,Cook County,IL,38.48888888888889,88.42664998436034,NA,NA
60617,Cook County,IL,7.733333333333333,49.45261182358461,NA,NA
60618,Cook County,IL,NA,28.52674382233344,5.734347571679345,NA
60619,Cook County,IL,20.177777777777777,NA,NA,NA
60620,Cook County,IL,NA,39.94369721614014,NA,NA
60622,Cook County,IL,78.17777777777778,NA,79.81275599765945,NA
60625,Cook County,IL,65.11111111111111,NA,NA,NA
60629,Cook County,IL,33.55555555555556,NA,NA,NA
60630,Cook County,IL,64.08888888888889,NA,NA,NA
60632,Cook County,IL,14.48888888888889,NA,86.77589233469865,NA
60633,Cook County,IL,79.64444444444445,NA,NA,NA
60636,Cook County,IL,34.93333333333333,NA,NA,NA
60637,Cook County,IL,NA,51.26681263684705,NA,NA
60639,Cook County,IL,16.08888888888889,NA,NA,NA
60641,Cook County,IL,22.844444444444445,NA,NA,NA
60643,Cook County,IL,48.8,NA,NA,NA
60645,Cook County,IL,10.355555555555556,NA,57.63604447045056,NA
60647,Cook County,IL,NA,NA,61.14686951433587,NA
60649,Cook County,IL,NA,68.15764779480763,NA,NA
60652,Cook County,IL,76.62222222222222,NA,NA,NA
60655,Cook County,IL,48.71111111111111,NA,51.609128145114106,NA
60657,Cook County,IL,NA,NA,44.060854300760674,NA
60660,Cook County,IL,NA,NA,20.304271503803395,NA
60707,Cook County,IL,82.75555555555556,NA,NA,NA
60804,Cook County,IL,71.95555555555555,NA,NA,NA
60915,Kankakee County,IL,NA,90.74131998748827,NA,NA
61021,Lee County,IL,4.888888888888889,NA,NA,NA
61065,Boone County,IL,75.02222222222223,NA,NA,NA
61071,Whiteside County,IL,NA,NA,NA,16.374269005847953
61072,Winnebago County,IL,76.08888888888889,NA,NA,NA
61080,Winnebago County,IL,89.2,NA,NA,NA
61081,Whiteside County,IL,26.666666666666668,NA,NA,NA
61103,Winnebago County,IL,40.62222222222222,NA,44.35342305441779,NA
61111,Winnebago County,IL,NA,NA,41.07665301345816,NA
61201,Rock Island County,IL,NA,72.44291523303097,NA,NA
61244,Rock Island County,IL,57.51111111111111,NA,NA,NA
61265,Rock Island County,IL,NA,79.01157335001564,NA,NA
61310,Lee County,IL,80,NA,NA,NA
61350,LaSalle County,IL,58.84444444444444,NA,NA,74.26900584795322
61354,LaSalle County,IL,NA,NA,90.22820362785254,NA
61362,Bureau County,IL,NA,NA,82.44587478057343,NA
61364,LaSalle County,IL,NA,NA,46.752486834406085,NA
61520,Fulton County,IL,22.844444444444445,97.81044729433845,NA,NA
61546,Mason County,IL,NA,NA,99.76594499707431,NA
61548,Woodford County,IL,77.68888888888888,NA,NA,NA
61603,Peoria County,IL,NA,NA,78.11585722644821,NA
61604,Peoria County,IL,NA,79.01157335001564,NA,NA
61605,Peoria County,IL,NA,64.06005630278386,NA,NA
61614,Peoria County,IL,NA,68.15764779480763,NA,NA
61704,McLean County,IL,32.800000000000004,NA,NA,NA
61744,McLean County,IL,96.62222222222222,NA,NA,NA
61764,Livingston County,IL,80.93333333333334,NA,NA,NA
61801,Champaign County,IL,NA,90.74131998748827,NA,NA
61820,Champaign County,IL,73.24444444444444,NA,NA,NA
61821,Champaign County,IL,NA,NA,33.001755412521945,NA
61822,Champaign County,IL,70.66666666666667,NA,95.66998244587478,NA
61842,De Witt County,IL,99.02222222222223,NA,NA,NA
61856,Piatt County,IL,95.42222222222222,NA,NA,NA
61874,Champaign County,IL,NA,100,NA,NA
61938,Coles County,IL,27.244444444444444,NA,NA,NA
62002,Madison County,IL,NA,61.02596183922427,NA,NA
62033,Macoupin County,IL,NA,88.42664998436034,NA,NA
62040,Madison County,IL,NA,79.82483578354707,NA,NA
62088,Macoupin County,IL,91.77777777777779,NA,NA,NA
62203,St. Clair County,IL,NA,NA,79.87126974839087,NA
62206,St. Clair County,IL,NA,86.95652173913044,NA,NA
62234,Madison County,IL,NA,78.01063497028464,NA,NA
62246,Bond County,IL,89.28888888888889,NA,NA,NA
62301,Adams County,IL,NA,NA,26.331187829139846,NA
62305,Adams County,IL,NA,NA,59.04037448800467,NA
62521,Macon County,IL,76.44444444444444,91.86737566468565,NA,NA
62522,Macon County,IL,NA,NA,46.57694558221182,NA
62526,Macon County,IL,70.08888888888889,89.49014701282452,NA,NA
62535,Macon County,IL,NA,NA,94.96781743709772,NA
62549,Macon County,IL,69.77777777777779,NA,NA,NA
62557,Christian County,IL,NA,NA,75.36571094207139,NA
62568,Christian County,IL,42.53333333333333,NA,NA,NA
62656,Logan County,IL,NA,NA,NA,64.91228070175438
62675,Menard County,IL,93.95555555555556,NA,NA,NA
62703,Sangamon County,IL,61.422222222222224,NA,NA,NA
62704,Sangamon County,IL,NA,53.33124804504222,NA,NA
62711,Sangamon County,IL,70.08888888888889,NA,NA,NA
62712,Sangamon County,IL,NA,NA,88.2387361029842,NA
62821,White County,IL,84.53333333333333,NA,NA,NA
62832,Perry County,IL,NA,NA,74.37097717963721,NA
62896,Franklin County,IL,52.93333333333333,NA,NA,NA
62901,Jackson County,IL,NA,86.95652173913044,NA,NA
46011,Madison County,IN,NA,41.75789802940256,40.02340550029257,54.97076023391813
46012,Madison County,IN,NA,80.63809821707851,58.27969572849619,NA
46016,Madison County,IN,91.11111111111111,10.478573662808884,NA,NA
46033,Hamilton County,IN,NA,NA,75.59976594499707,NA
46036,Madison County,IN,NA,88.98967782295902,NA,NA
46037,Hamilton County,IN,53.64444444444444,NA,NA,NA
46038,Hamilton County,IN,NA,NA,48.85898186073727,NA
46040,Hancock County,IN,NA,99.34313418830153,NA,NA
46041,Clinton County,IN,31.68888888888889,NA,NA,NA
46052,Boone County,IN,75.55555555555556,NA,NA,NA
46060,Hamilton County,IN,NA,22.646230841413825,NA,NA
46062,Hamilton County,IN,26.755555555555553,NA,49.853715623171446,NA
46123,Hendricks County,IN,28.844444444444445,62.12073819205505,NA,NA
46140,Hancock County,IN,22,NA,51.72615564657694,NA
46158,Morgan County,IN,NA,NA,45.055588063194854,NA
46163,Hancock County,IN,NA,NA,77.530719719134,NA
46167,Hendricks County,IN,93.95555555555556,NA,NA,NA
46173,Rush County,IN,NA,17.672818267125432,47.51316559391457,NA
46176,Shelby County,IN,91.02222222222223,NA,NA,NA
46184,Johnson County,IN,NA,93.96309039724741,NA,NA
46203,Marion County,IN,NA,5.34876446668752,NA,NA
46205,Marion County,IN,87.64444444444445,NA,NA,NA
46208,Marion County,IN,NA,90.6162026900219,NA,NA
46214,Marion County,IN,80.04444444444444,NA,NA,NA
46217,Marion County,IN,NA,NA,43.06612053832651,NA
46218,Marion County,IN,NA,79.85611510791367,NA,NA
46219,Marion County,IN,20.666666666666668,78.44854551141695,NA,NA
46220,Marion County,IN,NA,NA,83.6746635459333,NA
46222,Marion County,IN,19.822222222222223,43.47826086956522,NA,NA
46224,Marion County,IN,66.53333333333333,53.33124804504222,NA,NA
46226,Marion County,IN,NA,65.3425086018142,NA,NA
46227,Marion County,IN,9.422222222222222,NA,NA,NA
46228,Marion County,IN,57.51111111111111,NA,NA,NA
46229,Marion County,IN,NA,52.04879574601189,NA,NA
46234,Marion County,IN,NA,71.03534563653426,NA,NA
46235,Marion County,IN,NA,7.882389740381608,14.160327677004094,NA
46239,Marion County,IN,NA,96.27776040037536,NA,NA
46241,Marion County,IN,NA,31.87363152955896,43.5927442949093,NA
46254,Marion County,IN,NA,80.82577416327807,NA,NA
46260,Marion County,IN,NA,12.136377854238349,NA,NA
46280,Hamilton County,IN,NA,75.57084766969034,NA,NA
46303,Lake County,IN,NA,87.76978417266187,NA,NA
46304,Porter County,IN,7.777777777777778,NA,NA,NA
46307,Lake County,IN,43.37777777777777,76.10259618392242,NA,NA
46311,Lake County,IN,NA,NA,NA,16.95906432748538
46312,Lake County,IN,NA,63.997497654050676,NA,NA
46319,Lake County,IN,NA,89.23991241789177,19.953188999414863,NA
46320,Lake County,IN,NA,75.32061307475757,NA,NA
46321,Lake County,IN,14.622222222222222,NA,27.208894090111173,NA
46323,Lake County,IN,6.933333333333333,33.28120112605568,NA,NA
46324,Lake County,IN,34.75555555555555,92.24272755708476,NA,NA
46327,Lake County,IN,NA,59.71223021582733,NA,NA
46342,Lake County,IN,NA,NA,91.39847864248098,NA
46350,LaPorte County,IN,89.73333333333333,29.965592743196744,6.1439438267992985,NA
46360,LaPorte County,IN,7.822222222222222,NA,3.218256290228204,NA
46368,Porter County,IN,18.31111111111111,95.49577729121052,1.638385020479813,NA
46373,Lake County,IN,54.400000000000006,NA,NA,NA
46375,Lake County,IN,74.4,NA,NA,NA
46383,Porter County,IN,0.8888888888888888,77.60400375351892,91.80807489760093,NA
46385,Porter County,IN,19.2,89.05223647169221,40.374488004681105,NA
46394,Lake County,IN,88.57777777777778,NA,NA,NA
46403,Lake County,IN,NA,58.27338129496403,57.16793446459918,NA
46404,Lake County,IN,NA,30.59117923052862,NA,NA
46405,Lake County,IN,NA,82.70253362527369,NA,NA
46407,Lake County,IN,NA,41.16359086643728,NA,NA
46408,Lake County,IN,NA,65.3737879261808,NA,NA
46410,Lake County,IN,52.44444444444445,86.6750078198311,4.447045055588063,NA
46507,Elkhart County,IN,NA,57.11604629340006,NA,NA
46514,Elkhart County,IN,37.28888888888889,34.53237410071942,66.93973083674663,NA
46516,Elkhart County,IN,NA,37.503909915545826,12.053832650672907,NA
46517,Elkhart County,IN,NA,96.37159837347514,NA,NA
46526,Elkhart County,IN,NA,NA,47.103569338794614,NA
46528,Elkhart County,IN,17.51111111111111,NA,97.366881217086,NA
46534,Starke County,IN,NA,60.025023459493276,45.87478057343476,NA
46540,Elkhart County,IN,NA,97.43509540193932,NA,NA
46544,St. Joseph County,IN,NA,89.20863309352518,38.32650672908133,NA
46561,St. Joseph County,IN,NA,38.72380356584298,NA,NA
46563,Marshall County,IN,NA,NA,93.15389116442364,NA
46582,Kosciusko County,IN,NA,NA,67.1152720889409,NA
46601,St. Joseph County,IN,NA,28.182671254300907,NA,NA
46614,St. Joseph County,IN,NA,30.247106662496094,NA,NA
46616,St. Joseph County,IN,NA,48.67062871441977,NA,NA
46619,St. Joseph County,IN,NA,41.16359086643728,NA,NA
46628,St. Joseph County,IN,NA,76.07131685955584,NA,NA
46635,St. Joseph County,IN,98.71111111111112,NA,NA,NA
46701,Noble County,IN,71.33333333333334,NA,NA,NA
46706,DeKalb County,IN,NA,74.53862996559273,NA,NA
46710,Noble County,IN,NA,83.95370659993743,NA,NA
46711,Adams County,IN,NA,86.95652173913044,NA,NA
46725,Whitley County,IN,NA,53.01845480137629,22.878876535985956,NA
46733,Adams County,IN,NA,74.53862996559273,NA,NA
46738,DeKalb County,IN,NA,41.75789802940256,NA,NA
46750,Huntington County,IN,NA,83.70347200500468,13.809245172615563,NA
46755,Noble County,IN,NA,40.944635595871134,NA,NA
46761,LaGrange County,IN,NA,85.14232092586799,NA,NA
46777,Wells County,IN,NA,95.5270566155771,NA,84.7953216374269
46783,Huntington County,IN,83.37777777777777,NA,NA,NA
46802,Allen County,IN,89.73333333333333,NA,NA,NA
46803,Allen County,IN,NA,96.43415702220832,NA,NA
46804,Allen County,IN,60.53333333333333,NA,NA,NA
46805,Allen County,IN,32.17777777777778,NA,25.511995318899945,NA
46806,Allen County,IN,NA,87.73850484829528,NA,NA
46807,Allen County,IN,NA,85.92430403503283,42.071386775892336,NA
46808,Allen County,IN,NA,61.495151704723185,NA,NA
46815,Allen County,IN,NA,NA,25.453481568168517,NA
46816,Allen County,IN,NA,NA,NA,46.783625730994146
46818,Allen County,IN,84.88888888888889,NA,NA,NA
46825,Allen County,IN,NA,19.643415702220832,NA,NA
46835,Allen County,IN,NA,68.15764779480763,NA,NA
46901,Howard County,IN,33.733333333333334,71.50453550203315,62.43417203042715,NA
46902,Howard County,IN,71.82222222222222,97.12230215827337,NA,NA
46928,Grant County,IN,NA,99.12417891773538,NA,NA
46932,Cass County,IN,99.37777777777778,NA,NA,NA
46933,Grant County,IN,NA,94.83891147951205,NA,NA
46936,Howard County,IN,75.02222222222223,74.2571160462934,NA,NA
46947,Cass County,IN,12.533333333333333,98.4985924304035,8.42598010532475,NA
46952,Grant County,IN,NA,20.675633406318422,NA,NA
46953,Grant County,IN,NA,88.36409133562715,31.07080163838502,NA
46962,Wabash County,IN,47.599999999999994,85.23615889896779,NA,NA
46970,Miami County,IN,79.60000000000001,79.94995308101345,46.5184318314804,NA
46975,Fulton County,IN,78.4,NA,NA,NA
46992,Wabash County,IN,31.15555555555555,90.67876133875508,55.82211819777648,NA
46996,Pulaski County,IN,NA,NA,85.25453481568168,NA
47001,Dearborn County,IN,NA,41.16359086643728,NA,NA
47006,Ripley County,IN,97.2,72.44291523303097,NA,NA
47031,Ripley County,IN,NA,NA,97.6009362200117,NA
47032,Dearborn County,IN,99.82222222222222,NA,NA,NA
47041,Ripley County,IN,NA,98.999061620269,NA,NA
47042,Ripley County,IN,NA,76.91585861745386,NA,NA
47124,Floyd County,IN,94.8,NA,NA,NA
47129,Clark County,IN,NA,37.6290272130122,NA,NA
47130,Clark County,IN,8.177777777777779,NA,27.67700409596255,NA
47150,Floyd County,IN,NA,NA,7.1386775892334695,NA
47240,Decatur County,IN,19.377777777777776,38.1294964028777,NA,NA
47274,Jackson County,IN,53.2,NA,NA,NA
47302,Delaware County,IN,NA,98.31091648420394,40.49151550614394,NA
47303,Delaware County,IN,NA,41.75789802940256,NA,NA
47304,Delaware County,IN,NA,63.40319049108539,NA,NA
47331,Fayette County,IN,36.44444444444444,68.87707225523928,NA,NA
47336,Jay County,IN,NA,98.12324053800438,NA,NA
47356,Henry County,IN,NA,89.49014701282452,NA,NA
47371,Jay County,IN,NA,29.652799499530808,NA,NA
47374,Wayne County,IN,NA,NA,2.7501462843768287,NA
47401,Monroe County,IN,76.84444444444445,NA,54.35927442949093,NA
47404,Monroe County,IN,NA,NA,53.4815681685196,NA
47452,Orange County,IN,79.64444444444445,NA,91.57401989467525,NA
47501,Daviess County,IN,23.91111111111111,NA,NA,NA
47523,Spencer County,IN,96.44444444444444,NA,NA,NA
47542,Dubois County,IN,NA,52.04879574601189,NA,NA
47546,Dubois County,IN,NA,NA,80.16383850204798,NA
47601,Warrick County,IN,NA,NA,74.48800468110007,NA
47710,Vanderburgh County,IN,NA,NA,27.852545348156816,NA
47711,Vanderburgh County,IN,NA,NA,21.1234640140433,NA
47713,Vanderburgh County,IN,NA,53.11229277447607,NA,NA
47714,Vanderburgh County,IN,7.866666666666666,NA,NA,NA
47802,Vigo County,IN,2.311111111111111,8.758210822646232,NA,NA
47804,Vigo County,IN,44.53333333333334,NA,NA,NA
47842,Vermillion County,IN,35.15555555555556,96.18392242727558,NA,NA
47882,Sullivan County,IN,58.35555555555556,NA,NA,NA
47885,Vigo County,IN,74.84444444444445,97.27869878010635,NA,NA
47905,Tippecanoe County,IN,79.15555555555555,NA,NA,NA
47933,Montgomery County,IN,24.355555555555554,NA,NA,NA
47960,White County,IN,31.377777777777776,NA,NA,NA
47978,Jasper County,IN,41.644444444444446,NA,91.10590988882387,NA
47987,Fountain County,IN,80.31111111111112,NA,NA,NA
50010,Story County,IA,NA,NA,47.92276184903452,NA
50022,Cass County,IA,NA,70.40975914920237,NA,NA
50023,Polk County,IA,44,35.68970910228339,NA,NA
50035,Polk County,IA,NA,96.40287769784173,NA,NA
50047,Warren County,IA,NA,94.90147012824522,NA,NA
50124,Story County,IA,NA,NA,NA,100
50126,Hardin County,IA,NA,75.13293712855801,NA,NA
50129,Greene County,IA,NA,88.42664998436034,NA,NA
50158,Marshall County,IA,NA,53.988113856740696,NA,NA
50208,Jasper County,IA,NA,77.54144510478574,NA,NA
50219,Marion County,IA,82.4888888888889,NA,NA,NA
50220,Dallas County,IA,NA,43.50954019393181,NA,NA
50263,Dallas County,IA,33.42222222222222,NA,NA,NA
50265,Polk County,IA,NA,50.35971223021583,NA,NA
50310,Polk County,IA,NA,35.97122302158273,NA,NA
50313,Polk County,IA,NA,NA,73.785839672323,NA
50315,Polk County,IA,NA,19.36190178292149,5.968402574605032,NA
50316,Polk County,IA,NA,26.39974976540507,NA,NA
50317,Polk County,IA,14.755555555555555,43.72849546449797,7.840842598010532,NA
50322,Polk County,IA,NA,31.154207069127303,NA,NA
50323,Dallas County,IA,65.82222222222222,NA,NA,NA
50325,Polk County,IA,NA,NA,81.97776477472206,NA
50327,Polk County,IA,70.66666666666667,NA,NA,NA
50401,Cerro Gordo County,IA,21.866666666666667,25.054738817641535,8.133411351667643,NA
50428,Cerro Gordo County,IA,45.6,89.42758836409133,NA,NA
50441,Franklin County,IA,93.91111111111111,NA,NA,NA
50533,Wright County,IA,NA,NA,98.18607372732592,NA
50536,Palo Alto County,IA,NA,NA,92.33469865418374,NA
50595,Hamilton County,IA,NA,48.67062871441977,NA,NA
50644,Buchanan County,IA,NA,62.12073819205505,NA,NA
50659,Chickasaw County,IA,86.04444444444445,NA,NA,NA
50662,Fayette County,IA,NA,45.38629965592743,79.1105909888824,NA
50677,Bremer County,IA,NA,96.74695026587426,NA,NA
50702,Black Hawk County,IA,NA,44.44791992492962,NA,NA
50703,Black Hawk County,IA,NA,62.05817954332187,NA,NA
50801,Union County,IA,35.6,NA,NA,NA
51031,Plymouth County,IA,NA,95.37065999374413,NA,NA
51040,Monona County,IA,NA,97.71660932123865,97.77647747220597,NA
51054,Woodbury County,IA,91.28888888888889,NA,92.39321240491516,NA
51104,Woodbury County,IA,NA,NA,36.39555295494441,NA
51106,Woodbury County,IA,29.37777777777778,NA,NA,NA
51108,Woodbury County,IA,50.66666666666667,NA,NA,NA
51201,O'Brien County,IA,NA,65.74913981857992,NA,NA
51401,Carroll County,IA,NA,42.38348451673444,NA,NA
51501,Pottawattamie County,IA,3.644444444444445,56.83453237410072,1.8139262726740786,NA
51503,Pottawattamie County,IA,NA,56.67813575226776,NA,NA
51510,Pottawattamie County,IA,NA,98.24835783547076,NA,NA
51534,Mills County,IA,NA,62.12073819205505,NA,NA
51555,Harrison County,IA,70.08888888888889,NA,68.22703335283792,NA
51632,Page County,IA,NA,53.988113856740696,NA,NA
52001,Dubuque County,IA,8.577777777777778,13.637785423834844,64.24809830310123,NA
52031,Jackson County,IA,87.06666666666666,NA,NA,NA
52240,Johnson County,IA,49.955555555555556,72.91210509852986,80.69046225863077,NA
52241,Johnson County,IA,NA,61.93306224585549,37.214745465184315,NA
52246,Johnson County,IA,NA,25.64904598060682,NA,NA
52302,Linn County,IA,NA,50.23459493274945,15.21357519016969,NA
52317,Johnson County,IA,NA,66.8439161714107,NA,NA
52349,Benton County,IA,84.53333333333333,NA,NA,NA
52353,Washington County,IA,63.422222222222224,NA,68.51960210649503,NA
52402,Linn County,IA,NA,14.232092586800125,NA,NA
52404,Linn County,IA,12.755555555555556,NA,NA,NA
52405,Linn County,IA,49.111111111111114,NA,NA,NA
52531,Monroe County,IA,49.82222222222222,NA,NA,NA
52537,Davis County,IA,NA,70.81639036596809,NA,NA
52577,Mahaska County,IA,NA,45.855489521426335,NA,NA
52601,Des Moines County,IA,NA,66.8439161714107,NA,NA
52627,Lee County,IA,NA,25.64904598060682,NA,NA
52632,Lee County,IA,20.48888888888889,NA,NA,NA
52722,Scott County,IA,40.488888888888894,50.9852987175477,NA,NA
52732,Clinton County,IA,35.77777777777777,57.084766969033474,NA,NA
52761,Muscatine County,IA,NA,73.38129496402878,NA,NA
52802,Scott County,IA,NA,32.37410071942446,NA,NA
52804,Scott County,IA,NA,15.577103534563651,NA,NA
52807,Scott County,IA,72.88888888888889,NA,NA,NA
66012,Wyandotte County,KS,83.06666666666666,NA,NA,NA
66030,Johnson County,KS,23.244444444444447,NA,NA,NA
66046,Douglas County,KS,NA,NA,73.49327091866589,NA
66047,Douglas County,KS,94.31111111111112,93.18110728808257,NA,NA
66048,Leavenworth County,KS,NA,60.58805129809196,NA,NA
66061,Johnson County,KS,NA,72.00500469189865,14.043300175541251,NA
66062,Johnson County,KS,39.15555555555555,NA,7.080163838502047,NA
66067,Franklin County,KS,NA,95.5270566155771,NA,NA
66085,Johnson County,KS,72.31111111111112,NA,NA,NA
66104,Wyandotte County,KS,NA,53.33124804504222,NA,NA
66106,Wyandotte County,KS,50.088888888888896,NA,NA,NA
66111,Wyandotte County,KS,NA,98.59243040350329,NA,NA
66204,Johnson County,KS,82.4888888888889,NA,NA,NA
66208,Johnson County,KS,36.31111111111111,NA,NA,NA
66210,Johnson County,KS,NA,90.74131998748827,NA,NA
66212,Johnson County,KS,10.4,96.74695026587426,NA,NA
66213,Johnson County,KS,49.422222222222224,NA,NA,NA
66220,Johnson County,KS,NA,NA,81.8022235225278,NA
66221,Johnson County,KS,74.62222222222222,NA,NA,NA
66224,Johnson County,KS,65.24444444444445,NA,NA,NA
66226,Johnson County,KS,71.82222222222222,NA,NA,NA
66441,Geary County,KS,NA,86.95652173913044,NA,NA
66607,Shawnee County,KS,NA,NA,71.97191339964891,NA
66609,Shawnee County,KS,NA,NA,86.95143358689292,NA
66611,Shawnee County,KS,NA,98.59243040350329,81.45114101813927,NA
66614,Shawnee County,KS,NA,NA,70.8601521357519,NA
66617,Shawnee County,KS,NA,94.40100093837972,NA,NA
66749,Allen County,KS,46.53333333333333,95.5270566155771,NA,NA
67010,Butler County,KS,NA,81.45136065060996,NA,NA
67114,Harvey County,KS,56.044444444444444,NA,NA,NA
67203,Sedgwick County,KS,NA,NA,59.85956699824458,NA
67207,Sedgwick County,KS,NA,91.86737566468565,NA,NA
67208,Sedgwick County,KS,62.26666666666667,NA,67.52486834406085,NA
67210,Sedgwick County,KS,NA,88.42664998436034,NA,NA
67212,Sedgwick County,KS,NA,83.95370659993743,NA,NA
67214,Sedgwick County,KS,NA,84.76696903346888,58.16266822703335,NA
67216,Sedgwick County,KS,NA,89.49014701282452,NA,NA
67217,Sedgwick County,KS,NA,73.41257428839538,NA,NA
67218,Sedgwick County,KS,NA,96.18392242727558,NA,NA
67230,Sedgwick County,KS,NA,NA,95.20187244002341,NA
67301,Montgomery County,KS,NA,99.21801689083516,NA,NA
67357,Labette County,KS,NA,91.86737566468565,NA,NA
67401,Saline County,KS,NA,21.770409759149203,NA,NA
67601,Ellis County,KS,NA,89.49014701282452,32.53364540667057,NA
67735,Sherman County,KS,65.24444444444445,NA,NA,NA
67871,Scott County,KS,97.24444444444444,NA,NA,NA
40004,Nelson County,KY,NA,8.852048795746011,NA,NA
40006,Trimble County,KY,NA,89.49014701282452,NA,NA
40014,Oldham County,KY,NA,NA,58.45523698069046,NA
40047,Bullitt County,KY,16.577777777777776,NA,NA,NA
40067,Shelby County,KY,83.37777777777777,NA,NA,NA
40146,Breckinridge County,KY,NA,69.50265874257116,NA,NA
40165,Bullitt County,KY,NA,NA,10.005851375073142,NA
40203,Jefferson County,KY,NA,26.68126368470441,NA,NA
40205,Jefferson County,KY,NA,NA,70.45055588063195,NA
40210,Jefferson County,KY,NA,13.356271504535503,NA,NA
