ZipCode,county,state,Youth
83704,Ada County,ID,30.669446374797317
83705,Ada County,ID,14.176511466296038
83709,Ada County,ID,4.910817697475099
83714,Ada County,ID,73.94023627519111
83815,Kootenai County,ID,20.037062775075285
83854,Kootenai County,ID,9.636321519573778
83864,Bonner County,ID,72.9210099606208
60016,Cook County,IL,31.80449386147788
60021,McHenry County,IL,84.61894834375724
60030,Lake County,IL,16.26129256428075
60031,Lake County,IL,23.905489923558026
60046,Lake County,IL,57.33148019457956
60074,Cook County,IL,38.3599722029187
60090,Cook County,IL,91.38290479499652
60123,Kane County,IL,28.051887885105398
60133,Cook County,IL,43.54876071345842
60137,DuPage County,IL,10.192263145703034
60156,McHenry County,IL,15.149409312022238
60163,Cook County,IL,94.92703266157054
60175,Kane County,IL,39.77299050266389
60181,DuPage County,IL,33.0553625202687
60187,DuPage County,IL,18.32290942784341
60188,DuPage County,IL,10.122770442436877
60302,Cook County,IL,48.78387769284225
60402,Cook County,IL,6.763956451239286
60423,Will County,IL,63.88695853602039
60425,Cook County,IL,19.249478804725502
60436,Will County,IL,19.365299976835765
60442,Will County,IL,53.74102385916145
60447,Grundy County,IL,17.303683113273106
60462,Cook County,IL,5.628908964558722
60465,Cook County,IL,92.40213110956684
60472,Cook County,IL,97.98471160528145
60473,Cook County,IL,88.60319666435025
60491,Will County,IL,15.65902246930739
60501,Cook County,IL,85.52235348621728
60504,DuPage County,IL,67.63956451239287
60505,Kane County,IL,9.219365299976836
60513,Cook County,IL,47.2550382209868
60515,DuPage County,IL,35.0011582117211
60540,DuPage County,IL,8.061153578874219
60561,DuPage County,IL,88.90433171183693
60608,Cook County,IL,9.474171878619412
60612,Cook County,IL,61.06092193653
60616,Cook County,IL,11.304146397961548
60617,Cook County,IL,24.276117674310864
60628,Cook County,IL,6.115357887421821
60636,Cook County,IL,67.54690757470465
60637,Cook County,IL,40.83854528607829
60638,Cook County,IL,26.01343525596479
60647,Cook County,IL,26.940004632846886
60804,Cook County,IL,14.107018763029883
61072,Winnebago County,IL,63.77113736391012
61265,Rock Island County,IL,34.83900857076674
61546,Mason County,IL,99.97683576557795
61764,Livingston County,IL,74.17187861941163
61873,Champaign County,IL,95.71461663192031
62024,Madison County,IL,93.72249247162381
62221,St. Clair County,IL,51.35510771369006
62301,Adams County,IL,40.53741023859161
62521,Macon County,IL,2.571230020847811
62526,Macon County,IL,11.883252258512856
62535,Macon County,IL,92.40213110956684
62906,Union County,IL,96.40954366458189
46011,Madison County,IN,75.88603196664351
46013,Madison County,IN,21.334259902710215
46036,Madison County,IN,92.1704887653463
46060,Hamilton County,IN,20.129719712763496
46113,Marion County,IN,67.01413018299746
46131,Johnson County,IN,25.480657864257587
46140,Hancock County,IN,18.32290942784341
46151,Morgan County,IN,42.946490618485065
46163,Hancock County,IN,52.142691684039846
46173,Rush County,IN,31.80449386147788
46176,Shelby County,IN,55.64049108176975
46201,Marion County,IN,42.27472782024554
46203,Marion County,IN,13.78271948112115
46218,Marion County,IN,1.8068102849200833
46219,Marion County,IN,48.946027333796614
46222,Marion County,IN,47.695158675005786
46224,Marion County,IN,8.269631688672689
46227,Marion County,IN,6.045865184155664
46231,Marion County,IN,84.03984248320593
46234,Marion County,IN,46.09682649988418
46235,Marion County,IN,68.86726893676163
46236,Marion County,IN,91.73036831132731
46241,Marion County,IN,9.381514940931202
46303,Lake County,IN,59.41626129256428
46304,Porter County,IN,4.4938614778781565
46319,Lake County,IN,39.44869122075516
46321,Lake County,IN,37.98934445216586
46322,Lake County,IN,33.541811443131806
46342,Lake County,IN,3.9379198517489
46350,LaPorte County,IN,19.689599258744497
46360,LaPorte County,IN,0.13898540653231412
46368,Porter County,IN,0.16214964095436646
46371,LaPorte County,IN,89.87722955756313
46375,Lake County,IN,3.520963632151957
46408,Lake County,IN,49.918925179522816
46410,Lake County,IN,4.748668056520732
46516,Elkhart County,IN,49.154505443595085
46517,Elkhart County,IN,46.09682649988418
46534,Starke County,IN,32.70789900393792
46580,Kosciusko County,IN,46.79175353254575
46628,St. Joseph County,IN,25.480657864257587
46706,DeKalb County,IN,23.002084781097984
46761,LaGrange County,IN,69.79383831364373
46787,Whitley County,IN,93.72249247162381
46802,Allen County,IN,95.89993050729674
46803,Allen County,IN,90.54899235580264
46805,Allen County,IN,6.949270326615705
46808,Allen County,IN,81.1906416492935
46815,Allen County,IN,22.283993514014362
46819,Allen County,IN,71.04470697243455
46825,Allen County,IN,1.6678248783877692
46835,Allen County,IN,19.643270789900395
46901,Howard County,IN,1.96895992587445
46902,Howard County,IN,8.987722955756313
46928,Grant County,IN,93.18971507991661
46953,Grant County,IN,26.43039147556173
46992,Wabash County,IN,29.534398888116748
47102,Scott County,IN,71.62381283298586
47112,Harrison County,IN,88.78851053972666
47130,Clark County,IN,4.794996525364837
47143,Clark County,IN,96.57169330553626
47150,Floyd County,IN,27.148482742645356
47201,Bartholomew County,IN,0.5791058605513087
47203,Bartholomew County,IN,23.511697938383136
47240,Decatur County,IN,46.699096594857544
47265,Jennings County,IN,10.701876302988186
47274,Jackson County,IN,60.22700949733611
47302,Delaware County,IN,29.881862404447535
47371,Jay County,IN,16.516099142923327
47403,Monroe County,IN,24.832059300440122
47404,Monroe County,IN,60.27333796618022
47438,Greene County,IN,92.03150335881399
47452,Orange County,IN,90.10887190178364
47546,Dubois County,IN,24.067639564512394
47591,Knox County,IN,14.361825341672457
47620,Posey County,IN,85.3138753764188
47710,Vanderburgh County,IN,44.01204540189947
47712,Vanderburgh County,IN,55.64049108176975
47715,Vanderburgh County,IN,23.1410701876303
47906,Tippecanoe County,IN,39.54134815844336
50021,Polk County,IA,55.895297660412325
50023,Polk County,IA,47.2550382209868
50125,Warren County,IA,52.142691684039846
50138,Marion County,IA,64.67454250637017
50156,Boone County,IA,90.10887190178364
50158,Marshall County,IA,67.96386379430159
50174,Clarke County,IA,98.74913134120918
50219,Marion County,IA,92.7032661570535
50220,Dallas County,IA,15.149409312022238
50265,Polk County,IA,67.31526523048413
50273,Madison County,IA,85.96247394023628
50310,Polk County,IA,67.31526523048413
50315,Polk County,IA,31.735001158211723
50317,Polk County,IA,38.15149409312023
50322,Polk County,IA,46.49061848505907
50327,Polk County,IA,81.05165624276117
50401,Cerro Gordo County,IA,6.902941857771601
50428,Cerro Gordo County,IA,49.409312022237664
50436,Winnebago County,IA,97.84572619874913
50595,Hamilton County,IA,52.999768357655775
50613,Black Hawk County,IA,57.07667361593699
50616,Floyd County,IA,25.480657864257587
50677,Bremer County,IA,88.60319666435025
50701,Black Hawk County,IA,11.350474866805651
51023,Sioux County,IA,99.39772990502664
51105,Woodbury County,IA,65.16099142923326
51108,Woodbury County,IA,83.11327310632383
51503,Pottawattamie County,IA,0.7180912670836229
52001,Dubuque County,IA,5.420430854760251
52302,Linn County,IA,61.70952050034746
52317,Johnson County,IA,71.83229094278434
52402,Linn County,IA,40.3984248320593
52404,Linn County,IA,0.6022700949733611
52501,Wapello County,IA,76.99791521890201
52537,Davis County,IA,54.27380125086866
52722,Scott County,IA,4.169562195969423
52732,Clinton County,IA,9.335186472087099
52742,Clinton County,IA,71.04470697243455
52761,Muscatine County,IA,55.06138522121844
52804,Scott County,IA,79.56914523974983
52806,Scott County,IA,83.43757238823257
66002,Atchison County,KS,57.33148019457956
66025,Douglas County,KS,62.14964095436646
66030,Johnson County,KS,19.527449617790133
66102,Wyandotte County,KS,91.91568218670373
66203,Johnson County,KS,83.50706509149872
66212,Johnson County,KS,6.763956451239286
66213,Johnson County,KS,55.223534862172805
66502,Riley County,KS,94.81121148946028
67114,Harvey County,KS,28.86263608987723
67301,Montgomery County,KS,82.41834607366226
67401,Saline County,KS,2.3395876766272874
67502,Reno County,KS,87.25967106787121
67579,Rice County,KS,99.11975909196201
67665,Russell County,KS,64.67454250637017
40014,Oldham County,KY,29.41857771600649
40047,Bullitt County,KY,12.462358119064165
40057,Henry County,KY,98.74913134120918
40175,Hardin County,KY,58.74449849432476
40202,Jefferson County,KY,96.75700718091267
40203,Jefferson County,KY,49.200833912439194
40210,Jefferson County,KY,27.217975445911513
40211,Jefferson County,KY,59.97220291869354
40212,Jefferson County,KY,53.90317350011582
40214,Jefferson County,KY,63.5858234885337
40215,Jefferson County,KY,22.700949733611303
40216,Jefferson County,KY,24.971044706972435
40217,Jefferson County,KY,93.9772990502664
40218,Jefferson County,KY,8.57076673615937
40219,Jefferson County,KY,75.70071809126708
40220,Jefferson County,KY,70.76673615936994
40223,Jefferson County,KY,49.409312022237664
40228,Jefferson County,KY,43.54876071345842
40258,Jefferson County,KY,68.01019226314571
40272,Jefferson County,KY,3.3356497567755383
40291,Jefferson County,KY,21.125781792911745
40299,Jefferson County,KY,21.125781792911745
40330,Mercer County,KY,73.12948807041927
40337,Montgomery County,KY,96.75700718091267
40342,Anderson County,KY,87.81561269400046
40351,Rowan County,KY,60.27333796618022
40360,Bath County,KY,58.281213805883716
40390,Jessamine County,KY,97.0813064628214
40391,Clark County,KY,35.4876071345842
40444,Garrard County,KY,55.06138522121844
40447,Jackson County,KY,52.999768357655775
40475,Madison County,KY,60.22700949733611
40503,Fayette County,KY,37.595552466990966
40504,Fayette County,KY,48.15844336344684
40701,Whitley County,KY,17.07204076905258
40769,Whitley County,KY,44.614315496872834
40831,Harlan County,KY,84.34097753069261
41001,Campbell County,KY,18.577716006485986
41004,Bracken County,KY,93.18971507991661
41008,Carroll County,KY,98.03104007412556
41011,Kenton County,KY,79.19851748899698
41015,Kenton County,KY,72.9210099606208
41016,Kenton County,KY,84.03984248320593
41031,Harrison County,KY,31.457030345147093
41035,Grant County,KY,54.85290711141997
41040,Pendleton County,KY,54.57493629835534
41042,Boone County,KY,3.242992819087329
41056,Mason County,KY,44.3826731526523
41074,Campbell County,KY,75.05211952744962
41091,Boone County,KY,82.41834607366226
41102,Boyd County,KY,61.70952050034746
41141,Lewis County,KY,95.36715311558953
41144,Greenup County,KY,57.980078758397035
41164,Carter County,KY,21.334259902710215
41179,Lewis County,KY,97.96154737085939
41230,Lawrence County,KY,21.009960620801483
41311,Lee County,KY,96.68751447764652
41314,Owsley County,KY,90.54899235580264
41501,Pike County,KY,19.342135742413713
41649,Floyd County,KY,99.69886495251332
41653,Floyd County,KY,70.41927264303915
42001,McCracken County,KY,60.528144544822794
42038,Lyon County,KY,90.80379893444521
42101,Warren County,KY,58.92981236970118
42134,Simpson County,KY,72.57354644429002
42164,Allen County,KY,93.12022237665045
42167,Monroe County,KY,75.05211952744962
42220,Todd County,KY,71.87861941162843
42276,Logan County,KY,37.80403057678944
42303,Daviess County,KY,8.57076673615937
42420,Henderson County,KY,12.138058837155432
42459,Union County,KY,89.87722955756313
42503,Pulaski County,KY,60.80611535788742
42642,Russell County,KY,27.403289321287932
42701,Hardin County,KY,25.156358582348854
42717,Cumberland County,KY,85.96247394023628
42718,Taylor County,KY,49.64095436645819
42748,Larue County,KY,74.77414871438499
70002,Jefferson Parish,LA,11.003011350474868
70003,Jefferson Parish,LA,19.041000694927032
70006,Jefferson Parish,LA,29.16377113736391
70030,St. Charles Parish,LA,87.607134584202
70043,St. Bernard Parish,LA,2.7333796618021773
70047,St. Charles Parish,LA,58.74449849432476
70053,Jefferson Parish,LA,84.61894834375724
70056,Jefferson Parish,LA,0.02316423442205235
70058,Jefferson Parish,LA,1.320361362056984
70065,Jefferson Parish,LA,67.70905721565902
70068,St. John the Baptist Parish,LA,78.61941162844568
70072,Jefferson Parish,LA,12.323372712531851
70085,St. Bernard Parish,LA,91.2439193884642
70094,Jefferson Parish,LA,34.79268010192263
70114,Orleans Parish,LA,28.121380588371554
70115,Orleans Parish,LA,37.36391012277044
70117,Orleans Parish,LA,0.20847810979847115
70118,Orleans Parish,LA,34.49154505443595
70123,Jefferson Parish,LA,39.19388464211258
70126,Orleans Parish,LA,11.350474866805651
70127,Orleans Parish,LA,15.635858234885337
70128,Orleans Parish,LA,25.411165160991427
70129,Orleans Parish,LA,38.56845031271717
70301,Lafourche Parish,LA,0.0926569376882094
70341,Assumption Parish,LA,99.62937224924715
70343,Terrebonne Parish,LA,68.07968496641186
70344,Terrebonne Parish,LA,27.936066712995135
70360,Terrebonne Parish,LA,41.76511466296039
70363,Terrebonne Parish,LA,7.644197359277276
70364,Terrebonne Parish,LA,0.9265693768820941
70374,Lafourche Parish,LA,90.94278434097754
70380,St. Mary Parish,LA,3.6136205698401667
70394,Lafourche Parish,LA,80.3104007412555
70401,Tangipahoa Parish,LA,52.65230484132499
70403,Tangipahoa Parish,LA,17.651146629603893
70420,St. Tammany Parish,LA,41.07018763029882
70422,Tangipahoa Parish,LA,27.72758860319666
70431,St. Tammany Parish,LA,72.57354644429002
70433,St. Tammany Parish,LA,24.80889506601807
70435,St. Tammany Parish,LA,44.24368774611999
70438,Washington Parish,LA,69.44637479731296
70448,St. Tammany Parish,LA,22.58512856150104
70452,St. Tammany Parish,LA,22.35348621728052
70454,Tangipahoa Parish,LA,1.3435255964790365
70458,St. Tammany Parish,LA,70.14130182997452
70460,St. Tammany Parish,LA,57.980078758397035
70461,St. Tammany Parish,LA,31.155895297660415
70466,Tangipahoa Parish,LA,2.4554088487375494
70503,Lafayette Parish,LA,54.227472782024556
70507,Lafayette Parish,LA,11.257817929117444
70512,St. Landry Parish,LA,59.1151262450776
70517,St. Martin Parish,LA,23.604354876071344
70525,Acadia Parish,LA,5.744730136668983
70529,Lafayette Parish,LA,20.037062775075285
70538,St. Mary Parish,LA,48.946027333796614
70544,Iberia Parish,LA,62.914060690294185
70548,Vermilion Parish,LA,92.35580264072273
70555,Vermilion Parish,LA,97.19712763493166
70560,Iberia Parish,LA,71.76279823951819
70570,St. Landry Parish,LA,10.377577021079453
70578,Acadia Parish,LA,8.408617095205004
70583,Lafayette Parish,LA,38.753764188093584
70586,Evangeline Parish,LA,27.449617790132034
70592,Lafayette Parish,LA,67.68589298123698
70601,Calcasieu Parish,LA,44.521658559184615
70607,Calcasieu Parish,LA,64.88302061616864
70647,Calcasieu Parish,LA,56.70604586518415
70663,Calcasieu Parish,LA,27.009497336113043
70726,Livingston Parish,LA,56.70604586518415
70737,Ascension Parish,LA,70.18763029881863
70754,Livingston Parish,LA,13.388927495946259
70785,Livingston Parish,LA,79.8239518183924
70806,East Baton Rouge Parish,LA,62.72874681491777
70808,East Baton Rouge Parish,LA,42.29789205466759
70809,East Baton Rouge Parish,LA,63.029881862404444
70810,East Baton Rouge Parish,LA,31.9898077368543
70816,East Baton Rouge Parish,LA,70.349779939773
70820,East Baton Rouge Parish,LA,84.61894834375724
71006,Bossier Parish,LA,22.77044243687746
71019,Red River Parish,LA,71.02154273801251
71037,Bossier Parish,LA,91.151262450776
71052,De Soto Parish,LA,24.53092425295344
71101,Caddo Parish,LA,98.12369701181376
71103,Caddo Parish,LA,38.15149409312023
71104,Caddo Parish,LA,79.45332406763956
71106,Caddo Parish,LA,32.89321287931434
71108,Caddo Parish,LA,0.857076673615937
71109,Caddo Parish,LA,91.75353254574937
71111,Bossier Parish,LA,12.856150104239056
71112,Bossier Parish,LA,62.1264767199444
71118,Caddo Parish,LA,8.107482047718323
71202,Ouachita Parish,LA,7.574704656011119
71220,Morehouse Parish,LA,11.582117211026176
71269,Richland Parish,LA,6.4628214037526055
71291,Ouachita Parish,LA,1.9457956914523975
71292,Ouachita Parish,LA,30.090340514246005
71301,Rapides Parish,LA,22.029186935371786
71302,Rapides Parish,LA,16.330785267546908
71303,Rapides Parish,LA,47.67199444058374
71328,Rapides Parish,LA,51.030808431781324
71346,Rapides Parish,LA,99.86101459346769
71350,Avoyelles Parish,LA,58.443363446838084
71369,Avoyelles Parish,LA,89.27495946258976
71373,Concordia Parish,LA,84.92008339124392
71403,Vernon Parish,LA,97.33611304146397
71411,Natchitoches Parish,LA,99.39772990502664
71423,Grant Parish,LA,39.24021311095668
71430,Rapides Parish,LA,64.25758628677323
71446,Vernon Parish,LA,39.77299050266389
04002,York County,ME,33.14801945795691
04005,York County,ME,6.277507528376187
04037,Oxford County,ME,99.11975909196201
04062,Cumberland County,ME,33.68079684966412
04072,York County,ME,20.801482511003012
04073,York County,ME,35.464442900162155
04092,Cumberland County,ME,13.78271948112115
04101,Cumberland County,ME,7.899003937919852
04102,Cumberland County,ME,8.524438267315265
04106,Cumberland County,ME,41.76511466296039
04240,Androscoggin County,ME,63.284688441047024
04274,Androscoggin County,ME,96.91915682186703
04330,Kennebec County,ME,0.5559416261292565
04364,Kennebec County,ME,72.9210099606208
04401,Penobscot County,ME,34.4683808200139
04412,Penobscot County,ME,38.753764188093584
04468,Penobscot County,ME,75.46907574704656
04605,Hancock County,ME,35.64975677553856
04742,Aroostook County,ME,47.2550382209868
04769,Aroostook County,ME,84.92008339124392
04841,Knox County,ME,34.09775306926106
04843,Knox County,ME,87.35232800555941
04901,Kennebec County,ME,71.04470697243455
04950,Somerset County,ME,76.3261524206625
04976,Somerset County,ME,45.14709288858003
20659,St. Mary's County,MD,82.76580958999305
20707,Prince George's County,MD,77.64651378271948
20785,Prince George's County,MD,3.1040074125550152
20794,Howard County,MD,41.07018763029882
20876,Montgomery County,MD,70.18763029881863
21037,Anne Arundel County,MD,61.70952050034746
21043,Howard County,MD,45.63354181144313
21054,Anne Arundel County,MD,88.04725503822098
21078,Harford County,MD,65.46212647671994
21093,Baltimore County,MD,78.1792911744267
21122,Anne Arundel County,MD,4.100069492703266
21144,Anne Arundel County,MD,24.832059300440122
21158,Carroll County,MD,71.62381283298586
21204,Baltimore County,MD,59.41626129256428
21209,Baltimore County,MD,17.92911744266852
21215,Baltimore city,MD,25.712300208478112
21217,Baltimore city,MD,0.996062080148251
21234,Baltimore County,MD,10.93351864720871
21851,Worcester County,MD,92.7032661570535
01020,Hampden County,MA,86.91220755154042
01040,Hampden County,MA,0.1853138753764188
01082,Hampshire County,MA,90.96594857539958
01104,Hampden County,MA,1.250868658790827
01105,Hampden County,MA,2.36275191104934
01107,Hampden County,MA,4.100069492703266
01108,Hampden County,MA,7.760018531387537
01109,Hampden County,MA,61.64002779708131
01201,Berkshire County,MA,74.44984943247626
01220,Berkshire County,MA,47.94996525364837
01247,Berkshire County,MA,55.57099837850359
01301,Franklin County,MA,26.61570535093815
01360,Franklin County,MA,99.28190873291638
01420,Worcester County,MA,35.18647208709752
01440,Worcester County,MA,85.86981700254806
01453,Worcester County,MA,21.681723419041003
01462,Worcester County,MA,40.3984248320593
01532,Worcester County,MA,54.27380125086866
01569,Worcester County,MA,58.281213805883716
01603,Worcester County,MA,12.300208478109798
01604,Worcester County,MA,0.6485985638174658
01605,Worcester County,MA,5.90687977762335
01609,Worcester County,MA,40.21311095668288
01610,Worcester County,MA,42.50637016446606
01702,Middlesex County,MA,53.6715311558953
01752,Middlesex County,MA,41.74195042853834
01756,Worcester County,MA,95.85360203845264
01757,Worcester County,MA,30.76210331248552
01760,Middlesex County,MA,5.142460041695622
01832,Essex County,MA,2.223766504517026
01840,Essex County,MA,73.19898077368543
01841,Essex County,MA,10.516562427611767
01844,Essex County,MA,81.02849200833913
01850,Middlesex County,MA,2.2700949733611306
01851,Middlesex County,MA,21.334259902710215
01852,Middlesex County,MA,48.204771832290945
01854,Middlesex County,MA,0.5327773917072041
01864,Middlesex County,MA,37.595552466990966
01876,Middlesex County,MA,4.957146166319204
01879,Middlesex County,MA,54.27380125086866
01902,Essex County,MA,80.47255038220987
01907,Essex County,MA,41.30182997451934
01915,Essex County,MA,1.992124160296502
01923,Essex County,MA,0.23164234422052352
01950,Essex County,MA,54.27380125086866
01960,Essex County,MA,0.7412555015056752
02021,Norfolk County,MA,3.775770210794533
02048,Bristol County,MA,53.30090340514246
02072,Norfolk County,MA,53.30090340514246
02111,Suffolk County,MA,41.76511466296039
02116,Suffolk County,MA,45.33240676395645
02118,Suffolk County,MA,7.3893907806347
02119,Suffolk County,MA,54.78341440815381
02120,Suffolk County,MA,9.14987259671068
02121,Suffolk County,MA,85.91614547139217
02122,Suffolk County,MA,82.04771832290942
02124,Suffolk County,MA,10.910354412786658
02125,Suffolk County,MA,67.61640027797081
02126,Suffolk County,MA,51.30877924484596
02127,Suffolk County,MA,28.237201760481817
02128,Suffolk County,MA,24.04447533009034
02129,Suffolk County,MA,41.76511466296039
02131,Suffolk County,MA,9.543664581885569
02135,Suffolk County,MA,88.30206161686355
02136,Suffolk County,MA,28.746814917766965
02139,Middlesex County,MA,57.28515172573546
02143,Middlesex County,MA,26.360898772295577
02145,Middlesex County,MA,73.4074588834839
02148,Middlesex County,MA,3.497799397729905
02149,Middlesex County,MA,24.067639564512394
02150,Suffolk County,MA,81.05165624276117
02151,Suffolk County,MA,66.20338197822562
02169,Norfolk County,MA,12.763493166550846
02180,Middlesex County,MA,8.802409080379894
02186,Norfolk County,MA,81.23697011813759
02301,Plymouth County,MA,68.589298123697
02322,Norfolk County,MA,91.2439193884642
02324,Plymouth County,MA,23.511697938383136
02330,Plymouth County,MA,44.3826731526523
02343,Norfolk County,MA,39.54134815844336
02346,Plymouth County,MA,38.15149409312023
02360,Plymouth County,MA,12.439193884642112
02368,Norfolk County,MA,51.030808431781324
02370,Plymouth County,MA,14.547139217048876
02452,Middlesex County,MA,86.79638637943016
02493,Middlesex County,MA,49.409312022237664
02536,Barnstable County,MA,58.21172110261755
02540,Barnstable County,MA,55.64049108176975
02720,Bristol County,MA,0.4864489228630994
02723,Bristol County,MA,14.755617326847348
02724,Bristol County,MA,5.536252026870512
02740,Bristol County,MA,3.7294417419504287
02746,Bristol County,MA,12.138058837155432
02779,Bristol County,MA,77.94764883020616
02780,Bristol County,MA,26.546212647671997
48003,Lapeer County,MI,84.34097753069261
48014,St. Clair County,MI,94.92703266157054
48015,Macomb County,MI,21.334259902710215
48021,Macomb County,MI,46.189483437572385
48033,Oakland County,MI,79.56914523974983
48034,Oakland County,MI,24.623581190641648
48035,Macomb County,MI,67.98702802872366
48036,Macomb County,MI,89.76140838545285
48038,Macomb County,MI,45.7493629835534
48040,St. Clair County,MI,90.24785730831596
48042,Macomb County,MI,7.991660875608061
48043,Macomb County,MI,15.149409312022238
48045,Macomb County,MI,64.92934908501275
48047,Macomb County,MI,26.152420662497107
48048,Macomb County,MI,42.73801250868659
48060,St. Clair County,MI,2.2006022700949734
48066,Macomb County,MI,24.02131109566829
48067,Oakland County,MI,60.27333796618022
48071,Oakland County,MI,24.067639564512394
48074,St. Clair County,MI,73.19898077368543
48081,Macomb County,MI,13.180449386147789
48082,Macomb County,MI,80.19457956914525
48089,Macomb County,MI,82.14037526059764
48091,Macomb County,MI,17.790132036136207
48105,Washtenaw County,MI,44.3363446838082
48108,Washtenaw County,MI,12.346536946953904
48116,Livingston County,MI,9.103544127866574
48117,Monroe County,MI,53.74102385916145
48122,Wayne County,MI,59.76372480889507
48126,Wayne County,MI,31.781329627055825
48141,Wayne County,MI,25.665971739634003
48146,Wayne County,MI,1.18137595552467
48154,Wayne County,MI,6.416492934908501
48161,Monroe County,MI,1.714153347231874
48162,Monroe County,MI,4.609682649988418
48164,Wayne County,MI,71.87861941162843
48169,Livingston County,MI,74.9594625897614
48174,Wayne County,MI,58.95297660412323
48180,Wayne County,MI,32.568913597405604
48183,Wayne County,MI,6.2080148251100304
48185,Wayne County,MI,1.4130182997451934
48186,Wayne County,MI,47.2550382209868
48188,Wayne County,MI,27.009497336113043
48192,Wayne County,MI,34.83900857076674
48197,Washtenaw County,MI,0.4169562195969423
48198,Washtenaw County,MI,0.3011350474866806
48201,Wayne County,MI,82.302524901552
48202,Wayne County,MI,60.945100764419735
48203,Wayne County,MI,27.148482742645356
48204,Wayne County,MI,76.76627287468149
48205,Wayne County,MI,21.450081074820478
48206,Wayne County,MI,11.095668288163075
48207,Wayne County,MI,25.665971739634003
48208,Wayne County,MI,36.11304146397962
48209,Wayne County,MI,54.644429001621496
48210,Wayne County,MI,20.268705119295806
48212,Wayne County,MI,83.94718554551773
48213,Wayne County,MI,50.15056752374334
48214,Wayne County,MI,22.1681723419041
48215,Wayne County,MI,89.6919156821867
48216,Wayne County,MI,96.27055825804958
48219,Wayne County,MI,20.6624971044707
48221,Wayne County,MI,58.69817002548066
48224,Wayne County,MI,56.682881630762104
48225,Wayne County,MI,16.74774148714385
48227,Wayne County,MI,49.89576094510076
48228,Wayne County,MI,64.67454250637017
48229,Wayne County,MI,47.069724345610375
48235,Wayne County,MI,26.24507760018531
48236,Wayne County,MI,16.86356265925411
48238,Wayne County,MI,33.14801945795691
48239,Wayne County,MI,2.038452629140607
48307,Oakland County,MI,7.574704656011119
48310,Macomb County,MI,5.049803104007412
48313,Macomb County,MI,21.125781792911745
48317,Macomb County,MI,69.16840398424831
48322,Oakland County,MI,65.16099142923326
48323,Oakland County,MI,46.30530460968265
48334,Oakland County,MI,52.55964790363679
48335,Oakland County,MI,53.46305304609683
48336,Oakland County,MI,17.07204076905258
48341,Oakland County,MI,69.35371785962474
48342,Oakland County,MI,4.2622191336576325
48371,Oakland County,MI,19.712763493166552
48383,Oakland County,MI,76.02501737317581
48413,Huron County,MI,43.54876071345842
48415,Saginaw County,MI,77.27588603196665
48416,Sanilac County,MI,99.67570071809126
48420,Genesee County,MI,82.34885337039611
48423,Genesee County,MI,31.202223766504517
48433,Genesee County,MI,18.044938614778783
48442,Oakland County,MI,49.918925179522816
48444,Lapeer County,MI,78.22561964327079
48457,Genesee County,MI,52.999768357655775
48458,Genesee County,MI,16.516099142923327
48461,Lapeer County,MI,93.95413481584434
48503,Genesee County,MI,17.92911744266852
48504,Genesee County,MI,3.0576789437109104
48505,Genesee County,MI,41.695621959694236
48506,Genesee County,MI,62.14964095436646
48507,Genesee County,MI,4.794996525364837
48601,Saginaw County,MI,0
48602,Saginaw County,MI,7.69052582812138
48603,Saginaw County,MI,29.117442668519804
48609,Saginaw County,MI,64.25758628677323
48622,Clare County,MI,67.31526523048413
48625,Clare County,MI,26.61570535093815
48657,Midland County,MI,79.2448459578411
48706,Bay County,MI,14.47764651378272
48708,Bay County,MI,9.682649988417882
48723,Tuscola County,MI,76.02501737317581
48732,Bay County,MI,31.80449386147788
48823,Ingham County,MI,36.831132731063235
48829,Montcalm County,MI,98.65647440352096
48836,Livingston County,MI,32.05930044012045
48843,Livingston County,MI,16.46977067407922
48846,Ionia County,MI,30.76210331248552
48858,Isabella County,MI,16.86356265925411
48867,Shiawassee County,MI,14.894602733379662
48881,Ionia County,MI,68.72828353022933
48884,Montcalm County,MI,86.61107250405374
48888,Montcalm County,MI,62.381283298586986
48910,Ingham County,MI,9.914292332638407
48911,Ingham County,MI,58.67500579105861
48917,Eaton County,MI,20.91730368311327
49008,Kalamazoo County,MI,22.58512856150104
49009,Kalamazoo County,MI,86.72689367616401
49013,Van Buren County,MI,88.41788278897383
49014,Calhoun County,MI,41.556636553161916
49015,Calhoun County,MI,30.669446374797317
49022,Berrien County,MI,42.13574241371323
49024,Kalamazoo County,MI,46.699096594857544
49048,Kalamazoo County,MI,14.361825341672457
49056,Van Buren County,MI,95.9694232105629
49071,Van Buren County,MI,27.79708130646282
49073,Barry County,MI,81.05165624276117
49079,Van Buren County,MI,60.528144544822794
49093,St. Joseph County,MI,27.009497336113043
49098,Berrien County,MI,86.61107250405374
49099,St. Joseph County,MI,90.80379893444521
49111,Berrien County,MI,99.65253648366922
49120,Berrien County,MI,40.02779708130647
49201,Jackson County,MI,18.11443131804494
49202,Jackson County,MI,21.681723419041003
49221,Lenawee County,MI,30.73893907806347
49245,Calhoun County,MI,97.35927727588603
49247,Lenawee County,MI,93.37502895529303
49307,Mecosta County,MI,78.75839703497799
49316,Kent County,MI,69.79383831364373
49319,Kent County,MI,85.89298123697013
49330,Kent County,MI,85.52235348621728
49331,Kent County,MI,79.2448459578411
49333,Barry County,MI,94.41741950428538
