ZipCode,county,state,Youth,Adult,Retirement
60431,Will County,IL,NA,NA,38.63636363636363
60435,Will County,IL,NA,51.64198325820991,NA
60436,Will County,IL,NA,52.4146812620734,NA
60438,Cook County,IL,79.31937172774869,NA,NA
60443,Cook County,IL,NA,NA,66.41414141414141
60452,Cook County,IL,44.24083769633508,87.89439793947199,NA
60453,Cook County,IL,42.40837696335078,39.21442369607212,NA
60455,Cook County,IL,NA,72.2472633612363,NA
60459,Cook County,IL,NA,90.59884095299421,NA
60465,Cook County,IL,94.24083769633508,NA,NA
60467,Cook County,IL,NA,45.84674822923374,NA
60473,Cook County,IL,NA,51.38441725692209,NA
60482,Cook County,IL,NA,65.22858982614295,NA
60505,Kane County,IL,NA,59.49774629748873,NA
60510,Kane County,IL,NA,76.30392788151964,NA
60526,Cook County,IL,28.01047120418848,NA,68.93939393939394
60532,DuPage County,IL,44.50261780104712,NA,NA
60534,Cook County,IL,NA,NA,90.9090909090909
60548,DeKalb County,IL,NA,76.3683193818416,NA
60555,DuPage County,IL,NA,65.7437218287186,NA
60559,DuPage County,IL,NA,NA,42.676767676767675
60565,DuPage County,IL,20.680628272251308,26.400515132002578,NA
60609,Cook County,IL,NA,NA,15.151515151515152
60612,Cook County,IL,NA,NA,75.75757575757575
60613,Cook County,IL,58.63874345549738,56.08499678042499,NA
60615,Cook County,IL,NA,52.99420476497102,NA
60616,Cook County,IL,29.581151832460733,64.00515132002576,NA
60617,Cook County,IL,NA,24.98390212491951,NA
60618,Cook County,IL,NA,NA,17.424242424242426
60619,Cook County,IL,3.664921465968586,NA,4.292929292929292
60621,Cook County,IL,NA,75.9175788795879,NA
60622,Cook County,IL,NA,32.71088216355441,NA
60623,Cook County,IL,NA,25.434642627173215,NA
60624,Cook County,IL,NA,12.041210560206054,NA
60625,Cook County,IL,NA,NA,12.626262626262626
60626,Cook County,IL,24.60732984293194,64.19832582099163,NA
60630,Cook County,IL,NA,19.253058596265294,NA
60634,Cook County,IL,NA,51.448808757244045,6.565656565656567
60637,Cook County,IL,NA,41.146168705730844,NA
60638,Cook County,IL,14.659685863874344,NA,NA
60639,Cook County,IL,6.806282722513089,31.036703155183513,NA
60640,Cook County,IL,NA,29.169349645846747,NA
60643,Cook County,IL,81.67539267015707,6.310367031551835,NA
60644,Cook County,IL,NA,NA,10.85858585858586
60649,Cook County,IL,NA,10.624597553122987,NA
60653,Cook County,IL,NA,72.37604636188023,NA
60654,Cook County,IL,NA,NA,76.26262626262627
60655,Cook County,IL,24.345549738219894,NA,NA
60659,Cook County,IL,NA,42.24082421120412,NA
60901,Kankakee County,IL,21.727748691099478,42.30521571152608,78.03030303030303
60914,Kankakee County,IL,NA,28.976175144880877,NA
61071,Whiteside County,IL,NA,53.50933676754669,NA
61102,Winnebago County,IL,74.3455497382199,NA,NA
61108,Winnebago County,IL,NA,51.19124275595621,NA
61264,Rock Island County,IL,NA,85.4475209272376,NA
61342,LaSalle County,IL,NA,83.45138441725692,NA
61350,LaSalle County,IL,NA,92.2730199613651,NA
61364,LaSalle County,IL,NA,50.93367675466839,NA
61554,Tazewell County,IL,NA,24.597553122987765,NA
61615,Peoria County,IL,NA,71.9896973599485,NA
61832,Vermilion County,IL,24.86910994764398,7.920154539600772,NA
61866,Champaign County,IL,NA,36.5099806825499,NA
62033,Macoupin County,IL,NA,87.44365743721829,NA
62035,Madison County,IL,NA,84.41725692208628,NA
62201,St. Clair County,IL,NA,96.973599484868,NA
62208,St. Clair County,IL,NA,NA,60.1010101010101
62232,St. Clair County,IL,99.47643979057592,NA,NA
62269,St. Clair County,IL,84.55497382198953,NA,NA
62301,Adams County,IL,NA,29.94204764971024,NA
62629,Sangamon County,IL,95.54973821989529,NA,NA
62702,Sangamon County,IL,NA,54.02446877012235,NA
62703,Sangamon County,IL,NA,25.499034127495168,NA
62801,Marion County,IL,NA,45.717965228589826,NA
62930,Saline County,IL,NA,90.0193174500966,NA
46012,Madison County,IN,NA,65.03541532517708,NA
46032,Hamilton County,IN,NA,87.05730843528654,NA
46062,Hamilton County,IN,NA,98.96973599484869,NA
46122,Hendricks County,IN,NA,93.04571796522859,NA
46135,Putnam County,IN,NA,62.58853831294269,NA
46168,Hendricks County,IN,NA,35.41532517707663,NA
46204,Marion County,IN,96.07329842931938,NA,99.74747474747475
46219,Marion County,IN,NA,89.43979394719896,NA
46227,Marion County,IN,NA,50.41854475209272,NA
46228,Marion County,IN,NA,73.59948486799742,NA
46241,Marion County,IN,NA,NA,31.818181818181817
46311,Lake County,IN,NA,27.945911139729557,NA
46312,Lake County,IN,NA,12.427559562137798,NA
46320,Lake County,IN,NA,86.79974243399872,NA
46321,Lake County,IN,NA,31.101094655505474,NA
46350,LaPorte County,IN,NA,6.69671603348358,NA
46360,LaPorte County,IN,2.094240837696335,NA,NA
46404,Lake County,IN,NA,29.233741146168708,NA
46405,Lake County,IN,NA,78.55763039278814,NA
46408,Lake County,IN,NA,81.77720540888602,NA
46410,Lake County,IN,NA,NA,3.535353535353535
46514,Elkhart County,IN,NA,NA,53.03030303030303
46516,Elkhart County,IN,NA,82.22794591113973,79.04040404040404
46528,Elkhart County,IN,33.7696335078534,NA,NA
46544,St. Joseph County,IN,NA,42.94913071474566,NA
46563,Marshall County,IN,NA,36.0592401802962,NA
46580,Kosciusko County,IN,NA,41.596909207984545,NA
46628,St. Joseph County,IN,NA,44.043786220218934,NA
46755,Noble County,IN,40.05235602094241,NA,NA
46761,LaGrange County,IN,NA,63.232453316162264,NA
46901,Howard County,IN,NA,NA,3.2828282828282833
46947,Cass County,IN,NA,9.465550547327753,NA
46992,Wabash County,IN,NA,96.90920798454604,NA
47025,Dearborn County,IN,83.50785340314137,NA,NA
47041,Ripley County,IN,NA,NA,81.81818181818183
47111,Clark County,IN,NA,50.86928525434643,NA
47129,Clark County,IN,NA,84.48164842240824,NA
47130,Clark County,IN,NA,7.405022537025113,NA
47150,Floyd County,IN,NA,33.22601416613007,NA
47240,Decatur County,IN,NA,NA,69.6969696969697
47302,Delaware County,IN,NA,NA,83.33333333333334
47394,Randolph County,IN,NA,NA,91.66666666666666
47401,Monroe County,IN,NA,61.23631680618158,NA
47408,Monroe County,IN,NA,91.43593045717965,NA
47591,Knox County,IN,NA,63.42562781712814,NA
47713,Vanderburgh County,IN,NA,NA,99.24242424242425
47714,Vanderburgh County,IN,NA,10.688989053444946,NA
47802,Vigo County,IN,NA,NA,37.878787878787875
47803,Vigo County,IN,97.38219895287958,NA,NA
47906,Tippecanoe County,IN,NA,50.35415325177076,NA
47960,White County,IN,79.84293193717278,NA,NA
50010,Story County,IA,NA,52.60785576303928,NA
50265,Polk County,IA,NA,85.12556342562782,NA
50309,Polk County,IA,NA,54.34642627173213,NA
50310,Polk County,IA,NA,66.13007083065035,NA
50314,Polk County,IA,NA,40.56664520283322,NA
50317,Polk County,IA,28.79581151832461,35.093367675466844,NA
50325,Polk County,IA,NA,99.74243399871216,NA
50501,Webster County,IA,NA,52.54346426271732,NA
50588,Buena Vista County,IA,NA,36.252414681262074,NA
50613,Black Hawk County,IA,75.13089005235602,NA,NA
50702,Black Hawk County,IA,NA,NA,72.22222222222221
50703,Black Hawk County,IA,NA,NA,27.77777777777778
50801,Union County,IA,NA,35.28654217643271,NA
51501,Pottawattamie County,IA,NA,2.6400515132002575,NA
51503,Pottawattamie County,IA,NA,47.5853187379266,NA
52003,Dubuque County,IA,NA,83.25820991629105,NA
52060,Jackson County,IA,NA,81.32646490663232,NA
52349,Benton County,IA,NA,90.85640695428204,NA
52404,Linn County,IA,NA,28.718609143593042,NA
52501,Wapello County,IA,69.10994764397905,NA,NA
52544,Appanoose County,IA,NA,37.34707018673535,NA
52601,Des Moines County,IA,NA,36.188023180940114,NA
52655,Des Moines County,IA,NA,80.87572440437863,NA
66032,Anderson County,KS,NA,97.16677398583387,NA
66049,Douglas County,KS,NA,NA,64.8989898989899
66104,Wyandotte County,KS,NA,23.567289117836445,NA
66212,Johnson County,KS,19.895287958115183,NA,NA
66227,Johnson County,KS,96.59685863874346,NA,NA
66502,Riley County,KS,84.03141361256544,NA,NA
66605,Shawnee County,KS,NA,45.0096587250483,NA
66701,Bourbon County,KS,NA,61.49388280746941,NA
67206,Sedgwick County,KS,NA,90.08370895041854,NA
67212,Sedgwick County,KS,36.12565445026178,58.59626529298133,NA
67357,Labette County,KS,64.3979057591623,NA,NA
67401,Saline County,KS,NA,16.291049581455248,NA
67846,Finney County,KS,NA,NA,19.19191919191919
40069,Washington County,KY,NA,63.55441081777206,NA
40165,Bullitt County,KY,NA,10.882163554410818,NA
40175,Hardin County,KY,NA,77.84932388924662,NA
40203,Jefferson County,KY,NA,17.385705086928528,NA
40210,Jefferson County,KY,NA,36.83193818415969,NA
40218,Jefferson County,KY,NA,10.495814552479073,NA
40229,Jefferson County,KY,NA,9.27237604636188,NA
40243,Jefferson County,KY,NA,80.74694140373471,NA
40258,Jefferson County,KY,NA,17.707662588538316,NA
40336,Estill County,KY,NA,NA,47.22222222222222
40351,Rowan County,KY,NA,NA,14.14141414141414
40356,Jessamine County,KY,NA,10.753380553766902,NA
40359,Owen County,KY,NA,NA,99.4949494949495
40391,Clark County,KY,NA,5.859626529298133,NA
40769,Whitley County,KY,NA,NA,51.26262626262626
41008,Carroll County,KY,NA,72.82678686413394,NA
41011,Kenton County,KY,NA,NA,23.98989898989899
41042,Boone County,KY,NA,NA,50.505050505050505
41101,Boyd County,KY,NA,13.65099806825499,NA
42003,McCracken County,KY,NA,11.461687057308435,NA
42101,Warren County,KY,NA,4.507405022537025,NA
42103,Warren County,KY,NA,58.660656793303275,NA
42104,Warren County,KY,NA,NA,41.91919191919192
42303,Daviess County,KY,25.392670157068064,NA,NA
42420,Henderson County,KY,NA,49.51706374758532,NA
42431,Hopkins County,KY,25.654450261780106,76.11075338055376,NA
42754,Grayson County,KY,NA,55.63425627817128,NA
70030,St. Charles Parish,LA,NA,84.03090792015455,NA
70056,Jefferson Parish,LA,NA,3.7347070186735354,NA
70065,Jefferson Parish,LA,NA,3.477141017385705,NA
70090,St. James Parish,LA,NA,68.70573084352866,NA
70094,Jefferson Parish,LA,4.973821989528796,NA,NA
70115,Orleans Parish,LA,NA,14.681262073406309,NA
70116,Orleans Parish,LA,NA,44.10817772054089,NA
70118,Orleans Parish,LA,NA,44.880875724404376,NA
70128,Orleans Parish,LA,NA,13.200257566001289,NA
70130,Orleans Parish,LA,NA,96.58725048293626,NA
70339,Assumption Parish,LA,90.0523560209424,NA,NA
70346,Ascension Parish,LA,61.25654450261781,NA,NA
70364,Terrebonne Parish,LA,NA,5.344494526722473,NA
70380,St. Mary Parish,LA,NA,17.514488087572442,NA
70461,St. Tammany Parish,LA,NA,NA,17.67676767676768
70501,Lafayette Parish,LA,NA,11.268512556342563,NA
70525,Acadia Parish,LA,NA,72.56922086284611,NA
70533,Vermilion Parish,LA,NA,55.56986477784932,NA
70546,Jefferson Davis Parish,LA,30.104712041884817,NA,NA
70560,Iberia Parish,LA,NA,2.06052801030264,NA
70563,Iberia Parish,LA,NA,NA,96.21212121212122
70570,St. Landry Parish,LA,NA,58.467482292337415,NA
70601,Calcasieu Parish,LA,NA,1.5453960077269802,NA
70663,Calcasieu Parish,LA,NA,5.795235028976175,NA
70737,Ascension Parish,LA,2.8795811518324608,NA,NA
70802,East Baton Rouge Parish,LA,NA,64.26271732131359,NA
70805,East Baton Rouge Parish,LA,NA,13.39343206696716,NA
70806,East Baton Rouge Parish,LA,NA,10.238248551191242,NA
70815,East Baton Rouge Parish,LA,10.732984293193718,NA,NA
71055,Webster Parish,LA,NA,13.457823567289118,32.07070707070707
71104,Caddo Parish,LA,29.05759162303665,39.02124919510624,NA
71107,Caddo Parish,LA,1.832460732984293,NA,NA
71108,Caddo Parish,LA,NA,7.726980038634901,NA
71118,Caddo Parish,LA,NA,NA,55.3030303030303
71343,Catahoula Parish,LA,NA,91.37153895685769,NA
71435,Caldwell Parish,LA,NA,92.85254346426271,NA
04055,Cumberland County,ME,NA,90.47005795235029,NA
04086,Sagadahoc County,ME,NA,72.2472633612363,NA
04101,Cumberland County,ME,NA,NA,94.94949494949495
04210,Androscoggin County,ME,NA,NA,7.828282828282829
04240,Androscoggin County,ME,26.439790575916227,49.71023824855119,NA
04281,Oxford County,ME,NA,71.216999356085,NA
04330,Kennebec County,ME,4.712041884816754,4.249839021249195,NA
04364,Kennebec County,ME,NA,51.899549259497746,NA
04401,Penobscot County,ME,71.72774869109948,NA,NA
04967,Somerset County,ME,NA,74.6941403734707,NA
04976,Somerset County,ME,NA,NA,14.646464646464647
20705,Prince George's County,MD,NA,88.08757244043787,NA
20732,Calvert County,MD,NA,87.50804893754024,NA
20743,Prince George's County,MD,NA,31.22987765614939,NA
20748,Prince George's County,MD,NA,92.98132646490663,NA
20782,Prince George's County,MD,NA,NA,89.8989898989899
20832,Montgomery County,MD,NA,74.62974887314874,NA
20876,Montgomery County,MD,NA,62.97488731487444,NA
20878,Montgomery County,MD,41.62303664921466,NA,NA
20910,Montgomery County,MD,NA,53.57372826786864,NA
21001,Harford County,MD,45.287958115183244,NA,NA
21014,Harford County,MD,NA,NA,27.27272727272727
21037,Anne Arundel County,MD,NA,84.9967804249839,NA
21045,Howard County,MD,NA,71.79652285898261,NA
21046,Howard County,MD,75.6544502617801,NA,NA
21060,Anne Arundel County,MD,NA,24.21120412105602,NA
21061,Anne Arundel County,MD,NA,50.740502253702516,NA
21117,Baltimore County,MD,NA,25.692208628461046,NA
21146,Anne Arundel County,MD,NA,NA,44.19191919191919
21204,Baltimore County,MD,NA,84.28847392144237,NA
21206,Baltimore city,MD,NA,8.950418544752093,NA
21207,Baltimore County,MD,NA,81.39085640695428,NA
21208,Baltimore County,MD,NA,79.07276239536381,NA
21216,Baltimore city,MD,NA,75.9175788795879,NA
21217,Baltimore city,MD,NA,17.900837089504186,NA
21222,Baltimore County,MD,11.2565445026178,4.056664520283323,NA
21223,Baltimore city,MD,NA,28.783000643915003,NA
21224,Baltimore city,MD,NA,93.36767546683838,NA
21227,Baltimore County,MD,69.10994764397905,NA,NA
21231,Baltimore city,MD,26.96335078534031,NA,NA
21244,Baltimore County,MD,20.418848167539267,NA,NA
21655,Caroline County,MD,NA,92.33741146168705,NA
21702,Frederick County,MD,NA,63.74758531873793,NA
21703,Frederick County,MD,82.72251308900523,NA,NA
21740,Washington County,MD,NA,NA,24.242424242424242
21921,Cecil County,MD,NA,NA,6.0606060606060606
01013,Hampden County,MA,NA,30.006439150032193,NA
01033,Hampshire County,MA,NA,73.92144236960722,NA
01069,Hampden County,MA,NA,NA,69.1919191919192
01085,Hampden County,MA,NA,1.3522215067611076,NA
01089,Hampden County,MA,NA,16.355441081777204,NA
01105,Hampden County,MA,NA,2.5112685125563425,NA
01108,Hampden County,MA,NA,1.2234385061171926,5.05050505050505
01109,Hampden County,MA,3.4031413612565444,75.14488087572441,NA
01118,Hampden County,MA,NA,91.75788795878944,NA
01201,Berkshire County,MA,16.230366492146597,1.03026400515132,NA
01331,Worcester County,MA,NA,3.7990985189954927,NA
01420,Worcester County,MA,NA,5.988409529942048,NA
01501,Worcester County,MA,53.141361256544506,NA,NA
01510,Worcester County,MA,NA,15.518351577591757,NA
01535,Worcester County,MA,NA,NA,98.98989898989899
01550,Worcester County,MA,NA,NA,98.23232323232324
01570,Worcester County,MA,NA,17.06374758531874,NA
01581,Worcester County,MA,46.596858638743456,NA,NA
01583,Worcester County,MA,NA,92.07984546039923,NA
01588,Worcester County,MA,NA,74.05022537025113,NA
01604,Worcester County,MA,5.2356020942408374,0.5795235028976174,NA
01605,Worcester County,MA,NA,1.0946555054732776,NA
01606,Worcester County,MA,NA,13.90856406954282,NA
01607,Worcester County,MA,NA,37.15389568576948,NA
01609,Worcester County,MA,NA,62.00901481004507,NA
01701,Middlesex County,MA,NA,8.113329040566645,NA
01730,Middlesex County,MA,NA,97.4243399871217,NA
01752,Middlesex County,MA,31.93717277486911,NA,NA
01756,Worcester County,MA,NA,85.83386992916935,NA
01810,Essex County,MA,NA,NA,14.898989898989898
01830,Essex County,MA,10.209424083769633,NA,NA
01835,Essex County,MA,NA,88.3451384417257,NA
01840,Essex County,MA,NA,46.23309723116549,NA
01850,Middlesex County,MA,NA,67.73985833869929,NA
01862,Middlesex County,MA,79.58115183246073,95.10624597553124,NA
01887,Middlesex County,MA,NA,94.33354797166774,NA
01902,Essex County,MA,NA,14.230521571152607,NA
01904,Essex County,MA,NA,32.96844816484224,NA
01913,Essex County,MA,NA,NA,90.40404040404042
01915,Essex County,MA,NA,62.65292981326465,NA
01940,Essex County,MA,46.8586387434555,NA,NA
02021,Norfolk County,MA,NA,26.01416613007083,NA
02026,Norfolk County,MA,NA,72.44043786220219,NA
02035,Norfolk County,MA,NA,NA,21.21212121212121
02043,Plymouth County,MA,NA,33.354797166773984,NA
02045,Plymouth County,MA,NA,74.95170637475853,NA
02050,Plymouth County,MA,NA,15.71152607855763,NA
02062,Norfolk County,MA,NA,10.946555054732775,NA
02072,Norfolk County,MA,NA,5.92401802962009,NA
02114,Suffolk County,MA,NA,13.972955569864778,NA
02115,Suffolk County,MA,NA,NA,3.0303030303030303
02118,Suffolk County,MA,4.18848167539267,4.571796522858983,NA
02119,Suffolk County,MA,43.19371727748691,0,NA
02124,Suffolk County,MA,NA,45.9111397295557,0.25252525252525254
02125,Suffolk County,MA,NA,33.74114616870573,NA
02126,Suffolk County,MA,NA,63.36123631680618,NA
02127,Suffolk County,MA,NA,18.995492594977463,NA
02128,Suffolk County,MA,NA,NA,1.2626262626262625
02130,Suffolk County,MA,NA,0.9658725048293626,NA
02135,Suffolk County,MA,NA,90.72762395363812,NA
02136,Suffolk County,MA,NA,10.173857050869286,NA
02138,Middlesex County,MA,NA,9.336767546683838,NA
02139,Middlesex County,MA,NA,NA,18.181818181818183
02143,Middlesex County,MA,NA,NA,57.07070707070707
02148,Middlesex County,MA,NA,10.431423052157115,NA
02149,Middlesex County,MA,0.5235602094240838,NA,NA
02150,Suffolk County,MA,NA,0.19317450096587252,NA
02151,Suffolk County,MA,NA,14.874436574372183,1.5151515151515151
02155,Middlesex County,MA,3.926701570680628,NA,NA
02169,Norfolk County,MA,NA,3.2839665164198326,NA
02188,Norfolk County,MA,70.68062827225131,NA,NA
02190,Norfolk County,MA,NA,23.116548615582744,NA
02301,Plymouth County,MA,NA,60.72118480360592,NA
02302,Plymouth County,MA,NA,27.49517063747585,NA
02332,Plymouth County,MA,NA,67.4179008370895,NA
02356,Bristol County,MA,NA,NA,94.44444444444444
02360,Plymouth County,MA,NA,13.586606567933032,NA
02364,Plymouth County,MA,NA,NA,57.82828282828283
02382,Plymouth County,MA,NA,96.00772698003863,NA
02420,Middlesex County,MA,NA,32.38892466194462,NA
02445,Norfolk County,MA,55.497382198952884,NA,NA
02460,Middlesex County,MA,NA,57.244043786220224,NA
02465,Middlesex County,MA,NA,48.61558274307791,NA
02472,Middlesex County,MA,NA,4.829362524146812,NA
02474,Middlesex County,MA,NA,10.367031551835158,NA
02554,Nantucket County,MA,NA,28.976175144880877,47.97979797979798
02601,Barnstable County,MA,NA,60.39922730199614,NA
02649,Barnstable County,MA,NA,32.71088216355441,NA
02703,Bristol County,MA,NA,0.7083065035415326,8.333333333333332
02718,Bristol County,MA,NA,74.43657437218287,NA
02719,Bristol County,MA,35.602094240837694,NA,NA
02720,Bristol County,MA,4.450261780104712,69.67160334835802,NA
02723,Bristol County,MA,NA,95.87894397939472,NA
02724,Bristol County,MA,NA,3.0264005151320026,NA
02740,Bristol County,MA,NA,31.42305215711526,NA
02743,Bristol County,MA,NA,NA,60.35353535353535
02746,Bristol County,MA,30.36649214659686,NA,NA
02766,Bristol County,MA,NA,NA,7.07070707070707
02780,Bristol County,MA,2.6178010471204187,7.662588538312942,NA
48036,Macomb County,MI,NA,23.245331616226657,NA
48044,Macomb County,MI,NA,NA,5.808080808080808
48062,Macomb County,MI,NA,78.17128139085641,NA
48066,Macomb County,MI,NA,14.294913071474566,NA
48071,Oakland County,MI,NA,53.63811976819059,NA
48080,Macomb County,MI,61.518324607329845,31.873792659368966,NA
48081,Macomb County,MI,NA,65.42176432710882,NA
48094,Macomb County,MI,52.879581151832454,NA,NA
48101,Wayne County,MI,NA,18.60914359304572,NA
48108,Washtenaw County,MI,NA,33.483580167417905,NA
48133,Monroe County,MI,87.95811518324608,NA,NA
48150,Wayne County,MI,NA,22.601416613007082,NA
48160,Washtenaw County,MI,NA,67.03155183515776,NA
48161,Monroe County,MI,35.07853403141361,NA,NA
48162,Monroe County,MI,NA,9.851899549259498,NA
48169,Livingston County,MI,65.96858638743456,NA,NA
48170,Wayne County,MI,NA,10.56020605280103,NA
48184,Wayne County,MI,NA,12.10560206052801,NA
48186,Wayne County,MI,NA,NA,9.343434343434344
48187,Wayne County,MI,NA,7.726980038634901,NA
48192,Wayne County,MI,NA,NA,28.030303030303028
48198,Washtenaw County,MI,17.539267015706805,NA,NA
48205,Wayne County,MI,NA,3.4127495170637476,NA
48212,Wayne County,MI,NA,92.46619446233098,NA
48214,Wayne County,MI,NA,46.555054732775275,NA
48221,Wayne County,MI,28.272251308900525,NA,NA
48237,Oakland County,MI,53.92670157068062,NA,NA
48239,Wayne County,MI,NA,5.666452028332261,NA
48240,Wayne County,MI,NA,16.033483580167417,NA
48312,Macomb County,MI,NA,20.54088860270444,NA
48331,Oakland County,MI,NA,64.13393432066967,NA
48334,Oakland County,MI,NA,49.06632324533162,NA
48341,Oakland County,MI,NA,25.112685125563427,NA
48346,Oakland County,MI,NA,64.58467482292338,NA
48371,Oakland County,MI,40.575916230366495,NA,NA
48375,Oakland County,MI,NA,NA,91.91919191919192
48393,Oakland County,MI,NA,70.37990985189954,NA
48413,Huron County,MI,NA,44.62330972311655,NA
48423,Genesee County,MI,NA,59.948486799742426,NA
48430,Genesee County,MI,NA,20.991629104958147,NA
48439,Genesee County,MI,NA,10.04507405022537,NA
48442,Oakland County,MI,NA,71.216999356085,NA
48458,Genesee County,MI,NA,25.885383129426913,NA
48505,Genesee County,MI,NA,43.97939471989697,NA
48506,Genesee County,MI,NA,19.83258209916291,NA
48507,Genesee County,MI,NA,7.533805537669028,NA
48509,Genesee County,MI,NA,88.15196394075981,NA
48602,Saginaw County,MI,NA,89.37540244687702,NA
48607,Saginaw County,MI,NA,86.73535093367676,NA
48623,Saginaw County,MI,NA,NA,44.44444444444444
48706,Bay County,MI,NA,NA,13.636363636363635
48768,Tuscola County,MI,83.24607329842932,NA,NA
48864,Ingham County,MI,NA,66.64520283322601,NA
48883,Isabella County,MI,NA,62.52414681262073,NA
48910,Ingham County,MI,6.020942408376963,NA,NA
48917,Eaton County,MI,NA,6.632324533161622,NA
49001,Kalamazoo County,MI,NA,16.419832582099165,NA
49007,Kalamazoo County,MI,34.81675392670157,NA,NA
49017,Calhoun County,MI,NA,25.370251126851258,22.474747474747474
49036,Branch County,MI,NA,23.953638119768193,NA
49068,Calhoun County,MI,NA,76.56149388280747,NA
49073,Barry County,MI,NA,75.08048937540245,NA
49202,Jackson County,MI,NA,28.3322601416613,NA
49203,Jackson County,MI,NA,NA,6.313131313131313
49286,Lenawee County,MI,NA,91.8222794591114,NA
49331,Kent County,MI,NA,97.68190598840954,NA
49337,Newaygo County,MI,NA,83.19381841596909,NA
49348,Allegan County,MI,NA,60.97875080489376,NA
49412,Newaygo County,MI,NA,NA,52.27272727272727
49423,Ottawa County,MI,NA,66.58081133290406,NA
49424,Ottawa County,MI,NA,40.69542820347714,NA
49431,Mason County,MI,21.465968586387437,NA,21.96969696969697
49444,Muskegon County,MI,NA,70.3155183515776,NA
49456,Ottawa County,MI,NA,39.536381197681905,NA
49460,Ottawa County,MI,NA,NA,73.73737373737373
49503,Kent County,MI,NA,8.306503541532518,NA
49506,Kent County,MI,NA,94.26915647134578,NA
49507,Kent County,MI,2.356020942408377,NA,NA
49525,Kent County,MI,NA,30.779137153895686,NA
49548,Kent County,MI,NA,5.086928525434643,NA
49646,Kalkaska County,MI,NA,46.94140373470702,NA
49709,Montmorency County,MI,NA,92.40180296200901,NA
49829,Delta County,MI,NA,NA,25.757575757575758
55008,Isanti County,MN,NA,95.81455247907277,NA
55016,Washington County,MN,9.424083769633508,35.93045717965229,NA
55021,Rice County,MN,NA,NA,36.868686868686865
55024,Dakota County,MN,NA,73.0199613650998,NA
55040,Isanti County,MN,NA,NA,64.14141414141415
55044,Dakota County,MN,NA,83.51577591757888,NA
55051,Kanabec County,MN,NA,55.37669027688346,NA
55075,Dakota County,MN,NA,78.81519639407598,NA
55076,Dakota County,MN,NA,55.18351577591758,NA
55082,Washington County,MN,NA,NA,22.22222222222222
55102,Ramsey County,MN,36.12565445026178,79.84546039922729,NA
55112,Ramsey County,MN,NA,35.866065679330326,NA
55127,Ramsey County,MN,NA,88.60270444301352,NA
55303,Anoka County,MN,NA,14.101738570508694,NA
55330,Sherburne County,MN,14.136125654450263,NA,NA
55364,Hennepin County,MN,NA,75.78879587894399,71.21212121212122
55372,Scott County,MN,NA,86.99291693496458,NA
55403,Hennepin County,MN,13.612565445026178,18.28718609143593,NA
55404,Hennepin County,MN,NA,7.21184803605924,NA
55408,Hennepin County,MN,NA,NA,92.17171717171718
55411,Hennepin County,MN,NA,13.329040566645203,NA
55412,Hennepin County,MN,NA,29.426915647134578,NA
55416,Hennepin County,MN,NA,NA,89.39393939393939
55422,Hennepin County,MN,NA,NA,80.3030303030303
55427,Hennepin County,MN,NA,85.25434642627174,NA
55428,Hennepin County,MN,NA,NA,29.545454545454547
55429,Hennepin County,MN,NA,9.787508048937541,NA
55432,Anoka County,MN,41.62303664921466,NA,NA
55434,Anoka County,MN,NA,58.14552479072762,NA
55435,Hennepin County,MN,NA,NA,82.07070707070707
55720,Carlton County,MN,NA,60.012878300064386,NA
55803,St. Louis County,MN,NA,63.10367031551836,NA
55806,St. Louis County,MN,46.07329842931937,NA,NA
55912,Mower County,MN,NA,4.63618802318094,NA
55987,Winona County,MN,NA,5.602060528010303,89.14141414141415
56031,Martin County,MN,NA,81.1976819059884,NA
56201,Kandiyohi County,MN,43.455497382198956,NA,NA
56258,Lyon County,MN,NA,NA,50
56482,Wadena County,MN,NA,NA,51.76767676767676
56501,Becker County,MN,NA,34.06310367031552,NA
38671,DeSoto County,MS,NA,28.783000643915003,NA
38732,Bolivar County,MS,NA,NA,36.11111111111111
38834,Alcorn County,MS,NA,NA,22.727272727272727
39083,Copiah County,MS,NA,NA,78.78787878787878
39208,Rankin County,MS,NA,34.44945267224727,NA
39301,Lauderdale County,MS,NA,45.202833226014164,NA
39437,Jones County,MS,NA,99.16291049581454,NA
39440,Jones County,MS,NA,52.09272376046362,NA
39531,Harrison County,MS,75.39267015706807,NA,NA
39540,Harrison County,MS,80.10471204188482,NA,NA
39560,Harrison County,MS,NA,NA,55.55555555555556
39564,Jackson County,MS,NA,28.589826142949132,NA
39567,Jackson County,MS,NA,NA,52.77777777777778
39701,Lowndes County,MS,NA,62.20218931101095,NA
39705,Lowndes County,MS,NA,94.91307147456536,NA
39759,Oktibbeha County,MS,NA,61.62266580811333,NA
63011,St. Louis County,MO,NA,67.16033483580168,NA
63026,St. Louis County,MO,NA,31.74500965872505,NA
63031,St. Louis County,MO,NA,13.844172569220865,NA
63074,St. Louis County,MO,NA,56.213779781068894,NA
63101,St. Louis city,MO,NA,97.81068898905345,NA
63104,St. Louis city,MO,NA,NA,62.878787878787875
63111,St. Louis city,MO,NA,29.298132646490664,NA
63115,St. Louis city,MO,NA,71.86091435930457,49.24242424242424
63118,St. Louis city,MO,NA,NA,38.88888888888889
63125,St. Louis County,MO,NA,37.411461687057304,NA
63130,St. Louis County,MO,NA,NA,51.515151515151516
