ZipCode,county,state,Youth,Adult
77808,Brazos County,TX,57.786885245901644,NA
78052,Atascosa County,TX,81.55737704918032,NA
78132,Comal County,TX,55.73770491803278,NA
78155,Guadalupe County,TX,NA,31.359649122807014
78245,Bexar County,TX,NA,30.92105263157895
78250,Bexar County,TX,NA,53.72807017543859
78261,Bexar County,TX,60.245901639344254,NA
78380,Nueces County,TX,52.04918032786885,NA
78405,Nueces County,TX,38.114754098360656,NA
78412,Nueces County,TX,25.81967213114754,NA
78501,Hidalgo County,TX,10.245901639344263,NA
78572,Hidalgo County,TX,18.0327868852459,NA
78577,Hidalgo County,TX,NA,37.5
78629,Gonzales County,TX,70.49180327868852,NA
78660,Travis County,TX,NA,35.74561403508772
78664,Williamson County,TX,NA,57.23684210526315
78666,Hays County,TX,NA,36.40350877192983
78723,Travis County,TX,NA,70.39473684210526
79107,Potter County,TX,NA,42.98245614035088
79109,Randall County,TX,32.37704918032787,NA
79124,Potter County,TX,92.62295081967213,NA
79705,Midland County,TX,NA,36.18421052631579
79763,Ector County,TX,11.475409836065573,43.859649122807014
79928,El Paso County,TX,NA,60.96491228070175
84015,Davis County,UT,NA,26.75438596491228
84040,Davis County,UT,72.95081967213115,NA
84074,Tooele County,UT,0.819672131147541,26.096491228070175
84088,Salt Lake County,UT,16.39344262295082,NA
84107,Salt Lake County,UT,45.08196721311475,NA
84118,Salt Lake County,UT,NA,83.55263157894737
84128,Salt Lake County,UT,NA,49.780701754385966
84321,Cache County,UT,44.26229508196721,NA
84404,Weber County,UT,11.885245901639344,NA
84604,Utah County,UT,77.04918032786885,NA
84737,Washington County,UT,77.8688524590164,NA
20171,Fairfax County,VA,51.229508196721305,NA
22015,Fairfax County,VA,NA,64.47368421052632
22079,Fairfax County,VA,33.19672131147541,NA
22153,Fairfax County,VA,NA,68.85964912280701
22180,Fairfax County,VA,NA,86.62280701754386
22182,Fairfax County,VA,NA,76.09649122807018
22191,Prince William County,VA,NA,21.929824561403507
22406,Stafford County,VA,88.11475409836066,NA
22408,Spotsylvania County,VA,40.98360655737705,NA
22554,Stafford County,VA,NA,39.69298245614035
22849,Page County,VA,75,NA
23024,Louisa County,VA,NA,94.2982456140351
23112,Chesterfield County,VA,NA,54.166666666666664
23113,Chesterfield County,VA,74.18032786885246,NA
23224,Richmond city,VA,NA,16.00877192982456
23607,Newport News city,VA,NA,98.02631578947368
23666,Hampton city,VA,NA,16.228070175438596
23701,Portsmouth city,VA,NA,60.30701754385965
24333,Galax city,VA,25.40983606557377,NA
98004,King County,WA,77.8688524590164,NA
98034,King County,WA,NA,41.228070175438596
98072,King County,WA,NA,71.9298245614035
98118,King County,WA,NA,52.85087719298246
98233,Skagit County,WA,NA,87.28070175438597
98258,Snohomish County,WA,NA,29.82456140350877
98260,Island County,WA,NA,98.46491228070175
98387,Pierce County,WA,NA,30.043859649122805
98390,Pierce County,WA,NA,81.35964912280701
98407,Pierce County,WA,NA,77.19298245614034
98802,Douglas County,WA,NA,62.93859649122807
99202,Spokane County,WA,47.540983606557376,NA
20019,District of Columbia,DC,NA,6.578947368421052
20020,District of Columbia,DC,NA,3.070175438596491
26554,Marion County,WV,NA,7.675438596491229
53027,Washington County,WI,96.72131147540983,NA
53042,Manitowoc County,WI,NA,98.24561403508771
53081,Sheboygan County,WI,14.754098360655737,NA
53144,Kenosha County,WI,NA,21.49122807017544
53147,Walworth County,WI,NA,55.26315789473685
53204,Milwaukee County,WI,9.01639344262295,10.526315789473683
53209,Milwaukee County,WI,NA,3.289473684210526
53219,Milwaukee County,WI,NA,22.587719298245617
53402,Racine County,WI,NA,34.42982456140351
53538,Jefferson County,WI,NA,62.06140350877193
53549,Jefferson County,WI,68.85245901639344,NA
53566,Green County,WI,NA,63.1578947368421
54016,St. Croix County,WI,28.278688524590162,NA
54143,Marinette County,WI,NA,60.74561403508771
54452,Lincoln County,WI,92.21311475409836,NA
54481,Portage County,WI,NA,24.342105263157894
54495,Wood County,WI,NA,83.1140350877193
54601,La Crosse County,WI,4.098360655737705,10.964912280701753
54656,Monroe County,WI,41.39344262295082,NA
54751,Dunn County,WI,21.311475409836063,NA
54915,Outagamie County,WI,NA,44.73684210526316
54929,Waupaca County,WI,NA,92.32456140350878
