ZipCode,county,state,Youth,Pediatric,Adult
07726,Monmouth County,NJ,NA,NA,29.34131736526946
07746,Monmouth County,NJ,NA,NA,76.44710578842316
07747,Monmouth County,NJ,78,NA,NA
07860,Sussex County,NJ,NA,NA,26.147704590818364
07920,Somerset County,NJ,NA,NA,81.83632734530939
08004,Camden County,NJ,NA,95,NA
08005,Ocean County,NJ,26.75,NA,NA
08016,Burlington County,NJ,NA,NA,2.7944111776447107
08030,Camden County,NJ,NA,NA,70.85828343313374
08050,Ocean County,NJ,50.74999999999999,NA,NA
08057,Burlington County,NJ,NA,NA,59.88023952095808
08071,Gloucester County,NJ,NA,76.66666666666667,NA
08085,Gloucester County,NJ,NA,NA,22.75449101796407
08088,Burlington County,NJ,NA,77.91666666666667,NA
08104,Camden County,NJ,NA,64.58333333333334,NA
08203,Atlantic County,NJ,NA,NA,86.02794411177645
08251,Cape May County,NJ,65.5,NA,NA
08723,Ocean County,NJ,NA,NA,13.972055888223553
08810,Middlesex County,NJ,NA,NA,99.8003992015968
08816,Middlesex County,NJ,NA,NA,34.13173652694611
08822,Hunterdon County,NJ,19.25,NA,NA
08831,Middlesex County,NJ,25.5,NA,NA
08865,Warren County,NJ,6.75,NA,NA
08876,Somerset County,NJ,NA,NA,47.70459081836327
08886,Warren County,NJ,97.75,NA,NA
87001,Sandoval County,NM,NA,NA,91.81636726546905
87114,Bernalillo County,NM,10,NA,NA
87121,Bernalillo County,NM,NA,1.25,NA
87301,McKinley County,NM,NA,11.25,NA
87401,San Juan County,NM,NA,NA,15.568862275449103
87420,San Juan County,NM,NA,NA,29.540918163672654
87507,Santa Fe County,NM,NA,30.416666666666664,NA
88001,Doa Ana County,NM,NA,17.5,NA
88021,Doa Ana County,NM,64.5,NA,NA
88063,Doa Ana County,NM,NA,NA,70.05988023952095
88340,Otero County,NM,NA,NA,94.41117764471058
10027,New York County,NY,NA,NA,4.990019960079841
10039,New York County,NY,NA,NA,97.0059880239521
10451,Bronx County,NY,NA,0.8333333333333334,NA
10455,Bronx County,NY,NA,7.916666666666666,NA
10469,Bronx County,NY,NA,NA,17.16566866267465
11224,Kings County,NY,NA,NA,48.10379241516966
11228,Kings County,NY,NA,NA,60.079840319361274
11432,Queens County,NY,NA,NA,59.08183632734531
11501,Nassau County,NY,87.75,NA,NA
11780,Suffolk County,NY,NA,NA,95.40918163672654
12010,Montgomery County,NY,NA,NA,23.952095808383234
12078,Fulton County,NY,NA,NA,4.39121756487026
12117,Fulton County,NY,93,NA,92.21556886227546
12122,Schoharie County,NY,NA,NA,71.8562874251497
12197,Otsego County,NY,87.75,NA,NA
12208,Albany County,NY,NA,NA,61.876247504990026
12550,Orange County,NY,34.5,NA,NA
12831,Saratoga County,NY,NA,76.25,NA
12901,Clinton County,NY,12,NA,NA
12953,Franklin County,NY,NA,68.33333333333333,NA
13030,Madison County,NY,NA,NA,97.80439121756487
13034,Cayuga County,NY,96.25,NA,NA
13045,Cortland County,NY,4.25,NA,NA
13057,Onondaga County,NY,NA,NA,45.10978043912176
13063,Onondaga County,NY,83.5,NA,NA
13069,Oswego County,NY,NA,35.833333333333336,NA
13090,Onondaga County,NY,31.75,NA,NA
13104,Onondaga County,NY,49.5,NA,49.30139720558882
13108,Onondaga County,NY,NA,NA,84.23153692614771
13126,Oswego County,NY,4.5,NA,NA
13142,Oswego County,NY,89.25,NA,NA
13205,Onondaga County,NY,NA,NA,40.119760479041915
13212,Onondaga County,NY,26.75,NA,NA
13214,Onondaga County,NY,89,NA,NA
13309,Oneida County,NY,75.75,NA,NA
13343,Lewis County,NY,NA,NA,94.61077844311377
13357,Herkimer County,NY,64,73.33333333333333,NA
13492,Oneida County,NY,75,NA,NA
13660,St. Lawrence County,NY,86.5,NA,NA
13691,Jefferson County,NY,NA,NA,98.40319361277446
14048,Chautauqua County,NY,NA,NA,35.32934131736527
14063,Chautauqua County,NY,52.75,NA,NA
14217,Erie County,NY,48.75,NA,NA
14450,Monroe County,NY,0.25,NA,NA
14468,Monroe County,NY,63.5,NA,NA
14482,Genesee County,NY,NA,NA,48.70259481037924
14489,Wayne County,NY,NA,NA,32.13572854291417
14510,Livingston County,NY,69,NA,NA
14513,Wayne County,NY,NA,40.833333333333336,NA
14522,Wayne County,NY,44.25,NA,NA
14526,Monroe County,NY,9.25,NA,NA
14534,Monroe County,NY,68.25,NA,6.387225548902195
14559,Monroe County,NY,34,NA,NA
14564,Ontario County,NY,20.75,NA,NA
14580,Monroe County,NY,6.5,NA,NA
14586,Monroe County,NY,70.75,NA,NA
14608,Monroe County,NY,NA,NA,60.67864271457086
14609,Monroe County,NY,16.25,NA,NA
14616,Monroe County,NY,38.25,NA,NA
14618,Monroe County,NY,NA,NA,15.169660678642716
14619,Monroe County,NY,67,NA,NA
14624,Monroe County,NY,NA,NA,14.570858283433132
14814,Chemung County,NY,98.5,NA,NA
14830,Steuben County,NY,16.75,NA,22.55489021956088
14843,Steuben County,NY,17,NA,NA
14901,Chemung County,NY,NA,26.25,NA
14904,Chemung County,NY,24.25,NA,NA
27006,Davie County,NC,24.5,NA,NA
27203,Randolph County,NC,NA,NA,26.546906187624753
27215,Alamance County,NC,11.75,NA,NA
27217,Alamance County,NC,NA,25.416666666666664,NA
27295,Davidson County,NC,NA,NA,3.992015968063872
27330,Lee County,NC,NA,NA,21.157684630738522
27514,Orange County,NC,50,NA,NA
27517,Orange County,NC,NA,NA,80.03992015968065
27530,Wayne County,NC,NA,NA,13.77245508982036
27536,Vance County,NC,41.25,NA,NA
27539,Wake County,NC,NA,NA,58.28343313373253
27587,Wake County,NC,NA,NA,53.093812375249506
28079,Union County,NC,NA,NA,43.91217564870259
28139,Rutherford County,NC,NA,NA,35.728542914171655
28144,Rowan County,NC,NA,NA,33.13373253493014
28374,Moore County,NC,NA,NA,91.41716566866268
28412,New Hanover County,NC,NA,23.333333333333332,NA
28609,Catawba County,NC,97,NA,83.8323353293413
28714,Yancey County,NC,NA,79.58333333333333,NA
58201,Grand Forks County,ND,NA,59.166666666666664,NA
43015,Delaware County,OH,7.249999999999999,15.833333333333332,NA
43026,Franklin County,OH,NA,54.58333333333333,NA
43028,Knox County,OH,NA,NA,90.8183632734531
43035,Delaware County,OH,NA,NA,71.8562874251497
43040,Union County,OH,NA,44.166666666666664,NA
43056,Licking County,OH,NA,NA,36.72654690618762
43062,Licking County,OH,NA,29.583333333333332,NA
43113,Pickaway County,OH,NA,NA,12.974051896207584
43123,Franklin County,OH,0,NA,NA
43125,Franklin County,OH,NA,57.08333333333333,NA
43130,Fairfield County,OH,NA,14.583333333333334,NA
43204,Franklin County,OH,NA,4.166666666666666,NA
43206,Franklin County,OH,NA,34.166666666666664,NA
43213,Franklin County,OH,NA,1.6666666666666667,NA
43214,Franklin County,OH,NA,75.41666666666667,NA
43221,Franklin County,OH,NA,NA,65.06986027944112
43224,Franklin County,OH,NA,NA,5.588822355289421
43229,Franklin County,OH,2.25,NA,5.9880239520958085
43230,Franklin County,OH,NA,NA,14.171656686626747
43231,Franklin County,OH,NA,33.33333333333333,NA
43232,Franklin County,OH,NA,3.3333333333333335,NA
43302,Marion County,OH,NA,NA,73.05389221556887
43410,Sandusky County,OH,NA,66.66666666666666,NA
43420,Sandusky County,OH,NA,NA,9.3812375249501
43466,Wood County,OH,88.25,NA,NA
43512,Defiance County,OH,2.75,NA,37.5249500998004
43606,Lucas County,OH,NA,NA,44.11177644710579
43609,Lucas County,OH,NA,37.5,5.189620758483033
43611,Lucas County,OH,25.75,NA,NA
43623,Lucas County,OH,NA,NA,26.34730538922156
43701,Muskingum County,OH,5.25,NA,NA
43906,Belmont County,OH,NA,NA,43.712574850299404
43912,Belmont County,OH,NA,92.08333333333333,NA
43920,Columbiana County,OH,8,NA,NA
43935,Belmont County,OH,NA,74.58333333333333,NA
43938,Jefferson County,OH,NA,NA,48.30339321357285
43977,Belmont County,OH,94.5,NA,NA
44001,Lorain County,OH,34,NA,NA
44011,Lorain County,OH,7.75,NA,NA
44012,Lorain County,OH,NA,NA,33.33333333333333
44028,Lorain County,OH,NA,NA,83.43313373253493
44035,Lorain County,OH,NA,NA,1.996007984031936
44044,Lorain County,OH,NA,75.41666666666667,NA
44055,Lorain County,OH,NA,NA,8.183632734530939
44070,Cuyahoga County,OH,NA,41.66666666666667,NA
44089,Erie County,OH,36.25,NA,NA
44102,Cuyahoga County,OH,NA,NA,3.592814371257485
44116,Cuyahoga County,OH,43.75,NA,NA
44124,Cuyahoga County,OH,12.75,NA,NA
44125,Cuyahoga County,OH,NA,10,NA
44129,Cuyahoga County,OH,18.25,NA,NA
44130,Cuyahoga County,OH,NA,NA,4.790419161676647
44140,Cuyahoga County,OH,49.75,NA,NA
44146,Cuyahoga County,OH,NA,NA,6.387225548902195
44147,Cuyahoga County,OH,NA,50.416666666666664,NA
44149,Cuyahoga County,OH,31,NA,NA
44203,Summit County,OH,NA,5,5.788423153692615
44212,Medina County,OH,6,NA,2.9940119760479043
44221,Summit County,OH,NA,30.833333333333336,NA
44224,Summit County,OH,NA,NA,20.758483033932134
44230,Wayne County,OH,60.75000000000001,NA,NA
44240,Portage County,OH,16.5,26.25,NA
44241,Portage County,OH,NA,43.333333333333336,NA
44256,Medina County,OH,0.75,NA,NA
44260,Portage County,OH,52.75,42.916666666666664,NA
44266,Portage County,OH,NA,8.333333333333332,NA
44307,Summit County,OH,NA,60.416666666666664,NA
44310,Summit County,OH,NA,NA,9.780439121756487
44313,Summit County,OH,NA,29.166666666666668,NA
44444,Trumbull County,OH,63.5,NA,NA
44484,Trumbull County,OH,NA,28.333333333333332,NA
44512,Mahoning County,OH,NA,59.166666666666664,NA
44601,Stark County,OH,4.75,NA,NA
44646,Stark County,OH,NA,9.166666666666666,NA
44685,Summit County,OH,NA,NA,42.115768463073856
44833,Crawford County,OH,NA,20.416666666666668,NA
44859,Ashland County,OH,91.5,NA,NA
44870,Erie County,OH,NA,NA,12.574850299401197
44889,Huron County,OH,NA,NA,81.23752495009981
44903,Richland County,OH,NA,NA,17.365269461077844
44906,Richland County,OH,NA,68.33333333333333,NA
44907,Richland County,OH,NA,25,NA
45011,Butler County,OH,NA,10.416666666666668,NA
45013,Butler County,OH,2.5,NA,NA
45039,Warren County,OH,NA,NA,44.510978043912175
45040,Warren County,OH,NA,NA,31.736526946107784
45042,Butler County,OH,9.5,31.25,NA
45044,Butler County,OH,NA,37.5,NA
45069,Butler County,OH,NA,NA,21.55688622754491
45157,Clermont County,OH,NA,80.41666666666667,NA
45169,Clinton County,OH,NA,97.08333333333333,NA
45207,Hamilton County,OH,NA,39.166666666666664,NA
45212,Hamilton County,OH,NA,60,NA
45215,Hamilton County,OH,13.750000000000002,NA,NA
45230,Hamilton County,OH,NA,NA,49.9001996007984
45320,Preble County,OH,NA,NA,39.12175648702595
45365,Shelby County,OH,8.75,NA,39.52095808383233
45377,Montgomery County,OH,77.75,NA,NA
45406,Montgomery County,OH,28.000000000000004,NA,NA
45449,Montgomery County,OH,NA,50.83333333333333,NA
45619,Lawrence County,OH,35.75,NA,NA
45784,Washington County,OH,NA,NA,71.45708582834331
45801,Allen County,OH,13,NA,NA
45806,Allen County,OH,65.75,NA,NA
45822,Mercer County,OH,NA,20.416666666666668,NA
45833,Allen County,OH,NA,NA,61.27744510978044
45840,Hancock County,OH,NA,NA,14.97005988023952
73072,Cleveland County,OK,NA,NA,27.54491017964072
73533,Stephens County,OK,NA,39.166666666666664,NA
74010,Creek County,OK,NA,NA,87.02594810379242
74036,Rogers County,OK,86.5,NA,NA
74137,Tulsa County,OK,55.50000000000001,NA,NA
74401,Muskogee County,OK,NA,NA,72.2554890219561
74464,Cherokee County,OK,NA,18.75,NA
97030,Multnomah County,OR,NA,NA,15.768463073852296
97032,Marion County,OR,92.25,NA,NA
97086,Clackamas County,OR,NA,NA,51.69660678642715
97128,Yamhill County,OR,NA,NA,17.764471057884233
97140,Washington County,OR,45.25,NA,NA
97206,Multnomah County,OR,14.000000000000002,NA,NA
97219,Multnomah County,OR,NA,NA,59.281437125748504
97222,Clackamas County,OR,NA,NA,28.942115768463072
97267,Clackamas County,OR,65.25,NA,NA
97302,Marion County,OR,31.25,NA,NA
97470,Douglas County,OR,NA,NA,29.94011976047904
97471,Douglas County,OR,NA,NA,15.968063872255488
97801,Umatilla County,OR,NA,NA,33.73253493013972
97862,Umatilla County,OR,95.75,NA,NA
15009,Beaver County,PA,NA,NA,73.85229540918164
15068,Westmoreland County,PA,NA,NA,47.50499001996008
15122,Allegheny County,PA,25,NA,NA
15131,Allegheny County,PA,99.25,NA,NA
15146,Allegheny County,PA,NA,47.083333333333336,NA
15205,Allegheny County,PA,NA,NA,43.51297405189621
15212,Allegheny County,PA,NA,NA,23.55289421157685
15241,Allegheny County,PA,NA,NA,73.25349301397206
15650,Westmoreland County,PA,NA,47.5,NA
15668,Westmoreland County,PA,NA,NA,80.43912175648703
15767,Jefferson County,PA,NA,NA,27.744510978043913
16001,Butler County,PA,43.25,NA,NA
16105,Lawrence County,PA,NA,NA,57.48502994011976
16335,Crawford County,PA,26.5,NA,NA
75072,NA,NA,97.25,NA,NA
16601,Blair County,PA,NA,NA,9.181636726546905
16652,Huntingdon County,PA,NA,NA,70.45908183632734
16803,Centre County,PA,NA,NA,59.68063872255489
17007,Cumberland County,PA,83,NA,NA
17033,Dauphin County,PA,4,NA,NA
17043,Cumberland County,PA,NA,NA,87.82435129740519
17050,Cumberland County,PA,NA,NA,21.756487025948104
17062,Perry County,PA,89.5,NA,NA
17110,Dauphin County,PA,NA,58.333333333333336,NA
17111,Dauphin County,PA,45,NA,NA
17112,Dauphin County,PA,41.75,NA,15.369261477045908
17257,Cumberland County,PA,NA,83.33333333333334,NA
17364,York County,PA,NA,NA,94.81037924151696
17517,Lancaster County,PA,NA,NA,52.29540918163673
17545,Lancaster County,PA,54.50000000000001,NA,NA
17557,Lancaster County,PA,NA,NA,75.44910179640718
17701,Lycoming County,PA,NA,NA,90.41916167664671
17844,Union County,PA,NA,NA,71.6566866267465
18014,Northampton County,PA,91.25,NA,NA
18017,Northampton County,PA,13.25,NA,NA
18031,Lehigh County,PA,45.75,NA,NA
18036,Lehigh County,PA,53.75,NA,NA
18042,Northampton County,PA,NA,NA,67.46506986027944
18052,Lehigh County,PA,43,NA,NA
18062,Lehigh County,PA,11.25,NA,41.71656686626746
18076,Montgomery County,PA,99.5,NA,NA
18103,Lehigh County,PA,NA,NA,5.389221556886228
18302,Monroe County,PA,15,NA,NA
18324,Pike County,PA,91.5,NA,NA
18431,Wayne County,PA,NA,NA,61.477045908183634
18702,Luzerne County,PA,NA,NA,6.986027944111776
18848,Bradford County,PA,NA,77.91666666666667,NA
18944,Bucks County,PA,NA,NA,52.09580838323353
18960,Bucks County,PA,NA,NA,87.2255489021956
18969,Montgomery County,PA,67.25,NA,NA
19003,Montgomery County,PA,50,NA,NA
19006,Montgomery County,PA,43.25,NA,NA
19063,Delaware County,PA,NA,NA,52.8942115768463
19073,Delaware County,PA,NA,NA,87.62475049900199
19082,Delaware County,PA,38.75,NA,NA
19083,Delaware County,PA,14.499999999999998,NA,27.14570858283433
19087,Chester County,PA,NA,NA,77.04590818363273
19132,Philadelphia County,PA,NA,NA,58.88223552894212
19138,Philadelphia County,PA,NA,NA,11.776447105788424
19140,Philadelphia County,PA,NA,NA,1.7964071856287425
19142,Philadelphia County,PA,NA,NA,11.377245508982035
19152,Philadelphia County,PA,NA,35.41666666666667,NA
19335,Chester County,PA,NA,NA,16.16766467065868
19355,Chester County,PA,NA,87.5,82.63473053892216
19468,Montgomery County,PA,96.5,NA,NA
19508,Berks County,PA,NA,87.5,NA
19602,Berks County,PA,NA,NA,10.379241516966067
19604,Berks County,PA,9,NA,NA
19605,Berks County,PA,51.74999999999999,NA,NA
19606,Berks County,PA,NA,NA,57.28542914171657
19608,Berks County,PA,98,NA,NA
02852,Washington County,RI,NA,NA,40.91816367265469
02893,Kent County,RI,NA,NA,34.5309381237525
02907,Providence County,RI,NA,NA,38.32335329341318
29349,Spartanburg County,SC,NA,NA,57.884231536926144
29405,Charleston County,SC,NA,NA,75.249500998004
29455,Charleston County,SC,NA,NA,87.42514970059881
29607,Greenville County,SC,NA,NA,27.944111776447105
29621,Anderson County,SC,12.25,NA,NA
29651,Greenville County,SC,11,NA,NA
29706,Chester County,SC,NA,NA,32.734530938123754
29920,Beaufort County,SC,NA,82.08333333333333,NA
57401,Brown County,SD,4.75,NA,NA
37312,Bradley County,TN,NA,62.083333333333336,NA
37416,Hamilton County,TN,66.5,NA,NA
37640,Johnson County,TN,NA,98.33333333333333,NA
37645,Hawkins County,TN,NA,NA,89.82035928143712
37743,Greene County,TN,NA,NA,11.177644710578843
37772,Loudon County,TN,69.5,NA,NA
37830,Anderson County,TN,NA,NA,23.75249500998004
37840,Roane County,TN,72.5,NA,NA
37854,Roane County,TN,NA,66.66666666666666,NA
37862,Sevier County,TN,85.75,NA,NA
37922,Knox County,TN,NA,NA,54.890219560878236
38116,Shelby County,TN,NA,53.333333333333336,NA
38344,Carroll County,TN,NA,77.5,NA
75019,Dallas County,TX,70.5,NA,NA
75022,Denton County,TX,NA,NA,77.64471057884231
75033,,TX,NA,NA,98.00399201596807
75034,Denton County,TX,NA,NA,69.46107784431138
75040,Dallas County,TX,3.75,22.916666666666664,16.367265469061877
75056,Denton County,TX,NA,NA,31.137724550898206
75067,Denton County,TX,10.75,NA,NA
75069,Collin County,TX,NA,42.083333333333336,NA
75119,Ellis County,TX,NA,NA,80.23952095808383
75189,Rockwall County,TX,NA,NA,41.51696606786427
75201,Dallas County,TX,66.75,NA,NA
75491,Grayson County,TX,79,NA,NA
75707,Smith County,TX,23.5,NA,NA
75708,Smith County,TX,62,NA,NA
75757,Smith County,TX,58.75,NA,NA
75949,Angelina County,TX,NA,NA,79.84031936127745
76039,Tarrant County,TX,32.75,NA,NA
76084,Johnson County,TX,NA,NA,88.62275449101796
76106,Tarrant County,TX,13.5,NA,NA
76109,Tarrant County,TX,NA,NA,56.68662674650699
76110,Tarrant County,TX,NA,NA,40.5189620758483
76135,Tarrant County,TX,45.5,NA,NA
76164,Tarrant County,TX,NA,70.41666666666667,NA
76177,Tarrant County,TX,76.5,NA,NA
76262,Denton County,TX,NA,NA,95.80838323353294
77015,Harris County,TX,NA,45.83333333333333,NA
77017,Harris County,TX,54.25,NA,NA
77024,Harris County,TX,NA,NA,61.07784431137725
77025,Harris County,TX,48.25,NA,NA
77073,Harris County,TX,NA,NA,51.49700598802395
77075,Harris County,TX,NA,NA,46.506986027944116
77302,Montgomery County,TX,NA,NA,69.26147704590818
77355,Montgomery County,TX,47,NA,NA
77396,Harris County,TX,NA,NA,35.528942115768466
77449,Harris County,TX,NA,12.916666666666668,NA
77471,Fort Bend County,TX,NA,38.333333333333336,NA
77484,Waller County,TX,NA,NA,96.40718562874252
77502,Harris County,TX,NA,NA,51.29740518962076
77510,Galveston County,TX,76.75,NA,NA
77545,Fort Bend County,TX,NA,NA,67.06586826347305
77546,Galveston County,TX,NA,NA,25.349301397205586
77550,Galveston County,TX,NA,13.750000000000002,18.962075848303392
78043,Webb County,TX,5.75,NA,NA
78114,Wilson County,TX,NA,NA,53.293413173652695
78214,Bexar County,TX,NA,45.416666666666664,NA
78247,Bexar County,TX,NA,NA,50.898203592814376
78264,Bexar County,TX,NA,NA,85.02994011976048
78413,Nueces County,TX,NA,51.66666666666667,NA
78582,Starr County,TX,NA,NA,66.86626746506987
78681,Williamson County,TX,NA,NA,54.091816367265466
78721,Travis County,TX,84.75,NA,NA
78739,Travis County,TX,80.25,NA,NA
79106,Potter County,TX,NA,64.16666666666667,NA
79316,Terry County,TX,66,NA,NA
79415,Lubbock County,TX,NA,NA,65.6686626746507
79416,Lubbock County,TX,33.75,NA,NA
79601,Taylor County,TX,NA,24.583333333333332,NA
79761,Ector County,TX,NA,NA,47.30538922155689
79764,Ector County,TX,NA,NA,54.29141716566866
79904,El Paso County,TX,NA,NA,63.87225548902195
79907,El Paso County,TX,NA,5.416666666666667,NA
79928,El Paso County,TX,NA,10.833333333333334,NA
84066,Duchesne County,UT,34.75,NA,NA
84081,Salt Lake County,UT,NA,93.33333333333333,NA
84084,Salt Lake County,UT,NA,NA,42.315369261477045
84115,Salt Lake County,UT,36.75,NA,NA
84121,Salt Lake County,UT,NA,NA,82.83433133732535
84606,Utah County,UT,NA,NA,86.62674650698602
05001,Windsor County,VT,NA,NA,83.03393213572853
20109,Prince William County,VA,42.75,NA,NA
20136,Prince William County,VA,NA,NA,68.6626746506986
20147,Loudoun County,VA,47.5,NA,NA
20165,Loudoun County,VA,44.75,NA,69.061876247505
20166,Loudoun County,VA,NA,NA,100
20175,Loudoun County,VA,52.75,NA,NA
20176,Loudoun County,VA,NA,82.91666666666667,NA
22025,Prince William County,VA,80,NA,NA
22031,Fairfax County,VA,NA,NA,64.07185628742515
22033,Fairfax County,VA,NA,NA,93.01397205588823
22042,Fairfax County,VA,NA,NA,48.30339321357285
22101,Fairfax County,VA,35.25,NA,49.50099800399202
22151,Fairfax County,VA,72.75,NA,NA
22152,Fairfax County,VA,59.5,NA,NA
22182,Fairfax County,VA,70,NA,NA
22191,Prince William County,VA,6,NA,NA
22192,Prince William County,VA,22.25,NA,NA
22193,Prince William County,VA,26,NA,NA
22204,Arlington County,VA,NA,NA,28.143712574850298
22207,Arlington County,VA,66.25,NA,NA
22304,Alexandria city,VA,NA,NA,13.572854291417165
22407,Spotsylvania County,VA,NA,NA,16.966067864271455
22553,Spotsylvania County,VA,95.5,NA,NA
22601,Winchester city,VA,48,NA,NA
22960,Orange County,VA,NA,50.83333333333333,NA
23024,Louisa County,VA,NA,NA,89.42115768463074
23059,Henrico County,VA,NA,97.5,NA
23112,Chesterfield County,VA,NA,47.5,NA
23223,Henrico County,VA,NA,NA,3.792415169660679
23229,Henrico County,VA,NA,NA,96.00798403193613
23235,Chesterfield County,VA,76,NA,NA
23453,Virginia Beach city,VA,94,NA,NA
23832,Chesterfield County,VA,45.75,NA,NA
24330,Grayson County,VA,NA,NA,91.61676646706587
24651,Tazewell County,VA,79.75,NA,NA
98004,King County,WA,NA,NA,72.45508982035929
98052,King County,WA,NA,NA,45.309381237524946
98059,King County,WA,44.5,NA,NA
98103,King County,WA,NA,NA,43.31337325349301
98108,King County,WA,NA,70.41666666666667,NA
98110,Kitsap County,WA,71,NA,NA
98133,King County,WA,39.25,NA,NA
98166,King County,WA,74.5,NA,NA
98188,King County,WA,NA,NA,68.8622754491018
98199,King County,WA,NA,NA,96.20758483033931
98203,Snohomish County,WA,11.5,NA,NA
98204,Snohomish County,WA,NA,NA,25.54890219560878
98208,Snohomish County,WA,NA,NA,19.560878243512974
98270,Snohomish County,WA,28.000000000000004,NA,68.06387225548902
98284,Skagit County,WA,NA,56.25,NA
98366,Kitsap County,WA,NA,NA,24.151696606786427
98390,Pierce County,WA,80.75,NA,NA
98406,Pierce County,WA,NA,NA,61.67664670658682
98445,Pierce County,WA,NA,72.5,NA
98541,Grays Harbor County,WA,56.75,NA,NA
98550,Grays Harbor County,WA,NA,66.25,NA
98577,Pacific County,WA,93,NA,NA
98663,Clark County,WA,NA,62.083333333333336,NA
98841,Okanogan County,WA,NA,92.5,NA
98901,Yakima County,WA,NA,NA,53.69261477045908
99006,Spokane County,WA,NA,95.41666666666667,NA
99203,Spokane County,WA,NA,NA,82.03592814371258
99301,Franklin County,WA,1.7500000000000002,NA,NA
99354,Benton County,WA,NA,NA,39.72055888223553
20017,District of Columbia,DC,NA,NA,51.09780439121756
20032,District of Columbia,DC,NA,NA,57.08582834331337
25314,Kanawha County,WV,64.5,NA,NA
26105,Wood County,WV,73,NA,NA
26150,Wood County,WV,NA,94.16666666666667,NA
26201,Upshur County,WV,NA,17.083333333333332,NA
26301,Harrison County,WV,47.25,NA,NA
26330,Harrison County,WV,71.25,NA,NA
26452,Lewis County,WV,90,NA,NA
26501,Monongalia County,WV,69.75,NA,NA
26554,Marion County,WV,10.5,NA,NA
53061,Calumet County,WI,NA,NA,90.61876247504989
53086,Washington County,WI,NA,NA,99.40119760479041
53089,Waukesha County,WI,NA,NA,85.22954091816366
53104,Kenosha County,WI,65,NA,NA
53126,Racine County,WI,82.5,NA,NA
53142,Kenosha County,WI,7.000000000000001,NA,NA
53151,Waukesha County,WI,28.999999999999996,NA,NA
53172,Milwaukee County,WI,51,NA,NA
53204,Milwaukee County,WI,NA,27.916666666666668,NA
53218,Milwaukee County,WI,NA,27.500000000000004,NA
53220,Milwaukee County,WI,NA,49.166666666666664,NA
53405,Racine County,WI,9.75,NA,NA
53532,Dane County,WI,NA,NA,92.01596806387225
53551,Jefferson County,WI,NA,NA,78.0439121756487
53562,Dane County,WI,40.25,NA,NA
53585,Walworth County,WI,98.25,NA,NA
53704,Dane County,WI,NA,NA,9.980039920159681
53713,Dane County,WI,NA,NA,50.49900199600798
53716,Dane County,WI,NA,NA,72.65469061876247
53813,Grant County,WI,NA,71.66666666666667,NA
53901,Columbia County,WI,NA,69.58333333333333,NA
54002,St. Croix County,WI,85.5,NA,NA
54016,St. Croix County,WI,NA,NA,85.42914171656687
54020,Polk County,WI,NA,NA,90.01996007984032
54169,Calumet County,WI,87.5,NA,NA
54171,Oconto County,WI,NA,NA,99.20159680638723
54201,Kewaunee County,WI,NA,87.5,NA
54220,Manitowoc County,WI,NA,NA,6.187624750499002
54401,Marathon County,WI,63,NA,NA
54448,Marathon County,WI,99.75,NA,NA
54467,Portage County,WI,NA,NA,63.07385229540918
54495,Wood County,WI,NA,NA,76.04790419161677
54612,Trempealeau County,WI,NA,NA,92.81437125748504
54660,Monroe County,WI,NA,NA,45.70858283433134
54701,Eau Claire County,WI,42.5,NA,NA
54703,Eau Claire County,WI,NA,NA,20.359281437125748
54729,Chippewa County,WI,20,NA,79.44111776447106
54915,Outagamie County,WI,NA,NA,34.3313373253493
54952,Winnebago County,WI,NA,NA,44.510978043912175
82633,Converse County,WY,59.25,NA,NA
