ZipCode,county,state,Youth,Adult,Retirement
65049,Camden County,MO,NA,96.47058823529412,NA
65202,Boone County,MO,NA,14.117647058823529,NA
65355,Benton County,MO,93.33333333333333,NA,30.8
65706,Webster County,MO,64.08602150537635,NA,NA
65737,Stone County,MO,NA,NA,90
59102,Yellowstone County,MT,46.02150537634409,NA,NA
59725,Beaverhead County,MT,NA,NA,81.2
68064,Douglas County,NE,NA,99.05882352941177,NA
68116,Douglas County,NE,35.483870967741936,NA,NA
68128,Sarpy County,NE,54.40860215053763,NA,NA
68516,Lancaster County,NE,NA,NA,61.199999999999996
68901,Adams County,NE,NA,69.88235294117648,NA
69101,Lincoln County,NE,19.56989247311828,NA,NA
89108,Clark County,NV,13.978494623655912,NA,NA
89115,Clark County,NV,26.451612903225808,NA,NA
03254,Carroll County,NH,NA,NA,88
03570,Coos County,NH,NA,NA,86.8
03743,Sullivan County,NH,NA,NA,52.400000000000006
03766,Grafton County,NH,NA,77.17647058823529,NA
03842,Rockingham County,NH,89.89247311827957,NA,NA
03873,Rockingham County,NH,98.27956989247312,88.70588235294117,NA
07731,Monmouth County,NJ,34.40860215053764,NA,NA
07734,Monmouth County,NJ,NA,24.941176470588236,NA
07863,Warren County,NJ,98.49462365591398,NA,NA
08027,Gloucester County,NJ,97.20430107526882,NA,NA
08070,Salem County,NJ,NA,52.470588235294116,NA
08086,Gloucester County,NJ,83.65591397849462,NA,NA
08638,Mercer County,NJ,80.21505376344086,NA,NA
08701,Ocean County,NJ,0,4.941176470588235,NA
08837,Middlesex County,NJ,NA,64.70588235294117,NA
08901,Middlesex County,NJ,30.32258064516129,NA,NA
87106,Bernalillo County,NM,NA,25.176470588235293,NA
87110,Bernalillo County,NM,NA,15.058823529411763,NA
87120,Bernalillo County,NM,NA,NA,22.8
87401,San Juan County,NM,27.09677419354839,NA,NA
88203,Chaves County,NM,14.838709677419354,NA,NA
88310,Otero County,NM,NA,NA,8.4
10002,New York County,NY,NA,24.235294117647058,NA
10025,New York County,NY,NA,NA,2
10030,New York County,NY,35.26881720430107,NA,NA
10301,Richmond County,NY,NA,18.58823529411765,NA
10458,Bronx County,NY,0.43010752688172044,NA,NA
10466,Bronx County,NY,NA,NA,3.5999999999999996
10472,Bronx County,NY,NA,3.294117647058824,NA
11203,Kings County,NY,NA,12.705882352941176,NA
11206,Kings County,NY,NA,4.235294117647059,NA
11214,Kings County,NY,15.483870967741936,NA,NA
11373,Queens County,NY,4.731182795698925,NA,NA
11385,Queens County,NY,6.666666666666667,NA,NA
11415,Queens County,NY,NA,85.88235294117646,NA
11727,Suffolk County,NY,NA,64.47058823529412,NA
11779,Suffolk County,NY,55.91397849462365,NA,NA
12009,Albany County,NY,96.98924731182795,NA,NA
12010,Montgomery County,NY,NA,8.705882352941176,NA
12019,Saratoga County,NY,NA,76.47058823529412,NA
12025,Fulton County,NY,NA,87.52941176470588,NA
12078,Fulton County,NY,NA,7.294117647058823,NA
12118,Saratoga County,NY,NA,63.05882352941177,NA
12122,Schoharie County,NY,NA,73.41176470588235,NA
12804,Warren County,NY,NA,NA,55.2
12828,Washington County,NY,NA,45.41176470588235,NA
12834,Washington County,NY,NA,71.52941176470588,NA
12839,Washington County,NY,NA,30.58823529411765,NA
12953,Franklin County,NY,NA,21.176470588235293,NA
12992,Clinton County,NY,NA,60.94117647058823,NA
13027,Onondaga County,NY,20.64516129032258,NA,NA
13029,Onondaga County,NY,56.344086021505376,NA,NA
13041,Onondaga County,NY,57.41935483870968,NA,NA
13042,Oswego County,NY,NA,98.3529411764706,NA
13045,Cortland County,NY,NA,6.352941176470588,NA
13057,Onondaga County,NY,55.053763440860216,NA,NA
13066,Onondaga County,NY,NA,70.35294117647058,NA
13090,Onondaga County,NY,34.83870967741935,19.52941176470588,NA
13101,Cortland County,NY,87.31182795698925,NA,NA
13104,Onondaga County,NY,74.40860215053763,NA,60
13126,Oswego County,NY,NA,5.88235294117647,NA
13203,Onondaga County,NY,12.688172043010754,NA,NA
13206,Onondaga County,NY,64.51612903225806,NA,NA
13212,Onondaga County,NY,28.602150537634408,NA,NA
13326,Otsego County,NY,69.03225806451613,NA,NA
13365,Herkimer County,NY,32.68817204301075,NA,77.2
13431,Herkimer County,NY,NA,99.29411764705883,NA
13440,Oneida County,NY,NA,2.823529411764706,NA
13778,Chenango County,NY,NA,NA,64.4
13803,Cortland County,NY,NA,NA,98.4
13830,Chenango County,NY,NA,NA,95.6
13850,Broome County,NY,NA,18.823529411764707,NA
13905,Broome County,NY,NA,2.3529411764705883,NA
14020,Genesee County,NY,NA,43.29411764705882,NA
14108,Niagara County,NY,67.95698924731182,NA,NA
14414,Livingston County,NY,NA,NA,62
14424,Ontario County,NY,NA,4.470588235294118,NA
14428,Monroe County,NY,NA,85.6470588235294,NA
14432,Ontario County,NY,NA,38.82352941176471,NA
14437,Livingston County,NY,NA,47.76470588235294,NA
14450,Monroe County,NY,0.8602150537634409,NA,2.4
14469,Ontario County,NY,60,NA,NA
14472,Monroe County,NY,NA,51.294117647058826,NA
14482,Genesee County,NY,58.70967741935483,78.82352941176471,NA
14487,Livingston County,NY,63.01075268817205,76.70588235294117,NA
14514,Monroe County,NY,78.92473118279571,NA,NA
14533,Livingston County,NY,NA,97.88235294117648,NA
14534,Monroe County,NY,NA,10.117647058823529,NA
14559,Monroe County,NY,NA,13.882352941176471,NA
14580,Monroe County,NY,NA,0.9411764705882352,NA
14609,Monroe County,NY,3.4408602150537635,NA,NA
14618,Monroe County,NY,65.59139784946237,NA,NA
14620,Monroe County,NY,NA,9.411764705882353,NA
14621,Monroe County,NY,2.5806451612903225,NA,NA
14701,Chautauqua County,NY,NA,20.235294117647058,NA
14712,Chautauqua County,NY,NA,95.76470588235294,NA
14715,Allegany County,NY,NA,82.82352941176471,NA
14739,Allegany County,NY,79.78494623655914,NA,NA
14772,Cattaraugus County,NY,87.09677419354838,NA,NA
14809,Steuben County,NY,97.84946236559139,NA,NA
14817,Tompkins County,NY,NA,96,NA
27021,Stokes County,NC,NA,NA,42.4
27103,Forsyth County,NC,36.12903225806451,NA,NA
27106,Forsyth County,NC,NA,NA,6.4
27262,Guilford County,NC,NA,43.05882352941177,NA
27265,Guilford County,NC,NA,NA,25.2
27278,Orange County,NC,52.903225806451616,NA,NA
27298,Randolph County,NC,73.33333333333333,NA,NA
27302,Alamance County,NC,NA,NA,22
27332,Lee County,NC,NA,NA,59.599999999999994
27344,Chatham County,NC,47.74193548387097,NA,NA
27545,Wake County,NC,45.59139784946237,NA,NA
27597,Wake County,NC,NA,54.58823529411765,NA
27610,Wake County,NC,NA,NA,11.200000000000001
27614,Wake County,NC,NA,NA,47.199999999999996
27703,Durham County,NC,15.268817204301074,NA,NA
27705,Durham County,NC,NA,NA,21.2
27707,Durham County,NC,NA,NA,70.39999999999999
27713,Durham County,NC,46.88172043010753,NA,NA
27834,Pitt County,NC,NA,10.588235294117647,NA
27909,Pasquotank County,NC,13.763440860215054,NA,NA
28027,Cabarrus County,NC,10.10752688172043,NA,NA
28104,Union County,NC,43.01075268817204,NA,NA
28105,Mecklenburg County,NC,NA,NA,62.4
28333,Wayne County,NC,NA,66.82352941176471,NA
28562,Craven County,NC,NA,42.8235294117647,NA
28655,Burke County,NC,12.258064516129032,NA,NA
28681,Alexander County,NC,70.75268817204301,NA,NA
28786,Haywood County,NC,NA,NA,28.799999999999997
28791,Henderson County,NC,NA,77.64705882352942,37.2
58103,Cass County,ND,NA,10.352941176470589,NA
43015,Delaware County,OH,5.591397849462366,NA,NA
43019,Knox County,OH,NA,89.17647058823529,NA
43050,Knox County,OH,NA,33.64705882352941,72.39999999999999
43062,Licking County,OH,52.25806451612903,NA,NA
43076,Perry County,OH,83.44086021505376,NA,NA
43103,Pickaway County,OH,81.72043010752688,NA,NA
43110,Franklin County,OH,7.741935483870968,26.823529411764707,NA
43130,Fairfield County,OH,13.118279569892474,NA,NA
43221,Franklin County,OH,NA,69.41176470588235,NA
43224,Franklin County,OH,NA,29.411764705882355,NA
43231,Franklin County,OH,NA,49.64705882352941,NA
43232,Franklin County,OH,NA,NA,63.2
43311,Logan County,OH,17.20430107526882,NA,NA
43326,Hardin County,OH,NA,NA,55.60000000000001
43334,Morrow County,OH,92.04301075268818,NA,NA
43402,Wood County,OH,NA,NA,26
43512,Defiance County,OH,NA,24.705882352941178,38
43528,Lucas County,OH,NA,42.35294117647059,NA
43537,Lucas County,OH,17.8494623655914,NA,NA
43612,Lucas County,OH,NA,7.0588235294117645,NA
43906,Belmont County,OH,NA,50.8235294117647,NA
43920,Columbiana County,OH,NA,NA,19.2
43952,Jefferson County,OH,NA,11.529411764705882,NA
43964,Jefferson County,OH,NA,NA,76
44001,Lorain County,OH,38.27956989247312,NA,7.6
44004,Ashtabula County,OH,NA,3.7647058823529407,NA
44017,Cuyahoga County,OH,62.58064516129033,NA,NA
44024,Geauga County,OH,NA,NA,23.599999999999998
44035,Lorain County,OH,NA,NA,0
44044,Lorain County,OH,NA,NA,50.8
44052,Lorain County,OH,NA,73.1764705882353,4
44053,Lorain County,OH,NA,NA,10.4
44087,Summit County,OH,20.86021505376344,NA,63.6
44095,Lake County,OH,4.946236559139785,NA,NA
44102,Cuyahoga County,OH,NA,0.4705882352941176,4.3999999999999995
44105,Cuyahoga County,OH,18.27956989247312,NA,0.4
44107,Cuyahoga County,OH,NA,2.588235294117647,6
44108,Cuyahoga County,OH,5.806451612903226,NA,NA
44120,Cuyahoga County,OH,NA,20.941176470588236,NA
44121,Cuyahoga County,OH,NA,37.64705882352941,NA
44122,Cuyahoga County,OH,NA,26.35294117647059,NA
44126,Cuyahoga County,OH,NA,78.3529411764706,NA
44128,Cuyahoga County,OH,NA,NA,3.2
44130,Cuyahoga County,OH,NA,8.235294117647058,NA
44133,Cuyahoga County,OH,NA,NA,21.6
44134,Cuyahoga County,OH,16.129032258064516,NA,NA
44135,Cuyahoga County,OH,NA,NA,14.799999999999999
44136,Cuyahoga County,OH,NA,30.823529411764707,NA
44138,Cuyahoga County,OH,34.83870967741935,NA,NA
44139,Cuyahoga County,OH,NA,44.70588235294118,NA
44144,Cuyahoga County,OH,NA,NA,14.000000000000002
44145,Cuyahoga County,OH,41.075268817204304,52.70588235294118,NA
44202,Portage County,OH,NA,NA,82.39999999999999
44256,Medina County,OH,NA,6.588235294117648,NA
44262,Summit County,OH,95.26881720430107,NA,NA
44281,Medina County,OH,69.24731182795699,NA,NA
44305,Summit County,OH,24.516129032258064,NA,NA
44306,Summit County,OH,4.301075268817205,NA,NA
44310,Summit County,OH,NA,13.411764705882353,NA
44312,Summit County,OH,27.741935483870968,NA,NA
44446,Trumbull County,OH,NA,16.470588235294116,27.6
44484,Trumbull County,OH,NA,31.529411764705884,NA
44507,Mahoning County,OH,NA,55.76470588235294,NA
44512,Mahoning County,OH,8.60215053763441,NA,NA
44647,Stark County,OH,NA,NA,57.199999999999996
44691,Wayne County,OH,NA,NA,9.2
44709,Stark County,OH,13.548387096774196,NA,NA
44820,Crawford County,OH,NA,25.647058823529413,NA
44846,Erie County,OH,97.63440860215053,NA,NA
44890,Huron County,OH,31.397849462365592,NA,NA
44903,Richland County,OH,NA,21.64705882352941,NA
44906,Richland County,OH,9.67741935483871,NA,NA
45005,Warren County,OH,56.774193548387096,NA,NA
45013,Butler County,OH,NA,5.176470588235294,NA
45107,Clinton County,OH,NA,83.05882352941177,NA
45224,Hamilton County,OH,NA,57.88235294117647,NA
45240,Hamilton County,OH,NA,28.705882352941174,NA
45338,Preble County,OH,78.49462365591397,NA,NA
45342,Montgomery County,OH,NA,NA,53.2
45373,Miami County,OH,24.731182795698924,NA,NA
45662,Scioto County,OH,NA,20,NA
45669,Lawrence County,OH,NA,21.88235294117647,NA
45680,Lawrence County,OH,NA,NA,74.4
45693,Adams County,OH,NA,77.41176470588236,NA
45714,Washington County,OH,NA,83.52941176470588,NA
45750,Washington County,OH,NA,30.117647058823525,12.4
45804,Allen County,OH,NA,NA,34
45832,Van Wert County,OH,86.23655913978494,NA,NA
45891,Van Wert County,OH,NA,32.94117647058823,NA
73010,McClain County,OK,NA,50.35294117647059,NA
73012,Oklahoma County,OK,76.55913978494624,NA,NA
73045,Oklahoma County,OK,92.04301075268818,NA,NA
73055,Stephens County,OK,67.0967741935484,NA,NA
73064,Canadian County,OK,56.344086021505376,NA,NA
73071,Cleveland County,OK,27.741935483870968,NA,NA
73089,Grady County,OK,75.6989247311828,NA,NA
73119,Oklahoma County,OK,24.731182795698924,NA,NA
73120,Oklahoma County,OK,37.8494623655914,NA,NA
73127,Oklahoma County,OK,38.70967741935484,NA,NA
73151,Oklahoma County,OK,91.39784946236558,NA,NA
73159,Oklahoma County,OK,80.43010752688173,NA,NA
73533,Stephens County,OK,31.397849462365592,NA,NA
73701,Garfield County,OK,48.817204301075265,NA,NA
74012,Tulsa County,OK,11.182795698924732,NA,NA
74066,Creek County,OK,NA,35.05882352941177,NA
74070,Osage County,OK,52.903225806451616,NA,NA
74437,Okmulgee County,OK,NA,NA,84.8
74464,Cherokee County,OK,NA,NA,29.2
74601,Kay County,OK,48.38709677419355,NA,NA
74701,Bryan County,OK,NA,63.76470588235294,NA
74745,McCurtain County,OK,NA,66.58823529411765,NA
74804,Pottawatomie County,OK,71.61290322580646,NA,NA
74937,Le Flore County,OK,NA,91.76470588235294,NA
74960,Adair County,OK,NA,29.88235294117647,NA
97013,Clackamas County,OR,60.64516129032258,NA,NA
97015,Clackamas County,OR,NA,57.1764705882353,NA
97024,Multnomah County,OR,NA,68.23529411764706,NA
97141,Tillamook County,OR,NA,66.3529411764706,NA
97217,Multnomah County,OR,61.935483870967744,NA,NA
97266,Multnomah County,OR,NA,36,NA
97317,Marion County,OR,70.3225806451613,NA,NA
97338,Polk County,OR,NA,76,NA
97361,Polk County,OR,95.26881720430107,NA,NA
97415,Curry County,OR,NA,91.05882352941177,NA
97603,Klamath County,OR,NA,23.52941176470588,NA
97741,Jefferson County,OR,74.83870967741936,NA,NA
97862,Umatilla County,OR,61.72043010752688,NA,NA
15071,Allegheny County,PA,53.76344086021505,NA,NA
15104,Allegheny County,PA,90.75268817204301,NA,NA
15332,Washington County,PA,NA,83.76470588235294,NA
15531,Somerset County,PA,NA,100,NA
15857,Elk County,PA,NA,29.64705882352941,NA
16105,Lawrence County,PA,NA,NA,40.400000000000006
16345,Warren County,PA,98.9247311827957,NA,NA
16433,Crawford County,PA,NA,78.58823529411765,NA
16646,Cambria County,PA,95.6989247311828,NA,NA
16652,Huntingdon County,PA,NA,41.88235294117647,NA
16828,Centre County,PA,NA,88.47058823529412,NA
16830,Clearfield County,PA,NA,31.76470588235294,NA
17019,York County,PA,NA,67.76470588235294,NA
17022,Lancaster County,PA,NA,52,NA
17036,Dauphin County,PA,NA,26.588235294117645,NA
17059,Juniata County,PA,77.63440860215054,NA,NA
17078,Lebanon County,PA,NA,20.47058823529412,NA
17110,Dauphin County,PA,25.591397849462368,18.352941176470587,NA
17111,Dauphin County,PA,NA,NA,11.600000000000001
17225,Franklin County,PA,NA,61.1764705882353,NA
17331,York County,PA,NA,NA,2.8000000000000003
17501,Lancaster County,PA,94.83870967741936,NA,NA
17552,Lancaster County,PA,NA,NA,46.800000000000004
17601,Lancaster County,PA,NA,37.411764705882355,NA
17821,Montour County,PA,53.97849462365591,28.000000000000004,25.6
17842,Snyder County,PA,NA,92.94117647058823,NA
17870,Snyder County,PA,52.04301075268817,NA,NA
17963,Schuylkill County,PA,NA,79.52941176470588,NA
18080,Lehigh County,PA,NA,49.1764705882353,NA
18102,Lehigh County,PA,NA,1.411764705882353,NA
18250,Carbon County,PA,99.13978494623656,NA,NA
18603,Columbia County,PA,NA,17.41176470588235,NA
18621,Luzerne County,PA,NA,92.23529411764706,NA
18706,Luzerne County,PA,NA,NA,45.6
18901,Bucks County,PA,NA,75.29411764705883,NA
19002,Montgomery County,PA,50.53763440860215,40.470588235294116,NA
19007,Bucks County,PA,41.29032258064516,NA,NA
19056,Bucks County,PA,NA,NA,72
19079,Delaware County,PA,NA,NA,97.2
19082,Delaware County,PA,NA,13.647058823529413,NA
19086,Delaware County,PA,NA,NA,81.6
19104,Philadelphia County,PA,12.043010752688172,NA,NA
19132,Philadelphia County,PA,NA,62.588235294117645,NA
19145,Philadelphia County,PA,NA,11.294117647058824,NA
19335,Chester County,PA,61.0752688172043,NA,NA
19390,Chester County,PA,73.76344086021506,NA,NA
19602,Berks County,PA,NA,14.588235294117647,NA
02860,Providence County,RI,23.225806451612904,NA,NA
02886,Kent County,RI,NA,NA,33.6
29016,Richland County,SC,NA,76.23529411764706,NA
29063,Richland County,SC,NA,NA,62.8
29073,Lexington County,SC,36.344086021505376,NA,NA
29108,Newberry County,SC,46.45161290322581,NA,NA
29412,Charleston County,SC,NA,NA,31.2
29414,Charleston County,SC,29.03225806451613,NA,34.4
29520,Chesterfield County,SC,NA,75.05882352941177,NA
29605,Greenville County,SC,NA,27.294117647058826,NA
29662,Greenville County,SC,75.05376344086021,NA,NA
29730,York County,SC,37.634408602150536,NA,NA
29745,York County,SC,50.967741935483865,NA,NA
29803,Aiken County,SC,47.74193548387097,NA,NA
57032,Lincoln County,SD,90.75268817204301,NA,NA
57042,Lake County,SD,NA,NA,60.8
57078,Yankton County,SD,63.44086021505376,NA,NA
57103,Minnehaha County,SD,7.741935483870968,NA,NA
57106,Minnehaha County,SD,NA,NA,11.600000000000001
57401,Brown County,SD,NA,NA,16.400000000000002
57701,Pennington County,SD,8.38709677419355,NA,NA
37055,Dickson County,TN,47.31182795698925,NA,NA
37064,Williamson County,TN,14.623655913978496,NA,NA
37072,Davidson County,TN,33.5483870967742,NA,NA
37083,Macon County,TN,62.795698924731184,NA,NA
37090,Wilson County,TN,NA,NA,85.6
37138,Davidson County,TN,71.3978494623656,NA,NA
37160,Bedford County,TN,NA,23.058823529411764,NA
37172,Robertson County,TN,77.20430107526882,NA,NA
37174,Williamson County,TN,73.76344086021506,NA,NA
37188,Robertson County,TN,86.45161290322581,83.05882352941177,NA
37204,Davidson County,TN,NA,NA,88.8
37206,Davidson County,TN,17.419354838709676,NA,NA
37209,Davidson County,TN,66.45161290322581,NA,NA
37210,Davidson County,TN,NA,NA,96.8
37215,Davidson County,TN,NA,NA,73.6
37388,Coffee County,TN,NA,NA,56.39999999999999
37412,Hamilton County,TN,NA,55.529411764705884,NA
37601,Washington County,TN,16.129032258064516,NA,NA
37650,Unicoi County,TN,58.49462365591398,NA,NA
37813,Hamblen County,TN,NA,31.058823529411768,NA
37821,Cocke County,TN,NA,17.88235294117647,NA
37918,Knox County,TN,NA,17.647058823529413,NA
38104,Shelby County,TN,NA,72.94117647058823,NA
38553,Fentress County,TN,99.35483870967742,NA,NA
38555,Cumberland County,TN,65.59139784946237,NA,NA
38562,Jackson County,TN,92.90322580645162,NA,NA
75009,Collin County,TX,71.82795698924731,NA,NA
75020,Grayson County,TX,49.67741935483871,NA,NA
75025,Collin County,TX,45.59139784946237,NA,67.2
75056,Denton County,TX,12.473118279569892,NA,NA
75060,Dallas County,TX,29.89247311827957,NA,NA
75062,Dallas County,TX,23.655913978494624,NA,NA
75071,Collin County,TX,49.03225806451613,NA,NA
75093,Collin County,TX,20.86021505376344,NA,NA
75094,Collin County,TX,70.96774193548387,NA,NA
75140,Van Zandt County,TX,73.11827956989248,NA,NA
75167,Ellis County,TX,87.95698924731182,NA,NA
75204,Dallas County,TX,44.3010752688172,NA,NA
75211,Dallas County,TX,NA,22.823529411764707,NA
75227,Dallas County,TX,4.086021505376344,NA,NA
75229,Dallas County,TX,40,NA,NA
75231,Dallas County,TX,10.967741935483872,NA,NA
75235,Dallas County,TX,51.182795698924735,NA,NA
75237,Dallas County,TX,73.76344086021506,48.470588235294116,NA
75402,Hunt County,TX,NA,75.76470588235294,NA
75707,Smith County,TX,25.806451612903224,NA,NA
75751,Henderson County,TX,50.53763440860215,NA,NA
75757,Smith County,TX,58.924731182795696,NA,NA
75801,Anderson County,TX,69.6774193548387,NA,NA
76028,Johnson County,TX,8.817204301075268,14.352941176470587,NA
76065,Ellis County,TX,NA,NA,46
76082,Parker County,TX,52.68817204301075,NA,NA
76103,Tarrant County,TX,NA,68,NA
76104,Tarrant County,TX,NA,NA,72.8
76106,Tarrant County,TX,NA,NA,31.6
76108,Tarrant County,TX,21.935483870967744,NA,NA
76114,Tarrant County,TX,82.79569892473118,NA,NA
76180,Tarrant County,TX,30.107526881720432,NA,NA
76182,Tarrant County,TX,52.473118279569896,NA,NA
76272,Cooke County,TX,89.24731182795699,NA,NA
76501,Bell County,TX,NA,NA,43.2
76504,Bell County,TX,NA,NA,4.8
76522,Coryell County,TX,10.32258064516129,NA,NA
76542,Bell County,TX,59.13978494623656,NA,NA
76549,Bell County,TX,26.666666666666668,NA,NA
76571,Bell County,TX,NA,NA,88.4
76707,McLennan County,TX,9.032258064516128,NA,NA
76712,McLennan County,TX,18.9247311827957,NA,NA
77025,Harris County,TX,49.89247311827957,NA,NA
77071,Harris County,TX,29.462365591397848,NA,NA
77474,Austin County,TX,84.08602150537634,NA,NA
77486,Brazoria County,TX,NA,94.11764705882352,NA
77511,Brazoria County,TX,6.021505376344086,NA,NA
77523,Chambers County,TX,NA,61.411764705882355,NA
77539,Galveston County,TX,NA,56.705882352941174,NA
77545,Fort Bend County,TX,33.763440860215056,NA,NA
77563,Galveston County,TX,NA,NA,93.2
77571,Harris County,TX,12.903225806451612,NA,NA
77581,Brazoria County,TX,NA,33.411764705882355,NA
77590,Galveston County,TX,NA,NA,23.200000000000003
77840,Brazos County,TX,NA,NA,77.60000000000001
77984,Lavaca County,TX,96.12903225806451,NA,NA
78045,Webb County,TX,6.236559139784946,NA,NA
78217,Bexar County,TX,6.881720430107527,NA,NA
78380,Nueces County,TX,NA,NA,76.4
78382,Aransas County,TX,79.78494623655914,NA,NA
78413,Nueces County,TX,43.87096774193549,NA,NA
78415,Nueces County,TX,40.43010752688172,NA,NA
78504,Hidalgo County,TX,33.763440860215056,NA,NA
78520,Cameron County,TX,NA,NA,38.4
78539,Hidalgo County,TX,NA,62.35294117647059,NA
78613,Williamson County,TX,NA,NA,28.000000000000004
78654,Burnet County,TX,NA,NA,52
78657,Llano County,TX,NA,NA,74
78729,Williamson County,TX,NA,77.88235294117646,NA
78750,Travis County,TX,76.77419354838709,NA,NA
79403,Lubbock County,TX,39.784946236559136,NA,NA
79764,Ector County,TX,21.72043010752688,NA,NA
84120,Salt Lake County,UT,NA,34.35294117647059,NA
84129,,UT,NA,33.1764705882353,NA
84737,Washington County,UT,NA,81.41176470588235,NA
05301,Windham County,VT,NA,NA,39.2
05701,Rutland County,VT,NA,NA,18.8
05733,Rutland County,VT,NA,NA,80.80000000000001
22033,Fairfax County,VA,NA,63.294117647058826,NA
22193,Prince William County,VA,NA,16.705882352941178,NA
22602,Frederick County,VA,NA,NA,66
22827,Rockingham County,VA,72.68817204301075,NA,NA
22844,Shenandoah County,VA,NA,84.47058823529412,NA
22942,Louisa County,VA,NA,NA,79.60000000000001
23117,Louisa County,VA,NA,NA,68.8
23223,Henrico County,VA,3.010752688172043,NA,NA
23233,Henrico County,VA,78.06451612903226,NA,NA
23452,Virginia Beach city,VA,NA,NA,17.599999999999998
23601,Newport News city,VA,NA,NA,58.8
23662,Poquoson city,VA,NA,NA,96
23701,Portsmouth city,VA,20.43010752688172,NA,NA
24019,Roanoke County,VA,NA,NA,36.4
24348,Grayson County,VA,NA,97.6470588235294,NA
24572,Amherst County,VA,NA,64.23529411764706,NA
98005,King County,WA,68.17204301075269,NA,NA
98026,Snohomish County,WA,NA,NA,42
98038,King County,WA,63.2258064516129,NA,NA
98042,King County,WA,NA,NA,20
98051,King County,WA,NA,NA,100
98058,King County,WA,NA,35.294117647058826,NA
98075,King County,WA,68.38709677419355,NA,NA
98077,King County,WA,85.59139784946237,NA,NA
98178,King County,WA,NA,58.35294117647059,NA
98203,Snohomish County,WA,41.935483870967744,NA,NA
98229,Whatcom County,WA,87.74193548387098,NA,NA
98257,Skagit County,WA,NA,NA,89.2
98258,Snohomish County,WA,NA,59.05882352941176,NA
98284,Skagit County,WA,NA,55.05882352941176,NA
98292,Snohomish County,WA,NA,NA,50.8
98312,Kitsap County,WA,NA,41.17647058823529,NA
98367,Kitsap County,WA,NA,53.17647058823529,NA
98409,Pierce County,WA,NA,80.70588235294117,NA
98424,Pierce County,WA,NA,97.41176470588235,NA
98501,Thurston County,WA,NA,NA,49.6
98607,Clark County,WA,NA,NA,97.6
98855,Okanogan County,WA,81.29032258064515,NA,NA
99114,Stevens County,WA,NA,79.05882352941175,NA
99320,Benton County,WA,NA,NA,65.2
99353,Benton County,WA,NA,70.11764705882354,87.6
20003,District of Columbia,DC,56.12903225806451,NA,NA
25045,Kanawha County,WV,NA,86.11764705882354,NA
25313,Kanawha County,WV,71.18279569892472,NA,NA
25801,Raleigh County,WV,11.612903225806452,NA,NA
26003,Ohio County,WV,NA,8.941176470588236,NA
26037,Brooke County,WV,NA,NA,92
26241,Randolph County,WV,32.043010752688176,NA,NA
26301,Harrison County,WV,NA,10.823529411764705,NA
26330,Harrison County,WV,NA,90.11764705882352,NA
26354,Taylor County,WV,42.795698924731184,NA,NA
26416,Barbour County,WV,75.05376344086021,NA,NA
26452,Lewis County,WV,NA,NA,41.199999999999996
26501,Monongalia County,WV,86.66666666666667,NA,NA
26505,Monongalia County,WV,33.11827956989247,NA,68.4
26508,Monongalia County,WV,16.989247311827956,NA,9.6
26537,Preston County,WV,NA,59.76470588235294,NA
26753,Mineral County,WV,92.47311827956989,NA,NA
53005,Waukesha County,WI,32.25806451612903,NA,NA
53121,Walworth County,WI,41.72043010752688,47.76470588235294,NA
53151,Waukesha County,WI,80.43010752688173,NA,NA
53158,Kenosha County,WI,NA,24.47058823529412,NA
53185,Racine County,WI,NA,62.117647058823536,NA
53188,Waukesha County,WI,NA,25.882352941176475,NA
53190,Walworth County,WI,NA,NA,71.2
53204,Milwaukee County,WI,9.46236559139785,NA,NA
53208,Milwaukee County,WI,NA,NA,38.800000000000004
53209,Milwaukee County,WI,1.7204301075268817,NA,NA
53212,Milwaukee County,WI,NA,17.176470588235293,NA
53215,Milwaukee County,WI,28.817204301075268,8,NA
53217,Milwaukee County,WI,NA,NA,35.6
53402,Racine County,WI,NA,9.176470588235293,NA
53549,Jefferson County,WI,64.73118279569893,NA,NA
53716,Dane County,WI,42.1505376344086,NA,NA
53719,Dane County,WI,NA,58.58823529411765,NA
53821,Crawford County,WI,NA,NA,86
53901,Columbia County,WI,NA,70.82352941176471,NA
53959,Sauk County,WI,NA,NA,83.6
54001,Polk County,WI,NA,55.294117647058826,NA
54024,Polk County,WI,NA,NA,93.60000000000001
54452,Lincoln County,WI,NA,92.47058823529412,NA
54457,Wood County,WI,NA,NA,71.6
54501,Oneida County,WI,NA,54.58823529411765,NA
54601,La Crosse County,WI,NA,11.058823529411764,NA
54665,Vernon County,WI,NA,NA,74.8
54729,Chippewa County,WI,20,NA,NA
54806,Ashland County,WI,NA,75.52941176470588,NA
54983,Waupaca County,WI,NA,86.82352941176471,NA
82901,Sweetwater County,WY,NA,58.82352941176471,NA
