ZipCode,county,state,Youth,Adult,Retirement,Geriatric
30742,Catoosa County,GA,NA,70.0889453621347,NA,NA
30752,Dade County,GA,NA,45.870393900889454,NA,NA
30757,Dade County,GA,NA,99.84752223634054,NA,NA
30802,Columbia County,GA,NA,98.72935196950444,NA,NA
30809,Columbia County,GA,NA,23.63405336721728,10.32448377581121,NA
30815,Richmond County,GA,NA,NA,11.799410029498524,NA
30904,Richmond County,GA,NA,NA,17.010816125860373,NA
30906,Richmond County,GA,NA,NA,51.62241887905604,NA
30907,Columbia County,GA,NA,44.34561626429479,NA,NA
30909,Richmond County,GA,NA,NA,NA,27.027027027027028
31015,Crisp County,GA,NA,NA,30.973451327433626,NA
31032,Jones County,GA,NA,NA,79.64601769911505,NA
31061,Baldwin County,GA,NA,48.94536213468869,NA,NA
31069,Houston County,GA,NA,60.43202033036849,NA,NA
31092,Dooly County,GA,NA,77.71283354510801,NA,NA
31206,Bibb County,GA,NA,18.602287166454893,NA,NA
31210,Bibb County,GA,NA,47.70012706480305,56.04719764011799,NA
31217,Bibb County,GA,NA,49.097839898348155,NA,NA
31220,Bibb County,GA,NA,96.74714104193139,84.26745329400197,NA
31302,Effingham County,GA,NA,80.81321473951716,NA,NA
31308,Bryan County,GA,NA,92.35069885641677,NA,NA
31322,Chatham County,GA,NA,89.80940279542567,NA,NA
31326,Effingham County,GA,NA,79.3138500635324,NA,NA
31406,Chatham County,GA,NA,37.68742058449809,NA,NA
31510,Bacon County,GA,NA,67.77636594663278,NA,NA
31520,Glynn County,GA,NA,70.16518424396442,NA,NA
31523,Glynn County,GA,NA,77.50952986022872,NA,NA
31539,Jeff Davis County,GA,NA,56.03557814485387,NA,NA
31545,Wayne County,GA,NA,85.10800508259211,NA,NA
31554,Coffee County,GA,NA,97.83989834815756,NA,NA
31558,Camden County,GA,NA,55.75603557814486,NA,NA
31562,Charlton County,GA,NA,97.33163913595934,NA,NA
31601,Lowndes County,GA,NA,44.34561626429479,NA,NA
31602,Lowndes County,GA,NA,24.87928843710292,NA,NA
31626,Thomas County,GA,NA,97.00127064803048,NA,NA
31636,Lowndes County,GA,88.80597014925374,75.90851334180432,NA,NA
31750,Ben Hill County,GA,NA,75.70520965692504,NA,NA
31774,Irwin County,GA,NA,72.14739517153748,NA,NA
31779,Mitchell County,GA,NA,83.96442185514613,NA,NA
31794,Tift County,GA,NA,NA,16.125860373647985,NA
31808,Harris County,GA,NA,NA,85.44739429695181,NA
31811,Harris County,GA,NA,98.80559085133417,NA,NA
31827,Talbot County,GA,NA,99.33926302414231,NA,NA
31906,Muscogee County,GA,NA,60.83862770012707,NA,NA
31909,Muscogee County,GA,NA,26.658195679796698,25.27040314650934,NA
39819,Decatur County,GA,NA,70.92757306226176,NA,NA
96701,Honolulu County,HI,NA,21.626429479034307,NA,NA
96706,Honolulu County,HI,NA,43.710292249047015,NA,NA
96707,Honolulu County,HI,NA,NA,29.793510324483773,NA
96727,Hawaii County,HI,NA,95.32401524777636,NA,NA
96734,Honolulu County,HI,NA,NA,8.849557522123893,NA
96738,Hawaii County,HI,NA,92.83354510800508,93.6086529006883,NA
96744,Honolulu County,HI,NA,10.419313850063533,2.359882005899705,NA
96761,Maui County,HI,NA,82.82083862770013,NA,NA
96782,Honolulu County,HI,NA,NA,59.587020648967545,NA
96786,Honolulu County,HI,NA,21.24523506988564,NA,NA
96792,Honolulu County,HI,NA,5.514612452350699,NA,NA
96797,Honolulu County,HI,NA,20.355781448538753,NA,NA
96815,Honolulu County,HI,NA,34.917407878017784,NA,NA
96817,Honolulu County,HI,NA,45.99745870393901,NA,NA
96818,Honolulu County,HI,NA,37.941550190597205,NA,NA
96825,Honolulu County,HI,NA,84.01524777636594,NA,NA
83201,Bannock County,ID,14.925373134328357,NA,NA,NA
83202,Bannock County,ID,NA,71.46124523506988,NA,NA
83204,Bannock County,ID,NA,38.47522236340534,NA,NA
83221,Bingham County,ID,NA,NA,16.224188790560472,NA
83276,Caribou County,ID,NA,93.46886912325286,NA,NA
83318,Cassia County,ID,NA,48.69123252858958,NA,NA
83336,Minidoka County,ID,NA,96.34053367217281,NA,NA
83350,Minidoka County,ID,NA,NA,65.19174041297934,NA
83401,Bonneville County,ID,NA,NA,39.823008849557525,NA
83402,Bonneville County,ID,NA,89.09783989834816,44.83775811209439,NA
83455,Teton County,ID,NA,97.9161372299873,NA,NA
83467,Lemhi County,ID,NA,77.02668360864041,NA,NA
83501,Nez Perce County,ID,NA,63.60864040660738,NA,6.418918918918918
83605,Canyon County,ID,NA,83.73570520965693,NA,NA
83616,Ada County,ID,NA,34.968233799237616,NA,NA
83617,Gem County,ID,NA,59.82210927573062,NA,NA
83634,Ada County,ID,NA,27.369758576874204,NA,NA
83661,Payette County,ID,NA,79.08513341804321,NA,NA
83686,Canyon County,ID,12.313432835820896,NA,NA,NA
83687,Canyon County,ID,NA,11.918678526048284,NA,NA
83702,Ada County,ID,NA,68.66581956797967,NA,NA
83705,Ada County,ID,NA,78.65311308767471,NA,NA
83709,Ada County,ID,NA,64.93011435832274,26.94198623402163,NA
83713,Ada County,ID,NA,23.989834815756037,NA,NA
83843,Latah County,ID,NA,48.9707750952986,52.704031465093415,NA
83854,Kootenai County,ID,NA,85.97204574332909,NA,NA
60004,Cook County,IL,NA,13.95171537484117,8.16125860373648,NA
60005,Cook County,IL,NA,NA,37.65978367748279,NA
60008,Cook County,IL,NA,NA,57.227138643067846,NA
60012,McHenry County,IL,NA,76.06099110546378,NA,NA
60013,McHenry County,IL,NA,NA,33.43166175024582,NA
60016,Cook County,IL,57.08955223880597,NA,9.144542772861357,NA
60018,Cook County,IL,NA,49.45362134688691,NA,NA
60021,McHenry County,IL,NA,95.98475222363405,NA,NA
60025,Cook County,IL,NA,29.936467598475225,NA,NA
60035,Lake County,IL,NA,30.876747141041932,45.03441494591937,NA
60050,McHenry County,IL,NA,26.04828462515883,NA,NA
60053,Cook County,IL,NA,66.55654383735705,NA,NA
60056,Cook County,IL,NA,76.16264294790344,NA,NA
60060,Lake County,IL,63.059701492537314,NA,NA,NA
60061,Lake County,IL,NA,80.4574332909784,NA,NA
60067,Cook County,IL,NA,30.088945362134687,53.98230088495575,NA
60070,Cook County,IL,NA,NA,NA,95.6081081081081
60071,McHenry County,IL,NA,97.25540025412961,NA,NA
60073,Lake County,IL,NA,NA,62.83185840707964,NA
60074,Cook County,IL,NA,28.742058449809406,NA,NA
60076,Cook County,IL,NA,31.181702668360867,21.43559488692232,NA
60077,Cook County,IL,NA,45.69250317662007,NA,NA
60084,Lake County,IL,71.64179104477611,NA,NA,NA
60085,Lake County,IL,NA,55.06988564167725,NA,NA
60087,Lake County,IL,NA,56.594663278271916,NA,NA
60091,Cook County,IL,NA,NA,19.862340216322515,NA
60098,McHenry County,IL,NA,51.562897077509525,NA,NA
60102,McHenry County,IL,NA,81.29606099110546,NA,NA
60106,DuPage County,IL,NA,49.40279542566709,NA,NA
60120,Kane County,IL,NA,NA,26.64700098328417,NA
60123,Kane County,IL,NA,NA,13.569321533923304,NA
60124,Kane County,IL,NA,50.57179161372299,NA,NA
60126,DuPage County,IL,NA,23.60864040660737,NA,NA
60133,Cook County,IL,NA,63.63405336721728,NA,NA
60139,DuPage County,IL,NA,91.6899618805591,NA,NA
60140,Kane County,IL,NA,61.95679796696315,NA,NA
60142,McHenry County,IL,NA,NA,NA,1.6891891891891893
60148,DuPage County,IL,NA,NA,29.99016715830875,NA
60152,McHenry County,IL,NA,66.55654383735705,NA,NA
60156,McHenry County,IL,NA,55.90851334180432,NA,NA
60162,Cook County,IL,NA,71.96950444726811,NA,NA
60164,Cook County,IL,73.88059701492537,NA,NA,NA
60172,DuPage County,IL,NA,79.36467598475222,NA,NA
60174,Kane County,IL,NA,NA,36.47984267453294,NA
60175,Kane County,IL,NA,NA,32.35004916420846,NA
60178,DeKalb County,IL,NA,40.711562897077506,NA,NA
60181,DuPage County,IL,NA,18.57687420584498,NA,NA
60188,DuPage County,IL,NA,9.60609911054638,NA,NA
60193,Cook County,IL,NA,26.277001270648032,7.964601769911504,NA
60201,Cook County,IL,NA,30.62261753494282,NA,NA
60202,Cook County,IL,NA,45.61626429479034,NA,NA
60302,Cook County,IL,NA,54.053367217280815,NA,NA
60304,Cook County,IL,NA,42.871664548919945,NA,NA
60401,Will County,IL,NA,78.29733163913596,NA,NA
60402,Cook County,IL,NA,26.55654383735705,7.472959685349066,NA
60404,Will County,IL,NA,79.28843710292249,NA,NA
60406,Cook County,IL,NA,71.96950444726811,NA,NA
60411,Cook County,IL,NA,5.9212198221092756,NA,NA
60415,Cook County,IL,NA,NA,NA,73.64864864864865
60416,Grundy County,IL,NA,47.522236340533674,NA,NA
60422,Cook County,IL,NA,76.18805590851335,NA,86.14864864864865
60423,Will County,IL,NA,27.77636594663278,NA,NA
60425,Cook County,IL,NA,73.0876747141042,NA,NA
60433,Will County,IL,NA,48.132147395171536,NA,NA
60435,Will County,IL,NA,4.447268106734435,NA,84.45945945945947
60438,Cook County,IL,NA,31.08005082592122,NA,NA
60439,Cook County,IL,NA,64.11689961880559,NA,NA
60441,Will County,IL,NA,40.88945362134689,NA,NA
60442,Will County,IL,NA,70.54637865311308,NA,NA
60445,Cook County,IL,NA,73.69758576874206,NA,NA
60446,Will County,IL,NA,31.537484116899616,NA,NA
60447,Grundy County,IL,NA,74.18043202033037,NA,NA
60448,Will County,IL,NA,40.81321473951716,NA,NA
60449,Will County,IL,NA,76.39135959339262,NA,NA
60450,Grundy County,IL,NA,13.545108005082593,NA,NA
60451,Will County,IL,NA,10.241423125794155,NA,NA
60453,Cook County,IL,NA,63.4561626429479,6.489675516224189,NA
60457,Cook County,IL,NA,62.94790343074968,NA,NA
60458,Cook County,IL,86.19402985074626,NA,NA,92.9054054054054
60462,Cook County,IL,NA,45.41296060991106,NA,9.45945945945946
60463,Cook County,IL,NA,NA,NA,28.040540540540544
60467,Cook County,IL,NA,69.55527318932656,NA,NA
60481,Will County,IL,NA,55.52731893265565,NA,NA
60487,Cook County,IL,NA,73.51969504447268,NA,NA
60505,Kane County,IL,NA,19.491740787801778,NA,NA
60506,Kane County,IL,NA,NA,24.09046214355949,NA
60510,Kane County,IL,NA,23.10038119440915,NA,NA
60517,DuPage County,IL,NA,26.73443456162643,67.64995083579154,NA
60521,DuPage County,IL,NA,84.1423125794155,NA,NA
60523,DuPage County,IL,NA,91.46124523506988,NA,NA
60525,Cook County,IL,NA,12.80813214739517,NA,NA
60532,DuPage County,IL,NA,31.893265565438373,NA,NA
60540,DuPage County,IL,NA,17.05209656925032,NA,NA
60542,Kane County,IL,NA,NA,58.603736479842674,NA
60543,Kendall County,IL,NA,23.913595933926302,NA,NA
60544,Will County,IL,NA,88.10673443456163,NA,NA
60545,Kendall County,IL,NA,90.06353240152478,NA,NA
60546,Cook County,IL,NA,34.561626429479034,NA,NA
60548,DeKalb County,IL,NA,73.51969504447268,NA,NA
60563,DuPage County,IL,NA,32.02033036848793,NA,NA
60564,Will County,IL,NA,NA,23.008849557522122,NA
60565,DuPage County,IL,NA,69.32655654383736,82.98918387413963,NA
60585,Will County,IL,NA,40.94027954256671,NA,NA
60586,Will County,IL,NA,7.141041931385006,NA,NA
60601,Cook County,IL,NA,80.6861499364676,NA,NA
60608,Cook County,IL,NA,25.717916137229984,45.624385447394296,NA
60610,Cook County,IL,NA,29.809402795425665,19.27236971484759,NA
60611,Cook County,IL,NA,NA,NA,13.175675675675674
60613,Cook County,IL,NA,16.340533672172807,NA,NA
60616,Cook County,IL,NA,NA,7.571288102261553,NA
60618,Cook County,IL,NA,20.813214739517154,NA,NA
60623,Cook County,IL,NA,35.27318932655654,9.83284169124877,NA
60625,Cook County,IL,NA,25.412960609911057,NA,NA
60626,Cook County,IL,NA,9.885641677255402,NA,60.47297297297297
60628,Cook County,IL,NA,74.53621346886912,NA,NA
60629,Cook County,IL,NA,15.4002541296061,NA,NA
60631,Cook County,IL,NA,19.69504447268107,NA,NA
60632,Cook County,IL,NA,6.353240152477764,NA,NA
60634,Cook County,IL,NA,NA,71.38643067846607,NA
60637,Cook County,IL,NA,32.045743329097846,NA,NA
60638,Cook County,IL,NA,65.59085133418043,NA,5.405405405405405
60639,Cook County,IL,NA,3.9898348157560353,NA,NA
60640,Cook County,IL,NA,3.6594663278271917,NA,NA
60641,Cook County,IL,NA,29.224904701397712,NA,NA
60646,Cook County,IL,NA,82.36340533672173,NA,NA
60647,Cook County,IL,NA,3.1257941550190598,NA,NA
60651,Cook County,IL,NA,3.4815756035578147,NA,NA
60655,Cook County,IL,NA,48.61499364675985,82.00589970501476,NA
60657,Cook County,IL,NA,38.856416772554006,NA,NA
60707,Cook County,IL,NA,10.343074968233799,NA,NA
60805,Cook County,IL,NA,60.83862770012707,NA,NA
60915,Kankakee County,IL,NA,NA,60.766961651917406,NA
60950,Kankakee County,IL,NA,61.702668360864045,NA,NA
61008,Boone County,IL,NA,54.104193138500634,NA,NA
61010,Ogle County,IL,95.52238805970148,NA,NA,NA
61021,Lee County,IL,NA,19.872935196950444,4.916420845624385,NA
61036,Jo Daviess County,IL,NA,96.16264294790344,NA,NA
61072,Winnebago County,IL,NA,68.25921219822109,NA,NA
61073,Winnebago County,IL,NA,52.50317662007624,72.86135693215338,NA
61081,Whiteside County,IL,NA,NA,12.979351032448378,NA
61088,Winnebago County,IL,NA,93.41804320203305,NA,NA
61103,Winnebago County,IL,67.91044776119402,39.288437102922494,NA,NA
61107,Winnebago County,IL,59.70149253731343,NA,NA,NA
61108,Winnebago County,IL,NA,NA,NA,29.054054054054053
61114,Winnebago County,IL,NA,NA,68.14159292035397,NA
61254,Henry County,IL,NA,89.45362134688692,NA,NA
61350,LaSalle County,IL,NA,34.68869123252859,NA,NA
61354,LaSalle County,IL,77.61194029850746,39.92376111817026,NA,NA
61550,Tazewell County,IL,NA,82.54129606099112,NA,NA
61554,Tazewell County,IL,36.19402985074627,NA,NA,NA
61607,Peoria County,IL,NA,73.03684879288437,NA,NA
61615,Peoria County,IL,NA,67.87801778907243,NA,NA
61701,McLean County,IL,NA,51.944091486658195,27.236971484759092,NA
61704,McLean County,IL,NA,25.641677255400253,NA,NA
61705,McLean County,IL,NA,71.41041931385006,NA,NA
61727,De Witt County,IL,NA,60.15247776365946,72.7630285152409,NA
61739,Livingston County,IL,NA,NA,NA,96.62162162162163
61761,McLean County,IL,NA,26.988564167725542,NA,NA
61822,Champaign County,IL,NA,72.35069885641677,NA,NA
61832,Vermilion County,IL,NA,24.320203303684877,8.357915437561456,NA
61853,Champaign County,IL,NA,68.5133418043202,NA,NA
61866,Champaign County,IL,NA,61.19440914866582,NA,NA
61883,Vermilion County,IL,NA,94.73951715374841,NA,NA
61920,Coles County,IL,66.04477611940298,NA,NA,NA
62016,Greene County,IL,NA,98.8310038119441,NA,NA
62025,Madison County,IL,NA,54.866581956797965,NA,NA
62095,Madison County,IL,NA,NA,79.9410029498525,NA
62221,St. Clair County,IL,NA,70.67344345616264,NA,NA
62223,St. Clair County,IL,NA,84.34561626429479,NA,NA
62231,Clinton County,IL,NA,86.37865311308768,NA,NA
62249,Madison County,IL,NA,66.65819567979669,NA,NA
62274,Perry County,IL,NA,71.79161372299873,NA,NA
62401,Effingham County,IL,NA,50.673443456162644,NA,NA
62471,Fayette County,IL,NA,NA,53.98230088495575,NA
62522,Macon County,IL,NA,41.47395171537484,NA,NA
62526,Macon County,IL,NA,5.108005082592122,NA,NA
62549,Macon County,IL,NA,NA,82.69419862340216,NA
62565,Shelby County,IL,98.13432835820896,NA,72.46804326450345,NA
62615,Sangamon County,IL,NA,98.856416772554,NA,NA
62618,Cass County,IL,NA,99.51715374841169,NA,NA
62650,Morgan County,IL,NA,83.98983481575604,31.76007866273353,NA
62681,Schuyler County,IL,NA,92.35069885641677,NA,NA
62702,Sangamon County,IL,NA,NA,NA,38.513513513513516
62806,Edwards County,IL,NA,95.83227445997458,NA,NA
62896,Franklin County,IL,NA,NA,30.58013765978368,NA
62902,Jackson County,IL,NA,NA,92.8220255653884,NA
62959,Williamson County,IL,NA,28.767471410419315,NA,NA
46011,Madison County,IN,NA,35.45108005082592,NA,NA
46037,Hamilton County,IN,NA,82.21092757306226,70.79646017699115,NA
46038,Hamilton County,IN,NA,NA,NA,63.85135135135135
46055,Hancock County,IN,NA,72.14739517153748,NA,NA
46060,Hamilton County,IN,NA,19.5425667090216,NA,NA
46062,Hamilton County,IN,NA,45.33672172808132,NA,NA
46064,Madison County,IN,NA,56.416772554002534,NA,NA
46077,Boone County,IN,NA,91.89326556543837,NA,NA
46112,Hendricks County,IN,NA,NA,46.50934119960669,NA
46131,Johnson County,IN,79.8507462686567,NA,NA,NA
46140,Hancock County,IN,NA,17.433290978398983,NA,NA
46142,Johnson County,IN,NA,63.07496823379923,NA,NA
46143,Johnson County,IN,NA,12.986022871664549,NA,NA
46184,Johnson County,IN,NA,62.668360864040665,NA,NA
46201,Marion County,IN,13.432835820895523,NA,NA,NA
46202,Marion County,IN,NA,48.25921219822109,NA,NA
46203,Marion County,IN,NA,3.8119440914866582,NA,NA
46205,Marion County,IN,NA,24.396442185514612,NA,NA
46219,Marion County,IN,NA,5.489199491740788,16.8141592920354,NA
46220,Marion County,IN,NA,NA,44.44444444444444,NA
46221,Marion County,IN,NA,17.941550190597205,NA,NA
46222,Marion County,IN,NA,37.636594663278274,26.745329400196656,NA
46224,Marion County,IN,NA,19.46632782719187,NA,NA
46226,Marion County,IN,15.298507462686567,NA,NA,NA
46227,Marion County,IN,NA,4.09148665819568,NA,NA
46234,Marion County,IN,NA,47.62388818297332,NA,NA
46235,Marion County,IN,40.298507462686565,NA,NA,NA
46237,Marion County,IN,NA,69.75857687420584,NA,NA
46239,Marion County,IN,NA,72.90978398983482,NA,NA
46241,Marion County,IN,NA,10.495552731893266,NA,NA
46250,Marion County,IN,NA,NA,64.11012782694199,NA
46254,Marion County,IN,NA,11.918678526048284,28.121927236971484,NA
46260,Marion County,IN,NA,NA,NA,42.567567567567565
46304,Porter County,IN,NA,5.819567979669631,NA,NA
46307,Lake County,IN,NA,48.23379923761118,NA,2.364864864864865
46310,Jasper County,IN,NA,38.14485387547649,NA,NA
46311,Lake County,IN,NA,52.528589580686145,15.04424778761062,NA
46321,Lake County,IN,NA,22.515883100381195,13.962635201573253,NA
46323,Lake County,IN,NA,10.775095298602286,15.634218289085547,NA
46327,Lake County,IN,NA,49.58068614993646,NA,NA
46341,Porter County,IN,NA,79.41550190597204,NA,NA
46342,Lake County,IN,NA,13.875476493011435,44.051130776794494,NA
46350,LaPorte County,IN,12.686567164179104,39.33926302414231,5.408062930186824,NA
46356,Lake County,IN,NA,79.84752223634052,NA,NA
46360,LaPorte County,IN,NA,2.185514612452351,NA,NA
46368,Porter County,IN,NA,21.092757306226176,NA,NA
46375,Lake County,IN,NA,20.127064803049556,NA,NA
46385,Porter County,IN,NA,NA,2.6548672566371683,NA
46404,Lake County,IN,NA,71.68996188055908,NA,NA
46405,Lake County,IN,NA,27.522236340533674,NA,NA
46408,Lake County,IN,NA,32.681067344345614,NA,NA
46410,Lake County,IN,NA,17.63659466327827,NA,NA
46514,Elkhart County,IN,NA,49.50444726810673,NA,NA
46517,Elkhart County,IN,NA,NA,68.73156342182891,NA
46528,Elkhart County,IN,NA,64.62515883100382,NA,NA
46545,St. Joseph County,IN,NA,81.90597204574333,NA,44.5945945945946
46552,St. Joseph County,IN,NA,91.79161372299873,NA,NA
46561,St. Joseph County,IN,NA,80.88945362134689,NA,NA
46563,Marshall County,IN,NA,27.87801778907243,21.92723697148476,NA
46574,St. Joseph County,IN,NA,87.72554002541297,NA,NA
46614,St. Joseph County,IN,NA,44.72681067344346,NA,NA
46619,St. Joseph County,IN,NA,39.92376111817026,NA,NA
46628,St. Joseph County,IN,NA,35.12071156289708,NA,NA
46637,St. Joseph County,IN,92.91044776119402,NA,NA,NA
46701,Noble County,IN,NA,61.47395171537484,NA,NA
46703,Steuben County,IN,NA,36.84879288437103,NA,NA
46706,DeKalb County,IN,NA,31.84243964421855,NA,NA
46714,Wells County,IN,NA,75.50190597204575,79.54768928220255,NA
46721,DeKalb County,IN,NA,87.8271918678526,NA,NA
46723,Whitley County,IN,NA,93.90088945362135,NA,NA
46755,Noble County,IN,NA,16.06099110546379,NA,NA
46777,Wells County,IN,NA,89.14866581956798,NA,NA
46808,Allen County,IN,NA,20.432020330368488,NA,NA
46809,Allen County,IN,NA,42.13468869123253,NA,NA
46814,Allen County,IN,NA,74.30749682337992,NA,NA
46819,Allen County,IN,NA,82.23634053367218,NA,NA
46825,Allen County,IN,NA,58.449809402795424,NA,NA
46901,Howard County,IN,NA,0.6861499364675985,NA,NA
46902,Howard County,IN,NA,10.39390088945362,3.343166175024582,NA
46923,Carroll County,IN,NA,94.61245235069886,NA,NA
46940,Wabash County,IN,NA,99.28843710292249,NA,NA
46952,Grant County,IN,NA,9.199491740787803,NA,NA
46953,Grant County,IN,NA,5.133418043202033,9.537856440511309,NA
46970,Miami County,IN,NA,41.44853875476493,NA,NA
47041,Ripley County,IN,NA,93.34180432020331,NA,NA
47111,Clark County,IN,NA,73.7738246505718,56.63716814159292,NA
47119,Floyd County,IN,NA,NA,86.52900688298918,NA
47129,Clark County,IN,NA,37.941550190597205,NA,NA
47130,Clark County,IN,NA,41.21982210927573,NA,NA
47170,Scott County,IN,NA,76.44218551461245,NA,NA
47172,Clark County,IN,NA,55.14612452350699,NA,NA
47203,Bartholomew County,IN,NA,22.795425667090218,NA,NA
47240,Decatur County,IN,NA,53.26556543837357,NA,NA
47250,Jefferson County,IN,80.97014925373134,55.095298602287166,NA,NA
47274,Jackson County,IN,NA,93.26556543837357,NA,NA
47302,Delaware County,IN,NA,35.70520965692503,NA,NA
47303,Delaware County,IN,NA,22.66836086404066,NA,NA
47330,Wayne County,IN,NA,84.21855146124524,NA,NA
47331,Fayette County,IN,NA,7.293519695044473,NA,NA
47348,Blackford County,IN,NA,52.681067344345614,NA,NA
47403,Monroe County,IN,NA,48.53875476493011,NA,NA
47421,Lawrence County,IN,NA,22.083862770012708,52.50737463126843,NA
47432,Orange County,IN,NA,93.59593392630241,NA,NA
47446,Lawrence County,IN,NA,NA,70.30481809242872,NA
47454,Orange County,IN,NA,78.1448538754765,NA,NA
47542,Dubois County,IN,NA,81.34688691232529,NA,NA
47601,Warrick County,IN,20.522388059701495,NA,NA,NA
47620,Posey County,IN,NA,59.26302414231258,NA,NA
47630,Warrick County,IN,NA,30.266836086404066,NA,NA
47670,Gibson County,IN,NA,68.5133418043202,NA,NA
47712,Vanderburgh County,IN,NA,88.89453621346887,NA,NA
47715,Vanderburgh County,IN,NA,18.246505717916136,NA,NA
47802,Vigo County,IN,NA,12.909783989834816,NA,NA
47805,Vigo County,IN,NA,NA,91.54375614552606,NA
47842,Vermillion County,IN,NA,55.93392630241423,NA,NA
47932,Fountain County,IN,93.65671641791045,NA,NA,NA
50010,Story County,IA,NA,43.35451080050826,NA,NA
50021,Polk County,IA,NA,63.81194409148666,NA,NA
50158,Marshall County,IA,39.55223880597015,64.70139771283354,NA,NA
50201,Story County,IA,NA,77.12833545108005,NA,NA
50265,Polk County,IA,NA,88.46251588310038,NA,NA
50310,Polk County,IA,39.17910447761194,NA,NA,NA
50313,Polk County,IA,NA,NA,64.50344149459194,NA
50314,Polk County,IA,NA,NA,61.25860373647984,NA
50321,Polk County,IA,NA,NA,92.92035398230088,NA
50501,Webster County,IA,NA,13.646759847522235,NA,NA
50588,Buena Vista County,IA,NA,61.04193138500635,83.9724680432645,NA
50613,Black Hawk County,IA,NA,35.324015247776366,43.36283185840708,NA
50644,Buchanan County,IA,NA,69.96188055908513,NA,NA
50701,Black Hawk County,IA,NA,53.748411689961884,NA,NA
50702,Black Hawk County,IA,71.26865671641791,NA,NA,NA
51031,Plymouth County,IA,NA,74.48538754764931,NA,NA
51106,Woodbury County,IA,NA,34.76493011435832,NA,NA
51201,O'Brien County,IA,NA,NA,NA,64.1891891891892
51250,Sioux County,IA,NA,NA,86.72566371681415,NA
51301,Clay County,IA,NA,70.90216010165184,NA,NA
51401,Carroll County,IA,NA,NA,87.80727630285152,NA
51501,Pottawattamie County,IA,NA,1.1944091486658195,NA,NA
51503,Pottawattamie County,IA,NA,20.864040660736975,3.736479842674533,NA
51537,Shelby County,IA,NA,55.8576874205845,NA,NA
51546,Harrison County,IA,NA,98.47522236340534,NA,NA
51555,Harrison County,IA,NA,70.0889453621347,NA,NA
51566,Montgomery County,IA,NA,87.31893265565438,NA,NA
52002,Dubuque County,IA,NA,64.04066073697587,NA,NA
52060,Jackson County,IA,NA,80.25412960609911,NA,NA
52101,Winneshiek County,IA,NA,59.54256670902161,NA,NA
52172,Allamakee County,IA,NA,90.21601016518424,NA,NA
52205,Jones County,IA,NA,94.81575603557815,NA,NA
52245,Johnson County,IA,NA,NA,NA,55.4054054054054
52246,Johnson County,IA,NA,45.7433290978399,NA,NA
52302,Linn County,IA,NA,11.156289707750954,NA,45.94594594594595
52317,Johnson County,IA,NA,36.92503176620076,NA,NA
52333,Johnson County,IA,NA,NA,91.83874139626353,NA
52403,Linn County,IA,NA,29.682337992376112,NA,NA
52405,Linn County,IA,NA,26.277001270648032,NA,NA
52501,Wapello County,IA,NA,49.8856416772554,NA,NA
52577,Mahaska County,IA,NA,57.12833545108005,NA,NA
52601,Des Moines County,IA,NA,5.641677255400254,NA,NA
52632,Lee County,IA,NA,27.064803049555273,NA,NA
52732,Clinton County,IA,NA,11.639135959339262,NA,NA
52747,Cedar County,IA,NA,96.84879288437102,NA,NA
52761,Muscatine County,IA,NA,5.0571791613723,NA,NA
52772,Cedar County,IA,NA,NA,96.16519174041298,NA
52773,Scott County,IA,NA,97.2299872935197,NA,NA
52778,Muscatine County,IA,NA,98.22109275730622,NA,NA
52804,Scott County,IA,NA,NA,NA,45.608108108108105
66007,Leavenworth County,KS,NA,90.62261753494282,NA,NA
66049,Douglas County,KS,NA,42.71918678526048,NA,NA
66052,Leavenworth County,KS,NA,100,NA,NA
66061,Johnson County,KS,11.567164179104477,57.53494282083863,NA,NA
66071,Miami County,KS,NA,85.87039390088945,NA,NA
66083,Johnson County,KS,NA,NA,91.93706981317601,NA
66104,Wyandotte County,KS,NA,16.442185514612454,NA,NA
66106,Wyandotte County,KS,NA,32.757306226175345,NA,NA
66111,Wyandotte County,KS,NA,77.2299872935197,NA,NA
66202,Johnson County,KS,NA,87.44599745870394,NA,NA
66207,Johnson County,KS,NA,74.81575603557815,NA,NA
66208,Johnson County,KS,NA,75.90851334180432,NA,NA
66209,Johnson County,KS,NA,72.42693773824651,NA,NA
66210,Johnson County,KS,NA,93.0876747141042,NA,NA
66215,Johnson County,KS,NA,63.10038119440915,NA,NA
66216,Johnson County,KS,NA,85.26048284625159,56.14552605703048,NA
66503,Riley County,KS,NA,NA,87.31563421828909,NA
66604,Shawnee County,KS,NA,33.41804320203304,NA,NA
66606,Shawnee County,KS,NA,75.04447268106735,NA,NA
66609,Shawnee County,KS,NA,96.79796696315121,NA,NA
66725,Cherokee County,KS,NA,95.01905972045743,NA,NA
66762,Crawford County,KS,NA,89.65692503176619,NA,NA
67005,Cowley County,KS,NA,39.364675984752225,NA,NA
67042,Butler County,KS,88.05970149253731,47.827191867852605,NA,NA
67052,Sedgwick County,KS,NA,96.7725540025413,NA,NA
67114,Harvey County,KS,NA,69.12325285895807,NA,NA
67147,Sedgwick County,KS,NA,89.1994917407878,NA,NA
67156,Cowley County,KS,NA,66.50571791613723,NA,NA
67205,Sedgwick County,KS,NA,NA,85.74237954768928,NA
67207,Sedgwick County,KS,NA,73.59593392630242,NA,NA
67209,Sedgwick County,KS,NA,96.87420584498095,NA,NA
