ZipCode,county,state,Youth,Pediatric,Adult,Retirement
46016,Madison County,IN,73.39261285909713,NA,47.62415148267238,NA
46041,Clinton County,IN,39.876880984952116,NA,NA,NA
46060,Hamilton County,IN,NA,NA,48.12433011789925,NA
46062,Hamilton County,IN,NA,NA,43.47981421936406,NA
46064,Madison County,IN,NA,63.42371079213185,NA,NA
46074,Hamilton County,IN,NA,NA,49.16041443372633,NA
46106,Johnson County,IN,NA,NA,NA,94.25287356321839
46143,Johnson County,IN,NA,92.87612971823498,NA,NA
46158,Morgan County,IN,NA,NA,38.62093604858878,NA
46160,Brown County,IN,82.76333789329685,NA,NA,NA
46168,Hendricks County,IN,NA,NA,25.401929260450164,NA
46173,Rush County,IN,NA,53.80116959064327,NA,NA
46176,Shelby County,IN,NA,NA,30.832440157199,NA
46201,Marion County,IN,NA,69.85645933014354,NA,31.03448275862069
46202,Marion County,IN,NA,59.43646996278575,NA,NA
46203,Marion County,IN,NA,11.536416799574695,NA,NA
46204,Marion County,IN,NA,NA,57.80635941407646,NA
46205,Marion County,IN,70.4514363885089,62.46677299308878,NA,NA
46218,Marion County,IN,NA,89.47368421052632,4.573061807788496,NA
46219,Marion County,IN,NA,82.56246677299309,NA,NA
46220,Marion County,IN,NA,NA,60.9860664523044,NA
46221,Marion County,IN,NA,85.22062732589049,NA,NA
46222,Marion County,IN,NA,61.9351408825093,NA,NA
46224,Marion County,IN,72.91381668946649,NA,NA,NA
46226,Marion County,IN,10.6703146374829,12.280701754385964,NA,NA
46227,Marion County,IN,52.25718194254446,NA,NA,NA
46229,Marion County,IN,NA,91.22807017543859,NA,NA
46231,Marion County,IN,NA,NA,74.20507324044301,NA
46234,Marion County,IN,NA,94.36469962785752,NA,NA
46235,Marion County,IN,25.786593707250343,15.47049441786284,11.28974633797785,NA
46236,Marion County,IN,NA,NA,45.30189353340479,NA
46239,Marion County,IN,NA,63.21105794790005,NA,NA
46240,Marion County,IN,NA,78.89420520999468,NA,NA
46241,Marion County,IN,NA,12.759170653907494,11.611289746337977,NA
46250,Marion County,IN,82.48974008207935,NA,NA,NA
46260,Marion County,IN,38.64569083447332,NA,30.010718113612008,NA
46268,Marion County,IN,NA,52.68474215842637,NA,NA
46303,Lake County,IN,NA,NA,74.70525187566989,NA
46304,Porter County,IN,NA,74.32216905901117,58.02072168631655,NA
46307,Lake County,IN,28.317373461012313,35.03455608718767,17.041800643086816,NA
46310,Jasper County,IN,46.306429548563614,NA,NA,NA
46312,Lake County,IN,NA,82.3498139287613,NA,NA
46320,Lake County,IN,NA,53.37586390217969,NA,NA
46321,Lake County,IN,NA,NA,21.864951768488748,NA
46322,Lake County,IN,NA,96.06592238171186,NA,NA
46323,Lake County,IN,8.41313269493844,80.8080808080808,11.825652018578063,NA
46324,Lake County,IN,15.047879616963064,78.41573631047315,NA,23.18007662835249
46341,Porter County,IN,48.42681258549932,NA,NA,NA
46342,Lake County,IN,NA,91.22807017543859,28.76027152554484,NA
46350,LaPorte County,IN,7.04514363885089,21.371610845295056,4.251518399428368,NA
46356,Lake County,IN,53.41997264021888,NA,NA,NA
46368,Porter County,IN,10.328317373461013,31.738437001594892,NA,NA
46373,Lake County,IN,73.87140902872777,NA,64.7374062165059,NA
46375,Lake County,IN,30.300957592339262,NA,NA,NA
46383,Porter County,IN,23.32421340629275,NA,3.6084315827081106,NA
46385,Porter County,IN,4.924760601915184,78.3625730994152,34.04787424080028,NA
46391,LaPorte County,IN,58.48153214774282,NA,NA,NA
46404,Lake County,IN,69.63064295485636,NA,NA,NA
46405,Lake County,IN,NA,94.896331738437,72.0971775634155,NA
46406,Lake County,IN,NA,NA,89.46052161486246,NA
46407,Lake County,IN,NA,56.72514619883041,NA,NA
46408,Lake County,IN,25.718194254445965,NA,NA,NA
46410,Lake County,IN,10.054719562243502,35.03455608718767,3.1082529474812435,NA
46514,Elkhart County,IN,NA,59.22381711855395,64.52304394426581,NA
46516,Elkhart County,IN,67.92065663474692,NA,32.082886745266165,NA
46517,Elkhart County,IN,NA,60.18075491759702,87.95998570918185,63.601532567049816
46526,Elkhart County,IN,43.84404924760602,35.88516746411483,NA,NA
46528,Elkhart County,IN,NA,89.20786815523658,NA,NA
46544,St. Joseph County,IN,NA,14.247740563530037,83.38692390139335,NA
46545,St. Joseph County,IN,NA,NA,87.78135048231512,NA
46563,Marshall County,IN,NA,19.883040935672515,72.41872097177563,NA
46574,St. Joseph County,IN,NA,90.16480595427964,NA,NA
46580,Kosciusko County,IN,NA,96.81020733652312,NA,NA
46582,Kosciusko County,IN,44.59644322845418,NA,NA,NA
46601,St. Joseph County,IN,NA,41.78628389154705,NA,NA
46614,St. Joseph County,IN,NA,82.40297713981924,NA,NA
46616,St. Joseph County,IN,NA,99.73418394471027,NA,NA
46619,St. Joseph County,IN,NA,NA,67.84565916398714,NA
46628,St. Joseph County,IN,89.19288645690835,24.720893141945773,NA,NA
46706,DeKalb County,IN,31.942544459644324,NA,30.117899249732048,NA
46714,Wells County,IN,NA,NA,87.63844230082172,NA
46721,DeKalb County,IN,86.38850889192886,NA,NA,NA
46723,Whitley County,IN,NA,NA,77.06323687031083,NA
46738,DeKalb County,IN,NA,86.65603402445508,54.733833511968555,NA
46750,Huntington County,IN,10.601915184678523,80.01063264221159,87.1025366202215,NA
46755,Noble County,IN,6.839945280437757,18.71345029239766,NA,NA
46761,LaGrange County,IN,NA,NA,90.60378706680957,NA
46774,Allen County,IN,NA,72.19564061669324,44.51589853519114,NA
46777,Wells County,IN,NA,86.92185007974481,NA,NA
46793,DeKalb County,IN,NA,99.57469431153642,95.24830296534476,NA
46806,Allen County,IN,15.595075239398085,NA,NA,NA
46807,Allen County,IN,NA,59.43646996278575,35.44122901036084,NA
46808,Allen County,IN,NA,NA,19.97141836370132,NA
46809,Allen County,IN,NA,NA,69.77491961414792,NA
46815,Allen County,IN,NA,NA,20.400142908181493,NA
46816,Allen County,IN,NA,44.92291334396597,17.792068595927116,NA
46819,Allen County,IN,NA,NA,NA,88.12260536398468
46825,Allen County,IN,NA,31.259968102073366,NA,NA
46835,Allen County,IN,27.70177838577291,93.88623072833599,NA,NA
46901,Howard County,IN,NA,90.80276448697502,0.7145409074669525,NA
46902,Howard County,IN,NA,81.07389686337055,1.7863522686673812,NA
46947,Cass County,IN,63.406292749658,NA,93.35476956055734,NA
46952,Grant County,IN,NA,NA,10.146480886030725,NA
46962,Wabash County,IN,NA,87.82562466772993,NA,NA
46970,Miami County,IN,NA,60.12759170653907,NA,NA
46992,Wabash County,IN,NA,90.1116427432217,NA,NA
46996,Pulaski County,IN,NA,99.09622541201489,NA,NA
47001,Dearborn County,IN,98.08481532147742,95.32163742690058,NA,NA
47025,Dearborn County,IN,27.56497948016416,90.85592769803296,72.27581279028225,NA
47124,Floyd County,IN,96.44322845417237,NA,NA,NA
47130,Clark County,IN,NA,NA,51.911396927474094,NA
47201,Bartholomew County,IN,NA,NA,6.252232940335835,NA
47203,Bartholomew County,IN,32.83173734610123,NA,NA,NA
47240,Decatur County,IN,83.03693570451436,NA,NA,NA
47303,Delaware County,IN,NA,57.203615098351946,NA,NA
47331,Fayette County,IN,63.47469220246238,53.641679957469435,60.628795998570915,NA
47348,Blackford County,IN,NA,98.56459330143541,89.96070025008932,NA
47371,Jay County,IN,NA,21.15895800106326,NA,NA
47374,Wayne County,IN,3.146374829001368,NA,NA,NA
47390,Randolph County,IN,NA,72.19564061669324,NA,NA
47396,Delaware County,IN,NA,NA,NA,99.04214559386973
47403,Monroe County,IN,33.99452804377565,NA,NA,NA
47421,Lawrence County,IN,29.958960328317374,NA,NA,NA
47460,Owen County,IN,NA,NA,61.879242586638085,NA
47542,Dubois County,IN,NA,83.5725677830941,NA,NA
47546,Dubois County,IN,33.378932968536255,NA,NA,NA
47567,Pike County,IN,NA,92.98245614035088,NA,NA
47620,Posey County,IN,80.91655266757866,NA,NA,NA
47630,Warrick County,IN,NA,NA,28.474455162558055,NA
47634,Spencer County,IN,NA,NA,98.78528045730619,NA
47710,Vanderburgh County,IN,NA,NA,52.05430510896749,NA
47720,Vanderburgh County,IN,NA,NA,60.1643444087174,NA
47725,Vanderburgh County,IN,NA,NA,96.07002500893176,NA
47802,Vigo County,IN,NA,84.21052631578947,NA,NA
47807,Vigo County,IN,NA,91.81286549707602,NA,73.9463601532567
47834,Clay County,IN,49.3844049247606,NA,NA,NA
47905,Tippecanoe County,IN,NA,NA,72.45444801714899,NA
47909,Tippecanoe County,IN,NA,NA,55.69846373704894,NA
47960,White County,IN,NA,NA,50.30367988567346,NA
50009,Polk County,IA,NA,71.87666135034556,NA,NA
50010,Story County,IA,42.476060191518464,NA,NA,NA
50049,Lucas County,IA,NA,NA,82.63665594855306,NA
50112,Poweshiek County,IA,NA,NA,78.1707752768846,NA
50126,Hardin County,IA,NA,91.81286549707602,NA,NA
50131,Polk County,IA,NA,NA,64.77313326187925,NA
50158,Marshall County,IA,25.376196990424077,NA,NA,NA
50265,Polk County,IA,NA,90.9090909090909,NA,NA
50266,Polk County,IA,NA,NA,64.13004644515898,NA
50309,Polk County,IA,NA,NA,NA,61.30268199233716
50310,Polk County,IA,NA,NA,12.04001429081815,NA
50311,Polk County,IA,NA,NA,35.048231511254016,NA
50315,Polk County,IA,NA,NA,20.79314040728832,NA
50317,Polk County,IA,NA,48.272195640616694,5.859235441229011,NA
50322,Polk County,IA,NA,45.667198298777244,NA,NA
50327,Polk County,IA,NA,NA,NA,96.55172413793103
50401,Cerro Gordo County,IA,1.2995896032831737,8.399787347155769,44.05144694533762,NA
50428,Cerro Gordo County,IA,NA,NA,NA,72.79693486590038
50461,Mitchell County,IA,86.38850889192886,96.96969696969697,NA,NA
50501,Webster County,IA,23.187414500683996,NA,NA,NA
50588,Buena Vista County,IA,NA,60.55289739500266,NA,NA
50595,Hamilton County,IA,NA,62.732589048378514,NA,NA
50613,Black Hawk County,IA,32.21614227086183,72.93992557150452,NA,11.685823754789272
50703,Black Hawk County,IA,NA,44.23179160021265,NA,NA
51031,Plymouth County,IA,NA,89.10154173312068,NA,NA
51103,Woodbury County,IA,NA,75.06645401382244,NA,NA
51105,Woodbury County,IA,NA,57.78841041998937,NA,NA
51106,Woodbury County,IA,NA,NA,63.915684172918894,74.52107279693486
51301,Clay County,IA,NA,NA,36.40585923544123,NA
51334,Emmet County,IA,81.46374829001368,NA,NA,NA
51501,Pottawattamie County,IA,4.1039671682626535,64.32748538011695,10.003572704537335,NA
51503,Pottawattamie County,IA,32.35294117647059,NA,49.589138978206506,NA
51510,Pottawattamie County,IA,NA,NA,80.74312254376564,NA
51534,Mills County,IA,NA,NA,73.66916755984279,NA
51551,Mills County,IA,NA,NA,99.57127545551982,NA
51555,Harrison County,IA,NA,84.63583200425305,NA,NA
51566,Montgomery County,IA,NA,NA,62.129331904251515,NA
51632,Page County,IA,50.752393980848154,85.22062732589049,62.62951053947838,NA
52001,Dubuque County,IA,35.841313269493845,NA,8.217220435869955,NA
52060,Jackson County,IA,NA,53.80116959064327,NA,NA
52136,Howard County,IA,91.17647058823529,NA,NA,NA
52205,Jones County,IA,NA,66.45401382243487,NA,NA
52240,Johnson County,IA,64.50068399452805,NA,NA,50.57471264367817
52241,Johnson County,IA,NA,NA,75.06252232940336,NA
52245,Johnson County,IA,NA,NA,94.46230796713112,93.10344827586206
52246,Johnson County,IA,NA,NA,43.872811718470885,NA
52302,Linn County,IA,63.20109439124487,NA,12.36155769917828,NA
52314,Linn County,IA,NA,NA,98.24937477670596,NA
52332,Benton County,IA,NA,NA,99.82136477313325,NA
52333,Johnson County,IA,84.67852257181943,NA,NA,NA
52353,Washington County,IA,70.4514363885089,56.72514619883041,NA,NA
52402,Linn County,IA,NA,48.11270600744285,52.876027152554485,NA
52403,Linn County,IA,NA,NA,27.8313683458378,NA
52404,Linn County,IA,15.389876880984952,NA,NA,NA
52531,Monroe County,IA,NA,NA,86.99535548410147,NA
52577,Mahaska County,IA,NA,NA,91.0682386566631,NA
52601,Des Moines County,IA,NA,50.026581605528975,6.573776348695963,44.44444444444444
52627,Lee County,IA,NA,62.732589048378514,NA,NA
52632,Lee County,IA,24.6922024623803,NA,NA,NA
52722,Scott County,IA,9.028727770177838,NA,11.682743837084674,NA
52732,Clinton County,IA,NA,NA,38.47802786709539,NA
52738,Louisa County,IA,NA,NA,94.64094319399786,NA
52753,Scott County,IA,83.72093023255815,NA,NA,NA
52761,Muscatine County,IA,58.071135430916556,18.394471026049974,NA,NA
52776,Muscatine County,IA,NA,NA,93.2475884244373,NA
52802,Scott County,IA,NA,68.89952153110048,NA,NA
52803,Scott County,IA,36.867305061559506,NA,NA,NA
52804,Scott County,IA,53.83036935704515,26.10313662945242,NA,NA
66012,Wyandotte County,KS,87.89329685362517,NA,NA,NA
66025,Douglas County,KS,NA,NA,85.81636298678099,NA
66030,Johnson County,KS,75.85499316005472,NA,NA,NA
66032,Anderson County,KS,75.99179206566347,NA,NA,NA
66044,Douglas County,KS,NA,98.35194045720361,NA,NA
66046,Douglas County,KS,NA,NA,87.88853161843515,NA
66049,Douglas County,KS,NA,NA,41.264737406216504,NA
66061,Johnson County,KS,6.292749658002736,NA,35.90568060021436,4.406130268199234
66062,Johnson County,KS,8.618331053351573,NA,NA,13.601532567049809
66067,Franklin County,KS,NA,NA,41.80064308681672,NA
66101,Wyandotte County,KS,NA,98.35194045720361,NA,NA
66202,Johnson County,KS,NA,NA,62.45087531261164,NA
66204,Johnson County,KS,NA,NA,57.556270096463024,NA
66213,Johnson County,KS,NA,NA,NA,85.0574712643678
66214,Johnson County,KS,NA,NA,79.27831368345838,NA
66221,Johnson County,KS,62.722298221614224,NA,NA,NA
66224,Johnson County,KS,72.09302325581395,NA,81.9935691318328,NA
66226,Johnson County,KS,58.48153214774282,NA,NA,NA
66547,Pottawatomie County,KS,NA,NA,74.52661664880314,NA
66604,Shawnee County,KS,NA,NA,NA,35.63218390804598
66605,Shawnee County,KS,NA,NA,34.01214719542694,NA
66611,Shawnee County,KS,NA,NA,92.03286888174348,NA
66614,Shawnee County,KS,NA,84.63583200425305,NA,NA
66619,Shawnee County,KS,NA,NA,98.96391568417292,NA
66720,Neosho County,KS,NA,86.92185007974481,NA,NA
66749,Allen County,KS,NA,97.60765550239235,NA,NA
66762,Crawford County,KS,55.47195622435021,NA,NA,NA
66801,Lyon County,KS,NA,84.63583200425305,NA,NA
67156,Cowley County,KS,NA,NA,62.62951053947838,NA
67203,Sedgwick County,KS,NA,NA,55.591282600928906,NA
67207,Sedgwick County,KS,NA,NA,69.13183279742765,NA
67217,Sedgwick County,KS,NA,NA,36.834583779921395,NA
67230,Sedgwick County,KS,NA,NA,95.71275455519829,NA
67301,Montgomery County,KS,77.90697674418605,NA,NA,NA
67460,McPherson County,KS,98.01641586867305,NA,NA,NA
40004,Nelson County,KY,NA,16.852737905369484,NA,NA
40008,Nelson County,KY,NA,NA,89.63915684172919,NA
40014,Oldham County,KY,NA,NA,54.23365487674169,NA
40031,Oldham County,KY,NA,NA,48.910325116112894,NA
40071,Spencer County,KY,78.86456908344734,NA,NA,NA
40143,Breckinridge County,KY,NA,NA,80.95748481600572,NA
40165,Bullitt County,KY,NA,NA,46.80242943908539,NA
40204,Jefferson County,KY,NA,80.96757044125465,NA,NA
40205,Jefferson County,KY,NA,NA,67.91711325473383,NA
40210,Jefferson County,KY,NA,23.07283359914939,NA,NA
40213,Jefferson County,KY,NA,NA,21.8292247231154,NA
40214,Jefferson County,KY,NA,13.716108452950559,NA,NA
40215,Jefferson County,KY,NA,17.01222753854333,65.23758485173276,NA
40216,Jefferson County,KY,NA,NA,4.430153626295105,NA
40217,Jefferson County,KY,NA,77.88410419989368,57.341907824222936,NA
40219,Jefferson County,KY,14.432284541723666,NA,NA,NA
40223,Jefferson County,KY,83.92612859097127,NA,NA,NA
40241,Jefferson County,KY,NA,57.203615098351946,NA,NA
40242,Jefferson County,KY,NA,NA,86.74526616648804,67.04980842911877
40245,Jefferson County,KY,NA,NA,32.58306538049303,NA
40258,Jefferson County,KY,NA,NA,NA,34.099616858237546
40272,Jefferson County,KY,NA,21.371610845295056,46.30225080385852,NA
40351,Rowan County,KY,NA,50.29239766081871,NA,NA
40353,Montgomery County,KY,NA,73.84370015948963,NA,NA
40360,Bath County,KY,60.87551299589603,NA,NA,NA
40380,Powell County,KY,NA,NA,NA,69.73180076628353
40391,Clark County,KY,NA,13.343965975544922,3.8942479456948913,NA
40403,Madison County,KY,NA,NA,12.897463379778493,35.82375478927203
40475,Madison County,KY,NA,NA,3.7870668095748483,NA
40504,Fayette County,KY,NA,20.627325890483785,NA,NA
40505,Fayette County,KY,15.937072503419971,16.002126528442318,NA,NA
40508,Fayette County,KY,NA,35.88516746411483,NA,NA
40511,Fayette County,KY,NA,33.014354066985646,NA,NA
40515,Fayette County,KY,NA,46.09250398724083,NA,NA
40701,Whitley County,KY,NA,11.802232854864434,NA,NA
40962,Clay County,KY,NA,NA,NA,89.84674329501917
40965,Bell County,KY,NA,NA,71.91854233654877,NA
41005,Boone County,KY,NA,NA,45.01607717041801,NA
41008,Carroll County,KY,NA,39.44710260499734,NA,NA
41011,Kenton County,KY,NA,51.03668261562998,NA,NA
41014,Kenton County,KY,NA,74.00318979266348,NA,NA
41016,Kenton County,KY,NA,NA,68.02429439085388,NA
41018,Kenton County,KY,NA,NA,14.433726330832442,NA
41031,Harrison County,KY,NA,NA,80.31439799928546,NA
41040,Pendleton County,KY,NA,NA,50.58949624866024,NA
41042,Boone County,KY,7.729138166894665,NA,NA,NA
41051,Kenton County,KY,60.94391244870041,36.89526847421584,53.483386923901385,NA
41056,Mason County,KY,NA,37.79904306220095,NA,NA
41071,Campbell County,KY,NA,NA,15.719899964272955,NA
41074,Campbell County,KY,72.29822161422709,NA,83.10110753840657,NA
41101,Boyd County,KY,NA,NA,32.76170060735977,NA
41139,Greenup County,KY,NA,NA,26.50946766702394,NA
41230,Lawrence County,KY,NA,36.89526847421584,NA,NA
41240,Johnson County,KY,NA,74.85380116959064,NA,NA
41301,Wolfe County,KY,NA,58.3732057416268,NA,NA
41465,Magoffin County,KY,NA,NA,NA,62.83524904214559
42066,Graves County,KY,NA,19.51089845826688,NA,NA
42104,Warren County,KY,NA,53.80116959064327,NA,NA
42129,Metcalfe County,KY,NA,NA,96.3915684172919,NA
42134,Simpson County,KY,NA,29.718234981392875,NA,NA
42141,Barren County,KY,NA,64.43381180223285,6.395141121829225,NA
42164,Allen County,KY,NA,NA,24.258663808503037,NA
42301,Daviess County,KY,NA,NA,39.228295819935695,9.770114942528735
42303,Daviess County,KY,15.253077975376197,20.361509835194045,39.94283672740264,NA
42345,Muhlenberg County,KY,NA,NA,38.76384423008217,NA
42420,Henderson County,KY,NA,NA,21.54340836012862,NA
42437,Union County,KY,NA,NA,NA,86.39846743295018
42503,Pulaski County,KY,62.38030095759234,37.53322700691122,NA,NA
42701,Hardin County,KY,NA,10.41998936735779,24.580207216863165,NA
42718,Taylor County,KY,NA,NA,NA,9.195402298850574
42721,Grayson County,KY,92.88645690834473,NA,NA,NA
42724,Hardin County,KY,NA,95.05582137161085,NA,NA
42749,Hart County,KY,NA,88.03827751196172,NA,NA
70001,Jefferson Parish,LA,5.88235294117647,NA,NA,NA
70002,Jefferson Parish,LA,18.26265389876881,NA,NA,NA
70003,Jefferson Parish,LA,13.679890560875513,21.5311004784689,NA,2.490421455938697
70005,Jefferson Parish,LA,NA,NA,67.48838871025367,NA
70006,Jefferson Parish,LA,NA,65.01860712387028,34.47659878528046,NA
70030,St. Charles Parish,LA,NA,70.60074428495481,90.88960342979635,NA
70037,Plaquemines Parish,LA,NA,49.016480595427964,26.973919256877455,NA
70047,St. Charles Parish,LA,NA,58.90483785220627,NA,NA
70056,Jefferson Parish,LA,NA,67.09197235513025,13.004644515898537,NA
70065,Jefferson Parish,LA,NA,0.2658160552897395,NA,NA
70068,St. John the Baptist Parish,LA,NA,4.359383306751727,4.823151125401929,NA
70072,Jefferson Parish,LA,NA,6.539074960127592,12.861736334405144,NA
70084,St. John the Baptist Parish,LA,NA,NA,50.98249374776705,NA
70086,St. James Parish,LA,NA,92.6634768740032,NA,NA
70090,St. James Parish,LA,NA,19.883040935672515,NA,NA
70092,St. Bernard Parish,LA,NA,53.056884635832006,NA,NA
70114,Orleans Parish,LA,NA,2.28601807549176,NA,NA
70115,Orleans Parish,LA,NA,11.695906432748536,NA,NA
70118,Orleans Parish,LA,NA,5.103668261562999,NA,NA
70122,Orleans Parish,LA,NA,2.073365231259968,2.465166130760986,NA
70123,Jefferson Parish,LA,NA,NA,10.289389067524116,NA
70131,Orleans Parish,LA,NA,NA,7.609860664523044,NA
70341,Assumption Parish,LA,NA,77.03349282296651,NA,NA
70345,Lafourche Parish,LA,NA,NA,62.62951053947838,NA
70354,Lafourche Parish,LA,NA,NA,58.806716684530194,NA
70360,Terrebonne Parish,LA,NA,18.872939925571504,78.42086459449803,NA
70363,Terrebonne Parish,LA,NA,1.8075491759702287,11.718470882458021,NA
70364,Terrebonne Parish,LA,NA,NA,3.5012504465880676,NA
70374,Lafourche Parish,LA,NA,81.18022328548645,NA,NA
70380,St. Mary Parish,LA,NA,1.1164274322169059,NA,NA
70392,St. Mary Parish,LA,NA,NA,55.591282600928906,NA
70394,Lafourche Parish,LA,NA,38.96863370547581,NA,NA
70403,Tangipahoa Parish,LA,NA,1.488569909622541,32.154340836012864,NA
70427,Washington Parish,LA,NA,46.09250398724083,NA,NA
70433,St. Tammany Parish,LA,2.3939808481532148,97.97979797979798,32.225794926759555,7.662835249042145
70435,St. Tammany Parish,LA,NA,NA,11.539835655591283,NA
70438,Washington Parish,LA,NA,36.84210526315789,NA,NA
70445,St. Tammany Parish,LA,NA,17.331206804891018,NA,NA
70446,Tangipahoa Parish,LA,NA,NA,95.4983922829582,NA
70447,St. Tammany Parish,LA,NA,43.16852737905369,NA,NA
70452,St. Tammany Parish,LA,NA,34.82190324295588,NA,NA
70458,St. Tammany Parish,LA,NA,58.74534821903244,60.021436227224015,NA
70460,St. Tammany Parish,LA,NA,67.51727804359383,6.645230439442658,NA
70461,St. Tammany Parish,LA,NA,9.197235513024987,NA,NA
70471,St. Tammany Parish,LA,NA,NA,26.473740621650588,NA
70501,Lafayette Parish,LA,NA,46.836788942052095,NA,NA
70503,Lafayette Parish,LA,14.569083447332421,32.37639553429027,23.79421221864952,NA
70506,Lafayette Parish,LA,NA,39.65975544922913,NA,NA
70507,Lafayette Parish,LA,NA,13.078149920255184,NA,NA
70517,St. Martin Parish,LA,NA,58.10738968633705,26.79528403001072,NA
70520,Lafayette Parish,LA,NA,85.00797448165869,NA,NA
70525,Acadia Parish,LA,11.559507523939809,NA,NA,NA
70529,Lafayette Parish,LA,NA,59.86177565124934,33.1546981064666,NA
70533,Vermilion Parish,LA,NA,NA,44.44444444444444,NA
70560,Iberia Parish,LA,0.8891928864569083,NA,1.0003572704537336,NA
70563,Iberia Parish,LA,31.532147742818058,NA,NA,NA
70570,St. Landry Parish,LA,NA,NA,0.4644515898535191,NA
70582,St. Martin Parish,LA,6.976744186046512,NA,NA,NA
70586,Evangeline Parish,LA,NA,10.36682615629984,NA,NA
70592,Lafayette Parish,LA,NA,88.19776714513556,64.20150053590568,NA
70601,Calcasieu Parish,LA,65.38987688098496,NA,NA,NA
70611,Calcasieu Parish,LA,NA,NA,NA,66.0919540229885
70634,Beauregard Parish,LA,NA,1.063264221158958,42.086459449803506,NA
70656,Vernon Parish,LA,NA,98.13928761297183,NA,NA
70663,Calcasieu Parish,LA,NA,70.38809144072302,3.858520900321544,NA
70706,Livingston Parish,LA,NA,44.92291334396597,NA,NA
70719,West Baton Rouge Parish,LA,NA,62.732589048378514,NA,NA
70726,Livingston Parish,LA,0.4103967168262654,0.42530568846358324,65.4876741693462,NA
70737,Ascension Parish,LA,NA,NA,55.6627366916756,NA
70739,East Baton Rouge Parish,LA,NA,NA,61.45051804215791,NA
70744,Livingston Parish,LA,NA,72.46145667198299,NA,NA
70754,Livingston Parish,LA,NA,NA,69.59628438728117,NA
70764,Iberville Parish,LA,NA,NA,76.02715255448375,NA
70769,Ascension Parish,LA,NA,2.0202020202020203,22.508038585209004,NA
70791,East Baton Rouge Parish,LA,41.4500683994528,8.399787347155769,90.78242229367632,NA
70806,East Baton Rouge Parish,LA,12.448700410396716,NA,7.038227938549483,NA
70807,East Baton Rouge Parish,LA,NA,14.93886230728336,6.788138620936049,NA
70808,East Baton Rouge Parish,LA,NA,NA,96.74883887102537,NA
70809,East Baton Rouge Parish,LA,39.12448700410397,NA,NA,NA
70810,East Baton Rouge Parish,LA,NA,NA,3.751339764201501,NA
70811,East Baton Rouge Parish,LA,29.411764705882355,NA,NA,NA
70812,East Baton Rouge Parish,LA,NA,NA,16.648803143979993,NA
70816,East Baton Rouge Parish,LA,NA,NA,2.786709539121115,NA
70817,East Baton Rouge Parish,LA,NA,NA,20.18578063594141,NA
71019,Red River Parish,LA,NA,6.113769271664009,NA,NA
71037,Bossier Parish,LA,28.522571819425448,29.399255715045186,33.511968560200074,NA
71068,Bienville Parish,LA,NA,80.01063264221159,NA,NA
71078,De Soto Parish,LA,NA,NA,94.0693104680243,NA
71103,Caddo Parish,LA,NA,75.7044125465178,NA,NA
71105,Caddo Parish,LA,NA,85.59276980329612,24.54448017148982,NA
71106,Caddo Parish,LA,NA,NA,72.2400857449089,NA
71107,Caddo Parish,LA,NA,NA,21.0789567702751,17.049808429118773
71108,Caddo Parish,LA,NA,38.70281765018607,NA,NA
71111,Bossier Parish,LA,NA,47.04944178628389,28.01000357270454,NA
71112,Bossier Parish,LA,NA,37.53322700691122,6.680957484816005,NA
71115,Caddo Parish,LA,NA,NA,84.9231868524473,NA
71118,Caddo Parish,LA,NA,2.817650186071239,NA,NA
71201,Ouachita Parish,LA,NA,NA,21.68631654162201,NA
71203,Ouachita Parish,LA,NA,8.240297713981924,NA,NA
71222,Union Parish,LA,NA,97.6608187134503,NA,NA
71225,Ouachita Parish,LA,55.26675786593708,60.55289739500266,NA,NA
71245,Lincoln Parish,LA,NA,90.32429558745349,NA,NA
71263,West Carroll Parish,LA,50.95759233926128,40.6166932482722,NA,NA
71270,Lincoln Parish,LA,4.172366621067032,23.391812865497073,NA,NA
71282,Madison Parish,LA,NA,18.075491759702285,NA,NA
71291,Ouachita Parish,LA,NA,NA,5.037513397642015,NA
71292,Ouachita Parish,LA,NA,20.574162679425836,NA,NA
71303,Rapides Parish,LA,NA,70.9197235513025,NA,NA
71328,Rapides Parish,LA,NA,NA,45.694891032511606,NA
71350,Avoyelles Parish,LA,NA,83.04093567251462,NA,NA
71360,Rapides Parish,LA,9.986320109439124,NA,NA,NA
71417,Grant Parish,LA,NA,NA,72.56162915326902,NA
71418,Caldwell Parish,LA,NA,65.86921850079744,NA,NA
71423,Grant Parish,LA,NA,69.377990430622,NA,NA
03901,York County,ME,NA,61.08452950558214,NA,NA
03902,York County,ME,NA,NA,99.28545909253305,NA
03904,York County,ME,NA,NA,62.27224008574491,NA
03908,York County,ME,71.47742818057455,NA,NA,NA
03909,York County,ME,NA,NA,38.192211504108606,NA
04005,York County,ME,74.82900136798905,39.34077618288145,61.521972132904615,60.727969348659
04009,Cumberland County,ME,NA,98.24561403508771,57.556270096463024,NA
04011,Cumberland County,ME,41.381668946648425,NA,93.03322615219722,NA
04032,Cumberland County,ME,NA,97.28867623604465,NA,NA
04043,York County,ME,NA,NA,89.4962486602358,NA
04046,York County,ME,NA,NA,68.98892461593427,NA
04062,Cumberland County,ME,NA,93.30143540669856,NA,NA
04064,York County,ME,85.3625170998632,NA,NA,NA
04072,York County,ME,57.045143638850895,NA,87.88853161843515,NA
04073,York County,ME,16.55266757865937,57.57575757575758,13.897820650232227,NA
