ZipCode,county,state,Youth,Adult,Retirement
34747,Osceola County,FL,NA,69.29577464788733,NA
34982,St. Lucie County,FL,30.656934306569344,NA,NA
34997,Martin County,FL,NA,NA,85.36184210526315
30005,Fulton County,GA,NA,76.16901408450704,NA
30014,Newton County,GA,NA,80.11267605633803,NA
30025,Walton County,GA,NA,60.61971830985915,NA
30030,DeKalb County,GA,NA,33.29577464788732,NA
30032,DeKalb County,GA,NA,8.67605633802817,NA
30043,Gwinnett County,GA,NA,15.661971830985916,NA
30046,Gwinnett County,GA,NA,34.816901408450704,NA
30060,Cobb County,GA,NA,27.042253521126757,NA
30062,Cobb County,GA,46.53284671532847,NA,NA
30071,Gwinnett County,GA,53.102189781021906,NA,NA
30088,DeKalb County,GA,NA,27.943661971830984,NA
30094,Rockdale County,GA,NA,92.05633802816902,NA
30114,Cherokee County,GA,NA,52.33802816901408,NA
30121,Bartow County,GA,NA,40.845070422535215,NA
30125,Polk County,GA,NA,26.08450704225352,NA
30134,Douglas County,GA,NA,58.70422535211267,NA
30135,Douglas County,GA,NA,9.464788732394366,NA
30165,Floyd County,GA,NA,16.95774647887324,NA
30168,Cobb County,GA,NA,84.95774647887325,NA
30180,Carroll County,GA,9.854014598540147,NA,30.263157894736842
30189,Cherokee County,GA,NA,39.154929577464785,NA
30204,Lamar County,GA,NA,71.43661971830986,NA
30213,Fulton County,GA,NA,39.943661971830984,NA
30215,Fayette County,GA,NA,46.76056338028169,NA
30230,Troup County,GA,NA,NA,65.625
30236,Clayton County,GA,NA,21.859154929577464,NA
30240,Troup County,GA,NA,17.464788732394364,NA
30263,Coweta County,GA,NA,7.380281690140846,11.348684210526317
30268,Fulton County,GA,NA,NA,60.85526315789473
30269,Fayette County,GA,NA,54.25352112676056,NA
30273,Clayton County,GA,NA,70.64788732394366,NA
30274,Clayton County,GA,63.868613138686136,55.605633802816904,NA
30294,DeKalb County,GA,NA,29.577464788732392,NA
30296,Clayton County,GA,24.817518248175183,NA,NA
30306,Fulton County,GA,NA,NA,61.67763157894737
30311,Fulton County,GA,36.31386861313868,NA,NA
30318,Fulton County,GA,NA,76.78873239436619,NA
30338,DeKalb County,GA,NA,57.57746478873239,NA
30340,DeKalb County,GA,NA,84.3943661971831,NA
30341,DeKalb County,GA,NA,NA,65.29605263157895
30344,Fulton County,GA,NA,31.887323943661972,NA
30349,Fulton County,GA,NA,57.80281690140845,9.210526315789473
30439,Candler County,GA,NA,70.19718309859155,66.94078947368422
30453,Tattnall County,GA,NA,80.22535211267605,NA
30467,Screven County,GA,NA,44.28169014084507,NA
30504,Hall County,GA,NA,66.47887323943662,NA
30506,Hall County,GA,NA,NA,18.75
30601,Clarke County,GA,NA,52.7887323943662,57.07236842105263
30635,Elbert County,GA,NA,48.56338028169014,NA
30673,Wilkes County,GA,NA,81.1830985915493,NA
30735,Gordon County,GA,NA,65.01408450704226,NA
30815,Richmond County,GA,NA,NA,13.322368421052634
30906,Richmond County,GA,NA,4.957746478873239,NA
31023,Dodge County,GA,NA,NA,59.04605263157895
31069,Houston County,GA,NA,29.014084507042252,NA
31079,Wilcox County,GA,NA,95.77464788732394,NA
31093,Houston County,GA,NA,65.97183098591549,27.467105263157894
31206,Bibb County,GA,NA,20.788732394366196,NA
31217,Bibb County,GA,NA,47.267605633802816,NA
31312,Effingham County,GA,NA,82.53521126760563,NA
31404,Chatham County,GA,36.67883211678832,NA,NA
31406,Chatham County,GA,NA,65.2394366197183,NA
31503,Ware County,GA,NA,NA,94.73684210526315
31750,Ben Hill County,GA,NA,44.225352112676056,24.50657894736842
31903,Muscogee County,GA,NA,NA,34.53947368421053
39828,Grady County,GA,NA,53.5774647887324,NA
39842,Terrell County,GA,NA,73.74647887323944,NA
96701,Honolulu County,HI,33.75912408759124,NA,NA
96707,Honolulu County,HI,NA,67.77464788732395,NA
96708,Maui County,HI,NA,87.94366197183099,NA
96727,Hawaii County,HI,NA,79.88732394366197,NA
96732,Maui County,HI,NA,87.83098591549296,NA
96748,Maui County,HI,NA,81.40845070422536,NA
96753,Maui County,HI,NA,63.267605633802816,NA
96766,Kauai County,HI,95.43795620437956,53.63380281690141,NA
96771,Hawaii County,HI,NA,NA,91.77631578947368
96782,Honolulu County,HI,NA,53.183098591549296,NA
96793,Maui County,HI,NA,60.78873239436619,NA
96797,Honolulu County,HI,NA,23.04225352112676,NA
96817,Honolulu County,HI,NA,55.943661971830984,NA
96819,Honolulu County,HI,NA,34.36619718309859,NA
96822,Honolulu County,HI,NA,82.25352112676056,NA
83201,Bannock County,ID,NA,42.08450704225352,NA
83301,Twin Falls County,ID,NA,46.59154929577465,NA
83318,Cassia County,ID,NA,NA,81.74342105263158
83338,Jerome County,ID,88.13868613138686,NA,NA
83501,Nez Perce County,ID,NA,76.39436619718309,NA
83605,Canyon County,ID,NA,18.647887323943664,20.559210526315788
83607,Canyon County,ID,NA,26.816901408450704,NA
83642,Ada County,ID,NA,11.549295774647888,NA
83686,Canyon County,ID,NA,23.098591549295776,NA
83687,Canyon County,ID,86.67883211678831,NA,NA
83702,Ada County,ID,NA,20.619718309859156,NA
83704,Ada County,ID,94.8905109489051,77.80281690140846,NA
83705,Ada County,ID,NA,47.154929577464785,73.68421052631578
83706,Ada County,ID,NA,61.802816901408455,NA
83713,Ada County,ID,30.10948905109489,NA,NA
83854,Kootenai County,ID,NA,23.211267605633804,NA
83858,Kootenai County,ID,NA,65.29577464788733,NA
83864,Bonner County,ID,NA,NA,41.28289473684211
60070,Cook County,IL,NA,88.50704225352113,NA
60085,Lake County,IL,NA,11.774647887323944,25.657894736842106
60097,McHenry County,IL,NA,91.1549295774648,NA
60098,McHenry County,IL,NA,NA,13.651315789473683
60104,Cook County,IL,NA,NA,50
60115,DeKalb County,IL,40.32846715328467,NA,NA
60123,Kane County,IL,NA,14.647887323943662,NA
60164,Cook County,IL,NA,28.225352112676056,NA
60169,Cook County,IL,23.54014598540146,NA,NA
60173,Cook County,IL,NA,93.12676056338029,NA
60181,DuPage County,IL,NA,47.88732394366197,NA
60185,DuPage County,IL,53.83211678832117,NA,67.92763157894737
60201,Cook County,IL,26.642335766423358,58.87323943661972,NA
60202,Cook County,IL,NA,45.40845070422535,NA
60304,Cook County,IL,NA,84.11267605633803,NA
60404,Will County,IL,NA,31.83098591549296,NA
60406,Cook County,IL,86.3138686131387,NA,NA
60411,Cook County,IL,42.88321167883212,NA,NA
60415,Cook County,IL,NA,NA,79.60526315789474
60425,Cook County,IL,NA,NA,59.70394736842105
60429,Cook County,IL,NA,53.91549295774648,NA
60430,Cook County,IL,NA,NA,41.44736842105263
60436,Will County,IL,31.934306569343068,NA,NA
60440,Will County,IL,NA,38.309859154929576,NA
60445,Cook County,IL,NA,42.36619718309859,42.10526315789473
60446,Will County,IL,NA,82.30985915492958,NA
60450,Grundy County,IL,11.861313868613138,NA,16.11842105263158
60451,Will County,IL,35.76642335766424,NA,NA
60459,Cook County,IL,NA,50.985915492957744,NA
60463,Cook County,IL,NA,79.21126760563381,NA
60466,Cook County,IL,NA,36.112676056338024,NA
60471,Cook County,IL,NA,55.04225352112676,NA
60472,Cook County,IL,92.88321167883211,NA,NA
60477,Cook County,IL,NA,17.859154929577464,NA
60478,Cook County,IL,NA,63.04225352112675,NA
60525,Cook County,IL,NA,15.887323943661972,NA
60601,Cook County,IL,NA,NA,86.01973684210526
60607,Cook County,IL,NA,36.056338028169016,NA
60610,Cook County,IL,NA,NA,19.736842105263158
60612,Cook County,IL,68.24817518248175,63.83098591549295,26.151315789473685
60615,Cook County,IL,NA,16.845070422535212,NA
60616,Cook County,IL,NA,76.11267605633802,NA
60618,Cook County,IL,NA,5.915492957746479,NA
60619,Cook County,IL,39.96350364963504,18.30985915492958,NA
60620,Cook County,IL,NA,4.338028169014085,NA
60623,Cook County,IL,NA,4.507042253521127,NA
60624,Cook County,IL,NA,33.97183098591549,NA
60625,Cook County,IL,86.4963503649635,54.19718309859155,36.84210526315789
60626,Cook County,IL,NA,79.49295774647888,6.578947368421052
60628,Cook County,IL,14.233576642335766,NA,2.9605263157894735
60636,Cook County,IL,NA,24.056338028169012,50.82236842105263
60637,Cook County,IL,NA,33.74647887323944,NA
60638,Cook County,IL,NA,6.704225352112676,NA
60639,Cook County,IL,52.18978102189781,6.535211267605634,NA
60643,Cook County,IL,NA,39.774647887323944,21.875
60644,Cook County,IL,NA,37.91549295774648,11.019736842105262
60645,Cook County,IL,41.42335766423358,NA,NA
60647,Cook County,IL,NA,37.46478873239437,NA
60649,Cook County,IL,NA,87.32394366197182,NA
60651,Cook County,IL,NA,NA,7.730263157894737
60653,Cook County,IL,NA,62.76056338028169,NA
60660,Cook County,IL,NA,83.2112676056338,NA
60827,Cook County,IL,NA,61.12676056338028,NA
60970,Iroquois County,IL,NA,63.774647887323944,NA
61021,Lee County,IL,NA,22.591549295774648,NA
61071,Whiteside County,IL,NA,17.183098591549296,NA
61073,Winnebago County,IL,76.82481751824818,NA,NA
61103,Winnebago County,IL,NA,40.056338028169016,NA
61107,Winnebago County,IL,NA,NA,85.69078947368422
61301,LaSalle County,IL,89.59854014598541,NA,NA
61350,LaSalle County,IL,56.56934306569343,61.97183098591549,NA
61443,Henry County,IL,NA,71.66197183098592,NA
61520,Fulton County,IL,31.02189781021898,NA,NA
61554,Tazewell County,IL,NA,19.887323943661972,NA
61604,Peoria County,IL,NA,56.00000000000001,NA
61615,Peoria County,IL,NA,62.36619718309859,NA
61701,McLean County,IL,NA,49.239436619718305,24.177631578947366
61761,McLean County,IL,NA,28.000000000000004,NA
61802,Champaign County,IL,NA,72.33802816901408,NA
61866,Champaign County,IL,65.51094890510949,NA,NA
61938,Coles County,IL,NA,33.57746478873239,NA
62024,Madison County,IL,NA,85.01408450704226,NA
62040,Madison County,IL,NA,13.859154929577464,NA
62056,Montgomery County,IL,NA,NA,57.73026315789473
62439,Lawrence County,IL,NA,69.01408450704226,NA
62526,Macon County,IL,NA,27.830985915492956,NA
62701,Sangamon County,IL,NA,99.04225352112675,NA
62703,Sangamon County,IL,60.76642335766424,NA,68.42105263157895
62707,Sangamon County,IL,NA,99.60563380281691,NA
62812,Franklin County,IL,NA,65.12676056338029,NA
62896,Franklin County,IL,NA,58.47887323943662,NA
62901,Jackson County,IL,88.86861313868614,49.859154929577464,NA
62930,Saline County,IL,NA,84.61971830985917,NA
46012,Madison County,IN,NA,68.78873239436619,NA
46041,Clinton County,IN,NA,87.43661971830986,NA
46060,Hamilton County,IN,NA,48.67605633802817,NA
46140,Hancock County,IN,NA,NA,17.105263157894736
46173,Rush County,IN,NA,43.32394366197183,NA
46201,Marion County,IN,84.85401459854015,75.32394366197182,29.111842105263158
46202,Marion County,IN,NA,NA,77.79605263157895
46203,Marion County,IN,NA,24.169014084507044,NA
46204,Marion County,IN,NA,57.12676056338029,96.71052631578947
46205,Marion County,IN,NA,96.22535211267605,NA
46218,Marion County,IN,75.72992700729927,24.901408450704228,45.06578947368421
46219,Marion County,IN,NA,90.8169014084507,NA
46224,Marion County,IN,NA,73.01408450704226,39.30921052631579
46226,Marion County,IN,55.29197080291971,NA,NA
46227,Marion County,IN,NA,52.16901408450704,4.276315789473684
46228,Marion County,IN,NA,NA,89.63815789473685
46241,Marion County,IN,20.072992700729927,NA,NA
46250,Marion County,IN,NA,NA,75.32894736842105
46268,Marion County,IN,NA,59.154929577464785,35.36184210526316
46307,Lake County,IN,NA,1.0140845070422535,NA
46312,Lake County,IN,10.036496350364963,87.09859154929578,NA
46320,Lake County,IN,NA,51.6056338028169,NA
46368,Porter County,IN,NA,23.661971830985916,15.131578947368421
46383,Porter County,IN,NA,78.08450704225352,NA
46385,Porter County,IN,NA,4.732394366197183,NA
46391,LaPorte County,IN,NA,82.36619718309859,NA
46403,Lake County,IN,NA,75.49295774647888,NA
46404,Lake County,IN,NA,66.08450704225352,NA
46405,Lake County,IN,NA,NA,82.40131578947368
46406,Lake County,IN,NA,NA,54.60526315789473
46410,Lake County,IN,11.13138686131387,NA,NA
46517,Elkhart County,IN,NA,35.774647887323944,NA
46530,St. Joseph County,IN,NA,63.88732394366197,NA
46544,St. Joseph County,IN,NA,84.56338028169014,NA
46563,Marshall County,IN,NA,29.183098591549296,21.052631578947366
46580,Kosciusko County,IN,91.05839416058394,NA,NA
46614,St. Joseph County,IN,85.76642335766424,NA,NA
46615,St. Joseph County,IN,NA,58.47887323943662,NA
46617,St. Joseph County,IN,NA,87.38028169014085,NA
46619,St. Joseph County,IN,NA,66.64788732394366,NA
46628,St. Joseph County,IN,NA,NA,38.48684210526316
46703,Steuben County,IN,NA,99.49295774647887,NA
46714,Wells County,IN,NA,94.19718309859155,NA
46723,Whitley County,IN,90.87591240875912,NA,NA
46750,Huntington County,IN,NA,53.35211267605634,NA
46755,Noble County,IN,NA,45.80281690140845,NA
46761,LaGrange County,IN,NA,83.71830985915493,NA
46803,Allen County,IN,NA,71.6056338028169,NA
46805,Allen County,IN,16.423357664233578,23.380281690140844,NA
46806,Allen County,IN,46.167883211678834,NA,NA
46807,Allen County,IN,NA,37.690140845070424,NA
46816,Allen County,IN,NA,47.49295774647887,NA
46901,Howard County,IN,5.839416058394161,85.46478873239437,NA
46902,Howard County,IN,NA,NA,70.06578947368422
46936,Howard County,IN,NA,60.95774647887324,NA
47024,Franklin County,IN,NA,85.12676056338027,NA
47025,Dearborn County,IN,NA,85.29577464788733,NA
47119,Floyd County,IN,NA,82.98591549295776,NA
47240,Decatur County,IN,27.189781021897808,NA,NA
47302,Delaware County,IN,NA,94.30985915492957,NA
47303,Delaware County,IN,65.69343065693431,NA,78.125
47304,Delaware County,IN,NA,64.39436619718309,NA
47331,Fayette County,IN,NA,NA,12.006578947368421
47362,Henry County,IN,NA,55.436619718309856,62.82894736842105
47371,Jay County,IN,NA,NA,26.480263157894733
47374,Wayne County,IN,NA,41.40845070422535,NA
47390,Randolph County,IN,59.12408759124088,NA,NA
47446,Lawrence County,IN,NA,52.901408450704224,NA
47501,Daviess County,IN,NA,NA,48.68421052631579
47714,Vanderburgh County,IN,NA,NA,17.598684210526315
47802,Vigo County,IN,NA,42.87323943661972,NA
47804,Vigo County,IN,79.56204379562044,93.85915492957746,NA
47807,Vigo County,IN,NA,95.66197183098592,NA
47885,Vigo County,IN,NA,90.59154929577464,NA
47904,Tippecanoe County,IN,NA,NA,62.5
47905,Tippecanoe County,IN,NA,56.563380281690144,NA
47906,Tippecanoe County,IN,51.277372262773724,NA,NA
47960,White County,IN,40.87591240875913,NA,NA
50010,Story County,IA,NA,97.01408450704226,NA
50126,Hardin County,IA,NA,71.04225352112677,NA
50213,Clarke County,IA,NA,NA,89.80263157894737
50265,Polk County,IA,NA,27.549295774647888,NA
50266,Polk County,IA,NA,62.36619718309859,NA
50311,Polk County,IA,NA,NA,74.3421052631579
50322,Polk County,IA,NA,47.38028169014085,NA
50401,Cerro Gordo County,IA,29.927007299270077,NA,NA
50428,Cerro Gordo County,IA,NA,83.15492957746478,NA
50613,Black Hawk County,IA,NA,36.56338028169014,NA
50644,Buchanan County,IA,NA,64.16901408450705,NA
50702,Black Hawk County,IA,NA,30.366197183098592,NA
51247,Sioux County,IA,NA,95.2112676056338,NA
51301,Clay County,IA,NA,NA,92.43421052631578
52001,Dubuque County,IA,12.043795620437956,33.52112676056338,NA
52002,Dubuque County,IA,NA,58.985915492957744,NA
52057,Delaware County,IA,86.86131386861314,72.67605633802818,NA
52136,Howard County,IA,NA,NA,62.99342105263158
52233,Linn County,IA,NA,NA,75.6578947368421
52245,Johnson County,IA,NA,65.80281690140845,NA
52302,Linn County,IA,NA,14.647887323943662,NA
52402,Linn County,IA,NA,12.901408450704224,NA
52404,Linn County,IA,NA,23.605633802816904,NA
52632,Lee County,IA,28.284671532846716,NA,NA
52641,Henry County,IA,NA,57.23943661971831,NA
66046,Douglas County,KS,NA,84.78873239436619,NA
66061,Johnson County,KS,NA,13.295774647887324,NA
66103,Wyandotte County,KS,NA,59.605633802816904,NA
66215,Johnson County,KS,NA,58.14084507042253,NA
66226,Johnson County,KS,NA,70.4225352112676,NA
67207,Sedgwick County,KS,NA,97.85915492957746,NA
67220,Sedgwick County,KS,NA,83.38028169014085,NA
67401,Saline County,KS,NA,14.140845070422536,NA
67601,Ellis County,KS,NA,56.61971830985916,NA
67846,Finney County,KS,NA,41.46478873239437,NA
67901,Seward County,KS,43.97810218978102,NA,NA
40068,Henry County,KY,NA,98.30985915492958,NA
40165,Bullitt County,KY,NA,NA,15.953947368421053
40202,Jefferson County,KY,NA,68.28169014084507,NA
40208,Jefferson County,KY,NA,36.84507042253521,NA
40215,Jefferson County,KY,NA,12.619718309859154,NA
40218,Jefferson County,KY,NA,9.183098591549296,NA
40220,Jefferson County,KY,62.04379562043796,NA,NA
40272,Jefferson County,KY,NA,9.23943661971831,NA
40330,Mercer County,KY,NA,90.7605633802817,NA
40403,Madison County,KY,NA,41.57746478873239,NA
40447,Jackson County,KY,62.22627737226277,NA,NA
40475,Madison County,KY,NA,58.028169014084504,NA
41005,Boone County,KY,NA,NA,43.91447368421053
41042,Boone County,KY,NA,NA,5.263157894736842
41056,Mason County,KY,NA,31.492957746478872,NA
41071,Campbell County,KY,NA,18.140845070422536,NA
41164,Carter County,KY,NA,50.70422535211267,NA
41701,Perry County,KY,NA,64.11267605633803,NA
42001,McCracken County,KY,NA,20.16901408450704,NA
42003,McCracken County,KY,NA,32.732394366197184,NA
42101,Warren County,KY,NA,54.98591549295775,NA
42164,Allen County,KY,50.36496350364964,NA,NA
70006,Jefferson Parish,LA,NA,NA,34.04605263157895
70058,Jefferson Parish,LA,NA,NA,86.51315789473685
70062,Jefferson Parish,LA,NA,96.90140845070422,NA
70068,St. John the Baptist Parish,LA,57.481751824817515,NA,NA
70072,Jefferson Parish,LA,NA,0.4507042253521127,NA
70087,St. Charles Parish,LA,61.496350364963504,87.88732394366198,NA
70113,Orleans Parish,LA,85.40145985401459,NA,NA
70117,Orleans Parish,LA,87.22627737226277,NA,NA
70122,Orleans Parish,LA,82.66423357664233,NA,NA
70127,Orleans Parish,LA,63.32116788321168,NA,NA
70128,Orleans Parish,LA,11.496350364963504,NA,NA
70131,Orleans Parish,LA,NA,NA,71.38157894736842
70380,St. Mary Parish,LA,NA,15.323943661971832,NA
70403,Tangipahoa Parish,LA,7.116788321167883,NA,NA
70438,Washington Parish,LA,NA,NA,93.42105263157895
70441,St. Helena Parish,LA,44.34306569343065,NA,NA
70458,St. Tammany Parish,LA,NA,44.16901408450704,NA
70461,St. Tammany Parish,LA,25.72992700729927,NA,18.421052631578945
70501,Lafayette Parish,LA,NA,74.59154929577466,NA
70517,St. Martin Parish,LA,NA,NA,70.55921052631578
70520,Lafayette Parish,LA,69.16058394160584,NA,NA
70525,Acadia Parish,LA,NA,93.74647887323944,NA
70554,Evangeline Parish,LA,NA,NA,83.22368421052632
70570,St. Landry Parish,LA,49.63503649635037,NA,NA
70601,Calcasieu Parish,LA,NA,NA,92.10526315789474
70605,Calcasieu Parish,LA,NA,12.169014084507042,NA
70615,Calcasieu Parish,LA,NA,NA,76.97368421052632
70706,Livingston Parish,LA,NA,22.929577464788732,NA
70714,East Baton Rouge Parish,LA,NA,16,NA
70737,Ascension Parish,LA,38.503649635036496,4.225352112676056,NA
70748,East Feliciana Parish,LA,NA,96.56338028169014,NA
70760,Pointe Coupee Parish,LA,NA,57.352112676056336,NA
70802,East Baton Rouge Parish,LA,NA,81.97183098591549,98.19078947368422
70805,East Baton Rouge Parish,LA,22.81021897810219,1.5774647887323943,NA
70806,East Baton Rouge Parish,LA,NA,30.366197183098592,NA
70809,East Baton Rouge Parish,LA,70.25547445255475,NA,NA
70815,East Baton Rouge Parish,LA,NA,59.549295774647895,NA
70817,East Baton Rouge Parish,LA,96.8978102189781,NA,NA
71055,Webster Parish,LA,NA,NA,99.01315789473685
71201,Ouachita Parish,LA,NA,51.66197183098592,NA
71291,Ouachita Parish,LA,5.656934306569343,NA,NA
71301,Rapides Parish,LA,NA,NA,28.45394736842105
71334,Concordia Parish,LA,NA,98.4225352112676,NA
71342,La Salle Parish,LA,NA,NA,52.4671052631579
71446,Vernon Parish,LA,NA,85.40845070422534,NA
71457,Natchitoches Parish,LA,NA,46.309859154929576,NA
03904,York County,ME,NA,95.32394366197184,NA
04062,Cumberland County,ME,NA,67.6056338028169,NA
04072,York County,ME,NA,27.605633802816904,44.57236842105263
04092,Cumberland County,ME,24.27007299270073,NA,NA
04101,Cumberland County,ME,NA,67.21126760563381,NA
04102,Cumberland County,ME,NA,24.450704225352112,NA
04103,Cumberland County,ME,83.029197080291965,40.732394366197184,NA
04106,Cumberland County,ME,NA,67.09859154929578,NA
04210,Androscoggin County,ME,37.591240875912405,NA,NA
04276,Oxford County,ME,53.46715328467153,NA,NA
04281,Oxford County,ME,NA,61.46478873239437,NA
04330,Kennebec County,ME,2.9197080291970803,NA,NA
04401,Penobscot County,ME,NA,58.309859154929576,27.79605263157895
04530,Sagadahoc County,ME,NA,89.97183098591549,NA
04572,Lincoln County,ME,NA,52.394366197183096,NA
04743,Aroostook County,ME,NA,92.33802816901408,NA
04750,Aroostook County,ME,NA,86.76056338028168,NA
04769,Aroostook County,ME,NA,85.74647887323944,NA
04937,Somerset County,ME,NA,43.43661971830986,NA
04976,Somerset County,ME,25.547445255474454,NA,NA
20721,Prince George's County,MD,NA,59.32394366197183,NA
20743,Prince George's County,MD,92.33576642335767,92.56338028169014,NA
20747,Prince George's County,MD,NA,60.225352112676056,NA
20774,Prince George's County,MD,NA,31.774647887323944,NA
20814,Montgomery County,MD,NA,NA,64.30921052631578
20817,Montgomery County,MD,NA,62.02816901408451,NA
20833,Montgomery County,MD,NA,87.26760563380282,NA
20882,Montgomery County,MD,86.13138686131386,NA,NA
20902,Montgomery County,MD,NA,52.28169014084507,NA
21061,Anne Arundel County,MD,NA,25.014084507042256,NA
21117,Baltimore County,MD,58.21167883211679,NA,NA
21132,Harford County,MD,NA,92.90140845070422,NA
21133,Baltimore County,MD,10.218978102189782,NA,NA
21202,Baltimore city,MD,44.34306569343065,NA,NA
21205,Baltimore city,MD,NA,34.87323943661972,NA
21206,Baltimore city,MD,NA,8.169014084507042,NA
21207,Baltimore County,MD,NA,56.056338028169016,NA
21209,Baltimore County,MD,NA,NA,49.17763157894737
21212,Baltimore city,MD,68.7956204379562,NA,NA
21214,Baltimore city,MD,NA,45.5774647887324,NA
21215,Baltimore city,MD,NA,22.028169014084504,NA
21222,Baltimore County,MD,NA,30.084507042253524,NA
21223,Baltimore city,MD,NA,50.478873239436616,90.625
21224,Baltimore city,MD,24.087591240875913,95.54929577464789,NA
21228,Baltimore County,MD,NA,37.859154929577464,NA
21237,Baltimore County,MD,85.94890510948905,NA,NA
21239,Baltimore city,MD,NA,NA,18.25657894736842
21244,Baltimore County,MD,77.55474452554745,NA,NA
21401,Anne Arundel County,MD,NA,NA,26.644736842105267
21550,Garrett County,MD,NA,89.23943661971832,NA
21701,Frederick County,MD,NA,69.12676056338029,NA
21740,Washington County,MD,NA,52.450704225352105,NA
01002,Hampshire County,MA,NA,NA,42.43421052631579
01013,Hampden County,MA,NA,NA,37.006578947368425
01033,Hampshire County,MA,NA,88.33802816901408,NA
01036,Hampden County,MA,NA,97.69014084507043,NA
01056,Hampden County,MA,NA,50.36619718309859,NA
01057,Hampden County,MA,97.8102189781022,NA,NA
01060,Hampshire County,MA,NA,30.87323943661972,NA
01069,Hampden County,MA,NA,NA,79.93421052631578
01082,Hampshire County,MA,NA,16.507042253521124,NA
01085,Hampden County,MA,23.905109489051096,NA,NA
01089,Hampden County,MA,22.26277372262774,NA,NA
01095,Hampden County,MA,80.47445255474453,NA,NA
01108,Hampden County,MA,NA,16.732394366197184,NA
01201,Berkshire County,MA,1.2773722627737227,0.39436619718309857,NA
01440,Worcester County,MA,NA,83.66197183098592,NA
01464,Middlesex County,MA,95.98540145985402,NA,NA
01540,Worcester County,MA,NA,27.605633802816904,NA
01550,Worcester County,MA,NA,0.28169014084507044,2.302631578947368
01570,Worcester County,MA,NA,NA,2.631578947368421
01588,Worcester County,MA,NA,99.54929577464789,NA
01603,Worcester County,MA,NA,0.9014084507042254,NA
01604,Worcester County,MA,NA,4.169014084507042,NA
01606,Worcester County,MA,NA,78.19718309859155,NA
01608,Worcester County,MA,NA,41.35211267605634,NA
01609,Worcester County,MA,22.99270072992701,11.098591549295774,3.453947368421053
01610,Worcester County,MA,NA,51.38028169014085,NA
01701,Middlesex County,MA,NA,NA,6.25
01702,Middlesex County,MA,NA,41.74647887323943,NA
01730,Middlesex County,MA,NA,NA,68.91447368421053
01747,Worcester County,MA,89.41605839416059,NA,NA
01749,Middlesex County,MA,NA,13.577464788732394,NA
01757,Worcester County,MA,NA,21.183098591549296,NA
01803,Middlesex County,MA,NA,72.05633802816901,NA
01824,Middlesex County,MA,NA,NA,5.427631578947369
01826,Middlesex County,MA,NA,2.704225352112676,NA
01833,Essex County,MA,90.32846715328468,NA,NA
01840,Essex County,MA,NA,37.80281690140845,NA
01841,Essex County,MA,NA,NA,0.1644736842105263
01843,Essex County,MA,NA,1.4647887323943662,NA
01844,Essex County,MA,NA,5.746478873239436,NA
01845,Essex County,MA,NA,NA,9.703947368421053
01851,Middlesex County,MA,62.77372262773723,NA,NA
01852,Middlesex County,MA,NA,61.69014084507042,NA
01854,Middlesex County,MA,NA,0.9577464788732395,NA
01862,Middlesex County,MA,70.25547445255475,NA,NA
01867,Middlesex County,MA,NA,18.47887323943662,NA
01879,Middlesex County,MA,NA,18.985915492957748,NA
01880,Middlesex County,MA,NA,NA,4.440789473684211
01887,Middlesex County,MA,NA,4,NA
01890,Middlesex County,MA,NA,31.943661971830984,NA
01902,Essex County,MA,NA,62.70422535211267,0.4934210526315789
01906,Essex County,MA,69.52554744525547,NA,NA
01915,Essex County,MA,NA,NA,23.684210526315788
01923,Essex County,MA,NA,2.140845070422535,NA
01940,Essex County,MA,NA,NA,87.5
01960,Essex County,MA,NA,NA,55.92105263157895
02035,Norfolk County,MA,NA,96.73239436619718,NA
02038,Norfolk County,MA,NA,8.95774647887324,NA
02062,Norfolk County,MA,NA,NA,70.72368421052632
02072,Norfolk County,MA,NA,39.098591549295776,NA
02081,Norfolk County,MA,21.350364963503647,NA,NA
02114,Suffolk County,MA,NA,11.492957746478872,NA
02118,Suffolk County,MA,NA,14.478873239436622,NA
02119,Suffolk County,MA,NA,0.7887323943661971,NA
02121,Suffolk County,MA,NA,20,3.7828947368421053
02122,Suffolk County,MA,98.54014598540147,NA,0.6578947368421052
02124,Suffolk County,MA,43.43065693430657,0,0
02125,Suffolk County,MA,NA,47.66197183098592,9.868421052631579
02127,Suffolk County,MA,NA,81.74647887323944,7.072368421052631
02128,Suffolk County,MA,NA,62.08450704225352,12.993421052631579
02129,Suffolk County,MA,NA,1.8028169014084507,NA
02130,Suffolk County,MA,NA,76.22535211267606,NA
02131,Suffolk County,MA,NA,66.53521126760563,NA
02134,Suffolk County,MA,NA,74.30985915492958,NA
02136,Suffolk County,MA,NA,8.901408450704224,NA
02138,Middlesex County,MA,NA,NA,26.80921052631579
02139,Middlesex County,MA,NA,78.92957746478874,NA
02141,Middlesex County,MA,NA,98.36619718309859,NA
02143,Middlesex County,MA,NA,16.901408450704224,32.89473684210527
02145,Middlesex County,MA,9.306569343065693,2.873239436619718,NA
02149,Middlesex County,MA,NA,43.15492957746479,NA
02150,Suffolk County,MA,NA,2.8169014084507045,NA
02155,Middlesex County,MA,2.18978102189781,NA,79.11184210526315
02169,Norfolk County,MA,NA,0.056338028169014086,NA
02176,Middlesex County,MA,NA,NA,27.960526315789476
02190,Norfolk County,MA,NA,NA,28.947368421052634
02301,Plymouth County,MA,NA,36.901408450704224,NA
