ZipCode,county,state,Youth,Adult
12144,Rensselaer County,NY,NA,35.43913713405239
12804,Warren County,NY,NA,9.090909090909092
12816,Washington County,NY,97.45042492917847,NA
12831,Saratoga County,NY,44.47592067988669,NA
12993,Essex County,NY,NA,95.0693374422188
13027,Onondaga County,NY,NA,54.39137134052389
13035,Madison County,NY,NA,71.03235747303543
13041,Onondaga County,NY,NA,82.58859784283513
13063,Onondaga County,NY,89.51841359773371,NA
13164,Onondaga County,NY,NA,90.75500770416025
13440,Oneida County,NY,8.78186968838527,NA
13491,Herkimer County,NY,NA,72.72727272727273
13669,St. Lawrence County,NY,NA,20.49306625577812
14052,Erie County,NY,72.80453257790369,NA
14086,Erie County,NY,NA,18.798151001540834
14211,Erie County,NY,NA,29.121725731895225
14213,Erie County,NY,15.01416430594901,NA
14214,Erie County,NY,NA,26.964560862865948
14216,Erie County,NY,28.04532577903683,NA
14225,Erie County,NY,NA,9.553158705701078
14423,Livingston County,NY,NA,74.42218798151
14425,Ontario County,NY,69.97167138810198,NA
14428,Monroe County,NY,NA,39.29121725731895
14450,Monroe County,NY,32.577903682719544,4.468412942989214
14454,Livingston County,NY,NA,60.40061633281972
14456,Ontario County,NY,47.02549575070821,NA
14467,Monroe County,NY,47.30878186968839,NA
14472,Monroe County,NY,NA,82.89676425269646
14485,Livingston County,NY,86.96883852691218,NA
14502,Wayne County,NY,23.512747875354105,NA
14534,Monroe County,NY,3.39943342776204,NA
14546,Monroe County,NY,95.18413597733712,NA
14568,Wayne County,NY,NA,56.39445300462249
14569,Wyoming County,NY,49.858356940509914,NA
14580,Monroe County,NY,6.79886685552408,NA
14606,Monroe County,NY,NA,29.429892141756547
14607,Monroe County,NY,NA,18.02773497688752
14608,Monroe County,NY,NA,12.788906009244993
14609,Monroe County,NY,NA,13.097072419106318
14611,Monroe County,NY,NA,42.83513097072419
14612,Monroe County,NY,NA,3.697996918335902
14613,Monroe County,NY,23.229461756373937,NA
14615,Monroe County,NY,22.096317280453256,34.05238828967643
14616,Monroe County,NY,4.53257790368272,89.52234206471495
14618,Monroe County,NY,NA,15.870570107858242
14619,Monroe County,NY,NA,13.713405238828969
14621,Monroe County,NY,NA,0.7704160246533128
14625,Monroe County,NY,94.3342776203966,NA
14626,Monroe County,NY,NA,4.776579352850539
14701,Chautauqua County,NY,4.2492917847025495,51.92604006163328
27012,Forsyth County,NC,NA,26.348228043143294
27023,Forsyth County,NC,NA,87.98151001540832
27045,Forsyth County,NC,NA,76.73343605546995
27103,Forsyth County,NC,NA,38.82896764252696
27260,Guilford County,NC,NA,20.955315870570107
27278,Orange County,NC,NA,20.647149460708782
27295,Davidson County,NC,6.232294617563739,NA
27316,Randolph County,NC,NA,78.89060092449924
27376,Moore County,NC,99.43342776203966,NA
27408,Guilford County,NC,98.30028328611898,NA
27502,Wake County,NC,19.8300283286119,NA
27523,Wake County,NC,NA,78.5824345146379
27587,Wake County,NC,NA,20.33898305084746
27610,Wake County,NC,1.9830028328611897,NA
27614,Wake County,NC,NA,74.26810477657936
27701,Durham County,NC,NA,79.04468412942988
27708,Durham County,NC,NA,97.38058551617874
28117,Iredell County,NC,NA,25.731895223420647
28120,Gaston County,NC,54.39093484419264,NA
28152,Cleveland County,NC,NA,31.895223420647152
28262,Mecklenburg County,NC,NA,58.24345146379045
28376,Hoke County,NC,NA,26.040061633281976
28677,Iredell County,NC,NA,15.10015408320493
28731,Henderson County,NC,99.71671388101983,NA
28734,Macon County,NC,23.79603399433428,NA
28787,Buncombe County,NC,NA,56.85670261941448
58103,Cass County,ND,NA,43.759630200308166
58501,Burleigh County,ND,79.03682719546742,NA
58503,Burleigh County,ND,NA,29.275808936825886
58701,Ward County,ND,37.960339943342774,NA
43004,Franklin County,OH,43.626062322946176,NA
43011,Knox County,OH,69.12181303116147,NA
43015,Delaware County,OH,7.932011331444759,NA
43065,Delaware County,OH,29.461756373937675,NA
43206,Franklin County,OH,15.864022662889518,NA
43207,Franklin County,OH,NA,12.172573189522343
43211,Franklin County,OH,19.263456090651555,NA
43420,Sandusky County,OH,1.69971671388102,NA
43512,Defiance County,OH,48.725212464589234,NA
43517,Williams County,OH,NA,73.18952234206472
43566,Lucas County,OH,74.5042492917847,NA
43604,Lucas County,OH,NA,36.36363636363637
43614,Lucas County,OH,NA,11.093990755007704
43623,Lucas County,OH,NA,22.80431432973806
43701,Muskingum County,OH,NA,1.078582434514638
43912,Belmont County,OH,NA,46.99537750385208
43952,Jefferson County,OH,NA,8.320493066255779
44035,Lorain County,OH,NA,4.314329738058552
44039,Lorain County,OH,NA,55.932203389830505
44076,Ashtabula County,OH,76.77053824362606,NA
44090,Lorain County,OH,NA,52.69645608628659
44092,Lake County,OH,NA,37.750385208012325
44095,Lake County,OH,6.515580736543909,45.91679506933744
44102,Cuyahoga County,OH,2.26628895184136,0.30816640986132515
44105,Cuyahoga County,OH,NA,0.9244992295839755
44109,Cuyahoga County,OH,NA,6.163328197226503
44111,Cuyahoga County,OH,11.048158640226628,3.0816640986132513
44124,Cuyahoga County,OH,NA,22.033898305084744
44125,Cuyahoga County,OH,NA,2.773497688751926
44126,Cuyahoga County,OH,NA,67.18027734976889
44128,Cuyahoga County,OH,NA,4.160246533127889
44129,Cuyahoga County,OH,20.96317280453258,NA
44130,Cuyahoga County,OH,NA,48.38212634822804
44132,Cuyahoga County,OH,NA,62.40369799691834
44134,Cuyahoga County,OH,2.5495750708215295,NA
44135,Cuyahoga County,OH,NA,16.486902927580893
44136,Cuyahoga County,OH,22.946175637393768,NA
44137,Cuyahoga County,OH,NA,6.779661016949152
44145,Cuyahoga County,OH,37.39376770538244,NA
44147,Cuyahoga County,OH,NA,41.60246533127889
44203,Summit County,OH,5.382436260623229,53.004622496147924
44224,Summit County,OH,NA,47.61171032357473
44260,Portage County,OH,48.44192634560906,NA
44281,Medina County,OH,NA,68.10477657935286
44307,Summit County,OH,NA,39.753466872110934
44311,Summit County,OH,NA,44.684129429892145
44313,Summit County,OH,NA,25.26964560862866
44320,Summit County,OH,NA,16.024653312788907
44515,Mahoning County,OH,NA,49.30662557781202
44641,Stark County,OH,NA,73.6517719568567
44720,Stark County,OH,NA,65.94761171032357
44890,Huron County,OH,NA,35.43913713405239
44903,Richland County,OH,NA,70.87827426810478
45013,Butler County,OH,1.13314447592068,NA
45036,Warren County,OH,9.34844192634561,46.379044684129425
45044,Butler County,OH,NA,6.471494607087827
45069,Butler County,OH,NA,21.10939907550077
45102,Clermont County,OH,52.40793201133145,NA
45211,Hamilton County,OH,11.3314447592068,NA
45231,Hamilton County,OH,7.365439093484419,NA
45239,Hamilton County,OH,NA,41.14021571648691
45309,Montgomery County,OH,45.609065155807365,NA
45403,Montgomery County,OH,20.113314447592067,NA
45426,Montgomery County,OH,NA,45.45454545454545
45429,Montgomery County,OH,81.58640226628894,NA
45458,Montgomery County,OH,NA,59.16795069337443
45503,Clark County,OH,10.48158640226629,NA
45840,Hancock County,OH,13.314447592067987,NA
45885,Auglaize County,OH,NA,61.17103235747303
73801,Woodward County,OK,58.92351274787535,NA
74074,Payne County,OK,NA,39.13713405238829
74403,Muskogee County,OK,58.640226628895185,NA
74447,Okmulgee County,OK,NA,57.6271186440678
74871,Pontotoc County,OK,94.61756373937678,NA
97005,Washington County,OR,75.92067988668555,NA
97006,Washington County,OR,65.15580736543909,54.853620955315876
97034,Clackamas County,OR,80.73654390934844,NA
97035,Clackamas County,OR,NA,75.80893682588598
97060,Multnomah County,OR,NA,36.67180277349769
97128,Yamhill County,OR,NA,17.565485362095533
97132,Yamhill County,OR,71.38810198300283,NA
97205,Multnomah County,OR,NA,70.41602465331279
97206,Multnomah County,OR,NA,13.559322033898304
97211,Multnomah County,OR,40.226628895184135,NA
97223,Washington County,OR,NA,24.65331278890601
97224,Washington County,OR,NA,91.37134052388289
97229,Washington County,OR,NA,88.9060092449923
97233,Multnomah County,OR,9.06515580736544,NA
97236,Multnomah County,OR,62.889518413597735,NA
97266,Multnomah County,OR,NA,27.73497688751926
97267,Clackamas County,OR,NA,89.6764252696456
97304,Polk County,OR,55.80736543909348,NA
97322,Linn County,OR,42.492917847025495,NA
97370,Benton County,OR,NA,80.43143297380585
97392,Marion County,OR,NA,95.68567026194145
97501,Jackson County,OR,NA,9.399075500770417
97526,Josephine County,OR,33.994334277620396,NA
15108,Allegheny County,PA,NA,83.5130970724191
15210,Allegheny County,PA,NA,14.175654853620955
15217,Allegheny County,PA,65.43909348441926,78.12018489984591
15220,Allegheny County,PA,67.70538243626062,NA
15644,Westmoreland County,PA,NA,53.312788906009246
15824,Jefferson County,PA,60.05665722379604,NA
16823,Centre County,PA,38.81019830028329,NA
16866,Centre County,PA,NA,79.50693374422187
17011,Cumberland County,PA,NA,22.650231124807398
17028,Dauphin County,PA,NA,91.67950693374422
17038,Lebanon County,PA,NA,92.75808936825885
17042,Lebanon County,PA,26.628895184135974,NA
17046,Lebanon County,PA,45.892351274787536,NA
17048,Dauphin County,PA,NA,97.84283513097073
17050,Cumberland County,PA,NA,21.263482280431433
17068,Perry County,PA,NA,96.61016949152543
17110,Dauphin County,PA,NA,14.946070878274268
17112,Dauphin County,PA,NA,16.178736517719567
17236,Franklin County,PA,NA,74.11402157164869
17241,Cumberland County,PA,NA,86.13251155624036
17268,Franklin County,PA,60.62322946175638,NA
17331,York County,PA,5.382436260623229,NA
17345,York County,PA,46.1756373937677,NA
17402,York County,PA,NA,71.64869029275809
17406,York County,PA,NA,30.508474576271187
17512,Lancaster County,PA,25.495750708215297,NA
17522,Lancaster County,PA,NA,77.8120184899846
17545,Lancaster County,PA,NA,37.90446841294299
17603,Lancaster County,PA,NA,10.16949152542373
17801,Northumberland County,PA,NA,19.106317411402156
17821,Montour County,PA,90.36827195467421,NA
17844,Union County,PA,79.3201133144476,NA
18045,Northampton County,PA,NA,59.01386748844376
18411,Lackawanna County,PA,NA,42.06471494607088
18929,Bucks County,PA,NA,99.38366718027734
19010,Delaware County,PA,NA,49.61479198767334
19014,Delaware County,PA,100,97.5346687211094
19055,Bucks County,PA,NA,46.5331278890601
19067,Bucks County,PA,NA,17.41140215716487
19083,Delaware County,PA,NA,24.03697996918336
19103,Philadelphia County,PA,NA,39.44530046224962
19104,Philadelphia County,PA,NA,11.40215716486903
19143,Philadelphia County,PA,NA,2.157164869029276
19147,Philadelphia County,PA,NA,97.07241910631741
19152,Philadelphia County,PA,NA,18.181818181818183
19320,Chester County,PA,NA,30.20030816640986
19342,Delaware County,PA,NA,73.95993836671802
19380,Chester County,PA,66.28895184135978,NA
19382,Chester County,PA,NA,38.674884437596305
19406,Montgomery County,PA,NA,40.52388289676425
19446,Montgomery County,PA,NA,55.31587057010786
19468,Montgomery County,PA,NA,35.28505392912172
19510,Berks County,PA,NA,89.98459167950693
19601,Berks County,PA,3.6827195467422094,NA
19611,Berks County,PA,72.52124645892351,NA
02861,Providence County,RI,35.12747875354108,NA
02863,Providence County,RI,37.6770538243626,NA
02865,Providence County,RI,86.40226628895185,NA
02903,Providence County,RI,NA,65.17719568567027
02905,Providence County,RI,30.02832861189802,NA
02908,Providence County,RI,NA,71.1864406779661
02916,Providence County,RI,NA,83.20493066255779
02919,Providence County,RI,NA,70.72419106317412
02921,Providence County,RI,52.40793201133145,NA
29016,Richland County,SC,NA,64.40677966101694
29135,Calhoun County,SC,NA,72.26502311248075
29316,Spartanburg County,SC,NA,33.281972265023114
29451,Charleston County,SC,91.5014164305949,NA
29506,Florence County,SC,NA,38.983050847457626
29611,Greenville County,SC,NA,12.942989214175654
29640,Pickens County,SC,44.759206798866856,NA
29661,Greenville County,SC,70.25495750708215,NA
57105,Minnehaha County,SD,25.21246458923513,NA
57108,Lincoln County,SD,40.50991501416431,55.46995377503852
57401,Brown County,SD,5.94900849858357,NA
37013,Davidson County,TN,NA,10.785824345146379
37075,Sumner County,TN,32.01133144475921,NA
37205,Davidson County,TN,NA,75.03852080123266
37211,Davidson County,TN,NA,18.489984591679505
37218,Davidson County,TN,81.86968838526913,NA
37221,Davidson County,TN,NA,56.70261941448382
37311,Bradley County,TN,NA,30.0462249614792
37821,Cocke County,TN,27.19546742209632,NA
37921,Knox County,TN,NA,25.577812018489986
37934,Knox County,TN,35.12747875354108,NA
38111,Shelby County,TN,62.606232294617556,NA
38117,Shelby County,TN,NA,60.0924499229584
75019,Dallas County,TX,65.72237960339945,NA
75024,Collin County,TX,NA,53.62095531587057
75025,Collin County,TX,64.58923512747874,NA
75034,Denton County,TX,NA,32.5115562403698
75035,Collin County,TX,NA,33.12788906009245
75080,Dallas County,TX,NA,51.00154083204931
75090,Grayson County,TX,NA,41.44838212634823
75094,Collin County,TX,64.02266288951841,NA
75119,Ellis County,TX,47.875354107648725,NA
75216,Dallas County,TX,NA,7.395993836671804
75225,Dallas County,TX,NA,85.824345146379045
75240,Dallas County,TX,NA,58.39753466872111
75402,Hunt County,TX,NA,78.42835130970724
75418,Fannin County,TX,NA,73.03543913713405
76051,Tarrant County,TX,NA,80.89368258859785
76109,Tarrant County,TX,NA,50.693374422187986
76140,Tarrant County,TX,NA,69.49152542372882
76502,Bell County,TX,NA,14.791987673343607
76504,Bell County,TX,7.64872521246459,NA
76548,Bell County,TX,47.875354107648725,NA
77090,Harris County,TX,NA,25.423728813559322
77092,Harris County,TX,NA,49.152542372881356
77469,Fort Bend County,TX,NA,66.10169491525424
77494,Fort Bend County,TX,NA,57.01078582434514
77539,Galveston County,TX,NA,18.952234206471495
77573,Galveston County,TX,0.84985835694051,NA
77598,Harris County,TX,39.376770538243626,NA
77656,Hardin County,TX,NA,49.922958397534664
77904,Victoria County,TX,32.01133144475921,NA
78244,Bexar County,TX,NA,53.312788906009246
78332,Jim Wells County,TX,16.997167138810198,NA
78572,Hidalgo County,TX,NA,17.565485362095533
78573,Hidalgo County,TX,18.413597733711047,NA
78722,Travis County,TX,NA,98.92141756548536
78734,Travis County,TX,NA,81.97226502311248
78750,Travis County,TX,71.38810198300283,NA
78759,Travis County,TX,NA,79.35285053929123
78861,Medina County,TX,NA,79.81510015408321
79423,Lubbock County,TX,27.762039660056658,NA
79714,Andrews County,TX,36.827195467422094,NA
79924,El Paso County,TX,11.614730878186968,NA
79936,El Paso County,TX,NA,12.63482280431433
84009,Salt Lake County,UT,NA,46.84129429892142
84010,Davis County,UT,NA,35.901386748844374
84047,Salt Lake County,UT,NA,53.15870570107858
84093,Salt Lake County,UT,43.90934844192634,NA
84111,Salt Lake County,UT,NA,62.71186440677966
84116,Salt Lake County,UT,63.172804532577906,NA
84120,Salt Lake County,UT,NA,84.43759630200309
84302,Box Elder County,UT,NA,95.53158705701078
84341,Cache County,UT,NA,96.45608628659477
84660,Utah County,UT,NA,86.74884437596302
05403,Chittenden County,VT,NA,72.88135593220339
05477,Chittenden County,VT,NA,92.44992295839754
05819,Caledonia County,VT,NA,65.48536209553158
20136,Prince William County,VA,53.54107648725213,NA
22150,Fairfax County,VA,NA,96.3020030816641
22153,Fairfax County,VA,41.359773371104815,NA
22191,Prince William County,VA,NA,16.178736517719567
22205,Arlington County,VA,NA,84.89984591679507
22207,Arlington County,VA,NA,85.05392912172573
22315,Fairfax County,VA,46.45892351274787,NA
22901,Albemarle County,VA,NA,28.96764252696456
23223,Henrico County,VA,NA,5.3929121725731894
23226,Richmond city,VA,93.48441926345609,NA
23452,Virginia Beach city,VA,NA,60.24653312788906
24055,Henry County,VA,NA,54.699537750385204
24504,Lynchburg city,VA,NA,51.61787365177196
24586,Pittsylvania County,VA,NA,90.60092449922959
98006,King County,WA,NA,50.231124807396
98012,Snohomish County,WA,NA,25.731895223420647
98033,King County,WA,73.08781869688386,NA
98034,King County,WA,NA,81.35593220338984
98038,King County,WA,18.13031161473088,77.65793528505392
98040,King County,WA,NA,59.47611710323575
98109,King County,WA,NA,99.84591679506933
98125,King County,WA,38.243626062322946,NA
98133,King County,WA,NA,24.80739599383667
98258,Snohomish County,WA,NA,84.59167950693374
98296,Snohomish County,WA,89.23512747875354,NA
98404,Pierce County,WA,24.645892351274785,NA
98626,Cowlitz County,WA,NA,38.058551617873654
98662,Clark County,WA,NA,64.40677966101694
98685,Clark County,WA,78.18696883852692,97.99691833590138
98802,Douglas County,WA,59.490084985835686,NA
98837,Grant County,WA,NA,26.656394453004623
99223,Spokane County,WA,NA,57.781201848998464
20002,District of Columbia,DC,NA,22.18798151001541
20024,District of Columbia,DC,NA,82.7426810477658
20037,District of Columbia,DC,NA,95.0693374422188
25177,Kanawha County,WV,24.07932011331445,NA
25704,Wayne County,WV,NA,53.929121725731896
26301,Harrison County,WV,19.54674220963173,44.06779661016949
26505,Monongalia County,WV,NA,10.323574730354391
53033,Washington County,WI,NA,96.76425269645608
53045,Waukesha County,WI,58.35694050991501,NA
53074,Ozaukee County,WI,NA,58.705701078582436
53080,Ozaukee County,WI,NA,89.36825885978429
53081,Sheboygan County,WI,14.44759206798867,NA
53121,Walworth County,WI,NA,38.21263482280431
53140,Kenosha County,WI,NA,11.710323574730355
53150,Waukesha County,WI,54.95750708215298,NA
53207,Milwaukee County,WI,NA,70.57010785824345
53215,Milwaukee County,WI,NA,6.00924499229584
53219,Milwaukee County,WI,NA,16.640986132511557
53227,Milwaukee County,WI,NA,30.970724191063177
53511,Rock County,WI,NA,59.93836671802774
53538,Jefferson County,WI,34.56090651558073,NA
53545,Rock County,WI,NA,30.662557781201848
53718,Dane County,WI,76.20396600566572,NA
54005,Polk County,WI,83.28611898016997,NA
54646,Juneau County,WI,NA,69.79969183359015
54893,Burnett County,WI,75.63739376770539,NA
