ZipCode,county,state,Youth,Adult,Retirement
06082,Hartford County,CT,NA,12.941176470588237,NA
06105,Hartford County,CT,NA,47.3356401384083,NA
06106,Hartford County,CT,NA,3.4256055363321796,NA
06108,Hartford County,CT,NA,22.110726643598618,NA
06114,Hartford County,CT,NA,40.622837370242216,NA
06226,Windham County,CT,NA,39.550173010380625,NA
06239,Windham County,CT,NA,27.889273356401382,NA
06259,Windham County,CT,NA,97.37024221453288,NA
06260,Windham County,CT,NA,23.14878892733564,NA
06416,Middlesex County,CT,NA,66.15916955017302,NA
06419,Middlesex County,CT,NA,NA,92.71948608137045
06441,Middlesex County,CT,NA,NA,98.92933618843684
06468,Fairfield County,CT,NA,76.8166089965398,NA
06514,New Haven County,CT,NA,26.955017301038065,NA
06519,New Haven County,CT,NA,49.653979238754324,NA
06604,Fairfield County,CT,NA,13.56401384083045,NA
06606,Fairfield County,CT,NA,61.66089965397924,NA
06610,Fairfield County,CT,47.081712062256805,NA,NA
06611,Fairfield County,CT,NA,NA,63.597430406852254
06614,Fairfield County,CT,48.249027237354085,NA,NA
06615,Fairfield County,CT,NA,73.52941176470588,NA
06708,New Haven County,CT,NA,15.536332179930795,NA
06776,Litchfield County,CT,NA,20.761245674740483,NA
06790,Litchfield County,CT,NA,37.78546712802768,NA
06811,Fairfield County,CT,NA,38.16608996539792,NA
06824,Fairfield County,CT,NA,64.80968858131489,NA
06830,Fairfield County,CT,NA,82.69896193771626,37.687366167023555
06851,Fairfield County,CT,NA,51.69550173010381,NA
06878,Fairfield County,CT,NA,96.74740484429066,NA
06880,Fairfield County,CT,51.36186770428015,41.97231833910035,NA
06902,Fairfield County,CT,NA,46.81660899653979,NA
19702,New Castle County,DE,NA,10,NA
19703,New Castle County,DE,NA,53.35640138408304,NA
19711,New Castle County,DE,NA,22.8719723183391,NA
19713,New Castle County,DE,57.97665369649806,NA,NA
19804,New Castle County,DE,NA,20.588235294117645,NA
19808,New Castle County,DE,NA,15.536332179930795,NA
19904,Kent County,DE,NA,55.91695501730104,NA
19934,Kent County,DE,NA,86.74740484429066,NA
19939,Sussex County,DE,NA,95.81314878892734,NA
19971,Sussex County,DE,NA,NA,75.80299785867237
19973,Sussex County,DE,NA,38.477508650519034,NA
32024,Columbia County,FL,NA,56.36678200692041,NA
32034,Nassau County,FL,NA,43.77162629757785,NA
32038,Columbia County,FL,NA,89.58477508650519,NA
32043,Clay County,FL,NA,36.88581314878893,NA
32054,Union County,FL,NA,74.84429065743944,NA
32055,Columbia County,FL,NA,33.46020761245675,NA
32063,Baker County,FL,NA,63.87543252595156,NA
32065,Clay County,FL,NA,68.23529411764706,NA
32068,Clay County,FL,26.07003891050584,32.83737024221453,9.421841541755889
32086,St. Johns County,FL,NA,34.844290657439444,NA
32112,Putnam County,FL,NA,92.31833910034602,NA
32114,Volusia County,FL,NA,15.986159169550174,NA
32117,Volusia County,FL,NA,25.916955017301035,NA
32118,Volusia County,FL,NA,78.33910034602076,NA
32159,Lake County,FL,NA,60.89965397923876,NA
32174,Volusia County,FL,NA,38.996539792387544,NA
32189,Putnam County,FL,NA,NA,87.58029978586723
32205,Duval County,FL,NA,19.100346020761247,NA
32206,Duval County,FL,NA,47.0242214532872,NA
32208,Duval County,FL,NA,0.726643598615917,NA
32210,Duval County,FL,NA,30.86505190311419,NA
32211,Duval County,FL,NA,66.08996539792388,NA
32217,Duval County,FL,NA,66.22837370242215,NA
32218,Duval County,FL,NA,29.411764705882355,NA
32223,Duval County,FL,NA,NA,69.37901498929337
32225,Duval County,FL,NA,55.60553633217993,NA
32226,Duval County,FL,NA,36.089965397923876,NA
32246,Duval County,FL,NA,38.5121107266436,NA
32250,Duval County,FL,NA,80.31141868512111,NA
32256,Duval County,FL,NA,25.08650519031142,NA
32258,Duval County,FL,NA,48.06228373702422,NA
32259,St. Johns County,FL,NA,36.470588235294116,NA
32277,Duval County,FL,66.14785992217898,15.778546712802768,NA
32312,Leon County,FL,NA,80.83044982698962,NA
32408,Bay County,FL,NA,69.20415224913495,NA
32425,Holmes County,FL,NA,47.1280276816609,NA
32505,Escambia County,FL,NA,42.871972318339104,NA
32506,Escambia County,FL,NA,9.411764705882353,52.67665952890792
32507,Escambia County,FL,0.38910505836575876,NA,13.704496788008566
32514,Escambia County,FL,NA,16.955017301038062,NA
32526,Escambia County,FL,NA,9.134948096885813,NA
32539,Okaloosa County,FL,NA,32.24913494809689,NA
32547,Okaloosa County,FL,61.86770428015564,NA,NA
32563,Santa Rosa County,FL,NA,25.50173010380623,NA
32568,Escambia County,FL,NA,94.39446366782008,NA
32570,Santa Rosa County,FL,NA,6.851211072664359,6.209850107066381
32571,Santa Rosa County,FL,NA,8.996539792387544,NA
32608,Alachua County,FL,NA,43.11418685121107,NA
32609,Alachua County,FL,57.19844357976653,NA,NA
32626,Levy County,FL,NA,87.0242214532872,NA
32640,Putnam County,FL,NA,52.24913494809689,NA
32653,Alachua County,FL,11.284046692607005,NA,NA
32703,Orange County,FL,NA,48.615916955017305,NA
32713,Volusia County,FL,NA,80.62283737024222,NA
32714,Seminole County,FL,NA,60.48442906574395,NA
32726,Lake County,FL,NA,45.536332179930795,NA
32757,Lake County,FL,NA,49.72318339100346,NA
32765,Seminole County,FL,NA,87.82006920415225,NA
32766,Seminole County,FL,NA,NA,95.93147751605996
32771,Seminole County,FL,NA,39.75778546712802,NA
32779,Seminole County,FL,NA,70.96885813148789,NA
32796,Brevard County,FL,NA,45.017301038062286,NA
32803,Orange County,FL,NA,68.02768166089965,NA
32808,Orange County,FL,NA,10.380622837370241,NA
32811,Orange County,FL,NA,15.709342560553633,NA
32818,Orange County,FL,NA,10.865051903114187,NA
32819,Orange County,FL,NA,65.25951557093425,NA
32821,Orange County,FL,NA,91.3840830449827,NA
32822,Orange County,FL,NA,13.287197231833911,NA
32826,Orange County,FL,NA,77.33564013840831,NA
32837,Orange County,FL,NA,65.57093425605537,NA
32839,Orange County,FL,NA,70.76124567474048,NA
32907,Brevard County,FL,NA,39.550173010380625,NA
32922,Brevard County,FL,NA,72.83737024221453,NA
32953,Brevard County,FL,85.21400778210116,NA,NA
32955,Brevard County,FL,NA,42.45674740484429,NA
32960,Indian River County,FL,77.431906614786,40.830449826989614,NA
32967,Indian River County,FL,NA,NA,49.46466809421842
33010,Miami-Dade County,FL,NA,60.069204152249135,NA
33012,Miami-Dade County,FL,NA,36.608996539792386,58.02997858672377
33015,Miami-Dade County,FL,NA,44.325259515570934,NA
33018,Miami-Dade County,FL,NA,70.31141868512111,54.603854389721626
33023,Broward County,FL,NA,13.42560553633218,NA
33024,Broward County,FL,NA,21.903114186851212,NA
33026,Broward County,FL,NA,80.7612456747405,57.17344753747323
33027,Broward County,FL,NA,NA,38.54389721627409
33055,Miami-Dade County,FL,NA,43.910034602076124,NA
33065,Broward County,FL,58.754863813229576,40.173010380622834,NA
33067,Broward County,FL,NA,89.65397923875432,NA
33069,Broward County,FL,NA,62.14532871972318,NA
33076,Broward County,FL,NA,68.68512110726644,NA
33125,Miami-Dade County,FL,NA,36.81660899653979,37.04496788008566
33133,Miami-Dade County,FL,NA,88.75432525951558,NA
33137,Miami-Dade County,FL,NA,75.91695501730104,NA
33139,Miami-Dade County,FL,NA,53.07958477508651,NA
33141,Miami-Dade County,FL,NA,53.25259515570935,NA
33145,Miami-Dade County,FL,NA,93.01038062283737,NA
33147,Miami-Dade County,FL,NA,24.948096885813147,NA
33157,Miami-Dade County,FL,NA,61.79930795847751,NA
33161,Miami-Dade County,FL,NA,27.024221453287193,47.96573875802998
33166,Miami-Dade County,FL,NA,70.69204152249135,NA
33168,Miami-Dade County,FL,NA,86.08996539792388,NA
33174,Miami-Dade County,FL,NA,67.95847750865052,NA
33177,Miami-Dade County,FL,NA,35.98615916955018,NA
33178,Miami-Dade County,FL,NA,NA,77.30192719486081
33183,Miami-Dade County,FL,NA,74.2560553633218,NA
33189,Miami-Dade County,FL,NA,84.70588235294117,NA
33190,Miami-Dade County,FL,NA,96.53979238754326,NA
33194,Miami-Dade County,FL,NA,98.33910034602076,NA
33308,Broward County,FL,NA,73.28719723183391,NA
33309,Broward County,FL,NA,51.21107266435986,NA
33311,Broward County,FL,NA,4.463667820069204,NA
33314,Broward County,FL,NA,62.59515570934256,NA
33315,Broward County,FL,NA,99.30795847750865,NA
33317,Broward County,FL,NA,72.31833910034602,NA
33322,Broward County,FL,NA,65.4325259515571,NA
33324,Broward County,FL,NA,85.57093425605537,NA
33330,Broward County,FL,NA,89.44636678200692,NA
33351,Broward County,FL,NA,66.74740484429066,NA
33401,Palm Beach County,FL,NA,83.91003460207612,NA
33406,Palm Beach County,FL,NA,72.59515570934256,NA
33407,Palm Beach County,FL,NA,21.79930795847751,NA
33410,Palm Beach County,FL,NA,43.49480968858131,NA
33411,Palm Beach County,FL,NA,30.41522491349481,NA
33412,Palm Beach County,FL,NA,90.79584775086505,NA
33414,Palm Beach County,FL,NA,37.71626297577855,NA
33432,Palm Beach County,FL,NA,92.14532871972318,NA
33433,Palm Beach County,FL,NA,52.9757785467128,21.627408993576015
33435,Palm Beach County,FL,NA,83.80622837370242,NA
33440,Hendry County,FL,NA,43.46020761245675,NA
33442,Broward County,FL,NA,90.65743944636678,NA
33446,Palm Beach County,FL,NA,79.16955017301038,NA
33462,Palm Beach County,FL,NA,64.1522491349481,NA
33470,Palm Beach County,FL,84.04669260700389,NA,NA
33473,Palm Beach County,FL,NA,94.94809688581314,NA
33487,Palm Beach County,FL,NA,NA,73.87580299785867
33496,Palm Beach County,FL,NA,67.57785467128028,39.82869379014989
33545,Pasco County,FL,NA,83.73702422145328,NA
33548,Hillsborough County,FL,NA,95.29411764705881,NA
33556,Hillsborough County,FL,NA,NA,63.16916488222698
33566,Hillsborough County,FL,66.14785992217898,NA,NA
33578,Hillsborough County,FL,44.74708171206226,61.69550173010381,NA
33584,Hillsborough County,FL,NA,77.75086505190312,NA
33598,Hillsborough County,FL,NA,89.16955017301038,NA
33612,Hillsborough County,FL,NA,7.231833910034602,NA
33614,Hillsborough County,FL,NA,62.21453287197232,NA
33615,Hillsborough County,FL,NA,20.79584775086505,NA
33617,Hillsborough County,FL,NA,26.089965397923876,NA
33619,Hillsborough County,FL,NA,27.37024221453287,NA
33624,Hillsborough County,FL,NA,46.67820069204152,NA
33634,Hillsborough County,FL,NA,62.00692041522491,NA
33702,Pinellas County,FL,NA,45.36332179930796,NA
33704,Pinellas County,FL,90.27237354085604,81.55709342560553,NA
33705,Pinellas County,FL,NA,20.830449826989618,NA
33706,Pinellas County,FL,NA,87.1280276816609,NA
33712,Pinellas County,FL,NA,NA,57.601713062098504
33714,Pinellas County,FL,84.43579766536965,NA,NA
33755,Pinellas County,FL,NA,35.7439446366782,63.811563169164884
33759,Pinellas County,FL,NA,67.68166089965398,NA
33765,Pinellas County,FL,NA,69.58477508650519,NA
33771,Pinellas County,FL,NA,70,NA
33772,Pinellas County,FL,NA,NA,71.73447537473233
33773,Pinellas County,FL,NA,NA,71.94860813704497
33774,Pinellas County,FL,NA,67.1280276816609,NA
33777,Pinellas County,FL,NA,74.08304498269896,NA
33801,Polk County,FL,NA,49.031141868512115,NA
33803,Polk County,FL,NA,54.70588235294118,NA
33805,Polk County,FL,NA,66.43598615916954,NA
33810,Polk County,FL,NA,19.13494809688581,NA
33813,Polk County,FL,NA,54.53287197231834,NA
33834,Hardee County,FL,NA,98.58131487889274,NA
33868,Polk County,FL,NA,87.50865051903114,NA
33880,Polk County,FL,NA,87.71626297577855,NA
33884,Polk County,FL,NA,52.62975778546712,NA
33898,Polk County,FL,NA,51.0726643598616,NA
33901,Lee County,FL,NA,46.53979238754326,NA
33905,Lee County,FL,NA,28.546712802768166,NA
33909,Lee County,FL,NA,68.75432525951557,NA
33935,Hendry County,FL,NA,71.66089965397924,NA
33967,Lee County,FL,NA,79.86159169550173,NA
33973,Lee County,FL,NA,93.70242214532873,NA
33990,Lee County,FL,NA,63.84083044982699,NA
34103,Collier County,FL,NA,88.96193771626298,NA
34104,Collier County,FL,NA,76.57439446366782,NA
34113,Collier County,FL,NA,77.43944636678201,56.3169164882227
34120,Collier County,FL,NA,85.22491349480968,NA
34134,Lee County,FL,NA,NA,61.02783725910065
34135,Lee County,FL,NA,NA,15.845824411134904
34202,Manatee County,FL,NA,62.00692041522491,NA
34209,Manatee County,FL,NA,58.99653979238755,NA
34212,Manatee County,FL,NA,76.0553633217993,NA
34224,Charlotte County,FL,NA,87.19723183391004,NA
34232,Sarasota County,FL,NA,39.34256055363321,NA
34233,Sarasota County,FL,NA,73.9446366782007,NA
34238,Sarasota County,FL,NA,78.20069204152249,38.75802997858672
34240,Sarasota County,FL,NA,85.81314878892734,NA
34251,Manatee County,FL,NA,98.02768166089966,NA
34292,Sarasota County,FL,NA,NA,49.03640256959314
34420,Marion County,FL,42.80155642023346,NA,NA
34442,Citrus County,FL,NA,NA,55.0321199143469
34471,Marion County,FL,NA,75.29411764705883,NA
34472,Marion County,FL,NA,29.342560553633216,NA
34479,Marion County,FL,NA,59.06574394463667,NA
34601,Hernando County,FL,NA,42.31833910034602,NA
34604,Hernando County,FL,NA,71.76470588235294,NA
34608,Hernando County,FL,NA,30.934256055363324,NA
34610,Pasco County,FL,NA,60.865051903114185,NA
34638,Pasco County,FL,NA,64.18685121107266,NA
34652,Pasco County,FL,NA,32.9757785467128,NA
34653,Pasco County,FL,NA,21.695501730103807,NA
34667,Pasco County,FL,NA,36.36678200692042,NA
34677,Pinellas County,FL,NA,71.34948096885813,NA
34683,Pinellas County,FL,NA,58.16608996539793,NA
34698,Pinellas County,FL,NA,47.16262975778547,NA
34711,Lake County,FL,NA,66.9204152249135,NA
34741,Osceola County,FL,29.571984435797667,NA,NA
34759,Polk County,FL,NA,31.141868512110726,NA
34761,Orange County,FL,NA,31.66089965397924,NA
34785,Sumter County,FL,NA,85.91695501730104,NA
34950,St. Lucie County,FL,NA,76.0553633217993,NA
34951,St. Lucie County,FL,NA,79.93079584775087,NA
34952,St. Lucie County,FL,NA,69.44636678200692,NA
34974,Okeechobee County,FL,NA,47.05882352941176,NA
34983,St. Lucie County,FL,NA,15.294117647058824,NA
34987,St. Lucie County,FL,NA,85.46712802768167,NA
34997,Martin County,FL,NA,56.470588235294116,NA
30011,Barrow County,GA,NA,66.33217993079585,NA
30013,Rockdale County,GA,NA,38.4083044982699,NA
30014,Newton County,GA,23.346303501945524,19.06574394463668,NA
30017,Gwinnett County,GA,NA,NA,67.88008565310493
30022,Fulton County,GA,NA,NA,43.46895074946467
30040,Forsyth County,GA,NA,18.685121107266436,NA
30043,Gwinnett County,GA,NA,67.37024221453287,47.109207708779444
30045,Gwinnett County,GA,NA,79.16955017301038,NA
30046,Gwinnett County,GA,NA,40.173010380622834,NA
30047,Gwinnett County,GA,NA,53.42560553633218,NA
30062,Cobb County,GA,NA,68.92733564013841,NA
30064,Cobb County,GA,NA,82.04152249134948,NA
30067,Cobb County,GA,NA,54.15224913494809,NA
30068,Cobb County,GA,NA,68.02768166089965,NA
30080,Cobb County,GA,NA,45.60553633217993,NA
30096,Gwinnett County,GA,NA,19.13494809688581,NA
30101,Cobb County,GA,NA,18.961937716262973,NA
30102,Cherokee County,GA,NA,39.411764705882355,NA
30114,Cherokee County,GA,NA,27.68166089965398,NA
30115,Cherokee County,GA,NA,31.349480968858128,NA
30120,Bartow County,GA,NA,46.15916955017301,NA
30127,Cobb County,GA,NA,NA,31.905781584582442
30152,Cobb County,GA,NA,48.339100346020764,NA
30153,Polk County,GA,NA,33.73702422145329,NA
30157,Paulding County,GA,50.97276264591439,53.148788927335644,NA
30161,Floyd County,GA,NA,NA,22.269807280513916
30189,Cherokee County,GA,NA,46.089965397923876,NA
30222,Meriwether County,GA,NA,88.68512110726644,NA
30230,Troup County,GA,NA,71.4878892733564,NA
30236,Clayton County,GA,NA,58.3044982698962,39.82869379014989
30238,Clayton County,GA,NA,75.7439446366782,NA
30248,Henry County,GA,NA,88.33910034602076,NA
30253,Henry County,GA,NA,NA,51.17773019271949
30290,Fayette County,GA,NA,97.0242214532872,NA
30297,Clayton County,GA,36.57587548638132,NA,NA
30309,Fulton County,GA,NA,78.16608996539792,NA
30314,Fulton County,GA,NA,35.8477508650519,NA
30316,DeKalb County,GA,46.69260700389105,NA,NA
30324,Fulton County,GA,NA,78.65051903114187,NA
30344,Fulton County,GA,NA,35.88235294117647,NA
30415,Bulloch County,GA,NA,81.31487889273356,NA
30442,Jenkins County,GA,NA,73.56401384083044,NA
30501,Hall County,GA,NA,59.82698961937716,67.6659528907923
30504,Hall County,GA,NA,77.19723183391002,NA
30513,Fannin County,GA,87.54863813229572,88.96193771626298,NA
30518,Gwinnett County,GA,NA,29.861591695501733,NA
30546,Towns County,GA,NA,83.97923875432525,NA
30549,Jackson County,GA,58.36575875486382,NA,NA
30563,Habersham County,GA,NA,NA,97.21627408993577
30566,Hall County,GA,NA,86.71280276816609,NA
30601,Clarke County,GA,24.90272373540856,NA,NA
30620,Barrow County,GA,NA,65.6401384083045,NA
30622,Oconee County,GA,87.93774319066148,NA,NA
30643,Hart County,GA,NA,83.1833910034602,NA
30655,Walton County,GA,NA,62.698961937716255,NA
30680,Barrow County,GA,NA,46.470588235294116,NA
30725,Walker County,GA,NA,91.83391003460207,NA
30728,Walker County,GA,NA,29.30795847750865,NA
30741,Walker County,GA,NA,44.359861591695505,NA
30755,Whitfield County,GA,NA,56.470588235294116,NA
30802,Columbia County,GA,NA,95.5363321799308,NA
30813,Columbia County,GA,NA,24.08304498269896,NA
31006,Taylor County,GA,NA,98.96193771626297,NA
31024,Putnam County,GA,NA,49.13494809688581,NA
31027,Laurens County,GA,NA,84.5674740484429,NA
31069,Houston County,GA,NA,32.8719723183391,NA
31088,Houston County,GA,NA,10.519031141868512,NA
31404,Chatham County,GA,74.31906614785993,NA,NA
31405,Chatham County,GA,67.31517509727627,42.24913494809688,NA
31501,Ware County,GA,NA,84.22145328719724,NA
31513,Appling County,GA,NA,64.80968858131489,NA
31533,Coffee County,GA,NA,55.951557093425606,NA
31545,Wayne County,GA,NA,NA,51.605995717344754
31601,Lowndes County,GA,NA,18.235294117647058,NA
31602,Lowndes County,GA,NA,29.446366782006923,NA
31714,Turner County,GA,NA,70.96885813148789,NA
31750,Ben Hill County,GA,NA,51.79930795847751,NA
31757,Thomas County,GA,NA,67.40484429065744,NA
31768,Colquitt County,GA,NA,24.77508650519031,NA
31779,Mitchell County,GA,NA,86.29757785467127,NA
31807,Harris County,GA,NA,NA,99.14346895074947
31816,Meriwether County,GA,NA,86.0553633217993,NA
31903,Muscogee County,GA,NA,25.709342560553633,NA
31907,Muscogee County,GA,NA,24.636678200692042,NA
31909,Muscogee County,GA,NA,NA,28.4796573875803
39828,Grady County,GA,NA,64.32525951557093,NA
39837,Miller County,GA,NA,68.6159169550173,NA
39845,Seminole County,GA,NA,70.79584775086505,NA
96701,Honolulu County,HI,NA,26.332179930795846,NA
96706,Honolulu County,HI,NA,7.3010380622837365,NA
96712,Honolulu County,HI,NA,NA,92.50535331905782
96720,Hawaii County,HI,NA,25.7439446366782,NA
96744,Honolulu County,HI,NA,13.806228373702423,NA
96746,Kauai County,HI,NA,60.48442906574395,NA
96789,Honolulu County,HI,NA,47.57785467128028,NA
96792,Honolulu County,HI,20.622568093385212,8.20069204152249,NA
96797,Honolulu County,HI,NA,45.36332179930796,NA
96814,Honolulu County,HI,NA,64.39446366782006,NA
83201,Bannock County,ID,NA,15.813148788927336,NA
83301,Twin Falls County,ID,NA,2.5605536332179932,NA
83350,Minidoka County,ID,NA,69.30795847750865,NA
83401,Bonneville County,ID,NA,69.7923875432526,NA
83402,Bonneville County,ID,NA,45.501730103806224,NA
83455,Teton County,ID,NA,93.66782006920415,NA
83501,Nez Perce County,ID,NA,36.055363321799305,NA
83619,Payette County,ID,94.94163424124513,NA,NA
83642,Ada County,ID,NA,11.76470588235294,NA
83646,Ada County,ID,15.56420233463035,NA,NA
83686,Canyon County,ID,NA,24.948096885813147,NA
83687,Canyon County,ID,NA,15.32871972318339,NA
83814,Kootenai County,ID,NA,26.15916955017301,NA
83858,Kootenai County,ID,NA,75.4325259515571,NA
83864,Bonner County,ID,NA,86.22837370242215,NA
60007,Cook County,IL,NA,77.0242214532872,NA
60013,McHenry County,IL,NA,50,NA
60015,Lake County,IL,54.86381322957199,NA,NA
60025,Cook County,IL,NA,35.43252595155709,NA
60045,Lake County,IL,62.2568093385214,NA,NA
60046,Lake County,IL,NA,30.346020761245672,NA
60047,Lake County,IL,NA,29.27335640138408,NA
60056,Cook County,IL,NA,65.88235294117646,NA
60061,Lake County,IL,NA,58.78892733564014,NA
60062,Cook County,IL,NA,31.4878892733564,NA
60084,Lake County,IL,NA,93.21799307958477,NA
60085,Lake County,IL,63.81322957198443,11.937716262975778,NA
60102,McHenry County,IL,NA,39.930795847750865,NA
60106,DuPage County,IL,NA,56.53979238754325,NA
60108,DuPage County,IL,NA,52.491349480968864,NA
60123,Kane County,IL,NA,14.498269896193772,NA
60126,DuPage County,IL,NA,6.608996539792387,NA
60140,Kane County,IL,NA,NA,68.3083511777302
60142,McHenry County,IL,NA,NA,10.492505353319057
60148,DuPage County,IL,NA,37.09342560553633,NA
60154,Cook County,IL,NA,44.602076124567475,NA
60164,Cook County,IL,NA,32.14532871972318,NA
60175,Kane County,IL,NA,20.27681660899654,NA
60177,Kane County,IL,NA,51.69550173010381,NA
60201,Cook County,IL,NA,36.22837370242215,23.340471092077088
60304,Cook County,IL,NA,50.31141868512111,NA
60402,Cook County,IL,NA,31.557093425605537,NA
60410,Will County,IL,NA,41.418685121107266,NA
60415,Cook County,IL,NA,78.85813148788927,NA
60423,Will County,IL,NA,33.04498269896194,NA
60431,Will County,IL,NA,32.62975778546713,NA
60433,Will County,IL,NA,55.432525951557096,NA
60435,Will County,IL,NA,6.747404844290658,NA
60439,Cook County,IL,NA,69.68858131487889,NA
60441,Will County,IL,NA,67.26643598615917,NA
60445,Cook County,IL,NA,48.8235294117647,NA
60446,Will County,IL,28.793774319066145,9.86159169550173,NA
60449,Will County,IL,NA,92.3529411764706,NA
60450,Grundy County,IL,NA,NA,19.05781584582441
60451,Will County,IL,NA,NA,16.70235546038544
60453,Cook County,IL,NA,9.204152249134948,8.35117773019272
60473,Cook County,IL,NA,49.58477508650519,NA
60480,Cook County,IL,NA,91.59169550173011,NA
60487,Cook County,IL,NA,48.54671280276817,NA
60502,DuPage County,IL,NA,45.951557093425606,NA
60504,DuPage County,IL,NA,78.44290657439447,NA
60506,Kane County,IL,NA,52.21453287197232,NA
60510,Kane County,IL,NA,NA,48.60813704496788
60513,Cook County,IL,NA,33.59861591695502,NA
60517,DuPage County,IL,NA,31.69550173010381,33.40471092077088
60543,Kendall County,IL,NA,28.235294117647058,NA
60544,Will County,IL,NA,NA,26.124197002141326
60546,Cook County,IL,NA,41.418685121107266,NA
60548,DeKalb County,IL,NA,78.3044982698962,90.14989293361884
60561,DuPage County,IL,NA,51.55709342560554,NA
60563,DuPage County,IL,NA,38.200692041522494,NA
60564,Will County,IL,NA,29.653979238754324,NA
60565,DuPage County,IL,NA,57.75086505190311,21.199143468950748
60586,Will County,IL,NA,9.619377162629759,NA
60608,Cook County,IL,NA,7.508650519031142,14.989293361884368
60613,Cook County,IL,NA,20.27681660899654,NA
60617,Cook County,IL,NA,4.532871972318339,NA
60618,Cook County,IL,NA,5.3633217993079585,NA
60619,Cook County,IL,NA,NA,5.353319057815846
60625,Cook County,IL,NA,7.335640138408304,NA
60628,Cook County,IL,NA,4.602076124567474,NA
60632,Cook County,IL,NA,35.155709342560556,NA
60634,Cook County,IL,NA,28.4083044982699,NA
60636,Cook County,IL,56.42023346303502,NA,NA
60638,Cook County,IL,NA,27.612456747404845,NA
60639,Cook County,IL,NA,5.986159169550173,NA
60641,Cook County,IL,NA,34.740484429065745,NA
60643,Cook County,IL,NA,25.882352941176475,NA
60647,Cook County,IL,NA,4.844290657439446,NA
60655,Cook County,IL,NA,21.418685121107266,NA
60656,Cook County,IL,NA,NA,43.46895074946467
60661,Cook County,IL,NA,95.91695501730104,NA
60714,Cook County,IL,NA,NA,39.61456102783726
60915,Kankakee County,IL,NA,82.07612456747405,NA
61010,Ogle County,IL,96.49805447470817,NA,NA
61068,Ogle County,IL,NA,62.76816608996539,NA
61072,Winnebago County,IL,NA,73.25259515570934,NA
61073,Winnebago County,IL,NA,59.30795847750865,NA
61101,Winnebago County,IL,NA,39.930795847750865,NA
61102,Winnebago County,IL,NA,51.66089965397924,NA
61108,Winnebago County,IL,NA,87.61245674740485,NA
61109,Winnebago County,IL,NA,37.71626297577855,NA
61115,Winnebago County,IL,NA,NA,29.1220556745182
61341,LaSalle County,IL,NA,80,NA
61350,LaSalle County,IL,NA,41.62629757785467,NA
61554,Tazewell County,IL,34.24124513618677,NA,NA
61701,McLean County,IL,NA,24.11764705882353,NA
61705,McLean County,IL,NA,75.84775086505189,NA
61727,De Witt County,IL,NA,66.71280276816609,NA
61745,McLean County,IL,NA,94.22145328719724,NA
61761,McLean County,IL,NA,31.972318339100347,NA
61866,Champaign County,IL,NA,67.78546712802768,NA
62002,Madison County,IL,NA,22.59515570934256,20.556745182012847
62052,Jersey County,IL,NA,64.91349480968857,NA
62075,Montgomery County,IL,NA,99.96539792387543,NA
62095,Madison County,IL,NA,79.06574394463668,78.15845824411134
62249,Madison County,IL,NA,71.86851211072664,NA
62269,St. Clair County,IL,NA,61.97231833910034,NA
62298,Monroe County,IL,NA,91.52249134948097,NA
62401,Effingham County,IL,NA,57.68166089965398,NA
62467,Effingham County,IL,NA,97.09342560553634,NA
62471,Fayette County,IL,NA,85.81314878892734,NA
62557,Christian County,IL,NA,81.97231833910035,NA
62561,Sangamon County,IL,NA,NA,95.28907922912205
62565,Shelby County,IL,98.0544747081712,NA,NA
62615,Sangamon County,IL,NA,98.65051903114187,NA
62702,Sangamon County,IL,NA,18.6159169550173,NA
62703,Sangamon County,IL,38.13229571984436,NA,NA
62704,Sangamon County,IL,NA,39.10034602076124,NA
46013,Madison County,IN,NA,60.692041522491344,NA
46032,Hamilton County,IN,NA,NA,57.81584582441114
46041,Clinton County,IN,NA,26.15916955017301,NA
46052,Boone County,IN,NA,34.56747404844291,NA
46060,Hamilton County,IN,NA,23.42560553633218,NA
46062,Hamilton County,IN,NA,53.28719723183391,NA
46107,Marion County,IN,NA,53.59861591695502,NA
46140,Hancock County,IN,NA,21.453287197231834,NA
46142,Johnson County,IN,NA,35.32871972318339,13.062098501070663
46143,Johnson County,IN,NA,16.712802768166092,NA
46176,Shelby County,IN,NA,38.68512110726643,NA
46201,Marion County,IN,NA,12.352941176470589,NA
46205,Marion County,IN,NA,28.788927335640143,NA
46214,Marion County,IN,NA,50.27681660899654,NA
46224,Marion County,IN,NA,23.252595155709344,NA
46226,Marion County,IN,NA,32.38754325259516,NA
46227,Marion County,IN,NA,6.055363321799308,NA
46231,Marion County,IN,NA,NA,66.59528907922912
46239,Marion County,IN,NA,47.82006920415225,NA
46256,Marion County,IN,NA,NA,42.184154175588866
46260,Marion County,IN,NA,NA,46.03854389721627
46268,Marion County,IN,NA,37.16262975778547,44.3254817987152
46307,Lake County,IN,NA,34.53287197231834,NA
46311,Lake County,IN,NA,NA,18.843683083511777
46312,Lake County,IN,NA,NA,38.97216274089936
46321,Lake County,IN,26.459143968871597,NA,NA
46323,Lake County,IN,17.120622568093385,NA,NA
46324,Lake County,IN,NA,11.141868512110726,NA
46327,Lake County,IN,NA,56.67820069204153,NA
46342,Lake County,IN,NA,51.17647058823529,NA
46356,Lake County,IN,NA,23.114186851211073,34.26124197002141
46360,LaPorte County,IN,0.7782101167315175,NA,NA
46368,Porter County,IN,NA,1.9031141868512111,NA
