ZipCode,county,state,Youth,Pediatric,Adult
30041,Forsyth County,GA,NA,NA,32.30666962109461
30043,Gwinnett County,GA,NA,NA,40.09528030135165
30044,Gwinnett County,GA,NA,NA,92.26678484378462
30045,Gwinnett County,GA,NA,NA,76.83359184577886
30046,Gwinnett County,GA,NA,45.593869731800766,67.7708841125637
30047,Gwinnett County,GA,NA,NA,90.59384001772656
30052,Walton County,GA,NA,NA,45.33569687569244
30058,DeKalb County,GA,NA,32.56704980842912,82.05185021050299
30060,Cobb County,GA,NA,NA,90.1839131398183
30062,Cobb County,GA,NA,NA,81.36494571238644
30064,Cobb County,GA,NA,NA,87.85730113006869
30066,Cobb County,GA,NA,NA,77.09949036117881
30067,Cobb County,GA,NA,NA,66.74052736538889
30068,Cobb County,GA,NA,NA,62.61910037668956
30071,Gwinnett County,GA,NA,NA,94.78174163527588
30075,Fulton County,GA,NA,NA,83.702636826944385
30076,Fulton County,GA,NA,NA,87.85730113006869
30078,Gwinnett County,GA,NA,NA,46.07799689785065
30080,Cobb County,GA,NA,NA,90.52736538887658
30082,Cobb County,GA,NA,NA,64.69089297584755
30083,DeKalb County,GA,NA,NA,92.65455351207622
30084,DeKalb County,GA,NA,NA,93.60735652559273
30087,DeKalb County,GA,NA,NA,46.92000886328385
30088,DeKalb County,GA,NA,NA,70.77332151562153
30092,Gwinnett County,GA,NA,NA,68.7569244405052
30093,Gwinnett County,GA,NA,NA,95.97828495457567
30094,Rockdale County,GA,NA,NA,52.17150454243297
30096,Gwinnett County,GA,NA,NA,73.18856636383781
30097,Fulton County,GA,NA,NA,16.66297363173056
30101,Cobb County,GA,NA,NA,44.90361178816752
30102,Cherokee County,GA,NA,NA,9.550188344781741
30103,Bartow County,GA,NA,NA,24.274318635054286
30106,Cobb County,GA,NA,NA,84.89918014624418
30107,Cherokee County,GA,NA,NA,60.49191225348992
30108,Carroll County,GA,NA,NA,47.61799246620873
30110,Haralson County,GA,NA,NA,50.952803013516515
30113,Haralson County,GA,NA,NA,36.31730556171061
30114,Cherokee County,GA,NA,NA,22.82295590516286
30115,Cherokee County,GA,NA,NA,6.370485264790606
30116,Carroll County,GA,NA,NA,9.90471969864835
30120,Bartow County,GA,NA,NA,12.231331708397962
30121,Bartow County,GA,53.77777777777778,NA,60.17061821404831
30122,Douglas County,GA,NA,NA,83.97961444715267
30126,Cobb County,GA,NA,NA,81.90782184799468
30127,Cobb County,GA,NA,NA,55.58386882339907
30132,Paulding County,GA,NA,NA,64.33636162198094
30134,Douglas County,GA,NA,NA,15.167294482605806
30135,Douglas County,GA,NA,NA,69.72080655883005
30141,Paulding County,GA,NA,NA,74.79503656104586
30143,Pickens County,GA,NA,NA,18.070019942388654
30144,Cobb County,GA,NA,NA,40.32794150232662
30152,Cobb County,GA,NA,NA,61.77708841125637
30153,Polk County,GA,NA,69.73180076628353,62.031907821847994
30157,Paulding County,GA,NA,NA,30.611566585419897
30161,Floyd County,GA,NA,NA,11.433636162198095
30165,Floyd County,GA,NA,NA,2.5371150011079107
30168,Cobb County,GA,NA,NA,78.6062486151119
30173,Floyd County,GA,NA,NA,83.86882339906936
30176,Haralson County,GA,NA,NA,39.34190117438511
30179,Carroll County,GA,NA,NA,14.9900288056725
30180,Carroll County,GA,NA,NA,13.882118324839354
30188,Cherokee County,GA,NA,NA,51.17438510968314
30189,Cherokee County,GA,NA,NA,72.51274097052958
30204,Lamar County,GA,NA,NA,80.60048748061158
30213,Fulton County,GA,NA,NA,87.6135608242854
30214,Fayette County,GA,NA,NA,73.44338577442943
30215,Fayette County,GA,NA,NA,68.44670950587192
30220,Coweta County,GA,NA,NA,89.07600265898516
30222,Meriwether County,GA,NA,NA,66.02038555284733
30224,Spalding County,GA,NA,NA,12.353201861289607
30228,Henry County,GA,NA,NA,49.93352537115001
30233,Butts County,GA,NA,NA,15.643695989364058
30236,Clayton County,GA,NA,NA,50.65366718369155
30238,Clayton County,GA,NA,NA,37.181475736760476
30241,Troup County,GA,NA,NA,74.23000221582097
30248,Henry County,GA,NA,NA,15.444272102814093
30252,Henry County,GA,NA,NA,25.249279858187457
30253,Henry County,GA,NA,NA,86.40593840017726
30260,Clayton County,GA,NA,NA,60.203855528473305
30263,Coweta County,GA,NA,NA,42.17815200531797
30265,Coweta County,GA,NA,NA,57.134943496565484
30269,Fayette County,GA,NA,NA,58.45335696875692
30273,Clayton County,GA,NA,NA,16.962109461555507
30274,Clayton County,GA,NA,56.70498084291188,92.10059827165965
30276,Coweta County,GA,NA,NA,60.05982716596498
30277,Coweta County,GA,NA,NA,63.77132727675604
30281,Henry County,GA,NA,NA,56.20429869266563
30286,Upson County,GA,NA,NA,70.24152448482162
30288,Clayton County,GA,NA,NA,60.39220031021494
30290,Fayette County,GA,NA,NA,92.47728783514292
30291,Fulton County,GA,NA,NA,59.1845778861068
30294,DeKalb County,GA,NA,61.30268199233716,80.1905606027033
30296,Clayton County,GA,NA,NA,98.33813427875027
30297,Clayton County,GA,NA,NA,89.53024595612675
30305,Fulton County,GA,NA,NA,36.90449811655218
30309,Fulton County,GA,NA,NA,93.14203412364282
30310,Fulton County,GA,NA,NA,62.264569022822954
30311,Fulton County,GA,NA,NA,59.3950808774651
30312,Fulton County,GA,NA,NA,78.94970086417018
30313,Fulton County,GA,NA,NA,79.4482605805451
30314,Fulton County,GA,NA,NA,49.146908929758474
30315,Fulton County,GA,NA,NA,81.54221138931975
30316,DeKalb County,GA,NA,NA,38.06780412142699
30317,DeKalb County,GA,NA,NA,79.2709949036118
30318,Fulton County,GA,NA,NA,58.86328384666519
30319,DeKalb County,GA,NA,NA,91.94549080434301
30324,Fulton County,GA,NA,NA,75.5816530024374
30326,Fulton County,GA,NA,NA,90.40549523598493
30327,Fulton County,GA,NA,NA,80.2237979171283
30328,Fulton County,GA,NA,NA,90.28362508309328
30329,DeKalb County,GA,NA,NA,49.90028805672502
30331,Fulton County,GA,NA,24.137931034482758,78.27387547086195
30337,Fulton County,GA,NA,NA,86.29514735209395
30338,DeKalb County,GA,NA,NA,89.28650565034346
30339,Cobb County,GA,NA,NA,90.38333702636827
30340,DeKalb County,GA,NA,NA,93.95080877465101
30341,DeKalb County,GA,NA,NA,76.19100376689563
30342,Fulton County,GA,NA,NA,88.86549966762686
30344,Fulton County,GA,NA,38.69731800766284,49.16906713937514
30345,DeKalb County,GA,NA,NA,41.7682251274097
30349,Fulton County,GA,NA,NA,90.37225792155994
30350,Fulton County,GA,NA,NA,94.11699534677598
30354,Fulton County,GA,NA,NA,89.74074894748505
30360,DeKalb County,GA,NA,NA,92.1559937957013
30401,Emanuel County,GA,NA,NA,60.09306448038998
30411,Wheeler County,GA,NA,NA,99.71194327498338
30427,Tattnall County,GA,NA,NA,91.12563704852647
30439,Candler County,GA,NA,NA,79.4482605805451
30453,Tattnall County,GA,NA,88.88888888888889,NA
30458,Bulloch County,GA,NA,54.78927203065134,38.14535785508531
30461,Bulloch County,GA,NA,NA,65.56614225570574
30474,Toombs County,GA,NA,NA,44.77066253046754
30501,Hall County,GA,NA,NA,84.2011965433193
30504,Hall County,GA,NA,NA,73.5763350321294
30506,Hall County,GA,NA,NA,34.46709505871925
30507,Hall County,GA,NA,NA,48.9807223576335
30512,Union County,GA,NA,NA,28.82783071127853
30518,Gwinnett County,GA,NA,NA,76.9554619986705
30519,Gwinnett County,GA,NA,NA,31.23199645468646
30520,Franklin County,GA,NA,NA,74.01949922446266
30523,Habersham County,GA,NA,NA,38.14535785508531
30528,White County,GA,NA,NA,11.932195878573012
30531,Habersham County,GA,NA,NA,57.024152448482155
30534,Dawson County,GA,NA,NA,7.511633060048747
30540,Gilmer County,GA,NA,NA,69.34411699534677
30542,Hall County,GA,NA,NA,58.010192776423665
30546,Towns County,GA,NA,NA,52.625747839574565
30549,Jackson County,GA,NA,NA,31.32062929315311
30553,Franklin County,GA,NA,NA,57.932639042765345
30554,Hall County,GA,NA,NA,65.89851539995568
30577,Stephens County,GA,NA,NA,8.863283846665189
30601,Clarke County,GA,NA,NA,56.42588078883226
30605,Clarke County,GA,NA,NA,13.516507866164416
30606,Clarke County,GA,NA,NA,24.850432085087526
30620,Barrow County,GA,NA,NA,25.11633060048748
30628,Madison County,GA,NA,NA,58.5863062264569
30642,Greene County,GA,NA,NA,36.35054287613561
30643,Hart County,GA,NA,NA,19.388433414580103
30646,Madison County,GA,NA,NA,52.459561267449594
30650,Morgan County,GA,NA,NA,21.072457345446487
30655,Walton County,GA,NA,NA,22.95590516286284
30656,Walton County,GA,NA,NA,19.08929758475515
30680,Barrow County,GA,NA,NA,12.408597385331266
30701,Gordon County,GA,NA,NA,35.40881896742743
30705,Murray County,GA,NA,NA,34.12364280966098
30707,Walker County,GA,NA,NA,27.49833813427875
30710,Whitfield County,GA,NA,NA,67.01750498559717
30720,Whitfield County,GA,NA,NA,13.017948149789497
30721,Whitfield County,GA,NA,NA,53.888765787724346
30728,Walker County,GA,NA,NA,42.144914690892975
30735,Gordon County,GA,NA,NA,71.6042543762464
30736,Catoosa County,GA,NA,NA,6.148903168623975
30739,Walker County,GA,NA,NA,93.10879680921782
30740,Whitfield County,GA,NA,NA,47.130511854642144
30741,Walker County,GA,NA,NA,36.14003988477731
30742,Catoosa County,GA,NA,NA,35.97385331265234
30747,Chattooga County,GA,NA,NA,34.66651894526922
30753,Chattooga County,GA,NA,NA,47.485043208508756
30755,Whitfield County,GA,NA,NA,18.081099047196986
30809,Columbia County,GA,NA,NA,23.332594726346112
30815,Richmond County,GA,NA,NA,12.51938843341458
30830,Burke County,GA,NA,NA,12.020828717039663
30833,Jefferson County,GA,NA,NA,94.51584311987591
30901,Richmond County,GA,NA,NA,93.49656547750942
30904,Richmond County,GA,47.11111111111111,NA,4.752935962774208
30906,Richmond County,GA,11.11111111111111,NA,34.987812984710835
30907,Columbia County,GA,NA,NA,65.12297806337249
30909,Richmond County,GA,NA,59.00383141762452,30.301351650786618
31005,Houston County,GA,NA,NA,42.787502769776204
31006,Taylor County,GA,NA,NA,98.28273875470862
31008,Peach County,GA,NA,NA,7.578107688898737
31014,Bleckley County,GA,NA,NA,76.53445601595391
31015,Crisp County,GA,NA,NA,10.059827165964991
31021,Laurens County,GA,NA,NA,6.448038998448926
31023,Dodge County,GA,NA,NA,30.124085973853315
31027,Laurens County,GA,NA,NA,54.53135386660758
31030,Peach County,GA,NA,NA,93.48548637270109
31032,Jones County,GA,NA,NA,79.95789940172834
31036,Pulaski County,GA,NA,NA,60.835364502548195
31047,Houston County,GA,NA,NA,51.894526922224685
31061,Baldwin County,GA,NA,NA,33.702636826944385
31063,Macon County,GA,NA,NA,80.47861732771993
31064,Jasper County,GA,NA,NA,37.05960558386882
31069,Houston County,GA,NA,NA,6.990915134057168
31088,Houston County,GA,NA,NA,20.197208065588303
31089,Washington County,GA,NA,NA,92.06736095723465
31093,Houston County,GA,NA,NA,52.9913582982495
31206,Bibb County,GA,NA,NA,18.734766230888546
31210,Bibb County,GA,NA,70.49808429118774,NA
31217,Bibb County,GA,NA,NA,48.3824506979836
31220,Bibb County,GA,NA,NA,88.01240859738533
31312,Effingham County,GA,NA,NA,96.48792377575892
31313,Liberty County,GA,NA,NA,51.53999556835808
31316,Long County,GA,NA,NA,71.69288721471305
31321,Bryan County,GA,NA,93.10344827586206,90.89297584755151
31322,Chatham County,GA,NA,NA,73.72036339463772
31324,Bryan County,GA,NA,NA,73.72036339463772
31326,Effingham County,GA,NA,NA,18.446709505871926
31329,Effingham County,GA,NA,NA,91.33614003988477
31401,Chatham County,GA,NA,NA,21.17216928872147
31404,Chatham County,GA,NA,NA,87.0152891646355
31405,Chatham County,GA,NA,NA,69.44382893862175
31406,Chatham County,GA,52,NA,81.23199645468647
31407,Chatham County,GA,NA,NA,53.66718369155772
31408,Chatham County,GA,NA,NA,78.70596055838688
31410,Chatham County,GA,NA,NA,91.52448482162642
31415,Chatham County,GA,NA,NA,63.53866607578108
31419,Chatham County,GA,NA,NA,65.54398404608908
31503,Ware County,GA,NA,NA,57.74429426102371
31510,Bacon County,GA,NA,NA,33.536450254819414
31513,Appling County,GA,NA,NA,24.329714159095943
31516,Pierce County,GA,NA,NA,75.47086195435409
31520,Glynn County,GA,NA,NA,71.11677376467982
31523,Glynn County,GA,NA,NA,46.587635719033905
31525,Glynn County,GA,NA,NA,56.66962109461555
31533,Coffee County,GA,NA,NA,48.12763128739198
31537,Charlton County,GA,NA,NA,54.409483713715936
31539,Jeff Davis County,GA,NA,NA,56.03811212054066
31543,Brantley County,GA,NA,NA,99.87812984710835
31545,Wayne County,GA,NA,NA,61.7881675160647
31548,Camden County,GA,NA,NA,84.9767338799025
31553,Brantley County,GA,NA,NA,81.54221138931975
31555,Wayne County,GA,NA,NA,95.83425659206736
31558,Camden County,GA,NA,NA,22.82295590516286
31560,Wayne County,GA,NA,NA,93.39685353423444
31569,Camden County,GA,NA,NA,87.02636826944384
31601,Lowndes County,GA,NA,NA,15.665854198980721
31602,Lowndes County,GA,NA,NA,5.816530024374031
31605,Lowndes County,GA,NA,NA,88.78794593396854
31639,Berrien County,GA,NA,NA,35.3645025481941
31645,Berrien County,GA,NA,NA,99.26877908265013
31647,Cook County,GA,NA,NA,98.93640593840017
31701,Dougherty County,GA,NA,NA,50.80877465100821
31705,Dougherty County,GA,NA,NA,34.323066696210944
31707,Dougherty County,GA,NA,NA,35.57500553955241
31709,Sumter County,GA,NA,NA,74.78395745623754
31714,Turner County,GA,94.66666666666667,NA,83.8466651894527
31719,Sumter County,GA,NA,NA,88.11212054066031
31721,Dougherty County,GA,NA,NA,83.10436516729447
31750,Ben Hill County,GA,NA,NA,43.540881896742746
31757,Thomas County,GA,NA,NA,26.75603811212054
31768,Colquitt County,GA,NA,NA,51.894526922224685
31771,Colquitt County,GA,NA,NA,98.61511189895856
31774,Irwin County,GA,NA,NA,38.47773099933525
31779,Mitchell County,GA,NA,NA,58.91867937070685
31788,Colquitt County,GA,NA,NA,79.28207400842012
31792,Thomas County,GA,NA,NA,65.51074673166409
31793,Tift County,GA,NA,NA,73.29935741192112
31794,Tift County,GA,NA,NA,74.2078440062043
31804,Harris County,GA,NA,NA,94.49368491025925
31808,Harris County,GA,NA,NA,61.688455572789714
31811,Harris County,GA,NA,NA,97.70662530467538
31833,Troup County,GA,NA,NA,33.126523376911145
31903,Muscogee County,GA,NA,NA,52.84732993574119
31904,Muscogee County,GA,NA,NA,3.9109239973410146
31906,Muscogee County,GA,NA,NA,7.112785286948814
31907,Muscogee County,GA,NA,NA,51.70618214048305
31909,Muscogee County,GA,NA,NA,6.4701972080655885
39819,Decatur County,GA,NA,NA,71.8479946820297
39823,Early County,GA,NA,NA,50.47640150675825
39827,Grady County,GA,NA,NA,98.61511189895856
39842,Terrell County,GA,NA,NA,20.385552847329937
96701,Honolulu County,HI,NA,NA,73.36583204077111
96706,Honolulu County,HI,NA,NA,58.27609129182362
96707,Honolulu County,HI,NA,NA,40.560602703301576
96720,Hawaii County,HI,NA,NA,79.32639042765345
96727,Hawaii County,HI,NA,NA,65.56614225570574
96732,Maui County,HI,NA,NA,98.06115665854199
96734,Honolulu County,HI,NA,NA,57.50055395524042
96743,Hawaii County,HI,NA,NA,95.55727897185908
96744,Honolulu County,HI,NA,NA,71.90339020607135
96746,Kauai County,HI,NA,NA,53.26833591845779
96749,Hawaii County,HI,NA,NA,72.94482605805452
96753,Maui County,HI,NA,NA,34.821626412585864
96754,Kauai County,HI,NA,NA,98.86993130955018
96756,Kauai County,HI,NA,NA,89.92909372922668
96760,Hawaii County,HI,NA,NA,98.7702193662752
96761,Maui County,HI,NA,NA,96.38821183248393
96766,Kauai County,HI,NA,NA,24.119211167737646
96768,Maui County,HI,NA,NA,57.024152448482155
96771,Hawaii County,HI,NA,NA,80.94393972966985
96778,Hawaii County,HI,NA,NA,24.75072014181254
96782,Honolulu County,HI,NA,NA,68.014624418347
96786,Honolulu County,HI,49.333333333333336,NA,64.61333924218923
96789,Honolulu County,HI,NA,NA,26.146687347662308
96790,Maui County,HI,NA,NA,89.85153999556836
96792,Honolulu County,HI,NA,NA,79.66984267671172
96793,Maui County,HI,NA,NA,93.86217593618436
96795,Honolulu County,HI,NA,NA,66.16441391535564
96797,Honolulu County,HI,NA,NA,51.805894083758034
96813,Honolulu County,HI,NA,NA,65.04542432971417
96814,Honolulu County,HI,NA,NA,91.53556392643475
96815,Honolulu County,HI,NA,NA,33.625083093286065
96816,Honolulu County,HI,NA,NA,71.47130511854643
96817,Honolulu County,HI,NA,NA,75.52625747839573
96818,Honolulu County,HI,NA,NA,90.6049191225349
96819,Honolulu County,HI,NA,NA,84.2011965433193
96822,Honolulu County,HI,NA,NA,25.659206736095726
96825,Honolulu County,HI,NA,NA,82.24019499224462
83201,Bannock County,ID,NA,NA,2.0163970751163305
83202,Bannock County,ID,NA,NA,72.5570573897629
83204,Bannock County,ID,NA,NA,37.53600709062708
83211,Power County,ID,NA,NA,78.38466651894527
83221,Bingham County,ID,NA,NA,16.884555727897187
83263,Franklin County,ID,NA,NA,96.49900288056725
83274,Bingham County,ID,NA,NA,90.83758032350985
83276,Caribou County,ID,NA,NA,85.08752492798581
83301,Twin Falls County,ID,NA,NA,17.349878129847106
83316,Twin Falls County,ID,NA,NA,84.69975625969421
83318,Cassia County,ID,NA,NA,48.12763128739198
83336,Minidoka County,ID,NA,NA,92.23354752935963
83338,Jerome County,ID,NA,NA,13.472191446931086
83341,Twin Falls County,ID,NA,NA,92.77642366496787
83350,Minidoka County,ID,NA,NA,28.717039663195216
83355,Gooding County,ID,NA,NA,96.14447152670064
83401,Bonneville County,ID,NA,NA,70.60713494349656
83402,Bonneville County,ID,NA,NA,36.87126080212719
83404,Bonneville County,ID,NA,NA,38.522047418568576
83406,Bonneville County,ID,NA,NA,52.33769111455794
83440,Madison County,ID,NA,NA,95.73454464879238
83442,Jefferson County,ID,NA,NA,7.67781963217372
83501,Nez Perce County,ID,NA,NA,8.309328606248616
83544,Clearwater County,ID,NA,NA,78.56193219587857
83605,Canyon County,ID,NA,NA,3.0578329270994904
83607,Canyon County,ID,NA,NA,24.916906713937514
83619,Payette County,ID,NA,NA,74.56237536007092
83628,Owyhee County,ID,NA,NA,92.28894305340128
83642,Ada County,ID,NA,NA,10.50299135829825
83644,Canyon County,ID,NA,NA,55.040992687790826
83646,Ada County,ID,NA,NA,36.195435408818966
83647,Elmore County,ID,NA,NA,49.60115222690006
83651,Canyon County,ID,NA,NA,21.992023044538
83660,Canyon County,ID,NA,NA,47.61799246620873
83669,Ada County,ID,NA,NA,52.9913582982495
83686,Canyon County,ID,NA,NA,28.550853091070245
83702,Ada County,ID,NA,NA,18.424551296255263
83703,Ada County,ID,NA,NA,66.98426767117218
83704,Ada County,ID,NA,NA,21.426988699313096
83705,Ada County,ID,NA,NA,48.30489696432528
83706,Ada County,ID,NA,NA,3.379126966541104
83709,Ada County,ID,NA,NA,50.91956569909152
83713,Ada County,ID,NA,NA,5.450919565699092
83714,Ada County,ID,NA,NA,50.93064480389985
83716,Ada County,ID,NA,NA,70.81763793485486
83805,Boundary County,ID,NA,NA,98.44892532683359
83814,Kootenai County,ID,NA,NA,21.360514070463108
83815,Kootenai County,ID,NA,NA,40.68247285619322
83835,Kootenai County,ID,NA,NA,62.419676490139594
83843,Latah County,ID,NA,NA,17.914912475072015
83854,Kootenai County,ID,NA,NA,52.19366275204963
83861,Benewah County,ID,NA,NA,74.91690671393752
83864,Bonner County,ID,NA,NA,24.52913804564591
83869,Kootenai County,ID,NA,NA,94.32749833813428
60002,Lake County,IL,NA,NA,67.32771992023045
60004,Cook County,IL,NA,NA,71.52670064258808
60005,Cook County,IL,NA,NA,91.64635497451806
60007,Cook County,IL,NA,NA,92.70994903611788
60008,Cook County,IL,NA,NA,75.08309328606248
60010,Lake County,IL,NA,NA,59.439397296698424
60013,McHenry County,IL,NA,NA,41.84577886106803
60014,McHenry County,IL,NA,NA,71.07245734544648
60016,Cook County,IL,NA,NA,81.14336361621982
60018,Cook County,IL,NA,NA,69.33303789053844
60020,Lake County,IL,NA,NA,65.21161090183914
60021,McHenry County,IL,NA,NA,98.2051850210503
60025,Cook County,IL,NA,NA,7.9991136716153335
60026,Cook County,IL,NA,NA,60.602703301573236
60033,McHenry County,IL,NA,NA,87.4030578329271
60035,Lake County,IL,NA,NA,64.79060491912253
60040,Lake County,IL,NA,NA,99.56791491247508
60041,Lake County,IL,NA,NA,37.05960558386882
60042,McHenry County,IL,NA,NA,73.66496787059606
60044,Lake County,IL,NA,NA,43.24174606691779
60046,Lake County,IL,NA,NA,24.617770884112563
60047,Lake County,IL,NA,NA,86.82694438289387
60048,Lake County,IL,NA,NA,36.35054287613561
60050,McHenry County,IL,NA,NA,25.072014181254154
60051,McHenry County,IL,NA,NA,57.65566142255706
60053,Cook County,IL,NA,NA,84.46709505871925
60056,Cook County,IL,NA,NA,6.326168845557278
60060,Lake County,IL,NA,NA,33.01573232882783
60061,Lake County,IL,NA,NA,51.36272989142478
60062,Cook County,IL,NA,NA,25.470861954354092
60064,Lake County,IL,NA,NA,67.50498559716375
60067,Cook County,IL,NA,NA,81.75271438067804
60068,Cook County,IL,NA,NA,78.86106802570352
60070,Cook County,IL,NA,NA,86.93773543097718
60073,Lake County,IL,NA,NA,66.71836915577222
60074,Cook County,IL,NA,NA,93.8400177265677
60076,Cook County,IL,NA,NA,75.06093507644582
60077,Cook County,IL,NA,NA,78.81675160647019
60081,McHenry County,IL,NA,NA,24.08597385331265
60084,Lake County,IL,NA,NA,63.59406159982274
60085,Lake County,IL,NA,NA,54.73077775315755
60087,Lake County,IL,NA,NA,75.78107688898737
60089,Lake County,IL,NA,NA,78.59516951030356
60090,Cook County,IL,NA,99.23371647509579,91.56880124085974
60091,Cook County,IL,NA,NA,87.48061156658542
60093,Cook County,IL,NA,NA,84.69975625969421
60098,McHenry County,IL,NA,NA,19.565699091513405
60099,Lake County,IL,NA,NA,61.4003988477731
60101,DuPage County,IL,NA,NA,3.068912031907822
60102,McHenry County,IL,NA,NA,67.58253933082207
60103,DuPage County,IL,NA,NA,47.1859073786838
60104,Cook County,IL,NA,NA,6.780412142698871
60106,DuPage County,IL,NA,NA,69.28872147130511
60107,Cook County,IL,NA,NA,56.33724795036561
60108,DuPage County,IL,NA,NA,44.16131176600931
60110,Kane County,IL,NA,NA,89.14247728783515
60115,DeKalb County,IL,NA,NA,6.835807666740528
60118,Kane County,IL,NA,NA,28.462220252603586
60120,Kane County,IL,NA,86.20689655172413,84.17903833370264
60123,Kane County,IL,NA,NA,25.53733658320408
60124,Kane County,IL,NA,NA,82.46177708841125
60126,DuPage County,IL,NA,NA,14.01506758253933
60130,Cook County,IL,NA,NA,34.15688012408597
60131,Cook County,IL,NA,NA,80.04653224019499
60133,Cook County,IL,NA,NA,93.0644803899845
60134,Kane County,IL,NA,NA,49.7894970086417
60135,DeKalb County,IL,NA,NA,82.12940394416131
60137,DuPage County,IL,NA,NA,38.688233990693554
60139,DuPage County,IL,NA,NA,70.11965433192998
60140,Kane County,IL,NA,NA,62.663416795922885
60142,McHenry County,IL,NA,NA,7.489474850432084
60143,DuPage County,IL,NA,NA,46.76490139596721
60148,DuPage County,IL,NA,NA,19.056060270330157
60153,Cook County,IL,NA,NA,59.40615998227343
60154,Cook County,IL,NA,NA,36.25083093286062
60155,Cook County,IL,NA,NA,75.969421670729
60156,McHenry County,IL,NA,NA,5.196100155107467
60160,Cook County,IL,NA,NA,71.50454243297142
60163,Cook County,IL,NA,NA,99.35741192111678
60164,Cook County,IL,NA,NA,25.93618435630401
60169,Cook County,IL,NA,NA,67.50498559716375
60172,DuPage County,IL,NA,NA,18.590737868380238
60173,Cook County,IL,NA,NA,77.32107245734544
60174,Kane County,IL,NA,NA,30.85530689120319
60176,Cook County,IL,NA,NA,74.48482162641258
60177,Kane County,IL,NA,NA,15.466430312430756
60178,DeKalb County,IL,NA,NA,13.560824285397741
60181,DuPage County,IL,NA,NA,69.97562596942167
60185,DuPage County,IL,NA,NA,42.03412364280966
60187,DuPage County,IL,NA,NA,42.3997341014846
60188,DuPage County,IL,NA,NA,56.237536007090625
60189,DuPage County,IL,NA,NA,55.517394194549084
60190,DuPage County,IL,NA,NA,32.45069798360293
60191,DuPage County,IL,NA,NA,85.55284732993574
60193,Cook County,IL,NA,NA,6.348327055173943
60201,Cook County,IL,NA,NA,94.31641923332595
60202,Cook County,IL,NA,NA,86.68291602038555
60302,Cook County,IL,NA,NA,53.43452249058276
60304,Cook County,IL,NA,NA,14.646576556614225
60402,Cook County,IL,NA,NA,70.48526479060492
60404,Will County,IL,NA,NA,8.132062929315312
60406,Cook County,IL,NA,NA,91.03700421005982
60409,Cook County,IL,NA,NA,3.645025481941059
60410,Will County,IL,NA,NA,10.314646576556614
60411,Cook County,IL,NA,NA,47.407489474850436
60415,Cook County,IL,NA,NA,93.57411921116774
60417,Will County,IL,NA,NA,48.914247728783515
60419,Cook County,IL,NA,NA,66.10901839131398
60422,Cook County,IL,NA,NA,44.16131176600931
60423,Will County,IL,NA,NA,7.068468867715488
60424,Grundy County,IL,NA,NA,99.67870596055839
60425,Cook County,IL,NA,NA,93.08663859960116
60426,Cook County,IL,NA,NA,61.887879459339686
60428,Cook County,IL,NA,NA,53.54531353866607
60429,Cook County,IL,NA,NA,87.13715931752715
60430,Cook County,IL,NA,NA,83.71371593175272
60431,Will County,IL,NA,NA,6.846886771548859
60435,Will County,IL,NA,NA,32.76091291823621
60436,Will County,IL,NA,NA,14.812763128739197
60438,Cook County,IL,NA,NA,8.530910702415245
60439,Cook County,IL,NA,NA,8.475515178373588
60440,Will County,IL,NA,NA,71.77044094837137
60441,Will County,IL,NA,NA,39.87369820518502
60442,Will County,IL,NA,NA,71.50454243297142
60445,Cook County,IL,NA,NA,13.871039220031022
60446,Will County,IL,NA,NA,40.90405495235985
60447,Grundy County,IL,NA,NA,14.192333259472633
60448,Will County,IL,NA,NA,39.85153999556836
60451,Will County,IL,NA,NA,48.2051850210503
60452,Cook County,IL,NA,NA,54.77509417239087
60453,Cook County,IL,NA,NA,74.38510968313761
60455,Cook County,IL,NA,NA,33.935298027919345
60457,Cook County,IL,NA,NA,81.40926213161977
60459,Cook County,IL,NA,NA,38.40017726567693
60462,Cook County,IL,NA,NA,30.744515843119874
60466,Cook County,IL,NA,NA,10.613782406381564
60467,Cook County,IL,NA,NA,35.49745180589408
60471,Cook County,IL,NA,NA,59.67205849767338
60473,Cook County,IL,NA,NA,41.30290272545978
60475,Will County,IL,NA,NA,36.93773543097718
60477,Cook County,IL,NA,NA,56.66962109461555
60478,Cook County,IL,NA,NA,34.334145801019275
60480,Cook County,IL,NA,NA,75.08309328606248
60482,Cook County,IL,NA,NA,91.73498781298471
60484,Will County,IL,NA,NA,92.23354752935963
60487,Cook County,IL,NA,NA,61.887879459339686
60490,Will County,IL,NA,NA,67.68225127409706
60491,Will County,IL,NA,NA,5.2736538887657876
60501,Cook County,IL,NA,NA,85.03212940394415
60502,DuPage County,IL,NA,NA,58.5863062264569
60503,Will County,IL,NA,NA,97.27454021715045
60504,DuPage County,IL,NA,NA,5.262574783957456
60505,Kane County,IL,NA,NA,62.120540660314646
60506,Kane County,IL,NA,NA,29.858187458453354
60510,Kane County,IL,NA,NA,22.82295590516286
60513,Cook County,IL,NA,NA,7.245734544648792
60515,DuPage County,IL,NA,NA,45.34677598050077
60516,DuPage County,IL,NA,NA,8.918679370706847
60517,DuPage County,IL,NA,NA,44.648792377575894
60521,DuPage County,IL,NA,NA,25.415466430312435
60525,Cook County,IL,NA,NA,14.037225792155994
60527,DuPage County,IL,NA,NA,71.28296033680479
60538,Kendall County,IL,NA,NA,78.49545756702858
60540,DuPage County,IL,NA,NA,33.237314424994466
