ZipCode,county,state,Youth,Pediatric
46755,Noble County,IN,45.39939332659252,NA
46803,Allen County,IN,95.29828109201213,NA
46814,Allen County,IN,73.1041456016178,NA
46825,Allen County,IN,NA,79.26605504587157
46901,Howard County,IN,72.85136501516683,NA
47025,Dearborn County,IN,70.67745197168858,NA
47043,Switzerland County,IN,96.66329625884732,NA
47170,Scott County,IN,50.45500505561172,NA
47243,Jefferson County,IN,NA,97.43119266055047
47265,Jennings County,IN,37.360970677451974,NA
47283,Decatur County,IN,93.68048533872599,NA
47404,Monroe County,IN,98.63498483316482,77.24770642201835
47421,Lawrence County,IN,47.21941354903944,NA
47424,Greene County,IN,94.64105156723963,NA
47429,Monroe County,IN,93.88270980788676,NA
47441,Greene County,IN,85.54095045500506,NA
47501,Daviess County,IN,22.901921132457026,NA
47591,Knox County,IN,NA,29.357798165137616
47714,Vanderburgh County,IN,40.24266936299292,NA
47802,Vigo County,IN,NA,55.779816513761475
50009,Polk County,IA,92.06268958543984,NA
50022,Cass County,IA,67.89686552072801,NA
50220,Dallas County,IA,NA,51.37614678899083
50312,Polk County,IA,82.45702730030334,NA
50320,Polk County,IA,94.33771486349848,NA
50322,Polk County,IA,NA,88.9908256880734
50401,Cerro Gordo County,IA,31.14256825075834,NA
51104,Woodbury County,IA,82.0020222446916,NA
51105,Woodbury County,IA,95.34883720930233,NA
51106,Woodbury County,IA,78.76643073811931,NA
51201,O'Brien County,IA,91.5571284125379,NA
52001,Dubuque County,IA,7.937310414560161,64.58715596330276
52003,Dubuque County,IA,75.83417593528817,NA
52205,Jones County,IA,97.26996966632963,NA
52227,Linn County,IA,76.2891809908999,NA
52233,Linn County,IA,62.94236602628918,NA
52240,Johnson County,IA,1.5166835187057632,NA
52241,Johnson County,IA,50.05055611729019,NA
52246,Johnson County,IA,25.176946410515672,35.04587155963303
52317,Johnson County,IA,23.7108190091001,NA
52328,Linn County,IA,98.28109201213347,NA
52405,Linn County,IA,60.111223458038424,NA
52501,Wapello County,IA,17.99797775530839,NA
52601,Des Moines County,IA,53.28614762386249,NA
52632,Lee County,IA,19.969666329625884,NA
52761,Muscatine County,IA,11.47623862487361,NA
52804,Scott County,IA,21.1324570273003,NA
52806,Scott County,IA,82.6086956521739,NA
66025,Douglas County,KS,52.78058645096056,NA
66048,Leavenworth County,KS,28.96865520728008,NA
66062,Johnson County,KS,72.4974721941355,NA
66083,Johnson County,KS,78.8675429726997,NA
66104,Wyandotte County,KS,15.52072800808898,NA
66207,Johnson County,KS,61.98179979777553,NA
66208,Johnson County,KS,88.87765419615774,NA
66214,Johnson County,KS,50.606673407482305,NA
66215,Johnson County,KS,16.329625884732053,NA
66218,Johnson County,KS,78.56420626895854,NA
66604,Shawnee County,KS,92.01213346814964,NA
66614,Shawnee County,KS,53.33670374115268,NA
66801,Lyon County,KS,41.6582406471183,NA
67002,Butler County,KS,73.1041456016178,NA
67062,Harvey County,KS,89.18099089989889,NA
67215,Sedgwick County,KS,80.18200202224469,NA
67401,Saline County,KS,20.57633973710819,NA
67665,Russell County,KS,54.60060667340748,NA
67735,Sherman County,KS,97.01718907987866,NA
67901,Seward County,KS,55.35894843276037,NA
40026,Oldham County,KY,85.38928210313448,NA
40047,Bullitt County,KY,15.267947421638016,NA
40065,Shelby County,KY,66.22851365015167,NA
40146,Breckinridge County,KY,NA,82.01834862385321
40218,Jefferson County,KY,11.425682507583417,NA
40220,Jefferson County,KY,75.42972699696662,NA
40312,Powell County,KY,65.9757330637007,NA
40353,Montgomery County,KY,46.96663296258847,NA
40356,Jessamine County,KY,11.526794742163801,NA
40360,Bath County,KY,50.05055611729019,NA
40504,Fayette County,KY,19.565217391304348,NA
40505,Fayette County,KY,66.6329625884732,NA
40508,Fayette County,KY,91.25379170879675,NA
40515,Fayette County,KY,NA,41.467889908256886
40517,Fayette County,KY,NA,47.1559633027523
40906,Knox County,KY,55.662285136501524,NA
41005,Boone County,KY,47.01718907987866,NA
41018,Kenton County,KY,17.644084934277046,NA
41035,Grant County,KY,81.19312436804853,NA
41041,Fleming County,KY,NA,46.60550458715596
41042,Boone County,KY,NA,44.77064220183487
41051,Kenton County,KY,50.202224469160775,33.02752293577982
41056,Mason County,KY,NA,73.76146788990826
41071,Campbell County,KY,31.09201213346815,NA
41074,Campbell County,KY,77.5530839231547,50.27522935779817
41075,Campbell County,KY,95.75328614762387,NA
41091,Boone County,KY,85.9453993933266,NA
41095,Gallatin County,KY,95.09605662285136,NA
41101,Boyd County,KY,54.75227502527807,NA
41164,Carter County,KY,60.06066734074823,NA
41171,Elliott County,KY,98.83720930232558,NA
41224,Martin County,KY,NA,37.06422018348624
41230,Lawrence County,KY,24.064711830131447,NA
41501,Pike County,KY,80.58645096056622,69.1743119266055
41562,Pike County,KY,95.95551061678464,NA
42031,Hickman County,KY,NA,79.44954128440367
42103,Warren County,KY,57.28008088978767,NA
42127,Barren County,KY,NA,96.88073394495413
42420,Henderson County,KY,65.26794742163801,NA
42501,Pulaski County,KY,64.71183013144591,NA
42726,Grayson County,KY,58.139534883720934,NA
70001,Jefferson Parish,LA,86.85540950455005,NA
70003,Jefferson Parish,LA,NA,70.27522935779817
70006,Jefferson Parish,LA,NA,77.98165137614679
70041,Plaquemines Parish,LA,NA,63.11926605504588
70047,St. Charles Parish,LA,NA,51.74311926605505
70058,Jefferson Parish,LA,NA,26.788990825688074
70065,Jefferson Parish,LA,4.802831142568251,NA
70068,St. John the Baptist Parish,LA,43.02325581395349,NA
70075,St. Bernard Parish,LA,58.9989888776542,NA
70122,Orleans Parish,LA,5.106167846309403,NA
70128,Orleans Parish,LA,74.62082912032356,NA
70131,Orleans Parish,LA,74.06471183013144,NA
70345,Lafourche Parish,LA,98.23053589484327,NA
70360,Terrebonne Parish,LA,15.722952477249747,NA
70363,Terrebonne Parish,LA,1.1627906976744187,NA
70401,Tangipahoa Parish,LA,22.295247724974722,NA
70427,Washington Parish,LA,4.29726996966633,NA
70433,St. Tammany Parish,LA,1.9211324570273005,NA
70445,St. Tammany Parish,LA,48.93832153690597,NA
70447,St. Tammany Parish,LA,98.73609706774519,NA
70448,St. Tammany Parish,LA,NA,25.504587155963304
70458,St. Tammany Parish,LA,0.8594539939332658,NA
70461,St. Tammany Parish,LA,17.593528816986854,NA
70501,Lafayette Parish,LA,8.442871587462083,NA
70503,Lafayette Parish,LA,NA,86.05504587155963
70507,Lafayette Parish,LA,13.90293225480283,NA
70508,Lafayette Parish,LA,4.651162790697675,NA
70512,St. Landry Parish,LA,68.35187057633973,NA
70520,Lafayette Parish,LA,2.578361981799798,NA
70582,St. Martin Parish,LA,36.70374115267948,NA
70592,Lafayette Parish,LA,26.895854398382202,NA
70605,Calcasieu Parish,LA,NA,44.22018348623853
70634,Beauregard Parish,LA,2.932254802831143,NA
70726,Livingston Parish,LA,NA,29.174311926605505
70775,West Feliciana Parish,LA,40.596562184024265,NA
70805,East Baton Rouge Parish,LA,2.1739130434782608,53.027522935779814
70806,East Baton Rouge Parish,LA,NA,52.66055045871559
70807,East Baton Rouge Parish,LA,NA,52.477064220183486
70812,East Baton Rouge Parish,LA,NA,26.972477064220186
70815,East Baton Rouge Parish,LA,36.95652173913043,NA
70818,East Baton Rouge Parish,LA,58.84732052578362,NA
71105,Caddo Parish,LA,32.406471183013146,NA
71201,Ouachita Parish,LA,25.6319514661274,NA
71241,Union Parish,LA,64.76238624873609,NA
71291,Ouachita Parish,LA,18.35187057633974,NA
71302,Rapides Parish,LA,19.36299292214358,NA
71322,Avoyelles Parish,LA,90.19211324570273,NA
71350,Avoyelles Parish,LA,67.9979777553084,NA
04005,York County,ME,8.897876643073811,NA
04072,York County,ME,23.811931243680483,NA
04101,Cumberland County,ME,33.41759352881699,54.862385321100916
04102,Cumberland County,ME,NA,20.733944954128443
04103,Cumberland County,ME,NA,20
04270,Oxford County,ME,69.211324570273,NA
04330,Kennebec County,ME,41.20323559150657,NA
04457,Penobscot County,ME,97.37108190091,NA
04605,Hancock County,ME,35.03538928210313,76.69724770642202
04769,Aroostook County,ME,51.11223458038423,NA
04901,Kennebec County,ME,NA,9.908256880733946
04953,Penobscot County,ME,87.25985844287159,NA
20602,Charles County,MD,73.55915065722952,NA
20603,Charles County,MD,42.2649140546006,NA
20774,Prince George's County,MD,54.145601617795755,NA
20785,Prince George's County,MD,4.752275025278059,NA
21009,Harford County,MD,50.606673407482305,NA
21014,Harford County,MD,42.71991911021233,NA
21117,Baltimore County,MD,20.72800808897877,NA
21120,Baltimore County,MD,81.09201213346815,NA
21131,Baltimore County,MD,55.662285136501524,NA
21204,Baltimore County,MD,50.606673407482305,NA
21209,Baltimore County,MD,84.17593528816987,NA
21220,Baltimore County,MD,11.324570273003033,NA
21226,Anne Arundel County,MD,93.17492416582407,NA
21234,Baltimore County,MD,93.83215369059657,NA
21629,Caroline County,MD,80.83923154701719,NA
21830,Wicomico County,MD,74.11526794742164,NA
21904,Cecil County,MD,88.01820020222448,NA
01013,Hampden County,MA,89.28210313447927,NA
01020,Hampden County,MA,49.54499494438827,NA
01040,Hampden County,MA,0.7583417593528816,NA
01062,Hampshire County,MA,99.08998988877654,NA
01075,Hampshire County,MA,54.80283114256825,NA
01082,Hampshire County,MA,48.93832153690597,NA
01085,Hampden County,MA,16.076845298281093,NA
01089,Hampden County,MA,13.498483316481295,NA
01095,Hampden County,MA,44.843276036400404,NA
01104,Hampden County,MA,15.419615773508594,NA
01105,Hampden County,MA,71.53690596562184,4.220183486238533
01107,Hampden County,MA,6.268958543983821,NA
01108,Hampden County,MA,3.5389282103134483,NA
01109,Hampden County,MA,28.91809908998989,NA
01118,Hampden County,MA,NA,31.376146788990827
01119,Hampden County,MA,64.30738119312437,NA
01129,Hampden County,MA,NA,81.65137614678899
01151,Hampden County,MA,NA,27.155963302752294
01201,Berkshire County,MA,0.9605662285136503,NA
01247,Berkshire County,MA,NA,24.954128440366972
01420,Worcester County,MA,1.4661274014155714,NA
01430,Worcester County,MA,99.34277047522751,NA
01440,Worcester County,MA,86.45096056622852,8.073394495412845
01475,Worcester County,MA,33.9737108190091,NA
01516,Worcester County,MA,69.66632962588474,NA
01532,Worcester County,MA,94.53993933265924,NA
01545,Worcester County,MA,47.92719919110212,NA
01602,Worcester County,MA,37.96764408493428,NA
01605,Worcester County,MA,0.15166835187057634,NA
01607,Worcester County,MA,75.68250758341759,NA
01610,Worcester County,MA,6.622851365015167,3.302752293577982
01702,Middlesex County,MA,15.470171890798786,NA
01720,Middlesex County,MA,62.133468149646106,NA
01742,Middlesex County,MA,86.95652173913044,NA
01749,Middlesex County,MA,NA,35.96330275229358
01752,Middlesex County,MA,15.672396359959556,5.137614678899083
01776,Middlesex County,MA,47.876643073811934,NA
01801,Middlesex County,MA,83.72093023255815,NA
01803,Middlesex County,MA,64.76238624873609,NA
01824,Middlesex County,MA,16.48129423660263,NA
01830,Essex County,MA,85.99595551061678,58.89908256880734
01841,Essex County,MA,27.35085945399393,66.23853211009174
01844,Essex County,MA,68.70576339737107,55.22935779816513
01864,Middlesex County,MA,36.75429726996967,NA
01880,Middlesex County,MA,17.644084934277046,NA
01904,Essex County,MA,25.176946410515672,NA
01905,Essex County,MA,57.0273003033367,NA
01915,Essex County,MA,88.62487360970678,NA
01930,Essex County,MA,9.504550050556118,NA
01940,Essex County,MA,27.704752275025278,NA
01960,Essex County,MA,1.6177957532861478,NA
01985,Essex County,MA,78.31142568250759,NA
02021,Norfolk County,MA,5.712841253791709,32.84403669724771
02030,Norfolk County,MA,63.80182002022244,NA
02048,Bristol County,MA,22.75025278058645,94.86238532110092
02050,Plymouth County,MA,53.48837209302325,NA
02052,Norfolk County,MA,38.624873609706775,NA
02062,Norfolk County,MA,NA,56.330275229357795
02081,Norfolk County,MA,13.144590495449949,NA
02090,Norfolk County,MA,56.926188068756325,NA
02119,Suffolk County,MA,33.9737108190091,NA
02124,Suffolk County,MA,7.330637007077856,NA
02125,Suffolk County,MA,14.762386248736098,NA
02126,Suffolk County,MA,38.42264914054601,NA
02128,Suffolk County,MA,0.5561172901921132,18.1651376146789
02130,Suffolk County,MA,7.836198179979778,1.4678899082568808
02132,Suffolk County,MA,37.917087967644086,NA
02140,Middlesex County,MA,18.301314459049543,NA
02141,Middlesex County,MA,69.211324570273,35.04587155963303
02143,Middlesex County,MA,7.886754297269969,NA
02144,Middlesex County,MA,30.586450960566232,NA
02148,Middlesex County,MA,69.46410515672396,29.908256880733948
02149,Middlesex County,MA,3.4378159757330633,NA
02150,Suffolk County,MA,26.188068756319517,14.311926605504588
02151,Suffolk County,MA,35.945399393326596,31.743119266055047
02152,Suffolk County,MA,32.50758341759353,NA
02155,Middlesex County,MA,31.3953488372093,NA
02170,Norfolk County,MA,75.0252780586451,NA
02171,Norfolk County,MA,NA,49.54128440366973
02301,Plymouth County,MA,0.05055611729019212,NA
02324,Plymouth County,MA,26.49140546006067,NA
02332,Plymouth County,MA,68.50353892821032,NA
02338,Plymouth County,MA,72.19413549039434,NA
02339,Plymouth County,MA,70.93023255813954,NA
02346,Plymouth County,MA,95.04550050556118,NA
02351,Plymouth County,MA,20.424671385237612,NA
02368,Norfolk County,MA,NA,6.972477064220184
02446,Norfolk County,MA,59.25176946410515,NA
02453,Middlesex County,MA,14.459049544994945,NA
02476,Middlesex County,MA,29.524772497472195,NA
02481,Norfolk County,MA,40.44489383215369,NA
02492,Norfolk County,MA,22.446916076845298,NA
02536,Barnstable County,MA,97.57330637007078,NA
02715,Bristol County,MA,98.38220424671385,NA
02723,Bristol County,MA,3.0333670374115265,NA
02726,Bristol County,MA,NA,93.02752293577981
02739,Plymouth County,MA,65.72295247724975,NA
02740,Bristol County,MA,0.455005055611729,NA
02762,Norfolk County,MA,46.1577350859454,NA
02766,Bristol County,MA,35.642062689585444,NA
02777,Bristol County,MA,2.4266936299292214,NA
02780,Bristol County,MA,0.8088978766430739,NA
48009,Oakland County,MI,85.54095045500506,NA
48021,Macomb County,MI,7.937310414560161,18.34862385321101
48025,Oakland County,MI,52.17391304347826,NA
48030,Oakland County,MI,20.222446916076844,39.26605504587156
48034,Oakland County,MI,27.30030333670374,NA
48035,Macomb County,MI,7.128412537917088,NA
48036,Macomb County,MI,22.446916076845298,NA
48044,Macomb County,MI,69.61577350859454,NA
48047,Macomb County,MI,7.735085945399393,NA
48059,St. Clair County,MI,86.90596562184024,NA
48060,St. Clair County,MI,33.77148634984833,NA
48067,Oakland County,MI,78.36198179979777,NA
48073,Oakland County,MI,17.03741152679474,NA
48076,Oakland County,MI,31.648129423660265,NA
48082,Macomb County,MI,44.843276036400404,NA
48088,Macomb County,MI,63.397371081900914,NA
48089,Macomb County,MI,2.0222446916076846,NA
48091,Macomb County,MI,20.980788675429725,41.284403669724774
48092,Macomb County,MI,NA,24.036697247706424
48103,Washtenaw County,MI,81.95146612740142,NA
48111,Wayne County,MI,67.74519716885743,NA
48125,Wayne County,MI,39.383215369059656,NA
48126,Wayne County,MI,70.07077856420626,2.7522935779816518
48127,Wayne County,MI,52.07280080889788,NA
48128,Wayne County,MI,92.61880687563195,NA
48141,Wayne County,MI,27.957532861476235,NA
48165,Oakland County,MI,81.29423660262893,NA
48173,Wayne County,MI,76.03640040444894,NA
48180,Wayne County,MI,6.066734074823053,NA
48182,Monroe County,MI,27.098078867542974,NA
48183,Wayne County,MI,8.84732052578362,NA
48185,Wayne County,MI,2.679474216380182,NA
48197,Washtenaw County,MI,32.50758341759353,NA
48198,Washtenaw County,MI,48.28109201213347,NA
48203,Wayne County,MI,63.14459049544995,NA
48208,Wayne County,MI,35.43983822042467,NA
48209,Wayne County,MI,33.92315470171891,NA
48212,Wayne County,MI,NA,31.009174311926607
48214,Wayne County,MI,NA,55.41284403669725
48219,Wayne County,MI,0.40444893832153694,NA
48221,Wayne County,MI,13.043478260869565,NA
48224,Wayne County,MI,48.837209302325576,64.03669724770641
48227,Wayne County,MI,13.346814964610717,NA
48228,Wayne County,MI,66.0768452982811,NA
48236,Wayne County,MI,79.72699696663297,NA
48238,Wayne County,MI,42.46713852376138,NA
48240,Wayne County,MI,89.83822042467139,NA
48310,Macomb County,MI,NA,33.57798165137615
48312,Macomb County,MI,30.080889787664304,NA
48317,Macomb County,MI,57.633973710819006,NA
48322,Oakland County,MI,65.06572295247724,37.06422018348624
48335,Oakland County,MI,NA,88.25688073394495
48342,Oakland County,MI,6.319514661274014,13.761467889908257
48371,Oakland County,MI,75.5813953488372,NA
48377,Oakland County,MI,74.62082912032356,NA
48382,Oakland County,MI,55.156723963599596,NA
48390,Oakland County,MI,20.82912032355915,NA
48420,Genesee County,MI,47.97775530839232,NA
48423,Genesee County,MI,71.94135490394338,NA
48439,Genesee County,MI,NA,75.22935779816514
48473,Genesee County,MI,45.44994944388271,NA
48504,Genesee County,MI,22.649140546006066,NA
48505,Genesee County,MI,39.383215369059656,NA
48507,Genesee County,MI,7.280080889787664,NA
48519,Genesee County,MI,66.6329625884732,NA
48623,Saginaw County,MI,61.32457027300303,NA
48638,Saginaw County,MI,60.51567239635995,NA
48708,Bay County,MI,12.133468149646106,NA
48858,Isabella County,MI,60.86956521739131,NA
48867,Shiawassee County,MI,3.185035389282103,NA
49037,Calhoun County,MI,50.404448938321536,NA
49048,Kalamazoo County,MI,17.23963599595551,NA
49056,Van Buren County,MI,NA,65.13761467889908
49065,Van Buren County,MI,93.12436804853387,NA
49319,Kent County,MI,29.120323559150656,NA
49341,Kent County,MI,47.01718907987866,NA
49428,Ottawa County,MI,36.09706774519717,NA
49455,Oceana County,MI,64.76238624873609,NA
49461,Muskegon County,MI,NA,81.10091743119267
49509,Kent County,MI,36.24873609706775,NA
49548,Kent County,MI,NA,8.623853211009175
49615,Antrim County,MI,99.14054600606673,NA
49735,Otsego County,MI,55.965621840242676,NA
49770,Emmet County,MI,NA,91.19266055045871
49783,Chippewa County,MI,28.26086956521739,NA
49829,Delta County,MI,28.51365015166835,95.04587155963303
49841,Marquette County,MI,66.98685540950456,NA
49866,Marquette County,MI,NA,61.100917431192656
49905,Houghton County,MI,92.77047522750253,NA
55014,Anoka County,MN,86.75429726996967,NA
55016,Washington County,MN,21.23356926188069,NA
55057,Rice County,MN,34.327603640040444,NA
55069,Chisago County,MN,80.83923154701719,NA
55103,Ramsey County,MN,37.613751263902934,61.65137614678899
55104,Ramsey County,MN,16.78463094034378,NA
55105,Ramsey County,MN,35.43983822042467,NA
55106,Ramsey County,MN,NA,11.192660550458717
55107,Ramsey County,MN,NA,23.486238532110093
55110,Ramsey County,MN,30.889787664307384,67.1559633027523
55112,Ramsey County,MN,68.6046511627907,NA
55113,Ramsey County,MN,8.59453993933266,NA
55117,Ramsey County,MN,30.080889787664304,38.53211009174312
55118,Dakota County,MN,18.70576339737108,NA
55121,Dakota County,MN,NA,79.44954128440367
55122,Dakota County,MN,17.492416582406474,NA
55123,Dakota County,MN,63.19514661274014,NA
55301,Wright County,MN,94.03437815975732,NA
55309,Sherburne County,MN,43.02325581395349,NA
55313,Wright County,MN,82.86147623862487,NA
55316,Hennepin County,MN,60.86956521739131,NA
55336,McLeod County,MN,65.72295247724975,NA
55337,Dakota County,MN,80.38422649140546,28.807339449541285
55345,Hennepin County,MN,NA,62.75229357798165
55350,McLeod County,MN,60.2123356926188,NA
55374,Hennepin County,MN,57.48230535894844,NA
55376,Wright County,MN,NA,69.90825688073394
55381,McLeod County,MN,99.14054600606673,NA
55398,Sherburne County,MN,76.9969666329626,NA
55404,Hennepin County,MN,2.3761375126390294,11.559633027522937
55406,Hennepin County,MN,62.1840242669363,14.128440366972479
55407,Hennepin County,MN,76.64307381193125,1.834862385321101
55409,Hennepin County,MN,NA,59.44954128440367
55411,Hennepin County,MN,37.866531850353894,NA
55412,Hennepin County,MN,83.01314459049544,4.770642201834862
55417,Hennepin County,MN,33.9737108190091,NA
55418,Hennepin County,MN,53.640040444893835,NA
55426,Hennepin County,MN,71.03134479271992,NA
55429,Hennepin County,MN,NA,6.238532110091743
55430,Hennepin County,MN,71.53690596562184,11.009174311926607
55431,Hennepin County,MN,NA,68.9908256880734
55441,Hennepin County,MN,16.177957532861477,NA
55454,Hennepin County,MN,72.19413549039434,NA
55912,Mower County,MN,35.54095045500505,NA
56031,Martin County,MN,12.891809908998988,NA
56073,Brown County,MN,77.24974721941355,NA
56093,Waseca County,MN,NA,53.21100917431193
56175,Lyon County,MN,65.31850353892821,NA
56187,Nobles County,MN,NA,84.95412844036697
56303,Stearns County,MN,19.059656218402427,NA
56358,Kanabec County,MN,37.96764408493428,NA
56367,Benton County,MN,64.96461071789686,NA
56368,Stearns County,MN,99.84833164812943,NA
56470,Hubbard County,MN,65.31850353892821,NA
56510,Norman County,MN,88.97876643073812,NA
56537,Otter Tail County,MN,9.251769464105157,NA
56560,Clay County,MN,25.73306370070779,NA
56649,Koochiching County,MN,NA,42.935779816513765
56716,Polk County,MN,73.35692618806875,NA
38635,Marshall County,MS,84.78260869565217,NA
38655,Lafayette County,MS,NA,79.44954128440367
38701,Washington County,MS,69.211324570273,NA
38703,Washington County,MS,NA,46.788990825688074
38771,Sunflower County,MS,80.83923154701719,NA
38801,Lee County,MS,80.0303336703741,NA
38834,Alcorn County,MS,18.200202224469162,NA
38863,Pontotoc County,MS,48.58442871587462,NA
38866,Lee County,MS,NA,67.88990825688074
38922,Yalobusha County,MS,55.662285136501524,NA
38930,Leflore County,MS,36.95652173913043,NA
39047,Rankin County,MS,11.02123356926188,NA
39090,Attala County,MS,NA,32.29357798165138
39111,Simpson County,MS,43.42770475227503,NA
39117,Scott County,MS,35.69261880687563,NA
39120,Adams County,MS,59.403437815975735,NA
39157,Madison County,MS,58.84732052578362,25.321100917431195
39180,Warren County,MS,10.111223458038422,NA
39212,Hinds County,MS,17.542972699696662,NA
39328,Kemper County,MS,91.86046511627907,NA
39339,Winston County,MS,37.46208291203236,NA
39365,Neshoba County,MS,68.25075834175935,NA
39401,Forrest County,MS,77.40141557128413,NA
39439,Jasper County,MS,96.7644084934277,NA
39440,Jones County,MS,26.845298281092013,NA
39443,Jones County,MS,87.8159757330637,NA
39503,Harrison County,MS,4.246713852376137,NA
39562,Jackson County,MS,52.578361981799794,NA
39667,Walthall County,MS,45.95551061678463,NA
39702,Lowndes County,MS,8.240647118301315,NA
63021,St. Louis County,MO,76.49140546006066,NA
63043,St. Louis County,MO,81.54701718907987,NA
63052,Jefferson County,MO,96.35995955510617,NA
63110,St. Louis city,MO,28.2103134479272,NA
63112,St. Louis city,MO,27.654196157735083,NA
63116,St. Louis city,MO,24.014155712841255,NA
63123,St. Louis County,MO,90.09100101112234,NA
63129,St. Louis County,MO,78.41253791708796,NA
63130,St. Louis County,MO,60.31344792719919,NA
63132,St. Louis County,MO,91.051567239636,NA
63137,St. Louis County,MO,34.883720930232556,NA
63138,St. Louis County,MO,12.689585439838218,NA
63303,St. Charles County,MO,47.52275025278059,NA
63304,St. Charles County,MO,68.75631951466129,NA
63366,St. Charles County,MO,22.24469160768453,NA
63376,St. Charles County,MO,5.156723963599596,NA
63801,Scott County,MO,21.435793731041457,NA
64014,Jackson County,MO,7.431749241658241,NA
64016,Jackson County,MO,86.09706774519717,NA
64052,Jackson County,MO,9.35288169868554,NA
64055,Jackson County,MO,NA,17.06422018348624
64057,Jackson County,MO,30.434782608695656,NA
64063,Jackson County,MO,36.400404448938325,NA
64110,Jackson County,MO,73.55915065722952,NA
64112,Jackson County,MO,68.75631951466129,NA
64113,Jackson County,MO,97.01718907987866,NA
64114,Jackson County,MO,34.78260869565217,NA
64116,Clay County,MO,28.96865520728008,NA
64118,Clay County,MO,NA,6.605504587155964
64124,Jackson County,MO,87.91708796764408,24.036697247706424
64126,Jackson County,MO,60.111223458038424,NA
64130,Jackson County,MO,53.03336703741153,NA
64137,Jackson County,MO,55.00505561172901,NA
64154,Platte County,MO,91.5571284125379,NA
64155,Clay County,MO,7.482305358948432,NA
64157,Clay County,MO,7.633973710819008,NA
64429,Clinton County,MO,9.100101112234581,NA
64506,Buchanan County,MO,NA,48.25688073394495
64628,Linn County,MO,52.578361981799794,NA
64633,Carroll County,MO,93.42770475227502,NA
64720,Bates County,MO,82.15369059656219,NA
64801,Jasper County,MO,5.460060667340748,NA
64804,Jasper County,MO,70.77856420626895,NA
64850,Newton County,MO,45.65217391304348,NA
64870,Jasper County,MO,27.80586450960566,NA
65018,Moniteau County,MO,62.94236602628918,NA
65202,Boone County,MO,18.554095045500503,NA
65251,Callaway County,MO,10.970677451971689,NA
65265,Audrain County,MO,12.790697674418606,NA
65340,Saline County,MO,13.094034378159758,NA
65536,Laclede County,MO,18.200202224469162,NA
65613,Polk County,MO,75.68250758341759,NA
65616,Taney County,MO,40.596562184024265,NA
65622,Dallas County,MO,75.22750252780587,NA
65655,Ozark County,MO,NA,89.35779816513761
65737,Stone County,MO,93.93326592517694,NA
65738,Greene County,MO,NA,89.54128440366974
65742,Webster County,MO,74.11526794742164,NA
65775,Howell County,MO,42.2649140546006,46.23853211009175
65802,Greene County,MO,79.32254802831142,NA
65803,Greene County,MO,52.02224469160769,44.03669724770643
65806,Greene County,MO,NA,57.798165137614674
65807,Greene County,MO,63.75126390293225,17.431192660550458
59323,Rosebud County,MT,83.46814964610718,NA
68107,Douglas County,NE,21.7896865520728,NA
68135,Douglas County,NE,18.65520728008089,NA
68465,Saline County,NE,93.17492416582407,NA
68510,Lancaster County,NE,NA,82.20183486238533
68601,Platte County,NE,18.90798786653185,NA
68949,Phelps County,NE,96.1071789686552,NA
89128,Clark County,NV,88.57431749241658,NA
89130,Clark County,NV,49.848331648129424,NA
03053,Rockingham County,NH,76.23862487360971,NA
03062,Hillsborough County,NH,67.18907987866531,NA
03076,Hillsborough County,NH,12.082912032355916,NA
03303,Merrimack County,NH,NA,47.522935779816514
03801,Rockingham County,NH,24.317492416582407,NA
03820,Strafford County,NH,39.02932254802831,NA
07001,Middlesex County,NJ,67.49241658240646,NA
07002,Hudson County,NJ,77.19919110212335,NA
07003,Essex County,NJ,69.11021233569262,NA
07006,Essex County,NJ,49.595551061678464,NA
07010,Bergen County,NJ,51.51668351870576,NA
07016,Union County,NJ,69.76744186046511,NA
07017,Essex County,NJ,47.674418604651166,NA
07026,Bergen County,NJ,18.099089989888775,13.027522935779817
07032,Hudson County,NJ,16.177957532861477,NA
07036,Union County,NJ,NA,51.00917431192661
07039,Essex County,NJ,52.17391304347826,NA
07047,Hudson County,NJ,18.048533872598586,NA
07055,Passaic County,NJ,86.04651162790698,68.80733944954129
07060,Union County,NJ,NA,50.45871559633027
07062,Union County,NJ,NA,90.27522935779817
07065,Union County,NJ,32.406471183013146,NA
07067,Middlesex County,NJ,32.25480283114257,NA
07073,Bergen County,NJ,72.19413549039434,NA
07076,Union County,NJ,46.46107178968656,NA
07083,Union County,NJ,82.10313447927199,NA
07093,Hudson County,NJ,NA,39.44954128440367
07095,Middlesex County,NJ,42.71991911021233,NA
07103,Essex County,NJ,56.87563195146613,NA
07104,Essex County,NJ,32.30535894843276,NA
07107,Essex County,NJ,73.50859453993934,26.422018348623855
07111,Essex County,NJ,NA,47.33944954128441
07112,Essex County,NJ,9.706774519716886,4.587155963302752
07202,Union County,NJ,61.57735085945399,NA
07203,Union County,NJ,93.5793731041456,NA
07206,Union County,NJ,49.3427704752275,NA
07407,Bergen County,NJ,NA,32.6605504587156
07424,Passaic County,NJ,80.43478260869566,NA
07461,Sussex County,NJ,38.4732052578362,NA
07481,Bergen County,NJ,76.69362992922144,NA
07501,Passaic County,NJ,79.57532861476238,NA
07663,Bergen County,NJ,50.96056622851365,NA
07712,Monmouth County,NJ,57.43174924165824,NA
07731,Monmouth County,NJ,87.20930232558139,NA
07740,Monmouth County,NJ,0.2527805864509606,NA
07747,Monmouth County,NJ,43.02325581395349,NA
