ZipCode,county,state,Youth,Pediatric,Adult,Retirement
33428,Palm Beach County,FL,NA,66.5,NA,NA
33433,Palm Beach County,FL,71.02362204724409,NA,NA,NA
33434,Palm Beach County,FL,NA,NA,94.5531914893617,NA
33461,Palm Beach County,FL,52.125984251968504,NA,NA,NA
33462,Palm Beach County,FL,NA,NA,71.23404255319149,NA
33467,Palm Beach County,FL,NA,NA,NA,29.07268170426065
33476,Palm Beach County,FL,NA,85.83333333333333,NA,NA
33549,Hillsborough County,FL,96.22047244094489,NA,NA,NA
33570,Hillsborough County,FL,NA,NA,66.63829787234043,NA
33604,Hillsborough County,FL,NA,NA,25.53191489361702,NA
33610,Hillsborough County,FL,10.551181102362204,NA,NA,NA
33613,Hillsborough County,FL,NA,NA,73.95744680851064,NA
33617,Hillsborough County,FL,NA,NA,68.85106382978722,NA
33619,Hillsborough County,FL,NA,44.333333333333336,NA,NA
33625,Hillsborough County,FL,NA,NA,62.21276595744681,NA
33705,Pinellas County,FL,NA,46.166666666666664,NA,NA
33756,Pinellas County,FL,NA,NA,51.148936170212764,NA
33813,Polk County,FL,42.51968503937008,NA,NA,NA
33830,Polk County,FL,NA,NA,40.42553191489361,NA
33837,Polk County,FL,55.2755905511811,NA,NA,NA
33884,Polk County,FL,NA,NA,83.82978723404256,NA
33903,Lee County,FL,NA,86.83333333333333,NA,NA
33905,Lee County,FL,55.90551181102362,NA,NA,NA
33914,Lee County,FL,NA,NA,73.36170212765958,NA
33936,Lee County,FL,NA,NA,78.12765957446808,NA
33967,Lee County,FL,64.25196850393701,NA,NA,NA
33971,Lee County,FL,NA,27.166666666666668,NA,NA
33990,Lee County,FL,NA,NA,70.8936170212766,NA
34209,Manatee County,FL,NA,NA,67.74468085106383,NA
34223,Sarasota County,FL,NA,NA,NA,59.64912280701754
34231,Sarasota County,FL,NA,NA,57.53191489361702,NA
34235,Sarasota County,FL,NA,NA,83.06382978723404,NA
34251,Manatee County,FL,NA,97,NA,NA
34428,Citrus County,FL,NA,NA,85.53191489361703,NA
34461,Citrus County,FL,NA,NA,NA,88.47117794486216
34471,Marion County,FL,NA,NA,56.42553191489361,NA
34473,Marion County,FL,NA,NA,NA,67.16791979949875
34476,Marion County,FL,NA,NA,NA,43.35839598997494
34491,Marion County,FL,NA,47.16666666666667,NA,NA
34609,Hernando County,FL,NA,69.33333333333334,NA,NA
34653,Pasco County,FL,NA,NA,32,NA
34655,Pasco County,FL,24.251968503937007,NA,NA,NA
34691,Pasco County,FL,NA,NA,NA,82.70676691729322
34743,Osceola County,FL,NA,17,NA,NA
34746,Osceola County,FL,NA,NA,40.51063829787234,NA
34748,Lake County,FL,NA,NA,21.02127659574468,NA
34759,Polk County,FL,6.456692913385827,NA,NA,NA
34761,Orange County,FL,NA,NA,44.765957446808514,NA
34785,Sumter County,FL,NA,NA,NA,80.20050125313283
34787,Orange County,FL,NA,NA,NA,26.81704260651629
34788,Lake County,FL,NA,67.83333333333333,NA,NA
34946,St. Lucie County,FL,88.50393700787401,NA,NA,NA
34950,St. Lucie County,FL,69.44881889763779,NA,NA,NA
34983,St. Lucie County,FL,NA,56.833333333333336,NA,NA
30024,Gwinnett County,GA,NA,NA,21.95744680851064,NA
30034,DeKalb County,GA,NA,54.666666666666664,NA,NA
30035,DeKalb County,GA,NA,65.16666666666666,NA,NA
30039,Gwinnett County,GA,NA,NA,44.25531914893617,NA
30044,Gwinnett County,GA,78.74015748031496,NA,NA,NA
30046,Gwinnett County,GA,NA,46.666666666666664,NA,NA
30058,DeKalb County,GA,NA,NA,NA,33.583959899749374
30060,Cobb County,GA,89.29133858267716,68.66666666666667,NA,NA
30067,Cobb County,GA,NA,NA,63.48936170212765,NA
30068,Cobb County,GA,NA,NA,74.29787234042553,NA
30071,Gwinnett County,GA,NA,NA,84.93617021276596,NA
30075,Fulton County,GA,NA,91.16666666666666,NA,NA
30082,Cobb County,GA,74.96062992125985,NA,NA,NA
30083,DeKalb County,GA,NA,31.333333333333336,28.76595744680851,71.9298245614035
30088,DeKalb County,GA,NA,NA,NA,66.41604010025063
30097,Fulton County,GA,NA,NA,64.08510638297872,NA
30125,Polk County,GA,74.17322834645668,NA,NA,NA
30134,Douglas County,GA,30.708661417322837,42.16666666666667,NA,NA
30141,Paulding County,GA,NA,NA,69.95744680851064,NA
30189,Cherokee County,GA,NA,NA,NA,52.130325814536334
30213,Fulton County,GA,NA,59.166666666666664,NA,NA
30238,Clayton County,GA,NA,51.33333333333333,NA,NA
30281,Henry County,GA,NA,NA,28.085106382978726,NA
30310,Fulton County,GA,41.732283464566926,NA,24.680851063829788,NA
30311,Fulton County,GA,48.031496062992126,NA,NA,NA
30317,DeKalb County,GA,NA,NA,89.7872340425532,NA
30318,Fulton County,GA,25.03937007874016,NA,NA,NA
30331,Fulton County,GA,NA,NA,17.4468085106383,NA
30349,Fulton County,GA,8.661417322834646,NA,NA,NA
30504,Hall County,GA,NA,81,NA,NA
30506,Hall County,GA,49.29133858267716,NA,NA,NA
30601,Clarke County,GA,25.826771653543307,NA,NA,NA
30605,Clarke County,GA,NA,92,NA,83.95989974937343
30643,Hart County,GA,NA,NA,66.80851063829788,NA
30655,Walton County,GA,NA,NA,40,NA
30666,Barrow County,GA,NA,98.16666666666667,NA,NA
30731,Chattooga County,GA,NA,NA,96.59574468085106,NA
30752,Dade County,GA,72.75590551181102,NA,NA,NA
30755,Whitfield County,GA,NA,89.16666666666667,NA,NA
30802,Columbia County,GA,NA,NA,96.51063829787235,NA
30813,Columbia County,GA,NA,NA,34.8936170212766,NA
30814,Columbia County,GA,66.2992125984252,NA,NA,84.46115288220551
30815,Richmond County,GA,NA,NA,72.59574468085106,NA
30907,Columbia County,GA,NA,NA,27.063829787234045,NA
30909,Richmond County,GA,41.732283464566926,NA,NA,NA
31023,Dodge County,GA,NA,69.16666666666667,NA,NA
31063,Macon County,GA,NA,NA,94.38297872340425,NA
31082,Washington County,GA,NA,NA,NA,73.68421052631578
31088,Houston County,GA,56.22047244094488,NA,NA,NA
31204,Bibb County,GA,32.44094488188976,NA,NA,NA
31316,Long County,GA,NA,NA,97.1063829787234,NA
31404,Chatham County,GA,NA,65.66666666666666,NA,NA
31503,Ware County,GA,NA,NA,NA,46.616541353383454
31553,Brantley County,GA,82.83464566929133,NA,NA,NA
31730,Mitchell County,GA,NA,91.16666666666666,NA,NA
31904,Muscogee County,GA,NA,NA,34.21276595744681,NA
39823,Early County,GA,NA,NA,NA,80.20050125313283
96706,Honolulu County,HI,14.015748031496065,NA,11.574468085106384,NA
96720,Hawaii County,HI,NA,NA,36.93617021276596,NA
96740,Hawaii County,HI,NA,NA,84.85106382978724,NA
96743,Hawaii County,HI,NA,NA,81.7872340425532,NA
96744,Honolulu County,HI,12.755905511811024,NA,NA,NA
96749,Hawaii County,HI,NA,NA,NA,77.69423558897243
96768,Maui County,HI,NA,NA,NA,96.74185463659147
96789,Honolulu County,HI,NA,NA,23.574468085106385,NA
96792,Honolulu County,HI,51.96850393700787,NA,NA,NA
96815,Honolulu County,HI,NA,NA,53.61702127659574,29.57393483709273
96816,Honolulu County,HI,44.09448818897638,NA,35.148936170212764,NA
96818,Honolulu County,HI,NA,NA,56.93617021276596,NA
96822,Honolulu County,HI,NA,NA,44.93617021276596,NA
96825,Honolulu County,HI,NA,NA,NA,58.39598997493734
96826,Honolulu County,HI,NA,NA,85.19148936170214,NA
83301,Twin Falls County,ID,NA,NA,4.51063829787234,NA
83404,Bonneville County,ID,NA,NA,96.25531914893617,NA
83442,Jefferson County,ID,18.58267716535433,NA,NA,NA
83445,Fremont County,ID,99.05511811023622,NA,NA,NA
83607,Canyon County,ID,NA,NA,43.234042553191486,NA
83686,Canyon County,ID,NA,NA,36,NA
83702,Ada County,ID,43.62204724409449,NA,NA,NA
83703,Ada County,ID,NA,NA,NA,30.576441102756892
83705,Ada County,ID,NA,NA,31.659574468085104,20.551378446115287
83709,Ada County,ID,NA,NA,NA,6.015037593984962
83814,Kootenai County,ID,62.20472440944882,NA,NA,NA
83815,Kootenai County,ID,43.62204724409449,NA,NA,NA
83835,Kootenai County,ID,NA,NA,59.829787234042556,73.93483709273183
60025,Cook County,IL,NA,NA,75.06382978723404,NA
60051,McHenry County,IL,54.645669291338585,NA,56.08510638297872,NA
60056,Cook County,IL,NA,NA,44.08510638297872,NA
60067,Cook County,IL,37.00787401574803,NA,75.14893617021276,NA
60074,Cook County,IL,60.78740157480315,NA,NA,NA
60089,Lake County,IL,NA,NA,45.191489361702125,NA
60093,Cook County,IL,59.055118110236215,NA,NA,NA
60101,DuPage County,IL,54.01574803149606,NA,NA,NA
60104,Cook County,IL,NA,NA,NA,31.57894736842105
60108,DuPage County,IL,89.76377952755905,NA,NA,NA
60110,Kane County,IL,NA,NA,NA,66.9172932330827
60137,DuPage County,IL,NA,NA,38.72340425531915,NA
60139,DuPage County,IL,63.1496062992126,NA,NA,NA
60151,Kane County,IL,97.95275590551181,NA,NA,NA
60154,Cook County,IL,NA,NA,79.74468085106383,NA
60156,McHenry County,IL,34.80314960629921,NA,40.08510638297872,NA
60160,Cook County,IL,NA,NA,56.00000000000001,NA
60169,Cook County,IL,NA,NA,NA,56.64160401002506
60171,Cook County,IL,NA,NA,85.53191489361703,NA
60188,DuPage County,IL,NA,96.83333333333334,NA,NA
60189,DuPage County,IL,NA,NA,39.659574468085104,NA
60192,Cook County,IL,72.44094488188976,NA,NA,NA
60193,Cook County,IL,NA,NA,72.85106382978724,NA
60194,Cook County,IL,NA,NA,75.31914893617021,NA
60302,Cook County,IL,NA,NA,37.70212765957447,NA
60411,Cook County,IL,NA,NA,74.46808510638297,NA
60430,Cook County,IL,88.9763779527559,NA,NA,NA
60435,Will County,IL,23.30708661417323,NA,10.97872340425532,NA
60441,Will County,IL,NA,NA,24,NA
60443,Cook County,IL,56.69291338582677,NA,NA,NA
60446,Will County,IL,31.181102362204726,NA,NA,NA
60453,Cook County,IL,NA,NA,14.638297872340425,NA
60462,Cook County,IL,19.055118110236222,NA,NA,NA
60471,Cook County,IL,NA,NA,NA,70.17543859649122
60473,Cook County,IL,NA,NA,60,NA
60490,Will County,IL,NA,NA,NA,91.22807017543859
60544,Will County,IL,NA,NA,42.46808510638298,NA
60546,Cook County,IL,NA,NA,53.276595744680854,NA
60555,DuPage County,IL,NA,NA,72.17021276595744,NA
60559,DuPage County,IL,NA,NA,94.8936170212766,NA
60564,Will County,IL,NA,NA,42.04255319148936,NA
60565,DuPage County,IL,22.362204724409448,NA,NA,NA
60586,Will County,IL,19.37007874015748,NA,15.319148936170212,NA
60609,Cook County,IL,NA,NA,NA,21.804511278195488
60619,Cook County,IL,NA,NA,NA,5.764411027568922
60624,Cook County,IL,NA,NA,16.340425531914892,NA
60625,Cook County,IL,NA,NA,NA,19.047619047619047
60629,Cook County,IL,22.992125984251967,NA,NA,NA
60636,Cook County,IL,NA,NA,37.787234042553195,NA
60640,Cook County,IL,NA,NA,9.446808510638299,10.526315789473683
60641,Cook County,IL,NA,NA,14.212765957446807,NA
60643,Cook County,IL,23.937007874015748,NA,9.361702127659575,NA
60646,Cook County,IL,NA,NA,78.63829787234042,NA
60651,Cook County,IL,NA,65.66666666666666,NA,NA
60653,Cook County,IL,NA,NA,32.170212765957444,NA
60707,Cook County,IL,NA,NA,20.680851063829785,NA
60804,Cook County,IL,NA,NA,20.425531914893615,NA
60901,Kankakee County,IL,NA,NA,52.255319148936174,NA
60914,Kankakee County,IL,88.34645669291339,NA,NA,NA
60915,Kankakee County,IL,NA,NA,85.36170212765958,NA
61065,Boone County,IL,NA,NA,72.76595744680851,NA
61072,Winnebago County,IL,79.68503937007874,NA,NA,NA
61073,Winnebago County,IL,NA,NA,67.91489361702128,NA
61102,Winnebago County,IL,NA,NA,61.4468085106383,NA
61111,Winnebago County,IL,NA,NA,NA,57.14285714285714
61615,Peoria County,IL,96.22047244094489,NA,NA,NA
61701,McLean County,IL,NA,NA,34.97872340425532,NA
62040,Madison County,IL,NA,NA,NA,14.035087719298245
62095,Madison County,IL,NA,NA,82.63829787234043,NA
62206,St. Clair County,IL,NA,NA,70.46808510638299,NA
62234,Madison County,IL,NA,NA,NA,47.11779448621554
62305,Adams County,IL,NA,NA,72.3404255319149,NA
62526,Macon County,IL,NA,NA,12.340425531914894,10.275689223057643
62626,Macoupin County,IL,NA,NA,91.82978723404254,NA
62901,Jackson County,IL,NA,NA,86.97872340425532,NA
46077,Boone County,IN,78.26771653543307,NA,NA,NA
46107,Marion County,IN,NA,NA,62.97872340425532,NA
46122,Hendricks County,IN,NA,NA,NA,77.19298245614034
46123,Hendricks County,IN,NA,NA,52.93617021276595,NA
46158,Morgan County,IN,NA,NA,81.53191489361701,NA
46201,Marion County,IN,15.748031496062993,NA,NA,NA
46220,Marion County,IN,80.62992125984252,NA,NA,NA
46222,Marion County,IN,NA,12.333333333333334,NA,NA
46237,Marion County,IN,NA,NA,19.404255319148938,NA
46239,Marion County,IN,NA,NA,58.8936170212766,NA
46241,Marion County,IN,NA,29.166666666666668,NA,NA
46254,Marion County,IN,NA,NA,59.148936170212764,NA
46260,Marion County,IN,NA,42.16666666666667,50.46808510638298,NA
46319,Lake County,IN,NA,NA,63.06382978723404,NA
46324,Lake County,IN,NA,NA,52.59574468085106,NA
46356,Lake County,IN,38.267716535433074,NA,NA,NA
46360,LaPorte County,IN,33.54330708661417,NA,NA,NA
46368,Porter County,IN,NA,NA,3.148936170212766,NA
46404,Lake County,IN,NA,NA,37.276595744680854,NA
46405,Lake County,IN,NA,NA,46.12765957446808,NA
46408,Lake County,IN,NA,76.83333333333333,NA,NA
46410,Lake County,IN,NA,NA,7.829787234042553,NA
46517,Elkhart County,IN,NA,NA,53.4468085106383,NA
46526,Elkhart County,IN,58.740157480314956,NA,NA,NA
46614,St. Joseph County,IN,NA,NA,62.04255319148936,NA
46619,St. Joseph County,IN,NA,NA,NA,70.42606516290726
46725,Whitley County,IN,88.50393700787401,NA,NA,NA
46737,Steuben County,IN,NA,98.83333333333333,NA,NA
46804,Allen County,IN,NA,NA,49.787234042553195,NA
46806,Allen County,IN,NA,28.333333333333332,NA,NA
46901,Howard County,IN,NA,NA,14.382978723404255,5.263157894736842
46902,Howard County,IN,NA,NA,20.851063829787233,NA
46932,Cass County,IN,NA,NA,94.97872340425532,NA
47025,Dearborn County,IN,NA,NA,46.38297872340426,NA
47130,Clark County,IN,NA,NA,39.744680851063826,NA
47265,Jennings County,IN,NA,NA,95.31914893617022,NA
47374,Wayne County,IN,NA,NA,NA,5.012531328320802
47394,Randolph County,IN,NA,NA,73.7872340425532,NA
47454,Orange County,IN,NA,93.16666666666666,NA,NA
47586,Perry County,IN,NA,85.83333333333333,NA,74.43609022556392
47711,Vanderburgh County,IN,NA,NA,77.87234042553192,NA
47807,Vigo County,IN,64.7244094488189,NA,51.23404255319149,NA
47842,Vermillion County,IN,NA,NA,70.12765957446808,NA
50131,Polk County,IA,69.92125984251969,NA,NA,NA
50213,Clarke County,IA,NA,NA,79.31914893617021,NA
50311,Polk County,IA,NA,91.66666666666666,NA,NA
50316,Polk County,IA,79.37007874015748,NA,NA,NA
50325,Polk County,IA,87.8740157480315,NA,NA,NA
50588,Buena Vista County,IA,75.74803149606299,NA,NA,NA
50616,Floyd County,IA,NA,NA,87.2340425531915,NA
51105,Woodbury County,IA,NA,95.66666666666667,NA,NA
51501,Pottawattamie County,IA,NA,NA,17.95744680851064,NA
51632,Page County,IA,NA,NA,77.7872340425532,NA
52001,Dubuque County,IA,NA,NA,15.829787234042552,NA
52002,Dubuque County,IA,NA,NA,NA,87.468671679198
52003,Dubuque County,IA,NA,NA,95.65957446808511,NA
52241,Johnson County,IA,NA,NA,51.48936170212765,NA
52302,Linn County,IA,NA,NA,22.46808510638298,NA
52403,Linn County,IA,NA,NA,48.08510638297872,NA
52404,Linn County,IA,NA,NA,NA,23.55889724310777
52405,Linn County,IA,NA,NA,44.170212765957444,NA
52802,Scott County,IA,NA,70,NA,NA
52807,Scott County,IA,NA,NA,NA,85.46365914786968
66049,Douglas County,KS,NA,NA,60.340425531914896,NA
66062,Johnson County,KS,14.173228346456693,NA,NA,NA
66067,Franklin County,KS,NA,NA,60.851063829787236,NA
66208,Johnson County,KS,58.425196850393704,NA,NA,NA
66209,Johnson County,KS,89.44881889763779,NA,NA,NA
66210,Johnson County,KS,NA,NA,NA,70.67669172932331
66223,Johnson County,KS,NA,NA,NA,86.96741854636592
66503,Riley County,KS,NA,NA,NA,88.97243107769424
66611,Shawnee County,KS,NA,NA,89.95744680851064,NA
66801,Lyon County,KS,35.118110236220474,NA,NA,NA
67211,Sedgwick County,KS,NA,99.66666666666667,NA,NA
67212,Sedgwick County,KS,67.08661417322834,NA,NA,NA
67357,Labette County,KS,NA,NA,NA,64.91228070175438
40031,Oldham County,KY,NA,NA,35.65957446808511,NA
40033,Marion County,KY,NA,NA,83.48936170212767,NA
40071,Spencer County,KY,74.80314960629921,NA,NA,NA
40165,Bullitt County,KY,NA,NA,NA,22.807017543859647
40203,Jefferson County,KY,52.28346456692914,NA,NA,NA
40208,Jefferson County,KY,53.7007874015748,NA,NA,NA
40212,Jefferson County,KY,NA,45,26.893617021276594,NA
40214,Jefferson County,KY,NA,NA,31.404255319148938,20.80200501253133
40216,Jefferson County,KY,NA,NA,9.617021276595745,NA
40218,Jefferson County,KY,NA,31.666666666666664,NA,NA
40219,Jefferson County,KY,NA,NA,47.06382978723404,NA
40220,Jefferson County,KY,NA,87.5,NA,NA
40223,Jefferson County,KY,NA,NA,68.25531914893617,NA
40229,Jefferson County,KY,NA,NA,12.936170212765957,NA
40245,Jefferson County,KY,NA,NA,53.191489361702125,NA
40272,Jefferson County,KY,NA,NA,14.297872340425533,NA
40299,Jefferson County,KY,NA,NA,39.148936170212764,NA
40356,Jessamine County,KY,NA,NA,14.468085106382977,NA
40391,Clark County,KY,NA,NA,9.02127659574468,NA
40422,Boyle County,KY,26.92913385826772,NA,NA,NA
40475,Madison County,KY,82.67716535433071,38.83333333333333,NA,NA
40502,Fayette County,KY,69.76377952755905,NA,NA,NA
40505,Fayette County,KY,NA,NA,25.02127659574468,NA
40508,Fayette County,KY,NA,79.5,NA,NA
40517,Fayette County,KY,NA,NA,22.29787234042553,NA
41041,Fleming County,KY,NA,NA,75.57446808510639,NA
41071,Campbell County,KY,NA,NA,28.851063829787233,NA
41472,Morgan County,KY,91.81102362204724,NA,NA,NA
41501,Pike County,KY,NA,77.5,NA,NA
42003,McCracken County,KY,NA,NA,15.23404255319149,NA
42066,Graves County,KY,NA,NA,NA,26.31578947368421
42101,Warren County,KY,16.850393700787404,NA,NA,NA
42104,Warren County,KY,45.511811023622045,NA,NA,NA
42129,Metcalfe County,KY,NA,NA,NA,68.1704260651629
42141,Barren County,KY,NA,NA,46.21276595744681,NA
42167,Monroe County,KY,85.98425196850393,NA,NA,NA
42240,Christian County,KY,NA,27,NA,NA
42276,Logan County,KY,NA,NA,59.40425531914894,NA
42301,Daviess County,KY,NA,NA,NA,14.536340852130325
42320,Ohio County,KY,49.60629921259843,NA,NA,NA
42327,McLean County,KY,NA,NA,93.19148936170212,NA
42431,Hopkins County,KY,NA,NA,59.48936170212767,NA
42602,Clinton County,KY,85.35433070866142,NA,NA,NA
42633,Wayne County,KY,NA,NA,56.25531914893617,NA
42701,Hardin County,KY,17.00787401574803,52.5,11.914893617021278,NA
42749,Hart County,KY,NA,87.66666666666667,NA,NA
70002,Jefferson Parish,LA,NA,NA,51.57446808510638,NA
70003,Jefferson Parish,LA,NA,17.5,NA,NA
70043,St. Bernard Parish,LA,NA,28.166666666666668,NA,NA
70047,St. Charles Parish,LA,NA,NA,72.51063829787235,NA
70056,Jefferson Parish,LA,NA,47.833333333333336,46.46808510638298,NA
70065,Jefferson Parish,LA,NA,2.3333333333333335,NA,3.7593984962406015
70072,Jefferson Parish,LA,0,NA,NA,NA
70084,St. John the Baptist Parish,LA,64.25196850393701,NA,NA,NA
70094,Jefferson Parish,LA,66.77165354330708,NA,NA,NA
70115,Orleans Parish,LA,94.33070866141732,NA,79.23404255319149,NA
70117,Orleans Parish,LA,NA,15.5,NA,NA
70118,Orleans Parish,LA,25.196850393700785,NA,53.95744680851063,NA
70122,Orleans Parish,LA,NA,NA,NA,15.037593984962406
70127,Orleans Parish,LA,NA,46.666666666666664,NA,NA
70363,Terrebonne Parish,LA,NA,0.8333333333333334,NA,NA
70364,Terrebonne Parish,LA,28.818897637795278,NA,NA,NA
70374,Lafourche Parish,LA,NA,72.83333333333334,NA,NA
70427,Washington Parish,LA,NA,63.66666666666667,NA,NA
70447,St. Tammany Parish,LA,44.724409448818896,89,NA,NA
70458,St. Tammany Parish,LA,2.5196850393700787,NA,94.29787234042554,NA
70501,Lafayette Parish,LA,0.6299212598425197,NA,NA,NA
70503,Lafayette Parish,LA,NA,5.666666666666666,NA,NA
70508,Lafayette Parish,LA,13.070866141732285,NA,NA,NA
70525,Acadia Parish,LA,NA,NA,78.8936170212766,NA
70526,Acadia Parish,LA,28.346456692913385,NA,NA,NA
70533,Vermilion Parish,LA,NA,NA,63.744680851063826,NA
70560,Iberia Parish,LA,NA,NA,16.425531914893618,NA
70570,St. Landry Parish,LA,0.47244094488188976,NA,NA,NA
70601,Calcasieu Parish,LA,NA,49.666666666666664,80.08510638297872,NA
70615,Calcasieu Parish,LA,NA,52.5,NA,NA
70634,Beauregard Parish,LA,NA,NA,26.127659574468087,NA
70647,Calcasieu Parish,LA,99.21259842519686,NA,NA,NA
70714,East Baton Rouge Parish,LA,NA,NA,24.93617021276596,NA
70726,Livingston Parish,LA,NA,3.5000000000000004,NA,NA
70802,East Baton Rouge Parish,LA,NA,NA,6.978723404255319,NA
70812,East Baton Rouge Parish,LA,NA,91.83333333333333,NA,NA
70817,East Baton Rouge Parish,LA,NA,NA,35.91489361702128,NA
71078,De Soto Parish,LA,90.23622047244095,NA,NA,NA
71104,Caddo Parish,LA,NA,22.166666666666668,NA,NA
71106,Caddo Parish,LA,NA,68.16666666666666,7.234042553191489,NA
71109,Caddo Parish,LA,NA,NA,89.1063829787234,NA
71111,Bossier Parish,LA,7.559055118110236,NA,NA,NA
71118,Caddo Parish,LA,NA,NA,21.70212765957447,NA
71254,East Carroll Parish,LA,NA,58.833333333333336,NA,NA
71269,Richland Parish,LA,20.94488188976378,NA,NA,NA
71270,Lincoln Parish,LA,90.86614173228347,NA,NA,NA
71301,Rapides Parish,LA,NA,9.5,NA,NA
71302,Rapides Parish,LA,NA,NA,27.148936170212767,NA
71334,Concordia Parish,LA,NA,82.66666666666667,NA,NA
71342,La Salle Parish,LA,NA,NA,63.65957446808511,NA
03908,York County,ME,NA,NA,NA,61.40350877192983
03909,York County,ME,73.70078740157481,NA,NA,NA
04037,Oxford County,ME,NA,99.33333333333333,NA,NA
04038,Cumberland County,ME,26.92913385826772,NA,NA,NA
04055,Cumberland County,ME,NA,NA,97.70212765957447,NA
04062,Cumberland County,ME,56.37795275590551,NA,NA,NA
04072,York County,ME,NA,NA,NA,25.563909774436087
04073,York County,ME,NA,77.66666666666666,NA,NA
04101,Cumberland County,ME,NA,70.66666666666667,NA,NA
04102,Cumberland County,ME,24.566929133858267,NA,NA,NA
04105,Cumberland County,ME,NA,NA,NA,94.9874686716792
04276,Oxford County,ME,NA,73,NA,NA
04330,Kennebec County,ME,NA,26,NA,NA
04364,Kennebec County,ME,84.25196850393701,NA,NA,NA
04401,Penobscot County,ME,NA,17.666666666666668,2.127659574468085,2.506265664160401
04742,Aroostook County,ME,NA,83.33333333333334,NA,NA
04785,Aroostook County,ME,NA,NA,98.8936170212766,NA
04901,Kennebec County,ME,NA,NA,6.042553191489362,NA
04967,Somerset County,ME,NA,NA,92.68085106382978,NA
20603,Charles County,MD,NA,NA,NA,96.49122807017544
20653,St. Mary's County,MD,91.49606299212599,NA,NA,NA
20657,Calvert County,MD,NA,NA,70.97872340425532,NA
20707,Prince George's County,MD,NA,98.16666666666667,NA,NA
20720,Prince George's County,MD,93.07086614173228,NA,NA,NA
20746,Prince George's County,MD,NA,NA,86.29787234042553,NA
20784,Prince George's County,MD,NA,NA,NA,79.19799498746866
20785,Prince George's County,MD,NA,NA,58.8936170212766,NA
20794,Howard County,MD,62.834645669291334,NA,NA,NA
20878,Montgomery County,MD,NA,NA,76.93617021276596,NA
21014,Harford County,MD,NA,NA,46.04255319148936,NA
21040,Harford County,MD,50.07874015748032,NA,NA,NA
21045,Howard County,MD,NA,NA,NA,72.4310776942356
21050,Harford County,MD,NA,NA,89.87234042553192,NA
21054,Anne Arundel County,MD,NA,NA,87.57446808510639,NA
21093,Baltimore County,MD,NA,NA,NA,31.07769423558897
21120,Baltimore County,MD,NA,NA,98.2127659574468,NA
21122,Anne Arundel County,MD,15.433070866141732,NA,8.76595744680851,NA
21136,Baltimore County,MD,70.70866141732284,NA,NA,53.1328320802005
21146,Anne Arundel County,MD,NA,NA,70.80851063829788,NA
21157,Carroll County,MD,NA,NA,54.12765957446809,NA
21212,Baltimore city,MD,NA,NA,73.87234042553192,NA
21216,Baltimore city,MD,NA,NA,39.57446808510638,NA
21222,Baltimore County,MD,NA,NA,NA,42.857142857142854
21228,Baltimore County,MD,NA,NA,88.68085106382979,NA
21286,Baltimore County,MD,NA,NA,81.02127659574468,NA
21701,Frederick County,MD,78.11023622047244,NA,NA,NA
21783,Washington County,MD,NA,NA,NA,93.23308270676691
21804,Wicomico County,MD,55.59055118110236,NA,NA,NA
21850,Wicomico County,MD,NA,NA,95.57446808510637,NA
21911,Cecil County,MD,NA,NA,77.19148936170212,NA
01013,Hampden County,MA,NA,NA,81.27659574468085,NA
01028,Hampden County,MA,NA,NA,49.4468085106383,NA
01036,Hampden County,MA,93.38582677165354,NA,NA,NA
01040,Hampden County,MA,NA,7.333333333333333,0.2553191489361702,NA
01075,Hampshire County,MA,NA,NA,80.76595744680851,NA
01085,Hampden County,MA,NA,NA,1.702127659574468,NA
01104,Hampden County,MA,NA,8.166666666666666,NA,NA
01108,Hampden County,MA,NA,3.6666666666666665,NA,NA
01109,Hampden County,MA,NA,2.3333333333333335,NA,NA
01119,Hampden County,MA,NA,NA,51.744680851063826,NA
01201,Berkshire County,MA,NA,NA,0.1702127659574468,NA
01301,Franklin County,MA,NA,NA,72.25531914893617,NA
01420,Worcester County,MA,NA,18.833333333333332,3.0638297872340425,NA
01460,Middlesex County,MA,NA,NA,46.5531914893617,NA
01462,Worcester County,MA,NA,NA,54.8936170212766,NA
01501,Worcester County,MA,54.48818897637795,NA,NA,NA
01507,Worcester County,MA,73.54330708661418,NA,NA,NA
01520,Worcester County,MA,NA,NA,NA,54.63659147869674
01527,Worcester County,MA,97.79527559055119,NA,NA,NA
01588,Worcester County,MA,NA,68.33333333333333,NA,NA
01602,Worcester County,MA,NA,57.99999999999999,8,NA
01603,Worcester County,MA,7.086614173228346,NA,NA,NA
01604,Worcester County,MA,4.724409448818897,NA,0.851063829787234,NA
01606,Worcester County,MA,NA,35.333333333333336,NA,NA
01609,Worcester County,MA,NA,NA,52.76595744680851,35.08771929824561
01610,Worcester County,MA,16.22047244094488,NA,6.127659574468085,NA
01719,Middlesex County,MA,98.26771653543307,NA,NA,NA
01748,Middlesex County,MA,NA,NA,NA,76.19047619047619
01754,Middlesex County,MA,NA,NA,NA,58.64661654135338
01824,Middlesex County,MA,33.22834645669291,NA,58.38297872340426,NA
01830,Essex County,MA,59.37007874015748,NA,1.6170212765957446,NA
01835,Essex County,MA,27.874015748031493,NA,NA,NA
01841,Essex County,MA,5.984251968503937,3.3333333333333335,0.0851063829787234,NA
01843,Essex County,MA,4.251968503937007,NA,NA,NA
01844,Essex County,MA,65.66929133858268,NA,71.74468085106382,NA
