ZipCode,county,state,Youth,Adult,Retirement
30224,Spalding County,GA,NA,28.321756665919786,NA
30228,Henry County,GA,NA,NA,77.10674157303372
30230,Troup County,GA,NA,51.602061393681375,NA
30236,Clayton County,GA,NA,66.03181716334305,NA
30238,Clayton County,GA,NA,27.784001792516243,NA
30240,Troup County,GA,NA,33.049518261259244,16.924157303370787
30253,Henry County,GA,NA,8.559265068339682,NA
30260,Clayton County,GA,76.4404609475032,NA,NA
30263,Coweta County,GA,NA,NA,7.303370786516854
30265,Coweta County,GA,NA,26.372395249831953,NA
30273,Clayton County,GA,NA,34.774815146762265,NA
30274,Clayton County,GA,87.19590268886044,86.73537978937934,NA
30286,Upson County,GA,87.32394366197182,25.610575845843602,39.11516853932584
30288,Clayton County,GA,NA,NA,94.45224719101124
30291,Fulton County,GA,NA,16.28949137351557,NA
30294,DeKalb County,GA,NA,46.94151915751736,NA
30296,Clayton County,GA,32.2663252240717,NA,NA
30297,Clayton County,GA,35.46734955185659,31.458660094107106,96.55898876404494
30308,Fulton County,GA,NA,85.973560385391,91.50280898876404
30310,Fulton County,GA,NA,67.37620434685189,9.97191011235955
30311,Fulton County,GA,42.89372599231754,88.59511539323324,43.890449438202246
30312,Fulton County,GA,NA,83.23997311225632,70.2247191011236
30314,Fulton County,GA,NA,85.03248935693479,34.33988764044944
30315,Fulton County,GA,NA,94.57763835984764,66.64325842696628
30317,DeKalb County,GA,NA,46.067667488236616,NA
30318,Fulton County,GA,NA,9.746807080439167,21.1376404494382
30324,Fulton County,GA,NA,59.30988124579879,NA
30327,Fulton County,GA,84.25096030729834,NA,NA
30331,Fulton County,GA,9.346991037131883,24.019717678691464,59.05898876404494
30337,Fulton County,GA,NA,54.29083576069908,NA
30339,Cobb County,GA,NA,49.876764508178354,NA
30341,DeKalb County,GA,NA,81.67152139816267,66.15168539325843
30344,Fulton County,GA,NA,20.098588393457316,62.14887640449438
30349,Fulton County,GA,6.9142125480153656,61.90902980058257,NA
30354,Fulton County,GA,NA,92.1577414295317,63.34269662921348
30439,Candler County,GA,NA,63.05175890656509,NA
30442,Jenkins County,GA,NA,53.842706699529465,NA
30457,Treutlen County,GA,NA,NA,88.90449438202246
30467,Screven County,GA,63.38028169014085,NA,NA
30474,Toombs County,GA,NA,33.54246022854582,NA
30506,Hall County,GA,NA,NA,42.69662921348314
30518,Gwinnett County,GA,34.82714468629962,NA,NA
30548,Jackson County,GA,NA,62.02106206587498,NA
30566,Hall County,GA,NA,NA,87.5
30601,Clarke County,GA,97.95134443021767,87.65404436477705,57.37359550561798
30605,Clarke County,GA,47.50320102432779,NA,NA
30606,Clarke County,GA,NA,15.998207483755323,67.5561797752809
30635,Elbert County,GA,NA,97.24400627380686,NA
30642,Greene County,GA,63.38028169014085,NA,NA
30707,Walker County,GA,NA,18.440510867129735,NA
30735,Gordon County,GA,NA,55.590410038090965,NA
30741,Walker County,GA,NA,NA,13.27247191011236
30755,Whitfield County,GA,85.78745198463508,NA,NA
30815,Richmond County,GA,NA,5.713645529912615,NA
30824,McDuffie County,GA,NA,68.27246246919113,NA
30828,Warren County,GA,NA,NA,85.53370786516854
30830,Burke County,GA,NA,27.582343714989914,NA
30901,Richmond County,GA,NA,93.05399955187093,NA
30904,Richmond County,GA,NA,NA,12.570224719101123
30906,Richmond County,GA,NA,10.93434909253865,3.019662921348315
30907,Columbia County,GA,NA,61.61774591082232,NA
30909,Richmond County,GA,NA,62.06587497199193,NA
31008,Peach County,GA,NA,91.37351557248488,NA
31015,Crisp County,GA,NA,52.475913062962135,NA
31021,Laurens County,GA,NA,45.32825453730675,74.08707865168539
31023,Dodge County,GA,NA,90.47725745014564,NA
31029,Monroe County,GA,NA,73.13466278288146,NA
31036,Pulaski County,GA,NA,46.00044812906117,NA
31055,Telfair County,GA,NA,92.76271566211068,NA
31061,Baldwin County,GA,NA,35.85032489356934,NA
31087,Hancock County,GA,76.5685019206146,NA,NA
31088,Houston County,GA,NA,3.764284113824781,NA
31093,Houston County,GA,NA,56.64351333183957,23.174157303370787
31096,Johnson County,GA,NA,NA,93.39887640449437
31204,Bibb County,GA,NA,74.07573381133766,NA
31206,Bibb County,GA,NA,82.11965045933228,NA
31211,Bibb County,GA,NA,92.02330271118082,72.82303370786516
31216,Bibb County,GA,NA,60.07170064978714,NA
31217,Bibb County,GA,NA,NA,36.86797752808989
31220,Bibb County,GA,NA,57.450145641944886,NA
31401,Chatham County,GA,NA,92.24736724176563,NA
31404,Chatham County,GA,NA,NA,29.353932584269664
31405,Chatham County,GA,NA,68.98946896706252,60.67415730337079
31406,Chatham County,GA,NA,NA,69.10112359550563
31407,Chatham County,GA,NA,67.8243334080215,NA
31408,Chatham County,GA,NA,83.17275375308088,NA
31410,Chatham County,GA,NA,64.28411382478154,NA
31415,Chatham County,GA,NA,NA,95.64606741573034
31501,Ware County,GA,NA,NA,48.87640449438202
31503,Ware County,GA,NA,26.977369482410936,NA
31510,Bacon County,GA,NA,86.98185077302263,NA
31513,Appling County,GA,NA,43.782209276271566,NA
31516,Pierce County,GA,NA,42.03450593771006,NA
31520,Glynn County,GA,NA,70.31144969751288,42.907303370786515
31525,Glynn County,GA,NA,NA,51.89606741573034
31533,Coffee County,GA,NA,NA,55.12640449438202
31539,Jeff Davis County,GA,NA,NA,54.84550561797753
31545,Wayne County,GA,87.58002560819462,73.17947568899842,39.04494382022472
31601,Lowndes County,GA,NA,32.95989244902532,87.35955056179775
31602,Lowndes County,GA,NA,NA,95.01404494382022
31620,Cook County,GA,NA,NA,96.83988764044943
31643,Brooks County,GA,NA,41.9896930315931,NA
31701,Dougherty County,GA,NA,49.9439838673538,NA
31705,Dougherty County,GA,36.36363636363637,36.56733139144073,NA
31730,Mitchell County,GA,NA,95.339457763836,NA
31750,Ben Hill County,GA,NA,NA,51.96629213483146
31757,Thomas County,GA,97.82330345710626,NA,NA
31768,Colquitt County,GA,73.8796414852753,94.15191575173651,NA
31788,Colquitt County,GA,NA,62.939726641272685,NA
31792,Thomas County,GA,NA,12.906116961684965,81.74157303370787
31793,Tift County,GA,NA,39.92829935021286,NA
31794,Tift County,GA,NA,9.365897378444993,60.18258426966292
31833,Troup County,GA,NA,77.23504369258346,NA
31903,Muscogee County,GA,NA,12.413174994398386,NA
31904,Muscogee County,GA,NA,NA,11.867977528089888
31906,Muscogee County,GA,NA,73.02263051758906,NA
31907,Muscogee County,GA,NA,11.875420120994846,1.544943820224719
31909,Muscogee County,GA,NA,16.715213981626707,NA
39823,Early County,GA,NA,65.8525655388752,NA
39828,Grady County,GA,89.75672215108835,NA,NA
39840,Randolph County,GA,NA,91.32870266636792,NA
39842,Terrell County,GA,NA,38.87519605646426,NA
96701,Honolulu County,HI,38.41229193341869,NA,NA
96706,Honolulu County,HI,NA,43.87183508850549,NA
96707,Honolulu County,HI,NA,41.85525431324221,NA
96720,Hawaii County,HI,NA,12.435581447456867,NA
96732,Maui County,HI,NA,77.72798565987004,NA
96734,Honolulu County,HI,NA,15.057136455299124,NA
96738,Hawaii County,HI,NA,85.59265068339683,NA
96740,Hawaii County,HI,NA,35.066099036522516,NA
96744,Honolulu County,HI,NA,5.355142280976921,NA
96782,Honolulu County,HI,NA,14.609007394129508,NA
96786,Honolulu County,HI,NA,39.54738964821869,79.49438202247191
96792,Honolulu County,HI,NA,34.55075061617746,NA
96793,Maui County,HI,NA,51.467622675330496,NA
96797,Honolulu County,HI,NA,62.35715886175218,3.2303370786516856
96814,Honolulu County,HI,NA,NA,73.87640449438202
96815,Honolulu County,HI,NA,24.266188662334752,NA
96816,Honolulu County,HI,NA,79.31884382702218,10.814606741573034
96817,Honolulu County,HI,NA,17.365001120322653,3.300561797752809
96818,Honolulu County,HI,NA,NA,23.876404494382022
96819,Honolulu County,HI,58.25864276568502,NA,NA
96825,Honolulu County,HI,NA,28.388976025095225,NA
96826,Honolulu County,HI,NA,64.35133318395698,NA
83301,Twin Falls County,ID,18.053777208706787,0.35850324893569346,NA
83402,Bonneville County,ID,NA,27.313466278288146,NA
83642,Ada County,ID,NA,4.481290611696168,NA
83651,Canyon County,ID,NA,4.414071252520726,NA
83704,Ada County,ID,49.29577464788733,NA,1.6151685393258428
83713,Ada County,ID,NA,14.429755769661663,NA
60002,Lake County,IL,NA,NA,24.15730337078652
60004,Cook County,IL,NA,32.422137575621775,NA
60005,Cook County,IL,NA,30.33833744118306,NA
60007,Cook County,IL,65.81306017925736,NA,NA
60010,Lake County,IL,NA,45.03697064754649,NA
60014,McHenry County,IL,35.3393085787452,68.49652699977594,NA
60015,Lake County,IL,NA,33.58727313466278,NA
60016,Cook County,IL,NA,98.02823213085368,NA
60020,Lake County,IL,NA,NA,47.26123595505618
60025,Cook County,IL,NA,19.6504593322877,NA
60026,Cook County,IL,NA,72.52968855030248,NA
60030,Lake County,IL,NA,19.291956083352005,NA
60035,Lake County,IL,NA,95.63074165359625,NA
60044,Lake County,IL,NA,61.214429755769665,NA
60046,Lake County,IL,NA,44.25274479049966,66.01123595505618
60048,Lake County,IL,NA,55.41115841362312,NA
60050,McHenry County,IL,NA,16.26708492045709,NA
60056,Cook County,IL,NA,86.22003136903427,NA
60061,Lake County,IL,NA,38.449473448353125,NA
60064,Lake County,IL,NA,76.80932108447233,NA
60068,Cook County,IL,NA,45.75397714541788,NA
60070,Cook County,IL,NA,70.66995294644857,NA
60073,Lake County,IL,NA,3.8315034730002244,NA
60076,Cook County,IL,NA,21.01725296885503,NA
60081,McHenry County,IL,NA,NA,63.20224719101124
60083,Lake County,IL,NA,NA,57.02247191011236
60084,Lake County,IL,NA,95.87721263723952,NA
60085,Lake County,IL,NA,24.49025319291956,NA
60087,Lake County,IL,NA,69.9529464485772,NA
60098,McHenry County,IL,27.27272727272727,54.850997087161105,NA
60099,Lake County,IL,NA,17.701097916199863,NA
60102,McHenry County,IL,NA,89.06565090746135,NA
60103,DuPage County,IL,NA,96.45978041676003,NA
60104,Cook County,IL,NA,NA,18.398876404494384
60106,DuPage County,IL,NA,84.78601837329151,NA
60120,Kane County,IL,NA,34.57315706923594,NA
60123,Kane County,IL,NA,71.94712077078198,NA
60126,DuPage County,IL,12.163892445582587,NA,NA
60130,Cook County,IL,NA,89.78265740533273,NA
60131,Cook County,IL,62.740076824583866,NA,NA
60134,Kane County,IL,NA,20.658749719919335,NA
60148,DuPage County,IL,NA,NA,3.089887640449438
60152,McHenry County,IL,92.06145966709347,NA,NA
60153,Cook County,IL,NA,78.48980506385838,17.064606741573034
60156,McHenry County,IL,NA,99.39502576742102,NA
60162,Cook County,IL,NA,80.21510194936141,NA
60164,Cook County,IL,NA,45.66435133318396,NA
60165,Cook County,IL,NA,99.93278064082456,NA
60172,DuPage County,IL,NA,36.768989468967064,NA
60174,Kane County,IL,NA,21.913511091194263,NA
60175,Kane County,IL,NA,9.500336096795877,NA
60187,DuPage County,IL,NA,70.6475464933901,NA
60188,DuPage County,IL,NA,5.019045485099709,NA
60189,DuPage County,IL,NA,41.54156397042348,NA
60191,DuPage County,IL,NA,80.73045036970647,NA
60302,Cook County,IL,NA,12.637239524983196,NA
60304,Cook County,IL,NA,74.277391888864,46.27808988764045
60402,Cook County,IL,48.78361075544174,2.0838001344387185,NA
60406,Cook County,IL,95.51856594110116,57.11404884606767,NA
60409,Cook County,IL,NA,64.97871386959444,NA
60410,Will County,IL,NA,23.93009186645754,NA
60411,Cook County,IL,NA,56.71073269101501,95.43539325842697
60417,Will County,IL,NA,36.56733139144073,NA
60419,Cook County,IL,NA,21.779072372843377,NA
60421,Will County,IL,NA,88.86399282993503,NA
60423,Will County,IL,NA,72.93300470535515,NA
60425,Cook County,IL,NA,58.256777952050186,NA
60426,Cook County,IL,NA,58.79453282545373,83.00561797752809
60428,Cook County,IL,NA,67.7347075957876,NA
60430,Cook County,IL,NA,89.96190902980058,NA
60432,Will County,IL,NA,31.279408469639257,NA
60435,Will County,IL,NA,14.58660094107103,NA
60436,Will County,IL,NA,31.74994398386735,NA
60438,Cook County,IL,NA,81.1785794308761,NA
60440,Will County,IL,56.978233034571055,55.836881021734264,NA
60441,Will County,IL,NA,29.935021286130404,NA
60443,Cook County,IL,NA,NA,26.896067415730336
60446,Will County,IL,NA,3.4730002240645304,NA
60450,Grundy County,IL,NA,7.483755321532601,10.814606741573034
60451,Will County,IL,NA,43.53573829262828,NA
60452,Cook County,IL,91.42125480153649,NA,NA
60453,Cook County,IL,80.92189500640204,20.076181940398836,NA
60455,Cook County,IL,89.24455825864277,NA,68.39887640449437
60458,Cook County,IL,NA,58.09993278064083,53.51123595505618
60459,Cook County,IL,NA,57.203674658301594,NA
60462,Cook County,IL,NA,79.96863096571812,NA
60465,Cook County,IL,NA,24.602285458211963,NA
60466,Cook County,IL,NA,68.69818507730227,39.8876404494382
60468,Will County,IL,NA,NA,83.56741573033707
60471,Cook County,IL,NA,NA,53.93258426966292
60472,Cook County,IL,NA,94.46560609455523,NA
60473,Cook County,IL,NA,59.556352229442076,36.16573033707865
60475,Will County,IL,NA,88.23661214429755,NA
60477,Cook County,IL,NA,33.52005377548734,NA
60478,Cook County,IL,NA,53.529016356710734,NA
60490,Will County,IL,NA,63.36544924938382,NA
60491,Will County,IL,NA,90.94779296437375,NA
60501,Cook County,IL,NA,86.89222496078871,NA
60505,Kane County,IL,NA,54.62693255657629,30.0561797752809
60506,Kane County,IL,NA,33.116737620434684,18.047752808988765
60510,Kane County,IL,NA,58.70490701321981,NA
60513,Cook County,IL,NA,17.947568899843155,NA
60517,DuPage County,IL,NA,16.76002688774367,NA
60525,Cook County,IL,NA,6.8339681828366565,NA
60526,Cook County,IL,NA,99.75352901635671,NA
60527,DuPage County,IL,NA,26.57405332735828,NA
60534,Cook County,IL,NA,78.0192695496303,NA
60538,Kendall County,IL,31.370038412291933,33.63208604077975,NA
60542,Kane County,IL,NA,67.15213981626708,NA
60559,DuPage County,IL,NA,75.17365001120324,NA
60601,Cook County,IL,NA,66.77123011427291,NA
60605,Cook County,IL,NA,NA,33.98876404494382
60607,Cook County,IL,NA,52.9912614833072,86.93820224719101
60608,Cook County,IL,NA,32.62379565314811,81.17977528089888
60609,Cook County,IL,NA,70.49070132198074,38.48314606741573
60610,Cook County,IL,NA,NA,87.85112359550563
60611,Cook County,IL,NA,95.69796101277169,NA
60612,Cook County,IL,74.00768245838668,69.7064754649339,94.9438202247191
60613,Cook County,IL,54.16133162612036,51.84853237732467,24.087078651685392
60614,Cook County,IL,NA,6.206587497199193,69.73314606741573
60615,Cook County,IL,NA,32.354918216446336,NA
60616,Cook County,IL,NA,14.631413847187991,28.932584269662918
60617,Cook County,IL,NA,68.83262379565315,72.54213483146067
60618,Cook County,IL,NA,92.18014788259019,13.202247191011235
60619,Cook County,IL,NA,73.73963701546046,50.91292134831461
60620,Cook County,IL,NA,53.192919560833516,57.4438202247191
60621,Cook County,IL,73.4955185659411,87.20591530360744,89.11516853932584
60622,Cook County,IL,NA,81.85077302263052,NA
60623,Cook County,IL,NA,86.13040555680035,89.8876404494382
60624,Cook County,IL,NA,90.7685413399059,77.87921348314607
60625,Cook County,IL,NA,66.36791395922026,8.426966292134832
60626,Cook County,IL,NA,42.95317051310777,3.51123595505618
60628,Cook County,IL,NA,89.8274703114497,58.98876404494382
60629,Cook County,IL,NA,NA,18.820224719101123
60630,Cook County,IL,NA,6.92359399507058,NA
60631,Cook County,IL,NA,54.918216446336544,NA
60632,Cook County,IL,26.248399487836103,NA,NA
60633,Cook County,IL,NA,42.32578982747031,NA
60634,Cook County,IL,NA,14.474568675778624,NA
60636,Cook County,IL,NA,67.7347075957876,78.23033707865169
60637,Cook County,IL,NA,89.76025095227426,84.1994382022472
60638,Cook County,IL,NA,79.09477929643738,4.143258426966292
60639,Cook County,IL,NA,68.72059153036074,26.12359550561798
60640,Cook County,IL,NA,92.65068339681828,3.7921348314606744
60641,Cook County,IL,NA,57.04682948689223,37.640449438202246
60643,Cook County,IL,21.254801536491676,39.502576742101724,33.56741573033708
60644,Cook County,IL,27.01664532650448,73.8068563746359,96.4185393258427
60646,Cook County,IL,NA,NA,32.79494382022472
60647,Cook County,IL,NA,61.01277167824334,NA
60649,Cook County,IL,NA,92.53865113152588,93.82022471910112
60651,Cook County,IL,NA,77.34707595787586,4.353932584269663
60652,Cook County,IL,NA,63.8583912166704,93.32865168539325
60653,Cook County,IL,NA,81.58189558592875,80.68820224719101
60654,Cook County,IL,NA,NA,93.89044943820225
60655,Cook County,IL,21.12676056338028,10.284561953842706,NA
60659,Cook County,IL,NA,51.73650011203227,NA
60660,Cook County,IL,57.234314980793854,62.91732018821421,NA
60714,Cook County,IL,NA,48.442751512435585,NA
60804,Cook County,IL,NA,75.6665919784898,54.42415730337079
60827,Cook County,IL,NA,91.03741877660767,41.3623595505618
60901,Kankakee County,IL,NA,61.05758458436029,34.48033707865169
60914,Kankakee County,IL,NA,12.457987900515349,13.6938202247191
60942,Vermilion County,IL,NA,73.44835312570021,NA
60950,Kankakee County,IL,NA,73.62760475016805,NA
60970,Iroquois County,IL,NA,78.64665023526776,NA
61021,Lee County,IL,9.218950064020486,55.500784225857046,NA
61068,Ogle County,IL,NA,41.83284786018373,NA
61101,Winnebago County,IL,NA,22.96661438494286,31.60112359550562
61102,Winnebago County,IL,NA,82.52296661438494,94.66292134831461
61103,Winnebago County,IL,NA,28.881917992381805,81.74157303370787
61104,Winnebago County,IL,NA,92.11292852341474,94.52247191011236
61107,Winnebago County,IL,NA,65.44924938382253,NA
61108,Winnebago County,IL,46.478873239436616,NA,NA
61111,Winnebago County,IL,40.204865556978234,NA,NA
61114,Winnebago County,IL,NA,94.33116737620435,NA
61115,Winnebago County,IL,NA,27.335872731346626,NA
61201,Rock Island County,IL,NA,15.4380461572933,NA
61264,Rock Island County,IL,NA,NA,74.01685393258427
61265,Rock Island County,IL,NA,66.74882366121443,NA
61342,LaSalle County,IL,NA,87.29554111584136,NA
61350,LaSalle County,IL,NA,24.042124131749944,NA
61354,LaSalle County,IL,70.80665813060179,NA,NA
61364,LaSalle County,IL,68.88604353393086,NA,NA
61401,Knox County,IL,NA,83.9793860631862,NA
61455,McDonough County,IL,NA,64.5753977145418,NA
61523,Peoria County,IL,NA,68.31727537530809,NA
61550,Tazewell County,IL,NA,69.03428187317947,NA
61554,Tazewell County,IL,NA,35.80551198745239,NA
61571,Tazewell County,IL,NA,49.27179027559937,NA
61603,Peoria County,IL,NA,NA,61.93820224719101
61605,Peoria County,IL,NA,47.81537082679812,77.31741573033707
61607,Peoria County,IL,NA,80.82007618194041,NA
61611,Tazewell County,IL,43.79001280409731,89.73784449921577,NA
61615,Peoria County,IL,88.60435339308579,NA,NA
61616,Peoria County,IL,NA,94.93614160878333,NA
61701,McLean County,IL,43.40588988476313,11.42729105982523,NA
61745,McLean County,IL,NA,96.93031593098812,NA
61764,Livingston County,IL,NA,82.5677795205019,NA
61801,Champaign County,IL,NA,50.90746134886848,NA
61802,Champaign County,IL,NA,88.99843154828591,NA
61820,Champaign County,IL,42.765685019206146,83.91216670401076,86.23595505617978
61821,Champaign County,IL,NA,18.530136679363657,35.81460674157304
61832,Vermilion County,IL,NA,14.765852565538875,5.547752808988764
61951,Moultrie County,IL,NA,75.06161774591082,NA
62018,Madison County,IL,NA,99.50705803271343,NA
62035,Madison County,IL,NA,88.14698633206363,NA
62040,Madison County,IL,41.48527528809219,27.671969527223837,NA
62056,Montgomery County,IL,NA,NA,58.00561797752809
62201,St. Clair County,IL,NA,98.7228321756666,NA
62203,St. Clair County,IL,NA,93.2108447232803,NA
62204,St. Clair County,IL,NA,80.19269549630293,98.8061797752809
62205,St. Clair County,IL,92.82970550576184,96.81828366569573,NA
62206,St. Clair County,IL,NA,87.65404436477705,NA
62207,St. Clair County,IL,NA,NA,72.26123595505618
62208,St. Clair County,IL,NA,86.04077974456644,NA
62220,St. Clair County,IL,NA,97.71454178803496,NA
62226,St. Clair County,IL,NA,19.807304503697065,NA
62234,Madison County,IL,NA,69.75128837105086,NA
62269,St. Clair County,IL,56.72215108834827,NA,NA
62301,Adams County,IL,NA,40.19717678691463,NA
62454,Crawford County,IL,59.92317541613317,NA,NA
62521,Macon County,IL,NA,18.126820524311,NA
62522,Macon County,IL,NA,30.562401971767873,NA
62526,Macon County,IL,NA,2.106206587497199,3.581460674157303
62549,Macon County,IL,NA,70.78198521174099,NA
62701,Sangamon County,IL,NA,99.1709612368362,NA
62702,Sangamon County,IL,NA,79.69975352901636,25.912921348314605
62703,Sangamon County,IL,NA,64.75464933900965,69.03089887640449
62704,Sangamon County,IL,NA,50.92986780192695,NA
62896,Franklin County,IL,NA,48.554783777727984,NA
62966,Jackson County,IL,NA,38.38225408917768,NA
46012,Madison County,IN,NA,15.460452610351783,NA
46032,Hamilton County,IN,NA,51.221151691687204,NA
46033,Hamilton County,IN,NA,64.68742997983419,NA
46107,Marion County,IN,NA,83.21756665919786,NA
46112,Hendricks County,IN,NA,57.450145641944886,NA
46120,Putnam County,IN,NA,74.68070804391664,NA
46123,Hendricks County,IN,NA,23.526775711404884,NA
46140,Hancock County,IN,NA,72.08155948913287,NA
46163,Hancock County,IN,NA,94.64485771902308,NA
46176,Shelby County,IN,NA,50.6385839121667,NA
46201,Marion County,IN,41.99743918053777,4.727761595339458,24.929775280898877
46202,Marion County,IN,NA,92.78512211516917,NA
46203,Marion County,IN,59.28297055057619,12.704458884158637,8.00561797752809
46204,Marion County,IN,90.39692701664532,84.02419896930316,81.39044943820225
46205,Marion County,IN,NA,93.07640600492942,NA
46208,Marion County,IN,NA,40.9365897378445,55.61797752808989
46218,Marion County,IN,NA,73.00022406453058,NA
46219,Marion County,IN,NA,34.483531257002014,NA
46221,Marion County,IN,40.58898847631242,10.553439390544476,NA
46222,Marion County,IN,NA,27.134214653820298,NA
46224,Marion County,IN,NA,65.74053327358278,NA
46226,Marion County,IN,NA,NA,68.25842696629213
46227,Marion County,IN,46.86299615877081,1.7701097916199866,NA
46228,Marion County,IN,NA,54.58211965045934,NA
46229,Marion County,IN,NA,74.12054671745463,NA
46235,Marion County,IN,NA,55.45597131974008,NA
46239,Marion County,IN,NA,57.875868250056016,NA
46240,Marion County,IN,NA,70.9836432892673,NA
46250,Marion County,IN,NA,53.70826798117858,NA
46254,Marion County,IN,82.4583866837388,46.24691911270446,20.71629213483146
46256,Marion County,IN,NA,43.558144745686754,NA
46260,Marion County,IN,NA,21.667040107550974,34.62078651685393
46268,Marion County,IN,NA,49.31660318171633,NA
46307,Lake County,IN,NA,2.755993726193144,NA
46310,Jasper County,IN,NA,56.2626036298454,NA
46311,Lake County,IN,NA,11.920233027111808,NA
46312,Lake County,IN,NA,51.086712973336326,28.16011235955056
46320,Lake County,IN,NA,40.712525207259695,NA
46321,Lake County,IN,26.376440460947503,13.466278288146984,NA
46322,Lake County,IN,NA,7.5733811337665244,NA
46342,Lake County,IN,NA,0.6721935917544253,NA
46360,LaPorte County,IN,13.444302176696542,48.95809993278064,36.72752808988764
46368,Porter County,IN,NA,3.9435357382926286,24.648876404494384
46392,Jasper County,IN,NA,41.45193815818956,NA
46394,Lake County,IN,NA,29.755769661662555,NA
46404,Lake County,IN,NA,86.62334752408694,NA
46406,Lake County,IN,NA,65.6060945552319,53.8623595505618
46407,Lake County,IN,NA,NA,61.51685393258427
46410,Lake County,IN,NA,24.423033833744118,2.317415730337079
46516,Elkhart County,IN,NA,39.749047725745015,NA
46528,Elkhart County,IN,30.85787451984635,NA,NA
46530,St. Joseph County,IN,NA,NA,52.17696629213483
46544,St. Joseph County,IN,NA,67.7123011427291,NA
46545,St. Joseph County,IN,NA,23.526775711404884,NA
46563,Marshall County,IN,NA,46.69504817387408,NA
46582,Kosciusko County,IN,NA,53.73067443423706,NA
46601,St. Joseph County,IN,NA,51.221151691687204,NA
46615,St. Joseph County,IN,NA,74.77033385615057,NA
46616,St. Joseph County,IN,NA,88.5278960340578,NA
46619,St. Joseph County,IN,NA,72.37284337889312,NA
46733,Adams County,IN,NA,47.568899843154824,NA
46750,Huntington County,IN,NA,5.198297109567555,NA
46767,Noble County,IN,NA,70.84920457091643,NA
46802,Allen County,IN,NA,96.1460900739413,NA
46805,Allen County,IN,NA,74.70311449697513,NA
46806,Allen County,IN,NA,70.4010755097468,60.25280898876404
46807,Allen County,IN,NA,70.2890432444544,48.5252808988764
46808,Allen County,IN,NA,11.96504593322877,NA
46815,Allen County,IN,NA,39.03204122787363,NA
46816,Allen County,IN,NA,10.441407125252072,NA
46825,Allen County,IN,7.298335467349553,NA,NA
46901,Howard County,IN,NA,19.874523862872508,2.0365168539325844
46952,Grant County,IN,NA,4.727761595339458,NA
46953,Grant County,IN,NA,33.475240869370374,NA
46996,Pulaski County,IN,NA,NA,75.6320224719101
47122,Floyd County,IN,NA,74.77033385615057,NA
47130,Clark County,IN,43.79001280409731,30.226305175890655,NA
47150,Floyd County,IN,NA,31.570692359399505,NA
47302,Delaware County,IN,NA,4.77257450145642,NA
47303,Delaware County,IN,NA,13.488684741205468,NA
47305,Delaware County,IN,NA,84.18104414071253,NA
47371,Jay County,IN,NA,29.554111584136233,NA
47374,Wayne County,IN,NA,46.29173201882142,NA
47394,Randolph County,IN,NA,46.807080439166484,NA
47401,Monroe County,IN,NA,38.89760250952274,NA
47421,Lawrence County,IN,39.436619718309856,NA,NA
47620,Posey County,IN,NA,44.857719023078644,NA
47711,Vanderburgh County,IN,NA,9.54514900291284,NA
50010,Story County,IA,NA,32.01882142056912,NA
50111,Polk County,IA,NA,69.77369482410934,NA
50158,Marshall County,IA,NA,NA,28.230337078651687
50265,Polk County,IA,NA,71.87990141160654,NA
50266,Polk County,IA,NA,52.87922921801479,NA
50309,Polk County,IA,NA,75.80103069684068,92.34550561797754
50310,Polk County,IA,NA,5.736051982971095,67.62640449438202
50315,Polk County,IA,NA,NA,16.502808988764045
50316,Polk County,IA,NA,NA,84.12921348314607
50320,Polk County,IA,NA,23.9749047725745,NA
50401,Cerro Gordo County,IA,NA,NA,5.196629213483146
50501,Webster County,IA,NA,7.618194039883486,NA
50613,Black Hawk County,IA,NA,24.960788707147657,NA
50677,Bremer County,IA,NA,56.01613264620211,NA
50702,Black Hawk County,IA,NA,18.64216894465606,66.92415730337079
50703,Black Hawk County,IA,NA,35.17813130181492,21.910112359550563
51104,Woodbury County,IA,NA,21.48778848308313,NA
51108,Woodbury County,IA,70.80665813060179,NA,NA
51250,Sioux County,IA,NA,68.72059153036074,NA
51501,Pottawattamie County,IA,NA,0.2464709836432893,NA
52001,Dubuque County,IA,NA,81.53708267981179,NA
52002,Dubuque County,IA,NA,97.01994174322205,NA
52240,Johnson County,IA,NA,5.8480842482635,NA
52245,Johnson County,IA,NA,NA,61.37640449438202
52349,Benton County,IA,NA,47.27761595339457,NA
52404,Linn County,IA,4.609475032010243,88.50548958099932,NA
52722,Scott County,IA,NA,5.489580999327806,NA
52761,Muscatine County,IA,NA,NA,7.02247191011236
52802,Scott County,IA,NA,79.85659870042572,NA
52803,Scott County,IA,NA,NA,71.34831460674157
52804,Scott County,IA,NA,39.18888639928299,NA
52807,Scott County,IA,NA,57.02442303383375,NA
66047,Douglas County,KS,NA,65.6060945552319,NA
66048,Leavenworth County,KS,46.094750320102435,11.740981402643962,NA
66101,Wyandotte County,KS,NA,85.09970871611024,76.40449438202246
66102,Wyandotte County,KS,NA,26.775711404884607,29.84550561797753
66104,Wyandotte County,KS,NA,34.95406677123011,85.60393258426966
66106,Wyandotte County,KS,NA,22.63051758906565,NA
66207,Johnson County,KS,NA,60.16132646202106,NA
66214,Johnson County,KS,NA,NA,71.91011235955057
66604,Shawnee County,KS,NA,23.078646650235267,NA
66605,Shawnee County,KS,NA,53.7978937934125,NA
66701,Bourbon County,KS,NA,38.9424154156397,NA
